,QMOM,IBIT,MELI,AGG,JNJ,IWM,NFLX,CDNS,BRK-B,SE,TSM,PM,ABT,META,GOOG,PG,GLD,AAPL,QQQ,CAT,TLT,MSFT,SPY,ASML,AMZN,NVDA
2018-04-16,28.6783471590661,,322.78,88.186672143856,108.426850434135,141.99583996204,307.78,37.54,198.22,10.53,35.7099406832067,70.1209051013703,52.4563196859573,164.063599603682,51.6511018481824,64.9216103152162,127.63,41.4310799132401,154.896340345368,129.217299883503,100.485702975927,87.3040187055528,238.771552838867,191.203108167071,72.075,5.72777529566632
2018-04-17,29.1577578437714,,337.54,88.2114390429789,107.4228981153,143.540365736229,336.06,38.1,199.27,10.87,35.243470732598,70.3592957452312,52.9253908759954,167.875791477018,53.4514610698122,64.7729537847908,127.75,42.0013404830845,158.230517413073,130.211017780595,100.759890854065,89.0654887654503,241.326023497301,196.753270958568,75.1915,5.8774709219948
2018-04-18,29.3782867587358,,345.1,87.9637700517492,105.102287017666,143.924212378336,334.52,38.17,199.51,11.91,34.9186077312812,69.0924197521418,52.6775796812583,165.586485652299,53.3479578309789,64.5830037736917,127.85,41.9070825376556,158.55440889965,132.453253035574,99.9539446668099,89.4085118823778,241.50465780908,190.851597856943,76.392,5.84852151987838
2018-04-19,29.3782867587358,,330.0,87.7491235926835,104.962392022419,142.928038950012,332.7,37.38,200.38,11.59,32.9277806206476,58.3307849721355,52.9961940744917,167.318395276217,54.1252273456792,62.491241216684,127.6,40.7194324252524,157.096897210053,132.24092015158,99.1396897559747,89.1025723456587,240.164900470741,180.472793436844,77.8455,5.66715475277296
2018-04-20,28.6016414495133,,324.49,87.5097102344948,104.230000576712,142.1603456658,327.77,37.02,200.13,11.38,32.4446510289457,57.3976558804514,52.385516487461,165.506857623613,53.391747662793,61.5324029591898,126.63,39.0510667911622,154.610553739565,130.822536486499,98.425139528099,88.0735029948765,238.128469316465,178.548737002458,76.3745,5.65898953679141
2018-04-23,28.8221703644777,,330.46,87.4684320692898,104.369895571959,141.950143933218,318.69,36.74,199.42,10.79,32.278054618014,56.9889862052613,52.0757524940396,165.068903465841,53.1175636022297,60.865385040933,125.62,38.9379572566476,154.219978711634,131.454240740985,98.4500656988388,88.3979843216997,238.092742454109,176.976190878201,75.893,5.53948046651594
2018-04-24,27.8537607813732,,328.77,87.352853206716,103.843232060439,141.136754620183,307.02,40.09,196.8,10.97,32.278054618014,56.1852691773874,51.6066813040015,158.947498760614,50.755400742894,60.4484988420225,126.23,38.3959740704319,150.952485185283,123.301841240521,98.0013946255215,86.3305747250831,234.886256557683,179.501514948332,73.0045,5.47316901551423
2018-04-25,27.7387022170439,,336.13,87.2372743441421,104.312291750387,140.926552887601,305.76,39.56,196.8,10.62,31.7949250263121,55.7221102121719,51.9075948976109,158.947498760614,50.8151141499132,60.2817443624583,125.41,38.5632819235681,151.133483368959,123.942082038987,97.3450054627053,85.5796322258636,235.466818070963,177.290700103052,73.0085,5.36083543807104
2018-04-26,28.1605836195845,,344.45,87.3858757388799,105.340931421324,141.575436496876,313.98,39.89,197.03,10.49,31.7949250263121,55.5041530520705,52.6598788816342,173.350218449173,51.7536098635655,60.6569419414778,124.97,38.6975994958041,154.315240913568,124.898174964696,98.0263207962613,87.3874567610216,237.860517848797,181.009309173355,75.898,5.57263619201679
2018-04-27,28.0666191253823,,341.17,87.4931989684128,105.554888472879,141.374373970058,311.76,39.96,197.23,10.61,31.7949250263121,56.2329473061596,52.7129812805064,172.782868744786,51.2564957501304,60.706968285347,125.5,38.2498742550172,154.410503115503,123.540864471948,98.7824146420369,88.833716389148,238.08381073852,178.724832567507,78.631,5.60010100940929
2018-04-30,28.0368956629306,,339.61,87.5097102344948,104.090105581464,140.12230278033,312.46,40.06,193.73,10.49,32.0281600016165,55.8515222759821,51.4473741073848,171.200261674654,50.6235336357266,60.3150952583712,124.59,38.9426701539191,153.314987793257,123.233548888685,98.9568978372158,86.7014105271668,236.252809042789,175.648994510282,78.3065,5.56471840682256
2018-05-01,28.0934661237258,,339.46,87.4354623731773,103.695107947824,140.807743212663,313.3,40.34,195.11,10.48,32.4279913878525,55.3066293757287,52.0580516944155,173.051613341601,51.6177618625967,59.9982617471992,123.71,39.8475464300358,155.06781230885,123.284768152562,98.6013534303996,88.0735029948765,236.672599675469,178.435890204555,79.113,5.6201429031822
2018-05-02,28.1893482606668,,333.25,87.4354623731773,101.629599488583,141.337817147,313.36,39.97,193.31,10.9,31.4450725633556,54.5574016378801,51.1995629126477,175.251337634049,50.9743499019645,59.1478139014218,123.65,41.6078135609191,154.15329517028,122.806721689708,98.4931009521803,86.6921396321147,235.082754300639,177.410610852147,78.484,5.59960614783465
2018-05-03,28.1893482606668,,330.59,87.5347550341481,101.24283097231,140.570123862788,311.69,40.25,191.61,10.89,31.7366162824861,54.7889811204878,51.270366111144,173.210869398973,50.9415075281039,59.4979983085066,124.28,41.6832199172622,154.134242729893,122.738429337871,98.9344379787668,87.2113097550319,234.564714796481,179.65690470606,78.604,5.76488991376429
2018-05-04,28.1701718332786,,329.97,87.5926757530477,102.19740858694,142.324851369559,320.09,40.8,195.64,10.82,32.1447774892687,55.7629771796909,51.9872484959192,175.788826827678,52.1601586430214,60.3901347741751,124.54,43.3185952704523,157.05879232928,124.949394228573,99.0843260255321,88.2218373157099,237.601498096718,182.229423808465,79.0475,5.91508040166741
2018-05-07,28.9180525014188,,339.31,87.5513038109766,101.70366154489,143.531226530465,326.26,41.07,197.06,10.48,32.0281600016165,55.5177753745769,52.5005716850175,177.142503315338,52.4875871581768,60.0149371951556,124.57,43.6320029390031,158.363884495781,127.894501901515,98.9261108650577,89.2045521912317,238.405352499721,181.642218361177,80.007,6.15310881906907
2018-05-08,28.9851699972775,,333.44,87.4520111500058,100.897208042875,144.244084580091,326.89,40.9,196.24,10.39,32.6362369015172,55.0409940868551,51.9606972964831,178.088086155983,52.4437973263627,59.5647001003323,124.59,43.8417268675823,158.201938752493,127.98840388529,98.8345126142567,88.8244454940959,238.405352499721,180.700825501239,79.6195,6.19566691448808
2018-05-09,29.5316981778414,,325.31,87.352718489035,101.63782860595,145.020917070068,330.3,41.76,199.87,10.34,32.7778438508091,55.844711114729,52.5713748835138,181.810696497048,53.87940715345,60.3401084303058,124.33,44.1504216388617,159.926184607506,130.276197671808,98.2432875409049,89.8720566349824,240.709735121665,184.503679826534,80.4,6.32878467806614
2018-05-10,29.5316981778414,,316.63,87.5513038109766,103.15198620157,145.797749560045,329.6,42.23,201.2,10.96,33.1276963137656,56.532638401299,53.5980212617104,184.667352026155,54.6163701184123,60.9904509006062,125.18,44.7819498732348,161.583746921165,131.437167653026,99.034363343277,90.7713334550353,242.960527450076,187.411744898819,80.454,6.43641707055026
2018-05-11,30.0494617173231,,309.01,87.5926757530477,104.707289384026,146.081064938743,326.46,42.25,199.3,10.52,33.2443138014178,55.3066293757287,54.2175492485531,186.120563549672,54.6507053274484,61.1738808281268,125.0,44.6122855714629,161.431327398069,132.196920067205,99.2841767545524,90.5766446589414,243.701859843957,185.295941144304,80.1455,6.29785582965116
2018-05-14,30.0111088625467,,298.58,87.5099318689054,103.736253534662,145.523573387112,328.53,42.19,199.18,10.45,33.2776330836041,55.0750498931209,54.8901796342681,185.772190924171,54.7472420021295,61.0988413123229,124.49,44.5082004892664,161.707587783679,132.555454914346,98.7595685908741,90.8825841956604,243.817972146613,188.22264765936,80.077,6.31839258499871
2018-05-15,29.7426388791117,,290.75,87.1210356134366,102.970945619485,145.550991004405,326.13,41.08,197.36,10.64,32.7361947480762,54.4416118965762,53.5803204620863,183.462978092281,53.7037502144684,60.823696421042,122.48,44.1036880107299,159.916658387312,130.259124583849,97.6354082401348,90.2243506469619,242.138809615894,186.349182660869,78.806,6.07591041342529
2018-05-16,29.7426388791117,,305.13,87.0217429524658,103.15198620157,147.068099161302,328.19,41.03,197.83,11.98,33.1443559548588,55.0954833768804,53.7838796577632,182.348185690678,53.8301435926591,61.3072844117782,122.29,44.5152971994161,160.974068828784,131.292046405374,97.2606881232217,90.4561230232642,243.157025193032,189.0987954696,79.364,6.08704479885468
2018-05-17,29.7426388791117,,298.85,86.9059015146666,101.917618596445,147.74440038787,325.22,41.52,197.49,11.74,32.4529808494923,55.197650795678,54.0405412523123,182.905581891479,53.6719030640582,61.6658065428412,122.36,44.2337943634755,160.354864516211,131.198144421599,96.76938841438,89.5529584392954,242.951595734487,188.632759400323,79.088,6.12910803269905
2018-05-18,30.1741084953464,,295.37,87.1293100018508,102.238554173777,147.936323708923,324.18,41.8,196.06,13.07,32.0031705399768,55.0001271193361,54.6158172400949,181.83060350422,53.0633239241872,61.2405826199525,122.41,44.0729356000809,159.526083359381,132.922526305466,97.6020997852981,89.7205559909597,242.344239074439,183.935115822017,78.7185,6.08531278334344
2018-05-21,30.3351904854074,,290.6,87.137584390265,101.810640070668,148.914218725718,331.82,42.01,197.91,13.61,32.8778016973681,54.591457444146,54.9698332325765,183.632187653238,53.721166624849,61.7491837826233,122.48,44.3851908466705,160.421548057565,135.6627569229,97.6520624675531,90.8751169024249,244.166309054581,188.753928778335,79.273,6.04324954949908
2018-05-22,30.0494617173231,,294.76,87.137584390265,101.1440815639,147.835792445514,331.62,42.05,198.13,13.37,33.01940864666,54.4007449290572,54.3326044461096,182.945395905822,53.2310190755662,61.7241706106887,122.41,44.2740090543242,160.211971213309,133.340816960464,97.5021744207879,90.7820071515003,243.487498669823,188.781890942492,79.07,6.00514520825182
2018-05-23,29.9439913666879,,304.79,87.3775416542777,101.588453901745,148.027715766567,344.72,42.33,195.95,14.26,33.0277384672066,55.6471874383871,54.7308724376514,186.0309820174,53.7266403538258,61.8492364703618,122.54,44.5578774603147,161.564694480778,134.655444733314,98.2099790860682,91.8620802622259,244.157377338992,186.600842138278,80.093,6.12861317112441
2018-05-24,29.943799602414,,314.93,87.6174989182904,100.600959817646,148.082551001154,349.29,42.23,194.83,14.61,32.7112052864364,55.5858869871086,55.323849225058,185.065492169584,53.7042478261936,61.5073897872552,123.59,44.5082004892664,161.51706337981,134.621298557395,98.9927277747311,91.5361961339897,243.657201266012,187.188047585567,80.1535,6.13232688194153
2018-05-25,30.2412259912052,,314.7,87.8078098518177,100.699709226056,147.817514033985,351.29,42.24,194.15,14.56,32.7361947480762,54.7208695079562,55.1999436276895,184.060188307425,53.5261028285862,61.9576268820785,123.21,44.609920001413,161.679009123099,133.04203792118,99.6089341892104,91.582751009452,243.076639752732,187.439707062976,80.5075,6.17169221660294
2018-05-29,29.9785089359867,,297.71,88.3870170408139,98.9836608347002,147.616451507168,349.73,42.01,189.87,14.9,31.7865952057656,53.9920752538671,54.2529508478013,184.876375601455,52.7627664421904,61.7408460586451,123.19,44.4490612380183,160.964542608591,131.138388613742,101.790637981016,91.2568668812159,240.281012773397,182.313310300935,80.6435,6.15460914684422
2018-05-30,30.4905195472519,,302.27,88.1636085536296,100.285204783699,149.956088182863,353.54,42.16,194.1,14.61,31.9365319756041,54.7072471854498,54.9344316333283,186.797401793502,53.1349800126103,62.4412148728147,123.37,44.3544384360215,162.117215251997,132.709112705978,101.107814656863,92.1320985399073,243.487498669823,183.711418508764,81.2445,6.26354466414626
2018-05-31,30.0475440745843,,290.83,88.0891390579016,99.166042789337,148.758852227722,351.6,42.45,191.53,14.79,32.2364055152811,54.1759766077027,54.4565100434782,190.888291767239,53.9903745681607,61.0071263485626,123.1,44.2054075228765,162.012426829869,129.67863959324,100.941272382679,92.0296778138902,241.995902166471,183.291986046416,81.481,6.24373820645498
2018-06-01,30.5672252568047,,296.66,87.9809737702342,100.525617360266,149.736747244517,359.93,43.21,192.23,16.31,32.6528965426103,53.2496586772718,55.2353452269377,193.088016059687,55.7076326316887,61.2405826199525,122.49,45.0026046296999,164.555927621518,131.053023173946,100.409169816663,93.8453179569202,244.371738513127,188.427703529842,82.077,6.37817453803454
2018-06-04,30.6199604321223,,307.65,87.7736279610095,101.097633490718,150.531858146023,361.81,43.42,191.3,15.31,33.2942927246973,53.4063153860946,55.7752196154721,192.3813173051,56.6924062357808,61.8492364703618,122.37,45.3787302676374,166.042017971695,130.182295688033,99.6830187132503,94.6646837650568,245.532861539688,190.068150493695,83.2635,6.55717539941949
2018-06-05,30.8836363087102,,307.02,87.8399786199614,100.707999314903,151.464057133995,365.8,43.69,190.77,16.4,32.9361104411942,52.7933108733095,55.7840700152841,192.042898183185,56.7108178696118,61.6741442668194,122.85,45.7288346350257,166.556433862141,130.61765943099,99.9167225166474,95.1488544698648,245.711495851466,195.10134004188,84.8175,6.56262217528459
2018-06-06,31.0456771201405,,315.0,87.6409266431057,101.794000953876,152.560761825728,367.45,44.12,193.99,16.0,32.9527700822874,52.3437742306003,56.2354404056981,190.450337609467,56.5724818100172,61.9909777779914,122.92,45.8873278283704,167.528108321872,133.60544982383,99.1071057691647,95.4281837226387,247.76579043692,199.099929516272,84.7875,6.56460282105372
2018-06-07,30.6995426057833,,288.85,87.8316847875924,102.241665751621,151.729094101164,361.4,44.08,195.57,15.92,32.919450800101,52.7115769382714,55.9168260124647,187.305030476375,55.9245913438586,63.166596858919,122.86,45.7643181857745,166.16585883421,133.41764585628,100.066960675974,93.9291167327523,247.738995290153,193.460893078027,84.465,6.50889715879699
2018-06-08,30.9795184456512,,288.8,87.7072773020576,102.846842237462,152.186054389386,360.57,44.07,196.01,16.0,32.4279913878525,54.0942426726646,55.996479610773,188.220752806262,55.7758054380357,64.3505536638248,123.01,45.3479778569884,166.175385054404,132.589601090264,99.7664843573207,94.627439864687,248.471395968446,193.358365142786,84.1995,6.49354715408625
2018-06-11,31.0466359415099,,297.73,87.6160451459987,101.686229798864,152.414534533497,361.45,44.25,195.33,15.87,32.2863844385606,54.8094146042473,55.8725740134045,190.649407681182,56.2296273313818,64.6423740030622,123.23,45.2367960646421,166.623117403495,133.426182400259,99.5828599403659,94.0874033093242,248.801869445236,195.604658996699,84.456,6.45244875437684
2018-06-12,31.2288120016979,,301.14,87.6409266431057,101.586748732698,153.109114171594,363.83,44.51,195.27,16.4,32.6528965426103,54.7072471854498,55.6867156173517,191.505408989555,56.6938990709563,64.4005800076941,122.82,45.4851809198838,167.499529661292,134.442031133825,99.607899633587,94.3294886617282,249.123411206437,195.119981484651,84.9375,6.50097457572048
2018-06-13,31.1137534373687,,291.0,87.5579883194158,101.661359532322,152.505926591141,379.93,44.58,194.55,14.94,32.5279492344116,54.5574016378801,55.4300540228025,191.515362493141,56.4684809594587,63.7585752613719,123.19,45.1114208519963,167.490003441099,132.068871907512,99.5578202471448,93.901183807475,248.328488519023,199.230419615669,85.243,6.49651812273994
2018-06-14,31.2959294975566,,305.0,87.7819217933785,101.478977577686,153.319315904176,392.87,44.94,192.5,15.96,32.1531073098153,55.0682387318677,55.7221172165998,195.894904070864,57.3308420791614,63.3583645104178,123.38,45.1350765524955,169.185670635531,130.728634502724,100.384130123441,94.4319093877453,248.953708610248,201.225053992172,86.193,6.60817702797454
2018-06-15,31.2997647830343,,303.82,87.8150971228544,101.644779354628,153.365011932998,391.98,45.02,191.76,15.51,32.2280756947345,55.7697883409441,55.6778652175396,194.939367726634,57.3378086433137,64.517308143389,121.34,44.6714248227109,168.595044983538,128.065232781106,100.475942331919,93.2307936008177,248.637168609776,200.227736803921,85.7985,6.56732620898627
2018-06-18,31.6219287631562,,294.58,87.8316847875924,100.575357893349,154.087009188388,390.4,45.18,191.11,15.56,31.8615635906848,54.5097235091079,55.5982116192313,197.387929608725,58.3927455006534,63.2332986507447,121.11,44.6477691222117,168.498230007712,126.921335887848,100.384130123441,93.9104947825674,248.125772564211,196.760428448504,86.1895,6.56311733672687
2018-06-19,31.5739876946857,,295.26,87.9229169436513,101.61161899924,154.096148394153,404.98,44.92,190.35,15.1,31.2868059729705,55.0614275706146,55.1733924282534,196.571742314695,58.1240351690668,63.641847125677,120.8,43.9262702569858,168.020897911373,122.328675226853,100.968389631934,93.9104947825674,247.174755356668,192.174633526824,86.739,6.4413076219255
2018-06-20,31.8520458918147,,296.48,87.7570402962715,101.172244290342,155.339080378116,416.76,45.2,189.5,15.13,31.9448617961507,55.6812432446529,54.9963844320126,201.060772431861,58.2126100561454,63.2416363747229,120.26,44.1178814310294,169.214228152221,122.183553979201,100.083653804788,94.850903266906,247.596432797748,191.540824472608,87.504,6.49428989624967
2018-06-21,31.238400215392,,287.37,87.7819217933785,100.683129048361,153.885946661571,415.44,44.9,188.86,14.82,31.33678489625,54.9047708617917,54.6512188393431,200.563097252575,57.6065189749002,63.7335620894373,120.05,43.8718621458376,167.744045295496,119.110398146566,100.609487362432,94.1712020851564,246.044300940154,190.366413578032,86.511,6.36554792125635
2018-06-22,30.7110484622163,,290.86,87.8648601170684,101.835451398112,153.374151138762,411.09,43.87,188.91,15.39,31.7532759235792,55.4022093293957,54.8193764357718,200.801981338632,57.4980396188153,64.5589967632801,120.34,43.7441213631418,167.371726260352,119.460396449727,100.601140798024,93.4915009034066,246.49289396258,192.351727233149,85.7835,6.21303819703349
2018-06-25,29.7042860243353,,288.27,87.8150971228544,101.628199176934,150.870008759307,384.48,43.34,186.73,14.85,31.5328280557959,55.2502142420723,53.7838796577632,195.437042905921,55.9718644577488,64.8591548264956,119.89,43.0935895994135,163.600802699272,116.5921176726,100.826498037014,91.6106839347294,243.137418154835,183.291986046416,83.1575,5.92015020392368
2018-06-26,29.7330506654176,,298.35,87.9560922731273,101.429237044603,151.747372512693,399.39,43.53,186.44,15.22,31.4896442321095,55.11203688996,53.8192812570114,198.074721356141,55.6558810122721,65.034247030038,119.26,43.6282084306957,164.269067634147,115.704317098728,100.968389631934,92.2531412161093,243.675729781746,184.522321269305,84.5545,5.99120587089115
2018-06-27,29.2248753396301,,285.35,88.113675088138,100.815770469915,149.316343779353,390.39,42.86,184.91,14.82,30.6691515820683,55.201852168833,53.5360684630261,194.929414223048,54.93533923424,64.7757775867135,118.58,43.5643380393478,162.03515342328,114.91041850863,101.919897974336,90.8192510518702,241.657061180829,180.728787665395,83.0255,5.83597275873574
2018-06-28,29.5125217504532,,296.8,88.1053812557691,101.139083934953,149.773304067575,395.42,43.1,187.09,14.65,31.0405324657712,56.4178128674205,54.2263996483652,195.317600862892,55.4448936408041,65.0759356499291,118.22,43.8813244260373,163.42896314459,116.122607753725,101.944937667558,91.8341473369485,243.038727689901,180.430524581059,85.0725,5.96322924940222
2018-06-29,29.4262278272063,,298.93,88.18002574709,100.591938071043,149.672772804166,391.43,43.31,186.65,15.0,31.5760118794823,55.7821970477043,53.9785884536281,193.416481678016,55.516052117502,65.0842733739073,118.65,43.7890671940903,163.868108673222,115.815292170462,101.594381962462,91.8155253867636,243.388630247393,184.522321269305,84.99,5.86518728383038
2018-07-02,29.6745625618836,,295.7,88.0963932296308,100.790900203374,150.705503055547,398.18,43.77,187.83,14.51,31.5587383500078,55.4367536674238,53.9874388534401,196.44234676808,56.1037315649163,65.1426374417548,117.46,44.278740194424,164.965972494802,116.344557897194,101.515039521209,93.1190618997082,243.908998153407,181.987085052442,85.689,5.99739538891968
2018-07-03,29.7905799475823,,297.43,88.279252051317,101.727680243099,151.304266346489,390.52,43.81,186.02,14.87,31.4291868789486,56.0447340167175,53.8192812570114,191.833874607884,54.8810995561976,64.9508697902559,118.65,43.5075643581497,163.056644109446,114.244568078226,102.058795398331,92.2252082908319,243.047699550349,178.463852368712,84.698,5.86370179950354
2018-07-05,29.6178962189514,,304.46,88.362369697538,103.626110589092,153.028636016297,398.39,44.46,187.5,15.6,31.6019221736941,56.6734409688282,54.2795020472374,197.527278658925,55.9449934245901,66.0431116314014,119.05,43.8576687255381,165.080532197924,115.934803786175,102.351587024474,92.8862875223967,245.030480709472,182.676818434971,84.9865,6.00952684425559
2018-07-06,29.953579580382,,312.91,88.453799108381,104.247867252626,154.321913268652,408.25,44.88,187.56,16.53,32.1892221758289,56.8323449237572,55.0140852316367,202.285053372907,56.7361960675949,66.1264888711835,118.86,44.4656202283678,167.648578876228,115.593342026994,102.68620602578,94.1898240353413,247.10298047308,183.916474379246,85.5315,6.12341397598045
2018-07-09,30.2987552733698,,309.77,88.3706814621601,104.49656991804,155.294164252692,418.97,44.87,189.64,16.25,32.6728810011164,56.7770739829123,55.2618964263738,203.788032414353,57.4268811421173,64.9175188943431,119.15,45.0830340113972,169.15694830066,120.33966047962,102.0253334982,94.8322813167211,249.328001864312,185.584883507256,86.951,6.17094947443952
2018-07-10,30.13575564057,,308.15,88.3041873451833,105.599151734708,154.587906462399,415.63,44.78,189.9,15.68,32.7592486484892,57.1156084955873,55.5893612194192,202.593611984065,57.3666701233729,66.5517127940722,118.93,45.028625900249,169.281054645708,120.578683711047,102.016968023168,95.0836776442176,250.225187909164,185.883146591593,87.1535,6.26998176289592
2018-07-11,29.9152267256056,,303.24,88.3374344036717,104.654081606135,153.276284851854,418.65,44.6,189.91,15.49,31.9301192337106,57.2330592448827,55.3769516239303,201.598261625491,57.4194169662399,66.0014230115104,117.64,44.4443300979185,168.421856872298,116.745775464232,102.410145349702,94.9533239929231,248.394928377666,180.439845302444,87.75,6.12836559040327
2018-07-12,30.376419804292,,318.05,88.445487343759,105.914175110899,154.019231358526,413.5,45.57,189.96,16.08,32.223769234778,57.4817784786847,55.7752196154721,205.957896196043,58.8913524492639,65.7763044640987,118.13,45.1894846636437,171.32403601804,119.016496162791,102.40177987467,97.0110494883571,250.646865350244,185.789939377737,89.831,6.21997045722544
2018-07-13,30.2872494169369,,327.68,88.52860498998,104.397088851874,153.56062240379,395.8,45.29,190.96,15.91,32.6210604126927,57.1225173631929,56.0596963492456,206.356036339473,59.1570771104995,66.1264888711835,117.61,45.2604517651413,171.467235646941,120.15185651207,102.661109600682,98.1656103998224,250.844246280111,185.65944927834,90.6515,6.17268253948751
2018-07-16,30.2987552733698,,343.25,88.4288638145148,103.369117834831,152.964430762634,400.48,45.07,192.0,15.62,32.6383339421673,56.5974434251664,54.9217894141515,206.266454807201,58.91026169482,66.3099187987042,117.55,45.1610978230446,171.05673004409,117.872599269532,102.234470374017,97.6814396950144,250.619949768899,186.488993481652,91.1245,6.14495349871972
2018-07-17,30.6947484989363,,359.8,88.3956167560264,107.033337105261,153.643172015643,379.48,45.66,190.41,15.66,32.8542530605992,56.8807069969965,55.8285590030546,209.013621796864,59.6536936122094,66.7268049976147,116.28,45.2888386057403,172.097314014109,118.615278595752,102.042064448266,98.6497811046304,251.633769999581,190.459620791887,92.1965,6.28087531462613
2018-07-18,30.8251482051761,,369.35,88.3706814621601,105.947335466287,154.074264433095,375.13,45.52,200.44,15.56,33.1738133558784,56.7563473800955,57.562089099487,208.386551070963,59.5083909884626,66.4683355542901,116.31,45.0404537504986,171.772728188598,120.467708639313,101.632156171666,97.8769701719561,252.163109766044,203.098518990664,92.146,6.23160675111907
2018-07-19,30.8165188128514,,374.61,88.5036696961136,104.405378940721,155.165753745366,364.23,45.23,197.49,15.75,34.3829604190971,55.8927389293941,56.699769000236,207.122456115574,59.0645213296197,66.2408824441646,115.81,45.390558117887,170.913530415188,119.750638945031,102.27629774918,97.2065799652988,251.212092558501,200.637848544884,90.6485,6.23977691491672
2018-07-20,30.8836363087102,,373.46,88.3291226390496,104.330768141097,154.532873387831,361.05,45.14,196.78,15.31,35.1775427749265,58.2486627829075,56.2908336954366,208.963854278935,58.9625109259618,66.1988140569906,116.56,45.2864730356904,170.875343847481,117.517446711083,101.021476494282,98.9477323075891,250.924993024148,204.878776775299,90.685,6.21155271270665
2018-07-23,30.9411655908748,,363.29,88.0215873480319,104.977395071173,154.72548914882,362.66,45.15,197.85,15.25,35.1861795396638,57.4955962138959,56.1841549202715,209.929344126752,59.9870934680668,66.055781540599,116.0,45.3266877265391,171.419502437307,117.053629862494,99.7750207144174,100.530598073308,251.391529767471,205.782886749696,90.1,6.17491076597778
2018-07-24,30.6391368595105,,353.0,88.1462638173634,107.240589326439,153.07449691177,357.32,45.5,198.46,14.3,34.8838927738591,57.7304977124867,57.2509426719222,213.671861474988,62.1059241937991,66.4596380574693,116.04,45.6555019634781,172.125953939889,118.50520481456,100.118005190756,100.241957845441,252.656562090712,199.183816008742,91.462,6.15758011549791
2018-07-25,30.8261070265455,,364.99,88.1545755819855,106.627122751752,153.633999836548,362.87,46.8,197.61,14.46,35.315731010723,57.9032194026269,57.9888042001473,216.488702989752,62.8831937084994,66.8634945743396,116.68,46.0860357125638,174.531707705438,120.66109424041,99.9590611651357,103.193536949752,254.809808598356,204.095836178915,93.1805,6.23581562337846
2018-07-26,31.0658123688981,,363.73,88.1047049942529,108.003277500375,154.459495955073,363.09,46.26,197.46,14.35,35.255273657562,58.3522957969917,58.3710698111555,175.440454202178,63.1135879372485,67.3851425752971,115.77,45.9417359395186,171.88728789172,122.464826429369,99.7666552393848,102.066908963564,254.208693948306,201.933428817472,90.4,6.30934709755734
2018-07-27,30.2460200980522,,354.57,88.1711991112297,109.05611878396,151.579431719331,355.21,45.24,197.95,13.46,35.7993898360104,59.0500914251584,58.0154738939386,174.076824210932,61.6292121610956,67.7974127696022,115.83,45.1776568133941,169.567453903512,122.447648027569,99.9339647400378,100.260579795626,252.48609674219,198.81098715332,90.8635,6.23952933419558
2018-07-30,29.7138742380294,,343.25,88.0797697003866,109.570104292482,150.607180735291,334.96,43.91,199.09,13.55,35.4884663054685,59.8446111998037,57.9354648125648,170.264632337595,60.6956925646949,67.4776930270799,115.65,44.9245408180525,167.171246779889,120.034082574725,99.5909802636991,98.1097445492676,251.167233256258,199.929473719584,88.961,6.04418814521533
2018-07-31,29.7426388791117,,342.91,88.1545755819855,109.860257402131,152.138934644109,337.45,44.09,197.87,14.1,35.5921074823158,59.6235274364241,58.2643910359904,171.777564882627,60.5722848568552,68.0498230926462,115.99,45.0144324799495,168.450496798078,123.512708939144,100.134736140821,98.7708237808324,252.405349998154,199.463437650307,88.872,6.06226153785862
2018-08-01,29.9056385119115,,346.14,88.0642075834846,109.959738468297,152.038040674067,338.38,43.99,197.85,14.62,36.0239457191796,59.0984534983977,57.5887587932783,170.851889049153,60.7091280812743,67.8563085116458,115.14,47.6662365059111,169.090121807172,118.994789265849,99.3206181492139,98.9570432826816,251.983672557073,199.379551157838,89.8585,6.10212203396232
2018-08-02,30.1587673534359,,339.27,88.0975336790697,108.807416118546,153.147874344528,344.5,44.7,198.06,14.87,35.8857574833832,59.4162614082558,57.4109608346698,175.549942741621,61.0146616805227,68.9921549653435,114.52,49.0595572653147,171.390862511527,118.539561618159,99.4631515367318,100.158159069609,253.356367205696,201.159808942474,91.7165,6.20486803323584
2018-08-03,30.0974027857936,,343.88,88.2891587286837,109.387722337845,152.615887957034,343.09,44.77,200.24,14.51,36.0066721897051,59.9966062871271,57.9888042001473,176.953386747209,60.8932444195836,69.2698063206919,114.92,49.2014914683099,171.9159278175,118.969021663149,99.9578262345879,100.595774898955,254.441962319967,200.190453918379,91.1645,6.24150997996471
2018-08-06,30.4857254404048,,348.52,88.3474793959575,109.445752959775,153.468900612843,350.92,45.09,206.06,14.75,35.4711927759939,59.5198944223399,57.9976940980777,184.826608083526,60.9459912624505,69.429666191953,114.33,49.4569730337014,172.927871861739,119.80217415043,100.016516452978,100.679573674787,255.375035806613,199.06264663073,92.3875,6.28929305914492
2018-08-07,30.5835252200847,,347.42,88.1891804419285,108.981507984336,153.835787776632,351.83,45.16,208.72,14.46,35.6180177765276,59.0915446307921,57.5531992015566,182.955349409408,61.8143237228552,69.5306303211706,114.59,48.9933213039169,173.557950228907,122.293042411373,99.4966888043831,101.377896806722,256.218390688774,199.053325909344,93.124,6.36158662971809
