,ASML,GLD,IBIT,PM,SE,NFLX,NVDA,JNJ,AMZN,AAPL,TLT,SPY,CAT,TSM,PG,MELI,QMOM,IWM,MSFT,AGG,CDNS,BRK-B,META,ABT,GOOG,QQQ
2004-07-09,8.86083057281649,,,,,4.77570951,0.12914699458964,30.108049340861,2.416,0.450741512404417,42.2128936995064,75.0743528135733,22.6819043906627,4.02073818003378,30.5128961738515,,,42.4167459779827,17.2367417967426,51.4191539358417,13.55,59.92,,11.7707589649759,,30.2830113143364
2004-07-12,8.54055958825686,,,,,4.65428106,0.126166679329879,30.0532974780843,2.4525,0.437382872842648,42.2729262575053,75.1079464521886,23.0203085168856,3.88756723394349,30.6021151685119,,,42.1719977766007,17.2553025380887,51.5716185971097,13.5,60.12,,11.918262210151,,30.1559497284022
2004-07-13,8.51387033954355,,,,,4.54856688,0.125937424309897,30.3215816056898,2.48,0.43858364943247,42.147858428341,75.1617019181559,23.3263435527742,3.90805507180354,30.6132675428444,,,42.2284781307658,17.0758820384098,51.5162001188933,13.39,60.46,,11.9595631188001,,30.1135958664241
2004-07-14,7.9267068678509,,,,,4.57999542,0.120358885490345,30.6172416646835,2.475,0.443987144086668,42.1628665678407,74.9332442114643,23.1821539685575,3.66732297694801,30.7136389118374,,,41.9837299293837,17.4037884688575,51.5468462819623,13.15,60.06,,11.8081386602453,,29.8086480601818
2004-07-15,7.81994987299769,,,,,4.571424,0.119518283750412,30.3051560468568,2.4335,0.494269663785463,42.2078909863399,74.4494611439953,23.3645979322602,3.63659122015794,30.6746056016734,,,42.0778638529922,17.2429287105247,51.4498000989106,13.25,60.17,,11.8081386602453,,29.7069987914344
2004-07-16,7.96407181604952,,,,,3.28856814,0.116003040110694,31.0990580571177,2.355,0.483312577403338,42.7681948609955,74.3889850689107,23.0173658723098,3.59049358497284,30.7247912861699,,,41.6071942349498,17.0016390730254,51.7920155865138,12.91,60.42,,11.6092084892027,,29.3681678956096
2004-07-19,7.87332837042429,,,,,2.88142569,0.11730215189059,30.8800506060112,2.301,0.479860344707599,42.798211139995,74.073178929563,23.1297755758373,3.55976182818278,30.4905914251864,,,41.554479237729,17.2924240207809,51.7154001788415,12.98,60.3298,,11.6181158102941,,29.3088724888403
2004-07-20,8.05481526167475,,,,,3.07999692,0.1196711204304,30.8307739295123,2.3495,0.483312577403338,42.4130022261692,75.0138767384887,23.0942777747234,3.63659122015794,30.3902200561935,,,42.3790924085393,17.5213398307161,51.5774924450312,13.42,59.92,,11.6893743790258,,30.0119465976767
2004-07-21,7.90535546888025,,,,,2.85714,0.112411378130982,30.5241634979632,2.238,0.474606947127128,42.2979398233381,73.6297101098267,22.7629649643264,3.57512770657781,29.8270251523998,,,41.0499214071875,17.8554331749459,51.4549077927554,13.01,59.88,,11.5082588501661,,29.1394570409279
2004-07-22,7.91603116836558,,,,,2.89142568,0.114780346670792,30.7924476255687,2.291,0.475507529569495,42.3579723813369,73.8312847081225,21.7512776325786,3.69293277427307,29.9054583515233,,,41.1176978321856,17.9420499678943,51.5672770573416,13.31,59.09,,11.6596833087209,,29.537583343522
2004-07-23,7.41961114229815,,,,,2.89571139,0.111723613071037,30.5186883116856,1.999,0.460798016344176,42.4980483500008,73.2131136476618,21.6595749797008,3.44195676048752,29.4068472999524,,,40.5303021488687,17.3419193310372,51.6847540157725,12.97,58.819,,11.4696604587698,,28.9785123654112
2004-07-26,7.33954339615824,,,,,2.72285442,0.108590461131289,30.3489575370781,1.939,0.46920345247293,42.2979398233381,73.0720097490385,21.4761696739454,3.40098108476743,29.7597966960082,,,39.9993868197169,17.7316948993052,51.4446924050658,13.17,58.08,,11.434031174404,,28.8514507794769
2004-07-27,7.39292189358484,,,,,2.90856852,0.112182123111001,30.4694116351866,1.9555,0.486764810099076,41.7276305223493,73.7573727902154,21.3489692199537,3.50854223353266,30.1911792911875,,,40.744927494696,17.5955827961005,51.3272154466348,13.42,58.22,,11.635930452477,,29.249577082071
2004-07-28,7.29150274847429,,,,,2.88999711,0.109354644531227,30.4858371940196,1.8985,0.484363256919432,41.7326332355158,73.9791092158631,21.7216961316503,3.46756655781257,29.9390725797191,,,40.711039282197,17.682199589049,51.4038308543072,13.18,57.98,,11.5943629540502,,29.1225154961367
2004-07-29,7.53704383663668,,,,,2.8999971,0.116537968490651,30.3708582821887,1.929,0.489916848647358,41.8276847856806,74.2949160271373,21.8696036362918,3.59049358497284,29.6477492686889,,,41.1930049710724,17.6203304512287,51.2863538958763,13.42,58.6,,11.6240540243551,,29.4613463919614
2004-07-30,7.5744087848353,,,,,2.9285685,0.117837080270547,30.2613545566355,1.946,0.485413936435526,42.3179506760044,74.4763335015667,21.7394450322072,3.64683513908797,29.2163666735096,,,41.4189263877328,17.6265173650107,51.6643232403932,13.47,57.88,,11.6834361649648,,29.5545248883132
2004-08-02,7.55305738586466,,,,,2.87999712,0.119365447070424,30.398234213577,1.915,0.474006558832217,42.372930493705,74.6308792903513,21.6240771785869,3.64171317962296,29.8830488660594,,,41.2683121099592,17.6450781063568,51.6501749284431,13.05,57.998,,11.6567142016904,,29.6138202950826
2004-08-03,7.20075930284906,,,,,2.74999725,0.113175561530921,30.3489575370781,1.8805,0.469653743694113,42.5436878288698,74.0530218056967,21.204019865405,3.63659122015794,30.0623247497703,,,40.6771510696979,17.3666669861653,51.7219112825103,12.72,57.46,,11.6299922384161,,28.9954539102024
2004-08-04,7.30217844795961,,,,,2.50428321,0.114398254970823,30.431085331243,1.856,0.4771585973805,42.5637769271245,74.0463011965794,21.2099361655907,3.64683513908797,30.286419604409,,,40.6432628571989,17.3604800723833,51.8346398389018,12.85,56.86,,11.6181158102941,,29.003924682598
2004-08-05,7.08866445825319,,,,,2.4428547,0.111265103031074,30.2339786252472,1.7805,0.47115471443139,42.6843115166526,72.8368368086417,20.5946409462821,3.64683513908797,29.7766038101061,,,39.8939568252754,17.0325736419356,51.8705080159354,12.52,57.02,,11.4934133150137,,28.4617952492784
2004-08-06,7.05663735979723,,,,,2.41571187,0.072062494614219,29.8945170760322,1.7745,0.446989085561223,43.4024967792578,71.7953480049723,20.7810044021303,3.5239081119277,29.6869658682507,,,39.058047583632,16.7912840044363,52.2035696598192,12.52,57.135,,11.4874751009527,,27.716367278464
2004-08-09,7.13670510593714,,,,,2.34571194,0.0752720648939616,29.8342900269779,1.766,0.454794133395066,43.2518285423476,71.8961383277896,20.7277577004594,3.53415203085772,29.7429895819103,,,38.9337908044688,16.8160316595644,52.2394378368529,12.45,55.8,,11.3894945689467,,27.784133457629
2004-08-10,7.33420554641558,,,,,2.44856898,0.0812326954134834,30.108049340861,1.855,0.473105976389851,43.0961380308738,72.8233949184805,21.0797775615062,3.64683513908797,30.3648528035325,,,39.5437786294518,17.1501250037942,52.1010891540088,12.55,57.4,,11.5943629540502,,28.1314351258493
2004-08-11,7.07265090902521,,,,,2.30142627,0.0788637268736734,30.6610431549048,1.828,0.465451025629736,43.2819621897297,72.6755757861521,21.3164295689326,3.55463986871777,30.6281642577328,,,39.491063632231,16.9583306765512,52.1369573310425,12.28,56.9,,11.8111077672758,,27.8857827263764
2004-08-12,6.68832572755365,,,,,2.19714066,0.0770296867138206,30.8252987432346,1.8145,0.45584481291116,43.3723631318758,71.8827018130406,21.2276850661477,3.50342027406765,30.4152741458262,,,38.9224947336358,16.6304242461034,52.2445618621434,12.26,56.62,,11.7665711618185,,27.5045979685735
2004-08-13,6.87515046854677,,,,,2.13999786,0.0802392569935631,30.5652273950457,1.8065,0.462899375376364,43.5129868196586,72.0238057116639,21.2247269160548,3.51878615246269,30.5105144590476,,,38.9149640197471,16.7170410390519,52.3470423679538,12.3,56.6,,11.7546947336965,,27.5469518305516
2004-08-16,6.98724531314264,,,,,2.19714066,0.0794750735936244,30.8679078967971,1.8975,0.461998792933998,43.3623185827484,72.7696448279255,21.5560397264518,3.57512770657781,30.7962353987118,,,39.5814321988952,16.7603494355261,52.2855540644676,12.3,56.64,,11.8764281219465,,27.8603704091895
2004-08-17,7.17940790387842,,,,,2.22428349,0.083830918973275,31.1155555800483,1.9115,0.463349666597548,43.6084100363684,73.179520680973,21.4406718728314,3.57512770657781,30.7234045709543,,,39.8299457572216,16.735601780398,52.4392748231832,12.52,57.62,,11.8764281219465,,28.1737889878274
2004-08-18,7.3181919971876,,,,,2.24856918,0.0894094577928274,31.3852163906996,1.968,0.476408112011861,43.3994834145196,73.9320750309397,21.4465881730171,3.7543962878532,30.925089940129,,,40.6809164266423,16.9892652454613,52.270181988596,12.83,57.66,,12.0516054367452,,28.6735645591689
2004-08-19,7.28616489873163,,,,,2.26428345,0.089103784432852,31.247634344449,1.9315,0.460948113417904,43.5029422705313,73.7170585424827,21.0886520117847,3.78512804464327,30.5217192017795,,,40.3345035877631,16.7789101768722,52.4443988484737,11.73,57.622,,12.087234721111,,28.5210906560478
2004-08-20,7.27548919924631,,,,,2.26285488,0.094376649892429,31.3907196725496,1.9755,0.462298987081453,43.4627640740219,74.2344446555384,21.3696762706035,3.82610372036336,30.7290069423202,,,41.0499214071875,16.8284054871285,52.2906780897581,11.55,57.88,,12.1763079320256,,28.8090969174988
2004-08-23,7.32886769667292,,,,,2.27285487,0.0964399450722634,31.3962229543997,1.9725,0.46650170514583,43.2116503458383,74.0463011965794,21.3134714188397,3.86707939608345,30.6729832286606,,,40.899307129414,16.9026484525129,52.3060501656296,11.72,57.32,,12.1377095406293,,28.8768630966638
2004-08-24,7.14738080542246,,,,,2.20856922,0.0928482830925516,31.4622623366,1.9525,0.479560150560144,43.2367617186566,74.1470908474701,21.638867929051,3.81073784196832,30.7850306559799,,,41.0122678377441,16.9026484525129,52.3111741909202,11.74,56.6,,12.1733388249951,,28.8683923242681
2004-08-25,7.22211070181971,,,,,2.23856919,0.0968220367722328,31.7319231472513,2.015,0.496070828670196,43.3874299555668,74.6510357422911,21.8518547357348,3.93366486912859,30.9811136537887,,,41.1741781863507,17.0950060523763,52.3162982162107,12.24,57.44,,12.306948641367,,29.2665186268622
2004-08-26,7.1420429556798,,,,,2.17714068,0.0970512917922144,31.6548772013509,2.0095,0.520236457540363,43.6335214091868,74.6510357422911,21.8045243342495,3.94390878805862,31.2052085084273,,,41.0047371238555,17.0267501298441,52.4136546967306,12.43,57.4,,12.2386591796658,,29.1394570409279
2004-08-27,7.04596166031191,,,,,2.16428355,0.0988853319520673,31.7594395565014,1.995,0.515583448254803,43.6033877618047,74.8862093546143,21.8015661841567,3.9387868285936,31.3620749066743,,,41.3285578210686,17.0391602975772,52.4495228737642,12.65,57.42,,12.3247632835499,,29.2749893992578
2004-08-30,7.01340077688168,,,,,2.06428365,0.0955993433323309,31.6658837650509,1.9155,0.512131215559064,43.8093010189153,74.2680382941537,21.3726344206963,3.89781115287351,31.0987634524739,,,40.8578882030262,16.9398789557122,52.5007631266694,12.49,57.35,,12.2386591796658,,28.783684600312
2004-08-31,6.90717756700273,,,,,1.99285515,0.0952172516323615,31.9740675486524,1.907,0.517684807286991,44.0805038453536,74.6577570233349,21.5057511748737,3.86707939608345,31.3564725353083,,,40.7938771349725,16.9398789557122,52.5007631266694,12.43,57.88,,12.3782072100987,,28.8175676898944
2004-09-01,7.05663735979723,,,,,2.03856939,0.0970512917922144,31.8034658113016,1.912,0.538248106387692,44.1257545391723,74.7988609219583,21.482085974131,3.83634763929338,31.4853270767256,,,41.5130603113413,16.9957247105113,52.6893784976135,12.53,57.44,,12.4880641702267,,29.0293369997849
2004-09-02,7.15271865516512,,,,,2.12142645,0.101025045471896,31.7539362746514,1.959,0.535246164913137,43.6921109681097,75.6454896891105,21.638867929051,3.8926891934085,31.6477958463385,,,42.2435395585431,17.1384416394422,52.4786415433259,12.7,57.64,,12.6454268428425,,29.4613463919614
2004-09-03,6.62427153064173,,,,,2.05142652,0.0979683118721408,31.8364855024018,1.937,0.528791990742844,43.6971533352151,75.3364041588802,21.7601520828571,3.6161033822979,31.6814100745343,,,41.776635297445,16.8219823622476,52.4529419147542,12.33,57.38,,12.6691796990864,,28.9192169586419
2004-09-07,6.81109627163484,,,,,2.20142637,0.096134271712288,31.8419887842518,1.9255,0.536747135650415,43.6517720312667,75.8336284445838,22.3162843003091,3.64171317962296,31.737433788194,,,42.3037852696525,16.9771094589116,52.4478019890399,12.71,57.78,,12.4940023842877,,29.1648693581148
2004-09-08,6.81109627163484,,,,,2.15285499,0.0941473948724473,32.0676233401029,1.9005,0.545602863000352,44.0198648299593,75.6454896891105,22.2452886980812,3.6161033822979,31.7822527591217,,,42.0778638529922,16.915058620246,52.6071396861841,12.7,57.98,,12.5207243475621,,29.0547493169717
2004-09-09,6.9925831628853,,,,,2.15428356,0.103546850691693,31.6493739195009,1.9035,0.535846553208048,43.8534667154818,75.5782977083942,22.1476697450178,3.7543962878532,31.4237009916999,,,42.4280420488157,16.9274687879791,52.5557404290408,12.94,57.64,,12.4702495280438,,29.3004017164447
2004-09-10,7.3448812459009,,,,,2.13428358,0.107520604371375,31.682393610601,1.9285,0.53839820346142,43.9190174878518,75.9680117340898,22.2157071971529,3.90805507180354,31.4741223339936,,,42.819639171027,17.0577755491769,52.6688187947561,13.1,57.438,,12.5622918459889,,29.7493526534125
2004-09-13,7.48900318895273,,,,,2.25999774,0.109583899551209,32.0015839579025,2.0005,0.534195485397043,44.1106274378562,76.2166258927212,22.4701081051362,3.90293311233853,31.5245436762873,,,43.0493259446317,16.9088535363794,52.7202180518994,13.29,57.4,,12.75231469594,,30.1390081836109
2004-09-14,7.53170598689402,,,,,2.33142624,0.110042409591172,32.1116495949031,2.1335,0.532694514659765,44.1560087418046,76.3711716815057,22.3991125029083,3.88244527447848,31.737433788194,,,42.9627227349119,17.0267501298441,52.7767572347571,13.29,57.62,,12.7493455889095,,30.181362045589
2004-09-15,7.18474575362108,,,,,2.2714263,0.103928942391663,32.0180938034526,2.1105,0.528341699521661,44.055161399697,75.7933141968512,22.0825904429755,3.8004939230383,31.5413507903852,,,42.7029131057525,16.8716230331801,52.7459176804711,12.97,57.46,,12.6216739865986,,29.8594726945555
2004-09-16,7.22744855156237,,,,,2.44142613,0.10782627773135,31.9850741123525,2.1285,0.545602863000352,44.5543557431295,76.0217665281306,22.1387952947393,3.8004939230383,31.3228583071125,,,43.1622866529619,16.915058620246,52.9052553776154,13.11,57.43,,12.6751179131474,,29.9187681013248
2004-09-17,7.35021909564356,,,,,2.42714043,0.112258541450994,32.2052053863535,2.148,0.557460531824843,44.3324915904928,76.3434735262333,22.5174385066215,3.86195743661844,31.5189413049213,,,43.0869795140751,17.07018571691,52.6842385718991,13.02,57.42,,12.7434073748485,,30.0119465976767
2004-09-20,7.41961114229815,,,,,2.53714032,0.112105704771007,31.8750084753519,2.1635,0.566016065027325,44.6249488826048,75.8846698371153,22.4464429043936,3.91317703126855,30.4656954881198,,,42.8949463099138,17.07018571691,52.9103953033297,13.13,57.44,,12.6454268428425,,30.0119465976767
2004-09-21,7.67049008020319,,,,,2.50142607,0.115086020030768,31.8640019116519,2.16465,0.570518977239157,44.7560504273447,76.2152765421943,22.5795596585709,3.96951858538367,30.7458140564181,,,43.218767007127,16.915058620246,52.8949755261867,12.98,57.64,,12.7790366592144,,30.1305374112153
2004-09-22,7.41961114229815,,,,,2.40714045,0.109736736231197,31.5338050006503,2.069,0.554158396202833,45.2199482010396,75.2639376964549,22.2926190995664,3.81585980143334,30.4208765171921,,,42.4882877599252,16.8281874461141,53.069733000474,12.84,58.0,,12.4732186350743,,29.605349522687
2004-09-23,7.35555694538622,,,,,2.3999976,0.110730174651117,31.1265621437484,2.0915,0.559411793783304,45.0384229852459,74.8591074590097,22.0382181915831,3.87732331501347,30.4096717744602,,,42.4468688335374,16.9709043750451,52.9103953033297,12.89,58.18,,12.5801064881718,,29.5799372055001
2004-09-24,7.19008360336374,,,,,2.37856905,0.107367767691387,31.1210588618983,2.047,0.559711987930759,45.0938890234051,75.2032110692361,22.1151300939966,3.73390844999316,30.2976243471409,,,42.5239456901881,16.9336738718457,52.9258150804727,12.72,57.62,,12.5711991670803,,29.4782879367527
2004-09-27,7.12069155670916,,,,,2.33428338,0.10545730919154,31.1100522981983,1.9965,0.563314317700225,45.2905413405149,74.7241674200796,22.0145529908404,3.66732297694801,30.0455176356724,,,42.0710413249779,16.8716230331801,52.9103953033297,12.52,57.43,,12.5979211303547,,29.2241647648841
2004-09-28,7.06731305928255,,,,,2.34142623,0.106985675991417,31.4237393636498,1.9715,0.57096926846034,45.1090161247212,75.0817632124812,22.7481742138622,3.63659122015794,30.123950834796,,,42.5730103297525,16.9212637041126,52.9977740404734,12.56,57.56,,12.6216739865986,,29.2834601716535
2004-09-29,6.80042057214952,,,,,2.33999766,0.109583899551209,31.3852163906996,2.042,0.580575481178916,44.6703301865532,75.4595989649213,23.813108247281,3.68268885534305,30.5105144590476,,,42.9693016493114,17.113621303976,52.6945184233278,12.86,57.47,,12.5622918459889,,29.71546956383
2004-09-30,6.86981261880411,,,,,2.20285494,0.110959429671099,30.9999866611978,2.043,0.58162616069501,44.4988897049704,75.4056261879587,23.7983174968169,3.65707905801799,30.3200338326047,,,42.9693016493114,17.1570568910419,52.7716173090428,13.04,57.42,,12.5771373811413,,29.7662941982037
2004-10-01,7.12602940645182,,,,,2.33285481,0.115544530070731,31.3687065451495,2.0235,0.580425384105188,44.277378518031,76.680828683886,23.8426897482093,3.84146959875839,30.6225618863669,,,44.0524979227723,17.5293619230356,52.6776080677276,13.51,56.8,,12.526662561623,,30.5794883481831
2004-10-04,7.25947565001833,,,,,2.46428325,0.118830518690467,31.5062885914002,2.0505,0.582226548989921,44.3431996639126,76.8090195955322,24.0349695042433,3.91317703126855,30.4488883740219,,,44.3015953236378,17.4486958327703,52.693075702474,13.47,56.76,,12.5296316686535,,30.7573745684911
2004-10-05,7.29684059821695,,,,,2.57856885,0.116155876790682,31.6218575102507,2.048,0.59093217926613,44.3431996639126,76.8495062627124,23.7746522960742,3.85171351768841,30.3984670317283,,,44.2600790901602,17.6100280133009,52.6879198242252,13.71,57.06,,12.5533845248974,,30.7997284304692
2004-10-06,7.31285414744493,,,,,2.56428315,0.116614386830645,31.7814526839015,2.068,0.609994507629554,44.1406730612001,77.37577895923,23.9610157519225,3.82610372036336,30.4208765171921,,,44.54691852146,17.7031042712993,52.5899581374985,13.66,56.8198,,12.5296316686535,,31.0453808299421
2004-10-07,7.24879995053301,,,,,2.50571178,0.11730215189059,30.7743521053467,2.0575,0.594684606109324,43.9482727886231,76.5458832472734,23.6652007426395,3.74927432838819,30.0511200070384,,,43.8034005219067,17.4797212521031,52.5899581374985,13.41,56.72,,12.2713193570012,,30.6980791617218
2004-10-08,7.07798875876787,,,,,2.39428332,0.110883011331105,30.4441551943451,2.0,0.58627916998057,44.5305367714217,75.9116589244378,23.517293237998,3.61098142283289,29.9446749510851,,,43.2523668775677,17.368029742505,52.8477520499372,12.87,56.8,,12.1228640054768,,30.1390081836109
2004-10-11,6.97123176391466,,,,,2.48999751,0.111035848011093,30.4661683217452,2.0075,0.579224607515366,44.5761052570321,76.222024994768,23.4906698871626,3.65707905801799,30.0679271211363,,,43.4561738419122,17.4114653295709,52.8993108324249,12.85,56.8,,12.2238136445134,,30.2830113143364
2004-10-12,6.84312337009081,,,,,2.46856896,0.109431062871221,31.2696474718491,2.011,0.574721695303534,44.6773685583883,75.925151106613,23.5882888402259,3.53415203085772,29.9894939220128,,,43.35427035974,17.3928500779712,52.8477520499372,12.84,56.88,,12.3247632835499,,30.2321866799627
2004-10-13,6.98190746339998,,,,,2.47856895,0.108743297811276,31.0990457344982,1.999,0.596635868067785,44.8393898405584,75.2571892438812,23.396009084192,3.54439594978774,29.7037729823485,,,42.7239784514892,17.3928500779712,52.9250902236688,12.68,56.81,,12.2950722132451,,30.1644205007978
2004-10-14,6.85379906957613,,,,,2.48999751,0.10545730919154,31.1045490163483,1.955,0.675136637627395,45.0520427734065,74.6499486106857,23.517293237998,3.52903007139271,29.6757611255187,,,42.4446874262763,17.2501331490403,53.1777282578587,12.53,56.2,,12.2532420769181,,30.0288881424679
2004-10-15,7.06197520953989,,,,,1.4714271,0.102553412271773,31.1375687074484,1.9275,0.682941685461238,44.8950846563043,75.068271030306,23.987639102758,3.54951790925275,30.0791318638682,,,42.8824949793127,17.368029742505,53.079766571132,12.34,56.74,,12.3578174177355,,30.181362045589
2004-10-18,6.98190746339998,,,,,1.40999859,0.104387452431626,31.5448115643504,1.9635,0.71671352704998,44.9153373165756,75.3516480133137,23.9994717031293,3.56488378764779,30.0623247497703,,,43.0636567253968,17.6286432649005,53.0333636668931,12.53,56.84,,12.354829550855,,30.6133714377656
2004-10-19,7.0192724115986,,,,,1.41857001,0.103699687371681,31.1540785529985,1.9165,0.711760323616965,45.0317901131353,74.7174189675059,23.9225598007157,3.67756689587803,29.6925682396166,,,42.6183007662735,17.4859263359696,53.0591430581369,12.16,56.3,,12.3637931514965,,30.3931313554795
2004-10-20,7.14738080542246,,,,,1.4428557,0.104922380811583,31.6438706376508,1.9175,0.712510808985603,45.3406431822719,74.5689820234284,23.8988945999731,3.662201017483,30.1463603202598,,,42.8409787458352,17.8079701886442,53.2447546750928,12.04,55.9,,12.3697688852575,,30.537134486205
2004-10-21,7.44630039101145,,,,,1.43856999,0.107291349351393,31.7979625294516,1.9735,0.719565371450807,45.3710221726788,75.0547741251586,22.9079143188751,3.75951824731821,30.1801314483258,,,43.3844639840873,17.721719522899,53.1107018406247,13.13,54.34,,12.2801328788426,,31.003026967964
2004-10-22,7.31285414744493,,,,,1.3999986,0.101483555511859,31.5283017188003,1.73,0.711610226543237,45.4773486391029,74.2113862310268,23.0001050684382,3.60585946336788,29.8593057316987,,,42.6447201875774,17.2129026458409,53.239598796844,12.41,54.24,,12.2084240737107,,30.3253651763145
2004-10-25,7.40893544281282,,,,,1.42714143,0.101942065551822,31.4127327999497,1.6985,0.713711585575425,45.5127907945776,74.123675914168,23.2974945831582,3.65195709855298,29.4540521949066,,,43.101398755831,17.1446467233088,53.3014693358293,12.39,54.06,,12.1426910023397,,30.181362045589
2004-10-26,7.27015134950365,,,,,1.37285577,0.110730174651117,31.4952820277001,1.6915,0.720015662671991,45.3760853377466,75.2571892438812,23.6157013639085,3.62122534176291,29.9493620732081,,,43.6675292123436,17.3121839877059,53.1467929883661,12.24,56.28,,12.2442784762766,,30.3423067211058
2004-10-27,7.44630039101145,,,,,1.38285576,0.113786908250872,31.7924592476015,1.7115,0.754988280850555,44.930526811779,76.1612983675493,24.0290727893691,3.78512804464327,29.1444835209681,,,44.0940141562499,17.46731108437,53.0282077886443,12.54,55.98,,12.6775191739487,,31.1131470091071
2004-10-28,7.59576018380594,,,,,1.36999863,0.11256421481097,31.9245380120022,1.7225,0.783356627785099,45.0773585987456,76.3907025735944,23.6513881056749,3.81073784196832,28.8799430177844,,,43.9317234253829,17.3804399102381,53.0900783276296,12.41,55.84,,12.7611794466026,,31.3079747742063
2004-10-29,7.60643588329126,,,,,1.35285579,0.110577337971129,32.1281594404531,1.7065,0.786508666333381,45.284948366526,76.377205668447,23.951751515542,3.87732331501347,28.806772240308,,,43.8524651614711,17.3556195747719,53.2292870403465,12.44,56.08,,12.7372765115586,,31.2571501398326
2004-11-01,7.56373308534998,,,,,1.34714151,0.112946306510939,32.1611791315533,1.755,0.78725915170202,45.0045502850705,76.5863692397433,24.3383578846779,3.89781115287351,28.70545885611,,,44.1996918414656,17.423875497304,53.1153421310486,12.4,56.178,,12.7701430472441,,31.3757409533712
2004-11-02,7.48366533921007,,,,,1.41571287,0.114551091650811,31.9410478575523,1.812,0.803019344443433,45.0706437276491,76.6133583270658,24.3829663118858,4.01561622056877,28.688573292077,,,44.0260785014683,17.523156839169,53.0688132154189,12.64,56.0,,12.6416647713827,,31.4773902221187
2004-11-03,7.55305738586466,,,,,1.44571284,0.115620948410725,32.717010598406,1.796,0.830186914788155,45.0909801715194,77.5781940779526,25.0550666151528,4.09756757200895,29.1895116917228,,,44.7356286736309,17.6658737680999,53.1825505647359,12.7,55.32,,13.0300874658473,,31.6891595320091
2004-11-04,7.78258492479906,,,,,1.50999849,0.117760661930553,32.5904351158553,1.8455,0.817278566447569,45.1367371702277,78.6374892729822,25.5398115241463,4.18464088291414,29.9381050305194,,,45.2828881149265,17.9947432130277,53.1360216491062,12.72,55.84,,13.2810682838091,,31.8670457523171
2004-11-05,8.03346386270411,,,,,1.55999844,0.134801951749186,32.5684219884552,1.828,0.821331187438218,44.6435784063719,79.1300251043139,25.923443998135,4.24098243702926,30.1238462348825,,,45.486695079271,18.1871008128911,53.0016047817316,12.88,55.3,,13.2810682838091,,32.1550520137682
2004-11-08,8.1562344067853,,,,,1.55142702,0.136253900209069,32.931638590557,1.866,0.816227886931475,44.4859709663767,79.0153257001326,25.8758616757798,4.15390912612407,29.9943902439628,,,45.3281785514475,18.1684855612914,52.8103192396984,12.91,56.04,,13.4334494947144,,32.1889351033506
2004-11-09,8.20427505446924,,,,,1.52285562,0.135413298469137,32.9261353087069,1.87,0.811274683498459,44.4605504115388,78.8601396287711,26.2624680449157,4.13854324772904,29.7017071340573,,,45.4904692823144,18.4725346707529,52.9343963480442,12.78,56.64,,13.4454009622364,,32.1211689241857
2004-11-10,8.02812601296145,,,,,1.48285566,0.135413298469137,33.0857304823577,1.9045,0.821781478659401,44.2927747496084,78.9208662559899,26.3903455362453,4.08220169361392,29.831163124977,,,45.8188249470918,18.4477143352866,52.8723577938713,12.7,56.498,,13.4603402966389,,32.0110488830426
2004-11-11,8.20427505446924,,,,,1.53571275,0.138087940368922,33.349888011159,1.9415,0.830036817714427,44.1961766412243,79.5213584366117,26.7204478975844,4.08732365307893,30.3940152594106,,,46.2717293123019,18.6028414319507,52.9240565890154,12.86,56.378,,13.5350369686513,,32.4345875028236
2004-11-12,8.412451194433,,,,,1.55142702,0.138317195388904,33.7268628178858,2.023,0.833038759188982,44.6740830721774,80.1488390298458,26.7561346393508,4.20000676130917,30.7317265400707,,,46.7435046927291,18.5966363480841,52.9860951431883,12.89,55.22,,13.2003958780357,,32.7480060814614
2004-11-15,8.40711334469034,,,,,1.60428411,0.140380490568738,33.8153267203589,2.0445,0.829136235272061,44.7147559599181,80.3451945752266,26.6728655752292,4.17439696398412,30.6641842839387,,,47.0076989057684,18.9068905414122,53.0119445407604,12.83,55.86,,13.2930197513311,,32.892009212187
2004-11-16,8.31103204932245,,,,,1.54571274,0.139921980528775,33.7434497995995,2.0035,0.824558274523365,44.7147559599181,79.7699912084743,26.729369583026,4.14878716665906,30.5910135064623,,,46.5925365709924,18.7205137452756,52.9602457456163,12.93,56.72,,13.2033837449161,,32.6887106746921
2004-11-17,8.57792453645548,,,,,1.49428422,0.142290949068585,33.67157287884,1.995,0.824032934765318,45.096064282487,80.2436881385471,27.0267590977459,4.40488513990962,30.669812805283,,,46.841633971858,18.7550279667824,53.0946626129909,13.19,57.22,,13.0420389333693,,33.1291908392643
2004-11-18,8.57258668671282,44.38,,,,1.70285544,0.144124989228438,33.7932107447406,2.0185,0.831387691377977,45.2333352786118,80.3519582423663,27.193297225989,4.49195845081481,30.8274114029244,,,46.7699241140331,18.6859995237688,53.1153421310486,13.5,56.78,,12.9583786607154,,33.2816647423854
2004-11-19,8.25765355189585,44.78,,,,1.60714125,0.144889172628377,33.4725290982755,1.9275,0.828085555755967,44.8723633999132,79.4587075545911,26.8185864374419,4.32293378846944,30.5741279424293,,,46.2717293123019,18.5410397934403,53.006774661246,13.34,56.9,,12.7731309141246,,32.7649476262527
