,TLT,GLD,MELI,META,IWM,AGG,SE,IBIT,QMOM,PM,GOOG,NVDA,TSM,PG,BRK-B,AMZN,ABT,QQQ,CAT,NFLX,ASML,JNJ,CDNS,SPY,AAPL,MSFT
2007-07-06,47.9419726264851,64.96,,,66.0798936425907,56.6960719897792,,,,,,0.668966148306334,7.00693056489385,36.4014157261665,74.098,3.4485,17.0399798127245,42.1175169492117,49.0975728992582,2.91285423,15.0260470255894,36.3048820564638,22.05,108.699236094212,3.97156857083612,21.38239689371
2007-07-09,48.1142605012808,65.38,,,66.8123830296666,56.7949165414997,,,,,,0.688376406664777,7.15952051621994,36.4250991456371,74.28,3.603495,16.9484688100265,42.1433770701383,49.7330192177107,2.91856851,15.095439072244,36.6496411167135,21.99,108.784508650525,3.91243332572886,21.3110508913953
2007-07-10,48.9297564419805,65.61,,,64.8408956367921,57.0391207281031,,,,,,0.695101220584238,6.98861977073472,36.1349772571234,74.08,3.514,16.69918021647,41.789955417474,50.5989705732489,2.87428284,14.8819250825376,36.3457856737815,21.65,107.235513942228,3.9730695415734,20.925782478896
2007-07-11,48.4243786759131,65.44,,,65.3396118152268,56.9112042494061,,,,,,0.692044486984483,6.95810178046951,36.4487825651076,73.8,3.5365,16.893246653226,42.0744167476673,51.1908078306312,2.85856857,14.7698302379417,36.731448351349,21.65,107.995802519537,3.97427031816322,21.0399360825995
2007-07-12,48.2578337302772,66.02,,,66.0954785231668,56.8530603954529,,,,,,0.705396299348212,7.13510612400777,37.2599396819724,73.55,3.6395,17.0678620574597,42.7209197708336,52.3869420771301,2.87285427,15.2288853158105,37.0236170464758,21.65,109.701107273438,4.02469993299427,21.4537428960247
2007-07-13,48.3899211009539,66.03,,,66.1889878066233,56.9228330201967,,,,,,0.70106185110376,7.11679532984864,37.1000766005465,73.55,3.755,16.9027711298206,43.0140011413357,53.0348481273169,2.87713998,15.2876016629798,37.0645206637936,21.69,110.027963142215,4.13457399290445,21.275377890238
2007-07-16,48.8550983629023,65.82,,,65.8305355533734,57.0391207281031,,,,,,0.713747295542742,7.12900252595472,37.3901984890601,73.0788,3.6845,17.0043655468292,42.9709009397913,53.5145477990899,2.86571142,15.2822638132371,37.2807254981875,22.05,110.013749391557,4.1456811763603,21.4252044950988
2007-07-17,48.7517256380249,65.75,,,65.9006675159658,56.9344617909874,,,,,,0.710745583147783,7.16562411427298,37.1119183102817,73.26,3.6895,16.9503935127934,43.2984624715289,53.8696501535193,2.88713997,15.9655085802977,36.6613278645185,22.29,109.95690433656,4.16999390036272,21.9602281664566
2007-07-18,48.9354993711403,66.62,,,65.6435169864604,57.0799377135783,,,,,,0.697699444144029,6.93368738825733,37.26586053684,72.98,3.666,17.0488131042705,43.2467422296756,53.9444085439255,2.87428284,15.6025347977967,36.3457856737815,22.37,109.757952328435,4.14628156465522,22.0601839156995
2007-07-19,48.9240135128206,67.01,,,65.9084599562538,57.0798214258704,,,,,,0.696935260744091,6.85434061356777,37.3849398163953,72.76,3.6675,17.2456522872249,43.3760428343089,54.4135991551738,2.84856858,16.2057118187174,36.4568097779297,22.67,110.184283846001,4.20271806437685,22.4811253293561
2007-07-20,49.3662190581296,67.58,,,64.8331031965041,57.2135522899628,,,,,,0.689293426744704,6.65292187781734,37.0038861218183,72.85,3.5815,16.7853025851543,43.143301745969,52.0488784744822,2.80428291,16.1576711710334,36.1062073437775,22.53,109.068722556782,4.31529086967266,22.2314143212547
2007-07-23,49.2858180498916,67.47,,,64.6616695101672,57.1786659775909,,,,,,0.696171077344152,6.72616505445386,37.7124078351725,72.77,3.587,17.118659265964,43.1605418265867,51.2981734964848,2.46714039,16.227063217688,36.2289181957308,22.48,109.402679616524,4.31378989893538,22.2528181219491
2007-07-24,49.469591783007,67.47,,,63.118766333135,57.2949536854973,,,,,,0.677775654540828,6.65292187781734,37.4861572040174,72.72,3.4625,16.6710088660195,42.5226588437293,51.0854737527189,2.2957262757,16.1203062228348,35.9192193788963,22.44,107.505524756008,4.04931585308562,21.9745687129219
2007-07-25,49.5672215787246,66.9,,,62.8849931244938,57.2600673731254,,,,,,0.674621105465881,6.65292187781734,37.4980651319729,72.77,4.308995,16.6043375298575,42.5829991258915,50.3597922739882,2.3857119,16.3338202125412,35.9542796223115,22.43,107.725792416302,4.12046486797404,21.9103573108386
2007-07-26,49.9807124782343,65.65,,,61.1394864999725,57.4635708619616,,,,,,0.677983512425611,6.23787721021038,37.2479986449067,71.91,4.2005,16.2201836405434,42.2209574329183,48.9772439395097,2.54856888,16.0188870777243,35.6212073098669,21.98,105.174936476415,4.38283455285014,21.3895314939415
2007-07-27,50.112799848911,65.41,,,59.7134699272609,57.4054270080084,,,,,,0.676302308945746,6.16463403357386,37.4028017083286,72.3,4.201995,15.8836521342021,41.3675734423387,47.5571603561314,2.4428547,15.6185483470247,34.925845815465,21.55,103.107247161455,4.31829281114721,20.9686614262872
2007-07-30,49.9807124782343,65.77,,,60.7498644855704,57.3763550810318,,,,,,0.695254057264226,6.27449879852864,37.6707300873281,71.98,4.135,16.1344633511923,41.8502956996362,48.1952595874292,2.48428323,15.9494950310697,35.1011470325411,21.67,104.720188115714,4.24564582746298,20.9757246805163
2007-07-31,50.3425170153053,65.79,,,60.0797146207989,57.5566010282868,,,,,,0.699380647623895,6.19515202383908,36.831221166463,72.08,3.927,16.0931906192826,40.97105158813,49.2962935551586,2.46142611,15.7786838393045,35.3524121103502,21.4,103.540679869987,3.95535808687352,20.6832060710261
2007-08-01,50.2336965478268,65.93,,,60.4069971128966,57.4235353298836,,,,,,0.694184200504312,6.06697646472517,37.6052364835727,71.99,3.8655,16.1757360831021,41.2899930795587,50.1283249057723,2.45142612,15.8640894351871,35.6212073098669,21.41,104.045161436537,4.0526209906491,20.9043786782016
2007-08-02,50.3605347578638,65.89,,,60.8823359704671,57.3943359322786,,,,,,0.691127466904557,6.16463403357386,37.6885919792614,71.76,3.9855,16.2582815469217,41.6692748531497,50.4661421458711,2.44428327,15.7466567408486,35.6621109271847,21.26,104.8765088195,4.09734991861997,21.0613398832939
2007-08-03,50.6949264025067,66.69,,,58.7394148912557,57.6454507516812,,,,,,0.650167236667843,5.92049011145212,37.4385254921952,71.98,3.839995,16.2201836405434,40.8762311447322,49.3963875522249,2.36714049,15.410372207061,35.3816289798629,20.74,102.176434077338,3.95805683225915,20.661873616334
2007-08-06,50.3259425187628,66.52,,,59.2459235099784,57.5520126793453,,,,,,0.655669357147401,6.11580524914951,38.7007658554817,73.4,3.95,16.8646732234423,41.3503333617209,50.6725860148204,2.42285472,15.661251144966,36.4042194128069,20.74,103.888851390932,4.06012584433549,21.0756090837569
2007-08-07,50.2855849064783,66.48,,,60.1576390236793,57.5111335226984,,,,,,0.666062251386567,6.03645847445995,38.8377070269703,73.84,3.957,17.2393026361618,41.643414732223,50.3222570250883,2.47856895,15.6078726475394,36.2756651869511,20.24,104.997300120459,4.05352457503294,21.0827436839883
2007-08-08,49.6744553490274,66.77,,,61.988862491369,57.4410549684466,,,,,,0.696782424064103,6.2683952004756,38.796029279126,73.74,3.889,17.8742677424661,42.1002768685939,50.6100272666539,2.56714029,15.7680081398192,36.5152435169551,19.97,106.461022272443,4.02290177005101,21.4038006944044
2007-08-09,49.7436398272294,65.46,,,60.5394685977933,57.5111335226984,,,,,,0.705035604783441,5.96931889587647,38.6829039635484,72.86,3.7055,17.4393166446477,41.1262123136899,49.096105561026,2.53856889,15.3516558598917,35.5452434491339,19.97,103.306198459034,3.79415382968993,20.9043786782016
2007-08-10,49.6283323635594,66.57,27.6180249567419,,60.8277888884508,57.3184174985058,,,,,,0.672328555266065,6.04256207251299,38.9329704506146,72.5,3.739005,17.5313865850618,40.7555505804079,48.514309203078,2.55571173,14.9993577768761,35.7322314140151,20.25,102.823033255198,3.75242684319361,20.483437264545
2007-08-13,49.7724666931469,66.26,30.6705435045923,,60.5238837172172,57.4235353298836,,,,,,0.664992394626653,6.12190884720256,38.2720804490825,72.78,3.7435,17.1091347893695,41.0313918702922,48.7332648216606,2.47999752,15.0580741240454,35.9075326310912,20.83,103.192509059586,3.8361810103337,20.4263604626933
2007-08-14,49.9050702763674,66.29,29.1006768228407,,59.4641118380436,57.5812120769503,,,,,,0.690821793544581,5.85945413092169,37.9386584663276,72.575,3.6725,16.6583095638934,40.3331686052725,48.0263509673798,2.49428322,15.0687498235307,35.72054466621,20.61,101.615097508155,3.72330801089043,20.2408608566751
2007-08-15,49.7263437076789,66.13,27.6761681671771,,58.599150966071,57.6571305107231,,,,,,0.661629987666923,5.60920661074691,37.7957633308612,73.102,3.619,16.6202116575151,39.5659850177817,46.8877817507505,2.49142608,14.246720963161,35.8198820225532,20.45,100.215321602133,3.59932782799131,20.1191436177068
2007-08-16,50.2394619210103,64.68,27.2304035538403,,59.8069792107174,57.6220912335972,,,,,,0.650625746707806,5.56037782632256,38.1232313496384,75.83,3.6395,16.4646452064706,39.2556635666619,45.6678861615048,2.4142833,14.2200317144477,36.0127133613369,20.32,100.968508988476,3.5137724959665,19.911508327702
2007-08-17,50.0146123668538,65.11,31.8334077132972,,61.0771469776682,57.750568583059,,,,,,0.688987753384728,5.92049011145212,38.9091545947035,78.96,3.751,16.740855027713,39.919406670446,45.4426746681056,2.46285468,14.2413831134183,36.2406049435358,20.34,102.823033255198,3.6641697638417,20.2265411815024
2007-08-20,50.0665007255053,65.12,29.5270603660325,,61.1472789402605,57.6980096673701,,,,,,0.686236693144949,5.93269730755821,38.7067198194595,79.24,3.735,16.6329109596412,40.1090475572415,46.3247530172525,2.45285469,14.6577353933458,36.1295808393876,20.56,102.773289391167,3.66897287020099,20.2337010190887
2007-08-21,50.3086463992123,65.07,28.121932780514,,61.3187126265974,57.9666441253356,,,,,,0.72337600638197,5.90217931729299,38.3792518006823,79.65,3.8745,16.6233864830467,40.5314295323768,46.4686381380353,2.4714261,14.9086143312509,36.036086856947,20.64,102.979343300803,3.82957673908967,20.0976641049476
2007-08-22,50.2279311746433,65.4,28.6549122095038,,62.0512020136733,57.9199250891676,,,,,,0.739882367820645,6.03035487640691,38.5459627920598,78.78,3.925,16.5535403213532,41.0831121121455,47.106737369333,2.48999751,15.1488175696706,36.2347615696333,21.13,104.201482140324,3.97787264793269,20.2050616687432
2007-08-23,50.4008923701483,65.31,29.0716052176231,,61.2563731042931,57.9900036434195,,,,,,0.733616063941148,6.07308006277821,38.7245817113928,78.9,3.865,16.5598899724162,40.97105158813,47.0254109967166,2.46428325,15.1541554194133,36.2931953086587,21.23,104.109118340681,3.9346446906991,20.2623403694342
2007-08-24,50.6488034170387,66.11,29.0716052176231,,62.0512020136733,57.8440066553948,,,,,,0.737436980940842,6.1280124452556,39.254484505414,79.9,3.9625,16.6773585170825,41.5485942888253,47.7448366006308,2.5428546,15.410372207061,36.4012977258556,21.44,105.395204136709,4.06162681507277,20.6274920863392
2007-08-27,50.9140105834797,65.98,28.4901731132706,,61.2563731042931,58.0192030410245,,,,,,0.754096179059505,5.93269730755821,38.8377070269703,79.31,3.9325,16.5122675894434,41.272752998941,47.5446486064981,2.44856898,15.4157100568036,36.23658597144,21.48,104.414647899107,3.97006760009884,20.3983772835753
2007-08-28,51.0004911812322,65.59,28.0056463596435,,59.6511304049566,58.252798221864,,,,,,0.708092338383196,5.73738216986082,38.5221469361487,79.3,3.811,16.1249388745978,40.2900684037281,46.3935676402356,2.42571186,15.0847633727587,36.0306962784204,20.81,102.119589022341,3.80706217803051,19.9974263787384
2007-08-29,50.8621222248282,66.07,28.4223393677628,,61.2174109028529,58.1360006314442,,,,,,0.748288385219971,5.93880090561125,38.7722134232149,79.0,3.9525,16.3471766618043,41.4451538051186,46.9440846241003,2.4999975,15.6132104972821,36.3895326005402,21.36,104.123321433158,4.0250031290832,20.469975659439
2007-08-30,51.2022792426546,65.8,27.8602883335554,,60.8044115675867,58.258638101385,,,,,,0.744008958180314,5.81672894455039,38.7067198194595,78.965,3.934,16.3186032320206,41.6606548128408,46.7063613810678,2.4571404,15.6025347977967,36.23658597144,21.44,103.846209428412,4.09014525908104,20.3697379332298
2007-08-31,51.2426368549391,66.52,27.2497846239853,,61.3576748280376,58.2936773785109,,,,,,0.781912454817274,6.05476926861908,38.8853387387925,77.8,3.9955,16.4805193341282,42.1261369895206,47.4007634857153,2.50285464,15.8374001864738,36.3483546619363,21.72,104.869396259808,4.15708855396361,20.5702133856482
2007-09-04,51.266728619861,67.44,27.1334982031149,,62.1447112971298,58.2290018807919,,,,,,0.806060650255337,6.17684122967995,38.9686942344812,79.14,4.135,16.375750091588,42.8243602545402,48.0763979659129,2.59142598,16.3338202125412,36.4601233524326,21.94,105.928113204576,4.32759882971833,20.6274920863392
2007-09-05,51.6777423655713,67.56,27.6277154918144,,61.5680707158148,58.4166860125591,,,,,,0.799947183055827,6.0852872588843,38.974648198459,79.579,4.1875,16.4201976490293,42.393358239096,47.2568783649325,2.55999744,16.3124688135706,36.2659987847285,22.01,105.011503212936,4.10545516060127,20.3912174459889
2007-09-06,51.5445970676652,68.86,29.0037714721153,,61.5836555963908,58.4049557543237,,,,,,0.803462426695545,6.17684122967995,39.3616558570138,79.994,4.3105,16.7948270617488,42.3588780778604,47.388251736082,2.56999743,16.79287529041,36.2718813473862,21.86,105.253097183581,4.05292118479656,20.6990904622029
2007-09-07,52.274001743151,69.39,28.587078463996,,60.5160912769292,58.7685937596228,,,,,,0.774117784137899,5.93269730755821,38.9806021624367,79.59,4.226,16.4646452064706,41.5744544097519,45.9431446534371,2.57714028,16.3444959120266,36.2836464727016,21.7,103.789375031597,3.95565828102098,20.3625780956434
2007-09-10,52.6792265628653,69.62,28.3932677625452,,59.8225640912935,58.9093568584482,,,,,,0.776257497657727,5.93880090561125,39.2366226134807,78.86,4.167,16.4074983469032,41.5485942888253,46.1308208979365,2.4857118,16.3231445130559,36.3777674752248,21.42,103.590412365291,4.10395418986399,20.3912174459889
2007-09-11,52.6387040808939,70.52,28.1800759909493,,60.7732418064345,58.8037845343291,,,,,,0.792763462714669,5.98152609198256,39.8856046870572,78.97,4.314,16.4963934617858,42.1778572313739,46.2246590201862,2.52428319,16.4512529068798,36.5013012910365,21.64,104.798348112334,4.06733050387442,20.7134101373757
2007-09-12,52.4418805970326,70.46,28.2672908066022,,60.4381668740488,58.7216727266809,,,,,,0.761584795586504,6.01204408224778,40.0761315343457,78.97,4.365,16.5884634021999,42.1864772716827,45.524001040722,2.47999752,16.4352393576518,36.7718991732908,21.6,105.068348267933,4.10815690792837,20.7134101373757
2007-09-13,51.9729775913632,70.08,28.102551710369,,60.5472610380814,58.5515839822669,,,,,,0.761814050491858,6.1280124452556,40.1654409940122,79.139,4.363,16.5598899724162,42.393358239096,45.6616302866881,2.47714038,16.0989548238642,37.1248529327529,21.83,105.807321903617,4.11866370308931,20.8780864018622
2007-09-14,52.1177007412612,69.99,27.6180249567419,,60.851166209315,58.5985050152087,,,,,,0.739347069767151,6.09139085693734,40.3738297332341,79.919,4.3885,16.5408410192271,42.4278384003315,45.7679801585711,2.53142604,16.0402384766949,37.1777959966722,21.9,105.800209343925,4.16699496082965,20.7921683508258
2007-09-17,52.2971574471347,70.97,26.8912348263013,,60.2043936654075,58.6161004025619,,,,,,0.737742285429672,5.99373328808865,40.4571852289228,78.95,4.3455,16.5059179383804,42.0744167476673,46.0995415238533,2.62999737,15.7786838393045,37.024849367572,21.86,105.231781531412,4.15498719493142,20.566633466855
2007-09-18,51.9035104794121,71.7,27.1334982031149,,62.744729199309,58.7392681140341,,,,,,0.802392168739544,6.24398080826343,40.8918245992997,79.04,4.4375,17.0170648489553,43.1519217862779,48.4580063297282,2.74714011,16.558009901733,37.5483974441074,22.21,108.329760289824,4.23033592594275,20.7134101373757
2007-09-19,51.4230296217508,71.43,32.2501007214165,,63.5941051907055,58.7275378557987,,,,,,0.787717562247824,6.1707376316269,40.9573182030552,78.005,4.45,17.1281837425586,43.2467422296756,48.7395206964772,2.80571148,16.5686856012183,37.9366465795157,22.06,108.969246907992,4.22583001178945,20.52725436013
2007-09-20,50.4504900544364,72.72,35.913122978837,,62.9551250870861,58.3111136884401,,,,,,0.783134756689795,6.15242683746777,41.0704435186327,78.3,4.4825,17.045638278739,43.1260616653512,48.4017034563784,2.78285436,16.7234832437555,38.1131234592467,21.9,108.201856429173,4.21202408294797,20.3483300188465
2007-09-21,50.8788705781344,72.34,39.2660481139362,,63.0875965719828,58.4812024328541,,,,,,0.790700168566482,6.25618800436951,41.3145560417212,77.8,4.565,17.2837501936031,43.4329351003475,48.8959175668933,2.74142583,17.0704434770284,38.3072480269508,21.99,108.492271975888,4.32729863557088,20.5128630865814
2007-09-24,51.0235937280324,72.28,39.7893370078534,,62.6044652741243,58.4870675619719,,,,,,0.810874600237647,6.2683952004756,41.5586685648096,78.08,4.6295,17.0996103127749,43.6312983861513,48.620659074961,2.75571153,17.1772004718816,38.3543085282124,21.91,108.292379053199,4.45127881846999,20.8208077011713
2007-09-25,50.8441370221589,72.33,37.0178439771067,,62.3511961591264,58.5339885949137,,,,,,0.821193363527638,6.17684122967995,41.5884383846984,77.89,4.673995,17.2551767638194,44.0452739391332,47.776115974714,3.00142557,17.6309177000077,38.2190095870853,22.09,108.078205157987,4.59837395072318,21.1644083069413
2007-09-26,50.8904484301263,72.0,36.9015575562362,,62.9214338589029,58.4753373037364,,,,,,0.840677737933688,6.14021964136169,41.981400007231,77.98,4.6715,17.1440578702162,44.2608862063112,47.9575363443967,3.13428258,17.4601065082426,38.4660772187088,22.25,108.64933197569,4.58606599067751,21.1215208797989
2007-09-27,51.2435729158773,72.7,35.7774554878214,,63.2729502491761,58.5750444987378,,,,,,0.843201834441637,6.27449879852864,41.7372874841426,78.2666,4.669,17.1599319978738,44.4851229641764,48.4642622045449,3.05142552,17.2999710159628,38.5543156585743,22.34,109.291842952739,4.63799957818731,21.1143610422125
2007-09-28,51.3593514357957,73.51,35.1379770783845,,62.5230486165933,58.6630214355037,,,,,,0.830819777003459,6.17684122967995,41.880182619609,79.04,4.6575,17.0234145000184,44.3385066224953,49.0648261869428,2.9642684643,17.5401742543825,38.6484366610975,22.19,108.927755255233,4.60707958099939,21.0928815294534
2007-10-01,51.6515526854731,73.9,35.5740511566488,,64.0775322091348,58.466086235579,,,,,,0.865893484973591,6.36605276932429,42.2195585663416,79.18,4.6705,17.5282117595303,44.8473515730356,49.7717400412236,3.03142554,18.9948267521622,38.9072694180364,22.25,110.155674022509,4.69320528190437,21.3149080930068
2007-10-02,51.8142713482987,72.35,38.1807081858116,,64.4915404021232,58.6898911390697,,,,,,0.857585287203557,6.42098515180168,42.1123872147419,79.93,4.618,17.6075823978183,44.8559760637227,49.8217870397567,3.0285684,18.8725663108083,38.8543263541171,22.14,110.005748797722,4.75657626643222,21.2647176315264
2007-10-03,51.6631754471035,71.9,40.8165337255428,,64.3040649939775,58.7193391526869,,,,,,0.821193363527638,6.33553477905908,41.9218603674533,79.64,4.62275,17.629806176539,44.5454943989863,49.1461525595591,3.01142556,18.3557380814487,38.8837391674056,22.02,109.784440127495,4.74066897855856,21.0875116512636
2007-10-04,51.8607623948202,72.87,39.9928382443768,,64.4524830254262,58.6957807417931,,,,,,0.824859149464251,6.35384557321821,42.1719268545195,79.4,4.613,17.6329810020705,44.6489882872317,49.1961995580923,3.01999698,18.0612015636416,38.8896217300633,21.91,109.95578109982,4.69023335984456,21.2718774691127
2007-10-05,51.3028698365613,73.4,39.8377896832161,,65.7179420304097,58.2305021266415,,,,,,0.846636072923842,6.52474631870342,42.1719268545195,80.58,4.6715,17.4615404233683,45.5528349112421,50.2534424021052,3.142854,18.0778734420081,38.9719776072711,22.2,111.262230223949,4.8466315087274,21.3649553577356
2007-10-08,51.2621901708549,72.53,39.7505748675633,,65.2258190840272,58.6898911390697,,,,,,0.860393659794145,6.47591753427908,42.1004792867863,82.1998,4.7925,17.4424914701792,45.8391680020546,50.8852857585863,3.18142539,17.9778421718095,38.836678666144,22.15,110.669686944802,5.04055992992512,21.3649553577356
2007-10-09,51.1982649818878,73.09,43.9756481591911,,65.7569994071067,58.5662094818775,,,,,,0.845290346629413,6.53084991675647,42.3207759539637,81.78,4.766185,17.417092865927,46.0376175327653,51.6172231121337,3.25571103,17.7388785818905,38.9719776072711,21.92,111.71198376723,5.03905895918784,21.5510395366054
2007-10-10,51.2273218859638,73.36,43.5492646159993,,65.7023190797309,58.6427743172822,,,,,,0.846179855662187,6.57967870118081,42.5113028012522,83.2,4.733,17.2202536829727,46.149649666791,50.7726800118867,3.34571094,17.4888004063939,38.7249099756476,21.85,111.526371817064,5.0069381854101,21.6441890236041
2007-10-11,51.175019458627,73.91,39.9346950339415,,64.9602289224875,58.6840015363463,,,,,,0.808582051184106,6.23177361215734,42.7315994684296,83.9,4.467,17.0440508659733,45.4165679583856,49.6966695434238,3.27285387,17.0608888616553,38.79550072754,21.42,110.990942433327,4.8700496541704,21.4150742208402
2007-10-12,50.9251300835735,74.59,39.207904903501,,65.4757862948882,58.5721579806282,,,,,,0.828297973044563,6.1280124452556,42.6899217205852,84.678,4.6185,16.814071169131,46.1668986481653,50.2346747776553,3.285711,17.3165243299407,38.7896181648823,21.85,111.604902173918,5.02085818802761,21.6012299980859
2007-10-15,50.9367528452039,75.14,37.2504168188477,,64.7180731869659,58.5897678927712,,,,,,0.834258600583771,6.10359805304343,42.2731442421415,84.16,4.5265,16.5840914722888,45.8132945299932,49.3213170544252,3.42285372,17.516586870338,38.619023847809,21.75,110.6625414612,5.01264187421176,21.508152109463
2007-10-16,50.9541869876495,75.12,35.787146022894,,64.0072289310801,58.6840015363463,,,,,,0.841824012460458,6.0852872588843,42.1659728905418,84.64,4.4765,16.6000622845695,45.5976822628152,48.6394266994109,3.42428229,17.9222692439213,38.2778352136623,21.69,109.784440127495,5.09069235255019,21.7086275618815
2007-10-17,51.5120795459084,74.5,37.3860843098633,,64.2415731912623,58.8842480289432,,,,,,0.90647389577033,6.21346281799821,42.237420458275,86.7,4.5275,16.3541117754466,46.1841476295395,48.251562460779,3.46856796,19.3449361978574,38.1484188351929,21.84,110.119976588542,5.18585389729357,22.2527752184458
2007-10-18,51.7968372058531,76.0,38.6070917290034,,64.1478354871894,59.0549876118957,,,,,,0.905786131054268,6.16463403357386,42.4229084925867,86.0,4.4925,16.5042374108853,46.3825109153433,48.8083353194603,3.43285371,19.7006029363414,38.1778316484814,22.13,109.720190743164,5.20836845835274,22.3100539191368
2007-10-19,52.5697508542743,75.7,36.145695820578,,61.7809584593499,59.3259682332011,,,,,,0.857184091119187,5.9449045036643,42.3630736428087,84.86,4.488,16.4179950245694,45.2268291632689,46.237821651464,3.31999668,19.0059413377398,37.7836999504154,21.65,106.850286390711,5.11590866093645,21.6012299980859
2007-10-22,52.5755622350895,74.6,37.4442275202985,,63.0854748410304,59.3082994250308,,,,,,0.897762209366872,5.92659370950517,42.5186442522314,84.26,4.5645,16.4946549235169,45.7701720765576,46.1938275300069,3.28713957,19.3338216122798,37.8484081396501,21.85,107.471380906317,5.23418515503391,21.8446644760225
2007-10-23,52.5058256653071,75.23,41.5045617156932,,63.5697863120735,59.2906306168605,,,,,,0.902118052568601,6.11580524914951,42.6383139517874,85.12,5.041,16.5521498477274,46.7274905428282,46.7720359834437,3.71285343,19.6894883507638,37.9719419554619,21.88,108.342347465007,5.58841424903139,22.1238981418911
2007-10-24,52.8951881799254,75.52,38.1613271156665,,63.1596838567547,59.5497731366918,,,,,,0.871627150156499,5.96321529782343,42.710115771521,84.94,4.4365,16.8843427431662,46.3738864246562,47.6330637891051,3.60713925,19.8895508911611,37.9072337662272,21.69,108.142454542318,5.58150978363991,22.3744924574141
2007-10-25,52.7150353746542,76.03,38.7912118953817,,63.0073600876363,59.3966434658824,,,,,,0.795514521578919,5.96931889587647,42.6921653165876,85.05,4.4105,17.2069531512365,45.7529230951834,46.9291578457907,3.61856781,19.5394414454659,37.6189881959998,19.32,108.399460646511,5.48694862719143,22.9043204388057
2007-10-26,52.5929963775351,77.69,41.7371345574342,,64.061909258456,59.3436370413714,,,,,,0.788636874418294,6.04866567056604,42.9315047156995,84.66,4.5,17.2708364003593,46.5118782756501,47.1616982020642,3.60285354,19.1448736574601,37.8248778890193,19.74,109.670212336674,5.54458590350288,25.0809110650629
2007-10-29,52.796394706067,78.12,43.2100958884604,,63.9916059804013,59.3436370413714,,,,,,0.770067227084608,6.41488155374864,42.9793725955219,85.46,4.505,17.3922145736927,46.7102415614539,46.445222509762,3.76713909,19.5894570805652,38.224892149743,19.72,110.034311456674,5.55629347525365,24.7515585360898
2007-10-30,52.767337801991,77.35,44.4407938426731,,63.48386008334,59.4202018767761,,,,,,0.798265580443169,6.34774197516516,41.2561289219161,85.8,4.412,17.4560978228156,46.7964864683252,46.1686880320314,3.77713908,19.5005403959442,38.1307711472198,19.54,109.270427205202,5.61363055741765,25.467542294727
2007-10-31,52.2908045751448,78.62,43.2973107041133,,64.3040649939775,59.2552930005198,,,,,,0.811103855143002,6.50033192649125,41.5971875656506,88.28,4.4575,17.4465153354471,47.4605722512336,46.8914485988274,3.78142479,19.4060664185344,38.3366608402393,19.6,110.4055346431,5.70218783091702,26.3553621554372
2007-11-01,52.9671144779989,77.93,40.0800530600296,,61.8200158360469,59.4010212075867,,,,,,0.811103855143002,6.4087779556956,41.0407234627154,87.54,4.3825,17.28680721264,46.57224971046,46.0744149146232,3.75571053,18.972597581007,38.0366501446966,18.96,107.821199053793,5.62683909990569,26.5343580950965
2007-11-02,53.136375780463,79.83,42.9678325116469,,62.1246633742836,59.4660760894349,,,,,,0.842282522271167,6.34163837711212,41.615138020584,88.04,4.299,17.2644480754471,46.9344783193191,46.9857217162356,3.75142482,19.2615768060252,38.107240896589,18.5,107.942561619628,5.63974744824627,26.5343580950965
2007-11-05,53.1130293939162,79.75,42.1828991707711,,61.3044584636462,59.4128493679228,,,,,,0.842282522271167,6.2256700141043,41.9920975741852,88.742,4.2185,17.2548655880786,46.6326211452699,46.1938275300069,3.78713907,19.1893319997707,37.9366465795157,18.16,107.121574181334,5.5890146373263,26.2980834547462
2007-11-06,52.8562191419017,81.43,44.0725535099165,,62.460556813878,59.3359663257385,,,,,,0.868876091292249,6.36605276932429,42.1656186385414,89.47,4.3635,17.3570787866752,47.1587150771843,47.0862797081376,3.88999611,19.1115299007273,38.0072373314081,18.25,108.563666843822,5.75742355404883,26.0689686519823
2007-11-07,52.9496046880888,82.24,38.1807081858116,,60.5233109297057,59.3477944860745,,,,,,0.827610208328501,6.20125562189212,41.5373527158726,90.055,4.35219,17.1686232017628,46.0116578157971,46.2566762749457,3.83999616,18.9281392386964,37.595457945369,17.6999,105.593816386977,5.59261396515429,25.4317431067952
2007-11-08,52.8562191419017,82.23,36.3588875921739,,60.702974862512,59.4069352877547,,,,,,0.775741285992123,6.04256207251299,42.3870075827199,89.7,4.179,17.2229239635172,44.6144903244832,45.5213459591619,3.88428183,18.9225819459076,37.9954722060927,17.37,105.05838700324,5.26739563356691,24.8732757750581
2007-11-09,53.3056370829271,82.18,35.6224069266608,,60.0311879833232,59.6139280936354,,,,,,0.764794364261462,5.9876296900356,42.1357012136524,88.66,3.9445,17.28680721264,43.1224534356111,44.2518013113984,3.60713925,18.6836183559887,38.3307782775816,17.08,103.616293626846,4.96431061647142,24.1501321788345
2007-11-12,53.498244771938,78.3,34.0913023851993,,59.4531388082073,59.5311309712831,,,,,,0.688452480778529,5.85335053286865,42.3451231878753,89.38,3.85,17.4624861477279,42.0271431183466,43.7427264773943,3.50142507,18.494670401169,39.0072729832173,17.03,102.58826778226,4.6157852112756,23.8995378633115
