,PM,SPY,MELI,NFLX,AAPL,BRK-B,ASML,CAT,GLD,IBIT,PG,GOOG,MSFT,NVDA,IWM,ABT,JNJ,TLT,CDNS,QQQ,META,AGG,SE,AMZN,QMOM,TSM
2011-05-20,35.3078980135817,103.158639680149,85.5477675929434,35.1285363,10.0631082110029,78.72,23.3624170925203,72.678377972491,147.49,,44.5887717916048,,18.9514925964829,0.414745531931729,68.0317720615406,19.1711280011827,43.1715714119888,64.5011491484719,10.62,50.8287297423596,,73.2047323630908,,9.9325,,9.28077914077623
2011-05-23,34.7595918612124,101.961903720982,83.6173893469977,35.40425031,10.0384922909116,77.89,22.293509738186,70.9786248597442,147.83,,44.3835681209486,,18.7038618234786,0.414286996241368,66.8092216011243,19.0779773138288,43.0861352073373,64.8124220042031,10.34,50.0851951343393,,73.2663121921653,,9.811,,9.08007623616585
2011-05-24,35.141897068369,101.876974072267,83.3360779443222,35.3713932,9.97214938432389,77.67,22.3939043515765,70.7417740161647,148.59,,44.3570902279608,,18.6883849001658,0.41591479794215,66.4890102649508,19.1066390637839,43.2307195536707,65.0560268478188,10.29,49.7772222197746,,73.2936810050873,,9.6635,,9.10083860560831
2011-05-25,34.9557747964638,102.216692667127,84.40312119585,37.06710579,10.109938498006,78.16,22.4706767029928,71.9260282340621,148.58,,43.9400634134015,,18.7193387467914,0.420935763751606,67.3264860672507,18.9776611889862,43.5658923565343,64.7515207932992,10.69,49.9708051946438,,73.2799965986263,,9.613,,9.11468018523661
2011-05-26,35.363231661986,102.687666173638,84.4710239482199,37.67853375,10.0565039397589,78.31,22.3407542621345,72.5808511545466,148.22,,43.814293421709,,19.0907849062978,0.431482084629914,68.2132251520389,18.6802955332025,43.4278800259434,65.3063984926461,10.64,50.280097993128,,73.4373672729277,,9.75,,9.23233361207717
2011-05-27,35.4738989587945,103.08143090859,85.3925613018121,37.78710507,10.1288507292957,78.04,22.4824878339799,72.8664654070983,149.7,,43.820912894956,,19.1604310612052,0.447072298102196,68.6812263356771,18.4689151272841,44.2631590494923,65.2793312877999,10.64,50.5339556669906,,73.5057893052327,,9.7065,,9.17696729356397
2011-05-31,36.0926297545874,104.154632833262,85.4798648405735,38.6856756,10.4416530309443,79.07,23.0376109903745,73.7024095609082,149.64,,44.3504707547138,,19.3538926026148,0.459452761741949,69.6582814383604,18.7197054393907,44.6078773766712,65.4282009144539,10.69,51.3522836971195,,73.5263159149242,,9.8345,,9.45379888613
2011-06-01,35.7505672008157,101.81520705502,85.363460122225,38.17996182,10.3720079887346,77.08,22.5651657508898,70.5258217764305,149.91,,43.9533023598955,,18.9050618265446,0.438818655675694,67.4168020851458,18.6014757208262,44.0709122901041,66.3092384321974,10.56,50.2347819785564,,73.8429108163822,,9.61975,,9.4676404657583
2011-06-02,35.1670487267345,101.707114774837,87.0125269654953,38.8142469,10.389779482264,77.16,22.6714659297738,71.1876108981967,149.5,,43.6951429032635,,18.7425541317605,0.436640611146478,67.3921704439017,18.3614335649526,44.0709122901041,65.0460759630876,10.57,50.3403726921214,,73.5478411049144,,9.6825,,9.4814820453866
2011-06-03,34.7042582128081,100.695679867413,86.9931261791039,39.100246614,10.3098678002113,76.25,22.5828824473704,70.428294958486,150.22,,43.3112134549391,,18.4987925895845,0.423228442203412,66.4069047941371,18.3005273462981,43.8123735447199,65.4195917469641,10.55,49.5836392449054,,73.6439103132993,,9.416,,9.4399573065017
2011-06-06,34.3672259907095,99.6301988198967,79.6984304959319,37.51281963,10.1477629605854,75.34,22.3939043515765,69.5644859995491,150.48,,43.357549767668,,18.5800464369765,0.414286996241368,65.3149020323146,18.2790310338319,43.7858567503215,64.9238344338189,10.7,49.1788748429062,,73.6576344859257,,9.2845,,9.4676404657583
2011-06-07,34.1106790753808,99.5684318026494,79.2910139817122,37.66996233,9.96764647211206,74.86,22.8486328945806,69.5784184021126,150.42,,43.0662929448012,,18.6187387452584,0.414057728396187,65.4709024268607,18.4080089086296,43.4212508273438,65.2226470609201,10.44,49.090882581602,,73.8086003848162,,9.3775,,9.60605626204132
2011-06-08,34.2263767038624,99.1515044362301,75.983179901976,37.46567682,9.97365035506117,74.33,22.2462652142376,68.2966373662707,149.81,,42.9272840066148,,18.5258772053818,0.402823603982337,64.7401637366185,18.4617496897953,43.8455195377178,65.7319867662064,10.22,48.7389135363853,,73.870359161635,,9.4025,,9.4953236250149
2011-06-09,34.2666193572473,99.9081503975096,77.5255424200934,37.50996249,9.95113579400201,75.01,22.3761876550959,69.1465139226441,150.56,,43.0331955785663,,18.5413541286946,0.398238247078725,65.0850067140362,18.4617496897953,44.2697882480919,65.4671301194575,10.27,48.8225061846243,,73.7605657806238,,9.484,,9.38459098798849
2011-06-10,33.8792838184176,98.5183925094453,76.4973007413485,36.945963054,9.78332726557439,74.06,21.596653009946,67.425862206052,149.24,,42.8279919079102,,18.3440233564568,0.39250655094921,64.0422672347019,18.2360384088993,43.8123735447199,65.9696786286733,10.06,48.078971576604,,73.7537036943105,,9.3265,,9.0316307074668
2011-06-13,33.9698297885336,98.5956012810044,74.9937397960138,36.74567754,9.80434085589628,74.29,21.5612196169847,66.4854250330159,147.77,,42.874328220639,,18.6032618219456,0.389640702884452,63.8616351989117,18.4151743461183,44.1438334746996,65.6369100212196,10.08,48.078971576604,,73.6576344859257,,9.3145,,8.9901059685819
2011-06-14,34.6690458910963,99.8463833802623,77.8650561819432,37.303962696,9.97965423801028,75.11,22.2757930417054,68.1712457431992,148.67,,42.867708747392,,18.7425541317605,0.392965086639571,65.2327965615009,18.3757644399301,44.4819226032789,64.6453953949291,10.38,48.6949174057332,,73.4586339828428,,9.498,,9.22541282226302
2011-06-15,33.9597691251874,98.0705816344024,73.9169961512903,36.73139184,9.80884376810811,73.83,21.3486192592166,66.6317152599326,149.12,,42.2057614226948,,18.3711079722541,0.384482176367888,64.0668988759461,18.3829298774189,43.858777934917,65.8202723151227,10.09,47.7709986620393,,73.6439103132993,,9.299,,9.08007623616585
2011-06-16,33.9647994568605,98.2867661947679,73.6356847486148,35.6142501,9.76111289866268,75.01,20.8879851507189,66.4993574355794,148.97,,42.5367350850434,,18.5684387444919,0.371184641347413,64.2146887234107,18.3829298774189,43.9648451125105,66.1190849422239,10.16,47.5862149133006,,73.6919449174917,,9.1825,,8.99702675839605
2011-06-17,34.4477112974794,98.5783219579295,73.7423890737676,35.09567919,9.61401776640949,75.51,20.8938907162125,66.8407012983851,149.94,,42.8213724346632,,18.7735079783861,0.362357829307959,64.2311098175735,18.515490470961,43.9449575167118,65.8066899229817,10.03,47.4373232079477,,73.7604971597606,,9.3185,,8.80324464359982
2011-06-20,34.7495311978662,99.0826581190681,72.103022623693,35.08996491,9.46572185756648,76.1,20.7108181859122,68.3941641842152,150.03,,43.0861513645421,,18.9360156731701,0.358116374172118,64.8222692074323,18.63730290827,44.0907998859028,65.8881842758275,10.0,47.6842548030068,,73.6644965722389,,9.386,,8.92781886025454
2011-06-21,34.5533482626147,100.44048624521,76.8950168623725,36.23567805,9.76531561672706,76.49,21.0179075915772,70.6303147956567,150.76,,42.5102571920555,,19.1604310612052,0.365911480908259,66.2262727583469,18.7232881581351,44.0775414887036,65.5961628447967,10.22,48.7072571253942,,73.7331174353709,,9.7115,,9.18388808337812
2011-06-22,33.8424784967417,99.8352828518441,74.5863232817941,35.52282162,9.68456339106154,75.97,20.846646192264,69.7665058367198,150.99,,42.404345620104,,19.075307982985,0.360867588314285,65.7172188393018,18.6587992207362,43.7991151475207,65.6369100212196,10.32,48.3553796024351,,73.6850828311785,,9.5815,,8.94166043988284
2011-06-23,33.5987517198709,99.5481991908883,76.0607830475416,36.53139204,9.94333074616817,75.61,21.0001908950966,70.0451538879898,148.339,,42.0071772252856,,19.0598310596722,0.371643177037774,65.9717457988244,18.6014757208262,43.5339472035369,66.1394585304354,10.35,48.8042659663103,,73.9252558521406,,9.708,,8.88629412136963
2011-06-24,33.0554441130965,98.3921055292014,74.9937397960138,36.70853472,9.79683600220989,75.62,20.6576680964701,69.6689790187753,146.26,,41.431283052799,,18.8044618250116,0.360867588314285,65.6351133684881,18.5405695021717,43.1295660889616,65.8610194915455,10.2,47.9576433546793,,73.8566349890086,,9.6275,,8.581779369547
2011-06-27,33.4718106902507,99.2688745477962,76.2159893386729,37.15996284,9.96764647211206,75.63,21.4312971761264,70.2193089200335,145.73,,41.5835309374794,,19.5009233740861,0.353301749423325,66.1441672875332,18.5943102833374,43.2555208623539,64.9577904141713,10.24,48.7204856037009,,73.7262553490577,,10.0625,,8.67174963713096
2011-06-28,33.4565777666963,100.564630531029,73.761789860159,37.86996213,10.0643089875927,76.42,21.4312971761264,72.3370341096853,146.24,,41.5173362050097,,19.9652310734691,0.35536516002995,67.1704856727047,18.7197054393907,43.6930479699272,64.4348683167441,10.46,49.4480519105713,,73.43118563759,,10.1175,,8.87245254174133
2011-06-29,33.5987517198709,101.425881513896,72.9363880515606,37.84853358,10.0276853016032,77.03,21.6143697064267,72.0026564481614,147.18,,41.4048051598111,,19.8259387636542,0.360867588314285,67.4906970088782,18.6874609706913,43.9582159139109,64.0070229643036,10.5,49.6508885779412,,73.2115988755675,,10.209,,8.83412423883999
2011-06-30,33.9034101909594,102.395758746855,77.0439758755268,37.52710533,10.0766169476384,77.39,21.8269700641949,74.1621788455037,146.001,,42.0799914310023,,20.1200003065968,0.365338311295307,67.9833298337605,18.8522660329328,44.0974290845024,63.9051550232464,10.56,50.3123124932779,,73.1978747029411,,10.2245,,9.02010580176294
2011-07-01,33.8932549085898,103.908767230271,79.1900205778826,38.28424743,10.3044643055571,78.09,22.4057154825637,75.6668783223615,144.93,,42.5433545582904,,20.1354772299095,0.3701529360441,69.0424904072575,19.0242365326631,44.6145065752708,63.8030555024031,10.68,51.0707452495307,,73.2208942576873,,10.4745,,9.23469991282788
2011-07-05,34.1166711207213,103.823418033771,79.8406314152484,41.37567291,10.4896840945372,77.31,22.293509738186,75.5345204980083,147.63,,42.5367350850434,,20.1432156915659,0.364077338146814,69.2082038790008,19.0457328451294,44.8266409304578,63.9461575173076,10.6,51.3264958301275,,73.5030424404472,,10.6595,,9.09879030915342
2011-07-06,34.6498234451261,103.947562319589,80.4621104240755,41.56567272,10.5596293308943,76.52,21.8151589332077,76.6839437094969,148.91,,42.8279919079102,,20.3753695412574,0.359262713398021,69.4881989922667,19.088725470062,44.7802365402607,64.2732478370892,10.64,51.4940565553461,,73.5443324184121,,10.7095,,8.96288070547895
2011-07-07,35.1068111517587,105.026065802639,82.5984445169184,41.77424394,10.7229349471101,77.77,22.8191050671128,77.7637049081681,149.15,,42.9934787390845,,20.7158618541383,0.360523686546514,70.5340630918184,19.1818761574159,45.0255168884457,64.08244515055,10.72,52.199575398372,,73.3378825285878,,10.837,,9.12740285729541
2011-07-08,35.2439074637485,104.281200087727,80.6369013953081,42.16281498,10.7982836781214,76.9,22.1104372078857,76.9138283517946,150.25,,42.9802397925905,,20.831938778984,0.353760285113686,70.1058352715295,19.1066390637839,44.7934949374598,64.9887579116115,10.58,52.0584716297668,,73.7163739932657,,10.914,,9.02725893879843
2011-07-11,34.8732396572576,102.395758746855,78.1509853599999,41.53424418,10.6268728199243,75.27,21.8092533677142,75.3464330634011,151.59,,42.8412308544041,,20.6075233909489,0.341379821473933,68.6152730509085,19.0528982826182,44.594618979472,65.9632144892943,10.33,51.1148401772198,,73.9159422200958,,10.6275,,8.84843051291099
2011-07-12,34.070972350058,101.953494728626,76.2477058954671,41.60995839,10.6193679662379,75.78,20.5986124415345,74.4895903057459,152.77,,42.7154608627117,,20.5378772360415,0.336794464570321,68.2282209825704,19.0923081888063,44.4355182130817,66.1880890841442,10.07,50.7268048135556,,73.9778771870431,,10.5615,,8.75543973144951
2011-07-13,33.938953679253,102.294891514628,77.014844046988,42.67567161,10.7475508672014,76.32,20.4805011316634,75.680810724925,154.14,,42.7882750684283,,20.6075233909489,0.336106661034779,68.8376221114431,19.0779773138288,44.8332701290574,66.3720773890213,10.04,50.9384604664633,,74.1223921099201,,10.675,,8.89850247215947
2011-07-14,33.7256927494911,101.588820889034,75.3931722583299,40.94567334,10.740046013515,76.1,20.04348928514,74.9423933890596,154.54,,42.7617971754404,,20.4837080044468,0.322809126014303,67.7423471095503,19.2189743036411,44.8531577248562,65.424878337987,9.78,50.3475884354292,,73.9365872090783,,10.519,,8.69106149813003
2011-07-15,33.9846524499163,102.178506246672,76.6943939330615,40.98995901,10.9546848289457,75.36,20.2679007738952,76.182377217211,155.2,,42.9140450601208,,20.7236003157947,0.323267661704665,68.1952803810098,19.1755906144681,44.7139445542647,65.5339084445809,9.88,51.0178313363037,,74.0398121539904,,10.6435,,8.74113345737852
2011-07-18,33.9338760380682,101.340532317396,73.8006322982107,39.857103,11.2212572318862,75.11,20.2029395534661,75.4160950762185,156.57,,42.7286998092056,,20.5765695443234,0.316274992426656,67.100005379117,18.9948252429139,44.4752934046793,64.900170950004,9.68,50.7444427846312,,73.9297055460841,,10.5765,,8.68390836109453
2011-07-19,34.7869197571159,102.985444104494,76.1894422383896,41.04138753,11.3128164468601,76.29,20.9647575021352,76.7033456786327,154.66,,42.7684166486874,,21.3117234016798,0.32604180263135,68.6152730509085,19.1213610030018,44.2300130564943,66.2494185191032,9.85,51.899729890086,,74.0879837949494,,10.903,,8.74113345737852
2011-07-20,34.624435239202,102.923371961585,74.509506792654,40.1999598,11.6145115650529,76.14,21.0238131570708,77.1720728001639,156.02,,42.8445405910276,,20.9402772421734,0.321892054633581,68.4999809454461,18.9442109388787,43.9118115237138,65.4657646279597,9.78,51.6792552516404,,73.970995524049,,10.7775,,8.91996188326597
2011-07-21,36.3000568301885,104.3510312485,78.0247474363319,39.40138917,11.6262191368036,77.34,21.891931284624,78.0745474072912,154.83,,43.0380751201771,,20.9673618579707,0.337023732415501,69.1258523750991,19.1068997732775,44.0642830915045,64.9615003849631,9.84,52.0231956876155,,73.8540072531485,,10.6605,,8.99149325362094
2011-07-22,36.6148705836466,104.420862409273,79.6658404440158,39.51138906,11.8066358194244,77.05,22.3053208691732,73.5621743716547,156.12,,42.8779086132948,,21.3039849400234,0.34390176777092,69.216439029391,19.1430528475883,44.2300130564943,65.4521358646355,9.985,52.5611538054227,,74.0122855020138,,10.826,,9.28477187207636
2011-07-25,36.6250258660162,103.838936069498,78.0247474363319,40.21853121,11.9627367761012,75.91,22.092720511405,73.9189666581934,157.34,,42.2505897946722,,21.598046482966,0.338399339486585,68.401159140764,19.0092864726382,43.9184407223134,64.7366257901132,9.88,52.4553259789688,,73.7989539491954,,10.6745,,9.12024972025991
2011-07-26,36.5183954011352,103.450985176314,78.5296991310039,38.12996187,12.1101321025019,75.51,22.3053208691732,73.5971540075899,157.77,,42.1037704966968,,21.7296003311245,0.330145697060083,67.8823446661832,18.8646741753949,43.6996771685268,65.1795605981508,9.87,52.5832012692672,,73.970995524049,,10.709,,9.22754677579238
2011-07-27,36.4422307833631,101.332773299532,76.1603104098508,38.48853294,11.785322034955,74.69,21.9982314635081,70.8967261133951,157.19,,41.5098197003414,,21.1492157068958,0.31765059949774,65.8564976702011,18.7381384153069,43.2422624651547,65.1863749798129,9.51,51.2294869892115,,73.8471255901544,,11.1259,,8.98434011658545
2011-07-28,36.7367339720819,101.037930620713,77.1605031896818,38.08853334,11.762207085601,74.85,21.1005855084871,69.7074184915994,157.32,,41.3229587756453,,21.4510157114947,0.317077429884788,65.7494407151288,18.6622169592542,43.1428244861608,65.4316927196491,9.41,51.3176768445897,,73.9916405130314,,11.195,,8.805511690698
2011-07-29,36.1375723122747,100.347378030846,77.1216607516301,37.99853343,11.7219810698419,74.17,21.0533409845386,69.1127646807016,158.29,,41.0359937841478,,21.2033849384904,0.317077429884788,65.6670892112271,18.5537577363217,42.9505777267726,66.7264252354514,10.33,51.1501161193711,,74.4320669446566,,11.126,,8.84127737587549
2011-08-01,35.9090784589583,99.9206320483444,76.5681560093935,37.62567666,11.9102028002965,74.93,20.7639682753542,70.462978627799,157.72,,40.9959521574272,,21.1027849369575,0.334043250428153,65.2388613909382,18.2464566046796,42.698668179988,67.3977542664674,10.06,50.9120035098499,,74.6092539389309,,11.066,,8.96288070547895
2011-08-02,35.416547264032,97.367915171197,72.1692499000397,36.7428204,11.6748505886914,73.37,20.297428601363,67.9864204035892,161.52,,40.6222303080351,,20.7390772391074,0.330604232750444,63.2047792445658,18.1488433040403,42.0490067172277,69.4214644777551,9.69,49.6244316213278,,74.9284139264145,,10.585,,8.71967404627202
2011-08-03,35.523177728913,97.8955283859265,70.1979961689164,37.14282,11.7847216466601,74.01,20.645856965483,67.3567869567562,161.49,,40.528799845687,,20.831938778984,0.339545678712488,63.6247719144646,18.1813810709201,42.0357483200285,69.5582016541935,9.97,50.1006568403702,,75.0043222477619,,10.498,,8.69821463516553
2011-08-04,34.2233015856023,93.3099488284975,62.2061645397812,35.10996489,11.3284265425278,70.99,19.6123830041102,62.6485279598828,160.64,,39.7613353335424,,20.0735695366585,0.307218912542022,59.7871918326447,17.6318543413953,40.9949641398922,72.0331445477278,9.29,47.772444658385,,75.4045661239576,,10.074,,8.28333268710665
2011-08-05,35.2083639754549,93.1702865069514,60.4388336084294,34.44425127,11.215853737232,71.25,19.7363998794749,63.6559414748156,161.75,,40.435369383339,,19.8723695335925,0.296901859508894,58.7413277330929,18.1596892263336,41.5717044180569,69.9547394658647,9.14,47.472599150099,,74.9077116569561,,10.135,,8.26902641303565
2011-08-08,33.649528131719,87.1027345375613,56.6225640698508,32.37711048,10.6031574822753,66.65,18.354497553982,57.7863585648947,167.119,,39.5678008043929,,18.9437541348265,0.273516539300472,53.6272993407965,17.3751675137884,40.5176618407214,72.1630448653442,8.28,44.6152478358445,,74.9422154393867,,9.685,,7.82553191683478
2011-08-09,34.2233015856023,91.1529418623972,61.3904733406958,33.9713946,11.2275613089827,72.93,19.8131722308912,61.200371032167,168.61,,40.188446018562,,19.7949849170287,0.296443323818533,57.2013546101309,17.5559328853426,41.2336152894776,72.3818243476456,8.92,46.7670803070732,,75.3838638544992,,10.2545,,8.22610759082266
2011-08-10,32.9538912894004,87.1260115911523,60.7204412843041,33.20282394,10.9177609488087,67.6,19.1930878540674,58.4229879389148,174.58,,39.0472596570253,,18.7270772084478,0.282916520952877,54.4014034774726,16.9521765443516,39.9077755695587,74.5354348765497,8.64,44.8533604453657,,75.9980311817648,,9.7065,,7.91852269829625
2011-08-11,33.2839379664129,91.0365565944421,64.2745243660337,34.73282241,11.2182552904116,71.74,20.5631790485732,61.0394647068652,170.75,,40.341938920991,,19.4931849124297,0.307448180387202,57.1190031062292,17.8523880946914,42.0556359158273,70.7751625244949,9.1,46.828813205838,,75.0526275431649,,9.918,,8.24041386489366
2011-08-12,33.8323232143721,91.649519005672,66.5176751635188,34.857108,11.3170191649245,71.52,20.941135240161,62.8304220667457,169.97,,40.8024176282777,,19.4235387575223,0.29529698459263,57.4731145730065,17.9427707804685,42.0026023270306,72.176718582988,9.065,47.2433055261157,,75.3838638544992,,10.115,,8.19749504268067
2011-08-15,34.6955222157893,93.5892734715896,67.1391541723459,35.18282196,11.5097438075909,72.54,21.1478300324356,63.9217867079229,171.8,,41.2962643578316,,19.740815685434,0.30653110900648,59.0954391998703,18.0439993885389,42.8179937547807,71.4451746890428,9.4,47.9400053836036,,75.5011767147634,,10.1475,,8.34771092042613
2011-08-16,34.3756308211465,92.7900946316316,65.8864855451789,34.14853728,11.4217869223865,71.78,20.699007054925,62.5086094161422,173.92,,41.1227506420424,,19.740815685434,0.297818930889617,58.0083993483677,18.1018443074362,42.66552218699,72.6279512652346,9.02,47.5343320488638,,75.6598941139444,,9.884,,8.24041386489366
2011-08-17,35.0661900222803,92.8521667745409,66.6536236966997,33.17710968,11.4205861457966,72.38,20.6576680964701,61.3123058671595,174.42,,41.1561186643095,,19.6590489932458,0.293692109676365,58.024869649148,18.1307667668849,42.5992302009941,73.8996070061114,8.95,47.2521245116535,,75.7841077306948,,9.7965,,8.23326072785816
2011-08-18,34.7818421159311,88.8485135568871,60.4097017798906,31.06854036,10.9886067676082,69.56,19.5178939562132,58.2970612495482,177.72,,40.6155567035816,,19.2112790122152,0.273745807145652,54.7225743426893,17.6680074157062,41.8700183550387,75.4173896645772,8.4,44.9327313152061,,75.8945198344729,,9.126,,7.90421642422525
2011-08-19,34.9494042750297,87.3975772163808,58.4578692677932,29.31568497,10.6878122318578,68.33,19.4234049083163,55.946429714705,179.95,,40.6822927481159,,18.728466163104,0.268931182396859,53.7590617470392,17.7439288717589,41.8567599578395,76.0258700997279,8.12,44.1213846457265,,75.9290236169035,,8.9465,,7.82553191683478
2011-08-22,34.8935502219968,87.4674083771538,58.4093162202286,29.31568497,10.7001201919035,67.8,19.4647438667712,55.8904622972087,184.59,,41.1828130821233,,18.6739550349786,0.273745807145652,53.5696532880653,17.8523880946914,41.9561979368334,75.8344380527142,8.3,44.2801263854073,,75.8324130260977,,8.877,,8.04012602789972
2011-08-23,35.680584605642,90.3460040045755,61.7497658926739,31.36282578,11.2152533489371,69.59,20.4509733041956,58.052203798002,177.67,,42.0570552655227,,19.2502155323049,0.303321359173951,56.1554905105791,18.2609178344039,43.0699033015653,74.7883986529607,8.65,46.1056563917365,,75.6529933574583,,9.6775,,8.46931425002959
2011-08-24,35.6145752702395,91.6184829342174,62.3809555110138,30.86139771,11.2927034389806,70.75,20.3860120837664,59.745218177264,171.646,,42.2505897946722,,19.3903870046275,0.29896527011552,56.9872406999864,18.4778362802689,43.4411384231426,72.6621355593442,8.86,46.4672347987873,,75.2251464553181,,9.6865,,8.39778287967461
2011-08-25,34.9697148397689,90.2218597187567,60.9340746935884,30.83282631,11.2188556787065,68.99,19.5001772597325,58.2410938320519,172.36,,41.7300486473046,,19.133405972036,0.286126270785405,55.5872651336573,18.0548453108321,42.7914769603823,73.4483743238648,8.61,45.7088020425345,,75.376963098013,,9.6015,,8.11881053529019
2011-08-26,35.1372769988676,91.533133737717,63.0315663483797,31.69853973,11.5148471080977,69.84,20.3682953872857,59.5773159247752,177.47,,41.7567430651183,,19.6629426452548,0.298277466579978,56.9131243464749,18.1307667668849,42.9903529183701,74.1730813589881,8.87,46.8552701624515,,75.480474445305,,9.9635,,8.4478548389231
2011-08-29,35.7973703528926,94.1634407935012,65.5757460407653,32.147824995,11.7066711683217,72.6,21.141924466942,61.6690981536982,173.89,,42.1037704966968,,20.1223935823122,0.306301841161299,59.6060185240609,18.5139893545798,44.0470541879878,73.1475525357004,9.26,48.1604800220492,,75.3976653674714,,10.3265,,8.67675522405904
2011-08-30,35.6044199878699,94.4117293651386,66.7798616203677,33.75425196,11.7072715566166,72.26,20.6399513999895,62.8444139211198,179.1,,42.3773882792874,,20.4260984390112,0.313638412207079,59.9518948404481,18.7056006484272,43.9868623435159,74.3234922530703,9.2,48.4779635014108,,75.6322910879999,,10.546,,8.56230503149107
2011-08-31,35.1982086930853,94.8307163297768,65.4300868980715,33.57282357,11.5523713765296,73.0,20.8289294957834,63.6629374020027,177.72,,42.4975131594492,,20.7142286876743,0.305155501935396,59.8283675845956,18.9839793206206,44.0069262916732,73.1748999709881,9.24,48.5573343712512,,75.5632835231386,,10.7615,,8.56230503149107
2011-09-01,35.1880534107157,93.837562043227,66.2554887066699,33.32425239,11.4382976004965,71.37,20.445067738702,61.9489352411795,177.87,,42.2172217724051,,20.4105238309753,0.304467698399854,58.5436841237288,18.7779067970489,43.6925911038756,74.7217037277811,9.26,48.1163850943601,,75.8062522582588,,10.627,,8.50507993520708
2011-09-02,34.6498234451261,91.4400255233529,65.8379324976142,30.44425527,11.2287620855726,69.37,20.0316781541529,59.73122632289,183.238,,41.7433958562115,,20.0912443662405,0.296214055973352,56.3778395711137,18.4525291282513,42.8499052812691,77.149113392793,8.88,46.9875549455188,,76.0344593668633,,10.5,,8.34055778339063
2011-09-06,34.4314848741794,90.7727499870773,63.8860999855168,31.25282589,11.3995725554747,68.37,19.7541165759556,59.955095992875,182.9,,41.6299445805031,,19.8654125497207,0.302175019948048,56.2213717137005,18.5429118140284,43.2311202962577,77.9513928583478,8.79,46.9963739310566,,76.2350050077581,,10.809,,8.24041386489366
2011-09-07,35.0154136104322,93.3332258820885,67.1391541723459,30.857112,11.5253539032586,70.7,20.4568788696891,62.046878221798,177.08,,41.8568471319198,,20.246990446599,0.326706679382374,58.3460405143647,18.9080578645679,43.7594709310666,76.4634044478744,9.1,48.1869369786627,,76.0552054676455,,10.995,,8.61953012777505
2011-09-08,34.8072303218551,92.3633486491297,67.4207618482206,30.1713984,11.5316579803552,69.41,20.1734117259983,60.8925502359375,181.81,,41.983645616535,,20.4183111349933,0.325101804466109,57.2754709636424,18.5971414254947,43.4384477605498,77.149113392793,9.05,47.9664623402171,,76.0759515684277,,10.863,,8.58376444259756
2011-09-09,33.4616554078811,89.9425350756646,63.8569681569781,29.13854229,11.3317286781498,67.77,20.1379783330369,58.7378046623312,180.7,,41.2695699400179,,20.044520542133,0.318223769110691,55.5872651336573,18.2319953749552,42.5623220243478,77.9719641266953,8.88,46.8993650901406,,76.1796820723389,,10.5695,,8.49792679817159
2011-09-12,33.5225871020988,90.5244614154399,64.0608909567494,30.00711285,11.4055764384239,69.24,20.6517625309766,58.674841317648,176.67,,41.2628963355644,,20.1613301024018,0.325789608001651,56.0649038562872,18.2609178344039,42.5288821107523,78.0542492000856,9.025,47.4990561067125,,76.0275439999359,,10.828,,8.54084562038457
2011-09-13,33.4971988961748,91.3546763268526,65.4495081170974,29.82139875,11.546067299433,68.85,21.0651521155257,59.4793729441568,178.54,,41.3363059845522,,20.2781396626707,0.333126179047431,56.9707703992061,18.2862249864215,42.5422580761905,76.9434007093174,9.33,48.1340230654357,,76.0552054676455,,10.9765,,8.55515189445557
2011-09-14,34.3197767681136,92.6193962386308,66.7215979632902,29.81568447,11.6865581604422,69.41,21.5671251824783,59.7801978131992,177.21,,41.6032501626894,,20.6363556474951,0.350321267435977,57.9919290475873,18.4091454390783,42.6225138688197,77.5948242069901,9.69,48.8219039373859,,76.0690362015003,,11.1285,,8.4550079759586
2011-09-15,34.6752116510501,94.2177539185469,67.0323374677037,24.17854725,11.7964292184109,70.83,21.4844472655684,60.584729439708,174.4,,41.8968887586404,,21.0179335443733,0.35525052610736,58.8072089362143,18.5429118140284,43.0706087109993,76.4085477322809,9.84,49.5450607514874,,75.8477444598232,,11.339,,8.66244894998804
2011-09-16,35.0763453046499,94.7724883612319,66.4011478493637,22.16997783,12.0227756055923,71.55,21.6143697064267,60.0950145366157,176.03,,42.9312974489222,,21.1191684966063,0.354448088649228,58.8977955905062,18.8610588679638,43.1976803826622,76.963971977665,9.91,49.9986564536397,,75.9583903306618,,11.965,,8.87704306105298
2011-09-19,34.4822612860274,93.8288189165554,66.5662282110834,20.53569375,12.3568916917103,69.66,21.2659413423067,59.1855440023014,173.31,,42.5842700173438,,21.1892542327676,0.347111517603448,57.8436963405642,18.7959833342043,42.8967211603028,78.4313891197908,9.81,50.0163269454063,,76.1243591369196,,12.0845,,8.74113345737852
2011-09-20,34.6701340098653,93.71963402213,66.2943311447216,18.57569571,12.4115270265472,69.72,21.047435419045,58.5279268467202,175.78,,42.7644573375864,,21.0101462403554,0.338170071641404,56.9460649480356,19.0779773138288,42.9502250220556,78.7605294133517,9.57,49.7954457983236,,76.2764972093226,,11.6625,,8.66960208702354
2011-09-21,33.9186431145138,90.9588159773739,62.2450069778329,18.3571245,12.3722015932305,67.22,21.1183022049678,55.519678156296,173.59,,42.0570552655227,,20.239203142581,0.331635938053757,54.8378664481517,18.7056006484272,42.2212349056737,81.3662234040425,9.51,48.9295917017595,,76.400973814016,,11.5935,,8.52653934631358
