,META,NFLX,NVDA,QMOM,CAT,JNJ,AGG,PM,MELI,GOOG,GLD,MSFT,SE,CDNS,TLT,IWM,AMZN,QQQ,ASML,IBIT,PG,AAPL,TSM,SPY,BRK-B,ABT
2015-04-06,81.9953727155427,60.32993967,0.52199516526162,,62.4221201033845,74.5401887264563,85.340846837407,46.5416647299017,125.112699682578,26.6785155512655,116.69,35.7908817625899,,18.46,99.9080173350823,109.341872596001,18.852,97.8925516598736,90.4058987995477,,62.2932519095013,28.4035193402971,18.0303187833649,174.1842051694,143.76,38.0929461291033
2015-04-07,81.8760199168302,60.49422522,0.526693483158044,,61.694411009039,75.2468020524231,85.3561546126245,46.2678902314905,125.806283984295,26.6911896665032,116.11,35.7779593115985,,18.65,100.745707634276,108.643202483567,18.7205,97.7262876544124,90.3517797341185,,61.8056481794775,28.1046523130808,17.9154272023324,173.723245188438,143.06,38.0024445292286
2015-04-08,81.8312626173129,63.04993695,0.530548513226904,,61.6178100517395,75.2919050306763,85.3638085002332,45.9703092549566,127.411436225412,26.9193237407821,115.47,35.6831946709947,,19.07,100.776448562687,109.577673758948,19.06,98.5021863465646,90.1713828493544,,62.0907088216452,28.0132079241564,17.7698978663579,174.309921527844,143.28,38.3479960923867
2015-04-09,81.7268289184394,62.7856515,0.542715951881744,,61.8016523492583,76.1714131066137,85.1494996471886,46.3393096658586,128.511262760991,26.8780707382436,114.67,35.7348844749604,,19.02,99.4699591052284,109.184671820704,19.177,99.1210579224479,90.8659108556963,,62.1807279718035,28.2273216152965,17.9537243960099,175.080981859633,143.65,38.6688654010336
2015-04-10,81.5975300531675,64.93850649,0.548378027295383,,63.2723907294093,76.7201660086944,85.1494996471886,46.3631161439813,130.393848722795,26.839799880467,115.966,35.9416436908233,,19.055,99.6159785151797,109.70867440503,19.1325,99.5274810469086,90.2164820705454,,62.5258013807434,28.3477605665627,17.9996810284229,176.036426183807,143.5,38.7922766735901
2015-04-13,82.5622985094275,67.81136076,0.543318300330004,,62.9200263258314,75.5850743893221,85.2413462984935,46.0595835479168,129.512005824897,26.7980498538016,115.14,35.9761035601337,,19.07,99.7543126930283,109.778541416273,19.118,99.2780850387168,90.0270653415431,,62.5858141475156,28.2920017928284,17.8694705699194,175.240222580329,143.46,38.4796347831137
2015-04-14,83.0645748706763,68.38707447,0.538740452123232,,63.5787945586074,75.5625229001955,85.3331929497983,46.4881001541256,130.359169507709,26.3616626703226,114.44,35.8813389195299,,18.65,100.461354046477,109.752341287057,19.2555,98.9917414737559,90.1713828493544,,62.7133412769064,28.1693324906127,17.7545789888869,175.575466202846,142.75,38.6202223161704
2015-04-15,82.2589434793664,67.92278922,0.545245815364434,,65.2333752362772,75.6226602045331,85.4480012639293,46.5000033931869,130.988349552838,26.468025833494,115.43,36.4025444428508,,18.73,100.376816493347,110.520878410735,19.1725,99.6106130496392,86.7167825061211,,62.6458269142877,28.2763893361827,18.0073404671584,176.363288715762,142.71,38.7277304296843
2015-04-16,81.8660738502708,80.29277685,0.541872664054181,,65.1414540875177,75.0137699981149,85.4020779382769,50.56495953264,129.967789794597,26.5311478976191,115.03,36.3207022532385,,18.6,99.8772764066715,110.459744775897,19.302,99.4720597117549,85.796758393824,,62.6383253184412,28.1403379282708,17.8005356212999,176.313002172384,142.1,38.471364928228
2015-04-17,80.3393526334057,81.64991835,0.534885422054372,,64.3227447997211,74.8559095742287,85.4709629267556,50.7435081185603,128.808513176013,26.0465493738241,115.6,35.8511865338833,,18.43,101.022375989974,108.669402612783,18.778,97.9202623274504,85.2375280510552,,61.9106705213288,27.8236280934595,17.7852167438289,174.284778256155,140.7,38.2480788463144
2015-04-20,82.6418670419026,81.05563323,0.53223508888203,,65.3422695732037,75.3294908458873,85.4097318258857,50.5768627717013,132.3061597261,26.6096777096802,114.72,36.962517319146,,18.64,100.130889066061,109.734874534246,19.4755,99.3889277090243,86.6626634406919,,62.1657247801104,28.4592781140315,17.8235139375064,175.877185463112,142.09,38.5623333319706
2015-04-21,83.1690085695498,80.06277708,0.531391801054467,,64.8170598414096,75.3971453132671,85.3178851745808,50.0233621553483,135.694814457346,26.5395973077776,115.38,36.7299132013003,,18.83,99.6774603720013,109.621340640975,19.559,99.8138246118696,88.1689774284724,,62.3232582928874,28.3053838985246,17.8694705699194,175.667658199038,141.14,38.9675562213693
2015-04-22,84.1735612920473,79.66849176,0.537535755226713,,65.550808731416,75.4948684328157,85.0653068834925,49.8091038522439,136.774824298591,26.8077418242775,113.83,37.031437057767,,19.3,98.155784415667,109.787274792678,19.49,100.358801074215,97.2429407321086,,62.3307598887339,28.6867739108678,18.2601019454299,176.53091052702,141.99,39.9847483723092
2015-04-23,81.9655345158646,79.86563442,0.535367300812979,,65.489019351205,75.5174199219423,85.1954229728411,49.7257811788144,137.696300585158,27.1872197452185,114.66,37.3372683978974,,19.22,98.5784721813154,110.285077247788,19.4995,100.737513531098,98.0366870250708,,61.2226991662444,28.9209607605522,18.6124361272628,176.975108326856,142.43,40.0757167760518
2015-04-24,81.090280658639,79.770634515,0.530789452606208,,65.3422695732037,75.9834840305587,85.340846837407,49.2496516163601,136.219956857217,28.084845318525,113.05,41.2398485973085,,18.99,99.1932907495313,109.91827543876,22.255,102.104573131557,97.2394969555784,,61.2605142985275,29.0570121684642,19.0796618901283,177.385781764439,142.09,39.9599388076521
2015-04-27,81.4682311878955,80.86849056,0.534885422054372,,65.9060976676297,75.6076258784487,85.371462387842,48.8568447273354,135.595730985672,27.6032289394918,115.33,41.3776880745504,,18.76,99.1932907495313,108.704336118405,21.928,101.845940234173,99.5534267543534,,60.9579932402631,29.5856053434661,19.4626338269032,176.648245794901,141.09,39.2735408521399
2015-04-28,80.2448650010916,80.43706242,0.537415285537061,,66.578057177425,75.7279004871239,85.0423452206663,49.327022670259,138.954660675416,27.519231862034,116.33,42.3468718989074,,19.42,97.8253194352509,109.30693909038,21.4655,101.642728671943,99.6260206303934,,60.8218587640442,29.1194619950467,19.1562562774833,177.209778862618,142.52,39.3562394009968
2015-04-29,80.0310245700649,80.40706245,0.533439785778549,,67.5821346058549,75.4647997806469,84.8509980304479,49.2377483772988,141.664593625696,27.2906007636281,115.51,42.265029709295,,18.93,96.6264232272299,108.119199899241,21.4685,101.005383317675,97.6750602118184,,60.3907662560175,28.6912346127666,18.9877486253023,176.480623983643,142.41,39.0089054957978
2015-04-30,78.3451662882497,79.4999205,0.53476495236472,,67.1032669092191,74.5702573786251,84.8509980304479,49.678168222569,141.025505233399,26.7070944385662,113.47,41.9032010815351,,18.65,96.7954983334893,105.831055281018,21.089,99.4166383766012,97.1306061415184,,60.1336233564928,27.9128421314345,18.7196682695598,174.712213874864,141.21,38.3886663793711
2015-05-01,78.5639797525561,79.57563471,0.548137087916079,,67.4817268630119,75.2693535415497,84.6107134136368,49.6305552663235,144.01782607795,26.7349277896765,113.08,41.9161235325265,,18.96,95.4952331455105,106.520992017047,21.1435,100.728276641906,98.3374793306834,,60.7235394201083,28.7603754921972,18.9494514316248,176.606340342087,143.36,38.6119524612847
2015-05-04,78.3849505544872,79.2713493,0.544763936605826,,67.4276611553272,75.4347311284781,84.4502183772268,49.5234261147713,150.874402317781,26.8780707382436,114.1,41.5586023884303,,18.87,94.5941894134118,106.905260578886,21.152,100.894540647367,97.9019160744434,,60.7689175788479,28.7046167184628,18.6277550047338,177.109205775863,146.15,38.8683179627411
2015-05-05,77.1416922345645,80.79277635,0.530789452606208,,67.1959509795357,74.7957722698911,84.3729997906694,49.2853613335442,147.822631390226,26.3820406595283,114.42,41.0072444794628,,18.585,94.4632685292606,105.542853859639,21.0595,99.25037437114,95.6787286207184,,60.5571528380629,28.0578149431439,18.6047766885273,175.080981859633,144.56,38.7442701394557
2015-05-06,77.6787798287711,80.07706278,0.532476028261334,,67.1882273070093,74.5477058894985,84.0892770793856,49.9162330037961,147.148863782844,26.0549987839826,114.36,39.8700687922172,,18.64,92.8460105485705,105.909655668667,20.955,98.5668445709106,96.0054010628984,,60.806732711131,27.8816172181433,18.7273277082953,174.360208071221,143.78,38.4879046379993
2015-05-07,78.002026991951,80.74849068,0.541872664054181,,66.7557016455319,74.9160468785663,84.2963179768089,49.9995556772256,143.770117398765,26.3770704182586,113.42,40.2318974199771,,18.98,94.0936095622458,106.311390983317,21.344,99.1580054792171,96.3865189121084,,60.6554721819988,28.0533542412452,18.6660521984113,175.055838587944,145.31,38.4548252184566
2015-05-08,78.0865685577057,82.0856322,0.501756257400103,,67.4353848278536,76.2766533892046,84.5723725067066,50.7018467818456,145.286094515375,26.7508325617395,113.97,41.1364689893771,,19.18,94.3477501020685,107.106128236211,21.6845,100.395748630984,97.7658025568684,,61.230262192701,28.5819021895873,18.8039220956503,177.360638492751,148.31,39.3396996912254
2015-05-11,77.5892652297367,84.277772865,0.49705793950368,,68.5630410167056,75.9458982153477,84.0355998096833,50.0709751115937,144.840218892843,26.6255824817433,113.53,40.8091002309276,,19.14,92.0527840151845,107.167261871049,21.6425,100.007799284908,98.5643351933084,,60.7084133671951,28.290752896009,18.6660521984113,176.514148345895,146.17,39.1412231739688
2015-05-12,77.0422315689706,83.37705948,0.501876727089755,,68.0918969925962,75.5249370849845,84.0279316282973,50.0709751115937,144.334893187306,26.2945644131817,114.5,40.7918702962723,,19.0,92.2915220980482,106.97512759013,21.551,99.5551917144855,98.5734094278134,,60.4663965205836,28.1888506432566,18.6737116371468,175.98613964043,144.79,38.975826076255
2015-05-13,78.0169460917901,82.87277427,0.504767999641401,,68.3081598233349,75.5850743893221,84.0202634469112,50.3090398928208,143.3341501234,26.3233918125459,116.55,41.0287818977818,,18.99,91.5522041640185,106.970760901927,21.3435,99.7584032767158,98.5280382552884,,60.2773208591684,28.2213249875403,18.7196682695598,176.019664002682,144.26,38.8931275273981
2015-05-14,80.9311435936889,83.83563045,0.512959938537729,,68.5398699991264,76.5472712587238,84.150622530474,51.654105906754,145.444628070053,26.759778996025,117.18,41.972120820156,,19.26,91.7986434753617,108.110466522836,21.614,101.217831769097,100.342885156288,,60.9353041608933,28.8797703130174,18.6966899533533,177.855122835963,145.78,40.2493837286512
2015-05-15,79.9862672705476,87.60705525,0.513200877917033,,68.3004361508085,76.9005779217072,84.5033588742321,51.5231702770791,145.11765261353,26.5336330182539,117.53,41.6059847087322,,19.2,93.6392370819567,107.98819925316,21.3,101.217831769097,100.769374178023,,61.2983294308105,28.8394573339066,18.8115815343858,178.047887918911,145.26,40.282463148194
2015-05-18,80.4437863322792,88.26705459,0.512478059779121,,68.1923047354392,77.7425001824336,84.1812952560182,51.2017828224225,146.465187828294,26.4565942785737,117.52,41.3604581398951,,19.48,92.0681864721434,109.21087194992,21.262,101.661202450327,100.742151474508,,61.0638756106556,29.1574819468921,18.6966899533533,178.601039896064,145.83,40.389971261708
2015-05-19,80.1951346682947,88.06848336,0.509285613003346,,67.3813191201689,78.1484269867124,83.8899043633484,50.9815728997874,144.2457180628,26.7080884868202,115.89,41.2570785319637,,19.4,91.2518562533189,109.062404551028,21.0855,101.55035978002,100.923636164608,,61.1319428487651,29.1306066274849,18.8345598505923,178.542372262124,146.54,40.5305587947647
2015-05-20,80.1155661358196,88.78991121,0.509285613003346,,67.9142525244894,77.8778091171932,84.0202634469112,50.8327824115205,145.751786832242,26.8030200950713,116.08,41.2570785319637,,19.56,91.4058808229084,109.263272208353,21.193,101.615018004366,101.304754013818,,60.8672369227838,29.1283670175343,18.8269004118568,178.41665590368,145.94,40.6380669082786
2015-05-21,80.0459436699039,89.00276814,0.5056547745076,,68.995566678183,77.5545711063786,84.2809816140368,50.6720886841922,147.644281141213,26.9640559122093,115.69,41.1183409833064,,19.82,92.6842847505015,109.141004938677,21.5815,102.141520688326,101.204937434263,,60.8142957375876,29.4262351409644,18.5664794948498,178.936283518582,145.27,40.8034640059924
2015-05-22,80.1056200692602,88.83848259,0.504928606808451,,68.4549096013362,76.7443446751754,84.1889634374042,50.0828783506551,146.128304024603,26.8447701217367,115.6,40.6674439501702,,19.9,92.7227908928989,108.669402612783,21.3815,102.039914907211,100.705854536488,,60.4663965205836,29.6837902852837,18.5358417399078,178.508847899872,144.6,40.5470985045361
2015-05-26,78.9071190488547,87.99276915,0.501781880112137,,67.8447394717519,76.3430175643926,84.3960043348275,49.8269587108359,144.404251617478,26.4575883268277,113.91,40.3986399496467,,19.885,94.3092439596711,107.630130820537,21.2735,100.86682997979,98.8819334009834,,59.8537913775983,29.0298241797078,18.5817983723208,176.589578160961,143.63,40.1914947444514
2015-05-27,80.1155661358196,89.857053,0.52865008498066,,67.906528851963,76.5777560631523,84.480354330074,50.1245396873698,145.087927572027,26.8288653496737,113.89,41.2830918223369,,20.11,94.5248783570965,108.948870657757,21.571,102.492522477633,102.112360884763,,60.0428670390135,29.5729295927289,18.8422192893278,178.265796273547,144.75,40.5305587947647
2015-05-28,79.7127504401646,89.50705335,0.535911761972152,,66.4313073994238,76.5929004824272,84.4496816045298,50.1483461654925,145.157286002199,26.8283683255467,114.02,41.1443542736797,,19.92,94.2938415027122,108.852803517297,21.3285,102.261600247826,103.264788666898,,59.9974888802739,29.5135799290379,18.7273277082953,178.064650100037,144.74,40.7373051669069
2015-05-29,78.7629010837437,89.15133942,0.535669706072436,,65.8983739951033,75.8281073090485,84.480354330074,49.4401034413418,143.799842440267,26.4471508201613,114.1,40.6327595630059,,19.79,94.501774671658,108.19780028689,21.4615,101.651965561135,101.903653491148,,59.2865643933527,29.1776384364476,18.5971172497918,176.95834614573,143.0,40.1914947444514
2015-06-01,79.8569684052757,89.00276814,0.541721103565346,,66.0605711181574,75.7523852126744,84.2475031009234,49.51152287571,142.363132100996,26.5405913560315,114.0,40.9535901442759,,19.81,93.4885671674928,108.538401966702,21.546,101.99373046125,101.295679779313,,59.6344636103567,29.2347484901879,18.4898851074948,177.318733039936,143.35,40.4726698105649
2015-06-02,80.0111324369461,89.12991087,0.530949616027966,,66.5548861598459,75.7069519548499,83.9171508637048,49.3686840069737,141.699272840782,26.7985468779286,114.46,40.6847861437524,,19.95,92.1842191239605,108.748003000432,21.5495,101.67043933952,99.8619507275234,,59.4000097902018,29.1059709180283,18.1298914869264,177.142730138114,143.03,40.4726698105649
2015-06-03,81.9953727155427,88.80848262,0.52526130238463,,66.6012281950042,75.7902462608615,83.5867986264861,49.0532481718478,142.155056810481,26.8547106042761,113.64,40.6240884662148,,20.225,90.7023562579357,109.830941674706,21.8295,101.975256682865,101.377347889858,,59.415135843115,29.1418046772379,18.1222320481909,177.612071209638,143.19,40.4065109714793
2015-06-04,81.6074761197269,89.34848208,0.53470148247357,,66.0142290829991,75.139036232044,83.7634986603473,48.7021026195378,141.976706561468,26.6752848944402,112.84,40.1992047234518,,20.13,91.8832157292992,108.730536247621,21.539,101.199357990713,100.351959390793,,59.1050517583941,28.9715943209921,17.601390214177,176.111855998874,141.37,40.2576535835369
2015-06-05,81.6969907187613,90.45990954,0.538816432768749,,66.4622020895293,74.6544148152496,83.3947333722893,47.4344076595034,143.611583844087,26.5077877636515,112.24,40.008440594048,,20.39,90.7641005440201,109.51654012411,21.3475,100.959198871713,98.9998984495484,,58.5605138535183,28.8125820144994,17.509476949351,175.810136738608,140.76,40.0674469211661
2015-06-08,80.2349189345322,89.60419611,0.526471581883212,,66.5394388147931,74.1773656080926,83.5176551349753,47.7022305383839,141.372297384258,26.1847220811215,112.57,39.6529256256137,,20.0,90.663766079133,109.010004292595,21.175,99.9339041713693,97.8202479638984,,58.7722785943033,28.6222151686982,17.3486287359055,174.678689512613,139.52,40.0591770662804
2015-06-09,80.2349189345322,92.44990755,0.529134196780093,,66.9874118213234,74.3666708490279,83.2794942197711,48.0593277102246,141.946981519966,26.177763743344,112.82,39.5835568512851,,19.71,89.9459887534022,108.678135989189,21.274,99.7676401659081,98.2285885166234,,59.6722787426397,28.5371099905753,17.4864986331445,174.703832784301,139.63,39.8441608392524
2015-06-10,81.7168828518801,95.8713327,0.519694016691152,,68.3390545134405,74.8740088947345,83.0720637452385,48.975877117949,144.116909549624,26.6747878703132,113.78,40.4159821432288,,19.84,89.1587491058265,110.031809332031,21.5385,101.134699766367,98.9000818699934,,60.1563124358627,28.8640930433632,17.8694705699194,176.807486515597,140.86,40.1087961955945
2015-06-11,81.3886626554205,95.09419062,0.52526130238463,,68.0996206651226,75.1466084416814,83.5176551349753,48.9520706398262,140.133753988335,26.5714068519036,113.26,40.2685734977805,,19.75,91.0342317956392,110.311277377004,21.6485,101.282489993443,99.8165795549984,,60.0579930919267,28.7991443547958,18.0073404671584,177.385781764439,141.36,40.5719080691931
2015-06-12,81.090280658639,94.41847701,0.510980004301361,,67.8524631442783,74.4726817839517,83.4177812027929,48.7199574781298,142.343315406662,26.4580853509546,113.23,39.8610319485997,,19.85,91.0496678671603,109.979409073598,21.496,100.451169966137,97.9200645434534,,59.6495896632699,28.4811197418102,18.1298914869264,175.944234187615,140.29,40.2493837286512
2015-06-15,80.2747032007697,93.43133514,0.510011780702496,,67.2963587223787,73.8214717551342,83.5176551349753,48.3688119258198,140.668804735373,26.2031119738194,113.73,39.4318126574411,,19.82,91.1808744750896,109.630074017381,21.1835,99.9523779497539,98.3465535651884,,59.0823626790243,28.4251294930452,17.8158544987709,175.248603670892,139.4,39.7531924355099
2015-06-16,80.6228155303481,95.27276187,0.516305234095122,,66.879280405954,74.4802539935891,83.655942117997,48.6961510000071,142.199644372735,26.2503292658815,113.32,39.7396365935245,,19.86,91.8909337650598,110.407344517464,21.363,100.497354412099,99.0997150291034,,59.8235392717719,28.5774229696861,18.0609565383069,176.212429085629,139.71,40.0922564858231
2015-06-17,81.3488783891829,94.2713343,0.522356631588033,,67.3890427926953,74.7604257501734,83.6636247281649,48.7021026195378,142.006431602971,26.3054989439751,113.85,39.8610319485997,,20.02,91.1885925108501,110.241410365761,21.3905,100.774461087868,97.8383964329084,,60.5647158645195,28.510234671168,18.0762754157779,176.497386164769,139.97,40.1666851797943
2015-06-18,82.457864810554,94.7427624,0.531070643977824,,67.5357925706966,75.9946959210716,83.6405768976613,49.4639099194645,144.126817896791,26.6767759668211,115.32,40.5113642079307,,20.16,90.7641005440201,111.717350978279,21.9695,102.243126469441,98.8456364629634,,61.1243798223085,28.640132048303,18.1988264355459,178.27417736411,142.67,41.2996552991338
2015-06-19,82.0649951814584,93.8713347,0.529376252679809,,67.5975819509076,75.616085439201,83.901785643369,49.196087040584,145.811236915247,26.6747878703132,115.12,39.9737562068837,,20.07,91.9063698365809,111.664950719846,21.746,101.73894010977,98.7367456489034,,60.9126150815235,28.3534619746259,17.9230866410679,177.545081152769,140.96,41.2583060247054
2015-06-22,84.2829680242005,96.4141893,0.527076721632503,,68.1768573903864,75.7902462608615,83.4869246943038,49.4758131585259,145.375269639882,26.7493414893586,113.64,40.0864804651678,,20.15,90.0308871467682,112.433487843524,21.8145,102.488858587237,101.549758345453,,60.844547843414,28.5796625796367,18.2601019454299,178.454661759216,141.53,41.374083993105
2015-06-23,87.4060329238464,97.31275983,0.513642619198242,,68.3158834958613,75.5555077621017,83.2948594401069,49.0175384546637,149.606133880355,26.8631600144346,112.89,39.8090053678532,,20.05,89.49062464353,112.669289006471,22.2995,102.572182862511,100.733077240003,,60.3453880972779,28.4497652025018,18.3290368940494,178.589414441652,141.33,41.2500361698197
2015-06-24,88.3807474466658,96.94418877,0.508559445304197,,68.0996206651226,75.2147583284181,83.4254638129608,48.6861760388566,147.773089654389,26.7319456449147,112.59,39.5705502060984,,20.03,90.2624282195846,111.717350978279,22.042,102.044462452442,99.7893568514834,,60.1336233564928,28.6916430771668,18.3060585778429,177.292419873201,140.09,40.9357816841635
2015-06-25,87.5054935894402,94.89133368,0.51243233969966,,66.979688148797,75.0557419260325,83.3332724909463,48.9813898274847,148.268507012758,26.6022223477757,112.44,39.5835568512851,,20.14,89.9459887534022,111.656217343441,22.005,101.84078089066,100.052509652128,,60.0428670390135,28.5550268701801,18.4439284750819,176.719720972845,139.45,40.7951941511067
2015-06-26,87.5353317891184,93.08847834,0.502023936011854,,67.0569248740608,75.4494968271779,83.1335246265815,49.0115136834672,146.478068679612,26.4262758068286,112.56,39.2453840764329,,20.04,88.9349260687707,111.350549169251,21.905,101.164928435659,98.7095229453884,,60.0050519067305,28.3870561238849,18.0992537319844,176.778675271411,139.78,41.3244648637909
2015-06-29,85.337251079495,92.23133634,0.487016470229436,,65.8829266500505,73.9653437382451,83.6252116773255,48.2704668262986,139.93400008633,25.9208022697009,113.07,38.4736564620267,,19.49,91.2349007254134,108.538401966702,21.493,98.7762992111322,94.8801959842784,,59.2336232081564,27.8898627148512,17.584752840922,173.04771037645,136.51,40.5305587947647
2015-06-30,85.3024398465372,93.84847758,0.486774414329719,,65.5121903687841,73.798755126222,83.5714334061504,48.3005906822811,140.499169646659,25.870602832877,112.37,38.2828923326229,,19.66,90.7100742936963,109.044937798217,21.7045,99.1281128178453,94.4900039005635,,59.1731189965036,28.0903078054301,17.844045443134,173.401436167846,136.11,40.5884477789645
2015-07-01,86.4412644675864,93.63562065,0.493794035421495,,64.8402308589888,74.5635482996006,83.3612579350048,48.9813898274847,140.261203515995,25.9367070417639,111.98,38.5386896879598,,19.49,89.4351836772513,109.368072725218,21.8695,99.9150643065459,95.8692875453234,,60.2924469120816,28.3534619746259,18.016907177942,174.816339333429,137.52,40.9523213939349
2015-07-02,86.8142419635632,94.04419167,0.494278147220928,,65.1723487776233,74.5408316706884,83.4767274030097,48.9030678019303,137.534508268794,26.0142428055711,111.76,38.4996697523999,,19.36,89.7832707958705,108.563878972352,21.8855,99.9428390649706,94.9164929222984,,60.4512704676704,28.3176282154162,18.18976891275,174.605788267122,137.39,40.8613529901923
2015-07-06,87.0778127273868,94.571334,0.488226749728018,,64.2223370568781,74.3590986393905,83.7769480198224,48.9211421155198,134.837558787927,25.9874035027147,112.06,38.4909986556088,,19.38,91.392206810822,108.528796122466,21.802,99.7113827447646,92.4845980749585,,60.5420267851497,28.2190853775897,18.0247645295242,174.058355494724,136.89,41.13425820142
2015-07-07,86.7495925309272,94.09133448,0.479028625538794,,64.8711255490943,74.9042977332842,83.8924174878273,49.6682137438849,134.143490906821,26.0947607141401,110.76,38.4129587844891,,19.27,92.2508217034162,108.651586097067,21.836,99.9613555705871,90.8875328020785,,61.8050522034033,28.1496574691211,18.0404792326886,175.18690921013,138.44,41.5229413810474
2015-07-08,85.1880600811043,93.50704935,0.475639842942764,,63.5426538745564,74.0334936249818,84.0925645657025,49.14405864979,128.799168222308,25.6876979541523,111.09,38.3609322037426,,19.22,93.0475544415893,106.993921439951,21.485,98.2208040426377,88.1471139815686,,61.2529512720709,27.4508991645331,17.4668925671893,172.256038367136,136.9,40.7290353120212
2015-07-09,85.41681961197,95.72704713,0.46983050134957,,63.0946808680261,74.5105428321388,83.7846459843561,48.9452412003058,132.180270328837,25.8790522430354,111.36,38.6037229138929,,19.45,91.214295616861,107.379832788698,21.7195,98.1652545257882,90.3975241388085,,61.0033713990028,26.8909966768825,17.4590352156071,172.483433518747,138.25,40.6794161827071
2015-07-10,87.4756553897621,97.2284742,0.478060401939928,,63.4499698042398,75.3662025211664,83.4305396158077,49.4995201503831,134.480609591929,26.3487400430214,111.49,38.6817627850126,,19.58,89.7678002572653,108.870853908855,22.1755,99.6650914807234,93.1923883663485,,61.2226991662444,27.6099114710259,17.7340425209835,174.740540949559,139.73,41.2913854442481
2015-07-13,89.6140597000291,101.08704177,0.481207128636242,,64.6007970106709,75.9265460343349,83.3073721832692,49.6320651167059,134.490524847374,27.1648536595049,110.99,39.4881747865832,,19.79,89.4893305623698,110.098753654866,22.7785,101.414901261481,93.7368424366485,,61.9487497060788,28.1429386392693,17.9619057168667,176.660766674279,141.39,41.3161950089052
2015-07-14,89.1963249045351,100.3713282,0.481449184535958,,65.2341381578343,75.5555077621017,83.445935544875,49.8128082526007,133.756795944491,27.8880237642452,110.74,39.5575435609118,,19.69,89.7832707958705,110.712703527872,23.2785,102.081495463675,93.5281350430335,,62.0470690500147,28.1317405895163,17.9147616073736,177.469282768898,141.12,41.7150641481706
2015-07-15,89.2758934370102,98.13,0.478060401939928,,65.0024279820428,76.0401291788961,83.6691765163512,49.8067834814042,134.450863825596,27.8442856410719,110.16,39.678938915987,,19.69,90.726973650794,110.125065792281,23.0595,102.192594497373,96.8039336993384,,62.1302623410374,28.4027333935391,17.7261851694013,177.393484385028,142.61,40.9754942857827
2015-07-16,90.3600146919828,115.81,0.488710861527451,,65.288203865519,76.5626116438775,83.7384581971541,51.3852735348853,134.857389298815,28.8199440023125,109.76,40.4593376271842,,19.56,91.3612657336114,110.782869227644,23.774,103.636881935459,91.0690174921785,,62.2437077378866,28.7812274751909,17.8597601462984,178.774699380002,143.92,41.3577438775787
2015-07-17,94.457794114448,114.77,0.485806190730854,,64.8205233220697,75.782674051224,83.7461561616878,51.7106111794959,135.95798265314,33.4462445761424,108.65,40.4246532400199,,19.54,91.8331171610731,110.300480041711,24.1505,105.164493648819,91.2414279477735,,62.1983295791469,29.0298241797078,18.0954806937638,178.943140233048,143.88,41.4657709361297
2015-07-20,97.3819376829062,110.55,0.476850122441346,,64.1112078311717,76.002268130709,83.5998948355482,51.5780662131731,135.630779223476,32.9536936663159,105.7,40.6847861437524,,19.94,91.4463536959405,109.704071593648,24.405,105.52556550834,91.6497685004985,,62.1605144468639,29.5785286176054,17.9933351231955,179.069470872832,144.51,41.5987273158848
2015-07-21,97.8593488777566,112.51,0.479028625538794,,64.0878238039992,75.9795515017968,83.7384581971541,51.5358928147976,133.489084047493,32.9179079291741,105.37,40.9969456282313,,19.8,91.9414109313102,109.186599557829,24.4,105.460757738683,91.5590261554485,,61.7369849652938,29.2829001041259,17.9776204200311,178.345175204736,143.6,41.349434103844
2015-07-22,96.51662989224,111.5,0.469709473399712,,62.1703335758572,75.8583961475982,83.7769480198224,51.5238432724046,133.68738915638,32.9079674466347,104.8,39.4881747865832,,19.49,92.5138208597064,109.590052331518,24.4135,104.26644312642,91.5045807484185,,61.6332958725737,28.0443958014428,17.4590352156071,177.949339200079,143.52,42.3632264994768
2015-07-23,94.925259242739,110.1,0.475639842942764,,59.9254669673006,75.873540566873,84.0155849203659,51.4696203316362,131.991880475394,32.0222704523755,104.33,39.9824273036748,,19.3,93.6663759858014,108.37969401045,24.109,103.877596508473,92.4936723094635,,61.5341701956785,28.0309581417391,17.5297513798468,176.980804295066,142.18,42.5460415216401
2015-07-24,96.4271152932056,109.34,0.470072557249286,,59.3174822608166,75.0784585549447,84.0001889912986,50.9996881783098,130.276541283518,30.9924364612952,105.35,39.8350186582264,,19.16,93.8984340648809,106.634322228619,26.471,102.859188699567,89.4084325777635,,61.2215430608554,27.8831438849994,17.0033088238406,175.127954911564,141.25,42.4213949156197
2015-07-27,93.6621087896975,106.43,0.467409942352406,,58.7094975543325,74.4196763164898,84.1079604947698,51.5298680436011,127.797727422427,31.1763353882738,104.86,39.3234239475526,,18.97,94.4012265695532,105.748480268997,26.5705,102.007429441209,89.4991749228135,,60.977541394652,27.4956913635452,16.9954514722584,174.11730979329,140.72,42.1222430611706
2015-07-28,94.7760682443482,106.9,0.477576290140495,,60.6269877824746,74.9800198296583,84.0232828848995,51.5720414419766,127.549846036318,31.2131151736695,105.02,39.3147528507616,,20.79,93.7127876016173,106.651863653563,26.3015,102.886963457992,89.9075154755385,,61.1757927484423,27.6323075705319,17.191885261813,176.281774754927,143.22,42.329987404538
2015-07-29,96.4668995594431,107.08,0.483385631733689,,60.2762273748876,75.5176467139146,83.9540012040966,51.4816698740292,132.864422954498,31.4084456555684,105.17,40.1385070459143,,20.97,93.3956415602086,106.950067877594,26.45,103.275810075938,89.8530700685085,,61.4731697791277,27.5449627824584,17.3726043482031,177.51139298216,142.92,42.4297046893544
