,AMZN,FANG,SPY,NVDA,AAPL,GOOG,UNH,IBIT,TDG,TSM,QQQ,TLT,AGG,ASML,GLD,IWM,QMOM,BRK-B,META
2006-04-05,1.867,,90.7402441232179,0.466890597083501,2.01565975301263,,43.007113583207,,9.06489913684566,5.78153281657411,36.541055210803,46.4266998950902,53.5714882565826,11.0141628507425,58.66,58.3291652058506,,59.8,
2006-04-06,1.9255,,90.6432772148743,0.467807567159606,2.13652136296116,,42.3927262463041,,8.90696126695734,5.82014992508176,36.6439636037928,46.0728705425411,53.5281105332979,11.2432915409127,59.28,58.4518504488233,,59.8,
2006-04-07,1.8545,,89.7220902003693,0.466584940391466,2.09303517575883,,41.7550077447086,,8.85553963490068,5.75394916764007,36.2923599277442,45.6225422756603,53.3491774247486,11.0461342958825,58.59,57.5163754711562,,59.44,
2006-04-10,1.8305,,89.8606226665951,0.458485038052538,2.05944584495428,,40.7750988276229,,8.92899910926734,5.7760160867873,36.2409057312493,45.7083190883995,53.3003774860533,10.9235770895124,59.6,57.4550328496698,,58.99,
2006-04-11,1.803,,89.0987356595999,0.447328568793259,2.03905232268008,,40.0907179966424,,8.85186666118235,5.63258111233031,35.9493319511115,45.8691506122855,53.408821794265,10.7850341605722,59.01,56.435211767459,,58.4,
2006-04-12,1.8065,,89.2649688010563,0.465362313623326,2.00066451604631,,41.576135482066,,8.85186666118235,5.73188224849284,35.9579076505273,45.5903759708831,53.3600218555697,10.6678055283921,59.43,57.0256344992653,,57.9998,
2006-04-13,1.831,,89.1472246547378,0.452371904211837,1.99343681182854,,41.607243701656,,8.95470992529567,5.82014992508176,36.1036945405962,45.2687129231111,53.251577547358,10.8809484959923,59.5,57.1713232252954,,57.86,
2006-04-17,1.7635,,89.1125915381814,0.453594530979977,1.94371260604823,,40.1840426554124,,9.03551534709899,5.90290087188387,35.7263637663002,45.4349054977933,53.3383329939274,10.7797055863822,61.09,57.1253162591806,,57.36,
2006-04-18,1.814,,90.5255330685559,0.442896546758751,1.98596918381931,,38.6286316759113,,8.90696126695734,6.01875219740683,36.4124197195657,45.5153212597363,53.3003774860533,11.0940914635926,61.85,58.8122383500558,,57.0,
2006-04-19,1.8445,,90.6986882620265,0.445647456987067,1.96887461367771,,38.2475559859335,,9.09060995287399,5.98565181868598,36.5753580084663,45.2365466183339,53.3491774247486,11.5736631406931,63.75,59.2416367004603,,57.42,
2006-04-20,1.817,,90.8233655422915,0.445036143602997,2.02825575206433,,38.978599146299,,9.40281271893229,6.0022020080464,36.446722517229,45.1990192627605,53.2678441935898,11.477748805273,60.96,58.9272557653427,,57.4,
2006-04-21,1.8015,,90.8372103389406,0.428989167271158,2.01056137244408,,38.5508611269362,,9.34771811315729,5.95806816975194,36.017937546438,45.4617107517743,53.2624219781792,11.504391676223,63.2,58.7969026946842,,57.62,
2006-04-24,1.7895,,90.6709882794166,0.442132405028664,1.97187366107097,,39.009707365889,,9.36975595546729,5.89186741231026,35.9836347487748,45.6439864788451,53.4630439483709,11.5736631406931,61.65,58.3291652058506,,57.46,
2006-04-25,1.7775,,90.2969668279332,0.441826748336629,1.98446966012268,,38.3875429740886,,9.47627219329894,5.77049935700049,35.9064534540324,45.1025203484289,53.2841108398216,11.499063102033,62.78,58.3675043442796,,57.65,
2006-04-26,1.7895,,90.3177447585289,0.438770181416278,2.04385079850931,,38.0842378330859,,9.45790732470728,5.8532503038026,35.8978777546166,45.0274656372821,53.1919331778416,11.4031487666129,63.65,58.3214973781648,,58.7,
2006-04-27,1.787,,90.7540993091786,0.445800285333084,2.0801392719678,,37.1354371355902,,9.32568027084729,5.89186741231026,36.2409057312493,45.0864371960403,53.316589910131,11.2699344118628,62.96,57.8384242339596,,58.28,
2006-04-28,1.7605,,91.0588538349284,0.446564427063172,2.11102946011842,,38.6830710601938,,9.08326400543732,5.78153281657411,35.8893020552008,44.9416888245429,53.4359328713179,11.2646058376728,65.09,58.4288469657659,,59.04,
2006-05-01,1.7295,,90.3177447585289,0.472239589194114,2.08733698571163,,38.7297333895788,,9.23385592788897,5.78153281657411,35.5376983791522,44.7807184494413,53.2269910538003,11.2059915215827,65.16,57.7080711633011,,59.6,
2006-05-02,1.719,,90.9965207357621,0.471628275810044,2.14791774305556,,37.7809326920831,,9.09060995287399,5.80359973572134,35.6320310727262,44.8991290030336,53.2814209454598,11.483077379463,66.55,58.4978574149381,,59.2,
2006-05-03,1.698,,90.6571324008351,0.474700125564996,2.1335223155679,,36.2488528772745,,9.04286129453566,5.91945106124429,35.5805768762313,44.8022476410035,53.2433200212981,11.4084773408029,66.46,58.3981756550228,,59.06,
2006-05-04,1.7235,,90.9826655498013,0.471628275810044,2.13322241082857,,36.1866364380945,,9.02816939966233,6.04081911655405,35.8721506563691,44.7268954705357,53.2161050754684,11.7068774954433,67.48,59.1112836298018,,58.2,
2006-05-05,1.752,,91.7861077253671,0.478047066342779,2.15601517101737,,36.0777576695294,,9.01715047850733,6.21183773994508,36.1551487370911,44.9960103650636,53.3140788804554,11.9253490372335,67.99,59.441000220291,,58.9,
2006-05-08,1.7345,,91.6752863236837,0.475907469498534,2.15601517101737,,35.0589634779561,,9.13101266377565,6.15667044207701,36.1894515347544,45.0229218545164,53.3521798046171,11.9413347598035,67.56,59.5253463248348,,59.08,
2006-05-09,1.742,,91.8553635691684,0.46138877662687,2.1302233634353,,34.0635004510754,,9.15305050608565,5.91393433145749,36.0522403441013,44.9960103650636,53.3249648587873,11.7068774954433,69.68,59.441000220291,,59.7,
2006-05-10,1.708,,91.8068856559628,0.451149277443697,2.11732745964427,,35.9066624617842,,9.17876132211398,5.7760160867873,35.734939465716,45.076744833422,53.2650919779619,11.456434508513,70.38,59.0806123190586,,59.62,
2006-05-11,1.6765,,90.6986882620265,0.435102301111858,2.04385079850931,,34.5067925802332,,9.47627219329894,5.72084878891923,34.9373994200449,44.8560706199091,53.2324340429662,11.1207343345426,71.03,57.7464103017301,,59.74,
2006-05-12,1.6365,,89.5143122796539,0.402397035064111,2.03035508523962,,35.6500196501666,,9.35506406059396,5.60499746339627,34.4657359521749,44.4846920654606,53.1181312704813,10.7264198444822,71.12,56.358533490601,,59.6,
2006-05-15,1.639,,89.6943902177595,0.408204512212776,2.03305422789356,,36.3188463713521,,9.28527755994563,5.53879670595459,34.4400088539274,44.662307895849,53.150789205477,10.4972911543119,67.41,56.1054951769697,,59.88,
2006-05-16,1.638,,89.5627908854803,0.39750652799155,1.94878099614284,,36.5599350731747,,9.38077487662229,5.50569632723374,34.1827378714529,44.9960103650636,53.4120526854425,10.4493339866018,68.61,56.1975091091993,,60.18,
2006-05-17,1.5805,,87.8589437817298,0.381459551659711,1.95717832884398,,36.4666104144047,,9.32935324456563,5.45052902936567,33.7196501029987,44.7161308747546,53.259648988796,10.1775767029115,68.15,55.1700201993026,,60.5,
2006-05-18,1.6305,,87.4156671790659,0.364189948559732,1.89479814306409,,35.2300586857012,,9.33302621828396,5.4008784612844,33.4881062187716,45.3243305363876,53.4828115445998,10.0656766449214,67.46,54.6486079166685,,61.4,
2006-05-19,1.697,,88.0320989752004,0.371831365860608,1.9346854733945,,34.5456778547207,,9.32935324456563,5.43397884000525,33.7453772012461,45.4427410899799,53.4719255662679,10.1988909996716,65.58,55.1316810608736,,61.18,
2006-05-22,1.7415,,87.3602561319137,0.36678803044203,1.90079623785062,,33.8457429139452,,9.36975595546729,5.21882637831976,33.419500623445,45.5396224520099,53.4828115445998,9.96443373531129,65.3,54.51825484601,,61.81,
2006-05-23,1.688,,86.6953408816075,0.362814493445575,1.89389842884611,,33.3013490711198,,9.27425863879063,5.2519267570406,33.0936240456439,45.5127109625572,53.3358508371192,10.4919625801219,66.38,53.8128146989167,,60.78,
2006-05-24,1.7595,,87.3879616554898,0.367552172172118,1.89959661889332,,32.7336240636019,,9.2926235073823,5.21882637831976,33.3165922304552,45.5342401541194,53.3467368154511,10.7210912702922,64.06,54.2268773939497,,61.68,
2006-05-25,1.7815,,88.4684535258501,0.36556540367389,1.92928718808663,,32.9902668752196,,9.21181808557897,5.22985983789337,33.7539529006619,45.356624323731,53.3412938262852,10.8329913282823,64.7,55.3693837191333,,61.34,
2006-05-26,1.8035,,88.9186584141151,0.366329545403978,1.90586462794524,,33.534660718045,,9.18243429583231,5.16365908045169,33.8654369930676,45.3243305363876,53.569899371255,10.6837912509621,65.1,55.6991003096225,,61.34,
2006-05-30,1.732,,87.339478201318,0.351046710802226,1.83601681415612,,33.6979788708926,,9.17508834839564,5.12504197194403,33.136502542723,45.3028013448254,53.4501536096041,10.7210912702922,65.11,54.1655347724633,,61.27,
2006-05-31,1.7305,,88.3160762629752,0.351199539148244,1.7925306269538,,34.1879333294355,,9.25222079648064,5.22434310810657,33.2908651322077,45.0336864502975,53.3304078479533,10.8383199024723,64.23,55.1086775778163,,61.38,
2006-06-01,1.7535,,89.161069451387,0.369538940670345,1.86450776439213,,35.5566949913965,,9.5497316676656,5.34019443362952,34.079829478463,45.2340301099884,53.2883776299127,11.0994200377826,62.56,56.1821734538277,,61.3,
2006-06-02,1.738,,89.3480798308183,0.364189948559732,1.84921262268648,,36.5366039084822,,9.73338035358225,5.4008784612844,33.995787624188,45.8176252900002,53.6982041600854,11.1766843635377,63.5,56.1438343153987,,61.12,
2006-06-05,1.6745,,88.0459548537819,0.348907113957981,1.7994284359583,,35.9455477362718,,9.72603440614558,5.11952524215723,33.2565623345445,45.7581850401842,53.5233448405451,10.8436484766623,63.29,54.5105870183242,,61.17,
2006-06-06,1.6705,,87.8312389507745,0.339584584850913,1.79112107467896,,35.9144395166817,,9.56809653625727,5.13607543151765,33.230835236297,45.9743314031515,53.6654180376716,10.603862638112,62.55,54.2805521877503,,60.96,
2006-06-07,1.6885,,87.1732512934486,0.333471451010212,1.75639210586497,,35.9922100656568,,9.50198300932727,5.04229102514192,32.9821399532383,45.9851387212999,53.4960230718669,10.619848360682,62.28,53.7514720774303,,60.4,
2006-06-08,1.6775,,87.0970623157008,0.327358317169512,1.82222119614711,,35.9688789009643,,9.48361814073561,4.97057353791343,32.9306857567434,46.077000925561,53.6763467451428,10.5345911736419,60.91,53.7974790435451,,60.1592,
2006-06-09,1.694,,86.8200126209063,0.329497914013757,1.78503300847064,,35.595580265884,,9.10897482146565,4.84368875281686,32.8449287625852,46.3201655838992,53.7528476974417,10.3321053544217,59.76,53.7668077328019,,60.48,
2006-06-12,1.68,,85.8780483684264,0.308254773917323,1.70945701416039,,35.1211799171362,,8.81880989771735,4.75542107622794,32.0731158151615,46.3579911974185,53.5889170853727,10.2521767415716,60.03,52.0952212972984,,60.46,
2006-06-13,1.6735,,84.8806779171397,0.30351709519078,1.7493443444908,,35.3311603993688,,8.46253144703906,4.67267012942583,31.9444803239242,46.3904131518636,53.7419189899705,10.2042195738616,55.92,51.1060715258307,,60.29,
2006-06-14,1.684,,85.5386655744656,0.312381139259796,1.7277512032593,,34.9811929289811,,8.16502057585409,4.90988951025855,32.2703569017253,45.9256984714838,53.539737901752,10.5026197285019,55.62,51.7194977406944,,60.098,
2006-06-15,1.748,,87.3533340798996,0.33973741319693,1.78083434212007,,34.8023206663384,,8.24582599765741,5.03125756556831,33.1450782421388,45.6609191768489,53.4523082419818,10.8489770508523,57.32,53.4907659361133,,61.2,
2006-06-16,1.7545,,86.7199109109402,0.331026197473932,1.72625167956267,,34.4445761410532,,8.61312336949071,5.01470737620789,32.9012711077471,45.5582496544394,53.419522119568,10.566562618782,57.68,52.7929936167058,,61.12,
2006-06-19,1.7535,,86.0381150167663,0.321092354982794,1.71545510894692,,33.8301888041502,,8.4111098149824,4.97609026770024,32.635246223986,45.4934057455492,53.2774489224415,10.4386768382218,56.36,51.7578368791234,,61.758,
2006-06-20,1.774,,86.330310673071,0.316049019564216,1.72355253690873,,33.9935069569978,,8.69392879129403,4.98445655849235,32.6781534633023,45.4177545185106,53.3102350448553,10.3374339286117,57.3,51.696494257637,,61.6,
2006-06-21,1.8325,,86.970365523271,0.319564071522619,1.73524882174246,,34.273480933308,,8.97674776760567,5.09626845295676,33.193040335098,45.428561836659,53.3266281060622,10.7424055670522,58.33,52.5169518200172,,61.68,
2006-06-22,1.8185,,86.5877244450883,0.31024154241555,1.7868324369066,,34.5534549096182,,9.04653426825399,5.10215328950751,32.7725493897982,45.1691862010982,53.0971252491655,10.609191212302,57.73,52.4059101733853,,61.32,
2006-06-23,1.8275,,86.5738123870806,0.310394370761568,1.76433958145712,,35.1756193014187,,9.32200729712896,5.12569263571055,32.7382235983451,45.0773239968371,53.1244470178437,10.593205489732,57.99,52.7207756946498,,61.4202,
2006-06-26,1.8385,,86.9564485953124,0.307490632187235,1.76913805728634,,34.950084709391,,9.5717695099756,5.13157747226131,32.8240380769777,44.9908654516501,52.9714451132459,10.6891198251521,58.28,53.3735456777591,,60.8602,
2006-06-27,1.824,,86.2050889325637,0.297709618042114,1.72235291795142,,34.3901367567706,,9.59013437856726,5.05507459710145,32.2061738308229,45.2124154736916,53.1189826641081,10.3640767995617,57.68,52.451988054546,,60.86,
2006-06-28,1.835,,86.7894802451731,0.314215079412006,1.6800663497064,,34.5534549096182,,9.35506406059396,5.03153525089841,32.4464543709942,44.9746544744276,53.0643391267517,10.3480910769917,57.54,52.6823774603493,,61.459,
2006-06-29,1.926,,88.5426604443667,0.328428115591634,1.76853824780769,,35.0045240936736,,9.50565598304561,5.32577707843633,33.4333208752694,45.1259569285047,53.2501271537633,10.6571483800121,59.52,54.7174838782782,,61.3,
2006-06-30,1.934,,88.5496189083459,0.325371548671284,1.7175544421222,,34.8256518310309,,8.79677205540735,5.40227995359619,33.2702733658674,45.5636533135136,53.2446628000277,10.7743770121922,61.23,55.0861069275635,,60.86,
2006-07-03,1.9305,,88.9113894645416,0.330109227397827,1.7379479643964,,35.0045240936736,,8.64250715923737,5.44935864600226,33.4676466667224,45.5186511003779,53.325375676186,10.8809484959923,62.18,55.7772751449733,,61.0,
2006-07-05,1.8555,,88.4035210801936,0.315284877834128,1.70950199987129,,35.0822946426486,,8.62414229064571,5.27281354947951,32.7382235983451,45.1551962530742,53.1662773331192,10.566562618782,62.5,54.9632325778017,,59.8,
2006-07-06,1.84,,88.6609341565036,0.305503863689008,1.67256873122324,,34.8645371055185,,8.46253144703906,5.28458322258102,32.7038978068921,45.431855912962,53.2156526809675,10.630505509062,63.02,54.9478732840815,,60.13,
2006-07-07,1.8055,,88.0834964379226,0.296028506235922,1.66147225586817,,35.3000521797788,,8.44783955216572,5.15511681846434,32.3434769966351,45.7247896704904,53.4131540723608,10.3853910963218,62.63,54.1338307169099,,60.1002,
2006-07-10,1.7895,,88.2504640923547,0.283190925170451,1.64947606629511,,36.4121710301221,,8.50660713165905,5.22573485707344,32.0602892171474,45.7681872641983,53.4625294202091,10.3534196511817,62.02,54.14151036377,,60.676,
2006-07-11,1.783,,88.6400643302239,0.292666282623537,1.66896987435133,,37.3998570021054,,8.62046931692737,5.27281354947951,32.3005697573187,45.9146541429625,53.5503078163839,10.550576896212,63.81,54.6176484690968,,60.5794,
2006-07-12,1.7315,,87.6939017657115,0.278606074789925,1.58829549947253,,37.3765258374128,,8.64985310667404,5.21985002052268,31.6912869590271,45.9255035413895,53.5832247149494,10.2734910383316,64.92,53.4887403806607,,60.29,
2006-07-13,1.6865,,86.2676998028174,0.271423142527102,1.56700226298036,,37.3376405629253,,8.62414229064571,5.04330492399993,31.1592371915049,46.1045186154346,53.6271139130368,9.94844801274128,65.55,52.2753561767635,,59.9778,
2006-07-14,1.646,,85.9337582325879,0.270047687412945,1.51961731416679,,36.97989603764,,8.48824226306739,5.00211106814462,30.8417236205642,46.131642111502,53.6984338599288,9.92713371598125,65.85,51.8606552463176,,59.9,
2006-07-17,1.6835,,85.8085302307153,0.27218728425719,1.57060111985227,,37.0576665866151,,8.51762605281405,4.8491053178249,30.9189566513335,46.2021632012773,53.5832247149494,9.83654795475115,63.95,51.7915384245766,,60.14,
2006-07-18,1.6745,,86.2468292808304,0.287011633820889,1.58649607103657,,37.640945703928,,8.68658284385736,4.89618401023097,31.0219340256927,45.8061601586927,53.544821666623,10.0070623288313,62.9,52.1448021801416,,60.26,
2006-07-19,1.724,,87.4434464576735,0.299543558194325,1.62248463975574,,39.608540592997,,9.17508834839564,5.04330492399993,31.425262075266,46.2401360957718,53.7532953575381,10.630505509062,64.03,53.3735456777591,,60.6,
2006-07-20,1.709,,86.8451382171056,0.293583252699642,1.81442367292462,,39.0485926403766,,9.18610726955064,4.97857172194159,30.9618638906498,46.375753576109,53.8081568551473,10.1402766835815,62.54,52.0065685366596,,60.54,
2006-07-21,1.6595,,86.2329123528719,0.27157597087312,1.8210215771898,,38.885274487529,,9.18978024326898,4.7078692406067,30.6357688718459,46.2889583886931,53.7752399565818,9.88983369665121,61.71,51.2616427912291,,60.132,
2006-07-24,1.7155,,87.8052121439184,0.298932244810254,1.84201490894265,,39.5074388793294,,9.39546677149562,4.94326270263704,31.2450516701375,46.2618348926257,53.8575322029957,10.0390337739714,61.14,52.8974075724323,,60.6,
2006-07-25,1.6795,,88.1182838878681,0.309477400685463,1.85725006970043,,40.0440556672573,,9.60115329972226,4.94326270263704,31.425262075266,46.1262174122885,53.8136430049083,10.1988909996716,61.55,53.0279615690542,,60.5,
2006-07-26,1.313,,88.2365527300542,0.309477400685463,1.91549157007761,,39.2974583970968,,9.22283700673397,4.97268688539083,31.3995177316762,46.2943830879066,53.8465599034738,10.1349481093915,62.0,52.9127668661525,,60.7,
2006-07-27,1.328,,88.1530657721555,0.313909422719971,1.90139604732927,,38.4653135230636,,9.18243429583231,4.92560819298476,31.1935629829579,46.2238619981313,53.9343382996486,10.1882338512915,62.9,52.4059101733853,,60.9,
2006-07-28,1.3585,,89.036616770707,0.346461860421701,1.96707518524175,,37.2132076845652,,9.36608298174896,5.10803812605827,31.8457530205658,46.4896722595922,54.049547444628,10.5239340252619,63.11,53.504099674381,,60.86,
2006-07-31,1.3445,,88.946171348829,0.338361958082773,2.0381526084621,,37.1976535747702,,9.40281271893229,5.10215328950751,31.8371715727026,46.5493439509406,53.9837136474969,10.603862638112,63.16,53.5117793212411,,60.94,
2006-08-01,1.316,,88.507877864372,0.324760235287214,2.01476003879465,,37.1898765198727,,9.21916403301564,5.06684427020296,31.3051218051803,46.5450345698854,54.1146993133438,10.3960482447018,64.32,52.6746978134892,,60.91,
2006-08-02,1.3045,,89.1061868006472,0.349671255688069,2.04415070324863,,37.7731556371856,,9.25222079648064,5.08449877985524,31.6569611675741,46.7193197449657,54.1367352287722,10.550576896212,64.75,53.3735456777591,,60.82,
2006-08-03,1.3345,,89.3427244850194,0.371678537514591,2.08703708097231,,37.1509912453852,,9.37710190290396,5.090383616406,31.8543344684291,46.7302125684082,54.1477531864865,10.6944483993421,64.12,54.0186360140083,,60.84,
2006-08-04,1.3645,,89.1896681928878,0.366635202096013,2.0483493695992,,37.7653785822881,,9.17876132211398,5.03153525089841,31.7084498547537,47.0134259779137,54.3185315310567,10.4280196898418,64.28,53.4657014400804,,61.0,
2006-08-07,1.339,,88.9809594944818,0.362356008407522,2.01565975301263,,37.7109391980056,,9.09795590031065,4.95503237573855,31.5024951060354,47.04065803652,54.3240405099138,10.4333482640318,64.5,53.2583509748574,,61.7,
2006-08-08,1.318,,88.6400643302239,0.371984194206625,1.94278290135632,,38.4342053034736,,8.93267208298567,5.00799590469538,31.3051218051803,46.9371762138161,54.3240405099138,10.4226911156518,63.97,52.521104876287,,61.9,
2006-08-09,1.3105,,88.3409095142326,0.371831365860608,1.90709423737648,,38.0920148879834,,8.51395307909572,4.97268688539083,31.3480290444966,46.7846766856208,54.3681123407707,10.550576896212,64.63,51.9912092429394,,61.8998,
2006-08-10,1.3245,,88.6122353442576,0.36923328397831,1.92148966486414,,36.8632402141775,,8.70494771244903,5.17865616466737,31.5711466889415,46.7138733332444,54.3405674464851,10.561234044592,63.25,52.451988054546,,62.06,
2006-08-11,1.3035,,88.3617800362196,0.357618329680979,1.90889366581243,,36.9954501474351,,8.65352608039237,5.090383616406,31.3480290444966,46.5123560995578,54.2469148059143,10.3374339286117,62.71,51.9144127743383,,62.04,
2006-08-14,1.3265,,88.4313500661598,0.355784389528769,1.9175909032529,,37.0654436415126,,8.79677205540735,5.21985002052268,31.5539837932149,46.4306599237389,54.1863160384862,10.4972911543119,62.25,52.2215986487427,,61.6,
2006-08-15,1.3885,,89.4888278788298,0.390017939036692,1.99286699282382,,37.4309652216954,,8.81513692399902,5.44935864600226,32.3520584444983,46.8228015676696,54.3185315310567,10.8969342185624,62.01,53.3121085028782,,61.56,
2006-08-16,1.3975,,90.2332290775993,0.417985526357897,2.03875241794076,,37.4387422765929,,8.76371529194236,5.57294021356818,33.1072258564654,47.1386934475027,54.4948188544841,11.2486201151027,62.49,54.0800731888891,,62.9,
2006-08-17,1.4545,,90.4628138636503,0.411413907479144,2.02705613310703,,38.1386772173684,,8.74902339706902,5.64355825217728,33.2359475744143,47.1223542123389,54.5058368121983,11.3765058956629,61.03,54.1645493043503,,62.8,
2006-08-18,1.456,,90.9219827400452,0.418138354703914,2.03665308476547,,38.4964217426537,,8.74902339706902,5.57882505011894,33.2874362615939,47.2585145053704,54.544399664198,11.3924916182329,61.04,54.4794148256148,,63.58,
2006-08-21,1.4065,,90.5323887635413,0.402702691756146,1.99616594495641,,38.5430840720387,,8.61679634320904,5.46112831910377,32.9699226906532,47.4273532687294,54.6766151567685,11.2859201344328,62.44,53.8957616642465,,63.839,
2006-08-22,1.4185,,90.525424733904,0.402091378372075,2.02795584732501,,38.6053005112188,,8.54700984256071,5.50820701150984,32.9785041385165,47.438246092172,54.649070262483,11.2219772441527,62.05,54.072393542029,,63.62,
2006-08-23,1.407,,90.2749701215732,0.40178572168004,2.01865880040589,,38.6053005112188,,8.30092060343241,5.34931642463937,32.7296421504819,47.4654781507783,54.6655971990543,11.1900057990127,61.83,53.4503421463602,,63.46,
2006-08-24,1.3985,,90.1984416276538,0.405912087022513,2.03365403737221,,39.7874128556396,,8.21276923419242,5.3022377322333,32.8240380769777,47.5526207383184,54.6600882201972,11.1473772054926,61.75,53.3581863840389,,64.16,
2006-08-25,1.4015,,90.3097575715187,0.404689460254373,2.06184508286889,,39.5696553185095,,8.30459357715074,5.26104387637799,32.8841082120206,47.6234240906948,54.7151780087683,11.1207343345426,61.77,53.4503421463602,,64.04,
2006-08-28,1.4455,,90.7410925919965,0.418596839741967,2.00876194400812,,39.9196227888972,,8.37438007779907,5.29046805913178,33.1329702000552,47.6669953844649,54.6655971990543,11.3338773021428,61.0,54.0186360140083,,63.93,
2006-08-29,1.476,,90.845454941833,0.437547554648138,1.9937667070418,,39.6863111419721,,8.25684491881241,5.3022377322333,33.2359475744143,47.73235232512,54.6876331144828,11.6269488825932,60.94,54.7174838782782,,64.0878,
2006-08-30,1.5335,,90.9011129137654,0.446564427063172,2.00816213452947,,40.2462590945925,,8.34866926177074,5.42581929979923,33.390413635953,47.857619794709,54.7702677973393,11.7228632180133,61.42,55.1398644555842,,63.94,
2006-08-31,1.5415,,90.8871952900997,0.444883315256979,2.03485365632951,,40.4018001925426,,8.31193952458741,5.47878282875605,33.3560878445,47.9719944408554,54.8418845224817,11.7548346631533,62.29,55.1168255150039,,64.07,
2006-09-01,1.588,,91.4298462544424,0.426238257042842,2.05074860751381,,40.28514436908,,8.14298273354409,5.49643733840833,33.5362982496285,47.9884175507597,54.8492544343967,11.6269488825932,62.14,55.1552237493044,,63.9,
2006-09-05,1.6115,,91.603773068561,0.435560786149911,2.14371907670499,,39.4296683303544,,8.46987739447572,5.51997668461136,33.8623932684325,47.7150104316237,54.7828844582736,11.7068774954433,63.36,55.6544007952115,,64.26,
2006-09-06,1.54,,90.796750563929,0.413706332669406,2.10023288950267,,39.2119107932242,,8.48089631563072,5.34343158808861,33.1844588872347,47.6220520111174,54.7939461209608,11.7868061082934,62.86,54.4717351787547,,64.002,
2006-09-07,1.4865,,90.3793324714097,0.421959063354352,2.18330650229607,,39.0485926403766,,8.83717476630901,5.32577707843633,33.0213255633541,47.7150104316237,54.7773536269301,12.0372490952236,61.25,53.9879174265678,,64.01,
2006-09-08,1.5255,,90.6367406777689,0.42333451846851,2.17490916959494,,39.5852094283045,,8.79677205540735,5.27281354947951,33.2273661265511,47.7532874283027,54.8492544343967,11.9892919275136,60.64,54.1952678917908,,64.14,
2006-09-11,1.5395,,90.7271860996469,0.429906137347263,2.17430936011628,,40.1296032711299,,8.83717476630901,5.3022377322333,33.4333208752694,47.7095422892409,54.8105386149916,11.9839633533236,58.5,54.1261510700498,,64.12,
2006-09-12,1.586,,91.6176899965195,0.441215434952559,2.17820812172753,,40.8528693765979,,8.76371529194236,5.47878282875605,34.0511851214242,47.9501405540806,54.9432785672378,12.351634972434,58.31,55.4009724488279,,64.2,
2006-09-13,1.5835,,91.9864141467436,0.444730486910962,2.22529316580177,,40.4795707415176,,8.74535042335069,5.57882505011894,34.2914656615956,47.9720131236115,54.9875252179865,12.309006378914,58.62,55.8694309072946,,64.398,
2006-09-14,1.5825,,91.9933677407721,0.443049375104769,2.22439345158379,,40.2929214239775,,8.63148823808237,5.59059472322046,34.3172100051854,47.8626502759571,54.9100935791762,12.2130920434938,57.19,55.6697600889317,,64.5,
2006-09-15,1.626,,92.2085854762697,0.451760590827767,2.2222941184085,,40.6040036198777,,8.65352608039237,5.59647955977122,34.4402679675445,47.8243732792781,54.8935010851455,12.0852062629337,57.4,55.8003140855536,,64.3,
2006-09-18,1.604,,92.3343569739708,0.468877365581728,2.21599611888265,,40.5106789611077,,8.59475850089904,5.83775785835231,34.440353832087,47.7915644249817,54.8824394224583,12.0852062629337,58.23,55.7849547918334,,63.74,
2006-09-19,1.579,,92.103764947587,0.456651097900327,2.21239726201073,,40.3395837533625,,8.59108552718071,5.69063694458335,34.2170201572338,48.2836972394266,55.0096485433609,11.8827204437135,56.92,55.5392060923099,,62.8,
2006-09-20,1.606,,92.5928959705009,0.473309387616236,2.25708306817037,,40.0751638868473,,8.980420741324,5.80244883904776,34.7150345033115,48.354783090402,55.0704876881404,12.0319205210336,57.26,56.2841318377405,,63.2802,
2006-09-21,1.511,,92.1456885472335,0.469488678965798,2.23878887907146,,39.1108090795566,,8.93267208298567,5.67298243493108,34.5003731472436,48.7977026234024,55.3083134359148,11.9626490565636,57.95,55.6774397357919,,62.782,
2006-09-22,1.542,,91.866188100261,0.455581299478205,2.1893045970826,,38.0842378330859,,8.87390450349234,5.59059472322046,34.2341930657193,49.0000238915631,55.3414984239764,11.7974632566734,58.5,54.9401936372214,,62.39,
2006-09-25,1.5895,,92.5719338212968,0.471933932502079,2.27177840039736,,37.9675820096233,,8.75269637078736,5.76125498319245,34.8352448627096,49.3827938583536,55.4521150508482,12.1278348564537,58.5,55.408652095688,,62.46,
2006-09-26,1.625,,93.3405757726072,0.46200009001094,2.32756068191207,,37.8120409116732,,8.73800447591402,5.72006112733714,35.006973947564,49.1750044478102,55.4465842195046,12.383606417574,58.74,55.7703872697045,,63.0802,
2006-09-27,1.6165,,93.4523797247088,0.460624634896783,2.2915721131929,,38.1697854369584,,8.89961531952068,5.63178857907577,34.9640416763504,49.0109601763285,55.4244608941302,12.2717063595839,59.81,56.1787075522427,,63.39,
2006-09-28,1.592,,93.4174395484813,0.451913419173785,2.30956639755248,,38.4653135230636,,9.10897482146565,5.68475210803259,35.0584926730203,48.9508106101186,55.3691525806943,12.4635350304241,59.79,55.9552870202878,,63.24,
2006-09-29,1.606,,93.3405757726072,0.45221907586582,2.3086666833345,,38.2631100957285,,8.969401820169,5.64944308872804,34.9039364966513,48.8906610439087,55.3968067374123,12.4049207143341,59.47,55.4699251750065,,63.48,
