,ASML,CAT,IWM,NVDA,NFLX,ABT,TLT,QMOM,IBIT,MELI,SPY,AGG,BRK-B,PM,QQQ,AAPL,META,PG,GLD,AMZN,GOOG,TSM,MSFT,JNJ,CDNS,SE
2006-10-24,11.9341537459397,37.7434778032997,58.9990119693868,0.496782025180062,3.90999609,15.1466250769844,49.1270201354073,,,,97.1811670195165,56.4067902567445,67.098,,36.3031807179899,2.43585813739073,,37.1026583120537,58.17,1.6815,,5.89173901368091,20.0070157080802,39.7462453757027,17.71,
2006-10-25,12.0572414303148,38.3505450648659,59.387674762334,0.501367705412493,3.96285318,15.1969879201331,49.5157545837265,,,,97.5124351078832,56.5431758064283,67.84,,36.5616890069858,2.45479201310395,,37.250172061704,58.76,1.884,,5.92143527887083,20.0282395578412,39.7924955521399,17.67,
2006-10-26,12.2820102452608,38.6231058761814,59.8851631373065,0.517264730218255,3.96428175,15.0742284899581,49.8368830410336,,,,97.815504588844,56.7363886684805,69.8,,36.8977497826804,2.47011943630036,,37.4684924111865,59.29,1.915,,5.92737453190882,20.0565380241893,39.7867142800852,17.8,
2006-10-27,12.2124389453966,37.9540929756798,59.1855701100015,0.494947753087089,3.94142463,15.0049795806286,50.0678701769914,,,,97.2023110413013,56.850043293217,69.1402,,36.3721162617221,2.41662372396778,,37.5038957111026,59.4,1.912,,5.76107544684525,20.0494634076023,39.4109315965331,17.75,
2006-10-30,12.2713069683586,37.6381702171096,59.4420875533466,0.50090913738925,3.98713887,14.8224142742144,50.2087159915998,,,,97.1318243903257,56.8614087556907,69.64,,36.6047737218184,2.41692426167751,,37.651409460753,59.9,1.9075,,5.74325768773129,20.1838811227556,39.1392118099647,17.79,
2006-10-31,12.2231422222988,37.6071973976419,59.255529412732,0.53300889901627,3.95142462,14.9546167374798,50.4002662994672,,,,97.1177243817986,57.0716698114533,70.3,,36.6909431514837,2.43675975051993,,37.4035863613404,60.24,1.9045,,5.76107544684525,20.3112242213219,38.9657736483253,17.86,
2006-11-01,12.1161094532769,37.4771115558777,57.9729421960062,0.491890632932135,3.93571035,14.9262876382086,50.8765769851601,,,,96.4622434955104,57.1693570979606,69.865,,36.191160459425,2.37905651025108,,37.1970671118299,61.36,1.878,,5.61853337393361,20.381970387192,38.838585663123,17.84,
2006-11-02,12.3355266297717,37.5142789392389,57.8874363815578,0.488527800761686,3.8142819,14.9388783489958,50.6673247232158,,,,96.4058561482377,57.1065837970944,69.46,,36.2256282312911,2.37364683147588,,37.3327797615082,61.92,1.8725,,5.64229038608555,20.3536719208439,39.2548372510576,18.15,
2006-11-03,12.2499004145542,37.433749608623,58.1672735924798,0.498310585257539,3.8142819,14.9955365475382,50.0056351381487,,,,96.2366941064196,56.8098372839087,70.02,,36.1308418586593,2.35290972950426,,37.4094869113264,62.3,1.873,,5.67198665127547,20.3253734544959,39.2028058025658,17.95,
2006-11-06,12.4960757833046,37.074464902798,58.8435468522079,0.513443330024563,3.89428182,14.9420260266926,50.214887400093,,,,97.3221297491044,56.8098372839087,71.74,,36.6564753796176,2.39558608428643,,37.5038957111026,61.89,1.9105,,5.67198665127547,20.4031942369531,39.5554633978993,18.38,
2006-11-07,12.576350360071,37.1178268500528,59.2322096451552,0.521238986419696,3.94856748,15.0647854568677,50.4467615281934,,,,97.6956858810409,56.9525038767864,71.42,,36.9063667256469,2.41962910106512,,37.8284259603334,62.04,1.9385,,5.70762216950338,20.4810150194102,39.7231202874841,18.43,
2006-11-08,12.5335372524622,37.2293290001364,59.535366623654,0.528881786807081,4.12571016,14.8822201504535,50.6333919239816,,,,97.9071352616045,57.1065837970944,71.8602,,37.0787055849775,2.47793341675343,,37.7871221104313,61.11,1.9735,,5.71950067557935,20.5022388691713,39.3068686995495,18.62,
2006-11-09,12.4372077603425,36.6718182497184,58.9912387135279,0.539428851341673,4.13142444,14.4289545621148,50.5994591247473,,,,97.3926058277168,57.1237037882397,71.32,,36.8805158967474,2.50468127291972,,37.6455089107669,62.95,1.942,,5.63041188000958,20.7003281336077,38.2431146414943,18.37,
2006-11-10,12.5335372524622,36.9196008054597,59.4809538326414,0.526436090683118,4.19713866,14.4698743721732,50.8200223197697,,,,97.4349037388256,57.2492503899721,71.4,,37.0787055849775,2.49806944330558,,37.5865034109068,62.49,1.963,,5.63041188000958,20.6861789004337,38.3240524502594,18.81,
2006-11-13,12.6031085523264,36.8700442943114,59.5664596470898,0.550281627891761,4.21285293,14.3691486858757,50.8087113866916,,,,97.674541859256,57.1807704253908,70.964,,37.4492341325383,2.53503558160281,,37.3209786615362,62.19,1.9995,,5.68980441038943,20.7639996828909,38.1217079283467,18.68,
2006-11-14,13.1115142051804,37.3903876613683,60.7169015142135,0.555784444170679,4.15571013,14.5359756038059,51.0066527155579,,,,98.4075541146017,57.2606637174023,71.2,,37.8542304519652,2.5545705327355,,37.2914759116061,61.63,2.0755,,5.856103495453,20.7487892572288,38.4801467957348,18.76,
2006-11-15,13.2346018895555,38.0655951257634,61.1755236098912,0.546613083705816,4.24999575,14.7909374972464,50.8143668532307,,,,98.6894901461409,57.1522371068152,71.4,,38.0093354253628,2.52601945031081,,37.244271511718,61.84,2.13,,5.87986050760494,20.6717670482749,38.4685842516256,18.85,
2006-11-16,13.1061625667293,38.0160386146151,61.1288840747375,0.553644460062211,4.18142439,14.9483213820862,50.5824927251302,,,,98.9432275702743,57.1008771333793,71.295,,38.1730573417268,2.57290333302925,,37.4802935111586,61.31,2.142,,5.94519229102277,20.9202257868359,38.4628029795709,18.83,
2006-11-17,13.2881182740665,37.7496723671932,61.0900177954428,0.555173020139688,4.13142444,15.0049795806286,50.870921518621,,,,98.9714156053169,57.2492503899721,71.16,,38.1730573417268,2.58011623806285,,37.680912210683,61.78,2.1275,,5.92737453190882,20.8705340391237,38.8732732954509,18.7,
2006-11-20,13.5075354505613,37.7310886755126,61.1755236098912,0.56037012440311,4.15428156,15.0333086798997,50.9500980501675,,,,99.0278029525896,57.2891399693407,71.425,,38.2506098284256,2.59874957606633,,37.5806028609208,61.77,2.122,,5.94519229102277,21.2183762731091,38.740304038194,18.74,
2006-11-21,13.6413264118387,38.5239928538849,61.2765759360575,0.55165733196149,4.18142439,14.9483213820862,51.0745183140263,,,,99.1264776386078,57.3633836642743,71.62,,38.3023114862248,2.66276410823959,,37.3268792115222,62.27,2.127,,5.98676706228867,21.2396727364143,38.5032718839534,18.64,
2006-11-22,13.8232821191759,38.8956666874969,61.346535238788,0.561134404441848,4.22713863,14.967207448267,51.1593503121118,,,,99.3238277154684,57.4318636288556,71.86,,38.5435858892876,2.71415605660403,,37.5511001109907,62.5,2.148,,6.12336988216232,21.2396727364143,38.6015535088824,18.69,
2006-11-24,13.6145682195832,38.9452231986452,61.066698027866,0.565261516651037,4.19428152,14.7783467864592,51.2498377767364,,,,98.9220835484894,57.4603969474311,71.75,,38.4746503455554,2.75382703428887,,37.4861940611446,63.5,2.1205,,6.22433718380806,21.1260915987864,38.2864741819041,18.6,
2006-11-27,13.1703822281424,38.3877124482271,59.6986049966918,0.539734563357169,4.13856729,14.6020768354386,51.4364681725245,,,,97.5617671647106,57.4318636288556,71.137,,37.6215729918689,2.69101465295455,,37.0790561121096,63.7,2.0425,,6.09961287001038,20.9273246079376,38.1701902815795,18.08,
2006-11-28,13.202492058849,38.1585135841664,59.9007096490244,0.549823059868518,4.11999588,14.6052245131354,51.5495775033053,,,,97.9846659258378,57.5859435491635,70.638,,37.7163593645007,2.75923671306407,,37.214768761788,63.57,2.046,,6.09961287001038,20.8634352180219,38.356244522099,18.39,
2006-11-29,13.3041731894197,38.443463523269,60.6780352349188,0.557924428279147,4.16999583,14.7216885879169,51.4251572394465,,,,99.0066589308047,57.5003435934369,70.38,,37.9748676534966,2.75893617535434,,37.2973764615922,63.16,2.0315,,6.21839793077007,20.9912139978533,38.4899710074724,18.4,
2006-11-30,13.3255797432241,38.4248798315883,60.6858084907777,0.565414372658784,4.18285296,14.6870641332521,51.5665439029224,,,,99.0489469743744,57.6772501686052,71.1,,37.9490168245971,2.75472864741807,,37.0495533621796,64.39,2.017,,6.38469701583365,20.8421387547167,38.3213593520016,18.38,
2006-12-01,13.261360081811,37.9045364645315,60.4603840708683,0.543250251535366,4.20856722,14.6587350339809,51.8957633143726,,,,98.8304528757289,57.7845833824245,71.2,,37.6215729918689,2.74451036528712,,36.9905478623194,64.12,1.9705,,6.30748672633985,20.6717670482749,38.356244522099,18.16,
2006-12-04,13.373744489284,38.0903733813375,61.6574654731457,0.565261516651037,4.13285301,15.1403297215908,51.9865894151197,,,,99.5846091528595,57.8418752556968,71.4402,,38.1385895698607,2.73849961109245,,37.4212880112984,64.12,1.955,,6.58069236608715,20.8208422914115,38.5364845676022,18.48,
2006-12-05,13.432612512246,38.4992145983108,61.7041050082994,0.559452988356624,4.14142443,15.2001355978299,51.7424942693619,,,,100.014552632069,57.8075001317334,72.08,,38.2764606573252,2.74300767673846,,37.4743929611726,63.81,1.949,,6.64008489646699,20.6788658693766,38.4725284224237,18.11,
2006-12-06,13.4379641506971,39.0567253487288,61.4942271001079,0.558688708317885,4.06856736,15.1120006223196,51.6403149060214,,,,99.9299772497533,57.7616666331156,72.635,,38.1385895698607,2.69973024653682,,37.6455089107669,62.69,1.945,,6.55099610089722,20.5794823739522,38.3911296921964,18.0,
2006-12-07,13.5771067504255,39.0257525292611,61.2299364009038,0.545237379636087,3.96142461,15.12144365541,51.6005784869445,,,,99.4929897572865,57.7101039471705,71.66,,37.656040763735,2.61588022552115,,37.6455089107669,62.73,1.906,,6.53317834178327,20.4800988785278,38.4085722772451,17.67,
2006-12-08,13.4593707045015,39.2735350850024,61.2377096567628,0.543403107543114,3.94999605,15.0962622338357,51.2259208213627,,,,99.67623982562,57.5897910132987,71.498,,37.8283796230656,2.65254582610865,,37.6986138606411,62.05,1.923,,6.48566431747939,20.8705340391237,38.3446161320665,17.69,
2006-12-11,13.4968321736591,39.0691144765158,61.3931747739417,0.552727324015724,4.06713879,15.0521947460805,51.4473094419338,,,,99.9652205752412,57.6241661372621,71.84,,37.9662507105301,2.66727217388559,,37.686812760669,62.57,1.9345,,6.45596805228947,20.9699175345481,38.1992612566606,17.86,
2006-12-12,13.3951510430883,38.5797439289267,61.058924772007,0.547071651729059,4.05285309,15.105705266926,51.555165436571,,,,99.8876892061836,57.7387498838067,73.3,,37.7422101934003,2.58883183164513,,37.5865034109068,62.52,1.923,,6.34906149760574,20.8918305024289,38.1294909164658,17.59,
2006-12-13,13.3897994046373,38.0903733813375,61.1366573305965,0.553491604054463,4.0571388,15.0962622338357,51.0953583015388,,,,99.9934086102837,57.5611450766626,73.26,,37.8111457371326,2.6762883051776,,37.4094869113264,62.48,1.925,,6.27779046114992,20.9770163556498,38.0655347712872,18.0,
2006-12-14,13.3630412123818,38.4806309066301,61.3854015180827,0.563274388550316,3.96571032,15.1403297215908,50.9080294687479,,,,100.874438885663,57.4809364540814,73.5,,38.2333759424925,2.66126141969092,,37.3799841613963,62.12,1.951,,6.36094000368171,21.3461550529404,38.5190419825535,18.41,
2006-12-15,13.4540190660504,38.2947939898241,61.3309887270701,0.573210029053918,3.9428532,15.2567937963723,50.9364126252314,,,,100.883355616874,57.4694780794269,76.0,,38.3320313225163,2.63631678978303,,37.8284259603334,61.0,2.0005,,6.37875776279566,21.4313409061613,38.5422987626185,18.66,
2006-12-18,13.2934699125176,38.3567396287595,60.5614363970346,0.583145669557519,3.80571048,15.1497727546812,50.9534425191215,,,,100.606944144955,57.5038532033903,75.624,,37.9524208390163,2.56869580509298,,37.8579287102634,61.04,1.963,,6.43221104013753,21.2183762731091,38.7225388081217,18.29,
2006-12-19,13.1061625667293,38.1089570730181,60.2660526743947,0.591552749983643,3.86571042,15.1906925647395,50.8853229435611,,,,100.798309258876,57.5439575146809,75.4,,37.8316356851754,2.5939409727106,,37.9936413599418,61.8,1.971,,6.30748672633985,21.2893644841265,38.8853362685763,18.25,
2006-12-20,13.0205363515118,38.0160386146151,60.8717626494121,0.584827085642744,3.90856752,15.0931145561389,50.8796463122644,,,,100.741607906881,57.521040765372,74.42,,37.6935955093572,2.54735762770189,,38.0408457598299,61.62,2.0005,,6.28372971418791,21.3603526951439,38.6236974928457,18.14,
2006-12-21,12.8332290057235,37.6691430365773,60.5907439965039,0.579782837387069,3.82713903,15.1088529446228,51.1350947206156,,,,100.373055497661,57.6356245119166,73.16,,37.4261426687094,2.49145761369144,,37.7930226604173,61.38,1.9945,,6.39063626887163,21.2822656630247,38.3736871071477,18.15,
2006-12-22,12.8332290057235,37.5328626309195,60.1926342382171,0.566025796689775,3.7428534,15.0238656468093,50.7434071611438,,,,99.756447253764,57.5840618259715,73.19,,37.0379046742207,2.47041997401009,,37.6455089107669,61.65,2.012,,6.38469701583365,21.0409057455655,38.1701902815795,17.93,
2006-12-26,13.0258879899629,37.7248941116191,61.0513023443258,0.565872940682028,3.83428188,15.1812495316492,50.8966762061545,,,,100.344710491658,57.5668742639898,73.18,,37.1931998720162,2.44968287203848,,37.8756303602215,61.98,1.99,,6.48566431747939,21.2893644841265,38.1643760865632,17.95,
2006-12-27,13.1864371434957,38.0779842535505,61.7772671976722,0.573362885061665,3.78428193,15.4236207143025,50.5234865174261,,,,101.003842268928,57.411345161455,73.278,,37.3830051137662,2.44998340974821,,38.0113430098998,62.22,2.0145,,6.53911759482125,21.3106609474317,38.3795013021639,18.19,
2006-12-28,13.1971404203979,37.9788712312539,61.4962485447639,0.569235772852477,3.7285677,15.4015869704249,50.4095665929223,,,,100.791226019559,57.336590805776,73.35,,37.2018273830048,2.43044845861553,,38.0467463098159,62.9,2.0105,,6.52723908874528,21.2822656630247,38.6178832978295,17.83,
2006-12-29,13.1810855050446,37.991260359041,60.9107930178716,0.56572008467428,3.69428202,15.3323380610954,50.369694619346,,,,100.373055497661,57.3308404707238,73.32,,37.2363374269594,2.54976192937976,,37.9228347601096,63.21,1.973,,6.49160357051737,21.1970798098038,38.3853154971801,17.91,
2007-01-03,13.0419429053161,37.8859527728509,61.0122719758663,0.551504475953743,3.80142477,15.4141776812121,50.7342383777581,,,,100.195868202361,57.4515975068206,72.86,,37.3053575148685,2.51850600756747,,38.082149609732,62.28,1.935,,6.51536058266931,21.1970798098038,38.606254907797,18.15,
2007-01-04,13.1864371434957,37.7868397505544,61.1761995233961,0.548905923822032,3.62142495,15.7069117070142,51.0361261776931,,,,100.408495082969,57.5723545429174,72.2,,38.0128134159367,2.57440602157791,,37.7930226604173,61.65,1.945,,6.51536058266931,21.1615857042951,39.0888330941445,18.02,
2007-01-05,13.2453051664577,37.3036637668588,59.896003437925,0.514513322078796,3.54428217,15.7069117070142,50.8196783211359,,,,99.6076049644679,57.5321021975518,71.56,,37.8316356851754,2.55607322128416,,37.4684924111865,60.17,1.9185,,6.34906149760574,21.0409057455655,38.7341671981542,18.06,
2007-01-08,13.3951510430883,37.3470257141135,59.6618212271681,0.518334722272489,3.40428231,15.7635699055565,50.9051182645137,,,,100.06829831099,57.5666042078652,71.7202,,37.8575182181413,2.56869580509298,,37.5511001109907,60.48,1.875,,6.38469701583365,21.246771557516,38.6702110529756,18.03,
2007-01-09,13.2506568049088,37.5514463226001,60.2238585329847,0.50824622576114,3.42713943,15.8076373933116,50.9051182645137,,,,99.9832519529919,57.5666042078652,73.0,,38.0473234598913,2.78207757900382,,37.4566913112145,60.85,1.889,,6.30748672633985,21.2680680208213,38.5248561775698,18.13,
2007-01-10,13.2078436973001,37.3656094057941,60.6922229544985,0.533314611031765,3.43856799,15.9540044062127,50.6772784155062,,,,100.316354145667,57.5033505222907,73.0182,,38.4959540313004,2.9152157844158,,37.9051331101516,60.59,1.8575,,6.34312224456775,21.055103387769,38.4609000323912,18.04,
2007-01-11,13.0847560129249,37.167383361201,61.0669144917096,0.531327482931045,3.46285368,15.9413399851718,50.3810866117964,,,,100.755786434251,57.3941516596489,73.399,,38.8928195367778,2.87915125924777,,38.1411551095921,60.63,1.87,,6.47972506444141,21.7933807823502,38.7981233433328,18.23,
2007-01-12,13.2238986126533,37.0063246999692,61.6523700186018,0.538511715295187,3.24428247,15.973001037774,50.1475507665636,,,,101.521236258695,57.3135894655671,73.356,,39.0912522895164,2.84368780949921,,38.3535749090886,62.17,1.91,,6.68165966773289,22.1554206585391,38.7457955881867,18.14,
2007-01-16,12.918855220941,36.6965965052925,61.2386481129313,0.539428851341673,3.24856818,16.0236587219374,50.2386867061666,,,,101.322787905458,57.3998444913506,72.382,,39.0653697565505,2.91822116151314,,38.3535749090886,61.97,1.933,,6.7172951859608,22.1199265530304,38.6876536380243,18.1,
2007-01-17,14.0694574879262,36.9257953693532,60.9732416074068,0.528117506768343,3.26142531,16.3212726163974,50.1019827967621,,,,101.365310730083,57.3538418109327,72.4062,,38.7461518499709,2.85360555392042,,38.7489117581515,62.64,1.894,,6.82420174064452,22.0773336264199,38.8795220735601,18.17,
2007-01-18,13.4754256198548,37.2912746390717,60.4658468174335,0.484400688552497,3.17856825,16.7138696686638,50.2557746948422,,,,101.025103326866,57.4343465016639,72.67,,38.030068437914,2.67688938059707,,38.8556254074243,62.26,1.849,,6.68165966773289,22.0063454154025,39.3679144549238,18.07,
2007-01-19,13.4861288967569,36.9613184527828,60.7000290281904,0.487297309899316,3.22285392,16.9449953526593,50.1190707854377,,,,101.22356302009,57.411345161455,73.12,,38.1077160368118,2.65975873114225,,39.1816948913132,63.0,1.851,,6.70541667988483,22.0844324475217,39.3969854300049,18.23,
2007-01-22,13.4486674275993,36.2142478423172,60.2550828277523,0.487304952699704,3.1285683,16.8816732474551,50.2386867061666,,,,100.911711962864,57.4400968367162,72.798,,37.6935955093572,2.60836678277781,,38.962339056697,62.72,1.8475,,6.56881386001118,21.8075784245537,39.0597621190633,18.05,
2007-01-23,13.4647223429526,37.0796046327731,60.8249262072608,0.487457808707452,3.10856832,16.9006698790163,49.9083189251057,,,,101.20938520147,57.3308404707238,72.476,,37.5986928884821,2.57560817241685,,38.9149107681313,64.23,1.8215,,6.68165966773289,21.8217760667572,38.6643968579594,18.2,
2007-01-24,13.6734362425452,37.1854396359224,61.488442471072,0.502590553474475,3.24999675,16.9544936684399,49.9026229288805,,,,102.024442507353,57.3135894655671,71.623,,38.219873679664,2.60566194339021,,38.8378397992121,64.33,1.863,,6.81826248760654,22.0702348053182,38.9609208037873,18.46,
2007-01-25,13.373744489284,37.123183751717,60.7156411755742,0.485012112583488,3.32142525,16.6505475634595,49.5437751666936,,,,100.826654973629,57.2388351098882,71.7182,,37.7281055533117,2.5921377464522,,38.4880561710403,64.06,1.854,,6.39063626887163,21.6159102548066,38.7690523682516,17.97,
2007-01-26,13.5664034735234,38.0321196611167,60.9420173126392,0.481037856382048,3.30713955,16.6378831424187,49.5039031931172,,,,100.734524667565,57.2330847748359,70.91,,37.5900653774935,2.56599096570537,,38.4524849546161,64.1,1.8425,,6.49160357051737,21.7223925713328,38.4143864722613,17.97,
2007-01-29,13.3469862970285,38.41188055477,61.4728303236882,0.461319431382593,3.22142535,16.672710300281,49.3956792648387,,,,100.67782331557,57.1583304191569,72.138,,37.6245754214481,2.58282107745045,,38.4643420267575,63.77,1.8715,,6.39657552190962,21.6727008236206,38.4609000323912,18.25,
2007-01-30,13.5503485581701,39.1464999883945,61.8084914924398,0.47018507983196,3.27571101,16.8405138790723,49.4526392270905,,,,101.202290622166,57.2445854449404,72.72,,37.6418304434253,2.57110010677084,,38.2924144807069,64.22,1.8525,,6.47972506444141,21.6372067181119,38.6004407127808,18.7,
2007-01-31,13.6359747733876,39.8873450104395,61.941194745202,0.468503663746735,3.25856817,16.7803578791282,49.6633910874225,,,,101.882694797361,57.2905881253582,73.347,,38.0214409269254,2.57650978554605,,38.4584134906868,64.83,1.8835,,6.47972506444141,21.9069619199781,38.8388227084464,18.92,
2007-02-01,13.5664034735234,40.4600991451297,62.6047110090133,0.474465048048896,3.24713961,16.7391985107455,49.8088053142546,,,,102.492219801941,57.3212747883644,73.62,,37.9783033719822,2.54675655228242,,38.7370546860101,65.22,1.935,,6.53911759482125,21.6939972869258,38.9609208037873,20.06,
2007-02-02,13.5717551119745,40.6219644440639,62.6437413774727,0.486846384676461,3.26285388,16.6758764055412,49.8717168837181,,,,102.633967511934,57.4020984208589,72.64,,38.0990885258231,2.54705708999216,,38.7370546860101,64.28,1.8695,,6.49754282355536,21.4313409061613,38.7109104180893,20.06,
2007-02-05,13.4754256198548,40.1488197241024,62.6359353037808,0.494794897079342,3.2285682,16.6220526161176,49.940347686769,,,,102.662323149175,57.4944682865668,72.4858,,38.0645784818686,2.52271353550374,,38.6244125006666,64.31,1.858,,6.4440895462135,21.0196092822603,38.5481129576347,20.06,
2007-02-06,13.5128870890124,40.1052406051586,62.7920567776188,0.512373337970329,3.18856824,16.6093881950767,50.214870898973,,,,102.690668155179,57.6041575020949,72.64,,38.0041859049481,2.52902482740814,,38.2924144807069,64.79,1.9135,,6.51536058266931,20.9486210712428,38.3736871071477,20.27,
2007-02-07,13.7323042655073,40.8647623924652,63.3697062308192,0.532397474985279,3.2714253,16.6062220898165,50.3635709722501,,,,102.917473563156,57.6734349013758,72.48,,38.3579138554822,2.58913236935486,,38.2272005839291,64.63,1.949,,6.62820639039102,20.8492375758184,38.257403206823,20.54,
2007-02-08,13.7644140962138,40.8585368040447,63.2682272728245,0.525518954636632,3.39285375,16.5080728267499,50.4036056073632,,,,102.782809092481,57.7080736010163,72.22,,38.3492863444936,2.59003398248406,,38.2924144807069,65.52,1.955,,6.60444937823909,20.7711505436993,38.234146426758,20.24,
2007-02-09,13.4700204650192,40.3418129651393,62.620323156397,0.499074865296278,3.30142527,16.5492321951327,50.1176439279841,,,,102.017358559287,57.5752919190612,72.7,,37.8230081741867,2.50257750895159,,38.1975579035756,66.12,1.936,,6.50348207659334,20.5723835528505,38.1411193064983,20.34,
2007-02-12,13.2506568049088,40.2173011967284,62.4642016825591,0.510080497854113,3.30428241,16.6917069318423,50.0032592562324,,,,101.670067916754,57.5175607529937,72.48,,37.7022230203458,2.55096408021869,,38.0374874296665,65.67,1.9425,,6.34312224456775,20.5439882684435,38.059720576271,20.27,
2007-02-13,13.3148764663219,40.2982338461955,62.9794025462243,0.519710426342219,3.2714253,16.6885408265821,49.8945938180684,,,,102.527659387249,57.511787636387,72.198,,37.840263196164,2.54555440144349,,38.3635569135554,65.84,1.9655,,6.37281850975768,20.6646682271731,38.0132070161411,20.38,
2007-02-14,13.9142599728445,41.1884929903336,63.0340450620676,0.512831905993572,3.2285682,16.6853747213219,50.3692902058377,,,,103.20096898314,57.7311660674433,72.201,,38.4786990093232,2.5635866640275,,38.4643420267575,66.37,2.007,,6.62226713735304,20.9424765901031,38.2864741819041,20.58,
2007-02-15,13.8232821191759,42.0974288997334,63.0496572094514,0.515889026148526,3.2142825,16.717035773924,50.5179902791149,,,,103.335632745067,57.8119896999377,71.2,,38.7030142950277,2.5608818246399,,38.5295559235353,66.41,2.003,,6.63414564342901,20.9852163382461,38.2515890118067,20.72,
2007-02-16,13.9356665266488,42.1285568418361,63.3619001571273,0.500144857350512,3.26713959,16.6188865108574,50.6952865203299,,,,103.286015341138,57.8524015161849,72.4,,38.5736016301982,2.54946139167003,,38.5769842121009,66.36,2.0165,,6.66978116165692,20.4723393605293,38.0887915513522,20.62,
2007-02-20,13.8018755653715,42.2904221407703,63.9317435366357,0.504577681575195,3.35856807,16.6473814581993,50.8096711920816,,,,103.505725461063,57.8812670992186,72.658,,38.5477190972323,2.58161892661152,,38.4643420267575,65.31,2.0755,,6.74105219811273,20.5364489827439,38.059720576271,20.94,
2007-02-21,13.657381327192,42.4647386165456,64.0878650104737,0.497087737195557,3.34142523,16.6885408265821,50.7238826882678,,,,103.463202636438,57.8754939826119,71.74,,38.9877221576528,2.6807963708236,,38.351699841414,67.28,2.063,,6.81826248760654,20.9068601333172,37.7922676055242,21.16,
2007-02-22,13.6520296887409,42.1970383144621,64.3142411475387,0.500297713358259,3.39285375,16.9766564052614,50.4493594760639,,,,103.385239517757,57.760031650477,71.5,,39.1861549103914,2.69011303982535,,38.3635569135554,67.15,2.05,,6.85983725887243,20.9353532987459,37.6643553151671,21.07,
2007-02-23,13.7858206500182,41.8733077165937,63.9707739050952,0.499074865296278,3.36142521,16.9671580894808,50.8096711920816,,,,102.981258154467,57.8985864490389,71.24,,39.0481147345732,2.67688938059707,,38.4287708103332,67.72,2.039,,6.76480921026467,20.5863120222442,37.5160933422531,20.97,
2007-02-26,13.5985133042299,41.8733077165937,63.8146524312573,0.491432064908892,3.30428241,17.2457753523795,51.1471059737489,,,,102.889117217165,58.0255950143872,71.16,,38.8583094928232,2.66426679678826,,38.2034864396463,68.1,2.043995,,6.76480921026467,20.7074079753162,37.6038160858437,20.71,
2007-02-27,13.0954592898271,40.360489730401,60.9264051652554,0.476605032157364,3.1571397,17.0463107209861,51.7933793691457,,,,98.8705107772652,58.2622927952638,69.58,,37.2622199599253,2.522412997794,,36.3122834330903,65.41,1.9415,,6.49754282355536,19.8526130124548,36.8727932225886,20.0,
2007-02-28,13.1543273127891,40.1114661935791,60.9264051652554,0.473853624017905,3.21856821,17.2932669312827,51.5588907920548,,,,99.8840171451355,58.2218809790165,70.46,,37.3830051137662,2.54284956205589,,37.640275512929,66.48,1.957,,6.59257087216312,20.0663117531702,36.8026150277161,19.94,
2007-03-01,12.7690093443103,39.7815100072902,61.2230359655475,0.468045095723492,3.26142531,17.0273140894248,51.5203671784556,,,,99.5863439065303,58.2125597049433,71.08,,37.2104548939935,2.61648130094062,,37.7529176982725,65.82,1.9425,,6.49160357051737,20.0093254223128,36.5219022482261,20.01,
2007-03-02,12.4800208679513,39.2461094031232,59.9974823959197,0.455052335064937,3.18428253,16.7835239843885,51.7614921418493,,,,98.2822475393716,58.334270552594,71.238,,36.649666679732,2.56689257883457,,37.4446338225956,63.72,1.8845,,6.31936523241582,19.7742568075259,36.2294931029241,19.65,
2007-03-05,12.2606036914564,39.3270420525903,58.6782559419891,0.439644449483967,3.00856842,16.7012052476229,51.8705724824322,,,,97.3467042901824,58.2994960246938,71.24,,36.364958817107,2.59423850504323,,37.2252779879794,62.93,1.8525,,6.00458482140262,19.6245964561116,36.1593149080516,19.59,
2007-03-06,12.3943946527338,39.6071935315149,60.1614099434495,0.465599399599529,3.06285408,16.7391985107455,51.7155635773934,,,,99.0122584872575,58.2589257421436,71.52,,36.9688845863116,2.65044206214051,,37.31420602904,64.15,1.929,,6.30154747330186,19.8241198470261,36.083288530273,19.89,
2007-03-07,12.3301749913206,39.9869544251682,60.0833492065306,0.452453782933226,3.02571126,16.6822086160616,51.9165010468881,,,,98.9130343106388,58.3052917793438,71.88,,36.8222168995048,2.63631678978303,,36.8043519269591,64.3,1.918,,6.23621568988403,19.6674074371682,36.1768594567697,19.65,
2007-03-08,12.4960757833046,40.030533544112,60.8951808704878,0.471102215878446,3.03428268,16.9070020895368,51.8705724824322,,,,99.7493633056979,58.2531299874935,72.66,,37.0724147181753,2.64473184565557,,36.9407082565854,64.48,1.905,,6.4025147749476,19.4608319878101,36.0949848960851,20.03,
2007-03-09,12.4532626756958,40.0927894283175,61.0903327127853,0.466363679638267,3.00856842,17.2204465102978,51.3251707795178,,,,99.7777090204508,58.0908488572926,72.92,,37.0379046742207,2.64383023252637,,36.8517802155247,64.25,1.942,,6.38469701583365,19.4323388223813,36.3406085781388,20.46,
2007-03-12,12.6887347675439,40.1986244314668,61.1996177444718,0.463612271498809,3.01142556,17.2172804050376,51.5261082490126,,,,99.9265506009977,58.2705172514436,72.88,,37.2794749819026,2.70093239737575,,36.8102804630298,64.37,1.9405,,6.60444937823909,19.5463114840962,36.1359221764274,20.32,
