,TSM,GLD,QQQ,JNJ,ABT,SE,IWM,GOOG,AMZN,PM,IBIT,NFLX,NVDA,CAT,MSFT,MELI,SPY,ASML,AGG,TLT,CDNS,QMOM,BRK-B,PG,META,AAPL
2001-01-02,6.40922113356098,,45.3028355648086,26.6503287479036,11.6471500340234,,33.6080629623609,,0.694,,,,0.114404711947454,12.498068666236,13.3244731471442,,82.4112816736095,11.1046497860201,,,24.88,,48.22,20.5623419871408,,0.223600056041789
2001-01-03,7.01996937544314,,52.9324298777442,25.8011761162302,11.3882169250185,,34.9973368560545,,0.878,,,,0.149520921125714,12.5493455620811,14.7251093285868,,86.3699021906825,13.0472945437672,,,24.81,,46.7,19.5486316242079,,0.245990115416942
2001-01-04,7.01996937544314,,51.9744919251201,25.2472673226463,10.3452246822044,,34.5500052096558,,0.775,,,,0.166716018111804,13.1403792562952,14.8786878572537,,85.4401775371017,12.9135035824899,,,26.75,,45.88,18.9409292877727,,0.25635866640275
2001-01-05,7.31807268398086,,48.0071028823936,25.5738644886746,10.4057230721588,,33.4807734694833,,0.728,,,,0.141725810492019,12.3820209545866,15.0906262268141,,82.6511980685836,13.1810855050446,,,25.25,,44.98,19.6298332295074,,0.245990115416942
2001-01-08,7.22718752893888,,48.5326971572847,25.5398983834076,10.2992459058391,,33.5971524344,,0.747,,,,0.155252620121077,12.3469367626926,15.0322663859207,,83.2909751218479,12.8118224519191,,,26.5,,44.84,20.0541771023631,,0.248845223659411
2001-01-09,7.63435302352698,,48.5326971572847,25.7201800190552,10.5267198520677,,33.5425997945953,,0.819,,,,0.158347737578573,12.3307440587416,15.913807140469,,83.0710223300439,13.4486674275993,,,28.94,,44.0,19.5486316242079,,0.258312161516019
2001-01-10,7.99789364369493,,51.0250312995103,25.0513090230294,10.3452246822044,,34.6191052200751,,0.825,,,,0.169314388323035,12.1607206672553,16.2424651918162,,84.5305431625476,13.4486674275993,,,29.5,,44.86,19.3338402811575,,0.248845223659411
2001-01-11,7.99789364369493,,52.5085635270256,24.1525136221197,10.2236877380996,,35.0882579223957,,0.85,,,,0.183414367851629,12.2632744589454,16.8936381533641,,84.6105152942056,14.7865770403728,,,29.63,,43.4,19.0561831791655,,0.270483938760229
2001-01-12,8.13603907935875,,53.178272361161,24.7064224157036,10.5882985704141,,35.1864526740442,,0.8845,,,,0.179593235188054,11.7909872603725,16.4329025673632,,84.4505710308895,14.684895909802,,,29.25,,43.8,18.4170479632595,,0.258312161516019
2001-01-16,7.92882092586302,,52.542472835083,24.6097496545592,10.9383249694361,,35.8920001488519,,0.903,,,,0.16549325565946,12.060865659557,16.1441749334694,,84.9903534898368,13.7804690115671,,,29.44,,44.54,18.8440112427377,,0.257260279531951
2001-01-17,8.56501701115694,,54.1531649678139,23.9565553225028,10.7560195532788,,35.87017909293,,0.919,,,,0.171492433941273,12.1445279633042,16.2608946152562,,85.3802272283256,15.0541589629275,,,31.0,,45.1,18.4772943155785,,0.252601945031081
2001-01-18,9.17940065924078,,56.4250886076658,24.5601068853229,10.9529094027286,,36.004742271115,,0.975,,,,0.204354174848024,11.3591818216772,17.047216682031,,86.2299215305364,15.8194432614339,,,31.88,,45.38,18.6405073441532,,0.280852489746038
2001-01-19,9.11032794140886,,56.2131554323065,24.5940729905899,10.709835514519,,35.3682948067266,,0.997,,,,0.198928166465746,11.0544564650239,18.7365804973674,,85.7401018207867,15.4180703776019,,,32.0,,44.84,18.4114826105081,,0.293024266990248
2001-01-22,8.72497488403084,,56.2724967214071,24.6411029824979,10.7414351199862,,35.6192369498283,,0.925,,,,0.19105663317878,11.1224755178483,18.4693538574869,,86.3098936621945,15.0541589629275,,,32.31,,44.84,18.1982526860798,,0.289267545618578
2001-01-23,9.06670306698871,,57.4508451764049,24.2178330553254,10.6952510812264,,36.5139002426257,,0.9475,,,,0.210085873843387,11.3265326763215,18.6014313921405,,86.9896567812878,15.2842794163245,,,32.0,,44.72,18.2798592003672,,0.308051152476928
2001-01-24,8.9976303491568,,56.9082962474851,23.6613114844133,10.5129456650691,,36.3684265364798,,1.094,,,,0.209207013330765,11.4788953546482,19.3324651885952,,87.2495956389209,15.2842794163245,,,30.0,,44.32,18.4114826105081,,0.308051152476928
2001-01-25,8.77223516465267,,54.678759242705,23.9722319864721,11.0914615190082,,36.2338633582948,,0.95,,,,0.188190783681099,11.7836207113016,18.9853777138079,,87.0296428471168,15.252169585618,,,29.0,,44.48,18.4114826105081,,0.299636096604387
2001-01-26,8.110591235947,,55.5688785792142,24.0218747557084,11.2275828964056,,36.2338633582948,,0.975,,,,0.194151750636277,11.7672961386237,19.6580516693691,,86.9297071122887,14.9203680016501,,,28.19,,44.48,18.2298423045136,,0.293925880119449
2001-01-29,7.91791470725798,,56.7980909962982,23.9330403265487,11.0477082191304,,36.9866897875999,,1.0065,,,,0.195107033802171,11.7264847069291,19.811630198036,,87.3935493145677,14.8829065324925,,,28.49,,44.58,17.5980499358374,,0.325933146206076
2001-01-30,8.38688210727464,,56.5861578209389,23.9330403265487,10.9504786638465,,37.2049003468188,,0.947,,,,0.199424913712011,12.080183781616,19.4676142938221,,88.1612798591537,15.1504884550472,,,29.8,,45.52,18.7168489220349,,0.326834759335277
2001-01-31,8.77587057085435,,54.5092127024175,24.3327952577673,10.9042946250867,,36.6957423753081,,0.8655,,,,0.197285079420409,12.0312100635825,18.7550099208075,,87.6622543973846,15.252169585618,,,29.49,,45.0,18.9116515690435,,0.324881264222009
2001-02-01,8.67044379100564,,55.2297854986392,24.526140780056,11.1813988576458,,36.9503213610634,,0.8125,,,,0.198278573912938,12.0611384468252,19.1604572364882,,88.2444444783075,15.0166974937698,,,28.02,,46.0,19.467102359838,,0.317367821478669
2001-02-02,8.40869454448472,,52.177947773465,24.8475123914278,11.062292652423,,36.1393054492999,,0.719,,,,0.179134699268425,12.0448138741473,18.678220656474,,86.2419486993608,14.3156328566765,,,28.32,,46.64,19.4170854639845,,0.309854378735329
2001-02-05,7.99425823749325,,52.1355611383931,24.5418174440254,11.261613240755,,36.2120423023729,,0.722,,,,0.178867219981974,11.9087757684985,19.0253081312613,,86.8753215843219,13.7483591808606,,,28.55,,46.02,19.5724010879507,,0.303392817976057
2001-02-06,7.48166596305644,,52.2203344085369,24.4085658002858,11.4657953068511,,36.8048476549175,,0.7905,,,,0.179822503147868,11.8407567156741,19.2157455068083,,86.6194146016785,13.3790961277351,,,28.65,,45.5,19.5118543192859,,0.317367821478669
2001-02-07,7.28898943436743,,51.3726017070996,24.7952568448633,11.5605941232529,,36.8775845079905,,0.75,,,,0.171492433941273,11.8652435746909,19.8699900389295,,86.1715725837246,12.9135035824899,,,27.76,,45.0,19.7935284169874,,0.311807873848597
2001-02-08,7.65980086693874,,49.8382055174981,24.7247118570012,11.7380380616459,,36.324784424636,,0.719,,,,0.170537150775379,11.7482508038329,19.1205268190348,,85.1671181316603,13.1115142051804,,,26.85,,46.06,19.7171868391057,,0.311807873848597
2001-02-09,7.46348893204804,,47.812124361063,24.8161590634891,11.764776189349,,35.859268564969,,0.669,,,,0.169314388323035,11.6992770857993,18.162196800153,,84.348204143259,12.5121306986578,,,26.61,,45.84,19.7408790529311,,0.28731405050531
2001-02-12,7.73250899097233,,48.3885825980403,25.6313455898955,12.0321574663797,,36.6593739487716,,0.725,,,,0.164805451780016,11.734646993268,18.0454771183662,,85.3142738914587,12.9456134131965,,,26.46,,46.3,19.7698362031621,,0.295879375232717
2001-02-13,7.90700848865295,,46.8372317544101,25.3178123105084,11.5849015120738,,36.313873896675,,0.6875,,,,0.1698111355693,11.7700169007367,17.8734691662592,,84.616909865853,12.576350360071,,,27.13,,46.96,19.6250504520071,,0.28731405050531
2001-02-14,8.16875773517387,,48.7022436975721,24.9912151444802,11.5241330400214,,36.6957423753081,,0.722,,,,0.182229816725921,11.6775109888955,17.9318290071526,,84.4889563745313,13.1810855050446,,,27.05,,46.46,19.3986581865648,,0.293024266990248
2001-02-15,8.45959023130823,,49.5075897639376,24.6959713063907,11.6553929396547,,36.8775845079905,,0.725,,,,0.215664727532207,12.0040024424527,18.0639065418062,,85.3078697231555,13.4112059584416,,,28.37,,46.44,19.4434101460127,,0.301439322862789
2001-02-16,8.09968501734196,,46.7355038302376,24.7824858555532,11.78908357817,,36.0811159668416,,0.6845,,,,0.227357393482749,11.8815681473687,17.6031709558054,,83.4269239070043,13.2131953357512,,,27.58,,46.56,19.7013920298888,,0.285510824246908
2001-02-20,7.67434249174546,,44.9213558491618,25.1757338062919,11.8304061391656,,35.6628790616721,,0.625,,,,0.20465986546111,11.3727856322421,17.1639363638179,,82.1409752288283,12.6459216599352,,,26.17,,45.74,19.930416763534,,0.2751422732611
2001-02-21,7.55073868088835,,43.6582341240203,25.4064392707253,12.1536944104845,,35.0409789678982,,0.597,,,,0.213983429160234,11.1442416147521,17.2775844750314,,80.3687953503944,12.1107578148258,,,24.46,,45.68,20.2173557976411,,0.28355732913364
2001-02-22,7.5071138064682,,43.2343677733016,25.3041948035332,12.141540716074,,34.5500052096558,,0.597,,,,0.223077724899544,11.0707810377017,16.9519979942575,,80.4903497916293,11.8752857229776,,,26.5,,45.74,20.0330830234439,,0.282655716004439
2001-02-23,7.32534349638422,,43.3869596595603,25.034164544026,11.8863131334539,,34.6227420627287,,0.5905,,,,0.207640348938699,10.9075353109231,17.4311630036984,,79.9465399361317,12.576350360071,,,27.34,,45.5,19.7514089257424,,0.282655716004439
2001-02-26,7.36169755840102,,44.2092603799545,25.102327522154,11.9592352999168,,35.3864790199948,,0.597,,,,0.203016778415772,11.3265326763215,18.2942743348066,,81.648349456923,12.410449568087,,,28.21,,46.64,18.7194813902378,,0.293024266990248
2001-02-27,7.04178181265322,,41.5389023704271,25.1547605822525,11.8182524447551,,34.7500315556064,,0.5875,,,,0.190827365218966,11.5605182180375,18.2389860644865,,80.893411894294,11.7414947617003,,,26.9,,47.22,18.6115501939222,,0.29107077187698
2001-02-28,6.84546987776253,,40.2249166831993,25.5165486969321,11.9081897833927,,34.2408735840957,,0.5095,,,,0.170766418735194,11.3183703899826,18.1222663826996,,79.3003638327806,11.3401218778682,,,25.35,,46.78,18.5589008298659,,0.274240660131899
2001-03-01,6.51464791340969,,41.3693558301396,25.9753379727939,12.1123718494889,,34.4772683565828,,0.522,,,,0.184255017037616,11.4272008745017,18.2328429233398,,79.7162195571795,11.441803008439,,,25.1,,46.76,18.0718942123446,,0.281754102875239
2001-03-02,6.7618555351239,,39.5891171571213,25.9936895438284,12.0759107662574,,34.568189422924,,0.5,,,,0.166524961478625,11.6122126981841,17.4127335802583,,79.082842193779,11.6398136311295,,,24.85,,46.42,18.3351410326264,,0.289267545618578
2001-03-05,6.91454259559444,,40.309689953343,25.8180387924985,11.9033283056285,,34.4408999300463,,0.6315,,,,0.168129837197327,12.0611384468252,17.6431013732588,,79.8057883446365,12.0732963456681,,,23.24,,47.4,18.4693969109701,,0.306097657363659
2001-03-06,7.80158170880424,,41.877995451002,25.3776010876711,11.6724081118293,,34.950057901557,,0.594,,,,0.184369651017523,12.1101121648588,18.2574154879265,,80.6630921551189,13.5128870890124,,,24.4,,47.38,18.1771929404573,,0.323078037963607
2001-03-07,7.57618652430011,,41.8949501050307,24.8532704866862,11.4560723513227,,35.1319000342394,,0.6125,,,,0.199195645752197,12.7331666887304,18.6413618095939,,81.2388921428338,13.6466780502898,,,24.98,,47.44,18.0376721257079,,0.319321316591937
2001-03-08,7.21628131033384,,41.1150360197084,25.6581179591981,11.78908357817,,34.8409526219476,,0.5845,,,,0.205882627913454,13.0025221379151,18.1990556470331,,81.3284609302908,13.3148764663219,,,24.05,,47.72,18.6905242400068,,0.312709486977798
2001-03-09,6.74731391031718,,38.2327448348216,25.3513845576219,11.6092089008948,,34.2241077394624,,0.6125,,,,0.191285901138595,12.7440497371823,17.4127335802583,,78.9228979304629,12.5121306986578,,,24.0,,47.46,18.2008851542826,,0.304294431105258
2001-03-12,6.55100197542649,,35.8590932707972,24.89259528176,11.4706567846153,,33.2547101610685,,0.5315,,,,0.184369651017523,12.2325464599427,15.9537375579224,,75.5448757290044,12.0411865149616,,,19.91,,46.32,17.9665954842319,,0.27980060776197
2001-03-13,7.2053750917288,,37.6817185788874,24.6828630413661,11.63837776748,,33.6009235819234,,0.55,,,,0.206341163833083,12.5291095302572,16.6448409369236,,76.7860400134519,13.0472945437672,,,20.09,,46.12,17.9376383340009,,0.293925880119449
2001-03-14,7.10721912428345,,37.0883056878813,24.4469142709228,11.2494595463445,,32.7991661862593,,0.5315,,,,0.218033829783624,12.1862935040221,16.5864810960302,,75.2697715961007,12.7422511520549,,,19.85,,43.84,17.5322382307669,,0.307149539347727
2001-03-15,7.28171862196407,,35.7319333655816,24.4731308009721,11.2494595463445,,32.6716138733128,,0.544,,,,0.228809423894907,12.2434295083946,16.4912624082567,,75.2889636281445,12.3087684375163,,,20.42,,45.18,17.0952485090991,,0.295879375232717
2001-03-16,7.19446887312376,,34.9265872992162,24.1165859923023,10.9383249694361,,32.0702958265647,,0.55,,,,0.227854140729014,12.1345990238756,16.7584890481372,,73.7826162335583,10.8370678634654,,,19.0,,43.24,17.0320692722315,,0.29482749324865
2001-03-19,7.11085453048513,,36.672916664177,24.1060993802826,10.8775564973836,,32.9084967402135,,0.525,,,,0.240960625765078,12.2815201779763,16.6816997838037,,75.2837989468328,11.4739128391456,,,18.75,,43.22,17.3479654565697,,0.308952765606128
2001-03-20,6.87091772117428,,34.2060145029945,23.8046092847163,10.5250993594796,,32.1431828625341,,0.5125,,,,0.218530577029889,11.9359833896283,16.1841053509228,,73.2629719676425,11.0029686554493,,,18.88,,43.0,17.3479654565697,,0.295879375232717
2001-03-21,6.81638662814909,,34.2060145029945,22.8686791619582,10.6952510812264,,31.6511953697403,,0.5,,,,0.234770390850085,11.4761745925352,15.3762822901346,,72.0184027641743,10.869177694172,,,18.7,,43.18,16.6371990418088,,0.302340935991989
2001-03-22,7.23445834134223,,36.2829596215159,23.0181133832389,10.5688526593573,,31.34142546687,,0.5095,,,,0.258423202037618,11.2557928613841,16.5864810960302,,71.2870567311254,12.2766586068097,,,19.2,,42.88,16.518737972682,,0.324881264222009
2001-03-23,7.61617599251858,,36.2829596215159,23.1256011564408,10.5688526593573,,32.1614046215265,,0.5095,,,,0.256015888459566,11.3646233459032,17.3728031628049,,73.4426048246274,12.4746692295002,,,19.65,,44.36,15.8474585809635,,0.345618366193626
2001-03-26,7.41259324522453,,35.443704247093,22.3836733560471,10.7560195532788,,32.5987268373433,,0.547,,,,0.269886600028345,11.6829525131215,17.219224634138,,74.3792411522955,12.4746692295002,,,19.9,,44.26,15.9053728814255,,0.327285565899877
2001-03-27,7.3653329646027,,36.6644393371627,21.8252612659981,10.8848487140299,,32.8611201668334,,0.582,,,,0.260066289082956,12.1890142661351,17.8918985896992,,75.8996698306905,13.1436240358869,,,20.05,,45.32,16.3686872851214,,0.343664871080358
2001-03-28,7.11448993668681,,33.6549882470603,22.6196221264903,11.0671541301872,,31.9791870316028,,0.54,,,,0.260257345716135,12.3794676140435,17.065646105471,,73.8018615571467,11.7093849309937,,,18.33,,43.14,16.3397301348904,,0.333146051239682
2001-03-29,7.14357318630025,,33.0191887209823,23.1701692575245,11.3029358017506,,32.0338523085799,,0.5,,,,0.264154901032982,12.1400405481015,17.0103578351509,,74.0841369953125,11.7093849309937,,,18.22,,42.1,16.1238677422594,,0.338555730014887
2001-03-30,7.08904209327505,,33.1887352612698,22.9315988340764,11.4706567846153,,32.6533921143204,,0.5115,,,,0.248067932519329,12.0747422573901,16.7984194655906,,74.8603902803093,11.6077038004229,,,18.49,,43.52,16.4792509496398,,0.331643362691014
2001-04-02,6.38013788394755,,31.7052030337545,22.8922740390025,11.2786284129296,,31.888078236641,,0.455,,,,0.237636240347767,12.0910668300679,17.1424353698045,,73.2629719676425,10.7353867328946,,,17.98,,42.5,16.216004129358,,0.324430457657408
2001-04-03,6.11475323122494,,29.3824154318164,22.5750540254066,10.9188790583793,,30.8057057524945,,0.4315,,,,0.245507773634733,11.4707330683093,16.3960437204832,,70.8187356803966,10.301904018356,,,16.8,,41.94,16.0843807192171,,0.304144162250391
2001-04-04,6.03113888858632,,28.8652984839396,22.7847862658006,11.0428467413662,,30.9041032510532,,0.42,,,,0.220211875401862,11.848919002013,15.9537375579224,,71.1138398373796,10.4249917027312,,,16.69,,43.28,16.0238339505523,,0.293024266990248
2001-04-05,6.68914741109031,,31.6289070906252,23.3012519077707,11.4487801346764,,32.3982874884273,,0.456,,,,0.240502089845449,12.4556489532068,17.4311630036984,,73.8082781619179,12.1428676455323,,,17.2,,45.3,16.2028417883439,,0.313611100106999
2001-04-06,6.35832544673747,,30.7726970621735,23.6971215115144,11.4925334345542,,31.487199538809,,0.4185,,,,0.239546806679555,12.1209952133107,17.2591550515914,,72.685596863219,11.2384407472975,,,17.4,,44.5,16.2370638749805,,0.309403572170729
2001-04-09,6.23108622967869,,31.4084965882515,23.919962016933,11.7696376671132,,32.1796263805189,,0.559,,,,0.227892352055649,12.2379879841687,17.5540258266319,,73.4939241906214,11.2973087702595,,,17.6,,44.2,15.8843131358029,,0.308652227896395
2001-04-10,6.61280388085504,,33.739761517204,24.127072604322,11.7696376671132,,32.9449402581983,,0.6005,,,,0.24940532895158,12.433882856303,18.3311331816867,,74.8347289934819,12.067944707217,,,18.95,,43.02,15.4525883505408,,0.331192556126414
2001-04-11,7.20173968552712,,34.7570407589288,23.815095896736,11.4717957680491,,32.7262791502899,,0.666,,,,0.264460591646068,12.2815201779763,18.4417097223269,,74.8860522086689,12.6833831290928,,,19.36,,43.0,15.5262974602197,,0.327586103609611
2001-04-12,7.36896837080438,,36.2829596215159,23.8439340797902,11.14954059857,,33.1271578481219,,0.7335,,,,0.268434569616187,12.7903026931029,19.0990258250214,,76.2460972028605,13.4058543199905,,,19.3,,42.6,15.478913032569,,0.336902772611352
2001-04-16,6.98725071962803,,34.1212412328508,24.2765068256027,11.3619360511813,,32.5294841531723,,0.7015,,,,0.261900432761472,12.7195628781655,18.6720775153273,,75.4441819895041,12.8706904748811,,,17.65,,42.8,15.5710494196676,,0.322176424834406
2001-04-17,6.885459345981,,34.9689739342881,24.7615126315138,11.4986503655057,,33.0542708121525,,0.737,,,,0.274739438511086,12.4474866668679,18.8840158848877,,76.50912795897,12.3355266297717,,,16.99,,45.04,15.1103674841745,,0.30654846392826
2001-04-18,8.08150798633356,,38.6142245504684,24.6304299812676,11.4473824976341,,34.0200240387479,,0.827,,,,0.295220709587852,13.1820924373716,20.0972862613566,,79.5499891649531,13.9303148881978,,,19.55,,45.34,15.2104012758816,,0.342462720241423
2001-04-19,7.91791470725798,,40.945489479421,24.3420481507259,11.1617472337776,,34.3990366257891,,0.7995,,,,0.320593030473994,13.0650996665136,20.898966180998,,80.6085185296479,14.5671598638779,,,20.95,,45.92,15.6156235282253,,0.386491494717394
2001-04-20,7.59799896151019,,41.0302627495647,24.1480458283614,11.0079436301625,,33.998157927957,,0.789,,,,0.332285696424535,13.1199029369268,21.1938369560386,,79.8707552502956,14.4280172641495,,,21.0,,45.7,15.3613664287155,,0.376273212586452
2001-04-23,7.32534349638422,,38.2751314698935,24.092991115258,10.8736706428795,,33.3822624740151,,0.81,,,,0.314746697498723,13.2212889871913,20.9634691630381,,78.420891261483,13.7483591808606,,,19.43,,45.64,15.3746089859816,,0.364401973051975
2001-04-24,7.34352052739262,,37.5545586736718,24.2529119485584,10.8468160454229,,33.6373670999082,,0.784,,,,0.292469494070077,13.2349898047946,20.7484592229044,,77.9974825949595,13.5878100273277,,,18.85,,44.68,15.0011688710766,,0.361096058244906
2001-04-25,7.41259324522453,,38.2327448348216,24.6435382462922,11.1104793659059,,34.3662374596028,,0.8045,,,,0.305919881045863,13.700817603307,21.4057753255989,,79.0175161802201,14.1283255108882,,,19.51,,43.76,15.2448319247735,,0.371464609230715
2001-04-26,7.43077027623293,,37.2578522281688,25.0498944620555,10.9517931082078,,34.8582249523967,,0.7715,,,,0.281808533938701,13.522706974464,21.233767373492,,79.3703607986934,14.0480509341218,,,20.2,,44.04,15.4408217723123,,0.371013802666114
2001-04-27,7.92518551966134,,38.2751314698935,25.0053263609718,11.2252217368568,,35.3137689272059,,0.7635,,,,0.301869480422473,13.7857626724475,20.6163816882508,,80.6919157872404,14.1336771493393,,,20.28,,44.7,15.846044024656,,0.393704399751
2001-04-30,8.81222463287114,,39.1228641713308,25.2937081915135,11.3228748185171,,35.3502124451906,,0.789,,,,0.318300350875848,13.7556208737202,20.8098906343712,,81.2564673051042,14.4868852871115,,,20.7,,45.5,15.904311276627,,0.383035311055458
2001-05-01,9.01217197396352,,40.7335563040616,25.3776010876711,11.1812778501096,,35.7875346610074,,0.8445,,,,0.348028762998466,13.9145503579186,21.5532107131192,,81.5066642101392,14.8079835941772,,,22.12,,45.6,16.9981465068097,,0.389647140669597
2001-05-02,8.92855763132489,,41.5219477163983,25.5611167980158,11.0763007873247,,35.6964258660456,,0.8555,,,,0.340042595731593,13.7830225089268,21.4272763196123,,81.3591098862851,14.9203680016501,,,22.1,,45.3,16.99020097245,,0.399564885090805
2001-05-03,8.54320457394686,,39.673890427265,25.3671144756514,11.1837191771511,,35.2554592984303,,0.8375,,,,0.338552353992799,13.7117782573896,21.0494731390916,,80.3262424499499,14.1015673186328,,,21.0,,45.32,17.0219831098887,,0.375071061747518
2001-05-04,8.36143426386288,,40.8607162092772,25.6292797761439,11.3741426863888,,35.7510911430227,,0.878,,,,0.343214135842361,13.8515265969434,21.7313618063729,,81.6927040489127,14.3584459642853,,,21.8,,45.86,17.0219831098887,,0.386942301281994
2001-05-07,8.2705491088209,,40.0129835078399,25.7184159783113,11.4742370950907,,35.5324300351143,,0.846,,,,0.358613300476571,14.1145822949269,21.9248707524932,,80.9870199442234,13.9945345496109,,,21.74,,46.38,17.1226265451113,,0.375071061747518
2001-05-08,8.28145532742594,,40.8607162092772,25.6790911832375,11.6451299879963,,35.7146476250379,,0.809,,,,0.332667809690892,14.2077478546294,22.1337375514803,,80.9485292970466,13.9517214420021,,,21.74,,46.12,17.0828988733129,,0.369210576407713
2001-05-09,8.07060176772852,,39.4619572519057,25.7577407733852,11.8062575727358,,35.4959865171295,,0.7505,,,,0.317077588423504,14.2488503074393,21.623856836306,,80.6085185296479,13.4005026815394,,,21.45,,45.86,17.5304973089082,,0.360344713970572
2001-05-10,8.07060176772852,,38.8007257447846,25.4929538198878,11.7427830696566,,35.5324300351143,,0.731,,,,0.306416628292128,14.6406936908939,21.5009940133724,,80.8458822251405,13.887501780589,,,21.37,,45.44,17.4377994080453,,0.345618366193626
2001-05-11,7.81612333361096,,38.6142245504684,25.4981971258977,12.0259770064716,,35.3210576308028,,0.734,,,,0.298583306331798,14.5776699299187,21.3166997789721,,80.2877524443053,13.7590624577627,,,20.77,,45.36,17.3477500186356,,0.343364333370624
2001-05-14,7.41986405762789,,37.9953796784192,25.6371447351587,12.1700153019206,,35.3137689272059,,0.6665,,,,0.301143465216394,14.4735437161335,21.1078329799851,,80.4481354869766,13.2185469742022,,,20.86,,44.84,17.4934181485631,,0.349976162984763
2001-05-15,7.31807268398086,,38.2751314698935,25.451007371809,12.5728342637696,,35.6599823480608,,0.677,,,,0.311957270654313,14.5612289487947,20.9696123041848,,80.8202247875061,13.0579978206694,,,20.8,,44.86,17.4748785683905,,0.348323205581228
2001-05-16,7.40532243282117,,39.9705968727681,26.1562320301337,13.1343394833165,,36.3451204861738,,0.7065,,,,0.326668631409079,15.3202542440179,21.242982085212,,82.7255714852479,13.5717551119745,,,22.0,,44.72,18.0866847140859,,0.362147940228973
2001-05-17,7.73250899097233,,40.606396398846,26.4000457595917,13.1099262129015,,36.7350661286104,,0.739,,,,0.332438541731078,15.1394034516542,20.9388965984514,,82.8538759947884,13.7804690115671,,,21.95,,44.56,17.784754408418,,0.3538831532113
2001-05-18,7.54346786848499,,40.7250789770473,26.5730748579168,12.9439159740789,,36.8808402005494,,0.736,,,,0.329763748866575,15.1394034516542,20.9143240338647,,83.2323870323465,14.230006641459,,,21.9,,44.8,17.8721552863745,,0.353582615501566
2001-05-21,7.67070708554378,,43.2767544083735,26.4678349574894,13.0025078230751,,37.5003800062898,,0.819,,,,0.34466616625452,15.262710810084,21.1293339739984,,84.4577064215011,14.513643479367,,,23.1,,45.24,17.2815372323049,,0.354033422066167
2001-05-22,7.77976927159416,,43.1495945031579,26.0468753557798,12.9268266847883,,37.6825975962135,,0.8125,,,,0.354983224446174,15.3997189861171,21.596212701146,,84.348647235549,14.4708303717582,,,23.71,,45.24,16.9504733006516,,0.353131808936966
2001-05-23,7.68888411655217,,41.242195924924,25.7127386719228,12.9146200495808,,36.8079531645799,,0.78,,,,0.351964529641949,15.0708993636377,21.4088468961723,,82.9180330610499,13.6948427963496,,,22.63,,45.34,17.0007950182629,,0.349074549855562
2001-05-24,7.74341520957737,,42.3018618017206,25.6390707416237,12.6802526535959,,37.208831862412,,0.8375,,,,0.357161270064412,14.906489552398,22.0293041519867,,83.1618184935711,13.603864942681,,,23.34,,45.06,17.0166860869822,,0.348623743290962
2001-05-25,7.57982193050179,,41.5304250434127,25.58645079141,12.5484209933545,,36.9172837185341,,0.8545,,,,0.350397865249883,14.7968830115716,21.7805069355463,,82.1802749139551,13.4219092353438,,,23.6,,45.2,16.8180477279902,,0.342011913676823
2001-05-29,7.45985352584636,,39.0974321902877,25.636439744113,12.5362143581469,,36.4435179847326,,0.861,,,,0.336030406434839,15.109261652927,21.605427412866,,81.5259095337276,12.8974486671366,,,22.21,,45.4,17.1199780336581,,0.322627231399007
2001-05-30,7.09994831188009,,37.6647639248587,25.5469858287497,12.5679516096865,,35.9697522509311,,0.783,,,,0.329763748866575,14.6324732003319,21.252196796932,,80.3839829114403,12.410449568087,,,21.45,,45.28,17.048468224421,,0.297231794926518
2001-05-31,7.21991671653552,,37.9190837352898,25.5075208660894,12.690017961762,,36.11552632287,,0.8345,,,,0.327127167328708,14.8407256279021,21.2491252263587,,80.8009749731925,12.4479110372447,,,21.15,,45.44,17.014037575529,,0.299786365459254
2001-06-01,7.23082293514056,,39.0380909011871,25.7837756047113,12.6021301882677,,36.5528485386868,,0.8475,,,,0.345239336154056,15.0297969108278,21.605427412866,,81.3013739155199,12.6833831290928,,,21.49,,45.6,16.8206962394435,,0.313911637816733
2001-06-04,7.12539615529185,,38.8515897068709,26.3362850819551,12.6558393831808,,37.0266142724883,,0.8455,,,,0.33988975042505,15.2846321182493,21.7405765180929,,81.6927040489127,12.5924052754242,,,22.1,,45.64,16.8445328425225,,0.310455454154796
2001-06-05,7.62708221112362,,40.5640097637742,26.888794559199,12.9024134143732,,37.5368235242746,,0.822,,,,0.357734439963949,15.3147739169766,22.2996023624406,,82.6293455088381,13.2238986126533,,,23.46,,45.64,16.9716613922774,,0.314662982091067
2001-06-06,7.4707597444514,,40.2503486642424,27.1255843351606,12.6216608045997,,37.3181624163662,,0.7995,,,,0.359262893029379,14.9749936404146,22.2258846686804,,81.9429060862051,12.9295584978432,,,23.14,,46.0,17.1279235680178,,0.311507336138864
2001-06-07,8.10695582974532,,41.2845825599959,27.1255843351606,12.6094541693922,,37.4639364883051,,0.8065,,,,0.379553107472965,15.0654190365964,22.6313319843612,,82.238010243188,13.544996919719,,,24.07,,45.58,17.1941363543484,,0.325482339641476
2001-06-08,8.0560601429218,,40.1401434130555,26.8361746089853,12.5777169178526,,37.2395173045551,,0.785,,,,0.36969458520094,14.8873084077534,22.4808250262676,,81.4745856770084,13.5931616657788,,,23.75,,45.34,17.0246316213419,,0.320373198576005
