,MELI,CDNS,SE,GOOG,TLT,SPY,NFLX,JNJ,IWM,AAPL,CAT,GLD,QMOM,MSFT,ASML,AGG,QQQ,IBIT,AMZN,NVDA,TSM,META,PG,BRK-B,ABT,PM
2013-10-10,129.609868378974,13.68,,,76.9759021162883,137.71158199732,43.427670858,63.3227016121494,90.8809870736932,15.1143759873719,62.0420588404199,124.27,,27.8549683344574,87.1387520491292,78.5905493388608,71.1296006287258,,15.2587,0.360779950366902,13.2994880498911,48.7854564737672,55.4370506721808,114.84,26.8061423977435,47.8238304086553
2013-10-11,129.678637353328,14.05,,,76.9540111591977,138.598888401394,42.978242736,64.5274055503163,92.1995919360776,15.2123525116285,62.6864234312327,122.6,,28.160250866559,87.292146503549,78.6199207484988,71.6725056074465,,15.54445,0.357848686551767,13.6156049135557,48.8451328731235,55.8569744094588,115.81,26.901764784418,47.1966144341686
2013-10-14,128.932002774627,14.29,,,76.3337673749637,139.152437350724,46.33709652,64.7798884116088,92.6619598748358,15.3119959332731,63.1477298996555,122.83,,28.4242790024306,86.5697656426185,78.4730637003089,72.1611200882952,,15.535,0.363242211971616,13.5553921776196,49.2429755354988,56.0420255479203,116.0,27.0930095577669,48.1180113524412
2013-10-15,130.376151236062,14.1,,,76.2826884750856,138.143024560769,45.95566833,64.8736677600888,91.754348735792,15.3934886944694,62.7889359797711,123.73,,28.4572825194145,84.8583472819697,78.4363494382613,71.9077644315588,,15.32,0.361366203129929,13.6607644655078,49.2330294689394,55.2306474792814,114.63,26.8619221233036,47.4574918748843
2013-10-16,132.80271361684,14.25,,,77.2385936013757,140.072305457699,46.125382446,65.7248956924463,92.8931438442149,15.4686225508149,63.1696968743423,123.54,,28.5810457081044,84.7058446557732,78.7741206490983,72.7311703159519,,15.5245,0.365821724128936,13.758610161404,50.8592113513983,56.185440180228,116.69,28.6070306801127,47.7849763217402
2013-10-17,134.914903543428,14.42,,,77.9391042282753,141.008454416125,47.1570957,66.345282151622,93.7065689216599,15.5731431907432,63.3014987224631,127.42,,28.8120703269921,83.6891604811304,78.9944062213832,73.1654942989285,,15.5385,0.366525227444568,14.0370940651086,51.9284135065319,56.9600160724241,116.92,29.6190342724175,48.2290230293415
2013-10-18,139.276821345313,14.48,,,78.1069348993033,141.960884226002,47.6428095,66.1000130863665,94.7768650761927,15.7086557747023,64.40015024368,126.85,,28.845073843976,82.7991159142061,79.1265775647542,74.323691586866,,16.44655,0.370746247338364,14.3607375207652,53.9275728849676,56.9528440734223,116.97,29.714656659092,48.2512253647216
2013-10-21,140.337828378204,14.525,,,77.8588373856097,141.969024651727,50.71280643,65.7898198567786,94.5884929529949,16.0936473344148,64.6655962488063,126.98,,28.869826481714,83.0648807247707,79.0531490406592,74.4865630804822,,16.322,0.371684251759207,14.2854716008451,53.5595684222705,56.6372761173424,116.89,29.3720097735085,48.2068206939614
2013-10-22,139.060690283057,14.565,,,78.7271786835373,142.791207649997,50.71280643,66.6266201970622,94.8368016608466,16.0475144057754,65.7495007697384,129.34,,28.5315404326284,83.9299541014405,79.3321774322202,74.6132409088504,,16.627,0.36980824291752,14.4209502567013,52.3909056015431,57.6485279765985,117.49,29.4995062890745,48.7230249915479
2013-10-23,136.03485541148,14.51,,,79.0336520828059,142.10741188906,47.17709568,66.4390615001021,94.5199939991048,16.204712090015,61.7604371927025,128.69,,27.8549683344574,83.2254098049775,79.3101488749917,74.1517716769378,,16.3378,0.363500163187348,14.0897802090527,51.620085443191,58.0286439236948,116.41,29.6668454657548,48.9117448422784
2013-10-24,137.115510722757,13.01,,,78.7271786835373,142.579556581135,47.31709554,66.6194064010253,95.026030020968,16.4192479575584,62.328196703667,129.9,,27.8219648174734,83.9121175369731,79.2807774653537,74.5137083294183,,16.6105,0.360779950366902,14.0596738410846,52.1621460706773,57.8134839536403,116.84,29.650908401309,48.9450483453485
2013-10-25,137.842497023072,12.79,,,79.0190581114121,143.230790639171,46.861524567,66.4318477040652,95.110797476407,16.2355188232248,62.5051607070844,130.46,,29.4803915459171,84.1083197461147,79.3101488749917,75.0113712265789,,18.1695,0.357379684341345,13.9016154092523,51.6698157759879,57.3759920145295,117.03,29.6827825302005,49.1781728668392
2013-10-28,134.600531089238,12.81,,,78.7490696406279,143.458722559483,44.857098,66.648261585173,95.0679856302257,16.3564614892731,62.1438592001071,130.56,,29.3483774779813,84.1261563105821,79.2734346129442,74.9661291450189,,17.908,0.356676181025712,14.0069876971405,49.9580977211183,58.3083518847656,116.94,29.7066881268691,49.8997487666912
2013-10-29,134.472817279724,12.87,,,78.8512274403841,144.223922577675,46.7570961,67.1892962879426,95.3419814457861,15.9490594202316,61.9890156971168,129.77,,29.3071230817514,84.0102186415439,79.3688916942676,75.1742427201951,,18.135,0.357145183236134,14.1274131690127,49.1285957700659,59.1403037689763,117.41,29.7066881268691,50.1550756235619
2013-10-30,131.329092737825,12.59,,,78.3769233700875,143.507565113836,45.44852598,66.9368134266501,94.0405013218741,16.2027365079254,61.5613526888579,129.6,,29.3236248402433,84.4026230598271,79.2220346460777,75.0294680592029,,18.054,0.356910682130923,13.9844079211645,48.7456722075297,58.4661358628055,116.34,29.4357580312915,49.5889160713703
2013-10-31,132.267298030798,12.965,,,78.5447540411155,143.100543827564,46.06852536,66.8069650979854,93.4925096907533,16.135011084416,61.4654971870067,127.74,,29.2122379704225,84.4516736121125,79.2286432132462,74.8665965655867,,18.2015,0.356183728704769,13.8564558573002,49.9342271613758,57.9138919396657,115.09,29.1249852745994,49.46680322678
2013-11-01,132.596406693778,12.995,,,77.6967450641337,143.442441708032,47.037810105,67.3552135967919,93.0857971520308,16.0525305321748,61.6350876902818,126.95,,29.3112485213744,82.6278848953189,79.0386123957441,74.9027902308348,,17.9501,0.357731435999161,13.9016154092523,49.481681132924,58.2007718997383,115.27,29.4516950957372,49.822040592861
2013-11-04,133.411810246833,13.07,,,77.769912730641,143.94714810301,48.2285232,67.1099445315364,94.1603744911818,16.2599666515837,61.8562926945537,126.81,,29.6536600100829,81.8430760587525,79.1195267499883,75.0204196428909,,17.937,0.347530637922489,13.8037697133561,47.9599329493386,58.329867881771,114.87,29.467632160183,50.0940192012668
2013-11-05,131.446982408146,13.07,,,76.8406833659979,143.491284262385,48.7856655,66.951241018724,93.8350044602038,16.2198067719184,61.974268696832,126.56,,30.2312215573021,80.7282907795388,78.8841395376417,75.1290006386351,,17.9446,0.347061635712067,13.6080783215637,49.834766495782,58.4015878717892,114.36,29.7704363846521,50.0274121951266
2013-11-06,118.361229002492,13.2,,,76.8772671992516,144.223922577675,47.94709491,67.1171583275733,93.4325731060995,16.1741523045664,62.0996181992527,127.2,,31.5018569611843,80.7461273440062,79.0091889942008,75.1109038060111,,17.809,0.349406646764176,13.751083569412,48.8550789396829,59.3913237340398,114.91,29.9298070291096,50.515863573488
2013-11-07,114.981725119951,12.98,,,77.5284594311668,142.400467215176,46.69423902,66.8646754662808,91.8570971666271,15.9124695977728,61.6793286911362,126.16,,30.9407971724571,77.8566039002843,79.0680357972874,73.6993508613372,,17.178,0.34108185752919,13.6457112815238,47.3034925564194,59.0398957829508,113.83,29.9935552868926,49.9386028536063
2013-11-08,112.31938339853,12.9,,,75.6626839352299,144.32160768638,47.8428093,67.845751727303,93.5267591676984,16.1629745904651,62.1143651995375,124.279,,31.1718217913448,77.9190318759203,78.5751938214368,74.7037250719705,,17.5155,0.364883719708092,13.5553921776196,47.2736543567412,59.1761637639854,115.88,30.3760448335904,49.6277701582854
2013-11-11,112.034483361921,13.0,,,75.3773300358513,144.346028963557,48.27280887,68.0188828321892,93.6551947062423,16.1160281912397,62.0480036982559,123.87,,31.015055085671,77.927950158154,78.5310587191219,74.6132409088504,,17.7189,0.367932234075833,13.3446476018432,45.9508275043435,58.9968637889399,115.65,30.2007371246872,49.805388841326
2013-11-12,108.05570698858,12.77,,,75.7285348350865,144.052973637441,47.67566661,67.4922757214935,93.7322560293687,16.1458975272548,61.8267986939841,122.45,,30.8252848630133,77.5355457398708,78.5016353175785,74.6765798230345,,17.4765,0.368518486838861,13.4048603377793,46.3536431999984,59.384151735038,114.21,29.8580902391037,49.816490009016
2013-11-13,109.558800285175,12.84,,,76.0065719678143,145.208914090453,47.897666388,67.3335722086811,94.6313047991763,16.165272231697,62.0848711989679,122.85,,31.4812297630694,78.1954986251653,78.7075991283818,75.5723730379237,,17.811,0.378719284915533,13.254328497939,48.4472902107483,59.8861916651651,114.81,30.0971462057899,50.2993908035323
2013-11-14,111.052069442577,12.82,,,76.4748450334612,145.933411980018,48.93852249,67.7519723788229,94.5328375529592,16.3989485548256,61.7604371927025,124.27,,31.3706679811731,79.2835290576779,78.9503421911142,75.798583445724,,18.3698,0.380360792652009,13.1715359860268,48.725780074411,60.4742955833141,115.69,30.089177673567,50.3437954742925
2013-11-15,112.162197171435,12.67,,,76.6284971331267,146.568365186602,49.96566432,68.0910207925585,94.8967382455004,16.3005536215285,61.7456901924177,124.32,,31.2221521547453,80.2021121277499,78.9724097422717,75.9705033556522,,18.4585,0.379188287125955,13.291961457899,48.7456722075297,60.8472395314085,116.3,30.3202651080303,50.7101340080635
2013-11-18,109.075452636858,12.805,,,77.0894534321228,146.0555183659,48.82423689,68.0260966282262,94.2288734450719,16.103018573994,61.9668951966896,122.9,,30.6932707950774,79.247855928743,79.1268826003741,75.2285332180672,,18.309,0.370042744022731,13.3220678258671,45.5828230416463,60.6535955583595,115.9,30.2326112535787,50.8655503557239
2013-11-19,106.699975779886,12.59,,,76.5041121000642,145.738041762607,48.18423753,68.4300692062941,93.646632337006,16.1316148925698,61.694075691421,122.95,,30.5447549686497,79.4832985797129,78.913562939185,75.0113712265789,,18.247,0.364062965839854,13.2242221299709,46.1099645692936,60.4886395813177,115.84,30.8461882347399,50.7711904303587
2013-11-20,106.415075743276,12.86,,,75.2017276362337,145.282177921982,48.50280864,68.639269291365,93.612382860061,15.9903410060118,60.9640991773239,120.12,,30.8274228153927,78.7751869703564,78.6928874276101,74.8304029003387,,18.1285,0.358639748084468,13.2091689459869,46.1795870352092,60.7396595463813,114.9,30.4238560269277,49.5667137359903
2013-11-21,111.199431530479,13.0,,,75.3261126692962,146.454399226446,49.7856645,68.6753382715496,95.2991695996048,16.1808589330271,60.5511831693497,119.94,,31.0934631417392,80.1931938455162,78.7738017818542,75.5904698705477,,18.446,0.361469253000322,12.8102595704101,46.4481308323126,60.7253155483776,116.42,30.3362021724761,48.068056097836
2013-11-22,110.403676255811,13.0,,,76.0285222677665,147.187037541736,49.69280745,69.1875177901715,95.7700999075992,16.139377194029,61.1115691801717,119.92,,31.2347970651107,81.7984846475839,78.8841395376417,75.9976486045882,,18.6155,0.357932371855504,12.8930520823222,45.9806657040216,60.9261315204285,116.96,30.4796357524878,48.2623265324116
2013-11-25,107.977113875032,12.83,,,76.2480252672885,147.040509878678,50.03423568,69.4635414831926,95.8899730769069,16.2617110650265,62.2323412018158,120.46,,31.292993386499,82.1195428079975,78.9429863407283,76.1786169308285,,18.832,0.365713510374102,12.9231584502903,44.5782703191488,61.256043474512,115.63,30.3999504302591,47.8959879986405
2013-11-26,109.971414131299,13.2,,,76.5333791666671,147.081212007305,50.7428064,69.0495059436609,96.6006497235167,16.5616463934111,62.2028472012462,119.82,,31.0518943407475,82.7259859998897,78.9650538918858,76.576747248557,,19.0685,0.368778807366277,13.1414296180587,45.6424994410026,60.7037995513722,116.58,30.3362021724761,47.4463907071943
2013-11-27,109.666865816303,13.3,,,76.4016773669539,147.439390739225,51.78423393,68.9913956924986,97.1400789854013,16.9516244187227,62.4314257056605,119.46,,31.2597383457057,83.4662034252876,79.001833143815,77.1106038109657,,19.3355,0.370193559824204,13.2317487219629,46.2392634345655,60.4456075873068,116.58,30.5354154780479,47.4574918748843
2013-11-29,108.763045010507,13.25,,,76.4236276669061,147.34170563052,52.2570906,68.7589546878492,97.1914532008188,17.265531889734,62.3798112046637,120.7,,31.700367636217,83.2789194983797,79.0312565453583,77.5720730428783,,19.681,0.367835639060993,13.3446476018432,46.7564588956534,60.4025755932959,116.53,30.4318245591505,47.4796942102644
2013-12-02,105.265651457645,13.31,,,75.8309681048434,146.959105621424,51.98851944,68.482930994828,96.2153431078849,17.1152537334833,62.1217386996799,117.58,,31.9664079625634,83.5999776587933,78.7315666956939,77.345862635078,,19.615,0.37137252020581,13.0962700661066,46.8061892284503,59.7714396811361,115.33,30.3919818980362,47.2188167695486
2013-12-03,102.632782153804,13.38,,,76.1098393704956,146.324152414839,51.84851958,68.2577537715739,95.7529751691267,17.583848347974,61.8415456942689,117.96,,31.8500153197868,83.6356507877281,78.8273740875355,77.2825237208939,,19.233,0.371136728129489,13.1941157620028,46.4779690319907,60.1228676322251,114.79,29.9616811580011,47.6018070548547
2013-12-04,104.184996146367,13.61,,,75.3833063362965,146.307871563388,50.89566339,68.0107852041339,95.4961040920388,17.5428012978576,61.9152806956928,119.96,,32.3737822122814,81.5844458739749,78.6210197051074,77.35491105139,,19.298,0.376324153808554,13.2016423539949,48.3577756117138,59.7786116801379,115.3,29.7704363846521,47.6850658125299
2013-12-05,103.428537428472,13.38,,,75.1704835282988,145.664777931078,51.15137742,67.5313756320445,95.5646030459289,17.6328750439905,62.2397147019582,118.3,,31.5922887536387,81.2812242780288,78.4515143195415,77.2553784719579,,19.2245,0.370193559824204,13.0962700661066,48.0792857480511,59.305259746018,114.96,29.4198209668457,47.4630424587293
2013-12-06,104.214468563947,13.36,,,75.5300806866397,147.292863076167,50.63423508,68.5991514971527,96.3095291694838,17.3881762527898,63.0434262174793,118.55,,31.8915841207785,81.5576910272738,78.5841707082453,77.8163802833026,,19.3475,0.364770342068818,13.261855089931,47.6814430856759,60.6177355633504,116.66,29.905901432441,47.6406611417698
2013-12-09,104.342182373462,13.42,,,75.7062099070516,147.667322659537,50.80994919,68.5991514971527,96.283842061775,17.5872016622044,63.4784627258806,119.72,,32.1784088476207,81.8698309054536,78.6799781000869,78.133074854223,,19.2445,0.358521852046307,13.2242221299709,48.5765890760202,60.8042075373976,117.14,29.6429398690862,47.9292915017106
2013-12-10,106.16947226344,13.66,,,76.2492750033217,147.138194987383,51.8713767,68.3812380552939,95.4104803996762,17.5598783610679,63.7217882305797,121.82,,31.6837401158203,81.1920414556917,78.8052646894183,78.078784356351,,19.389,0.366892470755708,13.0736902901306,49.9740114276134,59.9937716501924,115.61,29.5712230790803,47.6184588063898
2013-12-11,104.391303069429,13.55,,,75.6621776019487,145.485688565119,51.99709086,67.6330685715786,93.8435668294401,17.4297821886113,62.8812092143466,120.86,,31.268052105904,81.2455511490939,78.6799781000869,77.0744101457176,,19.1095,0.363355589610891,13.1564828020428,49.1136766702268,60.2591356132596,114.51,29.1488908712681,47.690616396375
2013-12-12,102.947154607994,13.42,,,75.3759676187793,145.005403447317,53.33280381,66.2166311994964,94.0490636911104,17.404321839825,63.0950407184761,118.29,,30.9438154581693,79.7026883226622,78.562061310128,76.8753449868534,,19.0625,0.356281827321256,12.8855254903302,51.5504629772754,59.0255517849472,114.38,28.9178034368047,47.357581365674
2013-12-13,99.7248369525478,13.55,,,75.7429034946375,144.989122595867,52.70994729,66.354643046007,94.3573089836159,17.2146111921614,63.448968725311,119.38,,30.503186167658,78.5700664789811,78.5989103069901,76.7758124074212,,19.212,0.354159698634366,12.8554191223622,53.0324268946232,59.0757557779599,114.06,29.0054572912563,47.3131766949139
2013-12-16,100.952854351727,13.695,,,75.4640322289853,145.892709851391,52.32994767,66.3691706087976,95.4789793535663,17.3099322540808,64.4296442442496,119.69,,30.6653044915254,78.6770858657856,78.6578687019696,77.2010879740858,,19.4485,0.354631282787008,12.8779988983382,53.5197841560329,58.5880598458364,113.96,29.1090482101537,47.0411980865081
2013-12-17,102.475595926709,13.81,,,75.8016132347748,145.42870558504,53.55280359,65.8534421297317,95.3419814457861,17.2319987474301,64.0904632376994,118.65,,30.3618522442865,78.4006191165406,78.7905250906734,77.0472648967816,,19.3825,0.356281827321256,12.8554191223622,54.564121144768,58.0286439236948,113.63,29.1727964679367,46.985692248058
2013-12-18,101.110040578822,13.69,,,75.4199999238823,147.911535431301,53.74851768,67.2916708459998,96.6520239389343,17.1009710987983,65.0121507554988,117.61,,30.4117348054764,80.0683378942443,78.7536760938112,77.9430581116708,,19.798,0.361233460924,12.795206386426,55.2702918704841,59.0829277769617,116.14,30.3760448335904,47.4463907071943
2013-12-19,100.265164608187,13.54,,,75.3466127487107,147.740586491066,53.81994618,66.8122612739105,95.9327849230882,16.9050506099674,64.5476202465279,114.82,,30.1373807189317,81.0136758110175,78.6210197051074,77.7258961201825,,19.7595,0.362648213381927,12.8328393463861,54.7530964093963,58.7386718248746,116.36,30.3043280435846,47.4463907071943
2013-12-20,100.265164608187,13.555,,,76.5061301164224,148.595534702881,53.66708919,66.8921628692587,97.5510727087419,17.0466349885837,65.5725367663209,115.94,,30.5946375298396,81.5844458739749,78.7536760938112,78.5152890076587,,20.11,0.369839871709722,12.787679794434,54.8227188753119,58.6956398308637,115.6,30.15292593135,47.4685930425743
2013-12-23,104.577961714104,13.72,,,76.0731457829098,149.389419196502,54.36851706,66.8485801808869,98.6528218704272,17.7008417555675,66.3320072809876,115.57,,30.4449898462697,82.2622353237368,78.7168270969491,79.3412880018433,,20.146,0.372079896434773,12.9005786743142,57.4584265135481,58.3155238837674,117.04,30.6310378647224,47.8404821601904
2013-12-24,105.128113508937,13.81,,,75.4640322289853,149.716794245418,54.05566023,66.8703715250728,99.0309996158793,17.6257026774422,67.0324897945151,116.1,,30.8274228153927,82.6278848953189,78.6062801063626,79.3775956499394,,19.96,0.373023064740058,12.9382116342743,57.6474017781763,58.3155238837674,117.43,30.4318245591505,47.9414943219362
2013-12-26,105.629144607802,13.77,,,75.173914378738,150.477941234147,53.84708901,67.2190330320469,99.0395945646395,17.508647171437,67.2094537979326,116.74,,31.1267181825325,83.3591840384831,78.5622389222928,79.6408260986356,,20.2195,0.369486183595241,12.9306850422823,57.4186422473106,58.6382638388491,117.99,30.5593210747165,48.2669779542284
2013-12-27,104.286184780059,13.93,,,74.9603939559189,150.469756857924,52.4999475,67.0810211855363,98.9794299233176,17.3903496971984,67.0029957939455,117.12,,31.0020117795576,83.8942809725057,78.5917763746558,79.4411340341074,,19.904,0.371608312282131,12.9908977782184,55.1409930052121,58.8175638138945,118.0,30.5752581391623,48.6766383879755
2013-12-30,105.142037819948,13.99,,,75.4757880799651,150.445203729255,52.42709043,67.0447022785599,98.9192652819957,17.2174056206867,67.0029957939455,115.39,,31.0020117795576,83.332429191782,78.6656200055631,79.3231341777953,,19.6685,0.376559945884875,13.2317487219629,53.4203234904391,58.8103918148927,118.04,30.6071322680537,48.5980733732843
2013-12-31,106.03724042489,14.02,,,74.9972078219222,151.157244460647,52.59566169,66.528973799494,99.1513288985231,17.4192254586267,66.9587547930912,116.12,,31.1017769019375,83.5643045298584,78.5917763746558,79.8405181631637,,19.9395,0.377738906266481,13.1263764340747,54.3542591403651,58.3872438737856,118.56,30.5433840102708,48.8954980717582
2014-01-02,101.728463051655,14.01,,,75.2254537911427,149.708609869195,51.83137674,66.1222020413576,98.0769603034888,17.1742472245734,66.265645779706,118.0,,30.8939328969793,82.3692547105413,78.6434669162909,79.2142112335072,,19.8985,0.373966233045342,12.9081052663063,54.4149301463773,57.7632799606276,117.5,30.463698688042,48.2725897409921
2014-01-03,102.240007397336,14.17,,,75.2254537911427,149.684056740526,51.8713767,66.7178321157717,98.5754673315847,16.7969993736549,66.228778278994,119.29,,30.6860888920212,82.0838696790626,78.6730043686538,78.6423657759948,,19.822,0.369486183595241,12.757573426466,54.2627553280187,57.6987319696112,117.57,30.7904085091798,47.9976121895728
2014-01-06,99.8396839291407,14.27,,,75.542053038771,149.250284800713,51.36709149,67.0664936227458,97.7761370968792,16.8885945308738,65.3587052621914,119.5,,30.0376155965518,80.3983143368915,78.7763854519241,78.3519045912266,,19.6815,0.374437817197985,12.7199404665059,56.8915007196633,57.8349999506457,116.28,31.1968036525463,47.6609049837533
2014-01-07,97.4983848085244,14.335,,,75.7334851419882,150.166934937677,48.4999515,68.4901947762233,98.5926572291053,16.7677354971536,65.5725367663209,118.82,,30.2704008821049,79.7205248871296,78.8133072673777,79.0780575531472,,19.9015,0.380568411182335,12.7274670584979,57.6076175119388,58.3944158727874,116.19,30.9577476858601,47.5206103146618
2014-01-08,97.8525308939957,14.42,,,75.5273274923697,150.199672442568,48.71280843,68.3957656180845,98.7215814605094,16.8740014041305,65.7273802693112,118.12,,29.7300064692137,79.9345636607386,78.5770076484743,79.2505188816033,,20.096,0.3857558368614,12.8629457143542,57.9159455752796,57.5481199905731,115.34,31.2366463136607,46.729348380986
2014-01-09,96.9179787240018,14.32,,,75.9690938844093,150.297884957243,48.14995185,68.8098011576162,98.7473663067902,16.6584888664164,66.1476697774277,118.46,,29.5387899846522,80.3893960546578,78.6877730948353,78.9872884329071,,20.0505,0.37137252020581,12.6145681786177,56.9113928527821,57.6772159726058,115.32,31.2924260392208,46.7517955280406
2014-01-10,97.5180595910505,14.49,,,76.8747149880905,150.707103768388,47.44852398,68.8170649390115,99.2888480786875,16.5473637587261,66.7375497888193,120.26,,29.9627917547668,81.2187963023928,79.0865287017348,79.2414419695793,,19.883,0.370900936053168,12.7199404665059,57.6275096450576,57.591151984584,114.97,31.531482005907,46.3365233075299
2014-01-13,93.0322091750797,14.27,,,77.2575791945248,148.701931593779,48.11566617,68.6427341855245,97.9308461745642,16.6339910430111,66.2803927799908,121.02,,29.0815331737443,80.5855982637994,79.1603723326421,78.0705203184824,,19.549,0.362176629229285,12.7274670584979,55.6084581335031,57.3831640135313,114.01,31.340237232558,46.2691818663659
2014-01-14,95.9145648151662,14.46,,,76.9041660808931,150.322438085912,48.27995172,68.8025373762209,99.1341390010026,16.9649755772326,66.7744172895313,119.89,,29.7466339896104,81.3258156891973,79.0422225231904,79.5591338904195,,19.877,0.3734946488927,13.0812168821226,57.4285883138699,57.9999559276875,114.96,31.7088516311,46.2691818663659
2014-01-15,96.1703369880067,14.83,,,76.8231755756859,151.132691331978,47.19709566,68.8606476273833,99.8733045943861,17.3055853652636,68.1385148158744,119.66,,30.5613824890463,79.7651162982982,78.9757632553738,80.212671556148,,19.7935,0.37750311419016,13.2166955379789,57.2893433820386,57.942579935673,115.85,31.6767982051398,46.6227244324764
2014-01-16,105.722443904471,14.46,,,77.3385696997321,150.936266302629,47.38280976,68.7444271250586,99.99363387703,17.2090223351108,68.2859848187223,119.79,,30.6694613716245,76.0016011956727,79.1603723326421,80.221748468172,,19.79,0.378682074571765,13.6607644655078,56.8815546531039,57.7776239586312,115.24,31.6848115616299,47.4308217264433
2014-01-17,103.272933479961,14.47,,,77.6625317205611,150.297884957243,47.14852428,69.0495059436609,99.6412409778587,16.7873741198455,67.862954589979,120.93,,30.2454596015099,75.2703020525086,79.1972941480958,79.7679028669717,,19.9805,0.377031530037517,13.3747539698112,55.996354729319,57.2899280265077,115.07,31.5726245707693,46.7630191015679
2014-01-21,103.351632610065,14.55,,,77.7214339061664,150.739841273279,46.95852447,68.3013364599457,100.234292442318,17.0481874488756,67.2395416213047,119.7,,30.0708706373451,77.7228296667787,79.2342159635494,80.3760559725801,,20.3525,0.378446282495444,13.3145412338751,58.1944354389423,57.5050879965622,115.15,31.3482505890481,47.1333970279694
2014-01-22,104.620656083004,14.3,,,77.5300018029492,150.838053787954,47.67566661,68.5119861204092,100.741394419174,17.1239475111176,66.5270696571054,119.19,,29.8713403925853,81.4149985115344,79.0643756124626,80.5848249491323,,20.227,0.377974698342802,13.5177592176595,57.1998287830042,57.2551438313489,115.26,30.5068481575936,47.2456327632426
2014-01-23,98.8952943678837,14.085,,,78.6270550098476,149.602212978297,55.53137304,67.3643086599528,100.062393467112,17.268947302376,65.666166033698,121.79,,29.9752623950643,78.8286966637586,79.2711377790031,80.3125175884121,,19.9935,0.376559945884875,13.3220678258671,56.3245749257786,56.5397255252396,113.5,29.9939933422308,46.8808666236048
2014-01-24,93.5044039557082,14.16,,,79.1350863606931,146.410306251368,55.15423056,65.8171232227553,97.5096936853107,16.9550398313648,63.9517803698435,122.29,,30.5987944099388,78.1152340850619,79.4409781300899,78.7331348962349,,19.38,0.366892470755708,13.2242221299709,54.1563324158334,57.2190115936666,111.81,29.3128580405772,45.7360621238184
2014-01-27,93.7208265634963,14.0,,,78.5828783706436,145.690081143753,54.46137411,65.3304498692706,96.0829321911052,17.0925878132223,67.7516308455729,120.96,,29.9544779945685,78.141988931763,79.2711377790031,77.9706742862183,,19.314,0.364534549992497,12.9081052663063,53.261186425489,56.7059338185781,111.5,29.088484058856,45.3320134768349
2014-01-28,96.2785482919007,14.01,,,78.7743104738608,146.55762502338,58.10994189,65.4466703715953,97.0971361448176,15.726422756398,68.6273776349011,120.95,,30.1540082393283,77.0896316281853,79.4040563146362,77.9252897260983,,19.7215,0.368071431137314,12.9156318582983,54.8426110084307,57.1684264609114,112.01,29.1445775542863,45.3488488371259
2014-01-29,92.9830222187642,14.08,,,79.4222345155188,145.149912313042,57.20279994,64.5750166041601,95.6961594968929,15.5478898228358,67.2543847872255,122.47,,30.478244887063,76.3850873317222,79.6403559335397,77.0902138198897,,19.21,0.364534549992497,12.802732978418,53.2412942923702,56.1061386730522,111.28,28.727883016804,44.5800340505047
2014-01-30,95.3243213393806,14.3,,,79.1939885462984,146.688575042946,57.80994219,65.0108434878777,97.1237804859744,15.5178341915856,69.169153191011,119.77,,30.6445200910296,76.0105194779064,79.6551246597211,78.5152890076587,,20.1505,0.370665143976846,12.9005786743142,60.7505745447034,55.549702212745,113.0,29.2727912581269,44.3836215137766
2014-01-31,94.9209882975937,14.12,,,79.7241082167459,145.829215539542,58.47565581,64.2626740041624,96.4009452952353,15.5432324419602,69.6960855812,120.09,,31.4592685904655,75.4754225438839,79.8028119215357,78.3065200311066,,17.9345,0.370193559824204,12.7349936504899,62.2325384620513,55.3690410243336,111.6,29.3769648924975,43.850501771229
2014-02-03,90.5925361418324,13.76,,,80.6927274167639,142.547280674162,57.76851366,63.0350949483578,93.3841182803791,15.5721082033886,68.5902697200991,121.32,,30.3285972034932,75.4129945682479,80.0728551260186,76.5092914503532,,17.3075,0.36524192622146,12.6220947706097,61.1484172070787,54.7042078509796,108.99,28.727883016804,42.3072604112229
2014-02-04,90.0121300573098,13.81,,,79.8364928411744,143.545774573355,57.98708487,62.9188744460331,94.0889040787216,15.7975254377646,68.6496423837823,120.99,,30.2205183209149,74.9938353032636,79.8804967934605,77.0720599958416,,17.3975,0.36736405490835,12.5995149946336,62.4115676601202,54.9860393049014,109.13,29.0484172764057,43.1434166390081
2014-02-05,91.812372658456,13.74,,,79.0983595863558,143.365718296451,57.77422794,63.3982840181225,93.3841182803791,15.9155124199449,68.2488769039203,121.29,,29.7798890304037,75.9480915022705,79.6807400634963,76.8723679313135,,17.3225,0.364062965839854,12.3887704188572,61.8545879327948,55.2461914162138,108.78,29.1285508413062,43.1546402125354
2014-02-06,92.4616404818202,13.73,,,78.7588182891393,145.25630920394,58.27279887,64.4660598832306,94.1232838737627,16.0077285612805,69.6367129175167,121.24,,30.0791843975434,77.4463629175337,79.6437480764659,77.8526744299062,,17.7295,0.368778807366277,12.787679794434,61.8247497331166,55.5713815553544,110.16,29.3689515360075,43.8336664109381
2014-02-07,93.7208265634963,14.01,,,78.8252502820729,147.056871972977,61.42565286,65.4030876832235,95.1890575200367,16.2316762184665,70.4085575453993,122.17,,30.3951072850798,78.0884792383608,79.7695208323692,79.2414419695793,,18.054,0.374202025121664,12.9156318582983,63.9731001099431,55.8676659043491,112.61,29.7936594299797,45.034588778361
