,IWM,TSM,TLT,IBIT,AAPL,AGG,NVDA,META,QMOM,SPY,UNH,QQQ,ASML,FANG,AMZN,GOOG,TDG,BRK-B,GLD
2007-05-24,63.5311698786036,6.13199968589023,48.6006664754319,,3.31650561546268,56.5592529522651,0.506473138702037,,,106.56511761106,42.1833506788259,39.7084207743256,13.1757809102503,,3.4675,,12.7819485397986,72.45,64.75
2007-05-25,63.941998575964,6.16142386864402,48.4883858551814,,3.40429458875119,56.5308054857365,0.514420212694947,,,107.009553274004,42.3389800854993,39.9578887557934,13.1651381146847,,3.4275,,12.8700999090386,73.2,64.94
2007-05-29,64.5311114250092,6.25558125345616,48.4939998861939,,3.42616692680601,56.4739105526792,0.519922033151578,,,107.397552315163,42.4634836108381,40.267573146581,13.2023878991644,,3.4815,,13.1014972532935,72.678,65.07
2007-05-30,64.9651945769372,6.27323576310843,48.5838243823943,,3.55859943941189,56.542184472348,0.521144659919718,,,108.272302669334,42.4634836108381,40.5944622257457,13.1385311257706,,3.493,,13.1786297013785,72.56,64.72
2007-05-31,65.3217628803066,6.42035667687739,48.4939998861939,,3.63113770027588,56.4170156196219,0.529382107770062,,,108.1594385966,42.6191130175115,40.7837137978937,13.7132420863147,,3.457,,13.5716378892402,72.5,65.54
2007-06-01,65.6550767291084,6.52039889824028,48.2399941758384,,3.54751345984986,56.3590442344311,0.533065270909084,,,108.69557627455,42.961497712193,40.8095208304594,13.9739905776726,,3.429,,13.8103811809318,72.7,66.44
2007-06-04,65.7248400928111,6.46743536928346,48.459804874852,,3.63530243313837,56.4276145001528,0.535969009483417,,,108.70968807543,42.9537162418593,40.9300396725409,13.7451704730116,,3.521,,13.8471109181151,72.895,66.54
2007-06-05,65.461289607712,6.37327798447132,48.1554515992947,,3.67545165641708,56.2676172134689,0.551863157469238,,,108.279363507917,42.5646427251758,40.929953649099,13.473779186088,,3.6825,,14.1886974739201,72.38,66.37
2007-06-06,64.7326500312615,6.34385380171753,48.1329069122164,,3.70451490013376,56.2904739687094,0.555989522811711,,,107.115366384441,41.9965953908179,40.4912340954832,13.3034944570379,,3.6145,,14.0307596040318,72.12,66.41
2007-06-07,63.3916431511982,6.30265994586222,47.2705726314706,,3.71736864400433,55.9019091296198,0.550029217317028,,,105.182443304413,41.521925700464,39.8631769462775,13.3460656393004,,3.601995,,13.9352622873551,72.54,65.26
2007-06-08,64.2210520307749,6.43467513153741,47.2311194290835,,3.7299826910195,55.8333388638981,0.558587604694008,,,106.551005104731,41.7631512808077,40.3535965884665,13.6706709040522,,3.662,,14.0674893412151,72.24,64.22
2007-06-11,64.2365550004866,6.36771067889132,47.0958513066136,,3.60114563124455,55.8733381855691,0.560574373192236,,,106.734428887314,41.3896407047916,40.2761754907696,13.5802071417443,,3.5585,,14.0123947354401,72.634,64.7
2007-06-12,63.1823530600901,6.25204480613899,46.4138745224943,,3.60683843156019,55.5419152345808,0.55476689604357,,,105.570431763838,41.2340112981182,40.0353098534903,13.3247800481692,,3.5035,,14.0491244726234,72.36,64.1
2007-06-13,64.0195134245226,6.31900925878508,46.9662193559132,,3.52054756361789,55.627628066733,0.568062962147094,,,107.150640948498,41.3273889421222,40.4740294071061,13.5802071417443,,3.5444,,14.4972272662601,72.5,64.53
2007-06-14,64.6008747887119,6.45293816407725,46.847859748752,,3.5580001972734,55.7361976541257,0.57814963298425,,,107.834927844973,41.2028854167835,40.740702076951,13.6653495062693,,3.597,,14.5266110560067,72.42,64.6
2007-06-15,65.3682717894417,6.58686706936942,47.1691215396181,,3.61043388439112,55.9361942624806,0.604436108499262,,,108.445568692425,41.1639780651151,41.0907572690155,14.1815250912024,,3.62,,14.8975814015583,72.439,64.85
2007-06-18,65.244248031748,6.49555190667021,47.0733066195352,,3.74795995517415,55.9761935841516,0.604741765191297,,,108.318038353126,41.1406336541141,41.1251932692409,14.4795233670401,,3.5915,,14.9453300598967,72.28,64.95
2007-06-19,65.4147806985769,6.51381493921005,47.5129280175625,,3.70511414227224,56.153333437266,0.608562473841735,,,108.587260646498,41.0394745397764,41.1165842691846,14.452916378126,,3.4905,,15.5770815394499,72.57,65.48
2007-06-20,64.918685667802,6.57469171434286,47.2874811467793,,3.64189409666174,55.9990503393922,0.609173787225805,,,107.078215157641,40.0745722184013,40.7291792666483,14.2719888535103,,3.455,,15.2171301150533,72.23,65.04
2007-06-21,64.7171470615497,6.83646184741391,46.9042214664478,,3.7123050479341,55.913280365352,0.656856231183269,,,107.673328166063,40.2846719174104,41.0993662690719,14.6019155160448,,3.4835,,15.3309923003216,71.88,64.56
2007-06-22,64.2753124247659,6.6842699095819,47.2085747420052,,3.68533915170213,56.0447638498733,0.66663724532839,,,106.660220457044,39.9189428117279,40.7119612665356,14.8520212118371,,3.443,,15.1767274041516,71.56,64.78
2007-06-25,63.941998575964,6.69035758709518,47.4678386434059,,3.66556416113203,56.0961915491646,0.649061985536376,,,106.150121062431,40.0745722184013,40.5397812654083,14.6232011071761,,3.433,,14.8020840848817,71.064,64.43
2007-06-26,63.3606372117748,6.70253294212174,47.479110986945,,3.58496609350537,56.0276212834429,0.618954801370926,,,105.05907027417,40.3002348580778,40.3073382638866,14.4316307869947,,3.374,,14.9747138496433,70.812,63.62
2007-06-27,64.7636559706849,6.78167274979439,47.5242003611017,,3.65208121301604,56.1361908708356,0.635613091086835,,,106.553943521198,40.2691089767431,40.9271862679446,14.6710936872214,,3.407,,14.9857327707983,71.1948,63.67
2007-06-28,64.7861321761729,6.79993578233423,47.5129280175625,,3.61223161080658,56.0961915491646,0.641726224927535,,,106.539781906424,40.5414604384215,40.9099682678319,14.6764150850042,,3.4445,,14.5155921348517,71.84,64.26
2007-06-29,64.4288842643887,6.77558507228111,48.003274961516,,3.6565755290547,56.2047611365573,0.631333897398344,,,106.57519692465,39.7944392863892,40.9788402682828,14.6072369138276,,3.4205,,14.860851664375,72.1,64.27
2007-07-02,65.2288089364273,6.86690023498032,48.2544718102629,,3.63320508565367,56.3536603257342,0.657620372913357,,,107.538716665142,40.6348380824256,41.3318092705936,15.0063417475388,,3.4805,,15.301608510575,72.49,65.02
2007-07-03,65.516160517645,6.9338646876264,47.9602717241879,,3.81028113757691,56.2905350443103,0.658690171335479,,,107.928377509134,40.5725863197562,41.5900792722845,15.0010203497559,,3.4725,,15.2061111938983,72.736,64.74
2007-07-05,65.6015893661152,6.9338646876264,47.4227907977047,,3.97746969421511,56.0552499044574,0.665720275252285,,,107.815020120136,40.8138119001,41.8913942742572,14.9531277697106,,3.4365,,15.6211572240699,73.357,64.42
2007-07-06,65.8578759115256,6.98865378524593,47.2304292029634,,3.96398674609913,55.9576926513477,0.668929670518652,,,108.381798563483,41.2573557091192,42.0635742753844,14.9797347586247,,3.4485,,15.7937869888316,74.098,64.96
2007-07-09,66.5879042529977,7.14084572307794,47.4001600218528,,3.90496439166873,56.0552499044574,0.688338870462876,,,108.466822095877,40.4403013240838,42.0894012755535,15.0489129298013,,3.603495,,15.7864410413949,74.28,65.38
2007-07-10,64.6230407381845,6.97039075270608,48.2035525645961,,3.96548485144535,56.2962737062579,0.695063317687647,,,106.922350961738,40.1134795700697,41.7364322732426,14.8360570184887,,3.514,,15.6395220926616,74.08,65.61
2007-07-11,65.1200813111016,6.93995236513968,47.7056754958538,,3.96668333572232,56.17002314341,0.692006750767297,,,107.68041924627,40.0045389853983,42.0205292751026,14.7243076650496,,3.5365,,15.7790950939582,73.8,65.44
2007-07-12,65.8734084294292,7.11649501302481,47.5416023709273,,4.01701667914463,56.1126365239337,0.705357835075387,,,109.380743949257,41.3118260014549,42.6662042793297,15.1819478743717,,3.6395,,15.8268437522966,73.55,66.02
2007-07-13,65.9666035368512,7.09823198048497,47.6717293320759,,4.12668098669866,56.1815004673053,0.70102362318233,,,109.706645291363,41.2262298277845,42.958910281246,15.2404832499826,,3.755,,15.9737627010299,73.55,66.03
2007-07-16,65.609355625067,7.11040733551153,48.1300025430773,,4.13776696626069,56.2962737062579,0.713708375901784,,,109.692473049533,41.2028854167835,42.9158652809642,15.2351618521998,,3.6845,,15.9737627010299,73.0788,65.82
2007-07-17,65.6792519556335,7.14693340059122,48.0281640517437,,4.16203327665877,56.1929777912006,0.710706827186,,,109.635794000799,41.2417927684519,43.243007283106,15.9163007684002,,3.6895,,16.0472221753965,73.26,65.75
2007-07-18,65.4229654102231,6.91560165508656,48.2092102585591,,4.13836620839918,56.3365591131303,0.697661399569945,,,109.437422997991,41.6931180478047,43.1913532827678,15.5544457191687,,3.666,,15.7901140151132,72.98,66.62
2007-07-19,65.6870182145853,6.83646184741391,48.1978948706331,,4.19469496941706,56.3364443398913,0.696897257839857,,,109.862509487266,40.3780495614145,43.3204882836132,16.1557636686268,,3.6675,,15.6468680400983,72.76,67.01
2007-07-20,64.6152744792327,6.63556848947566,48.6335373057826,,4.30705287038359,56.4684335646868,0.689255840538982,,,108.750206004023,39.9345057523953,43.0880452820915,16.1078710885815,,3.5815,,15.5219869336749,72.85,67.58
2007-07-23,64.4444167822924,6.70862061963503,48.5543295903009,,4.30555476503737,56.4340015930011,0.69613311610977,,,109.083187799281,39.8177836973902,43.1052632822042,16.1770492597581,,3.587,,15.5440247759849,72.77,67.47
2007-07-24,62.9066975098299,6.63556848947566,48.7353757971163,,4.04158560682265,56.5487748319537,0.677738696383102,,,107.19157325511,39.6854987017178,42.4681972780334,16.0706213041018,,3.4625,,15.0261354817,72.72,67.47
2007-07-25,62.6737097412749,6.63556848947566,48.8315565944869,,4.11259879644419,56.5143428602679,0.6745843193213,,,107.411197661369,39.8489095787249,42.5284602784279,16.2834772154144,,4.308995,,15.0849030611933,72.77,66.9
2007-07-26,60.9340677360648,6.22160641857259,49.2389105598216,,4.37446761096351,56.715196028435,0.677946542933686,,,104.867791060041,39.0707625453579,42.1668822760607,15.9695147462283,,4.2005,,14.87187058553,71.91,65.65
2007-07-27,59.5128423478798,6.14855428841323,49.3690375209701,,4.31004908107603,56.6578094089587,0.676265431127493,,,102.806140078137,38.2303637493215,41.3145912704809,15.5704099125172,,4.201995,,14.838813822065,72.3,65.41
2007-07-30,60.5457547884733,6.25813248365227,49.2389105598216,,4.23754078231897,56.6291160992205,0.695216146033665,,,104.414370714163,38.0825158129818,41.7966952736372,15.9003365750517,,4.135,,15.15836253556,71.98,65.77
2007-07-31,59.8778565186158,6.17899267597963,49.5953452794893,,3.94780720835995,56.807014619597,0.699342511376137,,,103.238307020563,37.6856608259646,40.9185772678883,15.7300518460016,,3.927,,15.1326517195316,72.08,65.79
2007-08-01,60.2040393945927,6.05115144820074,49.4881398996624,,4.04488443479503,56.6756818977283,0.694146347611542,,,103.741315334969,37.3432761312831,41.2371102699736,15.8151942105267,,3.8655,,15.31262743173,71.99,65.93
2007-08-02,60.6777811906544,6.14855428841323,49.6130956069725,,4.08952797411239,56.6468627774712,0.691089780691192,,,104.570234910066,37.6311905336289,41.6159062724536,15.6981234593047,,3.9855,,15.5183139599566,71.76,65.89
2007-08-03,58.5420599789009,5.90504718788201,49.9425242898808,,3.95050080177245,56.8947072116827,0.650131783958498,,,101.878045274457,36.9619840849333,40.8238782672683,15.3628753989874,,3.839995,,15.0959219823483,71.98,66.69
2007-08-06,59.0468668107699,6.09985286830698,49.5790167777061,,4.05237496152613,56.8024860268598,0.655633604415129,,,103.585461766122,37.7401311183003,41.2973732703682,15.6129810947797,,3.95,,14.2474650534134,73.4,66.52
2007-08-07,59.9555191081341,6.02071306063434,49.539258143562,,4.04578629421345,56.7621392584998,0.66602593194432,,,104.690673460686,37.3432761312831,41.5900792722845,15.5597671169515,,3.957,,14.2364461322584,73.84,66.48
2007-08-08,61.7805899618144,6.25204480613899,48.9371988265226,,4.01522194893986,56.6929733698826,0.69674442949384,,,106.150121062431,37.0164543772689,42.0463562752717,15.719409050436,,3.889,,14.67353000474,73.74,66.77
2007-08-09,60.3360657967739,5.95374860798825,49.0053564850554,,3.78691069417588,56.7621392584998,0.704997160178785,,,103.004510372474,36.0515520558939,41.0735392689028,15.3043400233764,,3.7055,,14.1262569207084,72.86,65.46
2007-08-10,60.6234173779916,6.02680073814762,48.8917603875007,,3.74526336555095,56.5719330648026,0.672291894131038,,,102.522756169991,36.9464211442659,40.7033522664792,14.9531277697106,,3.739005,,13.9573001296651,72.5,66.57
2007-08-13,60.3205332788702,6.10594054582026,49.033755509444,,3.82885764387005,56.6756818977283,0.664956133522197,,,102.891152983475,38.1603305163185,40.9788402682828,15.0116631453216,,3.7435,,14.1409488155818,72.78,66.26
2007-08-14,59.2643220614212,5.84417041274921,49.1643910216318,,3.71620012183427,56.831305147117,0.690784123999157,,,101.318347992732,37.7245681776329,40.2815112637175,15.0223059408872,,3.6725,,14.1262569207084,72.575,66.29
2007-08-15,58.402267317768,5.59457563470471,48.9883170704222,,3.59245662023647,56.9062348597856,0.661593909909812,,,99.9226598928729,38.2225822789878,39.5153102587013,14.2028106823337,,3.619,,13.7479406277201,73.102,66.13
2007-08-16,59.6060374553018,5.54587421459846,49.4938197045401,,3.50706461550191,56.871651915477,0.650590268996551,,,100.673647724254,38.0202640503124,39.2053862566722,14.1762036934196,,3.6395,,13.5532730206485,75.83,64.68
2007-08-17,60.8719376644502,5.90504718788201,49.2723073143087,,3.65717477119319,56.9984560446085,0.688950183846947,,,102.522756169991,38.7517222616774,39.8682792610121,14.1974892845509,,3.751,,13.8948595764535,78.96,65.11
2007-08-20,60.9418339950167,5.91722254290857,49.3234255582082,,3.6619687083011,56.9465816281456,0.686199273618631,,,102.473157574409,38.5571855033356,40.0576772622521,14.6125583116104,,3.735,,14.2695028957234,79.24,65.12
2007-08-21,61.1126916919569,5.88678415534217,49.5619773630729,,3.82226598034668,57.2117175345115,0.723336561700887,,,102.678609738838,38.5649669736693,40.4795182650138,14.8626640074028,,3.8745,,14.1078920521168,79.65,65.07
2007-08-22,61.842720033429,6.01462538312106,49.4824600947847,,3.97027878855325,57.1656069421001,0.739842023070778,,,103.897179530871,37.8568531733053,41.030494268621,15.1021269076294,,3.925,,14.6221083726834,78.78,65.4
2007-08-23,61.0505616203423,6.05723912571402,49.6528542411166,,3.9271333545821,57.2347728307172,0.73357606088406,,,103.805085463911,37.8335087623043,40.9185772678883,15.1074483054123,,3.865,,14.4311137393301,78.9,65.31
2007-08-24,61.842720033429,6.11202822333354,49.897085850859,,4.05387306687235,57.0906772294314,0.737396769534498,,,105.087415466301,38.6038743253377,41.4953802716645,15.3628753989874,,3.9625,,14.508246187415,79.9,66.11
2007-08-27,61.0505616203423,5.91722254290857,50.1583568752346,,3.96248864075291,57.2635919509744,0.754055059250407,,,104.109722775509,38.2770525713235,41.2198922698609,15.3681967967702,,3.9325,,14.51926510857,79.31,65.98
2007-08-28,59.4507122762651,5.7224168624836,50.2435539484005,,3.79979440015337,57.4941449130317,0.708053727099136,,,101.821366225723,37.841290232638,40.2384662634357,15.0382701342357,,3.811,,14.1960434213567,79.3,65.59
2007-08-29,61.0117303255831,5.92331022042185,50.107238631335,,4.01731929642457,57.378868432003,0.748247582101741,,,103.819247078685,37.88797905464,41.3920722709882,15.5650885147344,,3.9525,,14.3429623700901,79.0,66.07
2007-08-30,60.6001186011361,5.80155667015624,50.4423471191211,,4.08233706845054,57.4999087370831,0.743968388413251,,,103.542944332161,38.1681119866521,41.6072972723972,15.5544457191687,,3.934,,14.3943840021467,78.965,65.8
2007-08-31,61.1515229867161,6.03897609317418,50.4821057532652,,4.14915256689196,57.5344916813917,0.781869818225594,,,104.563143121387,38.9151331386845,42.0721832754408,15.7885872216126,,3.9955,,14.9306381650233,77.8,66.52
2007-09-04,61.935915140851,6.16072964343979,50.5058399539078,,4.3193373342226,57.4706584827869,0.806016696896361,,,105.618768264366,39.0551996046905,42.7695122800061,16.2834772154144,,4.135,,14.993078718235,79.14,67.44
2007-09-05,61.3612119784155,6.06941448074058,50.910753530774,,4.09761774298198,57.6558983167362,0.799903563055661,,,104.70483507546,38.3548672746602,42.339062277188,16.2621916242831,,4.1875,,15.081230087475,79.579,67.56
2007-09-06,61.3767444963192,6.16072964343979,50.7795843439018,,4.04518405586427,57.6443208271144,0.803418615014063,,,104.945723512228,38.596092855004,42.3046262769625,16.7411174247365,,4.3105,,15.0775571137567,79.994,68.86
2007-09-07,60.3127670199184,5.91722254290857,51.4981633676363,,3.94810682942919,58.0032230053913,0.774075572578701,,,103.486275910483,38.2770525713235,41.5212072718336,16.29412001098,,4.226,,14.4678434765134,79.59,69.39
2007-09-10,59.6215699732054,5.92331022042185,51.8973739363777,,4.09611963763576,58.1421528808533,0.776215169422946,,,103.28789428062,38.2225822789878,41.4953802716645,16.2728344198488,,4.167,,14.552321872035,78.86,69.62
2007-09-11,60.5690535653288,5.96592396301481,51.8574528795035,,4.05956586718799,58.0379554742568,0.792720234432718,,,104.492302457879,38.572748444003,42.1238372757789,16.4005479666363,,4.314,,14.6918948733317,78.97,70.52
2007-09-12,60.2351044304,5.99636235058122,51.6635506032577,,4.10031433260518,57.9569130469039,0.761543267433629,,,104.761514124195,38.4949337406663,42.1324462758353,16.3845837732879,,4.365,,14.4972272662601,78.97,70.46
2007-09-13,60.3438320557257,6.11202822333354,51.2016069451427,,4.11080107002872,57.7890394473873,0.761772509838034,,,105.498329713745,38.5571855033356,42.339062277188,16.0493357129705,,4.363,,14.4017299495834,79.139,70.08
2007-09-14,60.6467161548471,6.07550215825386,51.3441821482646,,4.15904006217702,57.8353494058747,0.739306754206337,,,105.491237925067,38.8373184353478,42.3734982774134,15.9908003373596,,4.3885,,14.4825353713867,79.919,69.99
2007-09-17,60.0021166618451,5.97809931804137,51.5209754001358,,4.14705521940726,57.8527156403074,0.737702057375502,,,104.924470108776,38.8684443166824,42.0205292751026,15.7300518460016,,4.3455,,14.2768488431601,78.95,70.97
2007-09-18,62.533917080142,6.22769409608587,51.1331708476442,,4.22226010778752,57.9742792813367,0.80234841541773,,,108.013401749999,38.9851663716875,43.0966542821478,16.5069759222926,,4.4375,,14.6882218996134,79.04,71.7
2007-09-19,63.3804393058915,6.15464196592651,50.6598211732794,,4.21776279553817,57.9627017917149,0.787674609111762,,,108.651020856855,38.7828481430121,43.1913532827678,16.5176187178583,,4.45,,15.0114435868267,78.005,71.43
2007-09-20,62.7436060718414,6.13637893338667,49.7017158083001,,4.20398322256363,57.5517009101397,0.783092053447705,,,107.8858714107,38.7595037320111,43.0708272819787,16.6719392535599,,4.4825,,15.18040037787,78.3,72.72
2007-09-21,62.8756324740225,6.23986945111243,50.123738409541,,4.31903771315336,57.7195745096563,0.790657052793072,,,108.175438848474,38.8373184353478,43.3773076839852,17.0178301094429,,4.565,,15.3860869060966,77.8,72.34
2007-09-24,62.394124419009,6.25204480613899,50.2663136126629,,4.44278121475116,57.7253632544672,0.810830384380718,,,107.976129678883,38.5649669736693,43.5754169128835,17.1242580650992,,4.6295,,16.0472221753965,78.08,72.28
2007-09-25,62.1417062471825,6.16072964343979,50.0895203607918,,4.58959553868076,57.7716732129546,0.82114858500299,,,107.762581241906,38.502715211,43.9888622601494,17.5765768766385,,4.673995,,16.8589493671481,77.89,72.33
2007-09-26,62.7100280407235,6.12420357836011,50.1351444257908,,4.57731107484175,57.7137857648454,0.840631896953377,,,108.332040181405,38.3704302153276,44.2041983785171,17.4062921475884,,4.6715,,17.2629764761647,77.98,72.0
2007-09-27,63.0603633929063,6.25813248365227,50.4830279214082,,4.62914551982097,57.812194426631,0.843155855825876,,,108.97267481502,38.3315228636592,44.4281479416195,17.2466502141039,,4.669,,17.2262467389814,78.2666,72.7
2007-09-28,62.3129813082497,6.16072964343979,50.5970880839058,,4.59828454968883,57.8990255987948,0.830774473563959,,,108.609650373373,37.6856608259646,44.2817193811295,17.4861131143306,,4.6575,,16.7891628664998,79.04,73.51
2007-10-01,63.8622420879026,6.34944764635148,50.8849525517162,,4.68424583445496,57.7046551776551,0.86584626901389,,,109.833983213871,37.4599981862882,44.7899126204772,18.9362821804597,,4.6705,,16.9581196575431,79.18,73.9
2007-10-02,64.2748592804734,6.404236743971,51.0452561826172,,4.74749584217238,57.925545365703,0.85753852427825,,,109.684495820064,37.2654614279464,44.7985260652119,18.8143985619781,,4.618,,16.9948493947264,79.93,72.35
2007-10-03,64.0880137593093,6.31900925878508,50.8964028110663,,4.73161892171314,57.9546098641303,0.82114858500299,,,109.463833443963,36.6118179199181,44.4884420547624,18.2991632656695,,4.62275,,16.7193763658515,79.64,71.9
2007-10-04,64.2359331302309,6.33727229132492,51.0910572200175,,4.68127958586944,57.9313582653885,0.824814171049427,,,109.634674044279,36.8686064409292,44.5918033915789,18.0055345484184,,4.613,,16.4328844158215,79.4,72.87
2007-10-05,65.497140398089,6.50772726169677,50.5414447712141,,4.83737916673492,57.4721391902364,0.846589907043864,,,110.937307907153,37.1176134916067,45.4944923997762,18.0221550418477,,4.6715,,16.9691385786981,80.58,73.4
2007-10-08,65.0066709050331,6.45902584159053,50.5013688634888,,5.03093737367728,57.925545365703,0.860346743732212,,,110.346495049324,37.203209665277,45.7804587649685,17.9224320812718,,4.7925,,17.0425980530648,82.1998,72.53
2007-10-09,65.5360665483316,6.51381493921005,50.4383924370635,,5.02943926833106,57.8034744723081,0.845244254130006,,,111.385748022121,37.7323496479666,45.9786541283141,17.6842050087851,,4.766185,,16.9948493947264,81.78,73.09
2007-10-10,65.481569937992,6.5625163593163,50.4670180854386,,4.99737981392194,57.8790421682192,0.846133714659098,,,111.200678119915,38.3859931559949,46.090542775418,17.4348976073454,,4.733,,17.1197305011498,83.2,73.36
2007-10-11,64.7419730833838,6.21551874105931,50.4154919183633,,4.86075260634664,57.9197324660175,0.808537960336667,,,110.666812366131,38.3937746263286,45.3583999729679,17.0083049426598,,4.467,,16.3777898100465,83.9,73.91
2007-10-12,65.2557982665853,6.11202822333354,50.1693113423368,,5.01127324290279,57.8093455009905,0.828252807115503,,,111.278979142291,38.666126088007,46.1077696648874,17.2631525085759,,4.6185,,16.7965088139365,84.678,74.59
2007-10-15,64.5006309518801,6.08767751328042,50.1807616016869,,5.00307261423758,57.82672607105,0.834213109630035,,,110.339370432884,38.0747343426481,45.7546184307644,17.4625984297276,,4.5265,,16.4843060478782,84.16,75.14
2007-10-16,63.792175017466,6.06941448074058,50.197936990712,,5.08097409224104,57.9197324660175,0.841778108975402,,,109.463833443963,37.7401311183003,45.5392823123967,17.8670304365075,,4.4765,,16.4108465735115,84.64,75.12
2007-10-17,64.0257319189212,6.19725570851947,50.7475494395154,,5.17595397119141,58.1173710553235,0.90642446701763,,,109.798390028155,37.817945821637,46.1249965543568,19.2853125424752,,4.5275,,16.6202060754565,86.7,74.5
2007-10-18,63.9323091583391,6.14855428841323,51.0280807935921,,5.19842555138472,58.2858870172052,0.905736739804415,,,109.399771688972,37.4288723049535,46.3231057832551,19.6398830689671,,4.4925,,16.5063438901882,86.0,76.0
2007-10-19,61.5733844536415,5.92939789793513,51.7895230403719,,5.10614226205754,58.5533385317337,0.857137350070541,,,106.538248401408,36.9230767332649,45.1689041888043,18.9473625094126,,4.488,,15.8305167260149,84.86,75.7
2007-10-22,62.8735178717422,5.91113486539529,51.7952481700469,,5.22419296333971,58.5358998326773,0.897713255650238,,,107.157529116692,37.4522167159545,45.7115512070909,19.2742322135223,,4.5645,,15.9113221478182,84.26,74.6
2007-10-23,63.3562021347496,6.09985286830698,51.7265466139465,,5.57774582504772,58.5184611336209,0.902068861333934,,,108.025952166489,38.0047011096451,46.6676435726434,19.6288027400143,,5.041,,15.7607302253666,85.12,75.23
2007-10-24,62.947477557203,5.94766093047497,52.1101303021739,,5.57085454045511,58.7742287197815,0.87157962154806,,,107.826642996897,37.7167867072993,46.3144923385204,19.828248661166,,4.4365,,16.0802789388615,84.94,75.52
2007-10-25,62.7956655712571,5.95374860798825,51.9326512822477,,5.47647390364322,58.6230933279593,0.795471143285579,,,108.082898558714,37.7634755293013,45.6943243176214,19.4792182991505,,4.4105,,15.8048059099866,85.05,76.03
2007-10-26,63.8466716278055,6.0328884156609,51.812423559072,,5.53400114893808,58.5707772307901,0.788593871153426,,,109.349939235872,37.3432761312831,46.4523074542757,19.0858666213235,,4.5,,15.7790950939582,84.66,77.69
2007-10-29,63.776604557369,6.39814906645772,52.0128030976982,,5.5456863706386,58.5707772307901,0.770025236396616,,,109.712975066655,37.3121502499484,46.6504166831739,19.5290797794384,,4.505,,16.8993520780498,85.46,78.12
2007-10-30,63.270564604216,6.33118461381164,51.9841774493231,,5.60291399486422,58.6463449267012,0.798222052138439,,,108.95132160851,37.2732428982801,46.736551130521,19.4404371478154,,4.412,,16.6128601280198,85.8,77.35
2007-10-31,64.0880137593093,6.48337655164365,51.5147168159702,,5.69130221029122,58.483583735508,0.811059626785123,,,110.083114159247,38.2459266899888,47.3997863750935,19.346254351716,,4.4575,,16.7193763658515,88.28,78.62
2007-11-01,61.612310603884,6.39206138894444,52.1809890871358,,5.61609732191096,58.6274140562955,0.811059626785123,,,107.50632568009,37.7790384699686,46.5126015674186,18.914121522554,,4.3825,,16.4696141530048,87.54,77.93
2007-11-02,61.9159345757758,6.32509693629836,52.3477382533647,,5.62898102788846,58.6916216981334,0.842236593784212,,,107.627333827306,38.0825158129818,46.8743662462763,19.2022100753287,,4.299,,16.4953249690332,88.04,79.83
2007-11-05,61.0984854206826,6.20943106354603,52.3247383683676,,5.57834506718621,58.6390881729933,0.842236593784212,,,106.80874394243,38.2225822789878,46.5728956805616,19.130187937135,,4.2185,,16.2896384408065,88.742,79.75
2007-11-06,62.2506994678616,6.34944764635148,52.0717396333997,,5.74643248703213,58.5632064144577,0.8688287126952,,,108.246625219905,38.5883113846703,47.0983158093787,19.0526256344649,,4.3635,,16.7781439453448,89.47,81.43
2007-11-07,60.3199624158319,6.18508035349291,52.163739173388,,5.58193752380644,58.5748805311555,0.827565079902288,,,105.285447703456,38.7906296133458,45.9527276596627,18.8698002067425,,4.35219,,16.1574113869465,90.055,82.24
2007-11-08,60.4990227069475,6.02680073814762,52.0717396333997,,5.25734004223018,58.6332511146444,0.775698985905642,,,104.751581949672,39.1330143080272,44.5573496126401,18.864260042266,,4.179,,16.4181925209482,89.7,82.23
2007-11-09,59.8294929227759,5.97201164052809,52.5144874195936,,4.95483362208928,58.8375481568557,0.7647526610953,,,103.313699960377,40.2068572140737,43.0672236735358,18.6260329697793,,3.9445,,15.6285031715066,88.66,82.18
2007-11-12,59.2533858991864,5.83808273523593,52.7042364708195,,4.60697356069691,58.7558293399712,0.688414940428413,,,102.28867628947,40.9616598364397,41.973316192228,18.4376673775804,,3.85,,16.3557519677365,89.38,78.3
2007-11-13,61.0868075756098,6.08158983576714,52.5087374483443,,5.09235969287232,58.7616663983201,0.749164177595755,,,105.406455850671,41.4752368784619,43.7046185839041,18.5152296802505,,3.993,,16.6753006812315,90.48,79.12
2007-11-14,60.8493580591304,5.99027467306794,52.566237160837,,4.97700558121335,58.7383181649245,0.737472814971097,,,105.114606391319,41.2729186497865,43.1447446761481,18.648193627685,,3.9255,,16.6385709440481,91.4,80.28
2007-11-15,59.845063382873,5.87460880031561,53.0607346882743,,4.92277416768017,58.9892533033435,0.727615391581679,,,103.598424091469,41.2573557091192,42.912181668311,18.2825427722402,,3.8925,,16.2565816773415,90.11,77.95
2007-11-16,59.3000972794775,5.93548557544841,53.1354843145148,,4.98539497115218,58.9484522654847,0.743891602294439,,,103.77637934273,41.568614522466,43.3084001261076,18.2991632656695,,3.93,,17.0021953421631,90.878,77.75
2007-11-19,58.1245275421529,5.80155667015624,53.4804825894711,,4.91228743025663,59.0768675491604,0.693687515729729,,,102.331384126131,41.6230848148017,42.8088203314946,17.8448697786017,,3.959,,17.8139225339147,91.3,77.24
