,QQQ,IBIT,BRK-B,NVDA,GOOG,ASML,CDNS,JNJ,AAPL,TLT,PM,NFLX,MELI,AMZN,GLD,SE,TSM,SPY,PG,AGG,ABT,QMOM,CAT,META,IWM,MSFT
2003-02-24,20.9962255609291,,42.3,0.0995022945595088,,4.00837719986943,10.17,28.2558710528591,0.221496292073654,41.9024177446741,,1.00285614,,1.089,,,3.70011495202342,55.3248803514479,22.7199244269204,,8.69698163337789,,13.219315307375,,26.5116831946493,14.8347642728381
2003-02-25,21.0216858182787,,42.0,0.0988909133333368,,3.91739934620083,10.33,28.4337165124708,0.225703820009925,42.0960605678856,,1.046427525,,1.094,,,3.66448798549775,55.7672139774468,22.7720029121552,,8.77793085160596,,13.222200990699,,26.7536800220123,14.9087223830475
2003-02-26,20.5549144335369,,41.9,0.0940762861772315,,3.6712239774505,10.46,27.927126415395,0.217889839556851,42.3888863005467,,1.039284675,,1.082,,,3.5932340524464,54.9551642594185,22.6267313480791,,8.77793085160596,,13.2020012074308,,26.6196510099343,14.551258183702
2003-02-27,21.0216858182787,,41.9,0.0960632751622908,,3.79966330027676,10.56,28.4444950251746,0.223299518332056,42.459731235868,,1.17857025,,1.081,,,3.55760708592073,55.6813844928096,22.6404362126146,,8.98789288638501,,13.4819124898616,,26.7648491063521,14.5327686561496
2003-02-28,21.3526691638228,,41.3,0.0964453884286484,,3.86923460014098,10.59,28.2666495655628,0.225553551155058,42.7289419900887,,1.222141635,,1.1005,,,3.60850275238598,56.0511012450404,22.4376042174895,,9.01065985401165,,13.5627116229344,,26.8095254437115,14.6067267663591
2003-03-03,20.9198447888805,,42.2,0.0948405127099466,,3.83177313098332,10.63,28.2558710528591,0.220143872379853,42.7810366325282,,1.13999886,,1.0905,,,3.70011495202342,55.5163341396746,22.1525430351514,,8.86140973290365,,13.5857970895266,,26.7276188252194,14.5081159527465
2003-03-04,20.7925435021327,,42.66,0.0940762861772315,,3.6712239774505,10.43,27.8570660828207,0.218791452686052,42.8094814707148,,1.167855975,,1.1135,,,3.5525175192742,54.6316668876768,21.8976325547915,,8.97018524489762,,13.0490599912573,,26.3813772106846,14.2184466877596
2003-03-05,20.834977264382,,42.04,0.0956047392426617,,3.64446578519503,10.3,28.4606627942302,0.219693065815253,42.9517056616474,,1.153570275,,1.121,,,3.44563661969719,55.0938058958505,22.1991395745721,,9.09160907223972,,13.1673730075425,,26.4334996042704,14.4464841942387
2003-03-06,20.7840567496829,,42.24,0.09399986352396,,3.54331981846936,10.15,28.7247363554719,0.218791452686052,42.7857774388927,,1.16428455,,1.1345,,,3.48126358622286,54.6316668876768,21.968897850376,,8.90947333122657,,12.8701476251675,,26.2175639737003,14.3417102047753
2003-03-07,20.8264905119321,,42.72,0.0954518939361187,,3.47856499321112,10.3,29.802587625846,0.218340646121452,42.9327424361897,,1.149284565,,1.1485,,,3.54233838598116,55.0079816928245,22.1909166558508,,8.96765558182799,,13.2164296240509,,26.2883163999651,14.5204423044481
2003-03-10,20.3766926320901,,45.18,0.0927771010716158,,3.34477403193377,10.18,29.1720446326772,0.215936344443583,43.1555603353175,,1.123570305,,1.144,,,3.49144271951591,53.6875788677447,21.8702228257205,,8.72986725328304,,12.9249756083241,,25.8368066363887,14.1444885775502
2003-03-11,20.1984708306432,,44.8,0.0934649049510594,,3.35547730883595,10.0,29.3606686049926,0.213832580475448,43.0797074334867,,1.10714175,,1.139,,,3.56778621921378,53.1594157571086,22.1196513602663,,8.79563849309335,,12.8412907919272,,25.6539638395685,14.0520409397885
2003-03-12,20.5634011859868,,45.08,0.0960632751622908,,3.43575188560236,10.07,29.46845373203,0.213682311620581,43.2361540435126,,1.07571321,,1.168,,,3.64921928555817,53.5159251800815,22.4622729736533,,8.84117242834664,,12.7604916588544,,25.7099361243093,14.4156683149847
2003-03-13,21.743059776516,,45.7,0.10561610682123,,3.59094940068409,10.15,29.8995942401797,0.221195754363921,42.43969857429,,1.160713125,,1.221,,,3.92914545111703,55.3644911157975,22.881641828439,,9.07643109382195,,13.5425118396662,,26.4039924550962,15.2045548238852
2003-03-14,21.8279273010145,,45.4,0.102559200690369,,3.64981742364613,10.18,29.7433058059755,0.222097367493121,42.6482940543245,,1.182141675,,1.2355,,,3.91896631782398,55.5427428563776,22.8597140451823,,8.90188434201769,,13.5684829895824,,26.4375758259407,15.3216551650501
2003-03-17,22.5747615166013,,45.8,0.108520167645547,,3.96021245380958,10.9,30.3900165682,0.225553551155058,42.1362869669671,,1.285713,,1.3275,,,4.0054889508149,57.2922779200112,23.4353183556725,,9.24591851948697,,14.4947873365956,,27.049539472441,15.981114981084
2003-03-18,22.8548243474463,,45.26,0.107679518459561,,4.2063878225599,10.89,30.6001975659229,0.225403282300191,41.7380592323558,,1.339284375,,1.339,,,4.17853421679674,57.6289819608094,23.7423073212672,,9.45841021733564,,14.3707029536624,,27.4040306091332,16.0489099154426
2003-03-19,22.6596290410998,,46.0,0.108214477032461,,4.40439844525038,10.85,30.8858281525721,0.224651938025857,41.4299068186685,,1.37428434,,1.327,,,4.16835508350369,58.0713155868083,24.0986337991897,,9.64307562141842,,14.3678172703384,,27.3368638674442,16.2214788392646
2003-03-20,22.7444965655983,,46.02,0.109207971524991,,4.27595912242413,10.86,30.9289422033871,0.22405086260639,41.3635355295666,,1.344998655,,1.3725,,,4.22942988326198,58.1967558357951,24.1205615824465,,9.54441876170296,,14.6073289862327,,27.515975178615,16.1783366083091
2003-03-21,23.0585064062427,,45.98,0.108214477032461,,4.46861810666351,10.96,31.6187670164265,0.225403282300191,40.7946387658362,,1.324998675,,1.3965,,,4.32104208289943,59.434221518626,24.3672491440852,,9.93904620056479,,15.1642658677702,,27.9003182005023,16.3755582355342
2003-03-24,22.0995033794097,,44.48,0.104164076409071,,3.94950917690739,10.48,30.5840297968673,0.215936344443583,41.4393884313973,,1.285713,,1.3115,,,4.0462054839871,57.4590487034262,23.9999587745343,,9.70125787201984,,14.639071502797,,27.3032804965996,15.5866717266338
2003-03-25,22.4135132200541,,44.3,0.10714455988666,,3.95486081535849,10.62,30.7618752564791,0.218641183831185,41.3919803677531,,1.374998625,,1.345,,,4.11745941703844,58.0091781535166,24.1260435282607,,9.86062664540635,,14.7169849525458,,27.5943363772522,15.7099352436495
2003-03-26,22.5408145068019,,43.96,0.110125043364249,,3.87458623859208,10.61,30.5355264897005,0.21653741986305,41.4773148823127,,1.4714271,,1.388,,,3.85789151806568,57.7175448215176,24.2110136883807,,9.8277410255012,,14.4861302866235,,27.2547711831575,15.5620190232306
2003-03-27,22.3795662102547,,43.7,0.106991714580117,,3.79966330027676,10.52,30.6972041802566,0.217739570701984,41.5057597204992,,1.552141305,,1.3885,,,3.89351848459136,57.7639415606622,24.3343574692,,9.7442621442035,,14.636185819473,,27.4413454656271,15.4325923303642
2003-03-28,22.1334503892091,,43.44,0.102635623343641,,3.63911414674394,10.19,30.9235529470352,0.218941721540919,41.6005758477876,,1.50428421,,1.359,,,3.76627931842824,57.4723029261787,24.2959838485007,,9.66584258904506,,14.4976730199196,,27.4264195230296,15.2045548238852
2003-03-31,21.4290499358715,,42.74,0.0984323774137077,,3.51602646236878,10.0,31.1876265082769,0.212480160781647,42.1457685796959,,1.453569975,,1.3015,,,3.48126358622286,56.1665654617269,24.4083637376916,,9.51406280486744,,14.1975619542207,,26.8666966756208,14.9210487347491
2003-04-01,21.5987849848685,,43.76,0.101336438238025,,3.585597762233,9.89,31.4840356076298,0.21278069849138,42.0262528512489,,1.35428436,,1.277,,,3.51180098610201,57.02822117713,24.5371894643251,,9.84291900391896,,14.327417703802,,27.3331323817948,15.00733319666
2003-04-02,22.192857656358,,46.4,0.105081148248329,,3.9388059000052,10.13,31.4786463512779,0.219392528105519,41.5882314099535,,1.41714144,,1.319,,,3.79681671830739,58.4068684659052,24.7016478387509,,10.2071904859453,,14.9218684685518,,27.877929286606,15.8516882882175
2003-04-03,22.4729204872031,,45.86,0.106472040537871,,3.81036657717895,10.18,30.9666669978502,0.217288764137384,41.5644258968396,,1.42857,,1.3325,,,3.81717498489349,58.1284840541742,24.5152616810684,,9.96181316819143,,14.9478396184681,,27.8928552292035,15.8578514640683
2003-04-04,22.1079901318595,,46.18,0.102329932730555,,3.7622018311191,10.18,31.1714587392213,0.21653741986305,41.4453983312702,,1.396427175,,1.311,,,3.81208541824696,58.473148196205,24.7098707574722,,10.1641862137616,,14.8526120687752,,27.8107625449169,15.4634082096181
2003-04-07,22.1419371416589,,46.3,0.103399849876356,,3.9388059000052,10.37,30.8966066652758,0.217739570701984,41.3501762788146,,1.424998575,,1.341,,,3.9444141510566,58.3604717267606,24.5070387623471,,10.161656550692,,14.9189827852278,,27.8294199731639,15.5127136164244
2003-04-08,22.1164768843094,,46.26,0.102406355383826,,3.8531796847877,10.16,30.9882240232576,0.217138495282517,41.683453462409,,1.44142713,,1.326,,,3.87824978465178,58.4532645422393,24.6413464347948,,10.1009446370209,,15.034410118189,,27.8518088870602,15.7654038263065
2003-04-09,21.6072717373184,,46.56,0.101871396810926,,3.79431166182566,9.88,30.8588818708127,0.213231505055981,41.8072421306012,,1.4571414,,1.253,,,3.83753325147958,57.6844023051255,24.4741470874619,,10.1717752029705,,14.9218684685518,,27.6988179754352,15.1429230653773
2003-04-10,21.8703610632637,,46.56,0.102406355383826,,3.77290510802129,9.96,30.8319355890534,0.215936344443583,41.6120369230674,,1.50142707,,1.2835,,,3.79681671830739,58.0025533619774,24.3316164962929,,10.1464785722742,,15.245065000843,,27.7062809467339,15.1552494170789
2003-04-11,21.6497054995676,,46.68,0.101260015584754,,3.74079527731472,9.85,30.9235529470352,0.198354888424168,41.5453814863485,,1.483569945,,1.2875,,,3.75610018513519,57.7639415606622,24.4494783312981,,9.95801867358699,,15.2883502507035,,27.5532900351089,14.9148855588983
2003-04-14,22.0910166269598,,47.48,0.103017736609998,,3.74133044115983,9.75,31.13912320111,0.204065104909106,41.4311150234018,,1.4428557,,1.2525,,,3.84771238477263,58.9569972531851,24.6550512993303,,10.2176602647695,,15.4788053500894,,28.0533091121274,15.2600234065422
2003-04-15,22.3031854382061,,47.22,0.102482778037098,,3.82106985408113,9.8,30.1690570577733,0.201209996666637,41.6548868466723,,1.439284275,,1.2565,,,3.76118975178171,59.5071313429495,24.7482443781715,,10.0700209286069,,15.2075511176307,,28.3555594497281,15.1614125929297
2003-04-16,22.252264923507,,47.2,0.102482778037098,,3.89064115394536,10.6,29.3121652978258,0.198955963843635,41.8262865410923,,1.4693556735,,1.219,,,3.9240558844705,58.4930318501707,24.5334732320325,,9.8460164185671,,14.936296885172,,28.0607720834262,15.3586342201548
2003-04-17,22.761470070498,,47.86,0.104316921715614,,4.06189358438037,10.45,29.6462991916418,0.197152737585234,41.8929419778112,,1.56856986,,1.2495,,,3.98004111758227,59.361312357113,24.5775288517534,,10.0903849749741,,15.1019006436732,,28.4898929331062,15.7160984195003
2003-04-21,22.8463375949965,,48.13,0.106991714580117,,4.06724522283146,10.63,29.8349231639573,0.197453275294967,41.8024810279784,,1.759283955,,1.2625,,,4.05129505063362,59.420967958684,24.6243379477067,,9.91474507505658,,15.061226036322,,28.6839301868746,15.5373663198275
2003-04-22,23.2791619699388,,48.82,0.108367322339004,,4.23314601481538,10.92,30.2283388776438,0.203013222925039,41.7786755148645,,1.640712645,,1.279,,,4.16326551685716,60.5411138268834,25.0924289072405,,10.1056580097496,,15.3866228951315,,29.0794676657101,15.8763409916207
2003-04-23,23.4488970189358,,48.52,0.110812847243693,,4.42045336060367,11.09,30.6109760786267,0.204065104909106,41.8643753620745,,1.47999852,,1.2715,,,4.19889248338283,61.097877347861,24.9327272857525,,10.1565681256677,,15.3575696041663,,29.3854494889602,15.8516882882175
2003-04-24,23.3215957321881,,47.98,0.107526673153018,,4.37228861454382,11.16,30.9882240232576,0.201961340940971,42.2405024692739,,1.57285557,,1.256,,,3.93932458441008,60.5543733521204,24.745490901939,,10.1616591372595,,15.3256109841047,,29.2361900629846,15.7099352436495
2003-04-25,22.871797852346,,47.18,0.103552695182899,,4.16357471495115,10.7,30.2930099538663,0.20060892124717,42.3357245217294,,1.510712775,,1.4485,,,3.85789151806568,59.8053987458357,24.5444871369627,,10.0522023880355,,15.0873739981907,,28.8257266415515,15.5435294956783
2003-04-28,23.3215957321881,,47.0,0.106686023967031,,4.44185991440804,10.98,30.724150462016,0.208272632845376,42.2690690850105,,1.58285556,,1.4555,,,3.91387675117745,60.8393818925802,24.9712759530082,,10.2252967821572,,15.3343269713942,,29.3369401755182,15.8640146399191
2003-04-29,23.5337645434343,,46.94,0.109972198057706,,4.82182624443572,11.22,30.6594793857935,0.211278009942712,42.1976525456689,,1.6285698,,1.4445,,,4.3770273160112,61.051481271527,25.015331572729,,10.339844542973,,15.2210191366302,,29.5354552120658,15.9009936950238
2003-04-30,23.2961354748385,,46.64,0.109055126218448,,4.71479347541384,11.43,30.3738487991444,0.213682311620581,42.5880629607365,,1.6285698,,1.4345,,,4.25996728314113,60.9189211481169,24.7399839494739,,10.3423900487689,,15.282031047657,,29.6279960561707,15.7592406504557
2003-05-01,23.4998175336349,,46.64,0.110201466017521,,4.70944183696274,11.59,30.3522917737369,0.215786075588716,42.6085357020145,,1.60714125,,1.433,,,4.33122121619247,60.9122917169037,24.745490901939,,10.4925748907274,,15.0641313654186,,29.5906811996768,15.8516882882175
2003-05-02,24.0005359281761,,47.0,0.121512018701704,,4.88604590584885,12.03,30.5247479769967,0.217138495282517,42.2734876791948,,1.6164983835,,1.4715,,,4.50935604882084,61.7805715610355,24.8225882364504,,10.7700350224812,,15.2093978202442,,30.3369783295552,16.0858889705473
2003-05-05,23.9750756708265,,48.58,0.124492502179293,,5.03375112709904,11.96,30.4277413626631,0.241782587480671,42.4984484945166,,1.669284045,,1.498,,,4.48390821558822,61.6612656603779,24.8198347602179,,10.5689400646046,,15.3052736804291,,30.4750432985826,15.9379727501285
2003-05-06,24.2805987590211,,49.28,0.124645347485836,,5.1910892975612,12.27,30.4600769007743,0.262970496016889,42.7090501088604,,1.65856977,,1.544,,,4.42792298247644,62.2445422665344,24.6986818059856,,10.7929445746444,,15.6597238302037,,30.7660991792352,16.2522947185185
2003-05-07,24.0090226806259,,49.22,0.122658358500777,,4.97167212106635,12.35,30.724150462016,0.265224528839891,43.2068357427639,,1.6882125975,,1.535,,,4.34648991613205,61.899877461693,24.7399839494739,,10.8693097485216,,15.4941200717024,,30.5795248967656,16.0180940361887
2003-05-08,23.5677115532337,,48.5402,0.122734781154049,,4.80041969063134,12.05,30.4169628499593,0.270483938760229,43.3121365499359,,1.63428408,,1.5225,,,4.18871335008979,61.2768342104157,24.5389801844976,,10.9074923354602,,15.0989953145767,,30.325783872607,15.8640146399191
2003-05-09,24.1108637100241,,48.28,0.163315210041222,,4.95026556726197,12.09,30.3630702864406,0.274992004406233,43.3552141528698,,1.61571267,,1.54825,,,4.44319168241602,62.1252357030662,24.6436122813346,,11.0424041426432,,15.4418241479652,,30.7623676935858,16.2461315426677
2003-05-12,24.4757940653677,,49.34,0.158729850844931,,5.11616635924589,12.2,30.2660636721069,0.27889899463277,43.6280389714516,,1.680712605,,1.585,,,4.52971431540694,62.8874638692929,24.4728967549164,,11.0016760499087,,15.7614103485816,,31.0982014020311,16.1475207290552
2003-05-13,24.3230325212704,,49.22,0.155749367367342,,4.89728434659614,11.88,29.9103727528835,0.280551952036304,43.7237669779715,,1.796426775,,1.6475,,,4.56534128193261,62.7747873998485,24.1782747980334,,11.0653136948064,,15.4476348061582,,31.2810441988513,16.0180940361887
2003-05-14,24.2721120065713,,49.02,0.155596522060799,,4.86999099049556,11.74,29.8295339076054,0.278748725777903,44.3938630236109,,1.74856968,,1.63,,,4.59587868181176,62.6422272764385,24.395799420405,,10.9711299803579,,15.3372323004907,,31.2623867706043,15.7900565297097
2003-05-15,24.5436880849665,,49.04,0.160946107789805,,4.89674918275103,12.24,29.8780372147722,0.281453565165505,44.5326686330648,,1.74714111,,1.6315,,,4.68240131480268,63.0399129491532,24.7537513306366,,11.1798614556222,,15.514457375378,,31.3855257970342,15.894830519173
2003-05-16,24.3569795310698,,49.18,0.162474560855235,,4.86463935204447,12.49,30.3307347483294,0.282505447149573,44.8581438552325,,1.699284015,,1.6525,,,4.55516214863956,62.8808397405642,24.8693973324038,,10.9584024513783,,15.389528224228,,30.9974512894975,15.7592406504557
2003-05-19,23.4998175336349,,48.98,0.152004657357038,,4.45791482976132,12.08,29.5675952766102,0.271986627308897,44.7049790448006,,1.484998515,,1.578,,,4.32613164954595,61.4093996363102,24.7895465216598,,10.4976659023192,,14.9624448470406,,30.4601173559851,15.2600234065422
2003-05-20,23.5677115532337,,48.92,0.154373759608455,,4.42045336060367,12.1,29.2212057291632,0.267328292808026,45.3655022897881,,1.553569875,,1.574,,,4.31086294960638,61.2834636416289,24.6023101378463,,10.4365737632174,,14.8898116196278,,30.4526543846863,15.179902120482
2003-05-21,23.4998175336349,,48.54,0.159799767990732,,4.4793213835657,12.16,28.9289395485048,0.268229905937227,45.3607158894621,,1.513569915,,1.5875,,,4.28541511637375,61.4093996363102,24.6243379477067,,10.5383939950537,,14.6515746337137,,30.5683304398174,14.8101115694349
2003-05-22,23.8392876316289,,48.92,0.160334726563633,,4.58100251413649,13.66,28.8910531917527,0.274090391277032,45.7627735168457,,1.613569815,,1.65,,,4.44319168241602,62.0191840251612,24.665640091195,,10.6783968138286,,14.8810956323382,,30.878043748717,14.8902328554951
2003-05-23,23.8477743840788,,49.3,0.159494077377646,,4.42580499905476,13.46,28.7340954280658,0.275292542115967,45.8776471246696,,1.57999842,,1.636,,,4.3973855825973,62.1451193570319,24.7262165683111,,10.7114883891754,,14.817178392215,,31.1205903159274,14.9272119105999
2003-05-27,24.6964496290638,,49.2,0.173632268232876,,4.69873856006055,13.92,28.9127025384682,0.283707597988507,45.0495998682723,,1.620712665,,1.7425,,,4.64168478163048,63.2321286741343,25.0869219547754,,10.9304018876233,,15.2558830857884,,31.8519615032082,15.2785129340946
2003-05-28,24.7728304011124,,48.56,0.173173732313247,,4.86999099049556,14.03,29.0425986187608,0.274691466696499,44.9730174630564,,1.6142841,,1.743,,,4.81981961425884,63.4110848738784,25.2714048623563,,11.0856777411737,,15.2558830857884,,32.0683876708729,15.0443122517648
2003-05-29,24.8746714305106,,47.86,0.185019243570331,,4.91815573655541,13.9,28.8964655284316,0.271986627308897,45.3655022897881,,1.6285698,,1.7775,,,4.93687964712891,63.2453822340762,25.0924289072405,,11.1544063976631,,14.6719119373893,,32.2736193815895,15.038149075914
2003-05-30,25.2820355481034,,47.48,0.199998083611547,,5.3783966433495,13.9,29.4160498496021,0.269732594485895,45.2793470839201,,1.603569825,,1.7945,,,5.16082057957599,64.259481726855,25.2824187672865,,11.3402283207643,,15.1512912383139,,32.8482681715958,15.1675757687804
2003-06-02,25.1038137466566,,47.62,0.188916798887178,,5.45331958166481,13.7,28.804455804891,0.262219151742555,44.9483196373743,,1.66428405,,1.77,,,5.18117884616209,64.5246066133491,25.1447449556589,,11.1824069614181,,15.1600072256035,,33.0199165114678,15.1860652963328
2003-06-03,25.3414428152524,,48.35,0.192814354204025,,5.44261630476263,13.58,29.1454330156591,0.26011538777442,45.3088290986942,,1.7043554385,,1.7615,,,4.85544658078451,64.7897321626537,25.3457487206352,,11.212953030969,,15.383717566035,,33.1243981096508,15.3339815167516
2003-06-04,25.816700952444,,48.34,0.197399713400316,,5.4693744970181,13.8,29.2590920859152,0.264473184565557,45.443419297587,,1.7428554,,1.7695,,,5.14555187963642,65.7242977023802,25.4338599600768,,11.3682288845193,,15.6655344883967,,33.5759078732272,15.3278183409008
2003-06-05,26.0034095063407,,48.0,0.203054989742408,,5.57105562758888,13.85,28.1549754034278,0.265074259985025,45.0877166290846,,1.814998185,,1.776,,,5.37967194537655,66.0490735507714,25.1612658130542,,11.5158682206819,,15.7962742977398,,34.1244362636878,14.8470906245397
2003-06-06,25.5705851313983,,47.96,0.196864754827415,,5.77441788873045,13.75,28.5500759809846,0.257711086096552,45.251147584883,,1.686426885,,1.6675,,,5.41529891190223,65.79057743268,25.0015641915663,,11.5082317032942,,15.8660021960561,,33.7326302705017,14.5882372388067
2003-06-09,25.2311150334043,,47.92,0.194495652575998,,5.52824251998013,13.23,28.533838970948,0.252301407321347,45.5539755323918,,1.6429269285,,1.684,,,5.21680581268776,65.121137442258,24.9382342382176,,11.4267755178252,,15.7526943612921,,33.1057406814039,14.637542645613
2003-06-10,25.6130188936476,,48.0,0.197323290747044,,5.72090150421951,13.27,28.4905402775171,0.258161892661152,46.0971431207806,,1.62142695,,1.7035,,,5.28805974573911,65.7839480014668,24.9464946669152,,11.6278704757018,,15.8689075251526,,33.602028272773,15.2107179997359
2003-06-11,25.9015684769425,,48.0,0.197476136053587,,5.44261630476263,13.4,28.6853843979561,0.262219151742555,46.0394616069694,,1.603569825,,1.7325,,,5.18626841280862,66.4799010770676,24.9189599045897,,11.6075064293345,,16.4615946608412,,33.9192045529713,15.3339815167516
2003-06-12,26.0118962587906,,48.3,0.194495652575998,,5.53894579688232,13.3,28.8315174882853,0.267027755098293,46.3999710682893,,1.56571272,,1.76005,,,5.27788061244606,66.6853710248012,25.0070711440314,,11.6405980046813,,16.307612218726,,34.1095103210902,15.4017764511103
2003-06-13,25.4263103397509,,49.0,0.179363967228239,,5.35699008954512,13.0,28.4472415840862,0.261768345177955,46.7124126014333,,1.3714272,,1.7065,,,5.08956664652465,65.9894179492003,25.1034428121707,,11.6075064293345,,16.2843695859539,,33.5048424753317,15.1922284721836
2003-06-16,26.2070915651371,,49.3,0.183185099891815,,5.60316545829545,13.21,29.0642479654762,0.274541197841633,46.2701876622142,,1.553569875,,1.792,,,5.17099971286904,67.381324100402,25.4421203887745,,11.7653277886807,,16.8189501397122,,34.0692368543784,15.6483034851416
2003-06-17,26.1052505357389,,49.7,0.187541191128291,,5.65133020435529,13.02,29.6379556534354,0.273339047002698,45.9048714080766,,1.514998485,,1.792,,,5.39494064531613,67.381324100402,25.3016931009144,,11.8366019509661,,16.7811808614576,,34.1402533656492,15.9996045086363
2003-06-18,26.2410385749365,,50.0,0.194724920535813,,5.51753924307794,13.15,29.7407900503337,0.28731405050531,45.3184426843294,,1.53285561,,1.7925,,,5.42547804519528,67.321668498831,25.2053214327751,,11.7093266611708,,16.5661865083156,,34.1178270989321,16.067399442995
2003-06-19,25.816700952444,,49.82,0.182879409278729,,5.30347370503418,12.86,29.4485238696753,0.287614588215044,45.2319204136126,,1.569284145,,1.775,,,5.42038847854875,66.2943101436258,24.8941786184968,,11.6075064293345,,16.415109395297,,33.6543509201123,16.067399442995
2003-06-20,25.7827539426446,,49.88,0.180968842946941,,5.18038602065902,12.39,29.4701732163907,0.288516201344244,45.0636826649966,,1.54999845,,1.752,,,5.3491345454974,66.1486608372925,25.119963669566,,11.6100519351304,,16.6330090775354,,33.3665471639096,16.2276420151154
2003-06-23,25.3838765775016,,50.022,0.174549340072134,,4.94491392881088,12.43,28.8748161817162,0.286412437376109,45.3328630627822,,1.53571275,,1.779,,,5.15573101292947,65.470142159782,25.1943075278449,,11.2893182048462,,16.4615946608412,,32.7722510959068,15.8886673433222
2003-06-24,25.1886812711551,,50.04,0.174167226805776,,4.87534262894666,12.13,28.4688909308017,0.282204909439839,45.7510540379134,,1.632141225,,1.77,,,5.07429794658507,65.5366626726745,25.4366134363094,,11.3096822512134,,16.4005827498144,,32.7610379625482,15.8393619365159
2003-06-25,25.0528932319575,,49.28,0.175313566604849,,5.04124342093057,12.0,28.3985305539765,0.28686324394071,45.0204215296382,,1.65142692,,1.7695,,,5.0997457798177,64.8781043398659,24.9712759530082,,11.2918637106421,,16.313422876919,,32.9815629185996,15.5681821990814
2003-06-26,25.646965903447,,49.14,0.175542834564663,,5.02518850557729,12.03,28.3065208304359,0.289868621038046,44.4147656346207,,1.77714108,,1.836,,,5.0997457798177,65.722925962637,24.8583834274736,,11.4089569772538,,16.4906479518063,,33.5459572976463,15.8701778157699
2003-06-27,25.3159825579028,,48.72,0.17238657898455,,5.12151799769698,11.72,27.8951832428426,0.281453565165505,44.2561414716399,,1.77856965,,1.815,,,5.06920837993855,64.9645851974604,24.5527475656604,,11.0984052701532,,16.2204523458306,,33.332907763834,15.7962197055605
2003-06-30,25.417823587301,,48.6,0.175084298645034,,5.12151799769698,12.06,27.9817806297043,0.286412437376109,44.4628335627967,,1.824998175,,1.816,,,5.13028317969685,64.9446241875466,24.555501041893,,11.1391333628877,,16.1710617511899,,33.2282518524876,15.8023828814112
2003-07-01,25.757293685295,,48.4,0.182268028052557,,5.26601223587652,11.9,28.3714688705822,0.28686324394071,44.2431150631042,,1.767855375,,1.8625,,,5.29314931238563,65.5433161209084,24.770272188032,,11.0856777411737,,15.9037714743107,,33.456252230778,16.1167048498012
2003-07-02,26.2834723371858,,48.56,0.181733069479656,,5.69414331196404,12.41,28.6312610311675,0.289568083328312,44.3540968109995,,1.93999806,,1.8925,,,5.56798591129796,66.3681773989776,24.8115743315202,,11.2460446063158,,16.194304383962,,34.2934995215493,16.5666166869085
2003-07-03,25.9524889916416,,48.14,0.179669657841325,,5.61386873519763,12.32,28.6799720612772,0.287464319360177,43.7171580839485,,1.982140875,,1.884,,,5.51200067818619,65.6830099297156,24.770272188032,,11.2562266294994,,16.1449137893213,,33.9982203431076,16.3324160045787
2003-07-07,27.064253562572,,48.0,0.191438746445138,,6.24001043397563,12.88,28.6745597245983,0.29858421462032,43.4372910675171,,1.9142838,,1.9525,,,5.62397114440974,66.9868243553472,24.9988107153337,,11.4496850699883,,16.3889614334284,,34.704647744696,16.8994281828509
2003-07-08,27.3952369081161,,47.42,0.189298912153536,,6.24001043397563,13.08,28.4039428906554,0.30654846392826,43.4758934146111,,1.959283755,,2.0255,,,5.32877627891131,67.2861729828752,24.8088208552877,,11.3275007917848,,16.4761213063237,,35.3213700794159,17.0719971066728
2003-07-09,27.3273428885173,,48.3,0.193655003390012,,6.03129653438297,13.17,28.1008520366392,0.298884752330053,43.6158269228268,,1.96856946,,2.025,,,5.40511977860918,66.907002267681,24.3682646580795,,11.1187693165204,,16.3947720916214,,35.583009857782,16.9302440621048
2003-07-10,26.8181377415263,,48.82,0.185707047449775,,5.84398918859468,12.69,27.7382254791556,0.294226417829183,43.6013510426666,,1.922140935,,1.9125,,,5.08956664652465,66.0555318531583,24.3269625145912,,11.0856777411737,,16.3337601805946,,34.8877955895522,16.5851062144609
2003-07-11,27.0218198003227,,48.8,0.186700541942304,,5.99383506522531,13.05,28.0792026899238,0.298283676910586,43.8088386582968,,1.892140965,,1.8825,,,5.14555187963642,66.6808276012794,24.3847855154748,,11.267681405581,,16.6707783557901,,35.3699603239696,16.8316332484922
2003-07-14,27.344316393417,,49.46,0.185248511530146,,6.32563664919314,13.27,29.0101245986876,0.29903502118492,43.3070081460748,,2.00999799,,1.9635,,,5.28297017909258,67.0067847000491,24.3242090383586,,11.2728007519715,,16.8160448106157,,35.6615017912918,16.8871018311493
2003-07-15,27.3782634032164,,48.56,0.179211121921696,,6.65208659470987,13.0,28.4418292474074,0.294677224393783,42.2936965348575,,1.88428383,,1.9215,,,5.26261191250649,66.860437443008,24.4371015638932,,11.0449898375924,,16.8712460634495,,35.5643213021844,16.8069805450891
2003-07-16,27.2933958787179,,48.0,0.176994864976822,,6.46477924892158,12.4,28.4688909308017,0.29858421462032,42.534961204195,,1.81999818,,1.884,,,5.30332844567868,66.4679598313458,24.515575636521,,10.8530143479472,,17.0368498219507,,35.3699603239696,16.9610599413587
