,GLD,SE,PM,NVDA,JNJ,META,CDNS,IBIT,AAPL,GOOG,SPY,CAT,MSFT,AGG,TLT,IWM,MELI,ASML,ABT,BRK-B,QMOM,NFLX,PG,QQQ,TSM,AMZN
2010-05-24,116.84,,21.2979027639359,0.283375056643238,38.3960129521829,,6.36,,7.40759078261165,,81.5440817896173,40.3950503526174,19.8498591648797,69.8160677868717,63.6540125600725,52.0589046515157,45.477681095435,16.3521760773498,16.4352250987378,70.78,,14.51712834,39.4053036906242,38.9992201305775,6.40146587994205,6.106
2010-05-25,117.36,,21.0190588902772,0.290940895534198,38.2565524461654,,6.39,,7.3613608839035,,81.6273595632396,40.3882291688361,19.6987372831524,69.9018207045994,63.9655012544229,52.0507957878628,45.9912794542797,16.188771034464,16.3211875822832,70.73,,14.999985,39.1806806239839,39.0341500187374,6.38146129906723,6.243
2010-05-26,118.47,,21.009443584289,0.292316502605282,37.8191535863832,,6.64,,7.3280093141212,,81.1352636281988,40.7429307254616,18.8977913099978,69.8226641651585,63.7837995160518,52.1764831744825,47.8324811180625,16.0720531466885,16.3004534883823,70.32,,14.9714136,38.7891947078392,38.5975264167381,6.3081111691929,6.1605
2010-05-27,118.69,,21.4902088837006,0.309511590993828,37.7621015611943,,6.84,,7.60541872578482,,83.8531473309629,42.332266546495,19.6458446245479,69.6577547079899,62.3366749568821,54.418583974505,49.8674934832961,16.8832424667284,16.5423512505589,73.35,,15.55141302,39.1165026049438,40.0558492474158,6.5948434950653,6.335
2010-05-28,118.881,,21.2113650100418,0.301257948567326,37.2951130106323,,6.7,,7.7113872598366,,82.8008191006448,41.4455126549313,19.4947227428206,69.7303148691441,62.6222062600366,53.7212217003569,50.2648054212703,16.4922375426804,16.4352250987378,70.55,,15.87855555,39.2063518315999,39.8200725023362,6.50148878431614,6.273
2010-06-01,119.91,,21.1392502151301,0.288418949237211,37.5893797685207,,6.49,,7.82996394808152,,81.4078090691445,40.4291562715237,19.5627275895979,69.8448306347532,63.0607894799646,52.0913401061272,49.4120383348867,16.39886323246,16.2209727950957,70.26,,15.32712753,39.251276444928,39.4533086766568,6.56817072056554,6.162
2010-06-02,119.78,,21.6584767384947,0.29162869906974,38.2098988014591,,6.64,,7.92362452208763,,83.5276069431667,41.5137244927439,19.9934249525206,69.772048033675,62.4617608137636,53.575262154605,51.6505519366436,17.0874987703355,16.4075796402034,72.25,,15.8257127457,39.6235089553606,40.3876831849353,6.72153917393915,6.3155
2010-06-03,117.96,,21.6440537795123,0.291170163379379,38.2354872151886,,6.61,,7.89870840784883,,83.8152937974982,41.6842540872754,20.2956687159752,69.7389650331848,62.0059781329585,54.2645155651002,54.1700910555043,17.3559499122192,16.4939716981236,72.34,,15.97855545,39.6620157667846,40.7719119546947,6.60817988231518,6.438
2010-06-04,119.19,,21.0286741962654,0.277299458745952,37.109597011094,,6.46,,7.68391949534443,,80.870288893946,39.3991575205535,19.4871666487342,69.9176132358315,63.6728405084744,51.5358829459047,52.3773420670842,16.3171607110171,16.0792898201066,70.19,,15.68284146,39.0202355763836,39.3768995463069,6.41480226719193,6.1385
2010-06-07,121.49,,20.7546379756008,0.263715338919,37.1031999076616,,6.24,,7.53307193624804,,79.8633849037855,38.0826690507705,19.109361944416,70.1227278388703,64.1611790950513,50.2100837386581,49.4411099401043,15.8386173711375,15.9756193506024,70.04,,15.59427012,38.9047151421114,38.658653721018,6.28810658831808,6.1005
2010-06-08,121.0025,,21.0238665432713,0.256321450911926,37.5126145273324,,6.14,,7.48474067850771,,80.7188747600873,38.6147213857087,18.9733522508614,70.043328637694,63.8421312184877,50.1857571476995,50.0516136496744,16.2354581895742,16.0032648091369,72.64,,15.76141281,39.880221031521,38.5887939446982,6.34145213731759,5.94175
2010-06-09,120.56,,21.2257879690242,0.250131219092049,37.2119506660117,,6.16,,7.30072166611749,,80.2873444785899,38.7511450613339,18.7315572400978,70.0830282382822,63.7705082257897,50.218192602311,51.514884445628,16.1829351400753,15.8477591048805,71.81,,16.48998351,39.4502283039523,38.2656924792187,6.37479310544229,5.8955
2010-06-10,118.975,,21.6873226564594,0.260219004279996,37.4230550792794,,6.12,,7.52016358790746,,82.6342635534002,40.8929967686493,18.8902352159114,69.8712970351453,62.631051523777,51.9534894240282,55.52676596566,17.0291398264478,16.3108205353327,74.1,,16.95141162,39.7326115877288,39.3572514842169,6.5281615588159,6.1605
2010-06-11,120.01,,21.3219410289065,0.266179968254692,37.39746666555,,6.2,,7.6102218321441,,83.0355110081258,41.0839899145246,19.3889374256115,69.9109966357335,63.4254156246087,52.6589605618291,56.0112927192871,17.1808730805559,16.3108205353327,74.41,,17.24141133,39.1550094163678,39.7327477819363,6.53482975244084,6.1515
2010-06-14,119.6,,21.9084746941887,0.260448272125177,37.3718782518206,,6.21,,7.63333678149818,,82.9068089943459,41.6092210656815,19.2642618731865,70.0102456372039,63.0998565668908,52.9914239715974,56.0500548595773,17.5368626382712,16.3557444054512,74.92,,18.11569617,39.3090366620641,39.7240153098963,6.56817072056554,6.1915
2010-06-15,120.99,,21.9036670411946,0.273344588416586,37.8324696989502,,6.26,,7.7957418152716,,84.791914960887,43.2872322758713,20.0859871050786,70.0102456372039,62.8394093207164,54.3212776106704,58.3660927419145,18.0504213444835,16.6460217200631,77.25,,17.6428395,39.7326115877288,40.7893768987746,6.848234852813,6.342
2010-06-16,120.33,,21.8988593882005,0.269848253777582,37.8964407332737,,6.38,,8.02268859074795,,84.7616321341153,43.9216023675284,19.8876396353115,70.1147879187527,63.1975242842062,54.069902837431,58.7246425395986,17.8403291464876,16.8602740237052,77.51,,17.80998219,39.27052985064,40.9552938675344,6.87490762731276,6.345
2010-06-17,121.9,,21.9228976531711,0.280165306810709,37.8580581126796,,6.42,,8.16137828687238,,84.8979048545881,44.3035886592789,19.9254201057434,70.2815262412229,63.7119075954005,54.134773746654,58.8700005656867,18.0971084995937,16.8049831066363,79.23,,17.97998202,39.6363445591686,41.0862809481341,6.86157124006288,6.2945
2010-06-18,122.83,,22.0719348959887,0.281999449572154,37.8580581126796,,6.45,,8.22754107697157,,84.9897223853601,44.9174951995923,19.9783127643479,70.1690440395565,63.6077286969308,54.1672092012656,57.3970392346604,18.038749555706,16.8533626590716,79.93,,18.05998194,39.3411256715841,41.1205995632513,6.80155749743843,6.2915
2010-06-21,120.39,,22.2546257097651,0.275350682061916,37.8260725955178,,6.46,,8.11034528180495,,84.7463078041078,45.06756124278,19.6080641541161,70.3212258418111,63.4254156246087,53.6058325705764,58.7537141448162,17.9278675623192,16.6909455901816,79.81,,16.99855443,39.2127696335039,40.7706370137768,6.90824859543746,6.1275
2010-06-22,121.45,,21.9084746941887,0.265033629028789,37.8452639058149,,6.32,,8.22081672806857,,83.3466739619073,43.7306092216532,19.4720544605615,70.3940084428893,64.1807126385144,52.5048921524243,55.7399577372559,17.4609960112172,16.5838194383606,79.53,,16.63284051,38.9688931611515,40.4556707192498,6.72820736756409,6.11535
2010-06-23,120.95,,22.6389195050641,0.268014111016137,37.8964407332737,,6.2,,8.13436081360139,,83.0880459693268,43.8806752648409,19.1229629137714,70.572656645536,64.6169617758564,52.3589326066724,55.8077914827637,17.5660421102151,16.4352250987378,79.14,,16.82426889,39.3924680868162,40.2894385082494,6.76821652931373,6.0725
2010-06-24,121.3,,22.6097017126291,0.254716575995661,38.1267364568385,,6.08,,8.07522256655266,,81.7112322441187,43.22584162184,18.8902352159114,70.5131072446538,64.2328020877492,51.5237196504254,55.0906918873957,17.1983807637222,16.4006682755697,78.86,,16.46426925,39.0651601897117,39.6770040466691,6.62818446319,5.9165
2010-06-25,122.76,,22.3516112127865,0.254028772460119,37.5509971479265,,6.25,,8.0061779126379,,82.0535339990047,44.1398802485287,18.5369878173739,70.6123562461242,64.4932493339236,52.4075857885897,56.350461446826,17.2975909683314,16.3073648530159,81.9,,16.85426886,38.3720375840785,39.6070115367742,6.68153001218951,6.05
2010-06-28,121.09,,22.5415268636141,0.254487308150481,38.0307799053532,,6.24,,8.05420897623077,,81.7949060064241,43.9284235513097,18.3688647239523,70.7446882480847,65.0987891812789,52.107557833433,55.4492416850797,17.1050064535018,16.3039091706991,81.02,,16.80141177,38.9047151421114,39.4670265169844,6.69486639943939,5.89
2010-06-29,121.27,,22.2639578354814,0.240272701749283,37.8964407332737,,5.93,,7.69007347536727,,79.2694797259319,41.5069033089626,17.6132553153158,70.9564194512215,65.808507927104,50.1371039657822,52.445175812592,16.1946069288528,16.1207580079083,80.03,,16.08284106,38.7121810849911,37.9446894267704,6.54149794606578,5.4305
2010-06-30,121.68,,22.3223934203514,0.234082469929406,37.7812928714913,,5.79,,7.55078339094792,,78.5164158651827,40.9748509740244,17.3865724927249,70.9630360513195,66.2512682456004,49.557320214601,50.923761806203,16.0312018859671,16.1656818780268,79.69,,15.52141305,38.4939758202547,37.3672512201375,6.50815697794108,5.463
2010-07-01,117.04,,22.6681372974991,0.237980023297477,37.7876899749237,,5.79,,7.45922417597399,,78.1665074046326,40.9066391362118,17.4999139040203,70.926281499435,66.3551437230284,49.2045846457005,50.9722144815658,16.3054889222396,16.055100043889,78.81,,15.66569862,38.2115925364783,37.2622624552952,6.5281615588159,5.548
2010-07-02,118.49,,22.6194409767741,0.234999541310129,37.794087078356,,5.8,,7.41299427726585,,77.7405318874412,40.3677656174923,17.5830309389703,70.8267404980791,65.8261312583074,48.6688887862,50.5167593331563,16.3871914436824,16.055100043889,77.24,,15.29712756,38.1089077060141,37.1572736904528,6.5948434950653,5.457
2010-07-06,116.51,,22.7752692030942,0.232477595013142,37.794087078356,,5.65,,7.46372708818583,,78.2501811669381,40.7975001957117,17.9986161137204,71.045730701062,66.3682057591943,48.0342894339226,51.5730276560633,16.737345107009,16.1345807371756,77.57,,15.32427039,38.0832364983981,37.271011519032,6.81005717712439,5.503
2010-07-07,117.73,,23.1502308726769,0.243711719426992,38.7728439035064,,5.83,,7.76497191515741,,80.7147538021172,42.4141207518701,18.3613086298659,70.9528257664632,65.5910146073203,49.7102825950656,53.7049453720223,17.2625756019988,16.4870603334899,79.92,,16.92712593,39.0330711801916,38.4608841872453,6.9207898141508,5.6715
2010-07-08,117.21,,23.6371940799271,0.236375148381212,39.2654208677978,,5.94,,7.74771075167872,,81.5134578968512,43.0894179462148,18.4440478601116,70.9395536329491,65.1730294500099,50.4262408386606,56.0016021842145,17.5368626382712,16.6218319438455,79.41,,16.71141186,39.7582827953448,38.6708617169299,6.98307692247816,5.811
2010-07-09,118.36,,23.6615422402896,0.237292219761935,38.7280641794799,,6.05,,7.79364045623941,,82.1219943499819,44.14670143231,18.3386403476068,70.8333765648362,64.8007614192803,51.2072861953098,57.2904433488625,17.6885958923794,16.5976421676278,79.75,,16.790554638,39.6299267572646,39.0383223938781,7.02460166136307,5.863
2010-07-12,117.34,,23.7832830421022,0.241648308820366,38.5169597662122,,6.15,,7.72354512280855,,82.1752412896308,43.8465693459346,18.7617816164432,70.9130093659209,64.7746373469484,50.6296380669547,57.0287989019039,17.6769241036019,16.5250728389748,79.47,,17.05426866,39.8481320220009,39.1520602224574,6.96923534284986,5.9755
2010-07-13,118.36,,24.0072861174373,0.25036048693723,38.7024757657505,,6.32,,7.55882859409973,,83.4151343128845,45.5586864750306,18.9884644390342,70.7338355634803,64.2195008098955,52.2324082259118,58.6858803993084,18.2488417537019,16.6252876261623,79.86,,17.27426844,40.0406660791213,39.6595059191953,7.01768087154892,6.1825
2010-07-14,118.3,,24.1144180230324,0.252882433234216,38.7792410069388,,6.31,,7.58671663039834,,83.4075276072204,45.4972958209993,19.2227033557115,70.9727339667344,64.86607160011,52.0452827758812,59.1122639425002,18.6398466777499,16.6880640426235,79.35,,17.571411,40.2139467305295,39.8607343851432,7.02460166136307,6.165
2010-07-15,118.23,,24.3968566832375,0.245775130033617,38.548945283374,,6.37,,7.54838183776827,,83.4303477242128,45.3676933291554,19.275596014316,71.0722749680902,65.5126423903246,51.5652653171073,60.3526524317855,18.4355903741427,16.7473528803925,79.71,,17.30141127,40.2588713438576,39.8957306400906,7.02460166136307,6.103
2010-07-16,116.67,,24.1874625041199,0.230414184406516,38.0243828019208,,6.12,,7.50185174491267,,81.1331226136445,43.9147811837472,18.8071181809614,71.2912651710732,65.8326622763904,49.6858749276703,56.3020087714633,18.0445854500947,16.4160329046247,77.1,,16.91284023,39.7839540029608,38.793348609246,6.8654234956376,5.9245
2010-07-19,115.73,,24.3286818342225,0.239814166058921,38.1075451465414,,6.16,,7.3721678732119,,81.6123450704849,44.5054397983549,19.0640253798978,71.2249045035026,65.4277391552459,49.8974080450961,58.0463050845207,18.3013648032009,16.5346105801626,77.31,,16.9856973,39.7005225782087,39.1258130312468,7.01076008173477,5.997
2010-07-20,116.65,,24.6549471830801,0.245775130033617,37.4742319067383,,6.28,,7.56159038025632,,82.5175430445168,45.6249439167395,19.2529277320569,71.1718159694461,65.5257044264905,50.734997831211,58.1432104352461,18.0504213444835,16.5555360523164,78.24,,17.19855423,39.8352964181929,39.5982624730373,7.12841350857533,6.005
2010-07-21,115.85,,24.2945944097149,0.237750755452296,36.5402548056144,,6.09,,7.63213600490836,,81.444997545874,45.9271413474691,18.9809083449478,71.4837111070278,66.6359775005963,49.8241850429102,57.0966326474117,17.8986880903753,16.9775330740839,76.63,,17.09284005,39.5283971311432,39.0558205213519,6.98999771229231,5.8715
2010-07-22,116.863,,24.7572094566027,0.241648308820366,36.4762837712908,,6.4,,7.77574888505106,,83.2630001996018,46.70323929457,19.524947119166,71.4173504394573,65.8653173668052,51.5978088736343,58.1916631106088,18.4706057404754,17.0926231709296,78.35,,14.79427092,39.6965755512724,40.0444647236173,7.18377982708854,6.0035
2010-07-23,116.09,,24.6695560792976,0.237521487607115,36.8665070806645,,6.53,,7.80324666895798,,83.9856372376945,47.602963463333,19.5022788369069,71.2912651710732,65.1664984319269,52.8670075781892,59.5677190909096,18.7390568823591,17.0647225413912,78.71,,15.3856989,40.0458691930792,40.2981875719863,7.23914614560174,5.9435
2010-07-26,115.52,,24.9276465791403,0.241877576665547,36.9368752184204,,6.6,,7.78343385522592,,84.8604083890698,48.0699958562787,19.7214055654115,71.277993037559,65.0554711245163,54.07111916969,63.1338359976047,18.8149235094131,17.1728374808523,78.72,,14.68427103,40.4404416403055,40.630651993987,7.3152748335574,5.92
2010-07-27,113.51,,25.0006910602278,0.239814166058921,37.1671709419852,,6.62,,7.92752704600456,,84.8528016834057,47.5136778587993,19.7667421299297,71.2514487705308,64.4284933885507,53.8758578305277,62.0194244642625,18.6398466777499,17.1833002169292,78.51,,14.86998513,40.8026720836608,40.6131538665133,7.22530456597344,5.8565
2010-07-28,113.78,,24.8546020980527,0.232248327167961,36.9944491493116,,6.45,,7.83386647199844,,84.3051188755881,47.8845565237856,19.6080641541161,71.384170105672,64.6374859672059,53.0053176934292,60.4786293877285,18.6865338328601,17.1658623234677,77.82,,14.32998567,40.5568728542411,40.2894385082494,7.23914614560174,5.8565
2010-07-29,114.288,,24.9227769470678,0.2093215426499,36.9944491493116,,6.71,,7.74831113997363,,83.8943567697249,47.6647765741641,19.668512906807,71.4505307732425,64.617892912957,52.8670075781892,58.7246425395986,18.6690261496937,17.0821604348527,78.04,,14.00284314,39.8906275744984,39.9919703411961,7.04536403080552,5.843
2010-07-30,115.49,,24.8546020980527,0.210697149720984,37.1607738385528,,6.96,,7.72249444329246,,83.8791433583966,47.9051608940626,19.5022788369069,71.5699799748696,65.6236696977352,52.8995511347163,58.6277371888732,18.7857440374693,17.1170362217756,78.12,,14.64998535,39.5607391350142,40.0794609785647,6.98999771229231,5.8945
2010-08-02,115.54,,25.302608248723,0.210467881875803,37.5637913547912,,7.12,,7.86058375112198,,85.7732130687658,48.7980169394,19.8951957293979,71.4727682329455,64.7056841642319,53.8197201955185,58.4726886277125,19.2701232717377,17.3786046236976,79.92,,14.55427116,40.1428952046923,40.8318804599349,7.10073034931873,6.0035
2010-08-03,115.99,,25.3951312581005,0.204965453591468,37.9668088710296,,6.95,,7.86298530430163,,85.3624509629026,48.3309845464543,19.7667421299297,71.5193476368772,65.0791752019394,53.387704482622,60.3332713616404,19.2642873773489,17.4378934614666,79.83,,14.91569937,38.7715942405616,40.6568991851976,7.07996797987627,6.121
2010-08-04,116.72,,25.438957946753,0.213677631708332,38.2162959048915,,7.02,,7.89450568978445,,85.9329538877126,48.8460938033797,19.441830084216,71.3929178262054,64.5811871516628,53.9490808327135,60.7402738346871,19.1884207502948,17.5006698779279,80.76,,15.44712741,38.5193266103678,41.0663553680828,7.07304719006212,6.379
2010-08-05,116.98,,25.2344333997079,0.216428845850499,38.2290901117562,,6.97,,7.85608083891015,,85.841673419743,49.4230161711361,19.1698106971069,71.4794224335071,64.8826009715671,53.3144814804361,61.9903528590449,19.001672129854,17.430918304082,80.83,,15.78998421,38.719847034368,40.9718654797246,7.00383929192061,6.3915
2010-08-06,117.84,,25.4146097863905,0.218950792147486,38.3570321804033,,6.98,,7.80777960058456,,85.4917649591929,49.1482912341093,19.3058203906615,71.6191606453023,65.5902682009075,52.9971818042974,63.7927923825375,18.7098774104152,17.6366854469273,80.47,,16.90284024,38.8233414467552,40.9106220335666,6.8931066548942,6.416
2010-08-09,117.4,,25.5850469089281,0.221014202754111,38.4146061112945,,7.08,,7.85758180964743,,85.9481672990408,49.4985655288185,19.3511569551797,71.6191606453023,65.347826650115,53.5829658217843,65.7405899321183,18.8265952981907,17.7448003863884,80.7,,16.6999833,39.0562038746265,41.1905920731462,6.88618586508005,6.4415
2010-08-10,117.73,,25.7944410880457,0.211900805908182,38.0179856984885,,6.88,,7.78733637914284,,85.4841582535287,49.0521375061499,18.943127874516,71.7389362554124,65.4854286113756,52.5741155694458,65.7115183269006,18.1262879715376,17.9505675292337,79.73,,17.85855357,39.3149399055945,40.8340677258691,6.87234428545175,6.5
2010-08-11,117.34,,25.2003459752004,0.20364716348168,37.4230550792794,,6.64,,7.51055737518888,,83.1412929089757,47.1908760577927,18.7844498987023,71.8054782610292,66.3634601737054,50.5075997299782,63.5892911460142,16.8307194172294,17.573909030466,77.5,,18.06712479,38.9850514661103,39.7207493653534,6.73392848916873,6.2945
2010-08-12,118.77,,25.2490422959254,0.205446916066347,37.4358492861441,,6.4625,,7.55858843878176,,82.6316436294788,46.3598331232864,18.5048744175068,71.6923568514807,66.1996483150618,50.2553871668936,64.3645339518174,16.6206272192334,17.573909030466,77.02,,19.00712385,38.8039362444326,39.4057830708263,6.76161164842534,6.328
2010-08-13,118.74,,25.3172171449405,0.215282506624596,37.199156459147,,6.38,,7.47783621311623,,82.3882290482265,46.7101074179957,18.4368695707295,71.8587118655226,67.0252600826257,49.6858749276703,63.5020763303613,16.3755196549049,17.4588189336204,76.78,,18.89426682,38.6939734312712,39.1258130312468,6.71316611972628,6.2345
2010-08-16,119.73,,25.3172171449405,0.209780078340261,37.109597011094,,6.45,,7.43400786758773,,82.3501955199059,47.0397773424279,18.5124305115932,72.0982630857428,68.7026935151364,50.0845334951266,64.9265849860248,16.5681041697345,17.5564711370046,76.84,,19.60283754,38.6616314274002,39.1958055411417,6.76161164842534,6.3035
2010-08-17,119.75,,25.5996558051456,0.212531292482428,37.883646526409,,6.82,,7.56399193343596,,83.3618873732356,47.8982927706369,18.7693377105296,72.0117584784411,68.3095450543917,50.9469377430934,67.0875743072015,16.7431810013977,17.6785363912348,77.53,,18.99569529,38.9979882676587,39.6962519868902,6.837740336381,6.443
2010-08-18,120.22,,25.6921788145232,0.213677631708332,37.9668088710296,,6.91,,7.59701328965606,,83.5140214865182,47.9051608940626,18.8528920265214,71.931908071701,68.4930143360726,51.1015196365969,67.7271496219892,16.7840322621192,17.5181077713893,78.79,,17.9571249,39.2955347032719,39.8519853214063,6.76161164842534,6.4825
2010-08-19,120.39,,25.322086777013,0.226516631038446,37.5637913547912,,6.8,,7.50125135661776,,82.0611407046688,47.5892272164817,18.5642498440042,72.1648050913596,69.561067654429,49.7021467059338,65.6049224411027,16.97078088256,17.2007381103907,77.54,,18.31998168,38.9333042599166,39.2482999235628,6.67164138084138,6.3785
2010-08-20,119.97,,25.312347512868,0.228580041645071,37.5765855616559,,7.08,,7.49404669707883,,81.7949060064241,47.2938979091778,18.4047370589289,72.0649920829345,69.4824379622801,49.7509620407244,67.5042673153207,16.4688939651253,17.2077132677752,77.73,,18.56569572,38.7974678436584,39.300794305984,6.69932454009798,6.388
2010-08-23,119.78,,25.1906067110554,0.225141023967362,37.6597479062766,,6.88,,7.37877214445592,,81.4830310741947,45.9065369771921,18.4427162934706,72.1381882891129,69.4955429109716,49.0756832427881,65.9828533089318,16.1245761961875,17.3611667302361,77.23,,18.1285533,38.8298098475294,38.9158355015621,6.70624532991213,6.33
2010-08-24,120.36,,25.0834748054604,0.222848345515556,37.109597011094,,6.78,,7.20255817989955,,80.2735648735975,44.6702747605711,18.2604159676702,72.4243189132649,70.6094635497482,48.5143068926966,63.8800071981904,15.4651201302558,17.2565393694673,76.58,,17.32569696,38.590479018884,38.1896632114025,6.60243348269987,6.2265
2010-08-25,121.36,,25.0883444375329,0.227433702419168,37.0904057007969,,6.88,,7.29141564754637,,80.585439805827,44.4367585640982,18.3059910491203,72.257963899223,70.3801269476471,49.2464555556638,61.6221125262883,15.616853384364,17.3751170450053,76.8,,17.74998225,38.5969474196582,38.5571238883507,6.55398795400081,6.3425
2010-08-26,120.96,,24.8643413621977,0.224682488277001,36.9752578390145,,6.82,,7.21306497506049,,80.0453637036735,43.9216493071728,18.0933073356866,72.3511227070865,71.0419268565674,48.8804219036258,62.3198310515113,15.3600740312579,17.2635145268519,76.37,,17.97712488,38.5128582095936,38.0934235102971,6.52630479474421,6.243
2010-08-27,121.01,,25.0493873809528,0.232019059322781,37.1927593557146,,6.85,,7.25329099081953,,81.2852567269272,45.2609333751789,18.1768616516784,71.951870673386,69.0303172324236,50.1577564973125,64.3257718115273,15.2025048827609,17.3820922023899,78.78,,18.0142677,38.6810366297228,38.5571238883507,6.67856217065553,6.332
2010-08-30,120.91,,25.0445177488803,0.221014202754111,36.9990470674036,,6.8,,7.27970807579561,,80.1062173489866,44.2787917253078,17.9565820913363,72.4376273143883,70.3512960605258,49.0594114645246,62.7365240596305,14.8523512194344,17.2600269481596,77.9,,17.5856967,38.4028953964322,38.1546669564551,6.51938400493006,6.1895
2010-08-31,122.08,,25.0104303243728,0.213792265630922,36.8182489316467,,6.79,,7.29771972464294,,80.1062173489866,44.7526922416791,17.8236547704402,72.4908609188816,71.1336614974078,48.9617807949435,63.8993882683355,14.4321668234425,17.2077132677752,78.78,,17.93141064,38.5969474196582,38.0234310004022,6.50554242530176,6.2415
2010-09-01,121.69,,25.7944410880457,0.215534701254294,37.6382976188299,,7.0125,,7.51476009325326,,82.5023296331885,46.8131292693808,18.1540741109533,72.3368035328978,69.6673802401939,50.857442962644,66.2832598961806,15.1674895164283,17.5320580861585,80.91,,19.273552155,38.6810366297228,39.1608092861942,6.63011664195647,6.6245
2010-09-02,122.29,,25.9502693143658,0.219409327837847,37.844924059695,,7.09,,7.56999581638507,,83.270606905266,47.0741179595563,18.1844574985867,72.2433882345434,68.9312720716182,51.4188193127356,67.7271496219892,15.4767919190334,17.6506357616965,81.19,,19.714266,38.8556834506262,39.5982624730373,6.55398795400081,6.7605
2010-09-03,121.86,,26.3154917198035,0.226952239944289,38.0515505005601,,7.18,,7.76812395370569,,84.3507591095729,48.1318089671098,18.4503121403789,72.0765752017676,68.0768608045215,52.3381747846247,68.1922953054711,15.7043918001956,17.6959742846963,81.61,,19.78283736,38.9979882676587,40.254442253302,6.76161164842534,6.9395
2010-09-07,122.7,,26.1207064369034,0.229038577335433,37.9030377461883,,7.13,,7.73930531554997,,83.3999209015562,47.8708202769343,18.1996491924034,72.2834233624096,69.4702084093254,51.3455963105497,68.0663183495281,15.1616536220395,17.608784817389,80.79,,20.25569403,38.9009622560456,39.9832212774592,6.57475032344326,6.861
2010-09-08,122.71,,26.1109671727584,0.236604416226393,37.9998938903438,,7.19,,7.89270452489972,,83.9856372376945,48.5851051132042,18.1768616516784,72.2300431919213,68.9181272828936,51.6466242084249,69.2001109530154,15.2375202490936,17.5948345026198,81.69,,20.857122,39.0497354738523,40.4644197829866,6.58859190307157,6.957
2010-09-09,121.56,,26.1742723897009,0.233394666393864,38.6262302892161,,7.34,,7.89720743711155,,84.3735792265653,48.5164238789474,18.2376284269452,71.8830720837476,67.5576416499012,51.679167764952,69.0547529269273,15.4942996021997,17.8180395389266,82.31,,20.81140776,38.9979882676587,40.6219029302502,6.58167111325742,7.019
2010-09-10,121.73,,26.5881911158636,0.230872720096877,38.7295435096487,,7.4,,7.90741403812504,,84.7995547437567,48.9422475313391,18.1160948764116,71.7296040935939,67.2487391148739,51.8418855475872,70.2660698109949,15.4534483414783,17.9749805800798,82.72,,20.87997912,39.0691406761749,40.7706370137768,6.56090874381496,7.122
2010-09-13,121.62,,26.6709748610962,0.243940987272172,38.9490841030678,,7.45,,8.01638451365138,,85.7427862461092,49.615323627055,19.0731715868635,71.8897446050587,67.5806450301692,53.1029483630103,72.2720105710109,16.0837249354661,17.9435923718491,83.34,,21.13426458,39.1208878823685,41.3393261566728,6.82389875675269,7.2535
2010-09-14,124.024,,26.7148015497487,0.241648308820366,39.1169680862707,,7.69,,8.04700431669184,,85.6895393064603,49.3337305666024,19.0124048115967,72.1499729361889,68.228025874854,52.875143467321,71.4870772301351,16.4922375426804,17.92964205708,83.05,,20.94997905,39.2243822947557,41.5143074314101,6.87234428545175,7.2875
2010-09-15,123.94,,27.0459365306789,0.242106844510728,39.4204506712913,,7.73,,8.11184625254223,,86.0166276500181,49.5397742693726,19.0769695103177,72.0165225099683,67.2158771430625,53.1741373929132,72.0491282643425,16.4397144931814,18.0168315243873,83.48,,20.44569384,39.5283971311432,41.7767793435159,6.837740336381,7.2725
2010-09-16,124.63,,26.8365423515613,0.242221478433318,39.5754205019401,,7.68,,8.30246953617646,,85.9938075330256,49.4504886648388,19.2402802188472,71.8964171263697,66.552065312472,52.8344640216622,71.4580056249175,16.5564323809569,17.9993936309258,83.54,,20.0714085,39.5283971311432,41.9430115545163,6.8931066548942,7.4065
2010-09-17,124.5425,,26.8414119836338,0.241877576665547,39.756218637697,,7.76,,8.2664462384818,,86.0258545839886,50.2609272290681,19.1567259028554,71.9898324247242,66.8215334813255,53.0541330282197,70.2369982057773,16.6439707967885,18.0098563670027,82.72,,20.06569422,39.4378395203043,42.0887272110538,6.85850270582345,7.41625
2010-09-20,124.87,,27.2455914456515,0.245543569509985,40.0919866041028,,7.83,,8.50239883838182,,87.3412112368863,51.3392226068987,19.3162386879307,72.0165225099683,67.2093047487002,54.5287629333516,70.4792615825908,16.9649449881712,18.2260862459249,83.51,,20.4128224443,39.7353859559176,42.820884276342,6.96923534284986,7.56524
2010-09-21,126.01,,27.289418134304,0.258843397208912,39.9951304599473,,7.7,,8.51860932234441,,87.1653205216733,52.4655948487089,19.1035549744969,72.3234584902758,68.1425847481443,54.2094292849299,69.9462821536011,17.0466475096141,18.1877228803097,83.09,,21.0285504,39.7936015628854,42.8122025720105,6.8515819160093,7.5365
2010-09-22,126.2,,27.1871558607814,0.261136075660718,40.0145016887784,,7.64,,8.6380865930317,,86.7370648672415,52.3213642567698,18.6933792414461,72.3434760542088,68.7538174238366,53.5666940435207,69.5295891454818,16.7840322621192,18.131921621233,82.42,,22.41854901,39.9682483837888,42.6982003939204,6.78237401786779,7.5915
2010-09-23,126.3,,27.1477470463429,0.266409236099872,39.9111884683458,,7.51,,8.67320930828399,,86.0335020063892,52.3763092441751,18.5566539970958,72.4235463099412,68.9523037335775,52.9201650370094,68.7349652695334,16.5739400641232,17.9959060522335,81.24,,22.92426279,39.5995495396594,42.6806615972911,6.68548296046968,7.6425
