,QMOM,IBIT,JNJ,TSM,IWM,AGG,PG,QQQ,SPY,GOOG,GLD,ASML,BRK-B,CDNS,TLT,ABT,CAT,NFLX,META,MSFT,AMZN,AAPL,PM,MELI,SE,NVDA
2018-01-11,28.8614820406235,,115.813540645284,33.9526773454215,142.806417015821,87.4500999529486,72.8820071525553,154.945607936027,244.240352163272,54.8977777122783,125.44,164.45177945231,206.69,44.87,100.396084659246,51.4594745922563,142.123272565163,21.724,186.629239677676,80.9944807091607,63.834,41.0514903060087,69.4593695447161,342.02,14.23,5.54029608062185
2018-01-12,28.8614820406235,,116.589416979464,34.0850787194226,143.404843906173,87.4340186546859,72.4454427170325,156.08428592931,245.832531773202,55.7290505964446,126.96,166.588593388627,210.16,45.07,100.565686282434,51.3634518237212,143.047241831249,22.123,178.280272253207,82.3922056260308,65.26,41.4754017474388,69.2209051823653,342.47,12.97,5.51309898276089
2018-01-16,28.9276407151129,,117.469276739875,34.9456876504301,141.573294938732,87.45814060208,72.9385988386416,155.638303715274,244.99221475685,55.7042216572521,127.17,171.663526487379,210.29,44.28,100.985652206517,51.0142781199569,142.215669491772,22.153,177.306226053686,81.2427607930784,65.243,41.2646170528051,69.4659935547813,339.85,12.78,5.44213928197821
2018-01-17,29.1529637369243,,117.56526144101,35.6904453791866,142.915221904976,87.3616528125034,73.7308824438497,157.317853755367,247.327411518081,56.2117251743476,126.14,183.452844756713,214.16,44.86,100.848355654413,51.4943919626328,141.535292123109,21.75,176.521025545908,82.8887657938663,64.75,41.9461542321209,70.0754024807888,340.45,12.63,5.55611984665005
2018-01-18,29.3782867587358,,117.517269090442,36.8820577451971,141.935977902582,87.1686772333501,73.4637696855224,157.346320705199,246.911675731043,56.1029744206843,125.86,187.302794004042,213.19,44.94,99.9115085929962,51.5642267033856,141.812482902934,22.033,178.707659871364,82.8519835592118,64.666,41.9836270667225,69.5984737560873,341.88,12.58,5.54919694901271
2018-01-19,29.6946978106412,,117.869212994607,36.9648086039478,143.803795166408,86.9837423033283,74.1887946912899,157.839747835622,248.035046900272,56.4863332418172,126.42,189.292241461992,213.25,45.6,99.3865511878919,51.7737309256442,143.794816964718,22.046,180.188607664514,82.7600279725756,64.729,41.7962628937147,72.1487176312271,345.31,12.31,5.68938562616876
2018-01-22,29.8672856571351,,118.493113551988,38.3798482885851,144.574496464588,86.9515797068027,74.8567952584015,159.528786858992,250.051807739517,57.3950724162642,126.65,189.310662271788,215.97,45.69,99.4834664011419,52.0006938330909,144.199849017667,22.758,184.243820413542,84.2405129174184,66.3655,41.4543232779754,72.0758535205088,352.27,12.59,5.77789981738897
2018-01-23,29.9315266888856,,113.445918017271,38.2970974298344,145.036917243497,87.1606365842188,72.543232318649,160.847755534545,250.58253427616,58.098227974197,127.28,189.209347817911,215.56,45.75,99.9115085929962,51.7038961848913,142.96787652328,25.029,188.19964069323,84.5071841186633,68.127,41.4636914866258,72.5527822452103,355.43,12.9,5.90696240905644
2018-01-24,29.8385210160528,,113.637887419542,37.5109642717025,144.139276907969,87.0721894437735,71.9404025385726,159.803967374035,250.485234411109,57.8136883310505,128.83,186.280439060373,215.61,45.38,99.3703986523502,53.8775024908238,142.048116236375,26.13,185.416651551741,84.4336196493544,67.8755,40.8032327767733,73.2615513221972,355.6,12.76,5.83006879601318
2018-01-25,29.654427313126,,115.501590366593,37.3206372965759,144.193679352546,87.2973276194523,71.9648415837109,159.747033474371,250.591379718437,58.118091125551,127.97,184.972561564869,215.1,44.86,100.186101697205,55.1869038799397,142.917247516661,26.97,186.341001516593,84.902593141199,68.8975,40.0748545542055,71.2014841918894,360.06,12.75,5.84366734494366
2018-01-26,30.0226147189796,,116.245471800395,37.8336926208304,144.710502576032,87.1365146368246,71.4679143325668,162.19519115993,253.492684785421,58.3897197203174,128.07,190.204071546886,217.19,45.8,99.8145933797461,55.3614907318218,140.968030761844,27.46,188.845691743933,86.4934247900052,70.1025,40.1685366407094,72.9899669095199,381.86,13.29,6.01624529318866
2018-01-29,29.6275803147825,,114.925682159779,37.5688898728281,143.89446590737,86.9837423033283,70.7591820235581,161.407605547909,251.812050752717,58.3768086719373,127.35,187.910680727305,215.46,44.56,99.1200343514544,55.2654679632867,137.187731600985,28.459,184.850114476509,86.3646869687145,70.884,39.3371081229873,71.9433733192028,390.27,12.22,6.10327600634374
2018-01-30,29.3245927620488,,113.925841522949,37.1385854073243,142.516270644741,86.8470512680947,70.8324991589728,160.079147889079,249.229181607719,57.7863764979387,126.8,184.419937270994,214.41,43.98,98.5385430719543,54.5060151575994,138.183435397818,27.88,185.983188626973,85.2796110464074,71.891,39.1052449588902,71.4995646448279,386.37,12.03,6.00116326619304
2018-01-31,29.3782867587358,,110.534382082822,37.4944140999524,141.772770568849,86.9194171102772,70.3355719078288,160.743376718494,249.353017799603,58.0967382378454,127.65,186.934377808125,214.38,44.86,99.1200343514544,54.2615935649644,137.35649495638,27.03,185.754585947493,87.367002863049,72.5445,39.2129793583697,71.0292599301917,387.1,12.26,6.07731514020373
2018-02-01,29.1865224848537,,111.998148775141,37.6102653022034,142.217057199565,86.6475064786011,69.9364008372377,159.376963126554,249.069963646726,57.9855045902629,128.07,185.515975453846,217.25,42.23,97.6861341977083,54.2790522501526,136.900833896813,26.507,191.916919046506,86.6773359632776,69.5,39.2949511840606,69.6647138567403,378.76,11.92,5.94627457778274
2018-02-02,28.6591707316779,,110.126447102996,36.8324072299466,139.4788008225,86.3896269950339,68.632985096532,156.198153728638,243.647707530687,55.2145949763752,126.39,179.206848098773,209.12,41.1,96.7796845680361,53.8513144630414,132.89270420617,26.743,189.123990658082,84.3968374146999,71.4975,37.5899372096896,68.5187601154437,368.39,11.93,5.77369662953773
2018-02-05,27.9975839867847,,104.295376509003,35.5414938334353,134.120160031621,86.7361525510774,66.0342999635001,150.039803581631,233.457758027134,52.4287879989719,126.71,171.939838634316,196.8,39.29,97.6942274979732,51.267429055186,127.483838665745,25.426,180.158789923712,80.9209162398517,69.5,36.650774292488,65.3723553344271,351.99,11.5,5.28365437535206
2018-02-06,27.8365019967238,,105.447192922632,36.07109932944,135.725032146655,86.4863318013716,67.1096179495823,154.015687574845,238.057388011377,53.660303382922,125.38,178.783169473469,201.24,39.58,97.0872299781034,51.3809105089094,131.981382087034,26.572,184.184184931938,83.983037274837,72.142,38.1824764068268,66.458692985136,350.46,11.18,5.57738303225044
2018-02-07,27.8067785342721,,105.119245193751,34.6560596448026,135.861038258099,86.2929221886961,66.6697151370941,152.023001086599,236.765953438878,52.0702581170316,124.79,172.372727664518,200.37,38.57,96.1645937479014,51.2150529996214,130.234681358691,26.456,179.085351254852,82.4014011846945,70.839,37.3651002020802,65.4982115256678,343.55,11.2,5.65699635507979
2018-02-08,26.7846749544805,,101.071890295864,33.3982465917916,131.871525655752,86.1478649791895,65.3500066996297,145.608448391103,227.885129392379,49.7333583602296,124.98,165.695184113529,191.42,36.82,96.0593808444573,49.1200107770359,123.18881127093,25.01,170.537598891706,78.1714441994295,67.525,36.3369393026999,66.4984370455278,345.31,10.88,5.37810247883285
2018-02-09,26.7491985638123,,103.607486150865,34.3167811239246,133.077446510553,86.0350427051289,65.1056162482474,148.123028959604,231.308315553729,51.5339530304727,124.77,169.167506760043,196.02,37.68,95.4523833245875,49.9056516105054,125.905901292797,24.947,175.040077752758,81.0864362957969,66.98,36.7795871614309,66.2003565925894,335.86,11.33,5.73809315597429
2018-02-12,26.7491985638123,,104.199391807868,35.1939402266823,134.33776980993,86.0592189067133,66.2542513697442,150.751477327433,234.704965388246,52.2371085884055,125.37,171.626684867787,198.89,38.6,95.8732349383639,50.115155832764,128.504856965887,25.795,175.338255160775,81.9600143688407,69.3115,38.2610231253527,67.8298630686527,353.45,11.49,5.63795838657712
2018-02-13,27.6284377595617,,103.951431329934,35.0698139385562,134.62791618101,86.0833951082977,66.3927392921942,151.529573956177,235.288764578554,52.2450538489471,126.08,170.613540329016,197.99,37.9,96.3021798524052,50.3159307124284,129.92246915121,25.827,172.098060660327,82.6037034752941,70.7255,38.6443152874468,68.2604237228971,366.51,11.6,5.75169170490477
2018-02-14,28.1989364743609,,103.719468302189,35.6242446921861,137.048824964707,85.7932806892845,65.7247387250825,154.366779956108,238.464278356137,53.1190325085246,128.23,176.231887316746,200.54,38.63,95.2338642174344,50.8746086384512,133.373679769047,26.6,178.429360957215,83.8910816882008,72.5525,39.3568154415235,67.9225992095669,375.71,11.73,5.96902124144827
2018-02-15,28.3523478934666,,104.967269416953,36.0131737283145,138.544892190587,85.8980442294837,67.1340569947205,157.232452905871,241.507110499559,54.103251658117,128.38,179.510791460404,203.9,39.07,95.5575962280316,51.9395884349322,134.993807980844,28.027,178.866687822307,85.6001280611022,73.088,40.678350380768,68.6843603670762,379.05,12.38,6.09462238429707
2018-02-16,28.6495825179838,,106.503024635124,35.9800733848142,139.034514191784,86.0672776405748,67.2888376139293,156.530268143346,241.577874037778,54.3654452559902,127.96,177.05161335266,203.79,39.16,96.0755674449871,52.5244543887373,131.880124073797,27.852,176.282483619495,84.990414219959,72.4345,40.546667183975,69.0950489911247,369.87,12.33,6.02885485674238
2018-02-20,29.0235228520539,,104.679315313546,36.1952256175661,137.892062855657,85.9786315680985,66.2623977181236,156.843404591499,240.065303408344,54.74582460442,126.24,180.081836564075,203.05,40.17,95.6547158312108,51.6078734163561,131.264137826604,27.855,174.940685283419,85.6555565921152,73.4175,40.4102810158679,68.1279435215911,375.78,12.33,6.15841194109823
2018-02-21,28.6975235864544,,103.911437704461,35.4918433181849,138.037136041197,85.7046346168083,65.3662993963885,156.397422377463,238.871168700897,55.1867865644795,125.66,179.059481620406,201.02,39.26,94.4811872927959,51.4943919626328,130.985678290201,28.104,176.829142200859,84.5192717063483,74.146,40.2268651346204,68.7042323972721,373.34,12.52,5.97124645854598
2018-02-22,28.5345239536546,,103.911437704461,35.0780890244313,137.819526262888,85.7126933506698,65.8550802991531,156.378444410908,239.180759180605,54.9528979572858,126.3,178.02791627184,200.73,38.8,94.7644528020684,51.4943919626328,134.048733190629,27.814,177.902580869719,84.7409858304004,74.267,40.5631275835741,68.21405565244,369.5,11.96,5.99077891973704
2018-02-23,28.5345239536546,,105.59916869943,36.3276269915672,139.614806933944,85.9302791649297,66.0261536151207,159.576231775379,242.99314480216,55.9540007855291,126.14,181.279189200804,202.76,39.74,95.6061560296212,52.1229046294084,137.044282748899,28.593,182.176457051292,86.8934604514059,75.0,41.2685732806797,70.2873708028783,387.26,12.16,6.08429593116221
2018-02-26,29.033111065748,,106.311055232853,36.7496563711959,140.530581417664,85.9947490358215,66.4986418211265,161.69227504623,245.814840888647,56.7961984029401,126.45,184.981771969767,210.62,39.89,95.6385292306809,52.8387107221251,138.12436822343,29.416,183.80649354845,88.1498404877009,76.0975,42.0845388036653,70.6649393766003,392.56,12.15,6.10037689873532
2018-02-27,28.7071118001485,,105.989071269097,36.0959245870652,138.508623894202,85.8093981570075,65.6106898477708,159.690099574707,242.745472418393,55.5319088192558,125.13,181.850234304475,209.66,39.39,95.5009431261771,52.8561694073133,136.073893455375,29.061,180.35757486239,87.0227936904363,75.599,41.9481526355582,68.9426967596228,375.44,12.26,6.08751212467683
2018-02-28,28.7167000138426,,104.548193031293,35.8724972684382,136.323459037007,86.0431014389903,63.9651274751299,158.665289380752,240.286439465279,54.8585479883541,125.0,179.962101300402,207.2,38.77,96.1079406460469,52.664123870243,130.479388224015,29.138,177.236651325148,86.625555884843,75.6225,41.8846625228187,68.591624226162,387.97,10.96,5.98706792722017
2018-03-01,28.112642551114,,102.455297266885,35.3511668583087,135.960776073158,86.119704539584,64.1117617459593,156.074796946033,236.79248976571,53.1100940904153,124.72,176.775301205723,201.53,38.23,96.7626740695392,51.3198051107506,126.766594405314,29.039,174.871110554882,85.7756517426434,74.6725,41.1509989978288,69.3401373635407,385.38,11.03,5.74486381561899
2018-03-02,28.668758945372,,103.694935527342,35.5911443486858,138.136873856256,85.9824040634354,64.7634696163121,157.507633420914,238.01316079999,53.5768781472351,125.39,178.285807608981,201.34,39.29,95.9760515934459,51.9046710645557,123.517899813951,30.105,175.546979346387,85.9604135126868,75.0125,41.4355287623281,70.7510515074492,388.96,10.67,5.85198779960602
2018-03-05,28.9448994997622,,104.475746639448,35.9883484706893,139.369995933345,85.9339450718535,65.4070311382855,159.253606343948,240.764093348258,54.1732692666399,125.18,182.688381150186,203.24,39.5,95.7165472714358,52.6990412406194,127.517591336824,31.5,179.304014687398,86.5054607343148,76.1805,41.5789693874062,71.3405884032607,390.89,10.78,5.82996924400592
2018-03-06,29.1491284514467,,103.211959581709,36.0297239000646,140.875130233321,85.9500980690474,65.1870797320415,159.927324156641,241.374428865398,54.3783563043703,126.53,186.82385294935,204.55,38.98,95.8057518821268,53.1442377129188,129.736829460274,32.522,178.687781377496,86.2098419022454,76.882,41.5436971025509,71.5260606850891,410.25,10.93,5.99102631923816
2018-03-07,29.4693747888298,,103.872026707407,36.5758795678194,142.117319384507,85.9339450718535,64.4864937714122,160.297394504458,241.285974442624,55.1023681712249,125.72,189.780392921582,204.3,39.37,95.7003282513102,53.5021407592772,127.846679879845,32.116,182.593905422516,86.7086986813625,77.25,41.1580534547999,70.8040435879716,407.88,11.59,5.98310953520217
2018-03-08,29.4454042545945,,106.303005633759,36.2448761328165,141.827173013427,86.0712455480021,65.1463479901444,161.179869949253,242.453572823239,55.9147710616048,125.42,188.831721217096,205.29,39.3,96.2517749355817,54.0084426297353,129.601818775958,31.7,181.232228592573,87.2352697259862,77.593,41.6071872152904,72.2017097117495,397.32,11.19,5.96678116812793
2018-03-09,29.8394798374222,,107.703635876094,36.8986079169472,144.093941537487,85.9097155760626,65.4070311382855,164.311234430782,246.672848789554,57.6051252418331,125.54,192.875088967282,212.94,39.68,95.619233150682,55.5186188985157,133.534004956673,33.144,184.104670956467,89.1845063999439,78.9445,42.3220388550241,71.7380290071786,413.94,11.08,6.06945196109472
2018-03-12,30.0494617173231,,106.76183278211,37.4199383270767,144.347819612182,85.9581745676444,65.0567381579709,165.184220892299,246.363258309845,57.8265993794306,125.54,194.615855492988,211.82,39.7,96.1706798349536,55.5360775837039,130.369692043008,32.13,183.637526350574,89.3969824354938,79.9195,42.7311973593454,70.969643839604,410.05,11.46,6.17904994009301
2018-03-13,29.8346857305751,,108.146363826257,37.2296113519501,143.67685612906,86.0712455480021,64.9426892806592,162.935331855564,244.771078699915,56.5191074415513,125.78,191.594842686471,209.13,39.17,96.6572504387226,55.1694451947515,129.686200453656,31.588,180.775023233614,87.2167935489818,79.409,42.3196873693671,71.035883940257,406.41,11.3,6.12833304236243
2018-03-14,29.916185546975,,106.5122952102,37.3620127259512,142.996825571842,86.2166225227477,64.3561521973416,162.906864905732,243.515025896526,57.0812346248705,125.7,194.82769480564,206.99,38.83,97.5087489953185,54.8726475465519,128.715811160132,32.155,183.070989275342,86.6994605928603,79.55,41.9599100638433,69.9561702996134,404.97,11.15,6.15381519097828
2018-03-15,29.7234624517235,,107.107965543147,37.4944140999524,142.280526718239,86.2246990213447,64.0873227008211,162.764530156572,243.249662628204,57.0857038339251,124.9,197.507922630934,207.82,39.08,97.5087489953185,54.636955296511,130.428759217396,32.109,182.742994126524,87.0043175134319,79.116,42.0092912626407,69.5454816755649,387.11,11.15,6.16865916104577
2018-03-16,29.7234624517235,,107.607040686967,37.2130611801999,143.078429238708,86.1762400297629,64.3317131522034,162.280592009427,243.512177664113,56.3979422182917,124.6,197.157927244813,206.96,38.59,97.1600400626173,55.1519865095633,132.023572925883,31.845,183.965521499393,87.392317230523,78.584,41.8611476662485,68.5320081355743,378.44,11.19,6.196862704174
2018-03-19,29.2296694464771,,104.837978598673,36.9068830028223,141.700233976079,86.0873985451961,64.0791763524416,158.823328397236,240.217392182224,54.6147278054833,124.87,195.951364203186,203.99,38.23,96.8518786802302,54.3488869909055,128.386722617111,31.348,171.511645091227,85.8126040966521,77.2465,41.2215435675394,67.392678404343,366.51,10.76,5.96232797710769
2018-03-20,29.9344031529938,,105.618789710779,37.0972099779489,141.663965679694,85.9500980690474,63.7940541591623,159.346086210633,240.625910058685,54.5099496820908,124.31,195.813208129717,204.75,37.96,96.462622197215,54.6893313520756,129.998412661137,31.75,167.128437193381,86.0343182207041,79.3255,41.2074346535972,66.4189489247442,364.73,10.72,6.17459674907276
2018-03-21,29.9439913666879,,105.602690512591,36.989633861573,142.489069422452,85.9420215704505,62.7594679149772,158.652244021943,240.164107241816,54.1707863727207,126.48,196.853983883182,204.83,38.35,96.5680458280316,54.4885564724112,131.466653853078,31.648,168.360903813183,85.4338424680631,79.093,40.2738948477608,65.458467465276,361.85,10.83,6.14936199995803
2018-03-22,28.9669523912587,,102.535793257824,36.1538501881907,139.372141203076,86.10355154239,62.2462479670743,154.736312765231,234.160670622526,52.0950870562242,125.98,188.555409070159,197.63,37.39,97.5249680154441,53.1878844258894,123.956684537979,30.67,163.888242692932,82.9487966609795,77.246,39.7048353187622,65.4048953179898,350.6,10.81,5.98335693470329
2018-03-23,28.556576845151,,100.700484664419,35.2353156560577,136.372936338582,86.10355154239,61.8389305481038,150.658801820742,229.169647870986,50.7289988218505,127.61,183.388371922427,192.46,36.38,97.4519824248788,51.9395884349322,121.754322750068,30.094,158.421656879292,80.5376555619133,74.778,38.7854044268679,64.0388055621928,344.73,10.78,5.76366617770447
2018-03-26,29.2728164081006,,102.543842856918,36.6338051689449,139.353964203897,86.0712455480021,62.2462479670743,156.257062767838,235.439509192315,52.3001740939546,128.28,191.06984960729,199.34,37.46,97.0789449619891,53.3100952222069,125.889024957258,32.035,159.087586423863,86.6347939733452,77.793,40.6266176963136,64.5209548877682,353.4,11.0,6.04842300349912
2018-03-27,29.2728164081006,,102.398950073228,35.8228467531878,136.654679825853,86.3216170045085,63.370444043433,151.20056900917,231.434257838321,49.9111335648482,127.49,184.475199700382,196.15,36.4,98.1169622500298,52.6204771572725,124.032628047907,30.069,151.295216827692,82.6531778289101,74.8525,39.5849095502543,64.7754225873774,352.21,10.87,5.5793535493665
2018-03-28,27.8825254224555,,102.592140451481,35.3263416006835,136.609237327906,86.3700759960903,64.225810623271,149.461211193689,230.75043443642,49.8843183105202,125.73,179.170006479181,196.67,36.14,98.3764665720399,51.7038961848913,122.488443346039,28.577,152.100295829337,82.5792731208928,71.571,39.1475332180488,66.8245572210731,341.22,10.93,5.47618795739745
2018-03-29,28.6879353727603,,103.155612388052,36.2117757893162,137.990689265491,86.6204474525967,64.5842499519651,152.198561198381,233.698867805657,51.2365023389461,125.79,182.881799653042,199.48,36.77,98.8549276657462,52.3062208238846,124.361716590928,29.535,158.819226756648,84.3160337593006,72.367,39.4532263534612,66.563393003053,356.39,11.27,5.72952504654925
2018-04-02,27.5948790116324,,100.26580631335,35.1691149690571,134.627944417422,86.5343229021579,63.052736456636,147.807395565854,228.654560113709,49.9791648582357,127.26,177.80686655429,195.0,35.85,99.0499078599905,50.8135032402925,121.416796039277,28.029,154.445958105736,81.775559421204,68.5995,39.1945629311892,65.3178405786498,347.2,11.25,5.46876597236371
2018-04-03,27.5948790116324,,103.31660436993,35.9800733848142,136.55470633037,86.4371842796298,63.9162493848534,149.470715881205,231.585231836144,50.3237905342282,126.3,183.683104879161,197.96,36.31,98.2859850392784,51.5031213052269,122.404061668341,28.367,155.161583884976,82.8748919529622,69.6025,39.5966669785394,66.8647363315377,342.87,11.11,5.57514775784737
2018-04-04,28.3235832523843,,104.974821783269,36.3607273350675,138.29060975194,86.4695638204725,64.3968839392387,151.827878385246,234.062981565111,50.9062774476852,126.45,182.605487506104,200.11,36.68,98.0828140763231,51.9046710645557,122.505319681578,28.894,154.157719944653,85.2952711405306,70.5285,40.3538453600994,67.5812638014901,355.48,11.09,5.59716631344748
2018-04-05,28.5249357399605,,105.216309756085,35.847672010813,139.435760700202,86.3481405423123,64.1932252297534,152.692804949228,235.910192832585,51.0388639829734,125.8,182.992324511817,200.85,36.98,97.3513986096838,52.25384476832,124.994579173662,29.397,158.371960644623,85.3414615830414,72.5875,40.6336721532847,68.1035922375301,351.96,11.01,5.47693015590083
2018-04-06,27.8441725676791,,103.115364392583,35.1029142820565,136.654679825853,86.5424177873686,63.8918103397152,148.871920567679,230.652745379006,50.0074698489152,126.39,179.26211052816,195.49,35.9,98.4160144555698,50.2548253142697,120.657360939998,28.885,156.24496180077,83.355272555075,70.2615,39.5943154928824,67.6482289855977,342.54,10.66,5.30053431159885
2018-04-09,28.3916595696124,,104.226209067538,35.6407948639362,136.818272818462,86.6152717542647,63.6718589334711,149.917436194471,231.789490774374,50.4250926061338,126.82,182.854168438348,195.33,36.25,98.5785512259341,50.8222325828866,120.733304449926,28.993,156.970526826944,83.8541293341921,70.304,39.9870135976045,67.4339403964531,342.67,10.79,5.32923265372932
2018-04-10,28.3916595696124,,104.846028197767,36.0628242435649,139.399406701844,86.5505126725793,63.8429322494388,153.225067450141,235.475032485921,51.2290536571883,127.12,189.319872676686,197.8,37.01,98.3997607785334,51.6253321015443,124.960826502582,29.807,164.037331396941,85.8033660081499,71.811,40.7394890078505,67.7018011328839,347.83,10.7,5.63848203013532
2018-04-11,28.4002889619371,,104.346953053946,35.8973225260635,139.699327188294,86.6233666394754,63.7614687656447,152.341131511125,234.240598033138,50.6495462164344,128.11,189.319872676686,195.22,36.7,98.7492148348166,51.023007462551,123.863864692512,30.367,165.309555004479,84.8610809809286,71.3525,40.549018669632,67.4473334332747,328.7,10.5,5.59716631344748
2018-04-12,28.7838175097013,,104.990920981457,36.2862515621919,140.653619645178,86.4290893944191,63.370444043433,154.17553620177,236.167736711223,51.2722560113833,126.62,189.955390614642,198.13,37.47,98.0259262066956,51.599144073762,126.690650895386,30.925,162.874439505676,86.4500322033018,72.425,40.9487712313252,67.1325970679685,327.4,10.47,5.80399229638781
2018-04-13,28.4386418167135,,105.14386336424,35.2932412571832,139.917451178439,86.4533740500511,63.8429322494388,153.377142450401,235.475032485921,51.1113644854156,127.45,189.411976725665,197.0,37.3,98.2534776852056,51.3009338241431,126.766594405314,31.165,163.520490556378,85.9881277781933,71.5395,41.0875088850893,68.2040400136917,329.67,10.35,5.72729845103913
2018-04-16,28.6783471590661,,106.061517660942,35.4752931464348,141.20801812013,86.4695638204725,64.0384446105446,154.546219014905,237.411051987408,51.5438846061497,127.63,190.379069239946,198.22,37.54,98.2859850392784,51.9850632203276,128.378284449341,30.778,163.828607211329,86.9950794249298,72.075,41.3438208217043,68.9406570388763,322.78,10.53,5.727051051538
2018-04-17,29.1577578437714,,105.079466571489,35.0118883374307,142.743974550735,86.4938484761045,63.8918103397152,157.872859645607,239.950967480184,53.3405066461221,127.75,195.905312178697,199.27,38.1,98.5541707103795,52.4499203741453,129.365550078404,33.606,167.635338787009,88.7503162403419,75.1915,41.9128803507029,69.1750351832533,337.54,10.87,5.8767277497185
2018-04-18,29.3782867587358,,102.809479627016,34.6891599883029,143.125691533488,86.2510019197842,63.7044443269888,158.196019021161,240.128583948211,53.2372182590811,127.85,190.029073853826,199.51,38.17,97.7658673741127,52.2043354626945,131.593226369625,33.452,165.349311992214,89.0921255149222,76.392,41.8188209244221,67.9294827588501,345.1,11.91,5.8477820080869
2018-04-19,29.3782867587358,,102.67263644242,32.7114144641606,142.135045078246,86.0405349043065,61.6411372094517,156.741801831169,238.796460438013,54.0128743194561,127.6,179.694999558363,200.38,37.38,96.9694371993278,52.5200874917027,131.38227217538,33.27,167.078740958712,88.7872685943506,77.8455,40.6336721532847,57.3489836698336,330.0,11.59,5.66643817376242
2018-04-20,28.6016414495133,,101.956222123064,32.2314594834064,141.371611112739,85.8057832331968,60.6953425758177,154.261078389416,236.771632702513,53.28091719206,126.63,177.779235339596,200.13,37.02,96.2705290867614,51.9148961027703,129.973098157828,32.777,165.269798016743,87.7618407706098,76.3745,38.9688203081154,56.4315606475581,324.49,11.38,5.65827399022531
2018-04-23,28.8221703644777,,102.09306530766,32.065957765905,141.162575622183,85.7653088071434,60.0373984828549,153.871386201248,236.736109408908,53.0073022821582,125.62,176.21346650695,199.42,36.74,96.294909602316,51.6079149634567,130.600700719895,31.869,164.832471151652,88.0851738681857,75.893,38.8559489965785,56.0297695429119,330.46,10.79,5.53878003118203
2018-04-24,27.8537607813732,,101.577890965652,32.065957765905,140.353699158729,85.6519804141939,59.6261834247532,150.61127838316,233.547893807835,50.6500427952182,126.23,178.727907044081,196.8,40.09,95.8560603223325,51.143057809639,122.501235222947,30.702,158.719834287309,86.025080132202,73.0045,38.3151072954641,55.2395803704411,328.77,10.97,5.47247696488058
2018-04-25,27.7387022170439,,102.036718114003,31.5860027851508,140.144663668173,85.5386520212444,59.4616974015125,150.79186744597,234.125147328921,50.7096322492803,125.41,176.526620273479,196.8,39.56,95.2140400793936,51.4412680592579,123.137318900718,30.576,158.719834287309,85.2767949635262,73.0085,38.4820627771125,54.7842171185087,336.13,10.62,5.36015759136992
2018-04-26,28.1605836195845,,103.042918000738,31.5860027851508,140.789947139019,85.6843599550366,59.8317909538041,153.966433076411,236.505208000473,51.646179835623,124.97,180.229203042442,197.03,39.89,95.8804408378871,52.1867936833051,124.087203859523,31.398,173.10192460065,87.0782222214493,75.898,38.6160974595625,54.5699285293641,344.45,10.49,5.57193156433275
2018-04-27,28.0666191253823,,103.252207577179,31.5860027851508,140.590000148052,85.7895934627755,59.8811367607763,154.061479951574,236.727228585506,51.150097630556,125.5,177.954571975556,197.23,39.96,96.6199831430446,52.2394190214732,122.738706462649,31.176,172.535387525418,88.5193640277877,78.631,38.169315184729,55.2864559993165,341.17,10.61,5.5993929089576
2018-04-30,28.0368956629306,,101.819378938468,31.8177051896528,139.344875704308,85.8057832331968,59.4945946061606,152.968440887201,234.906659788236,50.5184494174977,124.59,174.891990032822,193.73,40.06,96.7906467519271,50.9851817951349,122.433386297319,31.246,170.955047262929,86.3946036722887,78.3065,38.8606519678925,54.9114509683134,339.61,10.49,5.56401478029676
2018-05-01,28.0934661237258,,101.432998181962,32.2149093116563,140.026513173511,85.7329810735661,59.1820711620033,154.717303390198,235.324058488098,51.5106138276317,123.71,177.666874883966,195.11,40.34,96.4428855161072,51.5903731840674,122.48427299154,31.33,172.803747192633,87.7618407706098,79.113,39.7636224601877,54.3757294954518,339.46,10.48,5.61943226854871
2018-05-02,28.1893482606668,,99.4125488093988,31.2384491783978,140.553646149695,85.7329810735661,58.3431924434757,153.804853388634,233.743271922664,50.8685374601126,123.65,176.646014236388,193.31,39.97,96.3370027771739,50.7395968836841,122.009330512138,31.336,175.000320765023,86.3853655837866,78.484,41.5201822459807,53.6391124702671,333.25,10.9,5.59889810995535
2018-05-03,28.1893482606668,,99.0342176519865,31.5280771840253,139.790212184187,85.8303403782772,58.6886130922812,153.785844013602,233.228184165388,50.8357632603784,124.28,178.882627109718,191.61,40.25,96.768678558979,50.8097640012414,121.941481586509,31.169,172.962775143575,86.9026985399081,78.604,41.5954297870053,53.8667940962332,330.59,10.89,5.76416097670672
2018-05-04,28.1701718332786,,99.9679711468764,31.9335563919038,141.535204105348,85.8871333060254,59.5686133166189,156.703783081103,236.247664121835,52.0518847020291,124.54,181.444059280005,195.64,40.8,96.9152854282712,51.52020606651,124.138090553744,32.009,175.537040099453,87.9096501866445,79.0475,43.2273608329764,54.8243962289733,329.97,10.82,5.91433247388947
2018-05-07,28.9180525014188,,99.4849952012437,31.8177051896528,142.734886051145,85.8465669290624,59.1985197643274,158.005925270835,237.046938227954,52.378633541803,124.57,180.859384545483,197.06,41.07,96.7605337329072,52.028917668801,127.06407547149,32.626,176.888777682462,88.8888875678745,80.007,43.5401084253599,54.5833215661856,339.31,10.48,6.15233079397153
