,AMZN,GOOG,TSM,QQQ,ASML,BRK-B,META,MKL,IWM,QMOM,IBIT,SPY,MSFT,GLD,AGG,NVDA,TLT,AAPL
2001-08-09,0.523,,7.83877348120589,34.4376045176786,10.4813054317419,46.24,,198.4,34.5102448938749,,,76.2717478876696,19.8976193329612,,,0.3237668510381,,0.285659264208381
2001-08-10,0.4975,,8.05131608043807,34.1073693133045,10.4972911543119,45.74,,199.6,34.4738032413998,,,76.5348007351637,20.0537151006863,,,0.323384780173057,,0.285209407099391
2001-08-13,0.506,,8.06649769466894,34.8017099994244,10.6518198058221,46.22,,199.3,34.7653364612003,,,76.5540476751251,20.1485968418526,,,0.336948295882111,,0.286259073687033
2001-08-14,0.5265,,8.17276899428503,34.3783315322781,10.571891192972,46.1,,197.0,34.8746614186254,,,76.5219664477877,19.799676890467,,,0.328007837640086,,0.280860788379159
2001-08-15,0.504,,7.95516585697589,33.1081961308392,10.4067053930818,46.26,,195.1,34.8309314356553,,,75.8611334562412,19.3436323926034,,,0.32838990850513,,0.276512169658926
2001-08-16,0.4905,,8.09686092313068,33.4977043206138,10.5399197478319,46.36,,192.0,35.0568696810007,,,76.1241863037353,19.7782519811714,,,0.342220873819715,,0.279661169421853
2001-08-17,0.4995,,7.55032281081936,31.9735418388872,9.99640518045133,46.14,,192.2,34.5102448938749,,,74.9051715225516,18.9396198173149,,,0.320060763647176,,0.270963931981388
2001-08-20,0.52,,7.52502012043457,32.4138554447193,10.0816623674914,46.54,,194.6,34.8928822448629,,,75.5980857414356,19.1905973262062,,,0.317844752629922,,0.271713693829704
2001-08-21,0.4945,,7.03414792696977,31.0675119191942,9.88983369665121,46.36,,190.0,34.2915949790246,,,74.3084964945776,18.6029426712411,,,0.311158512491655,,0.26871464643644
2001-08-22,0.51,,6.27506721542627,31.9142688534867,10.3374339286117,46.42,,186.1,34.7471156349627,,,75.0783978317214,18.5662142553057,,,0.323957886470622,,0.273063265156673
2001-08-23,0.4815,,6.20421968234888,31.6009687877985,10.4440054124118,46.56,,189.7,34.2915949790246,,,74.8089323316418,18.0948662508024,,,0.316774954207799,,0.267065170370145
2001-08-24,0.5115,,6.07264569234801,33.2775475176977,11.1633629280627,46.4,,192.4,35.0204280285256,,,76.3615699348915,18.9916517398899,,,0.325830033709337,,0.278461550464548
2001-08-27,0.5065,,6.19915914427192,33.3198853644124,11.2432915409127,46.58,,189.2,34.8928822448629,,,75.9060444798522,19.0712299744164,,,0.337101124228128,,0.283709883402759
2001-08-28,0.4985,,6.51797304312019,32.2783743352325,10.5239340252619,46.66,,189.9,34.5102448938749,,,74.7961031769543,18.5906998659293,,,0.332707309280125,,0.275912360180273
2001-08-29,0.4595,,6.35097528658062,31.8041904520287,10.1402766835815,46.52,,186.4,34.3644782839747,,,74.1288530417198,18.4407255008601,,,0.322009325058899,,0.267365075109471
2001-08-30,0.4345,,6.33579367234975,30.627198313362,9.8845051224612,46.46,,184.9,33.9308226195215,,,72.704531365615,17.4276333613107,,,0.320977733723281,,0.267365075109471
2001-08-31,0.447,,6.56857842388976,30.627198313362,9.68734787743098,46.24,,184.9,34.215067508827,,,73.2370490716027,17.4613010759181,,,0.323652229778587,,0.278161645725221
2001-09-04,0.4295,,6.45218604811976,30.0344684593572,8.99463323273019,46.3,,184.1,33.890736801799,,,72.7686886876014,17.1705344497635,,,0.301148255827508,,0.273663074635325
2001-09-05,0.3825,,6.34085421042671,29.9159224885563,8.83477600703001,46.32,,184.0,33.6538660607111,,,72.9483321404592,17.6724894675462,,,0.307567046360244,,0.278161645725221
2001-09-06,0.4075,,6.42688335773497,28.7050600725179,8.07278989785915,46.6,,182.8,32.8703705324975,,,71.068485009315,17.1460488391399,,,0.294996914900304,,0.265715599043176
2001-09-07,0.4255,,6.54833627158193,28.5357086856594,8.08877562042917,45.78,,185.1,32.2617949361641,,,69.7532361699099,16.9562853568074,,,0.298091688907158,,0.259117694777996
2001-09-10,0.4315,,6.4117017435041,28.8744114593764,7.91826124634897,45.46,,188.5,32.0139916993338,,,70.6065469016901,17.6235182462991,,,0.289456887357169,,0.260467266104964
2001-09-17,0.3745,,5.33886767118929,26.418816349928,6.94846074376787,42.66,,179.5,30.428779816669,,,66.9174271050762,16.1941707261495,,,0.259731774056763,,0.254769076057763
2001-09-18,0.3645,,4.98463000580232,25.8260864959232,6.49020336342736,42.46,,180.1,29.9368175082558,,,66.75703059218,16.6257296133895,,,0.244066868589968,,0.244122457811677
2001-09-19,0.3655,,4.83787440157058,25.3773053207481,6.25574609906709,40.96,,175.2,29.2116286240022,,,65.4096960343351,16.4879980536321,,,0.241086715842626,,0.255218933166753
2001-09-20,0.374,,4.56966588349187,24.5305483864556,5.62164577045637,41.7,,166.0,28.1001582235131,,,63.3309585103717,15.5361199406416,,,0.220684131649288,,0.235125315631885
2001-09-21,0.374,,4.78220848272406,23.8700779777074,5.37653135771609,41.68,,165.9,27.5717542626249,,,62.65023570964,15.2147463012075,,,0.206089024604616,,0.235875077480201
2001-09-24,0.373,,5.1971726050345,25.0724728244028,6.00530311213681,42.46,,170.1,28.4244889305411,,,64.852781793409,15.9187076066346,,,0.229242519026269,,0.246671648095951
2001-09-25,0.3545,,4.69617933541579,25.1486809484891,6.49020336342736,43.4,,174.6,28.7706846290541,,,65.5290044097952,15.7013978123506,,,0.220302060784244,,0.2330259824566
2001-09-26,0.3175,,4.73160310195449,24.2765213061678,5.96800309280676,45.24,,174.0,28.344317295096,,,65.2971566740062,15.3861455755724,,,0.212354986791334,,0.227177840039736
2001-09-27,0.31,,4.49375781233753,24.1156374886522,5.88807447995667,46.3,,187.0,28.7998379510341,,,65.8638927214029,15.2912638344061,,,0.200587204147985,,0.232576125347611
2001-09-28,0.2985,,4.80245063503188,24.5390159557985,5.97333166699677,46.6,,195.0,29.2262052849922,,,67.2614186891108,15.6616086950873,,,0.209909733255053,,0.232576125347611
2001-10-01,0.3005,,4.64051341656927,24.3273267222254,5.8188030154866,46.7,,195.0,29.0782157342911,,,67.1519321201212,15.8513721774198,,,0.192105230944013,,0.2330259824566
2001-10-02,0.304,,4.47857619810665,24.4035348463117,6.07990315079689,46.74,,200.2,29.3964301706286,,,67.9956011463802,16.2370205447407,,,0.18247704514491,,0.225678316343104
2001-10-03,0.338,,4.85811655387841,26.2494649630695,6.42093189895728,48.44,,206.4,30.0657777780972,,,69.1355134381671,17.2103235670267,,,0.218391706459025,,0.224628649755462
2001-10-04,0.352,,4.68605825926188,26.5034920433572,6.7033463310276,47.72,,209.5,30.3657040284383,,,69.1934777871883,17.2745982949136,,,0.246741364645274,,0.238124363025149
2001-10-05,0.36,,4.70123987349275,26.8930002331318,6.86320355672778,48.04,,210.2,30.2120832660684,,,69.0582342943425,17.6663680648903,,,0.251402629198808,,0.242023124636392
2001-10-08,0.356,,4.87835870618623,26.9776759265611,7.22021802745818,48.3,,205.8,29.9377604761223,,,68.6074179287123,17.7643105073845,,,0.257057278001456,,0.242922838854371
2001-10-09,0.3455,,4.82775332541666,26.3256730871558,6.95911789214789,48.7,,209.5,29.6890411465711,,,68.2403267000776,16.6991864452602,,,0.245900808742178,,0.239923791461107
2001-10-10,0.363,,5.06053807695667,27.5196003645083,7.74241829807877,49.86,,208.9,30.7241524739679,,,69.7602138345849,16.9899530714148,,,0.26171854255499,,0.252219885773489
2001-10-11,0.3925,,5.66780264619147,29.382465619952,8.12607563975921,49.88,,207.0,31.217933495871,,,70.8421669295083,17.2378698789782,,,0.290068200741239,,0.266015503782503
2001-10-12,0.4035,,5.51598650388277,29.2554520798081,7.79570403997884,49.0,,204.5,31.1191772914903,,,70.5201570798287,17.2562340869459,,,0.308942501474402,,0.270064217763409
2001-10-15,0.444,,5.33886767118929,29.1284385396642,7.47598958857847,50.0,,204.5,31.2362216818674,,,70.391355072016,17.7704319100404,,,0.307567046360244,,0.269764313024082
2001-10-16,0.478,,5.8752847073467,29.602622422868,7.80103261416884,49.78,,208.2,31.6568499597848,,,70.8357254444753,17.8897992618302,,,0.33851478642879,,0.270064217763409
2001-10-17,0.446,,5.97143493080887,27.4772625177937,6.95911789214789,49.4,,202.5,30.7607288459607,,,69.3287219240537,17.1491095404679,,,0.318647101446514,,0.254769076057763
2001-10-18,0.4235,,5.71334748888408,28.2224086199711,6.92714644700785,49.64,,203.0,30.5632164371995,,,69.1805948171223,17.3694800360798,,,0.332095995896055,,0.269914265393746
2001-10-19,0.4005,,5.73358964119191,28.4086951455155,7.03371793080797,49.8,,200.0,30.9436107059248,,,69.1355134381671,17.7214606887933,,,0.338896857293834,,0.274412836483641
2001-10-22,0.4385,,6.13843268734844,29.1707763863788,7.31613236287829,49.64,,204.0,31.2215911330702,,,70.5008371328677,18.4131791889086,,,0.346996759632762,,0.285209407099391
2001-10-23,0.4775,,6.21940129657975,29.3231926345515,7.55591820142856,49.0,,200.1,31.0167634499105,,,70.1401880332856,18.495818124763,,,0.340883625792062,,0.27201359856903
2001-10-24,0.382,,6.52809411927411,29.9582603352709,8.00884700757908,49.04,,202.0,31.217933495871,,,69.9534216764518,18.76822054295,,,0.355937217874787,,0.284159740511749
2001-10-25,0.3885,,6.70521295196759,31.1606551819663,8.15271851070924,48.9,,202.1,31.9128845637345,,,71.209258158143,19.147747507615,,,0.376798287106177,,0.287758597383665
2001-10-26,0.378,,7.03414792696977,30.4917172038752,8.15804708489925,48.38,,200.9,31.9128845637345,,,71.0482532333033,19.0375622598091,,,0.349900498207095,,0.279961074161179
2001-10-29,0.3525,,6.73557618042933,28.8236060433189,7.79570403997884,48.2,,198.0,31.2727980538602,,,69.1999147640833,18.2540227198555,,,0.321474425847838,,0.264366027716207
2001-10-30,0.321,,6.35603582465758,28.2647464666858,7.21488945326818,46.6,,196.4,30.6144233579894,,,68.3691338600479,18.0214094189318,,,0.320939526636776,,0.263916170607218
2001-10-31,0.349,,6.53315465735106,28.7050600725179,7.66248968522869,47.08,,196.0,31.1264925658889,,,68.1372861242589,17.7979782219919,,,0.327511145515529,,0.263316361128565
2001-11-01,0.3475,,6.7153340281215,29.9243900578992,8.28593286545939,47.74,,195.9,31.6751381457812,,,69.8825788655026,18.9273770120031,,,0.355478732836734,,0.278761455203874
2001-11-02,0.3355,,6.80642371350672,30.1445468608153,8.32856145897944,47.94,,194.0,31.4556799138243,,,70.3591521549889,18.7927061535736,,,0.360445654082303,,0.278461550464548
2001-11-05,0.3495,,7.22138783581717,31.1267849045946,8.83477600703001,47.54,,195.8,31.9128845637345,,,71.2801003250726,19.365057301899,,,0.361744695023452,,0.285959168947707
2001-11-06,0.3525,,7.18596406927847,32.337647320633,9.0905475681503,48.56,,195.7,32.3700892136448,,,72.3878154960097,19.8272232024185,,,0.386579301251298,,0.293456787430867
2001-11-07,0.3715,,7.33778021158717,32.2953094739184,8.92003319407011,47.12,,192.8,32.1506309816878,,,72.2912112530665,19.6650060320375,,,0.386884957943333,,0.293756692170193
2001-11-08,0.3485,,7.48959635389587,31.9650742695443,8.9999618069202,47.22,,191.0,32.0774782377022,,,72.5166168598028,19.7170379546125,,,0.380160510718562,,0.280560883639832
2001-11-09,0.356,,7.33271967351022,31.9481391308584,9.05324754882026,46.3,,189.0,31.9677491217237,,,72.593901155785,19.9588333595201,,,0.406523400406583,,0.280560883639832
2001-11-12,0.3525,,7.31247752120239,32.1767635031174,9.27171909061051,45.6,,191.2,32.0957664236986,,,72.1495262751877,20.1363540365408,,,0.417450627146836,,0.281160693118485
2001-11-13,0.3645,,7.76286541005154,33.3283529337553,9.62873356134091,45.24,,191.7,32.6809883755837,,,73.7724584936516,20.7821620167369,,,0.414011989361441,,0.290457740037603
2001-11-14,0.4745,,7.69201787697414,33.5654448753572,9.67136215486096,45.4,,189.1,33.0065180863198,,,73.8433013046008,20.1853252577879,,,0.402473449237119,,0.294056596909519
2001-11-15,0.4525,,7.89949993812936,33.4299637658704,9.94311943855127,44.7,,184.8,32.8821584215442,,,73.9785447974466,20.2373571803629,,,0.404613046081364,,0.291657358994908
2001-11-16,0.4475,,8.22337437505459,33.3368205030982,10.3960482447018,44.7,,179.2,32.9150771563378,,,73.650093462734,20.124111231229,,,0.401097994122962,,0.284459645251075
2001-11-19,0.4595,,8.18289007043894,34.2851882695059,9.93779086436126,44.26,,180.4,33.2844985134652,,,74.5581586627516,20.3659066361366,,,0.392310364226955,,0.299904739326384
2001-11-20,0.43,,7.70213895312806,32.7017528023788,8.97864751016018,45.0,,180.8,33.0943013791026,,,73.9334634184914,20.016986684751,,,0.381306723313694,,0.292856977952214
2001-11-21,0.44,,8.02095285197633,32.7186879410647,9.10120471653032,44.9,,181.5,32.9809146259248,,,73.4440071589391,19.6037920054786,,,0.376416216241133,,0.295106263497162
2001-11-23,0.454,,7.94504478082198,33.2606123790119,9.49551920659076,45.2,,182.1,33.4600650990308,,,74.5001988218684,19.8057982931229,,,0.381688794178738,,0.297505501411773
2001-11-26,0.6105,,8.40049320774808,34.0819666052757,9.86319082570118,44.74,,181.0,33.631974047397,,,74.6612037467082,19.9374084502245,,,0.408968653942864,,0.320448213970241
2001-11-27,0.574,,8.27904029390112,34.0396287585611,9.6180764129609,45.0,,180.9,33.5222449314186,,,74.3391938970286,19.5089102643124,,,0.413324261804363,,0.314899976292703
2001-11-28,0.5795,,7.75274433389762,32.8118312038368,9.19711905195043,45.5,,180.5,32.9370229795334,,,72.9931901492891,19.2212043394857,,,0.392463192572972,,0.307852214918533
2001-11-29,0.5575,,8.14746630390024,33.8279395249879,9.45289061307071,46.68,,184.2,33.9062968373431,,,73.9785447974466,19.8455874103862,,,0.409656381499942,,0.306202738852238
2001-11-30,0.566,,8.06143715659198,33.5739124447001,9.27704766480051,46.66,,183.3,33.5039567454221,,,73.4504486439721,19.6527632267257,,,0.417527041319844,,0.319398547382599
2001-12-03,0.5245,,8.24867706543938,32.9981177293812,9.0852189939603,46.6,,179.0,33.2844985134652,,,73.0125152484078,19.8241625010906,,,0.411184664960118,,0.315649738141019
2001-12-04,0.5965,,8.87112324890505,34.5730856271654,9.51150492916078,46.72,,180.8,34.0526023253144,,,74.249031783138,20.2006287644276,,,0.444272001872909,,0.33589330804555
2001-12-05,0.588,,9.65550665083333,36.2835346344364,10.7210912702922,46.68,,180.2,34.8024179511672,,,75.6079139928056,20.8433760432958,,,0.480110249014016,,0.356286830319744
2001-12-06,0.605,,9.53405373698637,36.3343400504939,10.4120339672718,46.48,,181.0,35.2961989730703,,,75.5692689467258,21.0117146163327,,,0.472545245886149,,0.341591498092751
2001-12-07,0.5855,,9.47838781813985,35.3351668680287,10.0656766449214,45.9,,182.0,35.0291914575227,,,75.0669348692651,20.7607371074413,,,0.458102967187494,,0.337992641220835
2001-12-10,0.5825,,9.09378692429114,34.7170343059951,10.0017337546413,45.02,,181.2,34.4220236824419,,,73.6629712806424,20.5250631051896,,,0.462687817568019,,0.337992641220835
2001-12-11,0.612,,9.31645059967723,34.9117884008824,9.93246229017126,45.48,,181.3,34.6195360912031,,,73.5148499698883,20.6046413397162,,,0.479269693110919,,0.326596261126432
2001-12-12,0.5955,,9.58971965583289,35.1912181891989,10.5079483026919,46.0,,182.6,34.6744006491923,,,73.5985705987459,20.7974655233766,,,0.494170456847627,,0.3222476424062
2001-12-13,0.5445,,9.05836315775244,33.6670557074723,9.33033340670058,45.56,,183.0,34.0562599625137,,,72.1688462221488,20.2832677002821,,,0.479957420667998,,0.314899976292703
2001-12-14,0.55,,9.32151113775419,33.9634206344747,9.47953348402074,46.66,,179.8,34.4439695056376,,,72.8579466564434,20.6413697556515,,,0.501582631629476,,0.305752881743248
2001-12-17,0.5405,,9.31645059967723,34.5476829191366,9.92713371598125,46.84,,179.8,35.1042372916881,,,73.6114535688118,21.1127177601548,,,0.519616376459543,,0.309201786245502
2001-12-18,0.543,,9.2506636046768,34.9371911089112,9.94844801274128,46.52,,179.5,35.4160304128787,,,74.0493869643761,21.2014780986652,,,0.50624389618301,,0.315049928662366
2001-12-19,0.5355,,8.85594163467418,34.3021234081918,9.4369048905007,47.04,,179.7,35.1409188353576,,,74.5710416328176,21.2688135278799,,,0.492412930868425,,0.324197023211821
2001-12-20,0.5075,,8.6079752689033,32.8457014812085,8.58966159428974,47.16,,179.1,34.5906956803155,,,73.8368598195678,20.4332420653513,,,0.473003730924201,,0.309951548093818
2001-12-21,0.5,,8.19807168466981,33.4299637658704,8.90404747150009,47.1,,179.1,35.2876450100355,,,74.2830141265944,20.6719767689309,,,0.493482729290548,,0.314899976292703
2001-12-24,0.4915,,8.09686092313068,33.2944826563836,8.76550454255993,47.34,,177.4,35.4527119565482,,,74.1408495521163,20.5893378330765,,,0.505785411144958,,0.320298261600578
2001-12-26,0.555,,8.2689192177472,33.6077827220718,9.05324754882026,47.6,,176.0,35.7645050777387,,,74.5479670080108,20.7148265875221,,,0.518164507172376,,0.3222476424062
2001-12-27,0.53,,8.48146181697938,33.8787449410455,9.2610619422305,48.6,,178.0,35.9112312524166,,,75.0003192341668,20.7668585100972,,,0.530161532334751,,0.330944879846665
2001-12-28,0.545,,8.57761204044156,34.1497071600191,9.27171909061051,49.54,,179.5,35.9479127960861,,,74.9615473124801,20.7729799127531,,,0.517400365442289,,0.33634316515454
2001-12-31,0.541,,8.68894387813461,32.9473123133236,9.0852189939603,50.5,,179.7,35.3426673255397,,,73.8629748508718,20.2771462976262,,,0.511210817428579,,0.32839568956239
2002-01-02,0.548,,8.84582055852026,33.9634206344747,9.47953348402074,49.68,,177.5,35.5077342720524,,,74.6578231555973,20.5189417025338,,,0.51426738434893,,0.349389021315237
2002-01-03,0.595,,9.4024797469855,35.1404127731414,10.2521767415716,49.4,,176.7,36.164333903736,,,75.5043697253792,21.1892352933534,,,0.547966034645791,,0.353587687665807
2002-01-04,0.6125,,9.70105149352594,35.2843614519711,10.3427625028017,49.14,,174.6,36.4797951792935,,,76.0084260325738,21.0882321495313,,,0.531995472486961,,0.355237163732102
2002-01-07,0.617,,9.53911427506333,34.8948532621965,10.2255338706216,49.18,,173.3,35.8928904805819,,,75.4720619447078,20.9841683043812,,,0.517706022134324,,0.34339092652871
2002-01-08,0.5925,,9.86298871198855,35.1319452037985,10.2575053157616,47.76,,171.5,36.3147282327808,,,75.2975798962547,21.2351458132725,,,0.523819155975024,,0.339042307808477
2002-01-09,0.5765,,9.86804925006551,34.8101775687673,10.4013768188918,48.5,,174.0,35.9479127960861,,,74.6836726112356,21.0300788243003,,,0.516636223712201,,0.324646880320811
2002-01-10,0.552,,9.41260082313941,35.0388019410263,10.7637198638122,47.9,,174.8,36.1680020581029,,,75.0132462237568,21.2045387999931,,,0.504257127684783,,0.318348880794957
2002-01-11,0.5515,,9.38223759467767,34.5900207658512,10.9821914056024,49.3,,174.9,35.7278235340692,,,74.2765551553411,20.9994718110209,,,0.481944189166226,,0.315649738141019
2002-01-14,0.5055,,9.2152398381381,33.8364070943308,10.7051055477221,49.38,,175.8,35.1959411508618,,,73.8112759395951,20.9566219924297,,,0.456651097900327,,0.317149261837651
2002-01-15,0.5145,,9.1798160715994,34.158174729362,10.593205489732,49.6,,179.1,35.4343711847134,,,74.4122614047861,21.2871777358476,,,0.499290206439213,,0.325396642169127
2002-01-16,0.4565,,8.78509410159678,32.8372339118656,9.73530504514103,49.64,,180.0,34.7154129287917,,,72.9065669637415,20.7729799127531,,,0.479804592321981,,0.311601024160113
2002-01-17,0.487,,9.15451338121462,33.5739124447001,10.0177194772114,49.9,,184.9,34.8841480296713,,,73.4558528714356,21.3820594770138,,,0.496615710383907,,0.337092927002856
2002-01-18,0.508,,8.90148647736679,32.67635009435,9.703333600001,49.98,,183.2,34.4439695056376,,,73.1198209338812,20.2312357777071,,,0.487522423795865,,0.332444403543297
2002-01-22,0.63,,8.94197078198244,31.6687093425419,9.49019063240076,49.6,,181.0,34.2238802436207,,,72.6157697964486,19.7292807599243,,,0.475296156114464,,0.327196070605085
2002-01-23,0.6235,,9.14945284313766,32.5408689848632,9.98574803207132,49.0,,182.1,34.7007403113239,,,73.1715191989377,19.5089102643124,,,0.484236614356488,,0.345190354964668
2002-01-24,0.7005,,9.23548199044593,32.9727150213524,10.1242909610115,49.32,,182.8,34.975851888845,,,73.3976956351258,19.7721305785155,,,0.501582631629476,,0.348039449988269
2002-01-25,0.722,,9.24054252852288,32.8795717585802,10.1456052577715,49.24,,185.0,34.9501748082764,,,73.3783096742824,19.52727447228,,,0.500283590688327,,0.348639259466921
2002-01-28,0.775,,9.26584521890767,33.0658582841246,10.1029766642515,49.56,,186.8,35.1776003790271,,,73.5786366548322,19.5333958749359,,,0.519539962286534,,0.348939164206248
2002-01-29,0.711,,9.00775777698288,32.1598283644316,9.75661934190106,49.18,,186.2,34.557682291013,,,71.2651669194721,19.0742906757444,,,0.494094042674618,,0.345940116812984
2002-01-30,0.695,,8.94197078198244,32.4053878753764,9.91114799341123,49.1,,188.3,34.9905245063128,,,72.2926596787224,19.2365078461254,,,0.500054348169301,,0.361235258518629
2002-01-31,0.7095,,8.58773311659547,32.6086095396066,10.0976480900614,49.06,,192.9,35.2876450100355,,,73.1392062485044,19.4997281603285,,,0.502346773359564,,0.370682257807411
2002-02-01,0.6865,,8.61303580698026,32.2953094739184,10.1242909610115,49.04,,191.4,35.0858965198534,,,72.796710816155,19.1783545208945,,,0.490044091505154,,0.366033734347852
2002-02-04,0.6265,,8.51688558351808,31.2622660140815,10.2628338899516,48.7,,188.8,34.2605617872902,,,70.9872915720073,18.7070065163912,,,0.46696701125651,,0.380129257096192
2002-02-05,0.575,,8.55230935005678,30.745744284163,10.3001339092817,48.56,,187.0,34.1285082300801,,,70.5478618118997,18.716188620375,,,0.462382160875984,,0.381628780792824
2002-02-06,0.563,,8.73448872082722,30.5340550505898,10.1988909996716,48.2,,189.4,33.7470201759175,,,70.2441376550168,18.4866360207792,,,0.473920701000306,,0.369932495959095
2002-02-07,0.562,,8.40555374582503,29.7973765177553,9.83121938056114,48.26,,190.7,33.3068416518838,,,69.8047078949092,18.3029939411026,,,0.458561452225546,,0.364384258281557
2002-02-08,0.626,,8.41061428390199,30.627198313362,9.53814780011081,48.8,,195.8,34.1871986999513,,,71.1423831360754,18.5631535539778,,,0.441062606606541,,0.36033554430065
2002-02-11,0.665,,8.70412549236548,31.0167065031366,9.85786225151117,49.06,,197.5,34.3375930289961,,,72.0147843312576,18.7100672177191,,,0.465438727796334,,0.374581019418654
2002-02-12,0.645,,8.74460979698113,30.7626794228488,9.80457650961111,49.02,,196.5,34.4109561163351,,,71.7886033715279,18.4070577862527,,,0.475296156114464,,0.370532305437747
2002-02-13,0.6645,,8.93184970582853,31.2876687221102,10.2255338706216,49.22,,190.6,34.7374218549934,,,72.5511438955819,18.9212556093472,,,0.469183022273763,,0.375030876527643
2002-02-14,0.694,,9.28608737121549,31.2283957367097,10.603862638112,48.96,,190.8,34.2972433309597,,,72.4154382923572,18.878405790756,,,0.474990499422429,,0.368882829371452
2002-02-15,0.6705,,8.9470313200594,30.2969631089879,10.550576896212,48.9,,189.4,34.2458891698224,,,71.6593612630981,18.4346040982042,,,0.438235282205217,,0.358386163495029
2002-02-19,0.6505,,8.42579589813286,29.3655304812661,10.1402766835815,48.68,,189.4,33.5819532294049,,,70.2829141002451,18.0367129255715,,,0.40919789646189,,0.33919226017814
2002-02-20,0.648,,8.47134074082547,29.7635062403836,10.4440054124118,48.68,,190.5,34.1505171562818,,,71.4654932538017,18.333600954382,,,0.430593864904342,,0.346839831030963
2002-02-21,0.663,,8.10192146120763,28.349422160115,10.0603480707314,48.64,,191.0,33.4205544372592,,,69.9856534381573,17.7673712087125,,,0.40117440829597,,0.322397594775863
2002-02-22,0.6535,,8.1879506085159,28.4933708389448,10.0283766255914,48.9,,191.3,34.0221317534386,,,70.8515859687826,17.7490070007448,,,0.381459551659711,,0.340991688614099
2002-02-25,0.6865,,8.4207353600559,29.6449602695827,10.582548341352,48.64,,193.8,34.2348847067216,,,72.021243302511,18.0826234454907,,,0.411337493306135,,0.35703659216806
2002-02-26,0.72,,8.21831383697763,29.5348818681246,10.7743770121922,49.1,,199.1,34.3962834988673,,,71.8726152332378,17.9204062751097,,,0.42027795154816,,0.354937258992775
2002-02-27,0.7135,,8.38025105544025,29.1284385396642,10.7424055670522,48.5,,200.0,34.554014136646,,,72.1504905807026,17.8714350538626,,,0.40614132954154,,0.32929540378037
2002-02-28,0.705,,8.22337437505459,28.6034492404028,10.8436484766623,48.5,,199.0,34.1871986999513,,,71.8273804629764,17.8561315472228,,,0.389788696517666,,0.325396642169127
2002-03-01,0.7695,,8.81039679198157,30.2630928316162,12.0692205403637,48.9,,196.9,35.0308742043492,,,73.5010882879172,18.7835240495897,,,0.427460883810983,,0.351638306860185
2002-03-04,0.824,,9.6706882650642,31.4570201089687,12.5647779400342,48.42,,199.0,35.5810973593913,,,74.799992253617,19.3742394058829,,,0.451302105789715,,0.364234305911893
2002-03-05,0.7985,,9.86804925006551,31.6856444812277,12.335649249864,48.02,,197.9,35.6617967554642,,,74.560888827839,19.3069039766681,,,0.450155893194583,,0.352837925817491
2002-03-06,0.8165,,9.92877570698899,31.8380607294004,12.5487922174642,47.0,,199.0,36.094638970764,,,75.4462124890695,19.475242549705,,,0.436019271187963,,0.360935353779303
2002-03-07,0.781,,9.94901785929682,31.9058012841438,13.1242782299849,46.56,,197.7,36.1313205144335,,,75.2846574302064,19.1967187288621,,,0.432504219229561,,0.365583877238862
2002-03-08,0.8175,,10.1716815346829,32.7440906490934,13.0230353203748,47.94,,195.9,36.4963018739447,,,75.6013040531376,19.5731849921992,,,0.44541821446804,,0.369782543589431
2002-03-11,0.8355,,10.277952834299,32.6255446782925,12.5274779207042,47.8,,196.2,36.5036466720679,,,75.7628591120007,19.692552343989,,,0.440222050703445,,0.375780638375959
2002-03-12,0.8155,,9.96926001160464,32.1767635031174,12.2930206563439,47.6,,196.0,36.4448882870827,,,75.717623695519,19.1416261049591,,,0.4171449704548,,0.370682257807411
2002-03-13,0.787,,9.57959857967898,31.3977471235683,12.2983492305339,47.66,,199.8,36.1364067659103,,,74.9873967681185,19.0069552465296,,,0.409579967326934,,0.367233353305157
2002-03-14,0.724,,9.47332728006289,31.2114605980239,12.4741921788041,48.0,,200.1,36.3016647236812,,,74.8839989455652,18.7376135296706,,,0.386884957943333,,0.366333639087178
2002-03-15,0.7015,,9.66562772698724,31.5247606637121,12.7672637592545,48.68,,200.3,36.4485606861443,,,75.5954777314947,19.1263225983194,,,0.403237590967207,,0.374131162309664
2002-03-18,0.7505,,9.73647526006464,31.7025796199136,13.0230353203748,49.08,,201.0,36.6542150335925,,,75.6084362153936,19.0191980518414,,,0.403237590967207,,0.370982162546737
2002-03-19,0.733,,9.84274655968073,31.651774203856,13.3480783459651,48.92,,203.0,36.9076105688413,,,76.113917535789,19.0467443637929,,,0.394679203590226,,0.372631638613032
2002-03-20,0.725,,9.74153579814159,30.5340550505898,12.7246351657344,48.76,,199.2,36.3090095218044,,,74.6817192732367,18.3948149809409,,,0.355478732836734,,0.373681305200674
2002-03-21,0.7585,,10.0957734635286,31.3469417075107,12.6820065722144,48.2,,200.4,36.9076105688413,,,74.7141239076833,18.7804633482618,,,0.374353033569897,,0.363934401172567
2002-03-22,0.7765,,9.90347301660421,31.0590443498512,12.6127351077443,47.74,,198.7,36.6505426345309,,,74.5521104562573,18.5019395274189,,,0.371143638303529,,0.361235258518629
2002-03-25,0.737,,9.83262548352681,30.1106765834436,12.4475493078541,47.74,,199.8,36.2061823480802,,,73.6253935141004,18.1285339654098,,,0.351963680878331,,0.350138783163553
2002-03-26,0.7415,,9.99962324006638,30.3901063717601,12.7725923334445,47.72,,200.0,36.6138186439152,,,74.0531064336499,18.0826234454907,,,0.359146613141154,,0.351788259229848
