,SPY,NVDA,AAPL,AMZN,TDG,BRK-B,GOOG,UNH,META,FANG,IWM,IBIT,TLT,TSM,QMOM,QQQ,AGG,GLD,ASML
2004-11-22,79.6045135252232,0.149007637367075,0.919087629906203,1.9025,,55.78,,31.8511747763576,,,46.605261705765,,44.4367764653807,4.20437732069023,,33.0360005658839,52.3980835556189,44.95,8.26945215449476
2004-11-23,79.7259653956648,0.149618950751145,0.917889145629227,1.9155,,55.8,,32.0570923493202,,,46.8948989254054,,44.4918716571209,4.1788343236022,,32.9852410259619,52.3674682570179,44.75,8.18430978996972
2004-11-24,79.9148881284268,0.150230264135215,0.959536474254153,1.9375,,56.0,,31.9599614186775,,,47.1770131003797,,44.4918716571209,4.22481171836066,,33.2728784188531,52.4184937546863,45.05,8.15238140327283
2004-11-26,79.854159831655,0.15175854759539,0.967027000985255,1.9545,,56.06,,32.5893698492422,,,47.2071052790437,,44.2013697370361,4.16350852534938,,33.1713593390091,52.2661826441463,45.29,8.19495258553535
2004-11-29,79.4898062445168,0.148778394848048,1.02530329895323,1.947,,55.98,,32.2396984989285,,,47.3763737840283,,43.730556280347,4.15839992593177,,33.1628994156888,52.1225458682099,45.4,8.27477355227758
2004-11-30,79.5437852284514,0.146180312965751,1.00447963464076,1.984,,55.6,,32.1891904149943,,,47.7261953609965,,43.5452360899481,4.07155373583246,,33.0952200291262,52.1480586170441,45.12,8.12045301657594
2004-12-01,80.4479246065615,0.149848193270171,1.0155656142028,1.999,,55.7702,,31.913338571969,,,48.1700549962895,,43.4774189175697,4.1788343236022,,33.7720138947525,51.9530391649557,45.38,8.3865229057167
2004-12-02,80.5153968183397,0.151834961768399,0.97691449627031,2.0085,,56.3,,31.8006666924234,,,48.1023475942957,,43.3013969786322,4.24013751661348,,33.8989127445574,52.0502815789182,44.95,8.39184430349951
2004-12-03,80.4614171596763,0.158406580647152,0.939012431010934,2.0045,,56.56,,31.979387604806,,,48.0120710583039,,43.9753095448501,4.22992031777826,,33.9496722844794,52.352244864381,45.6,8.72177096603406
2004-12-06,80.4344273303446,0.165971583775019,0.985453696743766,1.9745,,55.98,,31.5597819844295,,,47.7863797183244,,44.1261854925109,4.27589771253672,,34.068111210964,52.4085431040435,45.17,8.83884171725599
2004-12-07,79.6854776153873,0.174300728632973,0.942158452237997,1.91,,56.0202,,30.9653406888961,,,46.9475602380673,,44.1815066733198,4.22481171836066,,33.4843765018613,52.4801954090686,45.11,8.69516397711998
2004-12-08,80.1510425564727,0.176363911304209,0.948001063088256,1.936,,56.342,,32.0687480609973,,,47.4704118423531,,44.8705068343039,4.13796552826135,,33.6789547382288,52.6593261716312,44.01,8.59937881702931
2004-12-09,80.4344273303446,0.174759213671026,0.958637611046421,1.991,,56.04,,32.9273854878789,,,47.1093056983859,,44.5737841372377,4.05111933816203,,33.8819928979167,52.5876738666062,43.78,8.39184430349951
2004-12-10,80.5153968183397,0.178121437283411,0.976015633062578,1.9525,,55.84,,32.9351559623303,,,47.4704118423531,,44.6844264988556,4.02046774165639,,33.7804738180728,52.5211395833686,43.44,8.27477355227758
2004-12-13,81.2171155127421,0.17323093021085,0.972420180231649,1.9915,,55.82,,33.3081387359983,,,47.9895019243059,,44.7799812657074,4.11242253117331,,34.0765711342843,52.5979099101812,43.91,8.43441548576204
2004-12-14,81.500500286614,0.176745982169253,0.978112980547286,2.022,,56.038,,33.7627114914062,,,48.2490469652823,,44.956003204645,4.14307412767895,,34.2432316236948,52.6490901280562,43.55,8.50359365693863
2004-12-15,81.5612231855549,0.178350679802437,0.97766354894342,2.05,,56.6,,33.5024005972837,,,48.6515298549124,,45.363368263329,4.16861712476699,,34.1188707508859,52.7668046291688,43.99,8.55148623698397
2004-12-16,81.5139928397288,0.180719519165709,0.997678236368924,2.0025,,57.21,,33.432466327221,,,48.2716160992803,,44.6944848953663,4.18905152243741,,33.7973936647135,52.5620837576687,43.68,8.37588011015107
2004-12-17,80.9727887686825,0.176203441540891,0.973618664508625,2.0005,,57.2412,,33.1643849586471,,,48.0760169379647,,44.634134516302,4.18905152243741,,33.7158230840588,52.4341332129811,44.19,8.2800949500604
2004-12-20,80.9931261987695,0.174300728632973,0.939611673149422,1.9475,,57.4798,,32.9273854878789,,,48.0195941029698,,44.7146016883878,4.14307412767895,,33.4809440125423,52.4853134308561,44.34,8.15238140327283
2004-12-21,81.6168268222977,0.175599769574122,0.95414329500776,1.9695,,58.1202,,33.1099916374872,,,48.5273996179237,,44.8503900412824,4.18905152243741,,33.890914755553,52.4853134308561,44.22,8.30138054119166
2004-12-22,81.8134292111331,0.175829012093148,0.955042158215492,1.976,,59.45,,33.2110078053556,,,48.6214376762485,,44.6995140936217,4.22992031777826,,33.9336200412833,52.5979099101812,44.02,8.31149119697901
2004-12-23,81.8744415013943,0.176287497131201,0.958937232115665,1.9465,,59.38,,33.0245164185216,,,48.7459861945206,,44.5536673442163,4.2554633148663,,33.9575350012922,52.6235000191187,44.27,8.37055871236825
2004-12-27,81.7049572678611,0.174759213671026,0.946203336672792,2.1125,,58.74,,33.284827312644,,,48.4327862522583,,44.2066526645966,4.24013751661348,,33.8140452412385,52.4238971694061,44.48,8.3865229057167
2004-12-28,82.1523976781995,0.173842243594921,0.96148401120424,2.2315,,59.08,,33.7937933892118,,,49.0742801099041,,44.1714482768091,4.24524611603109,,34.1386054127886,52.3983070604685,44.37,8.37055871236825
2004-12-29,82.2744270042803,0.175370527055096,0.965379085104413,2.241,,59.3,,33.937547166563,,,49.0705066166238,,44.1261854925109,4.31676650787758,,34.1813106985189,52.3880710168935,43.66,8.41845129241359
2004-12-30,82.118498797682,0.174682799498017,0.970772264350806,2.2485,,59.12,,34.1318090278485,,,48.8969259257314,,44.422908189577,4.32698370671279,,34.1556875270808,52.4955494744311,43.83,8.44505828132767
2004-12-31,81.9422392624291,0.18003179160863,0.964779842965925,2.2145,,58.72,,34.2017432979112,,,48.8667379794893,,44.7020789847319,4.337200905548,,34.0916295984853,52.5641309663837,43.8,8.47166527024174
2005-01-03,81.5558152099735,0.180184619954647,0.948150873622879,2.226,,57.98,,33.6539248490863,,,48.232791108404,,44.7979953597415,4.29122351078954,,33.7363216212094,52.5641309663837,43.02,8.37055871236825
2005-01-04,80.5592472388615,0.171702646750675,0.957888558373311,2.107,,57.1,,33.3081387359983,,,47.1988539496102,,44.3285099452209,4.12774832942613,,33.1222196124079,52.5127988072368,42.74,8.09384602766186
2005-01-05,80.0033389528727,0.173307344383859,0.966277948312145,2.0885,,57.2,,33.4246958527695,,,46.2554806295428,,44.565776767613,4.04601073874443,,32.9172342409025,52.4922659435781,42.67,7.97677527643993
2005-01-06,80.4101004354154,0.171626232577667,0.967027000985255,2.0525,,57.48,,34.1628909256541,,,46.5007576927603,,44.596066149195,4.01025054282118,,32.7523918379836,52.5281984549809,42.15,7.84906172965237
2005-01-07,80.2948518345498,0.16834042313829,1.03743795225761,2.116,,58.378,,33.8909243198545,,,45.9837891133634,,44.6970307544683,4.03068494049161,,32.9257752980486,52.5127988072368,41.84,7.77988355847577
2005-01-10,80.6744951617902,0.168722494003334,1.03309344675357,2.092,,58.52,,34.0346780972058,,,46.4517022801168,,44.7677059781595,4.04090213932682,,32.9086931837565,52.4871327276634,41.95,7.91291850304615
2005-01-11,80.1185868758014,0.163526330238738,0.967176811519877,2.082,,57.53,,33.9997109621744,,,45.8856782880764,,45.03021395187,3.98470754573315,,32.6772305350983,52.558997750469,42.21,7.70538398951636
2005-01-12,80.3829822801132,0.162150875124581,0.980659759635861,2.115,,57.52,,34.2250547212655,,,46.0743529520899,,45.0907927150339,4.01535914223879,,32.9513984694868,52.6359959891893,42.6,8.12577441435876
2005-01-13,79.7389442264979,0.163831986930773,1.04567753166183,2.13,,57.4,,34.3454970752624,,,45.9347337007199,,45.5249405177089,3.93362155155708,,32.5158045550379,52.7643263870564,42.6,8.01402506091964
2005-01-14,80.1592617359755,0.164366886141835,1.05166995304671,2.2275,,57.27,,34.7961845934446,,,46.3724589212312,,45.5198922874453,4.04090213932682,,32.8232826122959,52.574397398213,42.32,8.22155957444943
2005-01-18,80.9931261987695,0.166964968024132,1.0584114271047,2.229,,57.7998,,34.5009065642908,,,46.9233889401505,,45.6713391953551,4.14307412767895,,33.0709732695316,52.7129942279096,42.32,8.08586393098764
2005-01-19,80.1457050311036,0.163144259373695,1.0468760159388,2.198,,57.7798,,34.2988742285539,,,46.2517071362625,,45.8025931822104,4.04090213932682,,32.5243456121839,52.7899924666299,42.26,7.87566871856644
2005-01-20,79.6575897605912,0.163526330238738,1.05556502694688,2.118,,58.36,,33.657810086312,,,45.9762421268029,,45.8934613269563,4.03579353990921,,31.9008484405218,52.8618574894355,42.25,7.82777613852111
2005-01-21,79.1694744900787,0.163831986930773,1.05601445855075,2.058,,60.09,,34.5203327504193,,,45.8705843149553,,45.9439436295929,4.00003334398597,,31.6446167261401,52.8875235690089,42.74,7.95016828752586
2005-01-24,79.0135517069759,0.15726036805202,1.06005934298554,2.019,,60.0,,34.2872185168768,,,45.5196494398903,,46.1408246098758,3.92340435272187,,31.2004817545451,52.8977900008383,42.77,7.82777613852111
2005-01-25,79.2372668276181,0.160011278280336,1.07938490195178,2.047,,59.698,,34.0929566555914,,,45.6366277315786,,45.7066768072008,3.98981614515075,,31.3542207831742,52.8053921143739,42.24,7.97145387865712
2005-01-26,79.4745488221862,0.162074460951572,1.08238111264422,2.067,,59.2802,,34.1123828417199,,,46.244160149702,,45.792496721683,4.11242253117331,,31.7300272976007,52.7797260348005,42.69,8.06191764096497
2005-01-27,79.6101341752019,0.175064870363061,1.08822372349448,2.1155,,58.84,,34.3688084986167,,,46.3762324145114,,45.7066768072008,4.17372572418459,,31.6873220118704,52.7078610119949,42.62,8.50891505472145
2005-01-28,79.6101341752019,0.174835627844034,1.10829833513384,2.111,,60.0,,34.2483661446197,,,46.3384974817087,,46.1660657611941,4.19416012185502,,31.5335829832414,52.8875235690089,42.69,8.49827225915582
2005-01-31,80.1050308488665,0.175141284536069,1.15204301124347,2.161,,59.8822,,34.5397589365479,,,46.8818805140675,,46.2973197480493,4.47002449040578,,31.9435537262521,52.820791762118,42.22,8.74305655716532
2005-02-01,80.613483549466,0.178427093975446,1.16148107492466,2.124,,60.34,,35.231331162724,,,47.1460250436864,,46.2239184800156,4.52621908399945,,32.0460464120048,52.8769491442246,42.1,8.75902075051376
2005-02-02,80.8575361001952,0.188360936466584,1.19294128719529,2.094,,60.08,,34.9671350313758,,,47.504506905312,,46.3303317981564,4.59773947584594,,32.0972927548811,52.9181385885434,42.16,8.80159193277628
2005-02-03,80.647377006488,0.186374167968357,1.16567576989408,1.7875,,60.08,,35.1847083160155,,,47.2479093622537,,46.2897933912457,4.45980729157056,,31.7334437204591,52.8666517831449,41.68,8.61002161259494
2005-02-04,81.5083596245842,0.197072152189582,1.18110625496015,1.786,,60.49,,35.6548220203262,,,47.840347807256,,46.9485425035458,4.61306527409876,,32.2424907263641,53.0725990047388,41.47,8.96123386626074
2005-02-07,81.3998876813122,0.194703312826311,1.18260436030637,1.7845,,60.86,,34.551414648225,,,47.8290273274152,,47.2981862631513,4.58752227701073,,32.177578692054,53.0828963658185,41.27,8.88141289951851
2005-02-08,81.4947981741538,0.19661366715153,1.21196722509229,1.815,,60.72,,34.5281032248707,,,47.9460056191035,,47.5667532089352,4.62839107235158,,32.233949669218,53.1137884490576,41.26,8.95059107069511
2005-02-09,80.8846542554975,0.189736391580742,1.17960814961393,1.7945,,60.66,,33.871498133726,,,46.9233889401505,,47.6934357305314,4.56197927992269,,31.6958630690164,53.2579515041733,41.31,8.80159193277628
2005-02-10,81.1761671371745,0.19416841361525,1.17391534929829,1.789,,60.6,,34.2017432979112,,,47.0064057923164,,47.0498885208228,4.59263087642833,,31.7300272976007,52.9850714355614,41.75,8.87077010395288
2005-02-11,81.8744415013943,0.199823062417898,1.21661135166557,1.789,,61.16,,34.0929566555914,,,47.7724249282111,,47.0194847156397,4.69991146419807,,32.1997854406338,53.0571529631193,42.08,9.2273037554015
2005-02-14,81.8134292111331,0.195620282902416,1.26784655450631,1.8015,,60.84,,34.5591851226764,,,47.7309165021282,,47.1664364406912,4.65904266885722,,32.3441293064021,53.0674503241989,42.55,9.46144525784536
2005-02-15,82.118498797682,0.197377808881617,1.32447493659344,1.807,,60.62,,35.0448397758899,,,47.7724249282111,,46.9282733000904,4.67947706652765,,32.5585098407682,52.964476713402,42.58,9.50401644010788
2005-02-16,82.1727351082865,0.196690081324539,1.35024234854843,1.783,,60.46,,34.9166269474416,,,47.9158176728614,,46.7509177698558,4.66925986769243,,32.4389350407234,52.9026925469239,42.52,9.40823128001721
2005-02-17,81.5083596245842,0.194932555345337,1.31548630451612,1.7845,,60.24,,34.5863817832563,,,47.4931864254712,,46.4570143197526,4.52111048458184,,32.0033411262745,52.8769491442246,42.73,9.39226708666876
2005-02-18,81.6168268222977,0.216022867095754,1.30050525105391,1.7655,,60.05,,34.5980374949335,,,47.3762081337828,,46.0414956489171,4.58241367759312,,31.9008484405218,52.8923951858442,42.75,9.42419547336566
2005-02-22,80.4033190322633,0.218773777324069,1.27773404979136,1.736,,60.079,,33.7627114914062,,,46.4517022801168,,45.8388036143632,4.52621908399945,,31.5079598118032,52.7430834501886,43.57,9.55723041793604
2005-02-23,80.9795647483391,0.211659617816954,1.32177834697024,1.707,,60.6818,,34.3260708891339,,,46.7271672895765,,45.9908226402787,4.54665348166987,,31.5506650975335,52.7688268528878,43.42,9.65833697580952
2005-02-24,81.5151356042409,0.217245493863894,1.33226508439378,1.7345,,60.24,,34.6951684255762,,,47.1648925100877,,45.8894766230017,4.6437168706044,,31.9520947833981,52.7173400474894,43.33,9.83394310264242
2005-02-25,82.3218819117327,0.220378474957253,1.33316394760152,1.7495,,60.32,,35.5071830057492,,,47.9497791123838,,46.112437861011,4.81740925080302,,32.1314569834653,52.763678172348,43.5,9.96165664942999
2005-02-28,81.7795303306157,0.221524687552384,1.34410011662893,1.759,,60.3,,35.417822549558,,,47.6516731432425,,45.615842376354,4.65904266885722,,31.7898146976231,52.6246637977721,43.52,9.74880073811738
2005-03-01,82.1862965587169,0.220989788341323,1.33331375813614,1.7695,,60.422,,35.2857244838839,,,48.0177019914286,,45.6018059529611,4.70502006361568,,32.1399980406114,52.5872843770529,43.22,9.92440686495028
2005-03-02,82.1456169529843,0.214494583635579,1.32195811961179,1.775,,60.08,,35.5304944291035,,,47.9309116459824,,45.5408069928189,4.62839107235158,,32.1229159263193,52.520162659144,43.25,9.80201471594553
2005-03-03,82.1795158335017,0.211590845061246,1.25211644837099,1.7825,,59.52,,35.604313936392,,,47.9724200720654,,45.5153907594263,4.54665348166987,,31.8581431547915,52.5614683317033,42.97,9.56255181571885
2005-03-04,83.2032019599159,0.210673874985141,1.28267779743389,1.7925,,59.58,,36.2453780786338,,,48.5610850237874,,46.0084656872423,4.49556748749381,,32.0460464120048,52.7112013947307,43.38,9.60512299798137
2005-03-07,83.2438768200901,0.212813471829386,1.28088007101842,1.816,,60.0202,,35.4333634984608,,,48.4403332388188,,46.1914625676689,4.6437168706044,,32.5072634978918,52.7266910219405,43.47,9.54126622458759
2005-03-08,82.9320265083259,0.202039073435152,1.21436419364624,1.7915,,60.215,,35.1031183342756,,,47.9799670586259,,45.7543033533166,4.51600188516423,,32.1827033263417,52.6131004224024,44.03,9.39226708666876
2005-03-09,82.0100315999685,0.196766495497547,1.17900890747544,1.76995,,60.5,,35.0642659620185,,,47.4365840262671,,45.0070660915748,4.52111048458184,,32.088751697735,52.2929814600679,44.02,9.30180332436091
2005-03-10,82.1930725383736,0.196690081324539,1.19339071879915,1.7455,,60.14,,35.5188387174264,,,47.2328153891326,,45.2815614122146,4.48024168924099,,32.0460464120048,52.2310229512289,44.2,9.39226708666876
2005-03-11,81.6168268222977,0.192258059290031,1.20657404584589,1.7375,,60.02,,35.0759216736956,,,47.1988539496102,,44.9511503781111,4.46491589098817,,31.7471094118928,52.2723286237882,44.43,9.19005397092179
2005-03-14,82.1252795228972,0.197683465573652,1.20807215119211,1.73,,60.12,,35.1497411809841,,,47.5535623179555,,45.2205624520724,4.38317830030646,,31.8923073833757,52.2516757875086,44.03,9.26987493766402
2005-03-15,81.4473425887645,0.193709928577197,1.22724789962374,1.709,,59.5602,,34.9982169291814,,,47.2328153891326,,44.9359006380756,4.34230950496561,,31.636075668994,52.2620022056484,44.06,9.09426881083112
2005-03-16,80.7558496276969,0.190424119137821,1.23383956314711,1.6935,,57.3602,,34.8661188635074,,,46.9686708595137,,45.2103959587154,4.37296110147125,,31.2730807402866,52.2981446691378,44.31,9.00380504852326
2005-03-17,80.9185531360149,0.188513764812602,1.26589901755622,1.6985,,58.66,,35.3945111262037,,,46.9686708595137,,45.3578101123924,4.38828689972407,,31.3542207831742,52.287818250998,43.82,9.04637623078578
2005-03-18,80.6793024125901,0.184693056162164,1.28717211347255,1.708,,58.373,,35.4527896845893,,,46.7158468097357,,45.0731482983955,4.34741810438322,,31.183399640253,52.2516757875086,43.892,8.93994827512948
2005-03-21,80.3798327415932,0.191035432521891,1.30934407259661,1.6835,,58.02,,35.6004286991663,,,46.7724492089397,,44.9460671314326,4.31676650787758,,31.2431870402754,52.2516757875086,43.09,8.8415024161474
2005-03-22,79.5631055662838,0.187596794736497,1.28327703957238,1.6575,,57.699,,35.763608662646,,,46.4517022801168,,44.564823630544,4.22992031777826,,30.8588394687029,51.9676992886634,42.65,8.95059107069511
2005-03-23,79.6311650298792,0.191646745905961,1.27488764963354,1.659,,57.202,,35.8918214910944,,,46.1120878848926,,44.7783199910416,4.23502891719587,,30.9698732116016,52.0348210065723,42.42,9.06766182191704
2005-03-24,79.7264495040076,0.192028816771005,1.27338954428732,1.644,,57.9,,36.0744276407027,,,46.2811781187814,,44.8698184312549,4.28100631195433,,30.9784142687477,52.0658002609918,42.39,9.00380504852326
2005-03-28,79.8421522255795,0.189889219926759,1.27428840749506,1.6695,,57.4,,36.1793290457968,,,46.3001302801732,,44.5953231106151,4.31676650787758,,31.0382016687701,51.9625360795935,42.54,8.93994827512948
2005-03-29,79.3112784726552,0.185686440411278,1.25091796409402,1.6715,,57.28,,36.1715585713454,,,45.6368046314602,,44.8596519378979,4.21459451952544,,30.7905110115344,51.931556825174,42.56,8.74305655716532
2005-03-30,80.4342827626592,0.185686440411278,1.28237817636465,1.716,,57.76,,37.1972611989324,,,46.30771114473,,45.0833147917525,4.27589771253672,,31.3713028974663,52.0864530972714,42.61,8.97985875850059
2005-03-31,80.2845482674648,0.181560075068805,1.24852099554006,1.7135,,57.12,,37.0690081825742,,,46.3001302801732,,45.4086425791775,4.3320923061304,,31.2346459831294,52.112269142621,42.82,8.92398408178103
2005-04-01,79.9238265765702,0.179802549089603,1.22515055213903,1.7005,,56.3,,37.2438986594263,,,46.1068182339769,,45.561139979533,4.37296110147125,,30.9186268687253,52.4187056009202,42.62,8.71644956825124
2005-04-04,80.0599461843692,0.178732750667481,1.23114297352391,1.75,,57.7,,37.504291147184,,,46.2773876865031,,45.5509359168276,4.30654930904236,,31.1406943545227,52.3565367466792,42.4,8.62066440816057
2005-04-05,80.4410902063569,0.175599769574122,1.25511265906343,1.764,,58.42,,38.0600542180697,,,46.360777196627,,45.4335891957157,4.31676650787758,,31.2261049259833,52.2529219896107,42.45,8.54616483920115
2005-04-06,80.7201368656525,0.178274265629428,1.26829598611017,1.741,,58.4802,,38.1028052235225,,,46.5048136232047,,45.5917521676491,4.29633211020715,,31.174858583107,52.3876211737997,42.63,8.5621290325496
2005-04-07,81.1557261444484,0.181560075068805,1.3051493776272,1.745,,58.046,,38.506996547803,,,46.686754372566,,45.2244059102554,4.32698370671279,,31.5506650975335,52.3254523195586,42.57,8.64194999929183
2005-04-08,80.3117732779978,0.179191235705533,1.31054255687359,1.73,,57.65,,38.2427176050042,,,45.9779435365126,,45.3825688821888,4.4087212973945,,31.2944333831518,52.3254523195586,42.69,8.7377351593825
2005-04-11,80.3730252978955,0.175676183747131,1.25601152227117,1.73,,58.3,,37.7802294551063,,,45.750517599811,,45.627466387118,4.39339549914168,,31.1577764688149,52.4238863387736,42.78,8.72177096603406
2005-04-12,80.7881970098561,0.177815780591376,1.27818348139523,1.7315,,58.3598,,37.7763430000651,,,46.1788364472657,,46.0509349893913,4.39850409855928,,31.3115154974439,52.5689469986695,42.84,8.67919978377153
2005-04-13,79.8353495461395,0.170403605809526,1.22964486817769,1.715,,57.71,,37.2944225749614,,,45.3525222105831,,45.9386902996321,4.35252670380082,,30.7990520686805,52.6414773286174,42.9,8.13109581214157
2005-04-14,78.7940148428685,0.169028150695369,1.11638810400343,1.6985,,57.22,,36.4976992915238,,,44.4428184637766,,45.8672618606945,4.25035471544869,,30.3634581542316,52.6881039692982,42.31,8.05127484539934
2005-04-15,77.6914328839576,0.163144259373695,1.05916047977781,1.651,,56.94,,36.2489661688896,,,43.8325588669606,,46.4744035916647,4.18394292301981,,29.671632525401,52.8746105320213,42.4,7.88099011634926
2005-04-18,77.9296444095826,0.161998046778563,1.0672502486474,1.65,,56.48,,35.4328106102462,,,44.1130508555593,,46.4386893721959,4.14307412767895,,29.680173582547,52.8124416777803,42.69,7.96081108309149
2005-04-19,78.5490006378036,0.167652695581211,1.11129454582628,1.639,,56.48,,36.2217609836015,,,44.8408138530045,,46.8876681312327,4.1788343236022,,29.8851589540524,52.8797912698748,43.28,8.10448882322749
2005-04-20,77.4532206777243,0.162532945989625,1.06395441688571,1.6625,,55.2052,,35.8136832042798,,,44.1395838815078,,46.7703214101208,4.12263973000853,,29.6408847196752,52.9160564348487,43.4,8.08852462987905
2005-04-21,78.9573642254583,0.171702646750675,1.1127926511725,1.6835,,55.9,,35.91473103535,,,45.1743718935002,,46.3009345256732,4.20948592010784,,30.4625344171258,52.7450920856858,43.23,8.33863032567136
2005-04-22,78.6578952350696,0.169945120771474,1.06365479581647,1.652,,54.86,,35.4677887056167,,,44.4883036511169,,46.668280783067,4.13796552826135,,29.970569525513,52.895333483435,43.39,8.25348796114632
2005-04-25,79.1751588648562,0.17261961682678,1.10799871406459,1.6765,,55.06,,35.2695794985176,,,44.8976703371799,,46.8060356295896,4.16861712476699,,30.2139896541756,52.8746105320213,43.44,8.23752376779787
2005-04-26,78.4060681414409,0.171855475096693,1.08432864959431,1.6355,,55.02,,35.0014141006776,,,44.2646681466937,,46.734607190652,4.37806970088886,,29.9364052969287,52.7450920856858,43.64,8.02998925426808
2005-04-27,78.7123452561356,0.16528385621794,1.07713774393245,1.586,,54.87,,36.0235517765024,,,44.2457159853019,,46.8978721939381,4.37296110147125,,29.979110582659,52.9626830755295,43.2,8.00338226535401
2005-04-28,77.7254598933223,0.165818755429001,1.06485328009345,1.626,,55.8,,35.9458226756792,,,43.1161671663504,,47.2448103259211,4.34741810438322,,29.680173582547,53.0973822597185,43.0,7.71602678508199
2005-04-29,78.7804047197309,0.167576281408202,1.08043357569414,1.618,,55.9602,,36.7308865939933,,,43.6809415758262,,47.163177824278,4.39850409855928,,29.8766178969063,53.0093097162103,43.35,7.71070538729917
2005-05-02,79.2228014422245,0.166964968024132,1.09151955525617,1.655,,56.6,,36.796956329693,,,44.1282125846727,,47.1529737615727,4.44959009273535,,29.9961926969511,53.0111747818375,42.88,7.6840983983851
2005-05-03,79.3589203694153,0.166047997948027,1.0849278917328,1.6605,,56.26,,37.5859067030483,,,44.3480576568176,,47.2809816173702,4.41893849622971,,30.1499317255802,52.9747909968123,42.76,7.81181194517266
2005-05-04,79.9714691539385,0.171320575885632,1.11309227224174,1.698,,56.66,,37.8152075504767,,,44.8408138530045,,46.8662361645862,4.54154488225227,,30.5154889714314,53.0319655161377,42.9,7.97677527643993
2005-05-05,79.9442441434055,0.174682799498017,1.09901008198727,1.698,,56.22,,37.7763430000651,,,44.8332329884477,,46.9737627634561,4.63860827118679,,30.5428203542988,53.068349301163,42.91,8.06191764096497
2005-05-06,79.6924170497769,0.177051638861288,1.11578886186494,1.726,,55.92,,38.2466040600453,,,44.9924311441389,,46.6255813956869,4.60795667468115,,30.6256686086155,52.8708373253114,42.52,8.05127484539934
2005-05-09,80.1892637933365,0.180337448300665,1.10769909299535,1.732,,55.52,,38.3165602507862,,,45.424540423872,,46.671664223774,4.62328247293397,,30.7734288972423,52.8292558567111,42.55,8.10448882322749
2005-05-10,79.3589203694153,0.173307344383859,1.09121993418692,1.7115,,55.24,,38.0328490327816,,,44.8825086080664,,47.0044846488475,4.50067608691141,,30.5479449885864,52.8864303760366,42.64,8.00870366313682
2005-05-11,79.7945096482112,0.170403605809526,1.06695062757815,1.691,,55.34,,38.0872594033578,,,44.9052512017366,,47.1478534473407,4.47002449040578,,30.7051004400739,52.9747909968123,42.69,8.05659624318216
2005-05-12,78.9165243275299,0.174147900286956,1.02260670933003,1.6925,,55.48,,38.1028052235225,,,44.1964403656832,,47.3321847596892,4.45469869215296,,30.6196898686133,53.0995354026132,42.16,8.00870366313682
2005-05-13,78.7599871528956,0.19355710023118,1.04178245776165,1.695,,55.34,,37.065121727533,,,44.037242209992,,47.5165160720376,4.60795667468115,,30.9527910973095,53.1515122383636,41.95,8.40780849684796
2005-05-16,79.4950454220802,0.194244827788258,1.06515290116269,1.727,,55.04,,37.6403170736245,,,44.7157295878186,,47.4601926154867,4.57219647875791,,31.1611928916733,53.073546984738,41.88,8.48230806580737
2005-05-17,80.0259191750045,0.196384424632504,1.05946010084705,1.7365,,55.1,,37.8424127357648,,,44.9810598473038,,47.5933207855161,4.5670878793403,,31.3456797260281,53.1359191876385,41.86,8.52487924806989
2005-05-18,80.8494544746198,0.19783629391967,1.07384191217077,1.7665,,55.24,,37.2322392943029,,,45.8831827295536,,47.9107802678939,4.61306527409876,,31.7727325833309,53.2762566441646,42.05,8.6313072037262
2005-05-19,81.1897585986791,0.197454223054626,1.12507711501151,1.7795,,55.86,,37.5431556975956,,,45.9968956979044,,47.7878927263283,4.74078025953892,,32.0392135662879,53.1463145547886,41.98,8.42909408797922
2005-05-20,81.0740565577154,0.200969275013029,1.12507711501151,1.775,,56.05,,37.504291147184,,,45.940039213729,,47.8442161828792,4.75099745837414,,32.1656212120496,53.0839423518881,41.65,8.492950861373
2005-05-23,81.5232552790407,0.205630539566563,1.19129337131445,1.784,,55.62,,37.8579585559294,,,46.2432737959978,,48.217999121808,4.68458566594525,,32.3279012978246,53.2606635934395,41.62,8.61534301037775
2005-05-24,81.3326856501758,0.208534278140896,1.18949564489898,1.777,,57.18,,37.8190940055179,,,46.0537521820798,,48.3511272918374,4.74078025953892,,32.4303939835773,53.3542218977902,41.73,8.57809322589805
2005-05-25,81.2714336302781,0.205859782085589,1.19189261345293,1.7625,,56.9,,37.5742473379248,,,45.708822844749,,48.0131865525319,4.66925986769243,,32.2937370692404,53.3438265306401,41.87,8.54084344141834
2005-05-26,81.7070222284658,0.211667259234255,1.22065623610037,1.7725,,56.42,,37.7530242698181,,,46.3456154675136,,47.9978256098362,4.69480286478047,,32.6182972407906,53.3386288470651,41.69,8.79094913721065
2005-05-27,81.8431418362647,0.210291804120097,1.21526305685397,1.775,,56.8,,37.9978709374112,,,46.6033648624421,,48.0490287521553,4.70502006361568,,32.6353793550827,53.3022450620398,41.88,8.78562773942784
2005-05-31,81.3190755270381,0.207082408853729,1.1912723978396,1.7755,,56.2,,37.7607971799005,,,46.5048136232047,,48.6429852030557,4.70502006361568,,32.5243456121839,53.4477802021409,41.65,8.57809322589805
2005-06-01,82.0132938982944,0.208992763178948,1.20747290905363,1.825,,56.179,,38.2660363352511,,,47.0316837098968,,49.2365320288176,4.75099745837414,,32.7891183837117,53.8417126402933,41.53,8.64727139707464
