,PM,META,SE,ABT,MSFT,NVDA,TSM,GOOG,IBIT,AMZN,CAT,QMOM,QQQ,NFLX,AAPL,ASML,AGG,TLT,GLD,IWM,JNJ,PG,BRK-B,MELI,SPY,CDNS
2012-07-26,46.3730175972199,26.681908394031,,24.1827758518895,23.181335416755,0.301470200540714,9.80735558671052,,,11.0005,59.4773531339383,,56.3109329292952,8.14427757,17.2575611489212,34.0872030513316,79.4866210095071,91.7027573317212,156.77,64.6921815905032,47.2637274580155,44.5300612243427,84.67,71.4848231847897,107.592065798715,12.015
2012-07-27,47.2627933298979,23.5609848567891,,24.8336347843302,23.6543427752244,0.308920984964724,10.0422623073503,,,11.866,61.5194327253316,,57.6438412359694,8.41713444,17.5661607325054,35.1132791669825,79.2466720514743,89.9730451468464,157.54,66.2284956602828,47.8000339377544,44.8956270925103,85.2,73.885542161371,109.575293272863,12.39
2012-07-30,47.7233831209312,23.0093566519582,,24.9121867244523,23.562921184932,0.305596788837089,9.90278644197043,,,11.8045,61.1838462190537,,57.5994109590802,8.24999175,17.862452356044,35.071520255299,79.3807611750808,90.6453219474455,157.43,66.0030582696086,47.7519038690598,44.902524561721,85.23,68.3131416100379,109.575293272863,12.24
2012-07-31,47.859466468282,21.5781050934779,,24.8037102357122,23.4277762253693,0.310411141849526,10.2551465229301,,,11.665,60.1271057311998,,57.5816388483246,8.12142045,18.3346577499915,34.3019631685609,79.4583917203267,90.8273969142745,156.49,65.4185909604533,47.5937622147779,44.5162662859213,84.84,65.2000141566662,108.808866719108,12.22
2012-08-01,47.4407484764335,20.7531475979649,,24.72515829559,23.3800780043472,0.306972318269214,10.1890790077502,,,11.6045,59.0132441358943,,57.4128037961458,7.7857065,18.2160810617465,33.7233039638043,79.3667107521236,90.3739707223621,155.14,64.34150120501,47.7037738003653,44.1507004177536,84.62,63.9411005469955,108.714051062974,12.21
2012-08-02,47.1424119072415,19.918250855518,,24.8149319414439,23.205184527266,0.308118592795985,10.1817381727302,,,11.5405,59.3488306421723,,57.2084245224558,7.69570659,18.2455000881972,33.3236115234054,79.380853074068,90.8862629931131,154.13,64.1077142813479,47.0643314591382,43.8058269572181,84.08,64.917002569996,107.963427118575,12.24
2012-08-03,48.1159312382892,20.9618717835766,,24.9084461558751,23.6503679234726,0.314537730145901,10.4093040583499,,,11.7485,60.7054569441468,,58.2925232785508,7.70142087,18.4829536588345,34.6718278149002,79.1899317278182,89.4195632042505,155.55,65.6356788181396,47.5250049737857,45.1784233301494,85.58,80.6875792616848,110.104680686281,12.43
2012-08-06,48.2729504852324,21.7868292790896,,24.8261536471757,23.8093619935463,0.321186122401172,10.4533490684699,,,11.6995,61.655095355529,,58.7368260474422,8.11284903,18.6885866498415,33.514509405387,79.3101414643458,89.4546517159457,156.3,66.1450003304035,47.3324846990076,45.3922448756814,85.15,83.9470920185066,110.318015912584,12.39
2012-08-07,47.7966587695047,20.5941196470226,,24.6989743155493,24.0558028021607,0.32439569107613,10.40196322333,,,11.828,62.2762873990648,,59.2255590932227,8.2714203,18.6394748873178,34.5107577269782,79.0980066351794,88.3037485323406,156.28,66.7461667055346,46.9543198735507,45.6750411133205,84.67,86.7284127840581,110.871107240036,12.39
2012-08-08,48.0321876399195,20.5941196470226,,24.6503469240452,24.1114507266865,0.326229730318963,10.34323654317,,,11.719,62.2762873990648,,59.1989009270893,8.2571346,18.6078344241759,34.3079287273728,78.9990103815685,87.8335624756238,156.48,66.6459723096794,46.995574218146,46.019914573856,84.65,83.7811886745965,111.00542941956,12.44
2012-08-09,47.8280626188934,20.8823578081055,,24.5830166896547,24.2465956862492,0.337233965775963,10.5194165836498,,,11.703,63.1188237339753,,59.3766220346458,8.27284887,18.7135027640803,34.3556531978682,78.9777968986518,87.7704031545723,156.99,66.9632545632209,46.9749470458484,46.0268120430667,84.54,83.6933574925265,111.100245075694,12.58
2012-08-10,48.2624825354362,21.6745157887366,,24.7288988641673,24.1829980582197,0.335193597118311,10.6368699439697,,,11.6375,63.5043912092734,,59.4121662561571,8.5571343,18.7427459095399,34.3616187566801,79.1050777961517,88.2125184019328,157.18,66.7294676395587,47.1949702170233,46.0544019199096,84.77,83.7323935734465,111.281975083285,12.56
2012-08-13,48.3776299831945,21.468773377205,,24.6840120412404,24.1591489477086,0.339526514829504,10.5047349136099,,,11.622,63.2687666410357,,59.5543431422024,8.55856287,18.9929707624419,34.057375257272,79.0980066351794,88.0651466528127,155.99,66.6209237107156,47.0712071832374,45.854375312799,84.99,83.7519116139065,111.22666595054,12.53
2012-08-14,48.74924220096,20.2561852512703,,24.7513422756308,24.1114507266865,0.334482906911713,10.5708024287898,,,11.6595,62.7403963971087,,59.5810013083358,8.82284832,19.0439201602015,34.2363420216297,78.9141564499019,86.8721372551732,155.13,66.4622825839449,47.1949702170233,46.0268120430667,84.94,83.0297441168861,111.242468559896,12.38
2012-08-15,48.6602646276922,21.0712034998494,,24.8448564900619,24.1674680367053,0.331961102952817,10.5854840988298,,,11.871,62.5547527978911,,59.7320642497589,9.03713382,19.0179932477321,34.3258254038086,78.6595946549022,85.6510570481774,155.63,67.0467498931002,46.995574218146,45.9647348201703,84.71,82.7760095909059,111.368889434742,12.54
2012-08-16,48.8277518244316,19.7492836576419,,24.8485970586391,24.6316114625758,0.338838750113442,10.6075066038898,,,12.0775,63.2544863641728,,60.4429486799852,9.18713367,19.1841063729719,34.4391710212351,78.5605984012912,84.9212160049156,156.56,67.7481106640866,46.8924383566578,46.2130437117559,85.22,84.757090697597,112.190625121242,12.65
2012-08-17,48.8748575985146,18.9342654090628,,24.6578280611996,24.7276411368939,0.335858436343838,10.5708024287898,,,12.0585,64.268386021438,,60.70953034132,9.09856233,19.5389433029305,34.6360344620286,78.65252349393,85.3352604429199,156.72,68.2240340443987,46.6174093926891,46.2130437117559,85.87,83.1566113798762,112.340749910122,12.78
2012-08-20,48.7649441256544,19.8894270394097,,24.586757258232,24.5996015711365,0.335858436343838,10.6442107789897,,,12.0175,64.5754119739901,,60.7983908950983,9.17713368,20.0526579406956,34.5763788739094,78.6242388500411,85.5107030013963,157.26,68.0737424506159,46.5486521516969,46.0406069814881,85.75,82.6198652672259,112.348651214799,12.76
2012-08-21,48.0007837905309,19.0426032006422,,24.4259128094104,24.6476164082955,0.334941416722421,10.7543233042896,,,11.9725,64.4683098975185,,60.5584673998969,9.3714192,19.7786768005542,34.8985190497533,78.7303062646243,85.8896589277053,158.83,68.0319947856763,46.6036579444907,46.0544019199096,85.22,81.4195057789352,112.008895113651,12.84
2012-08-22,47.56112989909,19.3209021147912,,24.5156864552643,24.4395521139398,0.335629181438483,10.5708024287898,,,12.155,63.3473081637816,,60.8072769504761,9.3428478,20.164806910912,35.1132791669825,79.0697219912906,87.3072348001946,160.54,67.7063629991469,46.583030772193,46.1095816735952,85.69,80.5216759177747,112.056302941718,12.87
2012-08-23,46.4201233713028,19.3218960394845,,24.4371345151422,24.2114816374344,0.327949142109119,10.5194165836498,,,12.0599,62.569033074754,,60.3096578493177,9.14999085,19.9766860576459,34.373549874304,79.1262912790683,87.6721553218255,161.89,67.2304396188347,46.5761550480938,45.9923246970132,85.15,78.5601128515436,111.139751599084,12.895
2012-08-24,46.9801586854002,19.2910843739895,,24.6279035125817,24.4555570596594,0.334712161817067,10.5487799237298,,,12.287,62.4547908598509,,60.6828721751865,9.02284812,19.994533420648,34.4630332564828,79.0697219912906,87.5879428937569,161.97,67.4141293445692,46.899314080757,46.2268386501773,85.39,78.5601128515436,111.811362496703,12.73
2012-08-27,47.1528798570377,19.0336578784017,,24.5830166896547,24.5595892068373,0.328980789183213,10.5561207587498,,,12.196,61.8550192316095,,60.7806187843426,8.91284823,20.3701118805822,34.6121722267809,79.1757894058738,88.100235164508,161.36,67.6145181362796,46.8229986288504,46.2889158730737,85.41,77.437825525093,111.835066410737,12.77
2012-08-28,47.5663638739881,19.2225035701456,,24.586757258232,24.5115743696783,0.327605259751088,10.5047349136099,,,12.3055,61.4123306488599,,60.7806187843426,8.99284815,20.34358201666,33.5801305523181,79.2394298546237,88.3107662346796,161.64,67.9234508568331,46.8368741655607,46.2061462425452,84.92,77.437825525093,111.724448145247,13.07
2012-08-29,47.514024125007,18.9839616437322,,24.541870435305,24.527579315398,0.32829302446715,10.5340982536898,,,12.356,61.4694517563115,,60.7806187843426,9.06284808,20.3033651547599,33.9977196691528,79.1616470839294,87.9247926060315,160.59,68.1321891815315,46.7397454085887,46.1233766120167,84.55,77.1255368777328,111.811362496703,13.02
2012-08-30,47.3936427023506,18.9725315097583,,24.4633184951829,24.2634977110234,0.322103142022588,10.4606899034899,,,12.311,60.3127493304174,,60.1674809632725,8.63999136,20.0140087525727,33.3116804057816,79.2111452107349,88.3809432580702,160.52,67.4558770095089,46.6287411149064,46.1302740812274,84.01,77.2036090395729,111.00542941956,12.84
2012-08-31,46.7393958400873,17.9482921132208,,24.5156864552643,24.6636213540152,0.32164463221188,10.7910274793896,,,12.4135,60.9268012355216,,60.5673534552747,8.53142004,20.0553712222331,33.8664773752905,79.4586358447623,89.6300942744221,164.22,67.7314115981107,46.7813720187196,46.3440956267594,84.34,77.6622829903831,111.534816832978,13.2
2012-09-04,46.9121170117248,17.6212908890958,,24.4857619066464,24.3155137846123,0.304335886857641,10.5561207587498,,,12.394,59.0203842743258,,60.5051510676299,7.98999201,20.3487071040086,33.4846816113274,79.4434597190837,89.5400810136,164.48,68.558015363916,46.6634299566822,46.4889424801843,84.25,78.7162571752237,111.432099872165,13.39
2012-09-05,46.6294823672271,18.4671208031699,,24.5942383953865,24.3195150210422,0.305367533931735,10.4093040583499,,,12.311,59.0846455202088,,60.4429486799852,7.85142072,20.2058076097007,33.4488882584558,79.4434597190837,89.1181202171174,164.31,68.5747144298919,46.6703677250373,46.4130703188665,85.19,77.9452945770533,111.337284216031,13.42
2012-09-06,46.8336073882532,18.8448121866578,,25.0318849189241,25.0837511791566,0.314766985051255,10.5781432638098,,,12.569,60.5412337602236,,61.7847430420372,8.09284905,20.3878989484391,34.5226888446021,79.2592512153206,87.6342247494871,164.89,69.8338240044722,47.0658205212804,47.0683298938839,86.47,80.1605921692645,113.597057353905,13.48
2012-09-07,46.4933990198763,18.8646906805255,,24.9458518416475,24.767653501193,0.307201573174568,10.6515516140097,,,12.957,62.904619581032,,61.6958824882589,8.09427762,20.5136143263428,33.8963051693501,79.2734211002255,87.2263293128873,168.44,70.3531649563216,47.0935715947009,47.2614590317838,86.64,80.8730006460549,114.039530415866,13.54
2012-09-10,46.3834855470161,18.6957234826494,,25.1328802705098,24.5835966254168,0.304450514310318,10.7910274793896,,,12.8545,62.1906057378874,,60.9050235596322,7.98856344,19.9800022906361,33.0611269356808,79.2875909851303,87.4373097111285,167.29,70.0358827027801,47.3017046453552,47.2545615625731,86.61,81.07306056077,113.39162343228,13.65
2012-09-11,46.2578701494615,19.3119567925507,,25.1852482305912,24.6396139354357,0.308118592795985,10.9525258498294,,,12.7835,63.2616265026042,,60.8072769504761,8.16570612,19.9151850094627,33.1446447590477,79.1954867332487,86.8887606757012,167.9,70.1861742965629,47.3155801820655,47.0821248323053,86.76,80.5314349380047,113.707675619395,13.49
2012-09-12,45.3628604418854,20.8038377573277,,25.3760172280307,24.6316114625758,0.311557416376297,10.9892300249294,,,12.7815,63.6329137010394,,60.9867752691082,8.17284897,20.1925426777396,33.1804381119192,79.0467029417477,85.8057279647293,167.92,70.545204215044,47.2808913402898,46.971765324934,86.73,80.5509529784647,114.086938243933,13.61
2012-09-13,47.1842837064263,20.5871621741689,,25.9109185345767,24.7556497919033,0.313506083071807,11.0332750350493,,,13.012,64.7467752963448,,61.8114012081706,8.285706,20.5901891608454,33.5025782877631,79.2309114455109,85.4681593275432,171.31,71.4720023767046,47.8636638821216,47.5304603310015,88.56,82.4637209435458,115.825225273067,13.61
2012-09-14,46.8336073882532,21.8663432545607,,25.5368616768522,24.9757177955488,0.317288789010151,11.2755225907091,,,13.0635,66.5246697657747,,62.362336641596,8.64570564,20.8404140137474,34.0812374925197,78.9050040926992,83.1966037064788,171.8,72.1399650157392,47.5028999276543,47.7028970612692,88.7,86.435642177158,116.33881007713,13.54
2012-09-17,47.466918350924,21.3892594017339,,25.8548100059181,24.9757177955488,0.308577102606693,11.0039116949694,,,12.9,65.6821334308641,,62.3889948077294,8.14570614,21.0966985287498,34.2065142275701,79.0325330568429,84.1952442581542,170.4,71.8059836962219,47.3502690238412,47.7649742841656,88.52,86.396606096238,115.943744843236,13.49
2012-09-18,47.8961042925688,21.7371330444201,,25.7762580657959,24.9477091405394,0.310640396754881,11.0773200451693,,,12.9375,66.4532683814602,,62.4423111399964,8.00856342,21.1608827108978,33.6457516992493,79.0821276540099,84.6172050546367,171.72,71.5721967725598,47.5584020744954,47.7442818765335,88.61,86.1331125500278,115.848929187101,13.395
2012-09-19,47.9641459662441,23.1485061090327,,25.9408430831947,24.8492787243634,0.314308475240547,11.0406158700693,,,13.084,67.0744604249959,,62.5578298599082,8.14856328,21.1666107496992,32.5480888778553,79.2379963879633,85.1727867700055,171.74,71.4469537777408,47.5930909162711,47.7718717533763,88.95,86.542991399688,115.912139624524,13.43
2012-09-20,48.2206107362513,22.4527588236603,,26.1316120806342,25.1677771441849,0.312015926187005,10.8644358295895,,,13.0405,66.0748410445936,,62.4956274722634,8.39142018,21.0641090027273,32.5361577602315,79.1884017907963,85.3837671682467,171.47,71.1296715241993,47.8012239669254,47.9787958296976,89.33,83.9470920185066,115.920040929202,13.33
2012-09-21,48.2258447111494,22.7211184908753,,26.0418384347803,24.9597128498291,0.313276828166453,10.8644358295895,,,12.8735,65.4893496932151,,62.5135773041266,8.25570603,21.1061648665584,32.1782242315161,79.31593075494,85.482224687426,171.96,71.3885070468252,47.9122282606076,47.8822312607477,89.54,81.126735172035,115.872198529377,13.32
2012-09-24,48.2206107362513,20.6636943755599,,26.0380978662031,24.6316114625758,0.313162200713776,10.8864583346495,,,12.74025,64.8824379265423,,62.1437535752426,8.05570623,20.8256417031544,31.2535626156679,79.4009500643692,86.1503292818567,171.05,71.1560844368533,47.8706016504768,48.1167452139118,88.66,80.2191462906445,115.697440980351,13.13
2012-09-25,47.5925337484786,20.1567927819314,,26.0231355918941,24.3195150210422,0.307430828079922,10.8644358295895,,,12.623,62.1263444920044,,61.2748905977441,7.6857066,20.3055960751351,31.8620496144841,79.5284790285129,87.0012835547632,170.77,70.1334619487751,48.0926102378413,47.9994882373297,88.12,79.1261360248839,114.466194612211,12.855
2012-09-26,47.7668847269088,20.4947271776837,,25.8809939859588,24.1394593816959,0.302157965256777,11.0039116949694,,,12.4835,62.0835036614158,,60.7758513491295,7.87570641,20.0535623678748,31.4146327035899,79.6064133954896,87.9366299869663,169.81,69.689207917069,47.8706016504768,47.7994616302191,88.33,78.4420287067605,113.822769090796,12.8
2012-09-27,47.8989688014772,20.196549769667,,25.929621377463,24.135458145266,0.304335886857641,11.4517026311889,,,12.8295,62.0620832461214,,61.6135243735896,7.93570635,20.540144190265,32.3512254370619,79.5568187983226,87.3107214721838,172.34,70.4436015558152,47.8775394188319,47.7994616302191,88.26,80.0642258869427,114.895144959821,12.9
2012-09-28,47.5185666667203,21.5284088588084,,25.6453381655923,23.8153592308725,0.305826043742443,11.6132010016288,,,12.716,61.4337510641543,,61.1055737098213,7.77713508,20.1115964452045,32.0231197024061,79.668760889071,87.3599502317734,171.89,69.9406724633177,47.8081617352805,47.8408464454834,88.2,80.6701067614686,114.362928787787,12.865
2012-10-01,47.9253856163909,21.8564040076268,,25.8398477316091,23.599292463657,0.300667808371975,11.6719276817887,,,12.6005,61.0267631735619,,61.0164595582829,8.00713485,19.8790079222962,31.8501184968603,79.6396786172923,87.6832298698546,172.295,70.1753727064832,47.9607926390936,47.9029236683798,88.66,83.0154520822139,114.664782736105,12.675
2012-10-02,48.5276889964227,22.1347029217758,,25.6378570284379,23.7353345022742,0.301928710351423,11.7453360319887,,,12.53,61.0267631735619,,61.1946878613596,8.06570622,19.9368912617626,32.184189790328,79.7035607124398,87.5634247816222,172.1,70.3094871311492,47.8428505770562,47.4476907004729,88.83,83.4258875133443,114.783935610441,12.795
2012-10-03,49.0137583908344,21.6973760566845,,26.1203903749025,23.8953839594709,0.298833769129142,11.7820402070886,,,12.796,60.8911005433644,,61.5867901281281,8.93999106,20.2425876483201,32.7807456715204,79.675168670152,87.5916142141475,172.41,70.1083154941502,47.8706016504768,47.7097945304799,89.49,84.295619736454,115.25260358283,12.89
2012-10-04,49.2990599919021,21.8141622081578,,26.4757443897408,24.0314259980881,0.31224518109236,11.8627893923085,,,13.0235,61.3766299567027,,61.8006640918201,9.52427619,20.1024014355496,33.198334788355,79.5616005010008,86.4992737037932,173.61,70.5860981320228,48.0579213960656,47.8546413839048,90.36,85.9471337331455,116.078730178227,13.0
2012-10-05,49.5262446001597,20.7829653387666,,26.7862115816521,23.8873814866111,0.304909024121027,11.7967218771286,,,12.9255,60.9982026198361,,61.4709417311283,9.50856192,19.6740044283523,33.4697677142975,79.3983462578459,85.3787437609137,172.62,70.5022766166066,48.321556593561,48.0270781141726,90.42,85.9275891888059,116.086673703182,12.84
2012-10-08,49.320193443833,20.2760637451381,,26.677735092912,23.8313641765922,0.301928710351423,11.400316786049,,,12.953,61.0053427582675,,60.909522576437,10.50284664,19.2392764309009,32.8165390243919,79.5190124375691,86.0975742903081,172.05,70.0580225849005,48.175863458103,47.6615122460049,90.17,84.8233224336217,115.689497455395,12.67
2012-10-09,48.342771292027,20.1041147731818,,26.5206312126677,23.4312405336004,0.295509573001506,11.2755225907091,,,12.548,60.5126732064978,,59.9374654114571,9.3611477817,19.1693340623789,32.3989499075573,79.4338363107057,85.9425324114191,170.99,69.2365717338213,47.4612733175234,47.3856134775765,89.26,83.8167784001352,114.545629861769,12.58
2012-10-10,47.9623691572701,19.5206809781624,,26.3223810780737,23.1911663478053,0.290465965083715,11.0993425502293,,,12.2495,59.377391195898,,59.6351902094391,9.3571335,19.3218807799312,31.873980732108,79.5616005010008,86.5486052107124,170.84,69.1276037637801,47.3294557187757,46.9993552017768,88.73,84.3151642807936,113.814825565841,12.49
2012-10-11,47.9940693351665,19.6300126944352,,26.1577960606749,23.1671589292258,0.292070749421194,11.0332750350493,,,12.211,59.1560469045232,,59.4480504912086,9.42570486,18.9356903744282,31.641323938443,79.6609726490081,87.1476306518744,171.32,69.3790683100289,47.1560115098972,46.9027906328269,88.71,84.0122238435306,113.878373765487,12.6
2012-10-12,48.4484385516817,19.3995215580382,,26.1050433748712,23.3672207507217,0.289548945462298,11.0993425502293,,,12.118,59.1346264892289,,59.4213162457471,9.1904908095,18.9843485566672,31.6114961443833,79.7248547441557,87.3660987539453,170.06,68.81746415674,47.1560115098972,46.8614058175626,88.25,82.8884125440068,113.505028092567,12.51
2012-10-15,48.6386396190602,19.4014100149557,,27.1487929439877,23.6152974093766,0.293217023947965,11.2241367455692,,,12.209,59.1274863507975,,59.8579755882849,9.25141932,19.1364732082026,31.5041160857687,79.7674428075874,87.1687727262684,168.35,69.2701003399877,47.5930909162711,47.3925109467873,89.11,85.1653519595637,114.4503075623,12.56
2012-10-16,48.881674316266,19.3616530272201,,27.1789373358756,23.599292463657,0.301694870347961,11.341590105889,,,12.197,60.6626161135582,,60.7045600278989,9.43570485,19.5896665938953,31.9692507063344,79.6396786172923,85.9636744858131,169.42,69.7814115840269,48.2521789100096,47.5925375538978,89.93,88.2240731487024,115.610062205838,12.97
2012-10-17,48.5276889964227,19.7592229045758,,26.0146101992077,23.6793171922553,0.299406906392527,11.4517026311889,,,12.3745,61.8550192316095,,60.6689143672835,9.78856164,19.4335353299562,29.8755185301136,79.391248247274,85.1673230169742,169.54,70.4100729496487,49.2581553215051,48.3043563764431,90.4997,89.6215080689798,116.134334852917,12.82
2012-10-18,46.4935942480697,18.8597210570586,,25.1102784425724,23.6032937000869,0.294821808285444,11.414998456089,,,12.2425,62.2191662916132,,59.9649125701308,9.62284752,19.0725603542083,30.6271789404159,79.3628562049862,84.6458185152567,168.7891,70.024493978734,50.3126961114866,48.3043563764431,90.62,86.4162027972945,115.832480904599,12.715
2012-10-19,46.5569946038625,18.8845691743933,,24.9256440422594,22.9190822705709,0.277513062931205,11.1727509004292,,,12.0,60.2366576450552,,58.530174730364,9.28284786,18.3851956980438,31.1282858806175,79.4622283529935,85.7945378906614,166.97,68.6079103681994,49.8548034000473,47.6785622100576,89.26,83.2890757029675,113.902204340354,12.61
2012-10-22,47.1275978059979,19.2036190009712,,24.7975303767361,22.4069240075414,0.274418121708924,11.2535000856491,,,11.689,61.1129839308526,,58.8331628455943,9.69713316,19.1144654801763,31.8023940263649,79.3557581944142,85.2448439564186,167.58,68.5911460651161,49.7993012532062,47.6298893304499,88.51,83.6604220454188,113.918091390265,12.39
2012-10-23,46.4460439812251,19.3815315210879,,24.6279681723669,22.4445356299826,0.282671298301674,11.1727509004292,,,11.7155,60.0355335794624,,58.2717436909029,9.74570454,18.4911764748982,31.5279783210164,79.533208458713,86.4640369131366,165.4258,68.2477293164558,49.1818398695985,46.8928428678181,86.95,83.5529270515513,112.337329924073,12.42
2012-10-24,46.3509434475358,23.08877123496,,24.7033291520865,22.3284197487864,0.279003219816007,11.1213650552893,,,11.4245,59.4249783803413,,58.0703457084263,8.5882342689,18.595927230789,32.1432660568782,79.4764243741374,85.6113065792472,164.8603,68.0630705179938,49.0777733442714,47.3378520528033,86.94,83.0643134430627,112.019588925844,12.71
2012-10-25,46.3509434475358,22.4229410828586,,24.7862262297781,22.3108943332233,0.279232474721361,11.2902042607491,,,11.146,59.9996185677494,,58.0667811423648,8.78713407,18.3760911311069,32.4108810251811,79.3060721204105,85.1743703751055,166.02,68.3396815188674,49.3552840784771,48.7215524873667,87.15,82.3997989355182,112.345273449029,12.73
2012-10-26,46.6415284115863,21.8091925846908,,24.6731847601987,22.5749759375979,0.276252160951757,11.378294280989,,,11.912,60.5167947364167,,58.2360980302876,9.93999006,18.2091338738332,32.422812142805,79.5190124375691,86.42880012248,165.93,68.012777608744,49.1887776379537,48.2834965708969,86.66,81.6961953392946,112.281725249383,12.8
2012-10-31,46.7894625751028,20.9817502774444,,24.6807208581707,22.8390575419725,0.274532749161601,11.6719276817887,,,11.644655,60.9190428676024,,57.8796414241343,11.3199029658,17.9474529433285,32.7986423479561,79.6325806067203,86.9362099079349,166.83,68.4235030342836,49.1332754911126,48.144431200589,86.35,82.0577694095762,112.281725249383,12.65
2012-11-01,46.2769763657775,21.0811427467833,,24.6618806132408,23.6192986458066,0.287714906219465,11.8260852172086,,,11.607,62.9590155329012,,58.7020759286814,11.09856033,17.9842299671905,33.5801305523181,79.5279708367119,86.4143903893089,166.07,69.1443680668634,49.6050437392622,48.1513844691044,87.68,84.3835701859819,113.457366942832,13.095
2012-11-02,45.928274408917,21.0513250059816,,24.4772462129277,23.6071348870596,0.28633937678734,11.5764968265288,,,11.62112,61.6229770971773,,58.0756925575186,10.9857033,17.3891198980579,33.5860961111301,79.5773379313101,86.3508244298889,162.6,68.0557780461526,49.1887776379537,48.1096648580121,86.93,77.1227719638413,112.448539273453,12.9901
2012-11-05,45.8543073271587,21.1208997345189,,24.5073906048156,23.7113270836947,0.29848988677111,11.6572460117487,,,11.7165,62.3269113267522,,58.4588834091333,11.17713168,17.6249070784232,33.747166199052,79.7129196060997,86.838163452109,163.23,68.5044746181757,49.1124621860471,47.7480948952116,86.86,76.4680297284666,112.67890149717,12.83
2012-11-06,46.1713091061228,21.0425784686798,,24.424493527124,23.8953839594709,0.298260631865756,11.8921527323885,,,11.878,63.267884633633,,58.5658203909793,10.90998909,17.5714976387363,34.3019631685609,79.4852903514686,86.0188688640289,166.3,69.018635793739,49.2650930898603,47.9288798766118,87.29,77.9534150982719,113.560632767257,13.1
2012-11-07,45.6218393559184,20.3456384736753,,24.3114520575446,23.2711910764037,0.289085850553483,11.8701302273285,,,11.60304,61.069885916797,,57.1845510421355,11.09713176,16.9022938803294,33.3035672457974,79.6702391208563,87.579766312009,166.49,67.342205485414,48.8002626100658,47.3239455157725,85.45,75.3833075176219,110.986930681597,12.77
2012-11-08,45.1991703172995,19.8685546208486,,23.9195749630027,23.0551243091881,0.290695219989069,11.8407668872486,,,11.3675,60.0929975982032,,56.2844981115985,10.85284629,16.2888487192376,32.7210900834011,79.7698269197574,88.8793370379292,167.99,66.3950223612104,48.321556593561,46.5243196365022,84.58,73.7611103374397,109.652418489033,12.62
2012-11-09,45.130486598524,19.093293360005,,24.432029625096,23.0711292549078,0.279461729626715,12.0096060927084,,,11.3155,61.0196049003988,,56.525106320752,11.1285603,16.5708555654972,33.0372647004331,79.7271464345141,88.9782174192492,167.82,66.537518937418,48.4741874973741,46.5938523216561,85.18,74.5819811997005,109.747740788502,12.61
2012-11-12,44.8980186272836,19.9480685963197,,24.4433337720539,22.5829784104578,0.273157219729476,12.0756736078883,,,11.3235,61.1848139542786,,56.5161949055981,11.16998883,16.442725709463,32.9537468770662,79.7058061918924,89.1265379912292,167.45,66.3447294519607,48.3423698986264,46.6425252012639,85.27,73.3506749063093,109.835119563015,12.53
2012-11-13,44.6021503002505,19.739344410708,,24.3717408413203,21.8623557294295,0.271208553033966,11.8774710623485,,,11.33,59.8056775044992,,56.1240926388296,11.3725743417,16.4447854801983,32.6912622893415,79.8458693176326,89.4231791351892,167.1,65.9675326325876,48.224427836589,46.4826000254098,85.87,72.2268636067855,109.45383036514,12.56
2012-11-14,43.5296276147552,22.2241561441808,,24.0175442366381,21.6609988289887,0.264560160778695,11.6866093518287,,,11.1475,58.2541489984973,,55.464647917446,11.3972457456,16.2624957701242,32.888125730135,79.8694147186585,89.5079337477492,167.14,64.7437385075103,48.0579213960656,46.2600954329172,84.88,70.9857850412244,107.976334723372,12.425
2012-11-15,44.3643989660274,22.0353104524368,,23.8140695913952,21.5162962548442,0.265706435305466,11.7820402070886,,,11.02995,58.3978090453493,,55.277419085064,11.6400455028,15.9214219689552,31.9396018790391,79.7911671623791,89.3313616382492,166.09,64.4085362673608,47.9191660289628,46.1140767940939,85.3,72.7545663039532,107.79363364939,12.26
2012-11-16,44.87160181237,23.4175615235331,,23.6934920238438,21.4034718272625,0.260892082293029,11.8848118973685,,,11.2615,58.8503381929332,,55.518116408369,11.5571313,15.9837603244441,32.7568834362727,79.8196208192079,89.2536699100692,165.88,64.9449101445093,48.0024192492245,46.4617402198636,85.91,73.7122489765908,108.325849821424,12.41
2012-11-19,45.8912908680379,22.7807539724787,,23.7085642197878,21.5703680477481,0.268189265930452,11.9949244226684,,,11.4855,60.0642655888328,,56.8375405360453,11.6229455199,17.1363837953217,33.0491958180569,79.8765281328657,88.7522051190892,167.87,66.3190800682433,48.0440458593553,47.226599756557,86.76,73.2529521846115,110.518262709209,12.665
2012-11-20,46.546427877897,22.9596604172887,,23.7688530035634,21.5560834099213,0.265133298042081,11.9288569074885,,,11.689,59.8559585208974,,56.8548286814437,11.7714168,16.990485387621,33.1739953084024,79.7271464345141,87.8622816872091,167.39,66.4378551555881,48.3354321302713,47.490823960142,86.79,73.4972589888558,110.565923858943,12.65
2012-11-21,46.8739963828266,24.1722485432235,,23.863054228213,21.7497734143534,0.272748092502819,11.9361977425085,,,11.9015,59.6548344553045,,56.9706770784435,11.857131,17.0143120885091,32.8284701420158,79.5919915645769,87.8128414965491,167.56,66.7889834836668,48.2799299834302,47.6090295249037,87.58,73.6829321600815,110.772455507792,12.9
2012-11-23,47.7668847269088,23.8522047919522,,24.2926118126147,22.3550546782036,0.27459410328118,12.3619661736681,,,11.994,60.4521477153333,,57.8350843483652,11.84998815,17.3111614003613,34.3198598449967,79.6417854640275,87.7280868839891,169.61,67.4511734554552,48.6823205480284,48.3877955986278,88.5,72.4125367780111,112.281725249383,13.0
