,JNJ,AAPL,SPY,NFLX,PG,NVDA,META,BRK-B,ABT,AGG,ASML,CDNS,QQQ,QMOM,IWM,GLD,TLT,MELI,PM,CAT,IBIT,MSFT,AMZN,SE,GOOG,TSM
2002-01-08,30.2210906581466,0.33936948369843,75.2975798962547,,20.6797495863421,0.523847720657976,,47.76,13.4883136102022,,10.2753607546215,21.58,35.1319452037985,,36.3147282327808,,,,,14.218731721259,,21.2755362208349,0.5925,,,9.88878247383431
2002-01-09,29.9161988059684,0.324960164620567,74.6836726112356,,20.5308213485804,0.516664396698552,,48.5,13.4147944589838,,10.4194826976734,21.6,34.8101775687673,,35.9479127960861,,,,,14.2768803806838,,21.0700791832454,0.5765,,,9.89385624626829
2002-01-10,30.6363743878376,0.318656087524002,75.0132462237568,,20.4590166625167,0.504284625619545,,47.9,13.5373263776811,,10.7824564801743,22.25,35.0388019410263,,36.1680020581029,,,,,14.1605830618341,,21.244870991344,0.552,,,9.43721672720975
2002-01-11,30.6100906074774,0.315954340196902,74.2765551553411,,20.5334807813976,0.481970470341336,,49.3,13.7456306394666,,11.0013083196234,21.87,34.5900207658512,,35.7278235340692,,,,,14.0719755808058,,21.0394139537545,0.5515,,,9.40677409260585
2002-01-14,30.972806776448,0.31745531093418,73.8112759395951,,20.9297362711565,0.456675999803365,,49.38,13.7480904874693,,10.723740133005,21.3,33.8364070943308,,35.1959411508618,,,,,13.9805991159954,,20.9964826324671,0.5055,,,9.23933960228439
2002-01-15,31.104225678249,0.325710649989206,74.4122614047861,,21.182382388788,0.499317433519944,,49.6,13.7185723114361,,10.6116452884091,21.5,34.158174729362,,35.4343711847134,,,,,13.7756943161175,,21.3276671109696,0.5145,,,9.2038231952465
2002-01-16,31.3197526772026,0.311901719206253,72.9065669637415,,21.2408899107658,0.479830756821507,,49.64,13.8981412156382,,9.7522514798408,20.9,32.8372339118656,,34.7154129287917,,,,,13.2966601218083,,20.8124912555213,0.4565,,,8.80806894539577
2002-01-17,31.4511715790035,0.33741822173997,73.4558528714356,,21.2943328341794,0.496642791620159,,49.9,14.1195275358873,,10.0351575162018,21.32,33.5739124447001,,34.8841480296713,,,,,13.7507734620783,,21.4227293223916,0.487,,,9.17845433307658
2002-01-18,31.382833750067,0.33276521245441,73.1198209338812,,21.3263985882277,0.487549009160888,,49.98,14.12198738389,,9.72022438138484,20.91,32.67635009435,,34.4439695056376,,,,,13.658748411531,,20.2697166935311,0.508,,,8.9247657113774
2002-01-22,31.0779418978888,0.327511814873939,72.6157697964486,,21.222184887571,0.475322074761869,,49.6,14.1392063199094,,9.50671039167841,21.1,31.6687093425419,,34.2238802436207,,,,,13.4356573799013,,19.7668069298792,0.63,,,8.96535589084927
2002-01-23,30.8992121914395,0.345523463721268,73.1715191989377,,21.0030689015749,0.484263020541152,,49.0,14.1170676878845,,10.0031304177458,22.19,32.5408689848632,,34.7007403113239,,,,,13.5973983778328,,19.5460172775442,0.6235,,,9.1733805606426
2002-01-24,30.5102122421087,0.348375308122095,73.3976956351258,,20.7839529155788,0.50160998371976,,49.32,14.1047684478707,,10.141914511055,22.51,32.9727150213524,,34.975851888845,,,,,13.6922120662755,,19.8097382511666,0.7005,,,9.25963469202032
2002-01-25,30.3051987552992,0.348975696417006,73.3783096742824,,21.1473647947918,0.500310871939864,,49.24,14.080169967843,,10.1632659100257,22.7,32.8795717585802,,34.9501748082764,,,,,13.9710758558126,,19.5644164152388,0.722,,,9.26470846445431
2002-01-28,30.3893068524518,0.349275890564462,73.5786366548322,,21.1527090871332,0.519568293618319,,49.56,13.984235895735,,10.1205631120844,23.38,33.0658582841246,,35.1776003790271,,,,,14.1746464221748,,19.570549461137,0.775,,,9.29007732662422
2002-01-29,30.0581312199134,0.346273949089907,71.2651669194721,,20.7144771151411,0.494120986400361,,49.18,13.8292654715607,,9.77360287881144,24.0,32.1598283644316,,34.557682291013,,,,,13.8595303399978,,19.1105710187725,0.711,,,9.03131493249106
2002-01-30,30.0686447320575,0.361583850610137,72.2926596787224,,20.9202323702837,0.500081616919883,,49.1,13.8932215196326,,9.9284005213486,23.94,32.4053878753764,,34.9905245063128,,,,,13.9989622347664,,19.2730967350746,0.695,,,8.96535589084927
2002-01-31,30.2316041702907,0.371039966254985,73.1392062485044,,21.8260899221455,0.502374167119699,,49.06,14.1933229759703,,10.1152252623417,23.7,32.6086095396066,,35.2876450100355,,,,,14.0212713379293,,19.5368177086969,0.7095,,,8.6101918204704
2002-02-01,30.278914974939,0.366386956969424,72.796710816155,,22.0639109313364,0.490070814380686,,49.04,14.1293669278983,,10.141914511055,24.12,32.2953094739184,,35.0858965198534,,,,,14.0881986474183,,19.2148327990417,0.6865,,,8.63556068264032
2002-02-04,29.6007934416461,0.380496081899832,70.9872915720073,,22.0986488315553,0.466992475702537,,48.7,13.9251995436686,,10.2806986043642,23.58,31.2622660140815,,34.2605617872902,,,,,13.6726916010079,,18.7425882648808,0.6265,,,8.53915900639463
2002-02-05,29.174996199811,0.38199705263711,70.5478618118997,,22.0772716621898,0.462407375302905,,48.56,14.0211336157765,,10.3180635525628,23.68,30.745744284163,,34.1285082300801,,,,,13.6029756536236,,18.7517878337281,0.575,,,8.57467541343252
2002-02-06,29.3747529305485,0.370289480886346,70.2441376550168,,22.0452059081416,0.473946544641979,,48.2,13.7554700314776,,10.2166444074523,23.55,30.5340550505898,,33.7470201759175,,,,,13.5583574472976,,18.5217986125458,0.563,,,8.75733122105593
2002-02-07,29.6954150509428,0.364735889158419,69.8047078949092,,21.9463364998263,0.458586458303211,,48.26,13.6718351993835,,9.84833277520869,22.81,29.7973765177553,,33.3068416518838,,,,,13.2265095377484,,18.3378072356,0.562,,,8.42753601284699
2002-02-08,29.9004285377523,0.36068326816777,71.1423831360754,,21.9356479151436,0.441086658444615,,48.8,13.6004996073033,,9.55475103936236,23.09,30.627198313362,,34.1871986999513,,,,,13.5248937925532,,18.5984616862733,0.626,,,8.43260978528097
2002-02-11,29.9897933909769,0.374942490171906,72.0147843312576,,21.8341063606576,0.46546410890266,,49.06,13.6964336794112,,9.87502202392199,23.41,31.0167065031366,,34.3375930289961,,,,,13.8818394431608,,18.7456547878299,0.665,,,8.72688858645203
2002-02-12,30.1212122927779,0.370889869181257,71.7886033715279,,22.3257812560634,0.475322074761869,,49.02,13.8071268395357,,9.82164352649539,22.95,30.7626794228488,,34.4109561163351,,,,,14.0101167863479,,18.4420690158693,0.645,,,8.7674787659239
2002-02-13,30.5364960224689,0.375392781393089,72.5511438955819,,22.3738798871357,0.469208607562359,,49.22,13.7677692714915,,10.2433336561656,23.18,31.2876687221102,,34.7374218549934,,,,,14.1579145948026,,18.9572448713176,0.6645,,,8.9552083459813
2002-02-14,30.2158339020746,0.369238801370252,72.4154382923572,,22.4567164184269,0.475016401401893,,48.96,13.8415647115745,,10.6223209878945,22.9,31.2283957367097,,34.2972433309597,,,,,14.0909872853136,,18.9143135500302,0.694,,,9.31037241636016
2002-02-15,30.1841942854232,0.35873200620931,71.6593612630981,,22.7105703046419,0.438259179864842,,48.9,14.1047684478707,,10.5689424904679,22.26,30.2969631089879,,34.2458891698224,,,,,13.9236690115913,,18.4696677224112,0.6705,,,8.97042966328325
2002-02-19,30.0154496632825,0.339519580772158,70.2829141002451,,22.4460278337442,0.409220210667172,,48.68,13.9202798476631,,10.157928060283,21.41,29.3655304812661,,33.5819532294049,,,,,13.9153030979052,,18.0710197390286,0.6505,,,8.44783110258292
2002-02-20,30.6482419963102,0.347174531532273,71.4654932538017,,22.7132424508126,0.430617345865455,,48.68,14.1638047999371,,10.4621854956147,21.58,29.7635062403836,,34.1505171562818,,,,,14.2499396453498,,18.368472465091,0.648,,,8.49349505448878
2002-02-21,30.5849627630074,0.322708708514651,69.9856534381573,,22.2055346783826,0.401196284967815,,48.64,14.0580313358181,,10.0778603141431,20.77,28.349422160115,,33.4205544372592,,,,,14.4674534011888,,17.801165719508,0.663,,,8.12310966680797
2002-02-22,31.3232204848731,0.341320745656891,70.8515859687826,,22.8735712210536,0.381480353249397,,48.9,14.1711843439454,,10.0458332156871,20.82,28.4933708389448,,34.0221317534386,,,,,14.6905444328186,,17.7827665818135,0.6535,,,8.20936379818569
2002-02-25,31.4814185681301,0.35738113254576,72.021243302511,,23.3465410932646,0.411359924187,,48.64,13.9645571117129,,10.6009695889238,20.99,29.6449602695827,,34.2348847067216,,,,,15.6331040414542,,18.117017583265,0.6865,,,8.44275733014894
2002-02-26,31.6448899208289,0.355279773513571,71.8726152332378,,23.1140643764151,0.420300869966283,,49.1,13.8956813676354,,10.7931321796596,21.0,29.5348818681246,,34.3962834988673,,,,,15.6052176625005,,17.9544918669629,0.72,,,8.23980643278959
2002-02-27,31.7609018485506,0.329613173906127,72.1504905807026,,22.8468497593468,0.406163477067417,,48.5,13.8710828876077,,10.7611050812036,21.38,29.1284385396642,,34.554014136646,,,,,15.5884858351283,,17.9054274997773,0.7135,,,8.40216715067707
2002-02-28,32.1142109011578,0.325710649989206,71.8273804629764,,22.6571273812282,0.389809952308729,,48.5,13.910440455652,,10.8625242263142,21.15,28.6034492404028,,34.1871986999513,,,,,15.4797289572088,,17.8900948850318,0.705,,,8.24488020522358
2002-03-01,32.7470032341855,0.351977637891561,73.5010882879172,,23.3946397243369,0.427484193925707,,48.9,14.1416661679122,,12.0902296671261,21.97,30.2630928316162,,35.0308742043492,,,,,15.7083972646293,,18.8192513386082,0.7695,,,8.83343780756569
2002-03-04,32.6520843842314,0.364585792084692,74.799992253617,,23.242327392608,0.451326716003794,,48.42,14.112147991879,,12.5866496931935,22.5,31.4570201089687,,35.5810973593913,,,,,16.4752726858565,,19.411090267784,0.824,,,9.69597912134292
2002-03-05,32.3304149482756,0.353178414481383,74.560888827839,,22.7292753278367,0.450180440903886,,48.02,13.5340837112285,,12.3571221542591,22.27,31.6856444812277,,35.6617967554642,,,,,16.1740997931564,,19.3436267629038,0.7985,,,9.89385624626829
2002-03-06,32.9684805507452,0.361283656462681,75.4462124890695,,22.726603181666,0.43604304800502,,47.0,13.7800685115053,,12.5706361439656,22.4,31.8380607294004,,36.094638970764,,,,,16.4585408584843,,19.5122855251042,0.8165,,,9.9547415154761
2002-03-07,33.548540189354,0.365936665748241,75.2846574302064,,22.4299949567201,0.432527804365302,,46.56,13.3692738950431,,13.1471239161729,22.75,31.9058012841438,,36.1313205144335,,,,,16.3191089637157,,19.2332319367363,0.781,,,9.97503660521203
2002-03-08,33.5696332671216,0.370139383812618,75.6013040531376,,22.4246506643787,0.445442503824266,,47.94,13.3053178469711,,13.0457047710624,23.91,32.7440906490934,,36.4963018739447,,,,,16.5449886332408,,19.6104142594753,0.8175,,,10.1982825923073
2002-03-11,33.6487323087501,0.376143266761728,75.7628591120007,,22.472749295451,0.440246056704683,,47.8,13.4479890311316,,12.5492847449949,23.83,32.6255446782925,,36.5036466720679,,,,,16.4808499616473,,19.73000865449,0.8355,,,10.304831813421
2002-03-12,33.5643599976797,0.371039966254985,75.717623695519,,22.7880625435917,0.417167718026534,,47.6,13.5759011272756,,12.3144193563179,23.19,32.1767635031174,,36.4448882870827,,,,,16.4278658416352,,19.1780345236526,0.8155,,,9.99533169494796
2002-03-13,33.6961917337271,0.367587733559246,74.9873967681185,,22.7720296665676,0.409602302367141,,47.66,13.6521564153614,,12.3197572060605,23.01,31.3977471235683,,36.1364067659103,,,,,16.0318792604924,,19.0431075138923,0.787,,,9.60465121753122
2002-03-14,33.9493086669382,0.36668715111688,74.8839989455652,,22.7105703046419,0.386906055388962,,48.0,13.4898064471787,,12.4959062475683,22.94,31.2114605980239,,36.3016647236812,,,,,16.3581498942509,,18.7732534943718,0.724,,,9.49810199641756
2002-03-15,34.06532059466,0.374492198950723,75.5954777314947,,23.2663767081441,0.40325958014765,,48.68,13.285639062949,,12.7894879834146,22.56,31.5247606637121,,36.4485606861443,,,,,16.6732659764279,,19.1627019089071,0.7015,,,9.69090534890894
2002-03-18,34.0969602113114,0.37134016040244,75.6084362153936,,23.4240333322145,0.40325958014765,,49.08,13.1626466628106,,13.0457047710624,23.05,31.7025796199136,,36.6542150335925,,,,,16.486427237438,,19.0553736056887,0.7505,,,9.76193816298471
2002-03-19,34.5346415749889,0.372991228213445,76.113917535789,,24.0332826591304,0.394700726068336,,48.92,13.1306686387746,,13.3713136053646,22.98,31.651774203856,,36.9076105688413,,,,,16.5366227195547,,19.0829723122306,0.733,,,9.86848738409837
2002-03-20,34.0073146307991,0.374041907729539,74.6817192732367,,23.9424296893271,0.355498117651481,,48.76,12.7420126543373,,12.7467851854734,22.39,30.5340550505898,,36.3090095218044,,,,,16.1824657068425,,18.4298029240729,0.725,,,9.7670119354187
2002-03-21,34.1707859834979,0.364285597937236,74.7141239076833,,24.1562013829818,0.374373447629967,,48.2,12.8797641424923,,12.7040823875321,22.56,31.3469417075107,,36.9076105688413,,,,,15.9231223825729,,18.8161848156591,0.7585,,,10.1221760057976
2002-03-22,34.1971523307074,0.361583850610137,74.5521104562573,,24.0760369978613,0.371163877350225,,47.74,13.2093837748632,,12.6346903408775,22.43,31.0590443498512,,36.6505426345309,,,,,15.931488296259,,18.5371312272913,0.7765,,,9.92937265330618
2002-03-25,33.9334888586125,0.350476667154284,73.6253935141004,,23.9825118818874,0.351982874011763,,47.74,12.8920633825061,,12.469216998855,21.96,30.1106765834436,,36.2061823480802,,,,,15.5996403867098,,18.1630154275015,0.737,,,9.8583398392304
2002-03-26,34.1233265585209,0.352127734965289,74.0531064336499,,23.9023474967669,0.359166197971187,,47.72,12.9978368466251,,12.7948258331573,21.77,30.3901063717601,,36.6138186439152,,,,,15.6860881614663,,18.117017583265,0.7415,,,10.0257743295519
2002-03-27,34.3500771445225,0.352277832039016,74.2475245195225,,24.0546598284958,0.347703446972107,,47.56,12.7690709823677,,12.6667174393335,22.25,30.1530144301582,,36.944334559457,,,,,16.0318792604924,,18.2274124094325,0.7125,,,10.0663645090237
2002-03-28,34.2498850251264,0.355279773513571,74.2151198850759,,24.0733648516906,0.338991756212806,,47.38,12.9388004945587,,13.5421247971298,22.61,30.5340550505898,,36.7607146063782,,,,,15.8534064351886,,18.494199906004,0.715,,,10.5280778005163
2002-04-01,34.0705938641019,0.367137442338063,74.2475245195225,,24.0466433899838,0.333413217393253,,47.2,13.0962307667358,,13.7289495381229,22.41,31.1183173352517,,36.797438596994,,,,,15.8729269004562,,18.5156655666476,0.74,,,10.4519712140065
2002-04-02,33.9862215530315,0.361283656462681,73.8392519180365,,24.2096443063955,0.324701526633952,,48.14,13.1552671188023,,13.3926650043353,21.67,29.7127008243261,,36.5624050570531,,,,,15.7279177298969,,17.5650434524276,0.7125,,,10.1729137301374
2002-04-03,33.7594709670299,0.356480550103393,73.3208069293118,,23.8515767195239,0.330814993833461,,48.06,13.0248951746556,,13.1791510146289,20.4,29.6618954082685,,36.3016647236812,,,,,15.3151993213819,,17.2737237722634,0.6835,,,10.0257743295519
2002-04-04,33.4747144171674,0.373741713582084,73.0162209925771,,24.0439712438131,0.32921020869359,,47.36,12.9879974546141,,13.051042620805,20.13,29.4332710360095,,36.4448882870827,,,,,15.4518425782551,,17.3105220476525,0.677,,,10.0612907365898
2002-04-05,33.2479638311658,0.37134016040244,73.0291846609064,,23.9958726127408,0.321721211374191,,47.36,12.7690709823677,,12.6507038901055,20.45,29.1030358316354,,36.3934747002206,,,,,15.9956269678526,,17.1326637166049,0.675,,,10.0257743295519
2002-04-08,33.4219817227485,0.368638413075341,73.1847162781678,,24.1161191904216,0.332496197313327,,47.02,12.7789103743788,,12.2877301076046,20.61,29.4671413133812,,36.8341625876098,,,,,16.1043838457721,,17.546644314733,0.6975,,,9.93444642574016
2002-04-09,33.2215974839563,0.361733947683864,72.6727531236077,,24.0840534363734,0.311481153815012,,47.74,12.9535595825753,,11.9727969727876,20.18,28.4425654228872,,36.7129734185777,,,,,16.1406361384119,,16.8260114216952,0.68,,,9.72134798351284
2002-04-10,33.4536213393998,0.370139383812618,73.495784697121,,24.6745977400945,0.294287027316392,,47.36,13.4258503991067,,12.3731357034871,20.45,28.6542546564604,,37.421746437462,,,,,16.5896068395668,,17.2645242034161,0.6775,,,9.51332331371951
2002-04-11,33.0633994006994,0.373141325287173,71.6682677806049,,24.3993666845141,0.281372327857428,,47.06,13.2967083789614,,11.8126614805078,19.77,27.9429788316546,,36.8341625876098,,,,,16.2940112226573,,16.8014792381024,0.637,,,9.33066750609609
2002-04-12,33.0475795923737,0.376143266761728,72.2061537354469,,24.5650397470965,0.280302471097514,,47.12,13.2645907258721,,11.9834726722729,20.26,28.3832924374867,,37.6420903811565,,,,,16.1657338794702,,17.1510628542995,0.6655,,,9.6401676245691
2002-04-15,32.7786428508369,0.375242684319361,71.655309296706,,24.1962835755421,0.291612385416606,,46.98,13.2794142580672,,12.1916488122367,21.81,28.6119168097457,,37.3850224468462,,,,,16.171311155261,,17.0774663035211,0.6945,,,9.74164307324878
2002-04-16,33.3587024894457,0.386349867775214,73.3596888615464,,24.3699730766365,0.304297829855589,,46.8,13.4227084026194,,12.9602991751798,22.72,29.8058440870982,,38.3031222122403,,,,,15.7976336772812,,17.7275691687297,0.7005,,,10.2490203166472
2002-04-17,32.9684805507452,0.391903459503141,73.2041572442851,,24.180250698518,0.307889491835301,,46.94,13.4647084105053,,13.0777318695183,22.45,29.6534278389256,,37.9726062966984,,,,,15.5605994561746,,17.3657194607363,0.741,,,10.4519712140065
2002-04-18,33.9018492419612,0.381396664342199,72.8866121755977,,23.7240701837307,0.302769463055711,,46.96,13.5067084183913,,12.8161772321279,22.3,29.0861006929496,,37.8257103342353,,,,,15.4128016477199,,17.2859898640597,0.713,,,10.1729137301374
2002-04-19,34.0073146307991,0.374942490171906,73.1523116437211,,23.8475072642026,0.282136511257367,,46.9,13.5264731279847,,12.7948258331573,22.07,29.1792439557217,,37.7889863436196,,,,,15.4464785631919,,17.5405112688348,0.7265,,,9.95981528791008
2002-04-22,33.4008886449809,0.368188121854157,71.9339724331588,,23.8528740937883,0.283512041377256,,46.6,13.4375319348144,,12.3624600040018,21.79,28.4425654228872,,37.2748504749989,,,,,15.1069029988485,,17.0468010740302,0.7155,,,9.81267588732455
2002-04-23,33.1161320951184,0.363985403789781,71.6229046622594,,23.8555575085812,0.272049290378176,,47.74,13.4844731200987,,12.3411086050312,21.23,27.9514464009975,,37.421746437462,,,,,14.9020350963934,,16.5561574021747,0.703,,,9.8278972046265
2002-04-24,33.5432669199121,0.356780744250849,70.9035694743044,,23.9977784926031,0.248206768300088,,47.6,13.2571789597746,,12.3411086050312,21.07,27.5196003645083,,37.0912305219201,,,,,14.8739710001667,,16.2587046761123,0.8395,,,9.69090534890894
2002-04-25,33.4325282616322,0.36203414183132,70.9424507584853,,23.9950950778102,0.257835479139316,,47.4,13.1904730648969,,12.0635404184128,21.47,27.4518598097649,,37.2014024937674,,,,,15.042355577527,,16.4764278054981,0.841,,,9.38647900286992
2002-04-26,33.5432669199121,0.34537336664754,69.5944975465131,,24.0970648399391,0.232082498561382,,46.5,13.3708260399367,,11.6898909364266,20.11,26.2833352404412,,36.4926294748832,,,,,15.196708106774,,15.7925931878495,0.8455,,,9.10742151900081
2002-04-29,33.1741380589793,0.359632588651676,69.2510303255975,,24.1507331357965,0.27075017859828,,47.76,13.1287083474175,,11.6845530866839,20.16,26.3510757951846,,36.6028014467305,,,,,14.8431004943173,,16.0195158860827,0.809,,,8.99072475301918
2002-04-30,33.6750986559595,0.364285597937236,69.8990841313016,,24.220501920411,0.26601224151866,,48.66,13.3288260320507,,11.919418475361,20.48,26.867597525103,,37.2014024937674,,,,,15.3286093590397,,16.0256489319809,0.8345,,,8.98057720815122
2002-05-01,33.7225580809366,0.359932782799131,70.7545145067773,,24.6337477985124,0.270826596938274,,49.8,13.5882378454641,,12.0902296671261,20.01,26.7236488462733,,37.4584704280777,,,,,15.1910952875287,,16.1759085564866,0.8245,,,9.2342658298504
2002-05-02,33.8543898169841,0.355579967661027,70.4823332044891,,25.0201595286851,0.25989877431915,,49.36,13.3411789755466,,11.2254980088151,19.7,25.8345540652661,,37.6053663905408,,,,,15.3370285879077,,15.7036640223257,0.816,,,8.76240499348992
2002-05-03,33.4483480699579,0.352878220333928,69.7176297137583,,24.6739990204054,0.250270063479923,,49.4,13.2003554196936,,10.2219822571949,19.21,25.1825512258608,,37.421746437462,,,,,15.154611962434,,15.1976877357247,0.8025,,,8.34635565390325
2002-05-06,32.7470032341855,0.339969871993341,68.3502355356687,,24.741084390227,0.240717770980689,,48.9,12.8915318322967,,10.2006308582243,19.42,24.5305483864556,,36.7056286204546,,,,,14.7055864228063,,14.9094345785096,0.806,,,8.19414248088374
2002-05-07,31.8610939679467,0.337268124666242,68.1104536833968,,24.5961799914123,0.246754819840205,,49.98,12.7680023973379,,10.488874744328,18.92,24.3019240141966,,36.4412158880211,,,,,14.7645210248824,,15.1700890291828,0.8055,,,8.46305241988487
2002-05-08,32.1142109011578,0.365786568674514,70.6443466559152,,24.6337477985124,0.275106023977931,,49.98,12.9458847836785,,11.8019857810224,21.21,26.9014678024747,,37.3115744656147,,,,,15.4408657439466,,16.8566766511862,0.866,,,9.30529864392618
2002-05-09,32.362054564927,0.363084821347414,69.8277975646203,,24.7035165831269,0.263337599618875,,50.2,12.8841200661992,,11.1827952108738,20.02,26.2071271163548,,36.6321806392231,,,,,15.1153222277165,,15.9827176106935,0.8865,,,8.93491325624536
2002-05-10,32.6151714981381,0.3500263759331,68.5122489870948,,24.7947526860844,0.243621667900456,,50.3,12.6617670832734,,10.5475910914972,19.7,25.0301349776882,,36.0372519912477,,,,,14.8206492173359,,15.3479473602304,0.847,,,9.06175756709496
2002-05-13,32.6098982286962,0.35933239450422,69.9055659654663,,25.0121092843065,0.258370407519273,,51.68,12.6049435431923,,10.9959704698807,19.72,26.0462432988393,,36.5036466720679,,,,,14.8038107595998,,16.157509418792,0.866,,,9.13279038117073
2002-05-14,32.1880366733444,0.384398605816754,71.4284911127634,,24.9691746476207,0.284046969757213,,52.0,12.782825929533,,11.4390119985215,20.86,27.5788733499088,,37.6053663905408,,,,,15.2219657933781,,16.8290779446443,0.9405,,,9.56406103805935
2002-05-15,31.7661751179925,0.379445402383738,71.1498279763106,,24.7276673162627,0.289625508576766,,51.98,11.5870609991321,,11.5564446928601,20.6,27.782095014139,,37.568642399925,,,,,15.7158938869685,,16.789213146306,0.997,,,9.31037241636016
2002-05-16,31.9296464706914,0.378394722867644,71.5192186455619,,24.9477073292777,0.290160436956723,,51.78,11.302943298727,,11.6685395374559,20.66,27.8244328608536,,37.1279545125359,,,,,15.4829618882867,,17.0927989182666,0.9805,,,9.31037241636016
2002-05-17,32.5228892829049,0.375392781393089,71.869168348696,,25.1221292908141,0.299330637755987,,52.12,11.7600022080744,,11.8286750297357,20.55,27.8837058462541,,37.2381264843832,,,,,15.3763183226251,,17.1817280837904,0.958,,,9.56406103805935
2002-05-20,31.9832220132032,0.37134016040244,71.091500541582,,24.7947526860844,0.30254020803573,,51.54,11.614237474823,,11.5831339415734,20.12,27.2740408535635,,36.7607146063782,,,,,15.1658376009246,,16.5622904480729,0.9695,,,9.22919205741642
2002-05-21,32.0837482693241,0.352127734965289,70.4434467358779,,24.4459087630118,0.279461869357581,,51.6,11.5203551042544,,11.1347545631899,19.96,26.528894751386,,36.2098547471418,,,,,14.9974530235643,,16.0041832713372,0.938,,,8.98057720815122
2002-05-22,32.8033046289263,0.365036083305875,70.5989828895159,,24.6605819464411,0.290771783676674,,50.4,11.7600022080744,,11.022659718594,19.85,26.5881677367865,,35.9895108034472,,,,,15.2303850222461,,16.4641617137017,0.9375,,,8.92983948381138
2002-05-23,32.6710332392936,0.377944431646461,71.3507227119174,1.196427375,24.5183609624191,0.273042728798096,,50.24,11.797061038562,,10.8358349776009,20.0,27.1216246053908,,36.7056286204546,,,,,15.2247722030008,,16.8106788069497,0.9725,,,8.85880666973561
2002-05-24,32.4858532938077,0.362484433052503,70.4369694380898,1.20999879,24.220501920411,0.267693444998525,,50.96,11.5870609991321,,10.4141448479307,19.72,26.4526866272997,,36.1253895687255,,,,,15.1405799143206,,16.3323012268906,0.9735,,,8.82329026269772
2002-05-28,32.3853270376868,0.359932782799131,70.0546151005092,1.1571417,23.6167335920161,0.257071295739377,,51.12,11.5549433460428,,10.5742803402105,19.11,26.3341406564987,,36.0335795921861,,,,,15.0114850716776,,16.0440480696755,0.953,,,8.7674787659239
2002-05-29,32.4646898714664,0.359932782799131,69.5361752962149,1.103570325,23.3510755275223,0.266776424918599,,50.2,11.6364727731156,,10.0458332156871,18.59,25.6397999703788,,35.5745297094891,,,,,14.733650519033,,15.9612519500498,0.9455,,,8.5493065512626
2002-05-30,32.4699807270518,0.363234918421142,69.3417572103423,1.0714275,23.8153062866882,0.262879089578911,,49.48,11.5475315799453,,9.86968417417933,18.9,25.8599567732949,,35.7030636766443,,,,,14.5933300378994,,16.1421768040466,0.9185,,,8.47319996475284
2002-05-31,32.4593990158811,0.349726181785645,69.484329695651,1.076427495,24.0299794701175,0.255695765619488,,49.44,11.7352963210826,,9.89637342289263,19.26,25.4365783061486,,35.4386509442108,,,,,14.6691030977115,,15.6116683338528,0.9115,,,8.41231469554504
2002-06-03,31.7715877897907,0.343872395910263,67.6373776455018,1.1285703,23.858240923374,0.240717770980689,,48.82,11.2214138716542,,9.55475103936236,18.05,24.5390159557985,,34.6123611553561,,,,,14.5512338935593,,15.1547564144373,0.898,,,7.86434727267479
2002-06-04,31.4276821767456,0.341921133951802,67.805867746662,1.117856025,24.0299794701175,0.252791868699721,,49.68,11.036119719216,,9.70421083215686,18.08,24.8607835908297,,34.6197059534793,,,,,14.2677865216693,,15.3264816995868,0.8985,,,7.7679455964291
2002-06-05,31.5387901440371,0.341020551509436,68.4409630684673,1.14714171,24.2956375346112,0.249123788380015,,49.24,11.1300020897847,,9.7522514798408,17.45,25.1148106711174,,34.7408951225113,,,,,14.433364689407,,15.8416575550351,0.8995,,,7.78824068616504
2002-06-06,31.0837765637004,0.332615115380682,67.0476460900958,1.182141675,24.0299794701175,0.249200206720009,,49.78,11.0558844288094,,9.44799404450915,16.91,24.4543402623692,,34.0651736951813,,,,,14.1022083539316,,15.9152541058134,0.9085,,,7.31130607737057
2002-06-07,30.8509789179467,0.321207737777373,66.9698776892499,1.11857031,23.9736277594673,0.246831238180199,,49.54,11.2065903394591,,9.26650715325869,17.19,23.9632212404796,,34.3736552163537,,,,,14.2060455099705,,15.9397862894062,0.929,,,7.28086344276666
2002-06-10,31.2160479533331,0.322408514367195,67.2291005076392,1.156427415,23.9360599523672,0.244767943000364,,49.0,11.2831785891336,,9.10103381123621,16.93,23.9208833937649,,34.3369312257379,,,,,14.1807878233664,,16.1973742171303,0.865,,,7.28086344276666
2002-06-11,30.4171287599512,0.307098612846965,66.0755653815396,1.153570275,23.8823916565098,0.233840120381241,,48.2,9.46235471784137,,8.51387033954355,16.21,23.2519454156738,,33.7860713665015,,,,,13.9057596803445,,16.1207111434029,0.857,,,7.17938799408699
2002-06-12,30.2848573703184,0.301545021119039,66.4773606852376,1.09285605,24.9557575736563,0.213589260282866,,48.64,9.14611936434693,,8.37508624623438,16.71,23.5906481893908,,33.8962433383488,,,,,13.7935032954376,,17.0314684592847,0.854,,,7.40770775361626
2002-06-13,30.3748019152687,0.293289682064013,65.8098659134161,1.08285606,24.5478785251407,0.211373128423043,,49.26,8.88176637353518,,8.14555870729998,16.34,23.4382319412182,,33.4188314603439,,,,,13.8215673916643,,16.6266874300039,0.8715,,,7.55992092663577
