,GOOG,PM,QQQ,BRK-B,AGG,AMZN,META,GLD,ASML,SPY,MSFT,NFLX,TLT,IWM,CDNS,TSM,PG,CAT,ABT,JNJ,SE,IBIT,MELI,QMOM,NVDA,AAPL
2015-07-27,31.1484007958279,51.0403442874676,101.890015664439,140.72,82.7433969059531,26.5705,93.5978883764537,104.86,89.1134552303412,173.638250832863,39.2588023270318,106.43,92.6811554924295,105.448968997089,18.97,16.9427102879054,60.148029109706,58.3282933763751,41.7438257511451,73.8755198441829,,,127.797727422427,,0.467383561838671,27.4377819618459
2015-07-28,31.1851476258329,51.0821170467348,102.768537309758,143.22,82.6600931016363,26.3015,94.7110840330495,105.02,89.520035934525,175.796760577665,39.2501454797712,106.9,92.0052604712212,106.349793730165,20.79,17.1385344937295,60.3435835372228,60.233333229082,41.9497037633326,74.431766127096,,,127.549846036318,,0.477549335840341,27.5741104378313
2015-07-29,31.3803030878863,50.9926039911623,103.156936352952,142.92,82.5919354435589,26.45,96.400756011811,105.17,89.4658251739672,177.022995685608,40.0725459695326,107.08,91.6938931019005,106.647153350792,20.97,17.3186927630877,60.6369151784981,59.8848503291966,42.0485252091827,74.9654618850261,,,132.864422954498,,0.48335834955558,27.4869496089226
2015-07-30,31.4130772876204,50.9567987689333,103.647058955077,142.85,82.5995085166786,26.838,94.6315700575784,104.27,89.5290710612847,177.064990038619,40.5832999579107,111.56,92.3697881231088,106.953258842614,20.93,17.7808378888327,58.2075274828079,60.6747449022702,41.8097067150451,75.048147143297,,,129.572558146969,,0.484568560746255,27.3483862398883
2015-07-31,31.0664652964925,51.0403442874676,103.526840203612,142.74,82.9251506608262,26.8075,93.4388604255114,104.93,89.6013520753618,176.754231826333,40.4274767072191,114.31,93.0532774703981,107.539232212673,20.97,17.3186927630877,57.6885561174746,60.8915787066433,41.7438257511451,75.3262702847535,,,129.582473402413,,0.48287426507931,27.1092526836516
2015-08-03,31.344549415449,51.1179222689638,103.203174334284,142.33,83.0106158202113,26.7515,93.568070635652,104.1,88.6707340191187,176.149513142964,40.5227020270862,112.56,94.0309907553129,107.005734069784,20.98,17.0132070020021,57.4629163934167,59.8306418781033,41.5873584618826,75.1834502931947,,,127.311879905653,,0.4911037011759,26.4700732716546
2015-08-04,31.2472199738142,51.2193703986127,103.008974812688,142.68,82.7678059750334,26.595,93.4885566601809,104.31,87.4509919065672,175.805159448268,41.1546518771134,121.15,93.2851358711348,106.752103805131,20.94,16.801716859712,57.0943715107888,59.319533624938,41.5955935823701,75.018079776653,,,128.075354574869,,0.49304003908098,25.6208139130571
2015-08-05,31.9687489467495,51.2551756208417,103.795020495341,143.5,82.6160498217972,26.8505,95.854097430447,103.93,89.1134552303412,176.46027135525,41.189279266156,123.71,92.5849455717022,106.962004713809,21.1,16.9270443514394,56.9890729728951,59.5363674293112,41.5708882209076,75.5592923762441,,,130.80204982207,,0.498122926081815,25.7906657847766
2015-08-06,31.9141252805259,51.1775976393455,102.139700763635,143.35,82.7146913214007,26.473,94.5421168351733,104.39,87.0624814559026,174.99046899984,40.3582219291339,126.45,93.406908097123,105.553919451428,20.8,16.6685563997516,56.9665090004893,59.9855231669412,41.4391262931075,74.4693503354009,,,119.974590876823,,0.49497637698606,25.8465381110001
2015-08-07,31.547650138044,50.7777726577882,102.010234415904,143.55,82.8588596669751,26.131,93.7270985865943,104.65,87.6136241882407,174.629317563939,40.4621040962617,123.52,94.63224112113,104.84550388464,20.9,16.4727321939274,56.7709545729724,59.853874071429,41.26618876287,74.3039798188592,,,120.113404453044,,0.556213063234213,25.9340926134173
2015-08-10,31.4696872689794,51.2432405467654,103.175431545485,143.42,82.7526303597098,26.2,93.5780098825859,105.72,89.8272302443528,176.905411497175,40.9728580846398,123.03,93.4601834459929,106.052434109538,21.38,16.9270443514394,57.4478737451462,62.0764205662537,41.7191203896826,75.010562934992,,,122.612048825024,,0.575576442285013,26.8769872548331
2015-08-11,32.812932879296,51.0045390652386,101.853025279373,142.8,83.025791435535,26.373,93.0512297950897,106.26,89.6194223288811,175.250833988513,40.1764281366603,122.74,94.9442824502249,105.142863505267,21.35,16.3160728292681,57.327532558982,60.4346789045713,41.4967721365201,74.424249285435,,,122.155947074583,,0.572671935427393,25.4783602033996
2015-08-12,32.7523502676662,51.1059871948875,102.204433937501,141.6,82.9726767819023,26.2955,93.6177668703214,107.75,87.7130105825968,175.469204624174,40.4621040962617,120.51,94.4267504897747,104.941708467784,21.25,16.2534090834044,57.4553950692815,61.1161565754584,41.249718521895,74.1987440356054,,,120.242302773821,,0.574124188856203,25.8712329706562
2015-08-13,32.5979142658885,50.5211685651468,102.037977204704,141.95,82.7981572056806,26.483,92.8623841033457,106.86,85.5807206673214,175.284429470922,40.453447249001,123.73,94.1223199248041,104.591873619987,21.35,16.0889167505121,56.9965942970304,60.2178451001982,41.0438405097075,74.0258566774027,,,119.221031463051,,0.569283344093503,25.851028085483
2015-08-14,32.6311850444065,50.28246708362,102.195186341234,142.57,82.7602181673716,26.576,93.846369549801,106.85,83.7465899351143,175.838754930677,40.6871821250385,123.39,94.3430320844078,105.265305701995,21.56,15.9635892587846,56.8762531108661,60.7831618044567,41.36501020872,74.2739124522153,,,118.735183946277,,0.569767428569773,26.0328720520418
2015-08-17,32.8174020883506,50.3063372317727,103.045965197754,142.32,82.904386512946,26.761,93.3593464500403,107.13,84.1802760195771,176.846619402958,40.9642012373792,125.36,94.7692348753667,106.37603134375,21.8,15.885259576455,56.8085611936488,60.8218821266662,41.4885370160326,75.0706976682799,,,120.093573942155,,0.566136794997748,26.3022705210177
2015-08-18,32.5820237448053,50.139246194704,102.518852210562,141.36,82.7526303597098,26.751,94.5918130698428,107.11,83.8911519632685,176.317490555011,41.189279266156,124.05,94.0233799911886,105.527681837843,21.62,15.6894353706308,56.5077082282382,61.0387159310394,41.5379477389576,74.6948555852306,,,116.930607455402,,0.560993397437379,26.154101363081
2015-08-19,32.8188918247022,49.9721551576352,101.843777683107,140.47,83.0106158202113,26.646,94.7309625269173,108.55,82.1473724986578,174.931676905624,40.6141803806966,122.06,94.9214501578521,104.434447938479,21.63,15.5954397518352,55.7480544905765,59.9468028447318,41.0438405097075,74.6497545352646,,,112.924844255879,,0.55880581486505,25.8195982641025
2015-08-20,32.120205475824,49.578297713116,99.0232608218204,138.39,83.1396085504621,25.789,90.0098202333189,110.44,79.0031483863027,171.345359158423,39.7863865304142,112.49,95.9108494940067,101.793194837614,20.47,15.3604507048462,55.590106683736,59.172396400542,39.9650397258448,74.2588787688933,,,106.965775733815,,0.538631442253567,25.2897812751165
2015-08-21,30.4144573532964,48.3251149351003,94.6953857690924,134.22,83.2837768960365,24.7235,85.5371591130679,111.13,77.6207739920775,165.986879714127,37.5295590859602,103.96,96.1924477666046,100.603756355106,19.8,14.7886440238397,54.0331925877364,58.0804833142344,38.8121228575946,72.3947020369685,,,105.63713150427,,0.521859975865708,23.7429850657463
2015-08-24,29.2787816746295,46.7496851570234,91.0518328400863,129.57,83.2534256653893,23.1685,81.5912780803131,110.53,77.0696312597394,159.158597914422,36.3183659787049,96.88,96.1543939459833,96.6768601885891,19.0,14.6946484050441,52.0024350712151,56.3922772659006,35.9874765303816,70.3189225938825,,,102.612978593739,,0.503387056366037,23.1503084339992
2015-08-25,28.9038646928221,46.1827691383973,90.7096717782253,127.74,83.0561426661822,23.3185,82.4957495512972,109.16,78.6146379356381,157.252054287689,35.2640180220294,101.52,94.6246303570057,95.9334611370213,18.75,14.6946484050441,51.4608997334761,55.8037283683164,35.3286668913814,68.7355725807257,,,101.294249619638,,0.492935272964907,23.2894976429701
2015-08-26,31.2159355104316,47.5911078794054,95.2779843338827,132.61,82.6691644754299,25.0385,86.6602940165976,107.67,79.8705205552282,163.509212886436,37.2158687848005,110.13,92.7752146748089,98.3735592004025,19.51,15.2351232131188,53.3261881190215,57.2054040322999,36.2180599040316,72.0537893547098,,,103.872216035173,,0.530124176694508,24.6252650516425
2015-08-27,31.6623598371136,48.2057641943369,97.6916069594426,136.23,82.782981590357,25.9185,89.184862737806,107.73,83.0418500478623,167.271906916286,38.2527895025227,117.66,92.8513223160516,100.13147931058,19.94,15.6189386565341,53.7624249188668,58.5915915673996,37.5850899049568,72.8947073042811,,,111.021115210561,,0.550055484575732,25.3503959306361
2015-08-28,31.3033333763894,47.9491601016956,97.6731117669096,135.74,82.7071035137389,25.9005,90.4570863453441,108.7,83.1050959351798,167.339097881105,38.2789303609526,117.63,93.1253098245252,101.119762755606,20.14,15.6659364659319,53.5593491672147,58.8161694362147,37.8980244834819,72.099244379011,,,112.230776374773,,0.55248613187832,25.4334604585703
2015-08-31,30.7009833115783,47.6209455645962,96.4616766559964,134.04,82.6464010524444,25.6445,88.8866853297892,108.82,82.2377237662542,165.911289878706,37.9216719624097,115.03,92.4098979968441,100.752436165419,20.02,15.5719408471363,53.1531976639105,59.1956285938677,37.2968606878943,71.1977197303715,,,109.117386165242,,0.54640951362185,25.3144761347726
2015-09-01,29.6849831198195,46.4155030828859,93.4469602731131,130.41,82.8910243836535,24.827,86.7000510043332,109.2,80.5571901889609,161.065141541154,36.4403566513781,105.79,93.0740665496765,97.8662986710975,19.72,15.2037913401869,51.8219232919688,58.0030426698154,35.880419964044,69.7658864648852,,,107.709419892143,,0.524047558438037,24.1830025650737
2015-09-02,30.5068210070926,46.9645164903976,96.0825252090693,132.22,82.7845783791249,25.5275,89.3438906887482,108.62,81.8853538226282,164.122330440407,37.7822540507832,105.44,92.2732161860187,99.6242187812754,19.93,15.6189386565341,52.5063637882778,58.9323304028431,36.4321730367066,70.7204419752094,,,109.008318355354,,0.539846765904861,25.220186670631
2015-09-03,30.1050887709573,47.4120817682603,95.6108977994772,132.15,82.9062309557291,25.236,87.6144617222512,107.84,83.7375548083546,164.323903334863,37.9042447234564,101.06,92.6774549410079,99.4667930997669,20.52,15.7207672435627,52.5966196779009,57.65455976993,36.3498218318316,70.1825575209791,,,111.278911852114,,0.541305154286414,24.7779241840622
2015-09-04,29.8294875459201,46.1230937680156,94.4734434586961,129.64,83.0811065345975,24.95,87.723793438524,107.49,82.5539532028417,161.753848930546,37.128732590034,98.79,93.5698310605123,98.7146481770042,20.29,15.407448514244,51.716624754075,56.6091110702738,35.468663939669,69.1749711489702,,,107.263233397146,,0.528665788312955,24.5309755875009
2015-09-08,30.5227115281759,47.5970754164436,97.1367511834518,132.9,82.8834210976158,25.877,88.9860777991281,107.52,84.8217700195116,165.844098913888,38.244075883046,94.95,92.1893175764926,100.971082945292,20.85,15.7051013070967,52.6342262985773,57.5383988033015,36.2674706269566,71.1674163808374,,,108.621623393024,,0.551270808227026,25.2134517089066
2015-09-09,30.4263752441088,46.7079123977562,96.0455348240033,130.59,82.9138342417668,25.8445,89.8905492701122,106.13,82.2828994000524,163.576403851255,37.5295590859602,99.18,92.6316920630846,99.8078820763686,20.61,15.5719408471363,51.5060276782877,56.5006941680872,35.600425867469,69.864372350871,,,107.144250331814,,0.540332895365379,24.7285344647499
2015-09-10,30.8549227345721,47.0659646200464,97.0905132021192,130.66,82.8225948093137,26.112,91.4211932979315,106.38,83.3129038506515,164.49188074691,37.7212587144466,99.48,92.0062660647994,100.262667378504,20.77,15.4309474189429,51.3856864921234,56.0825146882247,35.5098395421065,70.2431642200473,,,106.093233254711,,0.548840160924438,25.2718213771847
2015-09-11,31.0744105570342,47.4240168423366,97.626873785577,131.37,82.9214375278046,26.472,91.4907680264687,106.16,82.8340421323905,165.239380230519,37.8868174845031,97.51,92.5859291851613,100.73494442303,20.65,15.5876067836022,51.4608997334761,56.2451400415046,35.748658036244,70.4022568051013,,,104.358063551947,,0.55054161403625,25.6399992847852
2015-09-14,30.9487761247199,47.3524063978786,97.3309507050486,130.9,82.9442473859179,26.069,91.7491884467499,106.22,82.1564076254174,164.601066064741,37.5034182275302,95.69,92.7308449652517,100.271413249699,20.67,15.6972683388638,51.1901320646066,56.3535569436911,35.551015144544,70.6977144630588,,,105.200860264718,,0.551513872957285,25.8869478813465
2015-09-15,31.5397048775024,48.2236668054514,98.4776526420962,132.26,82.5716863700676,26.1185,92.3356040158495,105.9,84.3248380477313,166.67558710352,38.3224984583359,99.16,90.9537198725635,101.399630633843,21.14,15.9714222270176,52.2355961194083,57.7552326076747,36.0780628557441,71.5159049004795,,,107.283063908035,,0.557590491213756,26.1047116437687
2015-09-16,31.5814174953459,48.9934790833753,99.032508418087,132.58,82.5032567957278,26.3695,92.8822625972135,107.31,84.6681728645977,168.094996235316,38.6013342815889,104.08,90.6104982881387,102.274217753335,21.2,16.1907453375406,52.7244821882004,58.5761034385158,36.1192384581816,71.6749974855336,,,108.353911496026,,0.561479526897897,26.1338964779078
2015-09-17,31.9250500137706,48.981544009299,99.069498803153,131.47,83.0202802462955,26.9435,93.7668555743298,108.41,83.8369412027107,167.725445928813,38.5577661842057,104.21,91.7164345046185,102.624052601131,21.13,16.1829123693077,52.8297807260941,57.352541256696,36.4321730367066,71.8492417453546,,,104.020944866839,,0.566583886233333,25.5748946547827
2015-09-18,31.2472199738142,48.4683358240164,97.6638826658356,129.1,83.0887098206353,27.013,93.8264910559332,109.21,81.3251759635304,164.948300572053,37.8868174845031,102.62,93.1274565739203,101.207221467555,20.81,16.1437475281428,52.6041410020362,55.6488470794784,35.682777072344,70.7507453247435,,,98.7956052476579,,0.566097756772815,25.4693802544338
2015-09-21,31.5546022410179,49.0054141574517,97.9698065507879,130.98,82.8682145255403,27.4195,94.9695044533307,108.53,80.7740332311923,165.860176926567,38.4357755115325,100.3,91.6096544561308,101.023558172462,21.08,16.0810837822791,53.1381550156399,55.8811690127354,35.6580717108815,70.5537735527718,,,97.8437407249989,,0.571931310299027,25.8644980089318
2015-09-22,30.9214642916081,48.1997966572987,96.5050800713193,129.3,83.065899962522,26.92,92.3952394974528,107.79,78.3164787525699,163.715578833544,38.2527895025227,98.47,92.8833878916627,99.4930307133517,21.21,15.6267716247671,52.7921741054178,55.5094539195243,34.9827918309064,70.6371077639906,,,94.6906894936906,,0.556375167562462,25.4581553182264
2015-09-23,30.905077191741,47.996900398001,96.5792434373683,129.16,82.9974703881822,26.8035,93.3991034377758,108.22,75.7866432598704,163.462279846179,38.2266486440927,98.07,92.8757607453422,99.1956710927245,21.18,15.6737694341649,52.8448233743646,54.3633323821234,34.7522084572563,70.4477118294024,,,91.8053501593803,,0.559048879595309,25.6646941444413
2015-09-24,31.0759002933857,47.9849653239246,96.2269674486353,128.83,83.1039163927108,26.6875,93.8364303028671,110.49,76.0757673161789,162.896578774397,38.2615031219993,103.76,93.5088138899478,99.0294995400212,21.05,15.6581034976989,53.6721690292437,50.9559440276883,34.5380953245813,70.0613441228427,,,91.7359433712697,,0.569743727726697,25.817353276861
2015-09-25,30.38913183532,48.0983485276498,95.4111704220959,129.64,82.9594539579934,26.2125,92.2063938057089,109.81,77.1148068935376,162.845918976924,38.2876439804293,102.24,92.7003363799695,97.7300633609072,20.955,15.7051013070967,54.6574624909633,50.3209307434527,33.6487023119311,68.9401201900809,,,91.121197533719,,0.573875828141097,25.7522486468585
2015-09-28,29.5409752725028,47.6985235460925,92.6856667197935,128.62,83.1571393949751,25.203,88.6680218972436,108.42,75.0638331190991,158.658042385824,37.7212587144466,99.47,94.286782814644,94.9758684322297,20.48,15.3761166413122,53.9805433187895,49.3993870748668,32.1663806241809,69.2204261732713,,,89.3890024075884,,0.566340821503074,25.2426365430457
2015-09-29,29.5449479027736,47.5353173446295,92.2128752612308,128.81,83.286395257617,24.8035,86.1434531760353,107.98,76.9883151189027,158.801578478664,37.8519630065965,98.35,94.5537329358633,94.3180193250615,20.44,15.5797738153693,54.364130849688,49.8020784258455,32.5287259256309,70.4855910163201,,,86.0635925456736,,0.576306475443686,24.4838308554301
2015-09-30,30.2128463670529,47.9523998594793,94.3172607728724,130.4,83.3168084017681,25.5835,89.184862737806,106.86,79.4910452313233,161.765176630834,38.5141980868224,103.24,94.2257656440796,95.8003726465471,20.68,16.2534090834044,54.108405829089,50.6152051922448,33.121654600731,70.7204419752094,,,90.3915886644642,,0.598911495357757,24.6836347199206
2015-10-01,30.3553644780181,48.0309806231467,94.7622409691667,129.88,83.3814865147769,26.036,90.3974508637407,106.73,77.6749847526354,162.221114808091,38.8714564853653,105.98,94.6271548972034,95.6161748965401,20.52,16.339571733967,54.1159271532243,49.8640309413807,33.5663511070561,70.5840769023059,,,90.0143779935604,,0.587487453035592,24.6005701919864
2015-10-02,31.1310205383932,48.3271696554314,96.4216462845141,129.83,83.6328650142276,26.627,91.5106465203365,108.99,79.8795556819879,164.644341787215,39.7079639551243,106.11,95.2003748808308,97.0371289680234,20.81,16.2612420516373,54.4694293875817,50.8785033832693,34.0769285772812,71.1598405434538,,,94.7989975560765,,0.602800531041898,24.7801691713037
2015-10-05,31.85403924768,49.391032302005,97.8029389771775,132.38,83.3205462724858,27.184,93.4388604255114,108.77,80.7649981044327,167.57416674107,40.6316076196499,111.25,93.9087191843905,99.3527578252554,21.3,16.7625520185471,55.0711353184028,53.5734378090498,34.0851636977687,71.7886350462864,,,96.0001157450069,,0.617870544317946,24.8699686609623
2015-10-06,32.0511810248688,49.2580494711833,97.339417939371,131.19,83.5262195902182,26.874,92.2362115465106,109.86,81.361316470569,167.000022369709,40.7361710533698,108.33,94.3137946394871,98.6685947538005,21.32,16.6293915585867,55.2065191528375,54.843464377521,32.8498956246435,70.773472836894,,,94.2828145327345,,0.625891680416487,24.98895298476
2015-10-07,31.8982347594427,49.9713210183179,97.9234544470072,132.68,83.4652793479271,27.097,91.8386416691549,109.7,81.3703515973286,168.36783690148,40.7797391507531,108.1,94.0004343817708,100.414087718153,21.4,17.1776993348943,55.447201525166,54.5027255420775,33.4592945407186,71.955303468724,,,94.0048698278581,,0.632454428133476,24.8699686609623
2015-10-08,31.7393295486104,50.8659327893002,98.3128121187647,133.75,83.3510163936313,26.658,91.9082163976922,109.14,82.5629883296013,169.88763082567,41.3461244167358,114.93,93.2132122709226,101.317533825331,21.37,17.4283543183492,55.9586515663639,55.6333589505946,33.8957559265562,72.0310618425592,,,93.6574389467625,,0.636100399087358,24.5826102940546
2015-10-09,31.9603071074241,50.8175753962741,98.757792315059,133.03,83.2824586210539,26.99,92.6735384116018,110.87,82.1021968648596,169.988950420616,41.0498613545295,113.33,93.4577861306036,101.519274218196,21.75,17.1933652713603,56.018822159446,55.2151794707321,34.4969197221438,72.2507611266815,,,93.3397878554751,,0.63366975178477,25.1707969513188
2015-10-12,32.1122602152824,51.1742111698414,98.9988232547184,133.4,83.4957494690727,27.5095,93.6873415988587,111.31,81.1896490621358,170.149373112614,40.9540115402862,113.45,94.1685789103015,101.370161753905,21.66,17.3030268266218,55.9060022974171,54.5956543153803,34.2333958665437,72.72046304446,,,91.870651558271,,0.640475564232017,25.0540576147625
2015-10-13,32.3918340705904,51.023094316635,98.3591642225454,132.19,83.5033669993591,27.445,93.5481921417842,111.86,78.8856917384273,169.077074066102,40.858161726043,109.73,94.3290805057172,99.9842929681369,21.63,17.1855323031273,55.7405331664413,54.3401001887977,33.8957559265562,72.3113678257497,,,92.7044856729004,,0.641690887883311,25.0967123723504
2015-10-14,32.3352240892314,51.0654070355328,98.2015670696912,131.18,83.8156857411009,27.2415,93.4984959071148,113.81,78.8495512313887,168.266517306534,40.6751757170332,110.23,95.1545172821406,99.001904968099,21.34,17.4988510324459,55.8157464077939,54.7582796686602,33.730087520268,71.6143907864653,,,90.212909925615,,0.665025101988159,24.7420043881987
2015-10-15,32.8606044425456,52.026510221926,99.8146202812579,133.8,83.7014227868051,28.122,95.3770135776202,113.29,79.9608718228246,170.850166977657,40.9627251597629,101.09,94.6882983621237,101.370161753905,21.39,17.1933652713603,55.8608743526055,54.8512084419629,34.6826808564249,73.599260180949,,,92.9725037811741,,0.66672655509997,25.1124272830406
2015-10-16,32.8834470666028,53.0601494978583,100.231789215284,133.81,83.6176299536548,28.538,96.947414593175,112.49,80.0963987242192,171.626950538909,41.3984061335957,98.99,94.7188700945838,101.238591932471,21.35,17.3578576042526,56.3347177731271,53.9606410311447,34.9726005674292,74.4250264557533,,,95.0173826813366,,0.6771783385011,24.9283383292404
2015-10-19,33.0771127923046,53.4470086420668,100.806555302164,133.62,83.7014227868051,28.6575,97.8717645580269,112.02,80.2138553720946,171.711383534697,41.494255947839,101.69,94.4590103686727,101.431561003907,21.21,17.4126883818833,56.530272200644,53.6431343890269,34.9146166252283,74.1977513342475,,,95.7817306197468,,0.675963014849806,25.0832424489016
2015-10-20,32.2915251562526,53.6283488659146,100.287411739821,134.16,83.5338371205046,28.044,96.4106952587449,112.73,80.430698414326,171.491857745648,41.6249602399888,98.99,93.8781474519303,101.291219861044,21.14,17.475352127747,55.9812155387697,54.4175408332167,34.5749963923376,73.9325970258241,,,95.9008497789796,,0.674990755928771,25.5412198461607
2015-10-21,31.910649229039,53.7855103932494,99.6755639699159,133.22,83.7318929079506,27.7885,96.5200269750177,111.73,81.3251759635304,170.428001998715,41.1282839298194,97.96,94.8105852919642,99.7474672895563,21.0,17.4048554136503,55.8480128883342,53.9528969667028,34.9560337268004,73.9629003753582,,,94.6401720104328,,0.666240425639453,25.5389748589192
2015-10-22,32.366508552614,54.1300568185601,101.705786115509,137.29,83.7471279685234,28.1955,99.0644741900938,111.69,83.4122902450076,173.264950657202,41.8515143463819,97.32,94.9710868873798,100.624599432447,21.12,17.6320114924064,56.8042365089253,55.4862217261986,36.0328783676733,75.402309478228,,,96.7644636834171,,0.690303833935077,25.9296026389343
2015-10-23,34.8598306263291,54.1784142115862,104.551805287641,137.78,83.6023948930821,29.9515,101.569164417434,111.5,84.6049269772802,175.215352859912,46.0689061730837,100.04,94.1609359771865,101.615758753914,21.395,17.6006796194745,58.458655154075,56.1672743912916,36.1157125708174,75.993224794143,,,98.3229393500458,,0.694922063809995,26.7333080713792
2015-10-26,35.3951425553203,54.220726930484,104.616698232934,137.0,83.640482544514,30.4305,103.139565432989,111.43,83.3851848647286,174.767857982234,47.2713856608623,103.04,94.7876564926191,100.92282436103,21.35,17.3578576042526,58.8077526663543,55.9872259855773,36.1239959911318,75.7129188109526,,,98.868902163196,,0.69176222231663,25.8802129196221
2015-10-27,35.1821102570483,53.6887956071972,104.829917910325,135.63,83.7623630290962,30.5505,103.069990704452,111.68,82.7165854845152,174.413239399923,46.7834229701695,103.07,95.024587419185,99.8176378609876,21.75,17.3891894771844,58.6559711392764,55.1026403401117,36.3476483396208,75.9023147455407,,,96.6254913309789,,0.691276092856112,25.7163288509951
2015-10-28,35.4035843946458,54.0393867066362,105.701337461401,138.16,83.5109845296454,30.855,103.566953051147,110.78,84.333873174491,176.414301400107,47.0361179349926,105.8,94.6424407634335,102.729716575385,22.41,17.2951938583888,58.0640231836724,56.339494605453,37.0765893272887,76.1220140296629,,,96.436885995527,,0.696866581652065,26.7759628289671
2015-10-29,35.6007261718346,53.9547612688406,105.53446988779,137.89,83.1529606061853,31.3275,104.242821842651,109.72,83.1773769492569,176.372084902212,46.4958735274399,105.12,93.1444258728873,101.633301396772,22.04,17.0915366843317,58.4510660777211,56.339494605453,37.4741935023803,76.7962635567967,,,94.5409060444055,,0.672803173356441,27.0588312213918
2015-10-30,35.2973165349017,53.4349192938103,105.061678429228,136.02,83.3738689844905,31.295,101.350500984889,109.3,83.8369412027107,175.561528142645,45.8684929251206,108.38,93.8399327863552,101.16842136104,22.22,17.2011982395932,57.9653651910717,57.1379701438379,37.1097230085463,76.5386850857568,,,97.6479307810602,,0.689574639744301,26.8275975355208
2015-11-02,35.8087926822681,53.682750933069,106.248292286012,138.4,83.209794999652,31.4175,102.68236007403,108.59,85.0295779349833,177.638579839037,46.39131009372,107.64,93.4093276417744,103.273538503978,22.26,17.3108597948548,58.1323248708574,58.194776003465,37.631578488354,77.4023305474787,,,101.221505558043,,0.697595775842842,27.2047553920871
2015-11-03,35.8609334545724,53.3986512490408,106.619109116258,137.94,83.0571444859854,31.2655,101.956795047856,106.98,85.9330906109475,178.153621113346,47.1842494660957,109.74,92.6433634954704,103.808589111141,22.26,17.8356686664635,58.4738333067828,58.5157318571296,37.6978458508693,77.2432379624247,,,103.46491639026,,0.692734481237665,27.5168086186509
2015-11-04,36.1563978309637,53.2354450475778,106.628379537014,137.43,83.0571444859854,32.0475,103.308532630865,105.97,86.3487064418909,177.630136539458,47.4020899530122,114.05,92.7505984759529,103.755961182568,22.45,18.4466401886348,58.4814223831367,58.3591680260737,37.4244929804938,77.2280862876576,,,106.214583649217,,0.6813104389155,27.3888443458874
2015-11-05,36.3123235690928,53.2898471147321,106.340996493574,136.57,83.0189818575688,32.7825,108.099249653001,105.64,86.0234418785439,177.435940649145,47.3846627140588,113.5,92.5054899491356,103.834903075428,22.46,18.0001609993558,57.9729542674256,58.1008377048315,37.4244929804938,77.5235439456151,,,115.575364245592,,0.673532367547218,27.2631250603652
2015-11-06,36.4369648438394,52.2078504457737,106.415159859623,136.33,82.6220905220357,32.9685,106.444365038508,104.1,87.0353760756237,177.343064353778,47.8551981657983,114.06,91.1497334101775,104.571694075456,22.71,17.8748335076283,57.350650006406,57.8033664258254,37.7972468946422,77.2129346128906,,,117.818775077809,,0.766869223966609,27.2946900414143
2015-11-09,35.9964994625637,51.5308469434087,105.284168527375,134.0,82.5686628422524,32.7745,105.843040599008,104.4,86.4842333432856,175.688177636327,47.1929630855724,109.86,90.6365374321538,103.343709075409,22.58,17.9844950628898,57.2216357083897,56.2768690730307,37.3168085164065,76.3947441754699,,,117.24303247485,,0.763466317742985,27.1842126077426
2015-11-10,36.1668259854245,51.3555513936892,105.015326325447,134.73,82.721313355919,32.984,107.25441366362,104.18,84.4965054561645,176.093456016111,46.6265778195897,112.7,90.9046248833602,103.650705325421,22.78,17.6320114924064,57.5024315334839,56.6995914168815,37.9049313587295,76.8568702558649,,,118.771728351671,,0.748882433927455,26.3274488364113
2015-11-11,36.5184037643909,51.4099534608435,104.885540434861,134.96,82.6144579963524,33.6625,108.347730826348,103.83,84.8850159068291,175.401105450647,46.7485684922629,112.86,90.7131338467842,102.747259218243,22.56,17.6868422700371,57.646623984208,56.2925254561363,37.3333753570354,77.1674795885894,,,118.930553897314,,0.74159049201969,26.17864249718
2015-11-12,36.3113304115251,50.7873520256328,103.865794151687,132.78,82.6907832531857,33.28,107.363745379893,103.85,83.8188709491914,172.952548572786,46.4610190495332,108.92,91.1497334101775,100.782483218168,22.43,17.4205213501163,56.6600440582013,53.7483632014785,36.6044343693675,75.9629214446089,,,119.645268852711,,0.738916779986843,26.0907114785434
2015-11-13,35.6046988021054,50.4125822296808,101.826301585338,131.96,82.8510662925356,32.1175,103.318471877799,103.56,82.5810585831206,171.010589669654,46.0427653146537,103.65,91.6705890296643,100.054463539568,22.29,17.1463674619625,56.1288087134284,54.5076977820994,36.4139157021361,75.6674637866514,,,117.233105878247,,0.724332896171313,25.3286426503592
2015-11-16,36.198607027591,50.9868262718654,103.291028064807,133.3,82.9197590236855,32.3905,103.407925100204,103.71,83.3851848647286,173.611125939934,46.8487751162445,111.35,91.5863329735708,100.914053039601,22.49,17.5066840006789,57.1457449448507,55.1026403401117,37.1759903710616,76.6826259960438,,,118.612902806027,,0.738916779986843,25.7423693662521
2015-11-17,36.0168591927016,50.6785478913242,103.3559210101,133.09,82.9808192291522,32.165,104.491303015998,102.34,83.1050959351798,173.484476446252,46.4697326690099,117.1,91.7395258028316,100.528114896729,22.61,17.6398444606393,56.9711961887111,54.3198211848324,37.0848727476031,76.8947494427825,,,119.367324147835,,0.738916779986843,25.6330192533322
