,MELI,AAPL,TSM,NFLX,BRK-B,CAT,ASML,SPY,ABT,JNJ,TLT,META,PG,IWM,NVDA,CDNS,SE,AGG,QMOM,QQQ,GLD,MSFT,AMZN,PM,IBIT,GOOG
2013-08-02,125.975221822526,14.1703873016273,12.5725550833323,3.516853626,117.82,61.5522226730712,81.8433023474539,138.099857686152,29.0306735678554,66.6728936273982,76.2026897309826,37.7881959788185,57.4587443841679,89.5489499133563,0.344357676705045,14.94,,77.1579045105142,,69.3567627422341,126.36,26.0760180608725,15.2105,48.7312257211953,,
2013-08-05,127.447238903883,14.3820822388311,12.5875224108124,3.626282088,118.23,61.0119066021569,81.9234274122997,137.897898256953,28.7936884775055,66.2561438950095,75.6160749583633,38.9193590594985,57.5364964063386,89.8555077487387,0.345990809318145,14.78,,77.1940102215627,,69.4018171548248,125.7,25.9206576522313,15.0495,48.5299694033379,,
2013-08-06,124.336376138615,14.253410931124,12.4153981447906,3.65571063,117.91,60.2598450439925,81.9590385522311,137.114295671661,28.5172058720974,66.2632074497958,75.8378439577682,38.2847557157281,57.7768208385027,88.9528652334462,0.340858106819831,14.5,,77.1145776572561,,68.9873165589897,123.97,25.822535288879,15.0375,48.2851982059438,,
2013-08-07,121.382528528692,14.2451392042,12.1010842677073,3.560139297,116.8,60.1868293587338,81.4604825931908,136.669984927424,28.3829143208992,66.157254128002,76.402997214316,38.6025539473502,57.9323248828441,88.3227185718269,0.340624802160817,14.4,,77.2156736481918,,68.8611642037356,124.15,26.217477801372,14.8455,47.9805940491867,,
2013-08-08,121.912454677981,14.216954060607,12.1385025864077,3.57713928,117.64,61.3039693431917,81.7987884225396,137.170844311837,28.3750148178875,65.9312203748421,76.6104585363399,38.2748245209899,58.0807605615337,88.6888848752003,0.342934518285058,14.42,,77.3239907813371,,69.2035777394255,126.86,26.8937044221416,14.787,48.6061204425272,,
2013-08-09,121.343274739856,14.0146521178345,12.1310189226676,3.610710675,116.71,61.7055556121145,81.4426770232251,136.775003830607,28.3513163088525,65.2389920057898,76.732073794078,38.2350997420371,57.7061371819838,88.5952144255001,0.33805845091166,14.23,,77.3745387768049,,68.9242403813627,126.86,26.7383440135005,14.863,48.2471226863492,,
2013-08-12,123.384471759338,14.412779874114,12.0112803028264,3.66571062,117.13,63.0271395152966,81.3714547433622,136.613436287248,28.3592158118642,64.9847040334848,76.2098435696731,37.9570262893678,57.6920004506801,89.0635666740009,0.335258795003489,14.26,,77.3239907813371,,69.0864362666894,129.13,26.8773506949162,14.8345,48.0295482886655,,
2013-08-13,126.85843207134,15.0977076407266,12.1759209051081,3.702710583,117.28,63.2096787284434,81.9590385522311,137.017355145646,28.3908138239108,65.6981230668959,75.1081524113393,36.764289801311,57.7202739132876,88.9443497380189,0.33642531829856,14.21,,77.0134816663205,,69.4739042149701,127.74,26.5420992867959,14.6985,48.0458663684918,,
2013-08-14,124.149920641643,15.373097328068,12.0187639665665,3.740139117,116.57,62.6620610890032,82.7869975556373,136.314536332034,28.130130224526,64.0664419112725,75.222613830387,36.3978287154717,57.4304709215603,88.5952144255001,0.35065690249843,14.42,,76.9123856753849,,69.2125886219436,129.0,26.6409218717917,14.567,47.9642759693604,,
2013-08-15,120.705400671268,15.3549024887027,11.973861984126,3.620139237,114.8,62.6912673631067,81.0687600539449,134.408039320397,27.6719590498496,63.254133110854,74.2067687363389,36.308447962828,56.8862067663652,86.9517238080336,0.352873296759066,14.42,,76.6379822714167,,68.0411738945836,131.69,26.1797498084778,14.3235,47.3985825353829,,
2013-08-16,119.635734925482,15.4912095903879,11.9514109929058,3.698139159,115.24,62.1801575662959,81.3714547433622,133.96372857616,27.6245620317797,63.1269891247015,73.9492305434817,36.824870089214,56.4762415585559,86.5855575046602,0.354366446576757,14.37,,76.4213480051261,,68.0186466882882,132.58,26.1879850238942,14.241,46.6425115034323,,
2013-08-19,118.713270887832,15.6580470157537,11.8316723730645,3.711139146,114.3,61.4792069878125,80.8194820744248,133.107420596357,27.5534665046747,63.8898530416163,73.3053850613386,37.5498473051019,56.2571222233475,85.7067583765641,0.348790465226316,14.3,,76.1830503122064,,67.8969997742931,132.01,25.85281175645,14.2785,46.3215892668489,,
2013-08-20,117.771179955763,15.4523528147944,11.8466397005446,3.904138953,115.01,61.230953657933,80.3921483952474,133.761769146961,27.4191749534765,63.3812770970064,73.8705383178864,38.1457189893934,56.2147120294362,86.9432083126063,0.350540250168923,14.3,,76.4069057207067,,68.1943588973922,132.45,26.0397511464004,14.3545,45.8048500723502,,
2013-08-21,119.223570142702,15.4921347517116,11.786770390624,3.862424709,113.98,60.5592093535531,80.3209261153845,132.93777467583,27.3638784323948,62.7243665018853,73.0621545458623,38.0563382367497,56.1086865446579,86.4152475961145,0.348898924582848,14.0,,76.1252811745289,,67.9600759519201,132.07,26.0315159309841,14.2285,45.5655182348982,,
2013-08-22,120.715214118477,15.5106379781847,12.0187639665665,3.853567575,114.75,61.4573022822349,80.8372876443905,134.149531251023,27.3875769414298,62.3429345434279,73.8061537696721,38.2847557157281,56.3843528050814,87.6329634422166,0.350774725252648,14.1,,76.2191560232548,,68.6268812582636,132.81,26.673862733457,14.4865,45.7830926325818,,
2013-08-23,120.98999064033,15.450810879255,12.1385025864077,3.976567452,114.27,61.2528583635106,80.8639959993391,134.601920372428,27.5218684926281,62.915082481114,74.6073837030058,40.2709946633664,56.5539935807267,87.8543663233261,0.350774725252648,14.06,,76.4718960005939,,69.0864362666894,134.9,28.6173735717082,14.5005,46.4358158256328,,
2013-08-26,121.853573994726,15.5109463652926,12.168437241368,4.038853104,113.85,61.0119066021569,80.6325235897846,134.101060988015,27.2690843962549,62.2888493334681,74.9793833149107,41.0555590476835,55.5149438298997,87.8628818187534,0.351595388045686,14.0,,76.609097702578,,69.1224797967621,135.45,28.1232606467291,14.3105,45.913637271192,,
2013-08-27,117.643605142045,15.0674857041539,11.9588946566458,3.943424628,111.54,60.3839717089323,78.2732855693261,131.944134284172,26.8662097426602,61.3210344689243,75.9236900220539,39.367255942191,55.1120469877423,85.8021319253498,0.34714036145491,13.69,,76.8084012275654,,67.7077712414118,136.75,27.3903264746767,14.0465,45.7504564729293,,
2013-08-28,118.683830546204,15.1385997712322,12.168437241368,4.047995952,112.2,60.2014324957855,78.5937858287092,132.412680159913,26.660822664357,61.5772207565977,75.3084598946727,40.2690084244188,54.3203900347312,85.9724418338955,0.347023123913048,13.56,,76.6668668402555,,67.9690868344383,136.71,27.1926813046851,14.079,45.1194907196467,,
2013-08-29,118.919353279221,15.1633940947061,12.4752674547113,4.112138745,111.99,60.2598450439925,78.2732855693261,132.62271796628,26.6450236583337,61.6056858996725,75.9093823446729,40.9959718792544,54.6455348547179,86.8325068720516,0.346319698661872,13.67,,76.8185108266589,,68.4466636079005,135.87,27.62914772175,14.199,45.6253511942612,,
2013-08-30,116.475804924169,15.0251133155305,12.3929471535704,4.055853087,111.22,60.2671466125184,77.5076460608,132.202642353546,26.3290435378672,61.4918253273732,75.8235362803872,41.0098755518878,55.0555000625272,85.4785430991128,0.345850748494422,13.47,,76.6957514090942,,68.0051303645109,134.62,27.5056194905052,14.049,45.3860193568092,,
2013-09-03,119.027301198521,15.067177317046,12.6473917207331,4.1285673,112.08,60.2452419069408,78.6917164635206,132.800442263975,26.0130634174008,61.4989416131419,74.7569232546883,41.5819123688077,54.9565429434008,86.0575967881684,0.346085223578147,13.27,,76.5066715772473,,68.3925983127916,136.42,26.2538667472247,14.44,45.3642619170408,,
2013-09-04,118.781965018295,15.3789875218286,12.6174570657728,4.177567251,112.08,60.9973034651052,79.768953446447,133.899101558816,26.4317370770188,61.8405233300397,74.5919444372965,41.492531616164,54.7727654364518,86.815475881197,0.349367874750298,13.42,,76.3981514757193,,69.1224797967621,134.66,25.6897544912069,14.682,45.6090331144349,,
2013-09-05,120.764281354522,15.2734882922211,12.8569343054553,4.215852927,112.27,60.566510922079,79.8846896512242,134.068747479343,26.6529231613453,61.9401513308016,73.5518605885218,42.3664767531248,54.5253726386359,86.9517238080336,0.350305775085198,13.46,,75.8844896618201,,69.2396212694981,132.2,25.7226953528721,14.705,45.7450171129872,,
2013-09-06,117.741739614136,15.3644624890472,12.7297120218739,4.164852978,111.86,60.8877799372172,79.0300222928694,134.133374496687,26.4633350890655,62.025546760026,73.917683183608,43.6476008743515,54.5324410042877,87.1901576799976,0.348898924582848,13.27,,76.1666419257929,,69.3207192121615,134.15,25.6543430649167,14.793,45.793971352466,,
2013-09-09,126.102796636243,15.6096302398158,12.9467382703362,4.202138655,112.67,62.4941250129082,79.6265088867212,135.417836466391,26.7003201794153,62.3101981907742,73.9535481439106,43.7369816269952,55.2463459351281,88.5100594712272,0.354643564134111,13.365,,76.3185700679321,,70.1316986387954,133.91,26.0685744003575,14.9855,45.9680308706129,,
2013-09-10,129.086084587793,15.2540599044243,13.0814442176576,4.472281242,113.59,63.2388850025468,80.4544678901274,136.419555235218,26.9294057667535,63.0004779103385,73.4370927155535,43.3000090585148,55.0979102564385,89.3786400048105,0.362264004355175,13.51,,76.1811112726633,,70.4741121744852,131.74,26.673862733457,15.018,45.8157287922344,,
2013-09-11,126.564028655068,14.42357342289,13.0515095626973,4.40428131,114.28,63.618566565892,79.6176061017383,136.847709225119,27.4507729655231,63.4986179141478,74.0898349930604,44.7301011008144,55.3240979572988,89.421217481947,0.368360356532025,13.5,,76.4415595163305,,70.3389489367129,131.7,26.9620952730281,14.982,47.0830996587416,,
2013-09-12,124.159734088852,14.5771502026167,12.9317709428561,4.3057956942,113.38,63.4068210786418,82.5021084361858,136.484182252561,27.4586724685348,63.3420596272363,73.9894131042132,44.4420964534068,55.3170295916469,88.7655243340458,0.3681258814483,13.88,,76.3547434351081,,70.2938945241221,127.67,26.9209191959465,14.943,46.9307975803631,,
2013-09-13,123.031187659812,14.3369166455743,12.9691892615565,4.366424205,113.54,63.5309477435816,82.742483630723,136.791160584943,27.5455670016631,63.0289430534133,74.2763327866338,44.0051238849264,55.8754304781458,89.2509075734012,0.370470632285551,13.79,,76.4632635366361,,70.3389489367129,127.82,27.2009165201014,14.896,47.7467015716768,,
2013-09-16,122.393313591224,13.8811205001203,13.1862155100187,4.316567112,114.84,63.6550744085213,82.617844640963,137.582841547403,27.6561600438263,63.3562921987737,73.7813963344583,42.2175088320519,56.6600190655049,89.4467639682289,0.370705107369276,13.69,,76.6224263522105,,70.1497204038317,126.45,27.0123300870677,14.803,47.7847770912714,,
2013-09-17,124.954623312785,14.0414817962205,13.2311174924592,4.279281435,115.39,63.5747571547368,82.7157752757744,138.196798212167,27.6245620317797,63.3776410560798,74.391100659602,44.7598946850289,56.4267629989927,90.3323754926668,0.371877482787901,14.0,,76.6947730865625,,70.6182862947757,126.5,27.1185643659382,15.2085,47.9860334091288,,
2013-09-18,126.465894182978,14.3301321292008,13.1787318462787,4.384567044,116.7,64.1369779312287,84.3538877126211,139.796316891422,28.1617282365726,63.9825253464197,75.309243643348,44.91879380084,56.7554420018054,91.1924405308228,0.375136686451679,14.07,,77.3386590222954,,71.4653092514822,132.01,27.4397377671746,15.6017,48.9270426791106,,
2013-09-19,126.306916338191,14.5651231054092,13.1712481825386,4.3642527786,117.17,64.0712638144958,85.1462355760959,139.562043953551,27.9168436432111,64.0963859187189,74.864518135596,45.6636334062044,56.6317456028974,91.0987700811227,0.373401570832114,13.88,,77.2446082676378,,71.6365160193271,131.75,27.7032646604968,15.603,49.2479649156939,,
2013-09-20,126.593468996696,14.4143218096534,12.9542219340763,4.483281231,117.9,61.8807932567353,86.7736646709631,138.590982626077,27.8773461281528,63.8188507737395,75.2590326989244,47.1632438116713,56.1157549103098,90.7666657594584,0.370353394743688,13.61,,77.2446082676378,,71.3866532579812,127.96,27.0040948716514,15.817,49.2098893960993,,
2013-09-23,126.357946263678,15.1307050612703,13.208666501239,4.314852828,115.64,62.0852371754596,85.3599024156846,137.949658374235,27.7430545769546,63.3989899133859,75.811353087584,46.8653079695255,56.0380028881391,90.7751812548857,0.36671903094595,13.55,,77.3024856551194,,71.246564237851,127.55,26.9620952730281,15.5745,48.8182554802687,,
2013-09-24,128.251941575024,15.083213446656,13.1413135275783,4.378424193,115.05,62.1436497236666,86.7487368730111,137.624937234061,27.1426923480683,62.7798730515087,76.6290741824828,48.1166385065377,55.5714907551147,91.0761052384934,0.3681258814483,13.6,,77.4833524909994,,71.246564237851,127.66,26.727391633663,15.7065,48.056745088376,,
2013-09-25,126.681790021577,14.8497644059871,12.9617055978164,4.387709898,115.51,61.6982540435886,87.078139917377,137.227153837348,26.5976266402637,61.9686164738764,76.7868800078141,49.119689175095,54.9353378464452,90.905342877495,0.368712069157613,13.57,,77.5918725925274,,71.0025382027854,128.79,26.7685677107446,15.6325,47.781852369646,,
2013-09-26,128.94182691382,14.9943979595852,12.9617055978164,4.478709807,115.79,61.4792069878125,86.9535009276169,137.754825690131,26.589727137252,61.9615001881077,76.2489056032754,50.0432902857468,55.1685939129573,91.4090918424402,0.367422456197125,13.54,,77.577403245657,,71.5538562820077,127.79,26.9868009192771,15.906,48.2106850108648,,
2013-09-27,133.067965375063,14.8873876331491,12.7746140043144,4.46285268,114.85,61.1871442467778,87.6479181562802,137.121619466792,26.1789529806456,61.7195464719717,76.4354033968488,50.8874418384931,54.574851198199,90.9992621760441,0.3653121804436,13.55,,77.6208112862682,,71.4634762690204,128.97,27.398561690093,15.8005,48.0127622533792,,
2013-09-30,132.537461858617,14.702355368418,12.6922937031735,4.417281297,113.51,60.8950815057431,87.923904490749,136.390996901402,26.218450495704,61.6910813288969,76.3206355238806,49.8843911699357,53.4297759625938,91.0248765301939,0.36484323027615,13.51,,77.5556992253514,,71.2917542443446,128.18,27.4067969055093,15.632,47.6059210296588,,
2013-10-01,135.887493323578,15.0480573163571,13.0365422352172,4.637423934,114.14,61.1579379726743,89.8380032620644,137.470694692479,26.684521173392,62.2461516188558,76.0894672049512,50.0730838699614,53.8326728047512,92.0836031683839,0.364608755192425,13.6,,77.4983731199856,,72.0147943482426,124.59,27.6538533679989,16.0475,48.0347536708776,,
2013-10-02,135.268572554392,15.0973992536188,13.0739605539176,4.724709561,114.41,61.3842865969762,89.6154336374928,137.340806236409,26.7793152095319,62.1180584750192,76.2045363425012,49.9340471436267,53.6701003947579,91.7079259741874,0.3643742801087,13.36,,77.5998392402212,,71.9876803443465,127.06,27.9338506921538,16.0255,48.2271785739886,,
2013-10-03,134.669300063592,14.9077411822695,13.2460848199394,4.595995404,113.37,61.3112709117175,89.5175030026813,136.074393789732,26.2974455258206,61.6128021854412,76.0822753838543,48.8445950808471,53.6064851038909,90.7687329886963,0.360622678769099,13.25,,77.6578198803559,,71.147146223565,127.18,27.8844393996558,15.738,48.1007279233728,,
2013-10-04,137.292345228239,14.8960224721698,13.2311174924592,4.675138182,113.75,61.4792069878125,89.8825171869787,137.105383409783,26.5107321071354,62.1322910465566,76.0247408150793,50.6888179437292,53.7337156856248,91.3749393702406,0.365546655527325,13.4,,77.5925916602044,,71.7617303118783,126.53,27.9009098304885,15.952,47.8533244765158,,
2013-10-07,134.571058671658,15.0415811870916,13.1862155100187,4.545138312,112.86,60.9900018965793,88.5470994395493,135.92015124815,26.4633350890655,61.6199184712099,76.333989122245,50.1674302199742,53.4721861565051,90.3076746140006,0.365546655527325,13.19,,77.5780965001707,,71.1652222261625,127.64,27.423267336342,15.5015,47.6004231752842,,
2013-10-08,126.65280248175,14.8315695666219,13.0664768901775,4.318852824,111.37,60.4934952368203,86.7398340880283,134.337135689804,26.076259441494,60.9225224658769,76.3555645855356,46.8156519958346,53.9528350208332,88.8433873684394,0.3624984794389,13.03,,77.5418586000866,,69.7914460287562,127.4,27.1844460892687,15.1615,47.2485604953098,,
2013-10-09,124.786216034998,15.0057466051553,12.9168036153759,4.120424451,111.77,60.9827003280535,85.5468609003247,134.434552031856,26.2026514896806,61.1715924677815,75.7442597923011,46.4481977905215,54.3910736912501,88.4890554693677,0.356871077429499,13.325,,77.4838779599519,,69.5745339975868,126.11,27.2338573817667,14.9115,46.2699424166311,,
2013-10-10,129.609868378974,15.0998046730603,13.2236338287191,4.3427670858,114.84,61.8661901196836,86.9873315105518,137.332688207905,26.684521173392,62.4667564776857,75.866520750948,48.7125101908291,55.0555000625272,90.6235849818476,0.360739916310962,13.68,,77.5708489201539,,71.047728209279,124.27,27.8020872454927,15.2587,47.369513291551,,
2013-10-11,129.678637353328,15.197686741103,13.5379477058024,4.2978242736,115.81,62.50872814996,87.1404594122571,138.217553314878,26.7797097150331,63.6551762010593,75.8449452876574,48.7720973592583,55.4725336359884,91.9384551615353,0.357808977764399,14.05,,77.5998392402212,,71.5900082872026,122.6,28.1067902158965,15.54445,46.7482557472212,,
2013-10-14,128.932002774627,15.2972340995282,13.4780783958818,4.633709652,116.0,62.9687269670897,86.4193338286452,138.769579253173,26.9700867983153,63.9042462029639,75.2336404944229,49.169345148786,55.6563111429374,92.3995135362309,0.363201904690075,14.29,,77.4548876398846,,72.0780603573337,122.83,28.3703171092187,15.535,47.6608995734048,,
2013-10-15,130.376151236062,15.3786482960099,13.5828496882429,4.595566833,114.63,62.6109501093221,84.7108893904339,137.762943718635,26.7400478226826,63.9967579179571,75.1832977467448,49.1594139540478,54.8505174586225,91.4944730229394,0.361326104020275,14.1,,77.4186497398004,,71.8249963209694,123.73,28.4032579708839,15.32,47.0066549028274,,
2013-10-16,132.80271361684,15.4537097180691,13.6801373168639,4.6125382446,116.69,62.9906316726673,84.558651767227,139.686916474163,28.4772387076329,64.8364796386642,76.1254263104355,50.7831642937421,55.7987387108228,92.6300427235788,0.36578113061105,14.25,,77.7520384205747,,72.6474544391534,123.54,28.5267862021287,15.5245,47.3310283109288,,
2013-10-17,134.914903543428,15.558129592799,13.9570328752469,4.71570957,116.92,63.1220599061329,83.5437342791807,140.620489752162,29.4846507733347,65.4484802147727,76.8158411357357,51.8507677280977,56.5679835130655,93.4411639383211,0.366484555862225,14.42,,77.9694658210797,,73.0812785014922,127.42,28.7573722337857,15.5385,47.7708566608968,,
2013-10-18,139.276821345313,15.6935115331605,14.2788304160702,4.76428095,116.97,64.2175971135894,82.655236337891,141.57029908717,29.5798393149758,65.2065264986368,76.9812530209638,53.8469378704741,56.5608608760077,94.5084286945611,0.370705107369276,14.48,,78.0999222613826,,74.2381426677291,126.85,28.7903130954509,16.44655,47.7928480783952,,
2013-10-21,140.337828378204,16.0781319341147,14.2039937786695,5.071280643,116.89,64.4822906670688,82.9205393303803,141.578417115674,29.2387470407618,64.9005262105825,76.73673110367,53.4794836651611,56.2474648454644,94.3205900974629,0.371643007704176,14.525,,78.0274464612143,,74.4008266911061,126.98,28.8150187416999,16.322,47.7488652433984,,
2013-10-22,139.060690283057,16.0320434808413,14.3386997259909,5.071280643,117.49,65.5631226771098,83.7841094737179,142.398337994612,29.3656650962833,65.7260153597522,77.5925578141983,52.3125682834236,57.2517566706145,94.5681955209105,0.369767207034376,14.565,,78.3028545018539,,74.5273587092883,129.34,28.4773749096308,16.627,48.2601657002362,,
2013-10-23,136.03485541148,16.1890896155317,14.0094185214274,4.717709568,116.41,61.5853667762108,83.0807894600718,141.716423600248,29.5322450441553,65.5409919297659,77.8946143002671,51.5429006912137,57.629256434678,94.2522851530635,0.363459827282172,14.51,,78.2811117618035,,74.0664206430533,128.69,27.8020872454927,16.3378,48.4470927489726,,
2013-10-24,137.115510722757,16.4034186555118,13.9794838664671,4.731709554,116.84,62.1515168767084,83.7663039037522,142.1872692535,29.5163802872151,65.7188990739835,77.5925578141983,52.0841508044452,57.4155773229439,94.7568879298137,0.360739916310962,13.01,,78.2521214417361,,74.4279406950023,129.9,27.7691463838274,16.6105,48.4800798752201,,
2013-10-25,137.842497023072,16.2198666488986,13.8223269279254,4.6861524567,117.03,62.3279792456947,83.9621651733752,142.836711533847,29.5481098010954,65.5338756439972,77.8802306580734,51.5925566649047,56.981096462418,94.841415298508,0.357340027596949,12.79,,78.2811117618035,,74.9250307664322,130.46,29.4244246825075,18.1695,48.7109897589533,,
2013-10-28,134.600531089238,16.340692717768,13.9270982202865,4.4857098,116.94,61.9677019090144,83.9799707433409,143.064016331968,29.5719069365057,65.7473642170583,77.6141332774889,49.8833980504619,57.9070392799323,94.7987247082584,0.356636602345774,12.81,,78.2448738617193,,74.8798407599385,130.56,29.2926612358464,17.908,49.4257108276513,,
2013-10-29,134.472817279724,15.9336834127813,14.0468368401278,4.67570961,117.41,61.8132973361514,83.8642345385637,143.827111011376,29.5719069365057,66.2810856497111,77.7148187728452,49.0551364092968,58.7332651786374,95.0719444858558,0.357105552513224,12.87,,78.3390924019381,,75.0877147898092,129.77,29.2514851587648,18.135,49.6786121288829,,
2013-10-30,131.329092737825,16.1871159380412,13.9046472290663,4.544852598,116.34,61.3868466111012,84.2559570778096,143.112724502994,29.3022060685226,66.0320156478065,77.2473504015482,48.6727854118764,58.0637372952039,93.774150542268,0.356871077429499,12.59,,78.1941408016015,,74.9431067690296,129.6,29.2679555895974,18.054,49.1178309826737,,
2013-10-31,132.267298030798,16.1194558065713,13.777424945485,4.606852536,115.09,61.2912628279003,84.3049223952154,142.706823077777,28.992843308189,65.9039225039698,77.4127622867764,49.8595631830903,57.5152942417532,93.2277109870731,0.356144204669951,12.965,,78.2006636236166,,74.7804227456526,127.74,29.1567801814771,18.2015,48.9968781864325,,
2013-11-01,132.596406693778,16.0370547713444,13.8223269279254,4.7037810105,115.27,61.4603725981788,82.48430286622,143.04778027496,29.3180708254628,66.4447602223913,76.5769748665524,49.4076938225026,57.8001997240653,92.822150379702,0.357691740222537,12.995,,78.013098427055,,74.8165747508475,126.95,29.2556027664729,17.9501,49.3487408664069,,
2013-11-04,133.411810246833,16.2442909078431,13.7250392993044,4.82285232,114.87,61.6809505594117,81.7008577877281,143.551098042229,29.3339355824029,66.2028065062554,76.6490880362168,47.8882210275593,57.9284071911057,93.8936841949669,0.347492074080498,13.07,,78.0929629298654,,74.9340687677309,126.81,29.5973642062502,17.937,49.6181357307623,,
2013-11-05,131.446982408146,16.2041697451073,13.5304640420624,4.87856655,114.36,61.7985921387359,80.5880096648703,143.096488445986,29.6353659642665,66.0462482193439,75.7332507814798,49.7602512357083,57.9996335616837,93.5692357090699,0.347023123913048,13.07,,77.8606298307806,,75.0425247833156,126.56,30.1738292853925,17.9446,49.5521614782671,,
2013-11-06,118.361229002492,16.1585592918511,13.6726536531239,4.794709491,114.91,61.9235863167678,80.6058152348361,143.827111011376,29.7940135336683,66.2099227920241,75.7693073663119,48.7820285539965,58.9825574756604,93.1679441607237,0.349367874750298,13.2,,77.9840567896694,,75.0244487807181,127.2,31.4420524595056,17.809,50.0359726632319,,
2013-11-07,114.981725119951,15.8971288654675,13.5678823607628,4.669423902,113.83,61.5044881904254,77.7213129003887,142.008672626404,29.8574725614291,65.9608527901194,76.4111145763245,47.2327621748386,58.6335482598281,91.5969304395385,0.341044009278059,12.98,,78.0421400644406,,73.614520578117,126.16,30.8820578111959,17.178,49.4641958082735,,
2013-11-08,112.31938339853,16.147392353847,13.4780783958818,4.78428093,115.88,61.9382915141833,77.7836323952687,143.924527353428,30.2382267279935,66.9286676546632,74.5722287498841,47.202968590624,58.7688783639264,93.2618634592728,0.36484323027615,12.9,,77.5556926382319,,74.6177387222755,124.279,31.1126438428529,17.5155,49.1563159632959,,
2013-11-11,112.034483361921,16.1004912142301,13.2685358111596,4.827280887,115.65,61.8721181258135,77.7925351802515,143.948881438941,30.0637144016515,67.0994585131121,74.2909873881932,45.8821196904446,58.5908124374813,93.3899352300216,0.367891406364575,13.0,,77.5121301821535,,74.5273587092883,123.87,30.9561747499428,17.7189,49.3322473032831,,
2013-11-12,108.05570698858,16.1303317541186,13.3284051210802,4.767566661,114.21,61.6515401645806,77.4008126410056,143.656632412785,29.7226221274375,66.5799696519967,74.637130602582,46.2843330773413,58.9754348386026,93.4667782924709,0.368477594073888,12.77,,77.4830885447679,,74.5906247183793,122.45,30.7667647953675,17.4765,49.3432430120323,,
2013-11-13,109.558800285175,16.1496877799923,13.1787318462787,4.7897666388,114.81,61.9088811193523,78.0596187297374,144.809392460401,29.9605934815403,66.4234113650852,74.9111606473064,48.3748495697306,59.4740194326488,94.3632806877124,0.378677260215927,12.84,,77.686380006467,,75.4853868469531,122.85,31.4214644209648,17.811,49.8215563426225,,
2013-11-14,111.052069442577,16.3831388228213,13.0964115451378,4.893852249,115.69,61.5853667762108,79.1457584976466,145.531896997287,29.9526611030702,66.8361559396701,75.3726849331581,48.6529230224,60.0580756713886,94.2650923301384,0.380318585802002,12.82,,77.9259735148982,,75.7113368794213,124.27,31.3111125343861,18.3698,49.8655391776193,,
2013-11-15,112.162197171435,16.2848387491135,13.2161501649791,4.996566432,116.3,61.5706615787952,80.0627453508815,146.165103220626,30.1827000787029,67.1706213707992,75.5241225894532,48.6727854118764,60.4284527983943,94.62796234726,0.379146210383377,12.67,,77.9477547429374,,75.883058904097,124.32,31.1628786568924,18.4585,50.2283975663428,,
2013-11-18,109.075452636858,16.0874941391642,13.2460848199394,4.882423689,115.9,61.7912395400281,79.1101473577152,145.653667424852,30.0954439155318,67.1065747988808,75.9784355583385,45.5146654851315,60.2361415978336,93.9619891393662,0.370001682118101,12.805,,78.1002233392118,,75.1419427976016,122.9,30.6350013487064,18.309,50.3823374888316,,
2013-11-19,106.699975779886,16.1160628888912,13.1487971913184,4.818423753,115.84,61.5191933878409,79.3451808812627,145.337064313183,30.706237057729,67.5050868019283,75.4015302010239,46.0410188062556,60.0723209455042,93.3813971119717,0.364022567483112,12.59,,77.8896714681662,,74.9250307664322,122.95,30.4867674712126,18.247,50.2888739644634,,
2013-11-20,106.415075743276,15.974925200229,13.1338298638382,4.850280864,114.9,60.7912861157725,78.6382997536235,144.88245471694,30.2858209988141,67.7114590892207,74.1179157809988,46.110537169423,60.3216132425273,93.347244639772,0.358599951516719,12.86,,77.6718591877742,,74.7442707404577,120.12,30.7688986889647,18.1285,49.0958395651753,,
2013-11-21,111.199431530479,16.1652594546535,12.737195685614,4.97856645,116.42,60.3795405881379,80.0538425658986,146.051450821565,30.1985648356431,67.7470405180642,74.2405081694282,46.3786794273542,60.3073679684117,95.0292538956062,0.361429142455707,13.0,,77.7517236905846,,75.5034628495506,119.94,31.0344339527314,18.446,47.6114188840334,,
2013-11-22,110.403676255811,16.1238177069496,12.8195159867549,4.969280745,116.96,60.9383380899278,81.6563438628138,146.782073386956,30.3413476481047,68.2522968076422,74.9327945982057,45.9119132746591,60.5068018060301,95.4988503883518,0.357892653781972,13.0,,77.8606298307806,,75.9101729079932,119.92,31.1754995616075,18.6155,47.8038437871444,,
2013-11-25,107.977113875032,16.2460336395494,12.8494506417152,5.003423568,115.63,62.0559330935075,81.9768441221969,146.635948873877,30.2620238634038,68.5245894353262,75.1491341071987,44.5116148165742,60.834443110689,95.6183840410506,0.365672928864189,12.83,,77.9187131055518,,76.0909329339677,120.46,31.2335854005564,18.832,47.4409853984208,,
2013-11-26,109.971414131299,16.5456798093246,13.0664768901775,5.07428064,116.58,62.0265226986765,82.5822335010315,146.676539016399,30.1985648356431,68.1161504938002,75.4303754688896,45.5742526535606,60.2860000572383,96.327047839194,0.368737885714759,13.2,,77.940494333591,,76.4886049911116,119.82,30.9929440677679,19.0685,46.9956591940782,,
2013-11-27,109.666865816303,16.9352818685768,13.1562808550584,5.178423393,116.58,62.2544532586171,83.3211646546091,147.03373227059,30.3968742973954,68.0588257300772,75.3005717634938,46.1701243378521,60.0295851231574,96.8649492763389,0.370152481184253,13.3,,77.976796380323,,77.0218470677364,119.46,31.2003934925856,19.3355,47.0066549028274,,
