,SPY,IBIT,META,NFLX,MELI,MSFT,CAT,AGG,JNJ,IWM,ABT,TLT,AAPL,QQQ,BRK-B,NVDA,SE,PG,ASML,TSM,PM,AMZN,QMOM,GOOG,GLD,CDNS
2008-01-04,101.410116527917,,,0.351571077,62.1066392799154,24.6940969956694,42.9481550047135,60.6890335835119,38.9711226654494,56.5073803156184,17.8202323428157,55.2591143421008,5.39978483157154,41.7854528530947,91.0,0.687764716062466,,42.7964668619089,15.6609761772126,5.45051306136778,,4.4395,,,85.13,16.23
2008-01-07,101.324002250689,,,0.355428216,59.4708137401842,24.859298924378,43.0734961837729,60.6177256031925,39.5748672753941,56.6327955028913,18.366434122816,55.4994478191377,5.32750778939388,41.5868856184622,88.76,0.616695695402678,,43.0757551071894,15.6276903617456,5.340648296413,,4.441,,,84.77,16.03
2008-01-08,99.6877778777789,,,0.33285681,59.2091692932256,24.0261065882822,42.0833008692034,60.92078451955,39.6222197938212,54.8848213302761,18.8487526536934,55.4349681057863,5.13586866096432,40.5077158650248,88.3,0.629763225007865,,43.1886588659198,15.4557136484995,5.34675189446604,,4.394,,,86.78,15.45
2008-01-09,100.735530050557,,,0.3285711,58.8021668201789,24.7371931509847,42.1334373408272,60.7781685589112,40.1312593669118,55.4413512237993,19.1777513866761,55.5404803639976,5.38029102351533,41.3710516677747,86.3,0.662317421568155,,43.1054666226447,15.6942619926795,5.52985983605735,,4.261,,,86.5499,15.38
2008-01-10,101.395760081736,,,0.35285679,62.0775676746978,24.6581835329066,42.2462444019807,60.6533795933522,40.1963690797489,56.1781654490272,19.2001105238691,54.7901709722729,5.33890416948829,41.4314851739672,89.218,0.648562127246906,,43.0698128040983,15.4057849252991,5.54206703216343,,4.213,,,88.25,15.35
2008-01-11,100.577647895281,,,0.334428237,60.6627495541068,24.3565104456995,41.3688561485647,60.9148421878567,40.1786118853388,55.0415903143671,19.4284931394832,55.2180817972409,5.17905494342732,40.6199495193823,87.54,0.62013451898299,,41.7030830931515,14.9120453292056,5.42609866915561,,4.054,,,88.58,14.96
2008-01-14,101.38858795861,,,0.325285389,62.7074524544129,24.7012796882219,42.1585055766391,60.962380841403,40.2200453389625,55.4962203682312,19.2454478322187,55.4232445215406,5.36169692967709,41.3278848776372,86.55,0.661400401946738,,41.7684484271533,15.6942619926795,5.5237562380043,,4.1435,,,89.5399,15.22
2008-01-15,99.1567178271563,,,0.314999685,58.123829365101,24.4211546786724,40.9865655524334,61.1822471140545,40.1075831076983,54.5085757684576,19.1619534815366,56.0445944865626,5.06958971357319,40.1882816180074,85.32,0.612798362011657,,41.41785254478,15.2892845711647,5.35285549251909,,4.012,,,87.99,14.66
2008-01-16,98.3027213428562,,,0.315285399,52.5517716983899,23.868087352126,40.2783878907476,60.9980348315627,40.4331316718841,54.5320911160712,19.4284931394832,55.640130830086,4.78767925860639,39.7566137166324,84.5,0.543563380594702,,41.1147950871352,14.2019479325767,5.17585114898083,,4.0175,,,86.7,15.23
2008-01-17,95.7550869008513,,,0.310999689,44.0047197644088,23.7818950414954,39.3759314015198,61.3664593965463,40.1490165613219,53.2073932005018,19.1876440509772,56.3611312611965,4.82516735102219,39.2040788028725,86.96,0.534163929475182,,40.6549114116981,14.2185908403102,5.12091876650344,,4.006,,,86.5001,14.82
2008-01-18,94.7719197183518,,,0.312142545,45.5939675163055,23.7100681159699,39.5902393361526,61.3545747331598,39.2374805816015,52.6900555530014,19.0848817732147,55.9742529810884,4.83926287377053,39.1522786547075,88.1,0.569469184899722,,40.1054400072796,14.4072104612898,5.27350871782952,,3.988,,,87.42,14.89
2008-01-22,93.8102803875165,,,0.318713967,46.2335428310932,22.9774334756097,40.2268599655033,61.4734213670254,38.6337359716568,52.3138099911829,18.4618854642792,56.5720971596979,4.66771736287584,38.1421757654901,91.38,0.54287561587864,,38.8989919236653,14.1520192093763,4.8767748443817,,3.924,,,88.1699,14.24
2008-01-23,96.0636790882769,,,0.339428232,48.4720564328502,22.9343373202944,41.0210599585546,61.2654397577605,38.0003960376952,54.1009764098208,18.616028880923,56.4431963509164,4.17083519075989,38.0040420370501,92.0,0.550899537566035,,39.5619411181266,14.6568540772921,5.22467993340517,,3.6985,,,87.89,14.46
2008-01-24,96.874618433963,,,0.313428258,54.8871906508723,23.8824527372311,41.128213925871,61.1109391337351,37.591980566262,54.0617841637981,18.3237986535357,55.3118704712065,4.06670826526577,38.7724109014975,92.38,0.5930824401512,,39.5081884807379,15.9328103368595,5.30402670809474,,3.8835,,,90.08,14.9
2008-01-25,95.4752061705021,,,0.310999689,52.3870326021567,23.6597892681021,41.5568297951368,61.2179011042142,36.9704787619072,53.6698617035704,17.8164099070831,56.2438954187395,3.89906151598232,37.9781419629676,92.6,0.571990988858618,,39.0064971984428,15.2726416634312,5.31013030614778,,3.88,,,90.3,14.64
2008-01-28,97.0540291585458,,,0.328428243,41.2816794090247,23.501770031946,42.9939535920868,61.3367477380799,37.3315417149134,54.8064368382305,18.1246967403708,56.0328709023169,3.89906151598232,38.2716761359026,90.4,0.565113341697993,,38.9945521679119,15.3558562020986,5.31013030614778,,3.791,,,91.75,14.64
2008-01-29,97.5348491827849,,,0.330856812,40.4095312524961,23.4155777213153,43.4856012068328,61.1465931238948,37.2723510668796,54.9475289239125,18.0636816379493,55.6518544143317,3.94494694109925,38.3407430001226,92.9,0.582536714504909,,38.6302287367215,15.1561413092967,5.43220226720865,,3.6975,,,91.15,14.93
2008-01-30,96.8172062844535,,,0.327713958,34.9925221469456,23.1282700192133,43.1389266066914,61.2416704309874,36.8046857567646,54.2577453939119,17.9673420025469,55.2884233027151,3.96414084441614,38.3062095680126,92.32,0.577493106587117,,38.8751018626036,14.7511638877819,5.42609866915561,,3.7105,,,92.0601,15.16
2008-01-31,98.5826013555626,,,0.359285355,35.8840513736194,23.4155777213153,44.7462361164381,61.5090753571851,37.372975168537,55.6059586570949,18.0412023896887,55.681163374946,4.05951055152193,38.9623447781025,91.0,0.563737812265868,,39.0721948663624,14.7511638877819,5.64582819906517,,3.885,,,91.4,10.15
2008-02-01,100.168597184375,,,0.362713923,36.3201254518837,21.8711551686659,45.2315805566361,61.4465055756207,37.5031945942114,56.9306565726642,18.4811533913596,56.0145944206571,4.01122588849038,39.3593929137872,90.46,0.615780968330315,,39.4484633280837,15.5056423717,5.95100810171734,,3.7315,,,89.3499,10.61
2008-02-04,98.9055492715265,,,0.369856773,35.3607624797022,21.6845488161506,44.721023418246,61.410708019212,37.5683043070485,56.2722268394819,18.6417194503636,55.4381552467388,3.94824589323184,38.8069443336075,90.02,0.596521263731512,,39.5081884807379,14.8343784264493,5.96321529782343,,3.6975,,,89.1,10.93
2008-02-05,96.257445541398,,,0.360856782,35.1378801730337,20.8800872502649,42.559034548273,61.6016283200586,37.2131604188458,54.8299521858442,18.413715646578,55.8616615785971,3.8795677079261,37.7017881725074,90.9,0.559152714158785,,38.8452392862765,13.9800424961302,5.57868862048169,,3.6045,,,87.68,10.89
2008-02-06,95.4823897759143,,,0.371713914,32.8993665712768,20.4850391598746,42.8489805774822,61.553898244847,37.3197035853066,54.0539457145935,18.5389571726011,55.6910826393764,3.65883781978188,36.9594057157228,90.8,0.557318674915952,,39.0064971984428,13.9800424961302,5.56037782632256,,3.4245,,,88.9499,10.52
2008-02-07,96.1139083500169,,,0.383571045,30.7480677851727,20.1977314577726,43.0632885121151,61.0109686393142,37.1776460300255,54.955367373117,18.657776056264,54.4911480324443,3.63604505959308,37.2184064565477,90.76,0.562820792644451,,39.281232900652,13.9190185011074,5.64582819906517,,3.5455,,,89.85,10.69
2008-02-08,95.4967455044526,,,0.383999616,30.7383772501001,20.5137699300849,42.8678901011263,61.3033153499857,36.7159589753619,54.6104756081167,18.2403043028537,55.1146434654581,3.76320466906747,37.6414409998952,91.84,0.572908008480034,,38.8332942557457,13.7747799674172,5.63972460101213,,3.675,,,91.0,10.66
2008-02-11,95.9847376518176,,,0.384142473,35.0312842872358,20.2623756907456,43.756637712398,61.4345730568178,36.6271730033112,54.5399295652758,18.09258352857,55.344042728548,3.88226685058004,38.0472088271876,92.9,0.574742047722868,,39.4186007517566,13.8524468701735,5.74958936596691,,3.7595,,,91.33,10.7
2008-02-12,96.874618433963,,,0.38428533,33.5389418860645,20.3557506939287,44.1222218361835,61.410708019212,37.2723510668796,55.1905208492536,17.9673420025469,55.0146489148804,3.74461057522923,37.8313748765002,93.18,0.596062753920804,,40.111412522545,13.5251363514149,5.82283254260343,,3.7225,,,89.33,10.82
2008-02-13,97.8649584572312,,,0.390142467,35.6127163915882,20.8010776321869,45.1622456366078,61.046766195723,37.5327899182283,56.3192575347092,18.1503873098114,54.4322688882513,3.88076732688341,38.6601772471401,95.362,0.619446754266928,,40.0158522782984,14.5070679076907,5.92659370950517,,3.8865,,,89.44,11.43
2008-02-14,97.0037891321623,,,0.382142475,34.2948036217227,20.4706737747695,44.3995615162967,60.8558458948763,37.1658079004187,55.0102365175489,17.7842966952823,53.6323713039538,3.82258580745409,37.9608752469126,95.38,0.518345341005745,,39.7948692134779,14.0965428502647,5.92049011145212,,3.79,,,89.71,10.94
2008-02-15,96.9822605628553,,,0.37999962,34.6824250246243,20.4132122343491,44.0907059634434,60.826014597869,37.2309176132559,54.7672445922078,17.8388891553437,54.0441135710383,3.73771276622472,37.8313748765002,95.9,0.510550674223704,,39.5977762097191,13.7193036083056,5.92659370950517,,3.648,,,89.15,10.93
2008-02-19,97.2549684524357,,,0.382713903,33.5583229562096,20.3126545386134,44.3743488181046,60.5336678871976,37.6807665383127,55.4413512237993,17.8453117977038,53.4970845590545,3.66423610508976,37.7623080122802,95.8,0.502985262347017,,39.6037487249845,13.7359465160391,5.9876296900356,,3.604,,,91.58,10.88
2008-02-20,97.5420213059108,,,0.392428179,33.5098702808468,20.34870823854,44.9101186546868,60.4382077367742,37.4262467517674,55.4727050206175,17.8581570824241,53.8676525994306,3.71342048233929,37.9349751728301,95.5,0.49931718386135,,39.5201335112687,13.8136134187954,5.96321529782343,,3.682,,,93.24,10.86
2008-02-21,96.7310812425819,,,0.398142459,32.1241237654735,20.2621793587163,44.6201726254776,60.9334072670953,37.2782701316829,54.3909990303893,17.6173079939182,54.438209740962,3.64504220177287,37.5723741356752,94.02,0.488083693498997,,39.3947106906949,13.6804701569274,5.85945413092169,,3.495,,,93.25,11.25
2008-02-22,97.3267262834827,,,0.39714246,32.366387142287,19.9593282793333,44.8659964328506,60.6112292594165,37.6422926170908,54.3753221319802,17.5145457161556,54.1264620244552,3.58266201599298,37.7105078641152,92.96,0.511696948750475,,39.5440235723304,13.7803276033284,5.90828291534604,,3.604,,,93.39,10.99
2008-02-25,98.5539006631296,,,0.3999996,32.7830801504063,20.0747001190983,45.5404361094894,60.396443920964,38.0414748908079,55.4727050206175,17.813198585903,53.5735509800845,3.59105934869412,37.9004417407201,93.12,0.511467693845121,,39.824731789805,13.7359465160391,6.02425127835386,,3.6635,,,92.74,11.04
2008-02-26,99.293072130768,,,0.4142853,32.3470060721419,20.4640800783049,46.2022694370321,60.6887906316355,37.964021613818,55.990042668118,17.8453117977038,53.5911970772453,3.57336496907386,38.0472088271876,92.52,0.51582353704685,,40.4219833163468,14.0188759475084,6.18294482773299,,3.5845,,,93.71,11.11
2008-02-27,99.1926021250016,,,0.463285251,35.4964299707177,20.3775511984812,46.7821614954506,60.8140224164721,37.558881395717,55.9665273205043,17.5145457161556,53.6382533363407,3.68762867475722,38.2371427037926,93.685,0.523847458734245,,40.1412750988721,14.1631144811986,6.25008440631647,,3.5435,,,94.78,11.19
2008-02-28,98.2237799063969,,,0.450570978,36.2232201011583,20.139596778966,46.889315462767,61.1780239025551,37.3622692310504,55.1199748064126,17.411783438393,54.591142583022,3.89606246858905,38.0903756173251,93.2,0.504131536873788,,39.9979347325021,13.8746374138181,6.12190884720256,,3.3925,,,95.99,10.99
2008-02-29,96.0349776782011,,,0.451142406,35.0312842872358,19.6131406526387,45.5908615058736,61.410708019212,36.9154234022625,53.975561222548,17.1966249193277,55.4263911819649,3.74940905105845,37.0802727281078,93.49,0.490376242552538,,39.5261060265341,13.35870727408,5.9449045036643,,3.2235,,,96.18,10.62
2008-03-03,95.8053269272348,,,0.441999558,36.4267213376817,19.4617872203471,46.1392376915519,61.4003899702031,37.0762879006261,53.4582235750475,17.0938626415651,55.2840124706168,3.65074039182007,36.8385387033378,90.18,0.484644869918684,,39.6276387860462,13.3753501818135,5.87776492508082,,3.1215,,,97.24,11.09
2008-03-04,95.4393326373003,,,0.450285264,34.7599493052046,19.8944316194655,45.2189742075401,61.1368946850486,37.3205636203635,53.1446856068654,17.0970739627452,54.7467586117076,3.7374128614854,37.0457392959978,91.5,0.479830516906247,,39.4484633280837,13.0424920271437,6.11580524914951,,3.267,,,95.18,11.05
2008-03-05,96.0421505189699,,,0.45857097,35.9790186173303,20.276528731287,45.2883091275683,60.7476402865249,37.6125028951716,53.6541848051613,17.0135796120631,54.0914269816095,3.73351110082676,37.226953480995,92.18,0.485330342085693,,39.8381102239995,13.2477545558567,6.28670599463473,,3.249505,,,97.72,11.15
2008-03-06,94.0542768200205,,,0.437428134,38.025659624651,19.8800101394949,44.5949599272855,60.6578123484041,37.3146056759797,51.8670183865234,16.727772027036,54.3807175210221,3.62674801267396,36.4068708019628,90.44,0.454841732222644,,39.7231990302929,13.1229327478556,6.20735921994517,,3.137,,,96.5,10.67
2008-03-07,93.0854653660592,,,0.446570982,35.4189056901374,20.0963323390542,44.0213710434151,60.8434567538538,36.6473159049898,51.7024109532278,16.3905833031276,54.4515641837355,3.66633543826504,36.3205372216879,89.24,0.448193339967374,,39.2991504464482,13.2200163763009,6.14632323941473,,3.2045,,,96.09,10.77
2008-03-10,91.8582909864124,,,0.474428097,32.8993665712768,20.2261256587897,43.3154154940361,61.1668373310889,36.5400729060807,50.5579973693631,16.2492851712041,55.2544930278196,3.58955982499749,35.6212352214604,87.26,0.422516790567708,,39.2752603853866,13.1368018376335,6.06697646472517,,3.1735,,,95.87,10.7
2008-03-11,95.1594526245939,,,0.472570956,35.3607624797022,21.1130466769827,45.7673503932183,60.7955485201894,37.2014047326867,52.7527631466378,16.3327795218862,54.7821819430642,3.81928985436889,36.976758765358,88.0,0.436501339794312,,39.8127867592742,13.4752076282144,6.42098515180168,,3.3575,,,95.99,10.91
2008-03-12,94.2695718424486,,,0.486285228,37.6283476866768,20.6443485779376,47.4313884738973,61.4183555578272,37.266942120909,52.1413641086827,16.48692293853,55.8389779952044,3.77969942973042,36.8730721354478,87.14,0.424580084715896,,40.03974233936,13.2144687403898,6.27449879852864,,3.3255,,,97.01,11.07
2008-03-13,94.4776832594644,,,0.488713797,37.4054653800083,20.6371378379523,47.6961218049144,61.1548602726728,37.4218486748888,53.2073932005018,16.8754928013197,55.4020902418057,3.83698123494176,37.1579729503552,86.68,0.451632163547686,,40.2308628278534,13.2200163763009,6.21956641605125,,3.416,,,98.34,11.19
2008-03-14,93.0136967703687,,,0.475142382,37.0566061173969,20.161228998922,47.1414424446881,61.4123670286192,37.3265215647473,51.8435030389097,16.4997682232504,56.086941314701,3.79709390461135,36.4759376661828,86.36,0.419994986608813,,39.8605668813975,12.5986811542507,6.03035487640691,,3.411,,,98.71,11.02
2008-03-17,92.0735860088405,,,0.471285243,34.0622307799817,20.4063941584224,46.9334376846032,61.6758623137737,38.1546758341009,50.9969505248181,16.8787041224998,56.5179251795402,3.80069276148326,35.8111690980654,84.9,0.409449260962521,,40.0457148546255,12.3323946305149,5.92049011145212,21.4196981153322,3.3265,,,99.17,10.51
2008-03-18,95.8986240922323,,,0.4999995,36.0778620750702,21.213997036777,48.4525027506775,61.5321376127803,38.9113347708483,53.3406468369792,17.2833305911899,56.2994813028409,3.98333474773303,37.4083403331527,86.11,0.434896555456833,,40.9356196291727,12.9259916730093,6.19515202383908,21.5107719481773,3.585,,,96.5,10.87
2008-03-19,93.5232275340414,,,0.498142359,35.2250949886866,20.6371378379523,46.4733059425973,61.7177820182301,38.6551431623433,51.9689182261826,17.4663758984544,57.2322956952327,3.88886475484522,36.4845710242103,85.31,0.404864162855438,,40.4996260147972,12.3989662614488,5.97542249392952,21.7276144073324,3.5085,,,93.0399,10.78
2008-03-20,95.2469663054739,,,0.517713768,35.2250949886866,21.0409392771296,46.5300345135295,61.9333690697201,38.9530403815352,52.8938552323198,17.8742136883245,57.3745794095153,3.99683046100272,37.2292154207982,86.96,0.424580084715896,,41.4313383962024,12.7595625956744,6.29891319074082,21.3156137349378,3.6595,,,89.9128,10.96
2008-03-24,97.1507510722206,,,0.545285169,37.3085600292829,21.0337285371443,47.9230360886433,61.4782408499078,38.6611011067271,54.947869112608,17.8003533011827,56.2640579714842,4.18457082782103,38.5164701911729,86.82,0.459197575424373,,41.7896893121274,13.2033734685674,6.7749938388782,22.1179308338114,3.7975,,,90.1001,11.37
2008-03-25,97.2445016905356,,,0.530285184,39.1982143684284,21.0120963171883,48.3075297360729,61.5920229048609,38.4585309976766,55.1284379066628,17.5113343949755,56.5002135138619,4.22805701502336,38.7325534303639,86.0,0.465845967679644,,41.5328711557145,13.3087785508795,6.68343986808255,22.4431945225439,3.7585,,,92.73,11.41
2008-03-26,96.0546292704343,,,0.540856602,40.2641732264079,20.5938733980405,48.7613583035308,61.4123670286192,38.5479001634342,54.6730905129593,17.3507683359715,56.2640579714842,4.35041814866853,38.6202350733274,85.64,0.450944398831624,,41.5925963083686,13.2810403713237,6.5491607109156,21.8143513909944,3.69,,,93.8,11.25
2008-03-27,95.7517557487155,,,0.519428052,37.686490897112,20.2261256587897,48.5533535434459,61.4363211454514,38.5002366083635,54.2412955706542,17.1966249193277,55.8684974380016,4.20616396905253,37.7648875851262,87.4,0.444525261481707,,41.455228457264,13.053587298966,6.29891319074082,21.9791516599522,3.54,,,93.46,10.68
2008-03-28,94.8359166635842,,,0.508428063,35.8937419086919,20.1251752989954,48.5911725907341,61.5860343756528,38.2380870554746,53.5347220287003,17.0424815026839,56.4116551854703,4.28893767710662,37.5748103655259,89.04,0.451173653736978,,41.4731460030603,13.2366592840344,6.20735921994517,22.14395192891,3.488,,,91.88,10.66
2008-03-31,95.1676411890147,,,0.494999505,38.5295674484231,20.4640800783049,49.3475535364972,61.4902179083239,38.6491852179595,53.6132302000286,17.7104363081405,56.6123873964913,4.30363300933361,37.7735274587444,89.46,0.453695457695873,,41.8494144647816,13.7636846955949,6.2683952004756,21.9357831681212,3.565,,,90.41,10.68
2008-04-01,98.5136884101331,,,0.521570907,39.5567641661124,21.2716108492596,50.4127900351137,61.0740582457743,39.2449796563433,55.5759344832336,17.7361268775811,55.6949496818525,4.48447856619481,39.3891838253467,88.8,0.481435301243726,,42.4884735981813,14.4016628253786,6.46981393622603,21.9357831681212,3.835,,,86.8599,10.93
2008-04-02,98.5785873036054,,,0.519285195,37.9965880194333,21.026517797159,49.4862233765538,61.1041232542639,38.9113347708483,55.7093983744915,17.4374740078337,55.8135973055734,4.42329500032484,39.3027850891647,87.29,0.46676298730106,,42.0942875906637,14.756711523693,6.39046716153647,22.2090046666565,3.8685,,,89.27,11.1
2008-04-03,98.8237689137329,,,0.533285181,38.4132810275526,20.911145957394,48.578566241638,61.0920972508681,38.887502993313,55.8585639000151,17.5113343949755,55.9381150516073,4.54685575292731,39.3891838253467,86.84,0.458051300897602,,42.0883150753983,14.5403537231577,6.50643552454429,22.1396150797269,3.747,,,89.42,11.31
2008-04-04,98.715603610525,,,0.517285197,41.8824925835223,21.026517797159,49.057607507288,61.6092153968892,39.1615684349696,55.8664147171479,17.610885351558,56.4480448686984,4.59094174960829,39.6224604130379,87.38,0.430540712255104,,42.1659577738487,14.5459013590688,6.36605276932429,22.2783942535861,3.8435,,,90.25,11.28
2008-04-07,98.7660885402354,,,0.51285663,42.3476382670042,21.026517797159,48.6920233835025,61.6019997948517,39.4058441547069,55.7093983744915,17.6205193150982,56.1515740448082,4.675214981359,39.536061676856,88.1,0.440857182996041,,42.11220513646,15.0152313571532,6.40267435764256,21.9748148107691,3.845,,,91.17,11.19
2008-04-08,98.6651302189085,,,0.52714233,43.9562670890461,20.7308774577613,48.9063313181354,61.5995945941725,39.513087153616,55.7565032772884,17.3411343724313,55.9559033010407,4.58374403586445,39.2336661002192,88.3,0.438335379037145,,42.1958203501758,14.152484045536,6.3111203868469,21.9444568664874,3.865,,,90.35,11.15
2008-04-09,97.9512070553001,,,0.520285194,43.7527658525227,20.8318278175556,48.0049773577676,61.8677744698997,39.4952133204645,54.8065544042172,17.2993871970903,56.5369861158655,4.54175737235876,38.7930325456913,87.8,0.447047065440603,,41.9330296784974,14.1124891370504,6.21956641605125,21.4153612661491,3.7195,,,92.29,11.07
2008-04-10,98.0882233622197,,,0.522428049,45.6811823319584,20.9904640972324,47.7213345031065,61.6753584155663,39.5190450979999,55.3247083349833,17.3122324818106,56.3472447885758,4.63502774628926,39.3459844572557,87.58,0.455758751844061,,41.9151121327012,14.1981925123766,6.41488155374864,21.1031081249659,3.7415,,,91.77,11.23
2008-04-11,96.1844385954729,,,0.507285207,45.0512975522432,20.3919726784518,47.1477456192361,61.8076444529205,39.3224329333332,53.9665169710054,17.0713833933046,56.7267274431553,4.41279833444841,38.2573603813633,87.08,0.42480933962125,,41.8076068579237,13.7011129354846,6.27449879852864,20.9599921019236,3.5995,,,91.3,10.83
2008-04-14,95.8599210519233,,,0.511142346,43.3070012391858,20.233336398775,47.61418053579,61.7354884325455,39.1675263793534,53.8016498112162,16.9646872470964,56.3946801203982,4.4319922377653,38.0845629089994,85.72,0.410595535489292,,41.8792770411087,13.7239671689049,6.2256700141043,20.8168760788813,3.6305,,,91.11,10.8
2008-04-15,96.083480274146,,,0.521142336,44.421412772528,20.3703404584959,47.8726106922591,61.4047733391599,39.1139048798989,54.1784890335916,16.7836271201977,55.6950089760173,4.44998652212488,38.1364021507085,85.8,0.41540988850173,,41.9449747090283,13.9982179699488,6.32332758295299,20.9036130625433,3.625,,,91.66,10.72
2008-04-16,98.6867634237763,,,0.556713729,47.4642407853059,20.8750922574675,49.8076852785031,61.1822922763369,39.143694601818,55.8978179856792,16.6025669932991,55.1495026600593,4.60953584344652,39.1991066057464,86.4,0.431916241687229,,41.6105138541649,15.5523058425308,6.6895434661356,21.4500560596139,3.7295,,,93.27,11.11
2008-04-17,98.8309874337077,,,0.58142799,48.4720564328502,21.0697822370708,49.763563056667,61.170266272941,39.1794422681211,55.6779951059602,16.466771898125,55.0546319964144,4.63322831785331,39.1127078695645,85.64,0.425955614148021,,40.5833162406147,15.8722651104154,6.66512907392342,21.6191931777548,3.702,,,92.56,11.02
2008-04-18,99.8621995250587,,,0.550856592,48.6949387395186,21.6322199559248,53.999702983491,61.3326173187849,39.626288096909,56.2668063909217,16.398874350538,55.007196664592,4.82966592211209,40.3568496705844,85.76,0.436042829983603,,40.3490431006822,16.1522294698144,6.75668304471907,21.6668985187689,4.005,,,90.62,11.21
2008-04-21,99.9126837336382,,,0.561713724,50.2357338160526,21.9350710353078,52.7649536774661,61.3404342209922,39.513087153616,56.2746572080546,16.3374432360546,55.2265850742707,5.04319809651247,40.6419654999848,85.5,0.455529496938707,,40.727484326727,15.8494108769951,6.75668304471907,21.9574674140367,4.009,,,90.25,11.17
2008-04-22,99.4727931838689,,,0.428571,48.9565831864772,21.8124884555576,51.929123378003,61.4288253459516,39.9122694273332,55.3482607863818,16.3342100195028,55.4163264015605,4.80447392400867,40.0371743467112,84.82,0.447047065440603,,40.5292532083226,15.775134618379,6.56747150507473,21.7146038597831,3.98,,,90.27,10.93
2008-04-23,99.3141436720816,,,0.446570982,49.8093502728608,22.6777772537945,51.7264978508605,61.3686953289724,40.0731339256968,55.3875148720459,16.3471428857098,55.2325144907485,4.88514829888747,40.4778079012391,84.72,0.468597026543894,,40.3490431006822,16.8435700307792,6.50643552454429,22.5516157521214,4.05,,,89.22,11.24
2008-04-24,99.746826518839,,,0.471713814,50.206662210835,22.9301531532803,51.8088144712621,61.1402012644514,40.1386713139191,55.9213704370777,16.3083442870887,54.764090589002,5.06659066617993,40.8406825932033,84.5,0.45736353618154,,40.1448049786897,16.7064446302572,6.5491607109156,22.5516157521214,3.8845,,,87.22,11.39
2008-04-25,100.669873306982,,,0.485142372,50.2938770264879,21.5096373761746,52.0810925233599,61.0800712474722,40.102923647616,56.4473751849766,16.5799344774367,54.4439020992005,5.09028314058671,40.737004109785,84.6,0.461948634288623,,39.9766088782254,16.7921480055834,6.5491607109156,22.2480363093044,4.043,,,87.27,11.44
2008-04-28,100.69150651185,,,0.472285242,50.3907823772133,20.9039352174087,52.5749922457699,61.2303962899202,40.1088815919999,56.824214407352,16.6866306236449,54.6099257605791,5.16555923015764,40.8147629723487,85.42,0.453695457695873,,39.772370756233,16.3236362204668,6.65902547587038,22.1482887780931,4.0985,,,87.69,11.34
2008-04-29,100.294882371816,,,0.459713826,48.3266984067621,20.6515593179229,51.6125209918428,61.320591315389,40.03142831501,56.3217621108515,17.2912421188244,54.8174553373022,5.24983246190835,41.1257984226037,87.658,0.463094908815394,,39.5861536450046,16.0836667695534,6.61019669144603,22.5559526013045,4.037,,,85.81,11.17
2008-04-30,99.7035500132714,,,0.456856686,49.0147263969125,20.5650304380992,51.8468067576014,61.6933974206601,39.9718488711716,56.0548343283356,17.0552173105458,55.2117615330762,5.21684294058245,40.7888433514941,89.14,0.471118830502789,,40.276959057626,16.2036514950101,6.86044421162081,22.1309413813607,3.9315,,,86.65,11.13
2008-05-01,101.765984291805,,,0.4428567,48.6949387395186,21.1995755568063,52.144413000592,61.5889972799801,40.4008208668079,57.1146946412663,17.3203410677903,55.212573270192,5.39828530787491,42.076184520605,89.2,0.492898046511434,,40.26494505045,16.5236107628946,6.90927299604516,22.0095096042339,3.968,,,83.99,11.41
2008-05-02,102.047225329787,,,0.44428527,48.4429848276326,21.0842037170414,52.4293551481362,61.4864494882309,40.6689283640807,56.9341258472115,17.1910124057198,54.5163164182183,5.42647635337159,42.1366636359324,88.96,0.516282046857558,,40.1267839679257,16.9064191726851,6.89096220188603,22.1266045321776,3.8655,,,84.58,11.22
2008-05-05,101.556861388402,,,0.4428567,54.2669964062297,20.9688318772765,52.3976949095202,61.5105783804072,40.4544423662625,56.737855418891,17.1360477243398,54.5163164182183,5.54014024957629,42.0157054052777,86.67,0.503443772157725,,40.0366789141055,16.477902296054,6.79940823109038,22.0355306993325,3.796,,,86.27,11.0
2008-05-06,102.436641766809,,,0.441999558,53.0556795221621,21.4158977563656,52.701633200234,61.3115150199528,40.2637881459797,57.2010536297273,17.0002526291658,54.1235561427459,5.59802186426628,42.2749016138235,86.9,0.516511301762912,,40.0366789141055,16.9578411978808,7.0130341629469,22.4995735619242,3.7855,,,86.63,11.06
2008-05-07,100.612181395391,,,0.430856712,54.3154490815924,21.0625714970855,51.6885055645212,61.4864494882309,39.8646058722625,56.1804474024607,16.5831676939885,54.3555822509379,5.47596063536044,41.5059528618042,85.25,0.504590046684496,,39.5260836091244,16.9178462893952,6.79940823109038,22.4171734274453,3.659,,,85.82,10.78
2008-05-08,100.352574283407,,,0.430713855,53.2979428989756,21.1058359369973,52.1887373346544,61.6432872873768,39.8586479278786,56.298209659453,16.5799344774367,54.8436166477786,5.55003710597406,41.8169883120592,85.6,0.503214517252371,,39.5981676521806,16.8607107058444,6.73837225055994,22.6383527357834,3.6395,,,87.24,10.96
2008-05-09,100.165073046778,,,0.438856704,52.3482704618666,21.192364816821,51.7708221849229,61.667416179553,39.6501198744443,56.1333424996638,16.7415953050248,55.0459476987795,5.50175244294251,41.6528307133135,83.58,0.516511301762912,,39.1716703974317,16.6550226050615,6.6895434661356,22.4778893160087,3.6205,,,87.42,10.97
