,AAPL,CDNS,IBIT,BRK-B,QQQ,ASML,AMZN,MSFT,GLD,TSM,AGG,PM,SE,QMOM,NVDA,SPY,NFLX,JNJ,ABT,IWM,MELI,META,TLT,GOOG,CAT,PG
2000-12-13,0.225145610591617,26.69,,45.6,58.2646685697847,12.8802314290399,1.1875,17.5558438835803,,6.77348890876279,,,,,0.17052752569632,86.5880410400302,,25.596955949882,12.4816806183956,33.8102513393134,,,,,11.2099520762762,18.8465673099514
2000-12-14,0.216740174462863,26.88,,44.76,55.4247640199698,12.3090815065752,1.1345,17.0192023674883,,6.75174416106211,,,,,0.158797310507261,85.4849355805416,,25.7422016214995,11.5951223347497,33.2735231189746,,,,,10.9410638038781,19.1223453517591
2000-12-15,0.211036485661209,25.0,,44.76,54.1531649678139,11.9461077240743,1.144,15.0842263866081,,6.75174416106211,,,,,0.143055132468524,83.560233150096,,25.5632382046851,11.2771177330071,33.0921960175088,,,,,10.9733303965658,18.5707892681437
2000-12-18,0.213888330062036,25.56,,45.22,54.2548928919864,11.4443498482642,0.994,14.6610462196327,,6.43282119478542,,,,,0.147754860378147,84.6767625464064,,25.5632382046851,11.9396273199708,33.5926588175544,,,,,11.376662805163,18.8959992231056
2000-12-19,0.210135903218842,25.88,,44.54,50.1264346359868,11.4443498482642,0.9125,13.7410893349036,,6.54516905790562,,,,,0.136597782739042,82.9521329598575,,25.7266395852548,12.120311752779,33.0015324667759,,,,,11.5299291204299,19.0260832050904
2000-12-20,0.215839592020497,23.38,,43.52,47.2441434511,10.9105648739981,0.8345,12.7260702387525,,6.20812546854503,,,,,0.121810833950228,80.5496207338176,,26.0923474370061,11.7589428871625,31.9607149043622,,,,,11.5783290094615,18.8777874656277
2000-12-21,0.211036485661209,23.5,,43.42,47.5238952425743,11.6418502887426,0.7595,13.3209756908773,,6.026919237706,,,,,0.106527165951454,81.1078854319728,,26.1960943453043,11.5951223347497,32.2073197623557,,,,,12.0327501898143,19.3825133157286
2000-12-22,0.225145610591617,25.25,,43.7,51.2878284369559,12.3464464547738,0.778,14.2409325756064,,6.20812546854503,,,,,0.133961350009253,83.5403244739346,,26.3257779806771,11.4144379019414,33.5455137711733,,,,,12.5382601419227,19.1873873427515
2000-12-26,0.220492601306057,25.5,,43.98,51.609966863502,12.4798926983403,0.847,14.3758595853667,,6.1392671008262,,,,,0.128497438699692,84.437506247197,,26.5540211789332,11.6095770893743,33.7377204987271,,,,,12.8394150070086,19.3669032378904
2000-12-27,0.22229376619079,27.63,,45.12,52.1864251004794,12.4105006516857,0.844,14.2409325756064,,6.22987021624571,,,,,0.137094501949002,85.0556143689272,,26.7148288867955,11.6987147428931,34.6334763799681,,,,,12.772192938909,19.9028492436676
2000-12-28,0.22229376619079,27.63,,46.1,52.0846971763069,12.3464464547738,0.869,13.6644262611762,,6.27335971164708,,,,,0.137782267008947,85.314779344298,,27.1816899741375,11.6842599882684,35.7431982409389,,,,,12.8071484143208,20.0979752166447
2000-12-29,0.223344445706884,27.5,,47.08,49.4906351099088,12.0421890194422,0.778,13.3025765531827,,6.25161496394639,,,,,0.125211450079955,83.6998286734075,,27.2595001553612,11.6698052336437,34.724139930701,,,,,12.7211041671534,20.4075750937685
2001-01-02,0.223344445706884,24.88,,48.22,45.3028355648086,11.0760382160206,0.694,13.3025765531827,,6.38933169938405,,,,,0.114398254970823,82.1845387784149,,26.4554616160499,11.5951223347497,33.5128748929095,,,,,12.4522158947553,20.4231851716066
2001-01-03,0.245708909692318,24.81,,46.7,52.9324298777442,13.0136776726064,0.878,14.700911017971,,6.99818463500318,,,,,0.149512482198006,86.1322677153693,,25.6125179861267,11.3373458772765,34.8982139481082,,,,,12.5033046665109,19.4163351510446
2001-01-04,0.256065607779532,26.75,,45.88,51.9744919251201,12.8802314290399,0.775,14.8542371654258,,6.99818463500318,,,,,0.166706608696627,85.2051010666564,,25.0626593721461,10.2990126700716,34.4521492785023,,,,,13.0921699830628,18.8127454746354
2001-01-05,0.245708909692318,25.25,,44.98,48.0071028823936,13.1471239161729,0.728,15.0658272489135,,7.29536285357918,,,,,0.141717811518631,82.4237950776243,,25.3868684605781,10.3592408143411,33.3859459218834,,,,,12.3365939376241,19.4969872198752
2001-01-08,0.248560754093145,26.5,,44.84,48.5326971572847,12.7788122839293,0.747,15.0075633128807,,7.20475973815967,,,,,0.155243857697546,83.0618118755159,,25.3531507153811,10.2532392804269,33.5019952668215,,,,,12.3016384622124,19.9184593215058
2001-01-09,0.258016869737993,28.94,,44.0,48.5326971572847,13.4140164033059,0.819,15.8876553992715,,7.61066169523909,,,,,0.158338800467298,82.8424642524679,,25.5321141321956,10.4796971028799,33.4475971363818,,,,,12.2855051658685,19.4163351510446
2001-01-10,0.248560754093145,29.5,,44.86,51.0250312995103,13.4140164033059,0.825,16.2157733548249,,7.97307415691714,,,,,0.169304832256418,84.2979694214309,,24.8681339190869,10.2990126700716,34.5210535770593,,,,,12.1161055542577,19.2029974205896
2001-01-11,0.27017473270994,29.63,,43.4,52.5085635270256,14.7484788389711,0.85,16.8658762200335,,7.97307415691714,,,,,0.183404015985287,84.3777215211674,,23.9759105077221,10.1780186302447,34.9888774988411,,,,,12.218283097769,18.9272193787819
2001-01-12,0.258016869737993,29.25,,43.8,53.178272361161,14.6470596938605,0.8845,16.4058977776689,,8.1107908923548,,,,,0.179583098985594,84.2182173216945,,24.5257691217027,10.5410007497256,35.0867941336326,,,,,11.7477286210723,18.2924095466963
2001-01-16,0.256966190221899,29.44,,44.54,52.542472835083,13.7449630873509,0.903,16.1176446204538,,7.90421578919831,,,,,0.165483915256725,84.7565146461428,,24.4298032315269,10.8894635844272,35.79034328732,,,,,12.0166168934704,18.7164833279666
2001-01-17,0.252313180936339,31.0,,45.1,54.1531649678139,15.0153713261041,0.919,16.2341724925195,,8.5384375971349,,,,,0.171482754946243,85.14531570261,,23.7813850546629,10.7079725246868,35.7685840351441,,,,,12.0999722579138,18.3522481784093
2001-01-18,0.280531430797155,31.88,,45.38,56.4250886076658,15.7786838393045,0.975,17.0192023674883,,9.15091465737081,,,,,0.204342641143607,85.9926721920578,,24.3805234500852,10.9039828692065,35.9027660902288,,,,,11.3175073852354,18.514356653557
2001-01-19,0.292689293769102,32.0,,44.84,56.2131554323065,15.378345108605,0.997,18.7057899894916,,9.08205628965198,,,,,0.198916939004043,85.504200151424,,24.4142411952821,10.6619947895525,35.2681212350984,,,,,11.0139000014878,18.2868818577853
2001-01-22,0.288936866925908,32.31,,44.84,56.2724967214071,15.0153713261041,0.925,18.4390024929202,,8.69789908027325,,,,,0.191045849984674,86.0724242917943,,24.4609273040163,10.6934532399075,35.5183526351213,,,,,11.0816695067886,18.0750949789633
2001-01-23,0.307699001141876,32.0,,44.72,57.4508451764049,15.2448988650385,0.9475,18.5708629797314,,9.03856679425061,,,,,0.210074016643148,86.7503171395542,,24.0407523254085,10.6474755047733,36.410481974333,,,,,11.284978022691,18.1561492165372
2001-01-24,0.307699001141876,30.0,,44.32,56.9082962474851,15.2448988650385,1.094,19.3006954416165,,8.96970842653178,,,,,0.209195205733218,87.0095408124703,,23.4883000387204,10.4659844450328,36.2654202931604,,,,,11.4367817145648,18.2868818577853
2001-01-25,0.299293565013123,29.0,,44.48,54.678759242705,15.2128717665825,0.95,18.9541783483685,,8.74501270029139,,,,,0.188180162234904,86.7901931894224,,23.7969470909076,11.0419160746092,36.1312382380757,,,,,11.7403890983125,18.2868818577853
2001-01-26,0.293589876211468,28.19,,44.48,55.5688785792142,14.8819250825376,0.975,19.6257468742207,,8.08542202003734,,,,,0.194140792754426,86.6905324135245,,23.8462268723493,11.1774293992154,36.1312382380757,,,,,11.7241244170403,18.1064708128629
2001-01-29,0.325560552915478,28.49,,44.58,56.7980909962982,14.844560134339,1.0065,19.7790730216756,,7.89334341534797,,,,,0.195096022004349,87.1530984200967,,23.7580420002958,10.9983582202715,36.8819324381441,,,,,11.6834627138598,17.478954134872
2001-01-30,0.326461135357844,29.8,,45.52,56.5861578209389,15.111452621472,0.947,19.4356224513767,,8.36085549091266,,,,,0.199413658214003,87.9187166635163,,23.7580420002958,10.9015629884099,37.099524959903,,,,,12.035864141424,18.5901815854809
2001-01-31,0.324509873399384,29.49,,45.0,54.5092127024175,15.2128717665825,0.8655,18.7241891271862,,8.74863682490817,,,,,0.197273944694174,87.4210641991776,,24.1548739245365,10.8555852532757,36.5918090757988,,,,,11.9870700976074,18.7836658945281
2001-02-01,0.317005019712997,28.02,,46.0,55.2297854986392,14.9780063779055,0.8125,19.128970156467,,8.64353721102154,,,,,0.198267383114095,88.0016524670742,,24.3468057048883,11.1314516640812,36.8456670178509,,,,,12.0168886799398,19.3353576405951
2001-02-02,0.309500166026609,28.32,,46.64,52.177947773465,14.2787480616169,0.719,18.6475260534588,,8.38260023861334,,,,,0.17912458894563,86.0046662698414,,24.6658274479053,11.0128775050507,36.0369481453135,,,,,12.0006239986676,19.2856792369208
2001-02-05,0.303045991856316,28.55,,46.02,52.1355611383931,13.7129359888949,0.722,18.9940431467068,,7.96945003230036,,,,,0.178857124755652,86.6362965195861,,24.362367741133,11.211307730367,36.1094789858998,,,,,11.8650849880659,19.4399437535936
2001-02-06,0.317005019712997,28.65,,45.5,52.2203344085369,13.3446243566513,0.7905,19.1841675695508,,7.45844846133431,,,,,0.179812354005575,86.3810936285303,,24.2300904330527,11.4145777172763,36.7006053366783,,,,,11.7973154827651,19.3798067386194
2001-02-07,0.31145142798507,27.76,,45.0,51.3726017070996,12.8802314290399,0.75,19.8373369577084,,7.26636985664494,,,,,0.171482754946243,85.9344837840565,,24.6139539937562,11.5089530683413,36.7731361772646,,,,,11.8217125046734,19.6595745908904
2001-02-08,0.31145142798507,26.85,,46.06,49.8382055174981,13.0777318695183,0.719,19.0891053581288,,7.63603056755655,,,,,0.17052752569632,84.9327929452491,,24.5439248306549,11.6856043664887,36.2219017888086,,,,,11.705148955556,19.5837496589665
2001-02-09,0.286985604967448,26.61,,45.84,47.812124361063,12.4798926983403,0.669,18.1323501980105,,7.44032783825041,,,,,0.169304832256418,84.1161320819646,,24.6347033754159,11.7122230552506,35.7577044090561,,,,,11.6563549117395,19.6072815343912
2001-02-12,0.295541138169929,26.46,,46.3,48.3885825980403,12.9122585274958,0.725,18.0158223259448,,7.70851305989216,,,,,0.16479615019678,85.0795438269489,,25.4439292601421,11.97840994287,36.5555436555056,,,,,11.6915950544959,19.6360427154657
2001-02-13,0.286985604967448,27.13,,46.96,46.8372317544101,12.5439468952523,0.6875,17.8440970407954,,7.88247104149763,,,,,0.169801551466378,84.3840984990623,,25.1326885352474,11.5331518763067,36.2110221627206,,,,,11.7268351972523,19.4922368100928
2001-02-14,0.292689293769102,27.05,,46.46,48.7022436975721,13.1471239161729,0.722,17.9023609768282,,8.14340801390582,,,,,0.182219531715382,84.2564970535344,,24.8084794468154,11.4726548563932,36.5918090757988,,,,,11.6346686700432,19.2673766671461
2001-02-15,0.301094729897856,28.37,,46.44,49.5075897639376,13.3766514551073,0.725,18.0342214636394,,8.43333798324827,,,,,0.2156525554627,85.0731572788021,,24.5153944308729,11.6033284194064,36.7731361772646,,,,,11.9599622954871,19.3118257651704
2001-02-16,0.285184440082715,27.58,,46.56,46.7355038302376,13.1791510146289,0.6845,17.5742430212749,,8.074549646187,,,,,0.227344561481762,83.1973866169671,,24.6012763858855,11.736421863216,35.9789234728444,,,,,11.8379771859456,19.5680617420167
2001-02-20,0.2748277419955,26.17,,45.74,44.9213558491618,12.6133389419068,0.625,17.135730239554,,7.65052706602367,,,,,0.204648314503583,81.9149760432889,,24.9916489086701,11.7775598367572,35.561871139473,,,,,11.3310612862956,19.7955365377884
2001-02-21,0.283233178124254,24.46,,45.68,43.6582341240203,12.0795539676408,0.597,17.2491915886706,,7.52730682905314,,,,,0.213971351982835,80.1476720651963,,25.2206674553704,12.0994039826969,34.94173245246,,,,,11.1033557484848,20.0805336957093
2001-02-22,0.282332595681888,26.5,,45.74,43.2343677733016,11.8446885789637,0.597,16.9241401560663,,7.48381733365177,,,,,0.223065134442105,80.2688920667117,,25.1191705994464,12.0873045787142,34.4521492785023,,,,,11.03016468276,19.8975079979619
2001-02-23,0.282332595681888,27.34,,45.5,43.3869596595603,12.5439468952523,0.5905,17.4025177361254,,7.30261110281274,,,,,0.207628629763344,79.7265784265206,,24.8511148004676,11.8332170950776,34.5246801190887,,,,,10.867517870038,19.617740145691
2001-02-26,0.292689293769102,28.21,,46.64,44.2092603799545,12.3784735532298,0.597,18.2642106848217,,7.33885234898055,,,,,0.203005320193715,81.4237056609795,,24.9187793710836,11.9058135189738,35.286253945245,,,,,11.284978022691,18.5927962383058
2001-02-27,0.290738031810641,26.9,,47.22,41.5389023704271,11.7112423353972,0.5875,18.2090132717379,,7.01992938270387,,,,,0.190816594964692,80.6708452014506,,24.9708290407883,11.7654604327745,34.6516090901147,,,,,11.5181051209258,18.4855954724824
2001-02-28,0.273927159553134,25.35,,46.78,40.2249166831993,11.3109036046977,0.5095,18.0924853996722,,6.82422665339772,,,,,0.170756780716302,79.0821801846165,,25.3299717617501,11.8549960222465,34.1438932060105,,,,,11.2768456820549,18.4333024159831
2001-03-01,0.281432013239521,25.1,,46.76,41.3693558301396,11.4123227498082,0.522,18.2028802258397,,6.49443131327069,,,,,0.18424461772522,79.4968917412628,,25.7854063716655,12.0582660091558,34.379618437916,,,,,11.3852768905362,17.9495916433652
2001-03-02,0.288936866925908,24.85,,46.42,39.5891171571213,11.6098231902867,0.5,17.3841185984308,,6.74087178721177,,,,,0.166515562846642,78.8652570254005,,25.8036237560621,12.0219677972077,34.4702819886489,,,,,11.5696099449544,18.2110569258614
2001-03-05,0.305747739183416,23.24,,47.4,40.309689953343,12.0421890194422,0.6315,17.6141078196131,,6.89308502111655,,,,,0.168120347986513,79.5862140929677,,25.6292573625516,11.8501562606534,34.3433530176229,,,,,12.0168886799398,18.3444042199344
2001-03-06,0.322708708514651,24.4,,47.38,41.877995451002,13.4780706002179,0.594,18.2274124094325,,7.77737142761099,,,,,0.18435924523521,80.4411591542096,,25.1920401370329,11.6202675849821,34.8510689017271,,,,,12.0656827237563,18.0541777563636
2001-03-07,0.318956281671457,24.98,,47.44,41.8949501050307,13.6115168437844,0.6125,18.6107277780696,,7.5526757013706,,,,,0.199184403194021,81.0153749103289,,24.6715434399867,11.4048981940901,35.0323960031929,,,,,12.6864513923118,17.9156011566406
2001-03-08,0.312352010427436,24.05,,47.72,41.1150360197084,13.2805701597394,0.5845,18.1691484733997,,7.19388736430933,,,,,0.205871007943485,81.1046972620337,,25.4705058699526,11.736421863216,34.7422726408476,,,,,12.954818633303,18.5640350572313
2001-03-09,0.303946574298683,24.0,,47.46,38.2327448348216,12.4798926983403,0.6125,17.3841185984308,,6.72637528874464,,,,,0.191275105004656,78.7057528259276,,25.1660153021806,11.5573506842721,34.1271748472553,,,,,12.6972945131599,18.0777096317883
2001-03-12,0.27948075128106,19.91,,46.32,35.8590932707972,12.0101619209862,0.5315,15.9275201976098,,6.53067255943849,,,,,0.18435924523521,75.3370247710766,,24.7105806922652,11.4194174788694,33.1605228922591,,,,,12.1876678332978,17.8450055303667
2001-03-13,0.293589876211468,20.09,,46.12,37.6817185788874,13.0136776726064,0.55,16.6174878611566,,7.18301499045899,,,,,0.206329517983448,76.5747741689024,,24.5023820134467,11.5863892538306,33.5057557333292,,,,,12.4831428764093,17.8162443492921
2001-03-14,0.30679841869951,19.85,,43.84,37.0883056878813,12.7094202372747,0.5315,16.5592239251238,,7.08516362580591,,,,,0.21802152400251,75.0626775479832,,24.268158499776,11.1992083263843,32.7062691540089,,,,,12.1415845696933,17.4135878142479
2001-03-15,0.295541138169929,20.42,,45.18,35.7319333655816,12.2770544081192,0.544,16.4641617137017,,7.25912160741138,,,,,0.228796509941646,75.0818167758864,,24.2941833346283,11.1992083263843,32.5790781072989,,,,,12.1985109541459,16.9795554453042
2001-03-16,0.294490458653835,19.0,,43.24,34.9265872992162,10.8091457288876,0.55,16.7309492102732,,7.17214261660865,,,,,0.227841280691722,73.5796138814521,,23.9402455806369,10.8894635844272,31.9794631728087,,,,,12.0900797456646,16.9168037775051
2001-03-19,0.308599583584243,18.75,,43.22,36.672916664177,11.4443498482642,0.525,16.6542861365458,,7.08878775042269,,,,,0.240947026000671,75.0766663044592,,23.929835646696,10.8289665645138,32.815290051189,,,,,12.2364618771144,17.2305621165006
2001-03-20,0.295541138169929,18.88,,43.0,34.2060145029945,10.9746190709101,0.5125,16.157509418792,,6.84959552571518,,,,,0.21851824321247,73.0613993426675,,23.6305500458945,10.4780838490155,32.0521437709288,,,,,11.8921927901863,17.2305621165006
2001-03-21,0.301995312340222,18.7,,43.18,34.2060145029945,10.8411728273435,0.5,15.3510138831795,,6.79523365646347,,,,,0.234757140461167,71.8202543939704,,22.7014634416671,10.6474755047733,31.5615497336186,,,,,11.4340709343528,16.5246058537608
2001-03-22,0.324509873399384,19.2,,42.88,36.2829596215159,12.2450273096633,0.5095,16.5592239251238,,7.21200798739323,,,,,0.25840861668927,71.0909205552905,,22.8498050003253,10.5216417033533,31.2526571916085,,,,,11.2144977371782,16.4069464766375
2001-03-23,0.345223269573812,19.65,,44.36,36.2829596215159,12.4425277501417,0.5095,17.3442538000926,,7.59254107215519,,,,,0.256001438979463,73.24053796545,,22.9565068232197,10.5216417033533,32.0703139204588,,,,,11.3229289456595,15.7402100062721
2001-03-26,0.326911426579028,19.9,,44.26,35.443704247093,12.4425277501417,0.547,17.1909276526377,,7.38959009361548,,,,,0.26987136768835,74.1745972717642,,22.2200039968994,10.7079725246868,32.5063975091789,,,,,11.6400902304673,15.7977323684213
2001-03-27,0.343272007615352,20.05,,45.32,36.6644393371627,13.1097589679743,0.582,17.86249617849,,7.34247647359733,,,,,0.260051610999138,75.6908427073619,,21.6656750145453,10.8362262069034,32.768047662411,,,,,12.1442953499053,16.2579112656146
2001-03-28,0.33276521245441,18.33,,43.14,33.6549882470603,11.6792152369413,0.54,17.0376015051829,,7.09241187503947,,,,,0.260242656849123,73.5988062542758,,22.4542275105702,11.0177172666438,31.8886124251587,,,,,12.3340499647476,16.2291500845401
2001-03-29,0.338168707108609,18.22,,42.1,33.0191887209823,11.6792152369413,0.5,16.9824040920991,,7.12140487197372,,,,,0.26413999218881,73.880305051807,,23.0007490424686,11.2524457039081,31.9431228737487,,,,,12.0955013060887,16.0147485528932
2001-03-30,0.331264241717132,18.49,,43.52,33.1887352612698,11.5777960918307,0.5115,16.7708140086114,,7.06704300272201,,,,,0.248053931620101,74.6544225865319,,22.7639230453127,11.4194174788694,32.5609079577689,,,,,12.0304425809999,16.3677266842631
2001-04-02,0.324059582178201,17.98,,42.5,31.7052030337545,10.707726583777,0.455,17.1142645789103,,6.36033870244981,,,,,0.237622828210938,73.0613993426675,,22.7248857930342,11.2282468959428,31.7977616775087,,,,,12.0467072622721,16.1062614017668
2001-04-03,0.303796477224955,16.8,,41.94,29.3824154318164,10.2753607546215,0.4315,16.3690995022797,,6.09577760542483,,,,,0.245493917230306,70.6238880231816,,22.4099852913213,10.8701045380549,30.7184547954264,,,,,11.4286493739287,15.9755287605187
2001-04-04,0.292689293769102,16.69,,43.28,28.8652984839396,10.3981312987027,0.42,15.9275201976098,,6.01242273923888,,,,,0.220199446692335,70.9181802431387,,22.6181839701397,10.9935184586784,30.8165736028884,,,,,11.8054478234012,15.9153917455446
2001-04-05,0.313252592869803,17.2,,45.3,31.6289070906252,12.1115810660968,0.456,17.4025177361254,,6.66838929487615,,,,,0.240488515960708,73.6052052046735,,23.1308732167302,11.3976385517005,32.3065258643488,,,,,12.4099518106845,16.093188137642
2001-04-06,0.309049874805426,17.4,,44.5,30.7726970621735,11.2094844595871,0.4185,17.230792450976,,6.33859395474913,,,,,0.239533286710784,72.4856128035488,,23.523848223,11.4411964060382,31.3980183878486,,,,,12.0765258446045,16.1271786243665
2001-04-09,0.308299389436787,17.6,,44.2,31.4084965882515,11.2682008067564,0.559,17.5251786540893,,6.21174959316181,,,,,0.227879489861719,73.2917161335231,,23.7450593192446,11.7170628168437,32.0884840699888,,,,,12.1930893937219,15.7768151458216
2001-04-10,0.330813950495949,18.95,,43.02,33.739761517204,12.0368511696995,0.6005,18.3010089602108,,6.59228267792376,,,,,0.249391252569993,74.6288319030776,,23.9506555145778,11.7170628168437,32.851630350249,,,,,12.3882655689882,15.3480120825278
2001-04-11,0.327211620726483,19.36,,43.0,34.7570407589288,12.6507038901055,0.666,18.4114037863783,,7.17939086584221,,,,,0.264445665548786,74.6800139097533,,23.6409599798354,11.420551374476,32.6335885558889,,,,,12.2364618771144,15.4212223616268
2001-04-12,0.336517639297603,19.3,,42.6,36.2829596215159,13.3713136053646,0.7335,19.0676396974851,,7.34610059821411,,,,,0.268419419228467,76.0363169339947,,23.6695872981729,11.0997357155207,33.033331845549,,,,,12.7433777767645,15.3741586107774
2001-04-16,0.321808126072284,17.65,,42.8,34.1212412328508,12.8375286310986,0.7015,18.6413930075606,,6.96556751345216,,,,,0.261885651158991,75.2366080760484,,24.098997073236,11.3111823998321,32.4373509409649,,,,,12.6728974912516,15.4656714596511
2001-04-17,0.306198030404599,16.99,,45.04,34.9689739342881,12.3037436568325,0.737,18.8529830910483,,6.8640920241823,,,,,0.274723932277961,76.2986239984694,,24.5804565180037,11.4472860127222,32.960651247429,,,,,12.4018194700484,15.0081072152827
2001-04-18,0.34207123102553,19.55,,45.34,38.6142245504684,13.8944228801454,0.827,20.0642596559416,,8.05642902310309,,,,,0.295204047396318,79.3311187082674,,24.4503323437421,11.3962471578884,33.9236691725193,,,,,13.1337301272971,15.1074640226313
2001-04-19,0.386049673627759,20.95,,45.92,40.945489479421,14.529626999522,0.7995,20.8646221456559,,7.89334341534797,,,,,0.320574936274283,80.3867356802906,,24.1640591603668,11.1118878238144,34.3016082827434,,,,,13.0171665781797,15.5099439104012
2001-04-20,0.375843072614272,21.0,,45.7,41.0302627495647,14.3908429062128,0.789,21.1590083487692,,7.57442044907128,,,,,0.332266942293345,79.6510022514458,,23.9714753824597,10.9587712593131,33.9018649930833,,,,,13.0717687869808,15.2574075102319
2001-04-23,0.363985403789781,19.43,,45.64,38.2751314698935,13.7129359888949,0.81,20.929019127587,,7.30261110281274,,,,,0.314728933264752,78.2051273567449,,23.9168232292698,10.8250980680817,33.2877139389691,,,,,13.1727828732628,15.2705604477407
2001-04-24,0.36068326816777,18.85,,44.68,37.5545586736718,13.5528004966151,0.784,20.7143625211502,,7.32073172589665,,,,,0.292452987156539,77.7828836388176,,24.0755747218689,10.7983634298354,33.5420960323892,,,,,13.1864334254631,14.8996476099919
2001-04-25,0.371039966254985,19.51,,43.76,38.2327448348216,14.0919233206238,0.8045,21.3705984322569,,7.38959009361548,,,,,0.30590261499546,78.8001107470569,,24.4633447611683,11.0608489689807,34.2689020135894,,,,,13.6505522002724,15.1416616601542
2001-04-26,0.370589675033801,20.2,,44.04,37.2578522281688,14.0118555744839,0.7715,21.1988731471075,,7.40771071669938,,,,,0.281792628727394,79.1519845638545,,24.866729701379,10.9028715611618,34.7594960508995,,,,,13.4730950216688,15.3363251352848
2001-04-27,0.393254333166691,20.28,,44.7,38.2751314698935,14.0972611703665,0.7635,20.582502034339,,7.90059166458153,,,,,0.301852442975785,80.4699034822157,,24.8224874821301,11.175078786942,35.2137497891496,,,,,13.7351856239141,15.7388050230547
2001-04-30,0.382597440932021,20.7,,45.5,39.1228641713308,14.4495592533821,0.789,20.7756929801321,,8.78487807107598,,,,,0.318282386074467,81.0329017170453,,25.1087606655055,11.2722956532921,35.2500900882096,,,,,13.7051544090735,15.7966779480935
2001-05-01,0.389201712176042,22.12,,45.6,40.7335563040616,14.7698302379417,0.8445,21.5177915338136,,8.98420492499891,,,,,0.348009120332082,81.2824102409574,,25.1920401370329,11.1313311970845,35.6861736769298,,,,,13.8635008145966,16.8831105863221
2001-05-02,0.399108119042073,22.1,,45.3,41.5219477163983,14.8819250825376,0.8555,21.3920640929006,,8.90085005881295,,,,,0.340023403802723,81.1352618917941,,25.374213980999,11.0268230657581,35.5953229292797,,,,,13.732455513474,16.8752188238168
2001-05-03,0.37464229602445,21.0,,45.32,39.673890427265,14.0652340719105,0.8375,21.0148817701617,,8.51669284943422,,,,,0.338533246172842,80.1052362429922,,25.1816302030919,11.1337616187432,35.1556053106536,,,,,13.6614726420326,16.9067858738379
2001-05-04,0.386499964848942,21.8,,45.86,40.8607162092772,14.3214508595582,0.878,21.6956498648612,,8.33548661859519,,,,,0.343194764912468,81.4679382176314,,25.441878551615,11.3233345081259,35.6498333778697,,,,,13.8007082744754,16.9067858738379
2001-05-07,0.37464229602445,21.74,,46.38,40.0129835078399,13.9584770770573,0.846,21.8888408106543,,8.24488350317568,,,,,0.358593060421233,80.7641957021728,,25.5303629901129,11.4229817961347,35.4317915835097,,,,,14.0627988767206,17.006748198905
2001-05-08,0.368788510149068,21.74,,46.12,40.8607162092772,13.915774279116,0.809,22.0973643711929,,8.25575587702602,,,,,0.332649033993314,80.7258109565256,,25.4913257378344,11.5931113122474,35.6134930788097,,,,,14.1556226316824,16.9672893863785
2001-05-09,0.359932782799131,21.45,,45.86,39.4619572519057,13.365975755622,0.7505,21.5883215616428,,8.04555664925275,,,,,0.317059692634565,80.3867356802906,,25.5694002423913,11.753519141725,35.3954512844497,,,,,14.1965742882833,17.4118586741767
2001-05-10,0.345223269573812,21.37,,45.44,38.8007257447846,13.8517200822041,0.731,21.4656606436789,,8.04555664925275,,,,,0.30639933420542,80.6234463034072,,25.306549410383,11.6903281785974,35.4317915835097,,,,,14.5869800812111,17.3197881116149
2001-05-11,0.342971813467896,20.77,,45.36,38.6142245504684,13.7236116883802,0.734,21.2816692667331,,7.79186792607812,,,,,0.298566454356049,80.0668521371121,,25.3117543773535,11.9722570910127,35.2210178489616,,,,,14.5241875410898,17.2303481365549
2001-05-14,0.349576084711917,20.86,,44.84,37.9953796784192,13.1844888643715,0.6665,21.0731457061945,,7.39683834284904,,,,,0.301126468745843,80.2267939087013,,25.4496860020707,12.115651968879,35.2137497891496,,,,,14.4204433443677,17.375030449152
2001-05-15,0.347925016900912,20.8,,44.86,38.2751314698935,13.0243533720917,0.677,20.9351521734852,,7.29536285357918,,,,,0.311939663854976,80.5978594585555,,25.2649096746193,12.5166715425731,35.5589826302197,,,,,14.5078068784495,17.3566163366396
2001-05-16,0.361733947683864,22.0,,44.72,39.9705968727681,13.5367869473871,0.7065,21.2080727159548,,7.38234184438192,,,,,0.326650194303796,82.4979638664332,,25.9649777321464,13.0756685240861,36.2421802525479,,,,,15.2640474703446,17.9642820495471
2001-05-17,0.353478608628838,21.95,,44.56,40.606396398846,13.7449630873509,0.739,20.9044869439942,,7.70851305989216,,,,,0.332419778973333,82.6259153644034,,26.2070086962728,13.0513643074986,36.63102145249,,,,,15.083860181301,17.664395074346
2001-05-18,0.353178414481383,21.9,,44.8,40.7250789770473,14.1933424657344,0.736,20.8799547604014,,7.52005857981958,,,,,0.329745137073547,83.0033849827919,,26.3787726062981,12.8860956347035,36.7763826487301,,,,,15.083860181301,17.7512044619042
2001-05-21,0.353628705702566,23.1,,45.24,43.2767544083735,14.4762485020954,0.819,21.0946113668382,,7.6469029414069,,,,,0.344646713372352,84.2253330802958,,26.2743022197385,12.9444257545135,37.3941677327502,,,,,15.2067151511034,17.1645834490108
2001-05-22,0.3527281232602,23.71,,45.24,43.1495945031579,14.4335457041541,0.8125,21.5607228551009,,7.75562667991031,,,,,0.354963189271524,84.1165739551493,,25.8564206735001,12.8690826830922,37.5758692280503,,,,,15.3432206731061,16.8357600112903
