,BRK-B,SPY,ASML,IWM,TLT,SE,ABT,CAT,AGG,MELI,GOOG,AAPL,META,MSFT,NVDA,AMZN,QMOM,QQQ,PG,PM,TSM,JNJ,IBIT,NFLX,GLD,CDNS
2009-08-24,66.51,76.6354880156335,15.5457777787973,46.5888493408215,59.9028678262102,,15.5521702364243,31.7899922665478,66.1135127730421,31.0194027672038,,5.0750822568825,,18.3697606275742,0.310411141849526,4.225,,34.9750475744678,33.4717653105472,21.8146056061022,7.1660055752461,38.2492735903764,,6.33142224,92.34,5.98
2009-08-25,66.88,76.7843525999684,15.6617477734172,46.7892142528326,60.2416920498003,,15.4981696453256,31.9704653092721,66.2221890172058,31.1453797231468,,5.08528885789599,,18.3697606275742,0.313162200713776,4.2095,,35.0793210082302,33.5094163401428,21.5248480363817,7.15271057417885,38.1618894796934,,6.35142222,92.76,5.95
2009-08-26,65.96,76.7917958291852,15.940075760505,46.8934040070784,60.5177710467997,,15.5487951994806,31.5827824767532,66.3180798208797,30.467042268069,,5.02555022255234,,18.3026632876196,0.316830279199443,4.2,,35.0184948385355,33.4843156537457,21.4696561183396,6.99981806190551,37.8435616479198,,6.28142229,92.79,5.94
2009-08-27,65.76,76.9629901011704,16.1604187502828,46.8212726387544,60.2793391857548,,15.7310471944387,31.4691513017046,66.2669380589203,29.9437533741517,,5.08678982863326,,18.407036927549,0.321186122401172,4.2155,,35.1053893666708,33.2960605057674,21.2810837316961,7.00646556243914,37.7561775372368,,6.24999375,93.19,6.25
2009-08-28,66.14,76.9481036427369,16.2184037475927,46.524732568978,60.5554181827542,,15.4981696453256,31.2218363913046,66.2221890172058,29.9825155144419,,5.10480147748059,,18.399581667554,0.337692475586671,4.138,,35.1401471779249,33.377637736558,20.8625450198776,7.1660055752461,37.631343093404,,6.31713654,93.87,6.38
2009-08-31,65.72,76.2633265547961,15.928478761043,45.8434918681402,60.6118888866859,,15.2652920962124,30.2860502438452,66.4970759877377,30.4961138732866,,5.04956575434878,,18.3772158875691,0.332878122574234,4.0595,,34.7838796125701,33.9549535236916,21.0235214475001,7.11282557097711,37.7249689262786,,6.23285091,93.4,6.27
2009-09-01,64.6,74.5811567518111,15.4414047836394,44.8176235186434,60.4659899211034,,15.2281666898321,29.3034747890129,66.3833565265727,29.4979887608149,,4.96214921860974,,17.8926239878969,0.32164463221188,3.958,,34.1321706515552,33.2709598193703,20.7705584898076,7.01976056350638,37.4128828166965,,6.02142255,93.9,6.09
2009-09-02,63.8016,74.2983140415747,15.2674497917095,44.5932148171909,61.3472348293852,,15.1876662465081,29.0828966256832,66.7360842445673,30.001896584587,,4.95860692766977,,17.7882503479675,0.326229730318963,3.907,,34.1061022931146,33.1329060441862,20.9913261619756,7.0529980661745,37.300531817247,,5.96856546,96.19,6.13
2009-09-03,64.2,74.9161020665648,15.6965387718032,45.0901197989785,60.9695584401216,,15.2079164681701,30.1055772011209,66.6142328510783,30.5833286889395,,4.99973352587117,,17.9746318478414,0.334024397101004,3.923,,34.3320280662664,33.1768322453811,21.0741140390386,7.12612057204436,37.2568397619055,,5.75570853,97.46,6.15
2009-09-04,64.24,75.9655973861262,16.1314262516278,45.7232729209336,59.9309483696467,,15.4002935739592,30.8207851852506,66.485968226353,31.6202159417013,,5.11260652531444,,18.3548501075843,0.346404161990129,3.9435,,35.0706315554167,33.1705570737819,21.1798985486191,7.18594807684697,37.6500682599789,,5.84999415,97.529,6.36
2009-09-08,64.0,76.6206015572,16.4909332349495,46.2281924992015,59.509209734969,,15.4947946083819,31.3956252472613,66.389769757809,32.4826735631575,,5.19125739194777,,18.5039553074834,0.356032868015003,4.045,,35.4008307623309,34.0114300680851,21.8238042591092,7.35213559018756,37.8061113147699,,5.92570836,97.43,6.37
2009-09-09,64.8,77.208616665323,17.041790709394,47.0216375507655,59.439969063604,,15.646671270847,32.3581481417909,66.5182909117837,33.1707015533079,,5.13752263955324,,18.4741342675036,0.365890828945232,4.112,,35.7049616108045,33.7353225177168,21.7180197495287,7.37872559232205,38.0245715914773,,6.17570811,97.08,6.51
2009-09-10,65.0058,77.9975989622983,17.2563351994408,47.6067030938379,60.5352305924684,,15.8187981549741,32.5453053712828,66.8579356380563,33.5680134912821,,5.18015020849192,,18.6381499873926,0.377582829118294,4.1925,,36.0438502705323,35.1660616423522,21.5340466893887,7.39866809392292,37.8622868144947,,6.2142795,97.7,6.91
2009-09-11,65.28,77.9827125038648,17.035992209663,47.6227322867988,60.868844736318,,15.8052980071994,32.4383583830018,66.85152240682,33.0350340622923,,5.1681424425937,,18.5337763474632,0.374098154556911,4.227,,36.0786080817864,34.915054778381,21.8100062795987,7.26571808325045,37.7124854818953,,6.09427962,98.78,6.89
2009-09-14,65.14,78.3623171939189,17.0939772069729,48.1276518650668,60.2645625134962,,15.9740498543828,32.5987788654234,66.7553239382761,31.9496941341677,,5.21497272959676,,18.6381499873926,0.367954123093419,4.193,,36.2176393268029,34.7016989440056,21.9203901156827,7.17265307577972,37.6625517043622,,6.18285096,97.96,7.09
2009-09-15,65.99,78.6898192794558,17.3954991929847,48.5203670926085,59.9561267955976,,15.8930489677348,34.5572455883204,66.6527122384959,31.8430982483698,,5.25820068683035,,18.7872551872918,0.375519534970106,4.1775,,36.3306022133789,34.5322693108251,21.5708413014167,7.25242308218321,37.543958982721,,6.42427929,98.9,7.07
2009-09-16,67.62,79.8807359541354,17.5752526846455,49.5221916526641,60.0631351058889,,15.768172600819,35.1721907709366,66.704018088386,35.6127163915882,,5.45963095977298,,18.7872551872918,0.365432319134524,4.535,,36.8606588350043,34.7079741156049,21.8468008916267,7.31225058698582,37.5689258714875,,6.6857076,99.91,7.14
2009-09-17,67.38,79.7616442866675,16.8388432188092,49.4180018984183,60.8184878844161,,15.646671270847,36.0210824904176,67.0182664189629,35.8840513736194,,5.54008299129105,,18.8618077872413,0.349384475759733,4.522,,36.8519693821908,34.846027890789,21.8605988711372,7.23912808111596,37.9309457586027,,6.63427908,99.34,7.07
2009-09-18,66.6,79.8125038719055,17.006999711008,49.6183668104294,60.2771517264716,,15.5150448300439,35.7069257123419,66.85152240682,35.9906472594173,,5.55419211622146,,18.8319867472615,0.348925965949024,4.514,,36.9134559502994,35.9692836070597,22.1595550938647,7.22583308004871,37.9371874807944,,6.7714218,98.67,7.18
2009-09-21,66.42,79.6105794336989,17.1113727061659,49.3618997230552,60.4156330692016,,15.7006718619457,35.0652437826555,66.8002165569299,36.1360052855055,,5.52417270147591,,18.8618077872413,0.347321181611545,4.528,,37.0265273280924,35.8312298318756,22.2745382564522,7.15935807471248,37.8685285366863,,6.7857075,98.36,7.23
2009-09-22,67.199,80.0742577732845,17.3665066943297,49.8230107155014,60.5415251989562,,15.7715476377627,36.3218708949581,66.7553239382761,36.8143427405833,,5.53798163225886,,19.2122050070043,0.348008946327608,4.6875,,37.0961097144267,35.9190822342655,22.5045045816272,7.23248058058234,38.1244391465436,,6.81856461,99.67,7.32
2009-09-23,67.2008,79.4086549954922,17.1751562032069,49.3490414100814,60.7240687871002,,15.5690454211426,35.5197684828501,66.9220679504189,37.0275345121792,,5.56860143529932,,19.1674734470346,0.342506828599108,4.619,,36.9221537485911,35.9253574058648,22.7206729272917,7.15935807471248,37.9309457586027,,6.69285045,98.83,7.31
2009-09-24,66.22,78.5336490965967,16.983805712084,48.3609359089517,60.9003177687566,,15.8424234135798,34.6575083898339,67.0054399564904,37.3376316345005,,5.5181688185268,,19.3389444269186,0.337921730492025,4.6055,,36.5916374135036,36.2955925302221,22.4769086226062,6.92669555603566,37.8997371476445,,6.65999334,97.55,7.2
2009-09-25,65.361,78.1148428543903,16.8446417185402,48.063700920807,61.674554366747,,15.9740498543828,34.2230362499421,67.2042501248146,36.9403196965264,,5.47464066714576,,19.0481892871153,0.332419612763525,4.526,,36.2698188767079,36.4022704474099,22.1743617059632,6.94663805763653,37.8373199257281,,6.60856482,97.0,7.18
2009-09-28,65.82,79.5133565560438,17.1287682053589,49.212473983096,62.2158905246915,,16.3959294723414,34.8780865531636,67.1978368935783,37.7252530374022,,5.58817109177195,,19.2569365669741,0.339985024640212,4.6105,,36.887362555424,36.496398021399,22.3512352880006,7.11282557097711,38.2430318681848,,6.56713629,97.05,7.37
2009-09-29,66.82,79.2740387033544,16.8562387180021,48.995572775531,62.1592390663019,,16.5714313934121,34.4904037206448,67.165770737397,37.7058719672571,,5.56499910552986,,19.1972944870144,0.33379514219565,4.586,,36.7221043878803,36.3395187314171,22.6770550443855,7.17265307577972,38.030813313669,,6.60856482,97.43,7.44
2009-09-30,66.46,78.9674127045962,17.1461637045519,48.3930694211836,62.1025876079124,,16.6963077603279,34.3099306779205,67.287622130886,37.2697978889928,,5.56409852308749,,19.1749287070295,0.344570122747295,4.668,,36.7481977827556,36.3457939030164,22.6863641802822,7.28566058485132,38.0058464249024,,6.59570769,98.85,7.34
2009-10-01,65.22,77.0079977857019,16.4155527384465,46.9470613707498,62.9506423151057,,16.4296798417781,33.0533035656179,67.4427902606474,35.8549797684018,,5.4293083489385,,18.5486868674531,0.320039847874401,4.552,,35.6609729962835,35.5300215951103,22.4908723264513,7.01311306297276,37.3317404282052,,6.37427934,97.89,7.1
2009-10-02,65.292,76.6490210066679,16.3749632403296,46.5935927361993,62.5149758838376,,16.8211841272436,32.6388839860288,67.3141072034815,35.8355986982567,,5.55058978645199,,18.6083289474128,0.317518043915505,4.4925,,35.5565994167822,35.6115988259009,22.5094905982447,6.88016305230029,37.2818066506721,,6.38856504,98.37,6.98
2009-10-05,65.7,77.7932594898389,16.7228732241893,47.4290640542277,62.5212898900879,,16.9865609374834,33.9222478454016,67.3591462734896,38.277613536537,,5.58433160862599,,18.3697606275742,0.315913259578026,4.4335,,35.8436267604108,35.5676726247059,22.8306557866812,6.92669555603566,37.3379821503968,,6.48856494,99.82,7.29
2009-10-06,65.78,78.9075832414238,17.3491111951367,48.3127356406039,61.9025172775623,,16.9359353833283,34.5572455883204,67.2626339806152,39.5761452362575,,5.70398899580175,,18.7201578473372,0.321186122401172,4.5455,,36.4785660357105,35.7873036306806,23.2309486302397,6.89345805336754,37.631343093404,,6.59570769,102.28,7.59
2009-10-07,65.8,79.1244650454236,17.047589209125,48.3288023967198,62.6286279963423,,16.888684866117,34.6909293236718,67.5328684006636,39.4889304206046,,5.71119365534068,,18.7127025873422,0.318664318442276,4.6985,,36.5829396152118,35.7371022578864,23.0820024558924,6.76050804269507,37.8934954254529,,6.60713625,102.361,7.47
2009-10-08,65.705,79.7302383600435,17.2041487018618,48.7706381899079,61.9719713463152,,16.9123101247227,35.4863475490122,67.4878293306555,39.4404777452419,,5.68177462889004,,19.1376524070547,0.320727612590463,4.761,,36.7394999844638,36.1763642698359,23.4357496199674,6.59432052935448,38.0370550358606,,6.57713628,103.64,7.57
2009-10-09,65.74,80.2163527483188,17.6332376819555,49.3410080320235,60.5513199400064,,16.9021850138917,35.8539778212284,67.018136172,40.3707691122059,,5.7177979265847,,19.0481892871153,0.324854200886838,4.7855,,36.9482471434665,36.1198877254424,23.3612765327937,6.68073803629159,38.5363928111919,,6.70142187,102.84,7.7
2009-10-12,65.6,80.5304574299736,18.201490655593,49.3490414100814,60.6460300337603,,16.8751847183423,35.459610801942,67.172555840599,39.9056234287239,,5.72800452759819,,19.1749287070295,0.321186122401172,4.68,,37.0265273280924,36.0822366958467,23.4822952994509,6.58767302882086,39.0294888643316,,6.57999342,103.56,7.64
2009-10-13,65.8,80.3659264062497,18.3522516485988,49.1401735805743,60.9617303462733,,16.8920599030606,35.2524010121474,67.3398438149147,40.5355082084391,,5.7042891899492,,19.2420260469841,0.320039847874401,4.7415,,37.0352251263842,35.931632577464,23.2169849263947,6.78045054429594,38.0807470912021,,6.64142193,104.26,7.83
2009-10-14,67.06,81.7494827421101,17.9753491660842,50.0800788133563,60.058827452486,,17.4194051769729,36.4355020700067,67.1789899934573,40.7971526553977,,5.74241384667605,,19.3538549469085,0.319581338063693,4.873,,37.5396974273073,35.9630084354604,23.4264404840706,6.88016305230029,37.7936278703866,,6.86713599,104.18,8.08
2009-10-15,67.21,82.0486300579718,17.5346631865285,50.0479453011244,59.7810111774745,,17.6609633347005,36.6092909259634,67.0760435477246,40.516127138294,,5.7204996739118,,19.9129994465303,0.310181886944172,4.8005,,37.4527194443895,35.9190822342655,23.4497133238124,6.68738553682521,38.0370550358606,,7.19284995,102.86,8.15
2009-10-16,66.12,81.4353780604553,17.0881787072419,49.5498758615306,60.2671896587446,,17.4976564111663,36.4756071906121,67.0696093948663,40.4676744629313,,5.64515094290047,,19.7564389866362,0.303074984878193,4.766,,37.2091810922198,36.044585666251,23.7150236968687,6.53449302455187,37.7374523706619,,6.99856443,103.18,8.04
2009-10-19,66.56,82.1084595211442,17.2215442010548,49.9595781424868,60.7407401275142,,17.7698346170565,38.668020450374,67.2047266048905,40.4579839278587,,5.69948608358992,,19.6520653467068,0.314079220335193,4.734,,37.5831864187661,36.2642166722257,23.9477520942864,6.60096802988811,38.1743729240767,,7.1142786,104.23,8.02
2009-10-20,66.01,81.6746959131447,17.064984708318,49.2687076295018,61.0690684525278,,17.6439521968323,39.8444373214658,67.3655804263479,39.5180020258223,,5.9666588748253,,19.6595206067017,0.314308475240547,4.749,,37.5918842170579,36.4775725066012,23.99429777377,6.60096802988811,37.8185947591532,,6.99427872,103.42,7.77
2009-10-21,65.6648,80.9417849892835,17.4128946921777,48.6019372506907,60.7028560900126,,17.4023940391048,39.0356507225902,67.3205413563398,38.8299740356719,,6.15157846965788,,19.8160810665958,0.30674306336386,4.671,,37.5223018307237,36.3520690746156,23.65451431354,6.78045054429594,37.6438265377872,,6.83570745,103.745,7.87
2009-10-22,66.78,81.7644401079032,17.8709761709263,49.2767410075597,60.4060977962503,,17.7494212516148,39.5436489169253,67.2175949106071,38.8881172461071,,6.15998390578664,,19.8235363265908,0.308806357512047,4.6725,,37.6701644016839,36.7567537886138,23.0214930725638,6.76715554322869,38.0370550358606,,7.08999291,103.92,7.8
2009-10-23,66.36,80.8296047458354,17.4186931919086,48.2468619405286,59.9514893462315,,17.4568296802828,38.7762032280371,67.1339509234493,39.2369765087186,,6.12215944320725,,20.8896385058697,0.301470200540714,5.9245,,37.5136040324319,36.446917054459,22.8399649225779,6.65414803415709,37.787386148195,,7.84142073,103.49,7.62
2009-10-26,65.8586,79.9545988469398,16.978007212353,47.81466620101,59.1748665774494,,17.3139361221905,38.4194083025013,66.953794643417,39.3629534646616,,6.07833109767874,,21.3816856655368,0.297572867149694,6.231995,,37.3918348563471,35.9790003538986,22.6910187482306,6.66079553469072,37.5065086495711,,7.88142069,101.86,7.6
2009-10-27,66.067,79.5881433850092,16.3633662408676,47.2282296027786,59.9830593774828,,17.4262096321202,38.1635930728719,67.2175949106071,36.7174373898579,,5.92493188832899,,21.3145883255822,0.287485651314111,6.1035,,36.8264779673816,36.1560499162728,22.7654918354042,6.56108302668636,37.4628165942297,,7.74856368,101.85,7.35
2009-10-28,65.5994,78.0849281228041,15.4645987825634,45.6536875034174,60.2671896587446,,17.3581650806476,36.6421656545496,67.3141072034815,34.498304858246,,5.77573539704361,,20.8896385058697,0.275564396235695,6.082,,36.0001871296628,36.1876659095539,22.788764675146,6.39489551334578,37.1819390956058,,7.64856378,100.73,7.03
2009-10-29,66.12,79.7601530916297,16.1894112489377,46.5212923336776,59.6105330087174,,17.3037294394696,38.5405839375889,67.1789899934573,36.0778620750702,,5.89431208528853,,21.0387437057688,0.287714906219465,6.12885,,36.6090330100872,37.648324799141,22.8120375148878,6.58767302882086,37.3629490391634,,7.90284924,102.688,6.35
2009-10-30,65.66,77.449240076598,15.6211582753002,45.2520186005191,60.4755518650032,,17.2050648398344,37.0662803773563,67.4363561077891,34.6824250246243,,5.65865967953597,,20.6734359660159,0.27418886680357,5.9405,,35.6261818031164,36.6745522060829,22.0440338034092,6.34171550907679,36.8573695416405,,7.63570665,102.53,6.11
2009-11-02,65.3,78.0176199767352,15.7487252693821,45.1636514418815,60.2092984296378,,17.3207405773377,37.3557555056211,67.3293754482143,36.3879591973915,,5.68297540547986,,20.7852648659403,0.276710670762466,5.942,,35.7740443740766,37.2752560784239,22.6072365251602,6.36830551121128,37.1320053180727,,7.6857066,103.95,6.02
2009-11-03,66.507,78.2644165123211,15.940075760505,45.8464885768085,59.6075221696888,,17.1574336538036,38.0087575391488,67.2390177741081,36.862795415946,,5.66616453322236,,20.5243307661168,0.275335141330341,5.9185,,35.8871157518697,37.0412977281437,22.2721076328786,6.32177300747592,36.7824688753408,,7.67856375,106.46,5.86
2009-11-04,67.62,78.4663409505278,16.1952097486687,45.1877515760554,59.0627562922612,,17.3207405773377,37.8471900256987,67.129297741265,37.1728925382673,,5.72800452759819,,20.9194595458495,0.274647376614278,5.855,,35.9480003399122,37.3258416676737,22.0533429393059,6.43478051654752,37.1507304846476,,7.73713512,107.1,5.85
2009-11-05,67.9,79.9097267495606,16.7228732241893,46.6257262484312,59.0627562922612,,17.5622987350653,39.0387504373936,67.3035589698982,42.5511395035276,,5.82467004502033,,21.2251252056427,0.281295768869549,6.0305,,36.8351757656734,38.2363822741696,22.6491276366954,6.50790302241738,37.4378497054631,,8.05570623,106.98,6.0
2009-11-06,68.5,80.1191298706638,16.6242987287624,46.657859760663,59.1197666747827,,17.5316786869026,38.7762032280371,67.3616460461093,43.4426687302014,,5.83397306164998,,21.2624015056175,0.301699455446068,6.31,,37.0526207229678,38.5968045975742,22.7282552918174,6.50790302241738,37.6375848155956,,7.97999202,107.43,6.02
2009-11-09,68.5,81.9439284974202,17.1171712058969,47.5736648592711,59.1894460311979,,17.8106613479401,40.3918783625386,67.4520037202154,42.8515460907764,,6.04771129463828,,21.6127987253805,0.308577102606693,6.3335,,37.8441203675194,39.1089836887281,23.2123303584463,6.61426303095535,37.9184623142194,,8.1714204,108.19,5.9
2009-11-10,67.7,81.9588858632133,16.7112762247273,47.2764298711264,59.0817597531017,,17.9637615887533,40.3649504436302,67.4713660789525,42.8127839504862,,6.09334080505152,,21.6277092453704,0.301011690730006,6.5075,,37.939796148729,39.1153068873843,23.1937120866529,6.66079553469072,38.2180649794182,,8.3428488,108.39,5.9
2009-11-11,67.9,82.3776921054197,17.2099472015928,47.6057983715029,59.3288047440282,,18.1202640571402,40.4322702409011,67.4971825572685,43.4039065899112,,6.10144604703282,,21.7097171053149,0.30949412222811,6.4955,,38.1833345008987,39.3492652376645,22.9702928251319,6.94663805763653,37.9933629805191,,8.49142008,109.6,5.81
2009-11-12,68.07,81.5400796210069,17.0997757067039,46.7301601631847,59.221118465932,,18.1100573744193,39.4292052615648,67.6327190684277,43.9271954838284,,6.06362158445342,,21.8886433451939,0.308577102606693,6.5265,,37.9658895436043,38.7612077626359,23.2542214699815,6.94663805763653,38.1681312018851,,8.31284883,108.21,5.64
2009-11-13,68.22,81.981321911903,17.6796256798034,47.1800293344308,59.4935014046458,,18.0147950023577,39.5705768358336,67.7037143837968,43.6074078264346,,6.13746934472747,,22.0899353650577,0.310869651660235,6.6485,,38.2790102821083,38.9572269209788,23.3426582610003,7.03970306510725,38.342899423251,,8.47570581,109.74,5.72
2009-11-16,68.63,83.1704324924533,18.2246846545169,48.4252029334154,60.1902949687973,,18.2461464773644,40.6611575516222,67.865067373272,43.5395740809268,,6.20291166887277,,22.0228380251031,0.315225494861964,6.5795,,38.6704112052382,39.3745580322894,23.5707320904696,7.17930057631335,38.8172703098158,,8.49427722,111.63,5.76
2009-11-17,68.6,83.2676553701083,18.5667961386456,48.4252029334154,60.5133538030857,,18.1372751950083,40.3110946058135,67.923154449483,44.169458860642,,6.21401885232862,,22.4626983648056,0.314766985051255,6.5625,,38.7921803813231,39.3998508269143,23.5567683866246,7.10617807044349,38.8047868654325,,8.67856275,111.97,6.19
2009-11-18,69.04,83.2153045898325,18.4740201429497,48.3288023967198,60.1586225340632,,18.0930462365512,39.9946915586403,67.7811638187448,44.8187247105022,,6.18279866099325,,22.5450615921432,0.309952632038818,6.5645,,38.5773447635162,39.4630828134765,23.5148772750894,7.1660055752461,38.8984126983071,,8.73284841,112.25,6.15
2009-11-19,69.0,82.1308955698338,17.5578571854525,47.123795688025,60.2663088121593,,18.0181972299314,39.4561331804731,67.8521591341139,44.3148168867301,,6.01919285063001,,22.2979719101304,0.297572867149694,6.4495,,37.9745873418961,39.2986796484147,23.3380036930519,6.92669555603566,38.9670716424151,,8.60856282,112.3,6.02
2009-11-20,68.94,81.8392269368686,17.4708796894876,47.0675620416193,60.2536398382656,,18.249548704938,39.0118225184852,67.87797561243,43.8981238786108,,6.00148139593014,,22.1781708521847,0.29573882790686,6.483,,37.783235779477,39.077367695447,23.1471664071693,6.90675305443479,39.1980153635059,,8.56713429,112.94,6.09
2009-11-23,68.8,82.8787638594881,17.8419836722713,47.8869666035317,60.1776259949037,,18.076035098683,39.1397301332999,67.865067373272,47.0087856368965,,6.18039710781361,,22.417772968076,0.298031376960402,6.65,,38.3920816599014,39.6654251704755,23.3054217174134,6.98652306083827,39.437066010884,,8.62570566,114.29,6.11
2009-11-24,68.3,83.0059014687293,18.0159386642011,47.6700653959667,60.5576952117136,,18.4536823593557,39.0454824171206,68.0651450802212,46.6405453041399,,6.13716915058002,,22.3953102697112,0.296197337717569,6.647,,38.2616146855247,39.7096875610691,23.4217859161223,6.92004805550203,39.7453155298716,,8.52427719,114.73,6.17
2009-11-25,68.06,83.2975701016945,18.2942666512889,47.6620320179087,60.8364126373742,,18.5115202281073,39.745608308738,68.1296862760113,47.8518621882075,,6.12966429689363,,22.305459476252,0.299636161297881,6.7015,,38.4268728530685,39.7539499516626,23.4171313481739,6.9665805592374,39.820805207991,,8.45999154,116.62,6.27
2009-11-27,67.64,81.9439284974202,17.9521551671602,46.2561908577648,61.0644541674601,,18.3992467181776,38.6752235321307,68.1877733522224,47.0863099174768,,6.02159440380966,,21.8786682073206,0.293217023947965,6.587,,37.8441203675194,39.50734520407,23.2681851738266,6.8535730501658,39.562882141083,,8.26427745,115.06,6.16
2009-11-30,67.06,82.2206397645923,17.9695506663532,46.665893138721,61.2101473672373,,18.5387380486964,39.3080296264771,68.3039475046445,47.8227905829899,,6.00118120178268,,22.0209319636311,0.299406906392527,6.7955,,37.8876093589783,39.4251436215391,22.3838172636391,6.90675305443479,39.5314281085333,,8.37570591,115.64,6.0
2009-12-01,67.046,83.2377406385222,18.5320051402597,47.3888971639379,60.53019593698,,18.5353358211227,40.1764550112717,68.1378249208004,50.5167593331563,,5.91292412243077,,22.4701859309272,0.305367533931735,6.925,,38.2790102821083,39.7792427462875,22.8865106020615,6.98652306083827,39.9529121447,,8.31856311,117.38,6.23
2009-12-02,66.7356,83.2003472240394,18.9668926200843,47.9512336279955,60.5810349466908,,18.5217269108282,39.6782885114671,68.0083099523138,52.7649634699858,,5.89070975551906,,22.2979719101304,0.314537730145901,7.1125,,38.3311970718589,39.9562923086617,22.8865106020615,7.21918557951509,40.1856719855682,,8.428563,119.18,6.29
2009-12-03,65.82,82.5497018120402,19.0364746168562,47.364797029764,59.9519022015191,,18.4536823593557,39.1801220116624,68.0147857007382,50.923761806203,,5.89821460920545,,22.3354097407384,0.317059534104797,7.0585,,38.1746367026069,39.5579307933198,23.0308022084605,7.03970306510725,40.3618145678468,,8.28427743,118.7,6.19
2009-12-04,66.4,83.0208588345224,19.1118551133592,48.5376702262269,59.3164145801335,,18.2971798909688,39.2474418089333,67.8787949838272,50.0903757899645,,5.80335325860952,,22.4477232325624,0.326917495035026,6.879,,38.3746860633178,39.5832235879447,23.1890575187045,7.17930057631335,40.4876306980459,,8.03284911,113.753,6.33
2009-12-07,66.3068,82.8937212252812,18.9321016216983,48.6099706287486,59.3926730946997,,18.2563531600853,38.7492753091287,67.9435524680705,48.0359823545858,,5.67216841617147,,22.305459476252,0.368871142714836,6.7105,,38.1920322991905,39.5010220054138,23.1983666546013,7.23248058058234,40.4939215045558,,7.98713487,113.11,6.27
2009-12-08,66.28,81.9738432290064,18.6711691338035,48.2324018600242,59.4816413616937,,18.1134596019929,37.9549017013321,68.0342129460111,48.1038161000936,,5.69978627773737,,22.1407330215767,0.350989260097212,6.7055,,37.9589313049709,39.1216300860405,22.8260012187328,7.20589057844784,40.4184318264364,,7.98856344,110.95,6.12
2009-12-09,65.68,82.2804692277647,18.6711691338035,48.0797676769229,59.2083816844979,,18.2393420222171,37.8202621067903,67.9629797133435,47.7743379076272,,5.93784023666958,,22.2455589472791,0.35970094650067,6.5655,,38.3398948701507,39.3555884363207,22.8353103546296,7.24577558164958,40.5002123110658,,7.99427772,110.84,6.01
2009-12-10,65.5198,82.7441475673503,18.6015871370316,47.8869666035317,58.5284099296153,,18.395844490604,38.3318925660491,67.9111737259489,47.3382638293629,,5.89671363846817,,22.3653600052248,0.353281809150753,6.769,,38.5312464325698,39.3555884363207,22.7468735636108,7.26571808325045,40.7455537649539,,8.10570618,110.82,6.09
2009-12-11,65.74,83.0956456634878,18.8509226254644,48.3368357747778,58.5220550534015,,18.2937776633952,38.7156154104932,67.7492800153406,46.9990951018239,,5.84387946851601,,22.3503848729816,0.34869671104367,6.7075,,38.3833838616096,39.4188204228829,22.565345413625,7.13276807257798,40.7958802170335,,7.9571349,109.32,5.97
2009-12-14,66.26,83.6640255636251,19.4307725985639,49.0678731780526,58.5919586917539,,18.2971798909688,39.2474418089333,67.7881345058866,47.948767538933,,5.91322431657822,,22.5450615921432,0.359242436689961,6.569,,38.7486913898642,39.8424747328497,23.3938585084322,7.19924307791422,40.8650790886429,,8.05856337,110.24,5.95
2009-12-15,66.2,83.2751340530049,19.274213105827,48.9313057510672,58.3314087669858,,18.368626670015,39.1801220116624,67.600337801581,47.0766193824043,,5.82886976114323,,22.4776734970488,0.358783926879253,6.5115,,38.5312464325698,39.279710052446,23.3054217174134,7.17930057631335,40.726681345424,,8.13142044,110.21,5.76
2009-12-16,66.17,83.4022716622461,19.5351455937218,49.2446074953279,58.2615051286333,,18.3312021667051,39.2003179508437,67.7233770216433,47.3673354345805,,5.8546864578244,,22.5375740260216,0.387670044953877,6.418,,38.5834332223204,39.3050028470709,23.3100762853618,7.20589057844784,40.7644261844837,,7.86856356,111.59,5.91
2009-12-17,65.77,82.4001281541094,19.1350491122831,48.6983377873862,59.2210914369256,,18.2291353394963,38.7290793699474,67.8334647448569,47.4254786450157,,5.75952491308102,,22.1631957199415,0.385836005711043,6.3455,,38.1137521145645,38.9445805236663,22.9423654174417,7.17930057631335,40.5568295696553,,7.67570661,107.34,5.75
2009-12-18,66.0726,82.86394858867,19.3785861009849,49.1482069586323,58.9668963883714,,18.1474818777292,38.5001920592264,67.8334647448569,47.5514556009588,,5.86669422372262,,22.7322507451833,0.385606750805689,6.424,,38.7379061199824,38.9192877290414,22.6491276366954,7.38537309285567,40.4939215045558,,7.60999239,108.95,5.88
2009-12-21,65.979,83.7060466053592,19.6511155883417,49.7997139191333,57.9183418130851,,18.3448110769996,38.7762032280371,67.5511221135561,50.1969716757625,,5.95074858501016,,22.8520518031289,0.399362045126939,6.6395,,39.1735550866938,38.7612077626359,22.9237471456483,7.41196309499017,40.468758278516,,7.70856372,106.95,5.83
2009-12-22,66.1,84.0067958970339,20.1033985673593,50.0559786791824,57.5942431261784,,18.4128556284721,38.9714306401227,67.3542593614565,51.1272630427264,,6.01468993841818,,23.0766787867769,0.40990777077323,6.6875,,39.408805528718,38.7612077626359,23.0866570238407,7.5050281024609,40.594574408715,,7.65856377,106.17,5.86
2009-12-23,65.7174,84.172208007455,19.9758315732774,50.9100569074687,57.6069528786062,,18.4026489457513,39.2609057683875,67.3801623551538,52.5033190230272,,6.06692372007543,,23.151554447993,0.415639143407084,6.947,,39.6963338467476,38.7675309612921,22.9842565289769,7.41196309499017,40.6197376347548,,8.12142045,106.55,5.85
