,QQQ,META,CDNS,GLD,QMOM,TSM,PM,SPY,ABT,CAT,PG,MSFT,NVDA,MELI,AMZN,ASML,SE,TLT,AAPL,AGG,IBIT,GOOG,BRK-B,IWM,NFLX,JNJ
2003-12-24,30.4451161916841,,18.32,,,5.02849184676635,,73.3311793552238,12.0110548588386,24.427538095936,27.1616999097194,16.7569521788865,0.166601384131897,,2.666,10.4835368945853,,42.4420111262791,0.306698732783126,51.5464121442403,,,55.4,41.3827392434222,4.06999593,27.7128920593946
2003-12-26,30.4027135228935,,18.19,,,5.02340228011983,,73.3846919824889,12.0059285016646,24.4860401629841,27.1340797145702,16.8623028397745,0.173792755804746,,2.6735,10.6490102366078,,42.5987321459008,0.312258680413198,51.8035643519441,,,55.338,41.5293532360179,4.1571387,27.6528010259522
2003-12-29,30.9030650146231,,18.17,,,5.0997457798177,,74.3613753636861,12.0853870378626,24.7463743613482,27.3992335880025,17.0172302822568,0.181121688253484,,2.6735,10.7504293817183,,42.2167246605731,0.317818628043269,51.6775093481677,,,56.0,42.1609212041225,4.164995835,27.9969587629405
2003-12-30,31.0048314197206,,18.15,,,5.15064144628294,,74.3747518481074,11.9367226798147,24.5913438836707,27.5290485052037,17.0544128684525,0.181503801519841,,2.6415,10.8144835786302,,42.0453110453619,0.319772123156538,51.5817075452976,,,56.3,42.2699418652834,4.056424515,28.062512617605
2003-12-31,30.9200260821394,,17.98,,,5.21171624604124,,74.4416469804158,11.9444122155758,24.2842080316682,27.587050915017,16.9614564029631,0.177300555589908,,2.631,10.7023887340344,,42.045164119406,0.321124542850339,51.652752145426,,,56.3,41.6534112297527,3.906424665,28.2209344330441
2004-01-02,30.8352207445581,,18.26,,,5.43565717848832,,74.4082017556146,11.9828598943813,24.1759792076292,27.3412311781892,17.0110331845575,0.17638348375065,,2.595,10.9586055216821,,41.5481996283516,0.319772123156538,51.3594717122949,,,56.06,42.1007718738268,3.916424655,28.2209344330441
2004-01-05,31.4542997089015,,18.57,,,5.55271721135839,,75.2176402819814,11.9828598943813,24.8341274619204,27.4765701344202,17.4386329258087,0.182115182746014,,2.6635,11.070700366278,,41.4399499372308,0.333146051239682,51.4201504225979,,,56.66,42.5932445156226,3.99285315,28.3848190697052
2004-01-06,31.6663130528547,,18.6,,,5.55780677800492,,75.2912263323326,11.8957118224221,24.3953619590596,27.3384691586743,17.5006039028016,0.18952818011335,,2.6515,11.1827952108738,,41.8975509042413,0.331943900400748,51.652752145426,,,57.1602,42.5368545184704,4.257852885,28.2591741815983
2004-01-07,31.9546512006311,,18.92,,,5.50182154489314,,75.5454283702713,12.0213075731868,24.1291775539907,27.0954114413613,17.4820126097037,0.191209478485323,,2.595,11.2201601590724,,42.064845881428,0.339457343144088,51.7690530068401,,,57.48,42.9879744956879,4.44570984,28.2700998240424
2004-01-08,32.209067213375,,18.99,,,5.70031464410761,,75.8464574690966,11.6675889281761,23.9419709394368,27.3798994513981,17.4510271212072,0.191897282364767,,2.512,11.7486072835958,,42.0500845599115,0.351028044968831,51.7538833292643,,,56.72,43.3150364791707,4.43285271,28.4012075333713
2004-01-09,31.9970538694218,,18.78,,,5.77665814380548,,75.1841903744741,11.5163613915412,23.5324564701,27.520762446659,17.1411722362426,0.194648497882542,,2.5795,11.8286750297357,,42.7832301952294,0.345618366193626,52.1836908605772,,,57.1,42.9691778299705,4.428567,28.0789010812711
2004-01-12,32.5058858949095,,18.62,,,5.69013551081456,,75.7394268629022,11.3907656407765,24.1174771405811,27.689245637069,17.085398356949,0.196864754827415,,2.6475,11.9140806256183,,42.748787111691,0.356587992598902,52.0370506440117,,,56.9,43.7736751226752,4.574995425,28.6197203822528
2004-01-13,32.1836256121006,,18.43,,,5.46619457836747,,75.2979125676692,11.4510003375718,24.1321026573431,27.5373345637485,16.9986389891589,0.186700541942304,,2.7455,11.6738773871986,,43.0390931015149,0.362448477938707,52.1584080646177,,,57.298,43.5894677986447,4.664995335,28.5432408851443
2004-01-14,32.2938725509563,,19.07,,,5.54253807806534,,75.9267344374904,11.4690415264899,24.4831150596317,27.6284812077408,17.1659606270398,0.185324934183417,,2.79,11.6311745892573,,43.2506720432509,0.363650628777641,52.1533515054257,,,57.435,43.8150277872534,4.64999535,28.4066703545933
2004-01-15,32.3786778885376,,19.13,,,5.59852331117711,,76.1140420120786,11.5850205981061,24.4977405763937,27.484856192965,17.0668070638511,0.185607698000522,,2.809,11.3696199518669,,43.4130465799321,0.343364333370624,52.2190867749207,,,57.14,43.9278077815578,4.627852515,28.3192652150407
2004-01-16,32.7094187051046,,19.4,,,5.77156857715895,,76.41507579361,11.1468774386671,24.7210349256149,27.3439931977041,17.234128701732,0.188458262967549,,2.786,11.6151610400293,,43.1079792685917,0.341410838257356,52.1786343013853,,,57.45,44.172164435884,4.68285246,27.5599330651776
2004-01-20,32.6839771038302,,19.2,,,5.91916600990817,,76.3950030394819,11.1546093767749,24.1363563006806,27.2528465537118,17.4138445350115,0.193731426043283,,2.8305,11.7165801851399,,43.0981383875807,0.341561107112223,52.1331252686581,,,57.8,44.7022304091146,4.839280875,28.1335292934915
2004-01-21,32.5482885637002,,18.85,,,5.8428225102103,,76.9970659198386,11.2628565102833,24.5036167434785,27.5110953783567,17.5377864889973,0.184789975610516,,2.81,11.4710390969775,,43.201467638196,0.339757880853821,52.1685211830015,,,58.3,44.6420810788189,4.6999953,28.7125883430274
2004-01-22,32.3532362872632,,18.48,,,5.77156857715895,,76.7963818608291,11.1030631227232,24.6799017560215,27.5332929338814,17.3580706557179,0.180510307027312,,2.859,11.05468681705,,43.5163758305473,0.333296320094549,52.259539248456,,,59.0,44.3902057582058,5.54713731,28.9802665829072
2004-01-23,32.2345088146494,,18.28,,,5.59852331117711,,76.548865389269,11.0747126829948,24.729849176242,27.2918945175509,17.6493342475846,0.176459906403922,,2.8555,10.8038078791449,,42.9948091369655,0.339006536579487,52.1331252686581,,,59.74,44.6308030793885,5.53570875,28.952952476797
2004-01-26,32.7263797726209,,18.11,,,5.82755381027072,,77.5121669343808,11.3092481389298,24.9766481938023,27.6997746003162,17.8476413739619,0.183414367851629,,2.8515,10.8731999257995,,42.7340257901745,0.345768635048493,51.9308629009814,,,60.33,45.0744043903191,5.44713741,29.2260935378989
2004-01-27,32.0055344031799,,18.58,,,5.7410311772798,,76.7161048924352,11.1829598165033,24.0922850475448,27.5194194616785,17.5068010005009,0.172944464353432,,2.787,10.6543480863504,,42.999729577471,0.346670248177694,52.0067112888602,,,60.04,44.5105044187971,5.370423201,29.1059114710141
2004-01-28,31.4627802426596,,18.31,,,5.70031464410761,,75.839771902718,11.2886296373091,23.3930211644576,27.364036573006,17.1721577247391,0.172485928433803,,2.598,10.488874744328,,42.6208556585483,0.33840546116002,51.9005235458299,,,59.298,43.8150277872534,5.13570915,29.0403576163496
2004-01-29,31.5815077152734,,16.85,,,5.57816504459101,,75.9133572841111,11.2757430737962,22.699633448455,28.0244138498641,17.2960996787249,0.167442033317883,,2.461,10.3287392520481,,42.5322877294495,0.340809762837889,51.7791661252239,,,58.96,43.4015011414707,5.053566375,29.4391435655583
2004-01-30,31.4373386413852,,16.57,,,5.69013551081456,,75.9133572841111,11.1030631227232,22.9552467166424,28.0466114053888,17.1349751385433,0.170040403529115,,2.52,10.2806986043642,,42.8275141597788,0.339006536579487,51.8802973090623,,,59.62,43.4578911386229,5.243566185,29.1823909681226
2004-02-02,31.3525333038039,,16.45,,,5.55780677800492,,76.241145372401,11.2061556308265,22.7672093699299,28.2130930718236,16.980047696061,0.172791619046889,,2.4135,10.2593472053935,,42.738011346984,0.335400084062684,51.8943039780239,,,59.8,43.5706711329273,5.194994805,29.242482001565
2004-02-03,31.3186111687714,,16.3,,,5.44583631178137,,76.1140420120786,11.4046087089253,22.6349956105226,28.3074326828034,16.9118796213688,0.172180237820717,,2.247,10.2326579566802,,42.9554070116392,0.334498470933483,52.0362717856824,,,60.48,43.3263144786011,5.13570915,29.4118294594482
2004-02-04,30.8097791432837,,15.77,,,5.25243277921344,,75.4919103913421,11.4071860216279,22.3000540866909,28.6348466267919,16.7383608857886,0.167518455971155,,2.2695,9.89103557314997,,42.8714132321133,0.327435834754744,52.0413420645273,,,60.3,42.2549045327095,4.974995025,29.7614500176585
2004-02-05,30.9285066158975,,15.76,,,5.42038847854875,,75.7126678734376,11.487082715408,22.423453595471,28.4933372103223,16.7073753972922,0.170040403529115,,2.302,10.1846173089963,,42.7034256730616,0.336902772611352,51.8943039780239,,,59.92,42.6496345127748,5.22570906,29.7723756601026
2004-02-06,31.488221843934,,15.85,,,5.62906071105626,,76.5622425426482,11.4355364613563,23.0639558077106,28.4017722937831,16.7817405696837,0.173937958845962,,2.3175,10.6970508842917,,43.1728026762943,0.341260569402489,52.1072556895116,,,60.04,43.7285631249534,5.473565955,29.5811769173313
2004-02-09,31.4797413101759,,15.86,,,5.56798591129796,,76.5823152967763,11.4329591486537,22.8200948736928,28.4544914881541,16.6701928110964,0.172715196393618,,2.293,10.5422532417546,,43.3012637508633,0.340614413326562,52.1427476414262,,,60.2402,43.8150277872534,5.46856596,29.5593256324432
2004-02-10,31.5306245127247,,16.1,,,5.61379201111669,,76.8298264166723,11.3659490183866,22.4939676004882,28.3989975993425,16.7445579834879,0.179058276615153,,2.2795,10.5155639930413,,43.0591640334064,0.345317828483893,52.0312015068374,,,61.24,44.3413344273406,5.1999948,29.7341359115484
2004-02-11,31.8698458630498,,16.11,,,5.58834417788406,,77.6459565300397,11.4948146535157,23.1991076506602,28.6348466267919,16.8251202535787,0.185324934183417,,2.357,10.6724967754755,,43.3803167198288,0.35763987458297,52.2340126606353,,,61.14,44.6120064136711,5.13999486,29.8543179784332
2004-02-12,31.5899882490316,,15.87,,,5.54253807806534,,77.3649955026364,11.2808976992014,23.1197793950159,28.4100963771049,16.7011782995929,0.179746080494597,,2.353,10.4301583971587,,43.1975067290961,0.356587992598902,52.2390829394802,,,61.2,44.3075004290492,5.3285661,29.9581115816519
2004-02-13,31.3270917025296,,15.96,,,5.4102093452557,,77.0171339912605,11.4200725851408,22.7466427851332,28.3157567661251,16.4780827824183,0.178064782122623,,2.319,10.4194826976734,,43.3803167198288,0.345618366193626,52.4723157663477,,,61.27,43.8526211186882,5.07713778,29.7550987376004
2004-02-17,31.751118390436,,16.23,,,5.4916424116001,,77.7128509933902,11.597907161619,23.3636403290337,28.6126490712672,16.72596669039,0.180051771107683,,2.2765,11.0760382160206,,43.3506718564668,0.348022667871495,52.3455587952241,,,61.44,44.6232844131015,5.03999496,29.8538617428146
2004-02-18,31.8444042617754,,16.01,,,5.41529891190223,,77.3716864206791,11.4922373408131,23.1844172329483,28.5654792657774,16.5896305410056,0.180051771107683,,2.2435,10.8411728273435,,43.4099615831909,0.349525356420163,52.3049965644645,,,61.86,44.2962224296188,5.03428068,29.5685463944179
2004-02-19,31.3610138375621,,15.49,,,5.35931367879045,,77.0840338062751,11.1700732529904,23.0727700583377,28.4211951548672,16.3975205123275,0.179975348454411,,2.2325,10.8571863765715,,43.454428878234,0.337654116885686,52.3607696317589,,,62.1622,43.5142811357751,4.87856655,29.3929677184815
2004-02-20,31.2592474324645,,15.17,,,5.29823887903216,,76.8498944880942,11.1803825038007,22.5703577725902,28.4406180159512,16.4656885870198,0.18448428499743,,2.2585,10.5048882935559,,43.153039434053,0.336602234901618,52.1985207087206,,,62.26,43.4390944729055,5.05428066,29.2448232106602
2004-02-23,30.9115455483812,,14.93,,,5.24225364592039,,76.6558959954633,11.2680111356885,22.6878811142855,28.7375103210934,16.4904769778169,0.178064782122623,,2.19845,10.1952930084816,,43.4198432043116,0.333446588949416,52.3404885163791,,,63.0002,42.7849705059401,5.00285214,29.1076523700848
2004-02-24,30.8352207445581,,14.65,,,5.29823887903216,,76.5221063998043,11.2241968197446,22.5351007700816,28.2408400162294,16.6577986156978,0.170957475368373,,2.116,9.97110331928988,,43.4988961732771,0.336001159482151,52.2948560067746,,,63.4,42.7812111727966,4.4571384,29.7276645694853
2004-02-25,31.0217924872369,,15.06,,,5.38476151202308,,76.8432089217156,11.2113102562317,22.676128780116,28.4933372103223,16.5462508571106,0.171950969860902,,2.147,10.1152252623417,,43.5680675211219,0.342763257951157,52.4165426990533,,,63.46,43.3827044757533,4.44428127,29.6618225660092
2004-02-26,31.0981172910601,,15.1,,,5.33895541220436,,76.8900353136442,11.0953311846155,22.9023612128795,28.5987755990643,16.4223089031247,0.173097309659975,,2.1825,9.98711686851786,,43.4297248254323,0.346219441613093,52.3303479586892,,,63.2,43.6458577957969,4.7999952,29.612441063402
2004-02-27,31.0133119534788,,15.43,,,5.28805974573911,,76.9435486098673,11.030898367051,22.2559828335551,28.4433927103918,16.4409001962226,0.170040403529115,,2.1505,9.74691363009814,,43.8052264280185,0.359443100841371,52.4723157663477,,,62.66,43.8714177844056,4.9142808,29.579520061664
2004-03-01,31.420377573869,,15.63,,,5.54253807806534,,77.7061654270117,11.1855371292059,22.5762339396749,28.8179764598702,16.5462508571106,0.172562351087074,,2.1485,9.96042761980456,,43.7882300396909,0.360945789390039,52.4957404546114,,,62.42,44.5668944159493,4.96428075,29.4972175573188
2004-03-02,31.0557146222694,,15.64,,,5.70031464410761,,77.2512733094414,11.2396606959601,22.7965902053537,28.3351796272092,16.3541408284325,0.169352599649671,,2.1005,9.93373837109126,,43.5104300077182,0.357790143437836,52.3127753412058,,,62.1,44.2135171004623,4.92285222,29.0088893648706
2004-03-03,30.8861039471068,,15.54,,,5.59852331117711,,77.391753823143,11.3221347024427,22.7172619497093,28.4295192381889,16.3417466330339,0.167136342704797,,2.1585,9.99245471826052,,43.4310585700118,0.359443100841371,52.2568693343319,,,61.26,44.258629098184,4.71713814,29.2009285416761
2004-03-04,31.1744420948832,,15.6,,,5.73594161063328,,77.5924385511105,11.2448153213653,22.5938624409292,28.329630238328,16.3417466330339,0.17080463006183,,2.2195,10.2326579566802,,43.6245264494213,0.378076438844854,52.3839284408635,,,61.1,44.8187697365625,4.66856676,29.0966787028388
2004-03-05,31.0641951560276,,15.47,,,5.70031464410761,,77.8533315070919,11.2319287578523,22.4381440131829,28.2352906273483,16.3293524376353,0.169581867609486,,2.2045,10.2326579566802,,44.4678479750526,0.401818917913807,52.7701881247197,,,61.96,44.9202717314364,4.75285239,29.1515470390689
2004-03-08,30.3348692528284,,15.11,,,5.48655284495357,,76.9034124670235,11.1211043116413,22.5909243573869,28.4322939326295,16.0071033572721,0.163697323307579,,2.175,9.97644116903254,,44.7307658624553,0.390699022653664,52.948070873864,,,62.6348,44.2849444301884,4.56856686,29.1350865381999
2004-03-09,30.241583381489,,15.04,,,5.4305676118418,,76.5956924501555,10.9278058589477,22.4469582638101,28.4378433215107,15.9389352825799,0.162550983508506,,2.1355,9.76826502906878,,45.0284087538546,0.407228596689012,53.024306337783,,,63.12,43.9090111158404,4.44999555,28.8991526924103
2004-03-10,29.8429982948569,,15.42,,,5.29314931238563,,75.3112944037545,10.6829611522024,21.5978521200612,29.2813504314472,15.7220368631047,0.16018188125709,,2.0775,9.58144028807566,,44.9986444647146,0.415944190271286,52.9633179666478,,,62.4,42.9879744956879,4.37285277,28.4053376663392
2004-03-11,29.5716212145968,,15.14,,,5.17099971286904,,74.3346163742215,10.7010023411205,21.4920811125354,28.8429487098354,15.5485181275245,0.158959118804745,,2.064,9.34123704965594,,45.0631337578512,0.407979940963346,53.0802123446569,,,61.002,42.5556511841878,4.28856714,28.0432066472203
2004-03-12,30.1143753751171,,15.21,,,5.36440324543698,,75.3112944037545,10.6803838394998,22.0150599830797,28.8901185153253,15.728233960804,0.162321715548692,,2.122,9.59211598756098,,44.7853337258785,0.414140964012884,52.9175766882964,,,61.3,43.7022477929491,4.39570989,27.8237333022998
2004-03-15,29.5885822821131,,14.95,,,5.21680581268776,,74.3881290014866,10.4896626995087,21.7359420465532,28.4461674048324,15.5918978114195,0.158653428191659,,2.054,9.01029036561098,,44.8597444487283,0.39746112112267,52.9277414168189,,,61.4,42.5744478499052,4.22142435,27.7469176315776
2004-03-16,29.6394654846618,,14.53,,,5.20153711274819,,74.7828169047911,10.7113115919308,22.1384594918598,28.5960009046238,15.6042920068181,0.165455044332824,,2.1065,9.33589919991328,,45.2317980629774,0.387994183266062,53.0548005233506,,,61.16,42.5932445156226,4.14999585,28.0267461463512
2004-03-17,30.1058948413589,,14.54,,,5.23207451262734,,75.6190144206225,10.4716215105907,22.6878811142855,28.9178654597311,15.5733065183217,0.169505444956214,,2.14,9.62414308601695,,45.1573873401276,0.393554130896133,53.0293887020443,,,61.36,43.3827044757533,4.35999564,27.917009473891
2004-03-18,29.9702063012289,,14.43,,,5.28297017909258,,75.6390824920444,10.3324466246512,22.6820049472007,28.9761340429833,15.4245761735386,0.171416011288002,,2.1505,9.50671039167841,,44.9192730270082,0.38574015044306,52.9785650594316,,,61.27,43.1195511557097,4.4142813,27.9718778101211
2004-03-19,29.4698548094992,,14.59,,,5.18117884616209,,74.5585534137512,10.3633743770822,22.4175774283862,28.8651462653601,15.263451633357,0.169429022302943,,2.14,8.9675875676697,,44.8597444487283,0.388595258685529,52.9226590525577,,,61.5,42.7436178413618,4.38999561,27.4616022831809
2004-03-22,29.0967113241416,,14.38,,,4.73329698126792,,73.6119726108308,10.2087356149273,22.1825307449955,28.8484980987166,15.1828893632662,0.168129837197327,,2.0425,8.79677637590456,,45.1325837658443,0.388595258685529,53.0598828876119,,,61.32,41.9203238829398,4.17856725,27.1598264339152
2004-03-23,28.8592563789139,,14.49,,,5.0386709800594,,73.4844167934403,10.3195600611383,22.285363668979,28.6792417378412,14.965990943791,0.16881764107677,,2.0115,8.93022261947108,,45.2119552035508,0.380029933958122,53.0649652518731,,,60.8,41.9917512126659,4.0714245,27.2421289382604
2004-03-24,29.189997195481,,14.5,,,5.21680581268776,,73.5448397014387,10.1417254846602,22.4263916790134,28.5849021268614,15.1271154839726,0.17638348375065,,1.9815,9.07434456252291,,45.1871516292675,0.383185579910325,53.0954594374407,,,60.658,41.9353612155137,4.04713881,27.2421289382604
2004-03-25,29.9702063012289,,14.56,,,5.23207451262734,,74.5182746079861,10.2602818689789,22.6673145294888,29.0066556818297,15.6104891045174,0.186624119289033,,2.0995,9.63481878550227,,45.0135266092846,0.403772413027075,53.0649652518731,,,60.91,42.9015098333879,4.2285672,27.5439047875261
2004-03-26,29.8684398961313,,14.57,,,5.0793875132316,,74.5384140108686,10.3453331881641,22.7525189522179,28.8429487098354,15.5113355413287,0.186089160716132,,2.085,9.63481878550227,,44.5372979830458,0.406326983559811,52.8820001384676,,,61.18,43.0101545612345,4.13856729,27.505496952165
2004-03-29,30.3518303203447,,14.81,,,5.28805974573911,,75.5856958562167,10.4561576343752,23.3518879948642,29.1009952928094,15.6848542769089,0.194113539309641,,2.138,9.81096782701007,,44.2396550916465,0.419400373933222,52.7854352175035,,,61.49,43.8349552485296,4.76999523,27.7469176315776
2004-03-30,30.4535967254422,,14.73,,,5.32877627891131,,75.8408068196618,10.5566728297759,23.5046683390681,29.4062116812733,15.6166862022167,0.199921660958276,,2.19,9.70954868189952,,44.2098908025066,0.419550642788089,52.5770582827916,,,62.0,44.1927455010092,4.90999509,27.6646151272324
2004-03-31,30.3942329891353,,14.74,,,5.31350757897173,,75.9280784606007,10.592755207612,23.2314265696265,29.1009952928094,15.4493645643358,0.201755804636792,,2.164,9.78427857829676,,44.4232015413427,0.406326983559811,52.8311764958549,,,62.2202,44.2906670437931,4.87428084,27.8292201359228
2004-04-01,30.6656100693955,,14.83,,,5.25243277921344,,76.3845874808863,10.7860536603057,23.2108599848298,29.4062116812733,15.5423210298252,0.198163939933031,,2.237,9.9817790187752,,44.2783486675284,0.407378865543878,52.8563850225908,,,62.58,44.7765085445286,5.05142352,27.7194834634625
2004-04-02,31.4627802426596,,15.07,,,5.35931367879045,,76.9619362751464,10.9200739208399,23.8572383641541,29.4422827090008,16.0194975526707,0.200991578104077,,2.3045,10.3394149515335,,43.182719749875,0.413239350883683,52.3723521927136,,,62.9,45.345206735312,5.02570926,28.0816144825814
2004-04-05,31.7595989241942,,15.18,,,5.50691111153967,,77.3848764910606,11.0540941813742,24.2127464727825,29.5088753755748,16.0820882394336,0.208175307511599,,2.348,10.3234014023055,,42.8440708116912,0.42556139698276,52.0513620002687,,,63.34,45.4770241967519,5.0999949,28.2681668257638
2004-04-06,31.3610138375621,,15.14,,,5.47637371166052,,77.1364855990464,11.1314135624516,24.3596506499017,29.6892305142125,15.9885120641742,0.199768815651733,,2.322,10.0778603141431,,43.0781369895535,0.418198223094288,52.1991193904417,,,63.0,44.9233908587045,5.0857092,28.2462194912718
2004-04-07,31.3270917025296,,15.04,,,5.4102093452557,,76.955221574402,11.018011803538,24.1216658829687,29.5366223199806,15.8583730124891,0.198698898505932,,2.2925,10.0298196664591,,42.978534360676,0.410384242641214,52.0717423299477,,,62.98,45.2623500452641,5.08999491,28.1913511550416
2004-04-08,31.3270917025296,,15.12,,,5.33386584555783,,76.7806782925242,10.907187357327,24.0864088804601,29.5227488477777,15.7902049377969,0.204354174848024,,2.405,9.92306267160594,,42.854031074579,0.413690157448284,52.1023128244663,,,62.81,44.8593652345765,5.37856605,27.911522640268
2004-04-12,31.5221439789665,,15.06,,,5.42547804519528,,77.0827773917924,10.6185283346378,24.6064496674619,29.7225268474995,15.8707672078877,0.200533042184448,,2.398,10.0885360136284,,42.6996469998187,0.42135386904649,52.087027577207,,,63.68,44.9761178432804,5.38713747,28.0925881498274
2004-04-13,31.0641951560276,,14.83,,,5.40003021196265,,76.0019260707372,10.4406937581597,24.0981612146296,29.3923382090704,15.771613644699,0.195871260334886,,2.329,9.99245471826052,,42.236494775538,0.404674026156276,51.9953160936513,,,62.36,43.9291105781295,5.22713763,28.1968379886647
2004-04-14,31.2168447636739,,14.63,,,5.471284145014,,76.1227665160474,10.8842611203076,23.8072909439336,29.3590418757834,15.8087962308948,0.196864754827415,,2.3395,9.75758932958346,,42.2016338554308,0.400316229365139,51.8424636210585,,,62.72,43.7935269035057,5.2142805,28.8607448570492
2004-04-15,30.6571295356373,,14.33,,,5.32877627891131,,75.8340921189174,11.40564731792,23.7397150224588,29.4450574034414,15.6259818487656,0.186547696635761,,2.3495,9.22914220506007,,41.9526272832369,0.440287744759706,51.7660373847621,,,61.68,43.454567716946,5.28856614,29.9142169126678
2004-04-16,30.6062463330886,,14.08,,,5.25752234585996,,76.4181562852577,11.4471506968344,24.0834707969177,29.4034369868327,15.5918978114195,0.18043388437404,,2.275,9.37860199785456,,42.111991489441,0.438484518501305,51.9086996925154,,,61.55,43.7859944771377,4.39285275,29.7002304013703
2004-04-19,30.9793898184463,,14.12,,,5.25752234585996,,76.4181562852577,11.4653084251095,23.7984766933065,29.4173104590356,15.8211904262934,0.180204616414226,,2.3555,9.57076458859034,,42.0223491234512,0.426012203547361,51.8424636210585,,,62.0,44.1098888109613,4.37856705,29.585006895287
2004-04-20,30.2585444490053,,13.7,,,5.21680581268776,,75.1359022080113,11.2136941904408,23.4987921719834,29.0260785429138,15.6972484723075,0.172562351087074,,2.26,9.21846650557475,,41.6388790022725,0.41669553454562,51.6743259012065,,,61.58,43.1344395963063,4.1571387,29.1515470390689
2004-04-21,30.5214409955073,,13.75,,,5.35931367879045,,75.6394040634706,11.1851606174371,23.8219813616455,28.8679209598007,15.771613644699,0.172791619046889,,2.286,9.03164176458163,,41.8430643914715,0.41669553454562,51.5520439231322,,,61.3102,43.8387214617136,4.14428157,29.4533228883347
2004-04-22,31.3101306350133,,14.37,,,5.50182154489314,,76.7001159816433,11.4782782310203,24.8179916825136,29.1718231603626,16.0814685296636,0.173785113539419,,2.443,8.89285767127245,,42.0920709636655,0.417446878819954,51.7405619726633,,,61.12,44.441315571153,4.25428146,29.4313755538426
2004-04-23,31.5560661139991,,14.15,,,5.72576247734023,,76.7739635917798,11.387489589645,24.1864756040287,29.2721945293555,17.0668070638511,0.177606246202994,,2.3145,9.01562821535365,,41.8530246543593,0.416244727981019,51.6386603242681,,,62.18,44.3471602415531,4.22999577,29.4533228883347
2004-04-26,31.3270917025296,,14.11,,,5.56798591129796,,76.6665471772719,11.4134292014665,23.8736685744988,29.3418968689339,16.8808941328723,0.170651784755287,,2.3625,8.87684412204447,,41.9227464945736,0.407679403253612,51.6233750770089,,,62.08,44.441315571153,4.08713877,29.574033228041
2004-04-27,31.2677279662227,,13.91,,,5.4305676118418,,76.7336847860147,11.5223755711168,24.1392594486279,29.4506325186763,16.8684999374738,0.169199754343128,,2.4,8.90887122050044,,42.0821107007777,0.404824295011143,51.7507521375029,,,62.04,44.3283291756331,4.00571028,29.8264275746996
2004-04-28,30.699532204428,,13.65,,,5.21680581268776,,75.7401057772341,11.4523386191987,23.5195474089932,29.0435708555383,16.4594914893205,0.168511950463684,,2.3485,8.56724883697016,,41.6886803167113,0.39746112112267,51.5112832637741,,,62.3,43.4018407323701,3.954138903,29.7331514031083
2004-04-29,30.2246223139728,,13.16,,,5.06920837993855,,75.0754846706994,11.5171876487525,22.8939333499334,29.545427700503,16.4099147077261,0.163850168614122,,2.3095,8.29501850009447,,41.4844949275123,0.402269724478407,51.3635258736011,,,62.2,42.539377913235,3.72142485,29.6837699005012
2004-04-30,29.4868158770155,,12.82,,,4.85035701413799,,74.4914205043591,11.4186171238308,22.9381984956216,29.4840896416739,16.1930162882509,0.156819284513143,,2.18,8.31103204932245,,41.6538193966041,0.387393107846595,51.3482406263418,,,62.38,41.8463946873797,3.62285352,29.6453620651401
2004-05-03,29.7666734910338,,12.95,,,4.88598398066366,,75.2903121290287,12.5415766264807,23.4221640884792,29.7740513743202,16.3293524376353,0.154832295528084,,2.2205,8.46582969185961,,41.7061605780793,0.391750904637732,51.2717634392212,,,62.0,42.3962618122431,3.8428533,30.1391770912113
2004-05-04,29.8938814974057,,13.12,,,5.02849184676635,,75.2298892210303,12.3815470570502,23.3159277388275,29.6374347887465,16.3169582422367,0.164690817800109,,2.1975,8.65265443285273,,41.4211868124415,0.392802786621799,51.363721564162,,,61.58,42.6335332428349,3.85285329,30.0678482541121
2004-05-05,30.1313364426333,,13.13,,,4.91143181389629,,75.7132516736071,12.4378537574054,23.2539565348641,29.7796275614865,16.2983669491389,0.166066425558996,,2.213,8.68468153130869,,41.3061973982368,0.400466498220006,51.2973073628159,,,62.102,42.8218439020347,4.11285303,29.6727962332552
2004-05-06,29.9023620311638,,12.95,,,4.80964048096579,,75.0620552692105,12.4437807784954,22.9736106121722,30.0500726390508,16.1868191905516,0.167442033317883,,2.157,8.3323834482931,,41.1962075237801,0.399414616235938,51.1389350365289,,,60.86,42.1966525134913,4.02999597,30.0897955886042
2004-05-07,29.6564265521781,,12.76,,,4.87071528072409,,73.8200846970799,12.29856876179,22.7581869031563,29.7545347192382,15.9761178687757,0.168741218423499,,2.095,8.27900495086649,,40.6562572309927,0.40076703592974,50.7046883354196,,,60.86,40.9952305077966,3.90571038,30.3421899352628
2004-05-10,29.4020105394342,,12.55,,,4.76383438114707,,73.0614772488619,12.0881595130943,21.5069587850367,29.4617848930088,16.069074334265,0.162168870242149,,2.063,8.13488300781466,,40.5612659757801,0.394906550589935,50.6280565646355,,,57.8,40.2683513632854,3.85571043,30.424492439608
2004-05-11,29.8429982948569,,13.2,,,4.98777531359416,,73.6791048488871,12.1296486607244,21.5718809987127,29.5760967299175,16.0752714319643,0.166142848212267,,2.135,8.45515399237429,,40.7462489464573,0.407829672108479,50.7557761826089,,,58.64,41.1458790351564,4.1999958,30.2544005972946
2004-05-12,29.9023620311638,,13.27,,,4.93179008048238,,74.1490378999751,12.2155904665297,22.0912587081209,29.5928252914163,16.0752714319643,0.163850168614122,,2.151,8.27366710112383,,40.4762738000635,0.410233973786348,50.6842531965438,,,57.79,41.4584747294281,4.21571007,30.3092689335247
