,AAPL,MELI,QMOM,SPY,JNJ,SE,ABT,GOOG,META,CDNS,CAT,MSFT,NFLX,ASML,AMZN,TSM,PG,GLD,BRK-B,AGG,IBIT,IWM,QQQ,NVDA,TLT,PM
2004-06-21,0.4847960111211,,,76.0620807758632,30.2668297429131,,12.5554762293076,,,14.48,22.0639490297339,17.5399005720622,4.13142444,8.3818472008795,2.4885,3.71342061213311,30.7348374206916,,57.96,50.7653392503282,,42.576626631047,30.6218422101612,0.148327997928101,41.0280259554244,
2004-06-22,0.494842819888534,,,76.4450788959271,30.3161064194121,,12.3961727245185,,,14.6,22.5553706739011,17.50277908937,4.14142443,8.62696161361978,2.45,3.8926891934085,30.9452741453739,,57.48,50.7450392046417,,42.907114691692,31.070793147129,0.152531006627764,40.9039092263724,
2004-06-23,0.505339485764957,,,77.1035689076061,30.463936448909,,12.375522270194,,,14.67,22.9202586013067,17.5089660031521,4.38428133,8.69090450389985,2.5405,4.04634797735884,30.989576613728,,57.96,50.7044391132689,,43.5530686284072,31.4435071325362,0.155129230187555,40.9833439329656,
2004-06-24,0.497541962542471,,,76.8616746861655,30.4913123802973,,12.36372201058,,,14.52,23.2763185949847,17.5646482271904,4.44142413,8.75484739417992,2.551,3.99000642324372,30.618543441262,,58.2,50.8972895472899,,43.3953356903721,31.3842117257669,0.153753700067666,41.2315773910696,
2004-06-25,0.505339485764957,,,76.4921130808506,29.8397652132555,,11.9654632486071,,,14.73,22.9967673602788,17.6760126752669,4.56999543,8.84543315541003,2.59,4.08220169361392,30.3195017798715,,58.5,50.8820645130251,,43.9040619709968,31.6213933528442,0.154747138487586,41.2712947443662,
2004-06-28,0.487195249035711,,,76.2300624074702,30.0970989683056,,12.0303646764841,,,14.52,22.7996101736968,17.496592175588,4.857138,8.85609030379004,2.6695,4.01049426110376,30.2364346517075,,58.25,50.7145891361121,,43.8136934043326,31.35879940858,0.15344802670769,40.8492978655895,
2004-06-29,0.487345201405374,,,76.5458685468179,30.5186883116856,,12.1837680514663,,,14.54,23.1939245468609,17.6327042787927,4.88285226,9.06390469720027,2.6855,4.16927500451911,30.3748798653142,,58.76,50.6232389305232,,44.1789330279335,31.6552764424267,0.158720892167267,41.1074606620176,
2004-06-30,0.487945010884027,,,76.9557443998654,30.4967875665749,,12.0244645466771,,,14.63,23.3763685105636,17.6698257614849,5.142852,9.11719043910033,2.72,4.2563483154243,30.1478297149992,,59.1,51.0241648328301,,44.4274465862599,31.9686950210645,0.156428341967451,41.5294575407944,
2004-07-01,0.48434615401211,,,75.8873832386246,30.3708582821887,,12.0126642870631,,,14.49,23.0055952940064,17.7131341579591,5.13570915,8.97864751016018,2.628,4.0719577746839,30.0426113526581,,59.76,51.0888204783414,,43.617894843227,31.3757409533712,0.149245018008027,41.6069063797228,
2004-07-02,0.466051964913201,,,75.8470642874063,30.3051560468568,,11.9743134433176,,,14.22,22.5759691859321,17.6760126752669,4.61570967,8.89339032312008,2.6295,4.00025034217374,30.0869138210122,,60.0,51.4146485312177,,43.7534476932232,31.1893839606676,0.147181722828193,42.045555925837,
2004-07-06,0.464102584107579,,,75.1818583700957,30.0861485957503,,11.7383082510374,,,13.85,22.5789118305079,17.3357324172552,4.78856664,8.58433302009973,2.562,3.84146959875839,29.9872332672154,,60.12,51.3790110879343,,42.9702534488006,30.5201929414138,0.138546450408886,41.9757707707734,
2004-07-07,0.45570525140644,,,75.4035954676699,29.8561907720885,,11.6763568880638,,,13.63,22.8054954628485,17.3852277275114,4.76428095,8.62696161361978,2.55,4.01561622056877,30.1367540979106,,59.96,51.3484647079772,,42.9175384515799,30.5794883481831,0.13923421546883,41.9907247325728,
2004-07-08,0.451956442164861,,,74.8794934489827,29.9821200564747,,11.882861431309,,,13.41,22.5200589389909,17.1006296935379,4.55856687,8.63229018780978,2.475,3.96951858538367,30.2087456089861,,60.0002,51.4044664045653,,42.1381095641016,30.2406574523584,0.134954788429174,42.0156480022384,
2004-07-09,0.450306966098566,,,75.0743528135733,30.108049340861,,11.7707589649759,,,13.55,22.6819043906627,17.2367417967426,4.77570951,8.84543315541003,2.416,4.02073818003378,30.3028883542387,,59.92,51.2517345047795,,42.4167459779827,30.2830113143364,0.12914699458964,42.0605098876364,
2004-07-12,0.436961205198541,,,75.1079464521886,30.0532974780843,,11.918262210151,,,13.5,23.0203085168856,17.2553025380887,4.65428106,8.52571870400966,2.4525,3.88756723394349,30.391493290947,,60.12,51.4037027450664,,42.1719977766007,30.1559497284022,0.126166679329879,42.1203257348338,
2004-07-13,0.438160824155847,,,75.1617019181559,30.3215816056898,,11.9595631188001,,,13.39,23.3263435527742,17.0758820384098,4.54856688,8.49907583305963,2.48,3.90805507180354,30.4025689080355,,60.46,51.3484647079772,,42.2284781307658,30.1135958664241,0.125937424309897,41.9957093865059,
2004-07-14,0.443559109463722,,,74.9332442114643,30.6172416646835,,11.8081386602453,,,13.15,23.1821539685575,17.4037884688575,4.57999542,7.91293267215897,2.475,3.66732297694801,30.5022494618324,,60.06,51.3790110879343,,41.9837299293837,29.8086480601818,0.120358885490345,42.0106633483052,
2004-07-15,0.493793153300891,,,74.4494611439953,30.3051560468568,,11.8081386602453,,,13.25,23.3645979322602,17.2429287105247,4.571424,7.80636118835885,2.4335,3.63659122015794,30.4634848020225,,60.17,51.2822808847367,,42.0778638529922,29.7069987914344,0.119518283750412,42.0555252337033,
2004-07-16,0.482846630315478,,,74.3889850689107,31.0990580571177,,11.6092084892027,,,12.91,23.0173658723098,17.0016390730254,3.28856814,7.95023269148901,2.355,3.59049358497284,30.5133250789209,,60.42,51.6233821275916,,41.6071942349498,29.3681678956096,0.116003040110694,42.6138064742123,
2004-07-19,0.479397725813225,,,74.073178929563,30.8800506060112,,11.6181158102941,,,12.98,23.1297755758373,17.2924240207809,2.88142569,7.85964693025891,2.301,3.55976182818278,30.2807371200616,,60.3298,51.5470161776987,,41.554479237729,29.3088724888403,0.11730215189059,42.643714397811,
2004-07-20,0.482846630315478,,,75.0138767384887,30.8307739295123,,11.6893743790258,,,13.42,23.0942777747234,17.5213398307161,3.07999692,8.04081845271911,2.3495,3.63659122015794,30.1810565662648,,59.92,51.4095574678915,,42.3790924085393,30.0119465976767,0.1196711204304,42.2598960449611,
2004-07-21,0.474149392875013,,,73.6297101098267,30.5241634979632,,11.5082588501661,,,13.01,22.7629649643264,17.8554331749459,2.85714,7.89161837539895,2.238,3.57512770657781,29.6217379032936,,59.88,51.2873719480629,,41.0499214071875,29.1394570409279,0.112411378130982,42.1452490044994,
2004-07-22,0.475049107092992,,,73.8312847081225,30.7924476255687,,11.6596833087209,,,13.31,21.7512776325786,17.9420499678943,2.89142568,7.90227552377896,2.291,3.69293277427307,29.6996312786967,,59.09,51.3993753412391,,41.1176978321856,29.537583343522,0.114780346670792,42.2050648516968,
2004-07-23,0.460353774865999,,,73.2131136476618,30.5186883116856,,11.4696604587698,,,12.97,21.6595749797008,17.3419193310372,2.89571139,7.4067181241084,1.999,3.44195676048752,29.2044519636342,,58.819,51.5164697977415,,40.5303021488687,28.9785123654112,0.111723613071037,42.344635161824,
2004-07-26,0.468751107567138,,,73.0720097490385,30.3489575370781,,11.434031174404,,,13.17,21.4761696739454,17.7316948993052,2.72285442,7.3267895112583,1.939,3.40098108476743,29.5549721529481,,58.08,51.2771898214105,,39.9993868197169,28.8514507794769,0.108590461131289,42.1452490044994,
2004-07-27,0.486295534817732,,,73.7573727902154,30.4694116351866,,11.635930452477,,,13.42,21.3489692199537,17.5955827961005,2.90856852,7.38007525315836,1.9555,3.50854223353266,29.9833857176652,,58.22,51.1600953649081,,40.744927494696,29.249577082071,0.112182123111001,41.5769984561241,
2004-07-28,0.483896296903121,,,73.9791092158631,30.4858371940196,,11.5943629540502,,,13.18,21.7216961316503,17.682199589049,2.88999711,7.27883234354825,1.8985,3.46756655781257,29.7330141538695,,57.98,51.2364613148009,,40.711039282197,29.1225154961367,0.109354644531227,41.5819831100572,
2004-07-29,0.489444534580659,,,74.2949160271373,30.3708582821887,,11.6240540243551,,,13.42,21.8696036362918,17.6203304512287,2.8999971,7.52394675628853,1.929,3.59049358497284,29.4436959023722,,58.6,51.1193668582985,,41.1930049710724,29.4613463919614,0.116537968490651,41.6766915347864,
2004-07-30,0.484945963490763,,,74.4763335015667,30.2613545566355,,11.6834361649648,,,13.47,21.7394450322072,17.6265173650107,2.9285685,7.56124677561857,1.946,3.64683513908797,29.0152823376552,,57.88,51.4961055444368,,41.4189263877328,29.5545248883132,0.117837080270547,42.1651876202318,
2004-08-02,0.47354958339636,,,74.6308792903513,30.398234213577,,11.6567142016904,,,13.05,21.6240771785869,17.6450781063568,2.87999712,7.53993247885855,1.915,3.64171317962296,29.6773760285816,,57.998,51.4820032990232,,41.2683121099592,29.6138202950826,0.119365447070424,42.2199689669568,
2004-08-03,0.469200964676128,,,74.0530218056967,30.3489575370781,,11.6299922384161,,,12.72,21.204019865405,17.3666669861653,2.74999725,7.18824658231815,1.8805,3.63659122015794,29.8554180295029,,57.46,51.553506081383,,40.6771510696979,28.9954539102024,0.113175561530921,42.390109887293,
2004-08-04,0.476698583159287,,,74.0463011965794,30.431085331243,,11.6181158102941,,,12.85,21.2099361655907,17.3604800723833,2.50428321,7.28948949192826,1.856,3.64683513908797,30.0779705306546,,56.86,51.6658675965197,,40.6432628571989,29.003924682598,0.114398254970823,42.4101264661561,
2004-08-05,0.47070048837276,,,72.8368368086417,30.2339786252472,,11.4934133150137,,,12.52,20.5946409462821,17.0325736419356,2.4428547,7.07634652432802,1.7805,3.64683513908797,29.5716635905345,,57.02,51.7016189876996,,39.8939568252754,28.4617952492784,0.111265103031074,42.5302259393346,
2004-08-06,0.446558156856986,,,71.7953480049723,29.8945170760322,,11.4874751009527,,,12.52,20.7810044021303,16.7912840044363,2.41571187,7.04437507918798,1.7745,3.5239081119277,29.4826425900738,,57.135,52.0335961915127,,39.058047583632,27.716367278464,0.072062494614219,43.2458186336898,
2004-08-09,0.454355680079472,,,71.8961383277896,29.8342900269779,,11.3894945689467,,,12.45,20.7277577004594,16.8160316595644,2.34571194,7.12430369203807,1.766,3.53415203085772,29.5382807153617,,55.8,52.0693475826926,,38.9337908044688,27.784133457629,0.0752720648939616,43.0956942922166,
2004-08-10,0.472649869178381,,,72.8233949184805,30.108049340861,,11.5943629540502,,,12.55,21.0797775615062,17.1501250037942,2.44856898,7.3214609370683,1.855,3.64683513908797,30.1558639060577,,57.4,51.9314493595702,,39.5437786294518,28.1314351258493,0.0812326954134834,42.9405658060278,
2004-08-11,0.465002298325558,,,72.6755757861521,30.6610431549048,,11.8111077672758,,,12.28,21.3164295689326,16.9583306765512,2.30142627,7.060360801758,1.828,3.55463986871777,30.417363094911,,56.9,51.9672007507501,,39.491063632231,27.8857827263764,0.0788637268736734,43.1257191605113,
2004-08-12,0.455405346667114,,,71.8827018130406,30.8252987432346,,11.7665711618185,,,12.26,21.2276850661477,16.6304242461034,2.19714066,6.67670346007757,1.8145,3.50342027406765,30.2059382188169,,56.62,52.0744549242897,,38.9224947336358,27.5045979685735,0.0770296867138206,43.2157937653951,
2004-08-13,0.462453108041284,,,72.0238057116639,30.5652273950457,,11.7546947336965,,,12.3,21.2247269160548,16.7170410390519,2.13999786,6.86320355672778,1.8065,3.51878615246269,30.3005230318064,,56.6,52.1766017562322,,38.9149640197471,27.5469518305516,0.0802392569935631,43.3559098174367,
2004-08-16,0.461553393823305,,,72.7696448279255,30.8679078967971,,11.8764281219465,,,12.3,21.5560397264518,16.7603494355261,2.19714066,6.97510361471791,1.8975,3.57512770657781,30.5842774707748,,56.64,52.1153136570667,,39.5814321988952,27.8603704091895,0.0794750735936244,43.2057854759636,
2004-08-17,0.462902965150274,,,73.179520680973,31.1155555800483,,11.8764281219465,,,12.52,21.4406718728314,16.735601780398,2.22428349,7.16693228555812,1.9115,3.57512770657781,30.5119479079005,,57.62,52.2685339049805,,39.8299457572216,28.1737889878274,0.083830918973275,43.4509885670364,
2004-08-18,0.475948821310971,,,73.9320750309397,31.3852163906996,,12.0516054367452,,,12.83,21.4465881730171,16.9892652454613,2.24856918,7.30547521449828,1.968,3.7543962878532,30.712245158937,,57.66,52.0999916322754,,40.6809164266423,28.6735645591689,0.0894094577928274,43.2428161468603,
2004-08-19,0.460503727235663,,,73.7170585424827,31.247634344449,,12.087234721111,,,11.73,21.0886520117847,16.7789101768722,2.26428345,7.27350376935824,1.9315,3.78512804464327,30.3116506568639,,57.622,52.2736412465776,,40.3345035877631,28.5210906560478,0.089103784432852,43.3459015280052,
2004-08-20,0.461853298562631,,,74.2344446555384,31.3907196725496,,12.1763079320256,,,11.55,21.3696762706035,16.8284054871285,2.26285488,7.26284662097823,1.9755,3.82610372036336,30.5175117204293,,57.88,52.1204209986639,,41.0499214071875,28.8090969174988,0.094376649892429,43.305868370279,
2004-08-23,0.466051964913201,,,74.0463011965794,31.3962229543997,,12.1377095406293,,,11.72,21.3134714188397,16.9026484525129,2.27285487,7.31613236287829,1.9725,3.86707939608345,30.4618735951414,,57.32,52.1357430234552,,40.899307129414,28.8768630966638,0.0964399450722634,43.0556611344905,
2004-08-24,0.479097821073898,,,74.1470908474701,31.4622623366,,12.1733388249951,,,11.74,21.638867929051,16.9026484525129,2.20856922,7.13496084041809,1.9525,3.81073784196832,30.5731498457172,,56.6,52.1408503650524,,41.0122678377441,28.8683923242681,0.0928482830925516,43.0806818580693,
2004-08-25,0.495592581736849,,,74.6510357422911,31.7319231472513,,12.306948641367,,,12.24,21.8518547357348,17.0950060523763,2.23856919,7.20956087907817,2.015,3.93366486912859,30.767883284225,,57.44,52.1459577066495,,41.1741781863507,29.2665186268622,0.0968220367722328,43.2308061995425,
2004-08-26,0.519734913252623,,,74.6510357422911,31.6548772013509,,12.2386591796658,,,12.43,21.8045243342495,17.0267501298441,2.17714068,7.12963226622808,2.0095,3.94390878805862,30.9904357853767,,57.4,52.2429971969949,,41.0047371238555,29.1394570409279,0.0970512917922144,43.4760092906152,
2004-08-27,0.515086389793064,,,74.8862093546143,31.7594395565014,,12.3247632835499,,,12.65,21.8015661841567,17.0391602975772,2.16428355,7.03371793080797,1.995,3.9387868285936,31.1462225361829,,57.42,52.2787485881748,,41.3285578210686,29.2749893992578,0.0988853319520673,43.4459844223206,
2004-08-30,0.511637485290811,,,74.2680382941537,31.6658837650509,,12.2386591796658,,,12.49,21.3726344206963,16.9398789557122,2.06428365,7.00121362824893,1.9155,3.89781115287351,30.8847233473296,,57.35,52.329822004146,,40.8578882030262,28.783684600312,0.0955993433323309,43.6511543556672,
2004-08-31,0.517185722968349,,,74.6577570233349,31.9740675486524,,12.3782072100987,,,12.43,21.5057511748737,16.9398789557122,1.99285515,6.89517500186781,1.907,3.86707939608345,31.1406587236541,,57.88,52.329822004146,,40.7938771349725,28.8175676898944,0.0952172516323615,43.9213781703188,
2004-09-01,0.537729197612206,,,74.7988609219583,31.8034658113016,,12.4880641702267,,,12.53,21.482085974131,16.9957247105113,2.03856939,7.04437507918798,1.912,3.83634763929338,31.2686264118163,,57.44,52.5178232483362,,41.5130603113413,29.0293369997849,0.0970512917922144,43.9664655142079,
2004-09-02,0.534730150218943,,,75.6454896891105,31.7539362746514,,12.6454268428425,,,12.7,21.638867929051,17.1384416394422,2.12142645,7.14028941460809,1.959,3.8926891934085,31.4299769751513,,57.64,52.3077724481038,,42.2435395585431,29.4613463919614,0.101025045471896,43.5343873478016,
2004-09-03,0.528282198323425,,,75.3364041588802,31.8364855024018,,12.6691796990864,,,12.33,21.7601520828571,16.8219823622476,2.05142652,6.6127605697975,1.937,3.6161033822979,31.4633598503241,,57.38,52.282156496856,,41.776635297445,28.9192169586419,0.0979683118721408,43.5394115125272,
2004-09-07,0.536229673915574,,,75.8336284445838,31.8419887842518,,12.4940023842877,,,12.71,22.3162843003091,16.9771094589116,2.20142637,6.79926066644771,1.9255,3.64171317962296,31.518997975612,,57.78,52.2770333066064,,42.3037852696525,29.1648693581148,0.096134271712288,43.4941940299963,
2004-09-08,0.545076863725703,,,75.6454896891105,32.0676233401029,,12.5207243475621,,,12.7,22.2452886980812,16.915058620246,2.15285499,6.79926066644771,1.9005,3.6161033822979,31.5635084758424,,57.98,52.4358522043431,,42.0778638529922,29.0547493169717,0.0941473948724473,43.8609580549691,
2004-09-09,0.535329959697595,,,75.5782977083942,31.6493739195009,,12.4702495280438,,,12.94,22.1476697450178,16.9274687879791,2.15428356,6.98043218890791,1.9035,3.7543962878532,31.2074244739996,,57.64,52.3846203018474,,42.4280420488157,29.3004017164447,0.103546850691693,43.6951606190225,
2004-09-10,0.53787914998187,,,75.9680117340898,31.682393610601,,12.5622918459889,,,13.1,22.2157071971529,17.0577755491769,2.13428358,7.33211808544831,1.9285,3.90805507180354,31.2574987867587,,57.438,52.4973304873379,,42.819639171027,29.7493526534125,0.107520604371375,43.760474760456,
2004-09-13,0.5336804836313,,,76.2166258927212,32.0015839579025,,12.75231469594,,,13.29,22.4701081051362,16.9088535363794,2.25999774,7.47598958857847,2.0005,3.90293311233853,31.3075730995179,,57.4,52.5485623898336,,43.0493259446317,30.1390081836109,0.109583899551209,43.9513930200309,
2004-09-14,0.532180959934668,,,76.3711716815057,32.1116495949031,,12.7493455889095,,,13.29,22.3991125029083,17.0267501298441,2.33142624,7.51861818209852,2.1335,3.88244527447848,31.518997975612,,57.62,52.6049174825789,,42.9627227349119,30.181362045589,0.110042409591172,43.9966105025618,
2004-09-15,0.527832341214436,,,75.7933141968512,32.0180938034526,,12.6216739865986,,,12.97,22.0825904429755,16.8716230331801,2.2714263,7.17226085974813,2.1105,3.8004939230383,31.3242645371043,,57.46,52.5741783410814,,42.7029131057525,29.8594726945555,0.103928942391663,43.8961272080487,
2004-09-16,0.545076863725703,,,76.0217665281306,31.9850741123525,,12.6751179131474,,,13.11,22.1387952947393,16.915058620246,2.44142613,7.21488945326818,2.1285,3.8004939230383,31.1072758484813,,57.43,52.7329972388181,,43.1622866529619,29.9187681013248,0.10782627773135,44.3935195158886,
2004-09-17,0.556923100929095,,,76.3434735262333,32.2052053863535,,12.7434073748485,,,13.02,22.5174385066215,17.07018571691,2.42714043,7.33744665963832,2.148,3.86195743661844,31.3020092869891,,57.42,52.5127000580866,,43.0869795140751,30.0119465976767,0.112258541450994,44.1724562679598,
2004-09-20,0.565470385999897,,,75.8846698371153,31.8750084753519,,12.6454268428425,,,13.13,22.4464429043936,17.07018571691,2.53714032,7.4067181241084,2.1635,3.91317703126855,30.256012531576,,57.44,52.7381204290677,,42.8949463099138,30.0119465976767,0.112105704771007,44.4638578220478,
2004-09-21,0.569968957089793,,,76.2152765421943,31.8640019116519,,12.7790366592144,,,12.98,22.5795596585709,16.915058620246,2.50142607,7.65716111103868,2.16465,3.96951858538367,30.5342031580157,,57.64,52.722750858319,,43.218767007127,30.1305374112153,0.115086020030768,44.5944861049148,
2004-09-22,0.553624148796505,,,75.2639376964549,31.5338050006503,,12.4732186350743,,,12.84,22.2926190995664,16.8281874461141,2.40714045,7.4067181241084,2.069,3.81585980143334,30.2115020313457,,58.0,52.8969393268043,,42.4882877599252,29.605349522687,0.109736736231197,45.0567092596751,
2004-09-23,0.558872481734716,,,74.8591074590097,31.1265621437484,,12.5801064881718,,,12.89,22.0382181915831,16.9709043750451,2.3999976,7.34277523382832,2.0915,3.87732331501347,30.2003744062881,,58.18,52.7381204290677,,42.4468688335374,29.5799372055001,0.110730174651117,44.8758393295515,
2004-09-24,0.559172386474043,,,75.2032110692361,31.1210588618983,,12.5711991670803,,,12.72,22.1151300939966,16.9336738718457,2.37856905,7.17758943393814,2.047,3.73390844999316,30.0890981557122,,57.62,52.7534899998164,,42.5239456901881,29.4782879367527,0.107367767691387,44.9311051415337,
2004-09-27,0.56277124334596,,,74.7241674200796,31.1100522981983,,12.5979211303547,,,12.52,22.0145529908404,16.8716230331801,2.33428338,7.10831796946806,1.9965,3.66732297694801,29.8387265919166,,57.43,52.7381204290677,,42.0710413249779,29.2241647648841,0.10545730919154,45.1270475658342,
2004-09-28,0.570418814198782,,,75.0817632124812,31.4237393636498,,12.6216739865986,,,12.56,22.7481742138622,16.9212637041126,2.34142623,7.055032227568,1.9715,3.63659122015794,29.9166199673197,,57.56,52.8252146633103,,42.5730103297525,29.2834601716535,0.106985675991417,44.9461776357106,
2004-09-29,0.580015765857226,,,75.4595989649213,31.3852163906996,,12.5622918459889,,,12.86,23.813108247281,17.113621303976,2.33999766,6.78860351806769,2.042,3.68268885534305,30.3005230318064,,57.47,52.5229464385858,,42.9693016493114,29.71546956383,0.109583899551209,44.5090753045787,
2004-09-30,0.581065432444869,,,75.4056261879587,30.9999866611978,,12.5771373811413,,,13.04,23.7983174968169,17.1570568910419,2.20285494,6.85787498253777,2.043,3.65707905801799,30.1113534058274,,57.42,52.5997942923293,,42.9693016493114,29.7662941982037,0.110959429671099,44.3382537039064,
2004-10-01,0.579865813487563,,,76.680828683886,31.3687065451495,,12.526662561623,,,13.51,23.8426897482093,17.5293619230356,2.33285481,7.11364654365806,2.0235,3.84146959875839,30.4117992823822,,56.8,52.5060911426647,,44.0524979227723,30.5794883481831,0.115544530070731,44.1175421475083,
2004-10-04,0.581665241923522,,,76.8090195955322,31.5062885914002,,12.5296316686535,,,13.47,24.0349695042433,17.4486958327703,2.46428325,7.24686089840821,2.0505,3.91317703126855,30.2393210939896,,56.76,52.5215084151936,,44.3015953236378,30.7573745684911,0.118830518690467,44.1831256864355,
2004-10-05,0.590362479363987,,,76.8495062627124,31.6218575102507,,12.5533845248974,,,13.71,23.7746522960742,17.6100280133009,2.57856885,7.28416091773826,2.048,3.85171351768841,30.1892467812305,,57.06,52.5163693243506,,44.2600790901602,30.7997284304692,0.116155876790682,44.1831256864355,
2004-10-06,0.609406430311212,,,77.37577895923,31.7814526839015,,12.5296316686535,,,13.66,23.9610157519225,17.7031042712993,2.56428315,7.30014664030827,2.068,3.82610372036336,30.2115020313457,,56.8198,52.4187265983341,,44.54691852146,31.0453808299421,0.116614386830645,43.9813301820443,
2004-10-07,0.594111288605567,,,76.5458832472734,30.7743521053467,,12.2713193570012,,,13.41,23.6652007426395,17.4797212521031,2.50571178,7.2362037500282,2.0575,3.74927432838819,29.8442904044453,,56.72,52.4187265983341,,43.8034005219067,30.6980791617218,0.11730215189059,43.7896244528728,
2004-10-08,0.585713955904428,,,75.9116589244378,30.4441551943451,,12.1228640054768,,,12.87,23.517293237998,17.368029742505,2.39428332,7.06568937594801,2.0,3.61098142283289,29.7385779663983,,56.8,52.6756811404828,,43.2523668775677,30.1390081836109,0.110883011331105,44.3697865279972,
2004-10-11,0.578666194530258,,,76.222024994768,30.4661683217452,,12.2238136445134,,,12.85,23.4906698871626,17.4114653295709,2.48999751,6.95911789214789,2.0075,3.65707905801799,29.8609818420317,,56.8,52.7270720489125,,43.4561738419122,30.2830113143364,0.111035848011093,44.4151905164852,
2004-10-12,0.574167623440362,,,75.925151106613,31.2696474718491,,12.3247632835499,,,12.84,23.5882888402259,17.3928500779712,2.46856896,6.83123211158774,2.011,3.53415203085772,29.7830884666286,,56.88,52.6756811404828,,43.35427035974,30.2321866799627,0.109431062871221,44.5160882686808,
2004-10-13,0.596060669411188,,,75.2571892438812,31.0990457344982,,12.2950722132451,,,12.68,23.396009084192,17.3928500779712,2.47856895,6.9697750405279,1.999,3.54439594978774,29.4993340276602,,56.81,52.7527675031274,,42.7239784514892,30.1644205007978,0.108743297811276,44.6775246721937,
2004-10-14,0.674485758745037,,,74.6499486106857,31.1045490163483,,12.2532420769181,,,12.53,23.517293237998,17.2501331490403,2.48999751,6.84188925996775,1.955,3.52903007139271,29.4715149650162,,56.2,53.0045829544331,,42.4446874262763,30.0288881424679,0.10545730919154,44.8894099518044,
2004-10-15,0.682283281967523,,,75.068271030306,31.1375687074484,,12.3578174177355,,,12.34,23.987639102758,17.368029742505,1.4714271,7.04970365337799,1.9275,3.54951790925275,29.8721094670893,,56.74,52.9069402284166,,42.8824949793127,30.181362045589,0.102553412271773,44.7330184359013,
2004-10-18,0.716022565141742,,,75.3516480133137,31.5448115643504,,12.354829550855,,,12.53,23.9994717031293,17.6286432649005,1.40999859,6.9697750405279,1.9635,3.56488378764779,29.8554180295029,,56.84,52.8606884108299,,43.0636567253968,30.6133714377656,0.104387452431626,44.7531979863404,
2004-10-19,0.711074136942856,,,74.7174189675059,31.1540785529985,,12.3637931514965,,,12.16,23.9225598007157,17.4859263359696,1.41857001,7.00707505985794,1.9165,3.67756689587803,29.4882064026026,,56.3,52.8863838650447,,42.6183007662735,30.3931313554795,0.103699687371681,44.8692304013653,
2004-10-20,0.711823898791172,,,74.5689820234284,31.6438706376508,,12.3697688852575,,,12.04,23.8988945999731,17.8079701886442,1.4428557,7.13496084041809,1.9175,3.662201017483,29.9388752174348,,55.9,53.0713911353918,,42.8409787458352,30.537134486205,0.104922380811583,45.1769685455617,
2004-10-21,0.718871660165342,,,75.0547741251586,31.7979625294516,,12.2801328788426,,,13.13,22.9079143188751,17.721719522899,1.43856999,7.43336099505842,1.9735,3.75951824731821,29.9724139126,,54.34,52.9377747734745,,43.3844639840873,31.003026967964,0.107291349351393,45.2072378712204,
2004-10-22,0.710924184573193,,,74.2113862310268,31.5283017188003,,12.2084240737107,,,12.41,23.0001050684382,17.2129026458409,1.3999986,7.30014664030827,1.73,3.60585946336788,29.6537963085309,,54.24,53.0662520445488,,42.6447201875774,30.3253651763145,0.101483555511859,45.3131805110257,
2004-10-25,0.713023517748478,,,74.123675914168,31.4127327999497,,12.1426910023397,,,12.39,23.2974945831582,17.1446467233088,1.42714143,7.39606097572838,1.6985,3.65195709855298,29.251331966549,,54.06,53.1279211346645,,43.101398755831,30.181362045589,0.101942065551822,45.3484947242942,
2004-10-26,0.719321517274332,,,75.2571892438812,31.4952820277001,,12.2442784762766,,,12.24,23.6157013639085,17.3121839877059,1.37285577,7.25751804678822,1.6915,3.62122534176291,29.7432328289714,,56.28,52.9737484093753,,43.6675292123436,30.3423067211058,0.110730174651117,45.2122827588302,
2004-10-27,0.754260419405856,,,76.1612983675493,31.7924592476015,,12.6775191739487,,,12.54,24.0290727893691,17.46731108437,1.38285576,7.43336099505842,1.7115,3.78512804464327,28.943893927535,,55.98,52.8555493199869,,44.0940141562499,31.1131470091071,0.113786908250872,44.7683326491697,
2004-10-28,0.782601417272199,,,76.3907025735944,31.9245380120022,,12.7611794466026,,,12.41,23.6513881056749,17.3804399102381,1.36999863,7.58256107237859,1.7225,3.81073784196832,28.6811741487412,,55.84,52.9172184101026,,43.9317234253829,31.3079747742063,0.11256421481097,44.9146343898533,
2004-10-29,0.785750417035126,,,76.377205668447,32.1281594404531,,12.7372765115586,,,12.44,23.951751515542,17.3556195747719,1.35285579,7.59321822075861,1.7065,3.87732331501347,28.6085069758834,,56.08,53.0559738628629,,43.8524651614711,31.2571501398326,0.110577337971129,45.1214747818542,
2004-11-01,0.786500178883442,,,76.5863692397433,32.1611791315533,,12.7701430472441,,,12.4,24.3383578846779,17.423875497304,1.34714151,7.55058962723856,1.755,3.89781115287351,28.5078908903879,,56.178,52.9423999552331,,44.1996918414656,31.3757409533712,0.112946306510939,44.8420889060247,
2004-11-02,0.802245177698077,,,76.6133583270658,31.9410478575523,,12.6416647713827,,,12.64,24.3829663118858,17.523156839169,1.41571287,7.47066101438847,1.812,4.01561622056877,28.4911215428053,,56.0,52.8960225365455,,44.0260785014683,31.4773902221187,0.114551091650811,44.9079437586883,
2004-11-03,0.829386556607115,,,77.5781940779526,32.717010598406,,13.0300874658473,,,12.7,25.0550666151528,17.6658737680999,1.44571284,7.53993247885855,1.796,4.09756757200895,28.9886121877552,,55.32,53.0093895600042,,44.7356286736309,31.6891595320091,0.115620948410725,44.9282067902771,
