,MELI,QMOM,IBIT,TLT,PG,META,AMZN,BRK-B,ABT,NVDA,IWM,CDNS,SE,QQQ,SPY,NFLX,CAT,TSM,GLD,PM,ASML,AAPL,JNJ,MSFT,GOOG,AGG
2013-01-16,84.9412678621874,,,86.9293438598605,48.9359141505869,29.7112082034211,13.4465,95.03,25.8656165300444,0.279013658546585,74.3985859669539,14.13,,60.0884267591209,118.319619307181,13.92570036,69.0255018372226,13.1531145364697,162.65,47.954129023357,56.6129087653597,15.3473881968239,51.1700556158148,21.8583277553137,,80.9405844333554
2013-01-17,85.8317811542909,,,86.0623623718965,49.1688078868098,29.9998598074074,13.524,95.3,25.9288963258366,0.28270614699716,75.0872256039466,14.21,,60.3758452428715,119.084009911342,13.9571289,69.3953201578129,13.4930264851649,163.35,48.3883977942273,60.6313430603625,15.2439785389544,51.3956607108418,22.0280854782655,,80.7656408070585
2013-01-18,86.3602176133414,,,86.7270481793356,49.3593573073558,29.5220916352921,13.606,95.16,25.8972564279405,0.280859902771872,75.2997687017839,14.0,,60.2411178286134,119.349535068577,14.16712869,70.7875773647408,13.4043538028966,163.09,48.8443800036412,61.3587417627692,15.1627064324764,51.6283159650884,22.0280854782655,,80.8604019379693
2013-01-22,85.6752073886464,,,86.8932196311953,49.3664146933019,30.5861211686073,13.5095,95.91,26.0238160195248,0.279475219602907,75.8438790322473,14.0,,60.3399179324027,119.993232419449,13.97284317,70.8600907609349,13.4191325832747,163.67,48.8715218018206,62.0240454539948,15.3073586518422,51.2476073672303,21.9472484673361,,80.8166660313951
2013-01-23,85.6752073886464,,,86.7631724080007,49.8886612533168,30.6766980512375,13.4055,96.48,25.9526262492586,0.279936780659229,75.665342830064,14.02,,60.7081728647082,120.186341624711,14.75141382,70.2292242140457,13.500415875354,163.21,48.225547005151,61.4208367739502,15.58741383965,51.3604099147438,22.3190987176114,,80.9041378445435
2013-01-24,85.8415670146437,,,86.4597288872133,49.6981118327709,30.9354891444666,13.681,97.31,25.9447162747846,0.281321463828194,75.9118928235552,13.9,,59.8728628963079,120.218526492254,20.97997902,70.0479407235603,13.1605039266587,161.42,48.7249560916518,63.1240142234878,13.6615984956612,51.5366638952337,22.3352661197973,,80.794798078108
2013-01-25,87.3290177882673,,,85.2748541869958,51.6953520555306,31.3933503094104,14.1995,97.39,25.9368063003106,0.286398635447735,76.4645048779321,14.2,,60.178245035293,120.89440871067,24.22283292,69.3083040823799,13.1161675855245,160.65,48.540391864032,65.6787803977943,13.3395426110354,52.1147769512404,22.5373586471208,,80.597986498524
2013-01-28,85.7926377128798,,,84.9641858204754,52.0623361247303,32.3180307925253,13.802,97.12,26.102915764265,0.291014246010954,76.515515221413,14.12,,60.3129724495511,120.749576806724,23.15854827,70.6643045912107,12.9462116111769,160.29,48.312400759325,66.9472927690645,13.6412804690417,51.9032721746526,22.5624181205089,,80.4813574143261
2013-01-29,85.234843672771,,,84.4945708478282,52.9303945961064,30.6468375404802,13.0175,97.24,26.3639449219077,0.284783171750608,76.5580238409804,14.04,,60.3219542771683,121.224303602992,24.15997584,71.4982086474436,13.1235569757135,160.99,48.2635455226021,66.7698784514043,13.8972269536219,52.4602347530005,22.642446761329,,80.4303321899895
2013-01-30,83.7865363405586,,,84.3500739331675,52.9868536836756,31.0947452018384,13.6382,96.88,26.2769352026934,0.284321610694287,75.6398376583235,13.94,,60.1962086905274,120.749576806724,23.9571189,71.5344653455407,13.1531145364697,162.19,47.5795722084813,66.7255248719893,13.8535583590964,52.2346296579735,22.513107543842,,80.3938856011777
2013-01-31,86.5070055186332,,,84.7618901399504,53.0433127712448,30.8369494589678,13.275,96.93,26.7989935179787,0.282936927525321,76.1584428170464,13.93,,60.0614812762693,120.451866781945,23.60569068,71.3459305154358,13.1087781953355,161.2,47.8564185499112,66.6102055655102,13.8129223058573,52.1147769512404,22.1897595001243,,80.4667787788014
2013-02-01,85.5284194833546,,,83.6638458032062,53.579674103152,29.5917661603923,13.25,98.0,26.7910835435047,0.285475513335091,76.8300790062121,14.145,,60.7710456580287,121.690984182374,23.5428336,72.1435778735716,13.3526280715734,161.45,47.8401334710035,69.3778689210088,13.7562137837999,52.2980810909498,22.5777771525855,,80.2928935614435
2013-02-04,84.2856152185507,,,84.7355308628284,53.1068292447601,27.9783032291445,12.999,96.51,26.498414487966,0.280629122243711,75.9033910996417,13.76,,59.7111899991982,120.323127311771,24.96283218,71.2516631003834,13.2270084383599,162.0,47.4058647001332,67.7988814938333,13.4134153167744,52.2487299764127,22.1816757990314,,80.519297027007
2013-02-05,85.1663426503015,,,83.9824548749858,53.4244116123367,28.5068342695471,13.3445,97.91,26.7673536200827,0.287090977032218,76.5835290127209,13.82,,60.5914091056845,121.538106061542,24.912403659,71.3821872135329,13.4339113636527,161.96,47.7478513571936,67.8654118629558,13.8843083277414,52.6364887334904,22.2261361550426,,80.3513202622341
2013-02-06,85.7632801318214,,,84.6703608254189,53.7419939799134,28.9149279165622,13.111,97.83,26.9730129564072,0.284783171750608,76.9065945214335,14.05,,60.393808898106,121.626614447287,26.34425937,70.8455880816961,13.3304599010063,162.39,47.6012856470248,67.4085699949809,13.8693275737861,53.1511503565207,22.100838788102,,80.4900836766117
2013-02-07,84.0018252683199,,,84.4820918284583,53.7419939799134,28.5167877731328,13.0115,97.11,27.2024022161537,0.283629269109804,76.6515428040288,13.91,,60.4476998638092,121.465690109569,25.994545434,69.6926250822089,13.522584045921,161.84,48.7575262494671,66.7876198831703,14.2793271557203,52.9184951022741,22.0547616918722,,80.519297027007
2013-02-08,81.9370087338819,,,84.8079420155056,53.4596985420675,28.4122759854826,13.0975,97.25,27.2182221651018,0.285475513335091,77.1956531344922,14.16,,61.0674459693965,122.141572327985,25.85283129,70.2292242140457,13.6334248987565,161.57,49.0995129065275,66.3352133731369,14.4854871906882,53.2146017894971,22.2705965110537,,80.5412070398035
2013-02-11,82.1522976616432,,,84.7427719780961,53.5020428577444,28.1286011332891,12.8605,97.13,27.0995725479915,0.288706440729345,77.1106358953573,14.22,,61.085409624631,122.117433677327,25.41283173,70.0479407235603,13.6555930693235,159.7,49.0452293101687,66.450532679616,14.636447571323,53.1652506749599,22.5211912449349,,80.4608703262165
2013-02-12,81.2030692074229,,,84.5327796353323,53.6220184188289,27.2427393141586,12.935,97.7,27.1312124458876,0.286860196504057,77.4507048518969,14.36,,60.8339184513491,122.318589099475,25.42140315,70.4975237799641,13.6703718497016,159.89,48.9312337578153,66.494886259031,14.2695681008106,53.4402068845241,22.5373586471208,,80.4462636510188
2013-02-13,81.2128550677757,,,83.8448736848992,54.0313468037054,27.7777401318919,13.4735,97.97,27.2577720374719,0.285475513335091,77.7737703606096,14.25,,61.0494823141621,122.423189918991,26.609830533,69.8884112519332,13.6038673380004,159.05,49.392644326865,65.8739361472205,14.2424257293429,53.3415046554498,22.6586141635149,,80.3659269374318
2013-02-14,81.8293642700012,,,84.6051907880095,54.1866092945207,28.3674852193468,13.462,99.21,27.4476114248484,0.293783612348885,77.9693100106198,14.2,,61.0315186589277,122.535836955394,26.7714018,69.6636197237313,13.7220975810248,158.348,48.8606650825488,66.3973083843179,14.2296169697739,53.4472570437437,22.6666978646079,,80.5119936894082
2013-02-15,81.5357884594176,,,84.3589928689071,54.0172320318131,28.1883221548035,13.2545,99.77,27.7481904548611,0.293806690401701,77.9948151823603,14.27,,60.8518821065836,122.391005051448,27.073115784,69.3300581012381,13.6925400202687,155.76,48.8498083632771,64.4368801741731,14.0335209601816,53.6940126164295,22.642446761329,,80.519297027007
2013-02-19,83.0819543951579,,,83.9390081833795,54.6100524512895,28.7954858735334,13.4875,101.02,27.5425311185366,0.289744953106069,78.683454819353,14.25,,61.2919916598267,123.30827377644,28.06425765,69.3228067616187,14.1506822119884,155.33,49.5663518352131,65.6078146707302,14.0283364622609,54.258025353997,22.856664840292,,80.4243536382223
2013-02-20,82.2207986841127,,,84.1924472177496,54.3983308729051,28.329661905721,13.3205,100.22,27.305231884316,0.285706293863252,77.2210732889936,14.13,,60.3488997600199,121.771446351233,26.73140184,67.5969879321977,13.9585580670737,151.44,49.9897638868117,64.003102167494,13.6885993632161,54.0394704181896,22.7140399036883,,80.4754770014141
2013-02-21,82.4165158911684,,,84.6848430559544,54.3701013291205,27.1561438329627,13.297,100.17,27.0995725479915,0.283629269109804,76.4730066018456,14.23,,59.7022081715809,121.03119439773,26.73568755,66.3715115365163,13.8107702632931,152.62,50.5543132889431,62.6449955658054,13.603512603222,54.1945739210207,22.4043400413488,,80.519297027007
2013-02-22,83.2972433229192,,,84.7427719780961,54.3348143993898,27.003855228101,13.271,101.21,27.3289618077381,0.288937221257506,77.3911927845025,14.36,,60.3030924391722,122.213988279958,25.69426002,66.3787628761358,13.9659474572627,152.97,50.7117357183836,63.5586793017553,13.7483735745382,54.1875237618011,22.6243899435374,,80.5631170525999
2013-02-25,82.7492351431632,,,86.4082284896711,53.579674103152,27.1432042783013,12.9935,98.58,27.1074825224655,0.283860049637965,75.6823462778909,14.19,,59.5584989297056,119.888631599932,25.61711724,64.6529440467147,13.4856370949759,154.34,49.7020608261101,61.8555018522176,13.5040922313292,53.7042776482532,22.3065400848205,,80.8698572317505
2013-02-26,82.2305845444655,,,85.9085915361986,53.6925922782903,27.2626463213301,12.968,98.72,26.9413730585111,0.287206367296298,75.9799066148631,14.01,,59.7830446201358,120.709345722294,26.29854513,65.2257998766486,13.1605039266587,156.22,49.7237742646536,63.4699721429252,13.6922590088073,53.8321957371335,22.3065400848205,,80.847947218954
2013-02-27,82.6318048189297,,,85.6551525018285,54.1654371366822,26.7450641348719,13.1625,101.21,27.0995725479915,0.29254650185395,76.7790686627312,14.2,,60.3929107153442,122.23008071373,26.33140224,66.8936079891143,13.4339113636527,154.57,49.6314921508437,63.6828693241174,13.5580720037986,54.2372696852545,22.6651399254241,,80.8698572317505
2013-02-28,83.7767504802058,,,85.8144570377183,53.7631661377518,27.1232972711298,13.2135,102.16,26.7278037477126,0.293939580434207,76.9235979692605,14.16,,60.268063311465,121.988694207153,26.86854456,66.9806240645473,13.4856370949759,153.0,49.8051996591918,62.9643413375937,13.4613963660991,54.0880319148942,22.6569899290468,,80.9428906077387
2013-03-01,83.7571787595002,,,86.2806784165648,53.9819451020824,27.6508329611738,13.287,102.05,26.5775142327062,0.295100479251088,77.2721686497136,13.94,,60.5195544847469,122.391005051448,27.05283009,66.2482387629862,13.4856370949759,152.44,49.6369205104795,63.5409378699892,13.1280636468389,54.5073189840019,22.7792398747071,,80.9717292969151
2013-03-04,85.0684840467736,,,85.8235141827344,54.1160354350592,27.5911119396594,13.6555,101.95,27.1391224203616,0.293823490552519,77.4762100236374,14.31,,60.7890093132631,123.042748619206,25.88711697,65.0807730842602,13.4043538028966,152.3,50.1363295969804,62.9820827693597,12.8102844213411,54.8626470086694,22.9422398022542,,80.9131919903567
2013-03-05,85.7143508300575,,,85.5767906279688,54.3771587150667,27.3920418679447,13.7795,102.66,27.4238815014263,0.297190097121473,78.3773927584674,14.64,,61.6871920749839,124.145080332574,25.96140261,65.4143347067534,13.5447522164881,152.38,50.0929027198934,64.1175344023848,13.1486186562425,55.1895487913636,23.1052397298013,,80.8473375204785
2013-03-06,88.9241130257715,,,84.8003370879711,54.4830195042589,27.324855718741,13.6895,103.24,27.1074825224655,0.296957917358097,78.5814341323912,14.7,,61.5345010054914,124.314050887178,26.13425958,65.0010083484467,13.3895750225185,153.23,49.7237742646536,63.9046372211926,12.9814338468203,54.9976716580431,22.8933398239901,,80.7595315606409
2013-03-07,88.8653978636548,,,84.1472453253563,54.2712979258744,28.4451225473155,13.694,103.41,27.2340421140498,0.296261378067968,78.9555099845847,14.56,,61.6961739026011,124.539344959983,25.93711692,65.0082596880661,13.3378492911954,152.69,49.8377698170071,62.8401513152316,13.1314793160573,55.2535078358037,22.9340898058769,,80.5912368042855
2013-03-08,90.6757820289203,,,83.2691997333963,54.4689047323666,27.829996025717,13.7095,103.63,27.4317914759003,0.297654456648225,79.6866582411449,14.48,,61.7680285235388,125.070395274453,26.3856879,65.6318748953359,13.234397828549,152.71,49.4577846424955,61.8555018522176,13.16618495508,55.5661964975112,22.8199898565939,,80.3570875780519
2013-03-11,93.3179643241727,,,83.3490220599381,54.5888802934511,28.0091590902603,13.562,104.07,27.6295408377508,0.294752209606023,79.6611530694044,14.58,,61.9476650758829,125.545122070721,25.77854565,66.1177146498368,13.0939994149574,152.99,49.5120682388543,62.0772697492929,13.3537417916263,55.7438605098449,22.7140399036883,,80.4009905579707
2013-03-12,92.6329540994776,,,83.9513177965718,54.4618473464204,27.7006004791025,13.7065,103.01,27.6690907101209,0.295797018541216,79.4996203150481,14.05,,61.7231193854527,125.263504479714,26.01568827,65.0735217446408,13.1013888051465,154.19,49.3383607305062,61.6159925233764,13.0658496717894,55.8291392357652,22.7466398891977,,80.5473338243667
2013-03-13,92.8776006082973,,,83.8642388948898,54.200724066413,26.9540877101723,13.755,103.65,27.692820633543,0.295797018541216,79.7971806520203,14.1,,61.6422829368978,125.440521251204,27.47997252,64.7399601221477,13.3009023402502,153.66,49.1537965028863,61.8200189886856,13.063409908062,55.8220326752718,22.7507148873864,,80.4814793544885
2013-03-14,92.9167440497084,,,83.610258764984,54.6171098372357,26.9142736958294,13.287,103.99,27.7956503017052,0.296029198304592,80.5963426998884,14.095,,61.8488649720936,126.108357252734,26.90997309,64.3193824242215,13.3378492911954,153.68,49.5663518352131,63.6917400400004,13.1899726514225,56.2128935024061,22.9300148076882,,80.5692853143261
2013-03-15,92.9950309325307,,,84.002113822553,53.8760843128902,26.5211103041928,13.091,102.79,27.0046528543033,0.293475220907454,80.5538340803209,13.92,,61.6775905012611,125.942379890812,26.40711645,64.413649839274,13.0348842934452,154.001,49.5989219930284,62.8268452414071,13.5303196913991,56.2768525468463,22.8485148439146,,80.6424569475241
2013-03-18,92.4176651717163,,,84.6406924348875,53.7490513658595,26.3668309986139,12.8945,102.12,26.4667745900699,0.291385603037069,80.1117444368194,13.6,,61.5425497980763,125.247324723603,26.51283063,64.797970839103,12.7393086858841,155.38,49.0506576698046,61.8909847157497,13.8981140733092,56.0068032480989,22.9014898203674,,80.7156285807221
2013-03-19,92.7210268426527,,,85.2139618709605,54.4195030307435,26.4265520201283,12.8205,101.77,26.5300543858621,0.28952816493006,79.7716754802798,13.37,,61.4255145219828,124.956371397795,25.90997409,64.0075748205867,12.6210784428596,156.08,49.2949338534192,61.7579239775046,13.860602706,56.0423360505657,22.9666897913863,,80.8327031938389
2013-03-20,92.7699561444166,,,84.2633505275989,54.7512001702125,25.7397602727125,12.8639,102.34,26.7436236966606,0.293010861380702,80.5113254607535,13.39,,61.8567445008196,125.82923137522,26.14997385,63.0431466512043,12.7466980760731,155.37,49.6260637912078,62.0683990334098,13.7871048237111,56.4616231196734,23.0767147424806,,80.7448972340013
2013-03-21,92.2904489871301,,,85.0760869432974,54.490076890205,25.6203182296837,12.6695,101.96,26.482594539018,0.288367266113179,79.8056823759338,13.361,,61.1554331156133,124.754320477095,25.99854543,62.9633819153907,12.4806800292681,156.246,49.4252144846803,61.4030953421842,13.8069279039965,56.148934457966,22.9096398167448,,80.7595315606409
2013-03-22,91.8305135505491,,,85.1413961195589,54.5324212058819,25.610364726098,12.8875,102.57,26.6487040029724,0.289760344693436,80.052232369425,13.32,,61.7496122096263,125.756493043768,25.8999741,63.4347189906528,12.6136890526706,155.55,49.7346309839254,60.6047309127134,14.0868907917192,56.6677133739806,23.0237397660278,,80.7888002139201
2013-03-25,91.9577297351353,,,85.0615737930171,54.1160354350592,25.0141498613124,12.801,102.4,26.7357137221866,0.288135086349803,80.0981416785578,13.64,,61.524544370985,125.231160649947,25.82711703,62.8256064626218,12.5250163704023,155.24,49.9354802904529,60.9240766845018,14.1378208595293,56.6250740110205,22.9503897986316,,80.7595315606409
2013-03-26,93.389401104748,,,85.1631658449794,54.6241672231818,25.0878057878469,13.0155,103.82,27.1707623182577,0.290224704220188,80.3539100926458,13.74,,61.8576447721741,126.23333321662,27.22997277,63.0866546889208,12.6136890526706,154.72,50.2720385878774,59.3983135526243,14.0632860776563,57.4565415887425,22.9463148004429,,80.8546546837983
2013-03-27,93.8500267582188,,,85.8888233589959,54.3842161010128,25.9686908551845,13.265,103.16,27.3764216545822,0.293707400670831,80.4084740209846,13.81,,61.9395694654396,126.23333321662,27.17711568,63.0141412927266,12.6875829545609,155.36,50.4035260471308,58.7773634408137,13.7871048237111,57.7550171294633,23.121539722556,,81.0229494401537
2013-03-28,94.634070423701,,,85.453428850586,54.3842161010128,25.4610621723119,13.3245,104.2,27.9380298422376,0.297886636411601,80.5073711410986,13.93,,62.0917153243611,126.621270984364,27.03997296,63.0649006700625,12.702361734939,154.47,50.7925097807554,60.3119972885742,13.4998226448062,57.9397877022904,23.3130646374239,,81.0229494401537
2013-04-01,95.9081413801096,,,86.0957293603099,54.8358888015662,25.4112946543833,13.0805,103.47,27.9301198677636,0.288135086349803,79.4246181881261,13.62,,61.6685877877154,126.120184701028,26.06140251,62.1004725006802,12.6210784428596,154.67,50.8308602897043,59.5047621432204,13.080488254154,58.2240501220244,23.3171396356125,,81.0963457102657
2013-04-02,95.8395375593799,,,85.7466631377155,55.7251194307808,25.3018061149402,13.1661,105.14,28.5708278001592,0.285000659544225,78.930132587556,13.56,,62.1547343191806,126.742501536784,25.24140333,61.5493706896046,12.6432466134267,152.43,51.7238792838002,59.2918649620282,13.1073866492489,58.7641487195191,23.4719895667823,,81.0083330351709
2013-04-03,94.2714502284155,,,86.5175177126115,55.1322990113044,26.1279469125562,12.9515,104.24,28.7290272896395,0.28154118106992,77.6939185861306,13.24,,61.5875633658046,125.457457681131,24.24854718,60.9982688785289,12.3698391764327,150.73,51.6964860631224,58.7596220090477,13.1744191576601,58.3235419689313,23.2763896537258,,81.0963457102657
2013-04-04,93.3403983756554,,,87.5501719544532,55.4287092210426,26.946622582483,12.954,105.13,28.9900564472822,0.284304120254097,78.3589164627594,13.42,,61.6055687928959,125.966626001296,23.81283333,61.3680871991192,12.4363436881339,150.29,51.7896230134269,58.6176905549196,13.0441967687085,58.5651650257053,23.3049146410465,,81.3237117875939
2013-04-05,91.9291197777874,,,89.3173197063372,55.2099302567121,27.2626463213301,12.774,104.15,28.7211173151655,0.289295985166684,78.2054554143066,13.27,,61.0933143921483,125.400883423335,23.52283362,61.3463331802609,12.3624497862437,152.81,50.797988424891,59.1765456555491,12.9063501181086,58.3022222874513,23.3904896030087,,81.5584122545134
2013-04-08,91.9879230526986,,,88.6337316870899,55.6051438696963,26.7241617773418,12.9475,105.26,28.910956702542,0.288599445876555,78.8534020633296,13.31,,61.4165118084372,126.249497290276,23.29426242,61.0490282558648,12.443733078323,152.16,51.7403152162069,59.4781499955714,12.9981462283532,57.6413121615696,23.3008396428578,,81.4190588522799
2013-04-09,91.9291197777874,,,88.4155652979684,55.2311024145505,26.4663660344713,13.057,105.12,28.9979664217562,0.293243041144078,78.6232104906504,13.32,,61.8306366315372,126.685927278988,24.19426152,62.289007330785,12.5250163704023,153.34,51.7951016575625,59.5136328591034,13.0216289542297,57.932681141797,24.132139273348,,81.4483964106449
2013-04-10,94.5360649655157,,,87.2011057318588,55.922726237273,27.4418093858734,13.2385,106.33,29.3460052986131,0.297886636411601,80.0469879957402,13.509,,63.0324988898817,128.237678349965,23.72426199,62.7748470852859,12.702361734939,150.75,52.1895640353226,60.9063352527357,13.2872582300538,58.2880091664646,24.6781890306308,,81.2797054500465
2013-04-11,95.7415321011946,,,87.3683666301853,56.2261938329573,27.887228671335,13.4925,106.73,29.5912145073077,0.296493557831344,80.1578209751784,13.33,,63.0099921060176,128.657944265022,24.71568957,62.1439805383967,12.8132025877744,151.05,52.3758379359316,61.4918025010143,13.2457822466874,58.5012059812651,23.5820145178766,,81.294374229229
2013-04-12,94.2126469535043,,,88.6700927519435,56.5155466567494,27.2725998249158,13.6435,107.04,29.4800588853323,0.303923310259381,79.8338476506669,13.36,,62.9649785382893,128.342744828729,24.7428324,61.6726434631346,12.7910344172073,143.95,52.8360440433184,61.3055174674711,13.1076306256217,58.7996815219859,23.4638395704049,,81.5584122545134
2013-04-15,90.9588657417532,,,89.4409473268394,56.212079061065,26.3966915093711,13.386,104.52,28.6860901569366,0.297654456648225,76.8243059782315,13.1,,61.7226040689894,125.368555276023,25.2142605,59.6567710489369,12.4806800292681,131.31,51.5595199597335,58.9636484743569,12.8041850120225,58.0677057911707,23.3823396066314,,81.5950842024695
2013-04-16,93.1247863676478,,,88.7064538167971,56.5296614286416,26.7948316528005,13.617,107.16,28.9004617136034,0.300904973335491,78.154301731489,12.98,,62.5418510016437,127.219341709637,25.12140345,59.9033165959971,12.7393086858841,132.8,52.0306833553914,60.125712255031,12.999061139751,59.2971407565204,23.6105395051973,,81.5950842024695
2013-04-17,90.8020570086568,,,89.2955030674251,55.7956932902423,26.5012032970213,13.37,105.17,29.5991541945917,0.296841827476409,76.7953188913015,12.66,,61.3219833162078,125.360473239195,24.19426152,59.0766638793836,12.6210784428596,132.87,51.5211694507846,61.6337339551424,12.2842103676138,59.6240425392146,23.4923645577257,,81.5950842024695
2013-04-18,88.6557374743992,,,89.5136694565466,56.3673415518803,25.570550711755,12.971,103.0,29.2815667032334,0.291153423273693,76.372448446676,12.54,,60.4703266147892,124.576515666879,23.40283374,58.7213482380322,13.256565999116,134.3,50.2336880789285,63.3457821205631,11.9563671167403,59.1123701836933,23.4638395704049,,81.5804154232871
2013-04-19,90.0670160722672,,,89.3245919193079,57.4682937594793,25.610364726098,13.016,105.28,29.53563669632,0.291849962563821,77.2505866683781,12.4,,61.2994765323437,125.659508601832,23.33854809,58.6994536264595,13.8920535553724,135.47,50.376132826453,63.8602836417775,11.9100116059191,60.0433296083223,24.258464217197,,81.5877498128783
2013-04-22,91.772311044691,,,89.3900418360444,57.4471216016408,25.8492488121556,13.1775,105.02,29.2895063905173,0.292314322090574,77.4722526272544,12.56,,61.9296664805394,126.217169142964,24.90997509,60.3634441059862,13.6703718497016,137.9,50.8527748662465,63.1949799505519,12.1582575651852,60.2849526650962,25.1019888422533,,81.6904312671555
2013-04-23,92.0859285108838,,,89.0773366783036,58.2516635995017,25.8592023157414,13.445,106.68,29.543576383604,0.299976254281987,78.6999410148768,12.67,,62.5238455745524,127.518377072273,30.99854043,61.3778944421888,13.507805265543,136.88,51.28010910882,64.294948720045,12.3857655327681,60.725559415684,24.9389889147062,,81.6537593191994
2013-04-24,94.634070423701,,,89.3027752803958,54.8510621813505,25.9885978623559,13.439,106.75,28.9957379610109,0.310192163870537,79.1091704774176,12.72,,62.4968374339154,127.599197440553,30.95996904,61.1443519187465,13.6260355085674,138.3699,51.5266480949201,65.2352446036438,12.3653935056441,59.9722640033888,25.8843884944794,,81.6390905400169
2013-04-25,94.7320758818863,,,88.9173479929478,54.4669909471968,26.0184583731131,13.735,107.47,28.9719188991591,0.312746141267675,79.6292329193965,13.72,,62.8299378351045,128.116447797545,30.53568375,61.6771208003493,13.8107702632931,141.63,51.849888098918,66.3352133731369,12.4543838876021,60.5621085243369,26.0310884292718,,81.6024185920608
2013-04-26,95.4181140891832,,,89.7318358456681,54.8368373208262,26.7251571277004,12.7405,107.1,28.9480998373072,0.311353062687418,79.2029522292498,13.65,,62.6318781371002,127.890150766361,30.79282635,61.8011902659281,13.6925400202687,140.91,52.2169572560004,65.9154102922599,12.7235203237843,60.4910429194034,25.9088384836114,,81.7711095526591
2013-04-29,96.9862014201476,,,89.4045862619858,55.2493582760283,26.8545526743149,12.487,106.61,29.162471393974,0.315067938901436,79.7741683540464,13.84,,63.2080518040219,128.74684667013,30.716112141,61.8887687122189,13.9142217259395,142.3,52.5730691248116,66.6664811637398,13.1173896805314,60.8179447020975,26.5771381865545,,81.8224502797977
2013-04-30,98.5836903885675,,,89.4554917527808,54.6021271221768,27.6398841072295,12.6905,106.32,29.3133254523692,0.319711534168959,80.2260258856018,13.8,,63.6671901948502,129.053964069594,30.86711199,61.7938920620705,14.0989564806652,142.77,52.370359291796,66.4965960856669,13.5034822903973,60.5692150848302,26.9764880090449,,81.8077815006153
2013-05-01,96.0061468382948,,,90.3722029215665,54.7586005879431,27.3024603356731,12.4115,106.12,29.2895063905173,0.316925377008446,78.282100682395,13.72,,63.3701006478436,127.922478913673,30.41568387,60.6334776487164,14.1211246512323,141.11,52.4141884448805,66.183649889217,13.3970475977882,59.8585590354951,26.6667881467054,,81.8455968799087
2013-05-02,98.7208980300269,,,90.2556030306912,55.3062577181252,28.8352998878763,12.6275,107.3,29.4244810743446,0.320640253222464,79.5269255537613,13.82,,64.1713421534067,129.11053832739,30.64139793,61.49466570391,14.4314790391715,141.92,52.0525979319337,67.8646180301482,13.5870441980618,60.5194691613768,27.0253879873091,,81.8529445409986
2013-05-03,101.945277604322,,,88.1276550222163,55.6120922193956,28.1793640015764,12.9025,108.64,29.2180492049617,0.322033331802721,80.7887163965954,13.89,,64.9275700912414,130.419828293527,30.49282665,63.4797771531698,14.3428063569031,142.09,51.6416996217668,69.2952292139194,13.7230610258661,60.9387562304845,27.2943378677618,,81.5516904363145
2013-05-06,101.876673783593,,,87.909030226825,55.299145287863,27.4418093858734,12.786,110.0,28.4637789129858,0.321104612749216,81.3087788385743,13.84,,65.1796460705197,130.751191803475,30.09854133,63.9249675884818,14.4462578195495,142.15,51.0116555461777,68.1507402669024,14.0502943358077,60.1783542576959,27.506237773573,,81.4194325366971
2013-05-07,120.095888460235,,,87.5665180473787,55.434281462843,26.7639757916848,12.8865,109.9,28.6305123459489,0.316925377008446,81.9737767152031,13.89,,65.1436352163371,131.413918823372,29.46425625,65.5305724371479,14.3871426980373,140.38,51.2855877529556,68.8749871786866,13.9877143961991,60.7824118996308,27.1476379329694,,81.3753465701579
2013-05-08,115.244618280064,,,87.7049804177932,55.7899029759483,26.9939017245152,12.934,110.94,28.8131251534799,0.322706653116512,82.2124939016853,13.9,,65.4587301904349,132.011989548644,29.80139877,65.9100790377416,14.9339575720254,142.46,51.7786657251558,68.5083930628452,14.1457500916435,60.7326659761773,26.886838048894,,81.4488231810565
2013-05-09,115.989459762272,,,87.4790681292222,55.6263170799199,26.9142736958294,13.008,110.66,28.7257885933564,0.322962050856226,81.9311486461885,13.8,,65.3655521052374,131.640215854556,30.91568337,65.647343698869,14.9339575720254,140.81,51.3403741943112,68.3295666648738,14.0231519643401,60.5123626008834,26.6178881684413,,81.3386082647087
2013-05-10,118.704210954004,,,86.5389815090398,56.0175007443356,26.5559475667429,13.1815,111.82,28.7178489060724,0.337589375948923,82.5535184538026,13.94,,65.7648224509871,132.06856380644,31.099111758,64.6766825858118,14.9044000112693,139.6,51.1267070730244,70.0194761257036,13.9064893607004,60.9458627909778,26.6423381575734,,81.1769597207318
2013-05-13,116.910711069214,,,85.8758196296863,55.8965894298798,26.6952966169432,13.2255,111.74,28.8607632771837,0.330623983047639,82.4938391571821,13.99,,65.8458468728979,132.173630285204,32.768395803,64.2752813736453,14.7270546467326,138.43,51.5211694507846,69.3399358134123,13.9608295734483,61.009821835418,26.9194380344034,,81.1034831098332
2013-05-14,117.596749276511,,,84.9430205026836,56.522483292945,26.9441342065866,13.4165,112.67,29.4165413870606,0.335499758078538,83.5510152687458,14.09,,66.1879499876327,133.539494509137,33.42425229,63.8957747730515,14.6974970859765,137.81,52.0252047112559,69.4114663726008,13.6268061188169,61.8057566106733,27.5143877699503,,80.912443921497
2013-05-15,116.910711069214,,,85.5114449707009,57.3830873546597,26.476319538057,13.328,112.77,29.900862311382,0.341188162281253,83.7215275448044,14.15,,66.3229906908175,134.25879578683,34.7713938,63.494373560885,14.6309925742752,134.63,52.7593430254206,70.2161851634722,13.1659888344402,62.2818961637278,27.7728736675804,,81.0300064989347
