,JNJ,NFLX,SPY,AAPL,BRK-B,TSM,MSFT,QQQ,NVDA,CDNS,META,TLT,GOOG,QMOM,GLD,IWM,ABT,CAT,AMZN,SE,ASML,PG,MELI,PM,AGG,IBIT
2003-12-05,26.6588637646584,3.390710895,70.9456064503194,0.312952398722347,55.996,5.47460045626845,16.0736020057205,29.7045538583625,0.156122668607476,17.49,,41.8604391927532,,,,40.1976318374344,11.5240509273023,22.3770406459,2.578,,10.0778603141431,26.6562503384891,,,51.2107030838918,
2003-12-08,27.0330422837311,3.372139485,71.423668963109,0.315954340196902,55.97,5.35790369028683,16.2344617640534,29.87410039865,0.157268943707384,17.19,,41.5677088487479,,,,40.4964989886421,11.6137621778484,22.4589435397673,2.554,,10.2486715059082,26.7501590019964,,,51.2107030838918,
2003-12-09,27.1198083171392,3.24571104,70.8725693248575,0.306948515773238,55.9,5.13465770319154,16.3210785570018,29.1874369104858,0.14909218132804,16.98,,41.2749785047426,,,,39.8128403802545,11.6778416425243,22.3711904391952,2.467,,9.89637342289263,26.6728224555786,,,50.9242447840114,
2003-12-10,27.2499573672515,3.217853925,70.8659329060485,0.305897836257143,55.9,4.99766584747398,16.4510037464245,29.2976421616726,0.152339960777779,16.5,,41.3432822516772,,,,39.4541997988053,11.6265780707836,22.2307854782797,2.46,,9.65617018447291,26.7584450605411,,,51.1252681523485,
2003-12-11,27.1143854400512,3.38856804,71.66269955553,0.318355893376546,55.84,5.25135446917317,16.4633775739886,29.9249643607362,0.160096422287157,17.55,,41.6408914347492,,,,40.5562724188837,11.7291052142649,22.7982555286463,2.54,,10.0191439669738,26.5153873432282,,,51.306189183852,
2003-12-12,26.7835899376826,3.343568085,71.8021334038016,0.313552787017258,55.66,5.12451015832358,16.4881252291167,29.87410039865,0.159255820547224,17.4,,41.7189528598173,,,,40.845678183252,11.7470474643742,22.8216563554656,2.5495,,10.141914511055,26.7418729434516,,,51.3363426891025,
2003-12-15,26.8215500772987,3.23713962,71.4435868511964,0.302745797708861,55.26,5.0534773442478,16.543807453155,29.4841433559888,0.156046250267482,17.23,,41.6945586644835,,,,39.8897633579281,11.7009102498076,22.9679115230858,2.5205,,9.93961000580818,27.0180748949436,,,51.306189183852,
2003-12-16,26.7998585689466,3.1999968,71.8154162010277,0.301995312340222,55.26,4.97229698530406,16.74178869418,29.5434846450894,0.15818596378731,17.2,,41.8311661583526,,,,40.155920034783,11.7649897144834,23.6991873611871,2.475,,9.83231922598071,27.2473225146819,,,51.3363426891025,
2003-12-17,26.7618984293306,3.606424965,72.0411646601964,0.298392982570756,54.72,4.79471495011463,16.729414866616,29.5943486071757,0.155129230187555,17.22,,42.1141388242244,,,,40.148422663604,11.6880943568724,23.9916976964276,2.379,,9.74691363009814,27.1727479877791,,,51.4619822943133,
2003-12-18,27.0981168087872,3.6549249165,72.8512134429301,0.3007945357504,55.22,4.9621494404361,16.9521437627691,30.1453748631099,0.158644473827273,17.53,,42.4946882714312,,,,40.7669557858724,11.9367226798147,24.4860401629841,2.4375,,10.1365766613124,27.4296158026666,,,51.5373660574397,
2003-12-19,27.1686142109313,3.647853495,72.649093821796,0.295691235243657,55.36,5.0230347096439,16.927396107641,30.0606015929662,0.161013442367083,17.5,,42.480051754231,,,,40.6357517902397,11.8931486438351,24.7902509116343,2.462,,10.141914511055,26.935214309496,,,51.5624939784818,
2003-12-22,27.3746835402757,3.712139145,73.1561044332628,0.297942691349573,55.5,5.06869866154975,16.8160316595644,30.1538521901243,0.161242697387065,17.95,,42.3629596166289,,,,41.0893427465699,11.8675168579647,24.506515886451,2.4945,,10.1152252623417,27.1092215389359,,,51.5373660574397,
2003-12-23,27.4126436798918,3.919281795,73.2028019890483,0.297342303054662,55.146,5.04840357181382,16.7974709182183,30.3827400195124,0.167814674626538,18.2,,41.8848333880869,,,,41.3142638819402,11.9213436082924,24.4684895428697,2.624,,10.3821177494747,27.2003681829283,,,51.3363426891025,
2003-12-24,27.510255467476,4.06999593,73.1294190673437,0.306348127478327,55.4,5.01288716477593,16.729414866616,30.4451161916841,0.166591981186636,18.32,,42.280019352494,,,,41.2655309692766,12.0110548588386,24.427538095936,2.666,,10.4835368945853,27.1616999097194,,,51.37654736277,
2003-12-26,27.4506038195079,4.1571387,73.1827844622422,0.311901719206253,55.338,5.00781339234195,16.8345924009105,30.4027135228935,0.173782946980059,18.19,,42.4361422026302,,,,41.4117297072673,12.0059285016646,24.4860401629841,2.6735,,10.6490102366078,27.1340797145702,,,51.6328521573999,
2003-12-29,27.7922450760525,4.164995835,74.1567806383256,0.31745531093418,56.0,5.08391997885171,16.9892652454613,30.9030650146231,0.181111465785471,18.17,,42.0555927554233,,,,42.0415088863043,12.0853870378626,24.7463743613482,2.6735,,10.7504293817183,27.3992335880025,,,51.5072125521891,
2003-12-30,27.8573196011086,4.056424515,74.1701203192566,0.31940657289264,56.3,5.13465770319154,17.0263867281535,31.0048314197206,0.18149355748544,18.15,,41.8848333880869,,,,42.1502207683999,11.9367226798147,24.5913438836707,2.6415,,10.8144835786302,27.5290485052037,,,51.411726452229,
2003-12-31,28.0145830366609,3.906424665,74.2368313991433,0.32075744655619,56.3,5.19554297239935,16.933583021423,30.9200260821394,0.177290548785777,17.98,,41.8846870229149,,,,41.535436331721,11.9444122155758,24.2842080316682,2.631,,10.7023887340344,27.587050915017,,,51.4825369337257,
2004-01-02,28.0145830366609,3.916424655,74.2034781941111,0.31940657289264,56.06,5.41878895949463,16.9830783316793,30.8352207445581,0.176373528705851,18.26,,41.3896193354586,,,,41.9815299168722,11.9828598943813,24.1759792076292,2.595,,10.9586055216821,27.3412311781892,,,51.1902229697359,
2004-01-05,28.1772693493012,3.99285315,75.0106896657443,0.33276521245441,56.66,5.53548572547626,17.4099753826395,31.4542997089015,0.182104904205391,18.57,,41.281782809478,,,,42.4726077290974,11.9828598943813,24.8341274619204,2.6635,,11.070700366278,27.4765701344202,,,51.2507017209062,
2004-01-06,28.052543176277,4.257852885,75.0840732545664,0.331564435864588,57.1602,5.54055949791024,17.4718445204599,31.6663130528547,0.189517483184797,18.6,,41.7376372147596,,,,42.4163774452548,11.8957118224221,24.3953619590596,2.6515,,11.1827952108738,27.3384691586743,,,51.4825369337257,
2004-01-07,28.063388930453,4.44570984,75.3375758918299,0.339069289550975,57.48,5.48474800113642,17.4532837791138,31.9546512006311,0.191198686664662,18.92,,41.9042936640023,,,,42.8662197159955,12.0213075731868,24.1291775539907,2.595,,11.2201601590724,27.0954114413613,,,51.5984545401355,
2004-01-08,28.1935379805653,4.43285271,75.6377767519963,0.350626764228011,56.72,5.68262512606179,17.4223492102036,32.209067213375,0.191886451724607,18.99,,41.8895886831868,,,,43.1923553622825,11.6675889281761,23.9419709394368,2.512,,11.7486072835958,27.3798994513981,,,51.5833348523429,
2004-01-09,27.8735882323727,4.428567,74.9773317908898,0.345223269573812,57.1,5.75873171257154,17.113003521102,31.9970538694218,0.194637511964386,18.78,,42.6199360636917,,,,42.847476288048,11.5163613915412,23.5324564701,2.5795,,11.8286750297357,27.520762446659,,,52.0117260064659,
2004-01-12,28.4104530640857,4.574995425,75.5310406252595,0.356180355955938,56.9,5.67247758119382,17.0573212970637,32.5058858949095,0.196853643824208,18.62,,42.5856244417888,,,,43.6496950042021,11.3907656407765,24.1174771405811,2.6475,,11.9140806256183,27.689245637069,,,51.865569024471,
2004-01-13,28.3345327848535,4.664995335,75.0907410936795,0.36203414183132,57.298,5.44923159409853,16.9707045041152,32.1836256121006,0.186690004605023,18.43,,42.8748223978276,,,,43.4660094103164,11.4510003375718,24.1321026573431,2.7455,,11.6738773871986,27.5373345637485,,,51.9865265268117,
2004-01-14,28.1989608576533,4.64999535,75.7178328497538,0.363234918421142,57.435,5.52533818060829,17.1377511762301,32.2938725509563,0.185314474485134,19.07,,43.0855937895169,,,,43.6909305456867,11.4690415264899,24.4831150596317,2.79,,11.6311745892573,27.6284812077408,,,51.9814866308808,
2004-01-15,28.1121948242451,4.627852515,75.904625074248,0.342971813467896,57.14,5.58114967738211,17.0387605557176,32.3786778885376,0.185597222343111,19.13,,43.2473485784878,,,,43.8033911133719,11.5850205981061,24.4977405763937,2.809,,11.3696199518669,27.484856192965,,,52.047005277982,
2004-01-16,27.3584149090117,4.68285246,76.2048306042367,0.341020551509436,57.45,5.75365794013756,17.2058072278325,32.7094187051046,0.188447626424882,19.4,,42.9434456416334,,,,44.0470556766897,11.1468774386671,24.7210349256149,2.786,,11.6151610400293,27.3439931977041,,,52.0066861105351,
2004-01-20,27.9278170032528,4.839280875,76.1848130774307,0.341170648583163,57.8,5.90079734072309,17.3852277275114,32.6839771038302,0.193720491884459,19.2,,42.9336423210897,,,,44.57562034481,11.1546093767749,24.1363563006806,2.8305,,11.7165801851399,27.2528465537118,,,51.9613270471574,
2004-01-21,28.5026419745818,4.6999953,76.7852194675858,0.33936948369843,58.3,5.82469075421333,17.5089660031521,32.5482885637002,0.184779546105177,18.85,,43.0365771867985,,,,44.5156413753779,11.2628565102833,24.5036167434785,2.81,,11.4710390969775,27.5110953783567,,,51.9966063186734,
2004-01-22,28.7683629518943,5.54713731,76.5850875621606,0.332915309528137,59.0,5.75365794013756,17.3295455034731,32.3532362872632,0.18050011906552,18.48,,43.3502834441966,,,,44.264479440881,11.1030631227232,24.6799017560215,2.859,,11.05468681705,27.5332929338814,,,52.0873244454288,
2004-01-23,28.7412485664543,5.53570875,76.3382520968927,0.338618998329792,59.74,5.58114967738211,17.6203304512287,32.2345088146494,0.176449947045845,18.28,,42.830707455381,,,,44.5043953186094,11.0747126829948,24.729849176242,2.8555,,10.8038078791449,27.2918945175509,,,51.9613270471574,
2004-01-26,29.0123924208548,5.44713741,77.2989032551054,0.34537336664754,60.33,5.80946943691138,17.8183116922537,32.7263797726209,0.183404015985287,18.11,,42.5709194609732,,,,44.946740218171,11.3092481389298,24.9766481938023,2.8515,,10.8731999257995,27.6997746003162,,,51.759731209923,
2004-01-27,28.8930891249186,5.370423201,76.5050314644032,0.346273949089907,60.04,5.72321530553366,17.4780314342419,32.0055344031799,0.172934703406127,18.58,,42.8356091156528,,,,44.3844373797452,11.1829598165033,24.0922850475448,2.787,,10.6543480863504,27.5194194616785,,,51.8353296488859,
2004-01-28,28.8280145998625,5.13570915,75.6311095800007,0.338018610034881,59.298,5.68262512606179,17.1439380900121,31.4627802426596,0.172476193366164,18.31,,42.4581812747208,,,,43.6909305456867,11.2886296373091,23.3930211644576,2.598,,10.488874744328,27.364036573006,,,51.7294918343378,
2004-01-29,29.2238846272872,5.053566375,75.7044925017053,0.340420163214525,58.96,5.56085458764618,17.2676763656528,31.5815077152734,0.167432582926568,16.85,,42.3699513898276,,,,43.2785751308411,11.2757430737962,22.699633448455,2.461,,10.3287392520481,28.0244138498641,,,51.6085343319972,
2004-01-30,28.9690094041507,5.243566185,75.7044925017053,0.338618998329792,59.62,5.67247758119382,17.10681660732,31.4373386413852,0.17003080648636,16.57,,42.6640510061383,,,,43.3348054146837,11.1030631227232,22.9552467166424,2.52,,10.2806986043642,28.0466114053888,,,51.7093322506144,
2004-02-02,29.0286610521188,5.194994805,76.0313787277909,0.335016668560326,59.8,5.54055949791024,16.9521437627691,31.3525333038039,0.172781866726139,16.45,,42.5748898057934,,,,43.4472659823688,11.2061556308265,22.7672093699299,2.4135,,10.2593472053935,28.2130930718236,,,51.7232927623429,
2004-02-03,29.1967702418472,5.13570915,75.904625074248,0.334116086117959,60.48,5.4289365043626,16.8840877111668,31.3186111687714,0.172170520006188,16.3,,42.7914557192564,,,,43.203601419051,11.4046087089253,22.6349956105226,2.247,,10.2326579566802,28.3074326828034,,,51.8647927327723,
2004-02-04,29.5438343754798,4.974995025,75.2842051599916,0.327061523652755,60.3,5.23613315187122,16.7108541252699,30.8097791432837,0.167509001266562,15.77,,42.7077825254184,,,,42.1352260260419,11.4071860216279,22.3000540866909,2.2695,,9.89103557314997,28.6348466267919,,,51.8698463031448,
2004-02-05,29.5546801296558,5.22570906,75.5043552593404,0.336517639297603,59.92,5.40356764219268,16.6799195563597,30.9285066158975,0.17003080648636,15.76,,42.5404361377425,,,,42.52883801294,11.487082715408,22.423453595471,2.302,,10.1846173089963,28.4933372103223,,,51.7232927623429,
2004-02-06,29.3648794315755,5.473565955,76.3515924449411,0.340870454435708,60.04,5.61159231198601,16.7541625217441,31.488221843934,0.173928141826047,15.85,,43.0080216327194,,,,43.6047107771281,11.4355364613563,23.0639558077106,2.3175,,10.6970508842917,28.4017722937831,,,51.9355427179871,
2004-02-09,29.3431879232234,5.46856596,76.3716099717472,0.340225037018679,60.2402,5.55070704277821,16.6427980736675,31.4797413101759,0.172705448386145,15.86,,43.1359923997657,,,,43.6909305456867,11.4329591486537,22.8200948736928,2.293,,10.5422532417546,28.4544914881541,,,51.9709177105944,
2004-02-10,29.5167199900398,5.1999948,76.6184401000754,0.344923075426357,61.24,5.59637099468406,16.7170410390519,31.5306245127247,0.179048170605636,16.1,,42.8948167234092,,,,44.2157465282175,11.3659490183866,22.4939676004882,2.2795,,10.5155639930413,28.3989975993425,,,51.8597391623999,
2004-02-11,29.636023285976,5.13999486,77.4323247477614,0.357231035472032,61.14,5.57100213251414,16.7974709182183,31.8698458630498,0.185314474485134,16.11,,43.214743641025,,,,44.4856518906619,11.4948146535157,23.1991076506602,2.357,,10.6724967754755,28.6348466267919,,,52.0618819772991,
2004-02-12,29.7390579506482,5.3285661,77.1521367445788,0.356180355955938,61.2,5.52533818060829,16.6737326425777,31.5899882490316,0.179735935665581,15.87,,43.0326313956129,,,,44.1820083579119,11.2808976992014,23.1197793950159,2.353,,10.4301583971587,28.4100963771049,,,52.0669355476716,
2004-02-13,29.5375295359643,5.07713778,76.8052323245696,0.345223269573812,61.27,5.39342009732471,16.4510037464245,31.3270917025296,0.178054732185716,15.96,,43.214743641025,,,,43.7284174015817,11.4200725851408,22.7466427851332,2.319,,10.4194826976734,28.3157567661251,,,52.2993997848057,
2004-02-17,29.635570386351,5.03999496,77.4990351605307,0.347624822753456,61.44,5.47460045626845,16.6984802977058,31.751118390436,0.180041609025557,16.23,,43.1852119255528,,,,44.4968979474304,11.597907161619,23.3636403290337,2.2765,,11.0760382160206,28.6126490712672,,,52.1730605254937,
2004-02-18,29.3523412630115,5.03428068,77.1588092535141,0.349125793490734,61.86,5.3984938697587,16.5623681945011,31.8444042617754,0.180041609025557,16.01,,43.2442753564972,,,,44.1707623011434,11.4922373408131,23.1844172329483,2.2435,,10.8411728273435,28.5654792657774,,,52.1326319625138,
2004-02-19,29.1780464178795,4.87856655,76.8719480742786,0.337268124666242,62.1622,5.34268237298488,16.3705738672581,31.3610138375621,0.179965190685563,15.49,,43.2885729297056,,,,43.3910356985262,11.1700732529904,23.0727700583377,2.2325,,10.8571863765715,28.4211951548672,,,52.1882212366111,
2004-02-20,29.0309851422994,5.05428066,76.6384529570592,0.336217445150148,62.26,5.28179710377707,16.4386299188604,31.2592474324645,0.184473872745201,15.17,,42.9883338224046,,,,43.3160619867361,11.1803825038007,22.5703577725902,2.2585,,10.5048882935559,28.4406180159512,,,52.0265069846917,
2004-02-23,28.89481729454,5.00285214,76.4449882236295,0.333065406601865,63.0002,5.22598560700325,16.4633775739886,30.9115455483812,0.178054732185716,14.93,,43.2541192616546,,,,42.6637906941622,11.2680111356885,22.6878811142855,2.19845,,10.1952930084816,28.7375103210934,,,52.1680069551212,
2004-02-24,29.5102959664124,4.4571384,76.3115667309736,0.335617056855237,63.4,5.28179710377707,16.6304242461034,30.8352207445581,0.170947826566286,14.65,,43.3328705029139,,,,42.6600420085727,11.2241968197446,22.5351007700816,2.116,,9.97110331928988,28.2408400162294,,,52.1225248217689,
2004-02-25,29.4449353994879,4.44428127,76.6317857850636,0.342371425172985,63.46,5.3680512351548,16.5190597980269,31.0217924872369,0.171941264986207,15.06,,43.4017778390158,,,,43.2598317028936,11.2113102562317,22.676128780116,2.147,,10.1152252623417,28.4933372103223,,,52.2438105107084,
2004-02-26,29.3959149742945,4.7999952,76.678483340849,0.345823657868723,63.2,5.32238728324894,16.3953215223862,31.0981172910601,0.173087540086115,15.1,,43.263963166812,,,,43.5222396941589,11.0953311846155,22.9023612128795,2.1825,,9.98711686851786,28.5987755990643,,,52.1578998143762,
2004-02-27,29.3632346908323,4.9142808,76.731849402865,0.359032200356765,62.66,5.2716495589091,16.4138822637323,31.0133119534788,0.17003080648636,15.43,,43.6380315627936,,,,43.7471608295293,11.030898367051,22.2559828335551,2.1505,,9.74691363009814,28.4433927103918,,,52.2993997848057,
2004-03-01,29.2815339821767,4.96428075,77.4923679885351,0.360533171094042,62.42,5.52533818060829,16.5190597980269,31.420377573869,0.172552611706158,15.63,,43.6211000459228,,,,44.4406676635878,11.1855371292059,22.5762339396749,2.1485,,9.96042761980456,28.8179764598702,,,52.3227472799266,
2004-03-02,28.7967764441533,4.92285222,77.0387274417891,0.35738113254576,62.1,5.68262512606179,16.3272654707839,31.0557146222694,0.169343041426415,15.64,,43.3443603152588,,,,44.0882912181743,11.2396606959601,22.7965902053537,2.1005,,9.93373837109126,28.3351796272092,,,52.1403851052652,
2004-03-03,28.9874114310164,4.71713814,77.1788214433804,0.359032200356765,61.26,5.58114967738211,16.3148916432198,30.8861039471068,0.167126909566593,15.54,,43.2652918207833,,,,44.1332754452483,11.3221347024427,22.7172619497093,2.1585,,9.99245471826052,28.4295192381889,,,52.0846633296742,
2004-03-04,28.8839238667193,4.66856676,77.3789540159231,0.377644237499005,61.1,5.71814153309967,16.3148916432198,31.1744420948832,0.170794989886299,15.6,,43.4580212760672,,,,44.6918295980847,11.2448153213653,22.5938624409292,2.2195,,10.2326579566802,28.329630238328,,,52.2113037287446,
2004-03-05,28.938391005823,4.75285239,77.639129162122,0.401359575147989,61.96,5.68262512606179,16.3025178156557,31.0641951560276,0.169572296446397,15.47,,44.2981240298688,,,,44.7930441090013,11.2319287578523,22.4381440131829,2.2045,,10.2326579566802,28.2352906273483,,,52.5962905419186,
2004-03-08,28.9220508640919,4.56856686,76.6918236888974,0.390252391692136,62.6348,5.46952668383447,15.98079829899,30.3348692528284,0.163688084266869,15.11,,44.5600384178187,,,,44.1595162443749,11.1211043116413,22.5909243573869,2.175,,9.97644116903254,28.4322939326295,,,52.7735871006172,
2004-03-09,28.6878421659458,4.44999555,76.3849503197956,0.406763069802188,63.12,5.41371518706065,15.9127422473877,30.241583381489,0.162541809166961,15.04,,44.8565452721017,,,,43.7846476854243,10.9278058589477,22.4469582638101,2.1355,,9.76826502906878,28.4378433215107,,,52.8495713400594,
2004-03-10,28.197637914012,4.37285277,75.1040861115502,0.415468700078397,62.4,5.27672333134309,15.6962002650165,29.8429982948569,0.160172840627151,15.42,,44.8268945866734,,,,42.8662197159955,10.6829611522024,21.5978521200612,2.0775,,9.58144028807566,29.2813504314472,,,52.7887839485056,
2004-03-11,27.8381547959273,4.28856714,74.1300952724065,0.407513555170826,61.002,5.15495279292748,15.5229666791196,29.5716212145968,0.158950147187249,15.14,,44.8911377384347,,,,42.4351208732023,10.7010023411205,21.4920811125354,2.064,,9.34123704965594,28.8429487098354,,,52.9052931156504,
2004-03-12,27.6202862395123,4.39570989,75.1040861115502,0.413667535193664,61.3,5.34775614541886,15.7023871787986,30.1143753751171,0.162312554146979,15.21,,44.6143980077706,,,,43.5784699780015,10.6803838394998,22.0150599830797,2.122,,9.59211598756098,28.8901185153253,,,52.7431934048403,
2004-03-15,27.544032244767,4.22142435,74.183460667305,0.397006760009884,61.4,5.20061674483333,15.5662750755939,29.5885822821131,0.158644473827273,14.95,,44.6885247213414,,,,42.4538643011499,10.4896626995087,21.7359420465532,2.054,,9.01029036561098,28.4461674048324,,,52.7533246367659,
2004-03-16,27.8218146541961,4.14999585,74.5770626430996,0.387550644365036,61.16,5.18539542753138,15.5786489031579,29.6394654846618,0.165445706086728,14.53,,45.059158289195,,,,42.4726077290974,10.7113115919308,22.1384594918598,2.1065,,9.33589919991328,28.5960009046238,,,52.8799650358363,
2004-03-17,27.7128803759886,4.35999564,75.410959480652,0.393104236092963,61.36,5.21583806213528,15.5477143342478,30.1058948413589,0.169495878106403,14.54,,44.9850315756243,,,,43.2598317028936,10.4716215105907,22.6878811142855,2.14,,9.62414308601695,28.9178654597311,,,52.8546369560223,
2004-03-18,27.7673475150924,4.4142813,75.4309723376358,0.38529918825912,61.27,5.26657578647512,15.399228403479,29.9702063012289,0.17140633660625,14.43,,44.7478260921979,,,,42.9974237116282,10.3324466246512,22.6820049472007,2.1505,,9.50671039167841,28.9761340429833,,,52.8039807963941,
2004-03-19,27.2608031214275,4.38999561,74.3534161810904,0.388151032659947,61.5,5.16510033779545,15.2383686451461,29.4698548094992,0.169419459766409,14.59,,44.6885247213414,,,,42.6225551526776,10.3633743770822,22.4175774283862,2.14,,8.9675875676697,28.8651462653601,,,52.7482590208031,
2004-03-22,26.9612338563569,4.17856725,73.4094397603302,0.388151032659947,61.32,4.71860836360488,15.1579387659797,29.0967113241416,0.168120347986513,14.38,,44.9603226711007,,,,41.8015930085759,10.2087356149273,22.1825307449955,2.0425,,8.79677637590456,28.8484980987166,,,52.8850306517992,
2004-03-23,27.0429345650125,4.0714245,73.2822348945903,0.379595499457466,60.8,5.0230347096439,14.9413967836086,28.8592563789139,0.168808113046458,14.49,,45.0393911655761,,,,41.8728180347765,10.3195600611383,22.285363668979,2.0115,,8.93022261947108,28.6792417378412,,,52.890096267762,
2004-03-24,27.0429345650125,4.04713881,73.3424915575696,0.382747538005749,60.658,5.20061674483333,15.1022565419414,29.189997195481,0.176373528705851,14.5,,45.0146822610526,,,,41.8165877509339,10.1417254846602,22.4263916790134,1.9815,,9.07434456252291,28.5849021268614,,,52.9204899635389,
2004-03-25,27.3425038300831,4.2285672,74.3132481967182,0.40331083710645,60.91,5.21583806213528,15.58483581694,29.9702063012289,0.18661358626503,14.56,,44.8417199293875,,,,42.7799999474369,10.2602818689789,22.6673145294888,2.0995,,9.63481878550227,29.0066556818297,,,52.890096267762,
2004-03-26,27.3043768327105,4.13856729,74.3333321889043,0.405862487359821,61.18,5.06362488911577,15.4858451964274,29.8684398961313,0.186078657885072,14.57,,44.3673089625348,,,,42.8883369609736,10.3453331881641,22.7525189522179,2.085,,9.63481878550227,28.8429487098354,,,52.7077340931006,
2004-03-29,27.544032244767,4.76999523,75.3777325875271,0.418920932774135,61.49,5.2716495589091,15.6590787823243,30.3518303203447,0.194102583584429,14.81,,44.0708021082519,,,,43.7108015664423,10.4561576343752,23.3518879948642,2.138,,9.81096782701007,29.1009952928094,,,52.6114873898071,
2004-03-30,27.4623315361114,4.90999509,75.6321416495181,0.419071029847863,62.0,5.31223973838097,15.591022730722,30.4535967254422,0.199910377423963,14.73,,44.0411514228236,,,,44.0675784500932,10.5566728297759,23.5046683390681,2.19,,9.70954868189952,29.4062116812733,,,52.4037971353316,
2004-03-31,27.6257329534226,4.87428084,75.719173174976,0.405862487359821,62.2202,5.29701842107902,15.4239760586071,30.3942329891353,0.201744417583816,14.74,,44.2536480017264,,,,44.1652226498292,10.592755207612,23.2314265696265,2.164,,9.78427857829676,29.1009952928094,,,52.6570779334724,
2004-04-01,27.5167986752151,5.05142352,76.1744261757599,0.406913166875915,62.58,5.23613315187122,15.5167797653376,30.6656100693955,0.198152755604104,14.83,,44.1093479993087,,,,44.6496881023656,10.7860536603057,23.2108599848298,2.237,,9.9817790187752,29.4062116812733,,,52.682203388648,
2004-04-02,27.8762817932999,5.02570926,76.7501864771039,0.412766952751298,62.9,5.34268237298488,15.9931721265541,31.4627802426596,0.200980234183877,15.07,,43.0179008550226,,,,45.2167755700632,10.9200739208399,23.8572383641541,2.3045,,10.3394149515335,29.4422827090008,,,52.1997656286787,
2004-04-05,28.0614700662526,5.0999949,77.171963033297,0.425074912796973,63.34,5.48982177357041,16.0556599557526,31.7595989241942,0.208163558143301,15.18,,42.6805444649705,,,,45.3482196850924,11.0540941813742,24.2127464727825,2.348,,10.3234014023055,29.5088753755748,,,51.8798332194359,
2004-04-06,28.0396832106111,5.0857092,76.9242555534182,0.417720156184313,63.0,5.4593791389665,15.9622375576439,31.3610138375621,0.199757540743975,15.14,,42.9137172639771,,,,44.7961544019696,11.1314135624516,24.3596506499017,2.322,,10.0778603141431,29.6892305142125,,,52.0271036935318,
2004-04-07,27.9852160715074,5.08999491,76.7434902509015,0.40991510835047,62.98,5.39342009732471,15.8323123682213,31.3270917025296,0.198687683984061,15.04,,42.8144947963147,,,,45.1341535549019,11.018011803538,24.1216658829687,2.2925,,10.0298196664591,29.5366223199806,,,51.9001463882767,
2004-04-08,27.7074336620783,5.37856605,76.5694271999857,0.413217243972481,62.81,5.31731351081496,15.7642563166189,31.3270917025296,0.204342641143607,15.12,,42.6904667117367,,,,44.7323101175268,10.907187357327,24.0864088804601,2.405,,9.92306267160594,29.5227488477777,,,51.9306161415379,
2004-04-12,27.8871752211206,5.38713747,76.8706951166413,0.420872194732596,63.68,5.40864141462666,15.8446861957853,31.5221439789665,0.200521724143914,15.06,,42.5366718868601,,,,44.8487320479813,10.6185283346378,24.6064496674619,2.398,,10.0885360136284,29.7225268474995,,,51.9153812649073,
2004-04-13,27.9906627854178,5.22713763,75.7928176039389,0.404211419548816,62.36,5.38327255245675,15.7456955752728,31.0641951560276,0.195860205404288,14.83,,42.07528741223,,,,43.8046902200346,10.4406937581597,24.0981612146296,2.329,,9.99245471826052,29.3923382090704,,,51.8239720051237,
2004-04-14,28.6497151685731,5.2142805,75.9133255739877,0.399858604410712,62.72,5.45430536653252,15.782817057965,31.2168447636739,0.196853643824208,14.63,,42.0405595485482,,,,43.6694905588617,10.8842611203076,23.8072909439336,2.3395,,9.75758932958346,29.3590418757834,,,51.6716232388176,
2004-04-15,29.6954842393652,5.28856614,75.6254454233157,0.439784426022292,61.68,5.31223973838097,15.600303101395,30.6571295356373,0.186537167925036,14.33,,41.7925033793923,,,,43.3314914059293,11.40564731792,23.7397150224588,2.3495,,9.22914220506007,29.4450574034414,,,51.5954488556645,
2004-04-16,29.4830623968605,4.39285275,76.2079026203507,0.437983261137559,61.55,5.2412069243052,15.5662750755939,30.6062463330886,0.180423700725526,14.08,,41.9512593276521,,,,43.6619794665743,11.4471506968344,24.0834707969177,2.275,,9.37860199785456,29.4034369868327,,,51.7376410375502,
2004-04-19,29.3686814047427,4.37856705,76.2079026203507,0.425525204018156,62.0,5.2412069243052,15.7951908855291,30.9793898184463,0.180194445705544,14.12,,41.8619591067559,,,,43.9849564349319,11.4653084251095,23.7984766933065,2.3555,,9.57076458859034,29.4173104590356,,,51.6716232388176,
2004-04-20,28.938391005823,4.1571387,74.9291764824343,0.416219185447036,61.58,5.20061674483333,15.6714526098884,30.2585444490053,0.172552611706158,13.7,,41.4799526062558,,,,43.0122699837154,11.2136941904408,23.4987921719834,2.26,,9.21846650557475,29.0260785429138,,,51.5040395958809,
2004-04-21,29.2379602708937,4.14428157,75.431293024304,0.416219185447036,61.3102,5.34268237298488,15.7456955752728,30.5214409955073,0.172781866726139,13.75,,41.6833586649636,,,,43.714557112586,11.1851606174371,23.8219813616455,2.286,,9.03164176458163,28.8679209598007,,,51.382160582836,
2004-04-22,29.2161734152522,4.25428146,76.4890865448203,0.416969670815674,61.12,5.48474800113642,16.0550412643744,31.3101306350133,0.173775305146059,14.37,,41.9314148341196,,,,44.3154444955769,11.4782782310203,24.8179916825136,2.443,,8.89285767127245,29.1718231603626,,,51.5700573946135,
2004-04-23,29.2379602708937,4.22999577,76.5627309737833,0.415768894225852,62.18,5.70799398823171,17.0387605557176,31.5560661139991,0.177596222145753,14.15,,41.6932809117299,,,,44.2215558419846,11.387489589645,24.1864756040287,2.3145,,9.01562821535365,29.2721945293555,,,51.4684915504094,
