,ABT,SE,NFLX,IBIT,PG,AAPL,IWM,GOOG,NVDA,BRK-B,MELI,PM,TLT,TSM,CDNS,SPY,MSFT,ASML,JNJ,META,AGG,QMOM,GLD,AMZN,QQQ,CAT
2007-07-30,16.2080001096103,,2.48428323,,37.6707300873281,4.25050482876213,60.9224149557494,,0.695293299464218,71.98,,,50.5362961149716,6.29403076786725,21.67,105.009105702788,21.010251595249,15.990695691869,35.3596970418464,,57.9453022699125,,65.77,4.135,41.8985222235498,48.1952595874292
2007-07-31,16.1665392671418,,2.46142611,,36.831221166463,3.95988486344975,60.2503616353037,,0.699420122740879,72.08,,,50.9021224570655,6.21443699356543,21.4,103.826343254768,20.7172514879683,15.8194432614339,35.6128129021427,,58.1273355461961,,65.79,3.927,41.0182649080396,49.2962935551586
2007-08-01,16.2494609520788,,2.45142612,,37.6052364835727,4.05725908140344,60.578573722033,,0.694223382318417,71.99,,,50.7920923455448,6.08586243507787,21.41,104.332216659889,20.9387881544489,15.9050694766514,35.8835880085061,,57.9929503607859,,65.93,3.8655,41.3375739342541,50.1283249057723
2007-08-02,16.3323826370158,,2.44428327,,37.6885919792614,4.10203920015374,61.0552627051398,,0.691166476187556,71.76,,,50.9203404841426,6.18382400344934,21.26,105.165857687318,21.0960077242092,15.7873334307274,35.9247929159962,,57.9634614202994,,65.89,3.9855,41.7172927762389,50.4661421458711
2007-08-03,16.2941110901218,,2.36714049,,37.4385254921952,3.96258669746026,58.9062549944124,,0.650203934034026,71.98,,,51.2584492131729,5.93892008252066,20.74,102.458333578482,20.6958839191691,15.4501802083085,35.6422449789213,,58.2170663084834,,66.69,3.839995,40.9233351975434,49.3963875522249
2007-08-06,16.9415380917454,,2.42285472,,38.7007658554817,4.06477252414678,59.4142022714934,,0.655706365069574,73.4,,,50.8853637190705,6.13484321926361,20.74,104.175475362946,21.1103004123693,15.7017072155099,36.6723676661734,,58.1227016989266,,66.52,3.95,41.3979837500244,50.6725860148204
2007-08-07,17.3178749695364,,2.47856895,,38.8377070269703,4.05816369990974,60.3285073702393,,0.6660998459145,73.84,,,50.844557493153,6.05524944496178,20.24,105.286982245234,21.1174467564493,15.6481908309989,36.5428665283474,,58.0814171822454,,66.48,3.957,41.6914028551945,50.3222570250883
2007-08-08,17.9557340844365,,2.56714029,,38.796029279126,4.02750584813981,62.1649321412245,,0.696821752529648,73.74,,,50.2266346435458,6.28790816984403,19.97,106.75474273099,21.43903224005,15.8087399845318,36.7842095579322,,58.0106437250778,,66.77,3.889,42.1487914603125,50.6100272666539
2007-08-09,17.5188005907299,,2.53856889,,38.6829039635484,3.79849611332282,60.7114214714234,,0.705075399082971,72.86,,,50.29658817369,5.98790086670639,19.97,103.591214921721,20.9387881544489,15.3913121853464,35.8070646088816,,58.0814171822454,,65.46,3.7055,41.1736044343061,49.096105561026
2007-08-10,17.6112901623904,,2.55571173,,38.9329704506146,3.75672137166985,61.0005606906849,,0.672366503482764,72.5,27.6180249567419,,50.179998956783,6.061372042985,20.25,103.106716690057,20.5171538537279,15.0381040475742,35.9954299002649,,57.8867901750344,,66.57,3.739005,40.8025155660028,48.514309203078
2007-08-13,17.1871138509819,,2.47999752,,38.2720804490825,3.84057139268552,60.6957923244363,,0.665029928768699,72.78,30.6705435045923,,50.3257354779168,6.14096581728682,20.83,103.477211859095,20.4599831010877,15.0969720705362,36.1720223609366,,57.9929503607859,,66.26,3.7435,41.0786747238099,48.7332648216606
2007-08-14,16.7342338794029,,2.49428322,,37.9386584663276,3.72756921382569,59.6330103293129,,0.69086078557447,72.575,29.1006768228407,,50.4598130773598,5.87769410228848,20.61,101.895448310714,20.2741781550073,15.1076753474384,35.9836570695534,,58.1521906394131,,66.29,3.6725,40.3796468556106,48.0263509673798
2007-08-15,16.6959623325089,,2.49142608,,37.7957633308612,3.60344713970572,58.7655926715284,,0.661667332024752,73.102,27.6761681671771,,50.2790997911539,5.62666758333658,20.45,100.491810495308,20.1522605644042,14.28352302597,36.0837261306008,,58.228861884678,,66.13,3.619,39.6115791979596,46.8877817507505
2007-08-16,16.5396868493584,,2.4142833,,38.1232313496384,3.51779389243165,59.9768515630293,,0.650662469953655,75.83,27.2304035538403,,50.7979218063902,5.57768679915084,20.32,101.247075886725,19.9442834980811,14.2567648337145,36.2779778373397,,58.1934751560942,,64.68,3.6395,39.3009001454266,45.6678861615048
2007-08-17,16.8171555643399,,2.46285468,,38.9091545947035,3.66836328500817,61.2506270424786,,0.689026641895954,78.96,31.8334077132972,,50.5705728334215,5.93892008252066,20.34,103.106716690057,20.259834909054,14.2781713875189,36.507548036213,,58.3232264942349,,65.11,3.751,39.9654081189,45.4426746681056
2007-08-20,16.7087195148069,,2.45285469,,38.7067198194595,3.67317188836391,61.3209582039206,,0.686275426378179,79.24,29.5270603660325,,50.6230379810297,5.95116527856709,20.56,103.056835585276,20.2670065320307,14.6955991867042,36.3957061444542,,58.2701464013591,,65.12,3.735,40.1552675398923,46.3247530172525
2007-08-21,16.6991516280834,,2.4714261,,38.3792518006823,3.83395956307138,61.4928788207788,,0.723416835868134,79.65,28.121932780514,,50.8678753365344,5.92055228845101,20.64,103.263457987,20.1307456954742,14.9471261939056,36.3015234987626,,58.5414446538351,,65.07,3.8745,40.5781362502845,46.4686381380353
2007-08-22,16.6289871254444,,2.48999751,,38.5459627920598,3.98242519167977,62.2274487291729,,0.739924128974781,78.78,28.6549122095038,,50.7862628846995,6.04912684693857,21.13,104.488968644419,20.238320040124,15.1879499242048,36.5016616208573,,58.4942623490567,,65.4,3.925,41.1304545658988,47.106737369333
2007-08-23,16.6353657165934,,2.46428325,,38.7245817113928,3.93914776147814,61.4303622328304,,0.733657471406517,78.9,29.0716052176231,,50.96114671006,6.09198503310109,21.23,104.396350017826,20.2956930239373,15.1933015626559,36.5605257744146,,58.5650358062243,,65.31,3.865,41.0182649080396,47.0254109967166
2007-08-24,16.7533696528499,,2.5428546,,39.254484505414,4.06627521269544,62.2274487291729,,0.737478604070092,79.9,29.0716052176231,,51.2118135264101,6.14708841531004,21.44,105.685984058101,20.6614457957468,15.4501802083085,36.6694244584955,,58.4175911037917,,66.11,3.9625,41.5964731446983,47.7448366006308
2007-08-27,16.5875262829759,,2.44856898,,38.8377070269703,3.9746112112267,61.4303622328304,,0.754138742483282,79.31,28.4901731132706,,51.4799687252963,5.95116527856709,21.48,104.702722516514,20.4319538604938,15.4555318467595,36.5034994609457,,58.5945247467108,,65.98,3.9325,41.3203139868912,47.5446486064981
2007-08-28,16.1984322228868,,2.42571186,,38.5221469361487,3.81141923484136,59.8205600931582,,0.708132305213832,79.3,28.0056463596435,,51.5674106379766,5.75524214182414,20.81,102.401331690916,20.030342973801,15.1237302627917,36.2960932140085,,58.830436270603,,65.59,3.811,40.3364969872033,46.3935676402356
2007-08-29,16.4216829131018,,2.4999975,,38.7722134232149,4.02960961210795,61.3912893653626,,0.748330620834647,79.0,28.4223393677628,,51.4275035776881,5.95728787659031,21.36,104.410592295901,20.5036700902603,15.65354246945,36.6575726729562,,58.7124805086569,,66.07,3.9525,41.4929134605206,46.9440846241003
2007-08-30,16.3929792529313,,2.4571404,,38.7067198194595,4.09482629512013,60.9771169702043,,0.744050952251443,78.965,27.8602883335554,,51.7714417675638,5.83483591612596,21.44,104.132715753456,20.4032673685871,15.6428391925478,36.5034994609457,,58.8363340587003,,65.8,3.934,41.7086628025574,46.7063613810678
2007-08-31,16.5556333272309,,2.50285464,,38.8853387387925,4.16184620439073,61.5319516882466,,0.781956588274113,77.8,27.2497846239853,,51.8122479934813,6.07361723903143,21.72,105.158725504441,20.6040728119335,15.878311284396,36.6160914235688,,58.8717207872841,,66.52,3.9955,42.1746813813569,47.4007634857153
2007-09-04,16.4503865732723,,2.59142598,,38.9686942344812,4.3325516235194,62.3212236110956,,0.80610614670791,79.14,27.1334982031149,,51.8366075615158,6.19606919949578,21.94,106.220363394545,20.6614457957468,16.3760136603477,36.7286833861918,,58.8064039636641,,67.44,4.135,42.8737092495562,48.0763979659129
2007-09-05,16.4950367113153,,2.55999744,,38.974648198459,4.11015371831655,61.7429451725726,,0.79999233444619,79.579,27.6277154918144,,52.2521901198793,6.10423022914752,22.01,105.301224523309,20.4247822375171,16.3546071065433,36.5331289247939,,58.9959491819193,,67.56,4.1875,42.4422105654826,47.2568783649325
2007-09-06,16.8713735891064,,2.56999743,,39.3616558570138,4.05755961911317,61.7585743195597,,0.803507776496679,79.994,29.0037714721153,,52.1175647840714,6.19606919949578,21.86,105.543485039233,20.7331620255133,16.8362545671418,36.5390548175635,,58.9841026057783,,68.86,4.3105,42.4076906707567,47.388251736082
2007-09-07,16.5396868493584,,2.57714028,,38.9806021624367,3.96018540115949,60.6879777509427,,0.774161477640418,79.59,28.587078463996,,52.85507749328,5.95116527856709,21.7,104.075724553477,20.3960957456105,16.3867169372499,36.5509066031028,,59.3513464661477,,69.39,4.226,41.6223630657427,45.9431446534371
2007-09-10,16.4822795290173,,2.4857118,,39.2366226134807,4.10865102976788,59.9924807100164,,0.776301311932021,78.86,28.3932677625452,,53.2648067761736,5.95728787659031,21.42,103.876212959457,20.4247822375171,16.3653103834455,36.645720887417,,59.4935053798391,,69.62,4.167,41.5964731446983,46.1308208979365
2007-09-11,16.5715798051034,,2.52428319,,39.8856046870572,4.07198542918038,60.94585867623,,0.79280820863456,78.97,28.1800759909493,,53.2238338478843,6.00014606275283,21.64,105.0874813388,20.7475052714666,16.4937497062718,36.7701646355793,,59.3868861945705,,70.52,4.314,42.2264612234458,46.2246590201862
2007-09-12,16.6640693767639,,2.47999752,,40.0761315343457,4.11285855770415,60.6098320160072,,0.761627781689997,78.97,28.2672908066022,,53.0248224819073,6.03075905286891,21.6,105.358226410874,20.7475052714666,16.4776947909185,37.0427557029824,,59.3039601615839,,70.46,4.365,42.2350911971273,45.524001040722
2007-09-13,16.6353657165934,,2.47714038,,40.1654409940122,4.12337737754483,60.719236044917,,0.761857049535178,79.139,28.102551710369,,52.5507071688447,6.14708841531004,21.83,106.099238836629,20.9124525999297,16.1405415684996,37.3983092691605,,59.1321848075402,,70.08,4.363,42.4422105654826,45.6616302866881
2007-09-14,16.6162299431464,,2.53142604,,40.3738297332341,4.17176394881193,61.0240044111656,,0.739388800707478,79.919,27.6180249567419,,52.6970390555924,6.11035282717074,21.9,106.092106653752,20.8263931242098,16.0816735455375,37.4516423040872,,59.179571112104,,69.99,4.3885,42.4767304602085,45.7679801585711
2007-09-17,16.5811476918269,,2.62999737,,40.4571852289228,4.15974244042259,60.3753948112006,,0.737783925791213,78.95,26.8912348263013,,52.8784905951596,6.01239125879926,21.86,105.522110578281,20.6004870004452,15.8194432614339,37.2975690920767,,59.1973409763154,,70.97,4.3455,42.1229015392681,46.0995415238533
2007-09-18,17.0946242793214,,2.74714011,,40.8918245992997,4.23517740556572,62.9229457700993,,0.802437458132146,79.04,27.1334982031149,,52.4804678632058,6.26341777775117,22.21,108.628636499984,20.7475052714666,16.6007824752937,37.8249735485741,,59.3217300257953,,71.7,4.4375,43.2016482494522,48.4580063297282
2007-09-19,17.2062496244289,,2.80571148,,40.9573182030552,4.23066633454262,63.7747342808967,,0.787762023362135,78.005,32.2501007214165,,51.9946459992033,6.18994660147256,22.06,109.269887428683,20.5610430740736,16.6114857521959,38.21608247137,,59.3098834496544,,71.43,4.45,43.2965779599484,48.7395206964772
2007-09-20,17.1233279394919,,2.78285436,,41.0704435186327,4.21684460527197,63.1339392544252,,0.783178959136975,78.3,35.913122978837,,51.0112957202586,6.17157880740291,21.9,108.500379759191,20.3818242158869,16.7666832672776,38.393859254459,,58.8893299966507,,72.72,4.4825,43.1757583284078,48.4017034563784
2007-09-21,17.3625251075794,,2.74142583,,41.3145560417212,4.33225108580967,63.2667870038157,,0.790744798027935,77.8,39.2660481139362,,51.4444381050319,6.2756629737976,21.99,108.791596547392,20.5466281118905,17.1145397665987,38.5894137158569,,59.0611053506945,,72.34,4.565,43.4829853914682,48.8959175668933
2007-09-24,17.1775459642584,,2.75571153,,41.5586685648096,4.45637315992964,62.7822834472153,,0.810920368403829,78.08,39.7893370078534,,51.5907699917796,6.28790816984403,21.91,108.591152130459,20.8550796161165,17.2215725356206,38.636820858014,,59.0670286387649,,72.28,4.6295,43.6815772627954,48.620659074961
2007-09-25,17.3338214474089,,3.00142557,,41.5884383846984,4.6036366376991,62.5282949609851,,0.821239714115408,77.89,37.0178439771067,,51.4093184522124,6.19606919949578,22.09,108.376387340538,21.1992458027662,17.6764618039636,38.5005253243124,,59.1144149433287,,72.33,4.673995,44.0960298638261,47.776115974714
2007-09-26,17.2221961023014,,3.13428258,,41.981400007231,4.59131459160002,63.100152331588,,0.840725188277309,77.98,36.9015575562362,,51.4561446559717,6.15933361135647,22.25,108.949089867616,21.156287781136,17.5052093735286,38.749412820637,,59.055182062624,,72.0,4.6715,44.3118905935296,47.9575363443967
2007-09-27,17.2381425801739,,3.05142552,,41.7372874841426,4.64330761538393,63.4526671490829,,0.843249427252747,78.2666,35.7774554878214,,51.8131944596361,6.29403076786725,22.34,109.593373499246,21.1491161581594,17.3446602199957,38.8383012121816,,59.1558779598221,,72.7,4.669,44.5363857524212,48.4642622045449
2007-09-28,17.1010028704704,,2.9642684643,,41.880182619609,4.61235223128137,62.7006355384271,,0.830866670934542,79.04,35.1379770783845,,51.9302599690343,6.19606919949578,22.19,109.228281302599,21.1276012892294,17.585483950295,38.9331154964957,,59.2447272808792,,73.51,4.6575,44.3896004562228,49.0648261869428
2007-10-01,17.6081008668159,,3.03142554,,42.2195585663416,4.69857650020394,64.2595343980157,,0.865942358568724,79.18,35.5740511566488,,52.2257093163259,6.38586973821551,22.25,110.459587834294,21.3499933177355,19.0438940995881,39.1938547783596,,59.0458392603504,,73.9,4.6705,44.899031778323,49.7717400412236
2007-10-02,17.6878332561784,,3.0285684,,42.1123872147419,4.7620200107287,64.6747185163986,,0.857633691859379,79.93,38.1807081858116,,52.390236753416,6.44097312042446,22.14,110.30924897356,21.2997202406692,18.9213178356352,39.1405217434329,,59.2718634259486,,72.35,4.618,44.9076662075112,49.8217870397567
2007-10-03,17.7101583251999,,3.01142556,,41.9218603674533,4.74609451748992,64.4867106137346,,0.821239714115408,79.64,40.8165337255428,,52.2374612761181,6.35525674809942,22.02,110.087329724149,21.1222225719969,18.4031545380162,39.1701512072811,,59.3016034477379,,71.9,4.62275,44.5968267567381,49.1461525595591
2007-10-04,17.7133476207744,,3.01999698,,42.1719268545195,4.69560117687758,64.6355502033436,,0.824905706959846,79.4,39.9928382443768,,52.4372445925847,6.37362454216908,21.91,110.259143417362,21.3068918636458,18.107857174857,39.1760771000507,,59.2778114303065,,72.87,4.613,44.7004399069958,49.1961995580923
2007-10-05,17.5411256597514,,3.142854,,42.1719268545195,4.85217831827168,65.9046035463252,,0.846683859573553,80.58,39.8377896832161,,51.8731505225613,6.54505728681916,22.2,111.569196967108,21.4001229623424,18.1245721199415,39.2590395988256,,58.8079190860365,,73.4,4.6715,45.6053280859128,50.2534424021052
2007-10-08,17.5219898863044,,3.18142539,,42.1004792867863,5.04632868413667,65.4110828018324,,0.860442222962841,82.1998,39.7505748675633,,51.8320186632888,6.49607650263342,22.15,110.975018891676,21.4001229623424,18.0242824494346,39.122744065124,,59.2718634259486,,72.53,4.7925,45.891991134959,50.8852857585863
2007-10-09,17.4964755217084,,3.25571103,,42.3207759539637,5.04482599558801,65.9437718593802,,0.845338057322343,81.78,43.9756481591911,,51.767382884432,6.55117988484237,21.92,112.020191357171,21.5865134435056,17.7847015698903,39.2590395988256,,59.1469553344338,,73.09,4.766185,46.0906693505781,51.6172231121337
2007-10-10,17.2987391960894,,3.34571094,,42.5113028012522,5.01266846064651,65.8889362211033,,0.846227616561643,83.2,43.5492646159993,,51.7967627839123,6.60016066902811,21.85,111.834067313227,21.6798162584319,17.5339773936231,39.0101521025009,,59.2242793910859,,73.36,4.733,46.202830585732,50.7726800118867
2007-10-11,17.1217332917047,,3.27285387,,42.7315994684296,4.875623265008,65.1447382730585,,0.808627689952023,83.9,39.9346950339415,,51.7438789648477,6.25117258170473,21.42,111.297160707491,21.4503243231789,17.104960469788,39.0812628157366,,59.2659154215908,,73.91,4.467,45.4689041047402,49.6966695434238
2007-10-12,16.8907054062094,,3.285711,,42.6899217205852,5.02660439424686,65.6617600053843,,0.828344724637555,84.678,39.207904903501,,51.4912118293164,6.14708841531004,21.85,111.912814331277,21.636786520572,17.3612562944167,39.0753369229669,,59.1529628188353,,74.59,4.6185,46.2200994441083,50.2346747776553
2007-10-15,16.6596775207141,,3.42285372,,42.2731442421415,5.01837867713145,64.9018947321175,,0.834305688612251,84.16,37.2504168188477,,51.5029637891085,6.12259802321717,21.75,110.967853694054,21.5435554218755,17.5618356354306,38.9034860326475,,59.1707473518652,,75.14,4.5265,45.8660878473946,49.3213170544252
2007-10-16,16.6757211238735,,3.42428229,,42.1659728905418,5.09651848166218,64.1890314345167,,0.841871527503212,84.64,35.787146022894,,51.5205917287968,6.10423022914752,21.69,110.087329724149,21.7443608652219,17.9685659658196,38.5597842520087,,59.2659154215908,,75.12,4.4765,45.6502271176911,48.6394266994109
2007-10-17,16.4286496352189,,3.46856796,,42.237420458275,5.19178893564773,64.4240413128466,,0.906525059844145,86.7,37.3860843098633,,52.0846857988201,6.23280478763508,21.84,110.423791912952,22.2894042114477,19.3949079463622,38.4294146110768,,59.4681475697576,,74.5,4.5275,46.2373683024846,48.251562460779
2007-10-18,16.5794595049172,,3.43285371,,42.4229084925867,5.21432926387775,64.3300373615147,,0.905837256308603,86.0,38.6070917290034,,52.3726088137278,6.18382400344934,22.13,110.022903079087,22.346777195261,19.7514934414979,38.459044074925,,59.6405802160916,,76.0,4.4925,46.4359601738118,48.8083353194603
2007-10-19,16.4928240478564,,3.31999668,,42.3630736428087,5.1217636492798,61.9564375903823,,0.857232473130313,84.86,36.145695820578,,53.154114139906,5.96341047461353,21.65,107.145080808843,21.636786520572,19.0550373963111,38.0620092593595,,59.9142478965961,,75.7,4.488,45.2789466626011,46.237821651464
2007-10-22,16.5698333430215,,3.28713957,,42.5186442522314,5.24017550691484,63.264659246419,,0.897812881727281,84.26,37.4442275202985,,53.159990119802,5.94504268054387,21.85,107.767888892119,21.8806217017783,19.3837646496392,38.1271940798255,,59.8964038835226,,74.6,4.5645,45.8229157014539,46.1938275300069
2007-10-23,16.6275903143953,,3.71285343,,42.6383139517874,5.59481000440047,63.7503463283008,,0.902168970785713,85.12,41.5045617156932,,53.0894783610491,6.13484321926361,21.88,108.641258402533,22.1603149978679,19.7403501447749,38.2516378279878,,59.8785598704491,,75.23,5.041,46.7813373413373,46.7720359834437
2007-10-24,16.9612972601107,,3.60713925,,42.710115771521,5.5878976370766,63.3390790412234,,0.871676347376691,84.94,38.1613271156665,,53.4831690140862,5.98177826868318,21.69,108.4408139856,22.4113218020509,19.9409294857887,38.1864530075218,,60.1402720621943,,75.52,4.4365,46.4273257446236,47.6330637891051
2007-10-25,17.2853780439305,,3.61856781,,42.6921653165876,5.49322825851052,63.186322620309,,0.795559422776728,85.05,38.7912118953817,,53.3010136373079,5.98790086670639,19.32,108.698529156353,22.9420219023235,19.5899156390145,37.8960842618097,,59.9856239488903,,76.03,4.4105,45.8056468430776,46.9291578457907
2007-10-26,17.349552456568,,3.60285354,,42.9315047156995,5.55093149877937,64.2438670727937,,0.788681387421309,84.66,41.7371345574342,,53.1776180594903,6.06749464100822,19.74,109.972786784757,25.122195287227,19.1943286053484,38.1034905087469,,59.9320919096697,,77.69,4.5,46.5654766116338,47.1616982020642
2007-10-29,17.4714838405794,,3.76713909,,42.9793725955219,5.56265246945898,64.1733641092947,,0.77011069196168,85.46,43.2100958884604,,53.3832773558529,6.43485052240125,19.72,110.337890435412,24.7923006303008,19.640060474268,38.506451217082,,59.9320919096697,,78.12,4.505,46.764068482961,46.445222509762
2007-10-30,17.535658253217,,3.77713908,,41.2561289219161,5.62005517201809,63.6641760395798,,0.798310636918895,85.8,44.4407938426731,,53.3538974563726,6.36750194414586,19.54,109.571898666768,25.5094629279664,19.5509141004841,38.4116369327679,,60.0094159663217,,77.35,4.412,46.8504127748424,46.1686880320314
2007-10-31,17.5260320913214,,3.78142479,,41.5971875656506,5.7087137963895,64.4867106137346,,0.811149636249009,88.28,43.2973107041133,,52.8720671048943,6.52056689472629,19.6,110.710137807425,26.3987441770718,19.4561960783387,38.6190431797051,,59.842871844302,,78.62,4.4575,47.5152638223291,46.8914485988274
2007-11-01,17.3655960597274,,3.75571053,,41.0407234627154,5.63327883124637,61.9956059034373,,0.811149636249009,87.54,40.0800530600296,,53.555894842064,6.42872792437803,18.96,108.118672169785,26.5780347514882,19.0216075061421,38.3168226484538,,59.9900451005295,,77.93,4.3825,46.6259176159508,46.0744149146232
2007-11-02,17.3431350153043,,3.75142482,,41.615138020584,5.64620195276492,62.3011187452662,,0.842330063193573,88.04,42.9678325116469,,53.727037646518,6.36137934612264,18.5,108.240369568668,26.5780347514882,19.3113332209398,38.3879333616894,,60.0557450702732,,79.83,4.299,46.9885636418527,46.9857217162356
2007-11-05,17.3335088534086,,3.78713907,,41.9920975741852,5.59541107981994,61.4785841711114,,0.842330063193573,88.742,42.1828991707711,,53.7034317424553,6.24504998368151,18.16,107.417117068459,26.3413711932585,19.2389017922404,38.21608247137,,60.0019905495738,,79.75,4.2185,46.6863586202678,46.1938275300069
2007-11-06,17.4361879136288,,3.88999611,,42.1656186385414,5.76401273498048,62.6379662375391,,0.868925133234524,89.47,44.0725535099165,,53.4437667977665,6.38586973821551,18.25,108.863188390076,26.1118792580055,19.1608987151795,38.2871931846056,,59.9243451307858,,81.43,4.3635,47.2130588007443,47.0862797081376
2007-11-07,17.2468733963479,,3.83999616,,41.5373527158726,5.59901452695965,60.6952179100116,,0.827656921102014,90.055,38.1807081858116,,53.538190414017,6.22055959158865,17.6999,105.885144269303,25.4736048130831,18.9770343192501,37.8723806907312,,59.9362905798301,,82.24,4.35219,46.0646797187218,46.2566762749457
2007-11-08,17.3014216470899,,3.88428183,,42.3870075827199,5.27342399374267,60.8753921500646,,0.7757850711299,89.7,36.3588875921739,,53.4437667977665,6.061372042985,17.37,105.348237663567,24.9142182209039,18.9714626708886,38.2753413990663,,59.9960178250517,,82.23,4.179,44.6659021902433,45.5213459591619
2007-11-09,17.3655960597274,,3.60713925,,42.1357012136524,4.96999210586434,60.2016971655188,,0.764837531522526,88.66,35.6224069266608,,53.8981804509719,6.00626866077605,17.08,103.902165626075,24.1898843002616,18.7318817913444,38.6131172869355,,60.2050631833271,,82.18,3.9445,43.1721459406952,44.2518013113984
2007-11-12,17.5420756944808,,3.50142507,,42.3451231878753,4.62106782486365,59.6220061323049,,0.688491339077381,89.38,34.0913023851993,,54.0929291594885,5.87157150426527,17.03,102.871303511312,23.9388774960787,18.5424457470536,39.2945949554434,,60.1214450400169,,78.3,3.85,42.0755734338015,43.7427264773943
2007-11-13,17.6832594022834,,3.62999637,,42.8238019860991,5.10793891463206,61.4668336771949,,0.749247318050244,90.48,39.7893370078534,,53.8922789749563,6.11647542519395,17.2,106.006841668185,24.7923006303008,18.6204488241145,39.8871842324068,,60.1274177645391,,79.12,3.993,43.8110937006175,44.6666030279944
2007-11-14,17.4265617517331,,3.54856788,,42.8058515311658,4.99223189638463,61.2279069675595,,0.737554657946033,91.4,41.8534209783047,,53.9512937351128,6.0246364548457,16.94,105.713329860215,24.4109913054587,18.7541683847904,39.6382967360821,,60.1035268664505,,80.28,3.9255,43.2498558033885,44.012976080631
2007-11-15,17.4811100024751,,3.43713942,,42.9793725955219,4.93783457092285,60.2173644907408,,0.727696140603266,90.11,45.0028448768805,,54.4588206724591,5.90830709240457,16.84,104.188511520548,24.2886845408867,18.3864395929317,39.6323708433125,,60.3602942936579,,77.95,3.8925,43.0167262153087,43.8244298458147
2007-11-16,17.7153466086022,,3.3999966,,43.7931265525024,5.00064695225717,59.6690081079709,,0.74397415761109,90.878,45.0706786223883,,54.5355398606626,5.96953307263674,17.14,104.367480389127,24.5261035544676,18.4031545380162,40.1479235142707,,60.3185449492481,,77.75,3.93,43.4139099579631,43.6421684854922
2007-11-19,17.5902065039589,,3.31571097,,43.5717376083239,4.92731575108217,58.4861250537102,,0.693764499516536,91.3,43.3070012391858,,54.8896284216019,5.83483591612596,16.69,102.91425460802,24.4325748521478,17.9462793723737,40.0531092299565,,60.4499448887355,,77.24,3.959,42.913113065051,42.8628440482513
2007-11-20,17.8340692719817,,3.23285391,,43.805093522458,5.07457922885163,58.7603032450952,,0.688491339077381,91.03,42.2701139864239,,54.8306136614453,5.91442969042779,16.58,103.544227888918,24.8786348170575,18.3808679445702,40.0827386938047,,60.3245176737702,,79.47,4.0195,43.0858016488138,42.9131230442023
2007-11-21,17.561328018272,,3.07856835,,43.2366624495672,5.06285825817202,57.5774201908345,,0.681154768031602,89.43,39.925004498869,,55.1492933662907,5.67564836752232,16.41,101.425232189696,24.6268267723504,18.5257308019691,39.786444055323,,60.7844174619762,,79.36,3.988,42.5763703267136,42.6994373114104
2007-11-23,17.8051907862948,,3.10713975,,43.5956715482351,5.15542387276997,58.7994715581502,,0.692847428135813,89.5,41.0491065672838,,55.314534694729,5.8103455240331,16.63,103.179135692271,24.5404925855937,18.5591606921381,39.8782953932523,,60.4738357868241,,81.25,4.0715,43.033995073685,43.1330936514881
2007-11-26,17.4073094279419,,3.06713979,,43.1947780547226,5.18553474590817,57.2014043855066,,0.67679867897317,91.26,39.8959328936514,,56.4063077576251,5.8103455240331,16.21,100.902645956948,23.720317811405,18.4254411314622,40.1704659187113,,61.0233264428624,,81.3,4.065175,42.291434163505,42.6303036919778
2007-11-27,17.9399570528337,,3.19142538,,43.7572256426356,5.25369970385285,57.9299350083294,,0.705915695311108,91.54,39.8474802182887,,55.8692734402005,5.77360993589379,16.04,102.062371384092,23.7850684514725,18.4755859667156,40.3851218149668,,60.7724720129319,,80.1,4.2795,43.1376082239426,43.2525062668717
2007-11-28,18.1036018050595,,3.28713957,,44.2239374709038,5.41629060481872,60.1233605394088,,0.753144871418314,91.5,42.2604234513514,,55.4915789751986,5.96953307263674,16.28,105.326762115213,24.2455174475083,19.3614780561933,40.7548069696291,,60.623153899878,,79.57,4.515,44.4500414605398,44.7420215219209
2007-11-29,18.2897076017085,,3.30285384,,44.367541110371,5.53860945268029,59.7003427584149,,0.759335103238191,92.76,41.6693008119264,,55.9695985324666,5.96953307263674,16.53,105.362547298423,24.1663777763147,19.0048925610576,40.7846202885535,,60.7963629110205,,78.28,4.4575,44.6399989026788,45.0751198700965
2007-11-30,18.4533523539343,,3.2999967,,44.277788835704,5.47639814676544,59.9901882750218,,0.723110783699654,93.8,41.0975592426465,,55.6981306357465,6.07361723903143,16.6,106.422050875038,24.1735722918777,19.3614780561933,40.3910844787517,,60.9158174014636,,77.32,4.528,44.3032561643414,45.1882476109863
2007-12-03,18.2929163223404,,3.39713946,,43.9905815567697,5.37541747629495,59.339994278309,,0.733657104577962,95.0,43.3263823093309,,56.1383140598354,5.98177826868318,16.29,105.72048503558,23.6843452335897,18.8767446487432,40.3731964873971,,61.2422536738597,,78.28,4.5455,43.9319757092514,45.2888056028884
2007-12-04,18.4501436333024,,3.39285375,,43.8529614022804,5.40396855871964,58.7524695824842,,0.73296930104242,96.45,42.0181600745379,,56.132389171808,5.93892008252066,16.01,104.775535136489,23.5764275001438,18.626020472476,40.5103377544492,,61.0083901770145,,79.4,4.7205,43.7506526963005,45.257381230419
