,NFLX,SE,CAT,PM,QMOM,NVDA,AMZN,META,MSFT,ABT,AGG,PG,QQQ,TSM,GLD,JNJ,MELI,IBIT,IWM,AAPL,ASML,GOOG,SPY,CDNS,TLT,BRK-B
2006-11-10,4.19713866,,36.7841505959834,,,0.526369525877774,1.963,,20.6521845462108,14.4052375923459,56.6878556047522,37.3321346174592,36.994894400657,5.59341483511454,62.49,38.0438270822109,,,59.1509413856605,2.49521375365003,12.501244097311,,96.8797275969339,18.81,50.2489045259606,71.4
2006-11-13,4.21285293,,36.7347758971969,,,0.550212047955861,1.9995,,20.7298774429305,14.304961846652,56.6200471650336,37.0684068218884,37.3645854206961,5.65241710130773,62.19,37.8429621028962,,,59.2359727964344,2.53213763378705,12.5706361439656,,97.1180002788814,18.68,50.2377207056788,70.964
2006-11-14,4.15571013,,37.2532102344557,,,0.55571416843542,2.0755,,20.7146920131171,14.4710435504576,56.699157011372,37.0391037334917,37.7686663030644,5.81762344664866,61.63,38.1987800662537,,,60.3800317777566,2.55165025337166,13.0777318695183,,97.8468358901266,18.76,50.4334375606097,71.2
2006-11-15,4.24999575,,37.9259405054225,,,0.546543967636155,2.13,,20.6377963775756,14.7248665317454,56.5917936484842,36.9922187920569,37.9234206835459,5.84122435312594,61.84,38.1873020674357,,,60.8361093446351,2.52313180936339,13.2005024135995,,98.127165473132,18.85,50.2433126158197,71.4
2006-11-16,4.18142439,,37.8765658066359,,,0.553574454915591,2.142,,20.8858468148061,14.8815473843922,56.5409373186952,37.2266434992309,38.0867725296097,5.90612684593845,61.31,38.1815630680267,,,60.789728575122,2.56996209636644,13.0723940197757,,98.3794571220988,18.83,50.0140443000436,71.295
2006-11-17,4.13142444,,37.6111768006582,,,0.555102821715469,2.1275,,20.83623672736,14.937952491345,56.6878556047522,37.4259045003288,38.0867725296097,5.88842616608049,61.78,38.5890320260652,,,60.7510779338612,2.57716675590537,13.2538809110261,,98.4074845440147,18.7,50.2992317172285,71.16
2006-11-20,4.15428156,,37.5926612886133,,,0.560299268835052,2.122,,21.1835073394827,14.9661550448215,56.7273540208883,37.3262739997798,38.1641497198504,5.90612684593845,61.77,38.4570350396584,,,60.8361093446351,2.59577879304761,13.4727327504752,,98.4635506007774,18.74,50.3775184592009,71.425
2006-11-21,4.18142439,,38.3826564691981,,,0.551587578075751,2.127,,21.204768805531,14.8815473843922,56.8008696709499,37.0742674395678,38.2157345133443,5.94742843227368,62.27,38.2217360638897,,,60.9366010119134,2.65972014645563,13.6061789940417,,98.5616630464753,18.64,50.5005404823003,71.62
2006-11-22,4.22713863,,38.7529667100973,,,0.561063452234991,2.148,,21.204768805531,14.9003490867098,56.8686781106685,37.2969709113831,38.4564635496488,6.08313364451802,62.5,38.3192990538425,,,61.006172166183,2.71105334567052,13.7876658852922,,98.7578886386793,18.69,50.5844191344135,71.86
2006-11-24,4.19428152,,38.8023414088839,,,0.56519004259466,2.1205,,21.0913743199399,14.7123320635337,56.8969316272179,37.2325041169102,38.3876838249904,6.18343749704645,63.5,38.0065235860524,,,60.7278875491046,2.75067897313465,13.5794897453284,,98.3584335772271,18.6,50.6738896966676,71.75
2006-11-27,4.13856729,,38.2468760475351,,,0.539666317036707,2.0425,,20.8929339701555,14.5368495085692,56.8686781106685,36.8281214970351,37.5365347323422,6.05953273804075,63.7,37.891089953293,,,59.3673849767214,2.68793839631645,13.1364482166876,,97.0058681653559,18.08,50.8584227313167,71.137
2006-11-28,4.11999588,,38.0185180656473,,,0.549753537915898,2.046,,20.8291495720106,14.5399831256222,57.0212471000353,36.9629157036601,37.6311068537475,6.05953273804075,63.57,38.0757837657081,,,59.568368311278,2.75608246778885,13.1684753151435,,97.4263572838027,18.39,50.9702609341343,70.638
2006-11-29,4.16999583,,38.30242258367,,,0.557853881955248,2.0315,,20.9567183683005,14.6559269565808,56.9364865503871,37.044964351171,37.8890308212167,6.17753727042713,63.16,38.2085324433815,,,60.3413811364958,2.75578227364139,13.2698944602541,,98.4425270559057,18.4,50.8472389110349,70.38
2006-11-30,4.18285296,,38.283907071625,,,0.565342879274647,2.017,,20.8078881059622,14.6214571689985,57.1116583529935,36.7988184086383,37.8632384244698,6.34274361576807,64.39,38.0411536758803,,,60.3491112647479,2.75157955557701,13.2912458592247,,98.4845741456491,18.38,50.987036664557,71.1
2006-12-01,4.20856722,,37.7654727343662,,,0.543181560676425,1.9705,,20.6377963775756,14.5932546155221,57.2179390411271,36.7402122318448,37.5365347323422,6.26604066971692,64.12,38.0757837657081,,,60.1249375454348,2.74137295456353,13.2271916623128,,98.2673250085733,18.16,51.312556292824,71.2
2006-12-04,4.13285301,,37.9506278548158,,,0.56519004259466,1.955,,20.7866266399139,15.0726980246213,57.2746691016477,37.1680373224374,38.0523826672805,6.5374510942056,64.12,38.2547058964853,,,61.3153772962701,2.73536907161442,13.3392865069087,,99.0171841646903,18.48,51.402361685592,71.4402
2006-12-05,4.14142443,,38.3579691198049,,,0.559382248755126,1.949,,20.6448835329251,15.1322367486271,57.2406310653354,37.2207828815515,38.1899421165974,6.59645336039879,63.81,38.1912173984676,,,61.3617580657832,2.73987198382625,13.3980028540779,,99.4446778609894,18.11,51.161009692528,72.08
2006-12-06,4.06856736,,38.9134344811536,,,0.558618065355187,1.945,,20.5456633580329,15.0444954711448,57.1952470169188,37.3907407942527,38.0523826672805,6.507949961109,62.69,38.110413855536,,,61.1530446029744,2.69664402659266,13.4033407038206,,99.3605843823108,18.0,51.059978625664,72.635
2006-12-07,3.96142461,,38.882575294412,,,0.545168437516266,1.906,,20.4464431831407,15.0538963223037,57.1441899624503,37.3907407942527,37.5709245946714,6.49024928125104,62.73,38.1277289004499,,,60.8902202424003,2.61288985945258,13.5421247971298,,98.9260868089675,17.67,51.020688766328,71.66
2006-12-08,3.94999605,,39.1294487883448,,,0.543334397356413,1.923,,20.83623672736,15.0288273858802,57.0250568353569,37.4434863533668,37.7428739063175,6.44304746829649,62.05,38.0642404024322,,,60.8979503706525,2.64951354544215,13.4246921027912,,99.108292733344,17.69,50.6502415211599,71.498
2006-12-11,4.06713879,,38.9257781558502,,,0.552657434835665,1.9345,,20.9354569022522,14.9849567471391,57.0590948716693,37.4317651180081,37.8804333556344,6.41354633519989,62.57,37.9199483614828,,,61.0525529356961,2.66422305866747,13.4620570509899,,99.3956268942018,17.86,50.869142166032,71.84
2006-12-12,4.05285309,,38.438203005333,,,0.547002477676119,1.923,,20.8574981934083,15.038228237039,57.1725549927106,37.3321346174592,37.6568992504945,6.30734225605215,62.52,37.8506881818272,,,60.7201574208524,2.58587238618158,13.3606379058793,,99.3185372925674,17.59,50.975786069944,73.3
2006-12-13,4.0571388,,37.9506278548158,,,0.553421618235604,1.925,,20.9425440576016,15.0288273858802,56.9966918050966,37.1563160870787,37.7256789751529,6.23653953662032,62.48,37.7871996838095,,,60.7974587033742,2.67322888309113,13.3553000561367,,99.4236543161177,18.0,50.5211462690559,73.26
2006-12-14,3.96571032,,38.3394536077599,,,0.563203165754819,1.951,,21.3110761357726,15.0726980246213,56.9172697203677,37.1270129986819,38.1469547886858,6.31914270929079,62.12,38.2373908515714,,,61.0448228074439,2.65821917571836,13.3286108074234,,100.299664552779,18.41,50.3359226464719,73.5
2006-12-15,3.9428532,,38.1542984873103,,,0.573137549954022,2.0005,,21.3961219999659,15.1886418555799,56.9059237082635,37.5724199423125,38.2453871721376,6.33684338914875,61.0,38.2604775781233,,,60.9907119096787,2.63330306147955,13.4193542530486,,100.308530477183,18.66,50.3639868317119,76.0
2006-12-18,3.80571048,,38.2160168607935,,,0.583071934153225,1.963,,21.1835073394827,15.0820988757801,56.9399617445759,37.6017230307093,37.8666347445945,6.38994542872262,61.04,38.4393997089004,,,60.2254292127131,2.56575937830207,13.2592187607688,,100.033693975307,18.29,50.3808253428559,75.624
2006-12-19,3.86571042,,37.9691433668607,,,0.591477951552551,1.971,,21.2543788929771,15.1228358974682,56.9796727869404,37.7365172373343,37.7461226085581,6.26604066971692,61.8,38.6010067947637,,,59.9316843391304,2.59097568668833,13.0723940197757,,100.223968706402,18.25,50.3134712982799,75.4
2006-12-20,3.90856752,,37.8765658066359,,,0.58475313763309,2.0005,,21.3252504464715,15.0256937688272,56.9569807627321,37.7834021787691,37.6083944530878,6.24243976323964,61.62,38.3412811210549,,,60.534033711835,2.54444559383273,12.9869884238931,,100.167590434091,18.14,50.3078584612319,74.42
2006-12-21,3.82713903,,37.5309429151301,,,0.579709527193495,1.9945,,21.2472917376277,15.0413618540919,57.0704408837734,37.5372562362364,37.3415461518643,6.34864384238738,61.38,38.093098810622,,,60.2545742076511,2.48860948240601,12.8001636829,,99.8011380064669,18.15,50.5604361283919,73.16
2006-12-22,3.7428534,,37.395162493467,,,0.565954225994598,2.012,,21.0063284557466,14.9567541936626,57.0193838293048,37.3907407942527,36.9541857146043,6.34274361576807,61.65,37.891089953293,,,59.8586732433906,2.46759589208412,12.8001636829,,99.1880431460983,17.93,50.1731503720799,73.19
2006-12-26,3.83428188,,37.5864894512649,,,0.565801389314611,1.99,,21.2543788929771,15.1134350463094,57.0023648111486,37.6193048837473,37.1091298895083,6.44304746829649,61.98,37.885318271655,,,60.7125772839525,2.44688249590969,12.9923262736357,,99.7729545079977,17.95,50.3246969723759,73.18
2006-12-27,3.78428193,,37.9382841801191,,,0.57329038663401,2.0145,,21.2756403590254,15.3547235593855,56.8483608504544,37.7540990903724,37.2985061032798,6.49614950787036,62.22,38.09887049226,,,61.4345143364276,2.44718269005715,13.1524617659156,,100.428330606112,18.19,49.9557012068684,73.278
2006-12-28,3.7285677,,37.839534782546,,,0.569163796274341,2.0105,,21.2472917376277,15.3327882400149,56.7743395472637,37.7892627964485,37.1177378992252,6.48434905463172,62.9,38.3355094394169,,,61.1550548322437,2.42767007047254,13.1631374654009,,100.216925826806,17.83,49.843061519818,73.35
2006-12-29,3.69428202,,37.8518784572427,,,0.565648552634623,1.973,,21.1622458734343,15.2638486648504,56.7686456008645,37.6661898251821,37.1521699380927,6.44894769491581,63.21,38.104642173898,,,60.5728475318605,2.54684714701237,13.1471239161729,,99.8011380064669,17.91,49.8036376293503,73.32
2007-01-03,3.80142477,,37.7469572223212,,,0.551434741395763,1.935,,21.1622458734343,15.3453227082267,56.8882184752494,37.8244265025246,37.2210340158278,6.47254860139309,62.28,38.323966076141,,,60.6737634639269,2.515626955677,13.0083398228637,,99.6249603099374,18.15,50.1640846279117,72.86
2007-01-04,3.62142495,,37.6482078247481,,,0.548836517835971,1.945,,21.1268100966871,15.6367490941497,57.0077913496344,37.5372562362364,37.9268908126127,6.47254860139309,61.65,38.8030156520927,,,60.8367815080342,2.57146306710372,13.1524617659156,,99.8363756599052,18.02,50.4625797985954,72.2
2007-01-05,3.54428217,,37.1668045115792,,,0.51444826483873,1.9185,,21.0063284557466,15.6367490941497,56.9679337248394,37.2149222638722,37.7461226085581,6.30734225605215,60.17,38.4509430721764,,,59.5636882111964,2.55315122410894,13.2111781130848,,99.040048948038,18.06,50.2485643931996,71.56
2007-01-08,3.40428231,,37.2100073730175,,,0.518269181838424,1.875,,21.2118559608804,15.6931542011026,57.0020974032351,37.2969709113831,37.7719466377087,6.34274361576807,60.48,38.3874545741587,,,59.3308052910432,2.56575937830207,13.3606379058793,,99.4981173014117,18.03,50.3330441584874,71.7202
2007-01-09,3.42713943,,37.413678005512,,,0.508181960959233,1.889,,21.2331174269288,15.7370248398437,57.0020974032351,37.2032010285135,37.9613228514803,6.26604066971692,60.85,38.2431625332093,,,59.889724299411,2.77889722299546,13.2165159628275,,99.4135555306315,18.13,50.3330441584874,73.0
2007-01-10,3.43856799,,37.2285228850624,,,0.533247176477222,1.8575,,21.0205027664455,15.8827380328052,56.939463992843,37.6486079721441,38.4089393567585,6.30144202943283,60.59,38.1796740351916,,,60.3554901397175,2.91188323031824,13.1738131648862,,99.7447597341559,18.04,50.1077647843865,73.0182
2007-01-11,3.46285368,,37.0310240899162,,,0.531260299637381,1.87,,21.7575669227875,15.8701301836027,56.8313359507206,37.8830326793181,38.8049078037354,6.43714724167717,60.63,38.5144315701941,,,60.7281028119627,2.87585993262359,13.051042620805,,100.181688173368,18.23,49.8149015980554,73.399
2007-01-12,3.24428247,,36.8705563188599,,,0.538443623596805,1.91,,22.119011845609,15.9016498066089,56.7515637616666,38.0940149157747,39.0028920272239,6.63775494673402,62.17,38.4624864354523,,,61.3103101123458,2.84043702322384,13.1898267141142,,100.942776527086,18.14,49.583990239602,73.356
2007-01-16,3.24856818,,36.5619644514439,,,0.539360643676732,1.933,,22.0835760688618,15.9520812034187,56.8369729576559,38.0940149157747,38.9770679980732,6.67315630644994,61.97,38.4047696190726,,,60.8988836200751,2.9148851717928,12.8855692787825,,100.745458916394,18.1,49.6741019892423,72.382
2007-01-17,3.26142531,,36.7903224333317,,,0.528050729357639,1.894,,22.0410531367652,16.2483656596767,56.7914213864616,38.4866763002911,38.6585716385483,6.77936038559768,62.64,38.5952351131257,,,60.6349496439014,2.85034343008987,14.0332069734545,,100.787739449429,18.17,49.5389343647818,72.4062
2007-01-18,3.17856825,,37.1544608368826,,,0.484339438881146,1.849,,21.9701815832708,16.6392089849531,56.8711366360516,38.5926677588904,37.9441068320465,6.63775494673402,62.26,39.0800563707154,,,60.1303699835694,2.67382927138604,13.4407056520192,,100.449470520274,18.07,49.6909979422999,72.67
2007-01-19,3.22285392,,36.8257151900788,,,0.487235693966913,1.851,,22.0481402921146,16.8693022328981,56.8483608504544,38.9165305490551,38.0215789194985,6.6613558532113,63.0,39.1089147789053,,,60.3632529037226,2.65671820498108,13.4513813515046,,100.646799406338,18.23,49.5558303178394,73.12
2007-01-22,3.1285683,,36.0813854237306,,,0.487243335800913,1.8475,,21.7717412334864,16.8062629868857,56.8768305824509,38.6986592174898,37.6083944530878,6.52565064096696,62.72,38.7741572439029,,,59.9207753554314,2.60538500576619,13.4140164033059,,100.336725251024,18.05,49.6741019892423,72.798
2007-01-23,3.10856832,,36.9435674030839,,,0.4873961724809,1.8215,,21.7859155441853,16.8251747606894,56.7686456008645,38.6515519025567,37.5137063462021,6.63775494673402,64.23,38.3816828925207,,,60.4874571278043,2.57266384369354,13.4300299525339,,100.632702371772,18.2,49.3474468967961,72.476
2007-01-24,3.24999675,,37.0490141199832,,,0.502527003799687,1.863,,22.0339659814157,16.8787581197999,56.7515637616666,38.5750025157906,38.1334830458181,6.77346015897836,64.33,38.6760386560573,,,61.1472920682385,2.60268325843909,13.6382060924977,,101.443115547543,18.46,49.3418149124436,71.623
2007-01-25,3.32142525,,36.9869866394542,,,0.484950785601097,1.854,,21.5803880390514,16.5761697389408,56.6775424584759,38.2275860681594,37.6428264919554,6.34864384238738,64.06,38.4855731620042,,,60.3787784317328,2.58917452180359,13.3392865069087,,100.252152909582,17.97,48.9869998982347,71.7182
2007-01-26,3.30713955,,37.8925878551779,,,0.480977031921415,1.8425,,21.6866953692931,16.5635618897383,56.6718485120766,38.1922555819596,37.5050983364852,6.44894769491581,64.1,38.1335005820878,,,60.603898587881,2.56305763097497,13.5314490976445,,100.160547554495,17.97,48.947576007767,70.91
2007-01-29,3.22142535,,38.2709554864049,,,0.461261100202997,1.8715,,21.637085281847,16.5982334750451,56.5978272088859,38.2040324106929,37.5395303753527,6.3545440690067,63.77,38.1796740351916,,,61.1317665402283,2.57986850323247,13.3125972581954,,100.104169282184,18.25,48.8405683050691,72.138
2007-01-30,3.27571101,,39.0028797566474,,,0.470125627642286,1.8525,,21.6016495050998,16.7652874769777,56.6832364048752,38.0332683940606,37.5567463947865,6.43714724167717,64.22,38.318194394503,,,61.465565392448,2.56816093148171,13.5154355484165,,100.625648216803,18.7,48.8968881485943,72.72
2007-01-31,3.25856817,,39.7410067749427,,,0.468444424162421,1.8835,,21.8709614083786,16.705400193266,56.7287879760695,38.1981439963263,37.9354988223296,6.43714724167717,64.83,38.5548333416599,,,61.5975323805348,2.57356442613591,13.600841144299,,101.302175504452,18.92,49.1052715696376,73.347
2007-02-01,3.24713961,,40.3116595958097,,,0.474405054681942,1.935,,21.6583467478953,16.664424683358,56.7591737210292,38.4748994715579,37.8924587737452,6.49614950787036,65.22,38.6760386560573,,,62.257367320969,2.54384520553781,13.5314490976445,,101.908227485224,20.06,49.2490516245701,73.62
2007-02-02,3.26285388,,40.4729310451851,,,0.486784825760949,1.8695,,21.3961219999659,16.6013854373457,56.8392047847914,38.4748994715579,38.0129709097816,6.45484792153513,64.28,38.4278563456245,,,62.2961811409946,2.54414539968527,13.5367869473871,,102.049167528315,20.06,49.3112561908659,72.64
2007-02-05,3.2285682,,40.0015221931646,,,0.494732333120312,1.858,,20.9850669896983,16.5478020782352,56.9306688576624,38.3630195985919,37.9785388709141,6.40174588196126,64.31,38.2662492597612,,,62.2884183769895,2.51982967374138,13.4407056520192,,102.077361597446,20.06,49.379115717734,72.4858
2007-02-06,3.18856824,,39.9581029567943,,,0.512308551318902,1.9135,,20.9141954362039,16.5351942290327,57.0392824441968,38.0332683940606,37.9182828028959,6.47254860139309,64.79,38.093098810622,,,62.4436736570916,2.52613375083794,13.4780706002179,,102.105545095916,20.27,49.6505538252067,72.64
2007-02-07,3.2714253,,40.7148382192483,,,0.532330156397296,1.949,,20.8149752613117,16.5320422667321,57.1078804988501,37.9684958360277,38.2712112012883,6.58465290716015,64.63,37.9776651778626,,,63.0181181934697,2.58617258032904,13.6969224396669,,102.33105818516,20.54,49.7975828000877,72.48
2007-02-08,3.39285375,,40.7086354711954,,,0.525452505797847,1.955,,20.7370165524678,16.434331435413,57.1421795261767,38.0332683940606,38.2626031915714,6.56105200068287,65.52,37.9545784513107,,,62.9172022614033,2.58707316277141,13.7289495381229,,102.197161021665,20.24,49.8371675240941,72.22
2007-02-09,3.30142527,,40.1938073828045,,,0.499011760159968,1.936,,20.5385762026834,16.475306945321,57.0106999214246,37.9390537641946,37.7375145988412,6.46074814815445,66.12,37.8622315451031,,,62.2728928489793,2.49971666586186,13.4353144237791,,101.436071963236,20.34,49.5544194954768,72.7
2007-02-12,3.30428241,,40.0697524217465,,,0.510016001119086,1.9425,,20.5102275812857,16.6171452488488,56.9535348758802,37.7800665762956,37.6170024628047,6.30144202943283,65.67,37.7814280021715,,,62.1176375688771,2.54804792360219,13.2165159628275,,101.090760154484,20.27,49.4413202840298,72.48
2007-02-13,3.2714253,,40.1503881464342,,,0.519644711958313,1.9655,,20.6307092222262,16.6139932865481,56.9478183713257,38.1039293664602,37.754730618275,6.33094316252943,65.84,37.7352545490677,,,62.6299799932142,2.54264442894799,13.2805701597394,,101.943465138662,20.38,49.3338760331552,72.198
2007-02-14,3.2285682,,41.0373811179992,,,0.512767061358865,2.007,,20.9080610525146,16.6108413242475,57.1650455443944,38.2040324106929,38.3917233373247,6.57875268054083,66.37,38.0065235860524,,,62.68431934125,2.56065607779532,13.8784093309174,,102.612938271342,20.58,49.8032377606601,72.201
2007-02-15,3.2142825,,41.9429823337229,,,0.51582379495862,2.003,,20.9507305648667,16.6423609472537,57.2450766081566,38.2688049687258,38.6155315899639,6.59055313377947,66.41,37.9718934962246,,,62.6998448692602,2.55795433046822,13.7876658852922,,102.746834730126,20.72,49.9502667355411,71.2
2007-02-16,3.26713959,,41.9739960739874,,,0.500081616919883,2.0165,,20.4386964166419,16.5446501159346,57.2850921400377,38.3159122836589,38.4864114442105,6.62595449349538,66.36,37.8102864103614,,,63.0103554294646,2.54654695286491,13.899760729888,,102.697500042122,20.62,50.1255705132838,72.4
2007-02-20,3.35856807,,42.1352675233628,,,0.504513880639527,2.0755,,20.50270068517,16.5730177766401,57.3136746628099,38.2040324106929,38.4605874150599,6.69675721292721,65.31,37.7814280021715,,,63.5770372018375,2.57866772664265,13.7663144863215,,102.915958271687,20.94,50.2386697247308,72.658
2007-02-21,3.34142523,,42.3089444688441,,,0.497024883320128,2.063,,20.8725031255546,16.6139932865481,57.3079581582554,38.0921525377269,38.8995959106212,6.77346015897836,67.28,37.5159306468247,,,63.7322924819396,2.67773179530296,13.6221925432697,,102.873677738652,21.16,50.1538453161456,71.74
2007-02-22,3.39285375,,42.0422263025693,,,0.50023445359987,2.05,,20.9009494671226,16.9008218559042,57.1936280671666,38.1039293664602,39.0975801341096,6.8147617453136,67.15,37.3889536507893,,,63.9574126380878,2.68703781387408,13.616854693527,,102.796158847468,21.07,49.8824072086729,71.5
2007-02-23,3.36142521,,41.7196834038184,,,0.499011760159968,2.039,,20.5524817829141,16.8913659690024,57.3308241764732,38.1687019244931,38.9598519786394,6.72035811940449,67.72,37.241775769021,,,63.615851021863,2.67382927138604,13.7503009370935,,102.394479337067,20.97,50.2386697247308,71.24
2007-02-26,3.30428241,,41.7196834038184,,,0.491369926160582,2.043995,,20.6733787345783,17.1687386514566,57.4565872766709,37.9449421785612,38.7704757648679,6.72035811940449,68.1,37.3288570841473,,,63.4605957417608,2.66122111719291,13.5634761961004,,102.302863411318,20.71,50.5723123984992,71.16
2007-02-27,3.1571397,,40.2124156269632,,,0.476544768201771,1.9415,,19.8199884875368,16.9701650265178,57.6909639634029,36.0665379956063,37.1779939672434,6.45484792153513,65.41,36.6031794580947,,,60.5883730598707,2.51952947959392,13.0617183202903,,98.3071546634508,20.0,51.2113229431745,69.58
2007-02-28,3.21856821,,39.9643057048472,,,0.473793707961992,1.957,,20.0333360492972,17.2160180859658,57.6509484315218,37.3855428137314,37.2985061032798,6.54925154744423,66.48,36.5335144059936,,,60.5883730598707,2.53994268162089,13.1204346674596,,99.314886154624,19.94,50.9794695597082,70.46
2007-03-01,3.26142531,,39.6355600580434,,,0.467985914122457,1.9425,,19.9764433661611,16.9512532527141,57.6417185632682,37.4974226866973,37.1263459089421,6.44894769491581,65.82,36.2548541975894,,,60.8833580920649,2.61349024774749,12.736109485988,,99.018909033876,20.01,50.941378876285,71.08
2007-03-02,3.18428253,,39.1021237254938,,,0.4549947963235,1.8845,,19.7417610482247,16.7085521555666,57.7622358959871,37.1912251396326,36.5668252773443,6.27784112295556,63.72,35.9645831471684,,,59.6646041432629,2.56395821341733,12.4478655998844,,97.7222433015514,19.65,51.1797940660336,71.238
2007-03-05,3.00856842,,39.1827594501815,,,0.439588858980736,1.8525,,19.5923466391385,16.6266011357506,57.7278023723531,36.9733538080673,36.2827609566869,5.96512911213164,62.93,35.8949180950673,,,58.3526970263995,2.59127287889431,12.2290137604353,,96.792030701562,19.59,51.2876485566342,71.24
2007-03-06,3.06285408,,39.4618831125621,,,0.465540527242654,1.929,,19.7915421459688,16.664424683358,57.6876299281135,37.0616800235668,36.8853216368692,6.2601404430976,64.15,35.8194476219579,,,59.8276221873701,2.64741218640996,12.3624600040018,,98.4480947065421,19.89,51.1343816489386,71.52
2007-03-07,3.02571126,,39.8402507437891,,,0.452396572763708,1.918,,19.6350872673445,16.6076893619469,57.7335412929588,36.5552763880366,36.7389854716821,6.19523795028509,64.3,35.9123343580926,,,59.749994547319,2.63330306147955,12.2984058070899,,98.3494359011963,19.65,51.3330609737292,71.88
2007-03-08,3.03428268,,39.8836699801594,,,0.471042647722212,1.905,,19.4288512909762,16.8314786852907,57.6818910075078,36.6907099184691,36.9886177534718,6.36044429562602,64.48,35.8310584639747,,,60.5573220038503,2.6417084976083,12.4638791491124,,99.180999561791,20.03,51.2876485566342,72.66
2007-03-09,3.00856842,,39.9456974606885,,,0.466304710642592,1.942,,19.4004049494081,17.1435229530517,57.5212012305493,36.6023837029696,36.9541857146043,6.34274361576807,64.25,36.0748861463284,,,60.751391103978,2.64080791516594,12.4211763511711,,99.209183764971,20.46,50.7483761036314,72.92
2007-03-12,3.01142556,,40.0511441775878,,,0.463553650402813,1.9405,,19.5141903156803,17.1403709907511,57.6991077693248,36.5611648024032,37.1952099866772,6.56105200068287,64.37,35.8716964110336,,,60.8600698000495,2.69784480318248,12.6560417398481,,99.3571772583205,20.32,50.9470554284219,72.88
2007-03-13,2.93571135,,39.2882061670809,,,0.443990555364382,1.891,,19.0021561674555,17.0552680086344,57.848319705072,36.0194306806733,36.4721371704585,6.46664837477377,63.72,35.2795434681747,,,59.2997542350228,2.65371626350652,12.21833806095,,97.4262661808034,20.11,51.253589243813,72.061
2007-03-14,3.01571127,,39.4742886086679,,,0.441850841844554,1.904,,19.4857439741123,16.9481012904135,57.7794526578041,36.1313105536393,37.0058337729056,6.52565064096696,63.94,35.2447109421242,,,59.9673519394621,2.7017473270994,12.2930679573472,,98.1521175857941,20.27,51.0208506062012,71.24
2007-03-15,3.02285412,,39.3626391437157,,,0.43741857812491,1.889,,19.4004049494081,16.9039738182048,57.7163245311418,36.4551733438039,36.9197536757367,6.57875268054083,63.98,35.1402133639726,,,60.394303959743,2.68883897875882,12.4211763511711,,98.2860140445781,20.27,51.0151740540644,71.005
2007-03-16,3.00285414,,39.1765567021286,,,0.433291987765241,1.8925,,19.4359628763682,16.6675766456586,57.7220634517475,36.278520912805,36.8910890033795,6.50204973448968,64.62,35.1286025219558,,,60.0605051075234,2.68943936705373,12.6400281906201,,98.0120704112689,20.37,51.0038209497906,70.64
2007-03-19,3.05142552,,39.8030342554717,,,0.435431701285069,1.9225,,19.7915421459688,16.7621355146771,57.6818910075078,36.4963922443703,37.2700775432228,6.51385018772832,64.74,35.256321784141,,,60.7436283399729,2.73566926576187,12.5813118434509,,99.1936192652661,20.56,50.89596645919,71.98
2007-03-20,3.21142536,,40.2310238711219,,,0.433291987765241,1.929,,19.7986537313608,17.1718906137572,57.7392802135645,36.6730446753692,37.5370921962941,6.67315630644994,65.27,35.4537060984273,,,61.2016314162743,2.74617606092281,12.8161772321279,,99.7384087463153,20.66,50.9243492198744,71.979
2007-03-21,3.29285385,,41.0683948582637,,,0.458051529923254,1.99,,20.2822415380176,17.2349298597695,57.8138861814381,37.0734568523,38.2606157723586,6.8147617453136,65.82,35.5407874135537,,,62.3660460170406,2.81792246216468,13.1577996156582,,101.379838190472,21.1,50.9470554284219,72.878
2007-03-22,3.2999967,,41.2730855440095,,,0.468138750802445,1.9745,,20.1044519032173,17.1781945383585,57.7048466899305,37.59752573093,38.1228017578701,6.69085698630789,65.76,35.3317922572505,,,62.1875024449231,2.82062420949178,13.0296912218344,,101.302011526045,21.1,50.544020226704,72.18
2007-03-23,3.38999661,,41.4839789778081,,,0.462942303682862,1.949,,19.926662268417,16.976468951119,57.6245018014512,37.5680836590969,38.0022144951927,6.70855766616585,65.15,35.1286025219558,,,62.4075938825487,2.80741566700373,13.1577996156582,,101.450593948678,21.04,50.4021064232822,72.01
2007-03-26,3.32285382,,41.4591679855965,,,0.463859323762788,1.9505,,20.0688939762573,18.0418322087273,57.5900682778172,37.6269678027632,38.1572552614922,6.74395902588177,65.84,34.9776615757368,,,62.2364863220532,2.87736090336086,13.2752323099968,,101.316164658728,21.22,50.4645484967878,72.07
2007-03-27,3.36856806,,41.4839789778081,,,0.455147633003487,1.9685,,19.7133147066567,17.8401066214879,57.6015461190286,37.2559976976655,37.8902406084208,6.56105200068287,65.7,34.8499423135515,,,61.9331592829929,2.8656533316101,13.0296912218344,,101.075612344197,20.98,50.3794002147347,72.1
2007-03-28,3.33999666,,41.0870031024224,,,0.446435942244186,1.967,,19.6564220235206,17.5753417882361,57.6302407220569,37.1028989241332,37.485411940861,6.3840452021033,66.05,34.8325260505263,,,61.6142770111604,2.79901023087498,12.9389477762091,,100.339800852887,21.0,50.277222276271,72.08
2007-03-29,3.34999665,,41.0559893621579,,,0.438641271564811,1.9905,,19.7346494628327,17.5911015997392,57.5900682778172,37.2501092832989,37.5284788203886,6.37224474886466,65.65,35.0299103648126,,,61.5831665456157,2.81432013239521,13.1577996156582,,100.445923877469,20.94,50.2091036506286,72.07
