,CAT,GLD,TLT,BRK-B,IWM,SE,AMZN,AGG,NVDA,TSM,MSFT,IBIT,QQQ,ABT,CDNS,PG,MELI,QMOM,META,GOOG,PM,SPY,JNJ,AAPL,NFLX,ASML
2003-07-29,19.090908805547,,40.1753927380746,48.28,35.4521899685989,,2.0695,,0.145737999788774,4.92161094718933,16.3139264770263,,26.8307400004901,9.95968840279773,13.62,24.1059679153418,,,,,,65.9266821689697,27.4026606050663,0.311357067283997,1.906426665,6.91966851726458
2003-07-30,19.412255396,,40.628970316429,48.1214,35.3176323682964,,2.033,,0.144133124070072,4.82490918090537,16.1660102566075,,26.6357614791596,10.0543963110227,13.57,24.2858631982921,,,,,,65.7675043867882,27.6408034189362,0.304745237669858,1.8539267175,6.92502015571567
2003-07-31,19.7102313253291,,40.0258086430853,48.06,35.3886488795672,,2.082,,0.145890845095317,5.08956664652465,16.2769474219216,,26.9578999057057,10.0467172914369,13.67,24.3190746351445,,,,,,65.9200477163694,28.0304916598141,0.316766746059202,1.8714267,6.92502015571567
2003-08-01,19.6371980093171,,39.9958918240875,47.86,34.8915333006717,,2.0015,,0.150705472251422,5.14046231298989,16.1290312015028,,26.669670787217,9.86498049457272,13.39,23.9952631258339,,,,,,65.3363929743036,27.2944138714891,0.311507336138864,1.782141075,7.20865699362365
2003-08-04,19.6021420176313,,40.3400571761067,48.065,34.5401884554373,,1.9825,,0.156360748593514,5.15573101292947,16.1351943773536,,26.6611934602027,9.85474180179164,13.38,24.3107717759314,,,,,,65.3363929743036,27.3864235950298,0.31872024117247,1.782141075,7.29963484729225
2003-08-05,19.4823673793716,,39.7632166565252,47.76,33.9421546763149,,1.9335,,0.155902212673885,5.04376054670593,15.8147092331128,,25.6100049104204,9.68836304409905,13.35,24.2249755640628,,,,,,63.9502055832825,26.9426119873633,0.306247926218526,1.736426835,7.02134964783536
2003-08-06,19.3129300862237,,40.5484953470479,47.9012,33.7889085204148,,1.947,,0.149559132452349,5.08956664652465,15.808546057262,,25.5930502563917,9.88033853374434,13.1,24.5764632707503,,,,,,64.3216268197532,27.1753424645542,0.294977762103517,1.66856976,6.74841608682957
2003-08-07,19.6196700134742,,40.7181543233953,48.04,33.9010398540003,,1.9505,,0.147495720814019,5.08956664652465,15.8455251123667,,25.6947781805642,10.2156557223248,12.92,24.4104060864885,,,,,,64.9981360418788,28.0359039964929,0.29948582774952,1.649284065,6.72700953302519
2003-08-08,19.9264099407248,,40.5533427463721,48.3,33.82628563161,,1.9575,,0.118455112570844,4.80455091431927,15.7654038263065,,25.4913223322192,10.2130960491295,13.19,24.6539566234058,,,,,,65.1838443387522,28.0088423130986,0.295128030958383,1.677855465,6.3630981183508
2003-08-11,20.0637125748274,,40.3497519747551,49.88,34.2934995215493,,1.9465,,0.124874615445651,4.84526744749146,15.7838933538589,,25.7710741236935,10.1363058532714,13.38,24.6650271023566,,,,,,65.4292474543634,27.9709559563466,0.295428568668117,1.77285537,6.58786693329675
2003-08-12,20.5369684625854,,40.1607034011108,50.358,34.8691070339546,,1.9925,,0.127396563003611,4.92670051383586,15.8578514640683,,26.1610311663547,10.1286268336856,13.19,24.7452880747498,,,,,,66.0261697751372,27.7436378158345,0.296029644087584,1.776426795,6.79122919443832
2003-08-13,20.5661817889902,,39.3851195092366,50.14,34.9849760786596,,2.0105,,0.128237212189597,5.09465621317117,15.7777301780081,,26.169508493369,10.0902317357565,13.05,24.6622594826189,,,,,,65.6879128427124,27.5975047255053,0.30324254912119,1.72999827,6.94107507106895
2003-08-14,20.6392151050023,,39.7729114551737,50.23,35.21297645695,,2.015,,0.12380469829985,5.17099971286904,15.7962197055605,,26.1949404744122,10.1363058532714,13.1,24.6235128062911,,,,,,65.8669873502318,27.6029170621841,0.300086903168988,1.78142679,6.84474557894926
2003-08-15,20.7297764168572,,39.7486744585526,50.2,35.2241895903085,,2.005,,0.123422585033492,5.21680581268776,15.7407511229034,,26.4238283038002,10.1567832388336,13.27,24.6650271023566,,,,,,66.0725970151671,27.7598748258711,0.296179912942451,1.784998215,6.82333902514488
2003-08-18,21.3374136060774,,39.9328756328727,50.358,35.9231415696578,,2.151,,0.127090872390525,5.4509258784279,15.8393619365159,,27.1020144649501,10.1849396439815,13.33,24.4657584812424,,,,,,66.6429888212489,27.4172945880591,0.305646850799059,1.774998225,7.28893157039006
2003-08-19,21.2965149491106,,40.5484953470479,50.568,36.5959295711705,,2.1785,,0.136796549356007,5.54253807806534,16.4063741147881,,27.441107545525,10.1183881409045,13.69,24.2997012969806,,,,,,66.8950210834901,27.2215344521666,0.305346313089325,1.84571244,7.49764546998273
2003-08-20,21.1095496601198,,40.3303623774582,50.7346,36.5772410155729,,2.188,,0.134885983024219,5.57307547794449,16.3016001253248,,27.37328892941,9.98272546155516,13.72,24.1834612679973,,,,,,66.6230874531869,27.2052211075089,0.315714864075134,1.97999802,7.51905202378711
2003-08-21,21.4455029137752,,40.233414390974,50.84,36.8762579051341,,2.285,,0.138561912646579,5.80719554368462,16.1721734324583,,27.669995374913,9.88033853374434,13.69,23.9952631258339,,,,,,66.8353262647523,26.862640869697,0.325782877351209,2.059283655,7.87226016155931
2003-08-22,20.9430336996124,,40.4127681659699,50.88,36.2258961703385,,2.261,,0.139547764873781,5.83264337691725,16.1598470807567,,27.5004488346256,9.97760611516462,13.92,23.9980307455716,,,,,,66.1720799786106,26.938769811433,0.313761368961866,2.0571408,7.96858965367901
2003-08-25,20.3500031735946,,40.097687209896,50.28,36.1922567702629,,2.2925,,0.138783538341066,5.82755381027072,16.3324160045787,,27.5597901237262,10.1337461800761,14.08,24.1281088732434,,,,,,66.2782013741322,26.9550831560907,0.313460831252132,2.004997995,8.00605112283666
2003-08-26,20.3178685145493,,40.4127681659699,50.52,36.3305520816849,,2.2965,,0.136567281396192,5.83264337691725,16.3755582355342,,27.5852221047693,10.2258944151059,13.82,24.2637222403905,,,,,,66.3975863688839,27.0094609716164,0.316315939494601,2.127855015,8.09167733805417
2003-08-27,20.4960698056187,,40.2285669916497,50.48,36.6856346380389,,2.294,,0.140694104672854,6.00568864289909,16.2831105977724,,27.805632607143,10.1619025852241,13.9,24.1474822114072,,,,,,66.4174824309756,26.786511927961,0.322777500253873,2.312140545,8.47164366808184
2003-08-28,20.6392151050023,,40.6454433335321,50.58,36.9285858608073,,2.297,,0.137025817315821,5.95479297643384,16.3385791804295,,28.0514750905598,10.1926186635673,14.24,24.1889965074727,,,,,,66.8286971181223,26.7212585493302,0.333446588949416,2.25999774,8.56262152175044
2003-08-29,20.9839323565791,,40.5484953470479,50.6,37.0818320167074,,2.316,,0.138859960994338,5.99550950960603,16.3447423562803,,28.305794900991,10.3154829769403,14.22,24.158552690358,,,,,,67.2797045926986,26.9605209376432,0.339757880853821,2.380711905,8.43953383737528
2003-09-02,21.1679763129294,,39.9580821093586,50.61,37.9377678630764,,2.3665,,0.137637198541993,6.16346520894135,16.8008173692383,,28.7127065976809,10.5330551985383,14.46,24.3771946496361,,,,,,68.1817202050975,27.1889077628512,0.343364333370624,2.403569025,8.38601745286434
2003-09-03,21.0189883482649,,40.021383969878,50.6,38.0984894412155,,2.3095,,0.134962405677491,5.98533037631299,17.4417876577199,,28.6957519436522,10.6866355902546,14.22,24.5764632707503,,,,,,68.5531367988442,27.3194145201129,0.344867021919292,2.37856905,8.08097406115198
2003-09-04,20.7677537411835,,40.2453751686387,50.45,38.2554733082351,,2.3645,,0.136261590783106,6.05658430936433,17.5219089437801,,28.9585490810977,10.5458535645147,13.96,25.3043472617646,,,,,,68.5863011028901,27.7979392967391,0.343063795660891,2.392140465,8.18800683017386
2003-09-05,20.4873058076972,,40.9368262604653,50.32,38.0125220854667,,2.326,,0.142757516311185,6.25507740857879,17.4910930645262,,28.7720478867815,10.7506274201363,13.47,25.1798043735683,,,,,,68.2016169304354,27.4607968404797,0.338104923450286,2.467854675,8.4181272835709
2003-09-08,20.5983164480355,,40.5131907323743,50.31,38.5395393533183,,2.364,,0.149329864492535,6.57572010730985,17.7745991536623,,29.2467781995864,10.955401275758,13.67,25.3569320367809,,,,,,68.7653749471632,27.8958193646853,0.341711375967089,2.47999752,9.03891734389781
2003-09-09,20.2740485249421,,40.8053531655405,50.46,38.2554733082351,,2.334,,0.158500582885116,6.35177917486276,17.4849298886754,,28.8992077919971,10.832536962385,13.84,25.2268539091091,,,,,,68.3143674725869,27.8686304569225,0.336151428337018,2.536426035,8.77133542134311
2003-09-10,20.1571952193228,,41.2192499458592,50.48,37.5004556620931,,2.311,,0.147648566120562,5.99041994295951,16.9795494689111,,28.2040669768185,11.078265589131,13.71,25.1742691340929,,,,,,67.6245906717534,28.2982151995755,0.333296320094549,2.422140435,8.16660027636948
2003-09-11,19.885511283758,,40.9514343821236,50.3,37.8256365294909,,2.2595,,0.145737999788774,6.19909217546702,17.1582815685838,,28.5177280763503,11.1524961117938,13.93,25.337558698617,,,,,,67.8235665473347,28.4124086121795,0.339006536579487,2.347854795,8.16124863791839
2003-09-12,19.8709046205556,,41.2338580675175,50.16,37.9927540788978,,2.284,,0.147877834080376,6.1329278090622,17.466440361123,,28.670319962609,11.2779200983621,13.98,25.4371930091741,,,,,,67.9495800254702,28.0752661559201,0.347121054742294,2.469283245,8.04886423044542
2003-09-15,20.1571952193228,,41.1705562069982,49.64,37.8990928174864,,2.2755,,0.145432309175688,5.75121031057285,17.4787667128246,,28.3905681711347,11.1960105561134,13.59,25.3901434736332,,,,,,67.7108106992129,27.6456814132671,0.333747126659149,2.536426035,7.89366671536369
2003-09-16,20.3616885041565,,41.1072543464789,50.42,38.4648068364109,,2.312,,0.149941245718707,5.95479297643384,17.811578208767,,29.1620049294427,11.2446443468235,14.0,25.6253911513375,,,,,,68.6990516450416,27.6511191948197,0.336001159482151,2.56428315,8.1505453610162
2003-09-17,20.5165191341021,,41.6185386045196,49.8,38.4535674850416,,2.308,,0.151698966743952,5.93443470984774,17.5650511747356,,29.0433223512414,11.2753604251668,13.97,25.6004825736982,,,,,,68.5663990715819,27.3085389570077,0.332394706965348,2.553568875,8.29503959919574
2003-09-18,20.8291017266336,,41.6477548478363,50.0,38.8544376838821,,2.3945,,0.152845306543024,5.96497210972689,18.181368759814,,29.4841433559888,11.2907184643384,14.03,25.8080540540255,,,,,,69.375560203921,27.5913035977414,0.343815139935225,2.60999739,8.17195191482058
2003-09-19,20.7969670675883,,41.6964485866973,50.74,38.8132267288611,,2.379,,0.15162254409068,5.89371817667554,18.4648748489501,,29.3145968157014,11.1243397066458,13.97,25.6475321092391,,,,,,69.0240794670431,27.3574789909809,0.339307074289221,2.6428545,8.02745767664104
2003-09-22,20.5866311174736,,41.3653311624423,50.5,38.2812307640447,,2.3734,,0.145661577135502,5.70031464410761,17.9163521982303,,28.7550932327528,10.9323642170005,13.82,25.5146863618296,,,,,,68.2783803701579,27.2867878307975,0.331793631545881,2.770711515,7.59932660055352
2003-09-23,20.8729217162408,,41.6477548478363,50.48,38.8019873774918,,2.522,,0.147037184894389,5.74612074392633,18.2430005183219,,29.2637328536151,11.0142737592492,13.97,25.547897798682,,,,,,68.5380439419471,27.1997833259563,0.337053041466219,2.794997205,7.83479869240166
2003-09-24,20.5778671195522,,42.0080885154079,50.24,37.8428960606396,,2.4805,,0.135879477516749,5.57307547794449,17.5403984713324,,28.1616803417467,10.776224152089,13.43,25.5645035171082,,,,,,67.3196187766571,26.8898297774598,0.320373198576005,2.714283,7.342447954901
2003-09-25,20.127981892918,,42.2174715925103,50.2,36.8201150860277,,2.5025,,0.133968911184961,5.51709024483272,17.4048086026152,,27.7971552801286,10.776224152089,13.51,25.5063835026165,,,,,,66.7669986829844,26.9333320298804,0.30699927049286,2.486426085,7.28357993193897
2003-09-26,19.9380952712867,,42.5972827556263,50.0,36.1907114093435,,2.428,51.6745737741662,0.12884859341577,5.52217981147924,17.3739927233613,,27.6191314128268,10.832536962385,13.32,25.3846082341578,,,,,,66.5472814580233,26.7430096755404,0.310906260719397,2.392140465,7.03740456318864
2003-09-29,20.212700539492,,42.2564265835991,50.1,36.83884733831,,2.493,51.5333450708302,0.121894131968062,5.61379201111669,17.7684359778115,,28.0938617256317,10.8914094458762,13.46,25.7111873632061,,,,,,67.1997730781152,27.1127788211152,0.320072660866271,2.39142618,7.10162422460177
2003-09-30,20.1104538970751,,42.9576164231979,49.92,36.3593016798839,,2.4215,51.8006708307161,0.122046977274605,5.51200067818619,17.1336288651807,,27.4834941805968,10.8914094458762,13.4,25.6890464053045,,,,,,66.5472814580233,26.9278942483278,0.311357067283997,2.39714046,7.02134964783536
2003-10-01,20.8407870571955,,42.7954175790518,50.24,37.3408716994748,,2.456,51.7754514194061,0.123040471767135,5.59852331117711,17.5773775264372,,28.1023390526461,10.9502819293674,13.26,26.0100902948774,,,,,,67.9654510077632,27.3357278647706,0.312408949268065,2.464997535,7.23541518587912
2003-10-02,21.238088296301,,42.5998260910305,50.32,37.7005309432944,,2.5045,51.6947493032141,0.124951038098922,5.78683727709852,17.5650511747356,,28.1955896498042,11.0449898375924,13.0,26.1484712817622,,,,,,68.2117958015811,27.3520412094283,0.309103034460995,2.926425645,7.39596433941194
2003-10-03,21.4367389158537,,41.7049950333333,50.69,38.2962165658705,,2.6445,51.3215020158263,0.128237212189597,6.09221127589,17.9225153740811,,28.9839810621408,10.9118868314384,13.28,26.2647113107455,,,,,,68.8376545263703,27.2487233599295,0.325933146206076,2.867854275,8.0595675073476
2003-10-06,21.6207828722041,,41.8859171597529,50.5,38.6259042060384,,2.7075,51.3971602497563,0.127243717697068,6.09730084253653,17.9903103084397,,29.1959142375002,10.9400432365864,13.2,26.0183931540905,,,,,,69.1505845545707,27.2759122676923,0.334949277498084,2.95428276,7.83479869240166
2003-10-07,21.7405575104638,,41.4018282269003,50.44,38.8431983325128,,2.7455,51.2206243705864,0.12839005749614,5.98533037631299,17.9594944291858,,29.373938104802,10.8018208840417,13.3,26.3200637054995,,,,,,69.4169075153457,27.2432855783769,0.348924281000696,3.146425425,8.03816095354323
2003-10-08,22.0005561154667,,41.3920486524993,50.48,38.53973584554,,2.785,51.3467214271363,0.123881120953121,5.83264337691725,17.7622728019607,,29.1874369104858,10.73782905416,13.7,26.2868522686471,,,,,,69.2437966920042,27.0692765686946,0.346519979322827,3.0714255,7.96858965367901
2003-10-09,22.2254987287838,,41.0986614204674,50.47,38.944352494837,,2.893,51.1651416657044,0.125638841978366,5.77665814380548,17.8362309121701,,29.4078474128595,10.8018208840417,13.19,26.2896198883848,,,,,,69.4302216326769,26.8572030881444,0.352380464662632,3.076425495,8.03816095354323
2003-10-10,22.1290947516479,,41.3431507804939,50.38,38.8956486389031,,2.903,51.4475990723763,0.12785509892324,5.97515124301994,17.8177413846177,,29.6791218773194,10.7595862763198,13.31,26.4556770726466,,,,,,69.6233059623353,26.7756363648559,0.355836648324568,3.189282525,7.96323801522791
2003-10-13,22.4650480053033,,41.1817878028764,50.6506,39.5063200633051,,2.915,51.2206243705864,0.129154284028856,6.03622604277823,17.7376200985575,,29.87410039865,10.8162292287196,13.87,26.4307684950074,,,,,,69.8430231872964,27.0747143502472,0.365904661600643,3.344996655,8.07027078424979
2003-10-14,22.4562840073818,,40.8981801452456,51.0,39.7648251448004,,2.9955,51.1197467253464,0.131523386280272,5.91916600990817,17.6759883400497,,29.9503963417793,10.8394013456105,13.83,26.5663818621545,,,,,,70.0893679811143,27.6946214472402,0.368910038697979,3.37285377,7.91507326916806
2003-10-15,22.9967305458709,,40.6976988700238,51.12,39.2665472340921,,2.927,50.9936496687965,0.129842087908299,5.81228511033115,18.0149630118428,,29.8232364365638,10.7956317914833,14.01,26.4667475515974,,,,,,69.9029430404416,27.4607968404797,0.372967297779383,3.19285395,8.37531417596215
2003-10-16,21.8223548243973,,40.5363358924062,51.85,39.6187135769987,,2.9955,50.8574648477225,0.131446963627001,5.86827034344292,18.1141165750315,,30.0606015929662,10.8780215404286,14.67,26.6494104542854,,,,,,70.1825854449937,27.5641146899785,0.349375087565296,3.703567725,8.5091051372395
2003-10-17,21.6021642402685,,40.8492822732403,51.2,38.8506912334257,,2.9845,51.0995711962984,0.127320140350339,5.65450854428888,17.9282036440528,,29.3400287967445,10.7570115966652,14.53,26.6245018766461,,,,,,69.4169075153457,27.4118568065066,0.341861644821956,3.723567705,8.40742400666872
2003-10-20,21.7254709673806,,40.9861963148551,50.56,39.0455066571613,,2.9795,51.0693079027264,0.130147778521385,5.68504594416803,18.188481747423,,29.7045538583625,10.8780215404286,15.34,26.5636142424168,,,,,,69.9362353247299,27.5314880006631,0.348924281000696,3.9100675185,8.39136909131543
2003-10-21,21.3614225349542,,41.1377797180716,50.84,39.2215898286146,,2.9675,51.1701855479664,0.134121756491504,5.64432941099583,18.188481747423,,29.8825777256644,10.9423885317921,15.16,26.4916561292367,,,,,,69.8163902919938,27.6511191948197,0.348323205581228,3.89285325,8.71781903683217
2003-10-22,21.0120534748031,,41.5387422685152,50.52,38.3636526740867,,2.7015,51.3971602497563,0.131829076893359,5.4509258784279,17.9034152532556,,29.306119488687,10.5613359429203,14.97,26.4902723193678,,,,,,68.9375267185953,27.1399677288781,0.342011913676823,3.746424825,8.48234694498403
2003-10-23,20.950400111247,,41.2355754620822,50.6,38.0264721330058,,2.716,51.2710631932063,0.131217695667186,5.34404497885088,17.9158094486542,,28.9670264081121,10.7158167221926,14.9,26.4596830903616,,,,,,68.8110216310677,27.3520412094283,0.345468097338759,3.723567705,8.30574287609793
2003-10-24,20.8593880031404,,41.6952154589322,50.84,37.9328108715945,,2.72545,51.5232573063062,0.130759159747557,5.33895541220436,16.4904769778169,,28.9924583891552,10.7518622373562,14.66,26.7127394394129,,,,,,68.9641596138979,27.3792301171912,0.339607611998954,3.713567715,8.36996253751106
2003-10-27,21.0502198427188,,41.6120890765232,51.02,38.4872855391497,,2.741,51.4223796610663,0.131446963627001,5.31350757897173,16.6763899087957,,29.0009357161696,10.6668978087564,15.16,26.9185215254546,,,,,,68.9974465717404,27.1454055104306,0.339607611998954,3.8392104465,8.36996253751106
2003-10-28,21.3672942838644,,41.8321295005471,51.73,39.4126588018937,,2.8365,51.6241349515462,0.139700610180324,5.88353904338249,16.8561057420752,,29.9758283228225,10.9295151335194,15.45,27.1131802554941,,,,,,69.9362353247299,27.48254796669,0.356437723744035,4.03428168,9.26903779729485
2003-10-29,21.5669337468078,,41.4556158861062,51.8,39.6749103338455,,2.8345,51.3971602497563,0.139700610180324,5.91916600990817,16.5710392479077,,29.941919014765,11.0428010383191,15.43,27.0464401194805,,,,,,70.0294474621634,26.9061431221175,0.355986917179435,4.21856721,9.21552141278391
2003-10-30,21.6843687250099,,41.269803972486,52.002,39.7873038475391,,2.792,51.3971602497563,0.137102239969093,5.77665814380548,16.1868191905516,,30.0012603038656,11.0556744365918,15.35,27.2327563325183,,,,,,70.175926056008,26.9061431221175,0.346970785887427,4.172138685,9.24763124349048
2003-10-31,21.5140880066169,,41.656097161328,51.85,39.5250523155874,,2.7215,51.3164581335643,0.134809560370947,5.62906071105626,16.1992133859502,,29.8232364365638,10.9732846876465,15.39,27.3328665365386,,,,,,70.1093461480714,27.368354554086,0.343965408790091,4.08713877,9.39212548167002
2003-11-03,21.7401503396559,,41.4595277158666,52.57,40.1956669472926,,2.837,51.2249621093317,0.137637198541993,5.83773294356377,16.533856661712,,30.3149214033974,11.0196289214282,15.79,27.1131802554941,,,,,,70.5687487778647,27.0692765686946,0.347872399016628,4.174995825,9.83095983465973
2003-11-04,21.9632767982398,,41.6952048037825,53.36,40.2518637041394,,2.843,51.3261972123145,0.138095734461623,5.81228511033115,16.1558337020551,,30.1114655550524,10.7698849949379,16.21,27.0714676704856,,,,,,70.4156161214803,26.7266963308827,0.344265946499825,4.2571386,9.5847844659094
2003-11-05,22.0014431661555,,41.4104283225508,53.4002,40.4504255783314,,2.837,51.3261972123145,0.138630693034523,5.92425557655469,16.174424995153,,30.3827400195124,10.8934696183558,16.14,27.0603443144834,,,,,,70.4688765856397,26.7266963308827,0.346069172758226,4.19428152,9.60619101971378
2003-11-06,21.8810723134984,,41.0225431153559,53.42,40.76887386713,,2.7495,51.0478006791116,0.138859960994338,5.79192684374505,16.2549872652438,,30.4675132896561,10.8780215404286,16.6,27.1298652894974,,,,,,70.8417317934311,26.7375718939879,0.347421592452028,3.630710655,10.1199483110188
2003-11-07,21.3056409203083,,40.997993418698,53.36,40.4579184792443,,2.7155,51.0731094548574,0.166219270865539,5.81228511033115,16.174424995153,,30.2047161522105,10.6874952459927,16.66,26.9213023644552,,,,,,70.3157445950611,26.5418117580953,0.338104923450286,3.34856808,9.93264096523051
2003-11-10,21.1647189464658,,40.963623843377,53.18,39.8060360998214,,2.599,51.1692828026911,0.16576073494591,5.48146327830705,16.1124540181601,,29.8317137635781,10.6514497308291,16.25,26.6960544054095,,,,,,70.0294474621634,26.4983095056748,0.329088792158279,3.3285681,9.44029022772986
2003-11-11,21.1236167040951,,40.9685337827085,53.46,39.5325452165003,,2.6115,51.0781712100065,0.161633911669248,5.40511977860918,15.9885120641742,,29.7215085123913,10.7286901204653,15.97,26.6765885324056,,,,,,70.0094746216522,26.6886318600147,0.323679113383074,3.359282355,9.57408118900721
2003-11-12,21.6256512359089,,41.2680400819349,53.74,40.446679127875,,2.7065,51.1743445578402,0.163773745960851,5.59852331117711,16.1000598227615,,30.3573080384692,10.7698849949379,16.25,26.9741383054659,,,,,,70.7951253918115,26.9170186852227,0.335550352917551,3.5884964115,10.0075639035458
2003-11-13,21.572805495718,,41.9063321950404,53.8,40.5553261911122,,2.74,51.5489144388769,0.163850168614122,5.58834417788406,15.920343989482,,30.3233987304118,11.2925449648094,16.46,26.7933837704293,,,,,,70.8150988981285,27.3737923356386,0.336902772611352,3.46428225,9.93799260368161
2003-11-14,21.3173844181285,,42.1861987369405,54.2,39.7873038475391,,2.6225,51.58940848007,0.154167418444622,5.53744851141882,15.8025991331955,,29.7045538583625,11.3800840730638,16.1,26.6154100743932,,,,,,70.2158724028362,28.4722242092578,0.32247696254414,3.340710945,9.46169678153424
2003-11-17,21.2850897991229,,42.2500279482511,54.44,39.3040117386566,,2.518,51.8070639514832,0.152539615929938,5.42038847854875,15.5857007137202,,29.3993700858451,11.3697853544456,15.83,26.7071777614118,,,,,,69.8629960278077,28.2263972542661,0.317518090333536,3.1857111,9.39747712012111
2003-11-18,20.9298489900617,,42.5102547328248,54.58,38.8731699361644,,2.425,51.7817551757375,0.150323358985064,5.43565717848832,15.5857007137202,,28.7211839246953,11.3491879172093,15.5,26.6015058793904,,,,,,69.1372651107935,28.3738934272611,0.306698732783126,3.326425245,9.15665338982188
2003-11-19,21.3643584094093,,42.0389005569931,54.7,39.2815330359179,,2.4765,51.5387909285786,0.154526604914998,5.44583631178137,15.7096426677061,,29.0009357161696,11.4212789475364,15.95,26.718301117414,,,,,,69.7231774887545,28.5487037063663,0.306847498949445,3.31713954,9.37607056631673
2003-11-20,21.3584866604992,,42.4464255215143,54.82,39.0155350535096,,2.4425,51.7159523587986,0.150399781638336,5.35422411214393,15.5547152252238,,28.7211839246953,11.2101552158642,15.78,26.5319849043763,,,,,,69.0973187639653,28.1280664722694,0.306172791791093,3.25428246,9.20481813588172
2003-11-21,21.3995889028699,,42.4709752181722,55.1602,39.4463768560018,,2.429,51.7716316654392,0.151011162864508,5.44583631178137,15.5609123229231,,29.0178903701983,11.2436260513732,16.4,26.629314269396,,,,,,69.3836152310573,27.7948343777252,0.304745237669858,3.260711025,9.61689429661596
2003-11-24,21.5317032533472,,42.12236952563,55.56,40.3492714160072,,2.5665,51.553976194026,0.160105458603818,5.54253807806534,15.9451323802792,,29.8232364365638,11.4779218999362,16.57,26.8684664234445,,,,,,70.302425151284,28.1226036510474,0.317818628043269,3.3428538,9.97545407283927
2003-11-25,22.030801910706,,42.3531366742143,56.22,40.5927906956767,,2.6235,51.7564463999917,0.162856674121592,5.56289634465144,15.7406281562026,,29.8232364365638,11.4470257440818,16.48,26.9379873984586,,,,,,70.5687487778647,27.6910407745064,0.31075599186453,3.429282285,10.1092450341166
2003-11-26,22.1364933910878,,42.1812887976089,55.7,40.810084822151,,2.648,51.5691614594734,0.163009519428135,5.55780677800492,15.771613644699,,29.9588736687937,11.4830712592453,16.49,26.6626843374028,,,,,,70.8217582871142,27.1502214735248,0.311357067283997,3.450710835,10.0557286496057
2003-11-28,22.3273252306662,,41.7983135297457,56.02,41.0049002458866,,2.6985,51.4881733770871,0.16224529289542,5.53235894477229,15.9327381848806,,29.9927829768512,11.3800840730638,16.73,26.7627945414231,,,,,,70.8750187512736,26.9317086246433,0.314212175526466,3.4999965,10.071783564959
2003-12-01,22.54457994034,,41.5664661945084,56.04,41.5331497602466,,2.7325,51.347355348838,0.164537972493566,5.63923984434931,16.0133004549714,,30.4336039815986,11.5834837657724,17.41,26.9852616614681,,,,,,71.6406960151159,27.040965049084,0.32623368391581,3.62142495,10.1948712493341
2003-12-02,22.1893391312788,,41.7441006654251,56.08,41.4694601024869,,2.6965,51.332129287155,0.163850168614122,5.75121031057285,15.9017526963842,,30.2640574413111,11.6530001164449,17.46,26.9546724324619,,,,,,71.4609311292346,26.740509881872,0.323679113383074,3.63571065,10.2751458261005
2003-12-03,22.1599803867282,,41.576334776226,55.9702,40.7239164616526,,2.5755,51.3828828260982,0.162168870242149,5.70031464410761,15.9079497940834,,29.8825777256644,11.658149475754,18.1,26.9213023644552,,,,,,71.3477454854842,26.8552291275348,0.316015401784868,3.554996445,10.585540856264
2003-12-04,22.0014431661555,,41.6700863025432,56.06,40.8175777230639,,2.59,51.459013134513,0.161328221056162,5.66977724422846,16.2363959721459,,30.2047161522105,11.6761722333358,17.85,26.9157406864541,,,,,,71.6406960151159,26.9480970883094,0.317818628043269,3.43142514,10.6015957716173
2003-12-05,22.4594395811435,,42.3362155684808,55.996,40.3118069114427,,2.578,51.7178561831233,0.156131480633699,5.4916424116001,16.1000598227615,,29.7045538583625,11.5757597268087,17.49,26.8378771944383,,,,,,71.1413417120486,26.8552291275348,0.313310562397265,3.390710895,10.1038933956655
2003-12-08,22.5416440658849,,42.040158116953,55.97,40.611522947959,,2.554,51.7178561831233,0.157277820432772,5.37458237873003,16.2611843629431,,29.87410039865,11.6658735147176,17.19,26.9324257204574,,,,,,71.6207231746047,27.2321637918553,0.316315939494601,3.372139485,10.2751458261005
2003-12-09,22.4535678322334,,41.7441006654251,55.9,39.9259225144279,,2.467,51.4285610111471,0.14910059653272,5.15064144628294,16.3479437307332,,29.1874369104858,11.7302405060811,16.98,26.8545622284417,,,,,,71.068103080932,27.3195689314079,0.307299808202594,3.24571104,9.92193768832832
2003-12-10,22.3126458583909,,41.8131807374483,55.9,39.5662632706084,,2.46,51.6315751669199,0.15234855929676,5.01322314682678,16.4780827824183,,29.2976421616726,11.6787469129903,16.5,26.9407682374591,,,,,,71.0614483525865,27.4506766407368,0.306247926218526,3.217853925,9.68111395802909
2003-12-11,22.8822055026709,,42.1141724798349,55.84,40.6714661552622,,2.54,51.8142879071154,0.160105458603818,5.26770147915301,16.4904769778169,,29.9249643607362,11.7817340991719,17.55,26.6960544054095,,,,,,71.860413240077,27.3141061101859,0.31872024117247,3.38856804,10.0450253727035
2003-12-12,22.9056924983113,,42.1931211335757,55.66,40.9616939313525,,2.5495,51.8447400304814,0.159264809417831,5.14046231298989,16.5152653686141,,29.87410039865,11.7997568567537,17.4,26.9240832034557,,,,,,72.0002317791301,26.9808740156416,0.313911637816733,3.343568085,10.1681130570786
2003-12-15,23.0524862210639,,42.1684496792817,55.26,40.0030639797652,,2.5205,51.8142879071154,0.156055057980428,5.06920837993855,16.5710392479077,,29.4841433559888,11.753412622972,17.23,27.2021671035121,,,,,,71.6406960151159,27.0191137641959,0.303092280266323,3.23713962,9.96528595978219
