,TLT,JNJ,CDNS,MSFT,PM,GOOG,BRK-B,GLD,SE,NFLX,IWM,TSM,CAT,IBIT,ASML,MELI,AMZN,META,AGG,AAPL,PG,ABT,QQQ,QMOM,SPY,NVDA
2007-01-31,48.9351319692963,38.5548333416599,18.92,21.8709614083786,,,73.347,64.83,,3.25856817,61.5975323805348,6.43714724167717,39.7410067749427,,13.600841144299,,1.8835,,56.5452180854498,2.57356442613591,38.1981439963263,16.705400193266,37.9354988223296,,101.302175504452,0.468444424162421
2007-02-01,49.0784138561033,38.6760386560573,20.06,21.6583467478953,,,73.62,65.22,,3.24713961,62.257367320969,6.49614950787036,40.3116595958097,,13.5314490976445,,1.935,,56.5755055045317,2.54384520553781,38.4748994715579,16.664424683358,37.8924587737452,,101.908227485224,0.474405054681942
2007-02-02,49.1404028964543,38.4278563456245,20.06,21.3961219999659,,,72.64,64.28,,3.26285388,62.2961811409946,6.45484792153513,40.4729310451851,,13.5367869473871,,1.8695,,56.6552775940738,2.54414539968527,38.4748994715579,16.6013854373457,38.0129709097816,,102.049167528315,0.486784825760949
2007-02-05,49.20802730411,38.2662492597612,20.06,20.9850669896983,,,72.4858,64.31,,3.2285682,62.2884183769895,6.40174588196126,40.0015221931646,,13.4407056520192,,1.858,,56.7464456964076,2.51982967374138,38.3630195985919,16.5478020782352,37.9785388709141,,102.077361597446,0.494732333120312
2007-02-06,49.4785249347327,38.093098810622,20.27,20.9141954362039,,,72.64,64.79,,3.18856824,62.4436736570916,6.47254860139309,39.9581029567943,,13.4780706002179,,1.9135,,56.854707817929,2.52613375083794,38.0332683940606,16.5351942290327,37.9182828028959,,102.105545095916,0.512308551318902
2007-02-07,49.6250444846533,37.9776651778626,20.54,20.8149752613117,,,72.48,64.63,,3.2714253,63.0181181934697,6.58465290716015,40.7148382192483,,13.6969224396669,,1.949,,56.9230838946794,2.58617258032904,37.9684958360277,16.5320422667321,38.2712112012883,,102.33105818516,0.532330156397296
2007-02-08,49.6644920557858,37.9545784513107,20.24,20.7370165524678,,,72.22,65.52,,3.39285375,62.9172022614033,6.56105200068287,40.7086354711954,,13.7289495381229,,1.955,,56.9572719330546,2.58707316277141,38.0332683940606,16.434331435413,38.2626031915714,,102.197161021665,0.525452505797847
2007-02-09,49.3827236905538,37.8622315451031,20.34,20.5385762026834,,,72.7,66.12,,3.30142527,62.2728928489793,6.46074814815445,40.1938073828045,,13.4353144237791,,1.936,,56.8262177859497,2.49971666586186,37.9390537641946,16.475306945321,37.7375145988412,,101.436071963236,0.499011760159968
2007-02-12,49.270016344461,37.7814280021715,20.27,20.5102275812857,,,72.48,65.67,,3.30428241,62.1176375688771,6.30144202943283,40.0697524217465,,13.2165159628275,,1.9425,,56.7692377219911,2.54804792360219,37.7800665762956,16.6171452488488,37.6170024628047,,101.090760154484,0.510016001119086
2007-02-13,49.1629443656729,37.7352545490677,20.38,20.6307092222262,,,72.198,65.84,,3.2714253,62.6299799932142,6.33094316252943,40.1503881464342,,13.2805701597394,,1.9655,,56.7635397155952,2.54264442894799,38.1039293664602,16.6139932865481,37.754730618275,,101.943465138662,0.519644711958313
2007-02-14,49.630679851958,38.0065235860524,20.58,20.9080610525146,,,72.201,66.37,,3.2285682,62.68431934125,6.57875268054083,41.0373811179992,,13.8784093309174,,2.007,,56.980063958638,2.56065607779532,38.2040324106929,16.6108413242475,38.3917233373247,,102.612938271342,0.512767061358865
2007-02-15,49.7771994018786,37.9718934962246,20.72,20.9507305648667,,,71.2,66.41,,3.2142825,62.6998448692602,6.59055313377947,41.9429823337229,,13.7876658852922,,2.003,,57.0598360481801,2.55795433046822,38.2688049687258,16.6423609472537,38.6155315899639,,102.746834730126,0.51582379495862
2007-02-16,49.9518957883224,37.8102864103614,20.62,20.4386964166419,,,72.4,66.36,,3.26713959,63.0103554294646,6.62595449349538,41.9739960739874,,13.899760729888,,2.0165,,57.0997220929512,2.54654695286491,38.3159122836589,16.5446501159346,38.4864114442105,,102.697500042122,0.500081616919883
2007-02-20,50.0646031344152,37.7814280021715,20.94,20.50270068517,,,72.658,65.31,,3.35856807,63.5770372018375,6.69675721292721,42.1352675233628,,13.7663144863215,,2.0755,,57.1282121249305,2.57866772664265,38.2040324106929,16.5730177766401,38.4605874150599,,102.915958271687,0.504513880639527
2007-02-21,49.9800726248456,37.5159306468247,21.16,20.8725031255546,,,71.74,67.28,,3.34142523,63.7322924819396,6.77346015897836,42.3089444688441,,13.6221925432697,,2.063,,57.1225141185346,2.67773179530296,38.0921525377269,16.6139932865481,38.8995959106212,,102.873677738652,0.497024883320128
2007-02-22,49.7095749942229,37.3889536507893,21.07,20.9009494671226,,,71.5,67.15,,3.39285375,63.9574126380878,6.8147617453136,42.0422263025693,,13.616854693527,,2.05,,57.0085539906174,2.68703781387408,38.1039293664602,16.9008218559042,39.0975801341096,,102.796158847468,0.50023445359987
2007-02-23,50.0646031344152,37.241775769021,20.97,20.5524817829141,,,71.24,67.72,,3.36142521,63.615851021863,6.72035811940449,41.7196834038184,,13.7503009370935,,2.039,,57.1453061441181,2.67382927138604,38.1687019244931,16.8913659690024,38.9598519786394,,102.394479337067,0.499011760159968
2007-02-26,50.3970898053889,37.3288570841473,20.71,20.6733787345783,,,71.16,68.1,,3.30428241,63.4605957417608,6.72035811940449,41.7196834038184,,13.5634761961004,,2.043995,,57.2706622848271,2.66122111719291,37.9449421785612,17.1687386514566,38.7704757648679,,102.302863411318,0.491369926160582
2007-02-27,51.0338863108131,36.6031794580947,20.0,19.8199884875368,,,69.58,65.41,,3.1571397,60.5883730598707,6.45484792153513,40.2124156269632,,13.0617183202903,,1.9415,,57.5042805470575,2.51952947959392,36.0665379956063,16.9701650265178,37.1779939672434,,98.3071546634508,0.476544768201771
2007-02-28,50.8028362513229,36.5335144059936,19.94,20.0333360492972,,,70.46,66.48,,3.21856821,60.5883730598707,6.54925154744423,39.9643057048472,,13.1204346674596,,1.957,,57.4643945022865,2.53994268162089,37.3855428137314,17.2160180859658,37.2985061032798,,99.314886154624,0.473793707961992
2007-03-01,50.7648775442323,36.2548541975894,20.01,19.9764433661611,,,71.08,65.82,,3.26142531,60.8833580920649,6.44894769491581,39.6355600580434,,12.736109485988,,1.9425,,57.4551945011597,2.61349024774749,37.4974226866973,16.9512532527141,37.1263459089421,,99.018909033876,0.467985914122457
2007-03-02,51.0024666747046,35.9645831471684,19.65,19.7417610482247,,,71.238,63.72,,3.18428253,59.6646041432629,6.27784112295556,39.1021237254938,,12.4478655998844,,1.8845,,57.5753218492804,2.56395821341733,37.1912251396326,16.7085521555666,36.5668252773443,,97.7222433015514,0.4549947963235
2007-03-05,51.1099474718229,35.8949180950673,19.59,19.5923466391385,,,71.24,62.93,,3.00856842,58.3526970263995,5.96512911213164,39.1827594501815,,12.2290137604353,,1.8525,,57.5409997498174,2.59127287889431,36.9733538080673,16.6266011357506,36.2827609566869,,96.792030701562,0.439588858980736
2007-03-06,50.9572116022337,35.8194476219579,19.89,19.7915421459688,,,71.52,64.15,,3.06285408,59.8276221873701,6.2601404430976,39.4618831125621,,12.3624600040018,,1.929,,57.5009573004438,2.64741218640996,37.0616800235668,16.664424683358,36.8853216368692,,98.4480947065421,0.465540527242654
2007-03-07,51.1552025442939,35.9123343580926,19.65,19.6350872673445,,,71.88,64.3,,3.02571126,59.749994547319,6.19523795028509,39.8402507437891,,12.2984058070899,,1.918,,57.5467200997279,2.63330306147955,36.5552763880366,16.6076893619469,36.7389854716821,,98.3494359011963,0.452396572763708
2007-03-08,51.1099474718229,35.8310584639747,20.03,19.4288512909762,,,72.66,64.48,,3.03428268,60.5573220038503,6.36044429562602,39.8836699801594,,12.4638791491124,,1.905,,57.4952369505333,2.6417084976083,36.6907099184691,16.8314786852907,36.9886177534718,,99.180999561791,0.471042647722212
2007-03-09,50.572543486231,36.0748861463284,20.46,19.4004049494081,,,72.92,64.25,,3.00856842,60.751391103978,6.34274361576807,39.9456974606885,,12.4211763511711,,1.942,,57.335067153039,2.64080791516594,36.6023837029696,17.1435229530517,36.9541857146043,,99.209183764971,0.466304710642592
2007-03-12,50.7705344282912,35.8716964110336,20.32,19.5141903156803,,,72.88,64.37,,3.01142556,60.8600698000495,6.56105200068287,40.0511441775878,,12.6560417398481,,1.9405,,57.5123980002648,2.69784480318248,36.5611648024032,17.1403709907511,37.1952099866772,,99.3571772583205,0.463553650402813
2007-03-13,51.0760061674698,35.2795434681747,20.11,19.0021561674555,,,72.061,63.72,,2.93571135,59.2997542350228,6.46664837477377,39.2882061670809,,12.21833806095,,1.891,,57.6611270979381,2.65371626350652,36.0194306806733,17.0552680086344,36.4721371704585,,97.4262661808034,0.443990555364382
2007-03-14,50.8440739210564,35.2447109421242,20.27,19.4857439741123,,,71.24,63.94,,3.01571127,59.9673519394621,6.52565064096696,39.4742886086679,,12.2930679573472,,1.904,,57.592482899012,2.7017473270994,36.1313105536393,16.9481012904135,37.0058337729056,,98.1521175857941,0.441850841844554
2007-03-15,50.8384170369975,35.1402133639726,20.27,19.4004049494081,,,71.005,63.98,,3.02285412,60.394303959743,6.57875268054083,39.3626391437157,,12.4211763511711,,1.889,,57.5295590499963,2.68883897875882,36.4551733438039,16.9039738182048,36.9197536757367,,98.2860140445781,0.43741857812491
2007-03-16,50.8271032688798,35.1286025219558,20.37,19.4359628763682,,,70.64,64.62,,3.00285414,60.0605051075234,6.50204973448968,39.1765567021286,,12.6400281906201,,1.8925,,57.5352793999069,2.68943936705373,36.278520912805,16.6675766456586,36.8910890033795,,98.0120704112689,0.433291987765241
2007-03-19,50.7196224717614,35.256321784141,20.56,19.7915421459688,,,71.98,64.74,,3.05142552,60.7436283399729,6.51385018772832,39.8030342554717,,12.5813118434509,,1.9225,,57.4952369505333,2.73566926576187,36.4963922443703,16.7621355146771,37.2700775432228,,99.1936192652661,0.435431701285069
2007-03-20,50.7479068920557,35.4537060984273,20.66,19.7986537313608,,,71.979,65.27,,3.21142536,61.2016314162743,6.67315630644994,40.2310238711219,,12.8161772321279,,1.929,,57.5524404496384,2.74617606092281,36.6730446753692,17.1718906137572,37.5370921962941,,99.7384087463153,0.433291987765241
2007-03-21,50.7705344282912,35.5407874135537,21.1,20.2822415380176,,,72.878,65.82,,3.29285385,62.3660460170406,6.8147617453136,41.0683948582637,,13.1577996156582,,1.99,,57.626804998475,2.81792246216468,37.0734568523,17.2349298597695,38.2606157723586,,101.379838190472,0.458051529923254
2007-03-22,50.368895660112,35.3317922572505,21.1,20.1044519032173,,,72.18,65.76,,3.2999967,62.1875024449231,6.69085698630789,41.2730855440095,,13.0296912218344,,1.9745,,57.5181183501753,2.82062420949178,37.59752573093,17.1781945383585,38.1228017578701,,101.302011526045,0.468138750802445
2007-03-23,50.2274735586404,35.1286025219558,21.04,19.926662268417,,,72.01,65.15,,3.38999661,62.4075938825487,6.70855766616585,41.4839789778081,,13.1577996156582,,1.949,,57.4380334514282,2.80741566700373,37.5680836590969,16.976468951119,38.0022144951927,,101.450593948678,0.462942303682862
2007-03-26,50.2896992832879,34.9776615757368,21.22,20.0688939762573,,,72.07,65.84,,3.32285382,62.2364863220532,6.74395902588177,41.4591679855965,,13.2752323099968,,1.9505,,57.4037113519651,2.87736090336086,37.6269678027632,18.0418322087273,38.1572552614922,,101.316164658728,0.463859323762788
2007-03-27,50.2048460224049,34.8499423135515,20.98,19.7133147066567,,,72.1,65.7,,3.36856806,61.9331592829929,6.56105200068287,41.4839789778081,,13.0296912218344,,1.9685,,57.4151520517862,2.8656533316101,37.2559976976655,17.8401066214879,37.8902406084208,,101.075612344197,0.455147633003487
2007-03-28,50.1030221093454,34.8325260505263,21.0,19.6564220235206,,,72.08,66.05,,3.33999666,61.6142770111604,6.3840452021033,41.0870031024224,,12.9389477762091,,1.967,,57.4437538013387,2.79901023087498,37.1028989241332,17.5753417882361,37.485411940861,,100.339800852887,0.446435942244186
2007-03-29,50.0351395006391,35.0299103648126,20.94,19.7346494628327,,,72.07,65.65,,3.34999665,61.5831665456157,6.37224474886466,41.0559893621579,,13.1577996156582,,1.9905,,57.4037113519651,2.81432013239521,37.2501092832989,17.5911015997392,37.5284788203886,,100.445923877469,0.438641271564811
2007-03-30,49.9389724716384,34.9834669967452,21.06,19.8199884875368,,,72.8,65.74,,3.31285383,61.839827886359,6.34274361576807,41.5770201986017,,13.2111781130848,,1.9895,,57.3522282027705,2.78910382400895,37.1912251396326,17.5879496374386,37.4940253167665,,100.467148623889,0.439863965004713
2007-04-02,50.0215793838616,34.8905802606105,21.23,19.7275378774407,,,72.064,65.85,,3.35428236,62.0264906796269,6.36044429562602,41.4033432531204,,13.2752323099968,,2.021,,57.4262129203731,2.81131819092066,37.1087873384998,17.5911015997392,37.5457055721997,,100.580353874934,0.43940545496475
2007-04-03,49.9591233823607,35.2040729950652,21.42,19.8199884875368,,,72.36,65.83,,3.39713946,62.6331447577473,6.43124701505785,41.7072779077126,,13.365975755622,,2.0595,,57.3687867074527,2.83683469345437,37.0381263661002,17.8621703575922,38.0366679988148,,101.66285061057,0.437724251484885
2007-04-04,50.0102237472251,35.5814253606126,21.65,20.2680183672336,,,72.58,66.81,,3.50428221,62.664255223292,6.36044429562602,41.8561438609823,,13.4620570509899,,2.0765,,57.4319555416651,2.8299302280629,37.1264525815997,17.7423957901688,38.1917087651143,,101.776055861615,0.436807231404959
2007-04-05,49.8228557427225,35.7323663068315,21.68,20.3035762941936,,,72.52,66.86,,3.4571394,62.5631462102719,6.47254860139309,41.9491850817758,,13.7075981391523,,2.084,,57.3802719500368,2.84223818810857,37.0970105097665,17.9724890381137,38.381203035036,,102.05198605525,0.472265341162114
2007-04-09,49.4935422802635,35.7788096748989,22.01,20.3177994649777,,,72.695,66.53,,3.47713938,62.664255223292,6.41354633519989,41.7693053882416,,13.6542196417256,,2.083,,57.1620523409394,2.81131819092066,37.2501092832989,18.0323763218254,38.2864559000751,,102.193486958935,0.463706487082801
2007-04-10,49.6411655565382,35.8020313589326,22.13,20.1969025133135,,,73.3,67.16,,3.55142502,62.8431404001737,6.37814497548398,41.5273982141784,,13.6862467401816,,2.093,,57.2481916603199,2.82932983976798,37.2206672114658,17.9850968873162,38.4845635459023,,102.313763823716,0.458968550003181
2007-04-11,49.6070986466287,35.9297506211179,22.21,19.9906665369451,,,73.08,67.08,,3.5142822,62.4542595808657,6.3545440690067,41.1552333310043,,13.4887462997032,,2.084,,57.2137359325677,2.77949761129037,37.120564167233,18.0686238882825,38.0797348783425,,101.896332018881,0.450715369283843
2007-04-12,49.6184542832652,35.9471668841431,22.68,20.2964647088016,,,73.196,66.99,,3.5142822,62.8742508657183,6.37224474886466,41.3351130245385,,13.8250308334908,,2.1135,,57.2826473880722,2.76748984539215,37.4032080568313,18.1985911829175,38.381203035036,,102.349141702819,0.463553650402813
2007-04-13,49.4651531886722,36.1967999875052,22.42,20.3462458065457,,,73.1964,67.84,,3.5142822,63.3097973833433,6.31324248267147,41.428154245332,,13.7609766365789,,2.1205,,57.1907654473996,2.70895198663833,37.3207702556985,18.5409440565903,38.4587234181857,,102.816103811927,0.467374567402506
2007-04-16,49.7376884679486,36.5857631950694,22.68,20.4315848312499,,,73.3464,68.4,,3.50285364,64.1264471038901,6.3545440690067,41.4963844739139,,13.9050985796307,,2.26,,57.3056178732403,2.74467509018554,37.5268647585305,18.6645714831943,38.8118718303124,,103.792467617768,0.464929180522703
2007-04-17,50.0159015655433,37.4739926093579,22.83,20.516923855954,,,73.34,68.0,,3.42285372,63.978672392553,6.28964157619419,41.9677933259345,,13.931787828344,,2.2535,,57.4721538907094,2.71225412226034,37.6269678027632,18.7026106913802,38.8980055893677,,104.068397811403,0.469361444242347
2007-04-18,50.2657255715467,37.4043275572568,22.73,20.3391342211537,,,72.902,68.38,,3.0999969,63.6053468060174,6.29554180281351,42.8423808013937,,14.6310461446325,,2.2495,,57.55829321009,2.71375509299762,37.5445300016304,18.3951270918778,38.7688049507847,,104.195756195132,0.475169238081881
2007-04-19,50.1805582967728,37.7004040286863,22.59,20.4031384896818,,,72.656,67.53,,3.07285407,63.2786869177986,6.22473908338168,42.7493395806001,,14.6043568959192,,2.232,,57.5353227249218,2.7098525690807,37.4620922004976,18.1447023046543,38.8893922134622,,104.167449929765,0.481741215321354
2007-04-20,50.0499684754529,37.8049016068379,22.89,20.6378208076182,,,72.56,68.7,,3.1571397,64.0175604744838,6.20703840352373,44.7428966580982,,14.8392222845963,,2.2475,,57.5066096184616,2.73086615940258,37.5680836590969,18.338068279599,39.1047266111004,,105.150895254554,0.4873961724809
2007-04-23,50.2316586616372,37.5901010295263,22.96,20.4671427582099,,,72.72,68.26,,3.10428261,63.9397843106222,6.24243976323964,44.7615862556998,,14.6737489425738,,2.2385,,57.564035831382,2.80711547285628,37.4679806148642,18.1351925026078,39.1650202424391,,104.754688903653,0.479448665121538
2007-04-24,50.4190266661397,37.4391600833073,22.79,20.4742543436019,,,72.48,67.73,,3.08856834,64.0020052417115,6.36634452224534,45.3596533789492,,14.8979386317656,,2.2375,,57.5927489378422,2.79901023087498,37.3207702556985,18.1225127665458,39.3631278882662,,104.797137688977,0.497483393360091
2007-04-25,50.2430142982737,37.5494630824673,22.94,20.6164860514422,,,72.4,67.89,,3.07999692,64.1886680349794,6.46074814815445,45.6213077453708,,14.796519486655,,2.8405,,57.6157194230103,2.8622911571586,37.6151909740299,18.2461401931499,39.8885438185035,,105.759358974861,0.506042247439405
2007-04-26,49.8796339259051,37.2940245580968,22.75,20.6947134907543,,,72.56,66.87,,3.16142541,64.6864354836936,6.507949961109,45.4780208304257,,14.6951003415445,,3.14,,57.5066096184616,2.96711895345005,37.2954648111781,18.0400944821431,40.0952648402362,,105.879635132127,0.512307022952102
2007-04-27,49.8682782892686,37.2533866110379,22.86,21.4200952007395,,,72.59,67.56,,3.17285397,64.1497799530486,6.30734225605215,45.9514906363315,,14.5776676472059,,3.13005,,57.4951243758776,2.99953992137525,37.2895439563105,17.9925454719108,40.1124915920472,,105.794736853965,0.505430900719454
2007-04-30,50.2032695700459,37.28241371608,22.2,21.2920866636833,,,72.56,67.09,,3.16713969,62.7964747018567,6.21883885676236,45.2412859274728,,14.54564054875,,3.0665,,57.6903734998068,2.99593759160578,38.1303053475134,17.948166395694,39.58707566181,,104.917413846243,0.502679840479674
2007-05-01,50.4269858318582,37.4797980303663,22.29,21.4716541948316,,,72.12,66.69,,3.16428255,63.1075793573031,6.30734225605215,45.627537611238,,14.6310461446325,,3.05925,,57.6572087133211,2.98603118473975,37.2777022465752,18.071793822298,39.5483154702351,,105.186273133657,0.508029124279245
2007-05-02,50.3984927898016,37.4333546622989,22.48,21.7685628849481,,,72.378,66.66,,3.15856827,63.8931186123053,6.26604066971692,45.7272154651129,,14.529626999522,,3.059,,57.6745024171943,3.01364904630566,36.9283718093853,18.1288526345768,39.9832909534643,,105.801807760185,0.502068493759723
2007-05-03,50.284520621575,37.3404679261642,22.5,22.0245799590605,,,72.355,67.49,,3.18428253,64.0020052417115,6.31914270929079,45.7022960016442,,14.5669919477206,,3.1095,,57.6110921696591,3.01394924045311,36.7093001792831,18.1985911829175,40.1297183438583,,106.374904214117,0.511544367918963
2007-05-04,50.4896705243829,37.4333546622989,22.56,21.733004957988,,,72.62,68.19,,3.16571112,64.4531069921088,6.31324248267147,45.5403194890975,,14.6470596938605,,3.1615,,57.6860315531098,3.02625720049879,36.9520552288558,18.480715310296,40.1641718474804,,106.778182178754,0.515212448238669
2007-05-07,50.6264371262548,37.3056354001137,22.42,21.8396787388682,,,73.58,68.25,,3.17428254,64.2353337332963,6.31324248267147,45.2724352568087,,14.5563162482353,,3.041,,57.7436772326872,3.11961758035744,36.8158755669004,18.6867610213027,40.1641718474804,,106.799406925173,0.50497239067949
2007-05-08,50.5124649580282,36.9805318236421,22.26,21.8681250804362,,,72.36,67.88,,3.16285398,64.0020052417115,6.19523795028509,45.7459050627145,,14.3000994605876,,3.0915,,57.680266985152,3.15383971316737,36.5612788075925,18.6518917471324,40.2503056065357,,106.657906021488,0.508793307679184
2007-05-09,50.3130136636316,37.2185540849873,22.44,21.8893887207584,,,72.738,67.45,,3.15856827,64.2586665824548,6.21293863014304,46.5682473571824,,14.230707413933,,3.1425,,57.6110921696591,3.20847504800427,36.7152210341507,18.6011728028845,40.336439365591,,106.947990055321,0.511085857879
2007-05-10,50.4326844402696,36.2838813026315,22.09,21.747228128772,,,72.7376,66.0,,3.12999687,63.4186840127495,6.14803613733053,45.9826399656674,,13.6755710406963,,3.046,,57.7090898249407,3.22228397878722,36.4073365810342,18.1732317107936,39.7851833076371,,105.830114733068,0.50160998371976
2007-05-11,50.2560275795183,36.1503566194379,22.15,21.9676872759244,,,73.36,66.45,,3.15142542,64.0097828580977,6.14213591071122,46.6492356134558,,13.9104364293734,,3.078,,57.5937984657859,3.26431115943099,36.5020702589162,18.3348983455835,40.2933724860633,,106.73573339343,0.537068093476916
2007-05-14,50.1249595860578,36.3477409337242,21.98,22.0245799590605,,,72.8,66.28,,3.13713972,63.5431258749281,6.03593183156347,47.5338765665956,,13.8463822324614,,3.085,,57.6053276017014,3.28292319657323,36.5435162429896,18.3697676197539,40.0177444570864,,106.502251985119,0.531718809677345
2007-05-15,50.1078637608238,35.8891126740589,21.58,22.0459147152365,,,72.66,66.54,,3.10713975,62.9831374951245,6.06543296466007,47.3532104564473,,13.7342873878656,,3.029,,57.5822693298704,3.22768747344142,36.7507461633565,18.6011728028845,39.7076629244874,,106.530558250486,0.526980872597725
2007-05-16,50.0736721103558,36.6031794580947,21.6,22.1672029191715,,,72.6,65.6,,3.10285404,63.3331302325018,6.19523795028509,47.3158312612442,,13.5634761961004,,3.161,,57.5937984657859,3.22228397878722,37.4908530218098,18.7311400975196,40.0952648402362,,107.25929812806,0.533705686517185
2007-05-17,49.8685222075479,36.4232114068337,21.55,22.1029915170883,,,72.262,65.06,,3.11713974,62.8275851674013,6.30144202943283,46.6243161499871,,13.6115168437844,,3.1085,,57.4958008105043,3.28532474975287,37.5204572961479,18.6709113512253,39.9057705703145,,107.047041466168,0.524841159077897
2007-05-18,49.5380029196908,36.8179800354063,21.65,21.9959725136163,,,72.086,65.52,,3.13428258,63.5664587240866,6.21293863014304,46.5807070889168,,13.616854693527,,3.165,,57.3286283397298,3.30273601030529,37.5855866996918,18.8389178540462,40.2330788547246,,107.98095577917,0.535234053317063
2007-05-21,49.6861667383854,36.8760342454905,21.96,22.1529337187086,,,72.618,65.67,,3.2142825,64.3675532118611,6.20113817690441,46.6305460158543,,13.5154355484165,,3.415,,57.4439196988847,3.36157406320657,37.4612487474717,18.5853231328071,40.4914801318905,,107.924353153648,0.536915256796928
2007-05-22,49.4297293598755,36.910866771541,22.07,21.8960881103757,,,72.868,65.22,,3.285711,64.7642116475552,6.28964157619419,47.0417171630883,,13.5367869473871,,3.444,,57.3286283397298,3.40840435020962,37.3013856660457,18.2873493353512,40.5259336355126,,107.839454875485,0.539819153716695
2007-05-23,49.2872641495923,37.0443914547347,21.99,21.8176075078295,,,72.78,65.54,,3.31285383,64.5931040870597,6.21293863014304,47.3656701881817,,13.333948657166,,3.45,,57.2825117960679,3.38889173062502,37.360594214722,18.1351925026078,40.336439365591,,107.853608008168,0.525452505797847
2007-05-24,49.3328530168829,37.0937375333063,21.38,21.5250888983394,,,72.45,64.75,,3.21999678,63.7453439009682,6.14803613733053,46.9918782361508,,13.2165159628275,,3.4675,,57.3055700678989,3.32284901818481,37.2244145527666,17.8974474514462,39.7593431799205,,106.877234297115,0.506500757479368
2007-05-25,49.2188808486563,36.9242796901327,21.68,21.7462615055149,,,73.2,64.94,,3.21713964,64.1575575694347,6.17753727042713,47.1663144804319,,13.2058402633422,,3.4275,,57.2767472281102,3.41080590338927,37.2777022465752,17.8689180453068,40.0091310811809,,107.322971659803,0.51444826483873
2007-05-29,49.2245794570676,36.8424724554972,21.59,21.9674341126904,,,72.678,65.07,,3.12142545,64.7486564147829,6.27194089633624,47.1912339439006,,13.2432052115408,,3.4815,,57.2191015485328,3.43272007615352,37.6862412324415,17.9576761977405,40.3192126137799,,107.712107104483,0.519950385318289
2007-05-30,49.3157571916489,36.9418098118403,22.2,22.1957413200974,,,72.56,64.72,,3.15142542,65.1842029324079,6.28964157619419,48.8919873256412,,13.1791510146289,,3.493,,57.2882763640257,3.56540588932884,37.804658329794,17.7009115424859,40.64652089819,,108.589419499478,0.521173078758191
2007-05-31,49.2245794570676,36.971026681353,22.71,21.896159456378,,,72.5,65.54,,3.1285540143,65.5419732861712,6.43714724167717,48.954285984313,,13.7556387868362,,3.457,,57.1614558689554,3.63808289242782,37.6270326837652,17.8625781772758,40.8360151681116,,108.47622486116,0.52941097580953
2007-06-01,48.9667470592187,37.0528339159885,22.9,21.824742108061,,,72.7,66.44,,3.08142549,65.8764107907761,6.5374510942056,48.680171886157,,14.0171934242266,,3.429,,57.1027195331204,3.55429870587299,37.5855866996918,17.8467285071984,40.8618552958282,,109.013932823261,0.533094339797234
2007-06-04,49.1898692855663,37.1638580201367,24.22,21.9139246109544,,,72.895,66.54,,3.06856836,65.9464093382516,6.48434905463172,48.7736198741647,,13.7876658852922,,3.521,,57.1721946050455,3.64225559107745,37.4138819085306,17.6311729941452,40.9825286922647,,109.028085955945,0.535998236717001
2007-06-05,48.8809308183157,36.9944001769631,24.19,21.8176075078295,,,72.38,66.37,,3.05571123,65.6819703811221,6.38994542872262,48.9978950453833,,13.5154355484165,,3.6825,,57.0100861038869,3.68248160683649,37.5737449899566,17.5899638519438,40.9824425585056,,108.596501018426,0.551893251435726
2007-06-06,48.8580464874083,36.7548218469591,24.18,21.610704101117,,,72.12,66.41,,3.2285682,64.9508744408231,6.36044429562602,49.0165846429848,,13.3446243566513,,3.6145,,57.0332444611952,3.71160043913967,37.4138819085306,17.3522188007822,40.5431603873237,,107.429094684385,0.556019841795395
2007-06-07,47.9827208301983,36.2289181957308,23.77,21.1326858856086,,,72.54,65.26,,3.41856801,63.6053468060174,6.31914270929079,48.1630930191809,,13.3873271545926,,3.601995,,56.6395523869529,3.72447876806551,36.8987675350472,17.1113038156051,39.914297812461,,105.490510300174,0.550059211275873
2007-06-08,47.9426732511103,36.3048820564638,23.75,21.4394736955617,,,72.24,64.22,,3.34713951,64.4375517593365,6.4515031420669,48.9169067891099,,13.7129359888949,,3.662,,56.5700773150278,3.73711694167338,37.3428316501191,17.2095717700852,40.4053463728352,,106.863080456916,0.558618065355187
2007-06-11,47.8053672656655,36.3866892910993,23.59,21.4180698948673,,,72.634,64.7,,3.13285401,64.4531069921088,6.38436356348343,49.0601937040551,,13.6221925432697,,3.5585,,56.6106044403174,3.60803345826752,37.3309899403839,17.136663287729,40.3278259896855,,107.047041466168,0.560604942195027
2007-06-12,47.1131162557151,36.1295808393876,23.41,21.2967816909324,,,72.36,64.1,,2.86856856,63.395351163591,6.2683952004756,48.6427926909539,,13.365975755622,,3.5035,,56.274808259346,3.61373714706918,36.8040338571651,16.9084280386139,40.0866514643306,,105.879635132127,0.554797148355493
2007-06-13,47.6737823629477,36.3340989259764,23.36,21.6820501034317,,,72.5,64.53,,2.77428294,64.2353337332963,6.33553477905908,49.7953178763825,,13.6221925432697,,3.5444,,56.3616520992524,3.527281232602,36.9283718093853,17.1778724299304,40.5259336355126,,107.464472563488,0.568093939514427
2007-06-14,47.5536396256836,36.491870021345,23.54,21.7747999064407,,,72.42,64.6,,2.73999726,64.8186549622583,6.46981393622603,50.293707145757,,13.7075981391523,,3.597,,56.4716542964672,3.56480550103393,36.9579760837234,17.1778724299304,40.792948288584,,108.150763655738,0.578181160393617
