,TSM,NVDA,ASML,QQQ,TLT,GLD,SPY,PM,NFLX,JNJ,BRK-B,IBIT,CAT,AMZN,SE,META,IWM,GOOG,AGG,MELI,MSFT,QMOM,CDNS,ABT,AAPL,PG
2005-01-28,4.21821892094417,0.17485503068522,8.54656660639716,31.6104064869653,47.3824855839664,42.69,80.063586433922,,1.63428408,35.9915285710819,60.0,,26.2956751053726,2.111,,,46.6267731217393,,54.116746836448,,18.1013930620845,,13.02,13.7243063237265,1.11168898830454,30.82146115428
2005-01-31,4.49566571964208,0.175160721298306,8.79274197514749,32.0213760187568,47.517197954134,42.22,80.5613019951168,,1.6428555,36.0360863285206,59.8822,,26.788756596029,2.161,,,47.1735365850562,,54.0484640344609,,18.1705351287846,,13.33,13.6485149258707,1.15556749392565,30.2978093673559
2005-02-01,4.55218266011758,0.178446895388981,8.80879689050077,32.1241184017047,47.4418626517403,42.1,81.0726507971729,,1.63999836,36.4371061454686,60.34,,27.0954292304617,2.124,,,47.439324379724,,54.1059266385947,,18.2465914021547,,13.22,13.809192689325,1.16503443178225,30.0929021463857
2005-02-02,4.62411331163185,0.188381840314278,8.85160999810952,32.1754895931786,47.5510798317103,42.16,81.318093449571,,1.60285554,36.7601498868989,60.08,,27.3630161369764,2.094,,,47.8000363867733,,54.1480734168915,,18.2949908488448,,13.49,13.8364775925531,1.19659089130428,30.3945711105919
2005-02-03,4.4853899122829,0.186394851329218,8.65895101387014,31.8107541337136,47.5094732869598,41.68,81.106737308318,,1.6999983,36.5652096981047,60.08,,27.600537098939,1.7875,,,47.541842529096,,54.0953899440205,,18.1013930620845,,13.55,13.8425409043815,1.16924195971852,30.3035012346051
2005-02-04,4.63952702267063,0.19709402278723,9.01215915164234,32.3210413023548,48.1855796391552,41.47,81.9726240069931,,1.71714114,36.8938231592149,60.49,,27.6306030434912,1.786,,,48.1379665828511,,54.3061238355048,,18.1981919554646,,13.95,13.8000977215823,1.1847196517698,29.9506054651563
2005-02-07,4.61383750427267,0.194724920535813,8.93188457487593,32.2559711264878,48.5444360876281,41.27,81.8635342171593,,1.64714121,37.0107872724914,60.86,,27.4682469429092,1.7845,,,48.1265756773653,,54.316660530079,,18.0875646487445,,13.95,13.8213193129819,1.18622234031847,29.8993786599137
2005-02-08,4.6549407337094,0.196635486867601,9.00145587474015,32.3124794371091,48.8200794466001,41.26,81.9589853117447,,1.6428555,36.9439506363334,60.72,,27.5043260763719,1.815,,,48.2442817007182,,54.3482706138016,,18.1428783021046,,13.85,13.7273379796407,1.21567503587236,29.5863259612091
2005-02-09,4.58814798587472,0.189757448073165,8.85160999810952,31.7730819266327,48.9500998989453,41.31,81.345366067479,,1.63856979,36.8659745608157,60.66,,27.2517721421332,1.7945,,,47.215303238504,,54.4957843378406,,18.0253367887144,,13.62,13.6909581086699,1.18321696322114,29.3188082004979
2005-02-10,4.61897540795226,0.194189961962912,8.92118129797374,31.8073293876154,48.2895960010314,41.75,81.6385393806578,,1.61856981,36.8325562427367,60.6,,27.6787085547748,1.789,,,47.2988365453996,,54.2165619316239,,18.0184225820444,,13.52,13.6363883022138,1.1775067467362,29.3814187402388
2005-02-11,4.72687138522367,0.199845238305004,9.27974107419704,32.2782319761265,48.2583910924685,42.08,82.3407910536831,,1.59285555,37.2530700785641,61.16,,27.8951833555508,1.789,,,48.0696211499365,,54.2903187936435,,17.9561947220143,,13.71,14.00625032375,1.22033337037323,29.6830877044451
2005-02-14,4.68576815578695,0.195641992375071,9.51521316604518,32.4229274987781,48.409214817189,42.55,82.2794312428316,,1.59428412,36.9174568346131,60.84,,27.7268140660583,1.8015,,,48.0278544964887,,54.3008554882177,,17.9838515486944,,13.62,14.0941683452628,1.27172531873768,29.9961404031497
2005-02-15,4.70631977050531,0.197399713400316,9.55802627365393,32.6378303164441,48.1647763667799,42.58,82.58623847867,,1.60714125,36.8671148480204,60.62,,27.5103392652823,1.807,,,48.0696211499365,,54.1954885424755,,17.9838515486944,,13.76,14.2093712700036,1.32852694587733,30.4401060485853
2005-02-16,4.69604396314613,0.196711909520872,9.46169678153424,32.5179642030049,47.9827477334966,42.52,82.6407837144861,,1.56428415,36.772024428901,60.46,,27.8230250886254,1.783,,,48.2139059527562,,54.1322683750302,,17.8867540085163,,13.6,14.1972446463466,1.35437318891441,30.3433443053493
2005-02-17,4.54704475643799,0.194954188495628,9.44564186618096,32.0813090754764,47.6811002840556,42.73,81.9726240069931,,1.4999985,36.5538758203328,60.24,,27.6065502878494,1.7845,,,47.7886454812876,,54.1059266385947,,17.7896564683382,,13.54,14.1153899366624,1.31951081458532,30.3547280398477
2005-02-18,4.60869960059308,0.216046840798565,9.47775169688752,31.9785666925285,47.2546332003631,42.75,82.0817090242382,,1.52428419,36.5986242528596,60.05,,27.3119040312377,1.7655,,,47.6709394579346,,54.121731680456,,17.6717523124077,,13.48,14.0668834420347,1.30448392909864,30.4514897830837
2005-02-22,4.55218266011758,0.218798056316339,9.61154265816487,31.5847208912283,47.0466004766107,43.57,80.8612892015327,,1.45856997,36.397256306489,60.079,,26.896993996417,1.736,,,46.740682176597,,53.9689496091299,,17.498363847804,,13.29,13.7758444742684,1.28164306315889,29.7400063769368
2005-02-23,4.57273427483594,0.211683107296762,9.71322378873566,31.6275302174566,47.202625019425,43.42,81.4408171620644,,1.45571283,36.5874371447279,60.6818,,27.1976534419392,1.707,,,47.0178608767507,,53.9952913455654,,17.4775572320516,,13.32,13.8667941516954,1.32582210648972,30.4457979158345
2005-02-24,4.67035444474817,0.217269603250909,9.88982785762176,32.0299378840024,47.0986086575488,43.33,81.9794385820285,,1.4857128,36.8559277398888,60.24,,28.0094339448492,1.7345,,,47.4583092222003,,53.9426078726944,,17.5954613879821,,13.57,14.0547568183777,1.3363409263304,30.6393214023064
2005-02-25,4.84504316985426,0.220402932035041,10.018267180448,32.2097370541612,47.3274446536764,43.5,82.7907800448876,,1.56999843,37.0405150240618,60.32,,28.5085286244161,1.7495,,,48.2480786692135,,53.9900229982783,,17.5122349249723,,13.5,14.0274719151497,1.3372425394596,30.8442286232767
2005-02-28,4.68576815578695,0.221549271834114,9.80420164240426,31.867262444335,46.817764480483,43.52,82.2453392772993,,1.5285699,36.6937146719791,60.3,,28.5776802968862,1.759,,,47.9481181580883,,53.8477776215264,,17.449815077715,,13.78,13.9425855495512,1.34821216586488,30.2181232258675
2005-03-01,4.73200928890326,0.221014313261213,9.98080571129036,32.2182989194069,46.8033582143631,43.22,82.6544224097345,,1.54142703,37.2810378488934,60.422,,29.2752102104977,1.7695,,,48.3164241021281,,53.809529420222,,17.5330415407248,,13.77,13.9334905818085,1.33739280831447,30.4571816503328
2005-03-02,4.6549407337094,0.214518387733135,9.8577180269152,32.2011751889156,46.740752005627,43.25,82.613511096578,,1.52571276,37.4544380249348,60.08,,29.2150783213933,1.775,,,48.2290938267372,,53.7408476448207,,17.5191704635565,,14.0,13.9638071409508,1.32600242911556,30.5027165883262
2005-03-03,4.57273427483594,0.211614326908817,9.61689429661596,31.9357573663002,46.7146660853202,42.97,82.6476030621103,,1.50856992,37.3369733895519,59.52,,29.3864542053409,1.7825,,,48.270860480185,,53.7831133527599,,17.4567506162991,,14.52,13.9486488613796,1.25594708897666,30.4401060485853
2005-03-04,4.52135523804004,0.210697255069559,9.65970740422472,32.1241184017047,47.2207329392711,43.38,83.6771200138466,,1.5285699,37.8907352420711,59.58,,30.0539181744002,1.7925,,,48.8631875654449,,53.9363265440399,,17.4567506162991,,14.26,14.0699150979489,1.28660193536949,30.6507051368048
2005-03-07,4.67035444474817,0.212837089361161,9.59548774281159,32.5864591249701,47.4085515654796,43.47,83.7180265544143,,1.51285563,38.2822840266806,60.0202,,29.7352191621467,1.816,,,48.7416845735967,,53.9521761845172,,17.6648167738236,,14.33,14.1426748398905,1.28479870911109,30.5653271280671
2005-03-08,4.5419068527584,0.202061495249878,9.44564186618096,32.2611082456352,46.9598737362036,44.03,83.4043999709517,,1.44571284,38.1424451750344,60.215,,29.7652851066989,1.7915,,,48.2784544171756,,53.8359454876841,,17.6162680037345,,14.88,14.097200001177,1.21807933755023,30.366111774346
2005-03-09,4.54704475643799,0.196788332174144,9.35466401251236,32.166927727933,46.1929476791853,44.02,82.477153461425,,1.42999857,37.9019223502028,60.5,,29.1068409210053,1.76995,,,47.7316909538587,,53.5083862511545,,17.5538481564772,,14.72,13.9153006463231,1.18261588780167,30.1668964206249
2005-03-10,4.50594152700126,0.196711909520872,9.44564186618096,32.1241184017047,46.4746756184981,44.2,82.6612369847699,,1.41285573,38.0361676477832,60.14,,29.5427971170125,1.7455,,,47.5266546551149,,53.4449876892455,,17.637074619487,,14.64,14.0335352269781,1.19704169786888,30.3205768363526
2005-03-11,4.49052781596249,0.192279395631125,9.24227960503938,31.8244531181067,46.1355586545105,44.43,82.0817090242382,,1.34714151,37.8124254851492,60.02,,29.7652851066989,1.7375,,,47.4924819386576,,53.4872533971848,,17.401266307626,,14.66,13.9456172054654,1.21026535709716,29.8879949254154
2005-03-14,4.40832135708903,0.197705404013402,9.3225541818058,31.9700048272828,46.412069409762,44.03,82.5930578262942,,1.3571415,37.9354836745979,60.12,,29.022656276259,1.73,,,47.8493969772117,,53.4661205432152,,17.4151373847943,,14.6,13.9819970764362,1.21176804564583,30.3091931018543
2005-03-15,4.36721812765231,0.193731426043283,9.14595011291969,31.7131488699131,46.1199071023264,44.06,81.9112594235528,,1.3142844,37.6222446469103,59.5602,,29.0888013542739,1.709,,,47.5266546551149,,53.4766869702,,17.2764266131113,,14.38,13.8425409043815,1.23100245906878,30.1213614826315
2005-03-16,4.39804554972985,0.190445251952608,9.05497225925109,31.3492695969727,46.4016350416393,44.31,81.2158277799502,,1.30999869,37.5047800115274,57.3602,,28.9444848204233,1.6935,,,47.260866860447,,53.5136694646469,,17.0822315327552,,14.39,13.76978116244,1.23761428868291,30.0587509428906
2005-03-17,4.41345926076862,0.188534685620821,9.09778536685985,31.4306073168065,46.5529333794184,43.82,81.3794580330113,,1.3142844,37.4712186871323,58.66,,29.1098475154605,1.6985,,,47.260866860447,,53.5031030376621,,17.0198116854979,,14.41,13.4999637860734,1.26977182362441,30.0245997393956
2005-03-18,4.3723560313319,0.184713552957245,8.99075259783796,31.2593700118933,46.2607710719828,43.892,81.1388445586998,,1.3142844,37.6166510928444,58.373,,28.9835705483412,1.708,,,47.0064699712649,,53.4661205432152,,16.8602942980625,,14.31,13.481773850588,1.29111000101549,30.3945711105919
2005-03-21,4.34152860925435,0.19105663317878,8.89174728649272,31.3193030686129,46.1303414704491,43.09,80.8376691350354,,1.32999867,37.3929089302104,58.02,,28.9174254703263,1.6835,,,47.0634244986937,,53.4661205432152,,16.7840033736368,,14.37,13.2998744957341,1.31334979153578,30.0189078721464
2005-03-22,4.25418424670131,0.187617613781562,9.00145587474015,30.9340191325584,45.7390526658479,42.65,80.0162899542215,,1.30714155,37.3593476058153,57.699,,28.4754560854086,1.6575,,,46.740682176597,,53.1755438011325,,16.6383570633697,,14.57,13.2665262806775,1.28720301078896,29.6261690319533
2005-03-23,4.2593221503809,0.191668014404953,9.11919192066422,31.0453233807519,45.9581743964246,42.42,80.0847370784811,,1.31285583,38.1480387291002,57.202,,28.1537504786999,1.659,,,46.398955012024,,53.2442255765339,,16.7701322964685,,14.66,13.521185377473,1.27878795491642,30.070134677389
2005-03-24,4.30556328349722,0.19205012767131,9.05497225925109,31.0538852459976,46.0520837095289,42.39,80.1805642845174,,1.28999871,38.0865096343759,57.9,,28.1357109119685,1.644,,,46.5690971702964,,53.2759248574883,,16.83948768231,,14.66,13.6242616785569,1.27728526636775,29.939221730658
2005-03-28,4.34152860925435,0.189910293379708,8.99075259783796,31.1138183027172,45.770355770216,42.54,80.2969260385226,,1.39714146,38.231942040088,57.4,,28.3281329571027,1.6695,,,46.5881672346577,,53.1702605876401,,16.7840033736368,,14.82,13.6970214204984,1.27818687949695,29.8879949254154
2005-03-29,4.23877053566253,0.185707047449775,8.79274197514749,30.8655242105931,46.0416493414062,42.56,79.7630284758176,,1.4428557,37.9914192152564,57.28,,26.9992182078946,1.6715,,,45.9207149820122,,53.1385613066856,,16.5898082932807,,14.81,13.8698258076096,1.25474493813773,29.518023554219
2005-03-30,4.30042537981762,0.185707047449775,9.03088988622117,31.4477310472978,46.2712054401055,42.61,80.8924292985888,,1.46428425,38.0641354181125,57.76,,27.5043260763719,1.716,,,46.5957952604022,,53.297057711458,,16.7562612193003,,14.87,14.1729913990328,1.28630139765976,30.3718036415952
2005-03-31,4.35694232029312,0.181580224173113,8.97469768248468,31.3107412033673,46.6051052200319,42.82,80.7418419289991,,1.54999845,37.5663091062518,57.12,,27.492299698551,1.7135,,,46.5881672346577,,53.3234737789201,,16.7631967578844,,14.95,14.1335798721478,1.25234063645986,30.1668964206249
2005-04-01,4.39804554972985,0.179822503147868,8.76598378289201,30.993952189278,46.7616207418723,42.62,80.3790655993678,,1.54714131,37.3929089302104,56.3,,27.1044490138273,1.7005,,,46.3936525781724,,53.6370324996948,,16.7285190649637,,15.0,14.0032186678358,1.22889869510064,29.9449135979071
2005-04-04,4.33125280189517,0.178752586002067,8.66965429077232,31.216560685665,46.7511478144946,42.4,80.5159605323719,,1.56571272,38.0249805396515,57.7,,27.1224885805587,1.75,,,46.5652831574242,,53.5734187034903,,16.8048099893893,,14.8,14.0001870119216,1.23490944929531,30.6791644730506
2005-04-05,4.34152860925435,0.175619257217935,8.59473135245701,31.3021793381216,46.6307091496499,42.45,80.8992755168816,,1.54571274,38.6011166084341,58.42,,27.167587497387,1.764,,,46.6491914406139,,53.4673957098163,,16.9712629154088,,14.41,14.3094159151732,1.258952466074,30.7360831455424
2005-04-06,4.32097699453599,0.178294050082438,8.61078626781029,31.2508081466477,46.7930395240057,42.63,81.1799116011827,,1.5857127,38.4892455271171,58.4802,,27.4772667262749,1.741,,,46.7941239297598,,53.6052256015925,,17.1099736870918,,14.48,14.4337138076567,1.27217612530228,30.7133156765457
2005-04-07,4.35180441661353,0.181580224173113,8.6910608445767,31.6275302174566,46.416014138405,42.57,81.6179819578513,,1.60571268,38.7297683519487,58.046,,27.5343920209241,1.745,,,46.9771965476282,,53.5416118053881,,17.4082018462101,,14.54,14.6580563453098,1.30914226359951,31.3451129412041
2005-04-08,4.43401087548699,0.179211121921696,8.78739033669639,31.3706742600869,46.5783445127609,42.69,80.7692220107758,,1.71571257,38.3941551079976,57.65,,27.2668051144093,1.73,,,46.2639761405156,,53.5416118053881,,17.2972332288638,,14.27,14.5095052055125,1.31455194237471,31.0206765080011
2005-04-11,4.41859716444822,0.175695679871206,8.77133542134311,31.2336844161564,46.829694769828,42.78,80.8308229167426,,1.69856973,38.5339939596439,58.3,,27.1104622027378,1.73,,,46.03513536818,,53.6423336493785,,17.3180398446162,,14.15,14.4761569904559,1.2598540792032,31.4987933569318
2005-04-12,4.42373506812781,0.177835514162809,8.72852231373436,31.3877979905782,47.2643212560067,42.84,81.2483594099273,,1.66714119,38.3941551079976,58.3598,,27.4772667262749,1.7315,,,46.4661188227454,,53.7907658405221,,17.5607836950614,,14.34,14.5216318291694,1.28209386972349,31.6012469674169
2005-04-13,4.37749393501149,0.170422516795472,8.17730355327167,30.8740860758388,47.1491190548509,42.9,80.2900846116243,,1.72999827,38.3661873376684,57.71,,26.6384268732679,1.715,,,45.6346640165927,,53.8649819360939,,17.3665886147052,,14.18,14.64744554961,1.23340676074664,31.4247990826925
2005-04-14,4.27473586141967,0.169046909036585,8.09702897650526,30.4374309483103,47.0758085632063,42.31,79.2428185583038,,1.71142686,38.7353619060145,57.22,,25.6763166475968,1.6985,,,44.7193009272502,,53.9126922832472,,17.2278778430223,,13.98,14.723670807466,1.11980350646735,31.3052698704598
2005-04-15,4.20794311358499,0.163162364734679,7.92577654607025,29.7439198634121,47.6989477421854,42.4,78.133956390411,,1.66999833,38.8192652170023,56.94,,25.0930373232837,1.651,,,44.1052448548164,,54.1035336718605,,16.9643273768247,,13.75,15.205414437116,1.06240080390823,31.1914325254763
2005-04-18,4.16683988414826,0.162016024935606,8.00605112283666,29.7524817286577,47.6622924963631,42.69,78.3735247477443,,1.61856981,38.6178972706317,56.48,,25.1291164567464,1.65,,,44.3874818073636,,54.0399198756561,,17.0961026099235,,13.63,14.9340525191486,1.07051532207104,31.0775951804929
2005-04-19,4.2028052099054,0.167671301277698,8.1505453610162,29.9579664945535,48.1231013009862,43.28,78.9964087740722,,1.65999834,38.6234908246975,56.48,,25.5410198971118,1.639,,,45.1197722788376,,54.1088348215442,,17.0822315327552,,13.95,14.6870826836951,1.11469436540188,30.9239147647651
2005-04-20,4.1462882694299,0.162550983508506,8.13449044566292,29.7130971485277,48.0026626361415,43.4,77.8943873485928,,1.63571265,38.0921031884417,55.2052,,26.4700575837755,1.6625,,,44.4141798974694,,54.1459428693301,,16.8672298366466,,14.0,14.4218187863562,1.06720940726397,30.5482515263196
2005-04-21,4.23363263198294,0.171721701901088,8.38601745286434,30.5367485851599,47.5209079767628,43.23,79.4070983644792,,1.72142685,38.120070958771,55.9,,27.0834028526408,1.6835,,,45.4554054115965,,53.971004929768,,17.5052993863882,,14.19,14.659641590867,1.11619705395055,30.9773803640184
2005-04-22,4.16170198046867,0.169963980875843,8.30039123764683,30.04358514701,47.8979333623635,43.39,79.1059236252996,,1.5999984,38.3102517970099,54.86,,27.1256876346121,1.652,,,44.7650690817174,,54.1247382705953,,17.3249753832003,,14.13,14.5041420648407,1.06690886955424,30.8343374181188
2005-04-25,4.19252940254621,0.172638773740346,8.28433632229355,30.2875983065113,48.0393178819638,43.44,79.6261335428135,,1.6428555,38.3382195673391,55.06,,27.5243727217704,1.6765,,,45.1769824719215,,54.1035336718605,,17.3319109217845,,14.36,14.5651222711255,1.11138845059481,30.8000071111029
2005-04-26,4.40318345340944,0.171874547207631,8.07562242270089,30.0093376860274,47.9660073903192,43.64,78.8526621468958,,1.6142841,38.0473547559149,55.02,,26.8387551855209,1.6355,,,44.540042322254,,53.971004929768,,17.1723935343491,,13.95,14.6169554464676,1.08764597152585,30.5368080906477
2005-04-27,4.39804554972985,0.165302199026281,8.04886423044542,30.0521470122557,48.133574228364,43.2,79.1606837888531,,1.6428555,38.2207549319563,54.87,,26.594107518401,1.586,,,44.5209722578927,,54.1936532164834,,17.3319109217845,,14.28,14.7785529931224,1.08043306649225,30.6283555760234
2005-04-28,4.3723560313319,0.165837157599181,7.75987575408634,29.7524817286577,48.4896537592092,43.0,78.1681772146011,,1.64428407,37.8459868095443,55.8,,26.1863614065346,1.626,,,43.3843964219592,,54.3314831082597,,16.9573918382405,,13.95,14.6626906011812,1.06811102039317,30.8915545964787
2005-04-29,4.42373506812781,0.167594878624426,7.75452411563524,29.9494046293078,48.4058703401868,43.35,79.2291309131127,,1.64999835,38.3885615539318,55.9602,,26.594107518401,1.618,,,43.9526843399259,,54.2413635636368,,17.5469126178931,,14.0,14.9889347048049,1.08373898129932,30.9831020818544
2005-05-02,4.47511410492372,0.166983497398254,7.72776592337977,30.069270742747,48.395397412809,42.88,79.6740474880741,,1.65285549,38.4724648649195,56.6,,26.6998194733294,1.655,,,44.4027378588526,,54.2432719775229,,17.498363847804,,14.17,15.0560129317182,1.09485887655946,31.3550137411934
2005-05-03,4.44428668284617,0.166066425558996,7.85620524620603,30.2233843171688,48.5267781203039,42.76,79.8109417365933,,1.64856978,38.4444970945903,56.26,,26.4521514646401,1.6605,,,44.6239506054437,,54.2060425526927,,17.5885258493979,,14.21,15.0194248079473,1.08824704694532,31.4122309195532
2005-05-04,4.56759637115635,0.17133958863473,8.02210603818995,30.589832149683,48.1011046280205,42.9,80.4269795446284,,1.6571412,38.1592258372319,56.66,,27.0078943134063,1.698,,,45.1197722788376,,54.2645459345687,,17.4844927706357,,14.34,15.1566302720881,1.11649759166028,31.5495521476169
2005-05-05,4.66521654106858,0.174702185378677,8.10773225340745,30.6172301184691,48.2114644223162,42.91,80.3995994628517,,1.63428408,38.3214389051416,56.22,,27.1377690008896,1.698,,,45.112144253093,,54.3017753593988,,17.498363847804,,14.03,14.9980817357476,1.1023723193028,31.3435703055214
2005-05-06,4.63438911899104,0.177071287630094,8.09702897650526,30.7002802113519,47.8541088979301,42.52,80.1463379844479,,1.65285549,38.1536322831661,55.92,,27.2313995895405,1.726,,,45.272332793728,,54.0996727674638,,17.4914283092199,,14.0,14.9462485604056,1.11920243104788,31.3264051520135
2005-05-09,4.64980283002981,0.180357461720769,8.1505453610162,30.8484004801018,47.9014059526283,42.55,80.6460147229627,,1.65856977,38.1312580669027,55.52,,27.267643688373,1.732,,,45.7071302611656,,54.0571248533722,,17.4151373847943,,14.04,14.9614936119768,1.11108791288507,31.4580046622411
2005-05-10,4.52649314171963,0.17332657761979,8.05421586889651,30.6223672376164,48.2429957921149,42.64,79.8109417365933,,1.65428406,37.8851416880052,55.24,,27.077362169502,1.7115,,,45.1617264204324,,54.1156282352481,,17.2694910745272,,13.86,14.8944153850635,1.09455833884973,31.4007874838813
2005-05-11,4.49566571964208,0.170422516795472,8.10238061495636,30.7799055581365,48.3901421845092,42.69,80.2490120932619,,1.84999815,38.008199877454,55.34,,27.4549048656747,1.691,,,45.184610497666,,54.2060425526927,,17.2764266131113,,13.78,15.0194248079473,1.07021478436131,31.7440905540403
2005-05-12,4.48025200860331,0.174167226805776,8.05421586889651,30.69428690568,48.5793304033018,42.16,79.3660258461168,,1.97571231,37.8403932554784,55.48,,26.8447958686597,1.6925,,,44.4713900905533,,54.3336862949675,,17.3388464603686,,13.7,14.976738663548,1.02573520332074,31.7212036826964
2005-05-13,4.63438911899104,0.19357858073674,8.45558875272856,31.0281996502606,48.7685186220944,41.95,79.2085970496288,,2.03999796,37.7173350660297,55.34,,26.8810399674922,1.695,,,44.3112015499184,,54.386871187582,,17.5469126178931,,13.75,14.8669742922353,1.04496961674369,31.3264051520135
2005-05-16,4.5984237932339,0.194266384616184,8.53051169104388,31.2371091622546,48.7107111107967,41.88,79.9478421454769,,2.12142645,38.0208724868294,55.04,,27.2978471040668,1.727,,,44.993909854053,,54.3070938486603,,17.734172159665,,13.88,15.0834540245464,1.06841155810291,31.5495521476169
2005-05-17,4.59328588955431,0.196406218907786,8.57332479865263,31.4220454515608,48.8473470465913,41.86,80.4817397081818,,2.06856936,38.1726411972292,55.1,,27.7750610720291,1.7365,,,45.2608907551112,,54.3709157197977,,17.713300242647,,13.8,15.0651599626609,1.06270134161797,31.8299163215801
2005-05-18,4.63952702267063,0.197858249319945,8.68035756767451,31.8501387138437,49.1731712011786,42.05,81.3099657917735,,2.2142835,37.9983882334368,55.24,,28.2462343568525,1.7665,,,46.1686258187091,,54.5145149298568,,17.8802755787914,,14.04,15.0468659007755,1.07712715168518,32.2704885949509
2005-05-19,4.7679746146604,0.197476136053587,8.47699530653294,32.1172689095081,49.0470457219835,41.98,81.6522082579209,,2.30428341,37.8915880298221,55.86,,28.2401936737138,1.7795,,,46.2830462048769,,54.3815526983206,,18.0333363035903,,14.17,14.952346581034,1.12851910004962,32.3963663873425
2005-05-20,4.77825042201958,0.200991578104077,8.54121496794607,32.2439845151439,49.1048532332813,41.65,81.5358471884006,,2.27571201,37.7735456995111,56.05,,28.2794581141157,1.775,,,46.225836011793,,54.3177308271832,,17.9081048014821,,14.25,14.9035624160062,1.12851910004962,32.3162623376387
2005-05-23,4.7114576741849,0.205653359953639,8.66430265232123,32.4066599548113,49.4884848991663,41.62,81.9876045057754,,2.22142635,37.8072720796,55.62,,28.4032921184604,1.784,,,46.5309570415738,,54.4985594620725,,17.9846351638816,,14.32,14.8486802303499,1.19493793390075,32.3162623376387
2005-05-24,4.7679746146604,0.208557420777957,8.62684118316357,32.5094023377592,49.6251208349609,41.73,81.7959494092178,,2.06285508,37.9983882334368,57.18,,28.3398649455033,1.777,,,46.3402563979608,,54.5942922687786,,17.9150621071548,,14.32,14.8395331994072,1.19313470764234,32.0416198815115
2005-05-25,4.69604396314613,0.205882627913454,8.58937971400591,32.3724124938287,49.2782757671745,41.87,81.734348503251,,2.07714078,37.925314409911,56.9,,27.9290984920675,1.7625,,,45.9931812265851,,54.5836552902556,,17.887232884464,,14.0,14.7084257558948,1.19553900932021,31.8871334999399
2005-05-26,4.72173348154408,0.211690749562089,8.84090672120733,32.6977633731637,49.2625100822751,41.69,82.1724181754347,,2.09142648,37.8972090931703,56.42,,28.5210854396662,1.7725,,,46.6339353891248,,54.5783368009942,,18.019421692245,,14.07,14.7023277352663,1.22439062945464,31.9329072426278
2005-05-27,4.73200928890326,0.210315141803202,8.83555508275624,32.714887103655,49.3150623652731,41.88,82.3093131084389,,2.07856935,37.9028301565184,56.8,,28.4848413408336,1.775,,,46.8932882644385,,54.5411073761641,,18.1376958886806,,14.02,14.6352495083531,1.21898095067943,31.9042986534479
2005-05-31,4.73200928890326,0.207105390365798,8.62684118316357,32.6035828554615,49.9246688480492,41.65,81.7822617640267,,2.04142653,37.7173350660297,56.2,,28.424434509446,1.7755,,,46.7941239297598,,54.6900250754846,,17.9498486355182,,13.97,14.7084257558948,1.19491689626106,31.5552738654528
2005-06-01,4.77825042201958,0.209015956697586,8.69641248302779,32.8690006780768,50.5338549125614,41.53,82.4804343415125,,2.0714265,37.8353773963407,56.179,,28.8352009628819,1.825,,,47.3242717190039,,55.0931133766099,,17.9568059411909,,14.25,14.735866848723,1.21116697022636,32.1102804955433
2005-06-02,4.87587059193181,0.21681106733128,8.99610423628906,33.1001710397096,50.6551657008913,42.1,82.658401792879,,2.12571216,37.6611244325483,56.16,,28.7476110573698,1.8205,,,47.4539481566608,,55.0557584953975,,17.9428913298455,,14.2,14.7145237765233,1.20335298977329,32.0244547280035
2005-06-03,4.89642220665017,0.216276108758379,8.81950016740296,32.6207065859528,50.2384895148886,42.17,82.2408659841793,,2.09571219,37.3463448850524,55.82,,28.3821497274747,1.7795,,,47.1068729852851,,54.9170117937517,,17.692428325629,,13.9,14.7175727868375,1.14925620202124,31.6239344794847
2005-06-06,4.96835285816445,0.214212697120049,8.6857092061256,32.6292684511984,50.5022086199536,42.48,82.1655719571419,,2.17428354,37.3126185049635,55.54,,28.4365158757235,1.7885,,,47.2823175774091,,54.9276846169552,,17.6506844915929,,13.97,14.7724549724939,1.13963899530977,31.6468213508286
2005-06-07,4.92211172504813,0.209015956697586,8.58402807555482,32.3552887633374,50.9030616596525,42.38,82.2271728631087,,2.142855,37.4025555185338,55.46,,28.55128885536,1.7675,,,47.3776678992156,,55.0717677302028,,17.7480867710104,,13.97,14.8669742922353,1.09816479136653,31.7269254005324
2005-06-08,4.9375254360869,0.207563926285427,8.65359937541904,32.2867938413722,50.6604400829926,42.34,82.0765909693984,,2.12285502,37.3013763782672,55.32,,29.1704588770832,1.7415,,,47.076360882307,,54.969308627449,,17.6715564086109,,13.99,14.8364841890929,1.10958522433641,31.6468213508286
2005-06-09,5.00945608760118,0.216276108758379,8.80879689050077,32.4922786072679,50.6182450261822,42.27,82.4667466963215,,2.23571205,37.5093557221485,55.4,,29.4332285936193,1.76,,,47.5378564398505,,54.9650394981676,,17.7480867710104,,13.99,14.9340525191486,1.13152447714696,31.5838824546328
2005-06-10,5.2460700728455,0.213830583853691,8.69641248302779,32.1472354378679,50.0486117592418,42.62,82.2750868083693,,2.41571187,37.368829138445,55.4,,29.3033539061359,1.7475,,,47.6370207745293,,54.751583034097,,17.692428325629,,13.89,14.9096604366347,1.07622553855598,31.3264051520135
2005-06-13,4.99353767217148,0.218568788356525,8.68035756767451,32.3039175718635,49.7479719794676,42.78,82.535194505066,,2.37999762,37.3632080750968,55.76,,29.4724930340213,1.7435,,,47.8506054953758,,54.7035553296811,,17.6089406575568,,13.87,14.8944153850635,1.07893037794358,31.0746495672302
