,NFLX,PG,AMZN,SE,IWM,MSFT,GOOG,AAPL,ASML,QMOM,BRK-B,META,TSM,GLD,AGG,MELI,SPY,IBIT,QQQ,NVDA,CAT,TLT,CDNS,JNJ,PM,ABT
2006-12-07,3.96142461,37.3907407942527,1.906,,61.0631693711119,20.4800988785278,,2.61288985945258,13.5421247971298,,71.66,,6.5104528630879,62.73,57.333124132583,,99.1990187699756,,37.6142197509691,0.545199208438968,38.882575294412,51.2161695631576,17.67,38.4085722772451,,15.0538963223037
2006-12-08,3.94999605,37.4434863533668,1.923,,61.070921455582,20.8705340391237,,2.64951354544215,13.4246921027912,,71.498,,6.46310411499271,62.05,57.2135971191029,,99.3817273910811,,37.7863672097836,0.543365064760452,39.1294487883448,50.8443029854713,17.69,38.3446161320665,,15.0288273858802
2006-12-11,4.06713879,37.4317651180081,1.9345,,61.2259631449844,20.9699175345481,,2.66422305866747,13.4620570509899,,71.84,,6.43351114743322,62.57,57.2477476943829,,99.6698542920393,,37.9240851768352,0.552688628459576,38.9257781558502,51.0640423268314,17.86,38.1992612566606,,14.9849567471391
2006-12-12,4.05285309,37.3321346174592,1.923,,60.8926235127693,20.8918305024289,,2.58587238618158,13.3606379058793,,73.3,,6.32697646421906,62.52,57.3615829453163,,99.5925520041779,,37.7002934803764,0.547033352117484,38.438203005333,51.1710948264683,17.59,38.1294909164658,,15.038228237039
2006-12-13,4.0571388,37.1563160870787,1.925,,60.9701443574705,20.9770163556498,,2.67322888309113,13.3553000561367,,73.26,,6.25595334207628,62.48,57.1851383063696,,99.6979590401637,,37.7691524639022,0.553452854992291,37.9506278548158,50.7147131174897,18.0,38.0655347712872,,15.0288273858802
2006-12-14,3.96571032,37.1270129986819,1.951,,61.2182110605142,21.3461550529404,,2.65821917571836,13.3286108074234,,73.5,,6.33881365124285,62.12,57.1054536307162,,100.576386143796,,38.1909137379977,0.563234954611045,38.3394536077599,50.5287798286465,18.41,38.5190419825535,,15.0726980246213
2006-12-15,3.9428532,37.5724199423125,2.0005,,61.1639464692234,21.4313409061613,,2.63330306147955,13.4193542530486,,76.0,,6.35656943177855,61.0,57.0940701056229,,100.585276528827,,38.2894595507961,0.573169899536341,38.1542984873103,50.5569515390773,18.66,38.5422987626185,,15.1886418555799
2006-12-18,3.80571048,37.6017230307093,1.963,,60.3964901066818,21.2183762731091,,2.56575937830207,13.2592187607688,,75.624,,6.40983677338563,61.04,57.1282206809029,,100.309681767246,,37.9102706648553,0.583104844461638,38.2160168607935,50.5738545653358,18.29,38.7225388081217,,15.0820988757801
2006-12-19,3.86571042,37.7365172373343,1.971,,60.1019108968174,21.2893644841265,,2.59097568668833,13.0723940197757,,75.4,,6.28554630963577,61.8,57.1680630187296,,100.500481456491,,37.7896196556923,0.591511336321504,37.9691433668607,50.5062424603019,18.25,38.8853362685763,,15.1228358974682
2006-12-20,3.90856752,37.7834021787691,2.0005,,60.7059711485232,21.3603526951439,,2.54444559383273,12.9869884238931,,74.42,,6.26187193558818,61.62,57.1452959685429,,100.44394763944,,37.6517327880774,0.584786142833611,37.8765658066359,50.5006081182158,18.14,38.6236974928457,,15.0256937688272
2006-12-21,3.82713903,37.5372562362364,1.9945,,60.4257178834108,21.2822656630247,,2.48860948240601,12.8001636829,,73.16,,6.36840661880234,61.38,57.2591312194763,,100.076484188506,,37.3845769820737,0.579742247717691,37.5309429151301,50.7541535120928,18.15,38.3736871071477,,15.0413618540919
2006-12-22,3.7428534,37.3907407942527,2.012,,60.0286924245015,21.0409057455655,,2.46759589208412,12.8001636829,,73.19,,6.36248802529045,61.65,57.2079053565563,,99.4616978311026,,36.9967701669069,0.565986170128819,37.395162493467,50.365383908148,17.93,38.1701902815795,,14.9567541936626
2006-12-26,3.83428188,37.6193048837473,1.99,,60.8850218456784,21.2893644841265,,2.44688249590969,12.9923262736357,,73.18,,6.46310411499271,61.98,57.1908300689163,,100.048222933221,,37.1518928929736,0.565833324822276,37.5864894512649,50.5175111444742,17.95,38.1643760865632,,15.1134350463094
2006-12-27,3.78428193,37.7540990903724,2.0145,,61.6090094472188,21.3106609474317,,2.44718269005715,13.1524617659156,,73.278,,6.5163714565998,62.22,57.0363169294144,,100.70540718012,,37.341487335944,0.573322744842884,37.9382841801191,50.1471016076514,18.19,38.3795013021639,,15.3547235593855
2006-12-28,3.7285677,37.7892627964485,2.0105,,61.3287561821064,21.2822656630247,,2.42767007047254,13.1631374654009,,73.35,,6.504534269576,62.9,56.9620508917459,,100.493419145954,,37.1605108221996,0.569195921566223,37.839534782546,50.0340303526173,17.83,38.6178832978295,,15.3327882400149
2006-12-29,3.69428202,37.6661898251821,1.973,,60.7448952131221,21.1970798098038,,2.54684714701237,13.1471239161729,,73.32,,6.46902270850461,63.21,56.9563381196175,,100.076484188506,,37.1949825391033,0.565680479515733,37.8518784572427,49.9944554133553,17.91,38.3853154971801,,15.2638486648504
2007-01-03,3.80142477,37.8244265025246,1.935,,60.8460977810794,21.1970798098038,,2.515626955677,13.0083398228637,,72.86,,6.4926970825522,62.28,57.0763063343128,,99.8998204268169,,37.2639259729107,0.551465866007232,37.7469572223212,50.3562834294646,18.15,38.606254907797,,15.3453227082267
2007-01-04,3.62142495,37.5372562362364,1.945,,61.009578852395,21.1615857042951,,2.57146306710372,13.1524617659156,,72.2,,6.4926970825522,61.65,57.1962745490081,,100.111819060809,,37.9705961694367,0.548867495796,37.6482078247481,50.6559222553052,18.02,39.0888330941445,,15.6367490941497
2007-01-05,3.54428217,37.2149222638722,1.9185,,59.7328695335494,21.0409057455655,,2.55315122410894,13.2111781130848,,71.56,,6.32697646421906,60.17,57.1562851441097,,99.3132953246982,,37.7896196556923,0.51447730182382,37.1668045115792,50.4410868707402,18.06,38.7341671981542,,15.6367490941497
2007-01-08,3.40428231,37.2969709113831,1.875,,59.4993251459557,21.246771557516,,2.56575937830207,13.3606379058793,,71.7202,,6.36248802529045,60.48,57.1905617768797,,99.7726274649859,,37.8154734433701,0.518298434487396,37.2100073730175,50.5258903120159,18.03,38.6702110529756,,15.6931542011026
2007-01-09,3.42713943,37.2032010285135,1.889,,60.0598316761806,21.2680680208213,,2.77889722299546,13.2165159628275,,73.0,,6.28554630963577,60.85,57.1905617768797,,99.6878323926503,,38.0050678863405,0.508210644255556,37.413678005512,50.5258903120159,18.13,38.5248561775698,,15.7370248398437
2007-01-10,3.43856799,37.6486079721441,1.8575,,60.526920451368,21.055103387769,,2.91188323031824,13.1738131648862,,73.0182,,6.32105787070716,60.59,57.1277212834679,,100.019950371456,,38.4532002060887,0.533277274528612,37.2285228850624,50.2997478019475,18.04,38.4609000323912,,15.8827380328052
2007-01-11,3.46285368,37.8830326793181,1.87,,60.900591471518,21.7933807823502,,2.87585993262359,13.051042620805,,73.399,,6.45718552148082,60.63,57.0192357407506,,100.458084273651,,38.8496249504813,0.531290285543553,37.0310240899162,50.0057625388587,18.23,38.7981233433328,,15.8701301836027
2007-01-12,3.24428247,38.0940149157747,1.91,,61.4844524405022,22.1554206585391,,2.84043702322384,13.1898267141142,,73.356,,6.65841770088535,62.17,56.9391998032325,,101.221272430804,,39.0478373226777,0.538474014951075,36.8705563188599,49.7739664660387,18.14,38.7457955881867,,15.9016498066089
2007-01-16,3.24856818,38.0940149157747,1.933,,61.0718573557533,22.1199265530304,,2.9148851717928,12.8855692787825,,72.382,,6.69392926195674,61.97,57.0248913851577,,101.023410431022,,39.0219835349999,0.539391086790333,36.5619644514439,49.864423470066,18.1,38.6876536380243,,15.9520812034187
2007-01-17,3.26142531,38.4866763002911,1.894,,60.8071737164805,22.0773336264199,,2.85034343008987,14.0332069734545,,72.4062,,6.80046394517091,62.64,56.9791892081309,,101.065807613862,,38.7031201536406,0.528080534106149,36.7903224333317,49.728737964025,18.17,38.8795220735601,,16.2483656596767
2007-01-18,3.17856825,38.5926677588904,1.849,,60.3011608766941,22.0063454154025,,2.67382927138604,13.4407056520192,,72.67,,6.65841770088535,62.26,57.0591680179278,,100.726605418213,,37.9878320278886,0.484366776434844,37.1544608368826,49.8813841583211,18.07,39.3679144549238,,16.6392089849531
2007-01-19,3.22285392,38.9165305490551,1.851,,60.5347052642878,22.0844324475217,,2.65671820498108,13.4513813515046,,73.12,,6.68209207493294,63.0,57.0363169294144,,100.924478724476,,38.0653933909219,0.487263194993834,36.8257151900788,49.7456986522801,18.23,39.3969854300049,,16.8693022328981
2007-01-22,3.1285683,38.6986592174898,1.8475,,60.0909709278598,21.8075784245537,,2.60538500576619,13.4140164033059,,72.798,,6.54596442415929,62.72,57.0648807900561,,100.613549090592,,37.6517327880774,0.487270837259162,36.0813854237306,49.864423470066,18.05,39.0597621190633,,16.8062629868857
2007-01-23,3.10856832,38.6515519025567,1.8215,,60.6592622710045,21.8217760667572,,2.57266384369354,13.4300299525339,,72.476,,6.65841770088535,64.23,56.9563381196175,,100.91034279692,,37.5569355665922,0.487423682565705,36.9435674030839,49.536516830467,18.2,38.6643968579594,,16.8251747606894
2007-01-24,3.24999675,38.5750025157906,1.863,,61.3209713691866,22.0702348053182,,2.60268325843909,13.6382060924977,,71.623,,6.79454535165901,64.33,56.9391998032325,,101.722991860761,,38.177426470859,0.502555367913464,37.0490141199832,49.5308632677152,18.46,38.9609208037873,,16.8787581197999
2007-01-25,3.32142525,38.2275860681594,1.854,,60.5502748901274,21.6159102548066,,2.58917452180359,13.3392865069087,,71.7182,,6.36840661880234,64.06,56.864933765564,,100.528743418431,,37.6862045049811,0.484978157661016,36.9869866394542,49.1746888143576,17.97,38.7690523682516,,16.5761697389408
2007-01-26,3.30713955,38.1922555819596,1.8425,,60.7760344648013,21.7223925713328,,2.56305763097497,13.5314490976445,,70.91,,6.46902270850461,64.1,56.8592209934356,,100.436885328903,,37.5483176373663,0.481004179690898,37.8925878551779,49.1351138750957,17.97,38.4143864722613,,16.5635618897383
2007-01-29,3.22142535,38.2040324106929,1.8715,,61.305401743347,21.6727008236206,,2.57986850323247,13.3125972581954,,72.138,,6.37432521231424,63.77,56.7849549557671,,100.380351511852,,37.58278935427,0.461287135146847,38.2709554864049,49.0276961828132,18.25,38.4609000323912,,16.5982334750451
2007-01-30,3.27571101,38.0332683940606,1.8525,,61.640148698898,21.6372067181119,,2.56816093148171,13.5154355484165,,72.72,,6.45718552148082,64.22,56.8706465376923,,100.903269179902,,37.6000252127219,0.470152162926343,39.0028797566474,49.0842318103303,18.7,38.6004407127808,,16.7652874769777
2007-01-31,3.25856817,38.1981439963263,1.8835,,61.7724905185344,21.9069619199781,,2.57356442613591,13.600841144299,,73.347,,6.45718552148082,64.83,56.9163487147191,,101.581662971375,,37.9792140986627,0.46847086455437,39.7410067749427,49.2934136321435,18.92,38.8388227084464,,16.705400193266
2007-02-01,3.24713961,38.4748994715579,1.935,,62.4341996167166,21.6939972869258,,2.54384520553781,13.5314490976445,,73.62,,6.5163714565998,65.22,56.946834923182,,102.189387018241,,37.936124452533,0.474431831509548,40.3116595958097,49.4377445663444,20.06,38.9609208037873,,16.664424683358
2007-02-02,3.26285388,38.4748994715579,1.8695,,62.4731236813155,21.4313409061613,,2.54414539968527,13.5367869473871,,72.64,,6.47494130201651,64.28,57.0271305913183,,102.330715907628,,38.056775461696,0.486812301339533,40.4729310451851,49.5001874633739,20.06,38.7109104180893,,16.6013854373457
2007-02-05,3.2285682,38.3630195985919,1.858,,62.4653388683958,21.0196092822603,,2.51982967374138,13.4407056520192,,72.4858,,6.42167396040943,64.31,57.1188970691882,,102.358987762738,,38.0223037447923,0.49476025727977,40.0015221931646,49.5683069874061,20.06,38.5481129576347,,16.5478020782352
2007-02-06,3.18856824,38.0332683940606,1.9135,,62.6210351267916,20.9486210712428,,2.52613375083794,13.4780706002179,,72.64,,6.4926970825522,64.79,57.2278697616588,,102.387249018023,,37.9619782402108,0.512337467532218,39.9581029567943,49.8407850835347,20.27,38.3736871071477,,16.5351942290327
2007-02-07,3.2714253,37.9684958360277,1.949,,63.197111282856,20.8492375758184,,2.58617258032904,13.6969224396669,,72.48,,6.60515035927827,64.63,57.2966946200613,,102.613384286226,,38.3153133384738,0.532360202689354,40.7148382192483,49.9883773856044,20.54,38.257403206823,,16.5320422667321
2007-02-08,3.39285375,38.0332683940606,1.955,,63.0959087148988,20.7711505436993,,2.58707316277141,13.7289495381229,,72.22,,6.58147598523068,65.52,57.3311070492625,,102.479117707377,,38.3066954092479,0.525482163894918,40.7086354711954,50.0281137746232,20.24,38.234146426758,,16.434331435413
2007-02-09,3.30142527,37.9390537641946,1.936,,62.4497692425562,20.5723835528505,,2.49971666586186,13.4353144237791,,72.7,,6.48085989552841,66.12,57.1991927373244,,101.715928843569,,37.7810017264663,0.499039925862975,40.1938073828045,49.7442824244892,20.34,38.1411193064983,,16.475306945321
2007-02-12,3.30428241,37.7800665762956,1.9425,,62.2940729841604,20.5439882684435,,2.54804792360219,13.2165159628275,,72.48,,6.32105787070716,65.67,57.1418386886557,,101.369664337382,,37.6603507173034,0.510044787934072,40.0697524217465,49.6307498844356,20.27,38.059720576271,,16.6171452488488
2007-02-13,3.2714253,38.1039293664602,1.9655,,62.8078706368665,20.6646682271731,,2.54264442894799,13.2805701597394,,72.198,,6.35065083826665,65.84,57.1361032837888,,102.224721890544,,37.7982375849182,0.519674042246283,40.1503881464342,49.5228939713846,20.38,38.0132070161411,,16.6139932865481
2007-02-14,3.2285682,38.2040324106929,2.007,,62.8623643273051,20.9424765901031,,2.56065607779532,13.8784093309174,,72.201,,6.59923176576637,66.37,57.35404866873,,102.896042064999,,38.4359643476368,0.512796003451847,41.0373811179992,49.9940540126071,20.58,38.2864741819041,,16.6108413242475
2007-02-15,3.2142825,38.2688049687258,2.003,,62.8779339531446,20.9852163382461,,2.55795433046822,13.7876658852922,,71.2,,6.61106895279017,66.41,57.4343443368662,,103.030307937193,,38.6600305075109,0.515852909582707,41.9429823337229,50.1416463146768,20.72,38.2515890118067,,16.6423609472537
2007-02-16,3.26713959,38.3159122836589,2.0165,,63.1893264699362,20.4723393605293,,2.54654695286491,13.899760729888,,72.4,,6.64658051386156,66.36,57.4744921709343,,102.980837137334,,38.530761569122,0.500109843008776,41.9739960739874,50.3176217517599,20.62,38.0887915513522,,16.5446501159346
2007-02-20,3.35856807,38.2040324106929,2.0755,,63.7576178130809,20.5364489827439,,2.57866772664265,13.7663144863215,,72.658,,6.71760363600433,65.31,57.5031691952687,,103.199898081864,,38.5049077814443,0.504542356898523,42.1352675233628,50.4311542918135,20.94,38.059720576271,,16.5730177766401
2007-02-21,3.34142523,38.0921525377269,2.063,,63.9133140714767,20.9068601333172,,2.67773179530296,13.6221925432697,,71.74,,6.79454535165901,67.28,57.4974337904018,,103.157500899024,,38.9444221719666,0.497052936877915,42.3089444688441,50.3460048867733,21.16,37.7922676055242,,16.6139932865481
2007-02-22,3.39285375,38.1039293664602,2.05,,64.1390736461506,20.9353532987459,,2.68703781387408,13.616854693527,,71.5,,6.83597550624229,67.15,57.3827256930644,,103.079768137225,,39.1426345441629,0.500262688315319,42.0422263025693,50.0735267906446,21.07,37.6643553151671,,16.9008218559042
2007-02-23,3.36142521,38.1687019244931,2.039,,63.7965418776799,20.5863120222442,,2.67382927138604,13.7503009370935,,71.24,,6.74127801005192,67.72,57.5203754098693,,102.676980413814,,39.004747676548,0.499039925862975,41.7196834038184,50.4311542918135,20.97,37.5160933422531,,16.8913659690024
2007-02-26,3.30428241,37.9449421785612,2.043995,,63.6408456192841,20.7074079753162,,2.66122111719291,13.5634761961004,,71.16,,6.74127801005192,68.1,57.6465543169405,,102.58511172446,,38.8151532335776,0.491397660535823,41.7196834038184,50.7660752849716,20.71,37.6038160858437,,17.1687386514566
2007-02-27,3.1571397,36.0665379956063,1.9415,,60.7604648389617,19.8526130124548,,2.51952947959392,13.0617183202903,,69.58,,6.47494130201651,65.41,57.8817059164823,,98.5783790226559,,37.220836326781,0.47657166580115,40.2124156269632,51.4075341362745,20.0,36.8727932225886,,16.9701650265178
2007-02-28,3.21856821,37.3855428137314,1.957,,60.7604648389617,20.0663117531702,,2.53994268162089,13.1204346674596,,70.46,,6.56963879820688,66.48,57.8415580824142,,99.5888907929336,,37.341487335944,0.473820450283375,39.9643057048472,51.1747924291646,19.94,36.8026150277161,,17.2160180859658
2007-03-01,3.26142531,37.4974226866973,1.9425,,61.0562877299138,20.0093254223128,,2.61349024774749,12.736109485988,,71.08,,6.46902270850461,65.82,57.8322976977162,,99.2920970866056,,37.1691287514255,0.468012328634741,39.6355600580434,51.136555805,20.01,36.5219022482261,,16.9512532527141
2007-03-02,3.18428253,37.1912251396326,1.8845,,59.8340721015067,19.7742568075259,,2.56395821341733,12.4478655998844,,71.238,,6.29738349665957,63.72,57.9532134933805,,97.9918539205371,,36.6089633517402,0.455020477578583,39.1021237254938,51.3758844593136,19.65,36.2294931029241,,16.7085521555666
2007-03-05,3.00856842,36.9733538080673,1.8525,,58.5184387180622,19.6245964561116,,2.59127287889431,12.2290137604353,,71.24,,5.98369804052897,62.93,57.9186661231907,,97.0590749120578,,36.3245716872846,0.439613670679047,39.1827594501815,51.484152183884,19.59,36.1593149080516,,16.6266011357506
2007-03-06,3.06285408,37.0616800235668,1.929,,59.9975531728223,19.8241198470261,,2.64741218640996,12.3624600040018,,71.52,,6.27962771612387,64.15,57.8783608579692,,98.7197079120422,,36.9278267330995,0.465566803730052,39.4618831125621,51.3302980489681,19.89,36.083288530273,,16.664424683358
2007-03-07,3.02571126,36.5552763880366,1.918,,59.9197050436244,19.6674074371682,,2.63330306147955,12.2984058070899,,71.88,,6.21452318749299,64.3,57.9244240182223,,98.6207769121512,,36.7813219362587,0.452422107367352,39.8402507437891,51.5297385942294,19.65,36.1768594567697,,16.6076893619469
2007-03-08,3.03428268,36.6907099184691,1.905,,60.7293255872826,19.4608319878101,,2.6417084976083,12.4638791491124,,72.66,,6.38024380582614,64.48,57.8726029629376,,99.4546348139102,,37.0312418838106,0.471069234765601,39.8836699801594,51.484152183884,20.03,36.0949848960851,,16.8314786852907
2007-03-09,3.00856842,36.6023837029696,1.942,,60.9239459102773,19.4323388223813,,2.64080791516594,12.4211763511711,,72.92,,6.36248802529045,64.25,57.7113819020519,,99.4828967758503,,36.9967701669069,0.466331030262767,39.9456974606885,50.9428135610319,20.46,36.3406085781388,,17.1435229530517
2007-03-12,3.01142556,36.5611648024032,1.9405,,61.0329332911544,19.5463114840962,,2.69784480318248,12.6560417398481,,72.88,,6.58147598523068,64.37,57.8898766480325,,99.6312985755996,,37.2380721852329,0.463579814744993,40.0511441775878,51.1422541062932,20.32,36.1359221764274,,17.1403709907511
2007-03-13,2.93571135,36.0194306806733,1.891,,59.4681858942766,19.0334345063794,,2.65371626350652,12.21833806095,,72.061,,6.48677848904031,63.72,58.0395819188549,,97.6950602142091,,36.514166130255,0.444015615507486,39.2882061670809,51.4499623761249,20.11,35.5394075200112,,17.0552680086344
2007-03-14,3.01571127,36.1313105536393,1.904,,60.1376798053785,19.5178183186675,,2.7017473270994,12.2930679573472,,71.24,,6.54596442415929,63.94,57.9704871784754,,98.4229142057142,,37.0484777422625,0.441875781215883,39.4742886086679,51.2163320231045,20.27,35.504318422575,,16.9481012904135
2007-03-15,3.02285412,36.4551733438039,1.889,,60.565844515967,19.4323388223813,,2.68883897875882,12.4211763511711,,71.005,,6.59923176576637,63.98,57.9071503331274,,98.5571800779082,,36.9622984500032,0.437443267326136,39.3626391437157,51.2106337218113,20.27,35.3990511302662,,16.9039738182048
2007-03-16,3.00285414,36.278520912805,1.8925,,60.231097560416,19.4679552791672,,2.68943936705373,12.6400281906201,,70.64,,6.5222900501117,64.62,57.912908228159,,98.2824806482721,,36.9336007456809,0.433316444049474,39.1765567021286,51.199237119225,20.37,35.3873547644541,,16.6675766456586
2007-03-19,3.05142552,36.4963922443703,1.9225,,60.9161610973575,19.8241198470261,,2.73566926576187,12.5813118434509,,71.98,,6.53412723713549,64.74,57.8726029629376,,99.467289334495,,37.3130260160077,0.435456278341076,39.8030342554717,51.0909693946545,20.56,35.516014788387,,16.7621355146771
2007-03-20,3.21142536,36.6730446753692,1.929,,61.3754650596251,19.8312431383833,,2.74617606092281,12.8161772321279,,71.979,,6.69392926195674,65.27,57.9301819132539,,100.013581861568,,37.5803483655562,0.433316444049474,40.2310238711219,51.1194609011204,20.66,35.7148530071924,,17.1718906137572
2007-03-21,3.29285385,37.0734568523,1.99,,62.5431869975937,20.3156269506714,,2.81792246216468,13.1577996156582,,72.878,,6.83597550624229,65.82,58.0050345486651,,101.659539924732,,38.3047056998166,0.458077383709444,41.0683948582637,51.1422541062932,21.1,35.8025757507831,,17.2349298597695
2007-03-22,3.2999967,37.59752573093,1.9745,,62.3641363004385,20.137544666742,,2.82062420949178,13.0296912218344,,72.18,,6.71168504249243,65.76,57.8956345430641,,101.58149854056,,38.1667328742432,0.468165173941284,41.2730855440095,50.7376747144774,21.1,35.5920411661656,,17.1781945383585
2007-03-23,3.38999661,37.5680836590969,1.949,,62.584852873303,19.9594623828125,,2.80741566700373,13.1577996156582,,72.01,,6.72944082302813,65.15,57.8150240126213,,101.730490894418,,38.0460066518665,0.462968433518821,41.4839789778081,50.5952171821479,21.04,35.3873547644541,,16.976468951119
2007-03-26,3.32285382,37.6269678027632,1.9505,,62.4132593085955,20.1019282099561,,2.87736090336086,13.2752323099968,,72.07,,6.76495238409952,65.84,57.7804766424315,,101.595690721005,,38.2012260806365,0.463885505358079,41.4591679855965,50.6578984963728,21.22,35.2353020088971,,18.0418322087273
2007-03-27,3.36856806,37.2559976976655,1.9685,,62.1090707166141,19.7457636420972,,2.8656533316101,13.0296912218344,,72.1,,6.58147598523068,65.7,57.7919924324948,,101.354474735069,,37.9339037310881,0.455173322885127,41.4839789778081,50.5724239769751,20.98,35.1066419849642,,17.8401066214879
2007-03-28,3.33999666,37.1028989241332,1.967,,61.7892827096593,19.6887773112398,,2.79901023087498,12.9389477762091,,72.08,,6.40391817987373,66.05,57.8207819076529,,100.616633177882,,37.5286085559662,0.446461140412174,41.0870031024224,50.4698545536979,21.0,35.0890974362461,,17.5753417882361
2007-03-29,3.34999665,37.2501092832989,1.9905,,61.7580838797125,19.7671335161687,,2.81432013239521,13.1577996156582,,72.07,,6.39208099284994,65.65,57.7804766424315,,100.723048990404,,37.5717250639579,0.43866602977848,41.0559893621579,50.4014749381797,20.94,35.2879356550514,,17.5911015997392
2007-03-30,3.31285383,37.1912251396326,1.9895,,62.0154742267737,19.8526130124548,,2.78910382400895,13.2111781130848,,72.8,,6.36248802529045,65.74,57.7286555871468,,100.744332294802,,37.5372318575645,0.439888792230824,41.5770201986017,50.3046038161957,21.06,35.2411501918031,,17.5879496374386
2007-04-02,3.35428236,37.1087873384998,2.021,,62.2026672064545,19.7600102248115,,2.81131819092066,13.2752323099968,,72.064,,6.38024380582614,65.85,57.8031258983279,,100.857849873285,,37.5889716671546,0.439430256311195,41.4033432531204,50.3878155401499,21.23,35.1475792653065,,17.5911015997392
2007-04-03,3.39713946,37.0381263661002,2.0595,,62.8110443904173,19.8526130124548,,2.83683469345437,13.365975755622,,72.36,,6.45126692796892,65.83,57.7453227724296,,101.94333316147,,38.0804998582598,0.437748957939222,41.7072779077126,50.324902263085,21.42,35.4633811422327,,17.8621703575922
2007-04-04,3.50428221,37.1264525815997,2.0765,,62.8422432203641,20.301380367957,,2.8299302280629,13.4620570509899,,72.58,,6.38024380582614,66.81,57.8089062109177,,102.056850739953,,38.2357192870299,0.436831886099964,41.8561438609823,50.3763767625017,21.65,35.8435130311253,,17.7423957901688
2007-04-05,3.4571394,37.0970105097665,2.084,,62.740847023037,20.3369968247429,,2.84223818810857,13.7075981391523,,72.52,,6.4926970825522,66.86,57.7568833976092,,102.333542210732,,38.4254319221933,0.472291997217945,41.9491850817758,50.187636931307,21.68,35.9955657866824,,17.9724890381137
2007-04-09,3.47713938,37.2501092832989,2.083,,62.8422432203641,20.3512434074573,,2.81131819092066,13.6542196417256,,72.695,,6.43351114743322,66.53,57.5372315191956,,102.475433508098,,38.3305756046116,0.463732660051536,41.7693053882416,49.8559123795104,22.01,36.0423512499307,,18.0323763218254
2007-04-10,3.55142502,37.2206672114658,2.093,,63.0216364925583,20.2301474543853,,2.82932983976798,13.6862467401816,,73.3,,6.39799958636184,67.16,57.6239362080431,,102.596042210533,,38.5289115413734,0.458994455548702,41.5273982141784,50.0046164889365,22.13,36.0657439815549,,17.9850968873162
2007-04-11,3.5142822,37.120564167233,2.084,,62.6316511182232,20.0235720050271,,2.77949761129037,13.4887462997032,,73.08,,6.37432521231424,67.08,57.5892543325041,,102.177458732921,,38.1236163662515,0.450740808995379,41.1552333310043,49.970300155992,22.21,36.1944040054878,,18.0686238882825
2007-04-12,3.5142822,37.4032080568313,2.1135,,63.0528353225051,20.3298735333858,,2.76748984539215,13.8250308334908,,73.196,,6.39208099284994,66.99,57.6586180835821,,102.631517695376,,38.4254319221933,0.463579814744993,41.3351130245385,49.9817389336401,22.68,36.2119485542059,,18.1985911829175
2007-04-13,3.5142822,37.3207702556985,2.1205,,63.4896189417605,20.379736572886,,2.70895198663833,13.7609766365789,,73.1964,,6.33289505773096,67.84,57.5661330821448,,103.09976812881,,38.5030416365784,0.467400947408568,41.428154245332,49.82731543539,22.42,36.4634204191657,,18.5409440565903
2007-04-16,3.50285364,37.5268647585305,2.26,,64.3085882278643,20.4652160691721,,2.74467509018554,13.9050985796307,,73.3464,,6.37432521231424,68.4,57.6817393339414,,104.078825671933,,38.8565970021102,0.46495542250388,41.4963844739139,50.1018460989458,22.68,36.8552486738704,,18.6645714831943
2007-04-17,3.42285372,37.6269678027632,2.2535,,64.1603937856169,20.5506955654583,,2.71225412226034,13.931787828344,,73.34,,6.30922068368336,68.0,57.8493683990466,,104.355517142712,,38.9428300180936,0.469387936393628,41.9677933259345,50.3820961513258,22.83,37.7500206584947,,18.7026106913802
2007-04-18,3.0999969,37.5445300016304,2.2495,,63.7860078262552,20.3726132815288,,2.71375509299762,14.6310461446325,,72.902,,6.31513927719526,68.38,57.9360730878941,,104.48322690164,,38.8134804941185,0.475196058042263,42.8423808013937,50.6337492595853,22.73,37.6798424636222,,18.3951270918778
2007-04-19,3.07285407,37.4620922004976,2.232,,63.4584201118137,20.4367229037434,,2.7098525690807,14.6043568959192,,72.656,,6.24411615505249,67.53,57.9129518375347,,104.454842540749,,38.9342067164952,0.481768406223613,42.7493395806001,50.5479584272241,22.59,37.9780997918303,,18.1447023046543
2007-04-20,3.1571397,37.5680836590969,2.2475,,64.1993923230504,20.6717915185303,,2.73086615940258,14.8392222845963,,72.56,,6.22636037451679,68.7,57.8840502745856,,105.441001140365,,39.1497892564537,0.487423682565705,44.7428966580982,50.4164124842703,22.89,38.0833670841391,,18.338068279599
2007-04-23,3.10428261,37.4679806148642,2.2385,,64.1213952481834,20.500832525958,,2.80711547285628,14.6737489425738,,72.72,,6.26187193558818,68.26,57.9418534004839,,105.043701676618,,39.2101523676421,0.479475726625467,44.7615862556998,50.5994329266408,22.96,37.8669843166155,,18.1351925026078
2007-04-24,3.08856834,37.3207702556985,2.2375,,64.183792908077,20.5079558173152,,2.79901023087498,14.8979386317656,,72.48,,6.38616239933804,67.73,57.9707549634331,,105.086267575947,,39.4084883044038,0.497511472797544,45.3596533789492,50.7881727578355,22.79,37.7149315610585,,18.1225127665458
2007-04-25,3.07999692,37.6151909740299,2.8405,,64.3709858877579,20.6504216444588,,2.8622911571586,14.796519486655,,72.4,,6.48085989552841,67.89,57.9938762137924,,106.051143580632,,39.9345097019024,0.506070809963954,45.6213077453708,50.610871704289,22.94,37.8260470362733,,18.2461401931499
