,BRK-B,ABT,PG,TSM,AMZN,SPY,GLD,CDNS,GOOG,NFLX,CAT,IBIT,MSFT,QMOM,JNJ,AAPL,MELI,AGG,NVDA,PM,QQQ,IWM,META,SE,TLT,ASML
2006-03-30,59.84,13.1443637447735,33.241553930065,5.57611706725816,1.8335,90.4142533577016,58.6,18.5,,4.09142448,44.1578314879658,,19.1196846141008,,33.9037128160681,1.88587412857826,,54.3998054101236,0.43920098835138,,36.1486689918192,58.4065611798012,,,47.4524184573478,10.6490102366078
2006-03-31,60.24,13.0919589174608,33.241553930065,5.58166544244946,1.8265,90.4351496375459,58.1,18.49,,4.14142443,43.7979817562268,,19.1056415111893,,33.8294502606159,1.88497251544906,,54.5815971649119,0.437596112632679,,36.0455098888699,58.6148804865191,,,47.2558376674209,10.8731999257995
2006-04-03,60.24,13.2245123041928,33.3857564024321,5.7259231974233,1.807,90.3654888701167,58.47,18.51,,4.01856741,44.828737767479,,19.3513958121417,,33.8008877392881,1.88286875148093,,54.5280650019678,0.442487162442055,,36.0884928484321,58.1288021041773,,,47.4515223765804,10.8144835786302
2006-04-04,60.02,13.1289505602697,33.4549735891683,5.74811669818851,1.8385,90.9436399439298,58.33,18.49,,3.91571037,45.9265844066826,,19.407568223788,,33.6009500899937,1.83838917044036,,54.5999579882787,0.463197701478635,,36.2862144624183,58.3911301200443,,,47.402190771938,10.8785377755422
2006-04-05,59.8,13.150529018575,33.2357858311703,5.81469720048413,1.867,91.2570925003847,58.66,18.57,,4.09428162,46.2315418064614,,19.4777837383458,,33.3610249108404,2.01991394711944,,54.6386695962923,0.466942411488939,,36.630078138916,58.6920357853035,,,47.4679662447945,11.0333354180793
2006-04-06,59.8,13.2152643934906,33.1665686444341,5.85353582682324,1.9255,91.1595732771373,59.28,18.41,,4.03571025,46.1400545865278,,19.3513958121417,,33.4181499534959,2.14103064414208,,54.5944277585625,0.467859483328198,,36.7332372418653,58.8154842633586,,,47.1062011440836,11.2628629570137
2006-04-07,59.44,12.9748187152325,33.0396704687511,5.78695532452762,1.8545,90.2331392631546,58.59,18.36,,3.99142458,45.6948167828508,,19.1337277170124,,33.0354121677038,2.09745267623071,,54.4119301779271,0.466636720875853,,36.3807769734552,57.8741896181888,,,46.6457728340879,11.0653625165353
2006-04-10,58.99,13.0025624473392,32.9646851831202,5.80914882529283,1.8305,90.372460798013,59.6,18.26,,4.03571025,46.0180716266162,,19.1618139228356,,32.9668621165171,2.06379245274055,,54.3621581104811,0.458535919629073,,36.3291974219805,57.8124653791612,,,46.7334734645633,10.9425919724541
2006-04-11,58.4,12.821161596278,32.583990656071,5.66489107031898,1.803,89.6062341502448,59.01,18.16,,4.07428164,46.7560685340809,,19.049469099543,,32.9897121335793,2.04335588847866,,54.4727627048055,0.447378212251432,,36.0369132969575,56.7862999053285,,,46.8979121467046,10.8038078791449
2006-04-12,57.9998,12.8799316976844,32.5436139638082,5.76476182376241,1.8065,89.7734141409215,59.43,18.05,,4.10285304,47.4757679975588,,19.0986199597335,,33.058262184766,2.00488706163276,,54.4229906373595,0.465413958423509,,36.0455098888699,57.3803957059685,,,46.6128850976596,10.6863751848064
2006-04-13,57.86,12.8366274124376,32.6474397439125,5.85353582682324,1.831,89.6549993343956,59.5,18.26,,4.16999583,46.926844677957,,19.0073397908083,,33.0811122018282,1.99764410282819,,54.3123860430351,0.452422107367352,,36.1916519513814,57.5269907736589,,,46.284007733377,10.8998891745128
2006-04-17,57.36,12.7221803728568,32.3186581069155,5.93676145469276,1.7635,89.620168950681,61.09,17.97,,4.1714244,46.6279864261738,,18.8458441073253,,32.9325870909238,1.94781495055436,,54.4008697184946,0.453644869819696,,35.813401907234,57.4806975943883,,,46.453927704923,10.7984700294023
2006-04-18,57.0,12.892304350612,32.2148323268112,6.0532773337101,1.814,91.0411584706114,61.85,18.25,,4.2571386,48.1283768330853,,19.1126630626451,,33.2067872956704,1.99016071385582,,54.3621581104811,0.442945698361685,,36.5011292602293,59.1781141676454,,,46.5361470459937,11.1134031642192
2006-04-19,57.42,12.787136800727,32.5205415682295,6.01998708256229,1.8445,91.2152999406962,63.75,18.5,,4.43999556,48.0124930211694,,18.9792535849852,,33.1439497487493,1.973030064401,,54.4119301779271,0.445696913879459,,36.6644645065657,59.6101838408381,,,46.2511199969487,11.5938096410587
2006-04-20,57.4,12.963447104946,32.6307413702263,6.03663220813619,1.817,91.3406873716842,60.96,18.41,,4.44428127,47.7075356213906,,18.9792535849852,,33.2581998340604,2.03253653092826,,54.3289767321837,0.445085532653287,,36.5355156278791,59.293847115822,,,46.2127509711158,11.4977283456908
2006-04-21,57.62,12.9912855740332,32.6771412868566,5.99224520660578,1.8015,91.3546110270663,63.2,18.45,,4.3999956,47.6463485807065,,19.0635122024546,,33.3438873980437,2.01480480605397,,54.3234465024675,0.429036775466269,,36.105686032257,59.1626831078885,,,46.4813341519466,11.5244175944041
2006-04-24,57.46,12.7252735360887,32.8279410159049,5.92566470431016,1.7895,91.1874421814438,61.65,18.32,,4.46285268,47.3465320813544,,19.0354259966314,,33.3210373809815,1.97603544149834,,54.5280650019678,0.442181471828969,,36.0712996646072,58.6920357853035,,,46.6676979917067,11.5938096410587
2006-04-25,57.65,12.7438325154802,33.2165403176833,5.80360045010153,1.7775,90.8112903369678,62.78,18.13,,4.52570976,45.8474495845941,,19.0354259966314,,33.2524873297948,1.98865802530715,,54.3455674213324,0.441875781215883,,35.9939303373953,58.7306134346958,,,46.114087761831,11.5190797446614
2006-04-26,58.7,12.715994046393,33.6457395465131,5.88682607797105,1.7895,90.8321866168121,63.65,18.22,,4.49713836,46.4715573995719,,19.0284044451757,,33.4409999705582,2.0481644918344,,54.2515535161566,0.438818875085023,,35.9853337454828,58.6843202554251,,,46.037349710165,11.4229984492935
2006-04-27,58.28,13.000565063729,33.8603391609281,5.92566470431016,1.787,91.2710266042551,62.96,18.74,,4.46999553,45.9269927374834,,19.1337277170124,,33.5038375174793,2.08452955471217,,54.3786934973326,0.445849759186002,,36.3291974219805,58.1982418730833,,,46.0976438936168,11.289552205727
2006-04-28,59.04,13.2201796531948,33.7617393380888,5.81469720048413,1.7605,91.577516984736,65.09,18.93,,4.23428148,46.3430646141353,,16.9570467657193,,33.480987500417,2.11548493881473,,54.5004138533867,0.446613985718717,,35.9767371535704,58.7923376737233,,,45.9496490796896,11.2842143559844
2006-05-01,59.6,13.0902667974544,33.570339681989,5.81469720048413,1.7295,90.8321866168121,65.16,18.69,,4.2285672,46.2757588693827,,17.0553484861002,,33.4695624918859,2.09174245974577,,54.2873097694098,0.472291997217945,,35.6242768851602,58.0670778651498,,,45.7850684321527,11.2254980088151
2006-05-02,59.2,13.0376830225119,33.703739442301,5.83689070124933,1.719,91.514828841769,66.55,19.27,,4.3142814,47.4077191220386,,16.8587450453383,,33.5152625260104,2.15245107711196,,54.3428239424024,0.471680615991773,,35.7188393961971,58.8617774426293,,,45.9061347188724,11.5030661954335
2006-05-03,59.06,13.0686146548311,32.6075414119112,5.95340658026667,1.698,91.1735073810076,66.46,19.21,,4.24428147,47.7870787742799,,16.2689347230524,,33.3324623895126,2.13802526704474,,54.3039640213076,0.474752806653288,,35.6672598447225,58.7614755542095,,,45.8070804842836,11.4283362990362
2006-05-04,58.2,13.1552232253246,32.3987417870751,6.07547083447531,1.7235,91.5008947378987,67.48,19.47,,4.28428143,48.221506763137,,16.4585166123586,,33.2810498511226,2.13772472933501,,54.2762069348113,0.471680615991773,,35.9595439697455,59.4790198329046,,,45.7300383018256,11.7272558846252
2006-05-05,58.9,13.2294591428905,32.3233419225509,6.24747046540566,1.752,92.3089132487896,67.99,19.35,,4.3285671,48.937395139141,,16.7112924647668,,33.532400038807,2.16056559527476,,54.3761324461979,0.47810011886658,,36.2432315028561,59.8107876176775,,,46.0051889534612,11.9461077240743
2006-05-08,59.08,13.1366642459331,32.6771412868566,6.19198671349264,1.7345,92.1974606182377,67.56,19.07,,4.28571,48.8884455065937,,16.6621416045763,,33.5381125430726,2.16056559527476,,54.4149923672927,0.475960284574978,,36.2776178705059,59.8956584463404,,,46.0327040186247,11.9621212733023
2006-05-09,59.7,13.0686146548311,32.7699411201171,5.94785820507537,1.742,92.3785635677306,69.68,19.33,,4.38856704,49.6471648110765,,16.5849045385627,,33.3381748937782,2.13471935223768,,54.3872352807964,0.461439980453391,,36.1400723999068,59.8107876176775,,,46.0051889534612,11.7272558846252
2006-05-10,59.62,12.9263291461631,32.6771412868566,5.80914882529283,1.708,92.3298095286339,70.38,19.37,,4.41570987,49.5431468419135,,16.6902278103995,,33.3153248767159,2.12179623071913,,54.3261696905046,0.451199344915008,,35.8219984991464,59.4481577133908,,,46.0877341489518,11.4763769467202
2006-05-11,59.74,12.9974719004971,32.2769420059206,5.75366507337981,1.6765,91.2152999406962,71.03,19.1,,4.25142432,48.7171217926782,,16.3040424803313,,33.6123750985248,2.0481644918344,,54.2928611867091,0.43515058772799,,35.0225154512893,58.105655514542,,,45.8621106146107,11.1400924129325
2006-05-12,59.6,12.8118821065823,31.9057426728786,5.63714919436248,1.6365,90.0241778578435,71.12,19.17,,4.22713863,47.6096363562961,,16.2689347230524,,33.6066625942592,2.03464029489639,,54.1762814234247,0.402441692127783,,34.549702896105,56.7091446065441,,,45.4824027153537,10.7450915319757
2006-05-15,59.88,13.0840804709906,32.2305420892904,5.57056869206686,1.639,90.2052815039022,67.41,18.96,,4.06428165,47.4016004179701,,16.3180855832429,,34.2578880805325,2.03734513428399,,54.2095899272203,0.408249813776418,,34.5239131203677,56.4545321205556,,,45.6640021454331,10.5155639930413
2006-05-16,60.18,13.1954343473395,32.5031415994931,5.53727844091905,1.638,90.0729325935061,68.61,19.11,,4.09428162,47.3220572650808,,16.2194016963464,,34.417838199968,1.95289403784885,,54.4760579575845,0.397550642318406,,34.2660153629944,56.5471184790969,,,46.0051889534612,10.4675233453573
2006-05-17,60.5,12.9387017990907,32.0913423393996,5.48179468900603,1.5805,88.3593805278721,68.15,18.86,,4.01285313,46.4470825832982,,16.0220339225534,,34.3492881487814,1.96130909372139,,54.3206182732053,0.381501885131389,,33.8017993997225,55.5132374753857,,,45.7190322757602,10.1952930084816
2006-05-18,61.4,12.9789129211056,31.8361427979332,5.43185931228431,1.6305,87.913579061021,67.46,18.72,,3.95856747,45.6577697584734,,16.0925224131937,,34.3550006530469,1.89879725009681,,54.5482263824748,0.364230365492027,,33.5696914180866,54.9885814436517,,,46.3408727484565,10.0831981638858
2006-05-19,61.18,12.9356086358588,31.4069435691034,5.46514956343212,1.697,88.5335219979568,65.58,18.5,,3.98142459,44.531928209886,,15.9022034884648,,34.2179005506736,1.93876876549138,,54.5371235478763,0.371872630819178,,33.8275891754598,55.4746598259935,,,46.4619390351762,10.2166444074523
2006-05-22,61.81,12.9139564932354,31.4823434336275,5.24876293097136,1.7415,87.8578523974621,65.3,18.19,,3.999996,44.5869965465017,,16.1277666585139,,34.1950505336114,1.90480800429148,,54.5482263824748,0.366828735703258,,33.500918682787,54.8574174357182,,,46.5609932697649,9.9817790187752
2006-05-23,60.78,12.9108633300035,31.604143214782,5.28205318211917,1.688,87.1891498489025,66.38,18.14,,3.98999601,45.1070863923165,,16.0643270169376,,34.2750255933292,1.89789563696761,,54.3983381153949,0.36285475773314,,33.1742481901142,54.1475886869016,,,46.5334782046014,10.5102261432986
2006-05-24,61.68,13.0376830225119,31.7955428708818,5.24876293097136,1.7595,87.8857157292416,64.06,17.83,,3.99142458,45.0275432394272,,16.5647953004841,,34.5092382682169,1.90360585345255,,54.4094409499934,0.367592962235974,,33.3977595798377,54.5642273003374,,,46.5554902567322,10.739753682233
2006-05-25,61.34,13.1459437356289,32.0507424123482,5.25985968135396,1.7815,88.9723619853998,64.7,18.05,,4.10713875,45.2539352899583,,16.733967678021,,34.7463071952374,1.93335908671617,,54.4038895326942,0.365605973250914,,33.8361857673723,55.7138412522252,,,46.3738908266528,10.8518485268289
2006-05-26,61.34,13.1985275105714,31.975342547824,5.19327917905834,1.8035,89.4251312007519,65.1,18.17,,4.11856731,45.5353956771052,,16.7198699798929,,34.8842577945237,1.90988709158598,,54.6370490592628,0.366370199783629,,33.947941462234,56.0456090369982,,,46.3408727484565,10.7023887340344
2006-05-30,61.27,13.1583163885565,31.5403433294154,5.15444055271923,1.732,87.8369561176178,65.11,17.87,,3.9285675,44.1525685576446,,16.3180855832429,,34.4014306970217,1.83989185898903,,54.5149178786792,0.351085669129327,,33.2172311496765,54.5025030613099,,,46.3188606963257,10.739753682233
2006-05-31,61.38,13.2078070002671,31.4649434648912,5.25431130616266,1.7305,88.8191167951594,64.23,18.04,,3.95571033,44.6359461790489,,15.9656431300411,,34.6141045375881,1.79631389107766,,54.3927866980956,0.35123851443587,,33.3719698041004,55.4515132363582,,,46.0437100446901,10.8571863765715
2006-06-01,61.3,13.3686514883266,31.5983432252032,5.37082718518,1.7535,89.6689229897777,62.56,18.35,,4.07285307,44.8439821173749,,16.0854735641297,,34.861266027976,1.86844294141372,,54.3499192088525,0.369579951221033,,34.1628562600451,56.53168741934,,,46.2485470479028,11.1187410139619
2006-06-02,61.12,13.3408130192394,31.2909437775277,5.43185931228431,1.738,89.8569985637327,63.5,18.26,,3.99285315,44.5502843220912,,16.0431804697455,,34.9129975027084,1.8531155182173,,54.7679097688058,0.364230365492027,,34.0786096593032,56.4931097699478,,,46.8452312052524,11.1961398352305
2006-06-05,61.17,13.1335710827012,30.8443445799615,5.14889217752793,1.6745,88.547456798393,63.29,17.81,,3.89713896,42.4209753062846,,15.8599103940806,,34.5623730628557,1.80322625840153,,54.5895671298924,0.348945834837725,,33.3375834364506,54.8497019058398,,,46.7844578188557,10.8625242263142
2006-06-06,60.96,13.0624283283672,30.9545443819584,5.16553730310183,1.6705,88.3315178926585,62.55,17.78,,3.84142473,41.9008854604698,,15.5991029787112,,35.027956335447,1.79490136384191,,54.7344705240095,0.3396222711386,,33.3117936607133,54.6182360094865,,,47.0054519512074,10.6223209878945
2006-06-07,60.4,13.2665771016735,30.8791445174342,5.07121492484971,1.6885,87.6697823960341,62.28,17.4,,3.7714248,40.8362309525665,,15.5356633371349,,35.1601589930963,1.76009909705476,,54.5617010925622,0.333508458876879,,33.0624924952525,54.085864447874,,,47.016501657825,10.6383345371224
2006-06-08,60.1592,13.353185672167,31.7491429542515,4.99908604736278,1.6775,87.5931594526309,60.91,16.88,,3.96856746,40.9280115135927,,15.5850052805832,,35.3843287169366,1.82606712434128,,54.7456169389416,0.327394646615158,,33.0109129437778,54.1321576271447,,,47.1104241640745,10.5529289412399
2006-06-09,60.48,13.3593719986308,31.6273431730971,4.87147341796285,1.694,87.3145317073636,59.76,16.91,,3.92713893,41.5521193285704,,15.5286144880709,,35.3555890087519,1.78880044833432,,54.8236418434662,0.32953448090676,,32.9249470246534,54.1012955076309,,,47.3590425629701,10.3500906510188
2006-06-12,60.46,13.2139933267309,31.4997434023639,4.78269941490202,1.68,86.3672021101025,60.03,16.7,,3.86856756,40.5792453816933,,15.3030513180217,,35.2808657674719,1.71306494548145,,54.6564456194849,0.30828898329728,,32.1512537525336,52.4193099941307,,,47.3977165361317,10.2700229048789
2006-06-13,60.29,13.1304779194693,31.3953435899458,4.6994737870325,1.6735,85.3641507252437,55.92,16.7,,3.93428178,40.5853640857617,,15.162074336741,,35.0911836934532,1.75303646087602,,54.8124954285341,0.303550778794446,,32.022304873847,51.4240066398118,,,47.4308656559844,10.2219822571949
2006-06-14,60.098,13.2078070002671,31.8013428604605,4.93805392025847,1.684,86.0258862218682,55.62,16.74,,3.99856743,41.2890150536288,,15.4228817521103,,35.2061425261918,1.7313977457752,,54.6062867522905,0.312415806573942,,32.3489753665198,52.0412490300871,,,46.9557282714283,10.5209018427839
2006-06-15,61.2,13.319160876616,31.8303428083545,5.0601181744671,1.748,87.850890918054,57.32,16.77,,3.9571389,43.3510183246829,,15.556809884327,,35.3325972422042,1.78459292039805,,54.5171154328338,0.339775116445143,,33.2258277415889,53.823536432007,,,46.6850104592974,10.8678620760569
2006-06-16,61.12,13.2325523061224,31.9115426624574,5.0434730488932,1.7545,87.2138598269417,57.68,16.79,,3.87428184,43.1674572026306,,15.5779564315191,,35.4533040165797,1.72989505722653,,54.4836761880376,0.331062933972191,,32.9814266335182,53.1214232130689,,,46.5800382464304,10.5849560396958
2006-06-19,61.758,13.0902667974544,31.8245428187757,5.00463442255409,1.7535,86.5281804838652,56.36,16.59,,4.002138855,42.800334958526,,15.8951546394007,,35.2636219425611,1.71907569967612,,54.3387727939204,0.321127989046894,,32.7147536482185,52.0798266794793,,,46.5137400067249,10.456847645872
2006-06-20,61.6,13.0593351651353,32.2363420788692,5.01304870457768,1.774,86.8220404606953,57.3,16.55,,3.86856756,43.4366801816406,,15.9022034884648,,35.3670848920258,1.72719021783893,,54.3722120387167,0.316084093930974,,32.757765420041,52.0181024404518,,,46.4363920604018,10.3554285007614
2006-06-21,61.68,13.0748009812949,32.3755418287599,5.12550198130375,1.8325,87.465741006516,58.33,16.75,,3.88142469,44.3422483837653,,16.2687436397946,,35.516531374586,1.73891118851854,,54.3889316611148,0.319599535981464,,33.2739066819114,52.843664137445,,,46.4474417670193,10.7611050812036
2006-06-22,61.32,13.0036582269609,32.3929417974963,5.13142057481564,1.8185,87.0809204387121,57.73,16.57,,3.95285319,44.2259930064655,,16.1277666585139,,35.1659069347333,1.79060367459272,,54.154856947541,0.310275972282339,,32.8523913180506,52.7319316915103,,,46.1822488081973,10.6276588376371
2006-06-23,61.4202,12.9758197578737,32.3233419225509,5.15509494886324,1.8275,87.0669291388567,57.99,16.56,,3.90571038,44.1403311495078,,15.8599103940806,,35.2463781176503,1.7680633463627,,54.1827229848712,0.310428817588882,,32.8179819005925,53.0487560173239,,,46.0883263019478,10.6116452884091
2006-06-26,60.8602,13.000565063729,32.4741416515992,5.16101354237513,1.8385,87.451744808971,58.28,16.7,,3.9571389,44.3483670878337,,16.0854735641297,,34.6083565959511,1.77287194971844,,54.026673175822,0.307524756764565,,32.9040054442376,53.7055869366936,,,45.9999286490072,10.707726583777
2006-06-27,60.86,12.8799316976844,32.3349419017085,5.08407182672046,1.824,86.6961054682677,57.68,16.62,,3.84428187,43.8405146501557,,16.1136689603858,,34.2289924479138,1.725988067,,54.1771497774052,0.297742657145811,,32.2846359299931,52.7782962269953,,,46.2264476346677,10.3821177494747
2006-06-28,61.459,13.0500556754396,32.346541880866,5.06039745267287,1.835,87.283825421928,57.54,16.61,,3.79428192,44.4890972814071,,16.3251344323069,,34.0450583155321,1.68361224992756,,54.1214177027448,0.314249950252458,,32.5255018521993,53.0101189044198,,,45.9833540890808,10.3661042002468
2006-06-29,61.3,13.2696702649054,33.0541406094774,5.35632712826777,1.926,89.0469915799383,59.52,17.26,,3.87999612,45.5231582689684,,16.5437897302733,,34.4244224635694,1.77227087429897,,54.3109067565902,0.328464563760959,,33.5147726041176,55.0578858883369,,,46.138049981727,10.6756994853211
2006-06-30,60.86,13.4892848543712,32.2479420580267,5.43326884392245,1.934,89.0539896787108,61.23,17.12,,3.88713897,45.5721079015156,,16.4238183192034,,34.4416662884802,1.72117946364426,,54.3053335491242,0.325407657630099,,33.3513278711919,55.4288021722163,,,46.5855630997392,10.7931321796596
2006-07-03,61.0,13.4800053646754,32.6539413285415,5.48061759201763,1.9305,89.4178208478868,62.18,17.41,,3.89142468,45.7495503194995,,16.7057722817648,,34.5738689461296,1.74161602790614,,54.3876542819636,0.330145862132933,,33.5491820215756,56.12427020449,,,46.5395515688982,10.8998891745128
2006-07-05,59.8,13.4892848543712,32.4393417141265,5.30305978666069,1.8555,88.9070596902957,62.5,16.99,,3.80571048,44.7460828522803,,16.4590625645236,,34.5106415881233,1.71311002613791,,54.2253865891471,0.315319867398259,,32.8179819005925,55.3051634109231,,,46.1679450911106,10.5849560396958
2006-07-06,60.13,13.5418686293137,32.7409411722232,5.31489697368449,1.84,89.1659389686425,63.02,16.86,,3.80285334,45.0642554638376,,16.5506976023561,,34.7865427866959,1.67609880718422,,54.275745528297,0.305537767779506,,32.7835724831345,55.2897085657615,,,46.4508097234564,10.6490102366078
2006-07-07,60.1002,13.5480549557775,32.7699411201171,5.18468791642273,1.8055,88.5852122160652,62.63,16.71,,3.80713905,44.4095541285178,,16.4238183192034,,34.8440222030652,1.66497891192408,,54.4771812848969,0.296061358773838,,32.4222735998252,54.4706017721947,,,46.7503134518226,10.4034691484454
2006-07-10,60.676,13.5016575072988,33.0483406198986,5.2557110385655,1.7895,88.7531309034382,62.02,16.34,,3.77856765,44.8317447092381,,16.5647953004841,,35.0337042770839,1.65295740353473,,54.5275402240469,0.283222353024224,,32.1383959057965,54.4783291947755,,,46.7946843745435,10.3714420499894
2006-07-11,60.5794,13.6903404644455,33.2049403385257,5.30305978666069,1.783,89.1449502696845,63.81,16.27,,3.61856781,44.9112878621274,,16.2828413379227,,34.9302413276192,1.67249235466742,,54.6170672269801,0.292698762029892,,32.3792618280027,54.9574293947863,,,46.9444362387266,10.5689424904679
2006-07-12,60.29,13.7351913313082,32.8337410054837,5.2497924450536,1.7315,88.1933984471784,64.92,16.08,,3.51285363,43.6324787118297,,15.9585942809771,,34.8440222030652,1.59164771074908,,54.6506398530801,0.278636993827933,,31.7684946681227,53.8214982754059,,,46.9555289694068,10.2913743038495
2006-07-13,59.9778,13.6978251340796,32.7931410784322,5.07223463969666,1.6865,86.7590729644815,65.55,16.1,,3.5571393,42.6473673568158,,15.6907380165437,,34.6428442457727,1.570309533358,,54.6954033545467,0.271453264420411,,31.2351486975233,52.6005655076364,,,47.1385590256305,9.96576546954722
2006-07-14,59.9,13.7040528336177,32.2827419954994,5.03080448511338,1.646,86.423229292706,65.85,15.45,,3.45571083,42.3353134493269,,15.7118845637358,,34.7520551368744,1.52282457522009,,54.76814404443,0.270077656661524,,30.9168615860366,52.1832846882722,,,47.1662908523311,9.94441407057658
2006-07-17,60.14,13.8504037727633,32.3755418287599,4.87692105380403,1.6835,86.2972880032489,63.95,15.4,,3.40142517,42.3353134493269,,15.8458126959525,,35.0107125105362,1.5739159858748,,54.6506398530801,0.272217490953126,,30.9942827753171,52.1137378850448,,,47.2383936017526,9.85367062495135
2006-07-18,60.26,13.9189084676826,32.1899421622389,4.92426980189921,1.6745,86.7380835658536,62.9,15.37,,3.3428538,42.6901982852946,,16.0290827716174,,34.8325263197914,1.58984448449068,,54.6114717892968,0.2870434856878,,31.0975110276912,52.4691993237625,,,46.8335089319243,10.0244818167165
2006-07-19,60.6,14.4108967311935,33.0309406511623,5.07223463969666,1.724,87.9415165679341,64.03,15.41,,3.38428233,43.7041442644329,,16.4943068098438,,35.2406301760134,1.62590900965871,,54.8240984212633,0.299576800824328,,31.501821682823,53.7055869366936,,,47.2772181591334,10.6490102366078
2006-07-20,60.54,14.3890997828101,33.0134454495462,5.00713011106578,1.709,87.3398004167288,62.54,15.28,,3.33571095,42.4505383265892,,16.1066201113218,,35.2751178258349,1.81825314388821,,54.8800527980966,0.29361583386915,,31.0372945471397,52.3301057173077,,,47.4158772926363,10.157928060283
2006-07-21,60.132,14.5852723182607,32.6985318204567,4.73487480951847,1.6595,86.7240873683086,61.71,15.0,,3.29285385,42.0019440449099,,16.8256027158535,,35.4820437247644,1.82486497350235,,54.8464801719966,0.271606109726954,,30.7104050812884,51.5805457269683,,,47.3271354471944,9.90704912237795
2006-07-24,60.6,14.8094695016327,33.182565731835,4.9716185499944,1.7155,88.3053428394205,61.14,15.27,,3.39428232,43.3354366356554,,16.9172377536859,,35.6257422656876,1.8459026131837,,54.9304117372466,0.298965419598156,,31.3211722411684,53.2264867366828,,,47.2994036204939,10.0565089151724
2006-07-25,60.5,14.9713896896237,33.1709022640909,4.9716185499944,1.6795,88.6201978122381,61.55,15.44,,2.68285446,43.4214684157035,,17.0723124330947,,35.5797587325922,1.86116992883816,,54.88564823578,0.309511745749624,,31.501821682823,53.3578529205567,,,47.160744486991,10.2166444074523
2006-07-26,60.7,14.6662324122561,33.0484358527784,5.00121151755389,1.313,88.7391403032527,62.0,15.57,,2.71856871,43.09577667695,,17.1780451690552,,35.6659778571461,1.91953435206843,,54.9192208618799,0.309511745749624,,31.4760146197295,53.2419415818444,,,47.3326818125345,10.1525902105403
2006-07-27,60.9,14.7035986094848,32.9143059737217,4.9538627694587,1.328,88.6551778110515,62.9,15.42,,2.88856854,43.4583391785812,,16.8256027158535,,35.9591228806295,1.90540907971095,,55.0087478648132,0.313944259639372,,31.2695581149814,52.7319316915103,,,47.2605790631131,10.2059687079669
2006-07-28,60.86,14.8904295956282,33.1300801269867,5.13733916832754,1.3585,89.5437614376739,63.11,16.03,,2.97856845,43.7594504087496,,17.0934589802868,,36.166048779559,1.9712268381426,,55.1262520561631,0.346500309933036,,31.9233370466839,53.8369531205675,,,47.5323509647787,10.5422532417546
2006-07-31,60.94,14.8748603467829,32.7743443607931,5.13142057481564,1.3445,89.4528008467001,63.16,16.18,,2.95571133,43.5505160857756,,16.9595308480701,,35.9533749389926,2.04245427534946,,55.0591068039632,0.338399508686256,,31.9147346923193,53.8446805431483,,,47.5933609835199,10.6223209878945
2006-08-01,60.91,14.7939002527874,32.6168875462483,5.09590901374426,1.316,89.0120108814549,64.32,15.89,,2.9285685,42.8376813368057,,16.9101889046219,,36.0280981802727,2.01901233399024,,55.192701795459,0.324796276403927,,31.3813887217199,53.002391481839,,,47.5889549508937,10.4141448479307
2006-08-02,60.82,14.6818016611014,33.9931767400468,5.11366479427995,1.3045,89.6137277323302,64.75,16.1,,2.97713988,43.4767745600201,,17.128703225607,,36.2982514372083,2.04846502954413,,55.215176681663,0.34971006137044,,31.7340852506647,53.7055869366936,,,47.7671490251306,10.5689424904679
2006-08-03,60.84,14.7035986094848,34.6696578692019,5.11958338779185,1.3345,89.8516127143594,64.12,15.99,,2.91285423,44.693509734986,,17.0652635840307,,36.2580158457498,2.09144192203604,,55.226414124765,0.371719785512635,,31.9319394010484,54.3546904334824,,,47.7782861547704,10.7130644335197
2006-08-04,61.0,14.7098263090229,34.6696578692019,5.06039745267287,1.3645,89.6976846271719,64.28,15.87,,2.99428272,44.9208794393989,,17.121654376543,,36.5166732194117,2.05267255748041,,55.400594492846,0.366675890396715,,31.7856993768518,53.7983160076634,,,48.0678515254054,10.4461719463867
2006-08-07,61.7,14.7409648067135,34.6404991998418,4.98345573701819,1.339,89.487787142543,64.5,15.8,,2.95428276,44.9700404565692,,17.0723124330947,,36.3672267368515,2.01991394711944,,55.406213214397,0.362396221813511,,31.5792428721036,53.5896755979813,,,48.0956943495049,10.4515097961293
2006-08-08,61.9,14.8437218490923,34.8271146837467,5.03672307862527,1.318,89.1449502696845,63.97,15.6,,2.8999971,43.999110367455,,17.1568986218631,,36.5339170443224,1.94688328365418,,55.406213214397,0.372025476125721,,31.3813887217199,52.8478430302226,,,47.9898916179268,10.440834096644
2006-08-09,61.8998,14.7347371071754,34.7221434740502,5.00121151755389,1.3105,88.844091494412,64.63,15.67,,2.87999712,42.1064112063968,,17.2273871125035,,36.3959664450361,1.91111929619589,,55.451162986805,0.371872630819178,,31.4244004935425,52.3146508721461,,,47.8339718029695,10.5689424904679
2006-08-10,62.06,14.8592910979376,35.1420283128361,5.20836229047032,1.3245,89.1169627722841,63.25,16.01,,2.87856855,41.983508663471,,17.2414848106316,,36.5281691026855,1.9255451062631,,55.42306937905,0.369274260607947,,31.6480617070196,52.7782962269953,,,47.7615804603107,10.5796181899532
2006-08-11,62.04,14.7627617550969,35.1420283128361,5.11958338779185,1.3035,88.8650808930399,62.71,15.95,,2.83999716,41.1907872615993,,17.2203382634395,,36.4821855695901,1.91292252245429,,55.327551112683,0.357658017310677,,31.4244004935425,52.2373766463379,,,47.5555435619743,10.3554285007614
