,TLT,MELI,CDNS,META,PG,AMZN,QQQ,MSFT,PM,IBIT,ABT,NFLX,ASML,QMOM,SPY,AGG,IWM,CAT,GOOG,SE,TSM,BRK-B,GLD,NVDA,JNJ,AAPL
2004-09-15,43.8961272080487,,12.97,,31.3242645371043,2.1105,29.8594726945555,16.8395932068351,,,12.6216739865986,0.22714263,7.17226085974813,,75.7933141968512,52.5741783410814,42.7029131057525,22.0825904429755,,,3.8004939230383,57.46,,0.103928942391663,31.8179518505532,0.527832341214436
2004-09-16,44.3935195158886,,13.11,,31.1072758484813,2.1285,29.9187681013248,16.8829463338847,,,12.6751179131474,0.244142613,7.21488945326818,,76.0217665281306,52.7329972388181,43.1622866529619,22.1387952947393,,,3.8004939230383,57.43,,0.10782627773135,31.7851385622921,0.545076863725703
2004-09-17,44.1724562679598,,13.02,,31.3020092869891,2.148,30.0119465976767,17.0377789304904,,,12.7434073748485,0.242714043,7.33744665963832,,76.3434735262333,52.5127000580866,43.0869795140751,22.5174385066215,,,3.86195743661844,57.42,,0.112258541450994,32.0038938173664,0.556923100929095
2004-09-20,44.4638578220478,,13.13,,30.256012531576,2.1635,30.0119465976767,17.0377789304904,,,12.6454268428425,0.253714032,7.4067181241084,,75.8846698371153,52.7381204290677,42.8949463099138,22.4464429043936,,,3.91317703126855,57.44,,0.112105704771007,31.675760934755,0.565470385999897
2004-09-21,44.5944861049148,,12.98,,30.5342031580157,2.16465,30.1305374112153,16.8829463338847,,,12.7790366592144,0.250142607,7.65716111103868,,76.2152765421943,52.722750858319,43.218767007127,22.5795596585709,,,3.96951858538367,57.64,,0.115086020030768,31.6648231720012,0.569968957089793
2004-09-22,45.0567092596751,,12.84,,30.2115020313457,2.069,29.605349522687,16.7962400797855,,,12.4732186350743,0.240714045,7.4067181241084,,75.2639376964549,52.8969393268043,42.4882877599252,22.2926190995664,,,3.81585980143334,58.0,,0.109736736231197,31.3366902893898,0.553624148796505
2004-09-23,44.8758393295515,,12.89,,30.2003744062881,2.0915,29.5799372055001,16.9386860686628,,,12.5801064881718,0.23999976,7.34277523382832,,74.8591074590097,52.7381204290677,42.4468688335374,22.0382181915831,,,3.87732331501347,58.18,,0.110730174651117,30.9319930675024,0.558872481734716
2004-09-24,44.9311051415337,,12.72,,30.0890981557122,2.047,29.4782879367527,16.9015262454774,,,12.5711991670803,0.237856905,7.17758943393814,,75.2032110692361,52.7534899998164,42.5239456901881,22.1151300939966,,,3.73390844999316,57.62,,0.107367767691387,30.9265241861256,0.559172386474043
2004-09-27,45.1270475658342,,12.52,,29.8387265919166,1.9965,29.2241647648841,16.8395932068351,,,12.5979211303547,0.233428338,7.10831796946806,,74.7241674200796,52.7381204290677,42.0710413249779,22.0145529908404,,,3.66732297694801,57.43,,0.10545730919154,30.9155864233719,0.56277124334596
2004-09-28,44.9461776357106,,12.56,,29.9166199673197,1.9715,29.2834601716535,16.889139637749,,,12.6216739865986,0.234142623,7.055032227568,,75.0817632124812,52.8252146633103,42.5730103297525,22.7481742138622,,,3.63659122015794,57.56,,0.106985675991417,31.2273126618527,0.570418814198782
2004-09-29,44.5090753045787,,12.86,,30.3005230318064,2.042,29.71546956383,17.08113205754,,,12.5622918459889,0.233999766,6.78860351806769,,75.4595989649213,52.5229464385858,42.9693016493114,23.813108247281,,,3.68268885534305,57.47,,0.109583899551209,31.1890304922147,0.580015765857226
2004-09-30,44.3382537039064,,13.04,,30.1113534058274,2.043,29.7662941982037,17.1244851845896,,,12.5771373811413,0.220285494,6.85787498253777,,75.4056261879587,52.5997942923293,42.9693016493114,23.7983174968169,,,3.65707905801799,57.42,,0.110959429671099,30.8062087958347,0.581065432444869
2004-10-01,44.1175421475083,,13.51,,30.4117992823822,2.0235,30.5794883481831,17.4960834164433,,,12.526662561623,0.233285481,7.11364654365806,,76.680828683886,52.5060911426647,44.0524979227723,23.8426897482093,,,3.84146959875839,56.8,,0.115544530070731,31.1726238480841,0.579865813487563
2004-10-04,44.1831256864355,,13.47,,30.2393210939896,2.0505,30.7573745684911,17.4155704662083,,,12.5296316686535,0.246428325,7.24686089840821,,76.8090195955322,52.5215084151936,44.3015953236378,24.0349695042433,,,3.91317703126855,56.76,,0.118830518690467,31.3093458825056,0.581665241923522
2004-10-05,44.1831256864355,,13.71,,30.1892467812305,2.048,30.7997284304692,17.5765963666782,,,12.5533845248974,0.257856885,7.28416091773826,,76.8495062627124,52.5163693243506,44.2600790901602,23.7746522960742,,,3.85171351768841,57.06,,0.116155876790682,31.4241923914195,0.590362479363987
2004-10-06,43.9813301820443,,13.66,,30.2115020313457,2.068,31.0453808299421,17.6694959246416,,,12.5296316686535,0.256428315,7.30014664030827,,77.37577895923,52.4187265983341,44.54691852146,23.9610157519225,,,3.82610372036336,56.8198,,0.116614386830645,31.5827899513484,0.609406430311212
2004-10-07,43.7896244528728,,13.41,,29.8442904044453,2.0575,30.6980791617218,17.4465369855294,,,12.2713193570012,0.250571178,7.2362037500282,,76.5458832472734,52.4187265983341,43.8034005219067,23.6652007426395,,,3.74927432838819,56.72,,0.11730215189059,30.5819846593836,0.594111288605567
2004-10-08,44.3697865279972,,12.87,,29.7385779663983,2.0,30.1390081836109,17.3350575159733,,,12.1228640054768,0.239428332,7.06568937594801,,75.9116589244378,52.6756811404828,43.2523668775677,23.517293237998,,,3.61098142283289,56.8,,0.110883011331105,30.2538517767722,0.585713955904428
2004-10-11,44.4151905164852,,12.85,,29.8609818420317,2.0075,30.2830113143364,17.3784106430229,,,12.2238136445134,0.248999751,6.95911789214789,,76.222024994768,52.7270720489125,43.4561738419122,23.4906698871626,,,3.65707905801799,56.8,,0.111035848011093,30.2757273022796,0.578666194530258
2004-10-12,44.5160882686808,,12.84,,29.7830884666286,2.011,30.2321866799627,17.3598307314303,,,12.3247632835499,0.246856896,6.83123211158774,,75.925151106613,52.6756811404828,43.35427035974,23.5882888402259,,,3.53415203085772,56.88,,0.109431062871221,31.0741839833007,0.574167623440362
2004-10-13,44.6775246721937,,12.68,,29.4993340276602,1.999,30.1644205007978,17.3598307314303,,,12.2950722132451,0.247856895,6.9697750405279,,75.2571892438812,52.7527675031274,42.7239784514892,23.396009084192,,,3.54439594978774,56.81,,0.108743297811276,30.9046486606181,0.596060669411188
2004-10-14,44.8894099518044,,12.53,,29.4715149650162,1.955,30.0288881424679,17.217384742553,,,12.2532420769181,0.248999751,6.84188925996775,,74.6499486106857,53.0045829544331,42.4446874262763,23.517293237998,,,3.52903007139271,56.2,,0.10545730919154,30.910117541995,0.674485758745037
2004-10-15,44.7330184359013,,12.34,,29.8721094670893,1.9275,30.181362045589,17.3350575159733,,,12.3578174177355,0.14714271,7.04970365337799,,75.068271030306,52.9069402284166,42.8824949793127,23.987639102758,,,3.54951790925275,56.74,,0.102553412271773,30.9429308302561,0.682283281967523
2004-10-18,44.7531979863404,,12.53,,29.8554180295029,1.9635,30.6133714377656,17.5951762782709,,,12.354829550855,0.140999859,6.9697750405279,,75.3516480133137,52.8606884108299,43.0636567253968,23.9994717031293,,,3.56488378764779,56.84,,0.104387452431626,31.3476280521436,0.716022565141742
2004-10-19,44.8692304013653,,12.16,,29.4882064026026,1.9165,30.3931313554795,17.4527302893937,,,12.3637931514965,0.141857001,7.00707505985794,,74.7174189675059,52.8863838650447,42.6183007662735,23.9225598007157,,,3.67756689587803,56.3,,0.103699687371681,30.9593374743867,0.711074136942856
2004-10-20,45.1769685455617,,12.04,,29.9388752174348,1.9175,30.537134486205,17.7741627599471,,,12.3697688852575,0.14428557,7.13496084041809,,74.5689820234284,53.0713911353918,42.8409787458352,23.8988945999731,,,3.662201017483,55.9,,0.104922380811583,31.446067916927,0.711823898791172
2004-10-21,45.2072378712204,,13.13,,29.9724139126,1.9735,31.003026967964,17.6880758362343,,,12.2801328788426,0.143856999,7.43336099505842,,75.0547741251586,52.9377747734745,43.3844639840873,22.9079143188751,,,3.75951824731821,54.34,,0.107291349351393,31.599196595479,0.718871660165342
2004-10-22,45.3131805110257,,12.41,,29.6537963085309,1.73,30.3253651763145,17.1802249193677,,,12.2084240737107,0.13999986,7.30014664030827,,74.2113862310268,53.0662520445488,42.6447201875774,23.0001050684382,,,3.60585946336788,54.24,,0.101483555511859,31.331221408013,0.710924184573193
2004-10-25,45.3484947242942,,12.39,,29.251331966549,1.6985,30.181362045589,17.1120985768612,,,12.1426910023397,0.142714143,7.39606097572838,,74.123675914168,53.1279211346645,43.101398755831,23.2974945831582,,,3.65195709855298,54.06,,0.101942065551822,31.216374899099,0.713023517748478
2004-10-26,45.2122827588302,,12.24,,29.7432328289714,1.6915,30.3423067211058,17.2793177811953,,,12.2442784762766,0.137285577,7.25751804678822,,75.2571892438812,52.9737484093753,43.6675292123436,23.6157013639085,,,3.62122534176291,56.28,,0.110730174651117,31.2984081197518,0.719321517274332
2004-10-27,44.7683326491697,,12.54,,28.943893927535,1.7115,31.1131470091071,17.434150377801,,,12.6775191739487,0.138285576,7.43336099505842,,76.1612983675493,52.8555493199869,44.0940141562499,24.0290727893691,,,3.78512804464327,55.98,,0.113786908250872,31.5937277141021,0.754260419405856
2004-10-28,44.9146343898533,,12.41,,28.6811741487412,1.7225,31.3079747742063,17.3474441237018,,,12.7611794466026,0.136999863,7.58256107237859,,76.3907025735944,52.9172184101026,43.9317234253829,23.6513881056749,,,3.81073784196832,55.84,,0.11256421481097,31.7249808671467,0.782601417272199
2004-10-29,45.1214747818542,,12.44,,28.6085069758834,1.7065,31.2571501398326,17.3226709082449,,,12.7372765115586,0.135285579,7.59321822075861,,76.377205668447,53.0559738628629,43.8524651614711,23.951751515542,,,3.87732331501347,56.08,,0.110577337971129,31.9273294780904,0.785750417035126
2004-11-01,44.8420889060247,,12.4,,28.5078908903879,1.755,31.3757409533712,17.3907972507514,,,12.7701430472441,0.134714151,7.55058962723856,,76.5863692397433,52.9423999552331,44.1996918414656,24.3383578846779,,,3.89781115287351,56.178,,0.112946306510939,31.9601427663515,0.786500178883442
2004-11-02,44.9079437586883,,12.64,,28.4911215428053,1.812,31.4773902221187,17.489890112579,,,12.6416647713827,0.141571287,7.47066101438847,,76.6133583270658,52.8960225365455,44.0260785014683,24.3829663118858,,,4.01561622056877,56.0,,0.114551091650811,31.7413875112772,0.802245177698077
2004-11-03,44.9282067902771,,12.7,,28.9886121877552,1.796,31.6891595320091,17.6323361014563,,,13.0300874658473,0.144571284,7.53993247885855,,77.5781940779526,53.0093895600042,44.7356286736309,25.0550666151528,,,4.09756757200895,55.32,,0.115620948410725,32.5124997854141,0.829386556607115
2004-11-04,44.9737986113519,,12.72,,29.7320532639163,1.8455,31.8670457523171,17.9605812062603,,,13.2810682838091,0.150999849,7.76906116902881,,78.6374892729822,52.9630121413166,45.2828881149265,25.5398115241463,,,4.18464088291414,55.84,,0.117760661930553,32.3867155137464,0.81649065281608
2004-11-05,44.4824200953234,,12.88,,29.9165160873247,1.828,32.1550520137682,18.1525736260514,,,13.2810682838091,0.155999844,8.01950415595909,,79.1300251043139,52.8290329317744,45.486695079271,25.923443998135,,,4.24098243702926,55.3,,0.134801951749186,32.3648399882389,0.820539366796986
2004-11-08,44.3253816005101,,12.91,,29.7879510891916,1.866,32.1889351033506,18.1339937144587,,,13.4334494947144,0.155142702,8.14206136232923,,79.0153257001326,52.6383702105029,45.3281785514475,25.8758616757798,,,4.15390912612407,56.04,,0.136253900209069,32.7257861591115,0.815440986228438
2004-11-09,44.3000528110241,,12.78,,29.4972823977602,1.87,32.1211689241857,18.4374656038059,,,13.4454009622364,0.152285562,8.19001853003928,,78.8601396287711,52.7620433270033,45.4904692823144,26.2624680449157,,,4.13854324772904,56.64,,0.135413298469137,32.7203172777346,0.810492558029553
2004-11-10,44.1328828004165,,12.7,,29.6258473958933,1.9045,32.0110488830426,18.412692388349,,,13.4603402966389,0.148285566,8.01417558176908,,78.9208662559899,52.7002067687531,45.8188249470918,26.3903455362453,,,4.08220169361392,56.498,,0.135413298469137,32.8789148376635,0.820989223905976
2004-11-11,44.0366334003697,,12.86,,30.184825648646,1.9415,32.4345875028236,18.5675249849547,,,13.5350369686513,0.153571275,8.19001853003928,,79.5213584366117,52.7517372339616,46.2717293123019,26.7204478975844,,,4.08732365307893,56.378,,0.138087940368922,33.1414211437526,0.829236604237451
2004-11-12,44.5128146427066,,12.89,,30.5202126002976,2.023,32.7480060814614,18.5613316810904,,,13.2003958780357,0.155142702,8.39783292344952,,80.1488390298458,52.8135737922118,46.7435046927291,26.7561346393508,,,4.20000676130917,55.22,,0.138317195388904,33.5160395180673,0.832235651630715
2004-11-15,44.5533407058842,,12.83,,30.4531352099673,2.0445,32.892009212187,18.8709968743018,,,13.2930197513311,0.160428411,8.39250434925951,,80.3451945752266,52.8393390248161,47.0076989057684,26.6728655752292,,,4.17439696398412,55.86,,0.140380490568738,33.6039504413934,0.828336890019472
2004-11-16,44.5533407058842,,12.93,,30.3804680371095,2.0035,32.6887106746921,18.6849739040184,,,13.2033837449161,0.154571274,8.2965900138394,,79.7699912084743,52.7878085596076,46.5925365709924,26.729369583026,,,4.14878716665906,56.72,,0.139921980528775,33.5325228161909,0.823763342744745
2004-11-17,44.9332725481743,,13.19,,30.4587249924948,1.995,33.1291908392643,18.7194226022191,,,13.0420389333693,0.149428422,8.56301872333971,,80.2436881385471,52.9217877691497,46.841633971858,27.0267590977459,,,4.40488513990962,57.22,,0.142290949068585,33.4610951909885,0.823238509450924
2004-11-18,45.0700480113987,,13.5,,30.6152389032656,2.0185,33.2816647423854,18.6505252058178,,,12.9583786607154,0.170285544,8.5576901491497,,80.3519582423663,52.9423999552331,46.7699241140331,27.193297225989,,,4.49195845081481,56.78,44.38,0.144124989228438,33.5819727105618,0.83058617556442
2004-11-19,44.7103792006974,,13.34,,30.3636986895269,1.9275,32.7649476262527,18.5058406733752,,,12.7731309141246,0.160714125,8.24330427193934,,79.4587075545911,52.8341859782953,46.2717293123019,26.8185864374419,,,4.32293378846944,56.9,44.78,0.144889172628377,33.2632956135048,0.82728722343183
2004-11-22,44.9434040639687,,13.57,,30.4419556449123,1.9025,33.0783662048906,18.3611561409326,,,12.8089853166905,0.161571267,8.28060429126938,,79.8376657753544,52.9166347226289,46.7623757079462,26.7947952762644,,,4.21537263970421,55.78,44.95,0.149015762988046,33.4446118928649,0.919957787883683
2004-11-23,44.9991274008379,,13.6,,30.2183643438112,1.9155,33.0275415705169,18.2784792652511,,,12.6237375700997,0.156428415,8.19534710422929,,79.9594733640288,52.8857164435038,47.0529893422894,27.0297329928931,,,4.18976284237915,55.8,44.75,0.149627109707997,33.2797789116285,0.918758168926377
2004-11-24,44.9991274008379,,13.6,,30.1512869534808,1.9375,33.3155478319679,18.3542664012925,,,12.6655677064267,0.162285552,8.16337565908925,,80.1489494292376,52.9372469087123,47.3360545705457,27.3776787251154,,,4.23586047756425,56.0,45.05,0.150238456427948,33.2468123153812,0.960444927692744
2004-11-26,44.7053134428002,,13.59,,29.983593477655,1.9545,33.2138985632205,18.326707442732,,,12.7253250440366,0.162142695,8.2060042526093,,80.0880432664327,52.7834284700649,47.3662481948931,27.5977469660081,,,4.17439696398412,56.06,45.29,0.151766823227825,33.2138457191339,0.967942546175904
2004-11-29,44.2291322004633,,13.7,,30.2407234739213,1.947,33.2054277908249,18.4438330166141,,,12.6775191739487,0.163142694,8.28593286545939,,79.7226225305246,52.6383702105029,47.5360873318469,27.1100281618675,,,4.16927500451911,55.98,45.4,0.148786507968064,33.0764849014369,1.02627401797489
2004-11-30,44.0416991582669,,13.74,,29.8941569572146,1.984,33.1376616116599,18.4713919751746,,,12.5370894305653,0.162571266,8.13140421394922,,79.7767596125494,52.6641354431071,47.8870882148847,27.2260100726082,,,4.08220169361392,55.6,45.12,0.146188284408273,33.1424180939315,1.0054306385917
2004-12-01,43.9731087963388,,13.82,,30.5537512954628,1.999,33.8153234033094,18.7745405193401,,,12.9225242581494,0.160714125,8.39783292344952,,80.6835471084748,52.4671860050802,48.332444174008,27.5531385388001,,,4.18976284237915,55.7702,45.38,0.149856364727978,33.620433739517,1.01652711394678
2004-12-02,43.7950800157868,,14.11,,31.2021660686559,2.0085,33.9423849892437,18.6643046850981,,,13.0480146671303,0.162142695,8.40316149763952,,80.7512169384194,52.565390766591,48.2645085192265,27.2795401852578,,,4.25122635595929,56.3,44.95,0.151843241567819,33.9281219711583,0.977839402573675
2004-12-03,44.4766759184715,,14.31,,30.9618054199723,2.0045,33.9932096236174,18.7607610400598,,,12.9763058619984,0.16142841,8.7335330974199,,80.6970791796895,52.8703423944405,48.1739276461845,27.0386546783347,,,4.24098243702926,56.56,45.6,0.158415218807292,34.0160328944844,0.939901453048887
2004-12-06,44.6292720160875,,14.41,,30.3525191244718,1.9745,34.111800437156,18.8296584364611,,,13.0241117320863,0.15999984,8.85076172960003,,80.6700103003246,52.9271977826836,47.9474754635794,26.9345683481827,,,4.28708007221436,55.98,45.17,0.165980634466685,33.9720774328213,0.986386687644477
2004-12-07,44.6852239185467,,14.45,,30.2071847787561,1.91,33.5273171418584,18.6505252058178,,,13.0121602645643,0.166714119,8.70689022646987,,79.9188669998086,52.9995591859021,47.1058281848972,27.0089157268627,,,4.23586047756425,56.0202,45.11,0.174310233526017,33.1918679883024,0.943050452811814
2004-12-08,45.382079430993,,14.59,,30.7605732489813,1.936,33.7221449069576,18.8503276553814,,,13.1047841378597,0.161571267,8.61097589104976,,80.3857955258063,53.1804626939484,47.6304424079323,26.9524117190659,,,4.14878716665906,56.342,44.01,0.176373528705851,33.5984560086855,0.948898595228679
2004-12-09,45.0819737723482,,14.5,,31.5151938901974,1.991,33.9254434444524,18.7607610400598,,,13.1376506735452,0.167571261,8.40316149763952,,80.6700103003246,53.1081012907299,47.2681189157642,27.2022189114306,,,4.06171385575387,56.04,43.78,0.17476874356598,33.6863669320116,0.959545213474765
2004-12-10,45.1938775772666,,14.37,,31.5487325853626,1.9525,33.823794175705,18.6574149454579,,,13.0689297352938,0.167714118,8.28593286545939,,80.7512169384194,53.0409085591698,47.6304424079323,27.2468273386386,,,4.03098209896381,55.84,43.44,0.17813115052571,33.1039570649763,0.976939688355696
2004-12-13,45.2905217724234,,14.35,,31.5766814980002,1.9915,34.1202712095517,18.7745405193401,,,13.1137477385012,0.182571246,8.44579009115957,,81.4549908842806,53.1184386340468,48.151282427924,27.9486665933776,,,4.12317736933401,55.82,43.91,0.173240376766102,33.3182399405836,0.973340831483779
2004-12-14,45.4685505529754,,14.48,,31.5766814980002,2.022,34.2871454257454,18.7607610400598,,,13.2930197513311,0.17999982,8.51506155562965,,81.739205658799,53.1701253506314,48.4117024379198,27.865397529256,,,4.15390912612407,56.038,43.55,0.17675562040582,33.7523001245061,0.97903902153098
2004-12-15,45.8805600165385,,14.3,,31.3698595444817,2.05,34.1626250715298,18.6780841643783,,,13.2511896150041,0.1830712455,8.56301872333971,,81.8001064079634,53.2890047987761,48.8155421635655,28.2163171566255,,,4.17951892344913,56.6,43.99,0.178360405545692,33.4610951909885,0.978589164421991
2004-12-16,45.204050650441,,14.29,,31.3586799794267,2.0025,33.8407357204963,18.7125328625789,,,13.8009571210155,0.190856952,8.38717577506951,,81.7527377300137,53.0822579324375,48.4343476561803,28.1895521003008,,,4.20000676130917,57.21,43.68,0.180729374085502,34.8621755314979,0.998622801008993
2004-12-17,45.1430122113946,,14.15,,30.9897543326099,2.0005,33.7590605330577,18.5747380697765,,,14.0399864714553,0.185428386,8.2912614396494,,81.2099485359466,52.9530411409759,48.2380890979226,28.0259878672048,,,4.20000676130917,57.2412,44.19,0.176213050191864,34.9336031567003,0.974540450441085
2004-12-20,45.2243967967898,,13.85,,31.0736010705228,1.9475,33.5238802506868,18.5678483301363,,,13.869678059267,0.18142839,8.16337565908925,,81.2303455319725,53.0047278575606,48.1814760522713,28.058700713824,,,4.15390912612407,57.4798,44.34,0.174310233526017,34.6533870885984,0.94050126252754
2004-12-21,45.3617332846442,,13.92,,31.3419106318441,1.9695,33.9343767435524,18.6505252058178,,,13.7740663190911,0.17999982,8.31257573640942,,81.8558729012133,53.0047278575606,48.6909934631327,28.626714686939,,,4.20000676130917,58.1202,44.22,0.175609345305912,34.5874538961039,0.95504664238487
2004-12-22,45.2091371870282,,14.01,,31.2580638939312,1.976,33.9771367948925,18.5816278094166,,,13.893580994311,0.16714269,8.32270002737043,,82.0530511153042,53.1184386340468,48.7853485392181,28.8913913550398,,,4.24098243702926,59.45,44.02,0.175838600325894,34.7797590408797,0.955946356602849
2004-12-23,45.0616276259994,,13.95,,31.0736010705228,1.9465,34.001082423643,18.6091867679771,,,13.869678059267,0.164714121,8.3818472008795,,82.1142421033819,53.1442819923391,48.9103169310294,28.9389736773949,,,4.26659223435432,59.38,44.27,0.176297110365857,34.9445920221161,0.959845118214092
2004-12-27,44.7106566014827,,13.84,,30.9673952024998,2.1125,33.8574086511401,18.4989509337351,,,13.7471755171666,0.16571412,8.39783292344952,,81.9442614704782,52.942703797659,48.596061140251,28.5791323645838,,,4.25122635595929,58.74,44.48,0.17476874356598,34.9061309931609,0.94709916679272
2004-12-28,44.6750508453723,,13.82,,30.9897543326099,2.2315,34.1823850413253,18.5678483301363,,,13.851750857984,0.17285697,8.3818472008795,,82.3930123811117,52.9168604393666,49.2397175791947,29.28394551447,,,4.2563483154243,59.08,44.37,0.173851723486053,35.0325029454421,0.962394308498366
2004-12-29,44.6292720160875,,13.98,,30.8779586820594,2.241,34.2251450926655,18.5333996319357,,,13.9951684682479,0.180428391,8.42980436858955,,82.5153991167249,52.9065230960497,49.2359313648479,29.28394551447,,,4.32805574793445,59.3,43.66,0.175380090285931,34.9061309931609,0.966293070109609
2004-12-30,44.9293776747323,,13.9,,30.9953441151374,2.2485,34.1994890618614,18.436943276974,,,14.0190714032918,0.181142676,8.45644723953958,,82.3590142147634,53.0150652008775,49.0617655048985,29.0073732657805,,,4.33829966686448,59.12,43.83,0.174692325225986,34.9171198585767,0.971691355417484
2004-12-31,45.2117313206877,,13.81,,30.7885221616189,2.2145,34.1353489848511,18.4093843184135,,,13.9383989975184,0.176142681,8.48309011048961,,82.1822384360786,53.0843254011009,49.0314757901246,28.9984515803389,,,4.3485435857945,58.72,43.8,0.180041609025557,34.8456922333742,0.965693260630956
2005-01-03,45.3087412467287,,13.75,,30.8500097694217,2.226,33.779585357701,18.4231637976937,,,13.9443747312794,0.170285544,8.3818472008795,,81.7946825930581,53.0843254011009,48.3953917798744,28.2728211644223,,,4.3024459506094,57.98,43.02,0.180194445705544,34.5599817325645,0.949048547598342
2005-01-04,44.8339031876859,,13.3,,30.4643147750224,2.107,33.1646958194294,18.492061194095,,,13.803944987896,0.166571262,8.10476134299919,,80.7951957916614,53.0324852395764,47.357969048871,27.9605621739664,,,4.13854324772904,57.1,42.74,0.171712009966225,34.4500930784069,0.958795451626449
2005-01-05,45.0738751099979,,13.31,,30.7829323790914,2.0885,32.9594475729967,18.4507227562542,,,13.6455880432297,0.15999984,7.98753271081905,,80.2376593157371,53.0117491749666,46.411415462189,27.4252610474706,,,4.05659189628886,57.2,42.67,0.173316795106096,34.4281153475753,0.967192784327588
2005-01-06,45.1045098234845,,13.34,,30.9338565073346,2.0525,32.7943937748236,18.4300535373338,,,13.9533383319209,0.157856985,7.85964693025891,,80.6456121547835,53.0480372880338,46.6575193947263,27.8297107874897,,,4.02073818003378,57.48,42.15,0.171635591626231,34.5270151363172,0.967942546175904
2005-01-07,45.2066255351066,,13.28,,31.2580638939312,2.116,32.9679995832647,18.3749356202128,,,14.1923676823606,0.158856984,7.79037546578883,,80.5300260043315,53.0324852395764,46.1388080292246,27.7702328845457,,,4.04122601789383,58.378,41.84,0.168349603006495,34.400643184036,1.0384201599176
2005-01-10,45.2781065332421,,13.37,,31.5040143251424,2.092,32.9508955627286,18.4645022355345,,,14.3298095588635,0.160999839,7.92358982053898,,80.9107812621909,53.0065651588141,46.6082986082189,27.5144779018865,,,4.05146993682385,58.52,41.95,0.168731694706464,34.6698703867221,1.03407154119737
2005-01-11,45.5436073834595,,13.57,,31.4704756299772,2.082,32.719136084465,18.4162740580536,,,14.0668772733798,0.157285557,7.71577542712875,,80.3532447862666,53.0791413849485,46.0403664562097,27.1338193230451,,,3.99512838270873,57.53,42.21,0.163535247586881,34.5489928671487,0.968092498545567
2005-01-12,45.6048768104328,,13.79,,31.5878610630553,2.115,32.9936556140688,18.4507227562542,,,14.0997438090652,0.153571275,8.13673278813922,,80.6184145735964,53.1569016272352,46.2296771735461,27.4698694746786,,,4.02586013949879,57.52,42.6,0.162159717466991,34.7907479062954,0.981588211815255
2005-01-13,46.0439743704079,,13.45,,31.0400623753576,2.13,32.5575030903992,18.0993460346078,,,13.8293459947,0.155142702,8.02483273014909,,79.9724902083297,53.2865020310465,46.0895872427172,27.6155903368913,,,3.94390878805862,57.4,42.6,0.163840920946856,34.0489994907316,1.04666754024908
2005-01-14,46.0388685848268,,13.47,,31.2357047638211,2.2275,32.8653754600483,17.995999940006,,,13.8954432382115,0.161856981,8.23264712355933,,80.3940387783184,53.0946934334058,46.5287881069376,27.8624236341088,,,4.05146993682385,57.27,42.32,0.164375849326814,34.4500930784069,1.05266563503561
2005-01-18,46.1920421522599,,13.45,,31.2971923716239,2.229,33.1133837578213,18.1337947328085,,,13.8323504148597,0.16142841,8.09676848171418,,81.2303455319725,53.234661869522,47.0815754015598,27.6393814980689,,,4.15390912612407,57.7998,42.32,0.166974072886605,34.6314093577669,1.05941349167045
2005-01-19,46.3247925773687,,13.16,,31.8226319292114,2.198,32.5660551006672,17.8995435850442,,,13.8353548350193,0.158142699,7.88628980120894,,80.3804423674537,53.3124221118088,46.4076292478423,27.3347001068657,,,4.05146993682385,57.7798,42.26,0.163153155886912,34.5160262709014,1.04786715920639
2005-01-20,46.4166967178286,,13.24,,31.8338608042747,2.118,31.9417583511008,17.8168667093627,,,13.7452222302309,0.158428413,7.83833263349888,,79.8908974647683,53.3849983379431,46.1312356005312,26.9075487446887,,,4.04634797735884,58.36,42.25,0.163535247586881,34.3347099915414,1.05656439664685
2005-01-21,46.4677545736396,,13.08,,31.2443448634548,2.058,31.6851980430598,17.6721821769201,,,13.814323893902,0.157714128,7.96088983986902,,79.401352562083,53.4109184187054,46.0252215988228,26.6536475853527,,,4.01049426110376,60.09,42.74,0.163840920946856,33.9830662982371,1.05701425375584
2005-01-24,46.6668802113027,,12.96,,30.9973096120636,2.019,31.2404935091222,17.6859616562004,,,13.7993017931039,0.159142698,7.83833263349888,,79.2449730995016,53.4212864510102,45.6731036645771,26.3220825419846,,,3.93366486912859,60.0,42.77,0.157268943707384,33.7852667207534,1.06106296773675
2005-01-25,46.2277826513277,,13.04,,31.2892603637077,2.047,31.3944296939468,17.9271025436047,,,13.7932929527847,0.161856981,7.98220413662905,,79.4693434553994,53.3279741602661,45.7904763093257,27.0330057881253,,,4.00025034217374,59.698,42.24,0.160020003947163,35.0105252146106,1.0804068234233
2005-01-26,46.3145810062064,,13.08,,31.1264416752908,2.067,31.7707181457402,17.9202128039646,,,13.7872841124655,0.157571271,8.07278989785915,,79.7073204209998,53.3020540795039,46.4000568191488,27.2182042808175,,,4.12317736933401,59.2802,42.69,0.162083299126997,35.5215074564435,1.08340587081656
2005-01-27,46.2277826513277,,13.08,,31.0590684249114,2.1155,31.7279580944,17.9891102003658,,,13.6580940456021,0.160142697,8.52039012981966,,79.8433028875553,53.2294778533696,46.5325743212843,25.8441509479404,,,4.18464088291414,58.84,42.62,0.175074416925955,35.2852468500046,1.08925401323343
