,QMOM,AGG,NVDA,FANG,TLT,QQQ,ASML,AMZN,UNH,IBIT,BRK-B,GOOG,IWM,AAPL,META,GLD,TDG,TSM,SPY
2017-09-14,25.0075092461943,87.2315447290509,4.18520382493445,72.4876683581691,100.814519449327,137.35749239052,148.683566267076,49.6105,173.417433667268,,178.57,45.9083407805565,127.377289035678,36.9367780070793,169.783705244121,126.16,189.306685851747,30.8515876981302,218.374986427933
2017-09-15,25.0647346678103,87.2156743488582,4.44980555436213,72.6113015202766,100.854269673856,137.829316697989,149.586185947072,49.3395,173.812102382943,,179.89,45.6691495464738,127.898186078903,37.3101596397008,170.459026486318,125.53,190.369455013053,31.0744322320653,218.667131626498
2017-09-18,25.284098784005,87.1759983983765,4.63361852046314,73.5230960908196,100.273916395739,137.64943839901,153.804551390318,48.7095,173.820872798847,,181.47,45.4066346858311,128.769341478781,37.0277897800308,168.840241743993,124.36,196.6791824113,31.4210792848533,219.132212808576
2017-09-19,25.284098784005,87.1283872577985,4.62867731169699,72.85084077186,100.027465003662,137.885868214192,155.001904027047,48.493,170.716145568876,,183.01,45.7445791472633,128.769341478781,37.0417915912541,171.332971623279,124.62,197.09537173321,31.610909813761,219.351590724651
2017-09-20,25.4939253299303,87.0569705469314,4.59137118551251,75.199870851903,100.099015407813,137.460294546864,152.146678508693,48.6605,171.680891318302,,183.82,46.2294128312858,129.18246671996,36.4210446270209,170.985379807442,123.62,192.673360187913,31.2147417534319,219.430566774438
2017-09-21,25.5034629001996,87.0411001667388,4.46586448285213,75.2307791424299,100.043365093473,136.618604404816,152.680881992772,48.2325,171.207288859493,,183.16,46.2725863527904,129.047751967401,35.7956303923799,169.932673165194,122.68,196.404200180752,31.5613888062199,218.842633959358
2017-09-22,25.4748501893916,87.1045816875095,4.42238184570996,73.9789933760912,100.329566710079,136.486203708314,152.855879685832,47.755,169.295338192448,,181.86,46.078057382333,129.595591961139,35.4455851117973,169.366595065117,123.24,193.528034688265,31.1734742471476,218.886509542573
2017-09-25,25.0742722380796,87.3108966300143,4.2247334950637,74.7826089297901,100.95762025763,135.048710432007,149.217769751155,46.9895,168.172724956753,,182.52,45.7028943678796,129.775211631216,35.1328779944768,161.749368700924,124.53,191.907869113686,30.5957291591677,218.43897859378
2017-09-26,25.1410352299649,87.2791558696289,4.24845129714125,75.0685106171637,100.774769224799,135.398626558476,150.000654167478,46.93,169.005914467621,,181.86,45.8959345962161,130.18700589064,35.7372895122828,163.080148795842,123.14,190.666733100132,30.6535036679657,218.570605343425
2017-09-27,25.6942143055863,87.0252297865461,4.3415930823833,74.8598796561073,99.256310647808,136.618604404816,153.758499365828,47.5435,170.575818914414,,183.27,46.8700681906236,132.734749661268,35.9916557495062,166.526273369995,121.98,189.120887047322,30.7442921817911,219.421791657795
2017-09-28,25.6942143055863,87.0331649766424,4.34035778019176,75.060783544532,98.9621589862966,136.571318441779,157.028193104589,47.82,171.987855874937,,183.21,47.118688124805,133.085852159694,35.7699604051372,167.569048817505,122.21,188.437147447041,30.5792221566539,219.685045157084
2017-09-29,25.9212084779965,86.9617482657754,4.41669945562888,75.6944035003331,99.1847602436566,137.554866472937,157.682131852341,48.0675,171.76859547734,,183.32,47.5955818508497,133.400944145461,35.9659857622635,169.694324491478,121.58,189.997857404205,30.9918972194968,220.457255421667
2017-10-02,26.1319887809488,87.0151386053006,4.42238184570996,77.2707263172041,99.0038076815487,137.677809976832,157.221611607445,47.9595,173.163091606056,,185.41,47.3057733846581,135.039422471447,35.8936430709431,168.303957228131,120.77,191.878141304978,31.4706002923945,221.413743135752
2017-10-03,26.1338962950026,87.0867036466464,4.43152308192735,77.3325428982578,99.0994019599666,137.970982947657,157.000561889895,47.855,174.206771098617,,185.67,47.5300771975324,135.336509200885,36.0499966296033,168.790585770302,120.83,194.96240145842,31.726458831357,221.887599434473
2017-10-04,26.3618442244397,87.0628486328645,4.46858214767352,77.8502567645831,99.1073681498348,138.103383644159,157.672921447443,48.2725,175.829298040833,,185.83,47.2268700522533,134.904383048976,35.8166331092149,167.261181780621,121.17,195.371158828153,31.5861493099905,222.150852933762
2017-10-05,26.3923644493016,87.0230902765612,4.46611154329044,77.077549501411,98.7329572260311,139.455762187001,155.213743339699,49.0425,173.566530737634,,187.12,48.1340102512226,135.273490803731,36.2623574331568,170.061778696791,120.52,199.362117147185,31.7429658338707,223.46712043021
2017-10-06,26.4190696460557,86.8958635363908,4.47920574652076,76.5675627077175,98.4541405806453,139.644906039147,156.061100590307,49.479,173.706857392096,,187.43,48.5771591558614,135.084435612271,36.2413547163218,171.044966975872,121.09,196.92443683314,31.7429658338707,223.212642047563
2017-10-09,26.2950812325544,87.0151386053006,4.58025346578865,77.2243638814137,98.7648219855037,139.484133764823,156.705828933161,49.5495,172.163264193015,,187.5,48.4833684022481,134.526272666056,36.3673710173316,171.313109233803,122.08,197.987205994446,31.9988243728333,222.844087148558
2017-10-10,26.2950812325544,87.0230902765612,4.66771286094962,77.8579838372148,98.924145782867,139.588162883503,157.663711042545,49.36,170.742456816587,,188.0,48.2650195578572,134.913385677141,36.3813728285549,170.409370512627,122.4,198.083821372747,32.1638943979704,223.432019963638
2017-10-11,26.4028557765979,87.0389936190825,4.71737200904949,78.4452413572255,99.115334339703,140.004279358223,159.247900684987,49.75,171.251140939012,,187.46,49.0912714349272,134.814356767328,36.5330591168073,171.551457907519,122.79,196.619726793884,33.3028775714166,223.783024629357
2017-10-12,26.4190696460557,87.142365345471,4.71959555299426,78.1361584519567,99.5375424027157,139.748935157827,159.901839432739,50.0465,169.198863617506,,186.3,49.0208043078738,134.715327857516,36.4047091805937,171.362765207494,122.89,197.808839142199,33.3771590827284,223.449570196924
2017-10-13,26.3999945055171,87.3570604695086,4.80754906903185,78.3293352677497,100.25449949085,140.287995136442,162.379438350278,50.147,168.848046981351,,187.37,49.1126100719927,134.472256897067,36.6357390657782,172.544577381339,123.82,197.310898346342,33.6907921304889,223.721598812856
2017-10-16,26.5525956298264,87.2695920856414,4.89006725542666,79.2797652014514,100.182803782037,140.770311959413,162.646540092318,50.317,169.444435262814,,187.96,49.2277394626715,134.355222730925,37.3101596397008,173.319210570918,122.97,195.921123289249,33.7485666392869,224.019952778718
2017-10-17,26.4476823568637,87.2377854005988,4.88562016753712,79.2874922740831,100.310262819928,140.949998618952,162.41627996987,50.4565,178.820009864054,,187.39,49.2366719153966,133.968109719841,37.4478441167299,174.89827053429,122.13,197.689927907367,34.0456926845337,224.177904878291
2017-10-18,26.4476823568637,87.1026069891677,4.88142014008589,78.9629552235508,99.64906906087,140.779769152021,158.17028331193,49.85,179.995245595173,,187.85,49.2679354999344,134.607296319539,37.2821560172542,174.818820976384,121.67,197.466969342058,34.2520302159552,224.397282794366
2017-10-19,26.4476823568637,87.1662203592529,4.88685546972866,78.4993308656476,99.8243252379696,140.25962355862,162.121547013137,49.3305,178.258703246206,,187.21,48.8530726955917,134.400235871749,36.4000419101859,173.35893534987,122.39,196.575135080822,33.8971296619103,224.458708610867
2017-10-20,26.6594164168429,86.9117668789121,4.86462003028095,79.2256756930293,98.7648219855037,140.637911262911,161.384714621303,49.1455,181.977359589448,,189.04,49.0391654606976,135.021417215118,36.4630500606908,173.776045528874,121.61,199.622235473379,33.9383971681946,225.617024007741
2017-10-23,26.6393875192773,87.0071869340399,4.85770233800833,77.5411738593143,98.9400781626033,139.720563580005,164.00968001721,48.315,181.556379626062,,189.39,48.0590768978067,134.013122860664,36.4443809790597,170.091572281005,121.8,198.864176351328,34.0126786795063,224.739512343442
2017-10-24,26.6098210514424,86.824298495045,4.90859678829975,77.0157329203573,98.3266815427547,139.956993395187,164.341254593535,48.795,182.556207039103,,189.78,48.1627925988924,134.292204333772,36.661409053021,170.617925602129,121.33,199.042543203576,34.1034671933317,225.134392592377
2017-10-25,26.3523066541704,86.7686367962204,4.78457244826922,77.9584357814272,97.856676340533,139.427390609179,163.355741269458,48.6455,182.012441253063,,188.8,48.3012456161311,133.644015105909,36.500388223953,169.426182233546,121.35,202.624744152875,33.971411173222,224.019952778718
2017-10-26,26.3523066541704,86.6732167410926,4.83472571724571,77.9507087087954,97.5300625559382,138.982902556637,163.779419894762,48.6215,183.433248629491,,188.61,48.2630345683627,133.923096579017,36.7337517443414,169.455975817761,120.33,202.892294431245,34.0044251782495,224.309531627936
2017-10-27,27.0676244243705,86.8640568513482,4.98716200768163,80.8019985099003,98.1753239352595,143.030580992554,164.801774838431,55.0475,186.459042116327,,188.59,50.5810060505214,134.850367279987,38.0499219993321,176.65609200295,120.9,206.236672910881,34.7885077976508,226.14353100632
2017-10-30,26.8291851676371,87.1026069891677,5.03607997446658,82.0615113488707,99.115334339703,143.352125541202,163.880734348639,55.5425,183.643738611184,,187.85,50.4738166178204,133.427952029955,38.9063661191576,178.63239975585,121.13,206.013714345572,34.7720007951371,225.301119808593
2017-10-31,26.8291851676371,87.0469452903432,5.109456924644,82.8033103215159,99.1471990991756,143.891185519817,166.478068529852,55.264,184.371683131205,,186.94,50.4504929912605,134.373227987255,39.4477694864587,178.821092455876,120.67,206.236672910881,34.9370708202743,225.652124474313
2017-11-01,26.8291851676371,87.08511172206,5.11909228173801,84.8278033510266,99.5877875520711,143.84389955678,167.076744848216,55.184,183.766524433838,,187.17,50.8901681642839,133.481967798943,38.9460379176236,181.403203087805,121.11,208.800696411935,34.7472402913666,225.950478440174
2017-11-02,26.8291851676371,87.132921281062,5.08796266651122,84.2019104678572,100.026851946088,143.569640971169,167.859629264539,54.711,185.143479730746,,188.61,50.8941381432728,133.878083438193,39.2307414124975,177.688936255722,121.19,209.98980876025,34.7885077976508,226.038229606604
2017-11-03,26.8291851676371,87.2126038793986,5.15590428704587,85.8864123015723,100.298273571481,144.950391091833,170.005653605754,55.58,186.695843345731,,187.27,51.2365488310676,133.788057156545,40.2552072670027,177.688936255722,120.62,209.96751290372,34.8215218026783,226.7928896379
2017-11-06,27.2774509702958,87.2922864777352,5.17912796824681,87.8490887500293,100.673474053641,145.442165107411,170.318807372283,56.033,186.038062152941,,186.68,50.9100180592285,133.941101835346,40.6635934276824,178.930335597996,121.65,210.324246608214,35.0196058328428,227.14389430362
2017-11-07,27.0962371351785,87.3161912572362,5.23842247344068,86.3886720226341,101.096572469694,145.527279840877,169.029350686575,56.1585,186.546746275365,,186.3,51.278729857825,132.338634022018,40.7942769990999,179.009785155901,121.21,210.569501030054,35.0856338428977,226.985942204046
2017-11-08,27.0962371351785,87.2604134384005,5.16751612764634,85.0287072394513,100.873048778194,146.113625782528,167.178059302093,56.644,184.854056005918,,184.6,51.6022831454224,132.518686585314,41.1279868332553,178.324532718966,121.63,211.788341187077,35.0196058328428,227.372047336337
2017-11-09,26.8768730189838,87.1966673597313,5.07264491933614,85.7936874299916,100.585661174837,145.347593181338,163.954417587822,56.4565,185.546918862324,,184.49,51.1760066514865,132.050549920746,41.0439759659155,178.066321655773,122.13,197.377785915935,34.3675792335512,226.547186371897
2017-11-10,26.9655724224886,86.8460639270503,5.3399643135852,86.4350344584245,99.0688932682327,145.338135988731,165.418871966591,56.2675,185.117168483034,,183.68,51.0177037393031,131.951521010934,40.9086251240902,177.232101297765,121.13,198.433123125064,34.433607243606,226.476985438753
2017-11-13,27.0294741432931,86.8460639270503,5.25324609973915,85.7473249942013,99.2764509817681,145.51782264827,164.728091599247,56.4585,186.51166461175,,184.4,50.9025743486243,131.987531523593,40.7446814727084,177.539968334649,121.31,194.71714703658,34.6729587800548,226.687588238185
2017-11-14,27.0294741432931,86.9337147852205,5.29154046767686,83.6610153836368,99.947022056267,144.988219862262,166.100441929037,56.842,185.678475100882,,183.34,50.9149805329647,131.627426397002,40.1287217539453,176.844784702975,121.56,199.191182247115,34.549156261202,226.161081239606
2017-11-15,26.9999076754582,87.1010482417274,5.18777508358758,82.386048399403,101.032708557837,144.307301994537,163.862313538843,56.3345,184.055948158666,,181.81,50.6623906197943,131.105273963446,39.5994179651982,176.725610366117,121.41,197.058211972325,34.2850442209826,225.029091192661
2017-11-16,27.1057747054478,87.0054291237235,5.22804593503175,82.3165047457175,100.154579769802,146.151454552958,167.435950639235,56.8645,185.169790978457,,182.05,51.2375413258149,133.031836390705,40.0725125020429,178.354326303181,121.4,199.47359642984,34.7472402913666,226.942066620831
2017-11-17,27.3346763919118,87.1010482417274,5.22186942407406,83.0969390815212,100.89699774514,145.593480189128,166.091231524139,56.494,184.091029822281,,181.06,50.5720735977963,133.644015105909,39.8500175465962,177.768385813627,122.86,195.519797871692,34.722479787596,226.275157755964
2017-11-20,27.6589537810692,87.0532386827254,5.28906986329379,83.4292032046852,100.85708280023,145.47999387784,167.196480111889,56.3155,184.397994378917,,181.63,50.5368400342696,134.616298947704,39.810202659832,177.510174750434,121.31,198.165572846693,34.838028805192,226.661262888256
2017-11-21,27.6589537810692,87.1408895408957,5.33774076964043,84.3409977752282,101.176402359515,147.059345043257,170.733275592689,56.9745,186.459042116327,,183.18,51.3362945531644,136.020708941407,40.5502911432128,180.60870750875,121.51,198.544602407719,35.1434083516957,228.14425760092
2017-11-22,27.8210924756479,87.2922864777352,5.31377590712457,84.4182685015454,101.503704907782,147.239031702795,168.550409631883,57.808,185.248724721592,,182.56,51.4092429170859,135.840656378111,40.9765446368056,179.625519229669,122.63,199.912081608281,35.0030988303291,227.942429918131
2017-11-24,27.9450808891492,87.2763499580679,5.36396417814985,85.2296111278761,101.224300293408,147.77809168141,171.654316082481,59.3,186.380108373192,,182.36,51.6399979458171,135.8946721471,40.9788866889682,181.522377424664,122.32,204.861761758142,35.4818019032268,228.46893691671
2017-11-27,27.8878554675332,87.2763499580679,5.29424451101128,82.8805810478331,101.080606491729,147.711891333159,170.134599274325,59.7915,186.283633798249,,183.49,52.3148943739344,135.480551251521,40.7727860986596,181.770657293118,122.83,203.628057696765,33.913636664424,228.354860400351
2017-11-28,28.1444161077783,87.2763499580679,5.20944363927892,83.6301070931099,101.216317304426,148.090179037451,169.738551863714,59.68,189.563769346298,,187.54,51.9774461598758,137.61417412657,40.5338967780746,181.164854414089,122.81,205.909667015095,33.7815806443143,230.671491194099
2017-11-29,27.4395896648745,87.0612069425591,4.85614787920443,83.5682905120562,100.218443681659,145.508365455662,158.824222059682,58.0635,195.475029665507,,189.85,50.6996091728155,138.073308162973,39.6931000517021,173.925013449947,122.04,207.58928820709,32.5270484532721,230.531089327811
2017-11-30,27.8210924756479,86.9177782655532,4.96221077708543,84.4646309373357,99.88315814441,146.728343302002,161.661026768241,58.8375,200.772360871446,,193.01,50.6872029884751,138.325381751586,40.2481664142377,175.960908371276,121.1,210.911370830195,32.6838649771524,232.549366155697
2017-12-01,27.4777399459518,87.1654931367841,4.88729921984081,85.700962558411,101.228055491425,146.104168589921,158.815011654785,58.1175,199.549265891338,,194.56,50.1294209405311,137.758216177206,40.06080224123,173.895219865733,121.59,207.998045576823,32.766399989721,232.066734740333
2017-12-04,27.7924797648399,87.1575080238181,4.61484860570359,84.2405458310159,101.276049828284,144.420788305825,155.95978613643,56.6975,194.832870860129,,196.96,49.5592327082468,137.245066371814,39.7680457209053,170.290196175769,121.18,204.386116818816,32.5105414507584,231.785931007758
2017-12-05,26.8196475973678,87.245344266444,4.64154975482048,84.2714541215427,101.779990365302,144.515360231898,157.037403509486,57.0785,193.662571346788,,196.07,49.8803047589761,135.87666689077,39.7305728863037,171.640838660163,120.32,202.111939452664,32.3537249268781,230.952294926674
2017-12-06,26.8959481595224,87.3331805090699,4.67912914987389,82.1619632930831,102.1319488356,145.1679065218,157.193980392751,57.6175,193.53058267987,,196.01,50.5368400342696,135.237480291072,39.5830236000601,174.848614560599,120.07,203.635489648942,31.9245428615216,230.996170509889
2017-12-07,27.2488382594878,87.221388927546,4.74662372125271,84.1864563225938,101.332043221286,145.659680537379,158.575541127439,57.9895,193.715366813555,,196.34,51.1596304881572,136.182756248372,39.6556272171006,178.900542013781,118.49,204.490164149294,32.1969084029978,231.724505191257
2017-12-08,27.2869885405651,87.189448475682,4.73426207814304,85.5927835415669,101.340042277429,146.302769634674,158.400543434378,58.1,197.023882730971,,196.44,51.46333388081,136.308793042679,39.6673374779136,177.768385813627,118.48,204.096270683914,32.188654901741,232.988121987847
2017-12-11,27.1248498459865,87.1575080238181,4.81263489545837,86.0023183910481,101.132066817707,147.437632747548,161.301820977222,58.446,196.020768862393,,196.7,51.6643140671243,136.25477727369,40.4402146915707,177.80811059258,118.01,203.917903831667,32.4940344482447,233.690131319285
2017-12-12,27.0962371351785,87.1175824589881,4.71819194210046,86.1800410615777,101.092071536992,147.239031702795,158.566330722541,58.254,195.774390017479,,199.07,51.6335467299601,135.831653749947,40.2130356317988,175.742422087036,118.15,200.662708778155,32.4362599394467,234.102561801505
2017-12-13,27.2297631189491,87.3651209609339,4.6029814283183,86.226403497368,101.85198187059,147.522747481014,159.671579310291,58.2065,197.411049487264,,197.4,51.6399979458171,136.641890284775,40.3465326050668,177.073202181954,119.17,202.595016344167,32.4280064381898,234.076236451576
2017-12-14,27.1820752676025,87.3890762998319,4.61015118132191,85.7936874299916,102.283930902319,147.418718362334,158.336070600093,58.713,194.683283704289,,196.66,52.0637932028849,135.129448753095,40.3348223442539,177.162582934598,118.93,203.992223353437,32.5187949520153,233.119748737491
2017-12-15,27.2488382594878,87.4130316387299,4.73599270817839,84.6268994626019,102.66788559719,149.092641453823,160.076837125799,58.957,195.184840638578,,197.78,52.8101492528028,137.056011180354,40.7446814727084,178.940266792734,119.18,205.530637454069,32.6013299645838,235.051444121996
2017-12-18,27.6398786405305,87.3012400572059,4.89273834280906,84.7273514068142,101.731996028443,150.34043290362,162.443911184564,59.529,195.93277641778,,199.34,53.4527896016351,138.910552582296,41.3184842525448,179.575863255978,119.73,204.675962953718,32.5187949520153,236.541958326214
2017-12-19,27.7543294837625,87.0457164422942,4.84848366047643,86.3963990952658,100.412151764825,149.449610873052,163.051797907826,59.369,195.378424016724,,197.91,53.1322137982794,137.812231946194,40.8781784459765,178.274876745275,119.82,201.346448378436,32.4692739444741,235.633538426602
2017-12-20,27.4977688435174,86.8460886181443,4.86554272796778,90.59219953429,99.3002829609285,149.28850476114,161.338662596814,58.881,195.677598328405,,197.79,52.8478640531976,138.082310791137,40.8336794548871,176.666023197688,120.14,201.718045987284,32.5518089570427,235.51006387714
2017-12-21,27.4081156829857,86.9230714952269,4.84304453750817,95.1202640964782,99.8774620560872,149.307458421365,160.758407088245,58.738,195.070450460582,,198.89,52.7823593998804,138.684856694205,40.9882548976185,176.229050629208,120.31,202.788247100768,32.3784854306487,235.995142464312
2017-12-22,27.4081156829857,86.963010417987,4.82771610005218,96.1016023207067,100.013731466597,149.136875479341,161.384714621303,58.418,193.583378146637,,197.92,52.6081765717413,138.431831608687,40.9882548976185,175.980770760753,120.94,201.145785669658,32.708625480923,235.933405189581
2017-12-26,27.1725376973331,87.0349004789553,4.88136563114816,97.3379339417819,100.310317830648,148.331344919785,159.422898378047,58.838,193.231408368189,,197.57,52.4404449594592,138.513161100461,39.9483837374253,174.779096197432,121.77,202.974045905192,32.1473873954567,235.651177647954
2017-12-27,27.1725376973331,87.3064851537245,4.87469034386894,95.1898077501637,101.616901002008,148.35029858001,160.297886843349,59.113,193.952946414008,,198.69,52.0747106451044,138.377611947505,39.9554098939131,176.397880939757,122.23,203.49428255758,32.2546829117958,235.76583258674
2017-12-28,27.2946185967806,87.2425828773082,4.88037669969939,96.9902156733545,101.52872667756,148.530358352146,160.445253321716,59.305,196.020768862393,,199.56,52.0136722181497,138.919808559328,40.0678283977177,176.695816781903,122.85,204.950945184266,32.7994139947484,236.250911173911
2017-12-29,27.2803122413766,87.3304485073806,4.78395588344393,97.5542919754701,101.689043631101,147.61110583124,160.095257935595,58.4735,193.988143391853,,198.22,51.9273251751406,137.772159064302,39.6345487476372,175.245862350127,123.65,204.096270683914,32.7251324834367,235.360130495651
2018-01-02,27.2536070446225,87.202643954548,4.92858710782712,98.8138048144405,100.590872499345,150.198280451934,163.696526250681,59.4505,194.604090504138,,197.22,52.8503452900657,139.073430932678,40.3441905529042,180.17173494027,125.15,204.460436340586,33.855862155626,237.044676134737
2018-01-03,27.5635780783758,87.2106317391001,5.25295662302497,99.8105971839325,101.071823359968,151.657712289248,164.939930911899,60.21,196.645515219139,,199.79,53.7177856991458,139.218016695831,40.3371643964164,183.399373230182,124.82,200.826211726048,34.4253537423492,238.544009949631
2018-01-04,27.7638670540318,87.1547172472358,5.28064670359064,100.552396156578,101.055791664614,151.923063532396,166.478068529852,60.4795,197.499041931876,,200.69,53.9123146696032,139.58851771391,40.5245285694242,183.061712609083,125.46,202.773383196414,34.2437767146983,239.549445566678
2018-01-05,28.1358322945359,87.0988027553716,5.32539585164766,100.436490067102,100.76722114824,153.448833180498,168.43067436821,61.457,201.265118561274,,201.42,54.6978742620367,139.877689240216,40.9859128454559,185.564373683108,125.33,204.311797297046,35.0443663366134,241.145795099006
2018-01-08,28.5745605269253,87.0748394017155,5.48856954069536,101.216924402906,100.703094366824,154.045873477581,169.31487323841,62.3435,197.771818510174,,202.74,54.9316067750097,140.094567884946,40.8336794548871,186.984534530669,125.31,205.13674398869,35.0278593340997,241.586775632799
2018-01-09,28.7271616512346,86.8352058651545,5.4870861435222,98.5124489818034,99.3564319570787,154.055350307694,168.403043153516,62.635,198.757333889829,,203.02,54.8978619536038,139.904799070807,40.8289953505619,186.577355546403,124.73,209.885761429773,34.8132683014214,242.133591494701
2018-01-10,28.4124218323466,86.8352058651545,5.53010466154387,98.357907529169,99.2361942419229,153.695230763421,166.44122691026,62.7165,197.279060820346,,205.61,54.7167316622341,139.922872291201,40.8196271419115,186.547561962189,125.03,209.008791072891,34.086960190818,241.763167846316
2018-01-11,28.7090402677229,86.8751447879147,5.53999397603161,100.374673486048,99.6450024734526,154.747158905901,164.45177945231,63.834,198.32617091123,,206.69,54.8611396479563,142.326610603618,41.0514903060087,186.478043599021,125.44,213.676057040027,33.8641156568829,243.527089981485
2018-01-12,28.7090402677229,86.8591692188106,5.51279836119032,100.560123229209,99.8133352746707,155.884378519393,166.588593388627,65.26,201.185925361123,,210.16,55.6918577513889,142.923026876624,41.4754017474388,178.13584001894,126.96,217.384601176334,33.9961716769926,245.114619903137
2018-01-16,28.7748495025813,86.8831325724667,5.44184252974079,98.9219838312846,100.230159353878,155.438967504109,171.663526487379,65.243,204.934403501599,,210.29,55.6670453827081,141.097631616819,41.2646170528051,177.162582934598,127.17,218.387914720225,34.8545358077057,244.276756888932
2018-01-17,28.9989824039106,86.7872791578423,5.55581687921199,98.4738136186448,100.093889943368,157.116366434009,183.452844756713,64.75,209.800385688649,,214.16,56.1742101985433,142.435049925983,41.9461542321209,176.37801855028,126.14,218.826399898666,35.5973509208228,246.605134107356
2018-01-18,29.22311530524,86.5955723285935,5.54889435907057,98.3115450933787,99.1640516128294,157.144796924346,187.302794004042,64.666,213.962428318801,,213.19,56.0655320237214,141.459096024701,41.9836270667225,178.562881392683,125.86,218.573713524649,36.7858551018102,246.190612405591
2018-01-19,29.537855124128,86.4118532838967,5.68907539193428,98.5742655628572,98.6430215138209,157.637592090193,189.292241461992,64.729,214.129613963564,,213.25,56.4486349961527,143.320637725294,41.7962628937147,180.042629408673,126.42,222.341713278372,36.8683901143787,247.310702961423
2018-01-22,29.709531388976,86.3799021456886,5.77758475659955,102.159627263975,98.7392116859456,159.324467850206,189.310662271788,66.3655,214.31439809725,,215.97,57.3567676898693,144.088749592044,41.4543232779754,184.094556861855,126.65,220.617500373316,38.2797388293012,249.321574195516
2018-01-23,29.7734331097806,86.5875845440415,5.90664031066454,102.236897990293,99.1640516128294,160.641747235834,189.209347817911,68.127,215.76627343335,,215.56,58.0594539709091,144.549616712094,41.4636914866258,188.047172367655,127.28,223.233547539609,38.1972038167326,249.850750836067
2018-01-24,29.680918678168,86.4997189139691,5.82975089052237,100.730118827107,98.6269898184668,159.599295923466,186.280439060373,67.8755,215.449500632746,,215.61,57.7751042258273,143.654992302585,40.8032327767733,185.266437840962,128.83,225.857026658079,37.4131211973313,249.753735118633
2018-01-25,29.4977973289968,86.723376881426,5.84334869794301,98.0179163333733,99.4365904338492,159.542434942792,184.972561564869,68.8975,215.739875699966,,215.1,58.0793038658537,143.709211963768,40.0748545542055,186.190038951614,127.97,228.049452550284,37.2232906684236,249.859570446743
2018-01-26,29.8640400273392,86.5636211903854,6.01591723575407,100.521487866051,99.0678614407048,161.987457111799,190.204071546886,70.1025,218.634827127704,,217.19,58.3507511792214,144.224298745,40.1685366407094,188.692700025638,128.07,233.459913735118,37.7350077463487,252.752402748421
2018-01-29,29.4710921322427,86.4118532838967,6.10294320324617,99.7178723123518,98.3784985404782,161.200880212467,187.910680727305,70.884,217.702107214816,,215.46,58.3378487475074,143.411003827265,39.3371081229873,184.700359740885,127.35,235.800978670863,37.4708957061293,251.07667672001
2018-01-30,29.1697049117317,86.2760609465122,6.00083603116026,97.5697461207336,97.8013575077303,159.874123996727,184.419937270994,71.891,208.234120174553,,214.41,57.7478106202785,142.037439077312,39.1052449588902,185.832515941039,126.8,235.867866240455,37.0417136407727,248.501350402663
2018-01-31,29.22311530524,86.3479510074805,6.07698375271586,96.9747615280911,98.3784985404782,160.537502104597,186.934377808125,72.5445,208.348510352549,,214.38,58.0579652287882,141.296437041154,39.2129793583697,185.60409846206,127.65,235.525996440315,37.3966141948176,248.624824952124
2018-02-01,29.0323638998533,86.0778280972844,5.94595033575331,97.8556478081072,96.9553256662405,159.172838568407,185.515975453846,69.5,206.9758282166,,217.25,57.9468058170983,141.73923094081,39.2949511840606,191.761439199739,128.07,234.255132618053,37.5121632124135,248.342597410497
2018-02-02,28.5077975350399,85.8216440850901,5.77338179794226,94.6257314480481,96.0556573584841,155.998100480742,179.206848098773,71.4975,204.036880566556,,209.12,55.1777454723231,139.010174661299,37.5899372096896,188.970773478307,126.39,228.369026493894,36.736334094269,242.936176066203
2018-02-05,27.8497051864559,86.1658913514761,5.28336626507477,92.9335025417013,96.9633584189883,149.847637737774,171.939838634316,69.5,193.60097663556,,196.8,52.3937977063393,133.669538034839,36.650774292488,180.012835824459,126.71,220.624932325493,35.4487878981994,232.775984567628
2018-02-06,27.689474005931,85.9177130896629,5.57707890536063,94.1930153806717,96.3609019629015,153.818429554883,178.783169473469,72.142,198.141386777544,,201.24,53.6244911929061,135.269018039718,38.1824764068268,184.034969693426,125.38,216.017121975772,35.9770119786382,237.362182119068
2018-02-07,27.6599075380961,85.7255750805172,5.65668788698693,91.5658106858868,95.4451681496495,151.828295231272,172.372727664518,70.839,198.704538423062,,200.37,52.0355071025888,135.404567192674,37.3651002020802,178.940266792734,124.79,217.087323089256,34.5656632637157,236.074518960394
2018-02-08,26.6432025473851,85.5814715736579,5.37780921843268,86.0254996089433,95.3407423639278,145.421958075268,165.695184113529,67.525,190.468445607369,,191.42,49.7001669623536,131.42845870597,36.3369393026999,170.399439317889,124.98,210.324246608214,33.3111310726735,227.219629841844
2018-02-09,26.6079135373885,85.4693910683229,5.73778026578639,85.3918796531422,94.7382859078409,147.933318055063,169.167506760043,66.98,194.428105614913,,196.02,51.4995599390839,132.630327862178,36.7795871614309,174.89827053429,124.77,209.98980876025,34.2272697121846,230.632819173397
2018-02-12,26.6079135373885,85.4934083194661,5.63765095659803,89.6417696005884,95.1559890507278,150.558399996206,171.626684867787,69.3115,198.590148245066,,198.89,52.2022462201237,133.886416679569,38.2610231253527,175.196206376436,125.37,212.702471304844,35.1021408454114,234.019549672922
2018-02-13,27.4825087310865,85.5174255706093,5.75137807320704,88.8845164826798,95.5817249463625,151.335500065426,170.613540329016,70.7255,199.426076468881,,197.99,52.2101861781015,134.175588205874,38.6443152874468,171.958636891785,126.08,212.405193217765,34.9783383265585,234.601643977528
