,QQQ,PM,SE,BRK-B,QMOM,IWM,SPY,GLD,JNJ,NFLX,PG,CDNS,GOOG,MELI,ASML,ABT,META,AMZN,CAT,IBIT,TSM,AGG,TLT,AAPL,NVDA,MSFT
2000-11-07,69.6242867690444,,,42.64,,36.7069834575544,91.6800143717149,,24.0411912036534,,17.9272189248397,25.75,,,14.6527860790954,12.6021369069344,,1.847,9.75070656253739,,9.11032794140886,,,0.320222929721138,0.273440253405471,21.6545725420394
2000-11-08,64.1733654988026,,,42.42,,36.0409001285416,89.6471097052117,,24.3830338225266,,18.1891595870963,25.25,,,13.8500403114313,12.6479102965792,,1.694,9.83436886628459,,8.88493275690474,,,0.301439322862789,0.26533945215869,21.3289860612655
2000-11-09,64.1648881717882,,,40.64,,35.6571782107407,89.3082629231899,,24.4143476502097,,18.2048760268317,24.56,,,13.6466780502898,12.6190007873299,,1.5625,9.86675427418674,,8.54320457394686,,,0.303392817976057,0.237636240347767,21.7682206532529
2000-11-10,60.8248213281253,,,40.86,,34.7521736876254,87.135874528943,,24.643982386552,,18.7628096374382,23.94,,,12.0732963456681,12.6623650512039,,1.503,9.64815277084726,,7.74705061577905,,,0.286412437376109,0.224720811944882,20.6931709525843
2000-11-13,60.9180719252834,,,43.16,,34.4010319326567,86.4582396401086,,24.283873368197,,18.9252128480373,23.0,,,12.4746692295002,12.3467695752321,,1.3905,9.76689926648846,,7.81612333361096,,,0.29107077187698,0.225676095110775,20.4075148892638
2000-11-14,64.2920480770038,,,43.8,,35.2263960577378,88.7303095614946,,24.6935626137168,,18.974981573866,24.44,,,13.0098330746096,12.2576319217133,,1.447,9.73181507459447,,8.45231941890487,,,0.304294431105258,0.267020750530664,21.1354771151451
2000-11-15,65.5975564372173,,,43.54,,35.6788983192954,89.0093356921911,,24.7901135824061,,19.2212057963872,24.94,,,13.0472945437672,12.8285947293875,,1.475,9.90183846608073,,8.36143426386288,,,0.29858421462032,0.263467097153538,21.5194234368125
2000-11-16,61.7827592807495,,,43.08,,34.6435731448516,87.6142050387084,,24.5787452455456,,19.3993254467216,24.69,,,12.009076684255,12.7394570758687,,1.3905,9.7992846743906,,7.3835099956111,,,0.285510824246908,0.246959804046892,21.1754075325985
2000-11-17,61.7403726456776,,,42.36,,34.8643942484917,87.145819976902,,24.8553507234125,,19.8420051659353,24.81,,,11.8431758922711,12.5587726430605,,1.372,9.96930806587686,,7.3835099956111,,,0.277997381503569,0.242183388217422,21.2122663794786
2000-11-20,59.2226065224089,,,41.98,,33.9593897253765,85.9001873787155,,25.1323051202044,,19.6298332295074,23.94,,,11.040430124607,12.693683686224,,1.2905,10.036777665673,,6.61280388085504,,,0.284609211117708,0.223536260819173,20.6378826822642
2000-11-21,59.1293559252508,,,41.36,,33.7639087483836,86.3386570126672,,25.5398983834076,,19.3993254467216,23.75,,,10.869177694172,12.9803696529464,,1.2125,10.3228487688086,,6.90727178319108,,,0.282655716004439,0.219256592235968,20.8098906343712
2000-11-22,56.4844298967664,,,41.28,,33.0543852022612,84.2758369183092,,25.2133012173794,,19.7608035606357,23.56,,,10.4356949796334,12.9032776282816,,1.2595,10.2041022731674,,6.70368903589703,,,0.277997381503569,0.207793194245242,20.9634691630381
2000-11-24,59.7142914892425,,,41.82,,33.9847298520237,85.9998102306454,,24.8370612821149,,19.2866909619513,24.19,,,11.5060226698522,12.7828213397427,,1.447,10.4928721602949,,7.3835099956111,,,0.290169158747779,0.219715128155598,21.4825645899324
2000-11-27,58.9682867119777,,,41.66,,34.0788503224277,86.7571668711074,,25.4432256222633,,19.0902354652589,24.81,,,11.6398136311295,12.768366585118,,1.4,10.7114736636343,,7.08904209327505,,,0.280852489746038,0.212302130788261,21.7129323829328
2000-11-28,55.4841053090704,,,41.42,,33.0543852022612,85.2624133656949,,26.1539010555407,,19.3024074016867,24.38,,,10.869177694172,13.189963595004,,1.2515,10.525257568197,,6.65642875527519,,,0.27093474532483,0.196482641561058,20.5795228413708
2000-11-29,53.3562962284628,,,43.0,,32.9638847499497,85.1029698624397,,26.2061566021052,,19.7922364401065,24.0,,,11.5381325005587,13.4308761720817,,1.347,10.8302201592755,,6.61280388085504,,,0.26387210914609,0.184369651017523,19.983638150143
2000-11-30,53.3902055365203,,,43.48,,32.2652212581047,84.36551432228,,26.1277732822585,,19.614116789772,23.44,,,10.9387489940362,13.2646464938981,,1.2345,10.6089198719442,,6.11111782502326,,,0.24794361053021,0.154755872874812,17.6246719498187
2000-12-01,54.2548928919864,,,43.0,,32.9892248765969,84.3256534464662,,25.5398983834076,,19.3678925672509,24.0,,,11.2384407472975,12.7394570758687,,1.2315,10.9813520628189,,6.43103357077106,,,0.25635866640275,0.170040403529115,17.3943041568183
2000-12-04,55.1026255934237,,,43.08,,32.6272230673508,85.0431492111145,,26.0128110798165,,19.7450871209003,24.75,,,10.9708588247428,13.0237339168204,,1.328,11.6884334686824,,6.27107569789716,,,0.250798718772679,0.172676985066982,17.3359443159249
2000-12-05,59.9262246646018,,,43.74,,34.2091709737563,87.8334105180797,,25.9971344158472,,19.1714370705584,26.13,,,12.7101413213483,12.9490510179263,,1.269,11.7073249566253,,6.86364690877092,,,0.25545705327355,0.183911115097894,18.3925645931535
2000-12-06,57.6458236977355,,,43.48,,33.4163870115073,86.4283242122538,,25.116628456235,,18.8937799685665,26.0,,,12.7797126212125,12.3323148206074,,1.1815,11.2161462701094,,6.59099144364496,,,0.215034731314382,0.157621722372494,17.4127335802583
2000-12-07,56.3742246455796,,,43.06,,33.3258865591958,85.2424535901834,,25.3596167477601,,19.2683551155934,26.81,,,12.6084601907775,12.3009961855873,,1.069,11.2161462701094,,6.54373116302313,,,0.215034731314382,0.154755872874812,16.3192544561497
2000-12-08,57.6458236977355,,,45.8,,33.7783888207534,85.4417579692524,,25.1819478894407,,18.6632721857807,28.0,,,13.6787878809963,11.9709459549909,,1.172,11.2350377580523,,7.20173968552712,,,0.226304895429392,0.190101350012887,16.7216302012571
2000-12-11,63.0543583329054,,,46.16,,35.3168965100494,88.4114225549842,,24.9859895898238,,18.0896221354388,28.69,,,14.684895909802,12.0600836085096,,1.2655,11.4374465574408,,7.29262484056911,,,0.22825839054266,0.190101350012887,17.8335387488058
2000-12-12,60.748525384996,,,45.46,,34.5494526744476,88.0327148971486,,25.3439400837907,,18.8440112427377,27.75,,,13.9838312727087,12.0914022435297,,1.294,11.4374465574408,,7.01996937544314,,,0.231113498785129,0.184866398263788,17.9318290071526
2000-12-13,58.2646685697847,,,45.6,,33.9062840599601,86.8269329703917,,25.7854994522609,,18.974981573866,26.69,,,12.9135035824899,12.4816806183956,,1.1875,11.2512304620034,,6.79457419093901,,,0.225403282300191,0.170537150775379,17.5847415323653
2000-12-14,55.4247640199698,,,44.76,,33.3680313472202,85.7207840999489,,25.9318149826415,,19.252638675858,26.88,,,12.3408782682228,11.5951223347497,,1.1345,10.9813520628189,,6.77276175372894,,,0.21698822642765,0.158806273498202,17.047216682031
2000-12-15,54.1531649678139,,,44.76,,33.1861892145378,83.7907715149662,,25.7515333469939,,18.697324471874,25.0,,,11.9769668535484,11.2771177330071,,1.144,11.013737470721,,6.77276175372894,,,0.211278009942712,0.143063206924271,15.1090556502542
2000-12-18,54.2548928919864,,,45.22,,33.6880735007412,84.9103813581788,,25.7515333469939,,19.0247502996948,25.56,,,11.4739128391456,11.9396273199708,,0.994,11.4185550694978,,6.45284600798114,,,0.214133118185181,0.147763200100469,14.6851789111334
2000-12-19,50.1264346359868,,,44.54,,33.0952681481966,83.1809936077295,,25.9161383186722,,19.155720630823,25.88,,,11.4739128391456,12.120311752779,,0.9125,11.572385757033,,6.5655436002332,,,0.210376396813512,0.136605492722828,13.7637077391317
2000-12-20,47.2441434511,,,43.52,,32.0514943065996,80.7718529746197,,26.284539921952,,19.0064144533368,23.38,,,10.9387489940362,11.7589428871625,,0.8345,11.6209638688862,,6.22745082347701,,,0.21608661329845,0.12181770931479,12.7470178793565
2000-12-21,47.5238952425743,,,43.42,,32.2987996070477,81.331657896226,,26.389051015081,,19.5145793381145,23.5,,,11.6719234618361,11.5951223347497,,0.7595,12.0770583635081,,6.04568051339303,,,0.211278009942712,0.106533178660488,13.3429025705843
2000-12-22,51.2878284369559,,,43.7,,33.6407945462438,83.7708079117962,,26.5196898814923,,19.3181238414221,25.25,,,12.3783397373805,11.4144379019414,,0.778,12.584429753975,,6.22745082347701,,,0.225403282300191,0.133968911184961,14.2643737425859
2000-12-26,51.609966863502,,,43.98,,33.8335472068871,84.6704649632047,,26.7496142863762,,19.4988628983791,25.5,,,12.5121306986578,11.6095770893743,,0.847,12.8866935610617,,6.1583781056451,,,0.22074494779932,0.128504691476048,14.3995228478129
2000-12-27,52.1864251004794,,,45.12,,34.7318473423382,85.2902784132989,,26.9116064807262,,20.0384606626277,27.63,,,12.4425593987936,11.6987147428931,,0.844,12.8192239612656,,6.24926326068709,,,0.222548174057722,0.137102239969093,14.2643737425859
2000-12-28,52.0846971763069,,,46.1,,35.8447211943544,85.5501584114431,,27.3819063998069,,20.2349161593201,27.63,,,12.3783397373805,11.6842599882684,,0.869,12.8543081531596,,6.29288813510724,,,0.222548174057722,0.137790043848536,13.6869184747982
2000-12-29,49.4906351099088,,,47.08,,34.8227684086794,83.9307521751123,,27.4602897196536,,20.5466255474054,27.5,,,12.0732963456681,11.6698052336437,,0.778,12.7679470654205,,6.27107569789716,,,0.223600056041789,0.125218517385373,13.3244731471442
2001-01-02,45.3028355648086,,,48.22,,33.6080629623609,82.4112816736095,,26.6503287479036,,20.5623419871408,24.88,,,11.1046497860201,11.5951223347497,,0.694,12.498068666236,,6.40922113356098,,,0.223600056041789,0.114404711947454,13.3244731471442
2001-01-03,52.9324298777442,,,46.7,,34.9973368560545,86.3699021906825,,25.8011761162302,,19.5486316242079,24.81,,,13.0472945437672,11.3373458772765,,0.878,12.5493455620811,,7.01996937544314,,,0.245990115416942,0.149520921125714,14.7251093285868
2001-01-04,51.9744919251201,,,45.88,,34.5500052096558,85.4401775371017,,25.2472673226463,,18.9409292877727,26.75,,,12.9135035824899,10.2990126700716,,0.775,13.1403792562952,,7.01996937544314,,,0.25635866640275,0.166716018111804,14.8786878572537
2001-01-05,48.0071028823936,,,44.98,,33.4807734694833,82.6511980685836,,25.5738644886746,,19.6298332295074,25.25,,,13.1810855050446,10.3592408143411,,0.728,12.3820209545866,,7.31807268398086,,,0.245990115416942,0.141725810492019,15.0906262268141
2001-01-08,48.5326971572847,,,44.84,,33.5971524344,83.2909751218479,,25.5398983834076,,20.0541771023631,26.5,,,12.8118224519191,10.2532392804269,,0.747,12.3469367626926,,7.22718752893888,,,0.248845223659411,0.155252620121077,15.0322663859207
2001-01-09,48.5326971572847,,,44.0,,33.5425997945953,83.0710223300439,,25.7201800190552,,19.5486316242079,28.94,,,13.4486674275993,10.4796971028799,,0.819,12.3307440587416,,7.63435302352698,,,0.258312161516019,0.158347737578573,15.913807140469
2001-01-10,51.0250312995103,,,44.86,,34.6191052200751,84.5305431625476,,25.0513090230294,,19.3338402811575,29.5,,,13.4486674275993,10.2990126700716,,0.825,12.1607206672553,,7.99789364369493,,,0.248845223659411,0.169314388323035,16.2424651918162
2001-01-11,52.5085635270256,,,43.4,,35.0882579223957,84.6105152942056,,24.1525136221197,,19.0561831791655,29.63,,,14.7865770403728,10.1780186302447,,0.85,12.2632744589454,,7.99789364369493,,,0.270483938760229,0.183414367851629,16.8936381533641
2001-01-12,53.178272361161,,,43.8,,35.1864526740442,84.4505710308895,,24.7064224157036,,18.4170479632595,29.25,,,14.684895909802,10.5410007497256,,0.8845,11.7909872603725,,8.13603907935875,,,0.258312161516019,0.179593235188054,16.4329025673632
2001-01-16,52.542472835083,,,44.54,,35.8920001488519,84.9903534898368,,24.6097496545592,,18.8440112427377,29.44,,,13.7804690115671,10.8894635844272,,0.903,12.060865659557,,7.92882092586302,,,0.257260279531951,0.16549325565946,16.1441749334694
2001-01-17,54.1531649678139,,,45.1,,35.87017909293,85.3802272283256,,23.9565553225028,,18.4772943155785,31.0,,,15.0541589629275,10.7079725246868,,0.919,12.1445279633042,,8.56501701115694,,,0.252601945031081,0.171492433941273,16.2608946152562
2001-01-18,56.4250886076658,,,45.38,,36.004742271115,86.2299215305364,,24.5601068853229,,18.6405073441532,31.88,,,15.8194432614339,10.9039828692065,,0.975,11.3591818216772,,9.17940065924078,,,0.280852489746038,0.204354174848024,17.047216682031
2001-01-19,56.2131554323065,,,44.84,,35.3682948067266,85.7401018207867,,24.5940729905899,,18.4114826105081,32.0,,,15.4180703776019,10.6619947895525,,0.997,11.0544564650239,,9.11032794140886,,,0.293024266990248,0.198928166465746,18.7365804973674
2001-01-22,56.2724967214071,,,44.84,,35.6192369498283,86.3098936621945,,24.6411029824979,,18.1982526860798,32.31,,,15.0541589629275,10.6934532399075,,0.925,11.1224755178483,,8.72497488403084,,,0.289267545618578,0.19105663317878,18.4693538574869
2001-01-23,57.4508451764049,,,44.72,,36.5139002426257,86.9896567812878,,24.2178330553254,,18.2798592003672,32.0,,,15.2842794163245,10.6474755047733,,0.9475,11.3265326763215,,9.06670306698871,,,0.308051152476928,0.210085873843387,18.6014313921405
2001-01-24,56.9082962474851,,,44.32,,36.3684265364798,87.2495956389209,,23.6613114844133,,18.4114826105081,30.0,,,15.2842794163245,10.4659844450328,,1.094,11.4788953546482,,8.9976303491568,,,0.308051152476928,0.209207013330765,19.3324651885952
2001-01-25,54.678759242705,,,44.48,,36.2338633582948,87.0296428471168,,23.9722319864721,,18.4114826105081,29.0,,,15.252169585618,11.0419160746092,,0.95,11.7836207113016,,8.77223516465267,,,0.299636096604387,0.188190783681099,18.9853777138079
2001-01-26,55.5688785792142,,,44.48,,36.2338633582948,86.9297071122887,,24.0218747557084,,18.2298423045136,28.19,,,14.9203680016501,11.1774293992154,,0.975,11.7672961386237,,8.110591235947,,,0.293925880119449,0.194151750636277,19.6580516693691
2001-01-29,56.7980909962982,,,44.58,,36.9866897875999,87.3935493145677,,23.9330403265487,,17.5980499358374,28.49,,,14.8829065324925,10.9983582202715,,1.0065,11.7264847069291,,7.91791470725798,,,0.325933146206076,0.195107033802171,19.811630198036
2001-01-30,56.5861578209389,,,45.52,,37.2049003468188,88.1612798591537,,23.9330403265487,,18.7168489220349,29.8,,,15.1504884550472,10.9015629884099,,0.947,12.080183781616,,8.38688210727464,,,0.326834759335277,0.199424913712011,19.4676142938221
2001-01-31,54.5092127024175,,,45.0,,36.6957423753081,87.6622543973846,,24.3327952577673,,18.9116515690435,29.49,,,15.252169585618,10.8555852532757,,0.8655,12.0312100635825,,8.77587057085435,,,0.324881264222009,0.197285079420409,18.7550099208075
2001-02-01,55.2297854986392,,,46.0,,36.9503213610634,88.2444444783075,,24.526140780056,,19.467102359838,28.02,,,15.0166974937698,11.1314516640812,,0.8125,12.0611384468252,,8.67044379100564,,,0.317367821478669,0.198278573912938,19.1604572364882
2001-02-02,52.177947773465,,,46.64,,36.1393054492999,86.2419486993608,,24.8475123914278,,19.4170854639845,28.32,,,14.3156328566765,11.0128775050507,,0.719,12.0448138741473,,8.40869454448472,,,0.309854378735329,0.179134699268425,18.678220656474
2001-02-05,52.1355611383931,,,46.02,,36.2120423023729,86.8753215843219,,24.5418174440254,,19.5724010879507,28.55,,,13.7483591808606,11.211307730367,,0.722,11.9087757684985,,7.99425823749325,,,0.303392817976057,0.178867219981974,19.0253081312613
2001-02-06,52.2203344085369,,,45.5,,36.8048476549175,86.6194146016785,,24.4085658002858,,19.5118543192859,28.65,,,13.3790961277351,11.4145777172763,,0.7905,11.8407567156741,,7.48166596305644,,,0.317367821478669,0.179822503147868,19.2157455068083
2001-02-07,51.3726017070996,,,45.0,,36.8775845079905,86.1715725837246,,24.7952568448633,,19.7935284169874,27.76,,,12.9135035824899,11.5089530683413,,0.75,11.8652435746909,,7.28898943436743,,,0.311807873848597,0.171492433941273,19.8699900389295
2001-02-08,49.8382055174981,,,46.06,,36.324784424636,85.1671181316603,,24.7247118570012,,19.7171868391057,26.85,,,13.1115142051804,11.6856043664887,,0.719,11.7482508038329,,7.65980086693874,,,0.311807873848597,0.170537150775379,19.1205268190348
2001-02-09,47.812124361063,,,45.84,,35.859268564969,84.348204143259,,24.8161590634891,,19.7408790529311,26.61,,,12.5121306986578,11.7122230552506,,0.669,11.6992770857993,,7.46348893204804,,,0.28731405050531,0.169314388323035,18.162196800153
2001-02-12,48.3885825980403,,,46.3,,36.6593739487716,85.3142738914587,,25.6313455898955,,19.7698362031621,26.46,,,12.9456134131965,11.97840994287,,0.725,11.734646993268,,7.73250899097233,,,0.295879375232717,0.164805451780016,18.0454771183662
2001-02-13,46.8372317544101,,,46.96,,36.313873896675,84.616909865853,,25.3178123105084,,19.6250504520071,27.13,,,12.576350360071,11.5331518763067,,0.6875,11.7700169007367,,7.90700848865295,,,0.28731405050531,0.1698111355693,17.8734691662592
2001-02-14,48.7022436975721,,,46.46,,36.6957423753081,84.4889563745313,,24.9912151444802,,19.3986581865648,27.05,,,13.1810855050446,11.4726548563932,,0.722,11.6775109888955,,8.16875773517387,,,0.293024266990248,0.182229816725921,17.9318290071526
2001-02-15,49.5075897639376,,,46.44,,36.8775845079905,85.3078697231555,,24.6959713063907,,19.4434101460127,28.37,,,13.4112059584416,11.6033284194064,,0.725,12.0040024424527,,8.45959023130823,,,0.301439322862789,0.215664727532207,18.0639065418062
2001-02-16,46.7355038302376,,,46.56,,36.0811159668416,83.4269239070043,,24.7824858555532,,19.7013920298888,27.58,,,13.2131953357512,11.736421863216,,0.6845,11.8815681473687,,8.09968501734196,,,0.285510824246908,0.227357393482749,17.6031709558054
2001-02-20,44.9213558491618,,,45.74,,35.6628790616721,82.1409752288283,,25.1757338062919,,19.930416763534,26.17,,,12.6459216599352,11.7775598367572,,0.625,11.3727856322421,,7.67434249174546,,,0.2751422732611,0.20465986546111,17.1639363638179
2001-02-21,43.6582341240203,,,45.68,,35.0409789678982,80.3687953503944,,25.4064392707253,,20.2173557976411,24.46,,,12.1107578148258,12.0994039826969,,0.597,11.1442416147521,,7.55073868088835,,,0.28355732913364,0.213983429160234,17.2775844750314
2001-02-22,43.2343677733016,,,45.74,,34.5500052096558,80.4903497916293,,25.3041948035332,,20.0330830234439,26.5,,,11.8752857229776,12.0873045787142,,0.597,11.0707810377017,,7.5071138064682,,,0.282655716004439,0.223077724899544,16.9519979942575
2001-02-23,43.3869596595603,,,45.5,,34.6227420627287,79.9465399361317,,25.034164544026,,19.7514089257424,27.34,,,12.576350360071,11.8332170950776,,0.5905,10.9075353109231,,7.32534349638422,,,0.282655716004439,0.207640348938699,17.4311630036984
2001-02-26,44.2092603799545,,,46.64,,35.3864790199948,81.648349456923,,25.102327522154,,18.7194813902378,28.21,,,12.410449568087,11.9058135189738,,0.597,11.3265326763215,,7.36169755840102,,,0.293024266990248,0.203016778415772,18.2942743348066
2001-02-27,41.5389023704271,,,47.22,,34.7500315556064,80.893411894294,,25.1547605822525,,18.6115501939222,26.9,,,11.7414947617003,11.7654604327745,,0.5875,11.5605182180375,,7.04178181265322,,,0.29107077187698,0.190827365218966,18.2389860644865
2001-02-28,40.2249166831993,,,46.78,,34.2408735840957,79.3003638327806,,25.5165486969321,,18.5589008298659,25.35,,,11.3401218778682,11.8549960222465,,0.5095,11.3183703899826,,6.84546987776253,,,0.274240660131899,0.170766418735194,18.1222663826996
2001-03-01,41.3693558301396,,,46.76,,34.4772683565828,79.7162195571795,,25.9753379727939,,18.0718942123446,25.1,,,11.441803008439,12.0582660091558,,0.522,11.4272008745017,,6.51464791340969,,,0.281754102875239,0.184255017037616,18.2328429233398
2001-03-02,39.5891171571213,,,46.42,,34.568189422924,79.082842193779,,25.9936895438284,,18.3351410326264,24.85,,,11.6398136311295,12.0219677972077,,0.5,11.6122126981841,,6.7618555351239,,,0.289267545618578,0.166524961478625,17.4127335802583
2001-03-05,40.309689953343,,,47.4,,34.4408999300463,79.8057883446365,,25.8180387924985,,18.4693969109701,23.24,,,12.0732963456681,11.8501562606534,,0.6315,12.0611384468252,,6.91454259559444,,,0.306097657363659,0.168129837197327,17.6431013732588
2001-03-06,41.877995451002,,,47.38,,34.950057901557,80.6630921551189,,25.3776010876711,,18.1771929404573,24.4,,,13.5128870890124,11.6202675849821,,0.594,12.1101121648588,,7.80158170880424,,,0.323078037963607,0.184369651017523,18.2574154879265
2001-03-07,41.8949501050307,,,47.44,,35.1319000342394,81.2388921428338,,24.8532704866862,,18.0376721257079,24.98,,,13.6466780502898,11.4048981940901,,0.6125,12.7331666887304,,7.57618652430011,,,0.319321316591937,0.199195645752197,18.6413618095939
2001-03-08,41.1150360197084,,,47.72,,34.8409526219476,81.3284609302908,,25.6581179591981,,18.6905242400068,24.05,,,13.3148764663219,11.736421863216,,0.5845,13.0025221379151,,7.21628131033384,,,0.312709486977798,0.205882627913454,18.1990556470331
2001-03-09,38.2327448348216,,,47.46,,34.2241077394624,78.9228979304629,,25.3513845576219,,18.2008851542826,24.0,,,12.5121306986578,11.5573506842721,,0.6125,12.7440497371823,,6.74731391031718,,,0.304294431105258,0.191285901138595,17.4127335802583
2001-03-12,35.8590932707972,,,46.32,,33.2547101610685,75.5448757290044,,24.89259528176,,17.9665954842319,19.91,,,12.0411865149616,11.4194174788694,,0.5315,12.2325464599427,,6.55100197542649,,,0.27980060776197,0.184369651017523,15.9537375579224
2001-03-13,37.6817185788874,,,46.12,,33.6009235819234,76.7860400134519,,24.6828630413661,,17.9376383340009,20.09,,,13.0472945437672,11.5863892538306,,0.55,12.5291095302572,,7.2053750917288,,,0.293925880119449,0.206341163833083,16.6448409369236
2001-03-14,37.0883056878813,,,43.84,,32.7991661862593,75.2697715961007,,24.4469142709228,,17.5322382307669,19.85,,,12.7422511520549,11.1992083263843,,0.5315,12.1862935040221,,7.10721912428345,,,0.307149539347727,0.218033829783624,16.5864810960302
2001-03-15,35.7319333655816,,,45.18,,32.6716138733128,75.2889636281445,,24.4731308009721,,17.0952485090991,20.42,,,12.3087684375163,11.1992083263843,,0.544,12.2434295083946,,7.28171862196407,,,0.295879375232717,0.228809423894907,16.4912624082567
2001-03-16,34.9265872992162,,,43.24,,32.0702958265647,73.7826162335583,,24.1165859923023,,17.0320692722315,19.0,,,10.8370678634654,10.8894635844272,,0.55,12.1345990238756,,7.19446887312376,,,0.29482749324865,0.227854140729014,16.7584890481372
2001-03-19,36.672916664177,,,43.22,,32.9084967402135,75.2837989468328,,24.1060993802826,,17.3479654565697,18.75,,,11.4739128391456,10.8289665645138,,0.525,12.2815201779763,,7.11085453048513,,,0.308952765606128,0.240960625765078,16.6816997838037
2001-03-20,34.2060145029945,,,43.0,,32.1431828625341,73.2629719676425,,23.8046092847163,,17.3479654565697,18.88,,,11.0029686554493,10.4780838490155,,0.5125,11.9359833896283,,6.87091772117428,,,0.295879375232717,0.218530577029889,16.1841053509228
2001-03-21,34.2060145029945,,,43.18,,31.6511953697403,72.0184027641743,,22.8686791619582,,16.6371990418088,18.7,,,10.869177694172,10.6474755047733,,0.5,11.4761745925352,,6.81638662814909,,,0.302340935991989,0.234770390850085,15.3762822901346
2001-03-22,36.2829596215159,,,42.88,,31.34142546687,71.2870567311254,,23.0181133832389,,16.518737972682,19.2,,,12.2766586068097,10.5216417033533,,0.5095,11.2557928613841,,7.23445834134223,,,0.324881264222009,0.258423202037618,16.5864810960302
2001-03-23,36.2829596215159,,,44.36,,32.1614046215265,73.4426048246274,,23.1256011564408,,15.8474585809635,19.65,,,12.4746692295002,10.5216417033533,,0.5095,11.3646233459032,,7.61617599251858,,,0.345618366193626,0.256015888459566,17.3728031628049
2001-03-26,35.443704247093,,,44.26,,32.5987268373433,74.3792411522955,,22.3836733560471,,15.9053728814255,19.9,,,12.4746692295002,10.7079725246868,,0.547,11.6829525131215,,7.41259324522453,,,0.327285565899877,0.269886600028345,17.219224634138
2001-03-27,36.6644393371627,,,45.32,,32.8611201668334,75.8996698306905,,21.8252612659981,,16.3686872851214,20.05,,,13.1436240358869,10.8362262069034,,0.582,12.1890142661351,,7.3653329646027,,,0.343664871080358,0.260066289082956,17.8918985896992
2001-03-28,33.6549882470603,,,43.14,,31.9791870316028,73.8018615571467,,22.6196221264903,,16.3397301348904,18.33,,,11.7093849309937,11.0177172666438,,0.54,12.3794676140435,,7.11448993668681,,,0.333146051239682,0.260257345716135,17.065646105471
2001-03-29,33.0191887209823,,,42.1,,32.0338523085799,74.0841369953125,,23.1701692575245,,16.1238677422594,18.22,,,11.7093849309937,11.2524457039081,,0.5,12.1400405481015,,7.14357318630025,,,0.338555730014887,0.264154901032982,17.0103578351509
2001-03-30,33.1887352612698,,,43.52,,32.6533921143204,74.8603902803093,,22.9315988340764,,16.4792509496398,18.49,,,11.6077038004229,11.4194174788694,,0.5115,12.0747422573901,,7.08904209327505,,,0.331643362691014,0.248067932519329,16.7984194655906
2001-04-02,31.7052030337545,,,42.5,,31.888078236641,73.2629719676425,,22.8922740390025,,16.216004129358,17.98,,,10.7353867328946,11.2282468959428,,0.455,12.0910668300679,,6.38013788394755,,,0.324430457657408,0.237636240347767,17.1424353698045
2001-04-03,29.3824154318164,,,41.94,,30.8057057524945,70.8187356803966,,22.5750540254066,,16.0843807192171,16.8,,,10.301904018356,10.8701045380549,,0.4315,11.4707330683093,,6.11475323122494,,,0.304144162250391,0.245507773634733,16.3960437204832
2001-04-04,28.8652984839396,,,43.28,,30.9041032510532,71.1138398373796,,22.7847862658006,,16.0238339505523,16.69,,,10.4249917027312,10.9935184586784,,0.42,11.848919002013,,6.03113888858632,,,0.293024266990248,0.220211875401862,15.9537375579224
2001-04-05,31.6289070906252,,,45.3,,32.3982874884273,73.8082781619179,,23.3012519077707,,16.2028417883439,17.2,,,12.1428676455323,11.3976385517005,,0.456,12.4556489532068,,6.68914741109031,,,0.313611100106999,0.240502089845449,17.4311630036984
2001-04-06,30.7726970621735,,,44.5,,31.487199538809,72.685596863219,,23.6971215115144,,16.2370638749805,17.4,,,11.2384407472975,11.4411964060382,,0.4185,12.1209952133107,,6.35832544673747,,,0.309403572170729,0.239546806679555,17.2591550515914
2001-04-09,31.4084965882515,,,44.2,,32.1796263805189,73.4939241906214,,23.919962016933,,15.8843131358029,17.6,,,11.2973087702595,11.7170628168437,,0.559,12.2379879841687,,6.23108622967869,,,0.308652227896395,0.227892352055649,17.5540258266319
2001-04-10,33.739761517204,,,43.02,,32.9449402581983,74.8347289934819,,24.127072604322,,15.4525883505408,18.95,,,12.067944707217,11.7170628168437,,0.6005,12.433882856303,,6.61280388085504,,,0.331192556126414,0.24940532895158,18.3311331816867
2001-04-11,34.7570407589288,,,43.0,,32.7262791502899,74.8860522086689,,23.815095896736,,15.5262974602197,19.36,,,12.6833831290928,11.420551374476,,0.666,12.2815201779763,,7.20173968552712,,,0.327586103609611,0.264460591646068,18.4417097223269
2001-04-12,36.2829596215159,,,42.6,,33.1271578481219,76.2460972028605,,23.8439340797902,,15.478913032569,19.3,,,13.4058543199905,11.0997357155207,,0.7335,12.7903026931029,,7.36896837080438,,,0.336902772611352,0.268434569616187,19.0990258250214
2001-04-16,34.1212412328508,,,42.8,,32.5294841531723,75.4441819895041,,24.2765068256027,,15.5710494196676,17.65,,,12.8706904748811,11.3111823998321,,0.7015,12.7195628781655,,6.98725071962803,,,0.322176424834406,0.261900432761472,18.6720775153273
2001-04-17,34.9689739342881,,,45.04,,33.0542708121525,76.50912795897,,24.7615126315138,,15.1103674841745,16.99,,,12.3355266297717,11.4472860127222,,0.737,12.4474866668679,,6.885459345981,,,0.30654846392826,0.274739438511086,18.8840158848877
