,CAT,TSM,JNJ,BRK-B,IBIT,PG,MSFT,ASML,SPY,GOOG,CDNS,NVDA,TLT,ABT,SE,NFLX,QQQ,IWM,AMZN,AGG,GLD,PM,META,QMOM,AAPL,MELI
2004-11-24,27.455506005651,4.23586047756425,33.4559421165618,56.0,,30.3602441313446,18.3891772188105,8.17758580575594,80.1489494292376,,13.6,0.150238456427948,45.1621577250656,12.6655677064267,,1.62285552,33.3155478319679,47.3360545705457,1.9375,53.1101722515342,45.05,,,,0.961371757226204,
2004-11-26,27.6761998405868,4.17439696398412,33.4227681531343,56.06,,30.1913884910145,18.3615658416051,8.22028860369723,80.0880432664327,,13.59,0.151766823227825,44.8672792889456,12.7253250440366,,1.62142695,33.2138985632205,47.3662481948931,1.9545,52.955851348029,45.29,,,,0.968876610912591,
2004-11-29,27.1870945847833,4.16927500451911,33.2845433055201,55.98,,30.4503004728539,18.4789141947281,8.30035634983713,79.7226225305246,,13.7,0.148786507968064,44.3893728579926,12.6775191739487,,1.63142694,33.2054277908249,47.5360873318469,1.947,52.8103192396984,45.4,,,,1.02726437259268,
2004-11-30,27.3034062004926,4.08220169361392,33.3508912323749,55.6,,30.1013321495051,18.5065255719336,8.14555870729998,79.7767596125494,,13.74,0.146188284408273,44.2012607521919,12.5370894305653,,1.62571266,33.1376616116599,47.8870882148847,1.984,52.8361686372704,45.12,,,,1.00640087934453,
2004-12-01,27.6314646037755,4.18976284237915,33.8319137020726,55.7702,,30.7654976681367,18.8102507211932,8.412451194433,80.6835471084748,,13.82,0.149856364727978,44.1324218896908,12.9225242581494,,1.60714125,33.8153234033094,48.332444174008,1.999,52.6385758422297,45.38,,,,1.01750806280038,
2004-12-02,27.3570884846662,4.25122635595929,34.1415373607286,56.3,,31.4184061440796,18.6998052123715,8.41778904417566,80.7512169384194,,14.11,0.151843241567819,43.953748116858,13.0480146671303,,1.62142695,33.9423849892437,48.2645085192265,2.0085,52.7371014004015,44.95,,,,0.978783017778622,
2004-12-03,27.1155182058852,4.24098243702926,34.2300012632018,56.56,,31.1763797262732,18.7964450325905,8.74873572822062,80.6970791796895,,14.31,0.158415218807292,44.6378134185606,12.9763058619984,,1.6142841,33.9932096236174,48.1739276461845,2.0045,53.0430491863036,45.6,,,,0.940808458125503,
2004-12-06,27.0111359866589,4.28708007221436,34.1857693119652,55.98,,30.5628708997406,18.865473475604,8.86616842255915,80.6700103003246,,14.41,0.165980634466685,44.7909623667029,13.0241117320863,,1.5999984,34.111800437156,47.9474754635794,1.9745,53.1000902989294,45.17,,,,0.987338550981104,
2004-12-07,27.0856947146777,4.23586047756425,33.400652177516,56.0202,,30.4165293447879,18.6859995237688,8.72204647950732,79.9188669998086,,14.45,0.174310233526017,44.8471169810218,13.0121602645643,,1.66714119,33.5273171418584,47.1058281848972,1.91,53.1726880786349,45.11,,,,0.943960496673786,
2004-12-08,27.0290300813834,4.14878716665906,33.8097977264543,56.342,,30.9737529578771,18.8861820085081,8.62596518413943,80.3857955258063,,14.59,0.176373528705851,45.5464971775386,13.1047841378597,,1.61571267,33.7221449069576,47.6304424079323,1.936,53.3541825278988,44.01,,,,0.949814282549168,
2004-12-09,27.2795474075266,4.06171385575387,33.8982616289275,56.04,,31.7336033393624,18.7964450325905,8.41778904417566,80.6700103003246,,14.5,0.17476874356598,45.2453042461919,13.1376506735452,,1.67571261,33.9254434444524,47.2681189157642,1.991,53.2815847481933,43.78,,,,0.960471174783837,
2004-12-10,27.3242826443379,4.03098209896381,33.3121882750429,55.84,,31.7673744674284,18.6929023680702,8.30035634983713,80.7512169384194,,14.37,0.17813115052571,45.3576134748297,13.0689297352938,,1.67714118,33.823794175705,47.6304424079323,1.9525,53.214172524181,43.44,,,,0.977882435336256,
2004-12-13,28.0281170368356,4.12317736933401,33.5278190373212,55.82,,31.7955170741501,18.8102507211932,8.46049184211695,81.4549908842806,,14.35,0.173240376766102,45.4546078086532,13.1137477385012,,1.82571246,34.1202712095517,48.151282427924,1.9915,53.2919558595798,43.91,,,,0.97428010556679,
2004-12-14,27.9446112614545,4.15390912612407,33.9646095557823,56.038,,31.7955170741501,18.7964450325905,8.52988388877154,81.739205658799,,14.48,0.17675562040582,45.6332815814859,13.2930197513311,,1.7999982,34.2871454257454,48.4117024379198,2.022,53.3438114165123,43.55,,,,0.979983794368444,
2004-12-15,28.2965284577034,4.17951892344913,33.67157287884,56.6,,31.5872617844096,18.7136109009742,8.57792453645548,81.8001064079634,,14.3,0.178360405545692,46.0467837414703,13.2511896150041,,1.830712455,34.1626250715298,48.8155421635655,2.05,53.4630791974572,43.99,,,,0.979533503147261,
2004-12-16,28.2696873156166,4.20000676130917,35.0814663245058,57.21,,31.576004741721,18.748125122481,8.40177549494768,81.7527377300137,,14.29,0.180729374085502,45.3678234047058,13.8009571210155,,1.90856952,33.8407357204963,48.4343476561803,2.0025,53.255656969727,43.68,,,,0.999586472197288,
2004-12-17,28.1056581139752,4.20000676130917,35.1533432452652,57.2412,,31.2045223329948,18.6100682364539,8.30569419957979,81.2099485359466,,14.15,0.176213050191864,45.3065638254489,14.0399864714553,,1.85428386,33.7590605330577,48.2380890979226,2.0005,53.1260180773956,44.19,,,,0.975480882156612,
2004-12-20,28.1384639543035,4.15390912612407,34.8713645561321,57.4798,,31.2889501531599,18.6031653921525,8.17758580575594,81.2303455319725,,13.85,0.174310233526017,45.3882432644581,13.869678059267,,1.8142839,33.5238802506868,48.1814760522713,1.9475,53.1778736343282,44.34,,,,0.941408846420414,
2004-12-21,28.7080926363673,4.20000676130917,34.8050166292772,58.1202,,31.559119177688,18.6859995237688,8.32704559855044,81.8558729012133,,13.92,0.175609345305912,45.5260773177863,13.7740663190911,,1.7999982,33.9343767435524,48.6909934631327,1.9695,53.1778736343282,44.22,,,,0.955968262572005,
2004-12-22,28.9735217081143,4.24098243702926,34.9985314159372,59.45,,31.4746913575229,18.6169710807552,8.33718751306149,82.0530511153042,,14.01,0.175838600325894,45.3729283696439,13.893580994311,,1.6714269,33.9771367948925,48.7853485392181,1.976,53.2919558595798,44.02,,,,0.956868845014372,
2004-12-23,29.0212392940463,4.26659223435432,35.1644012330743,59.38,,31.2889501531599,18.6445824579607,8.39643764520502,82.1142421033819,,13.95,0.176297110365857,45.2248843864396,13.869678059267,,1.64714121,34.001082423643,48.9103169310294,1.9465,53.3178836380461,44.27,,,,0.960771368931293,
2004-12-27,28.6603750504352,4.25122635595929,35.1256982757423,58.74,,31.1820082476175,18.534136949139,8.412451194433,81.9442614704782,,13.84,0.17476874356598,44.8726418057122,13.7471755171666,,1.6571412,33.8574086511401,48.596061140251,2.1125,53.1156469660091,44.48,,,,0.948013117664435,
2004-12-28,29.3671917920536,4.2563483154243,35.2528651355475,59.08,,31.2045223329948,18.6031653921525,8.39643764520502,82.3930123811117,,13.82,0.173851723486053,44.8369070511456,13.851750857984,,1.7285697,34.1823850413253,49.2397175791947,2.2315,53.0897191875428,44.37,,,,0.963323019184665,
2004-12-29,29.3671917920536,4.32805574793445,35.1256982757423,59.3,,31.0919519061081,18.5686511706458,8.44447829288897,82.5153991167249,,13.98,0.175380090285931,44.7909623667029,13.9951684682479,,1.80428391,34.2251450926655,49.2359313648479,2.241,53.0793480761563,43.66,,,,0.967225543101586,
2004-12-30,29.0898333238236,4.33829966686448,35.1367562635515,59.12,,31.2101508543392,18.4720113504268,8.47116754160227,82.3590142147634,,13.9,0.174692325225986,45.0921552980496,14.0190714032918,,1.81142676,34.1994890618614,49.0617655048985,2.2485,53.1882447457147,43.83,,,,0.972629037755785,
2004-12-31,29.0808862764614,4.3485435857945,35.0648793427921,58.72,,31.0018955645988,18.4443999732214,8.49785679031557,82.1822384360786,,13.81,0.180041609025557,45.3755319017623,13.9383989975184,,1.76142681,34.1353489848511,49.0314757901246,2.2145,53.2577311920043,43.8,,,,0.966625154806675,
2005-01-03,28.3531930909977,4.3024459506094,34.7773716597543,57.98,,31.0638092993865,18.4582056618241,8.39643764520502,81.7946825930581,,13.75,0.180194445705544,45.4728932915007,13.9443747312794,,1.70285544,33.779585357701,48.3953917798744,2.226,53.2577311920043,43.02,,,,0.949964379622895,
2005-01-04,28.0400464333186,4.13854324772904,34.6667917816629,57.1,,30.6754413266273,18.5272341048376,8.11886945858668,80.7951957916614,,13.3,0.171712009966225,44.9963349101496,13.803944987896,,1.66571262,33.1646958194294,47.357969048871,2.107,53.2057216888871,42.74,,,,0.959720689415199,
2005-01-05,27.5032235915831,4.05659189628886,34.6446758060446,57.2,,30.9962670432544,18.4858170390295,8.00143676424814,80.2376593157371,,13.31,0.173316795106096,45.2371762426604,13.6455880432297,,1.5999984,32.9594475729967,46.411415462189,2.0885,53.1849178876402,42.67,,,,0.968126125543952,
2005-01-06,27.9088230720055,4.02073818003378,34.7441976963269,57.48,,31.1482371195515,18.4651085061254,7.87332837042429,80.6456121547835,,13.34,0.171635591626231,45.267921944683,13.9533383319209,,1.57856985,32.7943937748236,46.6575193947263,2.0525,53.2213245398223,42.15,,,,0.968876610912591,
2005-01-07,27.8491760895904,4.04122601789383,34.6170308365218,58.378,,31.4746913575229,18.4098857517146,7.8039363237697,80.5300260043315,,13.28,0.168349603006495,45.3704076180919,14.1923676823606,,1.58856984,32.9679995832647,46.1388080292246,2.116,53.2057216888871,41.84,,,,1.03942223556463,
2005-01-10,27.5926940652057,4.05146993682385,34.8879515378458,58.52,,31.7223462966737,18.4996227276322,7.93738256733622,80.9107812621909,,13.37,0.168731694706464,45.4421475894781,14.3298095588635,,1.60999839,32.9508955627286,46.6082986082189,2.092,53.1797169373285,41.95,,,,1.03506942042653,
2005-01-11,27.2109533777493,3.99512838270873,34.7663136719452,57.53,,31.6885751686077,18.4513028175227,7.72920642737246,80.3532447862666,,13.57,0.163535247586881,45.708610340341,14.0668772733798,,1.57285557,32.719136084465,46.0403664562097,2.082,53.2525302416926,42.21,,,,0.969026707986319,
2005-01-12,27.5479588283944,4.02586013949879,35.0095894037463,57.52,,31.8067741168387,18.4858170390295,8.15089655704264,80.6184145735964,,13.79,0.162159717466991,45.7701017443863,14.0997438090652,,1.53571275,32.9936556140688,46.2296771735461,2.115,53.3305444963684,42.6,,,,0.982535444621816,
2005-01-13,27.6940939353113,3.94390878805862,34.2631752266292,57.4,,31.2551790250939,18.1337719796604,8.03880171244677,79.9724902083297,,13.45,0.163840920946856,46.2107901400443,13.8293459947,,1.55142702,32.5575030903992,46.0895872427172,2.13,53.4605682541614,42.6,,,,1.04767757461966,
2005-01-14,27.9416289123338,4.05146993682385,34.6667917816629,57.27,,31.4521772721456,18.03022931514,8.24697785241053,80.3940387783184,,13.47,0.164375849326814,46.2056658563739,13.8954432382115,,1.61856981,32.8653754600483,46.5287881069376,2.2275,53.2681330926277,42.32,,,,1.05368145756877,
2005-01-18,27.7179527282773,4.15390912612407,34.8492485805138,57.7998,,31.5140910069333,18.1682862011671,8.11086268397268,81.2303455319725,,13.45,0.166974072886605,46.3593943664871,13.8323504148597,,1.6142841,33.1133837578213,47.0815754015598,2.229,53.4085587510442,42.32,,,,1.06043582588652,
2005-01-19,27.4124052109009,4.05146993682385,34.7331397085178,57.7798,,32.0431720133008,17.9335894949211,7.90001761913759,80.3804423674537,,13.16,0.163153155886912,46.4926257419186,13.8353548350193,,1.58142699,32.5660551006672,46.4076292478423,2.198,53.4865730057199,42.26,,,,1.04887835120948,
2005-01-20,26.9840395737947,4.04634797735884,34.5506829096669,58.36,,32.0544787077303,17.8507553633048,7.85197697145365,79.8908974647683,,13.24,0.163535247586881,46.5848628479866,13.7452222302309,,1.58428413,31.9417583511008,46.1312356005312,2.118,53.559386310084,42.25,,,,1.05758398148569,
2005-01-21,26.7294166426476,4.01049426110376,34.1968272997743,60.09,,31.4608772501798,17.7057956329763,7.97474751553484,79.401352562083,,13.08,0.163840920946856,46.636105684691,13.814323893902,,1.57714128,31.6851980430598,46.0252215988228,2.058,53.5853910616426,42.74,,,,1.05803427270687,
2005-01-24,26.3969090502085,3.93366486912859,33.9977835192098,60.0,,31.21212997273,17.7196013215791,7.85197697145365,79.2449730995016,,12.96,0.157268943707384,46.8359527478382,13.7993017931039,,1.59142698,31.2404935091222,45.6731036645771,2.019,53.595792962266,42.77,,,,1.06208689369752,
2005-01-25,27.1098532574203,4.00025034217374,35.2307491599292,59.698,,31.5061040278979,17.9612008721265,7.99609891450548,79.4693434553994,,13.04,0.160020003947163,46.3952643521802,13.7932929527847,,1.61856981,31.3944296939468,45.7904763093257,2.047,53.5021758566551,42.24,,,,1.0814494162084,
2005-01-26,27.2955782189628,4.12317736933401,35.7449455930543,59.2802,,31.3421569586697,17.9542980278251,8.08684236013071,79.7073204209998,,13.08,0.162083299126997,46.4823771745777,13.7872841124655,,1.57571271,31.7707181457402,46.4000568191488,2.067,53.4761711050965,42.69,,,,1.08445135768295,
2005-01-27,25.9176188268729,4.18464088291414,35.5071988551578,58.84,,31.2743167920925,18.0233264708387,8.5352217385142,79.8433028875553,,13.08,0.175074416925955,46.3952643521802,13.6580940456021,,1.60142697,31.7279580944,46.5325743212843,2.1155,53.4033578007324,42.62,,,,1.09030514355834,
2005-01-28,26.1992018330826,4.20512872077419,35.7283586113406,60.0,,30.6128751679647,18.0716463809482,8.52454603902888,79.8433028875553,,13.02,0.174845161905974,46.8615741661905,13.6010100625694,,1.63428408,31.5740219095754,46.494712177817,2.111,53.5853910616426,42.69,,,,1.11041815143785,
2005-01-31,26.6904743120016,4.48171453188479,35.7725905625772,59.8822,,30.0927672242061,18.1406748239617,8.77008712719126,80.3396490553244,,13.33,0.175150835265949,46.9948055416219,13.5258995585791,,1.6428555,31.984518402441,47.0399270437458,2.161,53.5177787075903,42.22,,,,1.15424649696636,
2005-02-01,26.996021829378,4.53805608599991,36.1706781237063,60.34,,29.8892467244745,18.2166061112766,8.78610067641924,80.8495909540357,,13.22,0.178436823885686,46.9202984570537,13.6851338270386,,1.63999836,32.0871425256574,47.3049620480168,2.124,53.5746771040005,42.1,,,,1.1637026126112,
2005-02-02,27.2626270161085,4.60976351851007,36.4913597701715,60.08,,30.1888741268571,18.2649260213861,8.82880347436053,81.0943583059594,,13.49,0.188371208084889,47.0283149301515,13.7121736084751,,1.60285554,32.1384545872656,47.6646524109559,2.094,53.6164100559802,42.16,,,,1.19522299809403,
2005-02-03,27.4992765638804,4.47147061295477,36.2978449835115,60.08,,30.0984205714209,18.0716463809482,8.63664088362475,80.8835836810038,,13.55,0.186384331245048,46.9871657975428,13.7181824487944,,1.6999983,31.7741389498474,47.4071898353784,1.7875,53.5642438660055,41.68,,,,1.16790533067558,
2005-02-04,27.5292322028389,4.6251293969051,36.6240556238812,60.49,,29.7479130441053,18.1682862011671,8.98893896664034,81.747088015845,,13.95,0.19708289884419,47.655839202434,13.6761205665598,,1.71714114,32.2838387618221,48.0016254878147,1.786,53.7729086259043,41.47,,,,1.18336532926954,
2005-02-07,27.3674717524631,4.59951959958005,36.7401644958772,60.86,,29.6970329191724,18.0578406923455,8.90887122050044,81.638298371019,,13.95,0.19471393030438,48.0107504711839,13.6971515076771,,1.64714121,32.2188434837851,47.9902668447745,1.7845,53.7833418638992,41.27,,,,1.18486630000682,
2005-02-08,27.4034185192133,4.64049527530014,36.6738165690223,60.72,,29.3860988223602,18.1130634467563,8.97826326715502,81.7334868455226,,13.85,0.196624388804226,48.2833634747164,13.604014482729,,1.6428555,32.2752867515541,48.1076394895231,1.815,53.814641577884,41.26,,,,1.21428532645745,
2005-02-09,27.1517911519621,4.57390980225499,36.5964106543583,60.66,,29.1203915032661,17.9957150936333,8.82880347436053,81.1215558871465,,13.62,0.189746738204778,48.4119545141186,13.5679614408137,,1.63856979,31.736510104668,47.0815754015598,1.7945,53.9607069098131,41.31,,,,1.18186435853226,
2005-02-10,27.5771612251725,4.60464155904506,36.5632366909309,60.6,,29.1825783226286,17.9888122493319,8.89819552101511,81.413922575741,,13.52,0.194179001924423,47.7587120339557,13.5138818779406,,1.61856981,31.7707181457402,47.1648721171879,1.789,53.6842261029473,41.75,,,,1.17616066973061,
2005-02-11,27.7928418256735,4.71220270781029,36.980675730726,61.16,,29.4822057250112,17.9266866506197,9.25583145377337,82.1142421033819,,13.71,0.199833959083969,47.7278501844992,13.8804211374135,,1.59285555,32.241078710482,47.9334736295736,1.789,53.7572587689119,42.08,,,,1.21893833574301,
2005-02-14,27.625090247506,4.6712270320902,36.6475164899087,60.84,,29.7931398218234,17.9542980278251,9.49069684245043,82.0530511153042,,13.62,0.195630950384306,47.8770157902056,13.9675493220423,,1.59428412,32.3856076840117,47.8918252717596,1.8015,53.7676920069068,42.55,,,,1.2702715349579,
2005-02-15,27.409409647005,4.69171486995025,36.5975426037861,60.62,,30.2341009045753,17.9542980278251,9.53339964039172,82.3590142147634,,13.76,0.197388572204165,47.6352646361296,14.0817172881076,,1.60714125,32.6002631417393,47.9334736295736,1.807,53.6633596269574,42.58,,,,1.32700822882699,
2005-02-16,27.7209482921732,4.68147095102023,36.5031474855545,60.46,,30.1379940019242,17.8573600515854,9.43731834502383,82.4134093771376,,13.6,0.19670080714422,47.4552371809666,14.0696996074691,,1.56428415,32.4805349979869,48.0773497747493,1.783,53.6007601989878,42.52,,,,1.35282492550816,
2005-02-17,27.5052676916721,4.5329341265349,36.2865939790232,60.24,,30.1493006963538,17.7604220753457,9.42130479579584,81.747088015845,,13.54,0.194943185324361,47.1569059695537,13.9885802631596,,1.4999985,32.0443824743172,47.6532937679157,1.7845,53.5746771040005,42.73,,,,1.31800240440332,
2005-02-18,27.2117024298791,4.59439764011504,36.3310152111322,60.05,,30.2454075990048,17.6427116756261,9.45333189425181,81.8558729012133,,13.48,0.216034647162669,46.7351273603146,13.9405095406057,,1.52428419,31.9417583511008,47.5359211231672,1.7655,53.5903269609929,42.75,,,,1.30299269703055,
2005-02-22,26.7983146122521,4.53805608599991,36.1311196666418,60.079,,29.5387391971589,17.4696081466266,9.58677813781832,80.6388108896998,,13.29,0.218785707402449,46.5293816972712,13.6520852052829,,1.45856997,31.5483658787713,46.6082986082189,1.736,53.4390450100663,43.57,,,,1.28017794182393,
2005-02-23,27.0978710018369,4.55854392385996,36.319909903105,60.6818,,30.2397542517901,17.4488357231467,9.68819728292887,81.2167443616501,,13.32,0.211671159949019,46.6836909445538,13.7422178100713,,1.45571283,31.5911259301115,46.88469225553,1.707,53.4651281050536,43.42,,,,1.32430648149989,
2005-02-24,27.9066732537157,4.65586115369517,36.5864372957588,60.24,,30.4319680570921,17.5665461228663,9.86434632443667,81.7538838415485,,13.57,0.217257340602571,46.5808181130321,13.9284918599673,,1.4857128,31.993070412709,47.3238931197504,1.7345,53.4129619150789,43.33,,,,1.33481327666083,
2005-02-25,28.4039368604264,4.83000777550555,36.7696748782084,60.32,,30.6354885568238,17.4834564289466,9.99245471826052,82.5629930140155,,13.5,0.22039049254232,46.8071383423798,13.9014520785308,,1.56999843,32.1726626283377,48.1114257038698,1.7495,53.4599114860562,43.5,,,,1.3357138591032,
2005-02-28,28.4728348300309,4.6712270320902,36.4254103293638,60.3,,30.0136203631994,17.4211391585068,9.7789407285541,82.0190529489558,,13.78,0.221536767642228,46.3030614679234,13.8173283140616,,1.5285699,31.8305822176164,47.8123147704783,1.759,53.3190627731245,43.52,,,,1.34667094548532,
2005-03-01,29.1678056538675,4.7173246672753,37.0084390007942,60.422,,30.2510609462196,17.5042288524265,9.9550897700619,82.42701054746,,13.77,0.221001839262271,46.2888135807577,13.8083150535828,,1.54142703,32.1812146386057,48.1795775621109,1.7695,53.2811901192029,43.22,,,,1.33586395617693,
2005-03-02,29.1078943759506,4.64049527530014,37.1805712752165,60.08,,30.2962877239377,17.4903805701066,9.83231922598071,82.3862117959505,,14.0,0.214506280362792,46.2268956493154,13.8383592551789,,1.52571276,32.1641106180697,48.0924946321362,1.775,53.2131827091342,43.25,,,,1.32448659798836,
2005-03-03,29.2786415180139,4.55854392385996,37.0639655409304,59.52,,30.2341009045753,17.4280632996667,9.59211598756098,82.4202099622988,,14.52,0.211602383443025,46.2010965112144,13.8233371543808,,1.50856992,31.8989982997607,48.1341429899502,1.7825,53.2550334230226,42.97,,,,1.25451134221649,
2005-03-04,29.943656702892,4.50732432920985,37.613678288279,59.58,,30.4432747515217,17.4280632996667,9.63481878550227,83.4468943448826,,14.26,0.210685363363098,46.7015997903732,13.9435139607653,,1.5285699,32.0871425256574,48.7247924280397,1.7925,53.4067422608682,43.38,,,,1.28513114525695,
2005-03-07,29.6261269299322,4.65586115369517,38.0023640692326,60.0202,,30.3584745433002,17.6357875344661,9.57076458859034,83.4876883369345,,14.33,0.212825076882927,46.8873535847001,14.0156200445961,,1.51285563,32.5489510801311,48.6036335689444,1.816,53.4224362785763,43.47,,,,1.28332998037222,
2005-03-08,29.6560825688907,4.52781216706989,37.863547718892,60.215,,30.1606073907833,17.5873185463463,9.42130479579584,83.1749246523141,,14.88,0.202050090943791,46.4436084093635,13.9705537422019,,1.44571284,32.2239746899459,48.1417154186436,1.7915,53.3073468153832,44.03,,,,1.2166868796371,
2005-03-09,29.0000540757,4.5329341265349,37.6247835963063,60.5,,29.9627402382665,17.5250012759064,9.33056135017062,82.2502293293951,,14.72,0.196777225484214,45.685113749195,13.7902885326251,,1.42999857,32.1299025769975,47.5965005527148,1.76995,52.9830037827479,44.02,,,,1.18126397023735,
2005-03-10,29.4344108405979,4.49195845081481,37.7580472926332,60.14,,30.1153806130652,17.6080909698262,9.42130479579584,82.4338063731635,,14.64,0.19670080714422,45.9637444406855,13.90746091885,,1.41285573,32.0871425256574,47.3920449779915,1.7455,52.9202277119152,44.2,,,,1.19567328931521,
2005-03-11,29.6560825688907,4.47659257241978,37.5359411320883,60.02,,29.6857262247429,17.3726701703869,9.21846650557475,81.8558729012133,,14.66,0.192268543424576,45.6283556453729,13.8203327342212,,1.34714151,31.7878221662762,47.357969048871,1.7375,52.9620784258036,44.43,,,,1.20888183180325,
2005-03-14,28.9161782866163,4.3946412209796,37.658099520388,60.12,,30.1040739186356,17.3865184527069,9.29853425171465,82.3658147999246,,14.6,0.197694245564141,45.9018265092431,13.8563857761366,,1.3571415,31.9332063408328,47.7138731974634,1.73,52.9411530688594,44.03,,,,1.21038280254053,
2005-03-15,28.982080692325,4.35366554525951,37.3471508956251,59.5602,,29.9175134605483,17.2480356295073,9.12238521020686,81.6858922683095,,14.38,0.193720491884459,45.6128761625123,13.7181824487944,,1.3142844,31.6766460327918,47.3920449779915,1.709,52.9516157473315,44.06,,,,1.22959522797768,
2005-03-16,28.8382936253243,4.38439730204958,37.2305451613391,57.3602,,29.8553266411859,17.0541596770279,9.03164176458163,80.9923740057523,,14.39,0.190434503264723,45.8915068540028,13.6460763649636,,1.30999869,31.3131855964004,47.1270099737206,1.6935,52.9882351219839,44.31,,,,1.2361994992217,
2005-03-17,29.0030496395959,4.39976318044461,37.1972292372573,58.66,,29.8214065578973,16.9918424065881,9.07434456252291,81.1555540534948,,14.41,0.188524044764876,46.0411418549884,13.378682970758,,1.3142844,31.3944296939468,47.1270099737206,1.6985,52.9777724435118,43.82,,,,1.26832027299944,
2005-03-18,28.8772359559703,4.35878750472452,37.3415982416115,58.373,,30.1888741268571,16.8325871599086,8.9675875676697,80.9156025928626,,14.31,0.184703127765183,45.7521915082575,13.3606564498004,,1.3142844,31.2233894885861,46.8733336124898,1.708,52.9411530688594,43.892,,,,1.28963405746878,
2005-03-21,28.8113335502617,4.32805574793445,37.1194920810666,58.02,,29.8157532106825,16.7564216071488,8.86883734743048,80.6152558104489,,14.37,0.191045849984674,45.6231958177527,13.1803912402236,,1.32999867,31.2832535604623,46.9301268276907,1.6835,52.9411530688594,43.09,,,,1.31184842438049,
2005-03-22,28.3709856575721,4.24098243702926,37.0861761569849,57.699,,29.4256722528636,16.6110146427892,8.97826326715502,79.7961365373773,,14.57,0.18760702468495,45.2362087462382,13.1473426184678,,1.30714155,30.8984130984009,46.6082986082189,1.6575,52.6534294108765,42.65,,,,1.28573153355186,
2005-03-23,28.0504603207164,4.24610439649427,37.8691003729057,57.202,,29.8666333356154,16.7425733248288,9.09569596149355,79.8643953391305,,14.66,0.191657196704625,45.4529215062863,13.3997139118753,,1.31285583,31.0095892318853,46.2675393170134,1.659,52.7214368209452,42.42,,,,1.27732609742311,
2005-03-24,28.0324869373413,4.29220203167938,37.8080211787558,57.9,,29.7366063496758,16.8118147364286,9.03164176458163,79.9599588902679,,14.66,0.192039288404594,45.5457984034498,13.5018641973022,,1.28999871,31.0181412421533,46.4371995818902,1.644,52.7528248563615,42.39,,,,1.27582512668583,
2005-03-28,28.2242030266755,4.32805574793445,37.95239018311,57.4,,29.6857262247429,16.7564216071488,8.9675875676697,80.0760004914923,,14.82,0.189899574884766,45.2671677119593,13.5739702811329,,1.39714146,31.0780053140296,46.4562156341351,1.6695,52.6481980716404,42.54,,,,1.2767257091282,
2005-03-29,26.9001637847109,4.22561655863423,37.7136260605242,57.28,,29.318258655783,16.5625456546694,8.77008712719126,79.5435718718332,,14.81,0.185696566185103,45.5354787482094,13.7452222302309,,1.4428557,30.8299970162566,45.7906538055658,1.6715,52.6168100362241,42.56,,,,1.25331056562667,
2005-03-30,27.4034185192133,4.28708007221436,37.7858105627013,57.76,,30.1662607379981,16.7287250425089,9.00762144073965,80.6698653092174,,14.87,0.185696566185103,45.7625111634979,14.0456642461922,,1.46428425,31.4115337144828,46.463822055033,1.716,52.7737502133057,42.61,,,,1.28483095110949,
2005-03-31,27.3914362636299,4.34342162632949,37.2916243554889,57.12,,29.9627402382665,16.7356491836689,8.95157401844172,80.5196922593114,,14.95,0.181569975825434,46.0927401311903,14.0066067841172,,1.54999845,31.2747015501943,46.4562156341351,1.7135,52.799906909486,42.82,,,,1.25090901244702,
2005-04-01,27.0050085210656,4.38439730204958,37.1194920810666,56.3,,29.7422596968905,16.701028477869,8.74339787847796,80.1579140570435,,15.0,0.179812354005575,46.2475349597961,13.8774167172539,,1.54714131,30.9582771702771,46.2622519012377,1.7005,53.1103868931458,42.62,,,,1.2274938689455,
2005-04-04,27.0229819044407,4.31781182900443,37.746941984606,57.7,,30.4715414875955,16.7771940306287,8.64731658311007,80.2944323431516,,14.8,0.178742497245661,46.2371771692116,13.8744122970942,,1.56571272,31.1806294372459,46.4333963714413,1.75,53.0473977013373,42.4,,,,1.2334977518946,
2005-04-05,27.0679153628784,4.32805574793445,38.3188653480091,58.42,,30.5280749597432,16.9433734184682,8.57258668671282,80.6766926911164,,14.41,0.175609345305912,46.1180625774899,14.1808631533748,,1.54571274,31.2661495399263,46.5170670013186,1.764,52.9424157149899,42.45,,,,1.25751328369104,
2005-04-06,27.3764584441507,4.30756791007441,38.2078122677366,58.4802,,30.5054615708841,17.0818562416678,8.5886002359408,80.9565566452315,,14.48,0.178283987205698,46.2786083315496,14.3040443799189,,1.5857127,31.2148374783181,46.6615889983793,1.741,53.0788922972415,42.63,,,,1.27072182617909,
2005-04-07,27.4333741581718,4.33829966686448,38.4465763903224,58.046,,31.1329831117233,17.3795943115469,8.66866798208071,81.3934217137532,,14.54,0.181569975825434,45.9057278705076,14.5263714717303,,1.60571268,31.5911259301115,46.8441430999297,1.745,53.0159031054331,42.57,,,,1.30764570631611,
2005-04-08,27.1667689714414,4.42025101830466,38.113417149505,57.65,,30.8107423204815,17.2688080529872,8.7647492774486,80.5469970086957,,14.27,0.179201007285624,46.0662736245674,14.3791548839093,,1.71571257,31.3345656220705,46.1329427459729,1.73,53.0159031054331,42.69,,,,1.31304920097031,
