,NVDA,META,IWM,QMOM,AMZN,GLD,UNH,ASML,TDG,TLT,TSM,IBIT,SPY,AAPL,FANG,AGG,BRK-B,GOOG,QQQ
2008-08-25,0.307414064307193,,56.5993624053671,,4.1425,80.93,22.8473163632631,13.3117794513303,12.8664269353202,55.9169750648851,6.42431866721648,,91.7950541012222,5.16996154980653,,60.8546246738675,77.33,,40.1444376386083
2008-08-26,0.300078307366231,,56.6857616541125,,4.088,81.23,22.9642422402501,13.5400139897157,13.1382269904769,55.9645589177219,6.39887582100968,,92.062447853464,5.20262024635414,,60.7820995476299,77.04,,40.0926272222108
2008-08-27,0.302370731410282,,57.361246689758,,4.0865,81.36,22.9408570648527,13.8138954357782,13.3255486501118,56.0597266233956,6.44976151342328,,92.9585777585516,5.23348121648628,,60.8546246738675,77.1,,40.351679304198
2008-08-28,0.301224519388257,,58.523709309241,,4.171,82.18,23.4319457481982,13.9850713395673,13.9095514713268,56.0656746050002,6.39887582100968,,94.0859593708558,5.20561645704658,,60.9090185185457,78.6,,40.6798119413817
2008-08-29,0.289762399168003,,58.0210227710862,,4.0405,81.71,23.7359530283644,13.4943670820386,13.7956892860585,55.8158593776068,6.1762509167002,,93.0741981920456,5.07947598689482,,60.8908872369863,78.04,,39.8249400708241
2008-09-02,0.282426642227041,,58.0053138167688,,4.0705,79.2,22.8239311878657,13.6883664396662,13.6634622321985,56.3333337772074,5.95362601239072,,92.4960562770705,4.9794025497673,,61.0926182931204,79.99,,39.3327411150485
2008-09-03,0.267296643536307,,58.2409481315289,,4.0385,78.89,23.1357335264978,13.174838728299,13.6267324950151,56.5721102264061,5.76916537739143,,92.4165605442357,5.00247337209909,,61.0804834995375,80.29,,38.961433130867
2008-09-04,0.263628765065826,,56.4108549535591,,3.9015,78.39,21.872934055038,12.5300761573602,13.0390567000819,57.0233977153917,5.50201549222006,,89.6342366342486,4.83049087835299,,61.3049771808212,78.92,,37.7007129985295
2008-09-05,0.267525885940712,,56.269474364703,,3.9595,78.98,21.6001070087349,12.4901351131427,12.7635836712069,56.9959384237338,5.74372253118464,,89.9160818566541,4.79933028715161,,61.1229552770776,78.24,,37.5193765411385
2008-09-08,0.256522250529269,,56.9292504460312,,4.058,78.86,22.7303904862761,12.3646061170307,12.9325404622502,57.2347148729325,5.94726530083902,,91.7733743665897,4.73161592550245,,61.505201274939,79.92,,37.3984855695445
2008-09-09,0.247811039161876,,55.6175527605335,,3.952,76.49,22.2003265106016,11.953783947937,12.8517350404469,57.8018089397795,5.58470474239215,,89.0488657321229,4.54465237829415,,61.7782341305543,79.0666,,36.6558696011814
2008-09-10,0.248040281566281,,56.1359482530057,,3.837,74.22,22.8473163632631,12.0450777632911,12.6533944596569,57.4436442659814,5.71827968497784,,89.4102066873633,4.54255503080944,,61.7357623530142,77.9,,36.9580970301664
2008-09-11,0.236119676537218,,56.4893997251458,,3.9755,73.08,23.3539951635402,11.9880191286948,12.4881106423319,57.4137972098316,5.59742616549555,,90.7038080298058,4.57371562201082,,61.6568861947253,78.22,,37.6489025821321
2008-09-12,0.233598010088762,,56.7485974713818,,3.915,75.55,23.0811681172372,11.4402562365697,12.7084890654319,56.6735902173155,5.78188680049483,,91.1229592017932,4.46255620532127,,61.4081229262758,79.6,,37.5021064023394
2008-09-15,0.213195436096711,,54.2037468719732,,3.867,77.56,21.833958762709,11.263374469321,12.4881106423319,58.5121688761457,5.59742616549555,,86.7868677389086,4.20548132790985,,61.6508187979339,80.3,,36.3363720333972
2008-09-16,0.219843465824458,,55.7667878265482,,3.9365,76.79,20.8751665714154,11.7483728633901,13.1455729379135,58.5002300536857,5.73736181963294,,88.2394598243387,4.19109951658614,,61.0258769284144,83.5,,36.6213293235831
2008-09-17,0.229242404405066,,53.2533551357742,,3.577,85.46,19.8851941462587,10.9324343886622,12.9398864096869,58.7927312039542,5.63559043480574,,84.271938303845,3.83005612814702,,61.1775618482007,83.3,,34.7216140556773
2008-09-18,0.249644978397117,,56.3951459992417,,3.825,82.8,20.7114703436336,11.4231386461908,13.9499541822284,57.9331359868388,5.95998672394242,,86.7724169914266,4.01761891749382,,61.0076747380401,85.0,,35.8959834940191
2008-09-19,0.26156558342618,,58.9085786900157,,4.05,85.98,20.8829616298812,12.016548445993,14.1409488155818,56.0945573280087,6.34799012859609,,90.1985962825088,4.22196048671827,,61.2807075936554,91.9,,37.0686863639667
2008-09-22,0.256063765720459,,56.5129631566218,,3.7465,89.18,20.6724950513046,11.3318448308367,13.4504297565352,56.0885879167787,6.11900451273491,,88.156552289432,3.92653411244362,,60.3220589006061,87.1,,35.3232610386703
2008-09-23,0.248728008779496,,55.7589333493896,,3.588,88.32,20.2671520110829,10.8525523002273,12.9913080417436,55.8736891124998,5.92182245463222,,86.1508508011171,3.80039364229186,,60.229834469376,86.0,,35.0553987362734
2008-09-24,0.257897704955699,,55.0518607484028,,3.498,86.71,19.5655967491608,10.7099057137364,12.5505511955436,56.1184349729285,5.99815099325262,,86.4269964276328,3.8564227822405,,60.3038567102317,89.5,,35.2973388803739
2008-09-25,0.262941037852611,,55.3352274894583,,3.604,86.45,19.8773990877929,10.7327291675749,12.8590809878836,56.0050161595591,6.08084024342471,,87.7786679973158,3.9529007665371,,60.1946435679856,88.8,,35.8589856434643
2008-09-26,0.267984370749522,,55.5949803354259,,3.535,86.64,20.1190459002327,10.6414353522207,12.8039863821086,56.410936123197,5.88365818532202,,87.8222681024589,3.84234059198603,,59.8912737284131,88.5,,35.4960754273135
2008-09-29,0.231534828449117,,51.2027958490649,,3.1675,89.57,16.3696227781824,9.29485157574669,12.0436808224137,58.0525242114381,5.53381904997855,,80.9403733526339,3.15381137486314,,59.6182408727978,89.16,,32.6792008924294
2008-09-30,0.245518615117826,,53.5248288660479,,3.638,85.07,19.7916534446691,10.0480255524186,12.5725890378536,56.6377737499357,5.95998672394242,,84.2904829966126,3.40549307302817,,59.8184649669157,87.9,,33.6210393105348
2008-10-01,0.238641342985674,,52.7534416265078,,3.479,85.97,19.5500066322292,10.1849662754499,12.2750781666686,57.3481336863019,5.92818316618392,,84.3413523294129,3.26946510759136,,59.3937471915141,91.3,,33.2667698138162
2008-10-02,0.213883163309926,,50.0457149897547,,3.368,82.33,19.3005647613236,9.69996788138083,11.7241321089187,57.8091700502448,5.58470474239215,,81.2819253138547,2.9992069031332,,59.6252305139015,92.16,,31.7546439131882
2008-10-03,0.207005891177774,,49.3530407338412,,3.35,82.59,18.7938859610465,9.5687330218092,11.0850346819288,58.3181062961559,5.37480126118607,,80.1845996814683,2.90842171915225,,60.0760138259192,93.0,,31.2621229055551
2008-10-06,0.179955287457977,,47.0073938217703,,3.2615,84.28,17.3518001448733,9.17502844309433,10.6552967568838,59.3778911847,5.36844054963437,,76.1005225958859,2.94048117356136,,60.094288825055,87.8,,30.12154794051
2008-10-07,0.165971500789268,,43.9218448636099,,2.926,87.27,15.9954599718239,8.67861832210602,10.5267426767422,59.1982666273196,5.08856924135959,,72.6922758448593,2.67142145338018,,58.8515888838172,82.5,,28.2119489460026
2008-10-08,0.169410136855344,,42.8670908830142,,3.051,89.42,14.9665122543382,8.87261767973364,10.5487805190522,58.3480437223859,5.20942276084188,,70.8609820441644,2.69029758074256,,57.6698056063655,78.6,,27.9872902407664
2008-10-09,0.158635743848306,,39.3486205149078,,2.8,89.9,13.875204069126,8.36479583182605,10.2806534376139,57.8570699322129,4.79597650998141,,65.9121190339301,2.65883736847193,,57.8038222666951,77.1,,27.2355476501685
2008-10-10,0.15611407739985,,41.2849599121207,,2.8125,83.22,13.524426438165,8.43326619334168,10.8646562588288,57.4499209354841,5.24758703015208,,64.3133707546078,2.90033195028266,,53.8503307869728,75.6,,27.0627332615253
2008-10-13,0.184540135546078,,44.850658070403,,3.101,81.99,18.224846693043,9.20355776039251,11.4413131326071,56.7134602502247,5.53381904997855,,73.6515253938165,3.30362190948518,,55.9336806884597,78.9,,30.3548473651783
2008-10-14,0.180413772266787,,43.5912503323784,,2.793,82.2,17.9208394128768,8.34767824144715,11.0593238659004,56.3482236502179,5.31119414566907,,72.5614682623824,3.11845608869234,,57.1093722995328,79.16,,29.04145801149
2008-10-15,0.160928167892356,,39.6792150461393,,2.436,83.31,16.8918916953911,8.4675013740995,10.2622885690222,56.887097322359,4.80233722153311,,65.4179598010134,2.93478837324572,,58.0231222563253,75.92,,26.4406014624098
2008-10-16,0.176516651391901,,42.2767435058152,,2.5145,79.29,17.640217308108,8.9467939047089,11.0079022338438,56.5931117967798,4.77689437532631,,68.1431026295984,3.05283907452789,,57.1118089660842,75.3,,27.8749608881484
2008-10-17,0.175370439369875,,41.1590191383183,,2.5325,77.21,19.012147598089,8.74138282016201,10.7140643363771,56.2045240043137,4.9231907410154,,67.7361494206059,2.9183092144373,,57.3164889564057,79.52,,27.909523765877
2008-10-20,0.178809075435951,,43.0481307453553,,2.6485,78.5,19.8851941462587,9.728497198679,11.2025698409154,56.6535853977646,5.05040497204939,,71.8056953179215,2.94946980563868,,58.3398889080134,82.58,,28.6871885147714
2008-10-21,0.165054531171647,,41.8595646925945,,2.5115,76.027,19.6825226261479,9.0266759931438,11.2135887620704,56.9529596600651,4.70692654825762,,69.6619184728822,2.74123316251405,,58.8515888838172,81.2,,27.2009847724399
2008-10-22,0.158864986252711,,39.7421854330405,,2.4995,71.71,18.7549106687175,8.31914892414897,10.6369318882921,58.1085443125454,4.37616954756925,,65.8685182020823,2.90242929776736,,59.5338555182223,78.971,,26.449242181842
2008-10-23,0.149924532480913,,38.5614906786424,,2.516,70.65,18.6535749086621,8.7071476394042,10.3981885966005,58.5396432502583,4.41433381687944,,66.6315603742003,2.94317776318456,,58.4860889011002,77.0,,26.345553548656
2008-10-24,0.151529229311749,,37.1289143766394,,2.448,72.21,17.8584789451504,8.94108804124927,10.1337344888805,57.9169447846731,4.10901966239787,,63.2523825400501,2.8877478653744,,57.9926639244322,74.26,,25.4987630443043
2008-10-27,0.159781955870331,,35.3106444548663,,2.479,72.18,15.9253044456317,8.94108804124927,9.41015866636895,57.9588571813951,4.04541254688087,,61.006861942477,2.7592104266687,,57.4139556184636,70.4,,24.7902240508672
2008-10-28,0.183852408332863,,38.1364405670591,,2.802,73.79,17.4999062557235,9.64290924678447,10.3026912799239,57.1146217617075,4.8977478948086,,68.1358392155793,2.99351410281756,,57.614980608958,70.2,,27.529332110862
2008-10-29,0.189812710847395,,38.3332230261255,,2.8445,74.0,16.619064649088,9.4717333429954,10.6920264940671,56.8272224698989,4.66876227894742,,67.6416799826625,3.13253827894681,,58.711480557109,73.9,,27.4602063554047
2008-10-30,0.197836195001572,,40.48208747913,,2.8355,72.71,17.4531359049287,9.7113796083001,10.8756751799838,56.3122987387419,5.03132283739429,,69.981670018179,3.32699235288622,,58.6383805605656,74.6,,28.3761226152136
2008-10-31,0.200816346258838,,42.3082286992658,,2.862,71.34,18.4976737393461,10.0137903716608,11.0703427870554,55.5818255387284,5.25394774170378,,70.3668228112476,3.22362308399701,,58.4556305692071,76.8,,28.4193262123744
2008-11-03,0.193480589317876,,42.3633277878044,,2.7885,71.1,18.3105923361669,10.0993783235553,10.9601535755054,55.7315126698787,5.12037279911809,,70.5702994157439,3.20474695663464,,57.5296972796573,77.2,,28.3588411763493
2008-11-04,0.205859679155749,,42.8513482862889,,2.9225,75.4786,17.7883234189582,10.7498467579538,11.8453402416237,56.7774929529721,5.33027628032417,,72.968427285013,3.32549424754,,58.4534514575846,79.0,,29.1624280835402
2008-11-05,0.195085286148711,,40.6080282529325,,2.599,72.8,17.7493481266292,9.89967310246808,11.6874023717354,57.4507676179518,4.9359121641188,,69.9017317685024,3.09508564529131,,59.3405001714883,77.8,,27.64166146348
2008-11-06,0.17468271215666,,39.0337685804017,,2.361,72.22,17.2738495602153,8.97532322200708,10.8022157056171,57.0359823332768,4.68784441360252,,66.0283947014354,2.96924479620879,,59.0957970779976,74.0,,26.4060385846812
2008-11-07,0.199899376641217,,39.844512311755,,2.4605,72.5,17.4843161387919,9.45461575261649,10.6516237831655,56.6632767151631,4.9486335872222,,68.2085089643035,2.9434773842538,,59.3955583675237,73.72,,26.9504039089072
2008-11-10,0.187061801994534,,38.9235704033245,,2.423,73.58,16.7126053506776,9.36332193726231,10.2659615427405,56.9397401244703,4.87230504860181,,67.3146592097086,2.8727668119122,,59.0162685726132,70.78,,26.5874936927565
2008-11-11,0.178809075435951,,38.0813414785205,,2.315,72.05,15.7148378670551,8.92967631433,10.2365777529939,57.108179018334,4.70692654825762,,65.236283612441,2.83950887322611,,59.4628517182337,69.2,,26.0085654908018
2008-11-12,0.168263924833318,,35.8616353402521,,2.078,70.0,14.7092753249667,8.39332514912423,9.97946959271055,57.474813141701,4.51610520170663,,62.3658020131123,2.70018507602761,,58.9489752219032,67.2,,24.8075054897315
2008-11-13,0.182018469097622,,38.8133722262474,,2.2465,72.15,16.2449018427296,9.11226394503834,10.6883535203488,56.0982069070551,4.77053366377462,,66.2536709951509,2.88954559178987,,59.150855274033,68.5,,26.3196313903596
2008-11-14,0.164366803958432,,35.9246057271533,,2.0875,73.3,15.6057070485339,8.59873623367112,10.0015074350206,57.210312380459,4.42705523998284,,62.9471679966581,2.70378052885854,,59.3282650168138,67.78,,25.0408049143999
2008-11-17,0.160928167892356,,35.6176250910098,,1.9845,72.65,14.7248654418983,8.26779615301225,9.94641282924556,57.4627903798264,4.27439816274206,,62.1114560758158,2.64086010431729,,59.4873220275827,62.8,,24.5137210290381
2008-11-18,0.15565559259104,,35.4444565270314,,1.922,72.51,14.8339962604196,8.30203133377006,9.88029930231557,58.2021902351166,4.13446250860467,,63.2814514569264,2.69389303357349,,59.401675944861,62.5,,24.4877988707416
2008-11-19,0.142818017944356,,32.5556900279373,,1.792,72.26,13.8206386598654,7.56597494747704,9.13468563749398,59.6930127075715,3.89911618119178,,59.2264374745823,2.58543020650713,,59.5729681103045,55.66,,23.2089723947819
2008-11-20,0.135253018598989,,30.3281125913062,,1.7515,73.45,12.7059452992558,7.2236231398989,8.90328829323901,62.7768511284159,3.7210162577442,,54.8298715310175,2.41164998634557,,59.585203264979,52.4,,22.0856788686011
2008-11-21,0.146256654010432,,31.9889565458263,,1.8935,78.85,13.3685252688489,7.8626798473781,10.1704642260639,61.8691326068808,4.14082322015637,,57.7875598809751,2.47427078981758,,59.1080322326722,58.28,,23.0447987255709
2008-11-24,0.155884834995445,,34.2401478775453,,2.125,80.91,14.8651764942828,8.55879518945367,11.1364563139854,60.9013002759725,4.26167673963866,,61.791704530519,2.78497783862369,,59.1019146553349,59.0,,24.453235993013
2008-11-25,0.160240440679141,,34.8068813596564,,2.1095,80.87,16.1591561996058,8.49603069139768,11.2356266043804,62.6926917952934,4.22987318188016,,62.249532159245,2.72055930873621,,60.5762507936162,64.28,,24.3409066403949
2008-11-26,0.174453469752255,,36.8927754257598,,2.198,80.38,16.3540326612508,8.9467939047089,12.5395322743886,62.7768511284159,4.57335160567193,,64.6549227158285,2.84640015781872,,60.3437828548001,67.2,,25.3605115333898
2008-11-28,0.171244076090584,,37.2627264488045,,2.135,80.31,16.3774178366482,8.74708868362165,13.0390567000819,63.5523192693299,4.54790875946513,,65.4688284071088,2.77658844868485,,60.227548885392,69.98,,25.1617749864501
2008-12-01,0.15657256220866,,33.0751957198725,,2.0235,75.65,15.6836576331919,7.8455622569992,11.584559107622,65.9779114775379,4.17898748946656,,59.6697281014036,2.66453016878757,,61.0733039522692,65.6,,23.2694574308071
2008-12-02,0.165283773576052,,34.8147526580191,,2.0595,76.95,15.8395588025079,8.09091438576354,12.212637613457,66.2312087610897,4.03269112377747,,61.9661122181389,2.77059602729997,,61.1347273697008,66.72,,24.0471221797015
2008-12-03,0.17376574253904,,35.8695066386147,,2.2605,76.18,15.8863291533027,8.23356097225443,11.8086105044403,66.4181662799017,4.15990535481146,,63.4558591445464,2.87336605405069,,61.1408697114439,67.51,,24.7297390148421
2008-12-04,0.162303622318787,,34.680940585854,,2.366,75.5,15.5121663469443,8.02244402424791,11.3825455531137,67.726868911586,4.08357681619107,,61.9879177209961,2.7388361939601,,61.3435669889683,65.6,,24.0298407408371
2008-12-05,0.168722409642128,,36.2866854518354,,2.413,74.52,16.6892201752802,8.0852085223039,11.7755537409754,66.6292473495282,4.27439816274206,,63.8991490446629,2.81643805089431,,61.0057381930944,67.2,,25.0062420366712
2008-12-08,0.163220591936407,,37.8924303178168,,2.5705,76.195,16.7204004091434,8.25067856263334,12.4440349577119,66.4845060446415,4.41433381687944,,66.1301326403312,2.98782130250193,,60.9265019846076,70.79,,25.9912840519375
2008-12-09,0.179038317840356,,36.7188197319451,,2.5625,76.33,16.1981314919348,8.43326619334168,12.2383484294853,67.7992395640294,4.53518733636173,,65.0400755088971,2.99800841885622,,61.4971255325474,70.86,,25.9307990159123
2008-12-10,0.196002255766331,,37.5854496816733,,2.485,79.75,16.813941110733,9.16361671617506,12.333845746162,67.6364055960318,4.77053366377462,,65.4833661357184,2.94257852104607,,61.3865633811705,68.9,,25.8443918215907
2008-12-11,0.187749529207749,,35.680595477911,,2.4125,80.65,18.3105923361669,9.06091117390162,11.6433266871154,67.7690851255113,4.64331943274062,,63.9064175456153,2.84640015781872,,61.7059651518149,66.798,,25.1358528281536
2008-12-12,0.197148467788357,,36.9085180224851,,2.5625,80.81,18.3495676284959,9.38043952764122,11.7241321089187,67.7690851255113,4.9231907410154,,64.6694546308001,2.94437624746153,,61.7243921770444,64.84,,25.6456552746511
2008-12-15,0.190729680465015,,35.7199519697243,,2.4425,82.6,18.5366490316751,9.58585061218811,11.1988968671971,68.5410387515739,4.87866576015351,,63.7683421888908,2.83890963108762,,61.8718083788803,63.32,,25.1963378641787
2008-12-16,0.203567255111699,,38.0419849867072,,2.6315,84.46,18.9809673642258,9.93390828322589,12.047353796132,70.2357181962894,5.33663699187587,,66.7696306439915,2.85928386379622,,62.1175020486069,66.56,,26.4060385846812
2008-12-17,0.213653920905521,,38.388322114664,,2.659,85.43,18.6301897332647,9.89396723900844,12.0987754281887,72.1414787106315,5.20942276084188,,66.1228641393788,2.67142145338018,,62.4491885027377,66.0,,26.0863319656912
2008-12-18,0.193939074126686,,38.1443118654218,,2.604,83.87,19.4174906383106,9.76843824289646,12.014297032667,73.6552315242386,4.9995192796358,,64.8874682372011,2.67951122224977,,62.8422983743001,65.6,,25.6283738357867
2008-12-19,0.195314528553116,,38.3332230261255,,2.578,82.63,20.6491098759072,9.93961414668553,11.7094402140454,73.7336330643856,4.9549942987739,,64.6108415321381,2.69658962319668,,62.6396010967757,64.24,,25.8387407910821
2008-12-22,0.183852408332863,,37.593320980036,,2.492,83.46,20.0644804909721,9.81408515057354,11.5110996332554,73.1667296202459,4.78961579842971,,63.7829641342593,2.56895104769871,,62.9774298926497,63.98,,25.2762765742635
2008-12-23,0.181330741884407,,37.0509672703435,,2.554,82.63,20.2515618941513,9.89967310246808,10.9601535755054,73.0702354169881,4.78961579842971,,63.1235994852612,2.58812679613033,,63.591664066966,62.86,,25.1464771396131
2008-12-24,0.176975136200711,,37.1858134368166,,2.572,83.46,20.2359717772197,9.92249655630662,11.1584941562954,72.9134323366941,4.77053366377462,,63.4899156212566,2.54797757285162,,63.8926388123809,62.3,,25.21570350476
2008-12-26,0.172161045708204,,37.7172659752694,,2.589,85.6,20.501003765057,9.96814346398371,11.2062428146338,73.1546678448386,4.80869793308481,,63.8562317572521,2.57104839518342,,63.6776568513702,62.26,,25.2070502091166
2008-12-29,0.177662863413926,,37.1382206721791,,2.47,86.35,19.9319644970535,9.80267342365427,10.9564806017871,73.0672953592325,4.87866576015351,,63.6730736892544,2.59501808072294,,64.1666290220499,61.76,,24.9993711136759
2008-12-30,0.183852408332863,,38.1693972393263,,2.538,85.9,21.0778380915263,10.213495592748,11.4192752902971,73.7631743626538,5.05676568360109,,65.1822939716587,2.58543020650713,,64.1900542492844,61.12,,25.5185688522777
2008-12-31,0.184998620354888,,39.0577955125608,,2.564,86.52,20.734855519031,10.3104952715619,12.3301727724436,72.2201383115893,5.02496212584259,,66.1127347591903,2.55726582599819,,64.2344388903602,64.28,,25.7349012433618
2009-01-02,0.199670134236812,,39.835144001641,,2.718,86.23,21.5065663071453,10.3846714965371,12.2860970878236,70.4048017809251,5.22850489549698,,68.1054952716377,2.71906120338999,,63.8337442139808,66.46,,26.8511763813556
2009-01-05,0.203338012707293,,39.9779222955537,,2.703,84.48,21.1557886761843,10.33902458886,12.8554080141652,68.5894652502609,5.12673351066979,,68.0249049890864,2.83381607291047,,64.8508922386362,66.98,,26.8425230857122
2009-01-06,0.210261133320326,,40.6521531279192,,2.868,85.13,20.656904934373,10.5843767176244,12.9472323571236,67.8996373686086,5.34299770342757,,68.4791391956175,2.7870751861084,,64.4871847631534,66.66,,27.1107752506565
2009-01-07,0.197606952597167,,39.4544018845405,,2.81,82.75,20.501003765057,10.1164959139342,12.5395322743886,68.1658867264393,4.9041086063603,,66.4277666361463,2.72685135119034,,63.8953895488084,63.8,,26.3406319383972
2009-01-08,0.192563619700255,,39.6447729430908,,2.858,84.46,20.8206011621548,10.1963780023691,12.7341998814602,68.1114266305194,4.79597650998141,,66.6988427746798,2.77748731189258,,63.4083914036704,65.34,,26.6175373989848
2009-01-09,0.181789226693217,,38.1773293667659,,2.7755,83.92,20.617929642044,9.6314975198652,12.135505165372,68.2142957005903,4.76417295222292,,65.2702061811362,2.71396764521284,,63.1926327317738,62.82,,26.0204599995927
2009-01-12,0.174453469752255,,37.0430351429039,,2.596,80.76,19.9709397893825,9.27202812190814,11.9187997159903,68.9222769475494,4.66876227894742,,63.7023738517081,2.65644039991798,,63.5255175398428,62.78,,25.5445287392078
2009-01-13,0.175370439369875,,37.5348270441588,,2.5725,80.88,19.7682682692717,9.34620434688341,12.311807903852,68.9948904087759,4.87866576015351,,63.8195979457557,2.62797639833979,,63.6303146090497,63.96,,25.5531820348511
2009-01-14,0.167576197620103,,35.8849445367232,,2.4245,79.79,18.7705007856491,8.88402940665291,11.9518564794553,70.1325013013255,4.68784441360252,,61.8121869857653,2.5566665838597,,63.5440111402911,62.0,,24.7743854269485
2009-01-15,0.173536500134635,,36.4639898398136,,2.572,80.39,19.401900521379,9.43749816223758,11.9077807948353,70.2474726149342,4.68784441360252,,61.8341652212928,2.49824047535711,,63.5378466068083,61.86,,25.1802249926222
2009-01-16,0.183164681119648,,36.8685283392329,,2.5795,82.71,19.8773990877929,9.53449784105139,12.1097943493436,69.1643218183046,4.73873010601612,,62.3176995902776,2.46678026308648,,63.8645668813946,60.5,,25.4579957827741
2009-01-20,0.165283773576052,,34.3699081957608,,2.422,84.52,18.8328612533755,9.10085221811907,11.3054131050287,69.1522195747668,4.44613737463794,,59.0281821543032,2.34303676148867,,63.5316820733256,57.66,,24.1946146188431
2009-01-21,0.17330725773023,,36.0832477227131,,2.527,84.15,19.5266214568318,9.44890988915685,11.771880767257,66.967764616201,4.54790875946513,,61.5777446587282,2.48176131654868,,63.1987972652565,58.78,,25.2243568004033
2009-01-22,0.170097864068559,,35.0362069006867,,2.497,84.58,21.1947639685133,9.0894404911998,11.8563591627787,65.6788756794294,4.73873010601612,,60.6253205072433,2.64745176784066,,62.9275577920151,59.16,,24.8868782703122
2009-01-23,0.176745893796306,,35.2107137043577,,2.5315,88.53,21.8573439381064,9.25491053152924,12.102448401907,65.1645303290746,4.910469317912,,60.8890688577923,2.64745176784066,,62.8289252562909,56.98,,25.0080244093193
2009-01-26,0.182706196310837,,35.6073200763374,,2.4815,88.95,21.9430895812302,9.27773398536778,12.3705754833453,64.5957248827998,4.86594433705011,,61.3066685201948,2.6858032647039,,62.7672799214633,56.0,,25.1897436178299
2009-01-27,0.193480589317876,,35.9959943208775,,2.422,88.38,22.6680300185497,9.7113796083001,12.6717593282486,66.1145564467888,5.02496212584259,,61.9294052187548,2.7184619612515,,63.0878356625669,57.11,,25.3714628263405
2009-01-28,0.201504073472053,,37.4793021520816,,2.518,87.415,23.3773803389376,10.2420249100462,12.8847918039119,64.4626002038844,5.16489777997998,,64.0247335166486,2.8224304722792,,63.1248228634634,59.88,,26.2627522776069
2009-01-29,0.189812710847395,,36.0118585757567,,2.5,89.5,22.3640227383835,9.51167438721285,12.5836079590086,62.9800753705087,4.88502647170521,,61.9440607947237,2.78647594396991,,62.5638503165322,58.0,,25.5964485130679
2009-01-30,0.182247711502027,,35.2821028513141,,2.941,91.31,22.0834006336146,9.43749816223758,12.5174944320786,62.7803883521356,4.79597650998141,,60.6839325542671,2.70048469709686,,62.9583804594289,59.78,,25.1464771396131
2009-02-02,0.192105134891445,,35.5676594391395,,3.0575,88.84,22.7225954278103,9.52308611413212,12.6791052756853,63.9453805706893,4.77689437532631,,60.5007744862694,2.74183240465254,,62.8509887380791,59.08,,25.4493424871308
2009-02-03,0.194397558935496,,35.8214875172065,,3.1795,88.47,23.1825038772926,9.81979101403318,13.5091973360285,62.4224381166384,4.9613550103256,,61.3506249912497,2.78587670183142,,62.5725858939789,59.6,,25.8473940867255
2009-02-04,0.199899376641217,,35.5597273116999,,3.053,89.18,22.5900794338917,9.71708547175973,13.9573001296651,62.2040081232287,5.04404426049769,,61.0502486902625,2.80295510277833,,62.4859716758144,59.88,,25.8820072692989
2009-02-05,0.214570890523142,,35.9721979385588,,3.159,90.12,22.4497683815073,9.91108482938735,14.0601433937784,62.2586156215811,5.15853706842828,,61.9587112422667,2.89014483392836,,62.2879963200099,57.42,,26.4531247817609
2009-02-06,0.2262622531478,,37.2492704563334,,3.3275,89.59,22.5588992000285,10.4417301311335,14.5229380822884,62.0644556274392,5.52745833842685,,63.7243572156614,2.98782130250193,,62.45503802647,58.2,,27.1453884332299
2009-02-09,0.223282101890534,,37.0826957801019,,3.3355,88.32,23.0110125910449,10.6014943080033,14.4604975290767,62.264683121398,5.40024410739286,,63.812269425139,3.07141558082102,,62.4612247563388,58.521,,27.2578812765937
2009-02-10,0.213653920905521,,35.3693562531496,,3.1655,90.21,21.8027785288458,9.92820241976626,14.0381055514684,63.6177355805748,5.16489777997998,,60.8890688577923,2.9311929204148,,62.8448020082102,56.658,,26.2540989819635
2009-02-11,0.186832559590129,,35.5042024196227,,3.2177,92.29,22.2548919198622,9.82549687749281,14.1078920521168,64.4429155556781,5.28575129946227,,61.248056473171,2.90093119242114,,62.8324285484724,57.9,,26.1329528429565
2009-02-12,0.190729680465015,,35.8056232623273,,3.198,93.17,22.9798323571817,9.82549687749281,14.3943840021467,63.8361655739845,5.33663699187587,,61.2920188052841,2.97433835438594,,63.1665119613926,57.93,,26.4531247817609
2009-02-13,0.19050043806061,,35.4328132726664,,3.163,92.55,22.5744893169601,10.1222017773939,14.6000705303734,62.1372656252424,5.27302987635887,,60.6326482952278,2.97104252262426,,62.9747233354569,57.2004,,26.3319786427538
2009-02-17,0.179496802649167,,34.0288267158582,,3.0835,95.45,22.1535561598068,9.31196916612559,14.0050487880034,64.072798066845,4.910469317912,,58.0391293197479,2.83231796756425,,63.0242171744081,55.3998,,25.2849298699069
2009-02-18,0.184310893141673,,33.544966942043,,3.1175,96.91,22.0834006336146,9.19214603347324,13.9573001296651,63.5267230833207,5.06948710670449,,57.8999277228051,2.82752403045635,,62.8942958471613,52.3,,25.3022364611936
2009-02-19,0.170097864068559,,33.0769714231069,,3.0975,95.77,22.3328425045202,8.9467939047089,13.9426082347918,62.4467081159061,4.85322291394671,,57.2771910242451,2.71576537162831,,62.795308169259,50.33,,24.9128381572423
2009-02-20,0.174453469752255,,32.6327722864897,,3.193,97.8,21.8105735873116,8.83267663551619,13.2888189129285,63.0534580975997,4.77053366377462,,56.7203890322675,2.73254415150597,,62.4735982160766,47.74,,24.9820645223892
