,PG,GOOG,AMZN,ABT,IWM,SE,PM,SPY,ASML,MSFT,NFLX,TLT,AAPL,IBIT,BRK-B,QMOM,NVDA,GLD,TSM,QQQ,AGG,CAT,JNJ,META,MELI,CDNS
2008-07-15,39.1881670836218,,3.3515,18.9941216885212,52.20940584049,,23.7267920288157,88.1959095190555,13.5423620069716,18.9568873511093,3.95856747,56.7423532912206,5.09832170792058,,76.64,,0.25817366799905,96.17,6.01494628767478,38.3371928192145,62.2691924637324,42.7274799456206,40.9181372432269,,30.7674488553177,9.98
2008-07-16,39.151628000094,,3.592,18.7051877717382,54.127237688304,,23.5576329111618,90.3608978965866,13.0431308651892,19.7615582864719,4.01571027,55.716668402806,5.19359216190613,,75.8,,0.259549371380927,94.44,6.32965500913961,39.2904232012474,61.7933834114641,44.9518072876584,41.2142951051055,,33.0931772727276,10.13
2008-07-17,39.151628000094,,3.6055,18.8792047898007,54.2064869382136,,22.6851279885262,91.2647970057659,13.3702133373915,19.9500397668271,3.96856746,55.4297208447376,5.16353839093277,,77.3,,0.260466506968846,94.22,6.65063142948138,39.55039512362,61.5214925244537,46.0480373817286,40.9967097371947,,32.2694817915616,10.56
2008-07-18,39.0168125648143,,3.456,18.9054715095082,54.58688333778,,22.5782906510606,91.8333839942566,13.5021939840696,18.7466580076362,3.8714247,55.2221417601775,4.9633802762502,,78.28,,0.265052184908438,94.17,6.57359708859936,38.6404933953159,61.1630909006672,45.4454318528573,40.9906656991972,,32.6764842646083,10.31
2008-07-21,38.9984286418216,,3.424,18.6428043124327,55.2525770370213,,22.471453313595,91.8844106391727,13.6169597637897,18.5871736781049,3.90713895,55.4358261119306,4.99764157515983,,78.738,,0.266657172187296,95.12,6.66347048629505,38.8051422794852,61.410264434313,46.9455349779199,40.5615390013731,,33.3742027898313,9.83
2008-07-22,39.2803154610428,,3.3985,18.9415882491061,56.6394389104405,,23.1703475628491,92.9268120995996,13.3128304475314,18.7031622814004,3.88856754,55.1610890882481,4.86931197310359,,78.72,,0.260925074762805,93.06,6.36817217958063,38.8051422794852,61.2743189908078,48.067406973159,41.0934143451551,,33.2385352988157,10.14
2008-07-23,39.6479939208966,,3.527,18.711754451665,57.0039854600249,,22.9121573306406,93.4297853832969,13.2324944017273,19.1598674068765,3.99713886,55.0511942787751,4.99673996203063,,78.5,,0.268720727260112,90.57,6.509401804531,39.3164203934847,61.3484710509016,46.4262685115521,41.2626474090857,,32.8993665712768,10.27
2008-07-24,39.5315624086095,,3.936,18.7019044317747,55.561649111669,,23.3528613476861,91.4907757922971,12.807861016763,18.4421879239855,3.81856761,55.5884577917542,4.77945119789325,,76.92,,0.252900138368518,91.33,6.34249406595328,38.7271507027734,61.7748453964407,44.7338444730199,41.4983648909891,,31.8915509237325,7.11
2008-07-25,39.5009225369551,,3.9155,18.8529380700931,56.0133698361541,,23.6155031356224,91.4689079591423,13.1349434889653,18.9641366388153,3.97856745,55.0328784771963,4.87231735020093,,75.4,,0.265052184908438,91.69,6.43236746364898,39.2297630860272,61.4596991410422,45.1825932711156,41.7219942968974,,31.9787657393854,7.35
2008-07-28,39.1148601541086,,3.799,18.4556539345164,55.0623788372381,,23.4240862393299,90.1276332341134,12.9054119295251,18.4856836502213,4.08999591,55.5884577917542,4.6403022382866,,74.6,,0.264364333217499,91.73,6.2718792534781,38.4931759726381,61.7377693663938,44.3556133431965,41.3895722070337,,30.12787354053,7.4
2008-07-29,40.1627437646918,,3.9105,18.3670037555035,56.4096160857024,,23.7445982517266,92.052066699517,13.2669241356434,18.9278902002855,4.43428128,55.3625629056153,4.7208463444952,,74.3,,0.267115739981255,90.59,6.31681595232594,39.2904232012474,61.6636173063,45.5095388240138,41.3895722070337,,32.3566966072145,7.34
2008-07-30,40.7939251207741,,3.9105,18.6657876921768,56.750387860314,,23.7579529189098,93.6922088575313,13.5021939840696,19.0148816527571,4.36142421,55.4175103103517,4.8049969032206,,76.1,,0.263217913732601,89.52,6.2911378386986,39.4897350083998,61.7315900280526,46.2018941125043,41.1478106871328,,32.2210291161989,7.15
2008-07-31,40.1259759187064,,3.817,18.4983373540412,56.520565035576,,22.9922853337398,92.4529925249989,13.0775605991052,18.6451679797527,4.41285273,55.9669843577167,4.77704689621538,,76.58,,0.262300778144683,90.08,6.09855198649354,39.3944119701965,62.0467362834511,44.567166348013,41.3835281690361,,34.7405682350595,7.39
2008-08-01,39.801193279169,,3.7875,18.4096871750282,56.5918893604947,,23.1837022300323,91.9645960958499,12.882458773581,18.4421879239855,4.17428154,56.090606860473,4.70822376068639,,77.74,,0.248543744325906,89.57,6.12423010012088,38.8917995869428,61.9740431651397,43.682490146053,41.1598987631278,,34.730877699987,7.11
2008-08-04,40.3343270459569,,3.7855,18.800404630678,56.0688443110908,,23.9137573693805,91.11171779997,13.0259159982312,18.32619932069,4.26142431,55.9619305720669,4.60513932624777,,76.54,,0.242582363004436,88.14,6.02793717401835,38.5018417033838,61.7941205250567,43.2273306508417,41.6917741069098,,31.6299064767739,7.13
2008-08-05,41.6518415270995,,3.9555,19.2764889253773,57.0277602349978,,24.5725876170849,93.5682884634966,13.8120615893138,19.0003830773452,4.26999573,55.5452644953231,4.82783776916036,,76.98,,0.256568680720192,86.08,6.28471831029177,39.8017013152469,61.6886486325943,43.7081329345156,42.5802476925456,,32.1435048356186,7.02
2008-08-06,41.5292820404816,,3.9045,19.2994723051214,57.3130575346726,,24.7194889561001,93.9837853119103,13.8866593461319,19.5875753815287,4.28571,55.318487855613,4.93452865611578,,77.56,,0.263447197629581,86.64,6.58001661700619,40.4083024674497,61.6204021139421,45.2018253624625,42.954978048392,,34.1978982709972,7.03
2008-08-07,41.3515707848856,,3.8475,19.1615720266568,56.4571656356482,,24.3233004963319,92.5842038976401,13.8751827681599,19.8557990266495,4.35142422,56.2192831488792,4.9158953181123,,77.08,,0.259320087483948,86.09,6.63779237266771,40.0963361606025,61.9430220202978,44.1889352181895,42.701128452496,,34.5079953933186,7.0
2008-08-08,42.6690852660282,,4.0255,19.3815558042075,57.94705153395,,24.5770391728126,94.3045256807151,13.7604169884398,20.3922463168912,4.43570985,56.3724692065056,5.09561686853298,,76.96,,0.25221228667758,84.43,6.74692435558391,41.0062378889067,61.8499585857721,45.451842549973,43.2450918722731,,35.6611690669509,7.14
2008-08-11,42.5465257794103,,4.4045,19.3388723846828,59.3339134073692,,24.8174231821102,95.2813302022463,14.053069726726,20.2255126996539,4.5999954,55.8332542836607,5.21613249013615,,78.2,,0.257485816308111,81.13,6.84963681009327,41.3788643109741,61.6948528615626,45.3877355788164,43.3115762902458,,35.8355986982567,7.24
2008-08-12,43.1041714435218,,4.3625,19.3323057047559,58.8901176078751,,24.9064542966649,94.2899546577833,14.2481715522502,20.3849970291853,4.40142417,56.3540868795904,5.3114029441217,,76.76,,0.253817273956437,80.52,6.82395869646593,41.4221929647028,61.9554304782346,46.0352159874973,43.3357524422359,,34.9343789365104,7.17
2008-08-13,42.6507013430355,,4.3345,19.1911220863278,59.1040905826312,,24.7239405118278,93.721372771957,14.4604882447324,20.2327619873599,4.45142412,56.1580087258286,5.38864113552323,,76.1,,0.281102057697011,81.56,6.67630954310872,41.3355356572453,61.8499585857721,44.7658979585982,43.0335505423598,,33.548632421137,7.16
2008-08-14,42.7181090606754,,4.4015,19.2732055854139,59.6746851819808,,24.6927796217337,94.4284460747498,14.1334057725301,20.2327619873599,4.54856688,56.5195278218269,5.3892422109427,,77.86,,0.298069066073503,79.35,6.73408529877024,41.8121508482618,61.9988600810132,45.0607900259182,43.0275065043623,,33.5389418860645,7.16
2008-08-15,43.8762962092147,,4.32,19.5752728620507,59.5161866821614,,24.737295179011,94.8876895237542,14.1448823505021,20.1602691103002,4.46570982,57.0097232062313,5.28164971085807,,79.9998,,0.297151930485585,77.63,6.78544152602492,41.73415927155,62.1788447633859,45.0992542086121,43.1121230363276,,33.5292513509919,7.64
2008-08-18,43.6740730562952,,4.1555,19.3585724244634,58.7474689580377,,24.488008058258,93.5901555676993,13.7891084333698,20.0732776578286,4.36999563,57.2364385715183,5.2711308910174,,78.48,,0.303113311807055,78.8,6.64421190107454,41.2488783497878,62.2842546135587,44.3748454345434,42.967066124387,,31.3004282843075,7.74
2008-08-19,43.3370344680959,,4.0645,19.325739024829,57.7727031841487,,24.2654302718713,92.5696219404272,13.4275962272515,19.8847961774734,4.30142427,57.0158506485363,5.21523087700695,,78.002,,0.307698989746647,80.433,6.54791897497201,40.7376002357883,62.2346207818116,44.0350784874139,43.0033303523722,,30.8643542060431,7.53
2008-08-20,43.0796595461983,,4.1065,19.1550053467299,57.8519524340584,,24.3099458291487,92.9997065776704,13.2726624246294,19.8629607497529,4.35999564,57.1751641484678,5.28465508795541,,77.102,,0.322831726947302,80.06,6.56075803178569,40.8069260817543,62.3338884453057,44.105596155686,42.9610220863895,,30.0406587248772,7.66
2008-08-21,42.8345405729624,,4.163,19.0565051478266,57.1862587348172,,24.4034284994311,93.1600767620727,13.5653151629156,19.7828975147777,4.28571,57.0709976292818,5.2380717429467,,76.7,,0.312284667686239,82.3,6.54791897497201,40.6162800053477,62.3462969032424,44.0414891845295,43.08190284634,,29.1975821735661,7.79
2008-08-22,43.8824241835456,,4.263,19.2009721062181,58.3908473334442,,24.7194889561001,94.508631531427,13.5308854289996,20.2632769246288,4.37856705,57.0342329754515,5.3132061703801,,77.4,,0.31205538378926,81.08,6.57359708859936,41.1535553115845,62.2779883423006,45.0479686316869,43.4445451261913,,29.0716052176231,7.98
2008-08-25,42.975483982573,,4.1425,18.9645716288502,57.1070094849075,,24.4256862780697,92.591489773582,13.3874282043495,20.1322643583058,4.27713858,57.6040851098216,5.18577818145306,,77.33,,0.307469705849668,80.93,6.48372369090366,40.2869822370091,62.47038148261,43.9517394249104,43.0674012172269,,29.1200578929858,7.99
2008-08-26,42.7977727269771,,4.088,18.9021881695448,57.1941836598081,,24.3233004963319,92.8612034974707,13.6169597637897,19.8484037979392,4.29856713,57.653104648262,5.21853679181402,,77.04,,0.30013262114632,81.23,6.45804557727632,40.2349878525346,62.3959307349895,44.0286677902982,43.0126545207643,,28.4029582976177,7.82
2008-08-27,42.9325881622568,,4.0865,18.9514382689964,57.8757272090313,,24.0829164870343,93.7651084382666,13.8923976351179,20.0594795992374,4.37713848,57.7511437251429,5.24949217591658,,77.1,,0.302425460116116,81.36,6.509401804531,40.4949597749072,62.47038148261,44.5928091364756,43.3168028344453,,29.0619146825505,8.11
2008-08-28,43.5147457236919,,4.171,19.2896222852311,59.0486161076944,,24.0027884839351,94.902271480967,14.064546304698,20.3360616836972,4.44570984,57.757271167448,5.22154216891136,,78.6,,0.301279040631218,82.18,6.45804557727632,40.8242575432458,62.5262195433254,45.9518769249938,43.4384621599177,,30.0988019353124,8.18
2008-08-29,42.7548769066608,,4.0405,18.8562214100566,58.5414209082725,,23.904854257925,93.8817320220784,13.5710534519016,19.8629607497529,4.40570988,57.4999185906357,5.09501579311352,,78.04,,0.289814845782237,81.71,6.23336208303708,39.9663501994162,62.5076068564203,45.3428606990069,42.842331465103,,29.9146817689341,7.99
2008-09-02,43.1838351098235,,4.0705,19.3749891242806,58.5255710582906,,24.3989769437033,93.2985740106558,13.7661552774258,19.724669707523,4.40570988,58.0330060711755,4.9946361980625,,79.99,,0.282477761078889,79.2,6.00867858879785,39.4724035469083,62.7146940926185,44.2850956749243,43.6331170806735,,28.7615080953017,7.97
2008-09-03,43.7659926712586,,4.0385,19.0203884082287,58.7633188080196,,24.0695618198511,93.2183885539786,13.2497092686853,19.5791001893863,4.41570987,58.278986811119,5.01777760171198,,80.29,,0.267345023878234,78.89,5.82251226499962,39.0997771248408,62.7022371070007,43.4196515643113,43.4992918226539,,28.0347179648612,7.83
2008-09-04,43.1654511868308,,3.9015,18.5738541732004,56.9168112851243,,23.7579529189098,90.4119245415026,12.6012826132668,19.1787840145104,4.26713859,58.7438904096122,4.8452689563249,,78.92,,0.263676481526561,78.39,5.55289207191254,37.8345804359608,62.9326913409293,40.9899973574791,42.8544973976502,,25.6799179422337,7.8
2008-09-05,43.3738023140813,,3.9595,18.7183211315919,56.7741626352869,,24.038400929757,90.6962151199397,12.5611145903648,18.6692907010319,4.23713862,58.7156026245187,4.81401303451261,,78.24,,0.267574307775214,78.98,5.79683415137228,37.6526000903,62.7458365566629,41.0733364199826,42.9883226556698,,27.9378126141358,7.97
2008-09-08,44.3481502326937,,4.058,19.1812720664375,57.4398563345281,,24.4746533910748,92.5696219404272,12.4348722326727,19.0113790686532,4.30713855,58.9615833644622,4.74609151211282,,79.92,,0.256568680720192,78.86,6.00225906039101,37.5312798598594,63.1382316036223,41.4002819728809,43.9311824280809,,27.7343113776124,8.24
2008-09-09,44.0540074648107,,3.952,18.8726381098738,56.1163938610366,,24.3856222765201,89.8214748225215,12.0217154256803,18.9968221168395,4.10571018,59.5457876218281,4.55855598123906,,79.0666,,0.247855892634967,76.49,5.6363459412014,36.7860270157246,63.418513780022,39.3488588958722,43.3958813960023,,25.6120841967259,7.93
2008-09-10,44.3604061813555,,3.837,19.0105383883384,56.6394389104405,,24.3143973848764,90.1859508576358,12.1135280494564,19.2442902976719,4.10713875,59.1768165119128,4.55645221727093,,77.9,,0.248085176531947,74.22,5.77115603774494,37.089327591826,63.3749143303598,40.2719992805261,43.3289687669925,,25.2922965393321,7.97
2008-09-11,44.7832364101873,,3.9755,19.473489323184,56.996060535034,,24.6393609530009,91.4907757922971,12.0561451595963,19.8993531292871,4.11856731,59.1460689194199,4.58770813908322,,78.22,,0.236162413889006,73.08,5.64918499801507,37.7825860514863,63.2939439238443,41.5477280065409,43.2863880030772,,24.0325269799017,7.75
2008-09-12,44.8261322305036,,3.915,19.4012558439882,57.2575830597359,,24.1313792365825,91.9135636193173,11.5052694169399,20.1031504546784,4.20713865,58.383528625595,4.47620864877206,,79.6,,0.233640291022231,75.55,5.83535132181329,37.6352686288085,63.0385757186802,41.9644233190583,42.9396589254809,,25.0597236975911,7.81
2008-09-15,44.2072068230831,,3.867,19.2009721062181,54.6899073626626,,23.7447736824942,87.5398511979456,11.3273824583737,19.5208723821316,4.01571027,60.2775803231601,4.21834729382064,,80.3,,0.213234024191045,77.56,5.64918499801507,36.4653949781317,63.2877154310355,40.5220164680365,42.3435282306661,,24.7399360401972,7.6
2008-09-16,44.1214151824506,,3.9365,19.6376563213561,56.266967435865,,24.1718379573592,89.0050463170093,11.8151370221841,18.9167588818643,4.06571022,60.2652812861629,4.20392148375343,,83.5,,0.219883257203454,76.79,5.79041462296545,36.7513640927416,62.6461806717208,41.4964424296157,42.4591045898649,,25.1178669080263,7.65
2008-09-17,43.4718499033756,,3.577,18.7971212907146,53.7309914387556,,22.0185349293557,85.0031016383104,10.9945616971854,17.8832153030937,4.12285302,60.5666076925937,3.84177354352445,,83.3,,0.229283896979618,85.46,5.68770216845608,34.8449033286758,62.8018929919428,40.4835522853426,42.28269856793,,23.1119261480103,7.17
2008-09-18,43.6985849536188,,3.825,19.0696385076804,56.9009614351424,,22.4770670981581,87.5252750723493,11.4880545499818,18.3854301406654,4.43428128,59.6810770287971,4.02991014981768,,85.0,,0.249690163810804,82.8,6.01509811720468,36.0234427100983,62.6274951932941,41.8746735594391,43.1464797787839,,27.5211196060165,7.26
2008-09-19,43.1164273921836,,4.05,19.2764889253773,59.4369374322518,,23.1154158037458,90.9811807079938,12.0848366045264,18.312645381597,4.56285258,57.7870253312319,4.23487686785599,,91.9,,0.261612926453744,85.98,6.40668935002164,37.2003096054868,62.9077773696937,42.6247251219704,42.5746809490637,,29.7887048129911,7.44
2008-09-22,41.6947373474158,,3.7465,18.7610045511167,57.0198353100069,,22.490553338417,88.9214194566557,11.3962419262058,18.4873288033611,4.52999547,57.7808758127333,3.93854668605867,,87.1,,0.256110112926233,89.18,6.17558632737557,35.448686635718,61.9236755058906,41.4131033671122,41.6135722778318,,25.8252759683218,7.26
2008-09-23,41.2290112982677,,3.588,19.2108221261085,56.259042510874,,22.1399110916857,86.898316026275,10.9142256513813,18.5164427069884,4.50428121,57.5594931467842,3.81202031026083,,86.0,,0.248773028222885,88.32,5.97658094676367,35.1798732096644,61.8290024151956,40.7335694728531,41.4554151547177,,24.4782915932386,7.11
2008-09-24,42.1236955505785,,3.498,19.3224556848655,55.5456280833072,,22.3826634163458,87.1768575577758,10.7707684267312,18.7202400323798,4.53856689,57.8116234052263,3.86822086198101,,89.5,,0.25794438410207,86.71,6.0536152876457,35.4226724331967,61.904990027464,39.5796439920357,41.4797470198122,,23.5480002262747,7.09
2008-09-25,41.9827521409679,,3.604,19.4800560031108,55.8315363777023,,23.2008286587188,88.5402565507491,10.7937215826752,19.3680243880881,4.70999529,57.6947825537531,3.96499400451523,,88.8,,0.262988629835622,86.45,6.13706915693455,35.9863134878253,61.7928771569041,39.72067932858,42.1914540738257,,22.8987343764144,6.85
2008-09-26,42.1849752938875,,3.535,19.5030393828549,56.0936189808978,,22.8816543059249,88.5842349407507,10.7019089588992,19.9430239847281,4.69570959,58.1129498116571,3.85409558962353,,88.5,,0.268032875569173,86.64,5.93806377632266,35.6221146525268,61.4814525164601,41.1118006026765,42.2157859389201,,21.7649417729271,6.8
2008-09-29,40.9042286587302,,3.1675,18.8463713901662,51.6620404177743,,21.038534803876,81.6426312390019,9.34767275820201,18.2034682429945,4.5142812,59.8040673987688,3.16345993265575,,89.16,,0.231576735949414,89.57,5.58498971394672,32.7952379785434,61.2011703400605,38.3936650256401,40.6950443705152,,19.4779754958074,6.2
2008-09-30,42.7058531120136,,3.638,18.9054715095082,54.0049000524005,,21.6229385484281,85.0218072292331,10.1051269043547,19.4262521953428,4.41142416,58.3466315146034,3.41591160883196,,87.9,,0.245563053665171,85.07,6.01509811720468,33.7404206701514,61.4067106027535,38.2077548092862,42.1427903436367,,19.720238872621,6.76
2008-10-01,43.6740730562952,,3.479,19.1385886469127,53.2265941398806,,22.8277093448894,85.0731179164361,10.2428458400188,19.2734042012992,4.29142428,59.0784242159354,3.27946748861291,,91.3,,0.238684536755782,85.97,5.98300047517051,33.3848932356933,60.9707161061319,36.5089200736384,41.2364283688674,,19.7299294076935,6.69
2008-10-02,43.7782486199204,,3.368,19.3388723846828,50.4945815489945,,22.063489063552,81.9871465860885,9.75509127620835,19.105999255442,4.1857101,59.5533708294901,3.00838247443321,,92.16,,0.213921875881983,82.33,5.6363459412014,31.8673980886164,61.2083455637763,33.476660337935,41.2364283688674,,17.0844133328898,6.33
2008-10-03,43.5208736980228,,3.35,19.2108221261085,49.7956946071399,,22.3287184553103,80.88030029612,9.62311062953024,19.1569485867899,4.13856729,60.0776625457518,2.91731954838394,,93.0,,0.207043358972595,82.59,5.42450150377583,31.3731282407113,61.6710976655049,32.8291799292541,40.2449048662674,,16.8324594210038,6.22
2008-10-06,42.0256479612842,,3.2615,18.5180373938219,47.4290092813141,,20.732846691341,76.7607887885911,9.2271686894959,18.1306834839261,3.78428193,61.1694229431438,2.94947708332543,,87.8,,0.179987859129,84.28,5.418081975369,30.2285033297732,61.6898578858452,31.540629809008,39.2351324648465,,18.5283030586984,5.66
2008-10-07,40.5978299421854,,2.926,18.3473037157228,44.3157856312345,,19.9416539294859,73.3229712799752,8.72793754771348,16.9078995315779,3.18713967,60.9843788079926,2.67959421998467,,82.5,,0.166001541413243,87.27,5.13562272546825,28.312123744036,60.4141629027016,30.3418294483811,38.012456243849,,17.2200808239054,5.16
2008-10-08,40.505910327222,,3.051,18.1535866578796,43.2515714243196,,19.3527547715141,71.4757887396992,8.92303937323764,16.7477730616275,3.24856818,60.1085032349437,2.69852809569789,,78.6,,0.169440799867938,89.42,5.25759376519812,28.0866673221846,59.201001987359,30.546971756082,37.9333776822919,,18.6833516198591,5.32
2008-10-09,37.3071077264943,,2.8,16.4987833163041,39.7015434355809,,17.5321123365633,66.4839882196224,8.41233165348321,16.2310012722422,3.27713958,59.6027159321971,2.66697163617586,,77.1,,0.158664456709896,89.9,4.84032441875382,27.3322554490663,59.3385769365216,28.7199230781211,35.0257198035018,,16.8130783508587,4.98
2008-10-10,36.4982151148161,,2.8125,16.3543163579125,41.6552501139472,,17.8647729296161,64.8713688208455,8.48119112131526,15.6487231996954,3.46999653,59.1832825591878,2.90920503022113,,75.6,,0.15614233384312,83.22,5.29611093563913,27.1588274322575,55.2801159362263,27.6493366598073,33.9733666381656,,16.6677203247705,4.74
2008-10-13,38.7839495402402,,3.101,17.9285639992404,45.252929485085,,20.2248649749227,74.2905435056492,9.25586013442593,18.5601135624294,3.6285678,58.4246016050679,3.31372878752254,,78.9,,0.184573537068592,81.99,5.58498971394672,30.4626311524651,57.4187810550259,31.7201293282463,38.1280326030478,,20.4857911433517,5.16
2008-10-14,39.2803154610428,,2.793,18.1170768470465,43.9822259544403,,19.7978007000576,73.1910287798722,8.39511678652519,17.5411269354725,3.43428228,58.0483451969272,3.12799648290718,,79.16,,0.180446426922959,82.2,5.36030621970748,29.1445782247182,58.6256885635884,30.4444006022315,38.9309841511655,,20.9121746865435,5.3
2008-10-15,36.6575424474194,,2.436,17.8194249820895,40.0351031123751,,18.3502775789363,65.9855415439368,8.51562085523129,16.4930264048883,3.21571107,58.6034776023807,2.94376686684049,,75.92,,0.160957295679692,83.31,4.84674394716066,26.5344865717459,59.5636995806058,26.9633920684325,36.8262778204932,,17.6367738320247,4.5
2008-10-16,37.8524974419441,,2.5145,18.3155114236845,42.6559291443299,,19.3347731178356,68.7343283583794,8.99763713005571,17.606633218634,3.34999665,58.3006220345166,3.06217872447553,,75.3,,0.176548600674306,79.29,4.82106583353332,27.9739391112589,58.6281899263004,27.4313729578751,38.6268358374846,,18.4120166378279,4.3
2008-10-17,37.8341135189514,,2.5325,18.3419693672362,41.5281797608827,,19.4651401070049,68.3238443267756,8.79105872655953,17.4173928450563,3.3285681,57.9003098888062,2.92723729280515,,79.52,,0.175402181189408,77.21,4.96871498689053,28.0086247146206,58.8383043941123,25.4567284565411,38.1097837042269,,17.0456511925996,4.51
2008-10-20,39.1638839487558,,2.6485,19.0331831425251,43.4342350568498,,19.5055988277816,72.4286985700001,9.78378272113838,17.9923924416963,3.3999966,58.3629202266842,2.95849321461744,,82.58,,0.178841439644102,78.5,5.09710555502723,28.7890507902602,59.8888767331718,26.4796590506748,39.1986346672048,,17.5398684812992,4.78
2008-10-21,38.5817263873207,,2.5115,18.5172532432664,42.2350085998038,,18.9526629771669,70.2663218083347,9.07797317585977,17.0025197183667,2.97856845,58.6713271186028,2.7496195063526,,81.2,,0.165084405825325,76.027,4.75045102105813,27.2975698457046,60.4141629027016,25.1394904874744,38.7241632978625,,15.5242371862107,4.54
2008-10-22,36.2530961415802,,2.4995,17.8128104962016,40.0986382889074,,18.3547729923559,66.4400090966109,8.36642534159517,15.6705586274159,2.9571399,59.8617777214088,2.91130879418927,,78.971,,0.158893740606875,71.71,4.41663554390269,26.5431579725863,61.1145444620746,23.6439400618739,37.3615788525717,,13.809012478371,4.32
2008-10-23,37.3698099607814,,2.516,18.1964506777017,38.907353728928,,19.3122960507374,67.2096716036843,8.7566289926435,16.2455582240559,2.96999703,60.3058836457716,2.95218192271303,,77.0,,0.14995166862467,70.65,4.4551527143437,26.439101162501,60.0389584958946,22.8929277269404,37.9881243787545,,11.9775013496607,3.22
2008-10-24,36.3209627272775,,2.448,17.9583291857361,37.4619284628196,,18.2064243495081,63.8011752207657,8.9918988410697,15.9835330914098,2.70714015,59.6643973105809,2.89658244641232,,74.26,,0.151556655903527,72.21,4.14701535081561,25.5893038801379,59.5324325467052,21.5592334080066,36.9783519773336,,11.8612149287902,2.9
2008-10-27,35.3955092859506,,2.479,17.5846107330679,35.6273502404513,,17.5590848170811,61.5361719536257,8.9918988410697,15.4158119706767,2.56285458,59.7075742754495,2.76765176893661,,70.4,,0.159810876194794,72.18,4.08282006674726,24.8782490112219,58.9383589025942,21.2225727061398,36.589042135822,,10.7177317902304,3.05
2008-10-28,39.0109473967345,,2.802,18.1898361918137,38.4784912873354,,19.1414703407914,68.7270019252566,9.6977083863483,16.813279344789,2.93856849,58.8378668402389,3.00267225794828,,70.2,,0.183885685377653,73.79,4.94303687326319,27.6270830776413,59.144721326338,22.6274837120069,39.0465605103643,,11.7546190429923,3.49
2008-10-29,37.6289369243529,,2.8445,17.9153350274646,38.6770387139986,,18.6784427585694,68.228555249571,9.52555971676816,16.7404945857206,3.10856832,58.541796223997,3.14212175526466,,73.9,,0.189847066699124,74.0,4.71193385061712,27.5577118709178,60.2703345467589,23.3979187797405,37.4284914815815,,12.4910997085054,3.31
2008-10-30,38.9184020526018,,2.8355,18.0443175022792,40.8451766131612,,19.2403694360233,70.5888475939156,9.76656785418036,16.4711909771677,3.25428246,58.0113363698969,3.33717072888176,,74.6,,0.19787200309341,72.71,5.07784696980673,28.4768803600044,60.1952936653975,24.1942508245408,36.844526719314,,12.9368643218423,4.06
2008-10-31,39.8191767354933,,2.862,18.2394448359732,42.687696732596,,19.5415621351386,70.9773420640136,10.0706971704386,16.2528366999627,3.53713932,57.2588235536154,3.23348521902367,,76.8,,0.200852693754145,71.34,5.30253046404596,28.5202373642066,60.007691461994,24.7316130986743,37.3129151223827,,13.2469614441636,4.07
2008-11-03,39.7328010809695,,2.7885,18.5205604862104,42.7432900120617,,19.1549565810503,71.1825840798155,10.1567715052287,16.4639125012609,3.33713952,57.4130269995748,3.21455134331046,,77.2,,0.193515609050797,71.1,5.16772036750242,28.4595375583235,59.0571736314164,25.2560268842744,37.2034217294576,,12.7915062957541,4.39
2008-11-04,40.7631392456468,,2.9225,18.656157446913,43.2356876301865,,20.1169750528515,73.6015186755545,10.8109364496333,17.1262538087829,3.43285371,58.4905662831392,3.33566804033309,,79.0,,0.205896939487697,75.4786,5.37956480492799,29.2659778364844,60.0054544925759,27.3536820266751,37.6474782674318,,14.4582783282312,4.95
2008-11-05,39.3687893940476,,2.599,18.2493665648051,40.9722469662256,,19.7888098732184,70.5082157810155,9.95593139071853,16.0708748022918,3.28428243,59.1841547875025,3.10455454154796,,77.8,,0.195120596329655,72.8,4.9815540437042,27.739811288567,60.9160553195171,26.1559468373414,36.4065531476134,,13.4892248209771,4.34
2008-11-06,39.0849836720406,,2.361,17.773123580874,39.3838675529197,,18.3772500594541,66.6012727224112,9.02632857498573,15.1974576934716,3.06856836,58.7568547267787,2.97832870345986,,74.0,,0.174714329498469,72.22,4.73119243583762,26.4998009683841,60.6648550913954,24.3431584426741,35.2325406568048,,11.9775013496607,3.98
2008-11-07,39.7883282874491,,2.4605,18.2890534801327,40.2018829507723,,18.9706446308454,68.8003021739653,9.50834484981014,15.6487231996954,3.12285402,58.3729039475776,2.95248246042277,,73.72,,0.199935558166227,72.5,4.99439310051787,27.0460992213318,60.9725753708445,24.893469205341,36.6316228997373,,11.7740001131373,4.02
2008-11-10,40.072134009456,,2.423,18.3155114236845,39.2726809939883,,18.9301859100687,67.8986971667888,9.41653222603406,15.5031536815587,3.07571121,58.6577087271818,2.88155556092564,,70.78,,0.187095659935368,73.58,4.91735875963585,26.6819003860333,60.5832150172558,24.2201478016074,36.5038806079913,,11.2700922893652,3.94
2008-11-11,39.3749590836564,,2.315,18.2460593218612,38.4228980078697,,18.5750482499178,65.8022890896406,8.98042226309769,15.4303689224903,3.14571114,58.8312297083627,2.84819587514521,,69.2,,0.178841439644102,72.05,4.75045102105813,26.1009165297239,61.041655433578,23.8705386112073,36.2240641594048,,10.0103227299349,3.92
2008-11-12,38.1595302307137,,2.078,18.0244740446154,36.1832830351083,,17.5770664707596,62.9069025107905,8.44102309841323,14.7753060908752,2.9571399,59.2089258055155,2.70844584011909,,67.2,,0.168294380383039,70.0,4.55786516885307,24.8955918129027,60.5141349545223,22.7116488874736,35.2325406568048,,10.4463968081992,3.59
