,NFLX,ASML,TLT,SE,PM,MSFT,IWM,GLD,CDNS,IBIT,MELI,CAT,GOOG,QMOM,ABT,AAPL,TSM,JNJ,BRK-B,SPY,AGG,NVDA,META,PG,QQQ,AMZN
2008-07-16,4.01571027,13.0431308651892,55.716668402806,,23.5576329111618,19.7615582864719,53.9798157050274,94.44,10.13,,33.0931772727276,44.9518072876584,,,18.7051877717382,5.19359216190613,6.30763748068194,41.2142951051055,75.8,90.0939094139431,61.7933834114641,0.259531200744454,,39.151628000094,39.2467870340628,3.592
2008-07-17,3.96856746,13.3702133373915,55.4297208447376,,22.6851279885262,19.9500397668271,54.0588491101592,94.22,10.56,,32.2694817915616,46.0480373817286,,,18.8792047898007,5.16353839093277,6.62749739349543,40.9967097371947,77.3,90.9951377810511,61.5214925244537,0.260448272125177,,39.151628000094,39.5064702301417,3.6055
2008-07-18,3.8714247,13.5021939840696,55.2221417601775,,22.5782906510606,18.7466580076362,54.4382094547919,94.17,10.31,,32.6764842646083,45.4454318528573,,,18.9054715095082,4.9633802762502,6.55073101442019,40.9906656991972,78.28,91.5620447709933,61.1630909006672,0.265033629028789,,39.0168125648143,38.5975790438655,3.456
2008-07-21,3.90713895,13.6169597637897,55.4358261119306,,22.471453313595,18.5871736781049,55.1020900578991,95.12,9.83,,33.3742027898313,46.9455349779199,,,18.6428043124327,4.99764157515983,6.64029179000797,40.5615390013731,78.738,91.6129206479686,61.410264434313,0.266638503945053,,38.9984286418216,38.7620450680488,3.424
2008-07-22,3.88856754,13.3128304475314,55.1610890882481,,23.1703475628491,18.7031622814004,56.4851746477058,93.06,10.14,,33.2385352988157,48.067406973159,,,18.9415882491061,4.86931197310359,6.34602067021956,41.0934143451551,78.72,92.6522421347486,61.2743189908078,0.260906807815538,,39.2803154610428,38.7620450680488,3.3985
2008-07-23,3.99713886,13.2324944017273,55.0511942787751,,22.9121573306406,19.1598674068765,56.8487283113122,90.57,10.27,,32.8993665712768,46.4262685115521,,,18.711754451665,4.99673996203063,6.4867590318575,41.2626474090857,78.5,93.1537292880849,61.3484710509016,0.268701914551679,,39.6479939208966,39.2727553536707,3.527
2008-07-24,3.81856761,12.807861016763,55.5884577917542,,23.3528613476861,18.4421879239855,55.4103203379132,91.33,7.11,,31.8915509237325,44.7338444730199,,,18.7019044317747,4.77945119789325,6.32043187719448,41.4983648909891,76.92,91.2204488702184,61.7748453964407,0.252882433234216,,39.5315624086095,38.6841401092251,3.936
2008-07-25,3.97856745,13.1349434889653,55.0328784771963,,23.6155031356224,18.9641366388153,55.8608107471645,91.69,7.35,,31.9787657393854,45.1825932711156,,,18.8529380700931,4.87231735020093,6.40999265278226,41.7219942968974,75.4,91.1986456497415,61.4596991410422,0.265033629028789,,39.5009225369551,39.1861942883111,3.9155
2008-07-28,4.08999591,12.9054119295251,55.5884577917542,,23.4240862393299,18.4856836502213,54.9124098855828,91.73,7.4,,30.12787354053,44.3556133431965,,,18.4556539345164,4.6403022382866,6.25006269637552,41.3895722070337,74.6,89.861333976342,61.7377693663938,0.264345825493247,,39.1148601541086,38.4504252327541,3.799
2008-07-29,4.43428128,13.2669241356434,55.3625629056153,,23.7445982517266,18.9278902002855,56.2559777728236,90.59,7.34,,32.3566966072145,45.5095388240138,,,18.3670037555035,4.7208463444952,6.2948430841694,41.3895722070337,74.3,91.7800813365514,61.6636173063,0.267097039635414,,40.1627437646918,39.2467870340628,3.9105
2008-07-30,4.36142421,13.5021939840696,55.4175103103517,,23.7579529189098,19.0148816527571,56.5958214148904,89.52,7.15,,32.2210291161989,46.2018941125043,,,18.6657876921768,4.8049969032206,6.26925429114433,41.1478106871328,76.1,93.4153773821844,61.7315900280526,0.263199486267344,,40.7939251207741,39.44587748439,3.9105
2008-07-31,4.41285273,13.0775605991052,55.9669843577167,,22.9922853337398,18.6451679797527,56.3666245400081,90.08,7.39,,34.7405682350595,44.567166348013,,,18.4983373540412,4.77704689621538,6.07733834345623,41.3835281690361,76.58,92.1798225503231,62.0467362834511,0.262282414886621,,40.1259759187064,39.3506603124944,3.817
2008-08-01,4.17428154,12.882458773581,56.090606860473,,23.1837022300323,18.4421879239855,56.4377546046267,89.57,7.11,,34.730877699987,43.682490146053,,,18.4096871750282,4.70822376068639,6.10292713648131,41.1598987631278,77.74,91.6928691814422,61.9740431651397,0.248526344175785,,39.801193279169,38.8486061334084,3.7875
2008-08-04,4.26142431,13.0259159982312,55.9619305720669,,23.9137573693805,18.32619932069,55.9161341307568,88.14,7.13,,31.6299064767739,43.2273306508417,,,18.800404630678,4.60513932624777,6.00696916263727,41.6917741069098,76.54,90.8425108769236,61.7941205250567,0.242565380201089,,40.3343270459569,38.45908133929,3.7855
2008-08-05,4.26999573,13.8120615893138,55.5452644953231,,24.5725876170849,19.0003830773452,56.8724383328517,86.08,7.02,,32.1435048356186,43.7081329345156,,,19.2764889253773,4.82783776916036,6.26285709288806,42.5802476925456,76.98,93.2918231345553,61.6886486325943,0.256550718757106,,41.6518415270995,39.7574973196847,3.9555
2008-08-06,4.28571,13.8866593461319,55.318487855613,,24.7194889561001,19.5875753815287,57.1569585913262,86.64,7.03,,34.1978982709972,45.2018253624625,,,19.2994723051214,4.93452865611578,6.55712821267646,42.954978048392,77.56,93.7060923183964,61.6204021139421,0.263428754112525,,41.5292820404816,40.3634247772022,3.9045
2008-08-07,4.35142422,13.8751827681599,56.2192831488792,,24.3233004963319,19.8557990266495,56.3033978159027,86.09,7.0,,34.5079953933186,44.1889352181895,,,19.1615720266568,4.9158953181123,6.61470299698289,42.701128452496,77.08,92.3106462339737,61.9430220202978,0.259301932899274,,41.3515707848856,40.0518049419075,3.8475
2008-08-08,4.43570985,13.7604169884398,56.3724692065056,,24.5770391728126,20.3922463168912,57.7892258323807,84.43,7.14,,35.6611690669509,45.451842549973,,,19.3815558042075,5.09561686853298,6.72345536733948,43.2450918722731,76.96,94.0258849986944,61.8499585857721,0.252194629698675,,42.6690852660282,40.9606961281838,4.0255
2008-08-11,4.5999954,14.053069726726,55.8332542836607,,24.8174231821102,20.2255126996539,59.1723104221874,81.13,7.24,,35.8355986982567,45.3877355788164,,,19.3388723846828,5.21613249013615,6.82581053943979,43.3115762902458,78.2,94.9998033652281,61.6948528615626,0.257467790137829,,42.5465257794103,41.3329087092302,4.4045
2008-08-12,4.40142417,14.2481715522502,56.3540868795904,,24.9064542966649,20.3849970291853,58.7297233534493,80.52,7.17,,34.9343789365104,46.0352159874973,,,19.3323057047559,5.3114029441217,6.80022174641471,43.3357524422359,76.76,94.011357028625,61.9554304782346,0.253799504614939,,43.1041714435218,41.37618924191,4.3625
2008-08-13,4.45142412,14.4604882447324,56.1580087258286,,24.7239405118278,20.2327619873599,58.9431135473052,81.56,7.16,,33.548632421137,44.7658979585982,,,19.1911220863278,5.38864113552323,6.65308618652051,43.0335505423598,76.1,93.4444551262705,61.8499585857721,0.281082378191432,,42.6507013430355,41.2896281765504,4.3345
2008-08-14,4.54856688,14.1334057725301,56.5195278218269,,24.6927796217337,20.2327619873599,59.5121540642542,79.35,7.16,,33.5389418860645,45.0607900259182,,,19.2732055854139,5.3892422109427,6.71066097082694,43.0275065043623,77.86,94.1494392463236,61.9988600810132,0.298048198734797,,42.7181090606754,41.7657140360284,4.4015
2008-08-15,4.46570982,14.1448823505021,57.0097232062313,,24.737295179011,20.1602691103002,59.3540872539906,77.63,7.64,,33.5292513509919,45.0992542086121,,,19.5752728620507,5.28164971085807,6.76183855687709,43.1121230363276,79.9998,94.607325773092,62.1788447633859,0.297131127354075,,43.8762962092147,41.6878090772048,4.32
2008-08-18,4.36999563,13.7891084333698,57.2364385715183,,24.488008058258,20.0732776578286,58.587463224212,78.8,7.74,,31.3004282843075,44.3748454345434,,,19.3585724244634,5.2711308910174,6.62110019523916,42.967066124387,78.48,93.3136256282339,62.2842546135587,0.303092091328771,,43.6740730562952,41.2030671111908,4.1555
2008-08-19,4.30142427,13.4275962272515,57.0158506485363,,24.2654302718713,19.8847961774734,57.6153523410907,80.433,7.53,,30.8643542060431,44.0350784874139,,,19.325739024829,5.21523087700695,6.52514222139511,43.0033303523722,78.002,92.2961073619307,62.2346207818116,0.307677448232383,,43.3370344680959,40.6923568255689,4.0645
2008-08-20,4.35999564,13.2726624246294,57.1751641484678,,24.3099458291487,19.8629607497529,57.6943857462226,80.06,7.66,,30.0406587248772,44.105596155686,,,19.1550053467299,5.28465508795541,6.53793661790766,42.9610220863895,77.102,92.7249212322007,62.3338884453057,0.322809126014303,,43.0796595461983,40.7616056778566,4.1065
2008-08-21,4.28571,13.5653151629156,57.0709976292818,,24.4034284994311,19.7828975147777,57.0305051431153,82.3,7.79,,29.1975821735661,44.0414891845295,,,19.0565051478266,5.2380717429467,6.52514222139511,43.08190284634,76.7,92.8848175723498,62.3462969032424,0.312262805135995,,42.8345405729624,40.5711713340654,4.163
2008-08-22,4.37856705,13.5308854289996,57.0342329754515,,24.7194889561001,20.2632769246288,58.2318129011189,81.08,7.98,,29.0716052176231,45.0479686316869,,,19.2009721062181,5.3132061703801,6.55073101442019,43.4445451261913,77.4,94.2293877797972,62.2779883423006,0.312033537290815,,43.8824241835456,41.1078499392952,4.263
2008-08-25,4.27713858,13.3874282043495,57.6040851098216,,24.4256862780697,20.1322643583058,56.9514717379835,80.93,7.99,,29.1200578929858,43.9517394249104,,,18.9645716288502,5.18577818145306,6.46117023883242,43.0674012172269,77.33,92.3179105824075,62.47038148261,0.307448180387202,,42.975483982573,40.2422392856987,4.1425
2008-08-26,4.29856713,13.6169597637897,57.653104648262,,24.3233004963319,19.8484037979392,57.0384084836285,81.23,7.82,,28.4029582976177,44.0286677902982,,,18.9021881695448,5.21853679181402,6.43558144580734,43.0126545207643,77.04,92.5868273857303,62.3959307349895,0.300111609341423,,42.7977727269771,40.1903026464829,4.088
2008-08-27,4.37713848,13.8923976351179,57.7511437251429,,24.0829164870343,20.0594795992374,57.7180957677621,81.36,8.11,,29.0619146825505,44.5928091364756,,,18.9514382689964,5.24949217591658,6.4867590318575,43.3168028344453,77.1,93.4880615672242,62.47038148261,0.302404287793229,,42.9325881622568,40.4499858425619,4.0865
2008-08-28,4.44570984,14.064546304698,57.757271167448,,24.0027884839351,20.3360616836972,58.8877901637129,82.18,8.18,,30.0988019353124,45.9518769249938,,,19.2896222852311,5.22154216891136,6.43558144580734,43.4384621599177,78.6,94.621864645135,62.5262195433254,0.301257948567326,,43.5147457236919,40.7789178909285,4.171
2008-08-29,4.40570988,13.5710534519016,57.4999185906357,,23.904854257925,19.8629607497529,58.3819763708693,81.71,7.99,,29.9146817689341,45.3428606990069,,,18.8562214100566,5.09501579311352,6.2116795068379,42.842331465103,78.04,93.6043405644459,62.5076068564203,0.289794556308295,,42.7548769066608,39.921963343868,4.0405
2008-09-02,4.40570988,13.7661552774258,58.0330060711755,,24.3989769437033,19.724669707523,58.3661696898429,79.2,7.97,,28.7615080953017,44.2850956749243,,,19.3749891242806,4.9946361980625,5.98777756786846,43.6331170806735,79.99,93.0229056044342,62.7146940926185,0.282457985262515,,43.1838351098235,39.428565271318,4.0705
2008-09-03,4.41570987,13.2497092686853,58.278986811119,,24.0695618198511,19.5791001893863,58.6032699052384,78.89,7.83,,28.0347179648612,43.4196515643113,,,19.0203884082287,5.01777760171198,5.80225881843664,43.4992918226539,80.29,92.9429570709606,62.7022371070007,0.267326307480595,,43.7659926712586,39.0563526902716,4.0385
2008-09-04,4.26713859,12.6012826132668,58.7438904096122,,23.7579529189098,19.1787840145104,56.7617915656672,78.39,7.8,,25.6799179422337,40.9899973574791,,,18.5738541732004,4.8452689563249,5.53357649167331,42.8544973976502,78.92,90.1447852909184,62.9326913409293,0.263658021957705,,43.1654511868308,37.7925611360208,3.9015
2008-09-05,4.23713862,12.5611145903648,58.7156026245187,,24.038400929757,18.6692907010319,56.6195314364299,78.98,7.97,,27.9378126141358,41.0733364199826,,,18.7183211315919,4.81401303451261,5.77667002541156,42.9883226556698,78.24,90.4282358786965,62.7458365566629,0.267555575325776,,43.3738023140813,37.6107828987655,3.9595
2008-09-08,4.30713855,12.4348722326727,58.9615833644622,,24.4746533910748,19.0113790686532,57.2834120395371,78.86,8.24,,27.7343113776124,41.4002819728809,,,19.1812720664375,4.74609151211282,5.98138036961219,43.9311824280809,79.92,92.2961073619307,63.1382316036223,0.256550718757106,,44.3481502326937,37.489597407262,4.058
2008-09-09,4.10571018,12.0217154256803,59.5457876218281,,24.3856222765201,18.9968221168395,55.9635541738359,76.49,7.93,,25.6120841967259,39.3488588958722,,,18.8726381098738,4.55855598123906,5.61674006900481,43.3958813960023,79.0666,89.556080168087,63.418513780022,0.247838540640243,,44.0540074648107,36.7451722451691,3.952
2008-09-10,4.10713875,12.1135280494564,59.1768165119128,,24.3143973848764,19.2442902976719,56.4851746477058,74.22,7.97,,25.2922965393321,40.2719992805261,,,19.0105383883384,4.55645221727093,5.75108123238648,43.3289687669925,77.9,89.9194792893388,63.3749143303598,0.248067808485423,,44.3604061813555,37.0481359739278,3.837
2008-09-11,4.11856731,12.0561451595963,59.1460689194199,,24.6393609530009,19.8993531292871,56.840824970799,73.08,7.75,,24.0325269799017,41.5477280065409,,,19.473489323184,4.58770813908322,5.62953446551735,43.2863880030772,78.22,91.2204488702184,63.2939439238443,0.236145880536032,,44.7832364101873,37.740624496805,3.9755
2008-09-12,4.20713865,11.5052694169399,58.383528625595,,24.1313792365825,20.1031504546784,57.101635207734,75.55,7.81,,25.0597236975911,41.9644233190583,,,19.4012558439882,4.47620864877206,5.81505321494918,42.9396589254809,79.6,91.641987490081,63.0385757186802,0.233623934239045,,44.8261322305036,37.5934706856936,3.915
2008-09-15,4.01571027,11.3273824583737,60.2775803231601,,23.7447736824942,19.5208723821316,54.5409528814633,77.56,7.6,,24.7399360401972,40.5220164680365,,,19.2009721062181,4.21834729382064,5.62953446551735,42.3435282306661,80.3,87.2811980350596,63.2877154310355,0.21321909601797,,44.2072068230831,36.4248963033384,3.867
2008-09-16,4.06571022,11.8151370221841,60.2652812861629,,24.1718379573592,18.9167588818643,56.1137176435863,76.79,7.65,,25.1178669080263,41.4964424296157,,,19.6376563213561,4.20392148375343,5.77027282715529,42.4591045898649,83.5,88.7420639560883,62.6461806717208,0.219867863528208,,44.1214151824506,36.7105478190252,3.9365
2008-09-17,4.12285302,10.9945616971854,60.5666076925937,,22.0185349293557,17.8832153030937,53.5846486793683,85.46,7.17,,23.1119261480103,40.4835522853426,,,18.7971212907146,3.84177354352445,5.66791765505497,42.28269856793,83.3,84.7519437851385,62.8018929919428,0.229267845180613,,43.4718499033756,34.806204381113,3.577
2008-09-18,4.43428128,11.4880545499818,59.6810770287971,,22.4770670981581,18.3854301406654,56.7459848846408,82.8,7.26,,27.5211196060165,41.8746735594391,,,19.0696385076804,4.02991014981768,5.99417476612473,43.1464797787839,85.0,87.2666649774025,62.6274951932941,0.249672683401688,,43.6985849536188,35.9834348700042,3.825
2008-09-19,4.56285258,12.0848366045264,57.7870253312319,,23.1154158037458,18.312645381597,59.2750538488588,85.98,7.44,,29.7887048129911,42.6247251219704,,,19.2764889253773,4.23487686785599,6.38440385975718,42.5746809490637,91.9,90.7123594816472,62.9077773696937,0.26159461135108,,43.1164273921836,37.1589947303339,4.05
2008-09-22,4.52999547,11.3962419262058,57.7808758127333,,22.490553338417,18.4873288033611,56.8645349923385,89.18,7.26,,25.8252759683218,41.4131033671122,,,18.7610045511167,3.93854668605867,6.15410472253147,41.6135722778318,87.1,88.6586841872209,61.9236755058906,0.256092183066745,,41.6947373474158,35.4093171229849,3.7465
2008-09-23,4.50428121,10.9142256513813,57.5594931467842,,22.1399110916857,18.5164427069884,56.1058143030731,88.32,7.11,,24.4782915932386,40.7335694728531,,,19.2108221261085,3.81202031026083,5.95579157658711,41.4554151547177,86.0,86.6415584012382,61.8290024151956,0.248755612020965,,41.2290112982677,35.1408022426491,3.588
2008-09-24,4.53856689,10.7707684267312,57.8116234052263,,22.3826634163458,18.7202400323798,55.3943429447317,86.71,7.09,,23.5480002262747,39.5796439920357,,,19.3224556848655,3.86822086198101,6.03255795566235,41.4797470198122,89.5,86.9192769287341,61.904990027464,0.25792632582819,,42.1236955505785,35.3833318119846,3.498
2008-09-25,4.70999529,10.7937215826752,57.6947825537531,,23.2008286587188,19.3680243880881,55.6794725338096,86.45,6.85,,22.8987343764144,39.72067932858,,,19.4800560031108,3.96499400451523,6.11572153299385,42.1914540738257,88.8,88.2786474997147,61.7928771569041,0.262970218422163,,41.9827521409679,35.9463468836564,3.604
2008-09-26,4.69570959,10.7019089588992,58.1129498116571,,22.8816543059249,19.9430239847281,55.9408413237976,86.64,6.8,,21.7649417729271,41.1118006026765,,,19.5030393828549,3.85409558962353,5.91740838704949,42.2157859389201,88.5,88.3224959471871,61.4814525164601,0.268014111016137,,42.1849752938875,35.5825525296531,3.535
2008-09-29,4.5142812,9.34767275820201,59.8040673987688,,21.038534803876,18.2034682429945,51.5213326930912,89.57,6.2,,19.4779754958074,38.3936650256401,,,18.8463713901662,3.16345993265575,5.56556248295466,40.6950443705152,89.16,81.4014025356476,61.2011703400605,0.231560523632419,,40.9042286587302,32.758815400961,3.1675
2008-09-30,4.41142416,10.1051269043547,58.3466315146034,,21.6229385484281,19.4262521953428,53.8578112702568,85.07,6.76,,19.720238872621,38.2077548092862,,,18.9054715095082,3.41591160883196,5.99417476612473,42.1427903436367,87.9,84.7705941068302,61.4067106027535,0.245545862188437,,42.7058531120136,33.7029483673029,3.638
2008-10-01,4.29142428,10.2428458400188,59.0784242159354,,22.8277093448894,19.2734042012992,53.081625166656,85.97,6.69,,19.7299294076935,36.5089200736384,,,19.1385886469127,3.27946748861291,5.96218877484338,41.2364283688674,91.3,84.8217531868353,60.9707161061319,0.238667826833018,,43.6740730562952,33.347815783633,3.479
2008-10-02,4.1857101,9.75509127620835,59.5533708294901,,22.063489063552,19.105999255442,50.3570535376901,82.33,6.33,,17.0844133328898,33.476660337935,,,19.3388723846828,3.00838247443321,5.61674006900481,41.2364283688674,92.16,81.7448999465261,61.2083455637763,0.213906899553512,,43.7782486199204,31.8320059752861,3.368
2008-10-03,4.13856729,9.62311062953024,60.0776625457518,,22.3287184553103,19.1569485867899,49.6600700977221,82.59,6.22,,16.8324594210038,32.8291799292541,,,19.2108221261085,2.91731954838394,5.40563252654791,40.2449048662674,93.0,80.6413240447272,61.6710976655049,0.207028864198094,,43.5208736980228,31.3382850662816,3.35
2008-10-06,3.78428193,9.2271686894959,61.1694229431438,,20.732846691341,18.1306834839261,47.2998307214667,84.28,5.66,,18.5283030586984,31.540629809008,,,18.5180373938219,2.94947708332543,5.39923532829164,39.2351324648465,87.8,76.5339844185345,61.6898578858452,0.179975258466781,,42.0256479612842,30.1949313822713,3.2615
2008-10-07,3.18713967,8.72793754771348,60.9843788079926,,19.9416539294859,16.9078995315779,44.1950863070636,87.27,5.16,,17.2200808239054,30.3418294483811,,,18.3473037157228,2.67959421998467,5.11775860501578,38.012456243849,82.5,73.1063245965021,60.4141629027016,0.165989919910764,,40.5978299421854,28.2806801385875,2.926
2008-10-08,3.24856818,8.92303937323764,60.1085032349437,,19.3527547715141,16.7477730616275,43.1337706143851,89.42,5.32,,18.6833516198591,30.546971756082,,,18.1535866578796,2.69852809569789,5.2393053718849,37.9333776822919,78.6,71.264599908849,59.201001987359,0.169428937588473,,40.505910327222,28.0554741099188,3.051
2008-10-09,3.27713958,8.41233165348321,59.6027159321971,,17.5321123365633,16.2310012722422,39.593411550002,89.9,4.98,,16.8130783508587,28.7199230781211,,,16.4987833163041,2.66697163617586,4.82348748522737,35.0257198035018,77.1,66.2875486141289,59.3385769365216,0.158653348864984,,37.3071077264943,27.301900090912,2.8
2008-10-10,3.46999653,8.48119112131526,59.1832825591878,,17.8647729296161,15.6487231996954,41.5417970753672,83.22,4.74,,16.6677203247705,27.6493366598073,,,16.3543163579125,2.90920503022113,5.27768856142252,33.9733666381656,75.6,64.6796940064993,55.2801159362263,0.156131402567998,,36.4982151148161,27.1286646842438,2.8125
2008-10-13,3.6285678,9.25586013442593,58.4246016050679,,20.2248649749227,18.5601135624294,45.1296777379299,81.99,5.16,,20.4857911433517,31.7201293282463,,,17.9285639992404,3.31372878752254,5.56556248295466,38.1280326030478,78.9,74.071037945755,57.4187810550259,0.184560615370394,,38.7839495402402,30.4287991812734,3.101
2008-10-14,3.43428228,8.39511678652519,58.0483451969272,,19.7978007000576,17.5411269354725,43.8624351198062,82.2,5.3,,20.9121746865435,30.4444006022315,,,18.1170768470465,3.12799648290718,5.34166054398522,38.9309841511655,79.16,72.9747719456449,58.6256885635884,0.180433794157143,,39.2803154610428,29.1122100905949,2.793
2008-10-15,3.21571107,8.51562085523129,58.6034776023807,,18.3502775789363,16.4930264048883,39.9260627372595,83.31,4.5,,17.6367738320247,26.9633920684325,,,17.8194249820895,2.94376686684049,4.82988468348364,36.8262778204932,75.92,65.790574694079,59.5636995806058,0.16094602731679,,36.6575424474194,26.5050172202382,2.436
2008-10-16,3.34999665,8.99763713005571,58.3006220345166,,19.3347731178356,17.606633218634,42.5397506371396,79.29,4.3,,18.4120166378279,27.4313729578751,,,18.3155114236845,3.06217872447553,4.80429589045856,38.6268358374846,75.3,68.5312396943544,58.6281899263004,0.176536240789072,,37.8524974419441,27.9428710955844,2.5145
2008-10-17,3.3285681,8.79105872655953,57.9003098888062,,19.4651401070049,17.4173928450563,41.4150728135548,77.21,4.51,,17.0456511925996,25.4567284565411,,,18.3419693672362,2.92723729280515,4.95143145035276,38.1097837042269,79.52,68.1219685160012,58.8383043941123,0.175389901563169,,37.8341135189514,27.9775181769181,2.5325
2008-10-20,3.3999966,9.78378272113838,58.3629202266842,,19.5055988277816,17.9923924416963,43.3159367407403,78.5,4.78,,17.5398684812992,26.4796590506748,,,19.0331831425251,2.95849321461744,5.07937541547816,39.1986346672048,82.58,72.2146941855685,59.8888767331718,0.178828919240878,,39.1638839487558,28.7570775069251,2.6485
2008-10-21,2.97856845,9.07797317585977,58.6713271186028,,18.9526629771669,17.0025197183667,42.1199765198861,76.027,4.54,,15.5242371862107,25.1394904874744,,,18.5172532432664,2.7496195063526,4.73392670963959,38.7241632978625,81.2,70.0587065778839,60.4141629027016,0.165072848530042,,38.5817263873207,27.2672530095784,2.5115
2008-10-22,2.9571399,8.36642534159517,59.8617777214088,,18.3547729923559,15.6705586274159,39.9894248681657,71.71,4.32,,13.809012478371,23.6439400618739,,,17.8128104962016,2.91130879418927,4.40127240031357,37.3615788525717,78.971,66.2436994358125,61.1145444620746,0.158882616710165,,36.2530961415802,26.5136789905716,2.4995
2008-10-23,2.96999703,8.7566289926435,60.3058836457716,,19.3122960507374,16.2455582240559,38.8013849136747,70.65,3.22,,11.9775013496607,22.8929277269404,,,18.1964506777017,2.95218192271303,4.43965558985119,37.9881243787545,77.0,67.0110878284216,60.0389584958946,0.149941170748121,,37.3698099607814,26.4097377465707,2.516
2008-10-24,2.70714015,8.9918988410697,59.6643973105809,,18.2064243495081,15.9835330914098,37.359896435559,72.21,2.9,,11.8612149287902,21.5592334080066,,,17.9583291857361,2.89658244641232,4.13259007355024,36.9783519773336,74.26,63.6126624972361,59.5324325467052,0.151546045664385,,36.3209627272775,25.5608842538964,2.448
2008-10-27,2.56285458,8.9918988410697,59.7075742754495,,17.5590848170811,15.4158119706767,35.5303149056429,72.18,3.05,,10.7177317902304,21.2225727061398,,,17.5846107330679,2.76765176893661,4.06861809098754,36.589042135822,70.4,61.3543516136332,58.9383589025942,0.159799688090887,,35.3955092859506,24.8506190865567,2.479
2008-10-28,2.93856849,9.6977083863483,58.8378668402389,,19.1414703407914,16.813279344789,38.3736905300579,73.79,3.49,,11.7546190429923,22.6274837120069,,,18.1898361918137,3.00267225794828,4.92584265732769,39.0465605103643,70.2,68.5239349085736,59.144721326338,0.183872811834852,,39.0109473967345,27.596400282248,2.802
2008-10-29,3.10856832,9.52555971676816,58.541796223997,,18.6784427585694,16.7404945857206,38.5716971891398,74.0,3.31,,12.4910997085054,23.3979187797405,,,17.9153350274646,3.14212175526466,4.69554352010197,37.4284914815815,73.9,68.0269609885237,60.2703345467589,0.189833775809548,,37.6289369243529,27.5271061195807,2.8445
2008-10-30,3.25428246,9.76656785418036,58.0113363698969,,19.2403694360233,16.4711909771677,40.7339299063133,72.71,4.06,,12.9368643218423,24.1942508245408,,,18.0443175022792,3.33717072888176,5.06018382070935,36.844526719314,74.6,70.3802793996042,60.1952936653975,0.197858150390869,,38.9184020526018,28.4452537749223,2.8355
2008-10-31,3.53713932,10.0706971704386,57.2588235536154,,19.5415621351386,16.2528366999627,42.5714317025927,71.34,4.07,,13.2469614441636,24.7316130986743,,,18.2394448359732,3.23348521902367,5.28408575967879,37.3129151223827,76.8,70.7676259887991,60.007691461994,0.200838632378217,,39.8191767354933,28.4885626265893,2.862
2008-11-03,3.33713952,10.1567715052287,57.4130269995748,,19.1549565810503,16.4639125012609,42.6268735671356,71.1,4.39,,12.7915062957541,25.2560268842744,,,18.5205604862104,3.21455134331046,5.14974459629713,37.2034217294576,77.2,70.9722615779756,59.0571736314164,0.193502061332438,,39.7328010809695,28.4279302342555,2.7885
2008-11-04,3.43285371,10.8109364496333,58.4905662831392,,20.1169750528515,17.1262538087829,43.1179300816585,75.4786,4.95,,14.4582783282312,27.3536820266751,,,18.656157446913,3.33566804033309,5.36085213875403,37.6474782674318,79.0,73.38404897075,60.0054544925759,0.205882524972191,,40.7631392456468,29.2334748752627,2.9225
2008-11-05,3.28428243,9.95593139071853,59.1841547875025,,19.7888098732184,16.0708748022918,40.8606541681257,72.8,4.34,,13.4892248209771,26.1559468373414,,,18.2493665648051,3.10455454154796,4.9642258468653,36.4065531476134,77.8,70.2998858287521,60.9160553195171,0.195106936248702,,39.3687893940476,27.7090032965823,2.599
2008-11-06,3.06856836,9.02632857498573,58.7568547267787,,18.3772500594541,15.1974576934716,39.2766008954711,72.22,3.98,,11.9775013496607,24.3431584426741,,,17.773123580874,2.97832870345986,4.71473511487078,35.2325406568048,74.0,66.4044865775166,60.6648550913954,0.174702098027627,,39.0849836720406,26.4703701389045,2.361
2008-11-07,3.12285402,9.50834484981014,58.3729039475776,,18.9706446308454,15.6487231996954,40.0923883308882,72.5,4.02,,11.7740001131373,24.893469205341,,,18.2890534801327,2.95248246042277,4.97702024337784,36.6316228997373,73.72,68.597018577737,60.9725753708445,0.199921560997495,,39.7883282874491,27.0160616699094,2.4605
2008-11-10,3.07571121,9.41653222603406,58.6577087271818,,18.9301859100687,15.5031536815587,39.1657171663853,73.58,3.94,,11.2700922893652,24.2201478016074,,,18.3155114236845,2.88155556092564,4.90025386430261,36.5038806079913,70.78,67.6980775342706,60.5832150172558,0.18708256166738,,40.072134009456,26.6522673159062,2.423
2008-11-11,3.14571114,8.98042226309769,58.8312297083627,,18.5750482499178,15.4303689224903,38.318248665515,72.05,3.92,,10.0103227299349,23.8705386112073,,,18.2460593218612,2.84819587514521,4.73392670963959,36.2240641594048,69.2,65.6078636940606,61.041655433578,0.178828919240878,,39.3749590836564,26.0719287035676,2.315
2008-11-12,2.9571399,8.44102309841323,59.2089258055155,,17.5770664707596,14.7753060908752,36.084733551072,70.0,3.59,,10.4463968081992,22.7116488874736,,,18.0244740446154,2.70844584011909,4.5420107619515,35.2325406568048,67.2,62.7210320863025,60.5141349545223,0.16828259836257,,38.1595302307137,24.8679426272235,2.078
2008-11-13,3.47999652,9.16404751064985,57.7907850242726,,17.9097270638124,15.4667613020245,39.0548334372994,72.15,3.95,,10.8243276760283,25.5149966549412,,,18.8975861818225,2.89838567267072,4.79789869220229,38.2618578610674,68.5,66.6310460250074,60.7213751427228,0.182038669073407,,40.1338309055445,26.3837524355704,2.2465
