,TDG,AAPL,NVDA,GOOG,TLT,GLD,SPY,AMZN,META,QQQ,FANG,UNH,QMOM,BRK-B,IWM,AGG,TSM,ASML,IBIT
2012-02-16,50.0899002021837,15.0615159137103,0.377103755246333,,79.8383634829385,168.0,106.171622866449,8.9965,,56.2461357006024,,43.8503408111903,,78.91,68.3546937156032,76.3640048850254,10.3342282771318,27.5015904744158,
2012-02-17,49.9133908847544,15.0588167710564,0.363349210982029,,79.8178236415485,167.35,106.452562111079,9.125,,56.0693444521328,,43.762303988974,,79.42,68.3464383178114,76.2672365949828,10.3982393263363,27.5074857778401,
2012-02-21,50.042544043849,15.4405955042189,0.365068529015067,,78.9346104617784,171.02,106.499385318518,9.113,,56.2284565757554,,44.2745182273233,,79.63,67.884136041474,76.1497322427882,10.2275431951242,27.2363018203217,
2012-02-22,50.5376311537116,15.3863127464008,0.362661483768814,,79.9273694622951,172.94,106.156015130636,9.029,,55.9721092654745,,44.1624713626844,,78.93,67.347535185011,76.3640048850254,10.2986665831293,27.0948145381382,
2012-02-23,50.3998677840107,15.4867808340751,0.36472466540846,,79.9273694622951,173.02,106.62424720502,8.9445,,56.3433708872607,,43.9703910233034,,79.37,68.3546937156032,76.4262130714813,10.0568470639121,27.2657783374433,
2012-02-24,50.3998677840107,15.6673234871496,0.361973756555599,,80.4477121108419,172.231,106.858363242212,8.9565,,56.5378412605772,,44.5386286939722,,80.04,68.2226073509353,76.4469491336333,10.2204308563237,27.3011501579892,
2012-02-27,50.5935975226526,15.767791574824,0.354637999614637,,81.1597599456953,171.7,107.037852204058,8.9265,,56.6173973223885,,44.6026554737659,,80.25,68.107031781851,76.6888698587397,10.2346555339247,27.1596628758057,
2012-02-28,50.3137656779477,16.0571996482739,0.351428605952966,,80.8927420076252,173.49,107.350006920314,9.19,,57.1919688799147,,44.6906922959822,,79.44,67.9254130304327,76.6335736930011,10.4480256979398,28.1382832442415,
2012-02-29,51.140345896153,16.2680326800204,0.347302242673675,,80.3997858142652,164.286,106.928598053369,8.9845,,56.9356215696338,,44.6186621687143,,78.45,66.9099991020488,76.5575414651105,10.3271159383313,26.8531070977414,
2012-03-01,50.4170882052233,16.3289133421036,0.349594666717725,,79.6444543716506,166.61,107.482672674723,9.002,,57.3864392532313,,44.9407969045512,,78.78,67.2567258093018,76.4031538791662,10.4124640039373,26.7587822429524,
2012-03-02,49.5044058809549,16.3502065785958,0.352574817974991,,80.3924507120358,166.34,107.154910222654,8.965,,57.3422414411139,,44.8203982702293,,78.29,66.2495672787096,76.5694585855965,10.3769023099348,26.6467714778905,
2012-03-05,49.6378641453527,15.9897210819255,0.340654212945928,,79.7542519995971,165.65,106.717893619896,9.013,,56.7499907587408,,44.1782722205126,,79.17,66.3238658588353,76.4585887813096,10.1919815011217,26.5524466231015,
2012-03-06,48.1741283422807,15.9027487075208,0.337444819284257,,80.7218435958751,162.7,105.157120038618,9.0545,,56.1930983260615,,43.7127308344679,,78.47,65.0030022121569,76.611034762204,10.0710717415132,26.3755875203722,
2012-03-07,48.4668755028951,15.9156446113119,0.339508000923903,,80.2277542701161,163.63,105.890683621819,9.1885,,56.626236884812,,43.6565448051177,,78.82,65.6139016487457,76.5417411345248,10.2417678727252,26.9061648285602,
2012-03-08,49.0523698241239,16.2545369667507,0.340539591743725,,79.4248591157578,165.28,106.944205789182,9.382,,57.2361666920321,,44.6357870309358,,78.87,66.4642901752727,76.3685070653266,10.3911269875358,27.3070454614135,
2012-03-09,48.9834881392734,16.3499066738565,0.339737243328308,,79.5826932059308,166.3799,107.357810788221,9.216,,57.4748348774661,,44.7722388165006,,79.41,67.3640459805944,76.3546483397907,10.3840146487353,27.5192763846887,
2012-03-12,49.0093187710923,16.5547416108164,0.334350046824789,,79.5689685024375,165.07,107.365614656127,9.1695,,57.5013535647365,,44.1622190692697,,79.54,67.2319596159266,76.42394196747,10.2417678727252,27.4131609230511,
2012-03-13,49.7153560408094,17.0375882411319,0.339049516115092,,78.1690487461203,162.3,109.300973896912,9.2295,,58.5709406179776,,44.4110429135349,,80.76,68.5693340581884,76.1675555450567,10.5760477963489,28.0675396031497,
2012-03-14,49.5216263021675,17.6817836212049,0.329306713927877,,76.199553794831,159.57,109.183915878316,9.113,,58.7742505537176,,44.7722388165006,,80.71,68.0079670083501,75.7517937789811,10.5333737635459,27.8965758038447,
2012-03-15,49.6378641453527,17.5612219159957,0.334235425622586,,76.3162137745241,161.08,109.816029178734,9.2215,,58.9422022397638,,44.7160527871504,,81.34,68.5775894559801,75.7171469651414,10.6258341679524,28.3917812914869,
2012-03-16,49.646474355959,17.5615218207351,0.334693910431396,,76.4671855129505,161.3,109.967338373571,9.2525,,58.9005060238122,,44.6197338796929,,81.07,68.519801671438,75.7240763279094,10.5191490859449,28.3269329538194,
2012-03-19,48.7122665051748,18.0272738809089,0.335610880049016,,75.5544927306457,161.59,110.398429151229,9.276,,59.3166701523629,,45.0531689632517,,81.48,69.0976795168597,75.4815486310319,10.7823056215635,28.5037920565488,
2012-03-20,48.7553175582063,18.1730275842216,0.330109062343295,,75.8564362074984,160.13,110.07707057152,9.6165,,59.4229248234822,,43.9695812543546,,81.45,68.4793502222584,75.5924184353187,10.6258341679524,28.6099075181864,
2012-03-21,49.3537271953446,18.0692605444146,0.331484516769725,,76.71423017583,160.21,109.896796246318,9.5865,,59.4317793794088,,43.3194286290164,,81.21,68.4620138868958,75.7725818672848,10.817867315566,28.5568497873676,
2012-03-22,49.7067458302031,17.9744906467875,0.331026031960915,,76.9612748387095,159.57,109.105156818254,9.62,,59.3078155964363,,43.2471894484233,,80.93,67.8015820635566,75.8418754949641,10.689845217157,28.1795503682116,
2012-03-23,49.6636947771716,17.8758219875491,0.333433077207168,,77.6886841238546,161.5329,109.45786745452,9.752,,59.2715119171372,,43.0706047847512,,81.38,68.4631258889784,76.0151095641623,10.661395861955,28.1618644579387,
2012-03-26,50.408477994617,18.2036178676329,0.337444819284257,,77.2906677225488,164.4,110.994118225811,10.1435,,60.3083804161432,,44.2264316742413,,82.34,69.8873708881201,75.9596746620189,10.9387770751746,28.8457196551589,
2012-03-27,50.0640695703648,18.4285464221276,0.339737243328308,,77.8465182140276,163.24,110.649245603685,10.272,,60.3969259754093,,44.4913086697495,,81.76,69.3988217314378,76.042827015234,10.9316647363741,28.8869867791291,
2012-03-28,49.9392215165734,18.5227165102761,0.34753148507808,,77.7367205860812,161.51,110.100584613938,10.058,,60.1560820542055,,44.499335245371,,81.78,68.993077516566,76.0289682896982,10.7965302991645,28.8221384414617,
2012-03-29,49.4914905650455,18.2899904325589,0.349136181908915,,78.3200204845467,161.28,109.912472274596,10.2305,,59.927634511299,,46.6424309363006,,81.35,68.7943456562206,76.236849172736,10.7254069111595,29.2642861982851,
2012-03-30,49.8358989892977,17.9807886463133,0.352918681581599,,76.9955865974427,162.12,110.367077094672,10.1255,,59.8125252842531,,47.3086367128818,,81.15,68.5707723133321,76.1190500056812,10.8676536871696,29.5590513695007,
2012-04-02,50.3697320468887,18.5530068889481,0.351428605952966,,77.4210537782055,162.94,111.174392551014,9.9025,,60.4323441991158,,47.453115074068,,81.84,69.4153827197999,76.1282168596869,10.9530017527756,29.9186648783837,
2012-04-03,50.4902749953769,18.873605055288,0.345697545842839,,76.079446607962,159.89,110.719787730938,9.983,,60.4146350872626,,47.6778591914689,,81.54,68.9516750456607,75.8018141783874,10.8249796543665,29.4529359078631,
2012-04-04,50.0167134120301,18.7233527808855,0.335840122453421,,77.1252121970749,157.21,109.622465751444,9.6995,,59.5911613860878,,47.4049556203393,,81.05,67.8503693195801,75.9615431500871,10.6685082007555,28.4035718983355,
2012-04-05,50.0683746756679,19.0043635216343,0.335381637644611,,77.6824951754837,158.31,109.567599652469,9.7195,,59.9630527350054,,47.364822742232,,80.91,67.5522715290621,76.1351615975869,10.8392043319675,28.2915611332736,
2012-04-09,49.3795578271635,19.0808392301625,0.331026031960915,,79.4988248828903,159.37,108.337031432608,9.5935,,59.5114703827483,,46.666510663165,,79.76,66.4426853088005,76.4685090167864,10.5689354575484,28.3387235606681,
2012-04-10,48.1870436581901,18.8472134382273,0.324607244637573,,80.4001096998231,161.1,106.518612152304,9.349,,58.5551783426744,,46.2009692771204,,78.7,64.8776719085807,76.4754537546864,10.3982393263363,27.8140415559043,
2012-04-11,49.1772178779153,18.7800347766182,0.328733607916864,,79.436904551956,161.065,107.380793707621,9.3985,,58.8385241323259,,46.5701917557075,,79.05,65.796806762678,76.4823984925864,10.5191490859449,27.7727744319341,
2012-04-12,50.3955626787076,18.6771674510292,0.336527849666637,,79.106662786973,162.7,108.783798238545,9.5345,,59.507043104785,,46.9233610830517,,80.06,66.7407830993185,76.4060063756865,10.6116094903514,28.8339290483103,
2012-04-13,49.956441937786,18.1511345382507,0.324607244637573,,80.3863496262822,160.85,107.49052590557,9.423,,58.6083056782341,,46.5942714825719,,78.82,65.8647068149627,76.6421274642861,10.7396315887605,28.7042323729754,
2012-04-16,50.3826473627981,17.3983736425415,0.320710123762687,,80.269389001184,160.46,107.419983778317,9.275,,57.9530685396649,,46.0404377646912,,79.67,65.9706971404802,76.6560169400861,10.7396315887605,29.0874270955557,
2012-04-17,51.2867194764602,18.2851919567296,0.321397850975902,,80.2212287437907,160.27,109.011100648583,9.4195,,59.1307244779041,,46.6344043606792,,80.76,66.9229539713018,76.6699064158861,10.817867315566,29.1404848263745,
2012-04-18,51.7473657438976,18.2444049121812,0.317959214909826,,80.455149993987,159.31,108.642713984039,9.5535,,58.9801970271517,,46.0083314622053,,79.74,66.4178438262573,76.767132746486,10.8676536871696,29.0579505784341,
2012-04-19,51.2608888446413,17.6176040069891,0.313030503215117,,80.5308303984622,159.43,107.945130725646,9.555,,58.3161053326559,,47.1240254735882,,79.28,66.0369410939287,76.711574843286,10.846316670768,29.5059936386819,
2012-04-20,52.6299123310439,17.1839417539231,0.306955579498383,,80.5445904720032,159.54,108.125405050849,9.499,,58.1567233259769,,47.7661515233049,,78.9,66.4178438262573,76.725464319086,10.746743927561,29.2348096811635,
2012-04-23,52.5222846984651,17.1455539472894,0.303287701027902,,81.129393597494,159.07,107.216195410697,9.412,,57.6254499703803,,47.5093011034182,,78.8,65.49870897216,76.8018564359859,10.5902724739499,28.4035718983355,
2012-04-24,52.40604685528,16.8030627349786,0.293888762447294,,80.5583505455442,159.3,107.623772145937,9.5165,,57.3155405129489,,47.1320520492096,,79.79,65.9955386230234,76.6907406295861,10.5689354575484,28.4802108428516,
2012-04-25,53.6846631303164,18.2941890989094,0.299849064961826,,80.1455483393154,159.62,109.097318804115,9.721,,58.8385241323259,,47.2524506835315,,79.94,67.0223199014744,76.725464319086,10.6044971515509,29.1758566469204,
2012-04-26,53.9903256068402,18.2252110088644,0.300078307366231,,80.627150913249,161.03,109.857606175621,9.7995,,59.1838518134637,,46.8511219024586,,80.4,67.684759435959,76.8435248633858,11.2517199823968,30.3843938489044,
2012-04-27,54.7351088242857,18.0842557813809,0.297556640917776,,80.6959512809538,161.38,110.037880500824,11.3425,,59.5380340505281,,46.4818994238714,,80.56,68.2147110635466,76.8365801254858,11.4864271628134,30.1250004982346,
2012-04-30,54.2959880833641,17.5138369671822,0.298015125726586,,80.7165913912652,161.88,109.630303765583,11.595,,59.1130153660508,,45.0692221144946,,80.45,67.4611860930705,76.8088011738859,11.0810238511847,30.3655265198252,
2012-05-01,54.7049730871636,17.4583545904068,0.303287701027902,,80.2993144091209,161.32,110.312210995697,11.502,,59.2104154812436,,45.8558265253976,,81.46,67.5274300465189,76.7813090399612,11.0454621571822,30.5203615246331,
2012-05-02,55.0321610902032,17.5738179150474,0.29457648966051,,80.8648511076993,160.59,109.983014401849,11.5125,,59.3786520438492,,45.478577471189,,81.13,67.7096009185022,76.8578606940389,11.4508654688109,30.0856324726725,
2012-05-03,55.6994524121919,17.4490575434877,0.289533156763598,,80.8441607406781,158.97,109.14434688895,11.4725,,58.7499785730598,,44.7240793627718,,81.26,66.7573440876806,76.9413715893965,11.1663719167907,29.6211274582488,
2012-05-04,54.9159232470181,16.9521153904239,0.281051187800611,,81.478665329327,159.47,107.380793707621,11.1995,,57.2889768451691,,43.9214218006259,,80.94,65.4904284779789,77.0179232434742,10.9814511079776,28.9422355140911,
2012-05-07,54.8599568780771,17.0789750951589,0.285865278293117,,81.4924589073411,159.08,107.459173849013,11.258,,57.3421041807288,,44.3468303085632,,82.47,65.6643188557811,77.0457602085933,10.9672264303766,29.2935918711551,
2012-05-08,55.3249082508176,17.0399874790465,0.285636035888712,,81.9269566147855,156.0,107.028083071355,11.195,,57.1295948384901,,44.8043451189864,,82.22,65.6229163848758,77.1014341388317,10.7823056215635,28.9779666690467,
2012-05-09,54.2228012932105,17.0699779529791,0.286782247910737,,81.9821309268419,154.47,106.393203926076,11.149,,56.9533891755506,,44.3227505816989,,81.43,65.2502941467283,77.1223118626711,10.760968605162,28.5551480020713,
2012-05-10,54.5370739803406,17.1101651880489,0.284719066271092,,81.740743311595,154.77,106.612668321975,11.3345,,56.837394492912,,44.3789366110491,,81.78,65.49870897216,77.0457602085933,10.9458894139751,28.4717753071748,
2012-05-11,54.1323940818443,16.9959014823655,0.302829216219092,,82.4166286342863,153.56,106.291309742266,11.384,,56.8285399369854,,44.3066974304559,,81.6,65.3330990885388,77.1014341388317,10.9458894139751,28.8409972417167,
2012-05-14,53.7836805522889,16.7412823586774,0.300995276983851,,83.5683923984641,151.33,105.11560762138,11.1465,,56.2972665813887,,44.2745911279701,,80.53,64.4636471995279,77.2754151708265,10.7254069111595,28.084687795155,
2012-05-15,53.2326270734853,16.5898304653176,0.298015125726586,,83.9063350598097,149.74,104.512080532658,11.2195,,56.1113209069299,,44.098006464298,,80.21,64.3477202809931,77.2336597231478,10.5191490859449,28.269298762426,
2012-05-16,53.3876108643988,16.3770480527655,0.291940202009851,,84.1477226750566,149.46,104.112341811557,11.203,,55.7305750020857,,44.0659001618122,,80.59,63.8881528539444,77.2197412405882,10.6116094903514,27.5844516257757,
2012-05-17,51.7645861651102,15.8985500411703,0.289991641572408,,85.6374291005801,152.8,102.568253026126,10.918,,54.5529190638465,,44.0498470105692,,79.87,62.4349261251689,77.2684559295467,10.4551380367403,26.8996044891254,
2012-05-18,51.1532612120625,15.9063475643928,0.27692482452132,,85.6581194676013,154.55,101.690395442531,10.6925,37.9687450991589,53.8445545897177,,43.3354817802594,,78.91,61.8498264063355,77.2475782057074,10.1564198071192,26.7269039068397,
2012-05-21,52.7892012272606,16.8330532089113,0.281738915013826,,85.4788029534179,154.65,103.438272595582,10.9055,33.7958556940656,55.3498290972414,,44.587627577207,,79.8,63.3043780141799,77.2336597231478,10.2559925503262,27.5606308558053,
2012-05-22,53.9601898697181,16.7037942662616,0.27830027894775,,84.5270460704445,152.08,103.618546920784,10.7665,30.7867036883936,55.2878472057552,,44.7240793627718,,79.65,62.9234752818513,77.0457602085933,10.2417678727252,27.840524902958,
2012-05-23,53.955884764415,17.1113648070062,0.285177551079902,,85.1132731360441,151.62,103.673413019759,10.864,31.7798231622127,55.3941018768745,,44.4351226403993,,79.75,63.3292194967231,77.1362303452307,10.0141730311091,27.6201827807314,
2012-05-24,53.7922907628952,16.9542147235991,0.277612551734535,,84.7891240527126,151.41,103.877201387379,10.762,32.8027362202464,55.0310650838835,,45.1254081438448,,79.8,63.46170740362,77.0735971737125,9.92882496550308,27.5248997008496,
2012-05-25,53.4823231810682,16.8633435875832,0.284260581462282,,85.106376347037,152.68,103.540166779392,10.6445,31.690442409569,54.9602286364706,,45.0451423876302,,79.25,63.4203049327147,77.191904275469,9.94304964310409,27.3938854660121,
2012-05-29,54.3907004000334,17.162648517431,0.291596338403244,,84.844298364769,151.02,104.794249041671,10.7375,28.6415656249442,55.6597385546728,,45.0692221144946,,79.82,64.339439786812,77.1501488277902,10.0639594027126,27.9834495227807,
2012-05-30,53.0948637037844,17.3695827875662,0.288157702337168,,86.9960965349696,151.91,103.273674298658,10.4615,27.9960379669617,55.1904470905624,,45.0852752657375,,78.83,63.1056461538345,77.4076407551426,9.90748794910157,27.3105127711156,
2012-05-31,52.9527952287804,17.3263965051032,0.284948308675497,,88.0030277299994,151.62,103.04637188862,10.6455,29.3963364250467,54.951374080544,,44.7642122408791,,79.36,63.022841212024,77.6372957173758,9.7652411730915,27.2807368086525,
2012-06-01,52.3974366446736,16.8243559714708,0.274632400477269,,90.0876870385742,157.5,100.45198920853,10.411,27.5292718142667,53.4894868970606,,44.1782722205126,,79.02,61.1266080445619,77.8310229005779,9.28871447345775,26.0837431176376,
2012-06-04,52.40604685528,16.9233245354485,0.268901340367142,,89.3758865042866,157.32,100.404961123695,10.7285,26.714913845735,53.8976819252773,,44.0739267374336,,79.04,60.985839643484,77.6496961447164,9.26026511825574,26.184981390012,
2012-06-05,52.0099771673899,16.8795384435069,0.276580960914712,,88.1803380340753,157.14,101.165248495201,10.6605,25.6910076682275,54.1190458234426,,44.9809297826585,,79.12,61.7724865906844,77.4892917068388,9.39539955546531,26.8757837191549,
2012-06-06,54.5629046121595,17.1383562335455,0.284031339057877,,86.4181134103536,157.21,103.438272595582,10.882,26.6255330930913,55.3586836531681,,46.3133413358208,,80.68,63.2960975199988,77.2591462090145,9.60165738067991,28.1918812600221,
2012-06-07,54.3261238204861,17.146153756768,0.272569218837623,,86.5494164215329,154.5,103.500976708696,10.94,26.1289733561817,55.1373197550028,,46.1126769452843,,80.66,62.882072810946,77.377706010924,9.63010673588193,28.1561501050664,
2012-06-08,54.7351088242857,17.4040718325887,0.27784179413894,,86.5286843671362,154.73,104.323968193316,10.924,26.9135377404989,55.6685931105994,,46.5541386044646,,81.36,63.7349637115949,77.3428354809506,9.5732080254779,28.5194168471157,
2012-06-11,54.2787676621515,17.1296589961051,0.281051187800611,,86.9225934006739,155.36,102.999343803784,10.825,26.8191913904861,54.7255829044154,,46.1207035209058,,80.28,62.3272797008152,77.4125765408974,9.53764633147538,28.376492227293,
2012-06-12,54.6059556651911,17.2793114610289,0.286782247910737,,86.1278646487994,156.4594,104.18288393881,10.821,27.2114735826446,55.3941018768745,,46.4257133945212,,81.26,63.1139266480156,77.3498095869453,9.74390415668998,29.1387568663473,
2012-06-13,53.8870030795646,17.1593495652984,0.27921724856537,,86.9778788790652,157.12,103.516652736974,10.7365,27.0823680510481,55.0133559720302,,46.732729912042,,80.59,62.3852431600826,77.5520586607909,9.63721907468243,29.6270826507414,
2012-06-14,53.5942559189501,17.1404555667208,0.275778612499294,,86.8673079222827,157.75,104.613974716468,10.7225,28.0953499143437,55.2170107583423,,47.7316712168331,,81.72,63.0973656596535,77.4962658128335,9.5803203642784,29.1983087912734,
2012-06-15,53.5038487075839,17.2184307989457,0.281738915013826,,87.3510558582063,157.84,105.678580824945,10.9175,29.8074878872079,55.9015741861404,,47.4497119775776,,82.57,63.9419760661213,77.677592568695,9.72256714028847,29.7342761156084,
2012-06-18,54.6748373500415,17.5678198202609,0.284260581462282,,87.8209824245321,157.93,105.883414811932,11.133,31.1938826726594,56.4251799770568,,47.8686228473287,,82.15,64.0165005137508,77.656670250711,9.92882496550308,30.0558565102094,
2012-06-19,54.8126007197424,17.6167042927711,0.303402322230105,,86.6738087479132,157.16,106.907584746869,11.2015,31.6914355290428,57.0100210214871,,48.545325021542,,82.98,65.1260867340124,77.5660068727802,10.0355100475106,30.2821538249286,
2012-06-20,55.8845719402275,17.5666501917775,0.308331033924814,,87.1022712054456,155.97,106.734263680957,11.151,31.382575372685,57.0552818610409,,48.0136304560887,,82.46,65.0267208038397,77.4474470708708,10.0497347251116,30.1034980501503,
2012-06-21,54.8900926151992,17.3245970766672,0.294232626053902,,87.5652870869725,152.015,104.339281679258,11.02875,31.6209240464016,55.635333953471,,46.9985771947687,,81.19,63.4451464152579,77.5520586607909,9.65855609108394,30.0915876651651,
2012-06-22,54.7351088242857,17.4574548761888,0.297900504524383,,86.3973813559569,152.64,105.14286116667,11.108,32.8225986097228,56.2210624653436,,47.5866636080731,,81.87,64.1655494090098,77.4404729648761,9.83636456109653,29.6270826507414,
2012-06-25,54.3089033992735,17.1175128541624,0.288616187145978,,87.6551259893583,153.76,103.456919889159,11.0035,31.8394103306418,55.1383521858216,,46.4749386075798,,80.47,63.1636096131019,77.6845666746897,9.51630931507387,28.8945939741502,
2012-06-26,54.8685670886834,17.1553008513175,0.291825580807649,,87.3095917494128,152.62,103.976883086896,11.2805,32.8722545834138,55.4844644882917,,47.3691521949332,,81.33,63.4096769184333,77.6008774027536,9.46652294347034,28.7457141618349,
2012-06-27,55.1053478803568,17.2295272743008,0.301224519388257,,87.447805445391,152.83,104.914392488877,11.281,32.0082406411911,55.8217021163396,,47.7638951298909,,81.98,64.4415404273422,77.635747932727,9.63010673588193,29.2280847537364,
2012-06-28,54.9202283523212,17.0660791913679,0.303516943432307,,87.6620366741572,151.05,104.615019738664,11.0655,31.1442266989684,55.2004749067778,,48.0136304560887,,82.34,64.333361188505,77.7264113106578,9.55898334787689,28.9958322465246,
2012-06-29,57.8175642213431,17.5144367766608,0.316813002887801,,86.5217736823372,155.19,107.222713957619,11.4175,30.8810500384064,56.9399110935508,,47.1274728469998,,83.33,66.20569416838,77.6217997207376,9.92882496550308,30.6215997970075,
2012-07-02,56.8058644751022,17.7699556145669,0.308216412722611,,87.4124358695217,155.09,107.545721398637,11.466,30.559279328889,57.1085299075747,,45.3229337157643,,83.65,66.9712703201511,77.7705134647363,10.1493074683187,31.0801496189385,
2012-07-03,57.2579005319332,17.9765899799628,0.316354518078991,,86.7406717846427,157.46,108.254762122825,11.4765,30.9853275831574,57.5877623263796,,44.2112087152709,,83.78,67.8450257107594,77.7146087017102,10.2702172279273,31.3362228961208,
2012-07-05,57.5506476925476,18.2923896704735,0.31314512441732,,87.1838975726041,155.68,107.766311846162,11.353,31.2534698410885,57.6232610240688,,44.9604146938643,,83.22,67.7701323915644,77.9172634676799,9.99410314898831,30.8359867267415,
2012-07-06,56.3452182076648,18.1706283463069,0.307184821902788,,87.9941697162211,153.71,106.742141911225,11.2525,31.5116809042815,56.9044123958616,,44.9684706721287,,82.54,67.0128777197039,77.9731682307061,9.88427783965877,29.4305612984852,
2012-07-09,56.3796590500901,18.4108520425074,0.303058458623497,,88.7698148451537,154.04,106.608211996657,11.2525,31.948653472762,56.7979163027939,,45.1859820852687,,83.39,66.7549118424766,78.1269063290279,9.88427783965877,28.8588628191945,
2012-07-10,55.9792842568968,18.24050615057,0.293888762447294,,88.949875321513,152.15,105.678580824945,10.975,31.2534698410885,56.2388118141882,,44.8717989329554,,83.05,66.0143001304372,78.1618468059193,9.72320071930877,31.3064469336578,
2012-07-11,54.9891100371717,18.1271421591046,0.289074671954788,,89.0606817685033,152.99,105.694337285482,10.9185,30.756910104179,55.9281982094073,,45.1457021939465,,84.09,65.7896201728522,78.154858710541,9.6280187845565,30.4846303696774,
2012-07-12,54.8341262462582,17.9612948382571,0.284260581462282,,89.690893435761,152.59,105.182252318014,10.768,30.5980109883679,55.4045924184909,,43.9614733890732,,83.54,65.5649402152672,78.2946206181064,9.37175972945424,30.0677668951946,
2012-07-13,56.3236926811491,18.1433370150283,0.28781383873056,,89.4554297359065,154.14,106.946975898213,10.9195,30.5086302357242,56.2476864886105,,44.4690000197332,,84.48,66.3812773944927,78.3225729996194,9.43765491505197,30.4846303696774,
2012-07-16,55.815690255377,18.2015185344576,0.28873080834818,,89.8709539121204,154.21,106.694872529613,10.8005,28.0506595380218,56.0879423490089,,44.4367761066754,,83.98,66.1141578893639,78.3854658580238,9.27657779470197,30.3655265198252,
2012-07-17,55.9104025720464,18.2024182486755,0.283572854249066,,89.1645628125568,153.47,107.427547944606,10.8465,27.8967260195798,56.3808066049452,,45.0329184982443,,85.19,66.3479914748505,78.3575134765107,9.29122116927924,30.6692413369484,
2012-07-18,55.8113851500739,18.1820247264014,0.299390580153016,,89.2130406331151,153.05,108.22324920175,10.8735,28.9097078828754,57.144028605264,,45.3954375201443,,84.98,66.7549118424766,78.5112515748326,9.62069709726787,32.49748543218,
2012-07-19,55.9534536250779,18.4237479462984,0.302256110208079,,88.9845023361975,153.38,108.506865491424,11.3085,28.8004647407553,57.7741304892481,,44.2998244761798,,84.63,66.5302318848916,78.4483587164282,9.41568985318606,33.2001981463082,
2012-07-20,55.8372157818928,18.1232433974934,0.293544898840687,,90.0717905972904,153.67,107.514208477562,11.4145,28.5621160670387,57.0064711517182,,44.6381755632865,,83.83,65.681440934015,78.5601682424805,9.2619344201247,33.0334527565151,
2012-07-23,55.419620567487,18.109147874745,0.297556640917776,,90.5773450116839,153.03,106.427012700476,11.3005,28.5521848723005,56.318683883989,,43.9131375194865,,83.59,64.632934465285,78.6300491962632,9.35711635487697,33.0513183339929,
2012-07-24,51.6655687431377,18.0218755956011,0.294347247256105,,91.2906615141844,153.52,105.513137989301,11.152,28.2542490301547,55.8749501628734,,44.2273206717998,,83.7,63.7841435144083,78.7278825315589,9.45229828962924,32.5034406246727,
2012-07-25,51.7688912704133,17.2436227970491,0.300078307366231,,91.5261252140389,155.67,105.536772680108,10.8525,29.1381253618538,55.5022138371364,,42.2777739318043,,84.04,63.9256086728878,78.755834913072,9.5255151625156,32.49748543218,
2012-07-26,51.6913993749566,17.2409236543952,0.301453761792662,,90.6881514586743,156.77,107.2778615695,11.0005,26.660292274675,56.2388118141882,,41.8991429533754,,84.67,64.4748263469844,78.7069182454241,9.78177421761786,34.0279699027812,
2012-07-27,52.3629958022484,17.5492257264227,0.308904139935826,,88.9775769332606,157.54,109.255297366955,11.866,23.5418971268829,57.570012977535,,42.9705880625465,,85.2,66.0059786505266,78.469323002563,10.0160682108542,35.0522630115103,
2012-07-30,52.040112904512,17.8452317041378,0.305580125071953,,89.6424156152028,157.43,109.255297366955,11.8045,22.9907158189132,57.5256396054234,,42.9061402364309,,85.23,65.7812986929416,78.6020968147501,9.87695615237013,35.010576664062,
2012-07-31,53.1077790196939,18.3169818590982,0.310394215564459,,89.8224760915621,156.49,108.491109030887,11.665,21.5606237766137,57.5078902565788,,41.1579929530465,,84.84,65.1987950992028,78.678965863911,10.2283971422247,34.2423568325152,
2012-08-01,51.7731963757165,18.1985194870643,0.306955579498383,,89.3740666395024,155.14,108.396570267662,11.6045,20.7363346133438,57.3392714425549,,41.2546646922198,,84.62,64.1253241907411,78.5881842156615,10.1625019566269,33.6647031607319,
2012-08-02,52.1907915901223,18.2279101515183,0.308101791520409,,89.8806908718897,154.13,107.648138392131,11.5405,19.9021142553357,57.1351539308417,,41.166048931311,,84.08,63.8923227532455,78.6021878122787,10.1551802693383,33.2657052637269,
2012-08-03,53.478018075765,18.4651348003255,0.31452057884375,,88.4302187545069,155.55,109.783138794961,11.7485,20.9448897028458,58.2178642103637,,41.5769038227976,,85.58,65.4151535768772,78.4131392579466,10.382152575286,34.6115787670571,
2012-08-06,52.9441850181741,18.670569546764,0.321168608571497,,88.4649190443964,156.3,109.995851012217,11.6995,21.7691788661157,58.6615979314793,,41.0854891486665,,85.15,65.9227638514211,78.5321698291928,10.4260826990178,33.4562714234905,
2012-08-07,54.0075460280528,18.6215051314102,0.324378002233168,,87.3267495360194,156.28,110.547327131029,11.828,20.5774354975327,59.1497050247064,,42.3261098013909,,84.67,66.5219104049811,78.3221158799349,10.3748308879974,34.4507885697566,
2012-08-08,53.8697826583519,18.5898951718852,0.326211941468409,,86.8617656514996,156.48,110.681257045598,11.719,20.5774354975327,59.1230810014395,,42.4791733884154,,84.65,66.4220526460544,78.2240907036146,10.3162573896883,34.2483120250078,
2012-08-09,54.6748373500415,18.6954616401281,0.337215576879852,,86.7993051296984,156.99,110.775795808823,11.703,20.8654401449403,59.3005744898857,,41.9071989316398,,84.54,66.7382688826555,78.2030853086888,10.4919778846156,34.2959535649487,
