,QMOM,GOOG,MSFT,AAPL,SPY,AGG,TLT,GLD,IBIT,CAT,IWM,TSM,ASML,ABT,MELI,NVDA,AMZN,PM,QQQ,JNJ,META,NFLX,CDNS,PG,BRK-B,SE
2018-02-16,28.6495825179838,54.3654452559902,85.1520706314301,40.585794725332,241.577874037778,86.3484258747737,96.423645992631,127.96,,132.255023330831,139.034514191784,35.9800733848142,177.359810537058,52.7638474214863,369.87,6.02885485674238,72.4345,69.0950489911247,156.530268143346,107.17295221061,176.282483619495,278.52,39.16,67.7551688067315,203.79,12.33
2018-02-20,29.0235228520539,54.74582460442,85.8184781407196,40.4492769445474,240.065303408344,86.2594902301462,96.0012696476207,126.24,,131.637286002586,137.892062855657,36.1952256175661,180.39530851691,51.8430889074002,375.78,6.15841194109823,73.4175,68.1279435215911,156.843404591499,105.337771354131,174.940685283419,278.55,40.17,66.7216153842559,203.05,12.33
2018-02-21,28.6975235864544,55.1867865644795,84.6800319790168,40.2656840669405,238.871168700897,85.9845982376609,94.8234894548036,125.66,,131.358034881598,138.037136041197,35.4918433181849,179.371173940121,51.7290902342277,373.34,5.97124645854598,74.146,68.7042323972721,156.397422377463,104.565063625087,176.829142200859,281.04,39.26,65.8193068408249,201.02,12.52
2018-02-22,28.5345239536546,54.9528979572858,84.9021678154466,40.6022710092198,239.180759180605,85.9926832962634,95.1077812254836,126.3,,134.429797212463,137.819526262888,35.0780890244313,178.337812925704,51.7290902342277,369.5,5.99077891973704,74.267,68.21405565244,156.378444410908,104.565063625087,177.902580869719,278.14,38.8,66.3114751372418,200.73,11.96
2018-02-23,28.5345239536546,55.9540007855291,87.0587365607861,41.3083974615541,242.99314480216,86.2109798785311,95.9525339155041,126.14,,137.433862301877,139.614806933944,36.3276269915672,181.594745408645,52.3604675010296,387.26,6.08429593116221,75.0,70.2873708028783,159.576231775379,106.263410821215,182.176457051292,285.93,39.74,66.4837340409877,202.76,12.16
2018-02-26,29.033111065748,56.7961984029401,88.3175063005551,42.1251503914207,245.814840888647,86.2756603473512,95.9850244035819,126.45,,138.517018165102,140.530581417664,36.7496563711959,185.303773335394,53.0795360548873,392.56,6.10037689873532,76.0975,70.6649393766003,161.69227504623,106.979775278349,183.80649354845,294.16,39.89,66.9594967275241,210.62,12.15
2018-02-27,28.7071118001485,55.5319088192558,87.1883157987035,41.988632610636,242.745472418393,86.0897039994935,95.8469398292516,125.13,,136.46071445601,138.508623894202,36.0959245870652,182.166784541626,53.0970743122985,375.44,6.08751212467683,75.599,68.9426967596228,159.690099574707,106.655765964263,180.35757486239,290.61,39.39,66.0653909890333,209.66,12.26
2018-02-28,28.7167000138426,54.8585479883541,86.7903224251001,41.925081229926,240.286439465279,86.3241706989662,96.4561364807087,125.0,,130.850305570711,136.323459037007,35.8724972684382,180.275364827737,52.9041534807757,387.97,5.98706792722017,75.6225,68.591624226162,158.665289380752,105.205824283728,177.236651325148,291.38,38.77,64.4084243910963,207.2,10.96
2018-03-01,28.112642551114,53.1100940904153,85.9388017187858,41.1907097194983,236.79248976571,86.4010240320182,97.1132419813608,124.72,,127.126957290875,135.960776073158,35.3511668583087,177.083017408197,51.553707660116,385.38,5.74486381561899,74.6725,69.3401373635407,156.074796946033,103.099763742169,174.871110554882,290.39,38.23,64.5560748800214,201.53,11.03
2018-03-02,28.668758945372,53.5768781472351,86.1239149158106,41.4755140552732,238.01316079999,86.2632750487542,96.3237695985086,125.39,,123.869027546018,138.136873856256,35.5911443486858,178.596153179308,52.14123928339,388.96,5.85198779960602,75.0125,70.7510515074492,157.507633420914,104.3471996014,175.546979346387,301.05,39.29,65.212299275244,201.34,10.67
2018-03-05,28.9448994997622,54.1732692666399,86.6699988470339,41.6190931005811,240.764093348258,86.2146577605433,96.0633251010728,125.18,,127.880089102023,139.369995933345,35.9883484706893,183.006390365841,52.939229995598,390.89,5.82996924400592,76.1805,71.3405884032607,159.253606343948,105.132922188059,179.304014687398,315.0,39.5,65.8603208655263,203.24,10.78
2018-03-06,29.1491284514467,54.3783563043703,86.3738177317941,41.5837867779644,241.374428865398,86.2308635232803,96.1528528970664,126.53,,130.105635914744,140.875130233321,36.0297239000646,187.14906086114,53.3864555595827,410.25,5.99102631923816,76.882,71.5260606850891,159.927324156641,103.861185630271,178.687781377496,325.22,38.98,65.6388451321386,204.55,10.93
2018-03-07,29.4693747888298,55.1023681712249,86.8736233637612,41.1977709840217,241.285974442624,86.2146577605433,96.0470473199831,125.72,,128.2101131541,142.117319384507,36.5758795678194,190.110747339962,53.7459898365115,407.88,5.98310953520217,77.25,70.8040435879716,160.297394504458,104.525404724147,182.593905422516,321.16,39.37,64.9334039072744,204.3,11.59
2018-03-08,29.4454042545945,55.9147710616048,87.4011959752821,41.6473381586745,242.453572823239,86.3524067438074,96.6004918770341,125.42,,129.970241431841,141.827173013427,36.2448761328165,189.160424264203,54.2545993014353,397.32,5.96678116812793,77.593,72.2017097117495,161.179869949253,106.971675045497,181.232228592573,317.0,39.3,65.5978311074372,205.29,11.19
2018-03-09,29.8394798374222,57.6051252418331,89.3541402038942,42.3628796303732,246.672848789554,86.1903491164379,95.9656584145344,125.54,,133.913605746395,144.093941537487,36.8986079169472,193.210830383215,55.7716585675009,413.94,6.06945196109472,78.9445,71.7380290071786,164.311234430782,108.381115561771,184.104670956467,331.44,39.68,65.8603208655263,212.94,11.08
2018-03-12,30.0494617173231,57.8265993794306,89.5670203804728,42.7724329727271,246.363258309845,86.2389664046488,96.5191029715854,125.54,,130.740297553352,144.347819612182,37.4199383270767,194.954627095045,55.7891968249121,410.05,6.17904994009301,79.9195,70.969643839604,165.184220892299,107.433388318069,183.637526350574,321.3,39.7,65.5076002530941,211.82,11.46
2018-03-13,29.8346857305751,56.5191074415513,87.3826846555796,42.3605258755321,244.771078699915,86.3524067438074,97.0074364042775,125.78,,130.054862983655,143.67685612906,37.2296113519501,191.928355552822,55.4208934192777,406.41,6.12833304236243,79.409,71.035883940257,162.935331855564,108.826628368639,180.775023233614,315.88,39.17,65.3927609839302,209.13,11.3
2018-03-14,29.916185546975,57.0812346248705,86.86436770391,42.0004013848416,243.515025896526,86.4982586084399,97.8620199114886,125.7,,129.081715137789,142.996825571842,37.3620127259512,195.166835160506,55.1227430432879,404.97,6.15381519097828,79.55,69.9561702996134,162.906864905732,107.182281099653,183.070989275342,321.55,38.83,64.8021590282299,206.99,11.15
2018-03-15,29.7234624517235,57.0857038339251,87.169804479001,42.049830236505,243.249662628204,86.5063614898083,97.8620199114886,124.9,,130.799532639622,142.280526718239,37.4944140999524,197.851728510466,54.8859765682372,387.11,6.16865916104577,79.116,69.5454816755649,162.764530156572,107.781698330712,182.742994126524,321.09,39.08,64.5314664652006,207.82,11.15
2018-03-16,29.7234624517235,56.3979422182917,87.5585421927532,41.9015436815148,243.512177664113,86.4577442015975,97.5120476180593,124.6,,132.398879968916,143.078429238708,37.2130611801999,197.501123880574,55.4033551618665,378.44,6.196862704174,78.584,68.5320081355743,162.280592009427,108.283912767545,183.965521499393,318.45,38.59,64.777550613409,206.96,11.19
2018-03-19,29.2296694464771,54.6147278054833,85.9758243581907,41.2613223647318,240.217392182224,86.3686125065443,97.2027697773543,124.87,,128.751691085712,141.700233976079,36.9068830028223,196.29246055121,54.596595320953,366.51,5.96232797710769,77.2465,67.392678404343,158.823328397236,105.497432666405,171.511645091227,313.48,38.23,64.5232636602603,203.99,10.76
2018-03-20,29.9344031529938,54.5099496820908,86.1979601946205,41.2471998356851,240.625910058685,86.2308635232803,96.8121030312007,124.31,,130.367962725369,141.663965679694,37.0972099779489,196.15406398678,54.9385913404707,364.73,6.17459674907276,79.3255,66.4189489247442,159.346086210633,106.283155253064,167.128437193381,317.5,37.96,64.2361654873504,204.75,10.72
2018-03-21,29.9439913666879,54.1707863727207,85.5963423042898,40.3127591637627,240.164107241816,86.2227606419118,96.917908608284,126.48,,131.84037772694,142.489069422452,36.989633861573,197.196651438826,54.7369013802423,361.85,6.14936199995803,79.093,65.458467465276,158.652244021943,106.26695478736,168.360903813183,316.48,38.35,63.1944092599345,204.83,10.83
2018-03-22,28.9669523912587,52.0950870562242,83.1065698043056,39.7431504922131,234.160670622526,86.3848182692813,97.8782976925783,125.98,,124.309059615453,139.372141203076,36.1538501881907,188.883631135341,53.4303012031106,350.6,5.98335693470329,77.246,65.4048953179898,154.736312765231,103.18076607069,163.888242692932,306.7,37.39,62.6776325486967,197.63,10.81
2018-03-23,28.556576845151,50.7289988218505,80.6908425831313,38.8228323493375,229.169647870986,86.3848182692813,97.8050476776745,127.61,,122.100437113095,136.372936338582,35.2353156560577,183.707599625624,52.1763157982124,344.73,5.76366617770447,74.778,64.0388055621928,150.658801820742,101.3339129804,158.421656879292,300.94,36.38,62.2674923016826,192.46,10.78
2018-03-26,29.2728164081006,52.3001740939546,86.7995780849513,40.6658223899299,235.439509192315,86.3524067438074,97.4306587126106,128.28,,126.246893152004,139.353964203897,36.6338051689449,191.402448607984,53.5530690049887,353.4,6.04842300349912,77.793,64.5209548877682,156.257062767838,103.188866303543,159.087586423863,320.35,37.46,62.6776325486967,199.34,11.0
2018-03-27,29.2728164081006,49.9111335648482,82.8103886890658,39.6231089953163,231.434257838321,86.60359606623,98.4724367023537,127.49,,124.385219012086,136.654679825853,35.8228467531878,184.796319265814,52.8603078372478,352.21,5.5793535493665,74.8525,64.7754225873774,151.20056900917,103.043062112204,151.295216827692,300.69,36.4,63.8096196304557,196.15,10.87
2018-03-28,27.8825254224555,49.8843183105202,82.7363434102559,39.185310594869,230.75043443642,86.6522133544408,98.7328811997894,125.73,,122.836644613881,136.609237327906,35.3263416006835,179.481891191666,51.9395493231616,341.22,5.47618795739745,71.571,66.8245572210731,149.461211193689,103.237467700655,152.100295829337,285.77,36.14,64.6709141491854,196.67,10.93
2018-03-29,28.6879353727603,51.2365023389461,84.4764074622895,39.4912987242139,233.698867805657,86.9034026768635,99.2130757419366,125.79,,124.715243064162,137.990689265491,36.2117757893162,183.200145556044,52.5446192038468,356.39,5.72952504654925,72.367,66.563393003053,152.198561198381,103.804484000306,158.819226756648,295.35,36.77,65.0318375665578,199.48,11.27
2018-04-02,27.5948790116324,49.9791648582357,81.9311010031978,39.2323856916913,228.654560113709,86.8169967911026,99.4087623428631,127.26,,121.761950905837,134.627944417422,35.1691149690571,178.116378422614,51.0450981951923,347.2,5.46876597236371,68.5995,65.3178405786498,147.807395565854,100.896500406384,154.445958105736,280.29,35.85,63.4897102377847,195.0,11.25
2018-04-03,27.5948790116324,50.3237905342282,83.0325245254956,39.6348777695219,231.585231836144,86.7195408545738,98.6420718554797,126.3,,122.752023062067,136.55470633037,35.9800733848142,184.002845629743,51.7378593629333,342.87,5.57514775784737,69.6025,66.8647363315377,149.470715881205,103.966488657349,155.161583884976,283.67,36.31,64.3592075614546,197.96,11.11
2018-04-04,28.3235832523843,50.9062774476852,85.4575074065211,40.3927868283606,234.062981565111,86.7520261667501,98.4381648109628,126.45,,122.853568924244,138.29060975194,36.3607273350675,182.923352427182,52.14123928339,355.48,5.59716631344748,70.5285,67.5812638014901,151.827878385246,105.635136624892,154.157719944653,288.94,36.68,64.8431730529313,200.11,11.09
2018-04-05,28.5249357399605,51.0388639829734,85.5037857057774,40.6728836544532,235.910192832585,86.630206246089,97.7040994507021,125.8,,125.349904702771,139.435760700202,35.847672010813,183.310862807589,52.4920044316133,351.96,5.47693015590083,72.5875,68.1035922375301,152.692804949228,105.878143610456,158.371960644623,293.97,36.98,64.6381029294242,200.85,11.01
2018-04-06,27.8441725676791,50.0074698489152,83.5138188377603,39.6325240146807,230.652745379006,86.8251181191467,98.7725723639705,126.39,,121.000356939507,136.654679825853,35.1029142820565,179.574155567953,50.483873958035,342.54,5.30053431159885,70.2615,67.6482289855977,148.871920567679,103.763982836045,156.24496180077,288.85,35.9,64.3345991466338,195.49,10.66
2018-04-09,28.3916595696124,50.4250926061338,84.0136244697273,40.0256010731468,231.789490774374,86.8982100715433,98.935697999584,126.82,,121.07651633614,136.818272818462,35.6407948639362,183.172466243158,51.0538673238979,342.67,5.32923265372932,70.304,67.4339403964531,149.917436194471,104.881814969642,156.970526826944,289.93,36.25,64.1131234132461,195.33,10.79
2018-04-10,28.3916595696124,51.2290536571883,85.9665686983395,40.7788026223034,235.475032485921,86.8332394471908,98.7562598004091,127.12,,125.316056082045,139.399406701844,36.0628242435649,189.649425458526,51.8606271648114,347.83,5.63848203013532,71.811,67.7018011328839,153.225067450141,105.505532899258,164.037331396941,298.07,37.01,64.2853823169921,197.8,10.7
2018-04-11,28.4002889619371,50.6495462164344,85.0224913935128,40.5881484801731,234.240598033138,86.9063313995874,99.1069799169781,128.11,,124.215975908457,139.699327188294,35.8973225260635,189.649425458526,51.2555572841263,328.7,5.59716631344748,71.3525,67.4473334332747,152.341131511125,105.003318462424,165.309555004479,303.67,36.7,64.2033542675892,195.22,10.5
2018-04-12,28.7838175097013,51.2722560113833,86.6144648879265,40.9882868031625,236.167736711223,86.7114195265297,98.3810708384981,126.62,,127.050797894242,140.653619645178,36.2862515621919,190.286049654908,51.8343197786947,327.4,5.80399229638781,72.425,67.1325970679685,154.17553620177,105.651337090596,162.874439505676,309.25,37.47,63.8096196304557,198.13,10.47
2018-04-13,28.4386418167135,51.1113644854156,86.1516818953643,41.1271583387883,235.475032485921,86.7357835106619,98.609446728357,127.45,,127.126957290875,139.917451178439,35.2932412571832,189.741689834813,51.5347503630095,329.67,5.72729845103913,71.5395,68.2040400136917,153.377142450401,105.805241514787,163.520490556378,311.65,37.3,64.2853823169921,197.0,10.35
2018-04-16,28.6783471590661,51.5438846061497,87.1605488191498,41.3837176164697,237.411051987408,86.7520261667501,98.6420718554797,127.63,,128.743228930531,141.20801812013,35.4752931464348,190.710465785829,52.2219978460519,322.78,5.727051051538,72.075,68.9406570388763,154.546219014905,106.728668059932,163.828607211329,307.78,37.54,64.4822496355589,198.22,10.53
2018-04-17,29.1577578437714,53.3405066461221,88.9191241908858,41.9533262880193,239.950967480184,86.7763901508823,98.9112291542419,127.75,,129.73330108676,142.743974550735,35.0118883374307,196.246328363067,52.688973699914,337.54,5.8767277497185,75.1915,69.1750351832533,157.872859645607,105.74043965197,167.635338787009,336.06,38.1,64.3345991466338,199.27,10.87
2018-04-18,29.3782867587358,53.2372182590811,89.2615836053818,41.8591760943748,240.128583948211,86.5327503095602,98.1200698215165,127.85,,131.967310054662,143.125691533488,34.6891599883029,190.359861155938,52.4422694752321,345.1,5.8477820080869,76.392,67.9294827588501,158.196019021161,103.456173987664,165.349311992214,334.52,38.17,64.1459346330073,199.51,11.91
2018-04-19,29.3782867587358,54.0128743194561,88.9561468302908,40.6728836544532,238.796460438013,86.3215957804144,97.3207542070104,127.6,,131.755756175126,142.135045078246,32.7114144641606,180.007798136504,52.7594606212517,330.0,5.66643817376242,77.8455,57.3489836698336,156.741801831169,103.318470029177,167.078740958712,332.7,37.38,62.0683281977326,200.38,11.59
2018-04-20,28.6016414495133,53.28091719206,87.9287685868029,39.0064252269444,236.771632702513,86.0860772671364,96.6193139738724,126.63,,130.342576259824,141.371611112739,32.2314594834064,178.088699109728,52.1515109247142,324.49,5.65827399022531,76.3745,56.4315606475581,154.261078389416,102.597549305336,165.269798016743,327.77,37.02,61.1159789325239,200.13,11.38
2018-04-23,28.8221703644777,53.0073022821582,88.2527166815964,38.8934449945709,236.736109408908,86.045470626916,96.6437828192144,125.62,,130.971962924962,141.162575622183,32.065957765905,176.520204712844,51.8431306438619,330.46,5.53878003118203,75.893,56.0297695429119,153.871386201248,102.735253263822,164.832471151652,318.69,36.74,60.453475095857,199.42,10.79
2018-04-24,27.8537607813732,50.6500427952182,86.1887045347693,38.3520813811146,233.547893807835,85.9317720342991,96.203343603058,126.23,,122.84947285461,140.353699158729,32.065957765905,179.039022185487,51.3761547899998,328.77,5.47247696488058,73.0045,55.2395803704411,150.61127838316,102.216838361285,158.719834287309,307.02,40.09,60.0394101979401,196.8,10.97
2018-04-25,27.7387022170439,50.7096322492803,85.4389960868187,38.5191979748337,234.125147328921,85.8180734416821,95.5589973423846,125.41,,123.487364744952,140.144663668173,31.5860027851508,176.833903592221,51.6757242056849,336.13,5.36015759136992,73.0085,54.7842171185087,150.79186744597,102.678551633857,158.719834287309,305.76,39.56,59.8737842387734,196.8,10.62
2018-04-26,28.1605836195845,51.646179835623,87.2438497578109,38.6533620007772,236.505208000473,85.9642573464753,96.2278124484,124.97,,124.439949967862,140.789947139019,31.5860027851508,180.54293151897,52.4246477448977,344.45,5.57193156433275,75.898,54.5699285293641,153.966433076411,103.691080740376,173.10192460065,313.98,39.89,60.2464426468985,197.03,10.49
2018-04-27,28.0666191253823,51.150097630556,88.6877326946047,38.2061485809655,236.727228585506,86.0698346110482,96.9700340904414,125.5,,123.087619160338,140.590000148052,31.5860027851508,178.264340957579,52.477512935901,341.17,5.5993929089576,78.631,55.2864559993165,154.061479951574,103.901686794532,172.535387525418,311.76,39.96,60.2961304346486,197.23,10.61
2018-04-30,28.0368956629306,50.5184494174977,86.558930928819,38.8981525042531,234.906659788236,86.0860772671364,97.1413160078355,124.59,,122.781431052974,139.344875704308,31.8177051896528,175.196427918935,51.21755921699,339.61,5.56401478029676,78.3065,54.9114509683134,152.968440887201,102.459845346849,170.955047262929,312.46,40.06,59.9069094306067,193.73,10.49
2018-05-01,28.0934661237258,51.5106138276317,87.9287685868029,39.801994363241,235.324058488098,86.0130372912392,96.7922948447615,123.71,,122.832462404201,140.026513173511,32.2149093116563,177.97614306607,51.8255089135275,339.46,5.61943226854871,79.113,54.3757294954518,154.717303390198,102.071034169946,172.803747192633,313.3,40.34,59.5922201081899,195.11,10.48
2018-05-02,28.1893482606668,50.8685374601126,86.5496752689678,41.5602492295533,233.743271922664,86.0130372912392,96.6860284962282,123.65,,122.356169792746,140.553646149695,31.2384491783978,176.953505386522,50.9708549923081,333.25,5.59889810995535,78.484,53.6391124702671,153.804853388634,100.037875724056,175.000320765023,313.36,39.97,58.7475277164396,193.31,10.9
2018-05-03,28.1893482606668,50.8357632603784,87.0679922206373,41.6355693844689,233.228184165388,86.1107146308337,97.1192682248637,124.28,,122.28812799111,139.790212184187,31.5280771840253,179.19401157535,51.0413419136458,330.59,5.76416097670672,78.604,53.8667940962332,153.785844013602,99.657164780005,172.962775143575,311.69,40.25,59.0953422306898,191.61,10.89
2018-05-04,28.1701718332786,52.0518847020291,88.0768591444228,43.2690752442022,236.247664121835,86.1676930789305,97.2664062459097,124.54,,124.49098131909,141.535204105348,31.9335563919038,181.759902480397,51.7550219921898,329.97,5.91433247388947,79.0475,54.8243962289733,156.703783081103,100.596791790854,175.537040099453,320.09,40.8,59.9814411122318,195.64,10.82
2018-05-07,28.9180525014188,52.378633541803,89.0579590886544,43.5821246380704,237.046938227954,86.1269941874328,97.1110938903611,124.57,,127.425284014662,142.734886051145,31.8177051896528,181.174209991202,52.2660521718879,339.31,6.15233079397153,80.007,54.5833215661856,158.005925270835,100.110777819725,176.888777682462,326.26,41.07,59.6087827041066,197.06,10.48
2018-05-08,28.9851699972775,52.3349346088241,88.6784770347535,43.7916088189295,237.046938227954,86.0293168478383,97.021176210833,124.59,,127.518841491912,143.443789019116,32.4217864585331,180.235242667253,51.7285893966882,333.44,6.194883508165,79.6195,54.1145652774317,157.844345583058,99.3169550002147,177.833006141182,326.89,40.9,59.1615926143565,196.24,10.39
2018-05-09,29.5316981778414,53.7675644002338,89.7243665979439,44.0999507031155,239.338190665494,85.9316395082438,96.4407984611516,124.33,,129.798241846733,144.216311484213,32.5624629184093,184.028298787759,52.3365390932256,325.31,6.32798443977014,80.4,54.9047544499026,159.564694023507,100.045975956908,181.550284494457,330.3,41.76,59.9317533244818,199.87,10.34
2018-05-10,29.5316981778414,54.5029975791169,90.6221656035144,44.7307570005341,241.576158162625,86.1269941874328,97.2173602388944,125.18,,130.954952474552,144.98883394931,32.9100165251624,186.928871115204,53.3585994526219,316.63,6.43560322275943,80.454,55.5811028093904,161.218509651342,101.536418801704,184.402848364484,329.6,42.23,60.577694565232,201.2,10.96
2018-05-11,30.0494617173231,54.5372615152026,90.4277967466383,44.5612866519739,242.313266504935,86.1676930789305,97.462590273971,125.0,,131.711917517758,145.270577436581,33.0258677274134,184.818518812864,53.9753600143266,309.01,6.29705950212954,80.1455,54.3757294954518,161.066434651081,103.06736281076,185.853978416832,326.46,42.25,60.7598831203154,199.3,10.52
2018-05-14,30.0111088625467,54.6335977992697,90.7332335217293,44.4573205555378,242.428717209152,86.0862952959351,96.94760720031,124.49,,132.069136976349,144.716178961629,33.0589680709137,187.737684552665,54.6449857670346,298.58,6.3175936607229,80.077,54.1480478694856,161.342070589054,102.111535334207,185.506104774146,328.53,42.19,60.6853514386904,199.18,10.45
2018-05-15,29.7426388791117,53.5922720895345,90.0760816722911,44.0532704989342,240.759122409704,85.7037257158567,95.844072042465,122.48,,129.781231396324,144.743444460397,32.521087489034,185.869046610945,53.3409777222875,290.75,6.07514214962059,78.806,53.525271657284,159.555189335991,101.358213678957,183.200199485483,326.13,41.08,60.4120686060653,197.36,10.64
2018-05-16,29.7426388791117,53.7184031006326,90.3074731685722,44.4644091530221,241.771536277454,85.6060483762622,95.47622698985,122.29,,130.810363646075,146.252135392234,32.9265666969125,188.611574933369,53.5436276211334,305.13,6.08627512717121,79.364,54.1681374247179,160.610209650299,101.536418801704,182.087003828887,328.19,41.03,60.8923838876488,197.83,11.98
2018-05-17,29.7426388791117,53.560491047368,89.4057927879904,44.1832281194793,241.567277339224,85.4920914800687,94.9939412541992,122.36,,130.716806168825,146.924684361847,32.2397345692815,188.146739624484,53.7991427109824,298.85,6.12833304236243,79.088,54.2685852008794,159.99240496174,100.321383873881,182.643601657185,325.22,41.52,61.2484796998573,197.49,11.74
2018-05-18,30.1741084953464,52.9531751947184,89.5731149204695,44.022553243169,240.963381347935,85.7118654941563,95.8113747044548,122.41,,132.434861660145,147.115542853224,31.7928799320276,183.461199710918,54.3718489468511,295.37,6.08454333066334,78.7185,54.0743861669671,159.165497147823,100.637292955115,181.570162988325,324.18,41.8,60.8261335039821,196.06,13.07
2018-05-21,30.3351904854074,53.6096523469692,90.7257784997699,44.3344515324771,242.775069321803,85.7200052724558,95.8604207114701,122.48,,135.165038950808,148.088012309287,32.6617639489102,188.267596804794,54.7242835535395,290.6,6.04248541547212,79.273,53.6725950623209,160.058937774354,100.216080846803,183.369166683359,331.82,42.01,61.3312926794406,197.91,13.61
2018-05-22,30.0494617173231,53.1205222448761,90.6328217595037,44.2233968385568,242.100126743303,85.7200052724558,95.7132826904241,122.41,,132.851617695168,147.015569357741,32.8024404087864,188.295486923327,54.0899012615004,294.76,6.0043858922989,79.07,53.4850925468194,159.849834648996,99.5599619857792,182.683358644921,331.62,42.05,61.3064487855656,198.13,13.37
2018-05-23,29.9439913666879,53.6151147135916,91.7111199465911,44.5069407379278,242.766188498402,85.9560588431424,96.4081011231413,122.54,,134.16142237667,147.206427849118,32.8107154946615,186.120057677743,54.4863901940248,304.79,6.12783824336018,80.093,54.7105554159903,161.199500276309,99.9973745597954,185.764525194427,344.72,42.33,61.4306682549407,195.95,14.26
2018-05-24,29.943799602414,53.5927686683183,91.3857713556596,44.4573205555378,242.268862387928,86.1921124138291,97.1764885663816,123.59,,134.127401475852,147.260958846654,32.4962622314088,186.705750166939,55.0767181602278,314.93,6.13155148459999,80.1535,54.6502867502933,161.151976838728,99.0253466175373,184.80041824184,349.29,42.23,61.0911350386489,194.83,14.61
2018-05-25,30.2412259912052,53.4149934636997,91.4322497257927,44.5589237861458,241.691608866843,86.3793273147185,97.7813893195707,123.21,,132.553934813009,146.997392358562,32.521087489034,186.956761233737,54.9533660478869,314.7,6.17091184174204,80.5075,53.7998289121256,161.313556526505,99.1225494117631,183.796554301517,351.29,42.24,61.5383251283991,194.15,14.56
2018-05-29,29.9785089359867,52.6532416092725,91.1069011348611,44.3982489098356,238.91191114223,86.9491117956863,99.9230649592403,123.19,,130.657269592393,146.797445367596,31.5777276992757,181.843572835997,54.0106034749955,297.71,6.15383093203889,80.6435,53.0833014421732,160.600704962783,97.4333777868158,184.611572550096,349.73,42.01,61.3230113814823,189.87,14.9
2018-05-30,30.4905195472519,53.0246825395929,91.980694493363,44.3037342767119,242.100126743303,86.7293377815988,99.2527695300307,123.37,,132.222231030031,149.124101262476,31.726679245027,183.238078762653,54.6890400928706,302.27,6.26275267507349,81.2445,53.786435875304,161.750772152254,98.7145369419691,186.529847208337,353.54,42.16,62.0186404099826,194.1,14.61
2018-05-31,30.0475440745843,53.8783014690325,91.8784420790702,44.1548737295422,240.617029235283,86.6560797769029,99.0892828399796,123.1,,129.202876082414,147.933507816268,32.0245823365296,182.819726984656,54.2132533738413,290.83,6.24294872179447,81.481,53.264107439264,161.646220589575,97.6129032735252,190.614877698166,351.6,42.45,60.5942571611487,191.53,14.79
2018-06-01,30.5672252568047,55.5919948521018,93.6910985142603,44.9511595136089,242.979328260034,86.5496741530378,98.5669428652663,122.49,,130.572217340347,148.905977272331,32.4383366302833,187.942212088574,54.9886095085557,296.66,6.3773680546758,82.077,52.3533809353993,164.183972156425,98.9511841744496,192.811451270556,359.93,43.21,60.8261335039821,192.23,16.31
2018-06-04,30.6199604321223,56.5747242653426,94.5091178286025,45.3268551802754,244.133835302205,86.3457015046756,97.8541146001559,122.37,,129.704684369483,149.696676736607,33.0755182426638,189.578432375851,55.5260722837555,307.65,6.55634628243493,83.2635,52.5074008588469,165.666703408967,99.5142413827654,192.10576473825,361.81,43.42,61.4306682549407,191.3,15.31
2018-06-05,30.8836363087102,56.5930976803451,94.9924928779865,45.676559322833,244.311451770231,86.4109727521516,98.0835305935248,122.85,,130.138450854915,150.623703694723,32.7196895500357,194.598653711814,55.5348831489227,307.02,6.56179236958666,84.8175,51.9047142018777,166.179956534846,99.130709661159,191.767830342497,365.8,43.69,61.2567609978156,190.77,16.4
2018-06-06,31.0456771201405,56.4550487784346,95.271363098785,45.8348713333151,246.354041152534,86.2151590097239,97.2887680450683,122.92,,133.11527967651,151.714323645448,32.7362397217859,198.586940662052,55.9842372724504,315.0,6.56377276491456,84.7875,51.4627439867668,167.149434661508,100.199702332019,190.177550833075,367.45,44.12,61.5714503202324,193.99,16.0
2018-06-07,30.6995426057833,55.8085032018608,93.7747595804998,45.7120023102543,246.32739868233,86.4028138462171,98.2310123035476,122.86,,132.928164722009,150.887270182815,32.7031393782856,192.962433424537,55.6670461264309,288.85,6.50807414631732,84.465,51.8243559809484,165.790264346678,100.640355799397,187.036748801965,361.4,44.08,62.7391133323579,195.57,15.92
2018-06-08,30.9795184456512,55.6600261454894,94.471935132496,45.2961379245102,247.055626201238,86.2804302571998,97.9360488835019,123.01,,132.103157877167,151.341695162284,32.2149093116563,192.860169656582,55.7463439129358,288.8,6.49272608252608,84.1995,53.1837492183347,165.799769034195,101.236054005296,187.951159519883,360.57,44.07,63.9150576424417,196.01,16.0
2018-06-11,31.0466359415099,56.1129059963613,93.9327860389523,45.18508323059,247.384216667087,86.1906822919204,97.7557934601407,123.23,,132.936669947214,151.568907652018,32.0742328517801,195.10067584541,55.6229918005948,297.73,6.45163287947212,84.456,53.8868836514656,166.24648934746,100.093619089873,190.376335771753,361.45,44.25,64.2049030709834,195.33,15.87
2018-06-12,31.2288120016979,56.5762140016942,94.1744735636443,45.4331841425395,247.703926309534,86.2151590097239,97.7803737451445,122.82,,133.948791746556,152.259633620811,32.4383366302833,194.61724712417,55.4379636320834,301.14,6.50015256500572,84.9375,53.786435875304,167.120920598959,99.9956960971224,191.231111008067,363.83,44.51,63.9647454301917,195.27,16.4
