,JNJ,CDNS,MSFT,CAT,PG,SE,MELI,AMZN,NVDA,AGG,NFLX,TLT,QMOM,TSM,PM,GOOG,GLD,SPY,QQQ,BRK-B,IBIT,META,AAPL,IWM,ABT,ASML
2004-04-20,28.938391005823,13.7,15.6714526098884,23.4321808667595,28.8263038826528,,,2.26,0.172552611706158,51.1702234134697,4.1571387,41.1870139919131,,5.20061674483333,,,,74.9291764824343,30.2237159075671,61.58,,,0.415817921076031,43.0122699837154,11.1628169251966,9.20244762614043
2004-04-21,29.2379602708937,13.75,15.7456955752728,23.7544539219412,28.6692348336794,,,2.286,0.172781866726139,51.0491343420909,4.14428157,41.3889835617814,,5.34268237298488,,,,75.431293024304,30.4863098518313,61.3102,,,0.415817921076031,43.714557112586,11.1344128108831,9.01594752949022
2004-04-22,29.2161734152522,14.37,16.0550412643744,24.7476408829104,28.971045399342,,,2.443,0.173775305146059,51.2358133271332,4.25428146,41.6352879152793,,5.48474800113642,,,,76.4890865448203,31.2740916846238,61.12,,,0.416567682924347,44.3154444955769,11.4262005306488,8.87740460055006
2004-04-23,29.2379602708937,14.15,17.0387605557176,24.1179149436782,29.0707259531389,,,2.3145,0.177596222145753,51.1349057676509,4.22999577,41.3988357359213,,5.70799398823171,,,,76.5627309737833,31.5197440840968,62.18,,,0.415368063967042,44.2215558419846,11.3358238032877,8.9999618069202
2004-04-26,29.3577879769219,14.11,16.8531531422566,23.805994618638,29.1399485599422,,,2.3625,0.170642153206311,51.1197696337285,4.08713877,41.4678009549007,,5.55070704277821,,,,76.4556101002295,31.2910332294151,62.08,,,0.40682077889624,44.3154444955769,11.3616457253909,8.86141887798004
2004-04-27,29.6083368167992,13.91,16.8407793146926,24.0708326304646,29.2479358265555,,,2.4,0.169190204746427,51.2459040830814,4.00571028,41.6254357411393,,5.41371518706065,,,,76.5225629894112,31.2317378226457,62.04,,,0.403971683872639,44.2027781112661,11.4700977982242,8.89339032312008
2004-04-28,29.5157426803228,13.65,16.4324430050784,23.4528772695358,28.8436758028239,,,2.3485,0.168502439686482,51.008771318298,3.954138903,41.2362748626127,,5.20061674483333,,,,75.5317176716554,30.6641960721393,62.3,,,0.396624017759143,43.2789137599176,11.4003786085456,8.55236157495969
2004-04-29,29.4667222551294,13.16,16.3829476948221,22.8290366194553,29.3420785718081,,,2.3095,0.163840920946856,50.8624553570487,3.72142485,41.0343052927445,,5.0534773442478,,,,74.8689251753648,30.1898328179846,62.2,,,0.401422493588365,42.4188936930119,11.4649334138035,8.28060429126938
2004-04-30,29.4285952577568,12.82,16.166405712451,22.8731762880931,29.2811626778211,,,2.18,0.15681043366742,50.8473192231264,3.62285352,41.201792253123,,4.8353051295865,,,,74.2864679783298,29.4528756195658,62.38,,,0.386577208991709,41.7278732025724,11.3668101098115,8.2965900138394
2004-05-03,29.9187995096906,12.95,16.3025178156557,23.3557699985327,29.5691287221231,,,2.2205,0.15482355682758,50.7715880997349,3.8428533,41.2535654282283,,4.87082153662439,,,,75.0831615665626,29.7324111086212,62.0,,,0.390925827711941,42.2761829395516,12.4846746716236,8.45111866534958
2004-05-04,29.8479922288557,13.12,16.2901439880917,23.249834793802,29.4334524127885,,,2.1975,0.164681522686789,50.8626491385746,3.85285329,40.9716841971795,,5.01288716477593,,,,75.0229049035833,29.8594726945555,61.58,,,0.391975494299584,42.5127823466043,12.3253711668344,8.63761876199979
2004-05-05,29.4558288273087,13.13,16.2715832467456,23.1880392577092,29.5746665306673,,,2.213,0.166057052806679,50.7968828327459,4.11285303,40.8579426478089,,4.89619039879431,,,,75.504937453267,30.0966543216328,62.102,,,0.399623065152407,42.7005596537889,12.381422400001,8.66959020713983
2004-05-06,29.8697790844972,12.95,16.160218798669,22.9084880230033,29.8432502450644,,,2.157,0.167432582926568,50.6400554880776,4.02999597,40.7491463831936,,4.79471495011463,,,,74.8555327229601,29.8679434669511,60.86,,,0.398573398564764,42.0771389939359,12.387322529808,8.31790431059943
2004-05-07,30.1203279243744,12.76,15.9498637300799,22.6936749689661,29.5497463922181,,,2.095,0.168731694706464,50.2100450268901,3.90571038,40.2150556296275,,4.85560021932244,,,,73.6169792558368,29.6222910674782,60.86,,,0.399922969891733,40.8791197740978,12.2427693495363,8.26461856869937
2004-05-10,30.2020286330301,12.55,16.0426674368104,21.4459936688051,29.259011443644,,,2.063,0.162159717466991,50.134160827857,3.85571043,40.1210952192779,,4.74905099820878,,,,72.860459007886,29.3681678956096,57.8,,,0.394074827474868,40.1542993683651,12.0333147413877,8.1207470655692
2004-05-11,30.0331805018084,13.2,16.0488543505924,21.5107318494738,29.3725365188015,,,2.135,0.166133471146673,50.2606344929121,4.1999958,40.3040707552218,,4.97229698530406,,,,73.476387293602,29.8086480601818,58.64,,,0.406970731265903,41.0293416198455,12.0746156500367,8.44046151696957
2004-05-12,30.0876476409122,13.27,16.0488543505924,22.0286372948237,29.3891499444343,,,2.151,0.163840920946856,50.1898092404813,4.21571007,40.0370253784388,,4.91648548853024,,,,73.9450273908809,29.8679434669511,57.79,,,0.409369969180514,41.3410519497721,12.1601675322383,8.25928999450936
2004-05-13,29.9187995096906,13.13,16.1478449711049,21.9697844033067,29.1593308898472,,,2.1805,0.164375849326814,50.1796913472769,4.38428133,39.8837215510263,,4.90126417122829,,,,73.6370632480229,29.6561741570607,57.02,,,0.407720493114219,40.7739644820744,12.0952661043612,8.28593286545939
2004-05-14,29.8507155858109,13.15,15.9993590403361,22.2728767946194,29.463910359782,,,2.1525,0.164375849326814,50.1898092404813,4.39142418,40.2101103448722,,4.77949363281268,,,,73.6705396926137,29.4359340747746,57.8,,,0.405771112308597,40.6162315440393,12.1395170779137,8.17936138165927
2004-05-17,29.9492689388088,12.95,15.8013777993111,21.6402082108113,29.4279146042442,,,2.104,0.161777625767022,50.4427565705915,4.3571385,40.5661708472497,,4.5562476457174,,,,73.0412182850042,29.1563985857192,57.62,,,0.399473112782743,40.2294102912389,12.1188666235892,8.07811847204916
2004-05-18,29.9109426348651,13.26,15.98079829899,21.7020037469042,29.3669987102573,,,2.0995,0.164375849326814,50.4680513036026,4.428567,40.4079217350819,,4.6475755495291,,,,73.4094397603302,29.4189925299833,58.75,,,0.405771112308597,40.6838313746258,12.0923160394577,8.26461856869937
2004-05-19,29.719311115147,13.34,15.8508731095674,21.7167169697834,29.2064022624735,,,2.0845,0.163993757626844,50.3820492113651,4.47856695,40.2743990466904,,4.75412477064276,,,,73.1550306983392,29.3851094404009,59.2,,,0.396923922498469,40.3946543215614,12.0451150010017,8.40316149763952
2004-05-20,29.8835667034768,13.46,15.9189291611697,21.2635497051023,29.5414396794017,,,2.049,0.161624789087034,50.5186407696246,4.41999558,40.5859519862706,,4.71860836360488,,,,73.3893557681441,29.5206417987308,59.74,,,0.400522779370386,40.4772763367227,11.876961301502,8.33389003316945
2004-05-21,30.0806734094726,13.66,16.0179197816822,21.4901333374429,29.6023555733887,,,2.0585,0.162006880787004,50.4376976239893,4.46570982,40.4227575893476,,4.76934608794471,,,,73.5165552779742,29.6646449294563,59.44,,,0.406520874156913,40.8565864972357,11.7855092894934,8.45644723953958
2004-05-24,29.73573667398,13.68,15.9374899025158,21.7755698613005,29.3974566572507,,,2.0815,0.161471952407046,50.478169196807,4.56428115,40.5513349929839,,4.76934608794471,,,,73.8245194208322,29.8679434669511,58.68,,,0.409969778659167,41.3861185034964,11.6675066933533,8.60031874266975
2004-05-25,30.3106312331344,13.7,16.1478449711049,21.9668417587308,29.8377124365201,,,2.181,0.168502439686482,50.4629923570004,4.5857097,40.6700218271097,,4.85052644688845,,,,74.8823122718598,30.4608975346444,58.0,,,0.426014682213128,42.2498941165458,11.9831636380281,8.89339032312008
2004-05-26,30.3763334684664,13.86,16.172592626233,22.0256946502478,29.793409968166,,,2.2345,0.171941264986207,50.5894660220555,4.64856678,40.8876143563404,,4.99259207504,,,,75.143412873632,30.6557252997437,58.38,,,0.42751420590976,42.5390711696101,12.1070663639752,8.95200463921015
2004-05-27,30.5460642430739,13.91,16.2035271951432,22.1198592766751,30.0647625868351,,,2.381,0.172476193366164,50.8322954589614,4.7428524,41.2090578654311,,5.09406752371967,,,,75.5651941162462,30.8505530648429,59.2,,,0.422415825341212,42.5503378080412,12.2575196740539,9.28237623899052
2004-05-28,30.5022627528526,13.84,16.2282748502713,22.1728268790404,29.8543258621529,,,2.425,0.179201007285624,50.6552323278842,4.70285244,41.0953163160605,,5.14987902049349,,,,75.5584978900439,30.9606731059859,59.44,,,0.420766349274917,42.6254487309151,12.1572174673348,9.38361914860064
2004-06-01,30.5351138705186,14.0,16.1540318848869,22.3523281981673,30.0703003953794,,,2.5115,0.179048170605636,50.5978638734152,4.6571382,40.7202164673754,,5.04332979937984,,,,75.4580732426925,30.9183192440078,59.92,,,0.420766349274917,43.0310477144339,12.0982161692647,9.19179047776042
2004-06-02,30.770546880458,14.02,16.166405712451,22.4876898486565,30.1284473850942,,,2.5175,0.177672640485747,50.6181639191016,4.63856679,40.6159584149718,,4.93170680583219,,,,75.7392571671621,30.8505530648429,59.86,,,0.433662253065951,42.8883369609736,12.1542674024313,9.05857612301027
2004-06-03,30.9840791452868,13.78,16.0179197816822,22.1139739875234,29.8903216176907,,,2.47,0.169113786406433,50.5978638734152,4.44999555,40.7003577907271,,4.71860836360488,,,,75.0429882262807,30.4778390794357,59.06,,,0.425864729843465,42.0621168093611,12.1395170779137,8.82944743284001
2004-06-04,30.8691002334559,14.12,16.0550412643744,22.2169665476782,29.8681703835136,,,2.5475,0.167432582926568,50.4912886335614,4.4857098,40.4620536709473,,4.73890345334081,,,,75.6388378757205,30.6557252997437,59.58,,,0.431562919890666,42.5878932694781,12.3135709072204,9.06390469720027
2004-06-07,31.0552565668964,14.27,16.352013125912,22.8643483543655,30.3195017798715,,,2.588,0.171482754946243,50.5420387477775,4.5857097,40.4719830092715,,4.91648548853024,,,,76.790354461476,31.3842117257669,59.88,,,0.447008013965975,43.3577802289352,12.4817246067201,9.45289061307071
2004-06-08,31.1921362238379,14.25,16.4571906602065,22.6936749689661,30.5382452173701,,,2.597,0.168426021346489,50.4202384736589,4.57285257,40.5464530467027,,4.90126417122829,,,,76.8974753350298,31.426565587745,59.76,,,0.455105441927788,43.3164692213546,12.5967771379567,9.3569762776506
2004-06-09,31.0771573120071,13.88,16.3767607810401,22.1875401019197,30.6683837181604,,,2.512,0.16055493232712,50.4354635079237,4.4714241,40.3726896260299,,4.68816572900097,,,,76.1811224019623,30.9860854231728,59.8,,,0.45285615638284,42.5315600773227,12.5584262942111,8.96799036178016
2004-06-10,31.2468880866146,14.05,16.5623681945011,22.2463929934367,30.6019300156292,,,2.497,0.158950147187249,50.3847133937077,4.45570983,40.4521243326231,,4.60698537005723,,,,76.5560340780922,31.2063255054589,59.7,,,0.460953584344652,42.7005596537889,12.5967771379567,8.97331893597017
2004-06-14,31.2140369689486,13.92,16.6427980736675,21.9992108490652,30.6074678241735,,,2.4625,0.153982955087647,50.2426130739027,4.22142435,40.129420837088,,3.87732331501347,,,,75.7995138301413,30.7658453408867,59.235,,,0.451656537425534,41.8630728637454,12.5643264240181,8.42447579439955
2004-06-15,30.7760220667357,14.26,16.9552372196602,22.1845974573438,30.7459130377802,,,2.5055,0.156275505287463,50.6689140333176,4.24713861,40.9783792638036,,3.96951858538367,,,,76.3351021301808,31.1639716434808,59.4,,,0.460203822496336,42.6254487309151,12.6852790850618,8.72287594903989
2004-06-16,30.5953409195728,14.52,16.9026484525129,21.7785125058763,30.7846776975901,,,2.5285,0.15383011840766,50.5674138048855,4.31999568,40.819509850617,,3.81585980143334,,,,76.3217143641971,31.1131470091071,58.8978,,,0.490944058277291,42.7080707460763,12.6380780466057,8.53637585238967
2004-06-17,30.41465977241,14.34,17.1804408813261,21.9874402707618,30.5603964515472,,,2.4885,0.150773384807905,50.6232389305232,4.25999574,41.0876019853693,,3.78000608517826,,,,76.2079026203507,30.825140747656,58.78,,,0.491993724864933,42.5991599079092,12.7383802533248,8.25928999450936
2004-06-18,30.2504041840802,14.52,17.5399005720622,21.8991609334862,30.5105561746488,,,2.48,0.151002639827886,50.6993641018473,4.22142435,40.9982379404519,,3.79025000410828,,,,76.3510091822272,30.8674946096341,58.198,,,0.493493248561565,42.7456262075132,12.6852790850618,8.34987575573946
2004-06-21,30.2668297429131,14.48,17.5399005720622,22.0639490297339,30.7348374206916,,,2.4885,0.148327997928101,50.7653392503282,4.13142444,41.0280259554244,,3.71342061213311,,,,76.0620807758632,30.6218422101612,57.96,,,0.4847960111211,42.576626631047,12.5554762293076,8.3818472008795
2004-06-22,30.3161064194121,14.6,17.50277908937,22.5553706739011,30.9452741453739,,,2.45,0.152531006627764,50.7450392046417,4.14142443,40.9039092263724,,3.8926891934085,,,,76.4450788959271,31.070793147129,57.48,,,0.494842819888534,42.907114691692,12.3961727245185,8.62696161361978
2004-06-23,30.463936448909,14.67,17.5089660031521,22.9202586013067,30.989576613728,,,2.5405,0.155129230187555,50.7044391132689,4.38428133,40.9833439329656,,4.04634797735884,,,,77.1035689076061,31.4435071325362,57.96,,,0.505339485764957,43.5530686284072,12.375522270194,8.69090450389985
2004-06-24,30.4913123802973,14.52,17.5646482271904,23.2763185949847,30.618543441262,,,2.551,0.153753700067666,50.8972895472899,4.44142413,41.2315773910696,,3.99000642324372,,,,76.8616746861655,31.3842117257669,58.2,,,0.497541962542471,43.3953356903721,12.36372201058,8.75484739417992
2004-06-25,29.8397652132555,14.73,17.6760126752669,22.9967673602788,30.3195017798715,,,2.59,0.154747138487586,50.8820645130251,4.56999543,41.2712947443662,,4.08220169361392,,,,76.4921130808506,31.6213933528442,58.5,,,0.505339485764957,43.9040619709968,11.9654632486071,8.84543315541003
2004-06-28,30.0970989683056,14.52,17.496592175588,22.7996101736968,30.2364346517075,,,2.6695,0.15344802670769,50.7145891361121,4.857138,40.8492978655895,,4.01049426110376,,,,76.2300624074702,31.35879940858,58.25,,,0.487195249035711,43.8136934043326,12.0303646764841,8.85609030379004
2004-06-29,30.5186883116856,14.54,17.6327042787927,23.1939245468609,30.3748798653142,,,2.6855,0.158720892167267,50.6232389305232,4.88285226,41.1074606620176,,4.16927500451911,,,,76.5458685468179,31.6552764424267,58.76,,,0.487345201405374,44.1789330279335,12.1837680514663,9.06390469720027
2004-06-30,30.4967875665749,14.63,17.6698257614849,23.3763685105636,30.1478297149992,,,2.72,0.156428341967451,51.0241648328301,5.142852,41.5294575407944,,4.2563483154243,,,,76.9557443998654,31.9686950210645,59.1,,,0.487945010884027,44.4274465862599,12.0244645466771,9.11719043910033
2004-07-01,30.3708582821887,14.49,17.7131341579591,23.0055952940064,30.0426113526581,,,2.628,0.149245018008027,51.0888204783414,5.13570915,41.6069063797228,,4.0719577746839,,,,75.8873832386246,31.3757409533712,59.76,,,0.48434615401211,43.617894843227,12.0126642870631,8.97864751016018
2004-07-02,30.3051560468568,14.22,17.6760126752669,22.5759691859321,30.0869138210122,,,2.6295,0.147181722828193,51.4146485312177,4.61570967,42.045555925837,,4.00025034217374,,,,75.8470642874063,31.1893839606676,60.0,,,0.466051964913201,43.7534476932232,11.9743134433176,8.89339032312008
2004-07-06,30.0861485957503,13.85,17.3357324172552,22.5789118305079,29.9872332672154,,,2.562,0.138546450408886,51.3790110879343,4.78856664,41.9757707707734,,3.84146959875839,,,,75.1818583700957,30.5201929414138,60.12,,,0.464102584107579,42.9702534488006,11.7383082510374,8.58433302009973
2004-07-07,29.8561907720885,13.63,17.3852277275114,22.8054954628485,30.1367540979106,,,2.55,0.13923421546883,51.3484647079772,4.76428095,41.9907247325728,,4.01561622056877,,,,75.4035954676699,30.5794883481831,59.96,,,0.45570525140644,42.9175384515799,11.6763568880638,8.62696161361978
2004-07-08,29.9821200564747,13.41,17.1006296935379,22.5200589389909,30.2087456089861,,,2.475,0.134954788429174,51.4044664045653,4.55856687,42.0156480022384,,3.96951858538367,,,,74.8794934489827,30.2406574523584,60.0002,,,0.451956442164861,42.1381095641016,11.882861431309,8.63229018780978
2004-07-09,30.108049340861,13.55,17.2367417967426,22.6819043906627,30.3028883542387,,,2.416,0.12914699458964,51.2517345047795,4.77570951,42.0605098876364,,4.02073818003378,,,,75.0743528135733,30.2830113143364,59.92,,,0.450306966098566,42.4167459779827,11.7707589649759,8.84543315541003
2004-07-12,30.0532974780843,13.5,17.2553025380887,23.0203085168856,30.391493290947,,,2.4525,0.126166679329879,51.4037027450664,4.65428106,42.1203257348338,,3.88756723394349,,,,75.1079464521886,30.1559497284022,60.12,,,0.436961205198541,42.1719977766007,11.918262210151,8.52571870400966
2004-07-13,30.3215816056898,13.39,17.0758820384098,23.3263435527742,30.4025689080355,,,2.48,0.125937424309897,51.3484647079772,4.54856688,41.9957093865059,,3.90805507180354,,,,75.1617019181559,30.1135958664241,60.46,,,0.438160824155847,42.2284781307658,11.9595631188001,8.49907583305963
2004-07-14,30.6172416646835,13.15,17.4037884688575,23.1821539685575,30.5022494618324,,,2.475,0.120358885490345,51.3790110879343,4.57999542,42.0106633483052,,3.66732297694801,,,,74.9332442114643,29.8086480601818,60.06,,,0.443559109463722,41.9837299293837,11.8081386602453,7.91293267215897
2004-07-15,30.3051560468568,13.25,17.2429287105247,23.3645979322602,30.4634848020225,,,2.4335,0.119518283750412,51.2822808847367,4.571424,42.0555252337033,,3.63659122015794,,,,74.4494611439953,29.7069987914344,60.17,,,0.493793153300891,42.0778638529922,11.8081386602453,7.80636118835885
2004-07-16,31.0990580571177,12.91,17.0016390730254,23.0173658723098,30.5133250789209,,,2.355,0.116003040110694,51.6233821275916,3.28856814,42.6138064742123,,3.59049358497284,,,,74.3889850689107,29.3681678956096,60.42,,,0.482846630315478,41.6071942349498,11.6092084892027,7.95023269148901
2004-07-19,30.8800506060112,12.98,17.2924240207809,23.1297755758373,30.2807371200616,,,2.301,0.11730215189059,51.5470161776987,2.88142569,42.643714397811,,3.55976182818278,,,,74.073178929563,29.3088724888403,60.3298,,,0.479397725813225,41.554479237729,11.6181158102941,7.85964693025891
2004-07-20,30.8307739295123,13.42,17.5213398307161,23.0942777747234,30.1810565662648,,,2.3495,0.1196711204304,51.4095574678915,3.07999692,42.2598960449611,,3.63659122015794,,,,75.0138767384887,30.0119465976767,59.92,,,0.482846630315478,42.3790924085393,11.6893743790258,8.04081845271911
2004-07-21,30.5241634979632,13.01,17.8554331749459,22.7629649643264,29.6217379032936,,,2.238,0.112411378130982,51.2873719480629,2.85714,42.1452490044994,,3.57512770657781,,,,73.6297101098267,29.1394570409279,59.88,,,0.474149392875013,41.0499214071875,11.5082588501661,7.89161837539895
2004-07-22,30.7924476255687,13.31,17.9420499678943,21.7512776325786,29.6996312786967,,,2.291,0.114780346670792,51.3993753412391,2.89142568,42.2050648516968,,3.69293277427307,,,,73.8312847081225,29.537583343522,59.09,,,0.475049107092992,41.1176978321856,11.6596833087209,7.90227552377896
2004-07-23,30.5186883116856,12.97,17.3419193310372,21.6595749797008,29.2044519636342,,,1.999,0.111723613071037,51.5164697977415,2.89571139,42.344635161824,,3.44195676048752,,,,73.2131136476618,28.9785123654112,58.819,,,0.460353774865999,40.5303021488687,11.4696604587698,7.4067181241084
2004-07-26,30.3489575370781,13.17,17.7316948993052,21.4761696739454,29.5549721529481,,,1.939,0.108590461131289,51.2771898214105,2.72285442,42.1452490044994,,3.40098108476743,,,,73.0720097490385,28.8514507794769,58.08,,,0.468751107567138,39.9993868197169,11.434031174404,7.3267895112583
2004-07-27,30.4694116351866,13.42,17.5955827961005,21.3489692199537,29.9833857176652,,,1.9555,0.112182123111001,51.1600953649081,2.90856852,41.5769984561241,,3.50854223353266,,,,73.7573727902154,29.249577082071,58.22,,,0.486295534817732,40.744927494696,11.635930452477,7.38007525315836
2004-07-28,30.4858371940196,13.18,17.682199589049,21.7216961316503,29.7330141538695,,,1.8985,0.109354644531227,51.2364613148009,2.88999711,41.5819831100572,,3.46756655781257,,,,73.9791092158631,29.1225154961367,57.98,,,0.483896296903121,40.711039282197,11.5943629540502,7.27883234354825
2004-07-29,30.3708582821887,13.42,17.6203304512287,21.8696036362918,29.4436959023722,,,1.929,0.116537968490651,51.1193668582985,2.8999971,41.6766915347864,,3.59049358497284,,,,74.2949160271373,29.4613463919614,58.6,,,0.489444534580659,41.1930049710724,11.6240540243551,7.52394675628853
2004-07-30,30.2613545566355,13.47,17.6265173650107,21.7394450322072,29.0152823376552,,,1.946,0.117837080270547,51.4961055444368,2.9285685,42.1651876202318,,3.64683513908797,,,,74.4763335015667,29.5545248883132,57.88,,,0.484945963490763,41.4189263877328,11.6834361649648,7.56124677561857
2004-08-02,30.398234213577,13.05,17.6450781063568,21.6240771785869,29.6773760285816,,,1.915,0.119365447070424,51.4820032990232,2.87999712,42.2199689669568,,3.64171317962296,,,,74.6308792903513,29.6138202950826,57.998,,,0.47354958339636,41.2683121099592,11.6567142016904,7.53993247885855
2004-08-03,30.3489575370781,12.72,17.3666669861653,21.204019865405,29.8554180295029,,,1.8805,0.113175561530921,51.553506081383,2.74999725,42.390109887293,,3.63659122015794,,,,74.0530218056967,28.9954539102024,57.46,,,0.469200964676128,40.6771510696979,11.6299922384161,7.18824658231815
2004-08-04,30.431085331243,12.85,17.3604800723833,21.2099361655907,30.0779705306546,,,1.856,0.114398254970823,51.6658675965197,2.50428321,42.4101264661561,,3.64683513908797,,,,74.0463011965794,29.003924682598,56.86,,,0.476698583159287,40.6432628571989,11.6181158102941,7.28948949192826
2004-08-05,30.2339786252472,12.52,17.0325736419356,20.5946409462821,29.5716635905345,,,1.7805,0.111265103031074,51.7016189876996,2.4428547,42.5302259393346,,3.64683513908797,,,,72.8368368086417,28.4617952492784,57.02,,,0.47070048837276,39.8939568252754,11.4934133150137,7.07634652432802
2004-08-06,29.8945170760322,12.52,16.7912840044363,20.7810044021303,29.4826425900738,,,1.7745,0.072062494614219,52.0335961915127,2.41571187,43.2458186336898,,3.5239081119277,,,,71.7953480049723,27.716367278464,57.135,,,0.446558156856986,39.058047583632,11.4874751009527,7.04437507918798
2004-08-09,29.8342900269779,12.45,16.8160316595644,20.7277577004594,29.5382807153617,,,1.766,0.0752720648939616,52.0693475826926,2.34571194,43.0956942922166,,3.53415203085772,,,,71.8961383277896,27.784133457629,55.8,,,0.454355680079472,38.9337908044688,11.3894945689467,7.12430369203807
2004-08-10,30.108049340861,12.55,17.1501250037942,21.0797775615062,30.1558639060577,,,1.855,0.0812326954134834,51.9314493595702,2.44856898,42.9405658060278,,3.64683513908797,,,,72.8233949184805,28.1314351258493,57.4,,,0.472649869178381,39.5437786294518,11.5943629540502,7.3214609370683
2004-08-11,30.6610431549048,12.28,16.9583306765512,21.3164295689326,30.417363094911,,,1.828,0.0788637268736734,51.9672007507501,2.30142627,43.1257191605113,,3.55463986871777,,,,72.6755757861521,27.8857827263764,56.9,,,0.465002298325558,39.491063632231,11.8111077672758,7.060360801758
2004-08-12,30.8252987432346,12.26,16.6304242461034,21.2276850661477,30.2059382188169,,,1.8145,0.0770296867138206,52.0744549242897,2.19714066,43.2157937653951,,3.50342027406765,,,,71.8827018130406,27.5045979685735,56.62,,,0.455405346667114,38.9224947336358,11.7665711618185,6.67670346007757
2004-08-13,30.5652273950457,12.3,16.7170410390519,21.2247269160548,30.3005230318064,,,1.8065,0.0802392569935631,52.1766017562322,2.13999786,43.3559098174367,,3.51878615246269,,,,72.0238057116639,27.5469518305516,56.6,,,0.462453108041284,38.9149640197471,11.7546947336965,6.86320355672778
2004-08-16,30.8679078967971,12.3,16.7603494355261,21.5560397264518,30.5842774707748,,,1.8975,0.0794750735936244,52.1153136570667,2.19714066,43.2057854759636,,3.57512770657781,,,,72.7696448279255,27.8603704091895,56.64,,,0.461553393823305,39.5814321988952,11.8764281219465,6.97510361471791
2004-08-17,31.1155555800483,12.52,16.735601780398,21.4406718728314,30.5119479079005,,,1.9115,0.083830918973275,52.2685339049805,2.22428349,43.4509885670364,,3.57512770657781,,,,73.179520680973,28.1737889878274,57.62,,,0.462902965150274,39.8299457572216,11.8764281219465,7.16693228555812
2004-08-18,31.3852163906996,12.83,16.9892652454613,21.4465881730171,30.712245158937,,,1.968,0.0894094577928274,52.0999916322754,2.24856918,43.2428161468603,,3.7543962878532,,,,73.9320750309397,28.6735645591689,57.66,,,0.475948821310971,40.6809164266423,12.0516054367452,7.30547521449828
2004-08-19,31.247634344449,11.73,16.7789101768722,21.0886520117847,30.3116506568639,,,1.9315,0.089103784432852,52.2736412465776,2.26428345,43.3459015280052,,3.78512804464327,,,,73.7170585424827,28.5210906560478,57.622,,,0.460503727235663,40.3345035877631,12.087234721111,7.27350376935824
2004-08-20,31.3907196725496,11.55,16.8284054871285,21.3696762706035,30.5175117204293,,,1.9755,0.094376649892429,52.1204209986639,2.26285488,43.305868370279,,3.82610372036336,,,,74.2344446555384,28.8090969174988,57.88,,,0.461853298562631,41.0499214071875,12.1763079320256,7.26284662097823
2004-08-23,31.3962229543997,11.72,16.9026484525129,21.3134714188397,30.4618735951414,,,1.9725,0.0964399450722634,52.1357430234552,2.27285487,43.0556611344905,,3.86707939608345,,,,74.0463011965794,28.8768630966638,57.32,,,0.466051964913201,40.899307129414,12.1377095406293,7.31613236287829
2004-08-24,31.4622623366,11.74,16.9026484525129,21.638867929051,30.5731498457172,,,1.9525,0.0928482830925516,52.1408503650524,2.20856922,43.0806818580693,,3.81073784196832,,,,74.1470908474701,28.8683923242681,56.6,,,0.479097821073898,41.0122678377441,12.1733388249951,7.13496084041809
2004-08-25,31.7319231472513,12.24,17.0950060523763,21.8518547357348,30.767883284225,,,2.015,0.0968220367722328,52.1459577066495,2.23856919,43.2308061995425,,3.93366486912859,,,,74.6510357422911,29.2665186268622,57.44,,,0.495592581736849,41.1741781863507,12.306948641367,7.20956087907817
2004-08-26,31.6548772013509,12.43,17.0267501298441,21.8045243342495,30.9904357853767,,,2.0095,0.0970512917922144,52.2429971969949,2.17714068,43.4760092906152,,3.94390878805862,,,,74.6510357422911,29.1394570409279,57.4,,,0.519734913252623,41.0047371238555,12.2386591796658,7.12963226622808
2004-08-27,31.7594395565014,12.65,17.0391602975772,21.8015661841567,31.1462225361829,,,1.995,0.0988853319520673,52.2787485881748,2.16428355,43.4459844223206,,3.9387868285936,,,,74.8862093546143,29.2749893992578,57.42,,,0.515086389793064,41.3285578210686,12.3247632835499,7.03371793080797
2004-08-30,31.6658837650509,12.49,16.9398789557122,21.3726344206963,30.8847233473296,,,1.9155,0.0955993433323309,52.329822004146,2.06428365,43.6511543556672,,3.89781115287351,,,,74.2680382941537,28.783684600312,57.35,,,0.511637485290811,40.8578882030262,12.2386591796658,7.00121362824893
2004-08-31,31.9740675486524,12.43,16.9398789557122,21.5057511748737,31.1406587236541,,,1.907,0.0952172516323615,52.329822004146,1.99285515,43.9213781703188,,3.86707939608345,,,,74.6577570233349,28.8175676898944,57.88,,,0.517185722968349,40.7938771349725,12.3782072100987,6.89517500186781
2004-09-01,31.8034658113016,12.53,16.9957247105113,21.482085974131,31.2686264118163,,,1.912,0.0970512917922144,52.5178232483362,2.03856939,43.9664655142079,,3.83634763929338,,,,74.7988609219583,29.0293369997849,57.44,,,0.537729197612206,41.5130603113413,12.4880641702267,7.04437507918798
2004-09-02,31.7539362746514,12.7,17.1384416394422,21.638867929051,31.4299769751513,,,1.959,0.101025045471896,52.3077724481038,2.12142645,43.5343873478016,,3.8926891934085,,,,75.6454896891105,29.4613463919614,57.64,,,0.534730150218943,42.2435395585431,12.6454268428425,7.14028941460809
2004-09-03,31.8364855024018,12.33,16.8219823622476,21.7601520828571,31.4633598503241,,,1.937,0.0979683118721408,52.282156496856,2.05142652,43.5394115125272,,3.6161033822979,,,,75.3364041588802,28.9192169586419,57.38,,,0.528282198323425,41.776635297445,12.6691796990864,6.6127605697975
