,BRK-B,NVDA,QMOM,AGG,MSFT,IWM,CAT,META,MELI,IBIT,GLD,ASML,SE,TLT,AAPL,SPY,TSM,PM,PG,ABT,JNJ,GOOG,NFLX,CDNS,QQQ,AMZN
2009-06-25,56.04,0.261809101914445,,64.5144040397402,17.6388181353988,40.769306910845,22.7091181456766,,23.7805730680157,,92.31,12.2019971792989,,58.645998311709,4.19851534631247,68.5372561164579,6.13500697910118,19.7679053120445,31.9506727922246,15.9947626826968,34.8424265643269,,5.87285127,5.95,31.534024260309,4.11
2009-06-26,56.02,0.265247925494758,,64.7043012258855,17.3125852653032,40.9106534981801,22.7552079766478,,24.7496265752698,,92.29,12.3756498905792,,58.745366729901,4.27596543635599,68.3586141493184,6.10312024844057,19.597730231415,31.993949632307,15.7982422748919,35.0467628139489,,5.76713709,6.01,31.6035398828172,4.194
2009-06-29,56.9026,0.265247925494758,,64.6473320700419,17.6907188192777,40.9106534981801,22.8737246848595,,25.7089895474513,,92.04,12.439322551382,,58.832314095819,4.26185631142558,68.9987326062816,6.09036555617633,19.956477698688,32.2907051071573,15.9281455953053,35.2696750862637,,5.8857084,6.09,31.6730555053255,4.1515
2009-06-30,57.9146,0.258828788144841,,64.6599918824516,17.6239893685763,40.7908682546757,21.7544002184156,,26.0481582749903,,91.18,12.5319373307315,,58.732945677627,4.27566524220853,68.4404904150256,6.00108271032662,20.0622622082685,31.5920932601137,15.6683389544784,35.1706029652349,,5.90570838,5.9,31.6122293356308,4.183
2009-07-01,58.48,0.259975062671612,,64.636168647459,17.8241777206805,41.4217372037986,21.8531641419254,,25.8252759683218,,92.39,12.8908196007109,,58.6170069546488,4.28767300810675,68.7233368468766,6.02021474872299,20.2784305539331,32.1485097754582,15.5351047796955,35.337787169471,,5.80285134,5.93,31.6296082412578,4.08
2009-07-02,57.76,0.249887846836029,,64.7885974621922,17.3274140321257,40.0008510338965,20.9445360456356,,25.3407492146948,,91.25,12.775051126524,,58.7540790372384,4.20331845267176,66.8476401069645,5.97557332579814,19.744908679527,31.499357174223,15.2686364301295,34.6566663373978,,5.70285144,5.78,30.9344520161753,3.966
2009-07-06,57.1,0.241863925148634,,64.7377878572811,17.2013695141342,39.6482087887569,20.8721091683951,,23.7999541381607,,90.76,12.6419173812091,,58.6419291514833,4.16099107788054,66.8402005993624,5.96281863353389,20.3060265129541,32.2536106728011,15.3219301000427,35.0591468290775,,5.68285146,5.62,30.7693524127181,3.905
2009-07-07,56.2,0.231318199502343,,64.9473774775392,16.7046058255795,38.7906469653494,19.9437282874034,,23.3251179196062,,90.71,12.4451109750913,,59.034453751626,4.06462875654732,65.5450749940337,5.86715844155207,20.122053452814,32.0928681239238,15.1020937116508,34.8176585340697,,5.5428516,5.36,30.0046805651273,3.7815
2009-07-08,56.22,0.231776709313051,,65.3030447119165,16.7268489758133,38.5261652814948,20.1346718728556,,22.5014224384402,,89.27,12.2772466875203,,60.1247998631336,4.11926409138422,65.500417107379,5.85440374928782,20.002470963723,32.5441837419254,15.4251865854995,35.3439791770353,,5.5285659,5.28,30.1610907157709,3.868
2009-07-09,55.4158,0.236820317230842,,65.1188598941139,16.6378763748781,38.3658733518859,20.1807617038268,,22.9859491920673,,89.51,12.5435141781502,,59.4082867041429,4.09344739470305,65.6269505154179,6.03296944098723,19.4735484158205,32.4019884102262,15.2986141194557,35.1024908820276,,5.70713715,5.37,30.2132274326521,3.905
2009-07-10,54.9,0.237737336852259,,65.3411519155997,16.6008044578218,38.5502090709361,20.101750565019,,23.8290257433784,,89.58,12.2946119586484,,59.956575034501,4.15828933055344,65.4706434461891,6.17327105589391,19.478147742324,32.2845227014313,15.1254096922378,35.2510990635708,,5.72427999,5.43,30.3435692248551,3.8815
2009-07-13,56.56,0.240488395716509,,65.3093959125303,17.223612664368,39.4799022626676,20.9379517840683,,25.1178669080263,,90.19,12.7287437368492,,59.6201253772358,4.27296349488143,67.0634937542502,6.17964840202603,19.7311107000165,32.7543855366111,15.5051270903693,35.7402676611507,,6.02713683,5.55,30.9257625633617,4.0735
2009-07-14,57.399,0.2455320036343,,65.1125086935,17.1346400634328,39.7123255606005,21.0235471844434,,25.9124907839747,,90.81,12.7345321605586,,58.6294680530661,4.27086213584924,67.4431006772731,6.26255390174362,19.6207268639325,33.1006002572699,15.6193577124869,36.0560600469301,,6.1857081,5.53,31.0387254499376,4.0975
2009-07-15,58.8,0.255619219469883,,64.6869782523701,17.8834927879706,41.2431134883653,22.0046021579737,,27.6664776321046,,92.24,13.5391230561575,,57.1216751445813,4.40925163782622,69.4155571640341,6.50790302241738,20.2508345949121,33.7868472928614,15.2128310867155,36.5080765991241,,6.34427937,5.77,32.0814597875615,4.2275
2009-07-16,58.46,0.268916003980424,,64.8902166720142,18.1207530571311,41.7560476631137,22.7617922382151,,28.3448150871825,,91.98,13.5680651747042,,57.7384995162341,4.42846406326338,69.30390798146,6.54778802561912,19.9150837601565,34.1330620135201,15.098600464598,36.6876448184889,,6.30427941,5.93,32.1596648628833,4.3055
2009-07-17,59.02,0.276710670762466,,64.8902166720142,18.0095373059621,41.5957557335048,22.6551484092806,,26.5520660987624,,91.93,13.78223685195,,56.8475309794022,4.55544618763705,70.0631143842766,6.60096802988811,20.2370366154016,34.5720128200697,14.9406934281413,36.6752608033603,,6.30570798,5.92,32.6375847676276,4.2925
2009-07-20,59.4698,0.280149494342778,,64.9664310793808,18.1874825078324,42.1086899082533,24.4281020653173,,28.1606949208042,,93.28,13.9095821735556,,57.1465973414157,4.59023868932714,70.8074373059513,6.68738553682521,20.2140399828841,34.3494462139319,15.1221185338575,36.5699966747671,,6.40285074,5.87,32.9504050689148,4.4115
2009-07-21,59.4992,0.274418121708924,,65.4173663229663,18.4099140101704,42.0365585399293,26.3010343109801,,29.6142751816854,,93.13,13.8227558179154,,58.2867878465922,4.54824152809812,71.134941624457,6.56108302668636,20.1910433503665,34.0341435219033,15.1187588096775,36.8362530000321,,6.39713646,6.0,33.1763308420666,4.4505
2009-07-22,60.03,0.281295768869549,,65.1950743014805,18.3876708599366,42.3651569956275,25.7678151663074,,29.284796989219,,93.44,14.0948117322546,,57.7634217130686,4.70524306721734,71.1200573989923,6.86022055069942,20.1818446973596,34.1948860707806,14.8567003236431,36.650492773103,,6.46856496,5.93,33.4543933320996,4.4395
2009-07-23,61.34,0.298031376960402,,65.0299430855196,18.9511639991927,43.7035946078616,27.5007773864936,,30.3119937069083,,93.26,14.1700612404761,,56.7042283476041,4.73766403514253,72.6905795080489,6.86022055069942,21.1661005691086,34.3756135532032,14.7290308048059,37.2882695522261,,6.63713622,6.14,34.1929968212499,4.6935
2009-07-24,62.5472,0.297114357338985,,65.0299430855196,17.3867290994158,43.9280033093141,27.9940050953158,,29.5658225063226,,93.41,14.1526959693481,,56.9783725127831,4.80268608748139,72.9883042107813,6.84027804909855,21.7548143615567,34.7993883395734,15.1221185338575,38.0870385280211,,6.0285654,6.17,33.9323132368439,4.3245
2009-07-27,62.6594,0.29848988677111,,64.8330558664893,17.1346400634328,44.1524120107665,28.567215675839,,29.5173698309599,,93.71,13.9558895632303,,56.3241648458786,4.80610830076238,73.204157858067,6.84027804909855,21.4788547713467,34.7619964466584,15.1288379822173,37.9384303464778,,5.9571369,6.14,34.1929968212499,4.212
2009-07-28,62.7,0.298948396581819,,64.953728678153,17.4015578662384,44.1764558002078,28.5938766330726,,27.2207130187677,,92.11,14.100600155964,,56.8226087825677,4.80310635928783,72.8617700584195,6.80704054643043,21.3776695882696,34.7183725715908,15.2632269494145,37.7217100817273,,6.04856538,6.23,33.9583815952845,4.249
2009-07-29,62.42,0.292987769042611,,65.0680502892029,17.6462325188101,43.9520470987554,27.8806960270729,,27.2400940889128,,91.2,14.2510991724069,,57.1341362429985,4.80400694173019,72.6831347901863,6.7139755389597,21.5340466893887,34.9738838398434,15.3505797780926,37.8703182632705,,6.0999939,6.23,34.1843073684364,4.217
2009-07-30,63.66,0.295280318096152,,65.1506158971833,17.6536469022214,44.721448360878,28.9338038378014,,28.3641961573276,,91.62,14.6331351372237,,57.9441076401184,4.88686052642791,73.4423411930029,7.15935807471248,21.5340466893887,35.042435643521,15.3539395022725,38.2604147398215,,6.22999377,6.22,34.3841647831476,4.3045
2009-07-31,63.61,0.296426592622923,,65.4808783291051,17.4386297832947,44.5371126418278,29.367044392848,,27.9184315439907,,93.35,15.0556900680058,,59.0718370468777,4.90487217527524,73.5465464020374,6.95993305870377,21.4328615063116,34.5937329285408,15.1153990854976,37.7031340590344,,6.27713658,5.9,34.2798913493852,4.288
2009-08-03,65.4,0.304450514310318,,65.3438930937847,17.6684756690439,45.3145285004309,30.0735597595393,,29.7596332077735,,93.87,15.275650168961,,58.1799239587858,4.99613119610171,74.7597942530131,7.03305556457363,21.5340466893887,34.6560527500658,15.0582837744388,37.8331662178847,,6.42427929,5.97,34.7925690653836,4.372
2009-08-04,65.99,0.306513808458506,,65.1463640166606,17.6239893685763,45.7713604998162,31.9198310479684,,29.6530373219755,,94.68,15.2524964741236,,57.717285405922,4.96971411112562,74.9533182126485,6.95993305870377,21.6076359134447,34.5625730177783,14.8835781170826,37.8083981876275,,6.31142226,5.95,34.7925690653836,4.29
2009-08-05,69.04,0.307201573174568,,65.0890168652375,17.6536469022214,45.3145285004309,31.0866761344174,,30.7480677851727,,94.78,14.7083846454452,,56.8545270235545,4.95650556863758,74.7374645653628,6.83363054856493,21.5110500568712,33.5966157841404,14.7827863916847,37.4306857262051,,6.32999367,5.7,34.5231960281641,4.2145
2009-08-06,70.3462,0.300782435824652,,65.1208763938059,17.3941434828271,44.6813753784758,31.4199380998378,,32.2888628617067,,94.6,14.5752509001302,,57.0483350659704,4.92048227094292,74.350416646092,6.75386054216145,21.6122352399482,32.0697801567773,14.6584765970274,37.1087013328614,,6.2142795,5.81,34.2190651796905,4.2235
2009-08-07,70.8,0.314308475240547,,64.7321901452714,17.4682873169398,45.7553313068553,31.846513415576,,32.9865813869296,,93.75,14.8704605093068,,56.5731927684346,4.9685133345358,75.3254796734859,6.80039304589681,21.6444305254727,32.42500313947,14.7290308048059,37.0901253101685,,6.428565,5.9,34.6535378203671,4.266
2009-08-10,67.8,0.30399200449961,,65.2355706966521,17.3644859491821,45.8354772716598,31.4266033391462,,33.0253435272198,,92.927,14.7778457299573,,57.2796543424022,4.94479799688682,75.1691718599342,6.78709804482956,21.7088210965217,32.512250889605,14.957492049041,37.5978699304412,,6.5428506,5.73,34.4102331415882,4.222
2009-08-11,65.399,0.296885102433631,,65.4649593023446,17.1494688302554,45.0981343954589,30.8467275193147,,31.7946455730071,,92.79,14.621558289805,,57.9423528100179,4.88806130301773,74.231324978624,6.79374554536319,21.5202487098782,32.3626833179449,15.0179670842797,37.2882695522261,,6.58427913,5.55,34.1147917459281,4.178
2009-08-12,66.43,0.307889337890631,,65.4330997737762,17.446044166706,45.7793750962967,31.7132086294078,,32.2597912564891,,92.95,14.9804405597844,,57.3234174487542,4.96250945158669,75.027750504816,6.92669555603566,21.4052655472906,32.4561630502325,14.7861461158646,37.5173738321053,,6.61142196,5.78,34.6448483675536,4.298
2009-08-13,67.1,0.317059534104797,,65.5987693223319,17.5127736174073,46.1560611308775,31.439933817763,,31.8334077132972,,93.72,15.0614784917152,,58.1361608524338,5.05586983144535,75.6008791545055,7.2790130843177,21.3546729557521,32.5932666575875,14.8902975654424,37.3501896278692,,6.61142196,5.92,34.8360163294513,4.23
2009-08-14,66.58,0.307660082985277,,65.7134636251781,17.5661571779684,45.2103387461851,30.6601008186792,,30.7093056448825,,93.0,14.8009994247947,,58.3612282565297,5.00663799126265,75.0203072755993,7.01976056350638,21.4420601593186,32.636890532655,14.9037364621621,37.2015814463259,,6.35570793,5.852,34.4363015000288,4.179
2009-08-17,64.6,0.294821808285444,,65.9874555708663,17.2384414311905,43.9360179057945,29.2937267604555,,29.3623212697993,,91.61,14.471059273362,,59.2239866388972,4.79079839924215,73.1743864298458,6.88016305230029,20.9085382849126,32.537178818215,15.0381254293593,37.0405892496541,,6.15856527,5.69,33.4370144264726,4.053
2009-08-18,65.5,0.305596788837089,,65.7708107766012,17.5795030681087,44.5210834488669,30.0668945202309,,29.6142751816854,,92.06,14.7546920351199,,58.8801336604174,4.92318401827002,73.7549583087522,6.91340055496841,21.3040803642136,32.6867463898751,14.8936572896223,37.0282052345255,,6.22142235,5.79,33.9149343312169,4.106
2009-08-19,65.2,0.302157965256777,,65.9046207965885,17.6316898880734,45.0660760095371,30.1068859560813,,29.3235591295091,,92.532,15.0383247968778,,59.3677797026251,4.94119566711735,74.4025192506092,6.8535730501658,21.0603160595281,32.9048657652126,15.1758741207363,37.3811496656907,,6.40999359,5.81,34.1495495571822,4.15
2009-08-20,65.49,0.314079220335193,,66.012943193721,17.6466004080633,45.5549663948442,30.3268388532588,,29.5561319712501,,92.27,15.142516423646,,59.8554257448329,4.99312925462715,75.1691718599342,6.9399905571029,21.3776695882696,33.0419693725677,15.2128310867155,37.4368777337694,,6.42570786,5.87,34.5492643866047,4.2045
2009-08-21,66.59,0.319352083158338,,65.6306288509003,18.1982896476902,46.6048785337824,31.5265819287723,,30.5058044083591,,93.65,15.5708597781375,,58.6238068946415,5.07988536324179,76.6429312448502,6.9399905571029,21.5570433219062,33.3909603731078,15.2497880526947,38.0932305355854,,6.4428507,6.04,35.0098053857219,4.25
2009-08-24,66.51,0.310411141849526,,65.8982488908748,18.3697606275742,46.5888493408215,31.699878150791,,31.0194027672038,,92.34,15.5187639647534,,59.686625191761,5.0750822568825,76.6354880156335,7.1660055752461,21.8146056061022,33.2413928014478,15.4816090211098,38.2492735903764,,6.33142224,5.98,34.9750475744678,4.225
2009-08-25,66.88,0.313162200713776,,66.0065712880074,18.3697606275742,46.7892142528326,31.879839612118,,31.1453797231468,,92.76,15.6345324389403,,60.0242262979048,5.08528885789599,76.7843525999684,7.15271057417885,21.5248480363817,33.2787846943628,15.4278534342309,38.1618894796934,,6.35142222,5.95,35.0793210082302,4.2095
2009-08-26,65.96,0.316830279199443,,66.1021498737126,18.3026632876196,46.8934040070784,31.4932557322303,,30.467042268069,,92.79,15.9123767769889,,60.2993086806887,5.02555022255234,76.7917958291852,6.99981806190551,21.4696561183396,33.2538567657528,15.4782492969299,37.8435616479198,,6.28142229,5.94,35.0184948385355,4.2
2009-08-27,65.76,0.321186122401172,,66.0511746280031,18.407036927549,46.8212726387544,31.3799466639874,,29.9437533741517,,93.19,16.132336877944,,60.0617375319208,5.08678982863326,76.9629901011704,7.00646556243914,21.2810837316961,33.0668973011777,15.659674402646,37.7561775372368,,6.24999375,6.25,35.1053893666708,4.2155
2009-08-28,66.14,0.337692475586671,,66.0065712880074,18.399581667554,46.524732568978,31.1333328095762,,29.9825155144419,,93.87,16.1902211150374,,60.3368199147046,5.10480147748059,76.9481036427369,7.1660055752461,20.8625450198776,33.1479130691602,15.4278534342309,37.631343093404,,6.31713654,6.38,35.1401471779249,4.138
2009-08-31,65.72,0.332878122574234,,66.2805632336956,18.3772158875691,45.8434918681402,30.200199306399,,30.4961138732866,,93.4,15.9007999295702,,60.3930867657286,5.04956575434878,76.2633265547961,7.11282557097711,21.0235214475001,33.7212554271905,15.1960324658159,37.7249689262786,,6.23285091,6.27,34.7838796125701,4.0595
2009-09-01,64.6,0.32164463221188,,66.1672140401455,17.8926239878969,44.8176235186434,29.220409128063,,29.4979887608149,,93.9,15.4145723379852,,60.2477144790486,4.96214921860974,74.5811567518111,7.01976056350638,20.7705584898076,33.0419693725677,15.1590754998367,37.4128828166965,,6.02142255,6.09,34.1321706515552,3.958
2009-09-02,63.8016,0.326229730318963,,66.5187932858424,17.7882503479675,44.5932148171909,29.0004562308855,,30.001896584587,,96.19,15.2409196267049,,61.1257781920475,4.95860692766977,74.2983140415747,7.0529980661745,20.9913261619756,32.9048657652126,15.1187588096775,37.300531817247,,5.96856546,6.13,34.1061022931146,3.907
2009-09-03,64.2,0.334024397101004,,66.3973386373289,17.9746318478414,45.0901197989785,30.020237845072,,30.5833286889395,,97.46,15.6692629811964,,60.7494651721908,4.99973352587117,74.9161020665648,7.12612057204436,21.0741140390386,32.9484896402802,15.1389171547571,37.2568397619055,,5.75570853,6.15,34.3320280662664,3.923
2009-09-04,64.24,0.346404161990129,,66.2694916388937,18.3548501075843,45.7232729209336,30.7334184510717,,31.6202159417013,,97.529,16.1033947593973,,59.714604367585,5.11260652531444,75.9655973861262,7.18594807684697,21.1798985486191,32.9422576581277,15.330421433013,37.6500682599789,,5.84999415,6.36,35.0706315554167,3.9435
2009-09-08,64.0,0.356032868015003,,66.1736063900673,18.5039553074834,46.2281924992015,31.3066290315949,,32.4826735631575,,97.43,16.4622770293766,,59.2943881620785,5.19125739194777,76.6206015572,7.35213559018756,21.8238042591092,33.777343266563,15.424493710051,37.8061113147699,,5.92570836,6.37,35.4008307623309,4.045
2009-09-09,64.8,0.365890828945232,,66.3017090824994,18.4741342675036,47.0216375507655,32.2664234920057,,33.1707015533079,,97.08,17.0121772817644,,59.2253974417714,5.13752263955324,77.208616665323,7.37872559232205,21.7180197495287,33.5031360518529,15.5756812981478,38.0245715914773,,6.17570811,6.51,35.7049616108045,4.112
2009-09-10,65.0058,0.377582829118294,,66.6402479343558,18.6381499873926,47.6067030938379,32.4530501926411,,33.5680134912821,,97.7,17.2263489590102,,60.3167051993557,5.18015020849192,77.9975989622983,7.39866809392292,21.5340466893887,34.9240279826234,15.7470272313241,37.8622868144947,,6.2142795,6.91,36.0438502705323,4.1925
2009-09-11,65.28,0.374098154556911,,66.6338555844341,18.5337763474632,47.6227322867988,32.3464063637066,,33.0350340622923,,98.78,17.006388858055,,60.6491150335624,5.1681424425937,77.9827125038648,7.26571808325045,21.8100062795987,34.6747486965233,15.7335883346044,37.7124854818953,,6.09427962,6.89,36.0786080817864,4.227
2009-09-14,65.14,0.367954123093419,,66.5379703356077,18.6381499873926,48.1276518650668,32.5063721071084,,31.9496941341677,,97.96,17.0642730951485,,60.0470142017917,5.21497272959676,78.3623171939189,7.17265307577972,21.9203901156827,34.4628613033382,15.9015745436008,37.6625517043622,,6.18285096,7.09,36.2176393268029,4.193
2009-09-15,65.99,0.375519534970106,,66.4356927368595,18.7872551872918,48.5203670926085,34.4592872244721,,31.8430982483698,,98.9,17.3652711280344,,59.7396919022422,5.25820068683035,78.6898192794558,7.25242308218321,21.5708413014167,34.2945977852207,15.8209411632826,37.543958982721,,6.42427929,7.07,36.3306022133789,4.1775
2009-09-16,67.62,0.365432319134524,,66.4868315362336,18.7872551872918,49.5221916526641,35.0724892408457,,35.6127163915882,,99.91,17.5447122630241,,59.8463139245349,5.45963095977298,79.8807359541354,7.31225058698582,21.8468008916267,34.4690932854908,15.6966313686252,37.5689258714875,,6.6857076,7.14,36.8606588350043,4.535
2009-09-17,67.38,0.349384475759733,,66.8000566823998,18.8618077872413,49.4180018984183,35.9189746330136,,35.8840513736194,,99.34,16.8095824519373,,60.5989399642482,5.54008299129105,79.7616442866675,7.23912808111596,21.8605988711372,34.6061968928458,15.5756812981478,37.9309457586027,,6.63427908,7.07,36.8519693821908,4.522
2009-09-18,66.6,0.348925965949024,,66.6338555844341,18.8319867472615,49.6183668104294,35.6057083855184,,35.9906472594173,,98.67,16.9774467395083,,60.0595579691203,5.55419211622146,79.8125038719055,7.22583308004871,22.1595550938647,35.7217216981437,15.4446520551306,37.9371874807944,,6.7714218,7.18,36.9134559502994,4.514
2009-09-21,66.42,0.347321181611545,,66.58271678506,18.8618077872413,49.3618997230552,34.9658454119111,,36.1360052855055,,98.36,17.0816383662765,,60.1975394097344,5.52417270147591,79.6105794336989,7.15935807471248,22.2745382564522,35.5846180907887,15.6294368850266,37.8685285366863,,6.7857075,7.23,37.0265273280924,4.528
2009-09-22,67.199,0.348008946327608,,66.5379703356077,19.2122050070043,49.8230107155014,36.218910401892,,36.8143427405833,,99.67,17.3363290094877,,60.32297708302,5.53798163225886,80.0742577732845,7.23248058058234,22.5045045816272,35.6718658409237,15.6999910928051,38.1244391465436,,6.81856461,7.32,37.0961097144267,4.6875
2009-09-23,67.2008,0.342506828599108,,66.7041714335734,19.1674734470346,49.3490414100814,35.4190816848829,,37.0275345121792,,98.83,17.1453110270793,,60.504861709284,5.56860143529932,79.4086549954922,7.15935807471248,22.7206729272917,35.6780978230762,15.4984076420094,37.9309457586027,,6.69285045,7.31,36.9221537485911,4.619
2009-09-24,66.22,0.337921730492025,,66.7872719825563,19.3389444269186,48.3609359089517,34.5592658140982,,37.3376316345005,,97.55,16.9542930446709,,60.6804744518838,5.5181688185268,78.5336490965967,6.92669555603566,22.4769086226062,36.0457847700739,15.7705453005836,37.8997371476445,,6.65999334,7.2,36.5916374135036,4.6055
2009-09-25,65.361,0.332419612763525,,66.9854348301309,19.0481892871153,48.063700920807,34.1260252590517,,36.9403196965264,,97.0,16.8153708756467,,61.4519161425899,5.47464066714576,78.1148428543903,6.94663805763653,22.1743617059632,36.1517284666664,15.9015745436008,37.8373199257281,,6.60856482,7.18,36.2698188767079,4.526
2009-09-28,65.82,0.339985024640212,,66.9790424802091,19.2569365669741,49.212473983096,34.7792187112757,,37.7252530374022,,97.05,17.0990036374046,,61.9912981377177,5.58817109177195,79.5133565560438,7.11282557097711,22.3512352880006,36.2452081989539,16.3215400660919,38.2430318681848,,6.56713629,7.37,36.887362555424,4.6105
2009-09-29,66.82,0.33379514219565,,66.9470807306003,19.1972944870144,48.995572775531,34.392634831388,,37.7058719672571,,97.43,16.8269477230654,,61.9348511847392,5.56499910552986,79.2740387033544,7.17265307577972,22.6770550443855,36.0894086451414,16.4962457234482,38.030813313669,,6.60856482,7.44,36.7221043878803,4.586
2009-09-30,66.46,0.344570122747295,,67.0685353791138,19.1749287070295,48.3930694211836,34.212673370061,,37.2697978889928,,98.85,17.1163689085326,,61.8784042317607,5.56409852308749,78.9674127045962,7.28566058485132,22.6863641802822,36.0956406272939,16.6205555181055,38.0058464249024,,6.59570769,7.34,36.7481977827556,4.668
2009-10-01,65.22,0.320039847874401,,67.2231982854708,18.5486868674531,46.9470613707498,32.9596083800802,,35.8549797684018,,97.89,16.3870275211552,,62.7233975565746,5.4293083489385,77.0079977857019,7.01311306297276,22.4908723264513,35.2854829474686,16.3551373078912,37.3317404282052,,6.37427934,7.1,35.6609729962835,4.552
2009-10-02,65.292,0.317518043915505,,67.0949342170001,18.6083289474128,46.5935927361993,32.5463635429589,,35.8355986982567,,98.37,16.3465085551897,,62.2893038322613,5.55058978645199,76.6490210066679,6.88016305230029,22.5094905982447,35.3664987154511,16.7448653127629,37.2818066506721,,6.38856504,6.98,35.5565994167822,4.4925
2009-10-05,65.7,0.315913259578026,,67.1398266409649,18.3697606275742,47.4290640542277,33.8260894901733,,38.277613536537,,99.82,16.6938139777504,,62.2955950456571,5.58433160862599,77.7932594898389,6.92669555603566,22.8306557866812,35.3228748403836,16.9094917975793,37.3379821503968,,6.48856494,7.29,35.8436267604108,4.4335
2009-10-06,65.78,0.321186122401172,,67.0436285896119,18.7201578473372,48.3127356406039,34.4592872244721,,39.5761452362575,,102.28,17.3189637383597,,61.6790561328643,5.70398899580175,78.9075832414238,6.89345805336754,23.2309486302397,35.5409942157212,16.8590959348804,37.631343093404,,6.59570769,7.59,36.4785660357105,4.5455
2009-10-07,65.8,0.318664318442276,,67.3129831334002,18.7127025873422,48.3288023967198,34.5925920106403,,39.4889304206046,,102.361,17.0179657054737,,62.4025456733865,5.71119365534068,79.1244650454236,6.76050804269507,23.0820024558924,35.4911383585011,16.8120597963614,37.8934954254529,,6.60713625,7.47,36.5829396152118,4.6985
2009-10-08,65.705,0.320727612590463,,67.2680907094355,19.1376524070547,48.7706381899079,35.3857554883409,,39.4404777452419,,103.64,17.1742531456261,,61.7482594802186,5.68177462889004,79.7302383600435,6.59432052935448,23.4357496199674,35.9273771091763,16.8355778656209,38.0370550358606,,6.57713628,7.57,36.7394999844638,4.761
2009-10-09,65.74,0.324854200886838,,66.7999268595176,19.0481892871153,49.3410080320235,35.7523436503034,,40.3707691122059,,102.84,17.6025965001176,,60.3327364661535,5.7177979265847,80.2163527483188,6.68073803629159,23.3612765327937,35.8712892698038,16.8254986930811,38.5363928111919,,6.70142187,7.7,36.9482471434665,4.7855
2009-10-12,65.6,0.321186122401172,,66.9538437416824,19.1749287070295,49.3490414100814,35.3590945311072,,39.9056234287239,,103.56,18.1698620236334,,60.4271046670912,5.72800452759819,80.5304574299736,6.58767302882086,23.4822952994509,35.8338973768888,16.7986208996417,39.0294888643316,,6.57999342,7.64,37.0265273280924,4.68
2009-10-13,65.8,0.320039847874401,,67.1205870306943,19.2420260469841,49.1401735805743,35.1524721125466,,40.5355082084391,,104.26,18.3203610400763,,60.7416653368834,5.7042891899492,80.3659264062497,6.78045054429594,23.2169849263947,35.6843298052287,16.8154195205414,38.0807470912021,,6.64142193,7.83,37.0352251263842,4.7415
2009-10-14,67.06,0.319581338063693,,66.9602569451059,19.3538549469085,50.0800788133563,36.3322194701349,,40.7971526553977,,104.18,17.9441134989689,,59.8420218212776,5.74241384667605,81.7494827421101,6.88016305230029,23.4264404840706,35.7154897159912,17.3403721943951,37.7936278703866,,6.86713599,8.08,37.5396974273073,4.873
2009-10-15,67.21,0.310181886944172,,66.8576456903294,19.9129994465303,50.0479453011244,36.5055156921535,,40.516127138294,,102.86,17.5041932970587,,59.5652084318604,5.7204996739118,82.0486300579718,6.68738553682521,23.4497133238124,35.6718658409237,17.5808343869346,38.0370550358606,,7.19284995,8.15,37.4527194443895,4.8005
2009-10-16,66.12,0.303074984878193,,66.8512324869059,19.7564389866362,49.5498758615306,36.3722109059853,,40.4676744629313,,103.18,17.0584846714391,,60.0496318633405,5.64515094290047,81.4353780604553,6.53449302455187,23.7150236968687,35.7965054839738,17.4182683976121,37.7374523706619,,6.99856443,8.04,37.2091810922198,4.766
2009-10-19,66.56,0.314079220335193,,66.9859097588001,19.6520653467068,49.9595781424868,38.5584093991433,,40.4579839278587,,104.23,17.1916184167541,,60.5214728680288,5.69948608358992,82.1084595211442,6.60096802988811,23.9477520942864,36.0146248593113,17.6892117131495,38.1743729240767,,7.1142786,8.02,37.5831864187661,4.734
2009-10-20,66.01,0.314308475240547,,67.1462398443884,19.6595206067017,49.2687076295018,39.7314915174232,,39.5180020258223,,103.42,17.0353309766018,,60.8486159646128,5.9666588748253,81.6746959131447,6.60096802988811,23.99429777377,36.2265122524964,17.5639004297135,37.8185947591532,,6.99427872,7.77,37.5918842170579,4.749
2009-10-21,65.6648,0.30674306336386,,67.1013474204237,19.8160810665958,48.6019372506907,38.9249975611058,,38.8299740356719,,103.745,17.3826363991625,,60.4837255876538,6.15157846965788,80.9417849892835,6.78045054429594,23.65451431354,36.1018726094464,17.323438237174,37.6438265377872,,6.83570745,7.87,37.5223018307237,4.671
2009-10-22,66.78,0.308806357512047,,66.9987361656471,19.8235363265908,49.2767410075597,39.4315557485449,,38.8881172461071,,103.92,17.8399218722007,,60.1880385580491,6.15998390578664,81.7644401079032,6.76715554322869,23.0214930725638,36.5037720436096,17.6688909644842,38.0370550358606,,7.08999291,7.8,37.6701644016839,4.6725
2009-10-23,66.36,0.301470200540714,,66.9153645211412,20.8896385058697,48.2468619405286,38.6662855144056,,39.2369765087186,,103.49,17.3884248228718,,59.7350711935482,6.12215944320725,80.8296047458354,6.65414803415709,22.8399649225779,36.1960677893284,17.3776269002815,37.787386148195,,7.84142073,7.62,37.5136040324319,5.9245
2009-10-26,65.8586,0.297572867149694,,66.7357948252823,21.3816856655368,47.81466620101,38.3105019844987,,39.3629534646616,,101.86,16.9485046209616,,58.9612519458593,6.07833109767874,79.9545988469398,6.66079553469072,22.6910187482306,35.7313715685771,17.2353816596244,37.5065086495711,,7.88142069,7.6,37.3918348563471,6.231995
