,QQQ,ASML,BRK-B,TSM,QMOM,GOOG,NVDA,AAPL,TLT,GLD,TDG,FANG,META,IWM,IBIT,AMZN,UNH,AGG,SPY
2004-11-22,33.0360005658839,8.28060429126938,55.78,4.20437732069023,,,0.149007637367075,0.919957787883683,44.6071739183814,44.95,,,,46.605261705765,,1.9025,31.8511747763576,52.5687255439504,79.6045135252232
2004-11-23,32.9852410259619,8.19534710422929,55.8,4.1788343236022,,,0.149618950751145,0.918758168926377,44.6624803783794,44.75,,,,46.8948989254054,,1.9155,32.0570923493202,52.5380105421718,79.7259653956648
2004-11-24,33.2728784188531,8.16337565908925,56.0,4.22481171836066,,,0.150230264135215,0.960444927692744,44.6624803783794,45.05,,,,47.1770131003797,,1.9375,31.9599614186775,52.5892022118027,79.9148881284268
2004-11-26,33.1713593390091,8.2060042526093,56.06,4.16350852534938,,,0.15175854759539,0.967942546175904,44.37086449839,45.29,,,,47.2071052790437,,1.9545,32.5893698492422,52.4363950779545,79.854159831655
2004-11-29,33.1628994156888,8.28593286545939,55.98,4.15839992593177,,,0.148778394848048,1.02627401797489,43.8982456584072,45.4,,,,47.3763737840283,,1.947,32.2396984989285,52.2922905279436,79.4898062445168
2004-11-30,33.0952200291262,8.13140421394922,55.6,4.07155373583246,,,0.146180312965751,1.0054306385917,43.7122148384139,45.12,,,,47.7261953609965,,1.984,32.1891904149943,52.3178863627591,79.5437852284514
2004-12-01,33.7720138947525,8.39783292344952,55.7702,4.1788343236022,,,0.149848193270171,1.01652711394678,43.6441376140164,45.38,,,,48.1700549962895,,1.999,31.913338571969,52.1222318014298,80.4479246065615
2004-12-02,33.8989127445574,8.40316149763952,56.3,4.24013751661348,,,0.151834961768399,0.977839402573675,43.4674407005993,44.95,,,,48.1023475942957,,2.0085,31.8006666924234,52.2197908994721,80.5153968183397
2004-12-03,33.9496722844794,8.7335330974199,56.56,4.22992031777826,,,0.158406580647152,0.939901453048887,44.1439374548247,45.6,,,,48.0120710583039,,2.0045,31.979387604806,52.5227375723402,80.4614171596763
2004-12-06,34.068111210964,8.85076172960003,55.98,4.27589771253672,,,0.165971583775019,0.986386687644477,44.2953919520393,45.17,,,,47.7863797183244,,1.9745,31.5597819844295,52.5792191554173,80.4344273303446
2004-12-07,33.4843765018613,8.70689022646987,56.0202,4.22481171836066,,,0.174300728632973,0.943050452811814,44.3509252676847,45.11,,,,46.9475602380673,,1.91,30.9653406888961,52.6511048066064,79.6854776153873
2004-12-08,33.6789547382288,8.61097589104976,56.342,4.13796552826135,,,0.176363911304209,0.948898595228679,45.0425674716315,44.01,,,,47.4704118423531,,1.936,32.0687480609973,52.830818934579,80.1510425564727
2004-12-09,33.8819928979167,8.40316149763952,56.04,4.05111933816203,,,0.174759213671026,0.959545213474765,44.7447069604427,43.78,,,,47.1093056983859,,1.991,32.9273854878789,52.75893328339,80.4344273303446
2004-12-10,33.7804738180728,8.28593286545939,55.84,4.02046774165639,,,0.178121437283411,0.976939688355696,44.8557735917334,43.44,,,,47.4704118423531,,1.9525,32.9351559623303,52.6921823215716,80.5153968183397
2004-12-13,34.0765711342843,8.44579009115957,55.82,4.11242253117331,,,0.17323093021085,0.973340831483779,44.9516947733027,43.91,,,,47.9895019243059,,1.9915,33.3081387359983,52.7692026621312,81.2171155127421
2004-12-14,34.2432316236948,8.51506155562965,56.038,4.14307412767895,,,0.176745982169253,0.97903902153098,45.1283916867198,43.55,,,,48.2490469652823,,2.022,33.7627114914062,52.8205495558377,81.500500286614
2004-12-15,34.1188707508859,8.56301872333971,56.6,4.16861712476699,,,0.178350679802437,0.978589164421991,45.5373188291993,43.99,,,,48.6515298549124,,2.05,33.5024005972837,52.9386474113626,81.5612231855549
2004-12-16,33.7973936647135,8.38717577506951,57.21,4.18905152243741,,,0.180719519165709,0.998622801008993,44.8658705582144,43.68,,,,48.2716160992803,,2.0025,33.432466327221,52.7332598365367,81.5139928397288
2004-12-17,33.7158230840588,8.2912614396494,57.2412,4.18905152243741,,,0.176203441540891,0.974540450441085,44.8052887593286,44.19,,,,48.0760169379647,,2.0005,33.1643849586471,52.6048926022706,80.9727887686825
2004-12-20,33.4809440125423,8.16337565908925,57.4798,4.14307412767895,,,0.174300728632973,0.94050126252754,44.8860644911764,44.34,,,,48.0195941029698,,1.9475,32.9273854878789,52.656239495977,80.9931261987695
2004-12-21,33.890914755553,8.31257573640942,58.1202,4.18905152243741,,,0.175599769574122,0.95504664238487,45.0223735386695,44.22,,,,48.5273996179237,,1.9695,33.1099916374872,52.656239495977,81.6168268222977
2004-12-22,33.9336200412833,8.32270002737043,59.45,4.22992031777826,,,0.175829012093148,0.955946356602849,44.8709190414549,44.02,,,,48.6214376762485,,1.976,33.2110078053556,52.7692026621312,81.8134292111331
2004-12-23,33.9575350012922,8.3818472008795,59.38,4.2554633148663,,,0.176287497131201,0.959845118214092,44.7245130274807,44.27,,,,48.7459861945206,,1.9465,33.0245164185216,52.7948761089845,81.8744415013943
2004-12-27,33.8140452412385,8.39783292344952,58.74,4.24013751661348,,,0.174759213671026,0.94709916679272,44.3761676838871,44.48,,,,48.4327862522583,,2.1125,33.284827312644,52.5946232235293,81.7049572678611
2004-12-28,34.1386054127886,8.3818472008795,59.08,4.24524611603109,,,0.173842243594921,0.962394308498366,44.3408283012037,44.37,,,,49.0742801099041,,2.2315,33.7937933892118,52.568949776676,82.1523976781995
2004-12-29,34.1813106985189,8.42980436858955,59.3,4.31676650787758,,,0.175370527055096,0.966293070109609,44.2953919520393,43.66,,,,49.0705066166238,,2.241,33.937547166563,52.5586803979348,82.2744270042803
2004-12-30,34.1556875270808,8.45644723953958,59.12,4.32698370671279,,,0.174682799498017,0.971691355417484,44.5932524632281,43.83,,,,48.8969259257314,,2.2485,34.1318090278485,52.6665088747183,82.118498797682
2004-12-31,34.0916295984853,8.48309011048961,58.72,4.337200905548,,,0.18003179160863,0.965693260630956,44.8734937679075,43.8,,,,48.8667379794893,,2.2145,34.2017432979112,52.735313712285,81.9422392624291
2005-01-03,33.7363216212094,8.3818472008795,57.98,4.29122351078954,,,0.180184619954647,0.949048547598342,44.9697779442588,43.02,,,,48.232791108404,,2.226,33.6539248490863,52.735313712285,81.5558152099735
2005-01-04,33.1222196124079,8.10476134299919,57.1,4.12774832942613,,,0.171702646750675,0.958795451626449,44.4984922389606,42.74,,,,47.1988539496102,,2.107,33.3081387359983,52.6838143824878,80.5592472388615
2005-01-05,32.9172342409025,7.98753271081905,57.2,4.04601073874443,,,0.173307344383859,0.967192784327588,44.7366688857242,42.67,,,,46.2554806295428,,2.0885,33.4246958527695,52.663214650569,80.0033389528727
2005-01-06,32.7523918379836,7.85964693025891,57.48,4.01025054282118,,,0.171626232577667,0.967942546175904,44.7670744150983,42.15,,,,46.5007576927603,,2.0525,34.1628909256541,52.699264181427,80.4101004354154
2005-01-07,32.9257752980486,7.79037546578883,58.378,4.03068494049161,,,0.16834042313829,1.0384201599176,44.8684261796785,41.84,,,,45.9837891133634,,2.116,33.8909243198545,52.6838143824878,80.2948518345498
2005-01-10,32.9086931837565,7.92358982053898,58.52,4.04090213932682,,,0.168722494003334,1.03407154119737,44.9393724148847,41.95,,,,46.4517022801168,,2.092,34.0346780972058,52.6580647175893,80.6744951617902
2005-01-11,32.6772305350983,7.71577542712875,57.53,3.98470754573315,,,0.163526330238738,0.968092498545567,45.2028870027934,42.21,,,,45.8856782880764,,2.082,33.9997109621744,52.7301637793053,80.1185868758014
2005-01-12,32.9513984694868,8.13673278813922,57.52,4.01535914223879,,,0.162150875124581,0.981588211815255,45.2636980615415,42.6,,,,46.0743529520899,,2.115,34.2250547212655,52.807412774001,80.3829822801132
2005-01-13,32.5158045550379,8.02483273014909,57.4,3.93362155155708,,,0.163831986930773,1.04666754024908,45.6995106492366,42.6,,,,45.9347337007199,,2.13,34.3454970752624,52.9361610984939,79.7389442264979
2005-01-14,32.8232826122959,8.23264712355933,57.27,4.04090213932682,,,0.164366886141835,1.05266563503561,45.6944430610076,42.32,,,,46.3724589212312,,2.2275,34.7961845934446,52.7456135782444,80.1592617359755
2005-01-18,33.0709732695316,8.09676848171418,57.7998,4.14307412767895,,,0.166964968024132,1.05941349167045,45.846470707878,42.32,,,,46.9233889401505,,2.229,34.5009065642908,52.8846617686967,80.9931261987695
2005-01-19,32.5243456121839,7.88628980120894,57.7798,4.04090213932682,,,0.163144259373695,1.04786715920639,45.9782280018323,42.26,,,,46.2517071362625,,2.198,34.2988742285539,52.9619107633925,80.1457050311036
2005-01-20,31.9008484405218,7.83833263349888,58.36,4.03579353990921,,,0.163526330238738,1.05656439664685,46.0694445899545,42.25,,,,45.9762421268029,,2.118,33.657810086312,53.0340098251085,79.6575897605912
2005-01-21,31.6446167261401,7.96088983986902,60.09,4.00003334398597,,,0.163831986930773,1.05701425375584,46.1201204722447,42.74,,,,45.8705843149553,,2.058,34.5203327504193,53.059759490007,79.1694744900787
2005-01-24,31.2004817545451,7.83833263349888,60.0,3.92340435272187,,,0.15726036805202,1.06106296773675,46.3177564131762,42.77,,,,45.5196494398903,,2.019,34.2872185168768,53.0700593559665,79.0135517069759
2005-01-25,31.3542207831742,7.98220413662905,59.698,3.98981614515075,,,0.160011278280336,1.0804068234233,45.8819438254811,42.24,,,,45.6366277315786,,2.047,34.0929566555914,52.9773605623316,79.2372668276181
2005-01-26,31.7300272976007,8.07278989785915,59.2802,4.11242253117331,,,0.162074460951572,1.08340587081656,45.9680928253743,42.69,,,,46.244160149702,,2.067,34.1123828417199,52.951610897433,79.4745488221862
2005-01-27,31.6873220118704,8.52039012981966,58.84,4.17372572418459,,,0.175064870363061,1.08925401323343,45.8819438254811,42.62,,,,46.3762324145114,,2.1155,34.3688084986167,52.879511835717,79.6101341752019
2005-01-28,31.5335829832414,8.50973298143965,60.0,4.19416012185502,,,0.174835627844034,1.10934763076829,46.3430943543212,42.69,,,,46.3384974817087,,2.111,34.2483661446197,53.059759490007,79.6101341752019
2005-01-31,31.9435537262521,8.75484739417992,59.8822,4.47002449040578,,,0.175141284536069,1.15313372270995,46.4748516482756,42.22,,,,46.8818805140675,,2.161,34.5397589365479,52.9928103612707,80.1050308488665
2005-02-01,32.0460464120048,8.77083311674994,60.34,4.52621908399945,,,0.178427093975446,1.16258072199873,46.4011689154257,42.1,,,,47.1460250436864,,2.124,35.231331162724,53.0491506280688,80.613483549466
2005-02-02,32.0972927548811,8.81346171026999,60.08,4.59773947584594,,,0.188360936466584,1.194070719628,46.5079902865312,42.16,,,,47.504506905312,,2.094,34.9671350313758,53.0904742118103,80.8575361001952
2005-02-03,31.7334437204591,8.62163303942977,60.08,4.45980729157056,,,0.186374167968357,1.1667793883493,46.4672964308719,41.68,,,,47.2479093622537,,1.7875,35.1847083160155,53.0388197321335,80.647377006488
2005-02-04,32.2424907263641,8.97331893597017,60.49,4.61306527409876,,,0.197072152189582,1.18222448242461,47.1285715853343,41.47,,,,47.840347807256,,1.786,35.6548220203262,53.2454376508406,81.5083596245842
2005-02-07,32.177578692054,8.89339032312008,60.86,4.58752227701073,,,0.194703312826311,1.18372400612124,47.4795560903951,41.27,,,,47.8290273274152,,1.7845,34.551414648225,53.255768546776,81.3998876813122
2005-02-08,32.233949669218,8.96266178759016,60.72,4.62839107235158,,,0.19661366715153,1.21311467057522,47.7491528841374,41.26,,,,47.9460056191035,,1.815,34.5281032248707,53.2867612345821,81.4947981741538
2005-02-09,31.6958630690164,8.81346171026999,60.66,4.56197927992269,,,0.189736391580742,1.18072495872797,47.8763211830724,41.31,,,,46.9233889401505,,1.7945,33.871498133726,53.4313937776771,80.8846542554975
2005-02-10,31.7300272976007,8.88273317474007,60.6,4.59263087642833,,,0.19416841361525,1.17502676868077,47.2303062244823,41.75,,,,47.0064057923164,,1.789,34.2017432979112,53.1576250353901,81.1761671371745
2005-02-11,32.1997854406338,9.23974764547047,61.16,4.69991146419807,,,0.199823062417898,1.21776319403478,47.1997858327379,42.08,,,,47.7724249282111,,1.789,34.0929566555914,53.2299413069376,81.8744415013943
2005-02-14,32.3441293064021,9.47420490983074,60.84,4.65904266885722,,,0.195620282902416,1.26904690445959,47.3473010595026,42.55,,,,47.7309165021282,,1.8015,34.5591851226764,53.240272202873,81.8134292111331
2005-02-15,32.5585098407682,9.51683350335079,60.62,4.67947706652765,,,0.197377808881617,1.32572890019228,47.1082246575047,42.58,,,,47.7724249282111,,1.807,35.0448397758899,53.1369632435194,82.118498797682
2005-02-16,32.4389350407234,9.42091916793068,60.46,4.66925986769243,,,0.196690081324539,1.35152070777435,46.9301890389956,42.52,,,,47.9158176728614,,1.783,34.9166269474416,53.0749778679072,82.1727351082865
2005-02-17,32.0033411262745,9.40493344536066,60.24,4.52111048458184,,,0.194932555345337,1.31673175801249,46.6351585854662,42.73,,,,47.4931864254712,,1.7845,34.5863817832563,53.0491506280688,81.5083596245842
2005-02-18,31.9008484405218,9.4369048905007,60.05,4.58241367759312,,,0.216022867095754,1.30173652104617,46.2180465649592,42.75,,,,47.3762081337828,,1.7655,34.5980374949335,53.0646469719719,81.6168268222977
2005-02-22,31.5079598118032,9.57011924525085,60.079,4.52621908399945,,,0.218773777324069,1.27894376085736,46.0145772866631,43.57,,,,46.4517022801168,,1.736,33.7627114914062,52.9148489809092,80.4033190322633
2005-02-23,31.5506650975335,9.67136215486096,60.6818,4.54665348166987,,,0.211659617816954,1.32302975753834,46.1671792453852,43.42,,,,46.7271672895765,,1.707,34.3260708891339,52.9406762207476,80.9795647483391
2005-02-24,31.9520947833981,9.84720510313116,60.24,4.6437168706044,,,0.217245493863894,1.33352642341477,46.0654446062372,43.33,,,,47.1648925100877,,1.7345,34.6951684255762,52.8890217410708,81.5151356042409
2005-02-25,32.1314569834653,9.9750908836913,60.32,4.81740925080302,,,0.220378474957253,1.33442613763275,46.2892608123629,43.5,,,,47.9497791123838,,1.7495,35.5071830057492,52.9355107727799,82.3218819117327
2005-02-28,31.7898146976231,9.76194791609106,60.3,4.65904266885722,,,0.221524687552384,1.34537266061816,45.7907610805374,43.52,,,,47.6516731432425,,1.759,35.417822549558,52.7960436776525,81.7795303306157
2005-03-01,32.1399980406114,9.93779086436126,60.422,4.70502006361568,,,0.220989788341323,1.33457609000241,45.7766708330154,43.22,,,,48.0177019914286,,1.7695,35.2857244838839,52.7585425254072,82.1862965587169
2005-03-02,32.1229159263193,9.81523365799113,60.08,4.62839107235158,,,0.214494583635579,1.32320970038194,45.7154379659999,43.25,,,,47.9309116459824,,1.775,35.5304944291035,52.6912022158509,82.1456169529843
2005-03-03,31.8581431547915,9.57544781944085,59.52,4.54665348166987,,,0.211590845061246,1.25330190564496,45.6899242714101,42.97,,,,47.9724200720654,,1.7825,35.604313936392,52.7326424063471,82.1795158335017
2005-03-04,32.0460464120048,9.6180764129609,59.58,4.49556748749381,,,0.210673874985141,1.28389218905625,46.1848899464522,43.38,,,,48.5610850237874,,1.7925,36.2453780786338,52.8828630968956,83.2032019599159
2005-03-07,32.5072634978918,9.55413352268083,60.0202,4.6437168706044,,,0.212813471829386,1.28209276062029,46.3685885474987,43.47,,,,48.4403332388188,,1.816,35.4333634984608,52.8984031683317,83.2438768200901
2005-03-08,32.1827033263417,9.40493344536066,60.215,4.51600188516423,,,0.202039073435152,1.21551390848983,45.9297530005542,44.03,,,,47.9799670586259,,1.7915,35.1031183342756,52.7844426444673,82.9320265083259
2005-03-09,32.088751697735,9.31434768413056,60.5,4.52111048458184,,,0.196766495497547,1.18012514924932,45.1796503796141,44.02,,,,47.4365840262671,,1.76995,35.0642659620185,52.4632811681221,82.0100315999685
2005-03-10,32.0460464120048,9.40493344536066,60.14,4.48024168924099,,,0.196690081324539,1.19452057673699,45.455198281184,44.2,,,,47.2328153891326,,1.7455,35.5188387174264,52.4011208823779,82.1930725383736
2005-03-11,31.7471094118928,9.20244762614043,60.02,4.46491589098817,,,0.192258059290031,1.20771638526735,45.1235202515166,44.43,,,,47.1988539496102,,1.7375,35.0759216736956,52.4425610728741,81.6168268222977
2005-03-14,31.8923073833757,9.28237623899052,60.12,4.38317830030646,,,0.197683465573652,1.20921590896398,45.3939654141684,44.03,,,,47.5535623179555,,1.73,35.1497411809841,52.421840977626,82.1252795228972
2005-03-15,31.636075668994,9.10653329072032,59.5602,4.34230950496561,,,0.193709928577197,1.22840981228087,45.1082120347627,44.06,,,,47.2328153891326,,1.709,34.9982169291814,52.43220102525,81.4473425887645
2005-03-16,31.2730807402866,9.01594752949022,57.3602,4.37296110147125,,,0.190424119137821,1.23500771654605,45.3837599363325,44.31,,,,46.9686708595137,,1.6935,34.8661188635074,52.4684611919342,80.7558496276969
2005-03-17,31.3542207831742,9.05857612301027,58.66,4.38828689972407,,,0.188513764812602,1.26709752365397,45.5317393649534,43.82,,,,46.9686708595137,,1.6985,35.3945111262037,52.4581011443101,80.9185531360149
2005-03-18,31.183399640253,8.95200463921015,58.373,4.34741810438322,,,0.184693056162164,1.28839076014615,45.2459859855476,43.892,,,,46.7158468097357,,1.708,35.4527896845893,52.421840977626,80.6793024125901
2005-03-21,31.2431870402754,8.85342601669503,58.02,4.31676650787758,,,0.191035432521891,1.3105837108563,45.1184175125986,43.09,,,,46.7724492089397,,1.6835,35.6004286991663,52.421840977626,80.3798327415932
2005-03-22,30.8588394687029,8.96266178759016,57.699,4.22992031777826,,,0.187596794736497,1.2844919985349,44.7357120937517,42.65,,,,46.4517022801168,,1.6575,35.763608662646,52.136939667965,79.5631055662838
2005-03-23,30.9698732116016,9.07989041977029,57.202,4.23502891719587,,,0.191646745905961,1.27609466583376,44.950027128306,42.42,,,,46.1120878848926,,1.659,35.8918214910944,52.2042799775212,79.6311650298792
2005-03-24,30.9784142687477,9.01594752949022,57.9,4.28100631195433,,,0.192028816771005,1.27459514213713,45.0418764288292,42.39,,,,46.2811781187814,,1.644,36.0744276407027,52.2353601203933,79.7264495040076
2005-03-28,31.0382016687701,8.95200463921015,57.4,4.31676650787758,,,0.189889219926759,1.27549485635511,44.7663285272594,42.54,,,,46.3001302801732,,1.6695,36.1793290457968,52.131759644153,79.8421522255795
2005-03-29,30.7905110115344,8.75484739417992,57.28,4.21459451952544,,,0.185686440411278,1.25210228668765,45.0316709509933,42.56,,,,45.6368046314602,,1.6715,36.1715585713454,52.1006795012808,79.3112784726552
2005-03-30,31.3713028974663,8.99196894563519,57.76,4.27589771253672,,,0.185686440411278,1.28359228431692,45.2561914633835,42.61,,,,46.30771114473,,1.716,37.1972611989324,52.2560802156414,80.4342827626592
2005-03-31,31.2346459831294,8.93601891664013,57.12,4.3320923061304,,,0.181560075068805,1.24970304877304,45.5827667541329,42.82,,,,46.3001302801732,,1.7135,37.0690081825742,52.2819803347015,80.2845482674648
2005-04-01,30.9186268687253,8.72820452322989,56.3,4.37296110147125,,,0.179802549089603,1.22631047910558,45.7358489216717,42.62,,,,46.1068182339769,,1.7005,37.2438986594263,52.5894147479448,79.9238265765702
2005-04-04,31.1406943545227,8.63229018780978,57.7,4.30654930904236,,,0.178732750667481,1.23230857389211,45.7256057304239,42.4,,,,46.2773876865031,,1.75,37.504291147184,52.527043431778,80.0599461843692
2005-04-05,31.2261049259833,8.5576901491497,58.42,4.31676650787758,,,0.175599769574122,1.25630095303822,45.6078090310735,42.45,,,,46.360777196627,,1.764,38.0600542180697,52.4230912381667,80.4410902063569
2005-04-06,31.174858583107,8.57367587171972,58.4802,4.29633211020715,,,0.178274265629428,1.26949676156858,45.7665784954153,42.63,,,,46.5048136232047,,1.741,38.1028052235225,52.5582290898614,80.7201368656525
2005-04-07,31.5506650975335,8.65360448456981,58.046,4.32698370671279,,,0.181560075068805,1.30638504450573,45.3978236104925,42.57,,,,46.686754372566,,1.745,38.506996547803,52.4958577736946,81.1557261444484
2005-04-08,31.2944333831518,8.74951881998992,57.65,4.4087212973945,,,0.179191235705533,1.3117833298136,45.5565930748343,42.69,,,,45.9779435365126,,1.73,38.2427176050042,52.4958577736946,80.3117732779978
2005-04-11,31.1577764688149,8.7335330974199,58.3,4.39339549914168,,,0.175676183747131,1.2572006672562,45.8024296647828,42.78,,,,45.750517599811,,1.73,37.7802294551063,52.5946123576253,80.3730252978955
2005-04-12,31.3115154974439,8.69090450389985,58.3598,4.39850409855928,,,0.177815780591376,1.27939361796635,46.2275221015688,42.84,,,,46.1788364472657,,1.7315,37.7763430000651,52.7401454286811,80.7881970098561
2005-04-13,30.7990520686805,8.14206136232923,57.71,4.35252670380082,,,0.170403605809526,1.23080905019548,46.1148469978424,42.9,,,,45.3525222105831,,1.715,37.2944225749614,52.812911964209,79.8353495461395
2005-04-14,30.3634581542316,8.06213274947914,57.22,4.25035471544869,,,0.169028150695369,1.11744505873011,46.0431446591074,42.31,,,,44.4428184637766,,1.6985,36.4976992915238,52.8596904513341,78.7940148428685
2005-04-15,29.671632525401,7.89161837539895,56.94,4.18394292301981,,,0.163144259373695,1.06016325351877,46.6526145383547,42.4,,,,43.8325588669606,,1.651,36.2489661688896,53.0468043998344,77.6914328839576
2005-04-18,29.680173582547,7.97154698824904,56.48,4.14307412767895,,,0.161998046778563,1.06826068148058,46.6167633689872,42.69,,,,44.1130508555593,,1.65,35.4328106102462,52.9844330836676,77.9296444095826
2005-04-19,29.8851589540524,8.1154184913792,56.48,4.1788343236022,,,0.167652695581211,1.11234667816156,47.0674637838929,43.28,,,,44.8408138530045,,1.639,36.2217609836015,53.052002009515,78.5490006378036
2005-04-20,29.6408847196752,8.09943276880918,55.2052,4.12263973000853,,,0.162532945989625,1.06496172934799,46.9496670845425,43.4,,,,44.1395838815078,,1.6625,35.8136832042798,53.0883852772789,77.4532206777243
2005-04-21,30.4625344171258,8.34987575573946,55.9,4.20948592010784,,,0.171702646750675,1.11384620185819,46.4784802871412,43.23,,,,45.1743718935002,,1.6835,35.91473103535,52.9168641578203,78.9573642254583
2005-04-22,29.970569525513,8.26461856869937,54.86,4.13796552826135,,,0.169945120771474,1.06466182460866,46.847235172064,43.39,,,,44.4883036511169,,1.652,35.4677887056167,53.0675948385567,78.6578952350696
2005-04-25,30.2139896541756,8.24863284612935,55.06,4.16861712476699,,,0.17261961682678,1.10904772602897,46.98551825391,43.44,,,,44.8976703371799,,1.6765,35.2695794985176,53.0468043998344,79.1751588648562
2005-04-26,29.9364052969287,8.04081845271911,55.02,4.37806970088886,,,0.171855475096693,1.08535525162218,46.913815915175,43.64,,,,44.2646681466937,,1.6355,35.0014141006776,52.9168641578203,78.4060681414409
2005-04-27,29.979110582659,8.01417558176908,54.87,4.37296110147125,,,0.16528385621794,1.07815753787835,47.0777069751407,43.2,,,,44.2457159853019,,1.586,36.0235517765024,53.135163764404,78.7123452561356
2005-04-28,29.680173582547,7.72643257550876,55.8,4.34741810438322,,,0.165818755429001,1.06586144356597,47.4259754775678,43.0,,,,43.1161671663504,,1.626,35.9458226756792,53.2703016160986,77.7254598933223
2005-04-29,29.8766178969063,7.72110400131875,55.9602,4.39850409855928,,,0.167576281408202,1.08145649001094,47.3440299475849,43.35,,,,43.6809415758262,,1.618,36.7308865939933,53.1819422515291,78.7804047197309
2005-05-02,29.9961926969511,7.69446113036872,56.6,4.44959009273535,,,0.166964968024132,1.09255296536602,47.3337867563371,42.88,,,,44.1282125846727,,1.655,36.796956329693,53.1838133910141,79.2228014422245
2005-05-03,30.1499317255802,7.82234691092887,56.26,4.41893849622971,,,0.166047997948027,1.08595506110084,47.4622854716057,42.76,,,,44.3480576568176,,1.6605,37.5859067030483,53.1473111168953,79.3589203694153
2005-05-04,30.5154889714314,7.98753271081905,56.66,4.54154488225227,,,0.171320575885632,1.11414610659752,47.0459496341354,42.9,,,,44.8408138530045,,1.698,37.8152075504767,53.2046718333676,79.9714691539385
2005-05-05,30.5428203542988,8.07278989785915,56.22,4.63860827118679,,,0.174682799498017,1.10005058384918,47.153888554961,42.91,,,,44.8332329884477,,1.698,37.7763430000651,53.2411741074864,79.9442441434055
2005-05-06,30.6256686086155,8.06213274947914,55.92,4.60795667468115,,,0.177051638861288,1.11684524925145,46.8043720494305,42.52,,,,44.9924311441389,,1.726,38.2466040600453,53.0430189051275,79.6924170497769
2005-05-09,30.7734288972423,8.1154184913792,55.52,4.62328247293397,,,0.180337448300665,1.10874782128964,46.8506315869272,42.55,,,,45.424540423872,,1.732,38.3165602507862,53.0013020204203,80.1892637933365
2005-05-10,30.5479449885864,8.01950415595909,55.24,4.50067608691141,,,0.173307344383859,1.09225306062669,47.1847282466255,42.64,,,,44.8825086080664,,1.7115,38.0328490327816,53.0586627368927,79.3589203694153
2005-05-11,30.7051004400739,8.06746132366914,55.34,4.47002449040578,,,0.170403605809526,1.06796077674125,47.3286468077263,42.69,,,,44.9052512017366,,1.691,38.0872594033578,53.1473111168953,79.7945096482112
2005-05-12,30.6196898686133,8.01950415595909,55.48,4.45469869215296,,,0.174147900286956,1.02357487532095,47.5136849577131,42.16,,,,44.1964403656832,,1.6925,38.1028052235225,53.2724617710167,78.9165243275299
2005-05-13,30.9527910973095,8.41914722020954,55.34,4.60795667468115,,,0.19355710023118,1.04276877863784,47.6987231076999,41.95,,,,44.037242209992,,1.695,37.065121727533,53.3246078769007,78.7599871528956
2005-05-16,31.1611928916733,8.49374725886963,55.04,4.57219647875791,,,0.194244827788258,1.06616134830529,47.6421836729817,41.88,,,,44.7157295878186,,1.727,37.6403170736245,53.2463887180748,79.4950454220802
2005-05-17,31.3456797260281,8.53637585238967,55.1,4.5670878793403,,,0.196384424632504,1.06046315825809,47.775822336861,41.86,,,,44.9810598473038,,1.7365,37.8424127357648,53.3089640451355,80.0259191750045
2005-05-18,31.7727325833309,8.6429473361898,55.24,4.61306527409876,,,0.19783629391967,1.07485858574576,48.0944991507271,42.05,,,,45.8831827295536,,1.7665,37.2322392943029,53.4497585310221,80.8494544746198
2005-05-19,32.0392135662879,8.44046151696957,55.86,4.74078025953892,,,0.197454223054626,1.12614229617057,47.9711403840693,41.98,,,,45.9968956979044,,1.7795,37.5431556975956,53.3193932663123,81.1897585986791
2005-05-20,32.1656212120496,8.50440440724964,56.05,4.75099745837414,,,0.200969275013029,1.12614229617057,48.0276798187875,41.65,,,,45.940039213729,,1.775,37.504291147184,53.2568179392516,81.0740565577154
2005-05-23,32.3279012978246,8.62696161361978,55.62,4.68458566594525,,,0.205630539566563,1.1924212435617,48.4028960673717,41.62,,,,46.2432737959978,,1.784,37.8579585559294,53.4341146992569,81.5232552790407
2005-05-24,32.4303939835773,8.58966159428974,57.18,4.74078025953892,,,0.208534278140896,1.19062181512574,48.5365347312511,41.73,,,,46.0537521820798,,1.777,37.8190940055179,53.527977689848,81.3326856501758
2005-05-25,32.2937370692404,8.55236157495969,56.9,4.66925986769243,,,0.205859782085589,1.19302105304036,48.197298122942,41.87,,,,45.708822844749,,1.7625,37.5742473379248,53.5175484686712,81.2714336302781
2005-05-26,32.6182972407906,8.80280456188998,56.42,4.69480286478047,,,0.211667259234255,1.22181190801569,48.1818782771098,41.69,,,,46.3456154675136,,1.7725,37.7530242698181,53.5123338580828,81.7070222284658
2005-05-27,32.6353793550827,8.79747598769997,56.8,4.70502006361568,,,0.210291804120097,1.21641362270781,48.2332777632172,41.88,,,,46.6033648624421,,1.775,37.9978709374112,53.475831583964,81.8431418362647
2005-05-31,32.5243456121839,8.58966159428974,56.2,4.70502006361568,,,0.207082408853729,1.19240025022995,48.8295118020634,41.65,,,,46.5048136232047,,1.7755,37.7607971799005,53.621840680439,81.3190755270381
2005-06-01,32.7891183837117,8.65893305875981,56.179,4.75099745837414,,,0.208992763178948,1.20861609948533,49.4253346450208,41.53,,,,47.0316837098968,,1.825,38.2660363352511,54.0170560169333,82.0132938982944
