,CDNS,ABT,PM,AGG,QQQ,GOOG,QMOM,SE,ASML,MSFT,NVDA,CAT,PG,AMZN,TSM,NFLX,SPY,IWM,IBIT,META,TLT,JNJ,GLD,MELI,AAPL,BRK-B
2006-04-27,18.74,13.0588990312368,,54.5545388566397,36.3695896948821,,,,11.3187153240639,19.1337277170124,0.445849759186002,46.0961096176102,34.0910522906848,1.787,5.92566470431016,4.46999553,91.5415034107439,58.357184620999,,,46.2693468955219,33.5038375174793,62.96,,2.08452955471217,58.28
2006-04-28,18.93,13.2794990386643,,54.6766528219987,36.0167375468721,,,,11.3133636856128,16.9570467657193,0.446613985718717,46.5137135949613,33.9917806413286,1.7605,5.81469720048413,4.23428148,91.8489020590773,58.9529029314613,,,46.1208008353342,33.480987500417,65.09,,2.11548493881473,59.04
2006-05-01,18.69,13.1490032596226,,54.4628596195122,35.6638853988621,,,,11.2544956626507,17.0553484861002,0.472291997217945,46.4461600103898,33.7990768514018,1.7295,5.81469720048413,4.2285672,91.1013629444657,58.2256623966112,,,45.9556071631641,33.4695624918859,65.16,,2.09174245974577,59.6
2006-05-02,19.27,13.0961835395344,,54.5185533096845,35.7585530483282,,,,11.5327808621076,16.8587450453383,0.471680615991773,47.5822884781833,33.933385553472,1.719,5.83689070124933,4.3142814,91.786028143151,59.0225323443724,,,46.0771243936436,33.5152625260104,66.55,,2.15245107711196,59.2
2006-05-03,19.21,13.1272539631157,,54.4795677265639,35.7069161486194,,,,11.4578579237923,16.2689347230524,0.474752806653288,47.9630450457682,32.8297183929822,1.698,5.95340658026667,4.24428147,91.4436951944933,58.921956525723,,,45.9777012050695,33.3324623895126,66.46,,2.13802526704474,59.06
2006-05-04,19.47,13.2142511491434,,54.4517208814777,35.9995252469692,,,,11.7575496770536,16.4585166123586,0.471680615991773,48.3990727280024,32.6194960766984,1.7235,6.07547083447531,4.28428143,91.772052746309,59.6414604591384,,,45.9003720584007,33.2810498511226,67.48,,2.13772472933501,58.2
2006-05-05,19.35,13.2888201657387,,54.5519695237879,36.2835281953674,,,,11.9769668535484,16.7112924647668,0.47810011886658,49.1175972184448,32.5435824624848,1.752,6.24747046540566,4.3285671,92.582465776847,59.9741343208252,,,46.1765475822178,33.532400038807,67.99,,2.16056559527476,58.9
2006-05-08,19.07,13.1956088949946,,54.5909551069086,36.3179527951733,,,,11.9930217689017,16.6621416045763,0.475960284574978,49.0684673387564,32.8997924984101,1.7345,6.19198671349264,4.28571,92.4706828623845,60.0592369366055,,,46.2041651345995,33.5381125430726,67.56,,2.16056559527476,59.08
2006-05-09,19.33,13.1272539631157,,54.5631082618224,36.1802543959499,,,,11.7575496770536,16.5849045385627,0.461439980453391,49.8299804739261,32.9932246389807,1.742,5.94785820507537,4.38856704,92.6523225007835,59.9741343208252,,,46.1765475822178,33.3381748937782,69.68,,2.13471935223768,59.7
2006-05-10,19.37,12.9843300146415,,54.5018452026328,35.8618268477458,,,,11.5060226698522,16.6902278103995,0.451199344915008,49.7255794795883,32.8997924984101,1.708,5.80914882529283,4.41570987,92.6034239816991,59.6105140534001,,,46.2594002393629,33.3153248767159,70.38,,2.12179623071913,59.62
2006-05-11,19.1,13.0557919888786,,54.4684289885294,35.0614549022597,,,,11.1688694474332,16.3040424803313,0.43515058772799,48.8965127598471,32.4968663921995,1.6765,5.75366507337981,4.25142432,91.4856116041976,58.2643454037841,,,46.0329363098329,33.6123750985248,71.03,,2.0481644918344,59.74
2006-05-12,19.17,12.8693694473906,,54.3514722391676,34.5881166549293,,,,10.7728482020523,16.2689347230524,0.402441692127783,47.7849492318978,32.1231378299173,1.6365,5.63714919436248,4.22713863,90.2909596947494,56.864020544126,,,45.6518140869653,33.6066625942592,71.12,,2.03464029489639,59.6
2006-05-15,18.96,13.1427891749064,,54.384888453271,34.5622982050749,,,,10.5427277486552,16.3180855832429,0.408249813776418,47.5761472432223,32.4501503219143,1.639,5.57056869206686,4.06428165,90.4726000317785,56.608712696785,,,45.8340899326846,34.2578880805325,67.41,,2.03734513428399,59.88
2006-05-16,19.11,13.2546426997992,,54.6522181660981,34.304113706531,,,,10.4945630025954,16.2194016963464,0.397550642318406,47.4963111887287,32.7246072348403,1.638,5.53727844091905,4.09428162,90.3398589124639,56.7015519139999,,,46.1765475822178,34.417838199968,68.61,,1.95289403784885,60.18
2006-05-17,18.86,12.9967581840741,,54.4962758336156,33.839381609152,,,,10.2216294415896,16.0220339225534,0.381501885131389,46.6181145892991,32.3100021110584,1.5805,5.48179468900603,4.01285313,88.6212288269181,55.6648473217669,,,45.889325037448,34.3492881487814,68.15,,1.96130909372139,60.5
2006-05-18,18.72,13.0371497347298,,54.7246199633221,33.6070155604625,,,,10.1092450341166,16.0925224131937,0.364230365492027,45.8258952793242,32.0530637244894,1.6305,5.43185931228431,3.95856747,88.1741062512599,55.1387584242158,,,46.5134817212746,34.3550006530469,67.46,,1.89879725009681,61.4
2006-05-19,18.5,12.9936511417159,,54.7134812252877,33.8652000590064,,,,10.243035995394,15.9022034884648,0.371872630819178,44.6959080464918,31.6209400743505,1.697,5.46514956343212,3.98142459,88.795886355937,55.626164314594,,,46.6349989517541,34.2179005506736,65.58,,1.93876876549138,61.18
2006-05-22,18.19,12.971901845209,,54.7246199633221,33.5381663608508,,,,10.0075639035458,16.1277666585139,0.366828735703258,44.7511791611412,31.6968536885641,1.7415,5.24876293097136,3.999996,88.1182144447137,55.007236199828,,,46.7344221403283,34.1950505336114,65.3,,1.90480800429148,61.81
2006-05-23,18.14,12.9687948028509,,54.5742469998569,33.2111326626952,,,,10.5373761102041,16.0643270169376,0.36285475773314,45.2731841328301,31.8194833730629,1.688,5.28205318211917,3.98999601,87.4475302319113,54.2954688678471,,,46.7068045879466,34.2750255933292,66.38,,1.89789563696761,60.78
2006-05-24,17.83,13.0961835395344,,54.5853857378913,33.4348925614332,,,,10.7674965636012,16.5647953004841,0.367592962235974,45.1933480783365,32.0121871629897,1.7595,5.24876293097136,3.99142458,88.1461603479868,54.7132453453142,,,46.728898629852,34.5092382682169,64.06,,1.90360585345255,61.68
2006-05-25,18.05,13.204930022069,,54.5798163688741,33.8738062089578,,,,10.8798809710742,16.733967678021,0.365605973250914,45.4205737718952,32.2691255495588,1.7815,5.25985968135396,4.10713875,89.2360268222152,55.8659989590658,,,46.5466227841327,34.7463071952374,64.7,,1.93335908671617,61.34
2006-05-26,18.17,13.2577497421573,,54.8137298675978,33.9856861583269,,,,10.7300350944435,16.7198699798929,0.366370199783629,45.7030705801033,32.1932119353452,1.8035,5.19327917905834,4.11856731,89.6901377949245,56.1986728207526,,,46.5134817212746,34.8842577945237,65.1,,1.90988709158598,61.34
2006-05-30,17.87,13.2173581915016,,54.6912037492187,33.2541634124525,,,,10.7674965636012,16.3180855832429,0.351085669129327,44.3151514789069,31.7552487764207,1.732,5.15444055271923,3.9285675,88.0972562398615,54.6513525338376,,,46.4913876793693,34.4014306970217,65.11,,1.83989185898903,61.27
2006-05-31,18.04,13.2670708692317,,54.5686776308396,33.4090741115788,,,,10.8852326095253,15.9656431300411,0.35123851443587,44.8003090408295,31.6793351622071,1.7305,5.25431130616266,3.95571033,89.0823274980484,55.6029545102903,,,46.2152121555522,34.6141045375881,64.23,,1.79631389107766,61.38
2006-06-01,18.35,13.4286370718547,,54.5256715202255,34.2008399071134,,,,11.1474628936289,16.0854735641297,0.369579951221033,45.0091110295051,31.8136438642773,1.7535,5.37082718518,4.07285307,89.9346520478799,56.6860787111308,,,46.4208121289599,34.861266027976,62.56,,1.86844294141372,61.3
2006-06-02,18.26,13.4006736906315,,54.9450137437711,34.1164996375891,,,,11.2250616511697,16.0431804697455,0.364230365492027,44.7143317513749,31.5041498986373,1.738,5.43185931228431,3.99285315,90.1232849737407,56.6473957039579,,,47.0197187960161,34.9129975027084,63.5,,1.8531155182173,61.12
2006-06-05,17.81,13.1925018526365,,54.7660943950583,33.374649511773,,,,10.8905842479763,15.8599103940806,0.348945834837725,42.5771819849309,31.0545077221414,1.6745,5.14889217752793,3.89713896,88.8098624514091,54.9994995983935,,,46.95871904289,34.5623730628557,63.29,,1.80322625840153,61.17
2006-06-06,17.78,13.1210398783994,,54.9114663658874,33.3488310619186,,,,10.6497605176771,15.5991029787112,0.3396222711386,42.055177013242,31.165458389069,1.6705,5.16553730310183,3.84142473,88.5932836222751,54.7674015553562,,,47.1805363269849,35.027956335447,62.55,,1.79490136384191,60.96
2006-06-07,17.4,13.3261046740363,,54.7381382468219,33.0992527133262,,,,10.6658154330304,15.5356633371349,0.333508458876879,40.9866021300201,31.0895447748554,1.6885,5.07121492484971,3.7714248,87.9295871078937,54.2335760563705,,,47.1916271911897,35.1601589930963,62.28,,1.76009909705476,60.4
2006-06-08,16.88,13.413101860064,,54.922648825182,33.0476158136174,,,,10.5801892178129,15.5850052805832,0.327394646615158,41.0787206544358,31.9654710927044,1.6775,4.99908604736278,3.96856746,87.8527370964953,54.279995664978,,,47.28589953693,35.3843287169366,60.91,,1.82606712434128,60.1592
2006-06-09,16.91,13.4193159447803,,55.0009260402438,32.9615543141028,,,,10.3768269566713,15.5286144880709,0.32953448090676,41.7051266204624,31.8428414082056,1.694,4.87147341796285,3.92713893,87.5732836528049,54.2490492592397,,,47.5354439815368,35.3555890087519,59.76,,1.78880044833432,60.48
2006-06-12,16.7,13.273284953948,,54.8331891508256,32.1870008184711,,,,10.2965523799049,15.3030513180217,0.30828898329728,40.7286702616561,31.7143722149211,1.68,4.78269941490202,3.86856756,86.6231466949422,52.5624701465023,,,47.5742620062534,35.2808657674719,60.03,,1.71306494548145,60.46
2006-06-13,16.7,13.1893948102784,,54.9897435809493,32.0579085691992,,,,10.2483876338451,15.162074336741,0.303550778794446,40.7348114966172,31.6092610567792,1.6735,4.6994737870325,3.93428178,85.617122820944,51.5644485614422,,,47.6075345988676,35.0911836934532,55.92,,1.75303646087602,60.29
2006-06-14,16.74,13.2670708692317,,54.7828680840001,32.3849422673548,,,,10.5480793871063,15.4228817521103,0.312415806573942,41.4410535171375,32.0180266717754,1.684,4.93805392025847,3.99856743,86.2808193353254,52.1833766762082,,,47.1306274380636,35.2061425261918,55.62,,1.7313977457752,60.098
2006-06-15,16.77,13.3789243941245,,54.6934084096437,33.262769562404,,,,10.8959358864274,15.556809884327,0.339775116445143,43.5106496990099,32.0472242157037,1.748,5.0601181744671,3.9571389,88.1112323353336,53.970531607595,,,46.8589012650473,35.3325972422042,57.32,,1.78459292039805,61.2
2006-06-16,16.79,13.2919272080968,,54.6598610317601,33.0180967192839,,,,10.6122990485195,15.5779564315191,0.331062933972191,43.3264126501785,32.1289773387029,1.7545,5.0434730488932,3.87428184,87.4723134366489,53.2665008770487,,,46.7535380551022,35.4533040165797,57.68,,1.72989505722653,61.12
2006-06-19,16.59,13.1490032596226,,54.5144890609309,32.7511272361598,,,,10.4838597256932,15.8951546394007,0.321127989046894,42.9579385525158,32.041384706918,1.7535,5.00463442255409,4.002138855,86.784602119507,52.222059683381,,,46.6869928698738,35.2636219425611,56.36,,1.71907569967612,61.758
2006-06-20,16.55,13.1179328360413,,54.5480364388146,32.7941868302121,,,,10.3821785951224,15.9022034884648,0.316084093930974,43.5966269884645,32.4559898306999,1.774,5.01304870457768,3.86856756,87.0793329346638,52.1601668719044,,,46.6093568204406,35.3670848920258,57.3,,1.72719021783893,61.6
2006-06-21,16.75,13.133468047832,,54.5648101277564,33.3109019588393,,,,10.7889031174056,16.2687436397946,0.319599535981464,44.5055297626993,32.5961380415558,1.8325,5.12550198130375,3.88142469,87.7249410526292,52.987983225404,,,46.6204476846453,35.516531374586,58.33,,1.73891118851854,61.68
2006-06-22,16.57,13.0620060735949,,54.3299784825708,32.8889179371271,,,,10.6551121561282,16.1277666585139,0.310275972282339,44.3888462984395,32.6136565679127,1.8185,5.13142057481564,3.95285319,87.3389800896515,52.8759456317292,,,46.3542669437314,35.1659069347333,57.73,,1.79060367459272,61.32
2006-06-23,16.56,13.0340426923717,,54.3579346308072,32.8544702618852,,,,10.6390572407749,15.8599103940806,0.310428817588882,44.3028690089848,32.5435824624848,1.8275,5.15509494886324,3.90571038,87.3249473273271,53.1936352230101,,,46.2599945979911,35.2463781176503,57.99,,1.7680633463627,61.4202
2006-06-26,16.7,13.0588990312368,,54.2013802006835,32.9405894499898,,,,10.7353867328946,16.0854735641297,0.307524756764565,44.5116709976604,32.695409690912,1.8385,5.16101354237513,3.9571389,87.7109033781012,53.8522599854217,,,46.1712676843531,34.6083565959511,58.28,,1.77287194971844,60.8602
2006-06-27,16.62,12.9377243792695,,54.3523434011599,32.320531295637,,,,10.4089367873779,16.1136689603858,0.297742657145811,44.0019484958936,32.5552614800561,1.824,5.08407182672046,3.84428187,86.9530247406207,52.9224367914288,,,46.3986304005504,34.2289924479138,57.68,,1.725988067,60.86
2006-06-28,16.61,13.1086117089669,,54.2964311046872,32.5616650223298,,,,10.3928818720246,16.3251344323069,0.314249950252458,44.6529194017644,32.5669404976275,1.835,5.06039745267287,3.79428192,87.5424863709345,53.154892589927,,,46.154631388046,34.0450583155321,57.54,,1.68361224992756,61.459
2006-06-29,17.26,13.3292117163944,,54.4865329126945,33.5520356855321,,,,10.7032769021881,16.5437897302733,0.328464563760959,45.6907881101812,33.279360569478,1.926,5.35632712826777,3.87999612,89.3108775775661,55.208252143328,,,46.3099034869125,34.4244224635694,59.52,,1.77227087429897,61.3
2006-06-30,17.12,13.5498117238219,,54.4809416830473,33.3884092281334,,,,10.8210129481121,16.4238183192034,0.325407657630099,45.7399179898696,32.4676688482712,1.934,5.43326884392245,3.88713897,89.3178964148301,55.5801814209252,,,46.7590834872046,34.4416662884802,61.23,,1.72117946364426,60.86
2006-07-03,17.41,13.5404905967475,,54.5635286179212,33.5864833607739,,,,10.928045717134,16.7057722817648,0.330145862132933,45.9180138037399,32.8764344632675,1.9305,5.48061759201763,3.89142468,89.6828057782195,56.2775488164198,,,46.7129005741128,34.5738689461296,62.18,,1.74161602790614,61.0
2006-07-05,16.99,13.5498117238219,,54.4007361971476,32.8544702618852,,,,10.6122990485195,16.4590625645236,0.315319867398259,44.9108512701284,32.660372638198,1.8555,5.30305978666069,3.80571048,89.1705310072517,55.4562049950594,,,46.3399099486254,34.5106415881233,62.5,,1.71311002613791,59.8
2006-07-06,16.86,13.6026314439102,,54.4512579829049,32.8200225866434,,,,10.6765187099326,16.5506976023561,0.305537767779506,45.2301954881028,32.9640270950524,1.84,5.31489697368449,3.80285334,89.4301774604959,55.4407079418262,,,46.6238281859367,34.7865427866959,63.02,,1.67609880718422,60.13
2006-07-07,16.71,13.6088455286264,,54.6533451259343,32.4583219966043,,,,10.4303433411823,16.4238183192034,0.296061358773838,44.5730833472708,32.9932246389807,1.8055,5.18468791642273,3.80713905,88.8477297552425,54.6193641204658,,,46.9244474960311,34.8440222030652,62.63,,1.66497891192408,60.1002
2006-07-10,16.34,13.5622398932544,,54.7038669116916,32.1741286758593,,,,10.3982335104757,16.5647953004841,0.283222353024224,44.996828559583,33.2735210606924,1.7895,5.2557110385655,3.77856765,89.0161460606659,54.6271126470824,,,46.9689836901192,35.0337042770839,62.02,,1.65295740353473,60.676
2006-07-11,16.27,13.7517694771006,,54.7936834197046,32.415262402552,,,,10.5962441331662,16.2828413379227,0.292698762029892,45.0766646140766,33.4311877979052,1.783,5.30305978666069,3.61856781,89.409126562651,55.1075212973121,,,47.1192933451664,34.9302413276192,63.81,,1.67249235466742,60.5794
2006-07-12,16.08,13.7968215912935,,54.8273646102095,31.8038161670097,,,,10.3179589337093,15.9585942809771,0.278636993827933,43.793146507218,33.0574592356229,1.7315,5.2497924450536,3.51285363,88.4547548672044,53.9684878846708,,,47.1304273936884,34.8440222030652,64.92,,1.59164771074908,60.29
2006-07-13,16.1,13.7592877306961,,54.872272864216,31.2698772007616,,,,9.99150898819255,15.6907380165437,0.271453264420411,42.8044076784896,33.0165826741233,1.6865,5.07223463969666,3.5571393,87.0161788376423,52.7442206792468,,,47.3141391943016,34.6428442457727,65.55,,1.570309533358,59.9778
2006-07-14,15.45,13.765543374129,,54.9452487769766,30.9512362047747,,,,9.97010243438817,15.7118845637358,0.270077656661524,42.4912046954763,32.5027059009852,1.646,5.03080448511338,3.45571083,86.6793399111052,52.32580024195,,,47.3419743156067,34.7520551368744,65.85,,1.52282457522009,59.9
2006-07-17,15.4,13.9125509948025,,54.8273646102095,31.0287434740688,,,,9.87912458071957,15.8458126959525,0.272217490953126,42.4912046954763,32.5961380415558,1.6835,4.87692105380403,3.40142517,86.5530254013717,52.2560635024006,,,47.4143456309998,35.0107125105362,63.95,,1.5739159858748,60.14
2006-07-18,15.37,13.9813630725645,,54.7880698879538,31.1320864997943,,,,10.0503770111546,16.0290827716174,0.2870434856878,42.847396323217,32.4092737604146,1.6745,4.92426980189921,3.3428538,86.995127238054,52.6124957267645,,,47.0079528599462,34.8325263197914,62.9,,1.58984448449068,60.26
2006-07-19,15.41,14.4755589037648,,55.0013840944848,31.5368466838856,,,,10.6765187099326,16.4943068098438,0.299576800824328,43.8650759537526,33.2560025343354,1.724,5.07223463969666,3.38428233,88.2021265494808,53.8522599854217,,,47.4533148008268,35.2406301760134,64.03,,1.62590900965871,60.6
2006-07-20,15.28,14.4536641517496,,55.0575194119929,31.0718030681211,,,,10.1841679724319,16.1066201113218,0.29361583386915,42.6068538650904,33.2383881262134,1.709,5.00713011106578,3.33571095,87.5986272446391,52.4730222476656,,,47.592490407352,35.2751178258349,62.54,,1.81825314388821,60.54
2006-07-21,15.0,14.6507169198864,,55.023838221488,30.7445501533238,,,,9.93264096523051,16.8256027158535,0.271606109726954,42.1566077255201,32.9213287800174,1.6595,4.73487480951847,3.29285385,86.981089563526,51.7214151658547,,,47.5034180191759,35.4820437247644,61.71,,1.82486497350235,60.132
2006-07-24,15.27,14.8759200834713,,55.1080411977503,31.3559963888661,,,,10.0824868418611,16.9172377536859,0.298965419598156,43.4950106335578,33.4086607380594,1.7155,4.9716185499944,3.39428232,88.5670310006666,53.371851335192,,,47.4755828978709,35.6257422656876,61.14,,1.8459026131837,60.6
2006-07-25,15.44,15.0385668127271,,55.0631329437438,31.5368466838856,,,,10.243035995394,17.0723124330947,0.309511745749624,43.5813592082699,33.3969177993114,1.6795,4.9716185499944,2.68285446,88.8828190293588,53.5035762876744,,,47.3364072913457,35.5797587325922,61.55,,1.86116992883816,60.5
2006-07-26,15.57,14.7320402845143,,55.0968141342486,31.5110109274543,,,,10.1788163339808,17.1780451690552,0.309511745749624,43.2544681754312,33.2736169424574,1.313,5.00121151755389,2.71856871,89.0021140000849,53.3873483884253,,,47.5089850434369,35.6659778571461,62.0,,1.91953435206843,60.7
2006-07-27,15.42,14.7695741451118,,55.1866306422617,31.3043248760034,,,,10.2323327184918,16.8256027158535,0.313944259639372,43.6183657402894,33.1385731468554,1.328,4.9538627694587,2.88856854,88.917902689528,52.8759456317292,,,47.4366137280438,35.9591228806295,62.9,,1.90540907971095,60.9
2006-07-28,16.03,14.9572434480992,,55.3045148090288,31.9588307055979,,,,10.5694859409107,17.0934589802868,0.346500309933036,43.9205857517818,33.3558175136934,1.3585,5.13733916832754,2.97856845,89.8091195862096,53.983984937904,,,47.7093979168332,36.166048779559,63.11,,1.9712268381426,60.86
2006-07-31,16.18,14.941604339517,,55.237152428019,31.9502187867875,,,,10.6497605176771,16.9595308480701,0.338399508686256,43.7108820703381,32.9976578818794,1.3445,5.13142057481564,2.95571133,89.7178894383888,53.9917334645206,,,47.7706351837043,35.9533749389926,63.16,,2.04245427534946,60.94
2006-08-01,15.89,14.8602809748891,,55.3711794280419,31.4162798205393,,,,10.4410466180844,16.9101889046219,0.324796276403927,42.9954224512949,32.8391282087814,1.316,5.09590901374426,2.9285685,89.2757932156535,53.1471440633104,,,47.7662127396313,36.0280981802727,64.32,,2.01901233399024,60.91
2006-08-02,16.1,14.7476793930966,,55.3937269916897,31.7693684917679,,,,10.5962441331662,17.128703225607,0.34971006137044,43.6368690062991,34.2247949810454,1.3045,5.11366479427995,2.97713988,89.8792932222386,53.8522599854217,,,47.9450705453496,36.2982514372083,64.75,,2.04846502954413,60.82
2006-08-03,15.99,14.7695741451118,,55.4050007735136,31.9674426244084,,,,10.7407383713457,17.0652635840307,0.371719785512635,44.8580845629418,34.9058854284293,1.3345,5.11958338779185,2.91285423,90.1178831636908,54.5031362212167,,,47.9562491582069,36.2580158457498,64.12,,2.09144192203604,60.84
2006-08-04,15.87,14.7758297885447,,55.5797443917839,31.8210400046307,,,,10.473156448791,17.121654376543,0.366675890396715,45.0862915103953,34.9058854284293,1.3645,5.06039745267287,2.99428272,89.9634989188484,53.945242304821,,,48.2468930924991,36.5166732194117,64.28,,2.05267255748041,61.0
2006-08-07,15.8,14.8071080057093,,55.5853812826959,31.6143539531797,,,,10.4785080872421,17.0723124330947,0.362396221813511,45.1356335530879,34.8765280815593,1.339,4.98345573701819,2.95428276,89.7529794142484,53.7360320861726,,,48.2748396246426,36.3672267368515,64.5,,2.01991394711944,61.7
2006-08-08,15.6,14.9103261223524,,55.5853812826959,31.4162798205393,,,,10.4678048103399,17.1568986218631,0.372025476125721,44.1611282099084,35.0644151015273,1.318,5.03672307862527,2.8999971,89.409126562651,52.9921735309783,,,48.1686428024974,36.5339170443224,63.97,,1.94688328365418,61.9
2006-08-09,15.67,14.8008523622764,,55.6304764099914,31.4593394145916,,,,10.5962441331662,17.2273871125035,0.371872630819178,42.2614595662419,34.9587286527953,1.3105,5.00121151755389,2.87999712,89.1073762084867,52.4575251944324,,,48.0121422224939,36.3959664450361,64.63,,1.91111929619589,61.8998
2006-08-10,16.01,14.9259652309347,,55.6022919554317,31.6832493036634,,,,10.6069474100684,17.2414848106316,0.369274260607947,42.1381044595103,35.3814744477233,1.3245,5.20836229047032,2.87856855,89.3810561257987,52.9224367914288,,,47.9394812389209,36.5281691026855,63.25,,1.9255451062631,62.06
2006-08-11,15.95,14.8290027577245,,55.5064648099286,31.4593394145916,,,,10.3821785951224,17.2203382634395,0.357658017310677,41.3424640210916,35.3814744477233,1.3035,5.11958338779185,2.83999716,89.128427808075,52.3800399282663,,,47.7326769010591,36.4821855695901,62.71,,1.91292252245429,62.04
2006-08-14,16.07,15.0010329521296,,55.4444590098972,31.6660254660425,,,,10.5427277486552,17.2908267540798,0.355823873632161,40.6825142000776,35.0879009790233,1.3265,5.2497924450536,2.84428287,89.198601444104,52.6899809929306,,,47.6488373046287,36.735095001615,62.25,,1.92163811603656,61.6
2006-08-15,16.82,15.2199804722817,,55.5797443917839,32.4669339154148,,,,10.9441006324873,17.4177060372325,0.390061222297798,41.5768387238816,35.4871608964553,1.3885,5.48061759201763,2.84999715,90.2652541852163,53.7902717724888,,,48.0512673674948,37.0224920834614,62.01,,1.99707308117969,61.56
2006-08-16,16.79,15.413905418702,,55.7601249009662,33.2247827707348,,,,11.2973087702595,17.4743029699286,0.418031913395172,42.6253571311001,35.4754179577073,1.3975,5.60490805576749,2.82428289,91.0161139854328,54.5651244341496,,,48.3754471403591,37.1374509162,62.49,,2.04305535076893,62.9
2006-08-17,16.77,15.3669880929552,,55.7713986827901,33.3539615528916,,,,11.4257480930857,17.4743029699286,0.411459565213822,42.7795510145146,35.4284462027153,1.4545,5.67593117791027,2.86142571,91.2476907035681,54.6503582269323,,,48.358679221073,36.9190291339967,61.03,,2.03133438008932,62.8
2006-08-18,16.84,15.3263264106412,,55.8108569191737,33.4056330657544,,,,11.441803008439,18.2454361779133,0.418184758701715,42.1319367041738,35.4578035495853,1.456,5.61082664927939,2.83571145,91.7108434380954,54.9680478182132,,,48.4984118817904,37.0282400250984,61.04,,2.0409515868008,63.58
2006-08-21,16.63,15.2231082939981,,55.9461423010604,33.0869920697675,,,,11.3347702394171,18.4788985252848,0.402747382740869,42.0949301721543,35.6867908551713,1.4065,5.49245477904143,2.78856864,91.3178692518007,54.379159795351,,,48.67168038108,36.9420209005444,62.44,,2.00037899598676,63.839
2006-08-22,16.4,15.3075594803425,,55.9179578465007,33.095603988578,,,,11.270550578004,18.125167695934,0.402136001514697,42.2491240555688,35.8453205282693,1.4185,5.53980352713661,2.67714018,91.3108448005897,54.557375907533,,,48.6828589939374,36.8787935425382,62.05,,2.03223599321852,63.62
2006-08-23,16.5,15.3263264106412,,55.9348685192365,32.8458583430748,,,,11.2384407472975,18.1605407788691,0.401830310901611,41.45348361715,35.7689914264073,1.407,5.38000150231536,2.66856876,91.0582171846094,53.9297452515878,,,48.7108055260808,36.735095001615,61.83,,2.02291932421678,63.46
2006-08-24,16.44,15.270025619745,,55.9292316283246,32.9405894499898,,,,11.1956276396887,18.2100630949782,0.405957134178273,40.3987974545949,35.8453205282693,1.3985,5.33265275422018,2.65285449,90.9810247113165,53.8367629321885,,,48.80023442894,37.1431988578369,61.75,,2.03794620970346,64.16
2006-08-25,16.3,15.2606421545956,,55.985600537444,33.000872881663,,,,11.1688694474332,18.2878838774354,0.404734371725929,40.7010174660873,35.7396340795373,1.4015,5.29122259963689,2.67428304,91.0933064587257,53.9297452515878,,,48.872895412513,37.3874863774064,61.77,,2.06619675441842,64.04
2006-08-28,16.54,15.3138151237754,,55.9348685192365,33.2506185271662,,,,11.382934985477,18.3586300433055,0.418643294621344,40.75035950878,35.8042202426513,1.4455,5.32081556719638,2.74999725,91.528383844197,54.5031362212167,,,48.9176098639426,37.3354549289146,61.0,,2.01300157979557,63.93
2006-08-29,16.42,15.3138151237754,,55.9574160828843,33.3539615528916,,,,11.6772751002872,18.2808092608484,0.437596112632679,40.367958677912,35.9333925688793,1.476,5.33265275422018,2.76571152,91.6336516665459,55.208252143328,,,48.9846815410869,37.3470174730239,60.94,,1.99797469430889,64.0878
2006-08-30,16.5,15.0698450298917,,56.0419694465635,33.5089760914798,,,,11.7736045924069,18.2525107945003,0.446613985718717,40.1274162197855,36.2563233844493,1.5335,5.45694321797004,2.86999713,91.6897925402505,55.6344211072414,,,49.1132355889469,37.3470174730239,61.42,,2.0124005043761,63.94
2006-08-31,16.44,15.2324917591475,,56.1152490284188,33.474528416238,,,,11.8057144231134,18.1817646286302,0.444932687346744,40.9230566582042,36.3443954250593,1.5415,5.51021055957712,2.85999714,91.6757541639791,55.6111755273916,,,49.2306110239495,37.3817051053518,62.29,,2.03914836054239,64.07
2006-09-01,16.32,15.1292736425044,,56.1227900610808,33.6553787112575,,,,11.6772751002872,18.2808092608484,0.426285559948495,41.4904901491695,36.3502668944333,1.588,5.52796634011282,2.85999714,92.2231132968596,55.6499181604746,,,49.2474650185546,37.4163927376797,62.14,,2.05507685915827,63.9
2006-09-05,16.47,15.1230179990715,,56.054879051629,33.9826316260548,,,,11.7575496770536,18.118093079347,0.435609123647619,42.9769191852851,36.1447654663433,1.6115,5.55164071416041,2.88999711,92.3985491412903,56.1535723905541,,,48.9668846572365,37.1793605834391,63.36,,2.14824354917569,64.26
2006-09-06,16.02,14.9916494869803,,56.0661975532043,33.3022900400289,,,,11.83782425382,18.118093079347,0.413752244811967,42.6376926417733,36.0743078338553,1.54,5.37408290880347,3.00285414,91.5845247179016,54.9602992915966,,,48.8714873343883,36.9538909733079,62.86,,2.10466558126432,64.002
2006-09-07,15.79,14.9822660218309,,56.0492198008414,33.1385774634421,,,,12.0893512610214,17.9907499807807,0.42200589136529,41.7927101606619,36.1271510582213,1.4865,5.35632712826777,2.90285424,91.1634850069583,54.4721421147503,,,48.9668846572365,36.6879524587941,61.25,,2.18791452686052,64.01
2006-09-08,16.13,15.2950481934766,,56.1227900610808,33.3453496340812,,,,12.0411865149616,18.11101846276,0.423381499124177,41.5213289258524,35.8981637526353,1.5255,5.30305978666069,2.89142568,91.4231265479989,54.6813523333987,,,49.006165907821,36.7631089955045,60.64,,2.17949947098798,64.14
