,JNJ,TLT,NVDA,CDNS,PG,MSFT,CAT,AAPL,IWM,BRK-B,SPY,NFLX,QMOM,AGG,ASML,META,SE,GLD,TSM,GOOG,MELI,IBIT,QQQ,AMZN,ABT,PM
2003-04-16,29.3121652978258,41.8262865410923,0.102482778037098,10.6,24.5334732320325,15.3586342201548,14.936296885172,0.198955963843635,28.0607720834262,47.2,58.4930318501707,1.4693556735,,,3.89064115394536,,,,3.9240558844705,,,,22.252264923507,1.219,9.8460164185671,
2003-04-17,29.6462991916418,41.8929419778112,0.104316921715614,10.45,24.5775288517534,15.7160984195003,15.1019006436732,0.197152737585234,28.4898929331062,47.86,59.361312357113,1.56856986,,,4.06189358438037,,,,3.98004111758227,,,,22.761470070498,1.2495,10.0903849749741,
2003-04-21,29.8349231639573,41.8024810279784,0.106991714580117,10.63,24.6243379477067,15.5373663198275,15.061226036322,0.197453275294967,28.6839301868746,48.13,59.420967958684,1.759283955,,,4.06724522283146,,,,4.05129505063362,,,,22.8463375949965,1.2625,9.91474507505658,
2003-04-22,30.2283388776438,41.7786755148645,0.108367322339004,10.92,25.0924289072405,15.8763409916207,15.3866228951315,0.203013222925039,29.0794676657101,48.82,60.5411138268834,1.640712645,,,4.23314601481538,,,,4.16326551685716,,,,23.2791619699388,1.279,10.1056580097496,
2003-04-23,30.6109760786267,41.8643753620745,0.110812847243693,11.09,24.9327272857525,15.8516882882175,15.3575696041663,0.204065104909106,29.3854494889602,48.52,61.097877347861,1.47999852,,,4.42045336060367,,,,4.19889248338283,,,,23.4488970189358,1.2715,10.1565681256677,
2003-04-24,30.9882240232576,42.2405024692739,0.107526673153018,11.16,24.745490901939,15.7099352436495,15.3256109841047,0.201961340940971,29.2361900629846,47.98,60.5543733521204,1.57285557,,,4.37228861454382,,,,3.93932458441008,,,,23.3215957321881,1.256,10.1616591372595,
2003-04-25,30.2930099538663,42.3357245217294,0.103552695182899,10.7,24.5444871369627,15.5435294956783,15.0873739981907,0.20060892124717,28.8257266415515,47.18,59.8053987458357,1.510712775,,,4.16357471495115,,,,3.85789151806568,,,,22.871797852346,1.4485,10.0522023880355,
2003-04-28,30.724150462016,42.2690690850105,0.106686023967031,10.98,24.9712759530082,15.8640146399191,15.3343269713942,0.208272632845376,29.3369401755182,47.0,60.8393818925802,1.58285556,,,4.44185991440804,,,,3.91387675117745,,,,23.3215957321881,1.4555,10.2252967821572,
2003-04-29,30.6594793857935,42.1976525456689,0.109972198057706,11.22,25.015331572729,15.9009936950238,15.2210191366302,0.211278009942712,29.5354552120658,46.94,61.051481271527,1.6285698,,,4.82182624443572,,,,4.3770273160112,,,,23.5337645434343,1.4445,10.339844542973,
2003-04-30,30.3738487991444,42.5880629607365,0.109055126218448,11.43,24.7399839494739,15.7592406504557,15.282031047657,0.213682311620581,29.6279960561707,46.64,60.9189211481169,1.6285698,,,4.71479347541384,,,,4.25996728314113,,,,23.2961354748385,1.4345,10.3423900487689,
2003-05-01,30.3522917737369,42.6085357020145,0.110201466017521,11.59,24.745490901939,15.8516882882175,15.0641313654186,0.215786075588716,29.5906811996768,46.64,60.9122917169037,1.60714125,,,4.70944183696274,,,,4.33122121619247,,,,23.4998175336349,1.433,10.4925748907274,
2003-05-02,30.5247479769967,42.2734876791948,0.121512018701704,12.03,24.8225882364504,16.0858889705473,15.2093978202442,0.217138495282517,30.3369783295552,47.0,61.7805715610355,1.6164983835,,,4.88604590584885,,,,4.50935604882084,,,,24.0005359281761,1.4715,10.7700350224812,
2003-05-05,30.4277413626631,42.4984484945166,0.124492502179293,11.96,24.8198347602179,15.9379727501285,15.3052736804291,0.241782587480671,30.4750432985826,48.58,61.6612656603779,1.669284045,,,5.03375112709904,,,,4.48390821558822,,,,23.9750756708265,1.498,10.5689400646046,
2003-05-06,30.4600769007743,42.7090501088604,0.124645347485836,12.27,24.6986818059856,16.2522947185185,15.6597238302037,0.262970496016889,30.7660991792352,49.28,62.2445422665344,1.65856977,,,5.1910892975612,,,,4.42792298247644,,,,24.2805987590211,1.544,10.7929445746444,
2003-05-07,30.724150462016,43.2068357427639,0.122658358500777,12.35,24.7399839494739,16.0180940361887,15.4941200717024,0.265224528839891,30.5795248967656,49.22,61.899877461693,1.6882125975,,,4.97167212106635,,,,4.34648991613205,,,,24.0090226806259,1.535,10.8693097485216,
2003-05-08,30.4169628499593,43.3121365499359,0.122734781154049,12.05,24.5389801844976,15.8640146399191,15.0989953145767,0.270483938760229,30.325783872607,48.5402,61.2768342104157,1.63428408,,,4.80041969063134,,,,4.18871335008979,,,,23.5677115532337,1.5225,10.9074923354602,
2003-05-09,30.3630702864406,43.3552141528698,0.163315210041222,12.09,24.6436122813346,16.2461315426677,15.4418241479652,0.274992004406233,30.7623676935858,48.28,62.1252357030662,1.61571267,,,4.95026556726197,,,,4.44319168241602,,,,24.1108637100241,1.54825,11.0424041426432,
2003-05-12,30.2660636721069,43.6280389714516,0.158729850844931,12.2,24.4728967549164,16.1475207290552,15.7614103485816,0.27889899463277,31.0982014020311,49.34,62.8874638692929,1.680712605,,,5.11616635924589,,,,4.52971431540694,,,,24.4757940653677,1.585,11.0016760499087,
2003-05-13,29.9103727528835,43.7237669779715,0.155749367367342,11.88,24.1782747980334,16.0180940361887,15.4476348061582,0.280551952036304,31.2810441988513,49.22,62.7747873998485,1.796426775,,,4.89728434659614,,,,4.56534128193261,,,,24.3230325212704,1.6475,11.0653136948064,
2003-05-14,29.8295339076054,44.3938630236109,0.155596522060799,11.74,24.395799420405,15.7900565297097,15.3372323004907,0.278748725777903,31.2623867706043,49.02,62.6422272764385,1.74856968,,,4.86999099049556,,,,4.59587868181176,,,,24.2721120065713,1.63,10.9711299803579,
2003-05-15,29.8780372147722,44.5326686330648,0.160946107789805,12.24,24.7537513306366,15.894830519173,15.514457375378,0.281453565165505,31.3855257970342,49.04,63.0399129491532,1.74714111,,,4.89674918275103,,,,4.68240131480268,,,,24.5436880849665,1.6315,11.1798614556222,
2003-05-16,30.3307347483294,44.8581438552325,0.162474560855235,12.49,24.8693973324038,15.7592406504557,15.389528224228,0.282505447149573,30.9974512894975,49.18,62.8808397405642,1.699284015,,,4.86463935204447,,,,4.55516214863956,,,,24.3569795310698,1.6525,10.9584024513783,
2003-05-19,29.5675952766102,44.7049790448006,0.152004657357038,12.08,24.7895465216598,15.2600234065422,14.9624448470406,0.271986627308897,30.4601173559851,48.98,61.4093996363102,1.484998515,,,4.45791482976132,,,,4.32613164954595,,,,23.4998175336349,1.578,10.4976659023192,
2003-05-20,29.2212057291632,45.3655022897881,0.154373759608455,12.1,24.6023101378463,15.179902120482,14.8898116196278,0.267328292808026,30.4526543846863,48.92,61.2834636416289,1.553569875,,,4.42045336060367,,,,4.31086294960638,,,,23.5677115532337,1.574,10.4365737632174,
2003-05-21,28.9289395485048,45.3607158894621,0.159799767990732,12.16,24.6243379477067,14.8101115694349,14.6515746337137,0.268229905937227,30.5683304398174,48.54,61.4093996363102,1.513569915,,,4.4793213835657,,,,4.28541511637375,,,,23.4998175336349,1.5875,10.5383939950537,
2003-05-22,28.8910531917527,45.7627735168457,0.160334726563633,13.66,24.665640091195,14.8902328554951,14.8810956323382,0.274090391277032,30.878043748717,48.92,62.0191840251612,1.613569815,,,4.58100251413649,,,,4.44319168241602,,,,23.8392876316289,1.65,10.6783968138286,
2003-05-23,28.7340954280658,45.8776471246696,0.159494077377646,13.46,24.7262165683111,14.9272119105999,14.817178392215,0.275292542115967,31.1205903159274,49.3,62.1451193570319,1.57999842,,,4.42580499905476,,,,4.3973855825973,,,,23.8477743840788,1.636,10.7114883891754,
2003-05-27,28.9127025384682,45.0495998682723,0.173632268232876,13.92,25.0869219547754,15.2785129340946,15.2558830857884,0.283707597988507,31.8519615032082,49.2,63.2321286741343,1.620712665,,,4.69873856006055,,,,4.64168478163048,,,,24.6964496290638,1.7425,10.9304018876233,
2003-05-28,29.0425986187608,44.9730174630564,0.173173732313247,14.03,25.2714048623563,15.0443122517648,15.2558830857884,0.274691466696499,32.0683876708729,48.56,63.4110848738784,1.6142841,,,4.86999099049556,,,,4.81981961425884,,,,24.7728304011124,1.743,11.0856777411737,
2003-05-29,28.8964655284316,45.3655022897881,0.185019243570331,13.9,25.0924289072405,15.038149075914,14.6719119373893,0.271986627308897,32.2736193815895,47.86,63.2453822340762,1.6285698,,,4.91815573655541,,,,4.93687964712891,,,,24.8746714305106,1.7775,11.1544063976631,
2003-05-30,29.4160498496021,45.2793470839201,0.199998083611547,13.9,25.2824187672865,15.1675757687804,15.1512912383139,0.269732594485895,32.8482681715958,47.48,64.259481726855,1.603569825,,,5.3783966433495,,,,5.16082057957599,,,,25.2820355481034,1.7945,11.3402283207643,
2003-06-02,28.804455804891,44.9483196373743,0.188916798887178,13.7,25.1447449556589,15.1860652963328,15.1600072256035,0.262219151742555,33.0199165114678,47.62,64.5246066133491,1.66428405,,,5.45331958166481,,,,5.18117884616209,,,,25.1038137466566,1.77,11.1824069614181,
2003-06-03,29.1454330156591,45.3088290986942,0.192814354204025,13.58,25.3457487206352,15.3339815167516,15.383717566035,0.26011538777442,33.1243981096508,48.35,64.7897321626537,1.7043554385,,,5.44261630476263,,,,4.85544658078451,,,,25.3414428152524,1.7615,11.212953030969,
2003-06-04,29.2590920859152,45.443419297587,0.197399713400316,13.8,25.4338599600768,15.3278183409008,15.6655344883967,0.264473184565557,33.5759078732272,48.34,65.7242977023802,1.7428554,,,5.4693744970181,,,,5.14555187963642,,,,25.816700952444,1.7695,11.3682288845193,
2003-06-05,28.1549754034278,45.0877166290846,0.203054989742408,13.85,25.1612658130542,14.8470906245397,15.7962742977398,0.265074259985025,34.1244362636878,48.0,66.0490735507714,1.814998185,,,5.57105562758888,,,,5.37967194537655,,,,26.0034095063407,1.776,11.5158682206819,
2003-06-06,28.5500759809846,45.251147584883,0.196864754827415,13.75,25.0015641915663,14.5882372388067,15.8660021960561,0.257711086096552,33.7326302705017,47.96,65.79057743268,1.686426885,,,5.77441788873045,,,,5.41529891190223,,,,25.5705851313983,1.6675,11.5082317032942,
2003-06-09,28.533838970948,45.5539755323918,0.194495652575998,13.23,24.9382342382176,14.637542645613,15.7526943612921,0.252301407321347,33.1057406814039,47.92,65.121137442258,1.6429269285,,,5.52824251998013,,,,5.21680581268776,,,,25.2311150334043,1.684,11.4267755178252,
2003-06-10,28.4905402775171,46.0971431207806,0.197323290747044,13.27,24.9464946669152,15.2107179997359,15.8689075251526,0.258161892661152,33.602028272773,48.0,65.7839480014668,1.62142695,,,5.72090150421951,,,,5.28805974573911,,,,25.6130188936476,1.7035,11.6278704757018,
2003-06-11,28.6853843979561,46.0394616069694,0.197476136053587,13.4,24.9189599045897,15.3339815167516,16.4615946608412,0.262219151742555,33.9192045529713,48.0,66.4799010770676,1.603569825,,,5.44261630476263,,,,5.18626841280862,,,,25.9015684769425,1.7325,11.6075064293345,
2003-06-12,28.8315174882853,46.3999710682893,0.194495652575998,13.3,25.0070711440314,15.4017764511103,16.307612218726,0.267027755098293,34.1095103210902,48.3,66.6853710248012,1.56571272,,,5.53894579688232,,,,5.27788061244606,,,,26.0118962587906,1.76005,11.6405980046813,
2003-06-13,28.4472415840862,46.7124126014333,0.179363967228239,13.0,25.1034428121707,15.1922284721836,16.2843695859539,0.261768345177955,33.5048424753317,49.0,65.9894179492003,1.3714272,,,5.35699008954512,,,,5.08956664652465,,,,25.4263103397509,1.7065,11.6075064293345,
2003-06-16,29.0642479654762,46.2701876622142,0.183185099891815,13.21,25.4421203887745,15.6483034851416,16.8189501397122,0.274541197841633,34.0692368543784,49.3,67.381324100402,1.553569875,,,5.60316545829545,,,,5.17099971286904,,,,26.2070915651371,1.792,11.7653277886807,
2003-06-17,29.6379556534354,45.9048714080766,0.187541191128291,13.02,25.3016931009144,15.9996045086363,16.7811808614576,0.273339047002698,34.1402533656492,49.7,67.381324100402,1.514998485,,,5.65133020435529,,,,5.39494064531613,,,,26.1052505357389,1.792,11.8366019509661,
2003-06-18,29.7407900503337,45.3184426843294,0.194724920535813,13.15,25.2053214327751,16.067399442995,16.5661865083156,0.28731405050531,34.1178270989321,50.0,67.321668498831,1.53285561,,,5.51753924307794,,,,5.42547804519528,,,,26.2410385749365,1.7925,11.7093266611708,
2003-06-19,29.4485238696753,45.2319204136126,0.182879409278729,12.86,24.8941786184968,16.067399442995,16.415109395297,0.287614588215044,33.6543509201123,49.82,66.2943101436258,1.569284145,,,5.30347370503418,,,,5.42038847854875,,,,25.816700952444,1.775,11.6075064293345,
2003-06-20,29.4701732163907,45.0636826649966,0.180968842946941,12.39,25.119963669566,16.2276420151154,16.6330090775354,0.288516201344244,33.3665471639096,49.88,66.1486608372925,1.54999845,,,5.18038602065902,,,,5.3491345454974,,,,25.7827539426446,1.752,11.6100519351304,
2003-06-23,28.8748161817162,45.3328630627822,0.174549340072134,12.43,25.1943075278449,15.8886673433222,16.4615946608412,0.286412437376109,32.7722510959068,50.022,65.470142159782,1.53571275,,,4.94491392881088,,,,5.15573101292947,,,,25.3838765775016,1.779,11.2893182048462,
2003-06-24,28.4688909308017,45.7510540379134,0.174167226805776,12.13,25.4366134363094,15.8393619365159,16.4005827498144,0.282204909439839,32.7610379625482,50.04,65.5366626726745,1.632141225,,,4.87534262894666,,,,5.07429794658507,,,,25.1886812711551,1.77,11.3096822512134,
2003-06-25,28.3985305539765,45.0204215296382,0.175313566604849,12.0,24.9712759530082,15.5681821990814,16.313422876919,0.28686324394071,32.9815629185996,49.28,64.8781043398659,1.65142692,,,5.04124342093057,,,,5.0997457798177,,,,25.0528932319575,1.7695,11.2918637106421,
2003-06-26,28.3065208304359,44.4147656346207,0.175542834564663,12.03,24.8583834274736,15.8701778157699,16.4906479518063,0.289868621038046,33.5459572976463,49.14,65.722925962637,1.77714108,,,5.02518850557729,,,,5.0997457798177,,,,25.646965903447,1.836,11.4089569772538,
2003-06-27,27.8951832428426,44.2561414716399,0.17238657898455,11.72,24.5527475656604,15.7962197055605,16.2204523458306,0.281453565165505,33.332907763834,48.72,64.9645851974604,1.77856965,,,5.12151799769698,,,,5.06920837993855,,,,25.3159825579028,1.815,11.0984052701532,
2003-06-30,27.9817806297043,44.4628335627967,0.175084298645034,12.06,24.555501041893,15.8023828814112,16.1710617511899,0.286412437376109,33.2282518524876,48.6,64.9446241875466,1.824998175,,,5.12151799769698,,,,5.13028317969685,,,,25.417823587301,1.816,11.1391333628877,
2003-07-01,28.3714688705822,44.2431150631042,0.182268028052557,11.9,24.770272188032,16.1167048498012,15.9037714743107,0.28686324394071,33.456252230778,48.4,65.5433161209084,1.767855375,,,5.26601223587652,,,,5.29314931238563,,,,25.757293685295,1.8625,11.0856777411737,
2003-07-02,28.6312610311675,44.3540968109995,0.181733069479656,12.41,24.8115743315202,16.5666166869085,16.194304383962,0.289568083328312,34.2934995215493,48.56,66.3681773989776,1.93999806,,,5.69414331196404,,,,5.56798591129796,,,,26.2834723371858,1.8925,11.2460446063158,
2003-07-03,28.6799720612772,43.7171580839485,0.179669657841325,12.32,24.770272188032,16.3324160045787,16.1449137893213,0.287464319360177,33.9982203431076,48.14,65.6830099297156,1.982140875,,,5.61386873519763,,,,5.51200067818619,,,,25.9524889916416,1.884,11.2562266294994,
2003-07-07,28.6745597245983,43.4372910675171,0.191438746445138,12.88,24.9988107153337,16.8994281828509,16.3889614334284,0.29858421462032,34.704647744696,48.0,66.9868243553472,1.9142838,,,6.24001043397563,,,,5.62397114440974,,,,27.064253562572,1.9525,11.4496850699883,
2003-07-08,28.4039428906554,43.4758934146111,0.189298912153536,13.08,24.8088208552877,17.0719971066728,16.4761213063237,0.30654846392826,35.3213700794159,47.42,67.2861729828752,1.959283755,,,6.24001043397563,,,,5.32877627891131,,,,27.3952369081161,2.0255,11.3275007917848,
2003-07-09,28.1008520366392,43.6158269228268,0.193655003390012,13.17,24.3682646580795,16.9302440621048,16.3947720916214,0.298884752330053,35.583009857782,48.3,66.907002267681,1.96856946,,,6.03129653438297,,,,5.40511977860918,,,,27.3273428885173,2.025,11.1187693165204,
2003-07-10,27.7382254791556,43.6013510426666,0.185707047449775,12.69,24.3269625145912,16.5851062144609,16.3337601805946,0.294226417829183,34.8877955895522,48.82,66.0555318531583,1.922140935,,,5.84398918859468,,,,5.08956664652465,,,,26.8181377415263,1.9125,11.0856777411737,
2003-07-11,28.0792026899238,43.8088386582968,0.186700541942304,13.05,24.3847855154748,16.8316332484922,16.6707783557901,0.298283676910586,35.3699603239696,48.8,66.6808276012794,1.892140965,,,5.99383506522531,,,,5.14555187963642,,,,27.0218198003227,1.8825,11.267681405581,
2003-07-14,29.0101245986876,43.3070081460748,0.185248511530146,13.27,24.3242090383586,16.8871018311493,16.8160448106157,0.29903502118492,35.6615017912918,49.46,67.0067847000491,2.00999799,,,6.32563664919314,,,,5.28297017909258,,,,27.344316393417,1.9635,11.2728007519715,
2003-07-15,28.4418292474074,42.2936965348575,0.179211121921696,13.0,24.4371015638932,16.8069805450891,16.8712460634495,0.294677224393783,35.5643213021844,48.56,66.860437443008,1.88428383,,,6.65208659470987,,,,5.26261191250649,,,,27.3782634032164,1.9215,11.0449898375924,
2003-07-16,28.4688909308017,42.534961204195,0.176994864976822,12.4,24.515575636521,16.9610599413587,17.0368498219507,0.29858421462032,35.3699603239696,48.0,66.4679598313458,1.81999818,,,6.46477924892158,,,,5.30332844567868,,,,27.2933958787179,1.884,10.8530143479472,
2003-07-17,28.2902838203993,42.4046782827527,0.168129837197327,12.58,24.3938003680623,16.4495163457436,18.5621475976199,0.314061906671599,34.2486469881151,47.92,65.5233604326889,1.80571248,,,5.89750557310562,,,,5.04885011335245,,,,26.4616941386326,1.816,10.7634257861127,
2003-07-18,28.5446636443057,42.3178230017912,0.162474560855235,12.73,24.85322524452,16.5727798627593,19.1668634541996,0.313445804366646,34.4803850775251,47.78,66.1952256619655,1.724998275,,,6.19184568791579,,,,5.0183127134733,,,,26.5465616631311,1.74899,10.5970470284201,
2003-07-21,27.8085858559808,41.4203184318559,0.160029035950547,12.6,24.6760975813074,16.0489099154426,19.0821448076256,0.309704109880462,34.1813681879639,47.36,65.3770131756478,1.680712605,,,6.07410964199172,,,,4.88089441401714,,,,26.2070915651371,1.7665,10.5714502964674,
2003-07-22,28.0142546497775,41.6229807540994,0.162703828815049,13.12,24.7701966523891,16.2584578943693,18.7549555518917,0.312559218122931,34.581303277752,47.45,65.9690509955639,1.76428395,,,6.56646037949237,,,,5.02849184676635,,,,26.5974821778302,1.7435,10.6072857212012,
2003-07-23,28.2848714837205,41.7629142623151,0.164843663106652,13.1,24.6041394681273,16.3016001253248,18.944842173523,0.312408949268065,34.8167790782814,47.96,66.0156158202369,1.904998095,,,6.94107507106895,,,,5.12519361305032,,,,26.8181377415263,2.0055,10.4434666367039,
2003-07-24,27.9817806297043,41.3961919649221,0.158424160231845,13.02,24.4187089457016,16.0242572120395,18.6439449115534,0.308201421331794,34.7495002781301,47.9,65.516706984455,1.8857124,,,6.90361360191129,,,,5.0183127134733,,,,26.4616941386326,2.0655,10.2412524542775,
2003-07-25,28.2686344736839,41.2852102170269,0.160946107789805,13.33,24.7840347510776,16.5727798627593,19.0763021423446,0.323679113383074,35.0036646342572,47.7376,66.6741788095279,1.92999807,,,7.08556930924849,,,,5.01322314682678,,,,26.9878727905233,2.08,10.2975652645734,
2003-07-28,27.8518845494117,40.7303014775507,0.155978635327156,13.7,24.4408499036031,16.4002109389373,19.017875489535,0.3154143263654,35.4335014130014,48.0,66.4280491201186,1.90142667,,,7.04275620163974,,,,5.05393967999898,,,,27.064253562572,2.104,10.0723140233896,
2003-07-29,27.4026606050663,40.1753927380746,0.145737999788774,13.62,24.1059679153418,16.3139264770263,19.090908805547,0.311357067283997,35.4521899685989,48.28,66.1220523660508,1.906426665,,,6.91966851726458,,,,4.92161094718933,,,,26.8605715037756,2.0695,9.95968840279773,
2003-07-30,27.6408034189362,40.628970316429,0.144133124070072,13.57,24.2858631982921,16.1660102566075,19.412255396,0.304745237669858,35.3176323682964,48.1214,65.9624028690241,1.8539267175,,,6.92502015571567,,,,4.82490918090537,,,,26.665376197429,2.033,10.0543963110227,
2003-07-31,28.0304916598141,40.0258086430853,0.145890845095317,13.67,24.3190746351445,16.2769474219216,19.7102313253291,0.316766746059202,35.3886488795672,48.06,66.115398252605,1.8714267,,,6.92502015571567,,,,5.08956664652465,,,,26.9878727905233,2.082,10.0467172914369,
2003-08-01,27.2944138714891,39.9958918240875,0.150705472251422,13.39,23.9952631258339,16.1290312015028,19.6371980093171,0.311507336138864,34.8915333006717,47.86,65.5300138809229,1.782141075,,,7.20865699362365,,,,5.14046231298989,,,,26.6993232072284,2.0015,9.86498049457272,
2003-08-04,27.3864235950298,40.3400571761067,0.156360748593514,13.38,24.3107717759314,16.1351943773536,19.6021420176313,0.31872024117247,34.5401884554373,48.065,65.5300138809229,1.782141075,,,7.29963484729225,,,,5.15573101292947,,,,26.6908364547786,1.9825,9.85474180179164,
2003-08-05,26.9426119873633,39.7632166565252,0.155902212673885,13.35,24.2249755640628,15.8147092331128,19.4823673793716,0.306247926218526,33.9421546763149,47.76,64.1397185976969,1.736426835,,,7.02134964783536,,,,5.04376054670593,,,,25.6384791509971,1.9335,9.68836304409905,
2003-08-06,27.1753424645542,40.5484953470479,0.149559132452349,13.1,24.5764632707503,15.808546057262,19.3129300862237,0.294977762103517,33.7889085204148,47.9012,64.5122405211396,1.66856976,,,6.74841608682957,,,,5.08956664652465,,,,25.6215056460975,1.947,9.88033853374434,
2003-08-07,28.0359039964929,40.7181543233953,0.147495720814019,12.92,24.4104060864885,15.8455251123667,19.6196700134742,0.29948582774952,33.9010398540003,48.04,65.1907545421677,1.649284065,,,6.72700953302519,,,,5.08956664652465,,,,25.7233466754956,1.9505,10.2156557223248,
2003-08-08,28.0088423130986,40.5533427463721,0.118455112570844,13.19,24.6539566234058,15.7654038263065,19.9264099407248,0.295128030958383,33.82628563161,48.3,65.3770131756478,1.677855465,,,6.3630981183508,,,,4.80455091431927,,,,25.5196646166992,1.9575,10.2130960491295,
2003-08-11,27.9709559563466,40.3497519747551,0.124874615445651,13.38,24.6650271023566,15.7838933538589,20.0637125748274,0.295428568668117,34.2934995215493,49.88,65.6231435302689,1.77285537,,,6.58786693329675,,,,4.84526744749146,,,,25.7997274475443,1.9465,10.1363058532714,
2003-08-12,27.7436378158345,40.1607034011108,0.127396563003611,13.19,24.7452880747498,15.8578514640683,20.5369684625854,0.296029644087584,34.8691070339546,50.358,66.221834798419,1.776426795,,,6.79122919443832,,,,4.92670051383586,,,,26.1901180602374,1.9925,10.1286268336856,
2003-08-13,27.5975047255053,39.3851195092366,0.128237212189597,13.05,24.6622594826189,15.7777301780081,20.5661817889902,0.30324254912119,34.9849760786596,50.14,65.8825754596637,1.72999827,,,6.94107507106895,,,,5.09465621317117,,,,26.1986048126873,2.0105,10.0902317357565,
2003-08-14,27.6029170621841,39.7729114551737,0.12380469829985,13.1,24.6235128062911,15.7962197055605,20.6392151050023,0.300086903168988,35.21297645695,50.23,66.0621806449098,1.78142679,,,6.84474557894926,,,,5.17099971286904,,,,26.2240650700368,2.015,10.1363058532714,
2003-08-15,27.7598748258711,39.7486744585526,0.123422585033492,13.27,24.6650271023566,15.7407511229034,20.7297764168572,0.296179912942451,35.2241895903085,50.2,66.2683996230919,1.784998215,,,6.82333902514488,,,,5.21680581268776,,,,26.4532073861828,2.005,10.1567832388336,
2003-08-18,27.4172945880591,39.9328756328727,0.127090872390525,13.33,24.4657584812424,15.8393619365159,21.3374136060774,0.305646850799059,35.9231415696578,50.358,66.8404817547885,1.774998225,,,7.28893157039006,,,,5.4509258784279,,,,27.1321475821708,2.151,10.1849396439815,
2003-08-19,27.2215344521666,40.5484953470479,0.136796549356007,13.69,24.2997012969806,16.4063741147881,21.2965149491106,0.305346313089325,36.5959295711705,50.568,67.0932609011611,1.84571244,,,7.49764546998273,,,,5.54253807806534,,,,27.4716176801648,2.1785,10.1183881409045,
2003-08-20,27.2052211075089,40.3303623774582,0.134885983024219,13.72,24.1834612679973,16.3016001253248,21.1095496601198,0.315714864075134,36.5772410155729,50.7346,66.8205214100865,1.97999802,,,7.51905202378711,,,,5.57307547794449,,,,27.403723660566,2.188,9.98272546155516,
2003-08-21,26.862640869697,40.233414390974,0.138561912646579,13.69,23.9952631258339,16.1721734324583,21.4455029137752,0.325782877351209,36.8762579051341,50.84,67.0333891800201,2.059283655,,,7.87226016155931,,,,5.80719554368462,,,,27.7007599963107,2.285,9.88033853374434,
2003-08-22,26.938769811433,40.4127681659699,0.139547764873781,13.92,23.9980307455716,16.1598470807567,20.9430336996124,0.313761368961866,36.2258961703385,50.88,66.3681773989776,2.0571408,,,7.96858965367901,,,,5.83264337691725,,,,27.5310249473137,2.261,9.97760611516462,
2003-08-25,26.9550831560907,40.097687209896,0.138783538341066,14.08,24.1281088732434,16.3324160045787,20.3500031735946,0.313460831252132,36.1922567702629,50.28,66.4746132795798,2.004997995,,,8.00605112283666,,,,5.82755381027072,,,,27.5904322144627,2.2925,10.1337461800761,
2003-08-26,27.0094609716164,40.4127681659699,0.136567281396192,13.82,24.2637222403905,16.3755582355342,20.3178685145493,0.316315939494601,36.3305520816849,50.52,66.5943520653792,2.127855015,,,8.09167733805417,,,,5.83264337691725,,,,27.6158924718122,2.2965,10.2258944151059,
2003-08-27,26.786511927961,40.2285669916497,0.140694104672854,13.9,24.1474822114072,16.2831105977724,20.4960698056187,0.322777500253873,36.6856346380389,50.48,66.6143070883869,2.312140545,,,8.47164366808184,,,,6.00568864289909,,,,27.8365480355083,2.294,10.1619025852241,
2003-08-28,26.7212585493302,40.6454433335321,0.137025817315821,14.24,24.1889965074727,16.3385791804295,20.6392151050023,0.333446588949416,36.9285858608073,50.58,67.0267403882686,2.25999774,,,8.56262152175044,,,,5.95479297643384,,,,28.082663856554,2.297,10.1926186635673,
2003-08-29,26.9605209376432,40.5484953470479,0.138859960994338,14.22,24.158552690358,16.3447423562803,20.9839323565791,0.339757880853821,37.0818320167074,50.6,67.4790843993775,2.380711905,,,8.43953383737528,,,,5.99550950960603,,,,28.3372664300495,2.316,10.3154829769403,
2003-09-02,27.1889077628512,39.9580821093586,0.137637198541993,14.46,24.3771946496361,16.8008173692383,21.1679763129294,0.343364333370624,37.9377678630764,50.61,68.3837730868072,2.403569025,,,8.38601745286434,,,,6.16346520894135,,,,28.7446305476423,2.3665,10.5330551985383,
2003-09-03,27.3194145201129,40.021383969878,0.134962405677491,14.22,24.5764632707503,17.4417876577199,21.0189883482649,0.344867021919292,38.0984894412155,50.6,68.7562903537674,2.37856905,,,8.08097406115198,,,,5.98533037631299,,,,28.7276570427426,2.3095,10.6866355902546,
2003-09-04,27.7979392967391,40.2453751686387,0.136261590783106,13.96,25.3043472617646,17.5219089437801,20.7677537411835,0.343063795660891,38.2554733082351,50.45,68.7895529384549,2.392140465,,,8.18800683017386,,,,6.05658430936433,,,,28.9907463686879,2.3645,10.5458535645147,
2003-09-05,27.4607968404797,40.9368262604653,0.142757516311185,13.47,25.1798043735683,17.4910930645262,20.4873058076972,0.338104923450286,38.0125220854667,50.32,68.4037287750267,2.467854675,,,8.4181272835709,,,,6.25507740857879,,,,28.8040378147912,2.326,10.7506274201363,
2003-09-08,27.8958193646853,40.5131907323743,0.149329864492535,13.67,25.3569320367809,17.7745991536623,20.5983164480355,0.341711375967089,38.5395393533183,50.31,68.9691574584892,2.47999752,,,9.03891734389781,,,,6.57572010730985,,,,29.2792959519828,2.364,10.955401275758,
