,MELI,BRK-B,CAT,TSM,JNJ,AAPL,ASML,SE,MSFT,META,GLD,SPY,GOOG,TLT,CDNS,NFLX,PG,NVDA,AMZN,AGG,ABT,QMOM,IBIT,IWM,QQQ,PM
2011-08-01,76.5681560093935,74.93,70.7224443232363,8.96288070547895,43.013180439232,11.9238336336801,20.8176056608697,,21.1375209981539,,157.72,100.216741498016,,68.1637820453311,10.06,37.62567666,41.2752849894064,0.334043250428153,11.066,75.3481290585421,18.328329061876,,,65.2388613909382,50.9686095371135,36.1768642177806
2011-08-02,72.1692499000397,73.37,68.2367666732735,8.71967404627202,42.3587336634139,11.688212069249,20.3498608237797,,20.7732146223148,,161.52,97.6564597809138,,70.2104932935983,9.69,36.7428204,40.8990167231835,0.330604232750444,10.585,75.6704497715587,18.2302777671126,,,63.2047792445658,49.6796060740235,35.6806600564225
2011-08-03,70.1979961689164,74.01,67.6048147283677,8.69821463516553,42.3453776067645,11.7982088710115,20.6991892464166,,20.866229016146,,161.49,98.1856365491903,,70.3487845941569,9.97,37.14282,40.8049496566278,0.339545678712488,10.498,75.7471098330329,18.2629615320337,,,63.6247719144646,50.1563607795499,35.7880856996031
2011-08-04,62.2061645397812,70.99,62.8792185181276,8.28333268710665,41.2969271597905,11.3413915522164,19.6630456199512,,20.1066114665241,,160.64,93.5864678719634,,72.8518571342674,9.29,35.10996489,40.0322558956345,0.307218912542022,10.074,76.151317429897,17.7109690578104,,,59.7871918326447,47.8255599969762,34.4785159541631
2011-08-05,60.4388336084294,71.25,63.8903416299769,8.26902641303565,41.8779156240373,11.2286899110663,19.787382855127,,19.9050802798897,,161.75,93.4463916685961,,70.7498293657768,9.14,34.44425127,40.7108825900721,0.296901859508894,10.135,75.6495424820657,18.2411723554197,,,58.7413277330929,47.5253811083114,35.4709242768793
2011-08-08,56.6225640698508,66.65,57.9991451657994,7.82553191683478,40.8161091204139,10.6152924455001,18.4019108060248,,18.9749363415771,,167.119,87.3608588334161,,72.9832338697981,8.28,32.37711048,39.8374026863406,0.273516539300472,9.685,75.684387964554,17.4531304678772,,,53.6272993407965,44.6648528751528,33.9004636837149
2011-08-09,61.3904733406958,72.93,61.4257290448442,8.22610759082266,41.5373361794788,11.2404108817459,19.8643535245216,,19.8275682850303,,168.61,91.4230687310682,,73.2044999506919,8.92,33.9713946,40.4622767713178,0.296443323818533,10.2545,76.1304101404041,17.6347069396611,,,57.2013546101309,46.8190778408648,34.4785159541631
2011-08-10,60.7204412843041,67.6,58.638118798982,7.91852269829625,40.2017305145438,10.9302559653009,19.2426673486424,,18.7579027559708,,174.58,87.3842048673106,,75.3825879344897,8.64,33.20282394,39.3133147441017,0.282916520952877,9.7065,76.7506597286955,17.0282415239026,,,54.4014034774726,44.903230227916,33.1996392496318
2011-08-11,64.2745243660337,71.74,61.2642302144794,8.24041386489366,42.3654116917386,11.2310942127442,20.6162977562993,,19.5252715050787,,170.75,91.3063385615955,,71.5795771691284,9.1,34.73282241,40.6168155235164,0.307448180387202,9.918,75.7958935085165,17.9324923533869,,,57.1190031062292,46.8808793767664,33.5321471928099
2011-08-12,66.5176751635188,71.52,63.0617824133226,8.19749504268067,42.3119874651412,11.3299711192465,20.9952302825495,,19.4555107097052,,169.97,91.921117454152,,72.997062999854,9.065,34.857108,41.0804317801124,0.29529698459263,10.115,76.1304101404041,18.0232805892789,,,57.4731145730065,47.2958325463913,34.0846219291674
2011-08-15,67.1391541723459,72.54,64.1571657844927,8.34771092042613,43.1333849490762,11.5229163288955,21.2024590078426,,19.7733098886287,,171.8,93.8666202786981,,72.2572045418655,9.4,35.18282196,41.5776434176211,0.30653110900648,10.1475,76.2488847808642,18.1249634134779,,,59.0954391998703,47.9933070229948,34.9542580882487
2011-08-16,65.8864855451789,71.78,62.738784752593,8.24041386489366,42.9797902976087,11.4348587799436,20.7524766329205,,19.7733098886287,,173.92,93.0650731149851,,73.4534242916973,9.02,34.14853728,41.4029474368748,0.297818930889617,9.884,76.4091740003103,18.1830678844488,,,58.0083993483677,47.587182644213,34.6319811587068
2011-08-17,66.6536236966997,72.38,61.5380760572719,8.23326072785816,42.9130100143619,11.4336566291046,20.7110308878619,,19.6914086050663,,174.42,93.1273292053706,,74.7395333868922,8.95,33.17710968,41.4365428177876,0.293692109676365,9.7965,76.5346177372681,18.2121201199342,,,58.024869649148,47.3046613372344,35.3276900859718
2011-08-18,60.4097017798906,69.56,58.5117284100008,7.90421642422525,42.1784268986477,11.001182864798,19.5683124883886,,19.2429015760343,,177.72,89.1118113755075,,76.2745668230926,8.4,31.06854036,40.892297647001,0.273745807145652,9.126,76.6461232812307,17.7472843521672,,,54.7225743426893,44.9826893455038,35.0412217041568
2011-08-19,58.4578692677932,68.33,56.1524411490191,7.82553191683478,42.1650708419983,10.7000440796449,19.4735793568261,,18.7592939969042,,179.95,87.6565752627471,,76.8899631105784,8.12,29.31568497,40.9594884088265,0.268931182396859,8.9465,76.680968763719,17.8235464703165,,,53.7590617470392,44.1704405879402,35.210033429155
2011-08-22,58.4093162202286,67.8,56.0962676428053,8.04012602789972,42.2652412668684,10.712366125744,19.5150251018847,,18.7046931411959,,184.59,87.7266133644307,,76.6963552897964,8.3,29.31568497,41.4634191225178,0.273745807145652,8.877,76.5834014127518,17.9324923533869,,,53.5696532880653,44.3293588231157,35.1537628541556
2011-08-23,61.7497658926739,69.59,58.2659693203152,8.46931425002959,43.3871500254138,11.2280888356468,20.5038021625688,,19.2819021872545,,177.67,90.6137395560571,,75.6384268405231,8.65,31.36282578,42.3436181024318,0.303321359173951,9.6775,76.4022049038127,18.3428551796187,,,56.1554905105791,46.1569185276337,35.946666410965
2011-08-24,62.3809555110138,70.75,59.9652178832842,8.39778287967461,43.7611196115956,11.3056275647581,20.4386731346196,,19.4223043876471,,171.646,91.8899894089593,,73.487997116837,8.86,30.86139771,42.5384713117258,0.29896527011552,9.6865,75.9701209209579,18.5607469457595,,,56.9872406999864,46.5188989522001,35.8801648223293
2011-08-25,60.9340746935884,68.99,58.4555549037869,8.11881053529019,43.1066728357775,11.2316952881636,19.5505500262207,,19.164900353594,,172.36,90.4892273752861,,74.2831720950489,8.61,30.83282631,42.0143833694869,0.286126270785405,9.6015,76.1234410439064,18.135858001785,,,55.5872651336573,45.759622939695,35.2304954564275
2011-08-26,63.0315663483797,69.84,59.7966973646426,8.4478548389231,43.3070136855177,11.528025469961,20.4209106724516,,19.6953086661884,,177.47,91.8043872846793,,75.0161159880094,8.87,31.69853973,42.0412596742171,0.298277466579978,9.9635,76.2279774913712,18.2121201199342,,,56.9131243464749,46.9073657492957,35.3993071814256
2011-08-29,65.5757460407653,72.6,61.8961821593852,8.67675522405904,44.3714984649689,11.7200690664807,21.1965381871199,,20.1555158785864,,173.89,94.4424891147637,,73.97893123382,9.26,32.147824995,42.3906516357097,0.306301841161299,10.3265,76.1443483333994,18.5970622401163,,,59.6060185240609,48.2140267940718,36.0643230677818
2011-08-30,66.7798616203677,72.26,63.0758257898761,8.56230503149107,44.3108632560128,11.7206701419002,20.6932684256939,,20.4597206461038,,179.1,94.6915134763056,,75.1682364186239,9.2,33.75425196,42.6661337591943,0.313638412207079,10.546,76.3812976143197,18.7895333002073,,,59.9518948404481,48.5318632644228,35.8699338086931
2011-08-31,65.4300868980715,73.0,63.8973633182536,8.56230503149107,44.3310749923315,11.5655926836777,20.882734688819,,20.7483251691331,,177.72,95.1117420864075,,74.0065894939317,9.24,33.57282357,42.7870771304802,0.305155501935396,10.7615,76.3116066493431,19.0691610667547,,,59.8283675845956,48.6113223820105,35.4606932632431
2011-09-01,66.2554887066699,71.37,62.1770496904545,8.50507993520708,44.014424456672,11.4513883539789,20.4978813418461,,20.4441204016157,,177.87,94.11564464024,,75.5709738757626,9.26,33.32425239,42.504875930813,0.304467698399854,10.627,76.5569815679291,18.8621638889209,,,58.5436841237288,48.1698828398564,35.4504622496068
2011-09-02,65.8379324976142,69.37,59.9511745067307,8.34055778339063,43.1655315312869,11.2416130325849,20.08342389126,,20.1243153896103,,183.238,91.711003149101,,78.0259729353222,8.88,30.44425527,42.027821521852,0.296214055973352,10.5,76.7874486717187,18.5353262397097,,,56.3778395711137,47.0397976119419,34.9082185268856
2011-09-06,63.8860999855168,68.37,60.1758685315861,8.24041386489366,43.549554521342,11.4126189894233,19.805145317295,,19.8981118445333,,182.9,91.0417501774572,,78.8373709295833,8.79,31.25282589,41.9135972267486,0.302175019948048,10.809,76.9899803689884,18.6261144756017,,,56.2213717137005,47.048626402785,34.6882517337062
2011-09-07,67.1391541723459,70.7,62.2753533263287,8.61953012777505,44.0817969110676,11.5385442898016,20.5097229832915,,20.280317834491,,177.08,93.609813905858,,77.3324703761245,9.1,30.857112,42.1420458169553,0.326706679382374,10.995,76.8084002266087,18.9928989486054,,,58.3460405143647,48.2405131666011,35.2765350177906
2011-09-08,67.4207618482206,69.41,61.1167747606681,8.58376444259756,43.7584091299685,11.544855581706,20.2255235886038,,20.4519205238597,,181.81,92.637062493585,,78.0259729353222,9.05,30.1713984,42.2697082644238,0.325101804466109,10.863,76.8293517814987,18.6805874171369,,,57.2754709636424,48.019793395524,35.0667992382475
2011-09-09,63.8569681569781,67.77,58.9540947714349,8.49792679817159,42.8758299773856,11.3446974670235,20.1899986642679,,20.0775146561461,,180.7,90.2090749685515,,78.8581760063593,8.88,29.13854229,41.5507671128909,0.318223769110691,10.5695,76.9341095559485,18.3138029441333,,,55.5872651336573,46.9515097035111,33.7111899314443
2011-09-12,64.0608909567494,69.24,58.8908995769443,8.54084562038457,42.8421437501878,11.4186297436179,20.7051100671392,,20.1945164898066,,176.67,90.7927258159153,,78.941396313463,9.025,30.00711285,41.5440480367084,0.325789608001651,10.828,76.7804648200888,18.3428551796187,,,56.0649038562872,47.5518674808407,33.7725760132618
2011-09-13,65.4495081170974,68.85,59.6983937287684,8.55515189445557,42.8556182410669,11.5592813917733,21.1195675177254,,20.3115183234671,,178.54,91.625401024821,,77.8179221675629,9.33,29.82139875,41.6179578747164,0.333126179047431,10.9765,76.8084002266087,18.3682758856685,,,56.9707703992061,48.1875404215426,33.7469984791712
2011-09-14,66.7215979632902,69.41,60.0003263246678,8.4550079759586,42.9364651863417,11.6999330399286,21.6228372791514,,20.6703239466927,,177.21,92.8938688664251,,78.4767495988006,9.69,29.81568447,41.8867209220184,0.350321267435977,11.1285,76.8223679298687,18.4917478864816,,,57.9919290475873,48.876186107303,34.5757105837075
2011-09-15,67.0323374677037,70.83,60.8078204764919,8.66244894998804,43.3878606307925,11.8099298416911,21.5399457890342,,21.0525299366504,,174.4,94.496963193851,,77.2769901713887,9.84,24.17854725,42.1823602740506,0.35525052610736,11.339,76.5988846777091,18.6261144756017,,,58.8072089362143,49.6001469564357,34.9337960609762
2011-09-16,66.4011478493637,71.55,60.3163022971207,8.87704306105298,43.5158682941442,12.0365352748302,21.6702038449327,,21.1539315258229,,176.03,95.0533415623917,,77.8387272443388,9.91,22.16997783,43.2238170823459,0.354448088649228,11.965,76.7106263037889,18.9456890659416,,,58.8977955905062,50.0542469846588,35.3379210996081
2011-09-19,66.5662282110834,69.66,59.4034828211457,8.74113345737852,43.2126922493638,12.3710337457637,21.3208754222958,,21.2241326260192,,173.31,94.10687560378,,79.3228227210217,9.81,20.53569375,42.8744251208533,0.347111517603448,12.0845,76.8782387429086,18.8803215360993,,,57.8436963405642,50.0719371231938,34.7394068018875
2011-09-20,66.2943311447216,69.72,58.7434441231329,8.66960208702354,43.2665902128804,12.4257316089352,21.1018050555574,,21.0447298144064,,175.78,93.9973671457588,,79.6557039494365,9.57,18.57569571,43.0558401777822,0.338170071641404,11.6625,77.0318834787683,19.1635808320823,,,56.9460649480356,49.8508103915068,34.9286805541581
2011-09-21,62.2450069778329,67.22,55.7241181641385,8.52653934631358,42.5322304599679,12.3863611689601,21.1728549042293,,20.2725177122469,,173.59,91.2283675643659,,82.2910136743874,9.51,18.3571245,42.3436181024318,0.331635938053757,11.5935,77.1575928081081,18.7895333002073,,,54.8378664481517,48.983993603294,34.1715855450756
2011-09-22,58.9239785244135,66.0,51.8902763650433,8.24041386489366,41.7170237617806,12.076206252515,20.5334062661821,,19.5471063435517,,169.05,88.2794612305096,,85.3840350884087,9.21,18.36141021,41.10058900866,0.309740858839008,11.1615,77.3810760602677,18.4082227094609,,,53.3061284755798,47.3918811351479,33.2303322905406
2011-09-23,57.2731749072166,66.37,51.8621896119364,8.37632346856812,41.494694662275,12.150739604529,20.8294473023151,,19.5471063435517,,159.8,88.8113594551839,,83.7959142278462,9.39,18.47998152,41.1543416181204,0.316160358504066,11.1805,76.9829965173584,18.5062740042243,,,53.8495149918948,47.8960500833942,33.0359430314518
2011-09-26,55.0591559382703,72.09,53.961674406679,8.26902641303565,42.2357916606271,12.1167788433291,21.403766912413,,19.843510988825,,157.58,90.9233082884497,,82.4505192630028,9.72,18.88855254,42.0211024456694,0.316848162039607,11.4925,76.8084002266087,18.430011886075,,,54.8663234573542,48.4532894472453,33.434590204845
2011-09-27,57.0109884503677,72.07,54.537452845371,8.59807071666856,42.9971003952978,11.9992685988232,21.9780865225109,,20.0229138004378,,160.63,91.9401725415036,,81.1883446052632,9.83,18.21283893,42.504875930813,0.317306697729969,11.2105,76.7036424521589,18.5934307106806,,,56.0484666326445,48.9574583954915,33.5018942730802
2011-09-28,54.6998633862922,70.78,52.7188355816976,8.41924229078111,42.6130774052426,11.9316476141332,21.2971921394051,,19.9488126391195,,156.22,90.0628846897118,,81.1606045028953,9.455,18.16283898,42.1487648931379,0.307677448232383,11.4855,76.640787787489,18.4881163570459,,,53.899115404844,48.2321627155583,32.8133218826738
2011-09-29,55.2638797554308,72.71,52.9365079182763,8.4478548389231,43.0509983588143,11.7381013290647,21.3445587051864,,19.8513111110691,,157.7,90.7746896668495,,81.7223415758454,9.58,16.16998383,42.8005152828453,0.300111609341423,11.122,76.612852380969,18.8294801239998,,,54.8332565153881,47.6572332131723,33.1394877518137
2011-09-30,52.2687583469014,71.04,51.8481462353829,8.17603563157418,42.9095162045835,11.4601039475612,20.4505147760649,,19.4145042654031,,158.06,88.5063001792678,,83.7751091510703,9.24,16.18141239,42.4511233213526,0.286814074320947,10.8115,76.8991902977986,18.5716415340665,,,53.1551092106054,46.4277685849928,32.2955982808645
2011-10-03,48.1650530404098,70.06,49.5380107923384,8.0901979871482,41.8248196888136,11.2581426066202,19.8347494209083,,19.1336998646178,,160.96,85.9876056447804,,86.0746929001085,9.0,16.17855525,42.2226747311459,0.270765325158304,10.599,77.2130494787464,18.2121201199342,,,50.4188197629055,45.2336842338832,31.9746096477427
2011-10-04,51.6658442971325,73.17,50.9353267594079,8.39778287967461,41.8854548977697,11.1950296875761,20.7820807365338,,19.7655097663847,,157.644,87.872715529288,,84.983203780868,9.27,16.4142693,42.5787857688211,0.295755520282991,10.625,76.9751263609036,18.339223650183,,,53.5601792496908,46.1624165069684,32.5130421936244
2011-10-05,53.7079725302208,73.23,52.1430571430056,8.4550079759586,42.0067253156819,11.367838870673,20.6814267842486,,20.1945164898066,,159.46,89.4996983341743,,84.3714137012936,9.34,17.10855432,42.5586285402735,0.306301841161299,10.9749,76.7162100267805,18.5607469457595,,,54.295918708438,47.3476557888105,32.766726758511
2011-10-06,55.2055332344855,73.63,54.1301949253206,8.4621611129941,42.3166386059018,11.3413915522164,21.0662801312214,,20.5455219907882,,160.49,91.1188591063447,,82.8141298623772,9.52,17.60569668,42.7400435972023,0.318453036955872,11.0755,76.5902507290991,18.5861676518093,,,55.5028620902029,48.1437120228835,33.434590204845
2011-10-07,55.5847856206304,71.7,53.0277898658738,8.4407017018876,42.5322304599679,11.1138845059481,21.5162625061435,,20.4753208905919,,159.18,90.5087405545124,,82.2023397828029,9.49,16.74426897,42.9416158826788,0.324414000930568,11.237,76.4363004763773,18.713271182058,,,54.1471174695902,47.8252895292543,33.7193381858401
2011-10-10,57.6463626940338,74.11,55.5626193337737,8.59807071666856,43.4080723671112,11.6852066921516,21.8951950323937,,21.0135293254303,,163.266,93.5358672155267,,81.0413290636107,9.84,15.94569834,43.5396136629258,0.338857875176946,11.566,76.2823502236554,19.1091078905471,,,56.5196705556623,49.4793174822727,34.1956438995046
2011-10-11,58.3367965252208,73.41,56.6369376401136,8.48362052410059,43.0914218314517,12.0302239829258,21.4156085538583,,21.0603300588945,,162.1,93.6297316081162,,80.7701948237994,9.93,15.52284162,43.3850749107271,0.335189589654056,11.774,76.4642914314176,19.1381601260326,,,56.9082071237647,49.8154301144369,33.8073511981477
2011-10-12,57.3643545094645,74.71,57.3671932208936,8.69821463516553,43.3406999127156,12.0873261477752,22.9491011210271,,21.0291295699183,,163.26,94.4510450432752,,79.5952797846169,9.92,16.23141234,43.6000853485687,0.334960321808876,11.8405,76.3173389174559,19.1781069498251,,,57.7183472019357,50.0630920539263,34.3302520359751
2011-10-13,58.4632139872691,74.05,57.1846293256986,8.70536777220103,43.2733274583199,12.2748616786489,23.7188078149727,,21.2007322592871,,162.3,94.263316258096,,80.3878260240654,9.99,16.71569757,43.4388275201875,0.354448088649228,11.8075,76.3593253500163,19.1121398324742,,,57.6687467889865,50.5230356558352,34.4027333402284
2011-10-14,60.1358142543699,74.75,59.0453767190324,8.7983585536625,43.6034524848586,12.6826913507574,23.8727491537619,,21.2709333594834,,163.4,95.8746549975506,,79.2198631448781,10.12,16.57712628,43.6000853485687,0.360409052623924,12.3355,76.2333660523349,19.324700543938,,,58.8095562868191,51.4606129981879,34.8945707619472
2011-10-17,59.3967583223951,72.89,57.2408028319125,8.59091757963306,42.9768886589791,12.622283271101,23.4701333446211,,21.0447298144064,,162.62,94.0442993420536,,80.5894386639252,9.93,16.76141181,43.1767835490681,0.342526160699836,12.1165,76.5342688190184,19.0718265940932,,,57.0239414206463,50.6645567641148,34.7081902652959
2011-10-18,59.4551048433405,75.07,59.4877430804664,8.73398032034302,43.4013351216716,12.689904255791,23.8431450501486,,21.3021338484596,,161.84,95.8824770302664,,80.0888831442735,10.07,15.96284118,43.6202425771164,0.354906624339589,12.194,76.4502959538974,19.2184201882061,,,58.5367540155982,51.2925566821058,34.3302520359751
2011-10-19,59.4745536836556,74.11,58.6732272403656,8.66244894998804,42.2021054334292,11.9800341854003,23.3813210337812,,21.1617316480669,,159.87,94.7482822864755,,80.0610745042928,9.96,15.63141294,43.8587697815969,0.34779932113899,11.5765,76.5622597740587,19.5152722162848,,,57.3959445177656,50.3019089241482,34.1852894274685
2011-10-20,59.5620734650737,75.87,59.4877430804664,8.4478548389231,42.127995733594,11.8805562034785,23.3280336472772,,21.0915305478706,,157.77,95.1628500204129,,79.4909973846895,9.91,15.92569836,44.0890706576702,0.330374964905264,11.6805,76.5202733414982,19.8084594045107,,,57.5530124921049,50.0542469846588,35.3035724073766
2011-10-21,62.8294786380149,77.45,61.697529881343,8.71252090923652,42.9701514135395,11.8072250023035,23.9793239267698,,21.185132014799,,159.52,96.9697395777625,,78.6497860252748,10.16,16.71998328,44.8815766135693,0.331979839821528,11.739,76.5622597740587,19.738827447307,,,58.8012895513275,50.6822469026498,36.2406521266514
2011-10-24,65.5620407022901,77.24,64.7898193982246,8.92711502030146,43.6101897302981,12.1949186478598,24.4470687638598,,21.2085323815311,,161.02,98.158688550564,,78.7818770651829,10.54,16.97712588,44.2787302026717,0.344360303461281,11.8805,76.4432982151373,19.5885690133413,,,60.6943719788903,51.7348101454797,35.9714358537106
2011-10-25,62.8975495791179,75.74,63.4625353133531,8.71967404627202,42.9095162045835,11.9544884800729,24.2516816800121,,20.9121277362578,,165.59,96.250112567909,,80.7840991437897,10.34,11.05284609,43.6962044573099,0.331292036285986,11.3575,76.8351715857019,19.4199863801114,,,58.9914244676329,50.7176271797197,35.6400927485526
2011-10-26,63.9769602166074,78.02,64.6486189636638,8.76259286848501,43.4484958397486,12.0395406519275,24.2990482457934,,20.740525046889,,167.4,97.2278666573839,,79.3728106647717,10.3,11.3428458,43.9942408851694,0.335189589654056,9.92,76.6252394228995,19.6618658103977,,,60.0082329330924,50.6557116948473,36.6548310080988
2011-10-27,67.1082235073427,79.895,67.9668291758427,9.26331246096987,43.9942127203533,12.1624605752086,25.7437285021222,,21.2553331149954,,169.94,100.614806823325,,76.6823247466438,11.15,11.55141702,44.1093913232061,0.349633463900435,10.339,76.5202733414982,19.8927507211256,,,63.1413256843863,52.0532326391089,36.996528585293
2011-10-28,66.855388583246,79.96,68.376310436069,9.11309658322441,44.1963300835402,12.1702745556616,25.7851742471808,,21.0447298144064,,169.62,100.591340725178,,77.4887753060826,11.1,12.01998798,43.8452226712397,0.357657838481757,10.866,76.6322371616595,19.8707616820087,,,62.8519899421824,52.1328382625162,37.3382261624871
2011-10-31,63.4032194273111,77.86,66.6889652430674,9.02725893879843,43.3811233853529,12.1651654145962,24.82600129011,,20.7717255358652,,167.34,98.1665105832798,,80.5616300239445,11.07,11.72570256,43.3439795880214,0.339316410867308,10.6755,76.9961195771838,19.7424922871599,,,61.1821093728912,51.2571764050359,36.1733480584162
2011-11-01,60.8359725057145,75.52,64.690979094032,8.90565560919497,42.700661595957,11.9166207286465,24.0681362376096,,20.2725177122469,,167.38,95.4287991327501,,83.2517384397847,10.8,11.44141713,42.4769645251574,0.322350590323942,10.60525,77.3645981075257,19.3356950634965,,,59.0162246741076,49.9215709456467,35.5986748604079
2011-11-02,61.6722726392649,77.49,66.3218441132093,9.09879030915342,42.8758299773856,11.9436691225225,23.9556406438791,,20.288117956735,,169.06,96.9853836431941,,82.2132697057933,10.92,11.91284523,42.5785678528368,0.316733528117017,10.781,77.3645981075257,19.3796731417303,,,60.4711701206187,50.3461342704856,36.1733480584162
2011-11-03,80.7515849884036,78.82,67.7762085891856,9.22754677579238,43.3474371581551,12.1137734662317,24.9740218081765,,20.6937243134248,,171.72,98.7531630369647,,81.0841963171583,11.12,13.18427253,42.8156422840887,0.335877393189598,10.9145,77.1962159224726,19.7314977676014,,,61.9757159800791,51.389852444048,36.6496537720808
2011-11-04,83.7369819767755,77.24,67.5926480242565,9.28477187207636,43.1992177584847,12.0287212943771,25.0805965811844,,20.4753208905919,,170.85,98.1508665178482,,81.1817705606205,11.09,12.85998714,42.6937182908734,0.339774946557669,10.824,77.175168149341,19.5445909351074,,,61.6698467668921,51.1245003660237,36.3493740830313
2011-11-07,85.2637159415129,77.1,67.0702064163816,9.29907814614736,43.1183708132099,12.0133938711807,24.7135056963795,,20.9043276140138,,174.98,98.7609850696805,,81.6975201332069,11.0,12.97570131,42.9849811635543,0.337940803796224,10.85,77.2383114687359,19.6545361306921,,,61.545845734519,51.4871482059903,36.4995139275561
2011-11-08,85.1372984794646,78.16,67.6985483501771,9.24900618689887,43.6977739210125,12.2087433825075,25.4476874659892,,21.185132014799,,173.53,100.02815436964,,80.6520818103967,11.3,12.92427279,43.4929978019512,0.345735910532365,10.8995,77.1330726030777,19.88542104142,,,62.4469199030969,52.0797678469113,36.8619204488226
2011-11-09,82.9298551036977,75.4,64.6980391157601,8.92711502030146,42.8017202775504,11.8796545903493,23.7424910978634,,20.4363202793717,,172.07,96.3361549277828,,82.324783126893,11.13,12.57855885,42.4837380803361,0.328311554298638,10.561,77.2663751662447,19.4016621808473,,,59.4708951261423,50.2488385085434,36.0439171579639
2011-11-10,83.0659969859036,75.99,65.0934003325303,9.06302462397593,43.1992177584847,11.5773136543573,24.008928030383,,20.498721257324,,171.14,97.2435107228155,,81.0981354947957,11.26,12.15998784,42.8359629496246,0.331750571976347,10.5395,77.1190407543233,19.7718110059825,,,59.9090321071939,50.2223033007409,36.7583757284607
2011-11-11,83.1340679270066,76.97,67.8679888716501,9.26331246096987,43.9605264931554,11.5592813917733,24.6069309233716,,20.9901289586982,,173.96,99.0738663783125,,80.6032946886656,11.49,12.53570175,43.2762440362352,0.343443232080559,10.8695,77.0278337374195,19.9843717174462,,,61.4879785860782,51.1687257123611,37.0897188336187
2011-11-14,83.9314703799267,75.86,68.1503897407717,9.28477187207636,43.7314601482103,11.3981931793561,23.783936842922,,20.8731271250376,,173.2,98.1352224524166,,81.8996382089502,11.41,12.24570204,42.7072654012307,0.336794464570321,10.9465,77.0909770568144,19.8780913617143,,,60.6034378884833,50.8503032187319,36.8670976848407
2011-11-15,82.8423353222797,75.93,68.5316309140859,9.35630324243134,43.7853581117268,11.6858077675711,23.9556406438791,,21.0135293254303,,173.36,98.6201884807961,,81.7881247878504,11.57,12.32570196,43.0527167153406,0.341150553628752,10.8915,76.9927541155334,19.9733771978877,,,61.3722442891966,51.4163876518505,37.0275920014015
2011-11-16,83.0368237254309,74.67,67.5997080459846,9.11309658322441,43.3878606307925,11.5637894574193,23.3931626752265,,20.4870123228858,,171.51,97.0557819376363,,82.5338707914551,11.31,11.59713126,42.8630571703391,0.334272518273334,10.5995,76.9646904180246,19.7058438886316,,,60.3785826831134,50.5672610021726,37.0793643615825
2011-11-17,84.2134785644961,74.3,66.2300638307448,9.09163717211792,43.0779473405726,11.3425937030553,22.7122682921207,,20.070513798485,,167.1,95.5148414926238,,83.1959817292348,11.1,10.92284622,42.6327562942658,0.322350590323942,10.226,76.9225948717613,19.57390965393,,,59.5204955390915,49.3820217203305,37.3175172184148
2011-11-18,80.8585536101368,75.37,66.3147840914813,9.05587148694043,43.0173121316165,11.2683608887511,22.5405644911636,,19.881910693096,,167.62,95.4131550673185,,83.1750729627786,11.04,11.15141742,42.8359629496246,0.319370108336594,9.857,76.9085630230069,19.614222892311,,,59.5039620681085,49.0016837418289,37.8404180562422
2011-11-21,79.5263080485507,74.32,64.330917985902,8.98434011658545,42.4042227966162,11.0901420268791,22.5228020289956,,19.6461568113596,,163.5,93.598443477253,,83.6699137689088,10.71,10.63856079,41.7657412314018,0.335418857499237,9.4625,76.8945311742525,19.3393599033493,,,58.0820835635635,48.0641063994763,37.27609933027
2011-11-22,79.7791429726473,74.36,63.5331355306334,8.98434011658545,42.3772738148579,11.3155453091793,21.9484824188976,,19.4811290941442,,165.31,93.2308079396105,,84.6038386706192,10.59,10.06427565,41.7860618969377,0.345735910532365,9.617,76.9506585692702,19.3100411845267,,,57.5943461695626,48.2233176462909,37.2812765662881
2011-11-23,78.339928789328,72.75,61.9587506852805,8.72682718330752,41.7641844798576,11.0294334095129,21.7412536936046,,19.2296582869588,,164.83,91.1736133353553,,85.4332197400487,10.29,9.7857045,41.3593279206843,0.331062768440805,9.4495,77.0208178130423,19.1854366295307,,,55.7839310969152,47.135374126391,36.7687302004969
2011-11-25,78.2425873435508,72.89,61.2245084255643,8.63383640184605,41.6631257982641,10.9266495127841,21.439291836749,,19.0960644206416,,163.4,91.0015286156077,,84.1926329303139,10.18,9.122562306,41.3186865896126,0.321892054633581,9.11995,76.9155789473841,19.075491433946,,,55.0729918446428,46.7727262864244,36.9188700450216
2011-11-28,82.4728073562923,75.48,64.5850787681114,8.97718697954995,42.4111172847679,11.3038243384997,22.203077709972,,19.5439967959406,,166.63,93.637553640832,,84.1508153974015,10.46,9.99284715,42.1586074317621,0.340004214402849,9.7075,76.9085630230069,19.4969480170207,,,57.6935469954611,48.4002190316404,37.8404180562422
2011-11-29,82.4728073562923,75.13,63.9214367256757,8.86988992401748,42.6899141115558,11.2160673272575,22.0195322675696,,19.5204214077669,,166.88,93.9035027531692,,83.4608261043468,10.31,9.65284749,42.3550405319422,0.341838357164294,9.4195,76.9366267205157,19.4419754192283,,,57.5860794340711,48.0994866765462,38.5496993907209
2011-11-30,85.2734403616704,78.76,69.1034926740571,9.24185304986337,44.0090990968443,11.4865512660177,23.4050043166718,,20.1019476493832,,170.13,97.767586914774,,82.1575129952434,10.94,9.21856221,43.7368457883817,0.358345642017298,9.6145,76.7401808379538,19.9917013971519,,,60.950640779128,49.8773455993093,39.4712474019415
