,IWM,ABT,AGG,NVDA,SPY,PM,QMOM,MELI,QQQ,MSFT,META,TSM,BRK-B,TLT,ASML,JNJ,GOOG,AAPL,IBIT,AMZN,GLD,SE,NFLX,CDNS,CAT,PG
2003-10-30,39.7873038475391,11.0062888527215,51.0614184885039,0.137102239969093,70.175926056008,,,,30.0012603038656,16.1868191905516,,5.77665814380548,52.002,40.9623562384654,9.22380435531741,26.9061431221175,,0.346574143237362,,2.792,,,4.172138685,15.35,21.604813360865,27.0484571096077
2003-10-31,39.5250523155874,10.9242671379364,50.981243542889,0.134809560370947,70.1093461480714,,,,29.8232364365638,16.1992133859502,,5.62906071105626,51.85,41.345771658233,9.36792629836924,27.368354554086,,0.343572201762807,,2.7215,,,4.08713877,15.39,21.4351573664255,27.1478898121448
2003-11-03,40.1956669472926,10.970404352503,50.8903451982981,0.137637198541993,70.5687487778647,,,,30.3149214033974,16.533856661712,,5.83773294356377,52.57,41.1506665965285,9.8056299772674,27.0692765686946,,0.347474725679729,,2.837,,,4.174995825,15.79,21.6603903245607,26.9296902704662
2003-11-04,40.2518637041394,10.7217760295608,50.9909190030378,0.138095734461623,70.4156161214803,,,,30.1114655550524,16.1558337020551,,5.81228511033115,53.36,41.3845879604121,9.56008888910502,26.7266963308827,,0.343872395910263,,2.843,,,4.2571386,16.21,21.8826981793435,26.8882599777424
2003-11-05,40.4504255783314,10.8448086017384,50.9909190030378,0.138630693034523,70.4688765856397,,,,30.3827400195124,16.174424995153,,5.92425557655469,53.4002,41.1019329790527,9.58144028807566,26.7266963308827,,0.345673560794996,,2.837,,,4.19428152,16.14,21.9207245229247,26.8772118996827
2003-11-06,40.76887386713,10.8294295302162,50.7143410400035,0.138859960994338,70.8417317934311,,,,30.4675132896561,16.2549872652438,,5.79192684374505,53.42,40.7169374009942,10.0938738633711,26.7375718939879,,0.347024434458545,,2.7495,,,3.630710655,16.6,21.8007952854761,26.9462623875557
2003-11-07,40.4579184792443,10.6397543147757,50.7394844911885,0.166219270865539,70.3157445950611,,,,30.2047161522105,16.174424995153,,5.81228511033115,53.36,40.6925705922564,9.90704912237795,26.5418117580953,,0.337718415887425,,2.7155,,,3.34856808,16.66,21.2274750284047,26.7391109239367
2003-11-10,39.8060360998214,10.6038698145573,50.8350296056912,0.16576073494591,70.0294474621634,,,,29.8317137635781,16.1124540181601,,5.48146327830705,53.18,40.6584570600233,9.41596694605319,26.4983095056748,,0.328712591463761,,2.599,,,3.3285681,16.25,21.0870700674893,26.5153873432282
2003-11-11,39.5325452165003,10.6807651721683,50.7445131814255,0.161633911669248,70.0094746216522,,,,29.7215085123913,15.9885120641742,,5.40511977860918,53.46,40.6633304217709,9.5494131896197,26.6886318600147,,0.323309096809562,,2.6115,,,3.359282355,15.97,21.0461186205556,26.4960532066238
2003-11-12,40.446679127875,10.7217760295608,50.8400582959282,0.163773745960851,70.7951253918115,,,,30.3573080384692,16.1000598227615,,5.59852331117711,53.74,40.960605488373,9.9817790187752,26.9170186852227,,0.335166765634054,,2.7065,,,3.5884964115,16.25,21.5463112938169,26.7915892947202
2003-11-13,40.5553261911122,11.2421012827286,51.2121813734652,0.163850168614122,70.8150988981285,,,,30.3233987304118,15.920343989482,,5.58834417788406,53.8,41.5941425155578,9.91238697212061,27.3737923356386,,0.336517639297603,,2.74,,,3.46428225,16.46,21.4936594334736,26.6120580262504
2003-11-14,39.7873038475391,11.3292493546877,51.252410895361,0.154167418444622,70.2158724028362,,,,29.7045538583625,15.8025991331955,,5.53744851141882,54.2,41.8719241351697,9.43731834502383,28.4722242092578,,0.32210832021974,,2.6225,,,3.340710945,16.1,21.2391754418143,26.4352887772955
2003-11-17,39.3040117386566,11.3189966403396,51.4686445755514,0.152539615929938,69.8629960278077,,,,29.3993700858451,15.5857007137202,,5.42038847854875,54.44,41.9352778378881,9.3732641481119,28.2263972542661,,0.317155116786724,,2.518,,,3.1857111,15.83,21.2069993049379,26.5264354212879
2003-11-18,38.8731699361644,11.2984912116433,51.4435011243665,0.150323358985064,69.1372651107935,,,,28.7211839246953,15.5857007137202,,5.43565717848832,54.58,42.1935660105096,9.13306090969218,28.3738934272611,,0.306348127478327,,2.425,,,3.326425245,15.5,20.8530617992968,26.421478679721
2003-11-19,39.2815330359179,11.3702602120803,51.2021239929912,0.154526604914998,69.7231774887545,,,,29.0009357161696,15.7096426677061,,5.44583631178137,54.7,41.7257232827424,9.35191274914126,28.5487037063663,,0.306496723581317,,2.4765,,,3.31713954,15.95,21.2859770954528,26.5374834993476
2003-11-20,39.0155350535096,11.1600795679435,51.3781281512857,0.150399781638336,69.0973187639653,,,,28.7211839246953,15.5547152252238,,5.35422411214393,54.82,42.1302123077912,9.18110155737612,28.1280664722694,,0.30582278772028,,2.4425,,,3.25428246,15.78,21.280126888748,26.352428191848
2003-11-21,39.4463768560018,11.193400889575,51.4334437438925,0.151011162864508,69.3836152310573,,,,29.0178903701983,15.5609123229231,,5.44583631178137,55.1602,42.154579116529,9.59211598756098,27.7948343777252,,0.304396865519866,,2.429,,,3.260711025,16.4,21.3210783356817,26.4490988748701
2003-11-24,40.3492714160072,11.426650140995,51.2172100637021,0.160105458603818,70.302425151284,,,,29.8232364365638,15.9451323802792,,5.54253807806534,55.56,41.8085704324512,9.94975192031924,28.1226036510474,,0.31745531093418,,2.5665,,,3.3428538,16.57,21.4527079865399,26.6866325531532
2003-11-25,40.5927906956767,11.3958919979506,51.4183576731816,0.162856674121592,70.5687487778647,,,,29.8232364365638,15.7406281562026,,5.56289634465144,56.22,42.0376184345872,10.0831981638858,27.6910407745064,,0.310400748468976,,2.6235,,,3.429282285,16.48,21.9499755564488,26.7556830410262
2003-11-26,40.810084822151,11.4317764981691,51.2322961344131,0.163009519428135,70.8217582871142,,,,29.9588736687937,15.771613644699,,5.55780677800492,55.7,41.8670507734221,10.0298196664591,27.1502214735248,,0.311001136763887,,2.648,,,3.450710835,16.49,22.0552792771354,26.4822431090492
2003-11-28,41.0049002458866,11.3292493546877,51.1518370906213,0.16224529289542,70.8750187512736,,,,29.9927829768512,15.9327381848806,,5.53235894477229,56.02,41.4869285571112,10.0458332156871,26.9317086246433,,0.313852981164714,,2.6985,,,3.4999965,16.73,22.2454109950417,26.5816758115863
2003-12-01,41.5331497602466,11.5317404630634,51.0119389282284,0.164537972493566,71.6406960151159,,,,30.4336039815986,16.0133004549714,,5.63923984434931,56.04,41.2568084153907,10.1686037597683,27.040965049084,,0.325860747062933,,2.7325,,,3.62142495,17.41,22.4618686431197,26.8026373727799
2003-12-02,41.4694601024869,11.6009462849133,50.9968123277752,0.163850168614122,71.4609311292346,,,,30.2640574413111,15.9017526963842,,5.75121031057285,56.08,41.433119562465,10.2486715059082,26.740509881872,,0.323309096809562,,2.6965,,,3.63571065,17.46,22.1079311374787,26.7722551581157
2003-12-03,40.7239164616526,11.6060726420873,51.0472343292858,0.162168870242149,71.3477454854842,,,,29.8825777256644,15.9079497940834,,5.70031464410761,55.9702,41.266603479117,10.5582667909825,26.8552291275348,,0.315654146049447,,2.5755,,,3.554996445,18.1,22.0786801039546,26.7391109239367
2003-12-04,40.8175777230639,11.6240148921966,51.1228673315516,0.161328221056162,71.6406960151159,,,,30.2047161522105,16.2363959721459,,5.66977724422846,56.06,41.3596565845174,10.5742803402105,26.9480970883094,,0.31745531093418,,2.59,,,3.43142514,17.85,21.9207245229247,26.7335868849069
2003-12-05,40.3118069114427,11.5240509273023,51.3800195392554,0.156131480633699,71.1413417120486,,,,29.7045538583625,16.1000598227615,,5.4916424116001,55.996,42.020823386046,10.0778603141431,26.8552291275348,,0.312952398722347,,2.578,,,3.390710895,17.49,22.3770406459,26.6562503384891
2003-12-08,40.611522947959,11.6137621778484,51.3800195392554,0.157277820432772,71.6207231746047,,,,29.87410039865,16.2611843629431,,5.37458237873003,55.97,41.7269714742555,10.2486715059082,27.2321637918553,,0.315954340196902,,2.554,,,3.372139485,17.19,22.4589435397673,26.7501590019964
2003-12-09,39.9259225144279,11.6778416425243,51.0926141306453,0.14910059653272,71.068103080932,,,,29.1874369104858,16.3479437307332,,5.15064144628294,55.9,41.433119562465,9.89637342289263,27.3195689314079,,0.306948515773238,,2.467,,,3.24571104,16.98,22.3711904391952,26.6728224555786
2003-12-10,39.5662632706084,11.6265780707836,51.2943021366875,0.15234855929676,71.0614483525865,,,,29.2976421616726,16.4780827824183,,5.01322314682678,55.9,41.5016850085494,9.65617018447291,27.4506766407368,,0.305897836257143,,2.46,,,3.217853925,16.5,22.2307854782797,26.7584450605411
2003-12-11,40.6714661552622,11.7291052142649,51.4758213421255,0.160105458603818,71.860413240077,,,,29.9249643607362,16.4904769778169,,5.26770147915301,55.84,41.8004344522031,10.0191439669738,27.3141061101859,,0.318355893376546,,2.54,,,3.38856804,17.55,22.7982555286463,26.5153873432282
2003-12-12,40.9616939313525,11.7470474643742,51.5060745430318,0.159264809417831,72.0002317791301,,,,29.87410039865,16.5152653686141,,5.14046231298989,55.66,41.878794962014,10.141914511055,26.9808740156416,,0.313552787017258,,2.5495,,,3.343568085,17.4,22.8216563554656,26.7418729434516
2003-12-15,40.0030639797652,11.7009102498076,51.4758213421255,0.156055057980428,71.6406960151159,,,,29.4841433559888,16.5710392479077,,5.06920837993855,55.26,41.8543073026981,9.93961000580818,27.0191137641959,,0.302745797708861,,2.5205,,,3.23713962,17.23,22.9679115230858,27.0180748949436
2003-12-16,40.2699766329523,11.7649897144834,51.5060745430318,0.15819489227203,72.0135512229073,,,,29.5434846450894,16.7693463742851,,4.98777531359416,55.26,41.991438194867,9.83231922598071,26.9972624793077,,0.301995312340222,,2.475,,,3.1999968,17.2,23.6991873611871,27.2473225146819
2003-12-17,40.2624579666653,11.6880943568724,51.6321295468082,0.15513798614117,72.2399225104082,,,,29.5943486071757,16.7569521788865,,4.80964048096579,54.72,42.2754950429312,9.74691363009814,26.9590227307535,,0.298392982570756,,2.379,,,3.606424965,17.22,23.9916976964276,27.1727479877791
2003-12-18,40.8827479353394,11.9367226798147,51.707762549074,0.158653428191659,73.0522061758701,,,,30.1453748631099,16.980047696061,,4.9775961803011,55.22,42.6575025282589,10.1365766613124,27.2977176465198,,0.3007945357504,,2.4375,,,3.6549249165,17.53,24.4860401629841,27.4296158026666
2003-12-19,40.7511712753177,11.8931486438351,51.7329735498293,0.161022530443076,72.8495289171469,,,,30.0606015929662,16.9552593052639,,5.0386709800594,55.36,42.6428099326693,10.141914511055,27.3687343224063,,0.295691235243657,,2.462,,,3.647853495,17.5,24.7902509116343,26.935214309496
2003-12-22,41.2060505856787,11.8675168579647,51.707762549074,0.161251798402891,73.3579383446884,,,,30.1538521901243,16.8437115466766,,5.08447707987812,55.5,42.5252691679531,10.1152252623417,27.5763215288437,,0.297942691349573,,2.4945,,,3.712139145,17.95,24.506515886451,27.1092215389359
2003-12-23,41.4316105742874,11.9213436082924,51.5060745430318,0.167824146584241,73.404764736617,,,,30.3827400195124,16.8251202535787,,5.06411881329202,55.146,42.0453110453619,10.3821177494747,27.6145612773979,,0.297342303054662,,2.624,,,3.919281795,18.2,24.4684895428697,27.2003681829283
2003-12-24,41.3827392434222,12.0110548588386,51.5464121442403,0.166601384131897,73.3311793552238,,,,30.4451161916841,16.7569521788865,,5.02849184676635,55.4,42.4420111262791,10.4835368945853,27.7128920593946,,0.306348127478327,,2.666,,,4.06999593,18.32,24.427538095936,27.1616999097194
2003-12-26,41.5293532360179,12.0059285016646,51.8035643519441,0.173792755804746,73.3846919824889,,,,30.4027135228935,16.8623028397745,,5.02340228011983,55.338,42.5987321459008,10.6490102366078,27.6528010259522,,0.311901719206253,,2.6735,,,4.1571387,18.19,24.4860401629841,27.1340797145702
2003-12-29,42.1609212041225,12.0853870378626,51.6775093481677,0.181121688253484,74.3613753636861,,,,30.9030650146231,17.0172302822568,,5.0997457798177,56.0,42.2167246605731,10.7504293817183,27.9969587629405,,0.31745531093418,,2.6735,,,4.164995835,18.17,24.7463743613482,27.3992335880025
2003-12-30,42.2699418652834,11.9367226798147,51.5817075452976,0.181503801519841,74.3747518481074,,,,31.0048314197206,17.0544128684525,,5.15064144628294,56.3,42.0453110453619,10.8144835786302,28.062512617605,,0.31940657289264,,2.6415,,,4.056424515,18.15,24.5913438836707,27.5290485052037
2003-12-31,41.6534112297527,11.9444122155758,51.652752145426,0.177300555589908,74.4416469804158,,,,30.9200260821394,16.9614564029631,,5.21171624604124,56.3,42.045164119406,10.7023887340344,28.2209344330441,,0.32075744655619,,2.631,,,3.906424665,17.98,24.2842080316682,27.587050915017
2004-01-02,42.1007718738268,11.9828598943813,51.3594717122949,0.17638348375065,74.4082017556146,,,,30.8352207445581,17.0110331845575,,5.43565717848832,56.06,41.5481996283516,10.9586055216821,28.2209344330441,,0.31940657289264,,2.595,,,3.916424655,18.26,24.1759792076292,27.3412311781892
2004-01-05,42.5932445156226,11.9828598943813,51.4201504225979,0.182115182746014,75.2176402819814,,,,31.4542997089015,17.4386329258087,,5.55271721135839,56.66,41.4399499372308,11.070700366278,28.3848190697052,,0.33276521245441,,2.6635,,,3.99285315,18.57,24.8341274619204,27.4765701344202
2004-01-06,42.5368545184704,11.8957118224221,51.652752145426,0.18952818011335,75.2912263323326,,,,31.6663130528547,17.5006039028016,,5.55780677800492,57.1602,41.8975509042413,11.1827952108738,28.2591741815983,,0.331564435864588,,2.6515,,,4.257852885,18.6,24.3953619590596,27.3384691586743
2004-01-07,42.9879744956879,12.0213075731868,51.7690530068401,0.191209478485323,75.5454283702713,,,,31.9546512006311,17.4820126097037,,5.50182154489314,57.48,42.064845881428,11.2201601590724,28.2700998240424,,0.339069289550975,,2.595,,,4.44570984,18.92,24.1291775539907,27.0954114413613
2004-01-08,43.3150364791707,11.6675889281761,51.7538833292643,0.191897282364767,75.8464574690966,,,,32.209067213375,17.4510271212072,,5.70031464410761,56.72,42.0500845599115,11.7486072835958,28.4012075333713,,0.350626764228011,,2.512,,,4.43285271,18.99,23.9419709394368,27.3798994513981
2004-01-09,42.9691778299705,11.5163613915412,52.1836908605772,0.194648497882542,75.1841903744741,,,,31.9970538694218,17.1411722362426,,5.77665814380548,57.1,42.7832301952294,11.8286750297357,28.0789010812711,,0.345223269573812,,2.5795,,,4.428567,18.78,23.5324564701,27.520762446659
2004-01-12,43.7736751226752,11.3907656407765,52.0370506440117,0.196864754827415,75.7394268629022,,,,32.5058858949095,17.085398356949,,5.69013551081456,56.9,42.748787111691,11.9140806256183,28.6197203822528,,0.356180355955938,,2.6475,,,4.574995425,18.62,24.1174771405811,27.689245637069
2004-01-13,43.5894677986447,11.4510003375718,52.1584080646177,0.186700541942304,75.2979125676692,,,,32.1836256121006,16.9986389891589,,5.46619457836747,57.298,43.0390931015149,11.6738773871986,28.5432408851443,,0.36203414183132,,2.7455,,,4.664995335,18.43,24.1321026573431,27.5373345637485
2004-01-14,43.8150277872534,11.4690415264899,52.1533515054257,0.185324934183417,75.9267344374904,,,,32.2938725509563,17.1659606270398,,5.54253807806534,57.435,43.2506720432509,11.6311745892573,28.4066703545933,,0.363234918421142,,2.79,,,4.64999535,19.07,24.4831150596317,27.6284812077408
2004-01-15,43.9278077815578,11.5850205981061,52.2190867749207,0.185607698000522,76.1140420120786,,,,32.3786778885376,17.0668070638511,,5.59852331117711,57.14,43.4130465799321,11.3696199518669,28.3192652150407,,0.342971813467896,,2.809,,,4.627852515,19.13,24.4977405763937,27.484856192965
2004-01-16,44.172164435884,11.1468774386671,52.1786343013853,0.188458262967549,76.41507579361,,,,32.7094187051046,17.234128701732,,5.77156857715895,57.45,43.1079792685917,11.6151610400293,27.5599330651776,,0.341020551509436,,2.786,,,4.68285246,19.4,24.7210349256149,27.3439931977041
2004-01-20,44.7022304091146,11.1546093767749,52.1331252686581,0.193731426043283,76.3950030394819,,,,32.6839771038302,17.4138445350115,,5.91916600990817,57.8,43.0981383875807,11.7165801851399,28.1335292934915,,0.341170648583163,,2.8305,,,4.839280875,19.2,24.1363563006806,27.2528465537118
2004-01-21,44.6420810788189,11.2628565102833,52.1685211830015,0.184789975610516,76.9970659198386,,,,32.5482885637002,17.5377864889973,,5.8428225102103,58.3,43.201467638196,11.4710390969775,28.7125883430274,,0.33936948369843,,2.81,,,4.6999953,18.85,24.5036167434785,27.5110953783567
2004-01-22,44.3902057582058,11.1030631227232,52.259539248456,0.180510307027312,76.7963818608291,,,,32.3532362872632,17.3580706557179,,5.77156857715895,59.0,43.5163758305473,11.05468681705,28.9802665829072,,0.332915309528137,,2.859,,,5.54713731,18.48,24.6799017560215,27.5332929338814
2004-01-23,44.6308030793885,11.0747126829948,52.1331252686581,0.176459906403922,76.548865389269,,,,32.2345088146494,17.6493342475846,,5.59852331117711,59.74,42.9948091369655,10.8038078791449,28.952952476797,,0.338618998329792,,2.8555,,,5.53570875,18.28,24.729849176242,27.2918945175509
2004-01-26,45.0744043903191,11.3092481389298,51.9308629009814,0.183414367851629,77.5121669343808,,,,32.7263797726209,17.8476413739619,,5.82755381027072,60.33,42.7340257901745,10.8731999257995,29.2260935378989,,0.34537336664754,,2.8515,,,5.44713741,18.11,24.9766481938023,27.6997746003162
2004-01-27,44.5105044187971,11.1829598165033,52.0067112888602,0.172944464353432,76.7161048924352,,,,32.0055344031799,17.5068010005009,,5.7410311772798,60.04,42.999729577471,10.6543480863504,29.1059114710141,,0.346273949089907,,2.787,,,5.370423201,18.58,24.0922850475448,27.5194194616785
2004-01-28,43.8150277872534,11.2886296373091,51.9005235458299,0.172485928433803,75.839771902718,,,,31.4627802426596,17.1721577247391,,5.70031464410761,59.298,42.6208556585483,10.488874744328,29.0403576163496,,0.338018610034881,,2.598,,,5.13570915,18.31,23.3930211644576,27.364036573006
2004-01-29,43.4015011414707,11.2757430737962,51.7791661252239,0.167442033317883,75.9133572841111,,,,31.5815077152734,17.2960996787249,,5.57816504459101,58.96,42.5322877294495,10.3287392520481,29.4391435655583,,0.340420163214525,,2.461,,,5.053566375,16.85,22.699633448455,28.0244138498641
2004-01-30,43.4578911386229,11.1030631227232,51.8802973090623,0.170040403529115,75.9133572841111,,,,31.4373386413852,17.1349751385433,,5.69013551081456,59.62,42.8275141597788,10.2806986043642,29.1823909681226,,0.338618998329792,,2.52,,,5.243566185,16.57,22.9552467166424,28.0466114053888
2004-02-02,43.5706711329273,11.2061556308265,51.8943039780239,0.172791619046889,76.241145372401,,,,31.3525333038039,16.980047696061,,5.55780677800492,59.8,42.738011346984,10.2593472053935,29.242482001565,,0.335016668560326,,2.4135,,,5.194994805,16.45,22.7672093699299,28.2130930718236
2004-02-03,43.3263144786011,11.4046087089253,52.0362717856824,0.172180237820717,76.1140420120786,,,,31.3186111687714,16.9118796213688,,5.44583631178137,60.48,42.9554070116392,10.2326579566802,29.4118294594482,,0.334116086117959,,2.247,,,5.13570915,16.3,22.6349956105226,28.3074326828034
2004-02-04,42.2549045327095,11.4071860216279,52.0413420645273,0.167518455971155,75.4919103913421,,,,30.8097791432837,16.7383608857886,,5.25243277921344,60.3,42.8714132321133,9.89103557314997,29.7614500176585,,0.327061523652755,,2.2695,,,4.974995025,15.77,22.3000540866909,28.6348466267919
2004-02-05,42.6496345127748,11.487082715408,51.8943039780239,0.170040403529115,75.7126678734376,,,,30.9285066158975,16.7073753972922,,5.42038847854875,59.92,42.7034256730616,10.1846173089963,29.7723756601026,,0.336517639297603,,2.302,,,5.22570906,15.76,22.423453595471,28.4933372103223
2004-02-06,43.7285631249534,11.4355364613563,52.1072556895116,0.173937958845962,76.5622425426482,,,,31.488221843934,16.7817405696837,,5.62906071105626,60.04,43.1728026762943,10.6970508842917,29.5811769173313,,0.340870454435708,,2.3175,,,5.473565955,15.85,23.0639558077106,28.4017722937831
2004-02-09,43.8150277872534,11.4329591486537,52.1427476414262,0.172715196393618,76.5823152967763,,,,31.4797413101759,16.6701928110964,,5.56798591129796,60.2402,43.3012637508633,10.5422532417546,29.5593256324432,,0.340225037018679,,2.293,,,5.46856596,15.86,22.8200948736928,28.4544914881541
2004-02-10,44.3413344273406,11.3659490183866,52.0312015068374,0.179058276615153,76.8298264166723,,,,31.5306245127247,16.7445579834879,,5.61379201111669,61.24,43.0591640334064,10.5155639930413,29.7341359115484,,0.344923075426357,,2.2795,,,5.1999948,16.1,22.4939676004882,28.3989975993425
2004-02-11,44.6120064136711,11.4948146535157,52.2340126606353,0.185324934183417,77.6459565300397,,,,31.8698458630498,16.8251202535787,,5.58834417788406,61.14,43.3803167198288,10.6724967754755,29.8543179784332,,0.357231035472032,,2.357,,,5.13999486,16.11,23.1991076506602,28.6348466267919
2004-02-12,44.3075004290492,11.2808976992014,52.2390829394802,0.179746080494597,77.3649955026364,,,,31.5899882490316,16.7011782995929,,5.54253807806534,61.2,43.1975067290961,10.4301583971587,29.9581115816519,,0.356180355955938,,2.353,,,5.3285661,15.87,23.1197793950159,28.4100963771049
2004-02-13,43.8526211186882,11.4200725851408,52.4723157663477,0.178064782122623,77.0171339912605,,,,31.3270917025296,16.4780827824183,,5.4102093452557,61.27,43.3803167198288,10.4194826976734,29.7550987376004,,0.345223269573812,,2.319,,,5.07713778,15.96,22.7466427851332,28.3157567661251
2004-02-17,44.6232844131015,11.597907161619,52.3455587952241,0.180051771107683,77.7128509933902,,,,31.751118390436,16.72596669039,,5.4916424116001,61.44,43.3506718564668,11.0760382160206,29.8538617428146,,0.347624822753456,,2.2765,,,5.03999496,16.23,23.3636403290337,28.6126490712672
2004-02-18,44.2962224296188,11.4922373408131,52.3049965644645,0.180051771107683,77.3716864206791,,,,31.8444042617754,16.5896305410056,,5.41529891190223,61.86,43.4099615831909,10.8411728273435,29.5685463944179,,0.349125793490734,,2.2435,,,5.03428068,16.01,23.1844172329483,28.5654792657774
2004-02-19,43.5142811357751,11.1700732529904,52.3607696317589,0.179975348454411,77.0840338062751,,,,31.3610138375621,16.3975205123275,,5.35931367879045,62.1622,43.454428878234,10.8571863765715,29.3929677184815,,0.337268124666242,,2.2325,,,4.87856655,15.49,23.0727700583377,28.4211951548672
2004-02-20,43.4390944729055,11.1803825038007,52.1985207087206,0.18448428499743,76.8498944880942,,,,31.2592474324645,16.4656885870198,,5.29823887903216,62.26,43.153039434053,10.5048882935559,29.2448232106602,,0.336217445150148,,2.2585,,,5.05428066,15.17,22.5703577725902,28.4406180159512
2004-02-23,42.7849705059401,11.2680111356885,52.3404885163791,0.178064782122623,76.6558959954633,,,,30.9115455483812,16.4904769778169,,5.24225364592039,63.0002,43.4198432043116,10.1952930084816,29.1076523700848,,0.333065406601865,,2.19845,,,5.00285214,14.93,22.6878811142855,28.7375103210934
2004-02-24,42.7812111727966,11.2241968197446,52.2948560067746,0.170957475368373,76.5221063998043,,,,30.8352207445581,16.6577986156978,,5.29823887903216,63.4,43.4988961732771,9.97110331928988,29.7276645694853,,0.335617056855237,,2.116,,,4.4571384,14.65,22.5351007700816,28.2408400162294
2004-02-25,43.3827044757533,11.2113102562317,52.4165426990533,0.171950969860902,76.8432089217156,,,,31.0217924872369,16.5462508571106,,5.38476151202308,63.46,43.5680675211219,10.1152252623417,29.6618225660092,,0.342371425172985,,2.147,,,4.44428127,15.06,22.676128780116,28.4933372103223
2004-02-26,43.6458577957969,11.0953311846155,52.3303479586892,0.173097309659975,76.8900353136442,,,,31.0981172910601,16.4223089031247,,5.33895541220436,63.2,43.4297248254323,9.98711686851786,29.612441063402,,0.345823657868723,,2.1825,,,4.7999952,15.1,22.9023612128795,28.5987755990643
2004-02-27,43.8714177844056,11.030898367051,52.4723157663477,0.170040403529115,76.9435486098673,,,,31.0133119534788,16.4409001962226,,5.28805974573911,62.66,43.8052264280185,9.74691363009814,29.579520061664,,0.359032200356765,,2.1505,,,4.9142808,15.43,22.2559828335551,28.4433927103918
2004-03-01,44.5668944159493,11.1855371292059,52.4957404546114,0.172562351087074,77.7061654270117,,,,31.420377573869,16.5462508571106,,5.54253807806534,62.42,43.7882300396909,9.96042761980456,29.4972175573188,,0.360533171094042,,2.1485,,,4.96428075,15.63,22.5762339396749,28.8179764598702
2004-03-02,44.2135171004623,11.2396606959601,52.3127753412058,0.169352599649671,77.2512733094414,,,,31.0557146222694,16.3541408284325,,5.70031464410761,62.1,43.5104300077182,9.93373837109126,29.0088893648706,,0.35738113254576,,2.1005,,,4.92285222,15.64,22.7965902053537,28.3351796272092
2004-03-03,44.258629098184,11.3221347024427,52.2568693343319,0.167136342704797,77.391753823143,,,,30.8861039471068,16.3417466330339,,5.59852331117711,61.26,43.4310585700118,9.99245471826052,29.2009285416761,,0.359032200356765,,2.1585,,,4.71713814,15.54,22.7172619497093,28.4295192381889
2004-03-04,44.8187697365625,11.2448153213653,52.3839284408635,0.17080463006183,77.5924385511105,,,,31.1744420948832,16.3417466330339,,5.73594161063328,61.1,43.6245264494213,10.2326579566802,29.0966787028388,,0.377644237499005,,2.2195,,,4.66856676,15.6,22.5938624409292,28.329630238328
2004-03-05,44.9202717314364,11.2319287578523,52.7701881247197,0.169581867609486,77.8533315070919,,,,31.0641951560276,16.3293524376353,,5.70031464410761,61.96,44.4678479750526,10.2326579566802,29.1515470390689,,0.401359575147989,,2.2045,,,4.75285239,15.47,22.4381440131829,28.2352906273483
2004-03-08,44.2849444301884,11.1211043116413,52.948070873864,0.163697323307579,76.9034124670235,,,,30.3348692528284,16.0071033572721,,5.48655284495357,62.6348,44.7307658624553,9.97644116903254,29.1350865381999,,0.390252391692136,,2.175,,,4.56856686,15.11,22.5909243573869,28.4322939326295
2004-03-09,43.9090111158404,10.9278058589477,53.024306337783,0.162550983508506,76.5956924501555,,,,30.241583381489,15.9389352825799,,5.4305676118418,63.12,45.0284087538546,9.76826502906878,28.8991526924103,,0.406763069802188,,2.1355,,,4.44999555,15.04,22.4469582638101,28.4378433215107
2004-03-10,42.9879744956879,10.6829611522024,52.9633179666478,0.16018188125709,75.3112944037545,,,,29.8429982948569,15.7220368631047,,5.29314931238563,62.4,44.9986444647146,9.58144028807566,28.4053376663392,,0.415468700078397,,2.0775,,,4.37285277,15.42,21.5978521200612,29.2813504314472
2004-03-11,42.5556511841878,10.7010023411205,53.0802123446569,0.158959118804745,74.3346163742215,,,,29.5716212145968,15.5485181275245,,5.17099971286904,61.002,45.0631337578512,9.34123704965594,28.0432066472203,,0.407513555170826,,2.064,,,4.28856714,15.14,21.4920811125354,28.8429487098354
2004-03-12,43.7022477929491,10.6803838394998,52.9175766882964,0.162321715548692,75.3112944037545,,,,30.1143753751171,15.728233960804,,5.36440324543698,61.3,44.7853337258785,9.59211598756098,27.8237333022998,,0.413667535193664,,2.122,,,4.39570989,15.21,22.0150599830797,28.8901185153253
2004-03-15,42.5744478499052,10.4896626995087,52.9277414168189,0.158653428191659,74.3881290014866,,,,29.5885822821131,15.5918978114195,,5.21680581268776,61.4,44.8597444487283,9.01029036561098,27.7469176315776,,0.397006760009884,,2.054,,,4.22142435,14.95,21.7359420465532,28.4461674048324
2004-03-16,42.5932445156226,10.7113115919308,53.0548005233506,0.165455044332824,74.7828169047911,,,,29.6394654846618,15.6042920068181,,5.20153711274819,61.16,45.2317980629774,9.33589919991328,28.0267461463512,,0.387550644365036,,2.1065,,,4.14999585,14.53,22.1384594918598,28.5960009046238
2004-03-17,43.3827044757533,10.4716215105907,53.0293887020443,0.169505444956214,75.6190144206225,,,,30.1058948413589,15.5733065183217,,5.23207451262734,61.36,45.1573873401276,9.62414308601695,27.917009473891,,0.393104236092963,,2.14,,,4.35999564,14.54,22.6878811142855,28.9178654597311
2004-03-18,43.1195511557097,10.3324466246512,52.9785650594316,0.171416011288002,75.6390824920444,,,,29.9702063012289,15.4245761735386,,5.28297017909258,61.27,44.9192730270082,9.50671039167841,27.9718778101211,,0.38529918825912,,2.1505,,,4.4142813,14.43,22.6820049472007,28.9761340429833
