,META,NFLX,PG,IWM,GOOG,ABT,TSM,TLT,CAT,JNJ,SPY,CDNS,MELI,SE,IBIT,AAPL,PM,AGG,AMZN,MSFT,NVDA,GLD,QQQ,QMOM,ASML,BRK-B
2014-10-28,80.334379600126,55.17423054,64.4094063724657,99.0299865745614,27.2816543293427,34.7794153729712,16.5367282299426,90.4270059210472,76.8515294641527,77.7217820751403,165.139929791568,17.51,114.248533909188,,,23.6117472513212,51.6304690162514,83.2274299832779,14.7795,39.5167608879689,0.452445197540524,118.1,92.0853414457915,,88.4034933786658,140.46
2014-10-29,75.4508609194696,54.0142317,64.4615476751842,98.7957911083695,27.3030263668024,34.9758167774303,16.5367282299426,90.6318493777019,76.1146178036127,78.2928840142362,164.890234821872,17.49,112.478695088786,,,23.7444720812893,51.4198995266643,83.0460736804271,14.706,39.62726161749,0.449457577377155,116.41,91.7452378688805,,87.059536587173,139.99
2014-10-30,73.7102992715778,54.14423157,64.7594979764331,99.6371600054294,27.3517347312453,35.5895711663651,16.1690751706386,90.7077173246111,76.091826721328,79.3905864426283,165.947276860253,17.57,113.902476039277,,,23.6648371833084,51.6772622361596,83.1820909075652,14.9535,39.1427584188205,0.446708966826856,115.19,91.9382696287489,,87.9254416340408,139.54
2014-10-31,74.5855531288034,56.10994389,65.0053069749633,101.103050145668,27.7876248905974,35.6714050848898,16.866084095569,90.4725266891927,77.0414551498589,79.9394376568243,167.844958629946,17.95,134.616511395378,,,23.8904693942542,52.0633063004026,83.0370058652845,15.273,39.9077634693512,0.467024783937762,112.66,93.2067640507413,,89.9098073664464,140.16
2014-11-03,73.481539740712,55.48708737,65.0872433078068,100.929572022563,27.5957735775873,35.4259033293159,16.774170830743,90.4725289652311,76.1374088858975,79.702096591226,167.936513452168,18.17,134.705497704783,,,24.2001606641797,52.1685910451961,83.0248859746953,15.286,40.3242662190846,0.474912101169055,112.15,93.4825237076961,,89.7925493913497,140.81
2014-11-04,75.3514002538758,54.68280246,66.0257867567406,100.461181090179,27.5406038994937,35.6877718685947,16.8124680244205,90.7539246925103,74.9142874699496,80.5624579540198,167.35389185621,18.09,137.810131166271,,,24.0231942242222,52.3206690098979,83.0324557126579,15.1405,40.4347669486057,0.481126351108861,112.22,93.1699960964806,,89.2603785812955,142.18
2014-11-05,74.4264160638533,54.33994566,66.2939420278645,100.643333119439,27.1335411395058,35.728688827857,16.8737435343045,90.6246347637604,75.5220496642094,80.7107961200188,168.410933894592,17.975,134.942794529865,,,24.0807083172084,52.5838808718817,83.0627346645087,14.826,40.6812685759989,0.481126351108861,109.79,93.1791880850458,,90.2796209802128,142.92
2014-11-06,74.8540969259067,54.7570881,66.2194544525523,101.077028427202,26.9406957782418,35.7532390034144,16.6975764433881,90.0390274394226,76.6616037784466,80.8517173777177,169.085110312772,18.23,133.143293606328,,,24.1492828126919,51.1800842746346,82.9189096432177,14.832,41.3952732898276,0.483277437626487,109.88,93.473331719131,,91.8400540334226,143.29
2014-11-07,75.1922631889257,54.87994512,66.3907758757704,101.233158737997,26.8895022931639,35.4913704641356,16.7128953208591,91.0733468694218,77.3073511098476,80.2509478054221,169.243250460246,18.515,133.232279915734,,,24.2181538124337,51.5427317289234,83.1989899478369,14.993,41.3782731775936,0.473000024264499,112.97,93.3906038220445,,89.9909859645902,143.61
2014-11-10,74.5954991953628,55.32423039,66.6291361167695,101.736245295001,27.21157392744,36.080574677513,17.049910625221,90.2367649775107,77.6492173441187,80.7107961200188,169.775933062265,18.675,135.002118736136,,,24.1781641996804,51.7182063035793,83.0021767608072,15.2555,41.5567743560507,0.478497245365097,110.46,93.7215154103903,,91.9663318527575,145.05
2014-11-11,74.2076025995469,54.64994535,66.7930087824563,101.805636544243,27.3507406829914,36.2115089471524,17.003953992808,90.2976072969224,77.8923222218227,80.7775482947183,169.942396375396,18.58,133.410252534545,,,24.3714473279881,51.5251842714578,83.0400254506206,15.6005,41.5397742438167,0.47276101465143,112.04,94.0156590444755,,92.2730065568566,144.95
2014-11-12,74.3170093317001,54.83708802,66.6514823893631,102.265353570472,27.2026274931546,36.1951421634474,16.8890624117755,90.2215543976577,78.2417854835221,80.6588777619191,169.759286730952,18.56,133.954057758691,,,24.7158023266971,51.4140503741758,83.0475951885833,15.5755,41.4632737387637,0.469534384874992,111.5,94.1811148386484,,91.8490738776608,145.52
2014-11-13,73.8495442034091,54.20137437,65.9959917266157,101.397962954946,27.1067018366495,36.4897442701361,17.111186135105,90.4345025155988,76.8135443270115,80.8962188275174,169.950719541053,18.4,130.730775884663,,,25.0646006157121,51.3906537642216,83.0854438783967,15.824,42.1687783964753,0.467263793550832,111.67,94.5855623355156,,91.9302524758047,146.29
2014-11-14,74.4761463966502,55.14851628,65.6310026075859,101.215810925686,27.0579934722065,35.851439705644,17.157142767518,90.8756093313337,76.9882759578612,80.2212801722223,169.992335369336,18.485,133.103744135481,,,25.3667443565148,50.466487671034,83.1611412580235,16.391,42.1432782281243,0.472880519457964,114.47,94.8797059696007,,92.0926096720924,145.52
2014-11-17,73.8395981368497,54.44851698,65.4298861542429,100.374442028626,26.6658414360278,35.7696057871193,16.7818302694785,90.6474506335398,77.2617689452781,80.3251168884215,170.100536522871,18.085,132.203993673713,,,25.3245330986086,51.063101224864,83.0627346645087,16.1525,42.0412775547202,0.470729432940339,114.05,94.5947543240807,,92.4083042204297,145.37
2014-11-18,73.9390588024436,54.43280271,65.5118224870864,100.955593741028,26.5922818652363,35.7614223952669,16.8890624117755,90.8984252011131,77.5200678778385,80.7182130283187,171.082670070344,18.34,133.973832494115,,,25.6533365812469,50.963665632559,83.1384320441355,16.2465,41.6927752539229,0.482082389561139,115.05,95.3025374435982,,93.6801022580168,145.81
2014-11-19,72.934506079946,51.8713767,66.0928255745216,99.8800293777766,26.6896985941223,35.5404708152503,17.2567154710795,90.3204231667018,76.9578878481482,80.6662946702191,170.808005603677,18.16,133.795859875303,,,25.47560496901,50.7881910579031,82.9416188571058,16.327,41.2479610739467,0.480289817463118,113.68,94.8705139810356,,95.1954360900356,145.65
2014-11-20,73.2030498770493,52.59137598,65.8991578787098,100.998963271805,26.5823413826969,35.8268895300866,17.432882561996,90.7919511421426,77.5580530149798,80.2361139888222,171.107639567313,18.32,134.448426144278,,,25.8399547740956,50.1915775040731,83.0930136163594,16.527,41.6585587785401,0.488210639040471,114.86,95.293345455033,,95.5291703268492,145.72
2014-11-21,73.35224087544,51.46851996,65.9959917266157,101.120397957978,26.7150468245977,35.851439705644,17.6626657240609,91.3395320168481,80.8703569736957,80.5179565042202,172.023187789533,18.44,137.147677529584,,,25.875501096543,50.8876266502081,83.1914202098743,16.6315,41.0426622216499,0.49097092534773,115.39,95.4771852263363,,95.3217139093705,146.7
2014-11-24,73.610838605984,50.92423479,65.6310026075859,102.326070913559,26.8030200950713,36.2687926901196,17.570752459235,91.4155849161128,80.4981026297116,79.7863822656318,172.505931397613,18.62,138.423147964399,,,26.3542656270062,50.5951690257816,83.221699161725,16.782,40.7090515866678,0.493971236551273,115.11,96.2217363001144,,93.3914672423942,147.27
2014-11-25,75.2221013886038,49.85566443,66.1449668772401,102.404136068956,26.8929814620527,36.1378584204802,17.5477741430285,92.1761139087593,80.7108193977025,79.6520114871156,172.381083912765,18.82,139.036164762527,,,26.1265469988277,50.478185976011,83.4033728728294,16.752,40.6064021605195,0.49373121165499,115.38,96.368808117157,,93.075772694057,147.81
2014-11-26,77.2013686339208,50.16566412,66.2045569374899,102.742418409011,26.8576927490379,36.2115089471524,17.7545789888869,92.4270884763327,80.3689531634314,80.0327286929116,172.822211692562,18.83,139.471208941843,,,26.4375773202423,50.6536605506669,83.4715005144935,16.6785,40.8459174881989,0.502012070576768,115.16,96.993863339588,,93.6169633483494,148.19
2014-11-28,77.2809371663958,49.51280763,67.3591143548291,101.215810925686,26.9302582715754,36.4242771353164,17.9767027122164,93.1571963092733,76.4260959281709,80.8090931910053,172.455992403674,18.87,139.352560529303,,,26.4220258041716,50.8466825827884,83.7288716052247,16.932,40.8972422012731,0.503332207506326,112.11,97.4442707792809,,95.3217139093705,148.69
2014-12-01,74.6949598609566,48.82995117,67.0984078412364,99.6371600054294,26.5311478976191,36.2687926901196,17.570752459235,92.6146022231726,75.2105715396513,80.6448622394855,171.257456549131,18.43,138.225400610164,,,25.5644707751284,50.5951690257816,83.5411572432261,16.3,41.5901258277745,0.493971236551273,116.58,96.3412321514615,,95.0601384264625,148.52
2014-12-02,75.0530182570943,50.32994967,67.8358348368272,100.834159054855,26.5286627769843,37.0052979568414,17.2873532260215,91.715135304462,75.5980199384919,81.0031843155287,172.364437581452,18.49,138.670332157192,,,25.4667183883981,51.1157435972608,83.3741963548403,16.3155,41.4532599262434,0.494691311240123,115.14,96.7272956711983,,95.3938726632762,149.87
2014-12-03,74.4761463966502,50.73137784,67.0388177809866,101.805636544243,26.4078859141307,37.3817339820547,17.5630930204995,92.073397551745,76.1070207761845,80.4134458987075,173.030290833976,18.49,139.016390027103,,,25.7555322582831,51.2678215619625,83.2983050419377,15.825,41.1282034101069,0.507412630743144,116.33,96.9019434539363,,97.2068613551557,149.73
2014-12-04,74.8342047927879,50.0856642,67.4708457177974,101.319897799549,26.7056033661853,37.2262495368579,17.478839194409,92.8432802533533,75.7195723773439,80.2940052066931,172.838858023875,18.57,137.642045915171,,,25.6577798715528,50.975363937536,83.5487463745164,15.8465,41.7783164423798,0.502852157713759,115.88,96.8559835111105,,96.828027897151,150.05
2014-12-05,75.9481642474387,50.13137844,67.321870567173,102.083201541212,26.1066892931874,37.0707650916611,17.417563684525,92.3020755819257,75.0434369362298,81.0031843155287,173.121845656198,18.82,136.643421776285,,,25.5489192590577,50.9695147850475,83.192057203874,15.6315,41.4190434508606,0.505732456469161,114.43,96.8651754996757,,98.5553280687677,150.68
2014-12-08,76.1073013123888,48.49709436,67.6049233533594,100.808137336389,26.1921774430261,37.4062841576121,17.233737154873,93.430220530817,72.3616862540584,81.0106493587796,171.964925629938,18.58,138.413260596687,,,24.9712915192877,50.764794447949,83.3969637487111,15.332,40.7988698345476,0.499251784269508,115.78,96.1757763572886,,97.3421590187288,151.94
2014-12-09,76.425575442289,49.11137946,67.5676795657033,102.499549036664,26.5097758601594,37.1853325775956,17.295012664757,93.9104443941964,72.5136268026234,80.6597923259873,171.848401310746,18.41,138.798867937445,,,25.3534144855971,50.6302639407128,83.5259789806456,15.625,40.7090515866678,0.497571609995524,118.19,96.4791119799389,,97.3421590187288,150.46
2014-12-10,75.7691350493698,47.75995224,67.0388177809866,100.322398591695,26.1464512233449,36.3097096493819,16.9962945540725,94.5964784847384,70.6675491375592,79.3086194975742,169.093433478429,18.075,133.988663545682,,,24.8713174874044,50.0687453018139,83.6701724751606,15.292,40.1188173863148,0.486530464766487,117.96,94.9624338666872,,96.521353193052,149.08
2014-12-11,77.310775366074,47.80423791,67.3442168397667,100.721398274836,26.2597727242939,36.3833601760541,16.957997360395,94.9852311360456,70.416847232427,79.6669415736174,169.950719541053,18.125,134.00349459725,,,24.7980031973567,50.2851639438895,83.6398159499995,15.368,40.3497785951486,0.486290439870204,117.69,95.4128413063801,,96.5303730372902,150.13
2014-12-12,77.4102360316678,47.78280936,66.7036236920817,99.4983775069453,25.7786533693876,35.7532390034144,16.8277869018915,96.2734507060634,68.7530982256408,77.957446669161,167.204074874392,17.885,133.083969400058,,,24.378112263447,49.3785453081674,83.9054355451588,15.366,40.1615879805433,0.471168871404348,117.41,94.3741465985168,,95.6283886134695,146.46
2014-12-15,76.5747664406797,46.71995328,66.442917178489,98.4922043929355,25.5370996436806,35.5650209908077,16.804808585685,96.0752630799068,68.1833211685222,77.6065896363687,166.055478013789,17.83,132.767573633282,,,24.0437546679262,48.2262622679271,83.6777616064509,15.3035,39.9220726528638,0.469728722026648,114.39,93.3997958106097,,93.2200902018683,146.12
2014-12-16,74.2871711320219,45.20566908,66.5620972989885,98.3534218944514,24.6220782259302,35.515920639693,16.4218366489101,97.2643888368463,67.8718430439641,76.7107844462605,164.723771508741,17.63,125.569569939133,,,23.7149511852879,47.606252104143,83.882668151288,14.753,38.6304007071636,0.464328161860271,114.95,91.9015016744883,,94.5369874606465,145.28
2014-12-17,75.6995125834541,47.66423805,67.5602308081721,101.389289048791,25.094251146551,36.2196923390048,16.5750254236201,96.3877897211537,68.1833211685222,77.6887051121286,167.953159783482,18.09,127.527268746058,,,24.3070196185522,47.8753131186153,83.7764203132243,14.944,39.126539600214,0.483410141114803,114.27,93.5744435933478,,95.3307337536087,148.45
2014-12-18,77.9771618255525,47.77423794,68.5285692872308,102.898548719806,25.4029031293989,37.4553845087269,16.6899170046526,94.6727044947987,69.6571444896023,79.7341269628755,172.106418613782,18.7,126.68684249056,,,25.0268326481117,49.1445792086262,83.5563355058066,14.8865,40.6491727547479,0.48533034028507,115.15,95.8264807918124,,97.5135360592548,152.67
2014-12-19,79.449179676341,48.58852284,68.5658130748869,103.132744185998,25.6638407960577,37.6845194805959,17.003953992808,95.9456788628044,69.6723385444588,78.793531513262,172.834629855722,18.985,127.052675095895,,,24.8335495198041,48.5772114172389,83.6929398690314,14.995,40.7689304185877,0.490130838210738,114.77,96.2463800214576,,96.3680158410025,151.56
2014-12-22,81.010712126164,48.09709476,68.975494739104,103.835330584573,26.0873053522356,37.9463880198747,17.1341644513115,96.0752630799068,70.1357572175819,79.6818716601192,173.629675848182,18.96,125.974952015315,,,25.0912603575476,49.1153334461836,83.8219551009659,15.327,41.0426622216499,0.498771734476941,112.55,96.4862578857748,,98.7853340968419,151.9
2014-12-23,80.1752425351759,48.06138051,69.4894590087582,103.965439176902,26.371603152862,37.4144675494646,17.0116134315435,94.1696128284012,71.0322064541151,77.8454710203975,173.864005193328,18.98,125.114751024393,,,25.0023945514291,49.3106818858273,83.4349094051624,15.31425,41.4447058073977,0.495651410825257,112.74,96.1448932327079,,98.4335601715519,151.75
2014-12-24,80.334379600126,48.8713797,69.3777276457899,104.264700215337,26.2811447617536,37.3981007657596,17.1188455738405,94.6813126981148,71.1993410575365,78.0768873611755,173.880743003696,19.26,126.40010882692,,,24.8846473583222,49.2218871405347,83.5254826514592,15.1515,41.1795281231811,0.49373121165499,112.77,96.2279278780485,,98.8935722277004,151.54
2014-12-26,80.3393526334057,48.57852285,69.616087886789,104.943778924154,26.5425794525394,37.5208516435466,17.0882078188985,95.032691510871,71.5867894563772,78.4277443939678,174.44145965101,19.29,128.268821324439,,,25.3245330986086,49.334360484572,83.5635560777749,15.4545,40.957121033193,0.494211261447556,114.83,96.9106571841823,,98.5868975236014,151.35
2014-12-29,79.5884246081724,48.84709401,69.0052897692289,105.387791926073,26.3586805255608,37.316266847235,17.141823890047,95.7430878062259,71.1917440301083,78.6293005617422,174.675788996156,19.31,128.156105332525,,,25.3067599373849,49.2514853889656,83.7386938388273,15.602,40.5892939228281,0.493491186758706,113.67,96.8922050407733,,98.659056277507,152.05
2014-12-30,78.7927392834218,49.03280811,68.8265195884796,104.769656178303,26.3631537427035,37.3899173739072,17.18778052246,96.0028025808718,70.3408769581446,78.6516956914949,173.738471615571,19.17,126.423597149196,,,24.9979512611232,48.8371099109334,83.8300700619851,15.515,40.2214668124631,0.488930713729321,115.2,96.2463800214576,,97.5902047352795,152.09
2014-12-31,77.599211296296,48.80137977,67.8507323518897,104.142814293241,26.1633500436618,36.8416301197921,17.141823890047,96.1861306570925,69.5355920507503,78.0619572746737,172.01447714771,18.97,126.393897008911,,,24.5225191983894,48.2155466938852,83.8529141177745,15.5175,39.7338820382585,0.481249917048252,113.58,95.2591903490749,,97.260980420585,150.15
2015-01-02,78.0268921583495,49.84852158,67.3665631123603,103.542090820057,26.0843232074737,36.7434294175625,17.065229502692,97.2555444350462,69.801488010739,78.0246320584192,171.922419190688,18.83,124.592088498249,,,24.2892464573285,47.9610017573797,84.0889693609321,15.426,39.999059722475,0.483170116218519,114.08,94.973182126235,,96.8731271183421,149.17
2015-01-05,76.7736877718673,47.31138126,67.0462665385178,102.157814990544,25.5405788125694,36.751612809415,16.6516198109751,98.7832784035514,66.1169297080389,77.4796839011034,168.8175553675,18.4,123.057581250157,,,23.6049797502163,47.5999031265231,84.2717218072476,15.1095,39.6269555526872,0.475009269744883,115.8,93.5800452988539,,93.6169633483494,147.0
2015-01-06,75.7392968496917,46.50138207,66.7408674797378,100.390469120161,24.948623077349,36.3342598249393,16.3605611390261,100.56308847686,65.691496172057,77.0989666953074,167.227463382579,17.91,120.85977086902,,,23.6072013953693,48.0083589548691,84.4849329946157,14.7645,39.0495525306028,0.460607775967878,117.12,92.3252995470404,,90.8478711672199,146.84
2015-01-07,75.7392968496917,46.7428104,67.0909590837051,101.6267406157,24.9058790024296,36.628861931628,16.5980037398266,100.364483060954,66.7094978474422,78.8009965565129,169.311320773344,18.42,120.622169746735,,,23.9382265231606,48.3694575857257,84.4697036240894,14.921,39.5456914236531,0.459287639038319,116.43,93.5154627969223,,91.3620022887977,148.88
2015-01-08,77.7533753279665,47.779237935,67.8581811094209,103.350555799621,24.9844088144908,37.3817339820547,16.7052358821236,99.0353545083548,67.3932303159845,79.4205951463377,172.315757734326,18.61,122.423978257397,,,24.8579876164866,49.0975744971251,84.3402539746159,15.023,40.7090515866678,0.476689444018867,115.94,95.3053207075974,,93.2742092672975,151.37
2015-01-09,77.3207214326333,47.04138153,67.2250367192671,102.358056148273,24.6608461078338,36.9889311731364,16.2380101192581,100.120045625994,66.5879454085902,78.338163874957,170.934888379,18.55,121.06767185102,,,24.8846473583222,48.9673422040293,84.5458504767209,14.8465,40.36688683284,0.478609643189134,117.26,94.6779478316907,,92.0835898278542,149.47
2015-01-12,76.3062226435764,45.54709731,66.9792277207368,102.018516793864,24.4809233738709,37.2999000635301,15.9239731311026,100.692945864183,66.0105713240434,78.0694223179246,169.595863549593,18.36,119.077762451882,,,24.2714732961048,49.162690643673,84.6143826440892,14.5705,39.8621938209439,0.472609020782049,118.56,93.690758159308,,93.3057787221312,148.28
2015-01-13,76.0376788464731,46.25566803,67.2622805069232,102.096872029497,24.6613431319607,36.7025124583002,16.1231185382256,100.692945864183,65.6155258977745,78.2037930964408,169.118835954117,18.43,118.780761049026,,,24.4869728759421,49.1922888921039,84.6372266998787,14.737,39.6526179092243,0.471768933645057,118.16,93.6630799441945,,93.3102886442503,148.63
2015-01-14,75.8685957149636,46.31995368,67.0313690234554,101.687683576748,24.8944474475093,36.4310076586759,16.1307779769611,101.456812848436,65.3876150749271,77.6364498093723,168.097829521694,18.255,117.345254268553,,,24.3936637795177,49.3817176820614,84.8428232019836,14.6635,39.3104531553965,0.473809145263466,117.97,93.1464199287419,,93.0036139401513,147.82
2015-01-15,73.6506228722215,46.25138232,66.9345351755495,99.9725745301194,24.9401736671905,36.1595028590516,17.5324552655575,103.053294845524,64.5899271949611,76.5092282784862,166.557950967876,17.73,115.721646599605,,,23.7316135239351,49.026538700891,85.2311721504041,14.3475,38.9041325102259,0.470448796715498,120.94,91.937804535451,,91.9663318527575,147.58
2015-01-16,74.7745283934316,48.19138038,67.9699124723892,101.600622203823,25.2528018430542,36.603783440255,17.310331542228,101.739443632609,64.2375627913833,77.6663099823759,168.742235220846,18.33,118.127357962742,,,23.5472169762393,48.9555029046569,84.9037406840888,14.537,39.5542455424988,0.479089692981701,122.52,93.0172549248787,,92.9404750304839,149.21
2015-01-20,75.8288114487261,49.8285216,67.9252199272019,101.174021476489,25.1941529960718,36.3816431496533,17.6856440402674,103.091488194736,64.3218238444128,75.6134230883781,169.102098143749,18.14,121.255772739495,,,24.1537261029978,49.4764320770402,85.0484197040886,14.472,39.6825573251843,0.480529842359402,124.2,93.7553406612396,,93.6350030368258,148.63
2015-01-21,76.3261147766952,58.46851296,68.0619791154751,100.851894396665,25.7478378735155,36.2500044589264,17.7775573050934,101.899855699302,65.3942372466062,76.068790726683,169.955726472496,18.335,121.864625615351,,,24.3381226506936,50.0506380965991,84.8961259988257,14.8625,39.2805137394366,0.487250539455337,124.23,94.2350963898742,,96.1425197350473,147.18
2015-01-22,77.2312068335989,61.20565308,68.7296211458154,102.906542797702,26.5604723211103,36.603783440255,18.1605292418684,101.533199546861,66.5049511274493,77.4572887713507,172.483135838002,18.36,124.403987609773,,,24.9712915192877,50.4117367274557,84.8504378872468,15.516,40.3155621197658,0.495651410825257,125.23,95.9788239420267,,97.0535240031062,150.15
2015-01-23,77.4102360316678,62.493508935,67.5743753854513,102.836893699362,26.8368177357052,36.0854560955177,18.3749935264624,102.946353467728,65.578079544125,76.2927420242101,171.537449552234,18.455,126.017695231959,,,25.1001469381595,49.026538700891,85.0636490746149,15.6195,40.3583327139943,0.497091560202957,124.23,96.1910235912305,,94.9879796725568,149.12
2015-01-26,77.0770428019285,63.79422192,67.1992955931253,103.82939335071,26.6012282995218,36.3240512224603,18.5052039849658,102.633168004185,65.899803564783,76.3375322837155,171.939157001056,18.58,126.235496260721,,,25.126806679995,49.162690643673,85.0255756482992,15.483,40.2129126936174,0.494811323688265,122.99,96.0803107307764,,96.8009683644364,149.7
2015-01-27,75.3712923869945,64.88136369,64.8813024765506,103.333143525036,25.7771622970067,35.93736256845,18.5281823011723,102.793580070878,61.1658644036723,76.2106265484502,169.671183696247,18.35,126.789898879386,,,24.2470351994222,48.3043414391778,84.9798875367203,15.3375,36.4918709957396,0.471168871404348,124.4,93.5892713705584,,95.9080037848539,147.65
2015-01-28,75.8288114487261,63.20850822,63.876088633117,101.59191606653,25.3482304754323,35.7152222778483,18.3290368940494,104.474087436234,61.2884259353515,75.7552589101452,167.495268348461,18.12,124.988090368724,,,25.6177902587995,47.7005371711881,85.3377777440882,15.1955,35.2344155254223,0.463488074723279,123.42,93.1095156419238,,94.383650108597,144.78
2015-01-29,77.5793191631773,63.3999366,64.266171617136,102.993604170627,25.3810340678122,37.2372946393783,17.8388328149774,103.786607150406,61.2807658396216,76.4271128027263,169.043515807463,18.01,126.383996962149,,,26.4153608687127,48.0793947511032,85.2692455767199,15.589,35.9358532707694,0.4747692448486,120.76,94.0044445972614,,95.736626744328,146.29
2015-01-30,75.5005912522665,63.1142226,63.2309513903163,100.73000847457,26.5669336347609,36.8259237308567,17.3945853683185,105.627526582455,61.2577855524317,74.7549431145244,166.917813890779,17.99,122.70117956673,,,26.0287946120974,47.4992690818582,85.5738329872457,17.7265,34.5586401366123,0.460967813312303,123.45,93.275584932605,,93.7522610119225,143.91
2015-02-02,74.5855531288034,63.009222705,63.8535838455774,101.652859027578,26.2667310620715,37.212612384867,17.570752459235,105.229567160999,61.9242138809376,75.2700310988366,168.984933471176,17.9,124.28518704863,,,26.3553764495827,48.3221003882363,85.5708876269859,18.2235,35.3114025950336,0.470928846508065,122.42,94.087479242602,,92.9494948747221,146.73
2015-02-03,74.993341857738,65.27422044,64.4762163008386,103.472441721716,26.3045048957211,37.706257475093,17.7316006726804,103.002202886643,64.283523365763,76.4868331487335,171.428653784844,18.235,127.799703649097,,,26.3598197398886,48.6831990190929,85.2429421574708,18.1775,35.5851343980958,0.482690066425952,121.05,94.9916342696441,,93.7071617907315,148.29
2015-02-04,75.2221013886038,64.10136447,64.3561907672943,103.089371680845,25.982433261445,37.1632478758444,18.0609565383069,103.178248860217,62.7744845069623,75.6656783911344,170.775879180508,18.1,126.492897476529,,,26.5619894488081,48.5884846241141,85.3725950175116,18.2375,35.7904332503925,0.48389019090737,121.58,94.9085996243035,,91.8580937218991,147.53
2015-02-05,75.2071822887647,64.12993587,65.0388359893276,104.421410686602,26.2219988906442,37.5581639480252,18.1222320481909,102.045431291129,64.0154200152147,76.4868331487335,172.49987364837,17.21,128.274905893668,,,26.7508292868099,48.8785474587366,85.1971823245151,18.6945,36.31223449998,0.491691000036581,121.79,95.729720006005,,92.9945940959131,149.67
2015-02-06,74.0683576677155,63.47993652,64.2211620420569,104.308230901799,26.3919811420677,37.4347526754687,17.6933034790029,100.239046518799,63.7396565689364,75.471587266611,172.022846052894,17.13,124.849489714057,,,26.5255638409229,48.1089929995341,84.7014508008294,18.714,36.2780180245972,0.489650788418172,118.64,95.1484774886208,,90.9110100768873,150.18
2015-02-09,74.0385194680374,63.294936705,63.8010726746518,103.481147859009,26.2344244938185,36.6284656947663,17.3639476133765,100.078308890752,64.8580305455095,74.486201557492,171.252906775985,17.16,124.33468728244,,,26.7017615659236,47.8485284133424,84.6861975231775,18.528,36.2352474303687,0.489170738625605,119.17,94.8440171223719,,88.980763409911,149.13
2015-02-10,74.784474459991,64.84993515,64.0561269334335,104.142814293241,26.6872134734874,36.9575624215836,18.2754208229009,99.2822749232849,64.2682031743031,74.9117090227934,173.077328106052,17.24,127.067100188718,,,27.21474228428,47.9965196554968,84.5946778572663,18.64975,36.4405462826654,0.502852157713759,118.47,96.3201885950936,,92.0926096720924,149.92
2015-02-11,76.0973552458294,64.98422073,64.2436668295964,103.994809959268,26.6390021331714,36.9657898397541,18.6047766885273,99.4659750696235,63.8928584835354,74.9341041525461,173.177754968257,17.61,126.562197803863,,,27.8526226558014,48.8252706115611,84.5565446631366,18.757,36.2523556680601,0.499491809165792,117.07,96.6707793198651,,93.2832291115357,149.68
2015-02-12,75.8188653821667,65.24707761,64.5362290676107,105.178844631052,26.984930925542,37.2043849666966,18.7426465857663,99.1368456407668,63.9847796322949,73.4858857618712,174.843167099832,17.92,130.621216976233,,,28.2050181058027,49.5415482235881,84.5717979407885,18.8585,36.8596981061046,0.535255518712021,117.34,97.7963600678154,,93.8424594543046,149.79
2015-02-13,75.331508120757,66.5856477,64.438708321606,105.805686516114,27.2871215947393,37.9201703475242,19.0260458189798,98.11884066314,65.2103949490873,74.3667608654776,175.562892945639,18.02,128.690707857667,,,28.343299864664,49.0561369493219,84.4726516360514,19.0915,37.5269193760688,0.535495543608304,117.98,98.6359325929259,,94.2393326007857,148.34
2015-02-17,75.1922631889257,67.13707572,64.1311428918986,106.136519733231,26.9804577083993,38.1834477289781,18.9724297478313,96.6415853196665,65.4018973423361,74.9788944120515,175.839066816704,17.94,130.532116555376,,,28.5105761858672,48.9614225543431,84.1294528888843,18.7715,37.5440276137602,0.537055705434146,116.01,98.728193309971,,92.8773361208164,149.17
2015-02-18,76.296276577017,67.86564642,64.7087657720807,106.249699518033,26.824392132531,38.1834477289781,18.9264731154183,97.2156482769749,64.9576117899989,74.6205723360082,175.855804627071,18.0,131.284520109279,,,28.7079622448869,49.1330923952421,84.3658786924883,18.6685,37.5009527771222,0.530935070578919,116.34,98.8665843855386,,93.5448045944437,148.67
2015-02-19,78.9916606146095,67.7999322,63.9210982081961,106.258405655326,26.9819487807802,38.3479960923867,18.7809437794438,96.5726977647895,63.8085974305059,75.1729855365749,175.730271049314,18.23,129.195610242522,,,28.6488579447284,48.9081457071675,84.2972389430549,18.94975,37.4751078751393,0.532255207508478,115.94,99.3555661858777,,94.3475707316441,147.48
2015-02-20,79.4640987761801,68.3142174,63.6660439494144,106.545708185979,26.7871153230083,39.0637814732144,18.7196682695598,96.8559021570616,64.6818483437206,75.3670766610983,176.784753102473,18.5,129.611412206521,,,28.8819296189382,49.1567709939868,84.3124922207067,19.183,37.7809392152697,0.536095605849013,115.28,100.019843348603,,94.5730668375993,148.72
2015-02-23,78.4147887541653,67.40564688,64.0561269334335,106.65018183349,26.4372103376219,38.9321427824875,18.5511606173788,97.9657572078577,63.954139249375,75.3069393567607,176.759646386921,18.47,130.245015199282,,,29.6636676266943,49.0679762486942,84.4650249972254,19.007,38.0350807514345,0.531895170164053,115.43,100.121330137352,,94.8166026320309,147.37
