,GOOG,BRK-B,AAPL,JNJ,CDNS,META,MELI,QQQ,NVDA,TSM,PG,ABT,MSFT,NFLX,IWM,SE,ASML,QMOM,PM,AGG,SPY,CAT,GLD,AMZN,IBIT,TLT
2014-10-10,27.0382182018945,136.76,22.2568146824912,74.5323679988538,16.18,72.4670493950009,108.138140663331,86.612920192131,0.402588969900648,14.8437416244502,62.1814785597291,33.8419597569857,37.3642439844481,64.58279256,90.5931773464325,,81.0234178959884,,48.9317570352427,82.2990530654849,157.685967810952,69.9662732303518,117.59,15.5695,,90.0559149068662
2014-10-13,26.4780773337108,136.38,22.0535359223612,72.9788433868062,16.02,72.5465633704721,107.821744896555,85.2555809091539,0.401154993160129,15.019362024328,61.212302131593,33.3368558800157,37.0417726532174,62.65422306,90.2299051057842,,81.3382990448181,,48.8098340525968,82.5384902596021,155.095660897715,68.8769239746446,118.52,15.3225,,90.6035268842257
2014-10-14,26.7129590984722,137.39,21.8193234378636,71.4253187747585,15.925,73.1429181865055,106.813233389957,85.2647521205254,0.410475841973501,15.3782384936434,61.3444625536116,33.4509115941702,37.1096613545291,64.15993584,91.2851244714769,,83.4075180228413,,48.5892115125708,82.7255505675062,155.335657384884,69.7183523652598,118.59,15.4155,,91.1961480652038
2014-10-15,26.3201652804462,135.64,21.5519676772579,72.3088398811363,16.0,72.7652268030177,104.964295627861,84.7144794382374,0.416809239244126,15.3247888067241,60.9039278135497,32.5954937380115,36.6768708836668,64.08422163,92.2019544121607,,82.6068202443888,,48.5253470930896,82.8751988138295,154.284638285902,69.5605845420195,118.99,15.2985,,91.9162953231013
2014-10-16,26.0460537917605,134.7,21.2691450544684,71.2559772293694,16.3,72.188750480852,104.746773538203,84.1825491786924,0.417048235367545,15.8211073281177,60.3826283711432,32.5792000645608,36.2695386757963,51.6713769,93.2398750997272,,81.6351869851432,,49.5007309542572,82.807857102984,154.152226430912,70.5748062628503,119.22,15.143,,91.3311756760596
2014-10-17,25.3836176941035,137.09,21.580691849885,72.6696109995739,16.5,75.4885804629039,103.095583130342,85.2922657546398,0.416331246997286,15.8211073281177,61.138879674916,33.2879748596638,37.0248004778894,51.01280613,92.9630962497095,,83.2275859377958,,49.9303643216763,82.6956209182415,155.972889437022,71.9448234157435,118.99,15.182,,90.8210713683822
2014-10-20,25.8638093780873,137.23,22.0424881636585,73.037744793898,16.62,76.482505156293,105.755285044801,86.5670641352737,0.419916188848583,15.9356423715162,61.8070240306765,33.7767850631831,37.4066744227679,51.31709154,94.0529129716543,,83.2275859377958,,50.4703089591083,82.7928922783517,157.487350028467,71.1727695505772,119.8,15.3105,,91.1511388615852
2014-10-21,26.1468592848822,138.97,22.6412766853457,73.8918151967299,16.59,78.2119341227901,109.09721533137,88.8415245553974,0.437840898105068,16.3326971886312,62.1227405943875,34.534440878638,38.0855614358853,52.28423343,95.6011446639411,,84.1722293842847,,50.772213487565,82.71806815519,160.607304361664,72.5806324811746,120.02,15.7665,,90.4234900697513
2014-10-22,26.4532483945182,137.65,22.7561733758539,74.5250053229673,16.33,77.8938782209055,105.646523999971,88.3829639868241,0.427564064798017,16.2181621452326,62.316282190188,33.8826939406123,37.661257052687,53.52137505,94.2345490919785,,82.9127047889662,,50.8593013323121,82.6731736812931,159.465252112377,71.5815039497829,119.34,15.6485,,90.521010010925
2014-10-23,27.0128926839181,138.68,23.1627308961139,75.5631426229612,16.715,79.5537324588654,106.190329224117,89.7127896356867,0.437004411673099,16.2639761625921,61.5764474259687,34.5670282255393,38.2043666631809,54.71994528,95.903871531148,,84.541090158628,,50.870913044945,82.4786309610728,161.319018082234,75.1390070539806,118.52,15.659,,89.7183458797267
2014-10-24,26.8043295947008,139.4,23.2489034139951,75.9312764172853,17.2,80.1799050157005,110.896716254907,90.4464865454041,0.441664836079785,16.1723481278732,63.0043285209119,34.5914687357152,39.1463223938813,55.00280214,96.068208973346,,85.5217200221259,,51.1263707228699,82.5085606103375,162.560379222763,75.267682698175,118.35,14.353,,89.8083642869639
2014-10-27,26.853490894302,139.53,23.2245983448491,76.6233679506146,17.35,79.7922743852788,108.494085900953,90.5106850250043,0.441903832203204,16.3097901799515,63.5887979846451,34.4122383277582,38.959628465274,54.1999458,96.0163129389677,,86.178472132542,,51.114759010237,82.5384902596021,162.336934217468,74.5864586994988,118.06,14.4985,,89.9733980335654
2014-10-28,27.2572094455727,140.46,23.5847552785576,77.1534806144413,17.51,80.2792974850394,114.248533909188,91.8771955193529,0.452419661633675,16.4854105798292,63.9735120620391,34.6240560826165,39.4518215497841,55.17423054,98.7495040828929,,88.1757182765471,,51.2482937055158,82.4112892502273,164.198975928262,76.5695774512005,118.1,14.7795,,89.410782988333
2014-10-29,27.2785623332783,139.99,23.7173283829902,77.7204066577004,17.49,75.3991272404988,112.478695088786,91.5378606986086,0.449432210090928,16.4854105798292,64.0253004955345,34.8195801640243,39.5621406894156,54.0142317,98.5159719281904,,86.8352242429581,,51.0392828781228,82.2317113546394,163.950703700156,75.8353693637385,116.41,14.706,,89.6133244046167
2014-10-30,27.3272270540957,139.54,23.6377845203307,78.8100826888996,17.57,73.6597590270679,113.902476039277,91.7304561374094,0.4466837546716,16.1188984409539,64.3212344012222,35.4305929184234,39.0784336925695,54.14423157,99.3549578173067,,87.6988982511765,,51.2947405560476,82.3663947763304,165.001722799137,75.8126618971159,115.19,14.9535,,89.688339743981
2014-10-31,27.7627266475329,140.16,23.8631587978661,79.3549207044993,17.95,74.5344127572503,134.616511395378,92.9960833066718,0.466998425162283,16.813744370905,64.5653798734145,35.5120612856766,39.8421815823266,56.10994389,100.816696118963,,89.678151186677,,51.6779270729349,82.22273245986,166.888591732742,76.7588063397217,112.66,15.273,,89.4557921919516
2014-11-03,27.5710472369665,140.81,24.1724960415421,79.1193150761319,18.17,73.4311563475884,134.705497704783,93.2712196478158,0.474885297235136,16.7221163361862,64.6467616974787,35.2676561839169,40.257999877861,55.48708737,100.643709337702,,89.5611953313974,,51.7824324866315,82.2107314187461,166.979624883047,75.858076830361,112.15,15.286,,89.4557944424118
2014-11-04,27.515926991959,142.18,23.9957319022986,79.9733854789637,18.09,75.2997347711599,137.810131166271,92.9593984611859,0.481099196444051,16.7602946839857,65.5789535003949,35.5283549591272,40.3683190174925,54.68280246,100.176645028297,,89.0303956805132,,51.9333847508598,82.2182269267165,166.400323017467,74.6394427882847,112.22,15.1405,,89.734027831313
2014-11-05,27.1092289679852,142.92,24.0531802475528,80.1206389966934,17.975,74.375384806308,134.942794529865,92.9685696725574,0.481099196444051,16.8213800404649,65.8452940155138,35.5690891427538,40.6144155597476,54.33994566,100.358281148621,,90.0470119610203,,52.1946482851011,82.2482089585978,167.451342116448,75.2449752315524,109.79,14.826,,89.6061908688449
2014-11-06,26.9165563998511,143.29,24.1216763515096,80.2605298385365,18.23,74.8027724244654,133.143293606328,93.2620484364443,0.483250161554829,16.6457596405872,65.7713105390919,35.5935296529298,41.3272469235209,54.7570881,100.790748101774,,91.6034244966638,,50.8012427691474,82.1057943071613,168.121677132334,76.3803485626794,109.88,14.832,,89.0271646270774
2014-11-07,26.8654087851144,143.61,24.1904686207733,79.6641530917315,18.515,75.1407068202177,133.232279915734,93.1795075341011,0.472973328247778,16.661030979707,65.9414725348623,35.3328308777195,41.3102747481929,54.87994512,100.946436204909,,89.7591206249474,,51.1612058607687,82.383128102064,168.278916210134,77.0237267836513,112.97,14.993,,90.0498603268226
2014-11-10,27.1871918370498,145.05,24.1505247224912,80.1206389966934,18.675,74.5443520041842,135.002118736136,93.5096711434739,0.478470239086433,16.9970004403427,66.1782196594125,35.9194031219427,41.4884825891362,55.32423039,101.448097870566,,91.7293769561957,,51.335381550263,82.1882448948351,168.808563630094,77.3643387829894,110.46,15.2555,,89.2226799814405
2014-11-11,27.326233896528,144.95,24.3435868975217,80.1869030796717,18.58,74.1567213737624,133.410252534545,93.8031499073609,0.472734332124358,16.9511864229833,66.3409833075408,36.0497525095478,41.4715104138083,54.64994535,101.51729258307,,92.035261500773,,51.1437882918193,82.2257224346868,168.974078448831,77.6065517602965,112.04,15.6005,,89.2828385520137
2014-11-12,27.1782534189404,145.52,24.6875482438403,80.069100265488,18.56,74.2660530900352,133.954057758691,93.9682317120473,0.469507884458191,16.8366513795847,66.2004147023391,36.0334588360972,41.3951356248326,54.83708802,101.975707553412,,91.6124211009161,,51.0334770218063,82.2332179426571,168.79201214822,77.9547329151754,111.5,15.5755,,89.2076403387972
2014-11-13,27.0824137136572,146.29,25.0359478010792,80.3047058938554,18.4,73.7989084841423,130.730775884663,94.3717650123918,0.467237421285703,17.0580857968219,65.5493601098261,36.3267449582087,42.0994809009419,54.20137437,101.110773647107,,91.6933905391866,,51.0102535965404,82.2706954825089,168.982354189768,76.5317316734963,111.67,15.824,,89.4181953358035
2014-11-14,27.0337489928399,145.52,25.3377461436556,79.6347023881856,18.485,74.4250810409775,133.103744135481,94.6652437762787,0.472853830186068,17.1038998141813,65.1868410753587,35.6912916936337,42.07402263795,55.14851628,100.929137526783,,91.8553294157275,,50.0929282985375,82.3456505622123,169.023732894452,76.7058222509358,114.47,16.391,,89.8543449724595
2014-11-17,26.6419483323815,145.37,25.2955831399133,79.7377798505963,18.085,73.7889692372084,132.203993673713,94.3809362237633,0.47070286507529,16.7297520057461,64.9870856890195,35.6098233263804,41.9721895859824,54.44851698,100.090151637666,,92.1702105645572,,50.6851256428179,82.2482089585978,169.131317526631,76.9783118504062,114.05,16.1525,,89.6287503328099
2014-11-18,26.5684546723716,145.81,25.6240107480112,80.1280016725798,18.34,73.8883617065474,133.973832494115,95.0871194993662,0.48205518093773,16.8366513795847,65.0684675130836,35.6016764896551,41.6242599917597,54.43280271,100.669657354891,,93.4387317641279,,50.5864260854378,82.3231640383013,170.107854957181,77.235663138795,115.05,16.2465,,89.8769044364245
2014-11-19,26.6657841140064,145.65,25.4464823112015,80.0764629413745,18.16,72.8844977662244,133.795859875303,94.6560725649073,0.480262710012082,17.20316351846,65.6455386291747,35.3817118980714,41.1801767911911,51.8713767,99.5971393110722,,94.9501612785101,,50.4122503959436,82.1282808310723,169.834755506264,76.6755456287724,113.68,16.327,,89.3053980159787
2014-11-20,26.5585230966946,145.72,25.8104156066613,79.6494277399585,18.32,73.1528574334394,134.448426144278,95.0779482879947,0.488183084540017,17.3787839183378,65.4531815904776,35.6668511834577,41.5900997455621,52.59137598,100.712904050206,,95.2830356358443,,49.8200530516633,82.2781909904792,170.132682179991,77.2735089164992,114.86,16.527,,89.7716269379213
2014-11-21,26.6911096319828,146.7,25.8459212940232,79.9292094236448,18.44,73.3019461374478,137.147677529584,95.2613725154241,0.490943215057328,17.6078540051349,65.5493601098261,35.6912916936337,40.9752153140056,51.46851996,100.833994797089,,95.076113738042,,50.5109499533237,82.3756325940937,171.043013683046,80.5736607323082,115.39,16.6315,,90.3130540730805
2014-11-24,26.7790040767244,147.27,26.3241385206792,79.202984453914,18.62,73.560366557729,138.423147964399,96.0042406365129,0.49394335692397,17.516225970416,65.1868410753587,36.1067803666251,40.6421529135791,50.92423479,102.036252926854,,93.1508404280551,,50.2206571375,82.4056146259751,171.523006657384,80.2027721108067,115.11,16.782,,90.388252286297
2014-11-25,26.8688848366014,147.81,26.0966802110168,79.0695961941675,18.82,75.1705245610193,139.036164762527,96.1509800184563,0.493703345574639,17.4933189617363,65.69732706267,35.9764309790199,40.5396721749863,49.85566443,102.114096978421,,92.8359592792255,,50.1045400111705,82.5855068172634,171.398870543331,80.4147084659504,115.38,16.752,,91.1402344184626
2014-11-26,26.833627742948,148.19,26.4073549754337,79.4475295967825,18.83,77.1484347008637,139.471208941843,96.7746223917161,0.501983737126571,17.6994820398537,65.7565138438075,36.0497525095478,40.7787938983694,50.16566412,102.45142120188,,93.375755534362,,50.2787157006647,82.6529663889965,171.837484812985,80.0740964666123,115.16,16.6785,,91.3883885220772
2014-11-28,26.9061282453902,148.69,26.3918212372129,80.2182173197622,18.87,77.2279486763348,139.352560529303,97.2240117489179,0.503303799547894,17.9209164570909,66.9032577283474,36.2615702644062,40.8300342676658,49.51280763,100.929137526783,,95.076113738042,,50.4703089591083,82.9078136599882,171.473352211763,76.1457047409131,112.11,16.932,,92.1102913689561
2014-12-01,26.507375481958,148.52,25.5352465296063,80.0551872245165,18.43,74.6437444735231,138.225400610164,96.1234663843419,0.49394335692397,17.516225970416,66.6443155608706,36.1067803666251,41.5217792531669,48.82995117,99.3549578173067,,94.815212214726,,50.2206571375,82.7219400533396,170.281645516855,74.9346398543777,116.58,16.3,,91.5737949806375
2014-12-02,26.5048925880387,149.87,25.437605889361,80.4108892505072,18.49,75.0015573631432,138.670332157192,96.5086572619435,0.494663390971964,17.2337061966997,67.3767519774477,36.839995671904,41.3851382683766,50.32994967,100.548566608008,,95.1480865720602,,50.7373783496661,82.5566164086109,171.382319061457,75.3206667869609,115.14,16.3155,,90.6844363133359
2014-12-03,26.384223943563,149.73,25.7260895991767,79.8254629993976,18.49,74.4250810409775,139.016390027103,96.6829102780014,0.507383992486527,17.5085903008561,66.5851287797331,37.2147501612688,41.0606159294995,50.73137784,101.51729258307,,96.9564040267674,,50.8883306138945,82.4814692973706,172.044378336406,75.8278002081976,116.33,15.825,,91.0386723926848
2014-12-04,26.6816746350896,150.05,25.6284489589314,79.7068956574007,18.57,74.7828939305976,137.642045915171,96.6370542211441,0.502823776849231,17.4245979356972,67.0142329429803,37.0599602634877,41.7096606072537,50.0856642,101.032929595539,,96.5785466481719,,50.5980377980708,82.7294547644636,171.854036294858,75.4417732756145,115.88,15.8465,,91.7999031163922
2014-12-05,26.0832972005493,150.68,25.5197127913855,80.4108892505072,18.82,75.8960895871934,136.643421776285,96.6462254325155,0.505703913041208,17.363512579218,66.8662659901364,36.9051703657066,41.350978022179,50.13137844,101.794071433088,,98.3013963624825,,50.5922319417543,82.3762633416342,172.135411486712,74.7681184324791,114.43,15.6315,,91.2647805284395
2014-12-08,26.1687087513717,151.94,24.9427453717542,80.418299709382,18.58,76.0551175381357,138.413260596687,95.9583845796555,0.49922360660926,17.1802565097803,67.1474032005397,37.2391906714447,40.7318235598477,48.49709436,100.522618590819,,97.0913530905516,,50.3890269706777,82.579160541983,170.985083496488,72.0962065265604,115.78,15.332,,92.3802473314958
2014-12-09,26.4860225942524,150.46,25.3244315108949,80.0700081422661,18.41,76.3731734400202,138.798867937445,96.2610345549139,0.497543527163941,17.2413418662596,67.1104114623288,37.0192260798611,40.6421529135791,49.11137946,102.209239708115,,97.0913530905516,,50.2554922753988,82.7069106310915,170.869223123372,72.2475896373773,118.19,15.625,,92.8550744165806
2014-12-10,26.1230235032574,149.08,24.8428856260488,78.7287150859265,18.075,75.7171831423834,133.988663545682,94.7477846786219,0.486503005094698,16.9435507534234,66.5851287797331,36.1475145502517,40.0528886666707,47.75995224,100.038255603288,,96.2726621035945,,49.6981300690173,82.8496901424481,168.129952873271,70.4082848409517,117.96,15.292,,93.5333988238446
2014-12-11,26.2362434659754,150.13,24.7696551458648,79.0844171119171,18.125,77.2577664171365,134.00349459725,95.1971740358238,0.486262993745366,16.9053724056239,66.888461033063,36.2208360807796,40.2834703285044,47.80423791,100.436125200189,,96.2816587078468,,49.9129467527268,82.819631297952,168.982354189768,70.1585027081038,117.69,15.368,,93.9177826546275
2014-12-12,25.7555552032078,146.46,24.350244213902,77.3874220295868,17.885,77.3571588864754,133.083969400058,94.1608271508481,0.47114227873749,16.7755660231055,66.2522031358344,35.5935296529298,40.0955889744177,47.78280936,99.2165683922978,,95.3819982826193,,49.0130390236734,83.0826461872931,166.251359680603,68.5008576446585,117.41,15.366,,95.1915251527121
2014-12-15,25.5142179142563,146.12,24.0162688421539,77.039130462471,17.83,76.5222621440285,132.767573633282,93.1886787454726,0.469702210641501,16.7526590144258,65.9932609683577,35.4061524082474,39.8564672510346,46.71995328,98.2132450609835,,92.9799049472619,,47.869285329328,82.8572048535722,165.109307431317,67.933170979095,114.39,15.3035,,94.9955647683914
2014-12-16,24.6000163731869,145.28,23.6878412340561,76.1498753974944,17.63,74.2362353492336,125.569569939133,91.6937712919235,0.464301955281545,16.3708755364307,66.1116345306328,35.3572713878955,38.5669179570757,45.20566908,98.0748556359746,,94.293409168094,,47.2538645597817,83.060102053921,163.785188881419,67.6228356019203,114.95,14.753,,96.1713270743156
2014-12-17,25.0717662178452,148.45,24.2792328391782,77.1206455100938,18.09,75.6476084138461,127.527268746058,93.3629317615305,0.48338285755339,16.5235889276287,67.1030131146866,36.0578993462731,39.0622415269407,47.66423805,101.102124308044,,95.0851103422942,,47.5209339503395,82.9548960981846,166.996176364921,67.933170979095,114.27,14.944,,95.3045792205894
2014-12-18,25.3801416426166,152.67,24.9982230082572,79.1511112417903,18.7,77.9236959617072,126.68684249056,95.6098785475398,0.485302948348041,16.6381239710273,68.0647983081716,37.2880716917967,40.5823724827333,47.77423794,102.607109305015,,97.2622885713448,,48.7808047710144,82.7369694755877,171.125770264841,69.4015871540191,115.15,14.8865,,93.6087682024295
2014-12-19,25.6408455041382,151.56,24.8051608332267,78.2173934235649,18.985,79.3947045079231,127.052675095895,96.0288286541997,0.490103175334668,16.9511864229833,68.1017900463826,37.5161831201057,40.7019333444249,48.58852284,102.840641459718,,96.1197198313059,,48.2176367083164,82.8722342758202,171.849832218462,69.4167254651008,114.77,14.995,,94.8674368247971
2014-12-22,26.0639306279792,151.9,25.0625770666007,79.0992380296667,18.96,80.955166276544,125.974952015315,96.2681643084376,0.498743583910598,17.0809928055016,68.5086991667032,37.776881895316,40.9752153140056,48.09709476,103.541237923825,,98.5308097709156,,48.751775489432,82.9999843649288,172.640348103643,69.8784439530925,112.55,15.327,,94.9955647683914
2014-12-23,26.3479736923418,151.75,24.9738128481959,77.2762651464647,18.98,80.1202695340972,125.114751024393,95.9275712620222,0.49562343636929,16.9588220925432,69.0191851540145,37.2473375081701,41.3765982068272,48.06138051,103.670978009771,,98.1799422050768,,48.945677935033,82.6167340976032,172.873342259276,70.7716043069123,112.74,15.31425,,93.1113303037692
2014-12-24,26.257596353681,151.54,24.8562002588095,77.5059893715837,19.26,80.2792974850394,126.40010882692,96.0104182192584,0.493703345574639,17.0657214663818,68.9082099393816,37.2310438347194,41.1118562987959,48.8713797,103.969391451587,,98.6387690219429,,48.8575404597598,82.706419168984,172.889984698964,70.9381257288109,112.77,15.1515,,93.6172796663531
2014-12-26,26.5187967939865,151.35,25.2955831399133,77.8542809386995,19.29,80.2842671085064,128.268821324439,96.6916043120892,0.494183368273302,17.0351787881422,69.1449570639317,37.3532463855992,40.8898146985116,48.57852285,104.646546806733,,98.3328844773655,,48.9691812617725,82.744119241538,173.447506428512,71.3241526613941,114.83,15.4545,,93.9647096675352
2014-12-29,26.3350626439617,152.05,25.2778302962324,78.0543633283192,19.31,79.5338539649976,128.156105332525,96.6731938771478,0.493463334225307,17.0886284750615,68.5382925572719,37.1495754674662,40.5225920518875,48.84709401,105.089302231251,,98.4048573113837,,48.8869196181842,82.9175395752865,173.680500584144,70.9305565732701,113.67,15.602,,94.6671224960121
2014-12-30,26.3395318530164,152.09,24.9693746372756,78.0765947049436,19.17,78.7387142102863,126.423597149196,96.0288286541997,0.488903118588011,17.1344424924209,68.3607322138593,37.2228969979941,40.1553694052635,49.03280811,104.47291722849,,97.3387597074891,,48.4756114002428,83.0080197494161,172.748523961615,70.0828111526953,115.2,15.515,,94.9239185838423
2014-12-31,26.1399071819083,150.15,24.4944860688098,77.491168453834,18.97,77.5460045782193,126.393897008911,95.0438703848363,0.481222755409407,17.0886284750615,67.3915486727321,36.6770589373976,39.6685858969479,48.80137977,103.847850746817,,97.0103836522811,,47.8586490733306,83.0306397929485,171.03435267375,69.2804806653656,113.58,15.5175,,95.105186410546
2015-01-02,26.0609511552761,149.17,24.2614799954972,77.45411615946,18.83,77.9733921963767,124.592088498249,94.758508643245,0.483142846204058,17.0122717794625,66.9106560759896,36.5792968966937,39.9333278049792,49.84852158,103.248828701881,,96.6235296694333,,47.6059883108808,83.2643802427833,170.942819255466,69.5454011092952,114.08,15.426,,96.1625820663177
2015-01-05,25.5176939657432,147.0,23.5779955137801,76.9131526615993,18.4,76.7210470827064,123.057581250157,93.3685208051714,0.474982460326792,16.5999456232278,66.5925271273753,36.587443733419,39.5618351275804,47.31138126,101.868473554853,,93.375755534362,,47.2475625781033,83.4453405910426,167.855646693338,65.8743606719848,115.8,15.1095,,97.6731472888486
2015-01-06,24.9262686341769,146.84,23.5802146192402,76.5352192589842,17.91,75.6873654015817,120.85977086902,92.1166112291581,0.460581779366909,16.3097901799515,66.2891948740454,36.1719550604276,38.9853809729961,46.50138207,100.106133335692,,90.6137980289136,,47.6529949643599,83.656460997345,166.274614922977,65.4504879616974,117.12,14.7645,,99.4329557730971
2015-01-07,24.8835628587657,148.88,23.9108613327982,78.2248038824397,18.42,75.6873654015817,120.622169746735,93.3040842828766,0.459261716945587,16.5464959363084,66.6369172132284,36.4652411825392,39.4807045428611,46.7428104,101.338903341214,,91.1266044712932,,48.0114206971374,83.6413809683234,168.346598664135,66.4647548041708,116.43,14.921,,99.236582294168
2015-01-08,24.9620223066141,151.37,24.829570993288,78.8398719690485,18.61,77.7000629056947,122.423978257397,95.0898964721897,0.476662539772111,16.6533953101471,67.3989470203743,37.2147501612688,40.6421529135791,47.779237935,103.057836165814,,93.0338845727755,,48.7341479943774,83.5132007216398,171.333916588134,67.145978802847,115.94,15.023,,97.9223905505662
2015-01-09,24.6387495183272,149.47,24.8562002588095,77.7653554322018,18.55,77.2677056640704,121.06767185102,94.4639416841831,0.478582630566762,16.187619466993,66.7700874707879,36.8237019984534,40.3005504516032,47.04138153,102.068147569832,,91.8463328114752,,48.6048796973101,83.7167811134314,169.960915313873,66.3436483155173,117.26,14.8465,,98.9948918585631
2015-01-12,24.4589879985732,148.28,24.2437271518162,77.4985789127089,18.36,76.2539024768135,119.077762451882,93.4789834148196,0.472582346833478,15.874557015037,66.5259419985956,37.1332817940156,39.7966868201888,45.54709731,101.729569892259,,93.0653726876585,,48.7987821429111,83.7846412440287,168.629520138831,65.768392494413,118.56,14.5705,,99.5613538170122
2015-01-13,24.6392460971111,148.63,24.4589803814479,77.6319671724553,18.43,75.9855428095984,118.780761049026,93.4513677624076,0.471742307110818,16.0730844235945,66.8070792089989,36.5385627130671,39.5874553122286,46.25566803,101.807703202468,,93.0698709897846,,48.8281613013354,83.8072612875611,168.155210607723,65.374796406289,118.16,14.737,,99.5613538170122
2015-01-14,24.8721415467371,147.82,24.3657779521229,77.0687722979702,18.255,75.8165756117223,117.345254268553,92.9358755840491,0.473782403580135,16.0807200931544,66.5777304320909,36.2682707225871,39.2458528502527,46.31995368,101.399673693599,,92.7639864452073,,49.0161879152515,84.0108416793527,167.140021786754,65.1477217400636,117.97,14.6635,,100.316636428278
2015-01-15,24.9178267948514,147.58,23.704484525007,75.9497930078746,17.73,73.6001235454645,115.721646599605,91.7299920953892,0.470422244689495,17.4780476226165,66.4815519127424,35.9979787321071,38.8401999266564,46.25138232,99.6894223479103,,91.7293769561957,,48.6636380141589,84.3953824194036,165.608917335456,64.3529604082747,120.94,14.3475,,101.895177085822
2015-01-16,25.2301748498936,149.21,23.520298771817,77.0984141334694,18.33,74.7232584489942,118.127357962742,92.8070025394595,0.479062653265425,17.2566132053794,67.5099222350072,36.4402747165289,39.4892446044105,48.19138038,101.312858904477,,92.7010102154414,,48.5931280339403,84.0711617954391,167.780755714742,64.0018887551935,122.52,14.537,,100.596090994446
2015-01-20,25.1715785533992,148.63,24.1261145624298,75.0605379428981,18.14,75.7768186239867,121.255772739495,93.5434199371145,0.480502721361413,17.6307610138146,67.465532149154,36.219126724318,39.6173455276515,49.8285216,100.887466437783,,93.3937487428665,,49.1102012222096,84.2144220711444,168.138568168035,64.0858406722347,124.2,14.472,,101.932941216386
2015-01-21,25.724767318609,147.18,24.3103003156198,75.5125759342612,18.335,76.2737809706813,121.864625615351,94.0220912455901,0.487223039142692,17.7223890485334,67.6013658118647,36.0880760622671,39.2159626348298,58.46851296,100.566251718035,,95.894804724999,,49.6801568956427,84.0636217809283,168.987332592124,65.1543196163948,124.23,14.8625,,100.754700342812
2015-01-22,26.5366736302052,150.15,24.9427453717542,76.8909212849749,18.36,77.1782524416654,124.403987609773,95.7618773475499,0.49562343636929,18.1041725265285,68.2644895369012,36.4402747165289,40.2493100823068,61.20565308,102.615080741296,,96.8034617544788,,50.0385826284203,84.0183816938635,171.500340985014,66.2609585228464,125.23,15.516,,100.392164689404
2015-01-23,26.8127714340262,149.12,25.0714534884412,75.7348897005053,18.455,77.3571588864754,126.017695231959,95.9735973493756,0.497063504465278,18.3179712742058,67.1170619677369,35.9242627347035,40.2920103900538,62.493508935,102.545628909999,,94.7432393807078,,48.6636380141589,84.229502100166,170.560043142641,65.3374874353937,124.23,15.6195,,101.789437520245
2015-01-26,26.5773930904809,149.7,25.0980827539626,75.7793524537541,18.58,77.0241941141901,126.235496260721,95.8631347397274,0.49478339664663,18.4477776567241,66.7445205491771,36.1617920596708,40.1468293437141,63.79422192,103.535317505981,,96.5515568354151,,48.7987821429111,84.1918020276119,170.959461695154,65.6580311186418,122.99,15.483,,101.479771649626
2015-01-27,25.7540654668562,147.65,24.2193169917549,75.6533746528825,18.35,75.3196132650277,126.789898879386,93.3777260226421,0.47114227873749,18.4706846654038,64.4422145824774,35.7768307398962,36.4319025697265,64.88136369,103.04047320799,,95.6608930144398,,47.9467865486038,84.1465619405471,168.704411117427,60.9414597794205,124.4,15.3375,,101.638380997992
2015-01-28,25.325517976393,144.78,25.5885050606492,75.2013366615194,18.12,75.7768186239867,124.988090368724,92.8990547141664,0.463461915558885,18.2721572568464,63.4438035807371,35.5556827476853,35.1765135219652,63.20850822,101.304177425565,,94.1404668958054,,47.3474517167462,84.5009426225548,166.540893957985,61.0635716587531,123.42,15.1955,,103.300002742776
2015-01-29,25.3582921761271,146.29,26.3851639208325,75.8682779602518,18.01,77.5261260843516,126.383996962149,93.791960808823,0.47474244897746,17.7834744050126,63.8312466560393,37.0709560276489,35.8767985690157,63.3999366,102.701895530417,,95.4899575336466,,47.7235049445784,84.4330824919576,168.080319629127,61.0559396662948,120.76,15.589,,102.620248392637
2015-01-30,26.5431291543952,143.91,25.9990395707715,74.2083351722955,17.99,75.4488234751683,122.70117956673,93.0647486286388,0.460941796390906,17.3406055705383,62.8030323408142,36.6614227087398,34.5018486595628,63.1142226,100.444711013265,,93.5107045981461,,47.1476734394604,84.7346830723897,165.966729788748,61.0330436889199,123.45,17.7265,,104.440479485787
2015-02-02,26.2431955689493,146.73,26.3252480734092,74.7196568346571,17.9,74.5344127572503,124.28518704863,93.8748077660591,0.470902267388158,17.516225970416,63.4214510956235,37.0463840285143,35.2533740759097,63.009222705,101.36494777795,,92.7100068196936,,47.9644140436584,84.7317665947769,168.022071090219,61.6970270327909,122.42,18.2235,,104.04699235097
2015-02-03,26.280935556522,148.29,26.3296862843295,75.9275616312502,18.235,74.9419218815398,127.799703649097,94.7769190781864,0.482662823505396,17.676575031174,64.0398698504328,37.5378240112052,35.5266560454904,65.27422044,103.179376870584,,93.4657215768847,,48.3228397764359,84.4070370080055,170.451867284669,64.0476807099432,121.05,18.1775,,101.844659300771
2015-02-04,25.9591525045866,147.53,26.5316248812004,75.1124111550217,18.1,75.1705245610193,126.492897476529,94.6940721209502,0.483862880252052,18.0049088222498,63.9206565964937,36.9972400302453,35.731617522676,64.10136447,102.79739179845,,91.6214177051684,,48.2288264694779,84.535418472543,169.802812136836,62.5441781956607,121.58,18.2375,,102.01872686144
