,QQQ,JNJ,NVDA,AGG,CDNS,TLT,GLD,AMZN,IWM,TSM,NFLX,MELI,ASML,PM,BRK-B,PG,ABT,SPY,IBIT,GOOG,MSFT,AAPL,SE,CAT,META,QMOM
2002-03-15,31.5610884745102,34.3162408551453,0.40328234131377,,22.56,,,0.7015,36.5520871110507,9.72107229486208,,,12.7894879834146,,48.68,23.2663767081441,13.285639062949,75.8040417477834,,,19.1942445127949,0.374920792892651,,16.6732659764279,,
2002-03-18,31.739112341812,34.3481135246702,0.40328234131377,,23.05,,,0.7505,36.7583255874455,9.79232622791342,,,13.0457047710624,,49.08,23.4240333322145,13.1626466628106,75.8170359834697,,,19.0867395427281,0.371765146940448,,16.486427237438,,
2002-03-19,31.6882483797258,34.7890187864314,0.39472300414736,,22.98,,,0.733,37.0124408530034,9.89920712749044,,,13.3713136053646,,48.92,24.0332826591304,13.1306686387746,76.3239119007048,,,19.1143836778881,0.373418104343983,,16.5366227195547,,
2002-03-20,30.5692412138286,34.257807627683,0.355518183019075,,22.39,,,0.725,36.412139573497,9.79741579455995,,,12.7467851854734,,48.76,23.9424296893271,12.7420126543373,74.887762277162,,,18.4601391457669,0.374469986328051,,16.1824657068425,,
2002-03-21,31.3830646072084,34.422483086895,0.374394578377138,,22.56,,,0.7585,37.0124408530034,10.1536854598167,,,12.7040823875321,,48.2,24.1562013829818,12.8797641424923,74.9202563143204,,,18.8471570380076,0.364702510761709,,15.9231223825729,,
2002-03-22,31.0948354887197,34.4490436448324,0.371184826939735,,22.43,,,0.7765,36.7546427575099,9.96028192724874,,,12.6346903408775,,47.74,24.0760369978613,13.2093837748632,74.7577958761548,,,18.5676441158338,0.361997671374107,,15.931488296259,,
2002-03-25,30.1453748631099,34.1834380654582,0.352002740968585,,21.96,,,0.737,36.3090203352996,9.88902799419739,,,12.469216998855,,47.74,23.9825118818874,12.8920633825061,73.8285221698471,,,18.1929125058864,0.350877776113964,,15.5996403867098,,
2002-03-26,30.4251266545842,34.3746740826077,0.359186470376107,,21.77,,,0.7415,36.7178144581537,10.0569836935327,,,12.7948258331573,,47.72,23.9023474967669,12.9978368466251,74.2574151272375,,,18.1468389472863,0.352530733517499,,15.6860881614663,,
2002-03-27,30.1877614981818,34.6030948808695,0.34772307238538,,22.25,,,0.7125,37.0492691523597,10.0977002267049,,,12.6667174393335,,47.56,24.0546598284958,12.7690709823677,74.4523696025615,,,18.2574154879265,0.352681002372365,,16.0318792604924,,
2002-03-28,30.5692412138286,34.5021647607073,0.339010889912428,,22.61,,,0.715,36.8651276555785,10.5608507915386,,,13.5421247971298,,47.38,24.0733648516906,12.9388004945587,74.4198755654032,,,18.524642127807,0.355686379469701,,15.8534064351886,,
2002-04-01,31.1541767778203,34.3215529667328,0.333432036223608,,22.41,,,0.74,36.9019559549348,10.4845072918408,,,13.7289495381229,,47.2,24.0466433899838,13.0962307667358,74.4523696025615,,,18.5461431218204,0.367557619004178,,15.8729269004562,,
2002-04-02,29.7469404934344,34.2365591813331,0.324719853750655,,21.67,,,0.7125,36.6662548390549,10.2045811262819,,,13.3926650043353,,48.14,24.2096443063955,13.1552671188023,74.0429705980676,,,17.5939562440853,0.361697133664373,,15.7279177298969,,
2002-04-03,29.6960765313482,34.0081383830713,0.330833666012376,,20.4,,,0.6835,36.4047739136258,10.0569836935327,,,13.1791510146289,,48.06,23.8515767195239,13.0248951746556,73.5230952464122,,,17.3021570396181,0.356888530308636,,15.3151993213819,,
2002-04-04,29.4671887019601,33.7212843573472,0.329228790293674,,20.13,,,0.677,36.548404281115,10.0926106600584,,,13.051042620805,,47.36,24.0439712438131,12.9879974546141,73.217668972819,,,17.3390158864982,0.374169448618317,,15.4518425782551,,
2002-04-05,29.1365729483996,33.4928635590854,0.321739370273066,,20.45,,,0.675,36.4968446620163,10.0569836935327,,,12.6507038901055,,47.36,23.9958726127408,12.7690709823677,73.2306684072392,,,17.1608647932446,0.371765146940448,,15.9956269678526,,
2002-04-08,29.5010980100176,33.6681632414723,0.332514964384349,,20.61,,,0.6975,36.938784254291,9.96537149389526,,,12.2877301076046,,47.02,24.1161191904216,12.7789103743788,73.3866291281948,,,17.5755268206453,0.369060307552846,,16.1043838457721,,
2002-04-09,28.4753414412785,33.4663030011479,0.311498734734684,,20.18,,,0.68,36.8172508664155,9.75160969474122,,,11.9727969727876,,47.74,24.0840534363734,12.9535595825753,72.8732534937495,,,16.8537077359107,0.362147940228973,,16.1406361384119,,
2002-04-10,28.6872746166378,33.7000359109972,0.294303637748593,,20.45,,,0.6775,37.5280370439906,9.54293746223371,,,12.3731357034871,,47.36,24.6745977400945,13.4258503991067,73.6985557688399,,,17.2929423278981,0.370562996101514,,16.5896068395668,,
2002-04-11,27.9751791474305,33.3069396535234,0.281388209345708,,19.77,,,0.637,36.938784254291,9.35971306295883,,,11.8126614805078,,47.06,24.3993666845141,13.2967083789614,71.8659968275971,,,16.8291351713239,0.37356837319885,,16.2940112226573,,
2002-04-12,28.4160001521779,33.291003318761,0.280318292199907,,20.26,,,0.6655,37.7490068401279,9.67017662839683,,,11.9834726722729,,47.12,24.5650397470965,13.2645907258721,72.4053667819907,,,17.1792942166846,0.376573750296186,,16.1657338794702,,
2002-04-15,28.6448879815659,33.0200856277993,0.29162884488409,,21.81,,,0.6945,37.4912087446343,9.77196796132732,,,12.1916488122367,,46.98,24.1962835755421,13.2794142580672,71.8530025919109,,,17.1055765229245,0.375672137166985,,16.171311155261,,
2002-04-16,29.8401910905925,33.6044179024225,0.304315005327161,,22.72,,,0.7005,38.4119162285399,10.2809246259798,,,12.9602991751798,,46.8,24.3699730766365,13.4227084026194,73.5620844518884,,,17.7567494844723,0.386792032427128,,15.7976336772812,,
2002-04-17,29.6875992043338,33.2113216449487,0.307906870030923,,22.45,,,0.741,38.0804615343339,10.4845072918408,,,13.0777318695183,,46.94,24.180250698518,13.4647084105053,73.4061237309329,,,17.3943041568183,0.392351980057199,,15.5605994561746,,
2002-04-18,29.1196182943708,34.1515653959333,0.302786552261731,,22.3,,,0.713,37.933148336909,10.2045811262819,,,12.8161772321279,,46.96,23.7240701837307,13.5067084183913,73.0877025718117,,,17.3144433219115,0.381833160216523,,15.4128016477199,,
2002-04-19,29.2128688915289,34.257807627683,0.282152435878423,,22.07,,,0.7265,37.8963200375528,9.99081932712788,,,12.7948258331573,,46.9,23.8475072642026,13.5264731279847,73.3541350910364,,,17.5693836794986,0.375371599457251,,15.4464785631919,,
2002-04-22,28.4753414412785,33.6469147951224,0.28352804363731,,21.79,,,0.7155,37.3807238465657,9.84322189437867,,,12.3624600040018,,46.6,23.8528740937883,13.4375319348144,72.1324345455558,,,17.0748608171911,0.368609500988246,,15.1069029988485,,
2002-04-23,27.9836564744448,33.3600607693983,0.272064645646583,,21.23,,,0.703,37.5280370439906,9.85849059431824,,,12.3411086050312,,47.74,23.8555575085812,13.4844731200987,71.8205085547525,,,16.5834095254568,0.364401973051975,,14.9020350963934,,
2002-04-24,27.5513127967118,33.7903418079844,0.248220777825872,,21.07,,,0.8395,37.1965823497845,9.72107229486208,,,12.3411086050312,,47.6,23.9977784926031,13.2571789597746,71.0991887581892,,,16.285467179843,0.357189068018369,,14.8739710001667,,
2002-04-25,27.4834941805968,33.6787874646473,0.257850032138082,,21.47,,,0.841,37.3070672478532,9.4156982960706,,,12.0635404184128,,47.4,23.9950950778102,13.1904730648969,71.1381773138237,,,16.50354869055,0.362448477938707,,15.042355577527,,
2002-04-26,26.3136230526134,33.7903418079844,0.232095597985582,,20.11,,,0.8455,36.5962810702781,9.13577213051174,,,11.6898909364266,,46.5,24.0970648399391,13.3708260399367,69.7865051686019,,,15.8185884526954,0.345768635048493,,15.196708106774,,
2002-04-29,26.3814416687284,33.4184939968606,0.270765460540968,,20.16,,,0.809,36.7067659683468,9.01871209764168,,,11.6845530866839,,47.76,24.1507331357965,13.1287083474175,69.4420903393741,,,16.0458846751225,0.360044176260838,,14.8431004943173,,
2002-04-30,26.8985586166051,33.9231445976715,0.266027256038134,,20.48,,,0.8345,37.3070672478532,9.00853296434863,,,11.919418475361,,48.66,24.220501920411,13.3288260320507,70.0919320920368,,,16.0520278162692,0.364702510761709,,15.3286093590397,,
2002-05-01,26.7544440573608,33.9709536019589,0.270841883194239,,20.01,,,0.8245,37.5648653433468,9.26301129667486,,,12.0902296671261,,49.8,24.6337477985124,13.5882378454641,70.9497225557098,,,16.2025347743628,0.360344713970572,,15.1910952875287,,
2002-05-02,25.8643247208516,34.103756391646,0.259913443776413,,19.7,,,0.816,37.7121785407717,8.78968159854807,,,11.2254980088151,,49.36,25.0201595286851,13.3411789755466,70.676790319275,,,15.7295129060686,0.355986917179435,,15.3370285879077,,
2002-05-03,25.2115705407449,33.6947237994097,0.250284189464202,,19.21,,,0.8025,37.5280370439906,8.37233713353305,,,10.2219822571949,,49.4,24.6739990204054,13.2003554196936,69.909977051133,,,15.2227037614677,0.353282077791833,,15.154611962434,,
2002-05-06,24.5588163606382,32.9882129582744,0.240731357805263,,19.42,,,0.806,36.8098852065442,8.21965013413731,,,10.2006308582243,,48.9,24.741084390227,12.8915318322967,68.5388103031731,,,14.9339761275738,0.340358956273288,,14.7055864228063,,
2002-05-07,24.3299285312501,32.0957782115771,0.246768747413713,,18.92,,,0.8055,36.5447214511794,8.48939716640311,,,10.488874744328,,49.98,24.5961799914123,12.7680023973379,68.2983669051626,,,15.1950596263076,0.337654116885686,,14.7645210248824,,
2002-05-08,26.9324679246626,32.3507595677763,0.275121551777444,,21.21,,,0.866,37.4175521459219,9.3342652297262,,,11.8019857810224,,49.98,24.6337477985124,12.9458847836785,70.8392507574406,,,16.884423441644,0.366205199310377,,15.4408657439466,,
2002-05-09,26.237327109484,32.6004288123881,0.263352463173631,,20.02,,,0.8865,36.7362286078318,8.96272686452991,,,11.1827952108738,,50.2,24.7035165831269,12.8841200661992,70.0204488494022,,,16.0090258282425,0.363500359922775,,15.1153222277165,,
2002-05-10,25.0589786544862,32.8554101685873,0.243635418629581,,19.7,,,0.847,36.139610158261,9.08996603069302,,,10.5475910914972,,50.3,24.7947526860844,12.6617670832734,68.7012707413387,,,15.3732107195613,0.350426969549363,,14.8206492173359,,
2002-05-13,26.0762578962109,32.8500980569998,0.258384990710983,,19.72,,,0.866,36.607329560085,9.16121996374437,,,10.9959704698807,,51.68,25.0121092843065,12.6049435431923,70.0984318092469,,,16.1841053509228,0.359743638551105,,14.8038107595998,,
2002-05-14,27.6106540858124,32.4251291300011,0.284063002210211,,20.86,,,0.9405,37.7121785407717,9.59383312869896,,,11.4390119985215,,52.0,24.9691746476207,12.782825929533,71.6255586283207,,,16.856779306484,0.384838537313859,,15.2219657933781,,
2002-05-15,27.8141099341574,32.0001602030024,0.289641855899031,,20.6,,,0.997,37.6753502414154,9.33935479637273,,,11.5564446928601,,51.98,24.7276673162627,11.5870609991321,71.3461266746758,,,16.8168488890306,0.379879665103255,,15.7158938869685,,
2002-05-16,27.8564965692292,32.1648356622144,0.290176814471932,,20.66,,,0.9805,37.2334106491408,9.33935479637273,,,11.6685395374559,,51.78,24.9477073292777,11.302943298727,71.7165364736935,,,17.1209343757911,0.378827783119188,,15.4829618882867,,
2002-05-17,27.9158378583299,32.7624482158063,0.299347532864513,,20.55,,,0.958,37.3438955472094,9.59383312869896,,,11.8286750297357,,52.12,25.1221292908141,11.7600022080744,72.0674516699731,,,17.210009922418,0.375822406021852,,15.3763183226251,,
2002-05-20,27.305470313295,32.2188058344801,0.302557284301917,,20.12,,,0.9695,36.8651276555785,9.25792173002833,,,11.5831339415734,,51.54,24.7947526860844,11.614237474823,71.2876383175691,,,16.5895526666035,0.371765146940448,,15.1658376009246,,
2002-05-21,26.5594655360302,32.3200725525703,0.27947764301392,,19.96,,,0.938,36.3127031652352,9.00853296434863,,,11.1347545631899,,51.6,24.4459087630118,11.5203551042544,70.6377965649065,,,16.0305268222558,0.352530733517499,,14.9974530235643,,
2002-05-22,26.6188068251308,33.0449290610052,0.290788195698104,,19.85,,,0.9375,36.0917333690979,8.95763729788338,,,11.022659718594,,50.4,24.6605819464411,11.7600022080744,70.7937618347542,,,16.4912624082567,0.365453855036043,,15.2303850222461,,
2002-05-23,27.1528784270363,32.9116833793076,0.273058140139113,,20.0,,,0.9725,36.8098852065442,8.88638336483204,1.196427375,,10.8358349776009,,50.24,24.5183609624191,11.797061038562,71.5475756684759,,,16.838349883044,0.378376976554587,,15.2247722030008,,
2002-05-24,26.4831695929008,32.725139424931,0.267708554410107,,19.72,,,0.9735,36.2279980767159,8.85075639830636,1.20999879,,10.4141448479307,,50.96,24.220501920411,11.5870609991321,70.6313013965886,,,16.3591848736031,0.362899284503307,,15.1405799143206,,
2002-05-28,26.3644870146996,32.6238727068408,0.257085805605367,,19.11,,,0.953,36.1359273283253,8.79477116519459,1.1571417,,10.5742803402105,,51.12,23.6167335920161,11.5549433460428,70.2478921631506,,,16.0704572397092,0.360344713970572,,15.0114850716776,,
2002-05-29,25.669346199521,32.7038201158594,0.266791482570849,,18.59,,,0.9455,35.6755735863726,8.57591979939403,1.103570325,,10.0458332156871,,50.2,23.3510755275223,11.6364727731156,69.7280220102292,,,15.9875248342291,0.360344713970572,,14.733650519033,,
2002-05-30,25.8897567018947,32.7091499431273,0.262893927254002,,18.9,,,0.9185,35.8044726341193,8.49957629969616,1.0714275,,9.86968417417933,,49.48,23.8153062866882,11.5475315799453,69.5330675349052,,,16.1687474980561,0.363650628777641,,14.5933300378994,,
2002-05-31,25.4658903511761,32.6984902885915,0.25571019784648,,19.26,,,0.9115,35.5393088787545,8.43850149993787,1.076427495,,9.89637342289263,,49.44,24.0299794701175,11.7352963210826,69.6760333703327,,,15.6373657888684,0.35012643183963,,14.6691030977115,,
2002-06-03,24.5672936876526,32.0056127437639,0.240731357805263,,18.05,,,0.898,34.7106721432395,7.8888283021132,1.1285703,,9.55475103936236,,48.82,23.858240923374,11.2214138716542,67.8239856749276,,,15.179701773441,0.344265946499825,,14.5512338935593,,
2002-06-04,24.8894321141987,31.6591739713502,0.252806137022162,,18.08,,,0.8985,34.7180378031108,7.79212653582924,1.117856025,,9.70421083215686,,49.68,24.0299794701175,11.036119719216,67.9929406315694,,,15.3517097255479,0.342312451386557,,14.2677865216693,,
2002-06-05,25.1437519246299,31.7711003439762,0.24913784966513,,17.45,,,0.8995,34.8395711909863,7.81248480241533,1.14714171,,9.7522514798408,,49.24,24.2956375346112,11.1300020897847,68.6297881485458,,,15.8677335818689,0.341410838257356,,14.433364689407,,
2002-06-06,24.4825204175088,31.3127351989364,0.249214272318401,,16.91,,,0.9085,34.1619304828318,7.33406553764202,1.182141675,,9.44799404450915,,49.78,24.0299794701175,11.0558844288094,67.2326270806376,,,15.941451275629,0.332995782384815,,14.1022083539316,,
2002-06-07,23.9908354506752,31.0782227991486,0.246845170066984,,17.19,,,0.929,34.4712881974241,7.30352813776287,1.11857031,,9.26650715325869,,49.54,23.9736277594673,11.2065903394591,67.1546441207928,,,15.9660238402157,0.321575349414939,,14.2060455099705,,
2002-06-10,23.9484488156034,31.445980880634,0.244781758428654,,16.93,,,0.865,34.4344598980679,7.30352813776287,1.156427415,,9.10103381123621,,49.0,23.9360599523672,11.2831785891336,67.4145821215414,,,16.2240357683762,0.322777500253873,,14.1807878233664,,
2002-06-11,23.2787399814679,30.6411769631805,0.233853319010827,,16.21,,,0.857,33.8820354077245,7.20173680483238,1.153570275,,8.51387033954355,,48.2,23.8823916565098,9.46235471784137,66.2578644516436,,,16.1472465040427,0.30745007705746,,13.9057596803445,,
2002-06-12,23.6178330620428,30.5079312814829,0.213601315893877,,16.71,,,0.854,33.9925203057932,7.43076730392599,1.09285605,,8.37508624623438,,48.64,24.9557575736563,9.14611936434693,66.6607682878197,,,17.0595029643244,0.301890129427389,,13.7935032954376,,
2002-06-13,23.4652411757841,30.5985383450373,0.211385058949003,,16.34,,,0.8715,33.5137524141623,7.58345430332173,1.08285606,,8.14555870729998,,49.26,24.5478785251407,8.88176637353518,65.9914319324189,,,16.6540556486436,0.293625342409715,,13.8215673916643,,
2002-06-14,23.4143772136979,30.2840785362309,0.215359036919121,,16.45,,,0.841,33.7867849039676,7.48166297039123,0.986427585,,8.1562344067853,,48.62,24.5666624286907,9.0794134694692,65.8939550196778,,,16.9704274176975,0.302040398282256,,13.7233430548707,,
2002-06-17,24.2112459530489,30.6198576541089,0.217269603250909,,16.99,,,0.9205,34.5732969459944,7.5580064700891,0.922141935,,8.52454603902888,,49.14,25.1972649050143,9.33141351678508,67.661525236762,,,17.1025049523511,0.308652227896395,,13.4819918273209,,
2002-06-18,24.6012029957101,30.0922047545864,0.216123263451836,,16.91,,,0.939,34.6693031107488,7.47148383709818,0.910713375,,8.27900495086649,,49.1,25.1945814902214,9.57353120930426,68.2138894268417,,,17.1977236401246,0.30279174255659,,13.8776955841178,,
2002-06-19,23.1770120572954,30.0442363091752,0.182268028052557,,16.38,,,0.915,33.97141214388,6.40776440797453,0.95142762,,7.73988212685778,,48.16,25.3314356446576,9.30176645239498,66.6217745334512,,,16.6970576366704,0.257260279531951,,13.532507200529,,
2002-06-20,22.4310072800306,29.335369282544,0.180586729680583,,16.31,,,0.8775,33.897561247915,6.39249570803496,0.9571419,,7.45697609049677,,48.24,25.18384783105,9.30670762979333,65.7704831371466,,,16.6171968017636,0.257110010677084,,13.4006059482634,,
2002-06-21,21.8884583511107,28.2480845198916,0.173173732313247,,15.73,,,0.8765,33.82371035195,6.29070437510446,0.979284735,,7.3715704946142,,48.1,25.18384783105,8.92623697012033,64.7459231346461,,,16.0581709574159,0.253203020450548,,13.3809610809046,,
2002-06-24,22.3208020288438,28.8503550011647,0.17638348375065,,16.15,,,0.8755,33.7166265528009,6.4637496410863,0.97857045,,7.52636813715136,,47.26,25.063094165371,9.19553113833044,65.0850462143482,,,16.6356262252036,0.259514312354953,,13.3444777558099,,
2002-06-25,21.5832745785933,28.4292986470003,0.161786756975791,,15.52,,,0.767,33.2402882738269,6.61134707383552,0.96428475,,7.47832748946741,,46.24,23.8823916565098,9.41541353255704,63.6242163089085,,,16.2639661858296,0.257560817241685,,13.5268943812836,,
2002-06-26,21.7443437918664,28.8556848284326,0.153380265115925,,14.7,,,0.7925,33.2218255498356,6.5655409740168,0.98857044,,7.6010980335486,,45.04,24.440541933426,9.37588411337024,63.7285630257061,,,16.6264115134836,0.248694954804544,,13.3753482616593,,
2002-06-27,22.2190741046713,28.999590164666,0.130529891787743,,15.01,,,0.793,33.8606357999325,6.5655409740168,0.943570485,,8.07616666064539,,45.14,24.7518180493985,9.67235475727127,64.8437469996133,,,16.8690655887774,0.25635866640275,,13.6672148624173,,
2002-06-28,22.1258235075132,27.8536773020667,0.131294118320458,,16.12,,,0.8125,33.4729185961165,6.61643664048204,0.999284715,,8.07082881090273,,44.68,23.9628941002958,9.30176645239498,64.5372336139795,,,16.8014910361639,0.266276410823959,,13.7373751029841,,
2002-07-01,21.0661576307166,26.9156277029156,0.130988427707372,,15.26,,,0.6775,32.7897978084407,6.1329278090622,1.027856115,,7.61711158277658,,44.4,24.1587833801751,9.21529584792384,63.2785749424593,,,16.1748906392028,0.25635866640275,,13.4707661888302,,
2002-07-02,20.303198199423,27.5072385296529,0.122734781154049,,15.1,,,0.666,31.8038883473085,5.65450854428888,1.17285597,,7.20609715259172,,43.62,23.9575272707101,9.08682523556673,61.9351374574778,,,15.8001590292554,0.254555440144349,,13.2350277805257,,
2002-07-03,20.9813843605729,28.2214353835521,0.133357529958789,,15.0,,,0.7125,31.423556233089,6.18382347552745,1.2142845,,7.03528596082659,,44.3,23.7106531097664,9.16588407394033,62.2873016757574,,,15.923021852189,0.263721840291223,,12.9599996375037,,
2002-07-05,22.3292793558581,29.0955270554883,0.145126618562602,,15.86,,,0.7605,32.4648538661948,6.94725847250614,1.276427295,,8.23630215292521,,45.12,24.1185321582821,9.25729585580982,64.7654871250538,,,16.847564594764,0.281603834020372,,13.5381200197743,,
2002-07-08,21.5154559624783,28.55721450143,0.149482709799078,,15.3,,,0.747,31.7928107129137,6.87091497280827,1.17571311,,7.94805826682154,,45.94,24.2446526535468,9.14117818694858,63.9568165367804,,,16.2547514741096,0.270634207615096,,13.4286700444901,,
2002-07-09,20.9050884174435,28.0455510837112,0.142146135085013,,14.4,,,0.78,31.6709567345716,6.57063054066332,1.160713125,,7.45697609049677,,46.3,23.5872160292945,8.74835458377971,62.3459929948258,,,16.3438270207364,0.26342130258149,,13.2266085516576,,
2002-07-10,20.2608115643512,26.8090311575575,0.138248579768166,,14.35,,,0.748,30.7995161621851,6.46883920773283,1.163570265,,6.98190746339998,,45.82,23.6006331032589,8.37529569020424,60.0764977183507,,,16.0458846751225,0.260265656629287,,12.7691637831619,,
2002-07-11,21.0237709956447,27.171459411775,0.152310347970124,,14.4,,,0.7775,30.559500750299,6.88109410610132,1.269284445,,7.39292189358484,,45.0,23.0639501446856,7.87747206732042,60.565613782413,,,16.2516799035362,0.274992004406233,,12.648488169387,,
2002-07-12,21.0237709956447,26.9156277029156,0.152157502663581,,14.26,,,0.7715,30.2973300696234,6.84546713957565,1.207855935,,7.45163824075411,,44.12,22.4413979127406,8.25081197572423,59.9004126745146,,,15.9291649933356,0.262970496016889,,12.7691637831619,,
2002-07-15,21.6765251757514,26.1161536127299,0.16728918801134,,14.5,,,0.797,30.1090102849127,6.96761673909224,1.142856,,7.70785502840181,,43.5,22.0845037452894,8.58681789328766,60.2199671987257,,,15.9107355698956,0.273940122422165,,12.6821650848591,,
2002-07-16,21.3543867492053,26.7024346121994,0.162780251468321,,15.5,,,0.8145,29.9096128658074,6.89127323939437,1.126427445,,7.42494899204081,,43.92,21.8027451920385,8.36281394824538,59.0591330443275,,,15.741799188362,0.268380174792094,,12.0675613774937,,
2002-07-17,21.7443437918664,27.3100349207405,0.148947751226177,,16.0,,,0.808,30.1865537256759,6.76912363987778,1.089284625,,8.05481526167475,,43.84,21.5961222529878,8.61170722051458,59.1765208997024,,,15.9721669813624,0.234870220156799,,12.1377216180605,,
2002-07-18,20.9644297065441,26.5052310032869,0.145126618562602,,15.0,,,0.7775,29.1341784581753,6.26016697522532,1.149284565,,8.12420730832934,,44.4,21.6824312216521,8.23090051394269,57.2591891893522,,,15.6987972003352,0.225253013445324,,12.0759806063617,,
2002-07-19,20.3371075074805,22.3053271161785,0.138554270381252,,15.0,,,0.7645,28.5249085664644,5.72576247734023,1.15999884,,7.81994987299769,,44.6,20.0830181460905,7.99942977073233,55.2440283967967,,,15.2227037614677,0.224802206880724,,11.716643788881,,
2002-07-22,19.8369452136325,22.667755370396,0.132134767506445,,14.51,,,0.775,27.9562566675343,5.70031464410761,1.170713115,,7.76123352582842,,41.58,20.9919594723372,7.96458471261464,53.6071186647588,,,14.5930317939332,0.224201131461257,,11.495948735625,,
2002-07-23,18.9892125121952,23.4938785969211,0.122276245234419,,13.45,,,0.7275,26.4940089274281,5.4509258784279,1.146427425,,6.99792101262796,,40.0,21.3641668997023,7.71569144034544,52.139770472572,,,13.2108250359307,0.217439032992251,,11.3176950387645,,
2002-07-24,20.0234464079487,25.4232760679024,0.130071355868114,,11.0,,,0.705,28.0633404666834,5.66977724422846,1.1142846,,7.41427329255549,,41.78,22.1841021020138,8.325479957405,55.250551248627,,,14.1998707605458,0.228408659397527,,12.2231106418657,,
2002-07-25,18.8620526069796,25.9562587946928,0.115092515826897,,11.18,,,0.6245,27.8417877787886,4.62132651504438,1.036427535,,5.87163471692659,,42.34,22.9312141120147,9.36336490276759,54.7809991749725,,,13.1555367656106,0.215786075588716,,12.1071042677183,,
2002-07-26,19.2181003415833,26.4412730760721,0.112417722962394,,11.28,37.699236997429,,0.6465,28.2848931545783,4.50426648217431,0.8714277,,6.05312160817705,,42.24,22.7100473798123,9.61972497320487,55.8244454739958,,,13.929572550092,0.215485537878983,,12.3221404734549,,
2002-07-29,20.2014702752505,27.3206945752763,0.115551051746526,,12.0,37.2012104754656,,0.7165,29.3741938700614,4.65695348157005,0.876427695,,6.60825798141374,,45.84,23.5245882715823,9.86861824547408,58.5439301380272,,,14.8203280163603,0.225703820009925,,12.9870550569823,,
2002-07-30,20.6083819719404,27.1501401027033,0.123957543606393,,12.79,37.2469009820677,,0.7385,29.4628149452194,4.63150564833743,0.9142848,,6.81109627163484,,46.84,23.5407712032069,10.055288199676,59.306954458738,,,14.7742544577602,0.231864843059463,,12.8201190551605,,
2002-07-31,20.2184249292793,28.2480845198916,0.084599877171564,,12.45,37.7083750987494,,0.723,29.0049393902366,4.64168478163048,0.953570475,,6.32535194505274,,45.74,24.0019847545071,10.3066704046679,59.4504298085058,,,14.7373956108801,0.229310272526728,,12.6475242058193,,
2002-08-01,19.2689643036695,27.4059718115627,0.0764990759247837,,12.0,37.9231204797795,,0.708,28.5802967384381,4.50935604882084,0.89142768,,5.89832396563989,,46.48,23.6999033641818,9.93333049626407,57.8982982377745,,,14.0524353730256,0.222397905202855,,12.2400871844238,,
2002-08-02,18.8620526069796,27.8483474747988,0.0714551808088639,,11.97,38.3114897858977,,0.692,27.6830083524639,4.24978814984808,0.777856365,,5.56203943185228,,46.9,24.2312429525218,9.98559808344061,56.6005115854388,,,13.6408449161981,0.217138495282517,,11.7704028403151,,
2002-08-05,18.1753891188154,26.7024346121994,0.0657234818135005,,11.06,38.4805446603256,,0.6435,26.9444993928144,3.6135923190325,0.774999225,,5.31116049394723,,45.6,23.583925687539,9.42061035538951,54.6310016255291,,,13.5118389521179,0.210226127958645,,11.4308719891521,,
2002-08-06,19.073985782339,27.224757684454,0.0691625012107185,,11.75,38.1515730127902,,0.687,28.1187286386572,4.17853421679674,0.760713525,,5.5727151313376,,46.22,23.6594460351204,9.47536687528873,56.4700773742485,,,14.0278628084389,0.221496292073654,,11.9939273173307,,
2002-08-07,19.3283055927701,27.9869229837643,0.067618763614634,,11.9,38.2429540259945,,0.68,28.2258124378063,4.30068381631333,0.793570635,,5.44994458725641,,46.74,23.9858018228825,9.92088583265062,57.4548323542033,,,14.464025829853,0.225854088864791,,12.1240808102765,,
2002-08-08,19.9810597728769,29.0848674009525,0.0720207084430731,,12.5,38.2429540259945,,0.695,28.6799954479908,4.47881864894169,0.796427775,,5.89832396563989,,47.18,24.5036556348687,10.1424008449702,59.3134727454851,,,15.0230516742007,0.229911347946195,,12.605082849424,,
2002-08-09,19.7776039245319,29.0528884373451,0.0703088410097912,,12.82,38.7821020038998,,0.713,28.4362874913065,4.64168478163048,0.78714207,,5.73818847336008,,47.2,24.5818731377208,10.0378656706171,59.5352079698123,,,14.7803975989069,0.225403282300191,,12.6107416969433,,
2002-08-12,19.8369452136325,29.0901972282204,0.0703088410097912,,13.05,39.0196926382309,,0.723,28.5064458424732,4.49408734888126,0.7571421,,5.81291836975732,,48.46,24.5036556348687,10.1399119122475,59.0982655902262,,,14.8879025689738,0.225253013445324,,12.5117118653542,,
2002-08-13,19.1587590524827,28.445288128804,0.0688568105976325,,12.7,39.4994429575534,,0.6965,27.6940859868587,4.52462474876041,0.77285637,,5.3698768411165,,49.06,24.2905803684786,9.83626212007909,58.0222089449798,,,14.454811118133,0.219242259250652,,12.5060530178348,,
2002-08-14,20.3794941425524,29.5805413368676,0.0735185924471947,,13.19,39.6502216293405,,0.6955,28.6836879927891,4.73329698126792,0.833570595,,5.64210717799219,,48.8,25.0538753101041,9.958219823491,60.1417118892495,,,15.2687773200678,0.227957852832926,,12.5400061029511,,
2002-08-15,20.7948831662566,29.8310432184591,0.078638910216386,,13.72,39.3029737791642,,0.731,28.7132283511751,4.89107354731019,0.88285626,,5.74352632310274,,49.9,24.6304219325945,10.0303988724491,60.976469319761,,,15.2872067435078,0.234569682447065,,12.494735322796,,
