,TSM,TLT,PM,IBIT,MELI,AAPL,BRK-B,ABT,NFLX,ASML,GLD,NVDA,SE,JNJ,QQQ,QMOM,CDNS,IWM,AMZN,SPY,MSFT,CAT,PG,GOOG,META,AGG
2002-08-28,4.18586225803658,38.6689889212769,,,,0.220429983404892,49.5,9.87091884308455,0.086428485,5.65361721559641,,0.0782523801537225,,28.6872223161372,19.8818528171894,,13.38,28.7202739887187,0.7285,59.8981953371375,15.1137431573854,12.4790667028694,24.0350046796835,,,
2002-08-29,4.23659998237642,38.9797098058195,,,,0.220429983404892,49.46,10.0270101802116,0.0903570525,5.6429600672164,,0.0792458185736428,,28.581676980169,20.1443474668201,,13.59,28.9338350004297,0.757,59.9242104051474,15.4810273167386,12.2223190044834,23.5367865953838,,,
2002-08-30,4.14527207856471,39.2138762695329,,,,0.221179745253208,48.8,9.91799400824986,0.0936427635,5.45645997056618,,0.0772589417338022,,28.6608359821451,19.8903203865323,,13.47,28.7386844207627,0.747,59.6900806463023,15.0219221175471,12.3126039094103,23.7457167597676,,,
2002-09-03,3.91187854660146,39.8139728648106,,,,0.210683079376785,48.16,9.48440696067462,0.092571336,5.13674551916582,,0.0724445863141884,,27.8006414940049,19.1705769923836,,12.65,27.8918045467364,0.73,57.4138191019755,14.3914176439907,12.0276421782347,23.180533879191,,,
2002-09-04,4.04379662988504,39.804928345759,,,,0.217131031272302,48.14,9.61324425481126,0.09285705,4.91827397737557,,0.0719860762742252,,28.6766677825403,19.24678511647,,12.85,28.480938372146,0.7415,58.233274558654,14.755641102016,12.0332849847927,23.7216094331079,,,
2002-09-05,3.81040309792179,40.0219968029956,,,,0.212632460182406,49.0,9.3654802276254,0.0917856225,4.58257380340519,,0.0692350160344459,,28.7188859169276,18.7726012332661,,12.35,27.9102149787805,0.7125,57.7389993225936,14.051679796589,12.007892355282,24.0671477818964,,,
2002-09-06,3.91695231903545,39.5516818123163,,,,0.21563150757567,49.06,9.29115101946965,0.09142848,4.82715535872647,,0.0707633828343232,,28.9827492568479,19.3483959485851,,13.11,28.830736580983,0.7655,58.5324397112623,14.6362737502262,12.1884621651358,24.0939337004071,,,
2002-09-09,4.00320645041317,39.4928924384814,,,,0.215481555206007,49.82,9.39768955115956,0.090142767,4.68381671301531,,0.0706869644943294,,29.1305127272033,19.5431500434724,,13.24,28.7423665071715,0.8255,58.96168020392,14.9056154670852,12.1658909389041,24.3350069670038,,,
2002-09-10,4.30255902401821,39.6828273385635,,,,0.214881745727354,50.36,9.45219763714045,0.0944999055,4.7690739000554,,0.0807741853735202,,29.230780796373,20.0258014960191,,14.0,28.9227887412032,0.8565,59.6380505102826,15.2392319118311,12.0953558569299,24.5091154373235,,,
2002-09-11,4.13512453369675,39.4748034003784,,,,0.214281936248701,50.22,9.56616908964595,0.096142761,4.79571677100544,,0.0847479390532014,,29.2782761975587,19.8564501091606,,14.14,28.830736580983,0.8555,59.2673450587779,14.8688870511499,12.1179270831617,24.6109019276643,,,
2002-09-12,3.91695231903545,39.7823170481302,,,,0.212032650703753,50.2,9.46954111904346,0.0924999075,4.40140228094499,,0.082073297153416,,28.4814089109993,19.3145256712134,,13.63,28.3520653478377,0.8375,58.174739517501,14.431206761254,11.9599284995395,24.4287576817913,,,
2002-09-13,3.83069818765772,40.148620069717,,,,0.212482507812743,49.8,9.32088270273195,0.087857055,4.22023075848478,,0.0807741853735202,,28.5711224465722,19.466941919386,,13.58,28.7040462974978,0.8305,58.3178194649334,14.6638200621777,11.4661829257204,24.6430450298772,,,
2002-09-16,3.7140014216761,40.2164539626034,,,,0.217430936011628,49.98,9.49183988149019,0.0857142,3.92715917803445,,0.0756541565939309,,28.9721947232511,19.1875121310695,,13.24,28.3715669967546,0.8355,58.4608994123658,14.6240309449144,11.4774685388362,24.9109042149846,,,
2002-09-17,3.66326369733626,40.2933323745414,,,,0.221929507101524,50.04,9.56121380910223,0.085571343,3.58080185568406,,0.0745078814940229,,28.2808727726599,18.7810688026091,,12.55,27.9836744792208,0.8675,57.1211588545005,14.4740565798452,11.1304359355233,24.6591165809837,,,
2002-09-18,3.60237842812845,40.3023768935929,,,,0.225228459234114,49.8,10.0146219788523,0.0787856355,3.57547328149405,,0.0724445863141884,,28.4180817094184,18.5693795690359,,12.1,27.9097901901668,0.8865,56.5488384144104,14.6148488409306,11.0062941912488,24.669830948388,,,
2002-09-19,3.5262718416187,40.5737124651386,,,,0.218630554968934,48.34,9.93533749015288,0.072428499,3.47955894607394,,0.0699991994343846,,27.4206782845196,18.2730146420335,,11.96,26.8901870012209,0.8605,55.0855274216288,14.4465102678937,10.7213324600732,24.4073289469827,,,
2002-09-20,3.37405866859919,40.3837775650566,,,,0.222979173689166,48.0,10.3565363363688,0.07084992915,3.57547328149405,,0.0703812911343539,,27.6001053556654,18.3492227661199,,11.84,27.0047076492547,0.793,55.103803200388,14.5260885024202,10.6846542174466,24.3992931714295,,,
2002-09-23,3.27258321991951,40.7455583271176,,,,0.22267926894984,47.12,10.3317599336502,0.07114992885,3.22378738495365,,0.0673245575345991,,27.8903550295778,17.7988307588297,,11.66,26.3397490477682,0.8025,54.6530468934887,13.8435521062888,10.6254047485883,24.3055424566419,,,
2002-09-24,3.35883735129723,41.0078493796118,,,,0.219530269186913,48.2,10.4308655445246,0.0717856425,3.04261586249345,,0.0678594859145562,,28.2914273062567,17.8072983281726,,11.39,26.1365672528696,0.7965,53.7711207914472,13.9690408607345,10.399692486271,23.5823226568521,,,
2002-09-25,3.49075543458081,40.5104008317779,,,,0.223878887907146,47.96,10.8520643907405,0.0732142125,3.4422589267439,,0.0716039845742558,,28.3125363734503,18.5185741529784,,10.9,26.9308233602006,0.7865,55.103803200388,14.2353218762656,10.7213324600732,23.8662533930659,,,
2002-09-26,3.34361603399528,40.4154333817369,,,,0.220429983404892,48.1,10.3813127390874,0.0783570645,3.57547328149405,,0.0677830675745623,,29.3099397983491,18.2899497807194,,10.96,27.28546794766,0.8575,56.0053269198735,14.1404401350993,10.9837229650171,24.308221048493,,,
2002-09-27,3.22691926801366,40.718424769963,,,,0.220729888144219,48.78,9.99727849694934,0.071999928,3.30904457199375,,0.0654140990347524,,29.0777400592192,18.0443902697745,,10.45,26.6168151317209,0.8505,54.0585634018878,13.8496735089447,10.5802622961248,23.6064299835117,,,
2002-09-30,3.22184549557967,40.8812261128904,,,,0.217430936011628,49.3,10.0096666983086,0.069285645,3.29838742361374,,0.0654140990347524,,28.5394588457818,17.5448036785419,,10.17,26.4321044090858,0.7965,53.4314193921325,13.3875076084252,10.5012630043138,23.9412539648959,,,
2002-10-01,3.3080996269574,40.375954056077,,,,0.217580888381292,48.6,10.406089141806,0.067857075,3.50087324283397,,0.0689293426744704,,29.711012075028,18.6117174157506,,10.57,27.2817737332073,0.8475,55.9987928564155,14.1496222390832,10.9103664797639,24.4207219062381,,,
2002-10-02,3.16096022637187,40.6074779662254,,,,0.212482507812743,47.8,10.319371732291,0.057857085,3.49021609445396,,0.0688529243344765,,30.7664654347093,17.993584853717,,10.07,26.6168151317209,0.8505,54.3198749847021,13.9598587567507,10.6592615879359,24.2573278033226,,,
2002-10-03,2.98845196361642,40.5076049069457,,,,0.214431888618365,48.24,10.5027171124085,0.05179280535,3.48488752026395,,0.0654905173747462,,30.5975928971603,17.5617388172278,,9.8,26.3286664044101,0.8375,53.7711207914472,13.7119419491872,10.5774408928459,24.0564334144921,,,
2002-10-04,2.9326404668426,40.6347160733017,,,,0.210383174637458,48.76,10.1310710716297,0.04687852455,3.19714451400362,,0.0622045287550099,,30.0540344169244,17.2315036128537,,9.42,25.6009061572277,0.8275,52.7846777649332,13.396689712409,10.1598732075588,23.7108950657036,,,
2002-10-07,2.73983711435122,40.7028113409924,,,,0.206484413026215,47.8,9.79906727520065,0.0412142445,2.66961566919303,,0.0591477951552551,,29.9221027469643,17.0706197953381,,9.0,24.9137822690251,0.832,51.6937034418815,13.4823893495915,10.1260163682112,23.8207173315976,,,
2002-10-08,2.79057483869106,40.7164303945306,,,,0.20528479406891,46.6,9.77924615302578,0.0404999595,2.80815859813318,,0.0573901733353961,,30.866733503879,17.1044900727098,,9.08,25.1021872061129,0.847,52.5037692179506,13.7700952744182,10.2473367092068,23.9198252300873,,,
2002-10-09,2.7144682521813,40.9252558821154,,,,0.203935222741941,45.28,9.98489029559004,0.037285677,2.81348717232319,,0.0563203165754819,,29.6582394070439,16.9859441019088,,8.95,24.0493360870927,0.843,51.0208301337802,13.4640251416238,9.55327150258099,23.6225015346182,,,
2002-10-10,2.89205028737073,40.6029382817127,,,,0.211732745964427,45.24,10.0455924822506,0.0506428065,3.06393015925347,,0.0592318553292483,,29.9748754149483,17.8496361748872,,9.41,24.7512368331062,0.898,52.6736169778673,14.1955327590023,9.89466129933595,23.8367888827041,,,
2002-10-11,3.04933723282423,40.121731723365,,,,0.217580888381292,46.98,10.3396584492329,0.0470713815,3.45824464931392,,0.0673245575345991,,29.9221027469643,18.8149390799808,,10.8,25.3792532900656,0.923,54.9796847388173,14.9576473896603,10.3206931944599,24.1716128640883,,,
2002-10-14,3.07470609499415,40.0627158246998,,,,0.221479649992535,47.14,10.7857415686382,0.053428518,3.51685896540399,,0.0653376806947585,,30.5184338951842,19.0350958828968,,11.42,25.5491871548899,0.96,55.2867197404964,15.0861968454339,10.0752311091898,24.452865008451,,,
2002-10-15,3.67341124220423,39.1139217615426,,,,0.227327792409399,48.74,10.9975687482441,0.054999945,4.29483079714487,,0.0721389129542129,,31.4314010513085,19.9495933719328,,11.69,26.5798729871939,0.947,57.9455518014714,16.004407243817,10.7156896535152,24.2198275174076,,,
2002-10-16,3.4958292070148,39.1320804995934,,,,0.218330650229608,48.18,10.8405674268891,0.0459285255,3.54883041054402,,0.0661018640946972,,31.0831014426137,19.2891229631846,,10.82,25.9149143857075,0.9745,56.5410129862124,15.4289953941636,10.9357591092746,24.3510785181102,,,
2002-10-17,3.72922273897805,38.6554136257585,,,,0.211582793594764,49.12,11.0150133395057,0.054999945,4.27351650038484,,0.0711454745342926,,31.7691461264065,19.9411258025899,,10.6,26.690699420775,0.937,57.6646432544888,15.5391806419696,11.4859327486731,24.3080268875809,,,
2002-10-18,3.72922273897805,38.7552866850382,,,,0.215031698097017,49.28,10.9651716501867,0.068285646,4.44403087446504,,0.0718332395942374,,31.3205784485419,20.1612826055059,,10.3,26.7461126375655,0.952,57.9063565665833,16.2676275580201,11.665222580974,24.68741938162,,,
2002-10-21,3.79518178061984,38.3784928704829,,,,0.218330650229608,48.56,10.8779486938784,0.0636427935,4.71045958396534,,0.0783287984937163,,32.2493774050615,20.5677259339664,,11.4,27.0970630105722,0.963,58.9058677200132,16.0717426730317,12.2116296889387,24.8058113655755,,,
2002-10-22,3.5262718416187,38.2695404421778,,,,0.220429983404892,49.24,10.6661215142725,0.06256422315,3.90051630708442,,0.0809270220535079,,31.568609988067,20.4407123938225,,10.91,26.7498068520182,0.969,58.4812378678103,15.8146437614845,11.8900463389386,24.3080268875809,,,
2002-10-23,3.93724740877138,38.2831594957159,,,,0.22312912605883,49.18,10.7558365550468,0.0589285125,4.28417364876486,,0.0842130106732443,,30.581761096765,20.8302205835971,,11.35,27.174641514079,0.9875,58.9254653374573,16.2829310646598,12.1803251150448,24.4856148635141,,,
2002-10-24,3.89158345686553,38.6190961496568,,,,0.220280031035229,49.18,10.5788985579642,0.0579285135,4.1456307198247,,0.0799335836335876,,30.4551066936033,20.3052312843357,,11.04,26.9123522879371,0.993,57.7234406797507,15.679972903055,11.6993730252218,23.8936549437369,,,
2002-10-25,4.06916549205496,38.7598263695509,,,,0.231226554020642,48.9,10.7358998793192,0.06428565,4.42271657770501,,0.0848243573931953,,30.4814930275953,20.9148962770263,,11.15,27.4997323859168,0.965,58.9254653374573,16.1237745956068,11.7961326172572,23.8667476746561,,,
2002-10-28,4.08946058179089,38.7053501553983,,,,0.234075649044243,49.0,10.6112956560216,0.06857136,4.47067374541507,,0.0852828674331585,,30.2229069544734,20.7370773208249,,10.97,27.1894183718898,0.9295,58.5400352930723,15.9003433986669,11.5172373225669,23.0729832367729,,,
2002-10-29,3.89158345686553,39.2092551363096,,,,0.231526458759968,48.6,10.434357658939,0.06571422,4.20957361010477,,0.0816147871134527,,29.684625741036,20.2544258682781,,10.44,27.111839868383,0.9285,57.860627921513,15.9370718146022,11.514391452213,23.9501602088065,,,
2002-10-30,4.03364908501707,39.1956360827714,,,,0.239623886721781,48.6,10.4941676861219,0.064142793,4.63053097111525,,0.0858942141531094,,30.2387387548686,20.7963503062254,,10.12,27.5773108894235,0.9295,58.4224450154783,16.2553847527083,11.6595308402661,23.93132512045,,,
2002-10-31,3.96769004337528,39.3726837787673,,,,0.24097345804875,49.2,10.434357658939,0.06407850735,4.58257380340519,,0.0909378245927048,,31.0039424406376,20.7878827368824,,10.13,27.521897672633,0.9675,57.8279621771531,16.3655700005143,11.6253803960183,23.7994795019541,,,
2002-11-01,4.10468189909284,39.208710374168,,,,0.245322076768982,49.16,10.3994684764157,0.063857079,4.7637453258654,,0.107749859391356,,30.9195061718631,21.3806125908872,,10.24,28.1683852018559,0.99,58.9711946358033,16.221717038101,11.9839600606201,23.6757060641825,,,
2002-11-04,4.49028860407561,39.0354222845869,,,,0.253269552361131,49.28,10.484199348258,0.06714279,5.17404553849586,,0.119518283750412,,30.9828333734439,21.9310045981774,,11.04,28.4122033557343,0.939,59.5330117297685,17.1705344497635,12.1974003371687,23.2747877548788,,,
2002-11-05,4.28226393428228,38.8849352594244,,,,0.253419504730794,49.22,10.8281070045594,0.065142792,5.291274170676,,0.114780346670792,,31.6055508556559,22.1003559850359,,11.7,28.4602281436194,0.936,60.0033708803174,17.3480551267842,12.2600094849564,23.8775105822884,,,
2002-11-06,4.72368213603886,39.0399824974706,,,,0.258217980560017,49.48,11.3514447424092,0.0629285085,5.44580282218617,,0.123644874110081,,31.8060869939953,22.4136560507242,,11.8,28.9441702369234,0.967,60.7807709120266,17.4551796732622,12.3994571323015,23.6407266143775,,,
2002-11-07,4.49028860407561,40.0067476288179,,,,0.239923791461107,49.16,11.3763655870687,0.059285655,4.83834536452548,,0.11118868469108,,31.6055508556559,21.6261721018321,,11.18,28.2570463487208,0.956,59.2913029906038,17.142988137812,12.1063324858413,23.6810875179987,,,
2002-11-08,4.40403447269788,40.3305227435615,,,,0.237524553546496,49.8,11.4361756142515,0.0610713675,4.77440247424541,,0.0868876525730297,,31.8060869939953,21.2281963427146,,11.4,27.8728480456397,0.9755,58.5661669739742,16.8644643169691,12.2827764477882,23.5949842569401,,,
2002-11-11,3.97276381580927,40.5494129619798,,,,0.227327792409399,49.36,10.9876004103803,0.0600713685,4.26285935200483,,0.0800864203135753,,31.6636007904384,20.5846610726522,,11.14,27.1968068007952,0.95,57.6581137639606,16.4849373523041,11.7961326172572,23.2075195821768,,,
2002-11-12,4.16049339586667,40.3168421049104,,,,0.234525506153232,48.6,10.8256149200934,0.0577856565,4.58257380340519,,0.0874989992929807,,31.6741553240352,21.1096503719136,,11.59,27.6327241062141,0.991,58.1154047875936,16.6838829386204,12.1205618376112,22.9814985218983,,,
2002-11-13,3.98291136067723,40.403486149701,,,,0.233775744304916,48.6,10.7109790346596,0.064142793,4.412059429325,,0.0900208045127784,,31.6266599228495,21.3636774522014,,11.1,27.7804926843222,1.0205,58.1742022128556,16.9440425514957,12.2514718738944,23.0864368713133,,,
2002-11-14,4.26196884454634,39.5644069790977,,,,0.244422362551003,49.0,10.9552033123229,0.061857081,4.80637391938545,,0.0959050166923064,,31.9063550631651,22.1003559850359,,12.35,28.3826496401127,1.0605,59.2717053731598,17.4429368679505,12.5986680570803,23.2694063010627,,,
2002-11-15,4.33300165862211,39.7240144300277,,,,0.239174029612791,49.26,11.2019196744521,0.064999935,4.81703106776546,,0.102935503971742,,31.8509437617818,22.3882533426954,,12.43,28.3715669967546,1.1105,59.7093994326244,17.3511158281121,12.8291835557528,23.4846644537089,,,
2002-11-18,4.25182129967837,39.9018627324925,,,,0.234675458522895,48.98,11.0997442113481,0.077857065,4.98221686765565,,0.106756420971436,,31.2843517447393,22.0580181383213,,12.76,28.1536083440451,1.121,59.1083864504954,17.0940169165649,12.6982735194696,23.1806123130961,,,
2002-11-19,4.05901794718699,40.0477895447713,,,,0.228977268475694,49.34,11.0748233666886,0.066428505,4.90761682899556,,0.108284787771313,,31.136084674859,21.7193153646043,,12.6,28.0538645538222,1.0645,59.0299920610652,16.7910074850985,12.7921872411511,23.4362313693635,,,
2002-11-20,4.22137866507447,39.655611236772,,,,0.232876030086937,48.44,11.2642217861009,0.071714214,5.15805981592585,,0.113710489910878,,31.7715149743459,22.6422804229832,,13.69,28.7964016588153,1.145,60.3430775058376,17.3296909188165,13.2418347570803,23.6757060641825,,,
2002-11-21,4.46491974190569,39.27255335454,,,,0.245172124399319,48.32,11.2417930259073,0.07857135,5.88274590576667,,0.123339200750106,,31.4961618445683,23.4805697879328,,14.75,29.3579222556261,1.17,61.4667071208383,17.7030964808257,13.6658694398237,23.3366744737646,,,
2002-11-22,4.5562476457174,39.2360716514703,,,,0.24007374383077,48.14,10.9153299608677,0.0786427785,5.94136022185673,,0.120129630470363,,31.0037033624659,23.4721022185899,,14.35,29.5611040505247,1.1995,61.0290137146493,17.8194031312875,13.8167005685847,23.2963135701434,,,
2002-11-25,4.49536237650959,39.1631082453309,,,,0.239473934352118,47.14,10.9103457919358,0.079285635,6.15450318945698,,0.124485475850014,,31.0513606349274,23.7007265908489,,14.13,29.756897416518,1.2125,61.0682135224672,17.8224638326155,13.8536968831865,23.0433852407841,,,
2002-11-26,4.31270656888618,39.655611236772,,,,0.231076601650979,46.9,10.8056782443658,0.0749284965,5.63763149302639,,0.121123068890283,,29.8705193283809,22.9047750726138,,13.71,29.4244181157748,1.17,59.9053788734431,17.415390555999,13.4012034969033,22.7151165579985,,,
2002-11-27,4.61205914249122,38.7618095115641,,,,0.235725125110538,47.4,10.8654882715486,0.075142782,6.15450318945698,,0.130522524709529,,30.5747879103122,23.6329860361055,,13.95,30.2260626520112,1.204,61.5908314618902,17.7765533126963,14.0187573637175,22.8792508993913,,,
2002-11-29,4.69323950143496,39.0126212201684,,,,0.232426172977948,48.22,10.9103457919358,0.0774999225,5.94668879604674,,0.130904616409499,,30.1935297306201,23.4721022185899,,14.42,29.8529469922882,1.1675,61.3948513677958,17.6541252595786,14.2008930663724,22.7447145539874,,,
2002-12-02,4.78964117768065,39.0488749125939,,,,0.227627697148725,48.22,10.4792151793261,0.076142781,6.24508895068708,,0.129911177989578,,29.4945564011845,23.7091941601918,,14.4,30.0819882883558,1.2055,61.4928388017403,17.6571859609065,14.0073738823016,22.2792187988898,,,
2002-12-03,4.63742800466114,39.1038475192282,,,,0.227327792409399,47.74,10.5116122773835,0.0770713515,5.8241315896766,,0.121352323910265,,29.5633946836289,23.006385904729,,13.8,29.5537156216193,1.187,60.6697153511663,17.357237230768,13.4609667743369,22.733951646355,,,
2002-12-04,4.5562476457174,39.3054137435541,,,,0.224478697385798,47.16,10.5290568686452,0.07106421465,5.4724456931362,,0.106909257651424,,30.0399674082441,22.4983317441534,,12.77,29.2618726798558,1.1695,60.3953356414361,17.305205308193,13.2987521641599,23.1537050440153,,,
2002-12-05,4.3989607002639,39.4061968557171,,,,0.21938031681725,46.96,10.3421505336988,0.07857135,5.54171715760628,,0.10782627773135,,29.5845756936118,22.1850316784652,,12.04,29.1251867451059,1.129,59.7289963967928,16.9379211488398,13.1849173500006,22.9330654375528,,,
2002-12-06,4.46491974190569,39.47491261401,,,,0.224178792646472,46.7,10.7010106967958,0.0782142075,5.52573143503626,,0.107979114411338,,29.2668605438683,22.4136560507242,,12.16,29.2434016075923,1.1305,60.1209611579114,16.977710266103,13.1393834243369,23.1267977749345,,,
2002-12-09,4.28733770671626,39.6948030405474,,,,0.221179745253208,46.02,10.3795318006881,0.0799284915,4.95024542251561,,0.0993438419920305,,29.4204228662443,21.3552098828585,,11.28,28.4676165725248,1.084,58.4681743138243,16.383934208482,12.806416592921,23.2424990319819,,,
2002-12-10,4.3380754310561,39.8001672032632,,,,0.229127220845357,47.02,10.1128787628313,0.08714277,5.1207597965958,,0.107673441051362,,29.5792804411161,21.6769775178896,,11.78,29.0217487404302,1.093,59.2521031827859,16.5308478722233,12.96293946239,23.5842213493078,,,
2002-12-11,4.26196884454634,40.0658681353292,,,,0.232276220608284,47.38,10.2250225637991,0.089714196,4.8490025129055,,0.107062094331411,,29.7434332684835,21.7785883500047,,12.11,29.0549966705045,1.106,59.3043665445899,16.7297934585396,13.0084733880537,23.5330975380543,,,
2002-12-12,4.09960812665886,40.0292197309063,,,,0.227777649518389,47.7,10.180165043412,0.0900713385,4.70513100977533,,0.105228054171558,,29.1503649889624,21.8971343208057,,12.15,29.173211532991,1.112,59.2978324811319,16.5798190934704,12.8405670371688,23.5976749838482,,,
2002-12-13,3.90680477416748,39.639830433913,,,,0.221779554731861,47.54,10.0879579181718,0.089285625,4.44935944865504,,0.101177882151883,,29.0762314540222,21.2027936346858,,11.74,28.6046844890492,1.109,58.3636475902163,16.0686819717038,12.6925817787617,23.519643903514,,,
2002-12-16,4.02857531258309,39.342062147977,,,,0.22267926894984,47.12,10.2075779725374,0.0913570515,4.74243102910538,,0.107138512671405,,29.4310133712358,21.8886667514628,,12.26,29.1170071963158,1.1255,59.8727183552887,16.6747008346366,13.1706879982307,23.691850425631,,,
2002-12-17,3.94739495363935,39.342062147977,,,,0.226128173452093,48.0,10.2200383948672,0.0906427665,4.62520239692524,,0.106985675991417,,28.9491453941249,21.9564073062062,,12.35,28.8088710752786,1.123,59.3500951896602,16.6379724187013,13.0426238323015,23.5169531766059,,,
2002-12-18,3.72922273897805,39.6489925350188,,,,0.218480602599271,47.76,10.1602283676844,0.07857135,4.11365927468466,,0.0988089136120734,,28.4355059020396,21.4906909923453,,11.99,28.3485231354159,1.105,58.6641589808485,16.383934208482,12.9771688141599,23.5088809958816,,,
2002-12-19,3.72414896654406,40.0017334275891,,,,0.212932364921733,47.2,10.0655291579782,0.07714278,4.11898784887467,,0.096669200092245,,28.2819435796636,21.2197287733716,,11.68,28.2779859510821,1.0845,58.2460631921036,16.2553847527083,12.8718716110626,23.0595296022325,,,
2002-12-20,3.7748866908839,40.0292197309063,,,,0.212032650703753,47.36,9.64436688323239,0.076428495,4.48665946798508,,0.0979683118721408,,28.869716606689,21.4398855762877,,12.06,28.5972595222772,1.09,59.073001772711,16.2339598434127,13.2332971460183,23.5922935300321,,,
2002-12-23,3.77996046331789,40.038381832012,,,,0.217280983641965,47.04,9.50231806867315,0.0732142125,4.63585954530525,,0.0986560769320857,,28.8591261016975,21.7362505032901,,12.26,28.7903086583487,1.112,59.092694305432,16.5277871708953,13.1906090907086,23.5949842569401,,,
2002-12-24,3.74444405628,40.2628533091022,,,,0.215331602836344,47.84,9.39515843663724,0.070714215,4.60921667435522,,0.096669200092245,,29.0709362015265,21.4652882843165,,12.37,28.7346214075589,1.094,58.6528804039503,16.4726945469923,13.2048384424785,23.5519326264109,,,
2002-12-26,3.76473914601593,40.3407311685009,,,,0.215931412314996,48.4,9.13348956771232,0.0696427875,4.59376380920421,,0.094911578272386,,28.5202299419712,21.406015298916,,12.43,28.7346214075589,1.015,58.6791386459374,16.3410843898908,13.1763797389387,23.5250253573301,,,
2002-12-27,3.67848501463821,40.7850930721285,,,,0.210833031746448,48.38,9.16588666576969,0.0690713595,4.43976801511303,,0.0913199162926742,,28.1230860047919,21.0165071091414,,12.18,28.2668485009242,0.943,57.359693659294,16.2125349341171,12.8234918150449,23.2882413894192,,,
2002-12-30,3.54656693135463,40.8812951337386,,,,0.210982984116111,48.4,9.24563336868014,0.0713570715,4.42271657770501,,0.0881103460129316,,28.4778679220054,20.8556232916258,,11.68,28.1777488996604,0.9625,57.8388972212953,16.1451995049024,12.9401724995582,23.1671586785557,,,
2002-12-31,3.57700956595854,40.7788170328711,,,,0.214881745727354,48.46,9.96833786380608,0.0786427785,4.45468802284505,,0.0879575093329439,,28.4408011545353,20.6354664887098,,11.79,28.1443365491865,0.9445,57.9176712908172,15.8238258654683,13.0113192584077,23.1241070480264,,,
2003-01-02,3.69370633194016,39.7244702901221,,,,0.221929507101524,47.88,9.98079828613584,0.0817856325,4.74243102910538,,0.0940709765324535,,29.2986320588427,21.5076261310311,,11.66,28.9202455768583,0.9785,59.781957895374,16.4420875337129,13.5890309402662,23.6272729798371,,,
2003-01-03,3.77996046331789,39.8165529750784,,,,0.223429030798156,48.06,10.0779895803079,0.077285637,4.90228825480556,,0.0940709765324535,,30.0823294282099,21.744718072633,,9.24,28.8719832928405,1.026,59.9657596813275,16.4635124430085,13.4979630889387,23.3689631966616,,,
2003-01-06,3.88143591199756,39.7106578873787,,,,0.223429030798156,47.24,10.1427837764227,0.079285635,5.08345977726576,,0.10171281053184,,30.368273062979,22.2866425105803,,9.8,29.2098192809655,1.035,61.0226281560559,16.763461173147,13.774012513275,23.6353451605613,,,
2003-01-07,3.89665722929951,39.8533860490609,,,,0.22267926894984,47.0,9.68673231915356,0.0783570645,5.03550260955571,,0.101407137171865,,29.6851854910305,22.5660722988968,,9.36,29.0576074621399,1.0775,60.871649664916,17.0787134099252,13.617489643806,23.2720970279707,,,
2003-01-08,3.72922273897805,40.0513638217168,,,,0.218180697859944,47.32,9.93095659681681,0.0814999185,4.69447386139532,,0.0913199162926742,,29.5104421586716,21.9310045981774,,9.65,28.7680337580328,1.051,59.9920179233147,16.601244002766,13.2048384424785,22.9249932568286,,,
2003-01-09,3.9321736363374,39.2824734023322,,,,0.220130078665566,47.16,9.96335369487418,0.083857059,4.64118811949526,,0.0929247014325454,,30.1035104381928,22.6084101456114,,10.13,29.1912568640356,1.0725,60.9241615538129,17.0817741112531,13.4723502557529,23.0810554174972,,,
2003-01-10,4.05901794718699,39.383764355784,,,,0.220729888144219,46.82,9.91351200555515,0.088714197,5.01418831279568,,0.0945294865724167,,30.2888442755431,22.9471129193285,,10.11,29.2543690815974,1.066,61.0882714634851,17.1154418258605,13.4951172185847,23.1752308592799,,,
2003-01-13,4.2112311202065,39.4482222352534,,,,0.21938031681725,46.68,9.88485303419671,0.086714199,4.96090257089562,,0.093765303172478,,29.6745949860391,22.8116318098417,,10.0,29.3211937825452,1.102,61.0685789307641,17.2592947882738,13.5748015884962,23.1913752207284,,,
2003-01-14,4.19600980290455,39.5863462626878,,,,0.219080412077923,46.52,9.79209636103787,0.085999914,4.95024542251561,,0.0944530682324228,,29.8440430659023,22.9301777806426,,10.2,29.3397561994752,1.137,61.2655127916896,17.4368154652946,13.4865796075228,23.2371175781657,,,
2003-01-15,4.34314920349008,39.7797199010959,,,,0.216381269423986,46.5,9.51382634156137,0.08714277,4.72644530653536,,0.0915491713126558,,29.1238887264838,22.6422804229832,,10.0,29.2729314985273,1.1135,60.6550239277092,17.2225663723385,13.4268163300892,23.1133441403941,,,
2003-01-16,4.10975567152683,39.8349695120696,,,,0.219230364447587,46.26,9.82719348061149,0.0857142,4.73710245491537,,0.0853592857731523,,28.9544406466206,22.3882533426954,,10.0,29.2320941812815,1.09,60.4055735828093,16.9409818501677,13.5491887553104,23.3743446504777,,,
2003-01-17,3.85099327739366,40.0329472847255,,,,0.211432841225101,46.24,9.52636102712338,0.081714204,4.40673085513499,,0.0821497154934098,,29.0126884240736,21.4314180069448,,9.85,28.682646640155,1.07,59.5128202692702,15.7503690335977,13.4889828806042,23.4200870079151,,,
2003-01-21,3.83069818765772,40.2631539971161,,,,0.210233222267795,45.2,9.62914544873181,0.08142849,4.34278796485492,,0.0800864203135753,,28.5890682244156,21.1943260653429,,9.6,28.2668485009242,1.054,58.5872377529607,15.7105799163344,13.2080221319752,23.142942136383,,,
