,MELI,GLD,PG,MSFT,AMZN,ABT,IWM,SE,CDNS,CAT,NFLX,GOOG,AGG,QQQ,META,ASML,TSM,QMOM,PM,JNJ,NVDA,BRK-B,IBIT,TLT,AAPL,SPY
2013-10-07,134.571058671658,127.64,53.8427639408201,27.4754278891419,15.5015,26.5839482038013,90.3076746140006,,13.19,61.1633798529479,45.45138312,,78.3388826263808,71.247230040782,50.2425552247167,88.7012350964751,13.2207001994414,,48.056954930146,62.007521384127,0.365566589361741,112.86,,77.1545958715398,15.0560963157285,135.92015124815
2013-10-08,126.65280248175,127.4,54.3267438414117,27.2361523910082,15.1615,26.1951083644024,88.8433873684394,,13.03,60.6654617600471,43.18852824,,78.3022893516114,69.8718707613561,46.8857577609253,86.8908238030321,13.100648438266,,47.701717564065,61.3057386037084,0.362518247051477,111.37,,77.1764032756866,14.845882034006,134.337135689804
2013-10-09,124.786216034998,126.11,54.7680196331276,27.2856576664842,14.9115,26.3220764752265,88.4890554693677,,13.325,61.1560575280523,41.20424451,,78.2437401119803,69.6547087698679,46.5177532982282,85.695773983715,12.9505837367967,,46.7137136396522,61.5563753110007,0.356890538170988,111.77,,76.5585268248593,15.020227153414,134.434552031856
2013-10-10,129.609868378974,124.27,55.4370506721808,27.8549683344574,15.2587,26.8061423977435,90.6235849818476,,13.68,62.0420588404199,43.427670858,,78.3315639714269,71.1296006287258,48.7854564737672,87.1387520491292,13.2582163748087,,47.8238304086553,62.859686188921,0.360759588026324,114.84,,76.6821021150248,15.1143759873719,137.332688207905
2013-10-11,129.678637353328,122.6,55.8569744094588,28.160250866559,15.54445,26.901764784418,91.9384551615353,,14.05,62.6864234312327,42.978242736,,78.3608385912425,71.6725056074465,48.8451328731235,87.292146503549,13.5733522478942,,47.1966144341686,64.0555813351445,0.357828489651069,115.81,,76.6602947108779,15.2123525116285,138.217553314878
2013-10-14,128.932002774627,122.83,56.0420255479203,28.4242790024306,15.535,27.0930095577669,92.3995135362309,,14.29,63.1477298996555,46.33709652,,78.2144654921648,72.1611200882952,49.2429755354988,86.5697656426185,13.5133263673065,,48.1180113524412,64.3062180424368,0.363221710661538,116.0,,76.0424182600506,15.3119959332731,138.769579253173
2013-10-15,130.376151236062,123.73,55.2306474792814,28.4572825194145,15.32,26.8619221233036,91.4944730229394,,14.1,62.7889359797711,45.95566833,,78.1778722173953,71.9077644315588,49.2330294689394,84.8583472819697,13.6183716583349,,47.4574918748843,64.399311676574,0.361345807701375,114.63,,75.9915343170413,15.3934886944694,137.762943718635
2013-10-16,132.80271361684,123.54,56.185440180228,28.5810457081044,15.5245,28.6070306801127,92.6300427235788,,14.25,63.1696968743423,46.125382446,,78.514530345274,72.7311703159519,50.8592113513983,84.7058446557732,13.71591371429,,47.7849763217402,65.2443154325882,0.365801077231762,116.69,,76.9437909647869,15.4686225508149,139.686916474163
2013-10-17,134.914903543428,127.42,56.9600160724241,28.8120703269921,15.5385,29.6190342724175,93.4411639383211,,14.42,63.3014987224631,47.1570957,,78.7340899938906,73.1654942989285,51.9284135065319,83.6891604811304,13.9935334120081,,48.2290230293415,65.8601656276494,0.366504540841823,116.92,,77.641627897486,15.5731431907432,140.620489752162
2013-10-18,139.276821345313,126.85,56.9528440734223,28.845073843976,16.44655,29.714656659092,94.5084286945611,,14.48,64.40015024368,47.6428095,,78.8658257830605,74.323691586866,53.9275728849676,82.7991159142061,14.316172520167,,48.2512253647216,65.6166899691368,0.370725322502189,116.97,,77.8088179959451,15.7086557747023,141.57029908717
2013-10-21,140.337828378204,126.98,56.6372761173424,28.869826481714,16.322,29.3720097735085,94.3205900974629,,14.525,64.6655962488063,50.71280643,,78.7926392335217,74.4865630804822,53.5595684222705,83.0648807247707,14.2411401694323,,48.2068206939614,65.3087648716062,0.371663273982271,116.89,,77.5616674156142,16.0936473344148,141.578417115674
2013-10-22,139.060690283057,129.34,57.6485279765985,28.5315404326284,16.627,29.4995062890745,94.5681955209105,,14.565,65.7495007697384,50.71280643,,79.0707481217693,74.6132409088504,52.3909056015431,83.9299541014405,14.3761984007547,,48.7230249915479,66.1394465300608,0.369787371022108,117.49,,78.4266944467724,16.0475144057754,142.398337994612
2013-10-23,136.03485541148,128.69,58.0286439236948,27.8549683344574,16.3378,29.6668454657548,94.2522851530635,,14.51,61.7604371927025,47.17709568,,79.0487921569076,74.1517716769378,51.620085443191,83.2254098049775,14.0460560575223,,48.9117448422784,65.9532592617865,0.36347964731856,116.41,,78.7319981048283,16.204712090015,141.716423600248
2013-10-24,137.115510722757,129.9,57.8134839536403,27.8219648174734,16.6105,29.650908401309,94.7568879298137,,13.01,62.328196703667,47.31709554,,79.0195175370921,74.5137083294183,52.1621460706773,83.9121175369731,14.0160431172285,,48.9450483453485,66.132285481281,0.360759588026324,116.84,,78.4266944467724,16.4192479575584,142.1872692535
2013-10-25,137.842497023072,130.46,57.3759920145295,29.4803915459171,18.1695,29.6827825302005,94.841415298508,,12.79,62.5051607070844,46.861524567,,79.0487921569076,75.0113712265789,51.6698157759879,84.1083197461147,13.8584751806857,,49.1781728668392,65.9460982130067,0.357359513911029,117.03,,78.717459835397,16.2355188232248,142.836711533847
2013-10-28,134.600531089238,130.56,58.3083518847656,29.3483774779813,17.908,29.7066881268691,94.7987247082584,,12.81,62.1438592001071,44.857098,,79.0121988821382,74.9661291450189,49.9580977211183,84.1261563105821,13.9635204717142,,49.8997487666912,66.1609296764002,0.356656050300968,116.94,,78.4485018509193,16.3564614892731,143.064016331968
2013-10-29,134.472817279724,129.77,59.1403037689763,29.3071230817514,18.135,29.7066881268691,95.0719444858558,,12.87,61.9890156971168,46.7570961,,79.1073413965387,75.1742427201951,49.1285957700659,84.0102186415439,14.0835722328896,,50.1550756235619,66.6980083348838,0.357125026041008,117.41,,78.5502697369379,15.9490594202316,143.827111011376
2013-10-30,131.329092737825,129.6,58.4661358628055,29.3236248402433,18.054,29.4357580312915,93.774150542268,,12.59,61.5613526888579,45.44852598,,78.960968297461,75.0294680592029,48.7456722075297,84.4026230598271,13.9410107664938,,49.5889160713703,66.4473716275914,0.356890538170988,116.34,,78.0777759804229,16.2027365079254,143.112724502994
2013-10-31,132.267298030798,127.74,57.9138919396657,29.2122379704225,18.2015,29.1249852745994,93.2277109870731,,12.965,61.4654971870067,46.06852536,,78.9675550869195,74.8665965655867,49.9342271613758,84.4516736121125,13.813455770245,,49.46680322678,66.3184727495554,0.356163625773925,115.09,,78.244966078882,16.135011084416,142.706823077777
2013-11-01,132.596406693778,126.95,58.2007718997383,29.3112485213744,17.9501,29.4516950957372,92.822150379702,,12.995,61.6350876902818,47.037810105,,78.7781504923095,74.9027902308348,49.481681132924,82.6278848953189,13.8584751806857,,49.822040592861,66.8627124568188,0.357711245716059,115.27,,77.4001937646954,16.0525305321748,143.04778027496
2013-11-04,133.411810246833,126.81,58.329867881771,29.6536600100829,17.937,29.467632160183,93.8936841949669,,13.07,61.8562926945537,48.2285232,,78.8587982033765,75.0204196428909,47.9599329493386,81.8430760587525,13.7609331247307,,50.0940192012668,66.6192367983062,0.347511023370174,114.87,,77.4730821663949,16.2599666515837,143.551098042229
2013-11-05,131.446982408146,126.56,58.4015878717892,30.2312215573021,17.9446,29.7704363846521,93.5692357090699,,13.07,61.974268696832,48.7856655,,78.6241866802723,75.1290006386351,49.834766495782,80.7282907795388,13.5658490128207,,50.0274121951266,66.461693725151,0.347042047630133,114.36,,76.5473994648113,16.2198067719184,143.096488445986
2013-11-06,118.361229002492,127.2,59.3913237340398,31.5018569611843,17.809,29.9298070291096,93.1679441607237,,13.2,62.0996181992527,47.94709491,,78.7488240519214,75.1109038060111,48.8550789396829,80.7461273440062,13.7084104792165,,50.515863573488,66.626397847086,0.349386926330336,114.91,,76.583843665661,16.1741523045664,143.827111011376
2013-11-07,114.981725119951,126.16,59.0398957829508,30.9407971724571,17.178,29.9935552868926,91.5969304395385,,12.98,61.6793286911362,46.69423902,,78.8074769326975,73.6993508613372,47.3034925564194,77.8566039002843,13.603365188188,,49.9386028536063,66.3757611397936,0.341062606944614,113.83,,77.2325504407866,15.9124695977728,142.008672626404
2013-11-08,112.31938339853,124.279,59.1761637639854,31.1718217913448,17.5155,30.3760448335904,93.2618634592728,,12.9,62.1143651995375,47.8428093,,78.3162590561982,74.7037250719705,47.2736543567412,77.9190318759203,13.5133263673065,,49.6277701582854,67.3496637738439,0.36486312575168,115.88,,75.3738961974494,16.1629745904651,143.924527353428
2013-11-11,112.034483361921,123.87,58.9968637889399,31.015055085671,17.7189,30.2007371246872,93.3899352300216,,13.0,62.0480036982559,48.27280887,,78.2722693956162,74.6132409088504,45.9508275043435,77.927950158154,13.3032357852495,,49.805388841326,67.5215289445586,0.367911468061945,115.65,,75.0896314308214,16.1160281912397,143.948881438941
2013-11-12,108.05570698858,122.45,59.384151735038,30.8252848630133,17.4765,29.8580902391037,93.4667782924709,,12.77,61.8267986939841,47.67566661,,78.2429429552281,74.6765798230345,46.3536431999984,77.5355457398708,13.3632616658372,,49.816490009016,66.9987723836346,0.368497687736996,114.21,,75.439495758979,16.1458975272548,143.656632412785
2013-11-13,109.558800285175,122.85,59.8861916651651,31.4812297630694,17.811,30.0971462057899,94.3632806877124,,12.84,62.0848711989679,47.897666388,,78.4482280379443,75.5723730379237,48.4472902107483,78.1954986251653,13.2131969643679,,50.2993908035323,66.8412293104794,0.378697910082881,114.81,,75.716471685437,16.165272231697,144.809392460401
2013-11-14,111.052069442577,124.27,60.4742955833141,31.3706679811731,18.3698,30.089177673567,94.2650923301384,,12.82,61.7604371927025,48.93852249,,78.6901711711454,75.798583445724,48.725780074411,79.2835290576779,13.1306613785599,,50.3437954742925,67.2565701397067,0.380339325173024,115.69,,76.1829574563138,16.3989485548256,145.531896997287
2013-11-15,112.162197171435,124.32,60.8472395314085,31.2221521547453,18.4585,30.3202651080303,94.62796234726,,12.67,61.7456901924177,49.96566432,,78.7121660014364,75.9705033556522,48.7456722075297,80.2021121277499,13.2507131397353,,50.7101340080635,67.5931394323565,0.379166885822922,116.3,,76.3360230998828,16.3005536215285,146.165103220626
2013-11-18,109.075452636858,122.9,60.6535955583595,30.6932707950774,18.309,30.2326112535787,93.9619891393662,,12.805,61.9668951966896,48.82423689,,78.8661298134735,75.2285332180672,45.5828230416463,79.247855928743,13.2807260800291,,50.8655503557239,67.5286899933384,0.370021858892128,115.9,,76.7952200305896,16.103018573994,145.653667424852
2013-11-19,106.699975779886,122.95,60.4886395813177,30.5447549686497,18.247,30.8461882347399,93.3813971119717,,12.59,61.694075691421,48.18423753,,78.6535131206604,75.0113712265789,46.1099645692936,79.4832985797129,13.1831840240741,,50.7711904303587,67.9297087250062,0.364042418206609,115.84,,76.2121128169936,16.1316148925698,145.337064313183
2013-11-20,106.415075743276,120.12,60.7396595463813,30.8274228153927,18.1285,30.4238560269277,93.347244639772,,12.86,60.9640991773239,48.50280864,,78.4335648177503,74.8304029003387,46.1795870352092,78.7751869703564,13.1681775539272,,49.5667137359903,68.1373791396198,0.358619506536433,114.9,,74.9146992667426,15.9903410060118,144.88245471694
2013-11-21,111.199431530479,119.94,60.7253155483776,31.0934631417392,18.446,30.3362021724761,95.0292538956062,,13.0,60.5511831693497,49.7856645,,78.5142125288173,75.5904698705477,46.4481308323126,80.1931938455162,12.7705060950336,,48.068056097836,68.1731843835187,0.361448851755655,116.42,,75.0386095496317,16.1808589330271,146.051450821565
2013-11-22,110.403676255811,119.92,60.9261315204285,31.2347970651107,18.6155,30.4796357524878,95.4988503883518,,13.0,61.1115691801717,49.69280745,,78.6241866802723,75.9976486045882,45.9806657040216,81.7984846475839,12.8530416808417,,48.2623265324116,68.6816188468832,0.357912170231627,116.96,,75.7383382059469,16.139377194029,146.782073386956
2013-11-25,107.977113875032,120.46,61.256043474512,31.292993386499,18.832,30.3999504302591,95.6183840410506,,12.83,62.2323412018158,50.03423568,,78.6828395610484,76.1786169308285,44.5782703191488,82.1195428079975,12.8830546211356,,47.8959879986405,68.9556242554062,0.365692869584489,115.63,,75.9570034110454,16.2617110650265,146.635948873877
2013-11-26,109.971414131299,119.82,60.7037995513722,31.0518943407475,19.0685,30.3362021724761,96.327047839194,,13.2,62.2028472012462,50.7428064,,78.7048343913394,76.576747248557,45.6424994410026,82.7259859998897,13.100648438266,,47.4463907071943,68.5446161426217,0.36875799357198,116.58,,76.2412681776734,16.5616463934111,146.676539016399
2013-11-27,109.666865816303,119.46,60.4456075873068,31.2597383457057,19.3355,30.5354154780479,96.8649492763389,,13.3,62.4314257056605,51.78423393,,78.7414924418244,77.1106038109657,46.2392634345655,83.4662034252876,13.1906872591476,,47.4574918748843,68.486930793459,0.370172666181591,116.58,,76.1100690546143,16.9516244187227,147.03373227059
2013-11-29,108.763045010507,120.7,60.4025755932959,31.700367636217,19.681,30.4318245591505,96.9161779846385,,13.25,62.3798112046637,52.2570906,,78.7708188822124,77.5720730428783,46.7564588956534,83.2789194983797,13.3032357852495,,47.4796942102644,68.256189396808,0.367814878498905,116.53,,76.1319355751242,17.265531889734,146.936315928538
2013-12-02,105.265651457645,117.58,59.7714396811361,31.9664079625634,19.615,30.3919818980362,95.9428325269476,,13.31,62.1217386996799,51.98851944,,78.4721166231233,77.345862635078,46.8061892284503,83.5999776587933,13.0556290278252,,47.2188167695486,67.982183988285,0.371351560022933,115.33,,75.5415380635902,17.1152537334833,146.554768588834
2013-12-03,102.632782153804,117.96,60.1228676322251,31.8500153197868,19.233,29.9616811580011,95.4817741522519,,13.38,61.8415456942689,51.84851958,,78.5676082936373,77.2825237208939,46.4779690319907,83.6356507877281,13.1531710837802,,47.6018070548547,67.7586532602794,0.371115781254665,114.79,,75.8193449392716,17.583848347974,145.921562365496
2013-12-04,104.184996146367,119.96,59.7786116801379,32.3737822122814,19.298,29.7704363846521,95.2256306107544,,13.61,61.9152806956928,50.89566339,,78.3619339263765,77.35491105139,48.3577756117138,81.5844458739749,13.1606743188537,,47.6850658125299,67.5134905263378,0.376302914156573,115.3,,75.0955849210489,17.5428012978576,145.905326308487
2013-12-05,103.428537428472,118.3,59.305259746018,31.5922887536387,19.2245,29.4198209668457,95.2939355551537,,13.38,62.2397147019582,51.15137742,,78.1929871246979,77.2553784719579,48.0792857480511,81.2812242780288,13.0556290278252,,47.4630424587293,67.0375863957452,0.370172666181591,114.96,,74.8835744106605,17.6328750439905,145.264002056644
2013-12-06,104.214468563947,118.55,60.6177355633504,31.8915841207785,19.3475,29.905901432441,96.0367518254967,,13.36,63.0434262174793,50.63423508,,78.3252063607942,77.8163802833026,47.6814430856759,81.5576910272738,13.2207001994414,,47.6406611417698,68.0975546866105,0.364749754511415,116.66,,75.2417990661444,17.3881762527898,146.887607757512
2013-12-09,104.342182373462,119.72,60.8042075373976,32.1784088476207,19.2445,29.6429398690862,96.011137471347,,13.42,63.4784627258806,50.80994919,,78.4206980313081,78.133074854223,48.5765890760202,81.8698309054536,13.1831840240741,,47.9292915017106,68.0975546866105,0.358501617152299,117.14,,75.417256040259,17.5872016622044,147.261037068712
2013-12-10,106.16947226344,121.82,59.9937716501924,31.6837401158203,19.389,29.5712230790803,95.1402494302552,,13.66,63.7217882305797,51.8713767,,78.5455717542879,78.078784356351,49.9740114276134,81.1920414556917,13.0331193226048,,47.6184588063898,67.8812346272503,0.366871763425831,115.61,,75.9582483771124,17.5598783610679,146.73336521593
2013-12-11,104.391303069429,120.86,60.2591356132596,31.268052105904,19.1095,29.1488908712681,93.5777738271198,,13.55,62.8812092143466,51.99709086,,78.4206980313081,77.0744101457176,49.1136766702268,81.2455511490939,13.1156549084129,,47.690616396375,67.13853575678,0.363335081901803,114.51,,75.3733917967304,17.4297821886113,145.085405429549
2013-12-12,102.947154607994,118.29,59.0255517849472,30.9438154581693,19.0625,28.9178034368047,93.7826886603179,,13.42,63.0950407184761,53.33280381,,78.3031698214448,76.8753449868534,51.5504629772754,79.7026883226622,12.8455384457683,,47.357581365674,65.7324553709383,0.356261718853748,114.38,,75.0882742137942,17.404321839825,144.606441747793
2013-12-13,99.7248369525478,119.38,59.0757557779599,30.503186167658,19.212,29.0054572912563,94.090060910115,,13.55,63.448968725311,52.70994729,,78.3398973870271,76.7758124074212,53.0324268946232,78.5700664789811,12.8155255054744,,47.3131766949139,65.8694580751998,0.354139709939331,114.06,,75.4538095765329,17.2146111921614,144.590205690784
2013-12-16,100.952854351727,119.69,58.5880598458364,30.6653044915254,19.4485,29.1090482101537,95.2085543746545,,13.695,64.4296442442496,52.32994767,,78.3986614919587,77.2010879740858,53.5197841560329,78.6770858657856,12.8380352106948,,47.0411980865081,65.8838794124905,0.354611267475868,113.96,,75.1760027008514,17.3099322540808,145.491306854766
2013-12-17,102.475595926709,118.65,58.0286439236948,30.3618522442865,19.3825,29.1727964679367,95.0719444858558,,13.81,64.0904632376994,53.55280359,,78.530880728055,77.0472648967816,54.564121144768,78.4006191165406,12.8155255054744,,46.985692248058,65.3719219386712,0.356261718853748,113.63,,75.5122952345711,17.2319987474301,145.028579230018
2013-12-18,101.110040578822,117.61,59.0829277769617,30.4117348054764,19.798,30.3760448335904,96.3782765474935,,13.69,65.0121507554988,53.74851768,,78.4941531624727,77.9430581116708,55.2702918704841,80.0683378942443,12.7554996248867,,47.4463907071943,66.7996343304489,0.361213072987387,116.14,,75.1321384573228,17.1009710987983,147.504577923842
2013-12-19,100.265164608187,114.82,58.7386718248746,30.1373807189317,19.7595,30.3043280435846,95.6610746313003,,13.54,64.5476202465279,53.81994618,,78.3619339263765,77.7258961201825,54.7530964093963,81.0136758110175,12.793015800254,,47.4463907071943,66.3237301998564,0.362627745596998,116.36,,75.0590313847751,16.9050506099674,147.334099325251
2013-12-20,100.265164608187,115.94,58.6956398308637,30.5946375298396,20.11,30.15292593135,97.2747789427351,,13.555,65.5725367663209,53.66708919,,78.4941531624727,78.5152890076587,54.8227188753119,81.5844458739749,12.7479963898133,,47.4685930425743,66.4030475549551,0.369818998029188,115.6,,76.2141231310295,17.0466349885837,148.186695268919
2013-12-23,104.577961714104,115.57,58.3155238837674,30.4449898462697,20.146,30.6310378647224,98.3734076218196,,13.72,66.3320072809876,54.36851706,,78.4574255968904,79.3412880018433,57.4584265135481,82.2622353237368,12.8605449159152,,47.8404821601904,66.3597835430831,0.372058896327739,117.04,,75.7827914029978,17.7008417555675,148.97839550251
2013-12-24,105.128113508937,116.1,58.3155238837674,30.8274228153927,19.96,30.4318245591505,98.7505142549752,,13.81,67.0324897945151,54.05566023,,78.3472429001435,79.3775956499394,57.6474017781763,82.6278848953189,12.8980610912825,,47.9414943219362,66.3814155490191,0.373002011400813,117.43,,75.1760027008514,17.6257026774422,149.304869825641
2013-12-26,105.629144607802,116.74,58.6382638388491,31.1267181825325,20.2195,30.5593210747165,98.7590848602742,,13.77,67.2094537979326,53.84708901,,78.3033468483109,79.6408260986356,57.4186422473106,83.3591840384831,12.890557856209,,48.2669779542284,66.7275276439955,0.369465329876785,117.99,,74.8869921663021,17.508647171437,150.063922626919
2013-12-27,104.286184780059,117.12,58.8175638138945,31.0020117795576,19.904,30.5752581391623,98.6990906231813,,13.93,67.0029957939455,52.4999475,,78.3327869636782,79.4411340341074,55.1409930052121,83.8942809725057,12.9505837367967,,48.6766383879755,66.590524939734,0.371587338791202,118.0,,74.6742867037337,17.3903496971984,150.055760768841
2013-12-30,105.142037819948,115.39,58.8103918148927,31.0020117795576,19.6685,30.6071322680537,98.6390963860883,,13.99,67.0029957939455,52.42709043,,78.4063872520966,79.3231341777953,53.4203234904391,83.332429191782,13.1906872591476,,48.5980733732843,66.5544715965073,0.376538692924841,118.04,,75.187713682347,17.2174056206867,150.031275194606
2013-12-31,106.03724042489,116.12,58.3872438737856,31.1017769019375,19.9395,30.5433840102708,98.8705027291611,,14.02,66.9587547930912,52.59566169,,78.3327869636782,79.8405181631637,54.3542591403651,83.5643045298584,13.0856419681191,,48.8954980717582,66.042514122688,0.377717586766184,118.56,,74.710960059349,17.4192254586267,150.741356847415
2014-01-02,101.728463051655,118.0,57.7632799606276,30.8939328969793,19.8985,30.463698688042,97.7991770667872,,14.01,66.265645779706,51.83137674,,78.3843071655711,79.2142112335072,54.4149301463773,82.3692547105413,12.8680481509887,,48.2725897409921,65.6387166785489,0.373945126473887,117.5,,74.9383348641634,17.1742472245734,149.296707967562
2014-01-03,102.240007397336,119.29,57.6987319696112,30.6860888920212,19.822,30.7904085091798,98.2962721741287,,14.17,66.228778278994,51.8713767,,78.4137472809385,78.6423657759948,54.2627553280187,82.0838696790626,12.7179834495194,,47.9976121895728,66.2299915074669,0.369465329876785,117.57,,74.9383348641634,16.7969993736549,149.272222393328
2014-01-06,99.8396839291407,119.5,57.8349999506457,30.0376155965518,19.6815,31.1968036525463,97.4992058813225,,14.27,65.3587052621914,51.36709149,,78.5167876847242,78.3519045912266,56.8915007196633,80.3983143368915,12.6804672741521,,47.6609049837533,66.5761036024433,0.374416684010424,116.28,,75.2537257224544,16.8885945308738,148.83964391518
2014-01-07,97.4983848085244,118.82,58.3944158727874,30.2704008821049,19.9015,30.9577476858601,98.3134133847267,,14.335,65.5725367663209,48.4999515,,78.5535878289334,79.0780575531472,57.6076175119388,79.7205248871296,12.6879705092256,,47.5206103146618,67.9893946569304,0.380546931985406,116.19,,75.4444271716536,16.7677354971536,149.753772019945
2014-01-08,97.8525308939957,118.12,57.5481199905731,29.7300064692137,20.096,31.2366463136607,98.4419724642115,,14.42,65.7273802693112,48.71280843,,78.3180669059946,79.2505188816033,57.9159455752796,79.9345636607386,12.8230287405479,,46.729348380986,67.8956559645409,0.385734064887314,115.34,,75.2390563802083,16.8740014041305,149.786419452258
2014-01-09,96.9179787240018,118.46,57.6772159726058,29.5387899846522,20.0505,31.2924260392208,98.4676842801085,,14.32,66.1476697774277,48.14995185,,78.4284673386221,78.9872884329071,56.9113928527821,80.3893960546578,12.5754219831236,,46.7517955280406,68.3066640773254,0.371351560022933,115.32,,75.6791366475911,16.6584888664164,149.884361749197
2014-01-10,97.5180595910505,120.26,57.591151984584,29.9627917547668,19.883,31.531482005907,99.0076324139449,,14.49,66.7375497888193,47.44852398,,78.8259088960813,79.2414419695793,57.6275096450576,81.2187963023928,12.6804672741521,,46.3365233075299,68.3138747459708,0.370880002486396,114.97,,76.5813011957257,16.5473637587261,150.29245465311
2014-01-13,93.0322091750797,121.02,57.3831640135313,29.0815331737443,19.549,31.340237232558,97.6534767767044,,14.27,66.2803927799908,48.11566617,,78.8995091844997,78.0705203184824,55.6084581335031,80.5855982637994,12.6879705092256,,46.2691818663659,68.1408186984826,0.362156188060461,114.01,,76.9627040941242,16.6339910430111,148.292799423936
2014-01-14,95.9145648151662,119.89,57.9999559276875,29.7466339896104,19.877,31.7088516311,98.8533615185631,,14.46,66.7744172895313,48.27995172,,78.7817487230303,79.5591338904195,57.4285883138699,81.3258156891973,13.0406225576783,,46.2691818663659,68.2994534086801,0.37347356893735,114.96,,76.6106398802179,16.9649755772326,149.908847323432
2014-01-15,96.1703369880067,119.66,57.942579935673,30.5613824890463,19.7935,31.6767982051398,99.5904335742763,,14.83,68.1385148158744,47.19709566,,78.7155084634538,80.212671556148,57.2893433820386,79.7651162982982,13.1756807890006,,46.6227244324764,68.3571387578428,0.377481807997915,115.85,,76.5299584978644,17.3055853652636,150.71687127318
2014-01-16,105.722443904471,119.79,57.7776239586312,30.6694613716245,19.79,31.6848115616299,99.7104220484622,,14.46,68.2859848187223,47.38280976,,78.8995091844997,80.221748468172,56.8815546531039,76.0016011956727,13.6183716583349,,47.4308217264433,68.2417680595174,0.378660701839258,115.24,,77.0433854764777,17.2090223351108,150.520986679302
2014-01-17,103.272933479961,120.93,57.2899280265077,30.2454596015099,19.9805,31.5726245707693,99.3590272312036,,14.47,67.862954589979,47.14852428,,78.9363093287089,79.7679028669717,55.996354729319,75.2703020525086,13.3332487255434,,46.7630191015679,68.5446161426217,0.377010250461378,115.07,,77.3661110058917,16.7873741198455,149.884361749197
2014-01-21,103.351632610065,119.7,57.5050879965622,30.0708706373451,20.3525,31.3482505890481,99.950398996834,,14.55,67.2395416213047,46.95852447,,78.9731094729181,80.3760559725801,58.1944354389423,77.7228296667787,13.2732228449556,,47.1333970279694,67.8019172721515,0.378424923070989,115.15,,77.4247883748761,17.0481874488756,150.325102085423
2014-01-22,104.620656083004,119.19,57.2551438313489,29.8713403925853,20.227,30.5068481575936,100.456064709474,,14.3,66.5270696571054,47.67566661,,78.8038288095558,80.5848249491323,57.1998287830042,81.4149985115344,13.4758101919391,,47.2456327632426,68.0110266628664,0.377953365534452,115.26,,77.2340869256769,17.1239475111176,150.423044382363
2014-01-23,98.8952943678837,121.79,56.5397255252396,29.9752623950643,19.9935,29.9939933422308,99.7789868908541,,14.085,65.666166033698,55.53137304,,79.0099096171273,80.3125175884121,56.3245749257786,78.8286966637586,13.2807260800291,,46.8808666236048,66.8717410169024,0.376538692924841,113.5,,78.3269529230108,17.268947302376,149.190603812545
2014-01-24,93.5044039557082,122.29,57.2190115936666,30.5987944099388,19.38,29.3128580405772,97.2335171170538,,14.16,63.9517803698435,55.15423056,,79.1791902804896,78.7331348962349,54.1563324158334,78.1152340850619,13.1831840240741,,45.7360621238184,65.3358685954445,0.366871763425831,111.81,,78.8330452305009,16.9550398313648,146.007479162023
2014-01-27,93.7208265634963,120.96,56.7059338185781,29.9544779945685,19.314,29.088484058856,95.8107966374213,,14.0,67.7516308455729,54.46137411,,79.0099096171273,77.9706742862183,53.261186425489,78.141988931763,12.8680481509887,,45.3320134768349,64.8527537962066,0.364513975743146,111.5,,78.2829448962725,17.0925878132223,145.289235651136
2014-01-28,96.2785482919007,120.95,57.1684264609114,30.1540082393283,19.7215,29.1445775542863,96.8221280627022,,14.01,68.6273776349011,58.10994189,,79.1423901362804,77.9252897260983,54.8426110084307,77.0896316281853,12.8755513860621,,45.3488488371259,64.968124494532,0.368050657267174,112.01,,78.4736463454717,15.726422756398,146.154392607432
2014-01-29,92.9830222187642,122.47,56.1061386730522,30.478244887063,19.21,28.727883016804,95.4251193989667,,14.08,67.2543847872255,57.20279994,,79.3779110592192,77.0902138198897,53.2412942923702,76.3850873317222,12.7630028599602,,44.5800340505047,64.102844257091,0.364513975743146,111.28,,79.1190974042998,15.5478898228358,144.750553017971
2014-01-30,95.3243213393806,119.77,55.549702212745,30.6445200910296,20.1505,29.2727912581269,96.8486969391291,,14.3,69.169153191011,57.80994219,,79.3926311169029,78.5152890076587,60.7505745447034,76.0105194779064,12.8605449159152,,44.3836215137766,64.5354843758115,0.370644223718128,113.0,,78.8917225994853,15.5178341915856,146.284982336684
2014-01-31,94.9209882975937,120.09,55.3690410243336,31.4592685904655,17.9345,29.3769648924975,96.1279090334839,,14.12,69.6960855812,58.47565581,,79.5398316937396,78.3065200311066,62.2325384620513,75.4754225438839,12.695473744299,,43.850501771229,63.7927855053413,0.370172666181591,111.6,,79.4198189203446,15.5432324419602,145.427987238466
2014-02-03,90.5925361418324,121.32,54.7042078509796,30.3285972034932,17.3075,28.727883016804,93.1196265735381,,13.76,68.5902697200991,57.76851366,,79.8089850044741,76.5092914503532,61.1484172070787,75.4129945682479,12.5829252181971,,42.3072604112229,62.5741825042785,0.365221312047952,108.99,,80.3847411150094,15.5721082033886,142.155082149083
2014-02-04,90.0121300573098,120.99,54.9860393049014,30.2205183209149,17.3975,29.0484172764057,93.8224162080553,,13.81,68.6496423837823,57.98708487,,79.617260564844,77.0720599958416,62.4115676601202,74.9938353032636,12.5604155129767,,43.1434166390081,62.458811805953,0.367343320962368,109.13,,79.5317745975066,15.7975254377646,143.150828834631
