,GOOG,AGG,CDNS,META,NVDA,AAPL,GLD,IWM,TLT,TSM,MSFT,ABT,NFLX,IBIT,CAT,PG,ASML,QMOM,QQQ,SPY,BRK-B,PM,JNJ,AMZN,MELI,SE
2016-08-24,38.2186895202962,87.9168542588467,25.21,122.729821139689,1.5232887049443,24.7942591837949,126.34,109.339969870008,109.32254949239,22.9089942509447,51.8848892628883,36.596540488445,95.18,,67.4072352072602,68.3845499107558,97.6051057752445,23.2307159654844,109.230734779316,186.973058423275,148.41,63.1091378207505,92.5042866168592,37.8625,165.354683005282,
2016-08-25,38.2072682082677,87.8231928374061,25.43,123.137330263978,1.51320558629679,24.6886833324152,126.23,109.553194805157,108.907796799255,23.0784514116597,52.0818638209182,36.3167893102846,97.32,,67.1559274151465,68.8466606019406,97.4129697402539,23.2307159654844,109.05304779637,186.844310933036,148.64,62.9263589336236,92.3951921839862,37.961,165.952242541529,
2016-08-26,38.2137237324577,87.6827007052453,25.57,124.200829685905,1.52550207245229,24.5440903185692,126.05,109.33108549771,108.273929475785,23.1107289660816,51.9565163748991,36.435471628292,97.58,,67.0100067616611,68.5960242948573,97.266580380261,23.1476024116333,109.212030886374,186.492418806645,147.91,62.4599576354377,92.76143778006,38.45,166.270940960861,
2016-08-29,38.3433307950428,87.9246593773001,25.57,125.77123070146,1.52451835355985,24.5165487921223,126.3,109.899685324774,109.721651140501,23.1591452977144,52.0191900979087,36.6643589558778,97.3,,67.3667016924031,69.1599559857947,97.9710791752267,23.1476024116333,109.361662029907,187.410769335849,149.3,63.1910731839453,93.4471742152621,38.5645,165.892486587904,
2016-08-30,38.1913776871844,87.8778286665798,25.52,125.075483416087,1.51566488352789,24.328348361402,125.03,110.104025887625,109.299072924854,23.0945901888706,51.8311689288801,36.3083120018554,97.45,,66.8640861081758,68.5646947564719,98.3736499152071,23.115121252657,109.006288064016,187.101793039537,150.23,63.0082942968184,93.0965135381701,38.379,166.221144332841,
2016-08-31,38.0900756152789,87.862218429673,25.44,125.353782330236,1.50853292155769,24.3512996334411,124.78,109.482119826774,109.455583375094,23.1914228521363,51.4461732018215,35.621650019098,97.45,,66.4344308506912,68.3845499107558,97.4861644202503,23.048248278294,108.894064706366,186.569672965338,150.49,62.9830834158354,92.995211564788,38.458,171.300400390944,
2016-09-01,38.1759837448851,87.93837609247,25.51,125.403478564906,1.55304620144063,24.4958926472872,125.29,109.562079177455,109.576231803318,23.3689494014568,51.5625672588392,35.8590146551129,97.38,,66.0290957021207,69.1677883703911,98.3462019102084,23.1216174844522,109.174623100491,186.578250466804,150.35,63.4179711127925,92.7926076180237,38.531,172.973567092437,
2016-09-02,38.3090668589571,87.8210832202144,25.91,125.741412960658,1.5377985586078,24.7254053676777,126.57,110.619319480902,108.682499927695,23.5141983963554,51.6341943708501,35.6809911781017,97.38,,66.2236565734345,69.0816321398312,98.6847273051919,23.1216174844522,109.529997066382,187.419346837316,150.72,64.1427839410544,92.9796266458061,38.622,185.402805446385,
2016-09-06,38.7371177706365,88.0087518158234,25.84,128.941850473371,1.5523084122713,24.718519986066,128.71,110.725221198693,109.474315010484,23.796626997547,51.580474036842,35.7403323371054,100.09,,66.5398179893195,69.4262570620707,98.7487726501888,23.5010738475517,110.212689158753,187.985805240129,150.43,64.514644435554,93.3147024039162,39.4435,185.532276679238,
2016-09-07,38.7505253978005,88.0556689647257,25.98,130.253831068645,1.52943694802206,24.8699983815238,128.27,111.418912987711,109.395917477534,24.0629168215277,51.6252409818488,35.5199223179487,99.15,,67.8693172766304,68.8858225249224,97.2848790502601,23.4724140013962,110.278152784049,187.968636504955,149.58,64.3444709889186,93.2056079710432,39.224,181.259725995069,
2016-09-08,38.5007462695235,87.750707496861,25.71,129.478569807801,1.54050378556201,24.2181822556145,127.59,111.196803680264,108.023960650921,24.0387086557113,51.4193130348175,35.4775357758032,99.66,,67.7233966231451,68.7526719867844,95.2262786753604,23.4628607193443,109.632868477562,187.539503952112,149.78,63.8591615299954,93.0965135381701,39.203,182.44488574196,
2016-09-09,37.7231038940131,87.3675507808259,25.04,126.327828529757,1.46377371195165,23.669646853881,126.75,107.723014111793,106.24433665297,23.0703820230542,50.3269995766514,34.7654418677584,96.5,,65.4940533060078,67.5464847589461,93.0578862804661,22.6412784628852,106.874044268666,183.050780882435,146.62,61.4767332770998,92.1302485612945,38.007,178.500992802726,
2016-09-12,38.1879016356975,87.4379265041792,25.29,127.908168792246,1.4940230678942,24.1998212379833,126.59,109.224473030135,106.299214926035,23.3931575672732,51.0790842527657,35.1130115133517,99.05,,66.4101107417769,69.120794062813,94.3662411854023,22.9374302064925,108.791193295187,185.677069531038,148.97,63.430576553284,92.8549472939512,38.5745,178.809731896454,
2016-09-13,37.7245936303646,87.1955212348509,24.62,126.43716024603,1.4723812522605,24.7758981661637,125.75,107.127761167835,105.091892918615,22.9896881369995,50.613508024695,34.4517814558815,96.09,,65.0400779396089,68.1809079112506,93.0853342854647,22.908770360337,107.81859086222,183.007865052355,146.23,62.3528113912598,91.6471160728566,38.0505,176.220307239382,
2016-09-14,37.8636356898429,87.3049945822895,24.39,126.993758074328,1.48541552758534,25.6526367580557,126.18,107.145529912431,105.248687984513,23.0945901888706,50.3717665216582,34.5958956991763,97.01,,65.6805074743502,68.1495783728652,93.304918325454,22.908770360337,108.332947918116,182.93920212737,145.78,62.1574270636414,91.84192756013,38.0545,171.300400390944,
2016-09-15,38.3239642224726,87.3597312560088,24.83,127.570234396494,1.54173343417757,26.5247850955399,125.37,108.424879523326,104.793982293407,23.5464759507773,51.2044316987848,34.8586922604785,97.34,,66.4992844744624,68.9719787554823,94.82370793538,22.7463645654555,110.016298282866,184.767311093807,146.66,62.8696344514118,92.4419469409318,38.4845,173.899784373621,
2016-09-16,38.1809495327236,87.4222874545452,24.23,128.285860175734,1.54542238002422,26.375601827286,125.06,108.264960821964,105.64067564926,23.3286024584294,51.258152032793,35.4944903926614,99.48,,66.5154978804052,68.9641463708859,93.5062036954442,22.893485109054,109.963805807325,184.056722515265,145.01,62.296086909048,92.1458334802763,38.926,176.479249705089,
2016-09-19,38.023037479459,87.3519117311918,24.4,127.868411804511,1.56583454704236,26.0680547819627,125.32,108.984594978092,105.295726504283,24.1516800961879,50.9716435847494,35.3334215325084,98.06,,66.3776839298913,69.2147826779692,94.5492278853934,23.1696418333269,109.485661541303,184.091234984608,145.24,62.2834814685565,91.6860783703113,38.755,178.182294383394,
2016-09-20,38.3065839650378,87.3831898304599,24.5,127.858472557577,1.55157062310197,26.0657596547588,125.44,108.522607618603,105.664194909145,24.1274719303715,50.8642029167331,35.2486484482174,98.25,,66.2317632764059,69.3792627544926,95.9582254753248,23.2270882532454,109.691919852136,184.099855985348,144.92,62.529287558141,91.9120596955484,39.011,178.520911453934,
2016-09-21,38.5454383600701,87.6021365253372,24.66,129.150574658983,1.59510018409247,26.0611694003509,127.27,110.095141515327,106.518728018293,24.6116352467,51.7147748718624,35.5368769348069,94.88,,67.6666497023452,68.7683367559771,97.6325537802432,23.5513116415376,110.770088295127,186.170146095948,146.46,63.4368792735298,92.6601358066779,39.487,185.990405657028,
2016-09-22,39.0911784435222,87.7819855961292,25.08,129.289724116057,1.59903505966223,26.3067480111689,127.57,111.67655978435,107.365421374146,24.7407454643876,51.7684952058706,35.7911961876801,95.83,,67.6909698112594,69.7003905229431,99.5356154601505,23.8025082996838,111.65137380505,187.343294015957,146.53,64.1112703398256,93.0887210786792,40.235,190.472102178884,
2016-09-23,39.0757845012228,87.758527021678,24.81,127.182603766072,1.59731355160046,25.8683787152228,127.65,110.885850649839,107.263504581312,24.3049984796919,51.4193130348175,35.7657642623927,95.94,,66.8316592962902,68.7370072175917,99.3343300901603,23.8025082996838,110.938845094899,186.316789370294,145.0,63.9915186551563,92.5822112117686,40.2875,186.329022727568,
2016-09-26,38.4456260245161,87.8680003691166,24.78,126.536552715369,1.58231183849074,25.9073958776893,127.55,109.787969673752,107.945563117971,24.0790555987386,50.9447834177453,35.3334215325084,94.56,,66.7749123754903,68.8074986789588,99.5173167901514,23.8025082996838,110.010682696151,184.807208492244,144.18,63.1406514219793,91.7795878842025,39.958,186.089998913069,
2016-09-27,38.8826153543048,87.9774737165552,25.15,127.908168792246,1.63641637757498,25.9555935489713,126.62,110.23342926019,108.73737820076,24.5309413606453,51.8848892628883,35.8844465804002,97.07,,67.1883542270321,69.2069502933728,100.295010265113,23.5234009017436,111.098226516907,185.954491684798,145.34,63.26165932767,92.9017020508968,40.8055,186.737355077337,
2016-09-28,38.8106114306464,88.0009322910064,25.32,128.444888126676,1.64231869092962,26.1529744885072,126.22,111.079802474425,108.502185601912,24.4744556404069,51.9565163748991,35.8505373466838,97.48,,70.1959410294246,70.0685125989716,100.514594305103,23.6285440995978,111.28573407221,186.877485663579,145.28,63.3126100248029,93.0341738622426,41.436,186.866826310191,
2016-09-29,38.4853523272241,88.0009322910064,25.22,127.311813976213,1.65756633376245,25.7467369734158,126.07,109.458329579787,108.776576967234,24.5309413606453,51.3924528678134,35.1299661302099,96.67,,70.9093308909085,69.1051292936203,99.4807194501531,23.6285440995978,110.479451584408,185.186749904456,143.59,62.2744895707195,91.3821724501649,41.4525,183.139058386145,
2016-09-30,38.5985722899421,87.9070979932018,25.53,127.490720421023,1.68511046275079,25.9464130401557,125.64,110.661070463172,107.804447558662,24.6842597441493,51.5715206478406,35.8505373466838,98.55,,71.9632022771916,70.2956517522659,100.258412925115,23.5329593742758,111.30448482774,186.584199114885,144.47,61.9178346907891,92.0523239663851,41.8655,184.365035537636,
2016-10-03,38.3636905251807,87.8079073208976,25.41,127.987682767717,1.68338895468901,25.8247712983486,125.32,110.313611985749,107.449359260749,24.7891617960205,51.4103596458161,36.0709473658405,102.63,,71.5659738315926,69.4419218312634,99.6637061501442,23.3465691598979,111.145103405732,186.135634489222,143.76,62.0452114336214,92.5822112117686,41.837,185.591012689127,
2016-10-04,38.5558665145309,87.5102268428716,25.35,127.411206445552,1.67970000884236,25.9349374041361,120.97,109.770151290294,106.192733467187,24.5228719720398,51.2491986437916,35.6894684865308,102.34,,70.9417577027942,69.1991179087765,99.6911541551429,23.1219450553912,110.97634660596,185.186749904456,143.17,61.2045249309281,92.5900036712595,41.7015,183.986278368883,
2016-10-05,38.5578528296664,87.3927213910192,25.47,127.689505359701,1.67797850078059,25.9464130401557,120.78,110.429431478224,105.697937060972,24.6358434125164,51.6073342038461,36.2320162259935,106.28,,72.4901379703332,69.5907371385941,99.5539141301496,23.0940343155972,111.370112472096,186.006247018238,144.15,60.9370337709802,92.8705322129331,42.218,185.880064212649,
2016-10-06,38.5772194022365,87.3927213910192,25.49,127.957865026916,1.65609075542379,26.1392037252837,119.66,110.313611985749,105.10889372024,24.8295087390478,51.6968680938597,36.4269943198629,105.07,,72.3847508317049,69.8805353686592,99.4898687851527,23.0940343155972,111.313860205505,186.135634489222,143.87,60.9115584224138,92.5354564548229,42.083,185.680718334358,
2016-10-07,38.4888283787111,87.4083887845995,25.53,128.206346200263,1.64404019899139,26.1782208877501,119.74,109.4316020046,105.179578921128,25.1603536718723,51.7505884278678,36.4269943198629,104.82,,71.7200011880494,70.4914613671747,97.3306257252579,23.0940343155972,111.070100383611,185.497292256512,144.52,61.1535742337952,92.9172869698786,41.9715,189.209140380113,
2016-10-10,39.0281129379731,87.3692203006487,26.25,129.448752066999,1.65018844206914,26.6349512013274,120.16,110.741253188731,104.559119935557,25.2410475579271,51.9654697639005,36.8762916666055,103.33,,71.5173336137642,69.7552172151175,97.8887351602307,23.0406980388675,111.773253715997,186.463433507259,145.2,61.3000574880523,93.3536647013709,42.0855,188.571233569581,
2016-10-11,38.8855948270079,87.236047455216,25.66,128.09701448399,1.62633325892746,26.6923293814251,119.55,108.718866666298,104.323502599264,24.7972311846259,51.2044316987848,34.892601494195,100.59,,70.9093308909085,69.3479332161072,93.9728197804215,22.6535799013134,110.179439495923,184.108477848706,143.95,60.8351323767144,91.6704934513294,41.55,183.866670841908,
2016-10-12,39.0380445136501,87.2673822423766,25.75,128.265981681866,1.63371115062076,26.9310226106313,119.74,108.62977474901,104.425603444991,25.2975332781654,51.1328045867739,34.9604199616278,99.5,,70.998504623594,69.3714303698962,93.8538784254273,22.7396061541032,110.085685718272,184.350022865841,144.91,61.1981560937865,91.9276446145302,41.7045,182.610791808673,
2016-10-13,38.6432643804887,87.3927213910192,25.92,127.043454308998,1.60715074052487,26.8483980312907,120.03,107.729946384403,104.818299005479,24.6358434125164,50.962690195748,34.9604199616278,100.23,,70.5039957423381,69.1129616782166,91.8501740605249,22.7396061541032,109.691919852136,183.746180163209,143.22,61.2682133023442,92.1536259397673,41.464,167.909033284696,
2016-10-14,38.6601480591396,87.2438811520062,25.99,127.103089790601,1.62289024280392,26.9975812995445,119.36,107.293395989693,103.349617609253,24.7407454643876,51.4103596458161,34.7983291906978,101.47,,71.0714649503367,69.2617769855473,92.5180755154924,22.7396061541032,109.823175140848,183.841068104115,144.18,61.0325663281045,91.608153775402,41.148,166.493677548828,
2016-10-17,38.7311588252303,87.3927213910192,25.95,126.765155394849,1.61354491332573,26.9792202819133,119.68,107.16866730549,104.009346150873,24.6681209669383,51.2312918657889,34.6277073265611,99.8,,70.7634102374232,68.7918339097661,92.5546728554906,22.8160739343608,109.523163052363,183.202739673288,143.8,60.8287635395727,92.3328525080587,40.6475,167.340897531566,
2016-10-18,39.4909243645221,87.533727933242,26.24,127.788897829039,1.63813788563675,26.960859264282,120.42,107.783401534776,104.347064332893,24.9021332364971,51.6252409818488,35.1225107325577,118.79,,70.7066633166233,68.4942032951047,93.6251450504384,23.0354408789748,110.498202339938,184.350022865841,144.3,61.4974914394424,89.9327749848515,40.8825,166.962140362812,
2016-10-19,39.8037689983481,87.580730113983,26.14,129.319541856859,1.6346948695132,26.8805298121453,121.11,108.237770312944,104.4334573562,24.9989658997628,51.5088469248311,34.1329039205644,121.87,,71.3389861483932,67.5225959859272,95.23542801036,23.0454772751336,110.488826962173,184.841708022322,144.86,61.1280988852287,89.293793306595,40.8845,168.875860794408,
2016-10-20,39.5758393365606,87.5493953268224,25.82,129.210210140586,1.66568201462508,26.8667590489219,120.74,107.917039410708,104.543412113137,25.0635210086066,51.258152032793,34.7556737246637,123.35,,70.8525839701087,67.0410810975543,94.7688119253827,22.9498925498116,110.357571673461,184.496666140188,144.49,60.8669765624224,89.5119821723412,40.516,170.490562408567,
2016-10-21,39.6950182446848,87.6042312043535,25.71,131.267634255901,1.66100934988599,26.7611831975422,120.83,107.863584260335,104.700490337332,25.0796597858176,53.415918782121,34.5509274876995,127.5,,70.6072212182787,66.5674598958761,96.3059002053078,22.9498925498116,110.770088295127,184.582920141089,143.6,61.338270510902,88.3976604651378,40.9495,173.361143055961,
2016-10-24,40.3773174936958,87.4710583589208,25.74,132.470283134902,1.73896907211191,27.0021715539523,120.56,108.549592023451,104.244963487166,25.3459496097983,54.6156729083034,34.4741476488379,127.33,,70.3291434328713,66.3859051018994,96.3241988753069,22.9498925498116,112.101391937777,185.367904785528,143.83,61.720400739399,88.5301322764837,41.9045,172.254773431444,
2016-10-25,40.107178635281,87.4710583589208,25.5,131.486297688447,1.76749691999269,27.1398791861867,121.47,107.738855576132,104.519850379508,25.4589210502749,54.6067195193021,34.2864635982875,126.51,,69.094150915327,68.6513931832603,95.6471480853399,23.0454772751336,111.745127582701,184.746819218798,143.42,61.5102291137256,88.8028683586663,41.759,170.480595114653,
2016-10-26,39.6801208811693,87.2987170295373,25.52,130.243891821711,1.77462888196288,26.5293753499477,120.79,106.669752568679,103.812998370629,25.1845618376888,54.2843975152531,34.0902484545302,126.97,,68.8078943715254,68.9908217111297,95.0158439703707,23.0454772751336,110.985721983725,184.375899669944,143.94,61.17268074522,89.2704159281223,41.1295,170.091870651985,
2016-10-27,39.4953935735767,87.0793735194128,25.36,128.902093485635,1.73823128294258,26.2746162303142,121.01,105.449193301836,102.682035156424,24.8295087390478,53.8098678981809,34.3717745303559,126.47,,67.8918734313601,68.3435394021695,95.1988306703618,22.7013722639744,110.479451584408,183.884201574198,144.45,61.0007221423964,90.1587563100885,40.918,168.885828088323,
2016-10-28,39.4963867311444,87.0793735194128,25.38,130.492372995058,1.73528012626526,26.1001865628173,121.58,105.155189974786,102.45427173134,24.8295087390478,53.6039399511496,33.7319425398429,126.57,,68.603425411667,68.54877525623,96.4888869052989,22.7013722639744,109.785673629787,183.340748145012,144.0,61.338270510902,89.870435308924,38.816,167.610014467259,
2016-10-31,38.958591908234,87.189045274475,25.58,130.194195587041,1.75003590965187,26.058874273147,121.94,105.573921986039,103.082584628121,25.0957985630285,53.6487068961564,33.4760097436377,124.87,,68.259917559105,68.5172005094515,96.6352762652918,22.757958421365,109.682544474371,183.349382947634,144.3,61.421065393743,90.3847376353256,39.491,167.460505058541,
2016-11-01,38.9124100813358,87.1418550850111,25.16,128.713247793891,1.69814473807562,25.5883731963463,122.73,104.282089185366,103.090328584574,24.781092407415,53.5412662281401,33.3139189727078,123.3,,67.2621090349964,68.5566689429246,95.0524413103689,22.8255368221677,108.857511231038,182.020944874009,143.63,61.1917872566449,89.878227768415,39.2705,169.234683375332,
2016-11-02,38.1720111146143,87.243885537691,24.76,126.397403258295,1.69101277610543,25.6113244683854,123.64,102.954619617778,103.538855317596,24.5228719720398,53.2099908350897,33.0153307104684,122.34,,66.3379093364367,68.4698383892836,95.1759573328629,22.4146180880084,107.98560109888,180.925429091543,143.19,61.17268074522,89.5041897128502,38.278,166.065083910502,
2016-11-03,37.8457588536242,87.1261580922911,24.79,119.270963206695,1.67133839825662,25.3382043311206,124.3,102.455704880966,102.744097422241,24.4341086973796,53.0130162770598,32.7423357278496,122.14,,66.4687694707461,68.3593267755587,93.1219316254629,22.4146180880084,106.92618341142,180.097310977021,143.64,61.2873198137691,89.6366615241961,38.3515,165.337471454739,
2016-11-04,37.8402964870019,87.306673508571,24.93,120.016406726737,1.66174713905532,25.1098075152432,124.39,103.114985068896,103.664757558444,24.4018311429577,52.5653468269917,33.3480433455352,122.03,,67.3193603437567,67.1594863979739,93.7715344104313,22.4050596154762,106.551168300814,179.898912369233,142.95,60.8160258652895,89.6990012001235,37.7525,166.34416814011,
2016-11-07,38.8582829938961,87.2046430558911,25.44,121.407901297481,1.75274113660608,25.4720125666851,122.15,105.63628632814,102.783441872507,25.2975332781654,54.0963763462245,34.0049375224618,124.58,,68.4971015525407,68.3277520287802,95.8392841203305,22.7873985167642,109.082520297402,183.866945770836,146.91,61.9878918993468,90.9068324212181,39.2465,168.706416797861,
2016-11-08,39.2550494421929,87.0633701214112,25.46,123.465325412797,1.75003590965187,25.6219700720591,121.64,105.912471271732,102.366390699697,25.2894638895599,54.1411432912313,33.9793442428413,124.34,,69.2577260832137,69.0381838312975,95.8941801303279,23.0072433850048,109.795049007552,184.695064747975,147.79,62.3254402678525,91.2107383413644,39.3875,174.098722805638,
2016-11-09,38.9968284745905,86.2549749963318,25.06,122.431643731672,1.72052434287865,25.5804433782632,121.56,109.173235444466,98.0227633904314,24.6842597441493,53.8725416211904,34.1840904798054,122.19,,74.590276556319,67.830449767018,94.8511559403787,22.9432016190391,110.30131940687,186.653210251689,151.28,60.0899784311453,93.7510801354084,38.594,172.274708019274,
2016-11-10,37.8671117413298,85.9017926601321,24.84,120.066102961406,1.66666573351752,24.8675684681006,119.75,110.919437023307,96.5748876206763,23.7562800545196,52.5563934379903,34.6447695129747,115.42,,76.4304971950439,65.4860248187108,92.7742568954799,22.5197612858626,108.519997631493,187.119017741449,156.06,57.6379761316232,93.1510607546066,37.119,162.277512222969,
2016-11-11,37.4430334599212,85.7448227329322,25.33,118.296917007173,2.16344377420004,25.0152189349304,117.1,113.467465857737,96.0319342070181,24.1516800961879,52.8429018860339,34.2438081322533,114.78,,76.0706318256933,65.9754333937783,91.7220833705312,22.938422382773,108.566874520319,186.687708919149,156.92,56.6508063746728,92.3172675890768,36.9505,155.449915891494,
2016-11-14,36.5521711216928,85.3994888930925,25.51,114.38085371522,2.05695620409334,24.3877044509037,116.11,115.062211177189,95.4575052331478,23.2801861267966,52.0370968759114,33.4418853708104,113.38,,77.0193677994359,65.5175995654893,90.761403195578,23.0263603300692,107.469955321798,186.834352193496,157.93,55.619054757731,90.8600776642725,35.9535,152.997961588512,
2016-11-15,37.6650041763025,85.4622768639724,25.44,116.487974065205,2.11966828348643,24.7106898470939,117.12,115.41857884634,95.9296386363289,23.5626147279882,53.0577832220666,33.9622820564276,113.59,,77.2401942760829,66.0070081405568,91.5116486655414,23.2844390884386,108.960640386455,188.292178600723,157.46,55.7273249891385,90.6418887985264,37.162,155.20073354363,
2016-11-16,37.9624548678292,85.6506407766123,25.85,115.633198828891,2.25345405285836,25.375116947828,116.77,115.409669654611,96.7952165421607,24.0951943759496,53.7607740648254,34.0817173613233,115.19,,76.3487096111006,65.6675796126874,92.1338034455111,23.3888176084902,109.60754145225,187.938501915966,157.08,55.9948161490863,90.6730586364901,37.3245,156.426710695121,
2016-11-17,38.2976455469285,85.3288524258525,26.48,117.074389634305,2.27214471181473,25.3658887936512,116.17,116.086768225999,95.3709474425647,23.780488220336,54.6530316729424,34.4570854624243,115.03,,75.8825203826236,65.5728553723518,93.8355797554282,23.3888176084902,110.404448562286,188.904642304095,158.39,56.8546091632045,90.8367002857997,37.82,156.755631394302,
2016-11-18,37.766802826992,85.0541550532528,26.4,116.309067620395,2.29599989495641,25.3912662176376,115.15,116.701502455285,95.0955362907091,23.780488220336,54.3916632826859,33.9878753360481,115.21,,75.522655013273,64.7282308960256,95.6928947603377,23.3888176084902,109.99193194062,188.481955345153,157.75,56.7399700946554,90.5172094466714,38.008,157.114453975226,
2016-11-21,38.1968400538068,85.1247915204927,26.86,121.030209913993,2.28665456547823,25.7765416545216,115.58,117.24496315074,95.3316029922996,23.9257372152346,54.8513111414128,33.9196265903934,117.96,,75.9806654833556,65.2334268444824,96.1503615103154,23.685894934791,111.135728027967,189.905269283037,158.71,57.077518463161,90.2347354920875,39.0,160.104642149594,
2016-11-22,38.1506582269087,85.2032764840927,26.77,120.732032505977,2.30313185692661,25.7926909243311,115.54,118.314066158194,95.3001274320875,24.135541318977,55.0856414223324,32.5034651180581,118.04,,76.5695360877476,65.328151084818,96.3607962153051,23.8388304953062,111.473241627512,190.276201771157,158.66,57.3195342745424,88.4614267771995,39.2665,164.410513120685,
2016-11-23,37.7891488722652,84.9050336224129,26.49,120.105859949142,2.31444462418967,25.6611897273108,113.25,119.053529071682,94.9302895995957,24.119402541766,54.4367267982473,33.2542013202599,117.69,,78.6632982366969,65.2650015912609,96.1595108453149,23.8101550777096,111.023223494786,190.37971157542,158.11,56.6125933518231,88.7203612355681,39.006,166.204626025306,
2016-11-25,37.823412808351,84.8971851260529,26.76,119.648654590183,2.31912425043843,25.7903838857869,112.61,119.445533507749,95.07192962055,23.9338066038401,54.5538919387071,33.407760997983,117.41,,78.3606841761066,65.8807091534426,95.2811746853577,,111.379487849861,191.087064082316,158.18,56.8673468374877,89.552090101843,39.0185,162.656269391722,
2016-11-28,38.1491684905571,85.1954279877327,26.52,119.678472330984,2.31789276984666,25.7396290378141,113.8,117.895334146941,95.7722608352685,23.9338066038401,54.6259935636055,33.0494550832958,116.93,,77.6164171622223,65.5728553723518,94.8145586003805,23.8101550777096,111.126352650202,190.189934830991,156.97,57.4723863659412,88.7674402279988,38.3385,161.330619301085,
2016-11-29,38.2782789743583,85.2896099440526,26.59,120.135677689943,2.29671130366805,25.7142516138277,113.27,117.83296980484,96.1735742279724,23.8450433291798,55.0586033129955,33.0409239900889,117.51,,76.9130439403096,65.4307690118483,94.9609479603733,23.8101550777096,111.510743138573,190.56086731911,157.68,57.7016645030394,88.25741781,38.126,162.377185162114,
2016-11-30,37.6426581310292,84.9521246005728,26.28,117.70056219114,2.27085021124069,25.4973899906715,111.75,117.253872342469,94.615533997475,23.9580147696565,54.3105489546752,32.4778718384375,117.0,,78.1562152162482,65.0913404839789,94.3570918504028,23.9256214258985,110.160688740393,190.103680830089,157.44,56.2240942861845,87.3315309588638,37.5285,157.303832559603,
2016-12-01,37.1401204017722,84.6726506330884,25.18,114.400732209088,2.15853918127044,25.2597650206173,111.54,116.683684071827,93.6182938232761,23.0381044686323,53.3552024247722,32.0769104577161,117.22,,78.7123707870629,64.6177192823007,91.4842006605427,23.9439736931604,108.257487054069,189.404962263199,160.12,55.8992835919621,87.3943029487714,37.1825,150.805156927309,
2016-12-02,37.2682377280057,84.9400048419967,25.32,114.698909617105,2.17848916685726,25.3543536009301,112.14,116.621319729725,94.3042865431131,23.288255515402,53.4002659403337,32.3328432539213,120.81,,77.8127073636863,65.0439783638111,91.2920646255521,23.6285440995978,108.473120742668,189.499838127458,159.39,56.0967175433522,87.849399875601,37.017,152.061035960544,
2016-12-05,37.8651254261944,85.0107750737666,25.53,116.716576744685,2.26296873545331,25.1720975559371,111.54,118.625887868701,94.2017818838271,23.4173657330896,54.2744981422261,32.7849911938838,119.16,,77.2483730344773,65.5097058787947,94.1649558154121,24.0108830008858,109.31690474153,190.638499456653,160.21,55.8992835919621,87.8337068781241,37.968,157.433407380492,
2016-12-06,37.6957920609013,84.9950483555955,25.59,116.597305781478,2.30015944932504,25.3658887936512,111.43,119.908811477645,94.1308171197061,23.8127657747579,54.0311551581942,32.7764601006769,124.57,,77.8781374308409,65.4465563852376,93.9728197804215,24.0108830008858,109.579415318954,191.242329220021,161.34,56.1604059147684,87.9278648629855,38.236,157.03471562391,
2016-12-07,38.2956592317931,85.2152224099906,25.96,117.233417585247,2.34153719720881,25.6150489564265,111.83,121.075915594115,94.9350844464116,24.1516800961879,55.3109590001397,32.8276466599179,125.39,,79.6038554520452,66.4490545954565,94.741363920384,24.4218973197704,110.966971228195,193.74392815292,164.69,57.2367393917014,87.174600984095,38.521,165.07832181296,
2016-12-08,38.5553699357471,85.0579552282798,26.18,118.187585290901,2.30237611439024,25.866516157746,111.57,122.982482624074,93.8154181680569,24.2404433708481,54.9865016880972,32.9982685240547,123.24,,78.7369070622459,65.9122839002212,94.3387931804037,24.4218973197704,111.163854161263,194.218357506039,164.11,56.9310352089039,87.0882894979721,38.3665,159.436833457319,
2016-12-09,39.1944668305631,84.798464378457,25.95,118.95290730481,2.26149095874317,26.2887042113374,110.4,123.223030800751,92.6484420469548,24.3049984796919,55.8517211868773,33.4418853708104,122.88,,78.1316789410652,66.5990346426546,93.9270731054237,24.4218973197704,112.035764293421,195.391518365312,164.86,57.4723863659412,88.0847948377543,38.433,158.091248778853,
2016-12-12,39.1934736729954,84.7198307876016,25.85,117.054511140437,2.20656692434982,26.1387467059634,110.82,121.922288808349,92.8219114703619,24.1274719303715,56.0319752491231,33.4418853708104,122.83,,77.7636348133203,67.198954831447,94.146657145413,24.020441473418,111.529493894103,195.167242090805,166.12,57.8417789201549,90.5172094466714,38.006,153.177372878975,
2016-12-13,39.5326369823656,84.8299178147991,25.83,119.579079861645,2.24548171105004,26.5747769908202,110.45,121.931198000078,93.1530803695935,24.4986638062234,56.7620042012188,33.6466316077745,123.78,,78.5324381023876,67.2384232649202,95.7386414353355,24.1064677262078,112.935800558874,196.469790421063,166.62,58.6124082142904,90.9330738798089,38.717,156.307103168147,
2016-12-14,39.5808051243991,84.3659796287523,25.66,119.479687392306,2.37552606154192,26.5747769908202,108.83,120.407726214457,92.1122638291511,24.1032637645551,56.49162310785,33.1177038289505,123.44,,76.6676811884796,66.5990346426546,94.8145586003805,24.11602619874,112.701416114746,194.848077875391,165.06,57.7780905487388,90.2268889933491,38.441,157.224094208286,
