,GOOG,META,ASML,QQQ,UNH,FANG,IBIT,AGG,GLD,TSM,NVDA,AAPL,IWM,TLT,AMZN,TDG,SPY,BRK-B,QMOM
2016-09-26,38.4199679126965,126.434040211916,99.3443860865116,109.869784779938,120.645627512512,69.783192937067,,87.0060827043307,127.55,24.0162481270172,1.58222555724103,25.8824193382247,109.419099892316,106.751245678718,39.958,182.079993057651,184.26751064309,144.18,23.676787224114
2016-09-27,38.8566656014783,127.804545085786,100.120728167725,110.9559357118,121.569552658794,68.4077740086207,,87.114482202227,126.62,24.4669551964251,1.63632714608048,25.9305705435846,109.863062806754,107.534300062737,40.8055,182.324707363573,185.411443391273,145.34,23.3991540272044
2016-09-28,38.784709732304,128.340829601648,100.339930637714,111.143203113845,121.241429709647,72.1554042350051,,87.1377106660619,126.22,24.4106168127491,1.64222913759024,26.1277611941062,110.706592344185,107.301709651642,41.436,182.807861249624,186.331741923977,145.28,23.5037418753553
2016-09-29,38.4596677025857,127.208673401495,99.3078523415134,110.337953285051,119.436753489341,73.816724850825,,87.1377106660619,126.07,24.4669551964251,1.65747594899045,25.7219153203583,109.090567335632,107.573065131253,41.4525,180.141102787652,184.645943669512,143.59,23.5037418753553
2016-09-30,38.5728121037701,127.387434906782,100.084194422726,111.16192985405,120.887402317147,74.5971591866288,,87.0447968107222,125.64,24.6198736664027,1.68501857603598,25.9213988854208,110.289267204614,106.611691432061,41.8655,181.414872123606,186.039311868495,144.47,23.4086620134
2016-10-03,38.3380870960499,127.883994643692,99.4905210665047,111.002752562312,119.583545335012,71.4986030613089,,86.9465791228069,125.32,24.7245020932295,1.68329716184564,25.7998744147506,109.942976131353,106.2605318565,41.837,181.879201832279,185.592057199114,143.76,23.2232562825871
2016-10-04,38.5301348296392,127.307985348876,99.5179213752533,110.834211900471,119.298596458121,70.7722582339272,,86.6518186618677,120.97,24.4589068558999,1.67960841715204,25.9099343127161,109.401341375739,105.017809460693,41.7015,177.656311373674,184.645943669512,143.17,22.9998186069921
2016-10-05,38.5321198191336,127.586058801546,99.3809198315099,111.227473444766,118.815046848853,73.1753778223922,,86.5354658483391,120.78,24.5715836232519,1.67788700296169,25.9213988854208,110.058406489106,104.528487517344,42.218,178.076718001796,185.463047582113,144.15,22.9720552873011
2016-10-06,38.5514734667046,127.854201059477,99.3169857777629,111.171293224152,117.839312815864,73.4380982918707,,86.5354658483391,119.66,24.7647437958552,1.65600045111301,26.1140037068605,109.942976131353,103.945961394309,42.083,179.143421386585,185.592057199114,143.87,22.9720552873011
2016-10-07,38.463141434201,128.102480927932,97.1614948228657,110.927845601493,118.003374290438,73.1753778223922,,86.5509795568096,119.74,25.094725757386,1.64395055178058,26.1529832540566,109.063929560766,104.015864529073,41.9715,176.257047521862,184.955579135734,144.52,22.9720552873011
2016-10-10,39.0020660819476,129.343880270206,97.7186344340892,111.630098359163,119.229517942512,81.2965311583304,,86.5121952856334,120.16,25.1752091626374,1.65009845960325,26.6092732477053,110.369180529213,103.402270346144,42.0855,177.737882808981,185.918898936174,145.2,22.9190007243301
2016-10-11,38.85964308572,127.993237785812,93.8095237192756,110.038325441779,116.354124730254,81.0106294709567,,86.3803287636343,119.55,24.7325504337547,1.62624457725131,26.666596111229,108.353588897666,103.16925989693,41.55,173.621662688855,183.570820522909,143.95,22.533927283411
2016-10-12,39.0119910294199,128.162068096361,93.6907890480313,109.944691740756,116.656343236047,80.7788172920051,,86.4113561805753,119.74,25.2315475463133,1.63362206663851,26.9050592234877,108.264796314778,103.270231091589,41.7045,174.079717671735,183.811660149127,144.91,22.6194991591708
2016-10-13,38.6174743673955,126.940531143563,91.6905665093767,109.551430196461,115.870575120985,79.9983829562014,,86.5354658483391,120.03,24.5715836232519,1.60706310484459,26.8225143000135,107.367991227614,103.658581840279,41.464,174.857783670051,183.209580865847,143.22,22.6194991591708
2016-10-14,38.6343467780984,127.000118311992,92.3573073555949,109.682517377893,115.637435130802,77.9661628540589,,86.3880856178696,119.36,24.6762120500787,1.62280174887062,26.9715537451752,106.932907571465,102.206150040179,41.148,174.136190203871,183.304191702748,144.18,22.6194991591708
2016-10-17,38.7053101525255,126.662457690894,92.3938411005931,109.38288953462,115.818766234278,77.6338987308949,,86.5354658483391,119.68,24.6037769853524,1.61345692898017,26.9532104288476,106.808597955422,102.858579297978,40.6475,175.711146377882,182.667727400945,143.8,22.6955630487351
2016-10-18,39.4645686341574,127.685370748928,93.4624531417922,110.356680025255,123.814604416112,77.0466412108841,,86.6750892245735,120.42,24.8371788605815,1.63804856027083,26.93486711252,107.421266777347,103.192560941851,40.8825,176.997465165422,183.811660149127,144.3,22.9137713319225
2016-10-19,39.7772044795353,129.214774738609,95.0699379217155,110.347316655153,124.660816232332,79.7433895593546,,86.7216303499849,121.11,24.9337589468832,1.63460573189013,26.8546151035868,107.874108950073,103.277998106563,40.8845,176.733926682121,184.30190942319,144.86,22.9237547174278
2016-10-20,39.5494269350457,129.105531596489,94.6041326729877,110.216229473722,125.265253243918,79.0093176593411,,86.6906029330439,120.74,24.9981456710843,1.66559118731636,26.8408576163411,107.554455651678,103.386736316196,40.516,178.321432307718,183.957875176868,144.49,22.8286748554725
2016-10-21,39.6685263047134,131.161288907295,96.1385499629145,110.628217758221,125.524297677454,79.0015905867094,,86.7449009126906,120.83,25.0142423521346,1.66091877737114,26.7353835474575,107.501180101945,103.542076615672,40.9495,180.151319022279,184.04387728771,143.6,22.8286748554725
2016-10-24,40.3503701960613,132.362963470616,96.1568168354137,111.957816312742,124.937130294771,76.9616434119352,,86.6130343906915,120.56,25.2798375894642,1.73887424856253,26.9761395742571,108.184882990179,103.091589747192,41.9045,182.954403914622,184.826569518733,143.83,22.8286748554725
2016-10-25,40.0804116248144,131.379775191535,95.4809425529459,111.602008248856,124.15136217971,75.2925957234836,,86.6130343906915,121.47,25.3925143568161,1.76740054085969,27.113714446714,107.376870485903,103.363435271275,41.759,183.756264385047,184.207297726191,143.42,22.9237547174278
2016-10-26,39.653638883505,130.138375849261,94.850735451726,110.843575270573,122.81296593977,74.2185326276745,,86.4423835975163,120.79,25.1188707789614,1.77453211393399,26.5037991788217,106.311359491252,102.664403923633,41.1295,185.784902840141,183.837461384449,143.94,22.9237547174278
2016-10-27,39.46903486052,128.797664559605,95.0334041767172,110.337953285051,122.562556320684,74.7826089297901,,86.2251916789295,121.01,24.7647437958552,1.73813649962381,26.2492856647764,105.094901105693,101.545953767406,40.918,184.784290629183,183.347199208908,144.45,22.5814672143887
2016-10-28,39.4700273552672,130.386655717716,96.3212186879058,109.645063897484,121.18962082294,72.6267556655401,,86.2251916789295,121.58,24.7647437958552,1.73518550386893,26.0750241596644,104.801885582164,101.320710333166,38.816,186.182406321207,182.805332842528,144.0,22.5814672143887
2016-10-31,38.9325914496414,130.08871987557,96.4673536678988,109.542066826359,122.03583263916,70.5404460549756,,86.3337876382229,121.94,25.0303390331848,1.74994048264333,26.0337516979273,105.219210721735,101.94207153107,39.491,186.730686984746,182.813942428686,144.3,22.6377544926662
2016-11-01,38.8864404438952,128.608971859579,94.8872691967242,108.71809025736,120.395217893427,70.942253831825,,86.2870603483098,122.73,24.7164537527044,1.69805214062003,25.5637042170329,103.931718269866,101.949729807834,39.2705,185.154380077071,181.489383831282,143.63,22.7049759550686
2016-11-02,38.1465356098343,126.295003485581,95.0105705860933,107.847296837849,120.006651243122,70.5327189823439,,86.3880899605342,123.64,24.4589068558999,1.69092056754574,25.5866333624424,102.608708784842,102.393294008967,38.278,182.179957477373,180.397067315319,143.19,22.2962276285227
2016-11-03,37.8205010853688,119.174336858298,92.9601141480661,106.789236016294,119.013647581231,71.5217842792041,,86.2715173310445,124.3,24.3703751101234,1.67124726251322,25.3137765320695,102.111470320672,101.607329371872,38.3515,182.625435516498,179.571367578137,143.64,22.2962276285227
2016-11-04,37.815042364259,119.919176463662,93.6085881217852,106.414701212203,118.910029807816,70.8495289602444,,86.4502620295954,124.39,24.3381817480228,1.66165652630986,25.085599906678,102.768535434039,102.517803258408,37.7525,183.297079329334,179.373548359556,142.95,22.2867196423272
2016-11-07,38.8323494801711,121.309543727009,95.6727447141867,108.942811139814,122.553921506233,72.6035744476449,,86.349232417371,122.15,25.2315475463133,1.7526455620853,25.4474557671474,105.281365529757,101.646238512322,39.2465,185.353131817604,183.329993798168,146.91,22.6670390901485
2016-11-08,39.22885113169,123.365301037814,95.7275453316841,109.654427267586,123.391498508002,72.4335788497471,,86.2093452619833,121.64,25.2234992057882,1.74994048264333,25.5972687030105,105.556622536708,101.233801623549,39.3875,186.929438725278,184.155694395449,147.79,22.8857227726457
2016-11-09,38.9708024974098,122.332456785043,94.6863335992338,110.160049253108,122.528017062879,75.8489449529675,,85.4088798728204,121.56,24.6198736664027,1.72043052509453,25.5557820438484,108.806431070392,96.9382325178376,38.594,186.415425603211,186.108121470075,151.28,22.8220192651356
2016-11-10,37.8418397224343,119.968832437353,92.6130435705827,108.381008933678,126.180543575748,75.2385062150616,,85.0591619843511,119.75,23.6943145060116,1.66657485256799,24.8435943948991,110.546765694988,95.5063761492671,37.119,184.647220463298,186.572568648717,156.06,22.4008154766736
2016-11-11,37.4180444653665,118.201079773955,91.5626984018828,108.42782578419,126.430953194833,73.7858165602981,,84.9037318116982,117.1,24.0886831917435,2.16332580463931,24.9911025163644,113.086233565572,94.9694300110532,36.9505,186.614177343744,186.142519390076,156.92,22.8172652720379
2016-11-14,36.5277766771001,114.288189047107,90.6036875956785,107.332311482225,131.490954463251,72.8817490623869,,84.5617854318616,116.11,23.2194624150284,2.05684404115076,24.3641930001372,114.675620799259,94.4013565604791,35.9535,173.352638794398,186.288734417817,157.93,22.9047387450368
2016-11-15,37.6398670413727,116.393602331604,91.3526293681428,108.821087328485,131.447780390995,74.6898840582094,,84.6239575009228,117.12,23.5011543334083,2.11955270094194,24.6868670158423,115.030791130809,94.8682662458825,37.162,177.45103675435,187.74230349232,157.46,23.1614543723161
2016-11-16,37.9371192181685,115.53951958412,91.9737030331132,109.467159865541,130.817438936055,75.4085018129594,,84.8104737081063,116.77,24.0323448080675,2.25333117516312,25.3506535624358,115.02191187252,95.7242673357887,37.3245,175.305888658255,187.38965965984,157.08,23.2652815815713
2016-11-17,38.272086195359,116.979542821157,93.6725221755322,110.263046324233,130.187097481116,75.6634952098062,,84.4918418541677,116.17,23.7184595275871,2.27202081494403,25.3414343048442,115.696735502465,94.3157564514884,37.82,177.382501671408,188.352978600182,158.39,23.2652815815713
2016-11-18,37.7415977529639,116.214840826317,95.5266097341937,109.851058039733,129.047301973554,75.0298752540051,,84.219839052025,115.15,23.7184595275871,2.29587469729597,25.3667872632211,116.309404324389,94.0433924683364,38.008,171.358267880775,187.931526026221,157.75,23.2652815815713
2016-11-21,38.1713479785151,120.932158326958,95.9832815466719,110.993389192209,129.876244160872,77.6261716582632,,84.2897826297188,115.58,23.8633296570396,2.28652987740552,25.7516912676694,116.851039080003,94.2768473110382,39.0,172.283491500497,189.350683419146,158.71,23.5607897925285
2016-11-22,38.1251969727688,120.634222484812,96.1933505804119,111.330470515891,131.473684834348,76.6525605066664,,84.3674977160453,115.54,24.0725865106932,2.30300627037026,25.7678249684546,117.916550074654,94.2457199986779,39.2665,173.051084429451,189.720532662365,158.66,23.712917571657
2016-11-23,37.7639288847766,120.008557216306,95.9924149829215,110.881028750982,132.578941084105,77.8657109098465,,84.0721803880046,113.25,24.0564898296429,2.31431842076396,25.6364505477747,118.65352851262,93.8799740784453,39.006,177.526425345587,189.823740183947,158.11,23.6843936130704
2016-11-25,37.7981699535561,119.551722258349,95.1156051029633,111.236836814868,131.948599629166,76.8380102498277,,84.064408879372,112.61,23.8713779975647,2.31899779183925,25.7655201540567,119.044215877326,94.0200469840663,39.0185,178.211776175011,190.529026988808,158.18,
2016-11-28,38.1237082306479,119.581515842563,94.6497998542355,110.984025822107,131.34416261758,74.7594277118949,,84.3597262074127,113.8,23.8713779975647,2.31776637839839,25.7148142373031,117.499224935082,94.7126296840813,38.3385,177.149482389404,189.634517650046,156.97,23.6843936130704
2016-11-29,38.252732547788,120.03835080052,94.7959348342286,111.3679239963,136.076040936851,73.7162729066127,,84.4529843110045,113.27,23.7828462517882,2.29658606721549,25.6894612789262,117.437070127061,95.1095029166742,38.126,177.279699046995,190.004366893266,157.68,23.6843936130704
2016-11-30,37.61753590956,117.605208089663,94.1931280417573,110.019598701574,137.246058294992,83.3364783331046,,84.1188094398005,111.75,23.8955230191401,2.2707263849573,25.4728087255242,116.859918338292,93.568700954843,37.5285,172.317759041968,189.548515539204,157.44,23.7992500863124
2016-12-01,37.115333567461,114.308051436584,91.3252290593941,108.118834570815,139.517310649293,84.9977989489245,,83.8420768975039,111.54,22.9780121992742,2.1584214791503,25.2354128425411,116.291645807812,92.5824943173339,37.1825,167.897246192186,188.851837460403,160.12,23.8175054198078
2016-12-02,37.2433653898538,114.60598727873,91.1334268981533,108.334192083167,139.335263704864,83.5605634394245,,84.1068085667568,112.14,23.2275107555535,2.17837037689233,25.3299102328548,116.229490999791,93.2608971646015,37.017,168.095997932719,188.946436255924,159.39,23.5037418753553
2016-12-05,37.8398547329398,116.622019810582,94.0013258805165,109.176895392371,136.647904049012,82.6255876509863,,84.1768845968532,111.54,23.3562842039558,2.26284533893575,25.1478298954211,118.22732411476,93.1595266242052,37.968,169.555795199391,190.081772319427,160.21,23.8840613231766
2016-12-06,37.6706343785369,116.502845473724,93.8095237192756,109.439069755234,136.379168083427,82.1310550025562,,84.1613121457207,111.43,23.7506528896876,2.30003402484991,25.3414343048442,119.505937308341,93.0893470193154,38.236,171.892841527725,190.683838701229,161.34,23.8840613231766
2016-12-07,38.2701012058646,117.138441936968,94.576732364239,110.824848530369,138.182299723482,81.4356184657014,,84.379326461576,111.83,24.0886831917435,2.34140951646302,25.5903542598168,120.669120144168,93.8847158747326,38.521,175.511493907082,193.178132142235,164.69,24.2929047295845
2016-12-08,38.5296385822655,118.091836631835,94.1748611692582,111.021479302516,138.112948506557,82.8805810478331,,84.2236019502508,111.57,24.17721493752,2.30225056904347,25.8415790291872,122.569281417961,92.7774376642499,38.3665,171.152662631948,193.651176005558,164.11,24.2929047295845
2016-12-09,39.1683089521089,118.856538626675,93.7638565380278,111.892272722026,138.806460675809,81.9378781867632,,83.9666565065641,110.4,24.2416016617211,2.26136764280671,26.2633600640018,122.809021391757,91.6233730505073,38.433,170.967617908004,194.820910849161,164.86,24.2929047295845
2016-12-12,39.1673164573616,116.959680431681,93.9830590080173,111.386650736504,138.260319842523,81.1265355604325,,83.8887942509015,110.82,24.0645381701681,2.20644660334408,26.1135471281387,121.512649681599,91.7949231957934,38.006,169.274801359327,194.59728953516,166.12,23.8935693093721
2016-12-13,39.5062534135411,119.482203895182,95.5722769154415,112.791156251844,139.170554564667,81.3506206667524,,83.9978014088292,110.45,24.4347618343245,2.24535926807545,26.5491570493407,121.521528939888,92.1224280186122,38.717,171.392535422246,195.896033995764,166.62,23.9791411851319
2016-12-14,39.5543894087818,119.3828919478,94.6497998542355,112.557071999287,138.581069220802,78.4375142845938,,83.5384141004197,108.83,24.0403931485926,2.37539652743092,26.5491570493407,120.003175772511,91.0931271468959,38.441,171.879134511137,194.279057384258,165.06,23.9886491713274
2016-12-15,39.5930967039239,119.740414958375,95.9284809291746,112.73497603123,139.239905781592,78.1825208877471,,83.4371931680583,107.34,24.2737950238217,2.43105641495808,26.694360356408,120.899980859675,91.5531934456176,38.05,174.065403656998,195.078942984641,165.73,23.9125852817632
2016-12-16,39.2432423055248,119.045231326701,97.0336267153718,112.318249881459,142.117981283988,78.7775054803895,,83.4916967470222,108.05,23.7265078681122,2.47292447194753,26.7289325723764,120.677999402456,91.3426546309483,37.8885,172.352026583439,194.699575031131,164.76,23.7603624227727
2016-12-19,39.4119664125542,118.419566058195,100.668734342698,112.778416624284,140.037444776232,81.3274394488573,,83.7097110628775,108.59,23.5574927170843,2.50297095990466,26.8833551370353,121.468253390155,92.3251690994048,38.3,172.084739759964,195.123517276644,165.35,23.8460293783944
2016-12-20,39.5221333294968,118.270598137122,100.202929093971,113.210409893059,140.08078928681,79.3261276372417,,83.6318488072149,107.79,23.5896860791848,2.59015503151799,26.95480438337,122.498247351651,91.8651028006831,38.561,171.166369648536,195.876217516815,166.36,24.0361891023051
2016-12-21,39.4298313180043,118.220942163431,100.513465926456,113.125889470907,139.855397831803,78.3911518488035,,83.8109319952389,107.85,23.4528642902574,2.60640968893743,26.9801573417469,121.699114105663,92.2705849622683,38.53,170.624942493292,195.331164241445,165.95,24.0361891023051
2016-12-22,39.2660696847112,116.592226226368,100.449531872709,112.806590098335,140.072120384694,79.3802171456637,,83.8098925341258,107.59,23.1309306692518,2.6379338730236,26.802686633109,120.65398633634,92.105714355821,38.317,170.618088984997,194.993745818389,166.03,23.7603624227727
2016-12-23,39.199076289273,116.463120694771,101.134539591426,112.881719362469,141.329111191464,79.5347585982981,,83.833305298592,107.93,23.3804292255312,2.70369135076586,26.8556973642606,121.295952565738,92.2933501375492,38.0295,171.406242438835,195.27925617725,165.32,23.8079974336123
2016-12-27,39.280460858546,117.198029105398,101.846947618892,113.463971159514,140.991024008953,80.2456492804164,,83.7708712600155,108.56,23.4206709281569,2.88938849764848,27.0262536297047,121.839840621201,91.9962601498129,38.57,171.954523102373,195.763753072514,164.95,23.8079974336123
2016-12-28,38.9579000656958,116.115528878935,101.180206772674,112.58120230593,139.950755755075,79.5424856709298,,83.9035435919905,108.86,23.4367676092072,2.69063836829267,26.91101290981,120.591572952926,92.6686217010056,38.6065,170.99503194118,194.145862192541,163.75,23.800543172435
2016-12-29,38.8457481592587,115.549450778858,101.527277350158,112.421552619644,139.603999670449,78.8547762067067,,84.1610840011186,110.29,23.4448159497323,2.74432799431444,26.9040984666164,120.698567324493,92.9969843190299,38.2575,171.214344206596,194.102613691566,163.05,23.7435894916943
2016-12-30,38.3013647904024,114.258395462893,102.477154720112,111.266440183572,138.737109458884,78.0897960161664,,84.332777607204,109.61,23.138979009777,2.62882141356119,26.694360356408,120.234925047705,93.137711155326,37.4935,170.624942493292,193.393161952369,162.98,23.5338704198027
2017-01-03,39.0119910294199,116.055941710505,100.878803376438,112.261902933358,139.959424657191,79.7820249225132,,84.4186244102467,110.47,23.5896860791848,2.51232970205525,26.7704192315385,120.832310288951,93.5364371914984,37.6835,171.707796803781,194.87262094569,163.83,23.5047268975507
2017-01-04,39.0497058298147,117.873350347595,100.394731255212,112.872328204452,140.358194154511,80.0292912467282,,84.4420371747128,110.86,23.5816377386597,2.57094498184048,26.7404566443659,122.847370953451,93.8960724398108,37.859,172.742676556211,196.031956417421,164.08,23.905307468112
2017-01-05,39.4030339598291,119.839726905756,101.600344840154,113.510926949598,140.592254511634,80.1065619730454,,84.7932286417056,112.58,23.9840547649167,2.50568006947457,26.8764406938416,121.429695530196,95.3658860633482,39.0225,172.523364290795,195.876217516815,163.3,23.9505465957907
2017-01-06,40.0049820240248,122.560874264021,101.490743605159,114.506389699383,140.791639260293,80.0988349004137,,84.5122754681114,111.75,23.8472329759893,2.53917451506613,27.1760665655678,120.98388564867,94.4902524152833,39.7995,175.52520092367,196.577022670456,163.41,23.8862594143526
2017-01-09,40.0297943927056,124.040622280011,102.74202437135,114.882036020057,140.392869762974,78.3756977035401,,84.6527520549085,112.67,24.17721493752,2.64212067872255,27.4249865205404,120.190344059553,95.2486136997681,39.846,174.99062727672,195.928139423853,162.02,23.8481633068336
2017-01-10,39.9374923812131,123.494406569411,102.888159351343,115.135597286512,140.072120384694,79.3647630004003,,84.6293392904423,113.15,24.2013599590954,2.62217178098051,27.4526442933151,121.340533553891,95.186068439192,39.795,173.578804568107,195.928139423853,161.47,24.0767399519471
2017-01-11,40.0923215617812,125.222434453856,103.646234560056,115.445505501068,140.34085635028,80.2920117162067,,84.7307946031291,113.5,24.2818433643468,2.58990874882982,27.6001524147803,121.554522297024,95.5066128996443,39.951,172.96884232992,196.481852262443,162.23,24.0672159250673
2017-01-12,40.0154032188708,125.74878777498,104.82444783625,115.267073498748,140.748294749715,80.0292912467282,,84.7620116224174,113.91,23.5735893981345,2.54754812646402,27.4849116948856,120.618321545818,95.2955226452001,40.682,173.811823850111,195.988694938781,161.41,24.0005477369093
2017-01-13,40.0908328196603,127.456953269949,105.308519957477,115.661502135455,140.262836231239,78.321608195118,,84.6137307807982,114.21,23.6943145060116,2.54730184377585,27.4365105925299,121.49210891361,94.8420695060237,40.857,172.872893213801,196.438590783803,161.9,24.2291243820227
2017-01-17,39.928559928488,126.990187117254,105.865659568701,115.314029288832,139.274581390054,77.6107175129997,,84.9024882092145,115.85,23.8391846354642,2.49016426011966,27.6577727747277,119.842612351962,95.8349755176686,40.486,171.132102107065,195.746446058561,159.64,24.0766447116783
2017-01-18,40.0010120450359,127.039843090945,112.313865560893,115.548808239253,136.743261972284,77.6725340940535,,84.5356882325776,114.87,23.7345562086373,2.53548027474353,27.6554679603298,120.234925047705,94.6075247788634,40.374,171.947669594079,196.179034889629,160.49,24.1338841132254
2017-01-19,39.8077236930126,126.672388885632,111.300054137191,115.492461291152,137.575476575387,79.0170447319729,,84.3171690975598,114.77,23.8472329759893,2.58990874882982,27.607066857974,119.254143308347,93.9586177003868,40.452,172.543924815678,195.452289114144,159.41,23.9910237100295
2017-01-20,39.9489060708063,126.165897953984,111.473589425933,115.746022557607,137.540800966924,79.6738459056691,,84.3483861168481,115.05,24.2013599590954,2.5615862396899,27.6577727747277,119.869360944853,93.7709819186586,40.4165,155.506103196208,196.170387438896,160.21,24.0957880057065
2017-01-23,40.658043567703,128.042893759503,111.583190660928,115.839934137775,137.896225953666,78.9629552235508,,84.5825137615099,115.79,24.4106168127491,2.58818477001261,27.6762112899108,119.370053877544,94.7091608272995,40.894,153.381515624995,195.659923101281,158.81,24.0362628377082
2017-01-24,40.8843323700718,128.479866327983,111.930261238411,116.619400253173,139.075196641395,80.1606514814675,,84.4498414295349,115.27,24.8049854984809,2.64335209216341,27.650858331534,121.197874391803,94.0602537488229,41.122,154.347860294482,196.914441093512,160.72,24.5053211615347
2017-01-25,41.4699042709382,130.575348417741,112.140330272151,117.793295005279,139.777377712762,81.2269875046449,,84.2235180396951,114.32,25.1993541842128,2.65468109581938,28.0910778815317,122.33914768851,92.8797119554498,41.826,151.921718358323,198.6188419531,164.25,24.4938923292791
2017-01-26,41.2952251954255,131.866403733706,110.633313290973,117.915380059498,141.086381932226,82.4478649804567,,84.2781478234495,113.26,25.03838737371,2.7004896758196,28.1049067679191,121.848756818831,93.1924382583301,41.9575,150.708647390243,198.411194988299,164.92,24.4577010271361
2017-01-27,40.8565425171493,131.270532049415,111.217853210945,118.140767851902,141.294435583001,82.4324108351933,,84.3483861168481,113.49,25.1510641410619,2.75270160571233,28.107211582317,121.429695530196,93.5286190339264,41.7885,150.091831643762,198.099730164752,164.4,24.4577010271361
2017-01-30,39.8149192799301,130.078788680832,111.163052593448,117.220434366251,140.514234392593,79.2024944751341,,84.3093648427378,113.97,25.1027740979111,2.70960213528201,28.0334575215844,119.735617980396,93.2471653613341,41.519,148.453843161439,196.871179614872,164.8,24.1719802207443
2017-01-31,39.5404944823206,129.423329828111,110.879916069711,116.98565541583,140.522903294708,81.2656228678035,,84.5122754681114,115.55,24.8774205632072,2.68891438947546,27.9689227184434,120.573740557665,93.8960724398108,41.174,148.30991948726,196.853872600919,164.14,24.3338886776997
2017-02-01,39.4861553949097,132.313307496925,110.797715143465,117.793295005279,141.051706323763,81.721520153075,,84.3936898160902,115.2,25.0142423521346,2.8063912317341,29.6744853728849,120.502410976621,93.3168712724304,41.6175,150.55787020777,196.9317351298,163.61,24.1910282745038
2017-02-02,39.6268415253297,129.939751954497,112.103796527153,117.689992267094,139.361270411211,80.8483609456906,,84.4406099549798,115.84,24.7727921363804,2.84185593883105,29.6237794561312,120.199260257183,93.2776954238693,41.9975,151.990253441265,197.06151956572,163.0,24.391032838978
2017-02-03,39.77373074792,130.078788680832,112.350399305891,118.0280739557,140.323518546048,80.6860924204245,,84.4640700244246,116.13,24.925710606358,2.81698138732555,29.7505442480154,122.035996969072,93.2385195753083,40.51,154.313592753011,198.419841573854,163.94,24.6958016991293
2017-02-06,39.7662870373157,131.151357712557,111.637991278425,118.168941325953,139.14454785832,81.4742538288599,,84.7064907420208,117.7,24.8452272011066,2.88914221496031,30.0294267901606,121.117628613128,93.8026517945875,40.382,158.274920547079,198.065116136845,163.42,24.6196094840914
2017-02-07,40.0456743086613,130.932871428316,112.57873521213,118.600934594728,139.161885662551,77.3634511887847,,84.7925109966518,117.46,24.5635352827267,2.93396566420784,30.3152237754994,120.582656755296,94.492146729262,40.625,168.514061938667,198.073775700065,162.93,24.6481815647306
2017-02-08,40.1156451883411,133.276633386529,113.336810420844,118.798148913081,138.971169816007,77.7034423845804,,85.034931714248,118.19,24.4106168127491,2.92115896442283,30.432769309792,120.368668012163,95.7771145620646,40.9855,169.576355724274,198.333331594239,162.87,24.7338978066482
2017-02-09,40.1742023784278,133.2170462181,113.729548179576,119.230142181856,139.08386554351,80.3074658614702,,84.8316111123931,117.29,24.3140367264474,2.8662379249602,30.6517266775919,122.062745561964,94.6723556326428,41.068,172.441122191264,199.509974079924,164.04,24.8672341829643
2017-02-10,40.3781600489838,133.266702191791,114.030951575811,119.624570818564,139.352601509095,80.9719941077981,,84.8159710660965,117.6,24.7164537527044,2.79826390302438,30.5822846144347,122.990030115539,94.6175094446574,41.373,173.476001943694,200.297276235514,164.01,24.9339023711224
2017-02-13,40.6545698360877,133.127665465457,115.537968556989,120.300734195776,140.427545371436,80.5933675488438,,84.6908506957243,116.8,25.5051911241681,2.6692117744216,30.8531086607479,123.311013230238,94.3197729955934,41.8265,172.852332688918,201.387407876406,165.85,25.0577147205588
2017-02-14,40.7146157682952,132.929041570693,115.30963265075,120.704553990501,141.41580021262,83.2051180983653,,84.5031701401659,116.93,25.2154508652631,2.67906308194853,31.2535578916211,123.721158321243,93.638113230631,41.8195,171.474777521777,202.19201704595,166.95,25.0481906936791
2017-02-15,40.6416674043737,132.521862586427,116.232109711956,121.418281999781,142.421392858036,86.419580313161,,84.3702297466454,117.45,25.5534811673189,2.68448130108834,31.3669799281112,124.461202724577,93.2071788964594,42.135,172.02991169361,203.247534658935,167.28,25.1243829087169
2017-02-16,40.8987235439066,132.919110375955,116.241243148206,121.380717367713,141.866583122634,84.2328187583841,,84.5500902790555,118.08,26.0122365772519,2.64138183065803,31.3287867933747,124.113471016986,93.7164649277531,42.207,173.01681688798,203.074501722041,167.74,25.0481906936791
2017-02-17,41.0927562669903,132.611243339071,115.885039134473,121.906622216657,136.639235146896,83.1664827352067,,84.7377708346139,117.68,26.0283332583022,2.64088926528168,31.4155893723212,124.033225238311,94.2727619773201,42.2535,171.159516140242,203.394613131143,168.57,25.0005705592805
2017-02-21,41.2709090741183,132.799936039096,116.533513108192,122.507656329735,139.196561271014,82.5560439973008,,84.7299508114656,117.75,26.020284917777,2.7354618175402,31.6424334453015,125.005090780039,94.1082234133637,42.822,174.490321171241,204.605869644735,168.92,25.3434355269506
2017-02-22,41.2262468104929,135.183422776262,113.099341078356,122.554612119819,139.196561271014,78.8393220614433,,84.7846909735035,117.91,25.8110280641234,2.73127501184126,31.737337598283,124.452286526946,94.2649268076079,42.7805,175.079722884545,204.42417714462,169.61,25.1529549893561
2017-02-23,41.254532910789,134.42865197616,113.053673897108,122.094445376994,140.956348400491,78.0125252898492,,84.9254513901723,118.94,25.5534811673189,2.47802298609542,31.6030829428457,123.712242123612,94.5469929172475,42.6095,174.504028187829,204.562608166095,170.15,24.8194235680281
