,BRK-B,ABT,AMZN,IBIT,IWM,MSFT,TSM,META,QMOM,CAT,QQQ,PG,AAPL,GOOG,CDNS,NVDA,MELI,GLD,AGG,PM,TLT,NFLX,SE,SPY,ASML,JNJ
2001-03-26,44.26,10.7079725246868,0.547,,32.5063975091789,17.1909276526377,7.38959009361548,,,11.6400902304673,35.4029074227721,15.7977323684213,0.326911426579028,,19.9,0.26987136768835,,,,,,,,74.1745972717642,12.4425277501417,22.2200039968994
2001-03-27,45.32,10.8362262069034,0.582,,32.768047662411,17.86249617849,7.34247647359733,,,12.1442953499053,36.6222374081534,16.2579112656146,0.343272007615352,,20.05,0.260051610999138,,,,,,,,75.6908427073619,13.1097589679743,21.6656750145453
2001-03-28,43.14,11.0177172666438,0.54,,31.8886124251587,17.0376015051829,7.09241187503947,,,12.3340499647476,33.6162502914148,16.2291500845401,0.33276521245441,,18.33,0.260242656849123,,,,,,,,73.5988062542758,11.6792152369413,22.4542275105702
2001-03-29,42.1,11.2524457039081,0.5,,31.9431228737487,16.9824040920991,7.12140487197372,,,12.0955013060887,32.9811825906954,16.0147485528932,0.338168707108609,,18.22,0.26413999218881,,,,,,,,73.880305051807,11.6792152369413,23.0007490424686
2001-03-30,43.52,11.4194174788694,0.5115,,32.5609079577689,16.7708140086114,7.06704300272201,,,12.0304425809999,33.1505339775539,16.3677266842631,0.331264241717132,,18.49,0.248053931620101,,,,,,,,74.6544225865319,11.5777960918307,22.7639230453127
2001-04-02,42.5,11.2282468959428,0.455,,31.7977616775087,17.1142645789103,6.36033870244981,,,12.0467072622721,31.6687093425419,16.1062614017668,0.324059582178201,,17.98,0.237622828210938,,,,,,,,73.0613993426675,10.707726583777,22.7248857930342
2001-04-03,41.94,10.8701045380549,0.4315,,30.7184547954264,16.3690995022797,6.09577760542483,,,11.4286493739287,29.3485953425803,15.9755287605187,0.303796477224955,,16.8,0.245493917230306,,,,,,,,70.6238880231816,10.2753607546215,22.4099852913213
2001-04-04,43.28,10.9935184586784,0.42,,30.8165736028884,15.9275201976098,6.01242273923888,,,11.8054478234012,28.8320736126618,15.9153917455446,0.292689293769102,,16.69,0.220199446692335,,,,,,,,70.9181802431387,10.3981312987027,22.6181839701397
2001-04-05,45.3,11.3976385517005,0.456,,32.3065258643488,17.4025177361254,6.66838929487615,,,12.4099518106845,31.5925012184556,16.093188137642,0.313252592869803,,17.2,0.240488515960708,,,,,,,,73.6052052046735,12.1115810660968,23.1308732167302
2001-04-06,44.5,11.4411964060382,0.4185,,31.3980183878486,17.230792450976,6.33859395474913,,,12.0765258446045,30.7372767148201,16.1271786243665,0.309049874805426,,17.4,0.239533286710784,,,,,,,,72.4856128035488,11.2094844595871,23.523848223
2001-04-09,44.2,11.7170628168437,0.559,,32.0884840699888,17.5251786540893,6.21174959316181,,,12.1930893937219,31.3723444155395,15.7768151458216,0.308299389436787,,17.6,0.227879489861719,,,,,,,,73.2917161335231,11.2682008067564,23.7450593192446
2001-04-10,43.02,11.7170628168437,0.6005,,32.851630350249,18.3010089602108,6.59228267792376,,,12.3882655689882,33.700925984844,15.3480120825278,0.330813950495949,,18.95,0.249391252569993,,,,,,,,74.6288319030776,12.0368511696995,23.9506555145778
2001-04-11,43.0,11.420551374476,0.666,,32.6335885558889,18.4114037863783,7.17939086584221,,,12.2364618771144,34.7170343059951,15.4212223616268,0.327211620726483,,19.36,0.264445665548786,,,,,,,,74.6800139097533,12.6507038901055,23.6409599798354
2001-04-12,42.6,11.0997357155207,0.7335,,33.033331845549,19.0676396974851,7.34610059821411,,,12.7433777767645,36.2411967877217,15.3741586107774,0.336517639297603,,19.3,0.268419419228467,,,,,,,,76.0363169339947,13.3713136053646,23.6695872981729
2001-04-16,42.8,11.3111823998321,0.7015,,32.4373509409649,18.6413930075606,6.96556751345216,,,12.6728974912516,34.0819666052757,15.4656714596511,0.321808126072284,,17.65,0.261885651158991,,,,,,,,75.2366080760484,12.8375286310986,24.098997073236
2001-04-17,45.04,11.4472860127222,0.737,,32.960651247429,18.8529830910483,6.8640920241823,,,12.4018194700484,34.9287235395683,15.0081072152827,0.306198030404599,,16.99,0.274723932277961,,,,,,,,76.2986239984694,12.3037436568325,24.5804565180037
2001-04-18,45.34,11.3962471578884,0.827,,33.9236691725193,20.0642596559416,8.05642902310309,,,13.1337301272971,38.5697783570263,15.1074640226313,0.34207123102553,,19.55,0.295204047396318,,,,,,,,79.3311187082674,13.8944228801454,24.4503323437421
2001-04-19,45.92,11.1118878238144,0.7995,,34.3016082827434,20.8646221456559,7.89334341534797,,,13.0171665781797,40.8983599263308,15.5099439104012,0.386049673627759,,20.95,0.320574936274283,,,,,,,,80.3867356802906,14.529626999522,24.1640591603668
2001-04-20,45.7,10.9587712593131,0.789,,33.9018649930833,21.1590083487692,7.57442044907128,,,13.0717687869808,40.9830356197601,15.2574075102319,0.375843072614272,,21.0,0.332266942293345,,,,,,,,79.6510022514458,14.3908429062128,23.9714753824597
2001-04-23,45.64,10.8250980680817,0.81,,33.2877139389691,20.929019127587,7.30261110281274,,,13.1727828732628,38.2310755833092,15.2705604477407,0.363985403789781,,19.43,0.314728933264752,,,,,,,,78.2051273567449,13.7129359888949,23.9168232292698
2001-04-24,44.68,10.7983634298354,0.784,,33.5420960323892,20.7143625211502,7.32073172589665,,,13.1864334254631,37.5113321891606,14.8996476099919,0.36068326816777,,18.85,0.292452987156539,,,,,,,,77.7828836388176,13.5528004966151,24.0755747218689
2001-04-25,43.76,11.0608489689807,0.8045,,34.2689020135894,21.3705984322569,7.38959009361548,,,13.6505522002724,38.1887377365946,15.1416616601542,0.371039966254985,,19.51,0.30590261499546,,,,,,,,78.8001107470569,14.0919233206238,24.4633447611683
2001-04-26,44.04,10.9028715611618,0.7715,,34.7594960508995,21.1988731471075,7.40771071669938,,,13.4730950216688,37.2149672621582,15.3363251352848,0.370589675033801,,20.2,0.281792628727394,,,,,,,,79.1519845638545,14.0118555744839,24.866729701379
2001-04-27,44.7,11.175078786942,0.7635,,35.2137497891496,20.582502034339,7.90059166458153,,,13.7351856239141,38.2310755833092,15.7388050230547,0.393254333166691,,20.28,0.301852442975785,,,,,,,,80.4699034822157,14.0972611703665,24.8224874821301
2001-04-30,45.5,11.2722956532921,0.789,,35.2500900882096,20.7756929801321,8.78487807107598,,,13.7051544090735,39.0778325176018,15.7966779480935,0.382597440932021,,20.7,0.318282386074467,,,,,,,,81.0329017170453,14.4495592533821,25.1087606655055
2001-05-01,45.6,11.1313311970845,0.8445,,35.6861736769298,21.5177915338136,8.98420492499891,,,13.8635008145966,40.6866706927577,16.8831105863221,0.389201712176042,,22.12,0.348009120332082,,,,,,,,81.2824102409574,14.7698302379417,25.1920401370329
2001-05-02,45.3,11.0268230657581,0.8555,,35.5953229292797,21.3920640929006,8.90085005881295,,,13.732455513474,41.4741546416498,16.8752188238168,0.399108119042073,,22.1,0.340023403802723,,,,,,,,81.1352618917941,14.8819250825376,25.374213980999
2001-05-03,45.32,11.1337616187432,0.8375,,35.1556053106536,21.0148817701617,8.51669284943422,,,13.6614726420326,39.628224524892,16.9067858738379,0.37464229602445,,21.0,0.338533246172842,,,,,,,,80.1052362429922,14.0652340719105,25.1816302030919
2001-05-04,45.86,11.3233345081259,0.878,,35.6498333778697,21.6956498648612,8.33548661859519,,,13.8007082744754,40.8136842329016,16.9067858738379,0.386499964848942,,21.8,0.343194764912468,,,,,,,,81.4679382176314,14.3214508595582,25.441878551615
2001-05-07,46.38,11.4229817961347,0.846,,35.4317915835097,21.8888408106543,8.24488350317568,,,14.0627988767206,39.966927298609,17.006748198905,0.37464229602445,,21.74,0.358593060421233,,,,,,,,80.7641957021728,13.9584770770573,25.5303629901129
2001-05-08,46.12,11.5931113122474,0.809,,35.6134930788097,22.0973643711929,8.25575587702602,,,14.1556226316824,40.8136842329016,16.9672893863785,0.368788510149068,,21.74,0.332649033993314,,,,,,,,80.7258109565256,13.915774279116,25.4913257378344
2001-05-09,45.86,11.753519141725,0.7505,,35.3954512844497,21.5883215616428,8.04555664925275,,,14.1965742882833,39.4165352913188,17.4118586741767,0.359932782799131,,21.45,0.317059692634565,,,,,,,,80.3867356802906,13.365975755622,25.5694002423913
2001-05-10,45.44,11.6903281785974,0.731,,35.4317915835097,21.4656606436789,8.04555664925275,,,14.5869800812111,38.7560648825706,17.3197881116149,0.345223269573812,,21.37,0.30639933420542,,,,,,,,80.6234463034072,13.8517200822041,25.306549410383
2001-05-11,45.36,11.9722570910127,0.734,,35.2210178489616,21.2816692667331,7.79186792607812,,,14.5241875410898,38.5697783570263,17.2303481365549,0.342971813467896,,20.77,0.298566454356049,,,,,,,,80.0668521371121,13.7236116883802,25.3117543773535
2001-05-14,44.84,12.115651968879,0.6665,,35.2137497891496,21.0731457061945,7.39683834284904,,,14.4204433443677,37.9516457949927,17.375030449152,0.349576084711917,,20.86,0.301126468745843,,,,,,,,80.2267939087013,13.1844888643715,25.4496860020707
2001-05-15,44.86,12.5166715425731,0.677,,35.5589826302197,20.9351521734852,7.29536285357918,,,14.5078068784495,38.2310755833092,17.3566163366396,0.347925016900912,,20.8,0.311939663854976,,,,,,,,80.5978594585555,13.0243533720917,25.2649096746193
2001-05-16,44.72,13.0756685240861,0.7065,,36.2421802525479,21.2080727159548,7.38234184438192,,,15.2640474703446,39.9245894518944,17.9642820495471,0.361733947683864,,22.0,0.326650194303796,,,,,,,,82.4979638664332,13.5367869473871,25.9649777321464
2001-05-17,44.56,13.0513643074986,0.739,,36.63102145249,20.9044869439942,7.70851305989216,,,15.083860181301,40.5596571526138,17.664395074346,0.353478608628838,,21.95,0.332419778973333,,,,,,,,82.6259153644034,13.7449630873509,26.2070086962728
2001-05-18,44.8,12.8860956347035,0.736,,36.7763826487301,20.8799547604014,7.52005857981958,,,15.083860181301,40.6782031234148,17.7512044619042,0.353178414481383,,21.9,0.329745137073547,,,,,,,,83.0033849827919,14.1933424657344,26.3787726062981
2001-05-21,45.24,12.9444257545135,0.819,,37.3941677327502,21.0946113668382,7.6469029414069,,,15.2067151511034,43.2269414956354,17.1645834490108,0.353628705702566,,23.1,0.344646713372352,,,,,,,,84.2253330802958,14.4762485020954,26.2743022197385
2001-05-22,45.24,12.8690826830922,0.8125,,37.5758692280503,21.5607228551009,7.75562667991031,,,15.3432206731061,43.0999279554915,16.8357600112903,0.3527281232602,,23.71,0.354963189271524,,,,,,,,84.1165739551493,14.4335457041541,25.8564206735001
2001-05-23,45.34,12.8569305747984,0.78,,36.70370205061,21.373664955206,7.6650235644908,,,15.0156074202996,41.1947248533332,16.8857411738238,0.348675502269551,,22.63,0.351944664841766,,,,,,,,82.6898959116416,13.6595574914683,25.5247271961734
2001-05-24,45.06,12.6236100955582,0.8375,,37.1034453402701,21.9931025909236,7.7193854337425,,,14.8518007938963,42.2531710211989,16.9015246988344,0.348225211048367,,23.34,0.35714111196135,,,,,,,,82.9330106032927,13.5688140458431,25.4515979255816
2001-05-25,45.2,12.4923673259856,0.8545,,36.8127229477901,21.7447142320468,7.55629982598738,,,14.7425963762942,41.4826222109927,16.7042306362021,0.341620939804347,,23.6,0.350378088871892,,,,,,,,81.9541676009336,13.3873271545926,25.3993627323018
2001-05-29,45.4,12.4802152176919,0.861,,36.3402990600099,21.5699224239482,7.43670371363362,,,15.0538289664604,39.052429809573,17.0041176114032,0.322258417293468,,22.21,0.336011440953045,,,,,,,,81.3016026137811,12.8642178798119,25.4489861659176
2001-05-30,45.28,12.5118106992556,0.783,,35.8678751722298,21.2172722848021,7.07791537657235,,,14.5787897498909,37.6214105906186,16.9330917488556,0.296892011833479,,21.45,0.329745137073547,,,,,,,,80.1628178398327,12.3784735532298,25.360186337342
2001-05-31,45.44,12.6333317821932,0.8345,,36.0132363684698,21.214205761853,7.19751148892611,,,14.786278143335,37.8754376709064,16.8988941113327,0.29944366208685,,21.15,0.327108704343759,,,,,,,,80.5786626073622,12.4158385014284,25.3210099423821
2001-06-01,45.6,12.5458366024782,0.8475,,36.44931995719,21.5699224239482,7.20838386277645,,,14.9746557636988,38.9931568241726,16.7068612237039,0.313552787017258,,21.49,0.345219850922306,,,,,,,,81.0776847733232,12.6507038901055,25.5952447071011
2001-06-04,45.64,12.5993058789707,0.8455,,36.9217438449701,21.7048494337085,7.10328424888982,,,15.2285560346239,38.8068702986282,16.7305365112198,0.31010055432152,,22.1,0.339870567122735,,,,,,,,81.4679382176314,12.5599604444802,26.143714236539
2001-06-05,45.64,12.8447784665047,0.822,,37.4305080318102,22.2629566104442,7.60341344600553,,,15.2585872494645,40.5173193058992,16.8568047113044,0.314303272385897,,23.46,0.357714249511304,,,,,,,,82.4020026420822,13.1898267141142,26.6921837659768
2001-06-06,46.0,12.5652799757482,0.7995,,37.2124662374502,22.1893600596658,7.44757608748397,,,14.9200535548977,40.2040192402109,17.0120093739085,0.311151233837615,,23.14,0.359242616311181,,,,,,,,81.7174518596802,12.8962449782679,26.9272421357359
2001-06-07,45.58,12.5531278674544,0.8065,,37.3578274336902,22.5941410889466,8.08179789542056,,,15.0101471994195,41.2370627000479,17.0777740614526,0.325110261694295,,24.07,0.379531685579553,,,,,,,,82.0117440796373,13.5100976986738,26.9272421357359
2001-06-08,45.34,12.5215323858906,0.785,,37.1340438720787,22.4438814644409,8.03106015078563,,,14.832690020816,40.0939408387529,16.9094164613397,0.320006961187551,,23.75,0.369673719720344,,,,,,,,81.2504199673383,13.5581383463578,26.639948572697
2001-06-11,45.16,12.2468947384517,0.743,,36.660302389903,22.1157635088875,7.82086092301236,,,14.5678693081307,38.9931568241726,16.9278305738521,0.3007945357504,,23.13,0.358860524611212,,,,,,,,80.6746283100829,13.1844888643715,26.4832429928577
2001-06-12,45.65,12.3270986531905,0.732,,36.7331856948531,22.1034974170911,7.73750605682641,,,14.6934543883732,38.7814675905994,17.2303481365549,0.304847156741049,,23.07,0.370819994820252,,,,,,,,80.5338789113172,12.9816505741504,26.5877133794172
2001-06-13,45.7,12.341681183143,0.706,,36.696744042378,21.6772507271666,7.72300955835929,,,14.7535168180544,37.7230214227337,17.0856658239579,0.307248709920693,,22.59,0.358363805401252,,,,,,,,79.8429342966542,12.9015828280105,26.4884665121856
2001-06-14,45.2,12.2736293766979,0.6645,,35.7674819042642,21.1283431192783,7.57442044907128,,,14.7944684746552,35.7754804738608,17.061990536442,0.298392982570756,,21.64,0.357599622001313,,,,,,,,78.0515845355534,12.202324511722,26.5929368987452
2001-06-15,43.76,12.2882119066504,0.6245,,35.9861318191145,20.8584890997577,7.69039243680826,,,14.783548032895,36.0718454008632,16.4674777610433,0.30679841869951,,21.85,0.363178160820865,,,,,,,,78.1772591024632,11.9300941748463,27.1831945828069
2001-06-18,44.19,12.4194546762231,0.5915,,35.7128194255516,20.5089054835607,7.31710760127987,,,14.8681814565367,35.5891939483164,16.349101323464,0.305147350888505,,21.69,0.348811512902018,,,,,,,,77.7987258983722,11.8446885789637,27.177971063479
2001-06-19,43.9,12.4632022660806,0.568,,35.6034944681265,20.6438324933209,7.22650448586035,,,14.7125651614536,35.411374992115,16.4174965985098,0.303045991856316,,21.38,0.329745137073547,,,,,,,,78.1387658641262,11.6898909364266,27.8309109794764
2001-06-20,43.78,12.6989531669795,0.6265,,36.0225734715896,21.2847357896822,6.92932626728435,,,15.1521129423023,36.2157940796929,16.4543248235345,0.325260358768023,,20.75,0.34392073914241,,,,,,,,78.5493802955546,11.0600246667926,28.0032871172998
2001-06-21,43.02,12.881234791386,0.654,,36.0735917850546,21.4165962764934,6.79523365646347,,,15.285888353865,36.7069131015826,16.4017130734992,0.337568318813697,,20.15,0.350416298041889,,,,,,,,79.4411849072578,10.739753682233,27.695099476949
2001-06-22,44.7,12.6430534688282,0.62,,35.4212862057512,21.1068774586346,6.9583192642186,,,14.9200535548977,36.6222374081534,16.6463577111633,0.334116086117959,,19.93,0.348849722072015,,,,,,,,78.8188451540482,11.572458242088,27.3660177592862
2001-06-25,44.32,12.6041667222882,0.6405,,35.1734829689208,21.1130105045328,7.08153950118913,,,14.3740314668868,36.7153806709256,16.5200895110786,0.360082879872859,,19.76,0.34816195701207,,,,,,,,78.0938548405153,11.7699586825665,26.9533597323758
2001-06-26,44.74,12.5093802775969,0.6625,,35.7128194255516,21.5085919649663,6.95106823455772,,,14.5241875410898,36.8423942110694,16.7989317862656,0.356480550103393,,19.65,0.358210968721264,,,,,,,,77.9847864949179,11.7486072835958,26.6974072853048
2001-06-27,45.04,12.1521082937603,0.702,,36.0590151240646,21.815244259876,7.09820763514325,,,14.2757474910448,37.0794861526714,16.6779247611845,0.350326570080556,,18.82,0.347130309422153,,,,,,,,77.939875471307,11.9461077240743,26.4832429928577
2001-06-28,45.16,12.3003640149442,0.718,,36.5145357800028,22.3058879317315,7.35697002927642,,,13.830739489316,37.5536700358752,16.7436894487286,0.353328511555111,,18.94,0.351218690611825,,,,,,,,78.3697374842829,11.8767156774197,27.2667708920546
2001-06-29,46.0,11.6660239620099,0.7075,,37.1340438720787,22.385617528408,7.7070603272213,,,13.6642027524726,38.6967918971702,16.783148261255,0.348975696417006,,18.63,0.35439005172157,,,,,,,,78.6584486411519,11.8767156774197,26.0967025625871
2001-07-02,45.94,11.998991729259,0.7265,,36.2958858651525,21.6496520206248,7.68676523748536,,,14.185653846523,38.485102663597,16.9593976238732,0.35873200620931,,19.45,0.338647873682833,,,,,,,,79.640074658491,12.0048240712435,26.7391954399287
2001-07-03,45.9,11.9746875126714,0.7065,,36.0772359503021,21.6097872222865,7.72228164452325,,,14.1938441778432,38.6459864811126,16.9935952613962,0.357831423766943,,18.62,0.343003719062484,,,,,,,,79.6208277185295,11.8607021281917,26.660842650009
2001-07-05,45.78,11.8944835979326,0.7635,,35.6034944681265,21.0087487242635,7.38741266388032,,,14.1092107542015,36.7915887950119,16.9751811488838,0.34807511397464,,18.95,0.318129549394479,,,,,,,,78.0681907568658,11.1027274647339,26.5929368987452
2001-07-06,46.72,11.498324867556,0.7635,,34.9475447235755,20.2574506017347,7.10835518001122,,,13.5413477826702,35.2674263132853,17.0988187614667,0.330663853422221,,18.06,0.308348001875264,,,,,,,,76.3808213659554,10.8091457288876,26.3317609323462
2001-07-09,47.1,11.6417197454224,0.7905,,35.275519595851,20.1439892526181,7.23519949086081,,,13.7597566178745,35.5722588096306,17.3987057366678,0.34072035736198,,18.5,0.298260780996073,,,,,,,,76.7978484499693,11.1507681124179,27.2249827374308
2001-07-10,46.96,11.76324082836,0.7805,,34.6195698513,19.7729399757774,7.17431422165301,,,13.3174787265857,34.2936558388488,17.6275668493213,0.317305213860452,,17.49,0.300706167875877,,,,,,,,75.8739677436171,11.1294167134472,27.423476471894
2001-07-11,46.94,12.2468947384517,0.767,,34.6195698513,20.392377611495,7.19460931138894,,,13.3775411562669,34.7170343059951,18.0852890746283,0.338318804182336,,17.38,0.300133030325923,,,,,,,,75.9509548618771,11.0760382160206,27.940604885364
2001-07-12,46.0,11.9589047864514,0.8245,,35.4686603539688,21.9563043155345,7.63095374071154,,,14.1692731838827,36.9186023351558,18.0852890746283,0.365636471600786,,18.37,0.31587520836466,,,,,,,,77.7538148747613,11.6525259882279,27.6010761290453
2001-07-13,46.0,12.1053403552651,0.849,,35.6399361206015,21.8765747188579,7.51425697472992,,,14.3276195894059,36.5375617147241,17.9248232370207,0.372991228213445,,18.37,0.309341440295184,,,,,,,,78.4274776625813,11.3642821021243,27.7107700349329
2001-07-16,45.42,12.1419492474685,0.8005,,35.0386488547632,21.8275103516724,7.21490440112488,,,13.7515662865544,35.8601561672901,18.1905125746988,0.359632588651676,,18.3,0.28446727062718,,,,,,,,77.4458516452423,10.9586055216821,28.0659693492355
2001-07-17,45.8,12.239572960011,0.8175,,35.7310402517891,22.0237678204146,7.43815038822016,,,14.6197414064917,36.664575254868,18.3956983998364,0.376743655056639,,18.55,0.300362285345904,,,,,,,,78.1708419587752,11.1347545631899,28.6823446299371
2001-07-18,45.8,12.5812559539096,0.798,,35.0568696810007,21.6404524517775,7.13879781461512,,,14.4777756636089,35.2674263132853,18.3036278372747,0.312051816279981,,20.5,0.289969391106738,,,,,,,,77.638329385476,10.6863751848064,28.4159451442102
2001-07-19,45.28,12.5934589179774,0.8245,,35.3484029008011,22.2537570415969,7.4584454779561,,,14.8955095096356,36.1057156782349,18.0893801703933,0.299593759160578,,21.54,0.294630909846364,,,,,,,,78.318409316984,10.6383345371224,28.3114747576506
2001-07-20,45.26,12.7594192292996,0.849,,35.3484029008011,21.214205761853,7.13372404218114,,,14.8405445298952,35.2674263132853,18.0100291826594,0.299893953308034,,21.37,0.286148474107045,,,,,,,,77.8500489329827,10.2967121535922,28.462956818162
2001-07-23,45.32,12.5470876545197,0.8015,,35.0933113334757,20.5733024654917,6.79885506153821,,,14.813062040025,34.386799101621,17.9333232278501,0.293289682064013,,22.0,0.259058172579218,,,,,,,,76.3166589112805,10.2059687079669,27.9980635979718
2001-07-24,45.0,12.5153599479434,0.603,,34.5102448938749,20.3371801984112,6.6770845231226,,,14.5382371413233,33.9972909118464,18.0100291826594,0.286535313746264,,21.41,0.276596181607811,,,,,,,,75.5788388014741,10.0671846146578,27.5331703777816
2001-07-25,45.28,12.5690529898418,0.5755,,34.7106739824877,20.6928968605065,6.91047805508585,,,14.5657196311934,34.2936558388488,18.5152304712316,0.277229295175144,,22.08,0.273921539708026,,,,,,,,76.4128974606043,9.96042761980456,27.5279468584536
2001-07-26,45.26,12.6544737383164,0.6165,,35.2208571171384,20.4199763180369,7.30623230493658,,,14.4475449247517,34.8017099994244,18.7797337636778,0.279030460059877,,22.35,0.301852442975785,,,,,,,,77.2148800250856,10.1686037597683,27.7838993055246
2001-07-27,45.34,12.578815361096,0.6125,,35.1661946384258,20.076525747738,7.71213409965528,,,14.497013406518,35.521453393573,18.6395470186813,0.284584051787804,,22.9,0.309494276975172,,,,,,,,77.5100096088147,10.4194826976734,27.689875957621
2001-07-30,45.0,12.7618598221131,0.6275,,35.1115321597132,20.1777210050582,7.7679455964291,,,14.7168733254794,35.3097641599999,18.8061840929224,0.28413376056662,,22.68,0.302119907165763,,,,,,,,77.5356730508781,10.755767231461,27.6428642836692
2001-07-31,45.92,13.0791368878761,0.6245,,35.0678021767432,20.297315400073,8.27024906739349,,,15.1428519184671,35.3605695760575,18.7850238295267,0.282032401534432,,22.06,0.309112185275203,,,,,,,,77.8564660766707,10.9265784232261,28.2592395643708
2001-08-01,46.22,12.9595478400116,0.625,,35.6034944681265,20.3831780426477,8.65078199994228,,,14.8268032849601,36.4952238680095,18.9119854099009,0.286085022525081,,22.8,0.327987515253688,,,,,,,,78.3440734006334,11.4390119985215,28.1025339845314
2001-08-02,45.08,12.6910826305199,0.6095,,35.4941695107013,20.6836972916592,8.62033936533837,,,15.0054394691163,37.1810969847865,18.901405278203,0.29749240012839,,23.48,0.335782185933063,,,,,,,,78.6648664264259,11.289552205727,27.7838993055246
2001-08-03,45.12,12.7545380436725,0.6075,,35.4030653795137,20.5119720065098,8.34635565390325,,,14.964215734311,36.5629644227529,18.5734211955698,0.292689293769102,,23.03,0.333566054073241,,,,,,,,78.23500441345,10.9799569206527,27.9876165593158
2001-08-06,45.76,12.6203054389266,0.595,,34.9111030711005,20.2789162623784,8.07744571490211,,,14.5519783862584,35.987169707434,18.7136079405662,0.287135702041175,,22.74,0.343232974082465,,,,,,,,77.1828039304366,10.8358349776009,27.8726991341003
2001-08-07,45.9,12.83507760652,0.58,,34.9475447235755,20.3463797672585,7.93030631431658,,,14.648167100804,35.8008831818896,18.6765774796238,0.288936866925908,,23.48,0.338151154472873,,,,,,,,77.4843455251653,10.6063074386665,28.196557332435
2001-08-08,45.88,12.6593549239436,0.5555,,34.1640491953619,19.8894678478431,7.82375709320293,,,14.499761655505,34.2936558388488,18.4755549773647,0.283683469345437,,22.95,0.329554091223563,,,,,,,,76.0471940527869,10.2326579566802,28.0555223105796
2001-08-09,46.24,12.5861371395367,0.523,,34.5102448938749,19.9354656920795,7.85927350024081,,,14.3870834470373,34.4376045176786,18.7003827759439,0.285934925451353,,22.35,0.323784506554025,,,,,,,,76.2717478876696,10.4995504438133,28.1338751004993
2001-08-10,45.74,12.7594192292996,0.4975,,34.4738032413998,20.0918583624835,8.07237194246813,,,14.7443558153496,34.1073693133045,19.009851628106,0.28548463423017,,22.26,0.323402414854056,,,,,,,,76.5348007351637,10.5155639930413,28.7398033425449
2001-08-13,46.22,12.8253152352657,0.506,,34.7653364612003,20.1869205739055,8.08759325977008,,,14.8460410278692,34.8017099994244,19.0759774512175,0.286535313746264,,22.96,0.336966670202968,,,,,,,,76.5540476751251,10.6703616355784,29.0950026568476
2001-08-14,46.1,12.7618598221131,0.5265,,34.8746614186254,19.8373369577084,8.19414248088374,,,14.802069044077,34.3783315322781,19.176488702347,0.281131819092066,,22.85,0.328025724423685,,,,,,,,76.5219664477877,10.5902938894385,29.768836650157
2001-08-15,46.26,12.9717508040794,0.504,,34.8309314356553,19.380425038293,7.97597026622244,,,15.1785791552984,33.1081961308392,19.0918476487643,0.276779003953961,,23.0,0.328407816123655,,,,,,,,75.8611334562412,10.424820547416,29.7740601694849
2001-08-16,46.36,12.9278201334353,0.4905,,35.0568696810007,19.8158712970648,8.11803589437398,,,14.8817682647005,33.4977043206138,19.6234992665811,0.279931042502244,,23.0,0.342239535662545,,,,,,,,76.1241863037353,10.5582667909825,28.6718975912812
2001-08-17,46.14,12.7618598221131,0.4995,,34.5102448938749,18.9756440090122,7.57006847150374,,,14.7718383052198,31.9735418388872,19.7716211103509,0.271225412226034,,22.71,0.320078217064323,,,,,,,,74.9051715225516,10.0138061172312,28.1704397357951
2001-08-20,46.54,12.9327013190624,0.52,,34.8928822448629,19.2270988908381,7.54469960933382,,,14.497013406518,32.4138554447193,20.0176091723258,0.271975897594673,,22.59,0.317862085204501,,,,,,,,75.5980857414356,10.0992117131137,28.7469510606207
2001-08-21,46.36,12.8716864987234,0.4945,,34.2915949790246,18.6383264846115,7.0525436832374,,,14.4035729409594,31.0675119191942,19.7795562091243,0.268973956120118,,22.6,0.311175480455037,,,,,,,,74.3084964945776,9.90704912237795,28.4586953982079
2001-08-22,46.42,12.9229389478082,0.51,,34.7471156349627,18.6015282092224,6.29147781813984,,,14.648167100804,31.9142688534867,20.0096740735525,0.273326771258223,,22.55,0.32397555240401,,,,,,,,75.0783978317214,10.3554285007614,28.7102639763136
2001-08-23,46.56,12.7618598221131,0.4815,,34.2915949790246,18.1292836750614,6.22044500406406,,,14.2359297527513,31.6009687877985,20.350883320808,0.267322888309113,,22.03,0.316792228444586,,,,,,,,74.8089323316418,10.4621854956147,28.6368898076995
2001-08-24,46.4,12.8131122711979,0.5115,,35.0204280285256,19.0277748991468,6.08852692078049,,,14.3568527081801,33.2775475176977,20.3667535183548,0.278730265912422,,23.03,0.32584780173386,,,,,,,,76.3615699348915,11.1827952108738,28.615925759524
2001-08-27,46.58,12.7057261874012,0.5065,,34.8928822448629,19.1075044958234,6.21537123163008,,,14.4173141858945,33.3198853644124,20.3244329915634,0.283983663492893,,23.38,0.337119506882956,,,,,,,,75.9060444798522,11.2628629570137,28.4849004584273
2001-08-28,46.66,12.5446470617062,0.4985,,34.5102448938749,18.6260603928151,6.53501889497106,,,14.3293702183099,32.2783743352325,19.835101900538,0.27617861565905,,22.47,0.332725452333308,,,,,,,,74.7961031769543,10.5422532417546,28.2333318803216
2001-08-29,46.52,12.4470233491637,0.4595,,34.3644782839747,18.4758007683094,6.36758440464959,,,14.0627900665692,31.8041904520287,19.5785337068652,0.267623082456569,,22.5,0.322026884734167,,,,,,,,74.1288530417198,10.157928060283,27.9241121697333
