,MELI,SE,SPY,META,GOOG,NVDA,GLD,QMOM,BRK-B,MSFT,TLT,ABT,CAT,NFLX,CDNS,PG,JNJ,AMZN,IWM,PM,ASML,QQQ,IBIT,TSM,AGG,AAPL
2008-06-19,39.3823345348067,,96.9344096488419,,,0.455300242033353,88.42,,83.26,20.9377249677428,53.7071362974328,17.5844160590015,50.4701815793232,4.5857097,10.94,39.255633803174,38.7709919797111,4.213,57.8919255374155,22.0673554816233,14.9211750770005,42.1366636359324,,6.79330463303734,60.6846470529212,5.4305121274698
2008-06-20,37.5508234060964,,95.3689960707234,,,0.453007692979811,88.95,,83.08,20.4311087396951,54.0199721454771,17.3278277936411,50.2161796589442,4.4857098,10.81,38.2031715101459,38.435000715263,4.055,56.9733799328756,21.9885434977603,14.2000135657991,41.0000105025964,,6.5918858972869,60.8705532135393,5.26150282245236
2008-06-23,36.2910538466661,,95.2747686338354,,,0.443608241860291,87.09,,81.3,20.2429369978488,54.1342555739109,17.6331353498927,50.800384075816,4.22999577,10.64,38.0640529311824,38.572997127447,4.034,56.4395243678438,22.1724381267738,13.9653498994558,40.6801032085019,,6.64071468171125,60.788266880151,5.19816185733925
2008-06-24,36.6883657846403,,95.0863246320378,,,0.458280555802957,87.47,,81.84,20.0692400053753,54.4920228540816,17.4577459026844,48.6667679446318,4.142853,10.65,38.0217124941065,38.8309904197911,3.982,55.5052771290382,22.4044956348147,14.2801426225993,40.4725957744947,,6.67123267197647,60.9113916160358,5.20086360466635
2008-06-25,37.5992760814591,,95.5356968404975,,,0.460802359761852,87.42,,81.34,20.5179572359319,54.5192102802143,17.3862909427106,48.6286676565749,4.2285672,10.79,38.4027764277891,39.1669816842393,4.0255,56.1333424996638,22.6672022476912,14.3087601428851,41.1297026488509,,6.95199818241646,60.9405880261787,5.32514398171292
2008-06-26,34.1300645254895,,92.9409165434795,,,0.437189104510374,90.61,,80.75,20.0837147547481,54.8861202346597,17.1297026773502,47.1681566143952,4.11142446,10.54,37.6527458281599,38.554997595423,3.815,54.6887921472249,22.15930279613,13.8680503304842,39.469643176793,,6.57357510312777,61.0198876704293,5.05106672508606
2008-06-27,34.7890209104223,,92.4335597253628,,,0.442003457522812,91.47,,80.33,19.9968662585114,55.5297163842606,17.2141494482283,46.8316040698929,3.81999618,10.14,36.5881862673959,38.1410083588709,3.733,54.7201954157562,22.0179074442903,14.0683729724846,39.469643176793,,6.63461108365821,61.1661744853419,5.10600225407041
2008-06-30,33.422655465194,,92.7597219768865,,,0.429165182822979,91.4,,80.24,19.9100177622746,55.5417462188326,17.2044055900501,46.8760544059593,3.72428199,10.1,36.7817425511712,38.602996347487,3.6665,54.2098923021229,21.8234888355107,13.9653498994558,39.0546283087786,,6.65902547587038,61.1966509051154,5.02645080499471
2008-07-01,33.9362538240387,,93.0496428507764,,,0.429852947539041,92.66,,79.98,19.4468257823453,55.4104646341486,17.6071517280841,47.0475057022151,3.8714247,10.13,37.4894327137245,38.8129908877671,3.681,54.249146387787,22.2653493100098,13.9996909237987,39.6079814661312,,6.65902547587038,60.9855096593964,5.24379136775248
2008-07-02,31.9303130640227,,91.455082393173,,,0.413346594353542,93.17,,78.958,18.7303256883921,55.7002241180182,17.6168955862623,44.7170380827371,3.89285325,9.8,37.9188857183509,38.7829916677271,3.572,52.7314758798181,22.3581400096546,13.4387875261976,38.6569057269314,,6.46981393622603,60.9120847455896,5.04866517190642
2008-07-03,28.6064595341411,,91.5493047564711,,,0.28633937678734,92.06,,77.9,18.8026994352561,55.5794909997392,17.7825411752925,44.6471875546328,3.89713896,9.71,38.5116518374127,39.0709841801112,3.6,52.2664994821333,22.7425586224688,13.6505571763123,38.5877365822623,,6.25618800436951,60.9304409740413,5.10690283651278
2008-07-07,26.6198998442702,,90.6143138883282,,,0.277398435478528,91.23,,78.818,18.8388863086881,55.8330305481251,17.6006558226319,44.9646899551067,4.03571025,9.72,38.0519556634464,39.1489821522153,3.6245,51.7699992608766,22.9104656027785,13.639110168198,38.8211824455204,,6.20125562189212,61.1415376012359,5.25820068683035
2008-07-08,25.9609434593374,,92.2233674179519,,,0.275793651141049,90.86,,79.34,18.7086135643329,56.1952299029621,18.6335047895256,44.1391837138747,4.05856737,9.83,38.5056032035447,39.7249671769835,3.752,53.6456667634019,23.7588377138168,13.118271298997,39.7463197554694,,6.21346281799821,61.3817594442407,5.38998591756331
2008-07-09,30.2635410315456,,90.447613118554,,,0.270979298128612,91.5,,79.7,18.2598963337764,56.4427327954341,18.4840989641259,43.4533785288512,4.08856734,9.64,38.5902840776964,39.7069676449595,3.5305,52.2113327908825,23.8604656229516,12.9580131853967,38.6914902992659,,6.06697646472517,61.619717352403,5.2308830194119
2008-07-10,30.001896584587,,90.8172618341245,,,0.270291533412549,93.53,,79.48,18.4191185768771,56.4366961395201,18.6270088840735,43.4470284808417,3.97856745,9.84,38.8443267001515,40.1629557895677,3.5315,52.7235949239252,23.6130237572321,13.0495892503112,39.1497358826986,,6.19515202383908,61.6769275977441,5.3023292265063
2008-07-11,29.2169632437112,,89.7590508618657,,,0.267540474548299,95.16,,78.18,18.2743710831492,55.6338209029648,18.4451235314129,44.329685154159,3.88713897,9.8,38.3785818923172,39.7549663970235,3.427,53.0151902919648,23.5820935240171,12.9809072016253,38.5272135806768,,6.28670599463473,61.3281592571617,5.18075059678683
2008-07-14,29.5948941115403,,88.9472800978386,,,0.255389964564529,95.91,,77.14,18.2019973362852,56.1227900319947,18.3764813917426,44.2407844820263,3.97285317,9.59,38.6689163179801,39.8449640571435,3.314,52.1404041878459,23.666047014172,13.1011007868256,38.2418908589169,,6.13411604330865,61.4199403994202,5.21977583595605
2008-07-15,30.7674488553177,,87.6933764133765,,,0.258141023428779,96.17,,76.64,18.9257348049248,56.1046800642529,18.9092751425171,42.5707218555338,3.95856747,9.98,38.9229589404352,40.6189439341758,3.3515,51.9197374228429,23.5511632908022,13.5074695748835,38.2505370020005,,5.97542249392952,61.6585713692924,5.09249351743492
2008-07-16,33.0931772727276,,89.8460288635493,,,0.259516552860904,94.44,,75.8,19.7290833951147,55.0905218707092,18.6216318905652,44.7868886108413,4.01571027,10.13,38.8866671372273,40.9129362905679,3.592,53.82692874894,23.3832563104925,13.0095247219111,39.2016127412004,,6.28806328627211,61.1874281723652,5.18765506217831
2008-07-17,32.2694817915616,,90.7447776292599,,,0.26043357248232,94.22,,77.3,19.917255136961,54.8067990427536,18.7948715763999,45.8790968684714,3.96856746,10.56,38.8866671372273,40.6969419062799,3.6055,53.9057383078697,22.5172097804743,13.3357644531689,39.4609970337094,,6.6069305928782,60.9182034884068,5.15763564743276
2008-07-18,32.6764842646083,,91.3101248554223,,,0.265018670589404,94.17,,78.28,18.7158509390193,54.6015527416793,18.8210209629409,45.2787021718771,3.8714247,10.31,38.7527640730516,40.6909420622719,3.456,54.2840241907319,22.4111632665945,13.4674050464834,38.5531520099278,,6.53040243929274,60.5633164050071,4.9577063452274
2008-07-21,33.3742027898313,,91.3608607546736,,,0.266623454926883,95.12,,78.738,18.5566286959186,54.8128356986675,18.5595270975302,46.7733017357394,3.90713895,9.83,38.7345045643003,40.2649531377037,3.424,54.9460244857408,22.3051167527147,13.5818751276265,38.7174287285168,,6.61968528514244,60.8080661176966,4.99192847803733
2008-07-22,33.2385352988157,,92.3973226965204,,,0.260892082293029,93.06,,78.72,18.672426690901,54.5411861825398,18.8569763694349,47.8910578198244,3.88856754,10.14,39.014483698486,40.7929394104079,3.3985,56.3251917670094,22.9988376976783,13.2785294125973,38.7174287285168,,6.32632736306484,60.6734537757173,4.86374557707383
2008-07-23,32.8993665712768,,92.8974300794327,,,0.26868674907507,90.57,,78.5,19.1283812961439,54.4325263760887,18.6281692372005,46.2559403482486,3.99713886,10.27,39.3796738735108,40.960935042632,3.527,56.6877157380858,22.7425586224688,13.1984003557972,39.2275511704513,,6.46662897797152,60.7468786895242,4.99102789559496
2008-07-24,31.8915509237325,,90.9694688070797,,,0.252868160605633,91.33,,76.92,18.4118812021907,54.9637520965163,18.6183632172476,44.5697254556861,3.81856761,7.11,39.2640303180863,41.1949289589441,3.936,55.2533817655664,23.1800004922229,12.7748610555678,38.6396134407641,,6.30081797853635,61.1690719439135,4.77398752698464
2008-07-25,31.9787657393854,,90.9477255750563,,,0.265018670589404,91.69,,75.4,18.9329721796112,54.4144164083468,18.7687221898588,45.0168278893201,3.97856745,7.35,39.2335978035009,41.4169231872401,3.9155,55.7025962514653,23.4406981721774,13.1011007868256,39.1410897396149,,6.39010082438605,60.8570160602344,4.86674751854839
2008-07-28,30.12787354053,,89.614093324115,,,0.264330905873341,91.73,,74.6,18.4553054503091,54.9637520965163,18.373212718425,44.1928819759089,4.08999591,7.4,38.8501481197248,41.0869317668,3.799,54.7568815443097,23.2506981681428,12.8721606245394,38.406167577506,,6.23066717108301,61.1323594870101,4.63499763671275
2008-07-29,32.3566966072145,,91.5275615244477,,,0.267081964737591,90.59,,74.3,18.8967853061792,54.7403958277001,18.2849585388488,45.3425739481106,4.43428128,7.34,39.8909401185456,41.0869317668,3.9105,56.0966440461135,23.5688377097822,13.2327413801401,39.2016127412004,,6.27530859400786,61.0589345732033,4.71544966823082
2008-07-30,32.2210291161989,,93.1583582860949,,,0.26318463134657,89.52,,76.1,18.983633802416,54.7947257309257,18.5824078107536,46.0323891314316,4.36142421,7.15,40.5178499190049,40.8469380064799,3.9105,56.4355251495109,23.5820935240171,13.4674050464834,39.400474032124,,6.24979920947938,61.1262407441929,4.79950402951836
2008-07-31,34.7405682350595,,91.926202907246,,,0.262267611725154,90.08,,76.58,18.6145276934098,55.3380247631812,18.4157054715542,44.4036588374792,4.41285273,7.39,39.8544211010431,41.080931922792,3.817,56.206977428615,22.8220935078787,13.043865746254,39.305366458204,,6.05847882551572,61.4382966278719,4.771585973805
2008-08-01,34.730877699987,,91.4405893211526,,,0.248512317403904,89.57,,77.74,18.4118812021907,55.4602579904548,18.3274512919781,43.5222283254579,4.17428154,7.11,39.5318364464379,40.8589376944959,3.7875,56.2779060316517,23.0120935119133,12.8492666083108,38.8038901593532,,6.08398821004421,61.3663163492442,4.70284151403769
2008-08-04,31.6299064767739,,90.5925706563047,,,0.242551689864696,88.14,,76.54,18.2960832072084,55.3330277722115,18.7164234167766,43.0687387142005,4.26142431,7.13,40.0613622002239,41.3869239672001,3.7855,55.7577629427161,23.7367446900918,12.9923542097396,38.4148137205896,,5.98832801806238,61.1881580577107,4.59987492146046
2008-08-05,32.1435048356186,,93.0351439803675,,,0.2565362390913,86.08,,76.98,18.9691590530432,54.9210442083759,19.1903810478337,43.5477770359512,4.26999573,7.02,41.3699603273962,42.2689010363765,3.9555,56.7113586057646,24.3906981923505,13.7764742655697,39.7117351831348,,6.24342186334725,61.0837204385359,4.82231878472498
2008-08-06,34.1978982709972,,93.4482733615963,,,0.263413886251925,86.64,,77.56,19.5553864026412,54.6968160951766,19.2132617610571,45.0359894221901,4.28571,7.03,41.2482302690546,42.6408913648726,3.9045,56.9950730179113,24.5365121489352,13.8508798183127,40.3169651989893,,6.53677978542486,61.0161431555405,4.92888770707168
2008-08-07,34.5079953933186,,92.0566666481778,,,0.25928729795555,86.09,,77.08,19.8231692660379,55.5874882086982,19.0759774817164,44.026815357702,4.35142422,7.0,41.0717216844592,42.3888979165365,3.8475,56.1439297814713,24.143256326631,13.8394328101984,40.0057040479784,,6.59417590061395,61.3355994024281,4.91027566992943
2008-08-08,35.6611690669509,,93.7671861779155,,,0.252180395889571,84.43,,76.96,20.3587349928312,55.7389527542259,19.294978593998,45.2850893495005,4.43570985,7.14,42.3803198116315,42.9288838772567,4.0255,57.6255494893484,24.3951167970955,13.7249627290553,40.9135490717601,,6.70259078486002,61.2434485619797,5.08979177010782
2008-08-11,35.8355986982567,,94.7384249468792,,,0.257453258712717,81.13,,78.2,20.1922753750441,55.2057975539681,19.2524858408687,45.2212175732671,4.5999954,7.24,42.2585897532899,42.9948821613448,4.4045,59.004716770617,24.633721453325,14.0168614359702,41.2853332243564,,6.80462832297397,61.0898638278991,5.21016962323747
2008-08-12,34.9343789365104,,93.7526981794851,,,0.25378518022705,80.52,,76.76,20.3514976181448,55.7207770087626,19.2459484942335,45.8663225132247,4.40142417,7.17,42.8124615187443,43.0188815373768,4.3625,58.563383240611,24.7220935482248,14.2114605739134,41.3285639397745,,6.77911893844549,61.3478861811546,5.30533116798086
2008-08-13,33.548632421137,,93.1873560269126,,,0.281066513964194,81.56,,76.1,20.1995127497305,55.526902390487,19.1053955415752,44.6016613438028,4.45142412,7.16,42.3620603028803,42.7188893369767,4.3345,58.7761690497211,24.5409307536802,14.4232302240281,41.2421025089382,,6.63243997740668,61.2434485619797,5.38248106387692
2008-08-14,33.5389418860645,,93.8904004836429,,,0.298031376960402,79.35,,77.86,20.1995127497305,55.8843587179326,19.187112374516,44.8954715144766,4.54856688,7.16,42.4290118349682,42.7128894929686,4.4015,59.3435978740144,24.5100005204652,14.0969904927704,41.7176403785381,,6.68983609259578,61.3908899066971,5.38308145217183
2008-08-15,33.5292513509919,,94.3470272008969,,,0.297114357338985,77.63,,79.9998,20.1271390028665,56.3690452636215,19.4878303197384,44.9337945802166,4.46570982,7.64,43.5793608862964,42.7968873090807,4.32,59.1859787561552,24.5541865679152,14.1084375008847,41.6398250907854,,6.74085486165275,61.5691096321243,5.27561194738277
2008-08-18,31.3004282843075,,93.0568864875924,,,0.303074984878193,78.8,,78.48,20.0402905066298,56.5932127910027,19.2720978807745,44.2120435087789,4.36999563,7.74,43.3785062900327,42.6528910528886,4.1555,58.4215260345377,24.3067447021957,13.7535802493411,41.1556410781018,,6.60055324674607,61.6734858174054,5.26510515222182
2008-08-19,30.8643542060431,,92.0421677777689,,,0.307660082985277,80.433,,78.002,19.8521187647835,56.3751038454427,19.2394111475982,43.8735230947417,4.30142427,7.53,43.0437486295933,42.6888901169366,4.0645,57.4521684597032,24.0858144649461,13.3929994937404,40.6455186361674,,6.50489305476425,61.6243387024996,5.2092690407951
2008-08-20,30.0406587248772,,92.4698018277951,,,0.322790906738651,80.06,,77.102,19.8303192200198,56.5326269727916,19.0694401350812,43.9437820485985,4.35999564,7.66,42.7881155070759,42.6468912088806,4.1065,57.5309780186328,24.130000512396,13.2384648841972,40.7146877808365,,6.51764774702849,61.7226329323112,5.27861388885732
2008-08-21,29.1975821735661,,92.6292582359547,,,0.31224518109236,82.3,,76.7,19.7503875558863,56.4296310818327,18.9713799355521,43.8799102723651,4.28571,7.79,42.5446553903927,42.7668880890407,4.163,56.8689777236239,24.2227912120408,13.5303635911121,40.5244726329965,,6.50489305476425,61.7349197110377,5.23208379600172
2008-08-22,29.0716052176231,,93.970129050122,,,0.312015926187005,81.08,,77.4,20.2299775406871,56.393279590906,19.1152015615281,44.8826971592299,4.37856705,7.98,43.5854473892135,43.1268787295208,4.263,58.0668830193544,24.5365121489352,13.4960225667692,41.0605335041819,,6.53040243929274,61.6672809941486,5.30713233286559
2008-08-25,29.1200578929858,,92.0639110097923,,,0.307430828079922,80.93,,77.33,20.0991802721051,56.9567277002694,18.8798570826584,43.7904897856383,4.27713858,7.99,42.6846449574856,42.7524924958005,4.1425,56.7901681646943,24.2448842357658,13.3529349653403,40.1959191958184,,6.44111959344303,61.8577874983021,5.17985001434447
2008-08-26,28.4029582976177,,92.3320879268603,,,0.300094671108589,81.23,,77.04,19.8157861901773,57.0051963548383,18.8177522896233,43.8671359171184,4.29856713,7.82,42.5081363728902,42.6981461070347,4.088,56.8768586795169,24.143256326631,13.5818751276265,40.1440423373166,,6.41561020891454,61.7840668259435,5.21257117641711
2008-08-27,29.0619146825505,,93.2308424909594,,,0.302387220162131,81.36,,77.1,20.0265151228928,57.102133663976,18.8667823893878,44.4292075479726,4.37713848,8.11,42.642039437066,43.0000704890672,4.0865,57.5546208863117,23.9046516704015,13.8566033223699,40.4034266298256,,6.46662897797152,61.8577874983021,5.24349117360503
2008-08-28,30.0988019353124,,94.3615260713058,,,0.30124094563536,82.18,,78.6,20.3026426898993,57.1081922457971,19.2034557411042,45.7832892041212,4.44570984,8.18,43.2202572141886,43.1208402418802,4.171,58.7210023584703,23.8251167849916,14.0283084440845,40.7319800670037,,6.41561020891454,61.9130780025712,5.21557311789167
2008-08-29,29.9146817689341,,93.3468015630938,,,0.289778200367652,81.71,,78.04,19.8303192200198,56.8537318093105,18.7719908631764,45.1765073299037,4.40570988,7.99,42.4655308524707,42.5290684530965,4.0405,58.2166211813207,23.7279074806018,13.5360870951693,39.8760119017239,,6.19240309429028,61.8946478344815,5.08919138181291
2008-09-02,28.7615080953017,,92.766966338501,,,0.282442043396319,79.2,,79.99,19.6922554365165,57.3808284277472,19.2884412473627,44.1226230220521,4.40570988,7.97,42.8915860566663,43.314071846381,4.0705,58.2008592695347,24.2183726072958,13.7306862331125,39.3831817459567,,5.96919597966602,62.0997043420029,4.98892653656277
2008-09-03,28.0347179648612,,92.6872377720219,,,0.267311219642945,78.89,,80.29,19.5469251380921,57.624044824601,18.9354245290581,43.2603540429008,4.41570987,7.83,43.4698038337889,43.1812251182867,4.0385,58.4372879463236,23.8913958561665,13.2155708679686,39.0113975933604,,5.78425294183448,62.0873695114652,5.01204148591685
2008-09-04,25.6799179422337,,89.8967647628005,,,0.263643141157279,78.39,,78.92,19.1472668174248,58.0837238146548,18.4908849578598,40.8396137236539,4.26713859,7.8,42.873326547915,42.5411454283778,3.9015,56.6010252232632,23.5820935240171,12.5688149095102,37.7490607031497,,5.51640440428537,62.3155638764125,4.8397300452774
2008-09-05,27.9378126141358,,90.1794354766875,,,0.267540474548299,78.98,,78.24,18.6386107729391,58.0557539290166,18.6347065838358,40.9226470327573,4.23713862,7.97,43.0802676470958,42.6739921564721,3.9595,56.4591680171898,23.8604656229516,12.5287503811102,37.5674916983934,,5.758743557306,62.1305414183471,4.80850985394202
2008-09-08,27.7343113776124,,92.0421677777689,,,0.2565362390913,78.86,,79.92,18.9801369742366,58.2989703258705,19.0955895216223,41.2483930915478,4.30713855,8.24,44.0480216109116,43.6099577407728,4.058,57.1211683121987,24.2934888879607,12.4028332918528,37.4464456952225,,5.96281863353389,62.5190885802844,4.74066597661708
2008-09-09,25.6120841967259,,89.3096793782046,,,0.247824552687842,76.49,,79.0666,18.9656039443942,58.8766092683984,18.7883342297646,39.2044962520781,4.10571018,7.93,43.7558694708917,43.0785708283956,3.952,55.8050486780739,24.2051167930609,11.9907409997377,36.7028773900299,,5.59930990400295,62.7966222673824,4.55334482860486
2008-09-10,25.2922965393321,,89.6720786585707,,,0.248053807593196,74.22,,77.9,19.2126654517158,58.5117846731176,18.9256185091052,40.1242498298395,4.10713875,7.97,44.0601946167458,43.0121474643485,3.837,56.3251917670094,24.134419117141,12.0823170646521,37.0054923979571,,5.73323417277751,62.7534503605005,4.55124346957267
2008-09-11,24.0325269799017,,90.9694688070797,,,0.23613255251478,73.08,,78.22,19.8666517946259,58.4813826235109,19.3865014468917,41.3952981768847,4.11856731,7.75,44.4801633180243,42.9698780508639,3.9755,56.6798347821928,24.4569772635254,12.0250820240806,37.6971838446479,,5.61206459626719,62.6732739620055,4.58246366090804
2008-09-12,25.0597236975911,,91.3898476235129,,,0.233610748555884,75.55,,79.6,20.0701142124202,57.7274117932639,19.3145906339038,41.810464722402,4.20713865,7.81,44.5227688384439,42.6256842553469,3.915,56.9399063266606,23.9527556925021,11.4756256345938,37.5501994122261,,5.79700763409873,62.4204099359829,4.47109163220205
2008-09-15,24.7399360401972,,87.0410562591205,,,0.213207061979365,77.56,,80.3,19.4887930187223,59.6001780490387,19.1152015615281,40.3733497571499,4.01571027,7.6,43.9080320438187,42.0339124665632,3.867,54.3864766173404,23.5690118419889,11.298197008822,36.3829700959354,,5.61206459626719,62.6671065467367,4.21352505368525
2008-09-16,25.1178669080263,,88.497902815789,,,0.219855454234635,76.79,,83.5,18.8856722802607,59.588017229196,19.5499351127735,41.344200755898,4.06571022,7.65,43.8228210029796,42.1486437317355,3.9365,55.9547868400402,23.9929149326721,11.7846948536801,36.6682928176954,,5.75236621117387,62.0318627740456,4.19911573460738
2008-09-17,23.1119261480103,,84.5187608917657,,,0.229254905354155,85.46,,83.3,17.8538271614469,59.8859573153419,18.713154743459,40.3350266914098,4.12285302,7.17,43.1776516937691,41.9735275901567,3.577,53.4328809542919,21.8555509280692,10.9662337735071,34.7661413392957,,5.65032867305992,62.1860481557668,3.83738178692352
2008-09-18,27.5211196060165,,87.0265631871001,,,0.249658591930675,82.8,,85.0,18.3552166910114,59.010378286668,18.9844546288227,41.7210442356752,4.43428128,7.26,43.4028523017011,42.830992835129,3.825,56.5852633114772,22.3106889833291,11.4584551224223,35.94201679867,,5.97557332579814,62.0133605282391,4.02530332323065
2008-09-19,29.7887048129911,,90.4627773540416,,,0.261579847009091,85.98,,91.9,18.2825515417991,57.1376120308933,19.1903810478337,42.4683440176063,4.56285258,7.44,42.8246345245784,42.2633749969079,4.05,59.1071691972255,22.9443125504556,12.0536995443664,37.1162235524292,,6.36459143985757,62.2908942153371,4.2300357317953
2008-09-22,25.8252759683218,,88.4147524544713,,,0.256077729280592,89.18,,87.1,18.4569478999085,57.131531620972,18.677199336965,41.2611674467945,4.52999547,7.26,41.4125658478157,41.3092939496852,3.7465,56.7034776498717,22.3240753967191,11.3668790575079,35.3685598793312,,6.13500697910118,61.3164426028596,3.93404430240419
2008-09-23,24.4782915932386,,86.4031765025817,,,0.248741572309259,88.32,,86.0,18.4860139595934,56.9126368638035,19.125007581481,40.5841266187202,4.50428121,7.11,40.9499916261176,41.1522932710283,3.588,55.9469058841472,21.9760286485792,10.8861047167069,35.1003540681131,,5.93730924900541,61.2226978907731,3.80766256632542
2008-09-24,23.5480002262747,,86.6801309271333,,,0.257911768523425,86.71,,89.5,18.6894763773876,57.1619336705787,19.2361424742805,39.4344346465185,4.53856689,7.09,41.8386210520114,41.1764472215909,3.498,55.2374496251332,22.2169840895991,10.7430171152781,35.3426044782455,,6.01383740259087,61.297940357053,3.8637988718996
2008-09-25,22.8987343764144,,88.035761383743,,,0.262955376441216,86.45,,88.8,19.3361962053766,57.0464058820731,19.393038793527,39.574952554232,4.70999529,6.85,41.6986314849185,41.8829502755469,3.604,55.521771642077,23.0290931685923,10.7659111315067,35.9049715017672,,6.09674290230845,61.1869268822138,3.96046138738027
2008-09-26,21.7649417729271,,88.0794891884621,,,0.267998984359008,86.64,,88.5,19.9102508841532,57.4598737567247,19.4159195067505,40.9609700984974,4.69570959,6.8,41.8994860811822,41.9071042261096,3.535,55.7824001576088,22.712281385029,10.6743350665922,35.5415958865686,,5.89904517221268,60.8785561187716,3.84968974696919
2008-09-29,19.4779754958074,,81.17743817896,,,0.231547454407697,89.57,,89.16,18.1735538179808,59.131986485095,18.7621848432235,38.2528067862001,4.5142812,6.2,40.6274069715124,40.3974823159471,3.1675,51.3754088949802,20.882804888396,9.3235881091039,32.7211089685984,,5.54829113494598,60.6010224316735,3.15984359611648
2008-09-30,19.720238872621,,84.5373598997555,,,0.2455320036343,85.07,,87.9,19.3943283247464,57.6909293337358,18.8210209629409,38.0675786351231,4.41142416,6.76,42.416838829134,41.8346423744218,3.638,53.7052698671584,21.4628828019626,10.0790906446482,33.6641552080424,,5.97557332579814,60.8045471355454,3.41200667997909
2008-10-01,19.7299294076935,,84.5883782228439,,,0.238654356473676,85.97,,91.3,19.2417315114007,58.4144981143761,19.053096768493,36.3749765649373,4.29142428,6.69,43.3785062900327,40.9349077159649,3.479,52.931282154367,22.658735731469,10.2164547420199,33.3094313932057,,5.94368659513753,60.3728280667262,3.2757185370343
2008-10-02,17.0844133328898,,81.5199905056722,,,0.213894826695427,82.33,,92.16,19.0746016682125,58.8841072556171,19.2524858408687,33.3538415490961,4.1857101,6.33,43.4819768396231,40.9349077159649,3.368,50.2144273257931,21.9001723060358,9.72995689716183,31.7953663298782,,5.59930990400295,60.6081272940632,3.00494341602945
2008-10-03,16.8324594210038,,80.4194509356711,,,0.207017179534802,82.59,,93.0,19.1254672726611,59.4025069569872,19.125007581481,32.7087366091385,4.13856729,6.22,43.2263437171057,39.950634230539,3.35,49.5194179510416,22.1634384360391,9.59831630384729,31.3022137092515,,5.38885748164293,61.0663415788774,2.91398458935043
2008-10-06,18.5283030586984,,76.3234120690282,,,0.179965100703012,84.28,,87.8,18.1008886687685,60.48199809984,18.43531751146,31.4249139068466,3.78428193,5.66,41.7412370053381,38.9482452821912,3.2615,47.1658634774515,20.5793795182228,9.20339452390366,30.1601760614844,,5.38248013551081,61.0849178336671,2.94610536312817
2008-10-07,17.2200808239054,,72.9051829644414,,,0.165980551476408,87.27,,82.5,16.8801141620029,60.2990334993565,18.265346498943,30.2305116912815,3.18713967,5.16,40.3230818256583,37.7345092664205,2.926,44.0699126262859,19.7940432660096,8.70544967093127,28.2481281815108,,5.10187690569745,59.8217325079633,2.67653101871314
2008-10-08,18.6833516198591,,71.0685255197597,,,0.169419375056721,89.42,,78.6,16.720250833736,59.4330010570677,18.0724947732026,30.4349013752285,3.24856818,5.32,40.2317842819021,37.6560089270921,3.051,43.0116028965507,19.2095032146464,8.9000488088745,28.0231813721022,,5.22304648220776,58.6204680315587,2.69544325000284
2008-10-09,16.8130783508587,,66.1051678722828,,,0.158644394505076,89.9,,77.1,16.2043282743291,58.9328978157461,16.4250834211147,28.6145557525758,3.27713958,4.98,37.0546297591861,34.7696118348615,2.8,39.4812711861654,17.4023374069967,8.39065694778779,27.2704747406193,,4.80851898361985,58.756693900017,2.66392286452001
2008-10-10,16.6677203247705,,64.5017370474337,,,0.15612259054618,83.22,,75.6,15.6230070806312,58.5181780546501,16.2812617951387,27.5478970894775,3.46999653,4.74,36.2512113741315,33.7249534730291,2.8125,41.4241383019479,17.73253560395,8.45933899647364,27.0974387333819,,5.26131055900049,54.7380307804985,2.90587934736913
2008-10-13,20.4857911433517,,73.8672420424173,,,0.184550198810095,81.99,,78.9,18.5296130491207,57.7680231926676,17.8484772884625,31.6037548803002,3.6285678,5.16,38.5214769622025,37.8492405315929,3.101,45.0018570151571,20.0751579471995,9.23201204418943,30.393774671255,,5.54829113494598,56.8557238265313,3.30994066984422
2008-10-14,20.9121746865435,,72.7739922619524,,,0.18042361051372,82.2,,79.16,17.5123009601494,57.3959951716844,18.0361480513185,30.332706533255,3.43428228,5.3,39.014483698486,38.6463209001587,2.793,43.7382036065181,19.6512548565163,8.37348643561633,29.0787010162505,,5.32508402032171,58.050796218006,3.12442068671673
2008-10-15,17.6367738320247,,65.6095613051387,,,0.160936943558617,83.31,,75.92,16.4659228114932,57.944888973135,17.7398257941774,26.8644690837798,3.21571107,4.5,36.4094604499756,36.5570041764938,2.436,39.8129802059332,18.2144464859899,8.49368002081657,26.4745091073271,,4.81489632975197,58.9796089574941,2.94040167432652
2008-10-16,18.4120166378279,,68.3426857563011,,,0.1765262771227,79.29,,75.3,17.5776995944404,57.6454369103436,18.2336962227459,27.3307330502839,3.34999665,4.3,37.5963285188063,38.3443965181262,2.5145,42.4192653612511,19.1916546634597,8.9744543616175,27.9107079673978,,4.78938694522348,58.053273051978,3.05867816842398
2008-10-17,17.0456511925996,,67.9345406292606,,,0.175380002595929,77.21,,79.52,17.3887702064886,57.2496234912976,18.2600359789362,25.363333102128,3.3285681,4.51,37.578069010055,37.8311250686709,2.5325,41.297772961084,19.321056659563,8.76840821555996,27.9453151688453,,4.93606590626228,58.2613271056233,2.92389099621646
2008-10-20,17.5398684812992,,72.0160057474966,,,0.178818826176241,78.5,,82.58,17.9628248852653,57.7070349925064,18.9481621094082,26.3825107801891,3.3999966,4.78,38.8988401430615,38.9120143563472,2.6485,43.1932530740425,19.361215899733,9.7585744174476,28.7239772014138,,5.06361282890472,59.30159737385,2.95511118755183
