,GOOG,AMZN,QMOM,TDG,GLD,ASML,META,QQQ,AAPL,IWM,UNH,BRK-B,FANG,TSM,IBIT,SPY,AGG,TLT,NVDA
2016-09-22,39.0650894983968,40.235,23.676787224114,179.990509368623,127.57,99.2304935139346,129.184981154395,111.508374547834,26.256527764618,111.301344646284,121.785423020074,146.53,70.3163609486557,24.6762120500787,,186.796189962718,86.6387599338231,105.771929172905,1.59894786651868
2016-09-23,39.0497058298147,40.2875,23.676787224114,180.81249844749,127.65,99.0298251751804,127.079567869898,110.796758420062,25.8189953267327,110.513292166291,121.327777854159,145.0,68.7091298412578,24.2416016617211,,185.772683048334,86.6156068713074,105.671525005015,1.59722645232833
2016-09-26,38.4199679126965,39.958,23.676787224114,182.079993057651,127.55,99.2122509376842,126.434040211916,109.869784779938,25.8579380044502,109.419099892316,120.645627512512,144.18,69.783192937067,24.0162481270172,,184.26751064309,86.7236544963807,106.343460590123,1.58222555724103
2016-09-27,38.8566656014783,40.8055,23.3991540272044,182.324707363573,126.62,99.9875604283253,127.804545085786,110.9559357118,25.9060436651601,109.863062806754,121.569552658794,145.34,68.4077740086207,24.4669551964251,,185.411443391273,86.8317021214541,107.123523740649,1.63632714608048
2016-09-28,38.784709732304,41.436,23.5037418753553,182.807861249624,126.22,100.20647134333,128.340829601648,111.143203113845,26.1030477994959,110.706592344185,121.241429709647,145.28,72.1554042350051,24.4106168127491,,186.331741923977,86.8548551839698,106.89182181475,1.64222913759024
2016-09-29,38.4596677025857,41.4525,23.5037418753553,180.141102787652,126.07,99.1757657851835,127.208673401495,110.337953285051,25.6975858020838,109.090567335632,119.436753489341,143.59,73.816724850825,24.4669551964251,,184.645943669512,86.8548551839698,107.162140728299,1.65747594899045
2016-09-30,38.5728121037701,41.8655,23.4086620134,181.414872123606,125.64,99.9510752758246,127.387434906782,111.16192985405,25.8968806821677,110.289267204614,120.887402317147,144.47,74.5971591866288,24.6198736664027,,186.039311868495,86.7622429339069,106.204439434583,1.68501857603598
2016-10-03,38.3380870960499,41.837,23.2232562825871,181.879201832279,125.32,99.3581915476873,127.883994643692,111.002752562312,25.7754711575189,109.942976131353,119.583545335012,143.76,71.4986030613089,24.7245020932295,,185.592057199114,86.6643440679029,105.854621273239,1.68329716184564
2016-10-04,38.5301348296392,41.7015,22.9998186069921,177.656311373674,120.97,99.3855554120628,127.307985348876,110.834211900471,25.8854269534273,109.401341375739,119.298596458121,143.17,70.7722582339272,24.4589068558999,,184.645943669512,86.3705404213171,104.61664602262,1.67960841715204
2016-10-05,38.5321198191336,42.218,22.9720552873011,178.076718001796,120.78,99.248736090185,127.586058801546,111.227473444766,25.8968806821677,110.058406489106,118.815046848853,144.15,73.1753778223922,24.5715836232519,,185.463047582113,86.2545652976649,104.129193267689,1.67788700296169
2016-10-06,38.5514734667046,42.083,22.9720552873011,179.143421386585,119.66,99.1848870733087,127.854201059477,111.171293224152,26.0893033250074,109.942976131353,117.839312815864,143.87,73.4380982918707,24.7647437958552,,185.592057199114,86.2545652976649,103.548892368961,1.65600045111301
2016-10-07,38.463141434201,41.9715,22.9720552873011,176.257047521862,119.74,97.032263075764,128.102480927932,110.927845601493,26.1282460027249,109.063929560766,118.003374290438,144.52,73.1753778223922,25.094725757386,,184.955579135734,86.2700286474851,103.618528476808,1.64395055178058
2016-10-10,39.0020660819476,42.0855,22.9190007243301,177.737882808981,120.16,97.5886616514005,129.343880270206,111.630098359163,26.584104406595,110.369180529213,119.229517942512,145.2,81.2965311583304,25.1752091626374,,185.918898936174,86.2313702729344,103.007278196815,1.65009845960325
2016-10-11,38.85964308572,41.55,22.533927283411,173.621662688855,119.55,93.6847503338195,127.993237785812,110.038325441779,26.6413730502973,108.353588897666,116.354124730254,143.95,81.0106294709567,24.7325504337547,,183.570820522909,86.0999317994618,102.775157837324,1.62624457725131
2016-10-12,39.0119910294199,41.7045,22.6194991591708,174.079717671735,119.74,93.566173588192,128.162068096361,109.944691740756,26.8796106080987,108.264796314778,116.656343236047,144.91,80.7788172920051,25.2315475463133,,183.811660149127,86.1308584991024,102.875743326437,1.63362206663851
2016-10-13,38.6174743673955,41.464,22.6194991591708,174.857783670051,120.03,91.5686114887756,126.940531143563,109.551430196461,26.7971437611675,107.367991227614,115.870575120985,143.22,79.9983829562014,24.5715836232519,,183.209580865847,86.2545652976649,103.262610592256,1.60706310484459
2016-10-14,38.6343467780984,41.148,22.6194991591708,174.136190203871,119.36,92.2344655219144,127.000118311992,109.682517377893,26.9460422347934,106.932907571465,115.637435130802,144.18,77.9661628540589,24.6762120500787,,183.304191702748,86.1076634743719,101.815727018095,1.62280174887062
2016-10-17,38.7053101525255,40.6475,22.6955630487351,175.711146377882,119.68,92.2709506744152,126.662457690894,109.38288953462,26.9277162688087,106.808597955422,115.818766234278,143.8,77.6338987308949,24.6037769853524,,182.667727400945,86.2545652976649,102.46566402467,1.61345692898017
2016-10-18,39.4645686341574,40.8825,22.9137713319225,176.997465165422,120.42,93.3381413850623,127.685370748928,110.356680025255,26.9093903028239,107.421266777347,123.814604416112,144.3,77.0466412108841,24.8371788605815,,183.811660149127,86.3937354460476,102.798369873273,1.63804856027083
2016-10-19,39.7772044795353,40.8845,22.9237547174278,176.733926682121,121.11,94.9434880950956,129.214774738609,110.347316655153,26.8292142016407,107.874108950073,124.660816232332,144.86,79.7433895593546,24.9337589468832,,184.30190942319,86.4401254955085,102.883480671753,1.63460573189013
2016-10-20,39.5494269350457,40.516,22.8286748554725,178.321432307718,120.74,94.478302400711,129.105531596489,110.216229473722,26.8154697271522,107.554455651678,125.265253243918,144.49,79.0093176593411,24.9981456710843,,183.957875176868,86.4091987958679,102.991803506183,1.66559118731636
2016-10-21,39.6685263047134,40.9495,22.8286748554725,180.151319022279,120.83,96.0106788057428,131.161288907295,110.628217758221,26.71009542274,107.501180101945,125.524297677454,143.6,79.0015905867094,25.0142423521346,,184.04387728771,86.463320520239,103.14655041251,1.66091877737114
2016-10-24,40.3503701960613,41.9045,22.8286748554725,182.954403914622,120.56,96.0289213819932,132.362963470616,111.957816312742,26.9506237262896,108.184882990179,124.937130294771,143.83,76.9616434119352,25.2798375894642,,184.826569518733,86.3318820467664,102.697784384161,1.73887424856253
2016-10-25,40.0804116248144,41.759,22.9237547174278,183.756264385047,121.47,95.3539460607292,131.379775191535,111.602008248856,27.088068471175,107.376870485903,124.15136217971,143.42,75.2925957234836,25.3925143568161,,184.207297726191,86.3318820467664,102.968591470234,1.76740054085969
2016-10-26,39.653638883505,41.1295,22.9237547174278,185.784902840141,120.79,94.7245771800911,130.138375849261,110.843575270573,26.4787301021828,106.311359491252,122.81296593977,143.94,74.2185326276745,25.1188707789614,,183.837461384449,86.161785198743,102.27223039176,1.77453211393399
2016-10-27,39.46903486052,40.918,22.5814672143887,184.784290629183,121.01,94.9070029425949,128.797664559605,110.337953285051,26.2244573241447,105.094901105693,122.562556320684,144.45,74.7826089297901,24.7647437958552,,183.347199208908,85.9452983012587,101.158052666203,1.73813649962381
2016-10-28,39.4700273552672,38.816,22.5814672143887,186.182406321207,121.58,96.1931045682466,130.386655717716,109.645063897484,26.0503606472898,104.801885582164,121.18962082294,144.0,72.6267556655401,24.7647437958552,,182.805332842528,85.9452983012587,100.933669652029,1.73518550386893
2016-10-31,38.9325914496414,39.491,22.6377544926662,186.730686984746,121.94,96.3390451782496,130.08871987557,109.542066826359,26.0091272238242,105.219210721735,122.03583263916,144.3,70.5404460549756,25.0303390331848,,182.813942428686,86.0535417500009,101.552657277338,1.74994048264333
2016-11-01,38.8864404438952,39.2705,22.7049759550686,185.154380077071,122.73,94.7610623325918,128.608971859579,108.71809025736,25.5395243454656,103.931718269866,120.395217893427,143.63,70.942253831825,24.7164537527044,,181.489383831282,86.0069661403421,101.56028629982,1.69805214062003
2016-11-02,38.1465356098343,38.278,22.2962276285227,182.179957477373,123.64,94.8841997222819,126.295003485581,107.847296837849,25.5624318029465,102.608708784842,120.006651243122,143.19,70.5327189823439,24.4589068558999,,180.397067315319,86.10766780294,102.002156105109,1.69092056754574
2016-11-03,37.8205010853688,38.3515,22.2962276285227,182.625435516498,124.3,92.8364705381769,119.174336858298,106.789236016294,25.2898330589236,102.111470320672,119.013647581231,143.64,71.5217842792041,24.3703751101234,,179.571367578137,85.9914735768655,101.219193818544,1.67124726251322
2016-11-04,37.815042364259,37.7525,22.2867196423272,183.297079329334,124.39,93.4840819950653,119.919176463662,106.414701212203,25.0618722583379,102.768535434039,118.910029807816,142.95,70.8495289602444,24.3381817480228,,179.373548359556,86.1696380568464,102.126189734664,1.66165652630986
2016-11-07,38.8323494801711,39.2465,22.6670390901485,185.353131817604,122.15,95.5454931113581,121.309543727009,108.942811139814,25.423385851186,105.281365529757,122.553921506233,146.91,72.6035744476449,25.2315475463133,,183.329993798168,86.0689363942485,101.25795432778,1.7526455620853
2016-11-08,39.22885113169,39.3875,22.8857227726457,186.929438725278,121.64,95.6002208401093,123.365301037814,109.654427267586,25.5730570838938,105.556622536708,123.391498508002,147.79,72.4335788497471,25.2234992057882,,184.155694395449,85.9295033229591,100.84709292988,1.74994048264333
2016-11-09,38.9708024974098,38.594,22.8220192651356,186.415425603211,121.56,94.5603939938377,122.332456785043,110.160049253108,25.5316096656055,108.806431070392,122.528017062879,151.28,75.8489449529675,24.6198736664027,,186.108121470075,85.1316363039142,96.5679327102403,1.72043052509453
2016-11-10,37.8418397224343,37.119,22.4008154766736,184.647220463298,119.75,92.4898615894197,119.968832437353,108.381008933678,24.820095651656,110.546765694988,126.180543575748,156.06,75.2385062150616,23.6943145060116,,186.572568648717,84.7830536256908,95.1415459703604,1.66657485256799
2016-11-11,37.4180444653665,36.9505,22.8172652720379,186.614177343744,117.1,91.4409134550229,118.201079773955,108.42782578419,24.9674642500145,113.086233565572,126.430953194833,156.92,73.7858165602981,24.0886831917435,,186.142519390076,84.6281279909248,94.6066509429054,2.16332580463931
2016-11-14,36.5277766771001,35.9535,22.9047387450368,173.352638794398,116.11,90.4831782018781,114.288189047107,107.332311482225,24.341147706991,114.675620799259,131.490954463251,157.93,72.8817490623869,23.2194624150284,,186.288734417817,84.2872915944396,94.0407475080617,2.05684404115076
2016-11-15,37.6398670413727,37.162,23.1614543723161,177.45103675435,117.12,91.2311238281436,116.393602331604,108.821087328485,24.6635165159001,115.030791130809,131.447780390995,157.46,74.6898840582094,23.5011543334083,,187.74230349232,84.349261848346,94.5058736188921,2.11955270094194
2016-11-16,37.9371192181685,37.3245,23.2652815815713,175.305888658255,116.77,91.8513714206564,115.53951958412,109.467159865541,25.3266752085133,115.02191187252,130.817438936055,157.08,75.4085018129594,24.0323448080675,,187.38965965984,84.5351726100652,95.3586048220812,2.25333117516312
2016-11-17,38.272086195359,37.82,23.2652815815713,177.382501671408,116.17,93.5479310119417,116.979542821157,110.263046324233,25.3174646711159,115.696735502465,130.187097481116,158.39,75.6634952098062,23.7184595275871,,188.352978600182,84.2175750587949,93.9554743877428,2.27202081494403
2016-11-18,37.7415977529639,38.008,23.2652815815713,171.358267880775,115.15,95.3995525013551,116.214840826317,109.851058039733,25.3427936489587,116.309404324389,129.047301973554,157.75,75.0298752540051,23.7184595275871,,187.931526026221,83.9464551979544,93.6841508230917,2.29587469729597
2016-11-21,38.1713479785151,39.0,23.5607897925285,172.283491500497,115.58,95.8556169076146,120.932158326958,110.993389192209,25.7273335853004,116.851039080003,129.876244160872,158.71,77.6261716582632,23.8633296570396,,189.350683419146,84.0161717335991,93.916713878507,2.28652987740552
2016-11-22,38.1251969727688,39.2665,23.712917571657,173.051084429451,115.54,96.0654065344939,120.634222484812,111.330470515891,25.7434520257458,117.916550074654,131.473684834348,158.66,76.6525605066664,24.0725865106932,,189.720532662365,84.0936345509821,93.8857054711183,2.30300627037026
2016-11-23,37.7639288847766,39.006,23.6843936130704,177.526425345587,113.25,95.8647381957397,120.008557216306,110.881028750982,25.6122018678328,118.65352851262,132.578941084105,158.11,77.8657109098465,24.0564898296429,,189.823740183947,83.7992758449267,93.5213566843011,2.31431842076396
2016-11-25,37.7981699535561,39.0185,,178.211776175011,112.61,94.9890945357216,119.551722258349,111.236836814868,25.7411493913965,119.044215877326,131.948599629166,158.18,76.8380102498277,23.8713779975647,,190.529026988808,83.7915295631884,93.6608945175502,2.31899779183925
2016-11-28,38.1237082306479,38.3385,23.6843936130704,177.149482389404,113.8,94.5239088413369,119.581515842563,110.984025822107,25.6904914357107,117.499224935082,131.34416261758,156.97,74.7594277118949,23.8713779975647,,189.634517650046,84.0858882692438,94.3508315819487,2.31776637839839
2016-11-29,38.252732547788,38.126,23.6843936130704,177.279699046995,113.27,94.66984945134,120.03835080052,111.3679239963,25.6651624578679,117.437070127061,136.076040936851,157.68,73.7162729066127,23.7828462517882,,190.004366893266,84.1788436501034,94.7461887761545,2.29658606721549
2016-11-30,37.61753590956,37.5285,23.7992500863124,172.317759041968,111.75,94.0678444350774,117.605208089663,110.019598701574,25.4487148290289,116.859918338292,137.246058294992,157.44,83.3364783331046,23.8955230191401,,189.548515539204,83.8457535353565,93.2112726104142,2.2707263849573
2016-12-01,37.115333567461,37.1825,23.8175054198078,167.897246192186,111.54,91.203759963768,114.308051436584,108.118834570815,25.2115434910457,116.291645807812,139.517310649293,160.12,84.9977989489245,22.9780121992742,,188.851837460403,83.5699192874501,92.2288332391182,2.1584214791503
2016-12-02,37.2433653898538,37.017,23.5037418753553,168.095997932719,112.14,91.012212913139,114.60598727873,108.334192083167,25.3059514993691,116.229490999791,139.335263704864,159.39,83.5605634394245,23.2275107555535,,188.946436255924,83.8337916180382,92.9046446171863,2.17837037689233
2016-12-05,37.8398547329398,37.968,23.8840613231766,169.555795199391,111.54,93.8762973844485,116.622019810582,109.176895392371,25.1240433857704,118.22732411476,136.647904049012,160.21,82.6255876509863,23.3562842039558,,190.081772319427,83.9036401761351,92.8036613078198,2.26284533893575
2016-12-06,37.6706343785369,38.236,23.8840613231766,171.892841527725,111.43,93.6847503338195,116.502845473724,109.439069755234,25.3174646711159,119.505937308341,136.379168083427,161.34,82.1310550025562,23.7506528896876,,190.683838701229,83.8881182743358,92.7337497859507,2.30003402484991
2016-12-07,38.2701012058646,38.521,24.2929047295845,175.511493907082,111.83,94.4509385363354,117.138441936968,110.824848530369,25.5661491808458,120.669120144168,138.182299723482,164.69,81.4356184657014,24.0886831917435,,193.178132142235,84.105424899526,93.5260803671341,2.34140951646302
2016-12-08,38.5296385822655,38.3665,24.2929047295845,171.152662631948,111.57,94.0496018588271,118.091836631835,111.021479302516,25.8171363249251,122.569281417961,138.112948506557,164.11,82.8805810478331,24.17721493752,,193.651176005558,83.950205881533,92.4230319109768,2.30225056904347
2016-12-09,39.1683089521089,38.433,24.2929047295845,170.967617908004,110.4,93.6391438931936,118.856538626675,111.892272722026,26.2385184108563,122.809021391757,138.806460675809,164.86,81.9378781867632,24.2416016617211,,194.820910849161,83.6940945018445,91.2733757735735,2.26136764280671
2016-12-12,39.1673164573616,38.006,23.8935693093721,169.274801359327,110.82,93.8580548081981,116.959680431681,111.386650736504,26.0888471781485,121.512649681599,138.260319842523,166.12,81.1265355604325,24.0645381701681,,194.59728953516,83.616484992848,91.4442706048092,2.20644660334408
2016-12-13,39.5062534135411,38.717,23.9791411851319,171.392535422246,110.45,95.445158941981,119.482203895182,112.791156251844,26.5240450701759,121.521528939888,139.170554564667,166.62,81.3506206667524,24.4347618343245,,195.896033995764,83.7251383054431,91.7705243735317,2.24535926807545
2016-12-14,39.5543894087818,38.441,23.9886491713274,171.879134511137,108.83,94.5239088413369,119.3828919478,112.557071999287,26.5240450701759,120.003175772511,138.581069220802,165.06,78.4375142845938,24.0403931485926,,194.279057384258,83.2672422023636,90.745155386118,2.37539652743092
2016-12-15,39.5930967039239,38.05,23.9125852817632,174.065403656998,107.34,95.8008891788634,119.740414958375,112.73497603123,26.669111034185,120.899980859675,139.239905781592,165.73,78.1825208877471,24.2737950238217,,195.078942984641,83.1663498406682,91.2034642517044,2.43105641495808
2016-12-16,39.2432423055248,37.8885,23.7603624227727,172.352026583439,108.05,96.9045650420113,119.045231326701,112.318249881459,26.7036505494253,120.677999402456,142.117981283988,164.76,78.7775054803895,23.7265078681122,,194.699575031131,83.2206764969657,90.9937296860971,2.47292447194753
2016-12-19,39.4119664125542,38.3,23.8460293783944,172.084739759964,108.59,100.534837715837,118.419566058195,112.778416624284,26.8579270508318,121.468253390155,140.037444776232,165.35,81.3274394488573,23.5574927170843,,195.123517276644,83.437983122156,91.9724909922647,2.50297095990466
2016-12-20,39.5221333294968,38.561,24.0361891023051,171.166369648536,107.79,100.069652021452,118.270598137122,113.210409893059,26.9293087156617,122.498247351651,140.08078928681,166.36,79.3261276372417,23.5896860791848,,195.876217516815,83.3603736131595,91.5141821266783,2.59015503151799
2016-12-21,39.4298313180043,38.53,24.0361891023051,170.624942493292,107.85,100.379775817708,118.220942163431,113.125889470907,26.9546376935045,121.699114105663,139.855397831803,165.95,78.3911518488035,23.4528642902574,,195.331164241445,83.5388754838515,91.9181153641443,2.60640968893743
2016-12-22,39.2660696847112,38.317,23.7603624227727,170.618088984997,107.59,100.315926800832,116.592226226368,112.806590098335,26.7773348486045,120.65398633634,140.072120384694,166.03,79.3802171456637,23.1309306692518,,194.993745818389,83.5378393969063,91.7538745562013,2.6379338730236
2016-12-23,39.199076289273,38.0295,23.8079974336123,171.406242438835,107.93,101.000023410221,116.463120694771,112.881719362469,26.8302954386396,121.295952565738,141.329111191464,165.32,79.5347585982981,23.3804292255312,,195.27925617725,83.5611761617998,91.9407935774515,2.70369135076586
2016-12-27,39.280460858546,38.57,23.8079974336123,171.954523102373,108.56,101.711483883986,117.198029105398,113.463971159514,27.0006903804916,121.839840621201,140.991024008953,164.95,80.2456492804164,23.4206709281569,,195.763753072514,83.4989447887506,91.644838460472,2.88938849764848
2016-12-28,38.9579000656958,38.6065,23.800543172435,170.99503194118,108.86,101.045629850847,116.115528878935,112.58120230593,26.885558663024,120.591572952926,139.950755755075,163.75,79.5424856709298,23.4367676092072,,194.145862192541,83.6311864564801,92.3146316199519,2.69063836829267
2016-12-29,38.8457481592587,38.2575,23.7435894916943,171.214344206596,110.29,101.392238799604,115.549450778858,112.421552619644,26.8786507599759,120.698567324493,139.603999670449,163.05,78.8547762067067,23.4448159497323,,194.102613691566,83.887890870308,92.6417399071398,2.74432799431444
2016-12-30,38.3013647904024,37.4935,23.5338704198027,170.624942493292,109.61,102.340852764624,114.258395462893,111.266440183572,26.669111034185,120.234925047705,138.737109458884,162.98,78.0897960161664,23.138979009777,,193.393161952369,84.0590271461933,92.7819291730774,2.62882141356119
2017-01-03,39.0119910294199,37.6835,23.5047268975507,171.707796803781,110.47,100.744627342716,116.055941710505,112.261902933358,26.7450979677136,120.832310288951,139.959424657191,163.83,79.7820249225132,23.5896860791848,,194.87262094569,84.144595284136,93.1791320932342,2.51232970205525
2017-01-04,39.0497058298147,37.859,23.905307468112,172.742676556211,110.86,100.261199072081,117.873350347595,112.872328204452,26.715163721172,122.847370953451,140.358194154511,164.08,80.0292912467282,23.5816377386597,,196.031956417421,84.1679320490294,93.5373935506304,2.57094498184048
2017-01-05,39.4030339598291,39.0225,23.9505465957907,172.523364290795,112.58,101.465209104606,119.839726905756,113.510926949598,26.8510191477837,121.429695530196,140.592254511634,163.3,80.1065619730454,23.9840547649167,,195.876217516815,84.5179835224311,95.0015925504238,2.50568006947457
2017-01-06,40.0049820240248,39.7995,23.8862594143526,175.52520092367,111.75,101.355753647104,122.560874264021,114.506389699383,27.1503616131994,120.98388564867,140.791639260293,163.41,80.0988349004137,23.8472329759893,,196.577022670456,84.2379423437097,94.1293037845894,2.53917451506613
2017-01-09,40.0297943927056,39.846,23.8481633068336,174.99062727672,112.67,102.605370120255,124.040622280011,114.882036020057,27.3990461229293,120.190344059553,140.392869762974,162.02,78.3756977035401,24.17721493752,,195.928139423853,84.3779629330704,94.8847681621424,2.64212067872255
2017-01-10,39.9374923812131,39.795,24.0767399519471,173.578804568107,113.15,102.751310730258,123.494406569411,115.135597286512,27.4266777351215,121.340533553891,140.072120384694,161.47,79.3647630004003,24.2013599590954,,195.928139423853,84.354626168177,94.8224618217257,2.62217178098051
2017-01-11,40.0923215617812,39.951,24.0672159250673,172.96884232992,113.5,103.508377644648,125.222434453856,115.445505501068,27.57404633348,121.554522297024,140.34085635028,162.23,80.2920117162067,24.2818433643468,,196.481852262443,84.4557521493819,95.1417818163615,2.58990874882982
2017-01-12,40.0154032188708,40.682,24.0005477369093,173.811823850111,113.91,104.685023812798,125.74878777498,115.267073498748,27.4589146160124,120.618321545818,140.748294749715,161.41,80.0292912467282,23.5735893981345,,195.988694938781,84.4868678359065,94.931497917455,2.54754812646402
2017-01-13,40.0908328196603,40.857,24.2291243820227,172.872893213801,114.21,105.168452083433,127.456953269949,115.661502135455,27.4105592946761,121.49210891361,140.262836231239,161.9,78.321608195118,23.6943145060116,,196.438590783803,84.3390683249147,94.4797769494336,2.54730184377585
2017-01-17,39.928559928488,40.486,24.0766447116783,171.132102107065,115.85,105.724850659069,126.990187117254,115.314029288832,27.6316121922138,119.842612351962,139.274581390054,159.64,77.6107175129997,23.8391846354642,,195.746446058561,84.6268884252672,95.4688901035493,2.49016426011966
2017-01-18,40.0010120450359,40.374,24.1338841132254,171.947669594079,114.87,112.164480075453,127.039843090945,115.548808239253,27.6293095578644,120.234925047705,136.743261972284,160.49,77.6725340940535,23.7345562086373,,196.179034889629,84.2612791086032,94.2461281728708,2.53548027474353
2017-01-19,39.8077236930126,40.452,23.9910237100295,172.543924815678,114.77,111.152017093557,126.672388885632,115.492461291152,27.580954236528,119.254143308347,137.575476575387,159.41,79.0170447319729,23.8472329759893,,195.452289114144,84.043469302931,93.5996998910472,2.58990874882982
2017-01-20,39.9489060708063,40.4165,24.0957880057065,155.506103196208,115.05,111.325321567936,126.165897953984,115.746022557607,27.6316121922138,119.869360944853,137.540800966924,160.21,79.6738459056691,24.2013599590954,,196.170387438896,84.0745849894556,93.4127808697969,2.5615862396899
2017-01-23,40.658043567703,40.894,24.0362628377082,153.381515624995,115.79,111.434777025438,128.042893759503,115.839934137775,27.6500332670086,119.370053877544,137.896225953666,158.81,78.9629552235508,24.4106168127491,,195.659923101281,84.3079526383901,94.347375976048,2.58818477001261
2017-01-24,40.8843323700718,41.122,24.5053211615347,154.347860294482,115.27,111.781385974195,128.479866327983,116.619400253173,27.6247042891657,121.197874391803,139.075196641395,160.72,80.1606514814675,24.8049854984809,,196.914441093512,84.1757109706605,93.7009476942244,2.64335209216341
2017-01-25,41.4699042709382,41.826,24.4938923292791,151.921718358323,114.32,111.991175601074,130.575348417741,117.793295005279,28.0645074498918,122.33914768851,139.777377712762,164.25,81.2269875046449,25.1993541842128,,198.6188419531,83.9501222433572,92.5249155188584,2.65468109581938
2017-01-26,41.2952251954255,41.9575,24.4577010271361,150.708647390243,113.26,110.486163060418,131.866403733706,117.915380059498,28.0783232559879,121.848756818831,141.086381932226,164.92,82.4478649804567,25.03838737371,,198.411194988299,84.0045746947753,92.8364472209421,2.7004896758196
2017-01-27,40.8565425171493,41.7885,24.4577010271361,150.091831643762,113.49,111.06992550043,131.270532049415,118.140767851902,28.0806258903372,121.429695530196,141.294435583001,164.4,82.4324108351933,25.1510641410619,,198.099730164752,84.0745849894556,93.1713438006821,2.75270160571233
2017-01-30,39.8149192799301,41.519,24.1719802207443,148.453843161439,113.97,111.015197771679,130.078788680832,117.220434366251,28.006941591158,119.735617980396,140.514234392593,164.8,79.2024944751341,25.1027740979111,,196.871179614872,84.0356903812999,92.8909652688067,2.70960213528201
2017-01-31,39.5404944823206,41.174,24.3338886776997,148.30991948726,115.55,110.732437839798,129.423329828111,116.98565541583,27.9424678293762,120.573740557665,140.522903294708,164.14,81.2656228678035,24.8774205632072,,196.853872600919,84.2379423437097,93.5373935506304,2.68891438947546
2017-02-01,39.4861553949097,41.6175,24.1910282745038,150.55787020777,115.2,110.650346246672,132.313307496925,117.793295005279,29.646417247896,120.502410976621,141.051706323763,163.61,81.721520153075,25.0142423521346,,196.9317351298,84.1197416295245,92.9604049063719,2.8063912317341
2017-02-02,39.6268415253297,41.9975,24.391032838978,151.990253441265,115.84,111.954690448574,129.939751954497,117.689992267094,29.5957592922103,120.199260257183,139.361270411211,163.0,80.8483609456906,24.7727921363804,,197.06151956572,84.1665094621576,92.9213787078386,2.84185593883105
2017-02-03,39.77373074792,40.51,24.6958016991293,154.313592753011,116.13,112.200965227954,130.078788680832,118.0280739557,29.7224041814246,122.035996969072,140.323518546048,163.94,80.6860924204245,24.925710606358,,198.419841573854,84.1898933784742,92.8823525093053,2.81698138732555
2017-02-06,39.7662870373157,40.382,24.6196094840914,158.274920547079,117.7,111.489504754189,131.151357712557,118.168941325953,30.0010229376961,121.117628613128,139.14454785832,163.42,81.4742538288599,24.8452272011066,,198.065116136845,84.4315271804122,93.4443297681851,2.88914221496031
2017-02-07,40.0456743086613,40.625,24.6481815647306,168.514061938667,117.46,112.428997431084,130.932871428316,118.600934594728,30.2865495970156,120.582656755296,139.161885662551,162.93,77.3634511887847,24.5635352827267,,198.073775700065,84.5172682069064,94.1311908623716,2.93396566420784
2017-02-08,40.1156451883411,40.9855,24.7338978066482,169.576355724274,118.19,113.186064345474,133.276633386529,118.798148913081,30.4039839488325,120.368668012163,138.971169816007,162.87,77.7034423845804,24.4106168127491,,198.333331594239,84.7589020088444,95.4112501742645,2.92115896442283
2017-02-09,40.1742023784278,41.068,24.8672341829643,172.441122191264,117.29,113.578279734857,133.2170462181,119.230142181856,30.6227342120209,122.062745561964,139.08386554351,164.04,80.3074658614702,24.3140367264474,,199.509974079924,84.5562414007673,94.3107113756249,2.8662379249602
2017-02-10,40.3781600489838,41.373,24.9339023711224,173.476001943694,117.6,113.879282242989,133.266702191791,119.624570818564,30.5533578318396,122.990030115539,139.352601509095,164.01,80.9719941077981,24.7164537527044,,200.297276235514,84.540652123223,94.2560746976782,2.79826390302438
2017-02-13,40.6545698360877,41.8265,25.0577147205588,172.852332688918,116.8,115.384294783645,133.127665465457,120.300734195776,30.8239257145466,123.311013230238,140.427545371436,165.85,80.5933675488438,25.5051911241681,,201.387407876406,84.4159379028678,93.959475588825,2.6692117744216
2017-02-14,40.7146157682952,41.8195,25.0481906936791,171.474777521777,116.93,115.156262580515,132.929041570693,120.704553990501,31.2239961735921,123.721158321243,141.41580021262,166.95,83.2051180983653,25.2154508652631,,202.19201704595,84.2288665723352,93.2804197343452,2.67906308194853
2017-02-15,40.6416674043737,42.135,25.1243829087169,172.02991169361,117.45,116.077512681159,132.521862586427,121.418281999781,31.3373109278882,124.461202724577,142.421392858036,167.28,86.419580313161,25.5534811673189,,203.247534658935,84.0963577132079,92.8511315504786,2.68448130108834
2017-02-16,40.8987235439066,42.207,25.0481906936791,173.01681688798,118.08,116.086633969284,132.919110375955,121.380717367713,31.2991539187885,124.113471016986,141.866583122634,167.74,84.2328187583841,26.0122365772519,,203.074501722041,84.2756344049683,93.3584721314118,2.64138183065803
2017-02-17,41.0927562669903,42.2535,25.0005705592805,171.159516140242,117.68,115.730903732402,132.611243339071,121.906622216657,31.3858743940151,124.033225238311,136.639235146896,168.57,83.1664827352067,26.0283332583022,,203.394613131143,84.462705735501,93.912644150585,2.64088926528168
2017-02-21,41.2709090741183,42.822,25.3434355269506,174.490321171241,117.75,116.378515189291,132.799936039096,122.507656329735,31.6125039026073,125.005090780039,139.196561271014,168.92,82.5560439973008,26.020284917777,,204.605869644735,84.4549110967288,93.748734116745,2.7354618175402
