,SPY,META,QQQ,AGG,MSFT,TLT,PG,ASML,IBIT,ABT,CAT,NFLX,PM,TSM,SE,NVDA,BRK-B,QMOM,JNJ,GLD,AMZN,CDNS,GOOG,MELI,IWM,AAPL
2003-12-31,74.4416469804158,,30.9200260821394,51.8247953024913,16.9614564029631,42.2035406211258,27.587050915017,10.7023887340344,,11.9444122155758,24.2842080316682,3.906424665,,5.21171624604124,,0.177300555589908,56.3,,28.2209344330441,,2.631,17.98,,,41.6534112297527,0.321124542850339
2004-01-02,74.4082017556146,,30.8352207445581,51.5305380212828,17.0110331845575,41.7047041550364,27.3412311781892,10.9586055216821,,11.9828598943813,24.1759792076292,3.916424655,,5.43565717848832,,0.17638348375065,56.06,,28.2209344330441,,2.595,18.26,,,42.1007718738268,0.319772123156538
2004-01-05,75.2176402819814,,31.4542997089015,51.5914188380846,17.4386329258087,41.5960467069773,27.4765701344202,11.070700366278,,11.9828598943813,24.8341274619204,3.99285315,,5.55271721135839,,0.182115182746014,56.66,,28.3848190697052,,2.6635,18.57,,,42.5932445156226,0.333146051239682
2004-01-06,75.2912263323326,,31.6663130528547,51.8247953024913,17.5006039028016,42.0553713737725,27.3384691586743,11.1827952108738,,11.8957118224221,24.3953619590596,4.257852885,,5.55780677800492,,0.18952818011335,57.1602,,28.2591741815983,,2.6515,18.6,,,42.5368545184704,0.331943900400748
2004-01-07,75.5454283702713,,31.9546512006311,51.9414835346946,17.4820126097037,42.2232965207729,27.0954114413613,11.2201601590724,,12.0213075731868,24.1291775539907,4.44570984,,5.50182154489314,,0.191209478485323,57.48,,28.2700998240424,,2.595,18.92,,,42.9879744956879,0.339457343144088
2004-01-08,75.8464574690966,,32.209067213375,51.9262633304942,17.4510271212072,42.2084795960375,27.3798994513981,11.7486072835958,,11.6675889281761,23.9419709394368,4.43285271,,5.70031464410761,,0.191897282364767,56.72,,28.4012075333713,,2.512,18.99,,,43.3150364791707,0.351028044968831
2004-01-09,75.1841903744741,,31.9970538694218,52.3575024495066,17.1411722362426,42.9443868578922,27.520762446659,11.8286750297357,,11.5163613915412,23.5324564701,4.428567,,5.77665814380548,,0.194648497882542,57.1,,28.0789010812711,,2.5795,18.78,,,42.9691778299705,0.345618366193626
2004-01-12,75.7394268629022,,32.5058858949095,52.2103738089024,17.085398356949,42.9098140335097,27.689245637069,11.9140806256183,,11.3907656407765,24.1174771405811,4.574995425,,5.69013551081456,,0.196864754827415,56.9,,28.6197203822528,,2.6475,18.62,,,43.7736751226752,0.356587992598902
2004-01-13,75.2979125676692,,32.1836256121006,52.3321354425059,16.9986389891589,43.2012135533045,27.5373345637485,11.6738773871986,,11.4510003375718,24.1321026573431,4.664995335,,5.46619457836747,,0.186700541942304,57.298,,28.5432408851443,,2.7455,18.43,,,43.5894677986447,0.362448477938707
2004-01-14,75.9267344374904,,32.2938725509563,52.3270620411057,17.1659606270398,43.4135894745109,27.6284812077408,11.6311745892573,,11.4690415264899,24.4831150596317,4.64999535,,5.54253807806534,,0.185324934183417,57.435,,28.4066703545933,,2.79,19.07,,,43.8150277872534,0.363650628777641
2004-01-15,76.1140420120786,,32.3786778885376,52.3930162593076,17.0668070638511,43.5765756465995,27.484856192965,11.3696199518669,,11.5850205981061,24.4977405763937,4.627852515,,5.59852331117711,,0.185607698000522,57.14,,28.3192652150407,,2.809,19.13,,,43.9278077815578,0.343364333370624
2004-01-16,76.41507579361,,32.7094187051046,52.3524290481064,17.234128701732,43.2703592020694,27.3439931977041,11.6151610400293,,11.1468774386671,24.7210349256149,4.68285246,,5.77156857715895,,0.188458262967549,57.45,,27.5599330651776,,2.786,19.4,,,44.172164435884,0.341410838257356
2004-01-20,76.3950030394819,,32.6839771038302,52.3067684355051,17.4138445350115,43.2604812522458,27.2528465537118,11.7165801851399,,11.1546093767749,24.1363563006806,4.839280875,,5.91916600990817,,0.193731426043283,57.8,,28.1335292934915,,2.8305,19.2,,,44.7022304091146,0.341561107112223
2004-01-21,76.9970659198386,,32.5482885637002,52.3422822453062,17.5377864889973,43.3641997253931,27.5110953783567,11.4710390969775,,11.2628565102833,24.5036167434785,4.6999953,,5.8428225102103,,0.184789975610516,58.3,,28.7125883430274,,2.81,18.85,,,44.6420810788189,0.339757880853821
2004-01-22,76.7963818608291,,32.3532362872632,52.4336034705088,17.3580706557179,43.6802941197468,27.5332929338814,11.05468681705,,11.1030631227232,24.6799017560215,5.54713731,,5.77156857715895,,0.180510307027312,59.0,,28.9802665829072,,2.859,18.48,,,44.3902057582058,0.333296320094549
2004-01-23,76.548865389269,,32.2345088146494,52.3067684355051,17.6493342475846,43.1567627790985,27.2918945175509,10.8038078791449,,11.0747126829948,24.729849176242,5.53570875,,5.59852331117711,,0.176459906403922,59.74,,28.952952476797,,2.8555,18.28,,,44.6308030793885,0.339006536579487
2004-01-26,77.5121669343808,,32.7263797726209,52.1038323794993,17.8476413739619,42.8949971087744,27.6997746003162,10.8731999257995,,11.3092481389298,24.9766481938023,5.44713741,,5.82755381027072,,0.183414367851629,60.33,,29.2260935378989,,2.8515,18.11,,,45.0744043903191,0.345768635048493
2004-01-27,76.7161048924352,,32.0055344031799,52.1799334005015,17.5068010005009,43.1617017540103,27.5194194616785,10.6543480863504,,11.1829598165033,24.0922850475448,5.370423201,,5.7410311772798,,0.172944464353432,60.04,,29.1059114710141,,2.787,18.58,,,44.5105044187971,0.346670248177694
2004-01-28,75.839771902718,,31.4627802426596,52.0733919710984,17.1721577247391,42.7814006858036,27.364036573006,10.488874744328,,11.2886296373091,23.3930211644576,5.13570915,,5.70031464410761,,0.172485928433803,59.298,,29.0403576163496,,2.598,18.31,,,43.8150277872534,0.33840546116002
2004-01-29,75.9133572841111,,31.5815077152734,51.9516303374949,17.2960996787249,42.6924991373916,28.0244138498641,10.3287392520481,,11.2757430737962,22.699633448455,5.053566375,,5.57816504459101,,0.167442033317883,58.96,,29.4391435655583,,2.461,16.85,,,43.4015011414707,0.340809762837889
2004-01-30,75.9133572841111,,31.4373386413852,52.0530983654978,17.1349751385433,42.9888376320982,28.0466114053888,10.2806986043642,,11.1030631227232,22.9552467166424,5.243566185,,5.69013551081456,,0.170040403529115,59.62,,29.1823909681226,,2.52,16.57,,,43.4578911386229,0.339006536579487
2004-02-02,76.241145372401,,31.3525333038039,52.0671516873762,16.980047696061,42.898997678453,28.2130930718236,10.2593472053935,,11.2061556308265,22.7672093699299,5.194994805,,5.55780677800492,,0.172791619046889,59.8,,29.242482001565,,2.4135,16.45,,,43.5706711329273,0.335400084062684
2004-02-03,76.1140420120786,,31.3186111687714,52.2095923563793,16.9118796213688,43.1172122331179,28.3074326828034,10.2326579566802,,11.4046087089253,22.6349956105226,5.13570915,,5.44583631178137,,0.172180237820717,60.48,,29.4118294594482,,2.247,16.3,,,43.3263144786011,0.334498470933483
2004-02-04,75.4919103913421,,30.8097791432837,52.2146795231294,16.7383608857886,43.0329020642701,28.6348466267919,9.89103557314997,,11.4071860216279,22.3000540866909,4.974995025,,5.25243277921344,,0.167518455971155,60.3,,29.7614500176585,,2.2695,15.77,,,42.2549045327095,0.327435834754744
2004-02-05,75.7126678734376,,30.9285066158975,52.0671516873762,16.7073753972922,42.8642817265744,28.4933372103223,10.1846173089963,,11.487082715408,22.423453595471,5.22570906,,5.42038847854875,,0.170040403529115,59.92,,29.7723756601026,,2.302,15.76,,,42.6496345127748,0.336902772611352
2004-02-06,76.5622425426482,,31.488221843934,52.2808126908809,16.7817405696837,43.3354267877829,28.4017722937831,10.6970508842917,,11.4355364613563,23.0639558077106,5.473565955,,5.62906071105626,,0.173937958845962,60.04,,29.5811769173313,,2.3175,15.85,,,43.7285631249534,0.341260569402489
2004-02-09,76.5823152967763,,31.4797413101759,52.3164228581316,16.6701928110964,43.4643717519031,28.4544914881541,10.5422532417546,,11.4329591486537,22.8200948736928,5.46856596,,5.56798591129796,,0.172715196393618,60.2402,,29.5593256324432,,2.293,15.86,,,43.8150277872534,0.340614413326562
2004-02-10,76.8298264166723,,31.5306245127247,52.2045051896292,16.7445579834879,43.2213600887535,28.3989975993425,10.5155639930413,,11.3659490183866,22.4939676004882,5.1999948,,5.61379201111669,,0.179058276615153,61.24,,29.7341359115484,,2.2795,16.1,,,44.3413344273406,0.345317828483893
2004-02-11,77.6459565300397,,31.8698458630498,52.4079918596336,16.8251202535787,43.543722499054,28.6348466267919,10.6724967754755,,11.4948146535157,23.1991076506602,5.13999486,,5.58834417788406,,0.185324934183417,61.14,,29.8543179784332,,2.357,16.11,,,44.6120064136711,0.35763987458297
2004-02-12,77.3649955026364,,31.5899882490316,52.4130790263837,16.7011782995929,43.3602238962675,28.4100963771049,10.4301583971587,,11.2808976992014,23.1197793950159,5.3285661,,5.54253807806534,,0.179746080494597,61.2,,29.9581115816519,,2.353,15.87,,,44.3075004290492,0.356587992598902
2004-02-13,77.0171339912605,,31.3270917025296,52.6470886968888,16.4780827824183,43.543722499054,28.3157567661251,10.4194826976734,,11.4200725851408,22.7466427851332,5.07713778,,5.4102093452557,,0.178064782122623,61.27,,29.7550987376004,,2.319,15.96,,,43.8526211186882,0.345618366193626
2004-02-17,77.7128509933902,,31.751118390436,52.519909528136,16.72596669039,43.5139659688724,28.6126490712672,11.0760382160206,,11.597907161619,23.3636403290337,5.03999496,,5.4916424116001,,0.180051771107683,61.44,,29.8538617428146,,2.2765,16.23,,,44.6232844131015,0.348022667871495
2004-02-18,77.3716864206791,,31.8444042617754,52.4792121941351,16.5896305410056,43.5734790292356,28.5654792657774,10.8411728273435,,11.4922373408131,23.1844172329483,5.03428068,,5.41529891190223,,0.180051771107683,61.86,,29.5685463944179,,2.2435,16.01,,,44.2962224296188,0.349525356420163
2004-02-19,77.0840338062751,,31.3610138375621,52.5351710283864,16.3975205123275,43.6181138245079,28.4211951548672,10.8571863765715,,11.1700732529904,23.0727700583377,4.87856655,,5.35931367879045,,0.179975348454411,62.1622,,29.3929677184815,,2.2325,15.49,,,43.5142811357751,0.337654116885686
2004-02-20,76.8498944880942,,31.2592474324645,52.3723816923828,16.4656885870198,43.3155891009952,28.4406180159512,10.5048882935559,,11.1803825038007,22.5703577725902,5.05428066,,5.29823887903216,,0.18448428499743,62.26,,29.2448232106602,,2.2585,15.17,,,43.4390944729055,0.336602234901618
2004-02-23,76.6558959954633,,30.9115455483812,52.5148223613859,16.4904769778169,43.5833978726294,28.7375103210934,10.1952930084816,,11.2680111356885,22.6878811142855,5.00285214,,5.24225364592039,,0.178064782122623,63.0002,,29.1076523700848,,2.19845,14.93,,,42.7849705059401,0.333446588949416
2004-02-24,76.5221063998043,,30.8352207445581,52.4690378606349,16.6577986156978,43.6627486197803,28.2408400162294,9.97110331928988,,11.2241968197446,22.5351007700816,4.4571384,,5.29823887903216,,0.170957475368373,63.4,,29.7276645694853,,2.116,14.65,,,42.7812111727966,0.336001159482151
2004-02-25,76.8432089217156,,31.0217924872369,52.5911298626376,16.5462508571106,43.7321805235374,28.4933372103223,10.1152252623417,,11.2113102562317,22.676128780116,4.44428127,,5.38476151202308,,0.171950969860902,63.46,,29.6618225660092,,2.147,15.06,,,43.3827044757533,0.342763257951157
2004-02-26,76.8900353136442,,31.0981172910601,52.5046480278857,16.4223089031247,43.5933167160233,28.5987755990643,9.98711686851786,,11.0953311846155,22.9023612128795,4.7999952,,5.33895541220436,,0.173097309659975,63.2,,29.612441063402,,2.1825,15.1,,,43.6458577957969,0.346219441613093
2004-02-27,76.9435486098673,,31.0133119534788,52.6470886968888,16.4409001962226,43.97023276499,28.4433927103918,9.74691363009814,,11.030898367051,22.2559828335551,4.9142808,,5.28805974573911,,0.170040403529115,62.66,,29.579520061664,,2.1505,15.43,,,43.8714177844056,0.359443100841371
2004-03-01,77.7061654270117,,31.420377573869,52.6705914072743,16.5462508571106,43.9531723543526,28.8179764598702,9.96042761980456,,11.1855371292059,22.5762339396749,4.96428075,,5.54253807806534,,0.172562351087074,62.42,,29.4972175573188,,2.1485,15.63,,,44.5668944159493,0.360945789390039
2004-03-02,77.2512733094414,,31.0557146222694,52.4870168801505,16.3541408284325,43.6743259000823,28.3351796272092,9.93373837109126,,11.2396606959601,22.7965902053537,4.92285222,,5.70031464410761,,0.169352599649671,62.1,,29.0088893648706,,2.1005,15.64,,,44.2135171004623,0.357790143437836
2004-03-03,77.391753823143,,30.8861039471068,52.4309246635293,16.3417466330339,43.5946554845765,28.4295192381889,9.99245471826052,,11.3221347024427,22.7172619497093,4.71713814,,5.59852331117711,,0.167136342704797,61.26,,29.2009285416761,,2.1585,15.54,,,44.258629098184,0.359443100841371
2004-03-04,77.5924385511105,,31.1744420948832,52.558406974032,16.3417466330339,43.7888521223719,28.329630238328,10.2326579566802,,11.2448153213653,22.5938624409292,4.66856676,,5.73594161063328,,0.17080463006183,61.1,,29.0966787028388,,2.2195,15.6,,,44.8187697365625,0.378076438844854
2004-03-05,77.8533315070919,,31.0641951560276,52.94595319796,16.3293524376353,44.6353502871209,28.2352906273483,10.2326579566802,,11.2319287578523,22.4381440131829,4.75285239,,5.70031464410761,,0.169581867609486,61.96,,29.1515470390689,,2.2045,15.47,,,44.9202717314364,0.401818917913807
2004-03-08,76.9034124670235,,30.3348692528284,53.1244284326637,16.0071033572721,44.8992585384839,28.4322939326295,9.97644116903254,,11.1211043116413,22.5909243573869,4.56856686,,5.48655284495357,,0.163697323307579,62.6348,,29.1350865381999,,2.175,15.11,,,44.2849444301884,0.390699022653664
2004-03-09,76.5956924501555,,30.241583381489,53.2009178189653,15.9389352825799,45.1980225966306,28.4378433215107,9.76826502906878,,10.9278058589477,22.4469582638101,4.44999555,,5.4305676118418,,0.162550983508506,63.12,,28.8991526924103,,2.1355,15.04,,,43.9090111158404,0.407228596689012
2004-03-10,75.3112944037545,,29.8429982948569,53.139726309924,15.7220368631047,45.1681461908159,29.2813504314472,9.58144028807566,,10.6829611522024,21.5978521200612,4.37285277,,5.29314931238563,,0.16018188125709,62.4,,28.4053376663392,,2.0775,15.42,,,42.9879744956879,0.415944190271286
2004-03-11,74.3346163742215,,29.5716212145968,53.2570100355865,15.5485181275245,45.2328784034144,28.8429487098354,9.34123704965594,,10.7010023411205,21.4920811125354,4.28856714,,5.17099971286904,,0.158959118804745,61.002,,28.0432066472203,,2.064,15.14,,,42.5556511841878,0.407979940963346
2004-03-12,75.3112944037545,,30.1143753751171,53.0938326781431,15.728233960804,44.9540319491441,28.8901185153253,9.59211598756098,,10.6803838394998,22.0150599830797,4.39570989,,5.36440324543698,,0.162321715548692,61.3,,27.8237333022998,,2.122,15.21,,,43.7022477929491,0.414140964012884
2004-03-15,74.3881290014866,,29.5885822821131,53.1040312629833,15.5918978114195,45.0287229636808,28.4461674048324,9.01029036561098,,10.4896626995087,21.7359420465532,4.22142435,,5.21680581268776,,0.158653428191659,61.4,,27.7469176315776,,2.054,14.95,,,42.5744478499052,0.39746112112267
2004-03-16,74.7828169047911,,29.6394654846618,53.2315135734859,15.6042920068181,45.4021780363642,28.5960009046238,9.33589919991328,,10.7113115919308,22.1384594918598,4.14999585,,5.20153711274819,,0.165455044332824,61.16,,28.0267461463512,,2.1065,14.53,,,42.5932445156226,0.387994183266062
2004-03-17,75.6190144206225,,30.1058948413589,53.2060171113854,15.5733065183217,45.3274870218275,28.9178654597311,9.62414308601695,,10.4716215105907,22.6878811142855,4.35999564,,5.23207451262734,,0.169505444956214,61.36,,27.917009473891,,2.14,14.54,,,43.3827044757533,0.393554130896133
2004-03-18,75.6390824920444,,29.9702063012289,53.1550241871844,15.4245761735386,45.0884757753102,28.9761340429833,9.50671039167841,,10.3324466246512,22.6820049472007,4.4142813,,5.28297017909258,,0.171416011288002,61.27,,27.9718778101211,,2.1505,14.43,,,43.1195511557097,0.38574015044306
2004-03-19,74.5585534137512,,29.4698548094992,53.0989319705632,15.263451633357,45.0287229636808,28.8651462653601,8.9675875676697,,10.3633743770822,22.4175774283862,4.38999561,,5.18117884616209,,0.169429022302943,61.5,,27.4616022831809,,2.14,14.59,,,42.7436178413618,0.388595258685529
2004-03-22,73.6119726108308,,29.0967113241416,53.2366128659061,15.1828893632662,45.302590016982,28.8484980987166,8.79677637590456,,10.2087356149273,22.1825307449955,4.17856725,,4.73329698126792,,0.168129837197327,61.32,,27.1598264339152,,2.0425,14.38,,,41.9203238829398,0.388595258685529
2004-03-23,73.4844167934403,,28.8592563789139,53.2417121583262,14.965990943791,45.3822604324878,28.6792417378412,8.93022261947108,,10.3195600611383,22.285363668979,4.0714245,,5.0386709800594,,0.16881764107677,60.8,,27.2421289382604,,2.0115,14.49,,,41.9917512126659,0.380029933958122
2004-03-24,73.5448397014387,,29.189997195481,53.2723079128468,15.1271154839726,45.3573634276422,28.5849021268614,9.07434456252291,,10.1417254846602,22.4263916790134,4.04713881,,5.21680581268776,,0.17638348375065,60.658,,27.2421289382604,,1.9815,14.5,,,41.9353612155137,0.383185579910325
2004-03-25,74.5182746079861,,29.9702063012289,53.2417121583262,15.6104891045174,45.1830843937233,29.0066556818297,9.63481878550227,,10.2602818689789,22.6673145294888,4.2285672,,5.23207451262734,,0.186624119289033,60.91,,27.5439047875261,,2.0995,14.56,,,42.9015098333879,0.403772413027075
2004-03-26,74.5384140108686,,29.8684398961313,53.0581376312023,15.5113355413287,44.7050619006885,28.8429487098354,9.63481878550227,,10.3453331881641,22.7525189522179,4.13856729,,5.0793875132316,,0.186089160716132,61.18,,27.505496952165,,2.085,14.57,,,43.0101545612345,0.406326983559811
2004-03-29,75.5856958562167,,30.3518303203447,52.9612510752203,15.6848542769089,44.4062978425418,29.1009952928094,9.81096782701007,,10.4561576343752,23.3518879948642,4.76999523,,5.28805974573911,,0.194113539309641,61.49,,27.7469176315776,,2.138,14.81,,,43.8349552485296,0.419400373933222
2004-03-30,75.8408068196618,,30.4535967254422,52.752180085996,15.6166862022167,44.3764214367271,29.4062116812733,9.70954868189952,,10.5566728297759,23.5046683390681,4.90999509,,5.32877627891131,,0.199921660958276,62.0,,27.6646151272324,,2.19,14.73,,,44.1927455010092,0.419550642788089
2004-03-31,75.9280784606007,,30.3942329891353,53.0071447070013,15.4493645643358,44.5905356783989,29.1009952928094,9.78427857829676,,10.592755207612,23.2314265696265,4.87428084,,5.31350757897173,,0.201755804636792,62.2202,,27.8292201359228,,2.164,14.74,,,44.2906670437931,0.406326983559811
2004-04-01,76.3845874808863,,30.6656100693955,53.032437197405,15.5423210298252,44.4451371701009,29.4062116812733,9.9817790187752,,10.7860536603057,23.2108599848298,5.05142352,,5.25243277921344,,0.198163939933031,62.58,,27.7194834634625,,2.237,14.83,,,44.7765085445286,0.407378865543878
2004-04-02,76.9619362751464,,31.4627802426596,52.5467921681247,16.0194975526707,43.3453812171797,29.4422827090008,10.3394149515335,,10.9200739208399,23.8572383641541,5.02570926,,5.35931367879045,,0.200991578104077,62.9,,28.0816144825814,,2.3045,15.07,,,45.345206735312,0.413239350883683
2004-04-05,77.3848764910606,,31.7595989241942,52.2247328329178,16.0820882394336,43.0054566499131,29.5088753755748,10.3234014023055,,11.0540941813742,24.2127464727825,5.0999949,,5.50691111153967,,0.208175307511599,63.34,,28.2681668257638,,2.348,15.18,,,45.4770241967519,0.42556139698276
2004-04-06,77.1364855990464,,31.3610138375621,52.3729823681718,15.9885120641742,43.2404045125827,29.6892305142125,10.0778603141431,,11.1314135624516,24.3596506499017,5.0857092,,5.47637371166052,,0.199768815651733,63.0,,28.2462194912718,,2.322,15.14,,,44.9233908587045,0.418198223094288
2004-04-07,76.955221574402,,31.3270917025296,52.245181044677,15.8583730124891,43.1404266986807,29.5366223199806,10.0298196664591,,11.018011803538,24.1216658829687,5.08999491,,5.4102093452557,,0.198698898505932,62.98,,28.1913511550416,,2.2925,15.04,,,45.2623500452641,0.410384242641214
2004-04-08,76.7806782925242,,31.3270917025296,52.2758533623158,15.7902049377969,43.0154544313033,29.5227488477777,9.92306267160594,,10.907187357327,24.0864088804601,5.37856605,,5.33386584555783,,0.204354174848024,62.81,,27.911522640268,,2.405,15.12,,,44.8593652345765,0.413690157448284
2004-04-12,77.0827773917924,,31.5221439789665,52.2605172034964,15.8707672078877,42.8604888197553,29.7225268474995,10.0885360136284,,10.6185283346378,24.6064496674619,5.38713747,,5.42547804519528,,0.200533042184448,63.68,,28.0925881498274,,2.398,15.06,,,44.9761178432804,0.42135386904649
2004-04-13,76.0019260707372,,31.0641951560276,52.1685002505801,15.771613644699,42.3955919851114,29.3923382090704,9.99245471826052,,10.4406937581597,24.0981612146296,5.22713763,,5.40003021196265,,0.195871260334886,62.36,,28.1968379886647,,2.329,14.83,,,43.9291105781295,0.404674026156276
2004-04-14,76.1227665160474,,31.2168447636739,52.0151386623863,15.8087962308948,42.3605997502457,29.3590418757834,9.75758932958346,,10.8842611203076,23.8072909439336,5.2142805,,5.471284145014,,0.196864754827415,62.72,,28.8607448570492,,2.3395,14.63,,,43.7935269035057,0.400316229365139
2004-04-15,75.8340921189174,,30.6571295356373,51.9384578682895,15.6259818487656,42.1106552154909,29.4450574034414,9.22914220506007,,11.40564731792,23.7397150224588,5.28856614,,5.32877627891131,,0.186547696635761,61.68,,29.9142169126678,,2.3495,14.33,,,43.454567716946,0.440287744759706
2004-04-16,76.4181562852577,,30.6062463330886,52.0815953506036,15.5918978114195,42.270619717734,29.4034369868327,9.37860199785456,,11.4471506968344,24.0834707969177,4.39285275,,5.25752234585996,,0.18043388437404,61.55,,29.7002304013703,,2.275,14.08,,,43.7859944771377,0.438484518501305
2004-04-19,76.4181562852577,,30.9793898184463,52.0151386623863,15.8211904262934,42.1806396852223,29.4173104590356,9.57076458859034,,11.4653084251095,23.7984766933065,4.37856705,,5.25752234585996,,0.180204616414226,62.0,,29.585006895287,,2.3555,14.12,,,44.1098888109613,0.426012203547361
2004-04-20,75.1359022080113,,30.2585444490053,51.8464409153732,15.6972484723075,41.7957251016998,29.0260785429138,9.21846650557475,,11.2136941904408,23.4987921719834,4.1571387,,5.21680581268776,,0.172562351087074,61.58,,29.1515470390689,,2.26,13.7,,,43.1344395963063,0.41669553454562
2004-04-21,75.6394040634706,,30.5214409955073,51.7237516448182,15.771613644699,42.0006796201988,28.8679209598007,9.03164176458163,,11.1851606174371,23.8219813616455,4.14428157,,5.35931367879045,,0.172791619046889,61.3102,,29.4533228883347,,2.286,13.75,,,43.8387214617136,0.41669553454562
2004-04-22,76.7001159816433,,31.3101306350133,51.9128976035905,16.0814685296636,42.2506241549536,29.1718231603626,8.89285767127245,,11.4782782310203,24.8179916825136,4.25428146,,5.50182154489314,,0.173785113539419,61.12,,29.4313755538426,,2.443,14.37,,,44.441315571153,0.417446878819954
2004-04-23,76.7739635917798,,31.5560661139991,51.8106565447947,17.0668070638511,42.010677401589,29.2721945293555,9.01562821535365,,11.387489589645,24.1864756040287,4.22999577,,5.72576247734023,,0.177606246202994,62.18,,29.4533228883347,,2.3145,14.15,,,44.3471602415531,0.416244727981019
2004-04-26,76.6665471772719,,31.3270917025296,51.7953203859753,16.8808941328723,42.0806618713203,29.3418968689339,8.87684412204447,,11.4134292014665,23.8736685744988,4.08713877,,5.56798591129796,,0.170651784755287,62.08,,29.574033228041,,2.3625,14.11,,,44.441315571153,0.407679403253612
2004-04-27,76.7336847860147,,31.2677279662227,51.9231217094701,16.8684999374738,42.2406263735634,29.4506325186763,8.90887122050044,,11.5223755711168,24.1392594486279,4.00571028,,5.4305676118418,,0.169199754343128,62.04,,29.8264275746996,,2.4,13.91,,,44.3283291756331,0.404824295011143
2004-04-28,75.7401057772341,,30.699532204428,51.6828552212998,16.4594914893205,41.8457140086508,29.0435708555383,8.56724883697016,,11.4523386191987,23.5195474089932,3.954138903,,5.21680581268776,,0.168511950463684,62.3,,29.7331514031083,,2.3485,13.65,,,43.4018407323701,0.39746112112267
2004-04-29,75.0754846706994,,30.2246223139728,51.5346056860459,16.4099147077261,41.6407594901519,29.545427700503,8.29501850009447,,11.5171876487525,22.8939333499334,3.72142485,,5.06920837993855,,0.163850168614122,62.2,,29.6837699005012,,2.3095,13.16,,,42.539377913235,0.402269724478407
2004-04-30,74.4914205043591,,29.4868158770155,51.5192695272265,16.1930162882509,41.8107217737851,29.4840896416739,8.31103204932245,,11.4186171238308,22.9381984956216,3.62285352,,4.85035701413799,,0.156819284513143,62.38,,29.6453620651401,,2.18,12.82,,,41.8463946873797,0.387393107846595
2004-05-03,75.2903121290287,,29.7666734910338,51.4425376126002,16.3293524376353,41.8632601149906,29.7740513743202,8.46582969185961,,12.5415766264807,23.4221640884792,3.8428533,,4.88598398066366,,0.154832295528084,62.0,,30.1391770912113,,2.2205,12.95,,,42.3962618122431,0.391750904637732
2004-05-04,75.2298892210303,,29.8938814974057,51.534802028406,16.3169582422367,41.5772129049026,29.6374347887465,8.65265443285273,,12.3815470570502,23.3159277388275,3.85285329,,5.02849184676635,,0.164690817800109,61.58,,30.0678482541121,,2.1975,13.12,,,42.6335332428349,0.392802786621799
2004-05-05,75.7132516736071,,30.1313364426333,51.4681666169907,16.2983669491389,41.461790346446,29.7796275614865,8.68468153130869,,12.4378537574054,23.2539565348641,4.11285303,,4.91143181389629,,0.166066425558996,62.102,,29.6727962332552,,2.213,13.13,,,42.8218439020347,0.400466498220006
2004-05-06,75.0620552692105,,29.9023620311638,51.3092667897696,16.1868191905516,41.3513861600962,30.0500726390508,8.3323834482931,,12.4437807784954,22.9736106121722,4.02999597,,4.80964048096579,,0.167442033317883,60.86,,30.0897955886042,,2.157,12.95,,,42.1966525134913,0.399414616235938
2004-05-07,73.8200846970799,,29.6564265521781,50.8735737151312,15.9761178687757,40.809401972561,29.7545347192382,8.27900495086649,,12.29856876179,22.7581869031563,3.90571038,,4.87071528072409,,0.168741218423499,60.86,,30.3421899352628,,2.095,12.76,,,40.9952305077966,0.40076703592974
2004-05-10,73.0614772488619,,29.4020105394342,50.7966867019598,16.069074334265,40.7140529025316,29.4617848930088,8.13488300781466,,12.0881595130943,21.5069587850367,3.85571043,,4.76383438114707,,0.162168870242149,57.8,,30.424492439608,,2.063,12.55,,,40.2683513632854,0.394906550589935
2004-05-11,73.6791048488871,,29.8429982948569,50.9248317239122,16.0752714319643,40.8997326704835,29.5760967299175,8.45515399237429,,12.1296486607244,21.5718809987127,4.1999958,,4.98777531359416,,0.166142848212267,58.64,,30.2544005972946,,2.135,13.2,,,41.1458790351564,0.407829672108479
2004-05-12,74.1490378999751,,29.9023620311638,50.8530705116188,16.0752714319643,40.6287405767159,29.5928252914163,8.27366710112383,,12.2155904665297,22.0912587081209,4.21571007,,4.93179008048238,,0.163850168614122,57.79,,30.3092689335247,,2.151,13.27,,,41.4584747294281,0.410233973786348
2004-05-13,73.8402240999625,,29.6903486872106,50.8428189098627,16.174424995153,40.4731710414048,29.3614135240159,8.30035634983713,,12.1503932345395,22.0322385138699,4.38428133,,4.91652138054281,,0.164385127187023,57.02,,30.1391770912113,,2.1805,13.13,,,40.8897765386447,0.408581016382813
2004-05-14,73.8737929043339,,29.4698548094992,50.8530705116188,16.02569465037,40.8043836004542,29.668103818161,8.19359935498392,,12.1948458927146,22.3361925142622,4.39142418,,4.79437178102622,,0.164385127187023,57.8,,30.0705916709236,,2.1525,13.15,,,40.7315955849169,0.406627521269544
2004-05-17,73.242735231484,,29.189997195481,51.1093605555238,15.8273875239926,41.1657063921443,29.6318586015802,8.09218020987337,,12.1741013188995,21.7017254260648,4.3571385,,4.57043084857913,,0.161786756975791,57.62,,30.1698709537697,,2.104,12.95,,,40.3436756269653,0.400316229365139
2004-05-18,73.6119726108308,,29.452893741983,51.1349895599143,16.0071033572721,41.0051184847265,29.5705205427512,8.27900495086649,,12.1474297239945,21.7636966300282,4.428567,,4.66204304821658,,0.164385127187023,58.75,,30.131262343774,,2.0995,13.26,,,40.7993874222288,0.406627521269544
