,AGG,PM,AAPL,GLD,ASML,MELI,CAT,IBIT,ABT,SE,GOOG,QMOM,QQQ,NVDA,JNJ,NFLX,TSM,CDNS,SPY,TLT,PG,AMZN,BRK-B,MSFT,IWM,META
2008-02-26,61.0847025321974,,3.57681326693215,93.71,14.04327887733,32.3470060721419,46.3336098994929,,17.9266461658819,,,,38.0910528334408,0.51582353704685,37.964021613818,4.142853,6.20219179751899,11.11,99.5670165853131,53.9723592322841,40.7021194037539,3.5845,92.52,20.4640800783049,56.149073610319,
2008-02-27,61.2107512842767,,3.69118723711269,94.78,14.1877684898391,35.4964299707177,46.91515043302,,17.5943725371099,,,,38.2812055818718,0.523847458734245,37.558881395717,4.63285251,6.26954037577438,11.19,99.4662693879931,54.0197501744264,40.4194657967834,3.5435,93.685,20.3775511984812,56.1254914710454,
2008-02-28,61.5771273854849,,3.89982216959426,95.99,13.8987892648209,36.2232201011583,47.0226090098674,,17.4911418951613,,,,38.1342693671751,0.504131536873788,37.3622692310504,4.50570978,6.14096581728682,10.99,98.494774238956,54.9794167528075,40.2751320400325,3.3925,93.2,20.139596778966,55.2765344571977,
2008-02-29,61.8113294498533,,3.75302723148853,96.18,13.3819610354613,35.0312842872358,45.7204639021872,,17.2750027385815,,,,37.1230024777917,0.490376242552538,36.9154234022625,4.51142406,5.96341047461353,10.62,96.2999332185298,55.8206059758328,39.8000334240608,3.2235,93.49,19.6131406526387,54.128870345885,
2008-03-03,61.8009440895938,,3.65426335697567,97.24,13.3986329138277,36.4267213376817,46.2703989719357,,17.1717720966329,,,,36.8809898888794,0.484644869918684,37.0762879006261,4.41999558,5.89606189635814,11.09,96.0696488730099,55.6772146098062,39.9022698350927,3.1215,90.18,19.4617872203471,53.6100632818669,
2008-03-04,61.5357298557167,,3.74101946559031,95.18,13.0651953464989,34.7599493052046,45.3475194295992,,17.1749980541938,,,,37.0884292508042,0.479830516906247,37.3205636203635,4.50285264,6.13484321926361,11.05,95.7026448237441,55.1361395852983,39.721852639154,3.267,91.5,19.8944316194655,53.2956347582196,
2008-03-05,61.1439361011255,,3.73711393973191,97.72,13.270815179685,35.9790186173303,45.4170514499123,,17.0911231576106,,,,37.269852259421,0.485330342085693,37.6125028951716,4.5857097,6.30627596391369,11.15,96.3071258487956,54.4761469729864,40.1141999012552,3.249505,92.18,20.276528731287,53.8065811091465,
2008-03-06,61.0535221577583,,3.63024782517923,96.5,13.1457760919367,38.025659624651,44.7217312467821,,16.8040129346912,,,,36.4488245515361,0.454841732222644,37.3146056759797,4.37428134,6.22668218961186,10.67,94.3137677090441,54.767495063106,39.9984923395933,3.137,90.44,19.8800101394949,52.0143385243568,
2008-03-07,61.2403776407172,,3.66987345264335,96.09,13.2430287157409,35.4189056901374,44.1465118060107,,16.4652873907974,,,,36.3623914840675,0.448193339967374,36.6473159049898,4.46570982,6.16545620937969,10.77,93.3422833543495,54.8388456157884,39.5715049758718,3.2045,89.24,20.0963323390542,51.849263549442,
2008-03-10,61.5658678368391,,3.59302375089475,95.87,13.1596693239087,32.8993665712768,43.4385494173691,,16.3233452581181,,,,35.6622836375713,0.422516790567708,36.5400729060807,4.74428097,6.08586243507787,10.7,92.1117232640095,55.6474852128552,39.5474493497467,3.1735,87.26,20.2261256587897,50.7015994381293,
2008-03-11,61.1921568709213,,3.82297546978713,95.99,13.4986641840263,35.3607624797022,45.8974544993477,,16.4072201547013,,,,37.0193692298968,0.436501339794312,37.2014047326867,4.72570956,6.44097312042446,10.91,95.4219926365469,55.1718148616394,40.0887009375626,3.3575,88.0,21.1130466769827,52.9025991036604,
2008-03-12,61.8190268782673,,3.78334684038153,97.01,13.2374714229521,37.6283476866768,47.5662229868601,,16.5620661176242,,,,36.9155631158669,0.424580084715896,37.266942120909,4.86285228,6.29403076786725,11.07,94.5296567193126,56.2361272724847,40.3172293857515,3.3255,87.14,20.6443485779376,52.2894634825482,
2008-03-13,61.5538126443902,,3.84068392254553,98.34,13.2430287157409,37.4054653800083,47.8317088826007,,16.9524069824922,,,,37.2007922385135,0.451632163547686,37.4218486748888,4.88713797,6.2389273856583,11.19,94.7383423049728,55.7961321976101,40.5096743947527,3.416,86.68,20.6371378379523,53.3585204629491,
2008-03-14,61.8129992820428,,3.80075810093395,98.71,12.6206119233939,37.0566061173969,47.2754527200966,,16.5749699478678,,,,36.5179710055111,0.419994986608813,37.3265215647473,4.75142382,6.04912684693857,11.02,93.2703167528125,56.485854206873,40.1368121898129,3.411,86.36,20.161228998922,51.9907563850832,
2008-03-17,62.0782135159199,21.6251326832812,3.80436043070341,99.17,12.3538618695309,34.0622307799817,47.0668566591575,,16.9556329400531,,,,35.8524363860023,0.409449260962521,38.1546758341009,4.71285243,5.93892008252066,10.51,92.3276122742781,56.9199034023574,40.3232432922828,3.3265,84.9,20.4063941584224,51.1417993712355,
2008-03-18,61.9335512065324,21.717079997788,3.98717866650381,96.5,12.9484921979339,36.0778620750702,48.5902400132882,,17.3621035927256,,,,37.4514481341726,0.434896555456833,38.9113347708483,4.999995,6.21443699356543,10.87,96.1632034400642,56.6999058649201,41.2193153654446,3.585,86.11,21.213997036777,53.4921525854992,
2008-03-19,62.1204066894913,21.936002175185,3.89261751005533,93.0399,12.4205493829966,35.2250949886866,46.6054168879893,,17.5459831736965,,,,36.5266143122579,0.404864162855438,38.6551431623433,4.98142359,5.99402346472961,10.78,93.7812532855296,57.6393548085712,40.7803001886606,3.5085,85.31,20.6371378379523,52.1165277945422,
2008-03-20,62.3374001535726,21.5200500381306,4.0006874031393,89.9128,12.7817734142695,35.2250949886866,46.6623067227908,,17.9556797839299,,,,37.2721168057887,0.424580084715896,38.9530403815352,5.17713768,6.31852115996012,10.96,95.5097477631497,57.782650501875,41.7184696075415,3.6595,86.96,21.0409392771296,53.0440919393017,
2008-03-24,61.8793028405121,22.3300620944997,4.18860893944644,90.1001,13.2263568373745,37.3085600292829,48.0592682218069,,17.8814827600294,,,,38.5608549545226,0.459197575424373,38.6611011067271,5.45285169,6.79608380577106,11.37,97.4187849736804,56.6642305885789,42.0793039994187,3.7975,86.82,21.0337285371443,55.1039399241398,
2008-03-25,61.9938271687772,22.6584453605953,4.23213709082749,92.73,13.3319454003619,39.1982143684284,48.4448548799064,,17.591146579549,,,,38.7771871989674,0.465845967679644,38.4585309976766,5.30285184,6.7042448354228,11.41,97.5127942451062,56.9020657641868,41.8207060185734,3.7585,86.0,21.0120963171883,55.2850215955579,
2008-03-26,61.8129992820428,22.0235710461438,4.35461630298933,93.8,13.3041589364179,40.2641732264079,48.8999735583189,,17.4298487015044,,,,38.6647394109713,0.450944398831624,38.5479001634342,5.40856602,6.56954767891203,11.25,96.3196390284904,56.6642305885789,41.8808450838862,3.69,85.64,20.5938733980405,54.8283808589384,
2008-03-27,61.8371096669407,22.1899519009656,4.21022291806324,93.46,13.0763099320766,37.686490897112,48.6913774973798,,17.2750027385815,,,,37.8084062562317,0.444525261481707,38.5002366083635,5.19428052,6.31852115996012,10.68,96.0159298943777,56.2658566694357,41.7425252336666,3.54,87.4,20.2261256587897,54.3953594707647,
2008-03-28,61.9877995725527,22.3563327557874,4.29307650276095,91.88,13.2597005941074,35.8937419086919,48.7293040539142,,17.1201567756587,,,,37.6181099996228,0.451173653736978,38.2380870554746,5.08428063,6.22668218961186,10.66,95.0975640565411,56.8128775733338,41.7605669532605,3.488,89.04,20.1251752989954,53.6867790173895,
2008-03-31,61.891358032961,22.1461674654862,4.30778601598627,90.41,13.7876434090446,38.5295674484231,49.4878351846017,,17.7911559483244,,,,37.8170560860775,0.453695457695873,38.6491852179595,4.94999505,6.28790816984403,10.68,95.4302037927938,57.0150374726006,42.1394430647316,3.565,89.46,20.4640800783049,53.7655101788757,
2008-04-01,61.4724834940525,22.1461674654862,4.4888060888434,86.8599,14.4267320797581,39.5567641661124,50.5560998603199,,17.8169636088115,,,,39.4345742672524,0.481435301243726,39.2449796563433,5.21570907,6.4899539046102,10.93,98.7854825852715,56.0910745718212,42.7829310635794,3.835,88.8,21.2716108492596,55.7337892160288,
2008-04-02,61.5027446358729,22.4220094090065,4.42756348082101,89.27,14.7823988182421,37.9965880194333,49.6268992252277,,17.5169495556485,,,,39.3480759687938,0.46676298730106,38.9113347708483,5.19285195,6.41036013030838,11.1,98.850560531437,56.2105660651776,42.3860132325144,3.8685,87.29,21.026517797159,55.8676321905552,
2008-04-03,61.4906401791447,22.3519543122394,4.55124346957267,89.42,14.5656643994784,38.4132810275526,48.7166618684027,,17.591146579549,,,,39.4345742672524,0.458051300897602,38.887502993313,5.33285181,6.5266894927495,11.31,99.0964185849558,56.3359694315187,42.3799993259831,3.747,86.84,20.911145957394,56.0172213973789,
2008-04-04,62.0111318184564,22.4920645057735,4.59537200924863,90.25,14.5712216922672,41.8824925835223,49.1970649178381,,17.6911512639367,,,,39.6681196730905,0.430540712255104,39.1615684349696,5.17285197,6.38586973821551,11.28,98.9879548592664,56.8495260746298,42.4581801108898,3.8435,87.38,21.026517797159,56.0250945135275,
2008-04-07,62.0038691444195,22.1855734574177,4.67972656468362,91.17,15.0413686622008,42.3476382670042,48.8304415380059,,17.7008291366194,,,,39.5816213746319,0.440857182996041,39.4058441547069,5.1285663,6.42260532635481,11.19,99.0385790742887,56.5509466309606,42.4040549521083,3.845,88.1,21.026517797159,55.8676321905552,
2008-04-08,62.0014482530739,22.1549243525821,4.5881673497097,90.35,14.1771195495705,43.9562670890461,49.0453586917006,,17.4201708288217,,,,39.278877330027,0.438335379037145,39.513087153616,5.2714233,6.33076635600656,11.15,98.9373422141709,56.3538841981389,42.4882496435463,3.865,88.3,20.7308774577613,55.9148708874469,
2008-04-09,62.2713776381122,21.6207542397333,4.54614016906593,92.29,14.1370550211704,43.7527658525227,48.1414424276314,,17.3782333805301,,,,38.8377360078884,0.447047065440603,39.4952133204645,5.20285194,6.2389273856583,11.07,98.2214493734496,56.9390999077306,42.2236377561696,3.7195,87.8,20.8318278175556,54.9622238334648,
2008-04-10,62.0777063304614,21.3055063042815,4.63950054892458,91.77,14.2229075820277,45.6811823319584,47.8569932536236,,17.3911372107737,,,,39.3913251180231,0.455758751844061,39.5190450979999,5.22428049,6.43485052240125,11.23,98.3588437012789,56.7480090637823,42.2055960365758,3.7415,87.58,20.9904640972324,55.4818494992732,
2008-04-11,62.2108553544713,21.1610176671994,4.41705668566007,91.3,13.7249627290553,45.0512975522432,47.2817738128523,,17.1491903937067,,,,38.3014465574454,0.42480933962125,39.3224329333332,5.07285207,6.29403076786725,10.83,96.4498064907483,57.130190751679,42.0973457190126,3.5995,87.08,20.3919726784518,54.1198004055632,
2008-04-14,62.1382286141023,21.0165290301174,4.43626911109722,91.11,13.747856745284,43.3070012391858,47.7495346767762,,17.042007953746,,,,38.1284499605283,0.410595535489292,39.1675263793534,5.11142346,6.24504998368151,10.8,96.1243936200671,56.7957817747694,42.169512597388,3.6305,85.72,20.233336398775,53.9544649664424,
2008-04-15,61.8053560540774,21.1040979010762,4.45428075994455,91.66,14.0225849400273,44.421412772528,48.0086994797611,,16.8601226010855,,,,38.1803489396034,0.41540988850173,39.1139048798989,5.21142336,6.34301155205299,10.72,96.3485696306304,56.0911342877099,42.2356655692322,3.625,85.8,20.3703404584959,54.3323745415758,
2008-04-16,61.5814236046061,21.6557817881168,4.61398404639087,93.27,15.5793780435732,47.4642407853059,49.9492749557699,,16.678237248425,,,,39.2442780106436,0.431916241687229,39.143694601818,5.56713729,6.71036743344602,11.11,98.9590351039328,55.5417481113584,41.8988868034801,3.7295,86.4,20.8750922574675,56.0565869781219,
2008-04-17,61.5693191478779,21.8265410864865,4.63769938403985,92.56,15.8998942707739,48.4720564328502,49.9050273064798,,16.5418232339296,,,,39.157779712185,0.425955614148021,39.1794422681211,5.8142799,6.68587704135315,11.02,99.1036570204542,55.4462026893843,40.864570412056,3.702,85.64,21.0697822370708,55.8361397259608,
2008-04-18,61.7327293137083,21.8747039655138,4.8343265506232,90.62,16.1803459695744,48.6949387395186,54.1532094248199,,16.4736162266819,,,,40.4033552099881,0.436042829983603,39.626288096909,5.50856592,6.77771601170141,11.21,100.137714172672,55.3984299783972,40.6286736912048,4.005,85.76,21.6322199559248,56.4266234371067,
2008-04-21,61.7405972105816,22.1680596832259,5.0480647836115,90.25,15.8770002545453,50.2357338160526,52.9149500629719,,16.4119051248863,,,,40.6887995949013,0.455529496938707,39.513087153616,5.61713724,6.77771601170141,11.17,100.188337664574,55.6193787667124,41.0097376248874,4.009,85.5,21.9350710353078,56.4344965532553,
2008-04-22,61.8295649675337,21.9228668445412,4.80911024223694,90.27,15.8025947018022,48.9565831864772,52.0767437257209,,16.4086571721603,,,,40.0833115056915,0.447047065440603,39.9122694273332,4.28571,6.58791547298168,10.93,99.7472334795116,55.8104696106608,40.8101327072442,3.98,84.82,21.8124884555576,55.505468847719,
2008-04-23,61.7690426838928,22.7679064492938,4.88986246790246,89.22,16.8728899604901,49.8093502728608,51.8735421894177,,16.4216489830646,,,,40.5244528278301,0.468597026543894,40.0731339256968,4.46570982,6.5266894927495,11.24,99.5881462619203,55.6253503555858,40.6286736912048,4.05,84.72,22.6777772537945,55.5448344284621,
2008-04-24,61.5390580060575,22.7679064492938,5.07147992711303,87.22,16.7355258631184,50.206662210835,51.9560928135409,,16.3826735503516,,,,40.887745681356,0.45736353618154,40.1386713139191,4.71713814,6.56954767891203,11.39,100.022022858291,55.1535948345884,40.4230201396936,3.8845,84.5,22.9301531532803,56.0802063265678,
2008-04-25,61.4785357224166,22.461415400938,5.09519526476202,87.27,16.8213784239757,50.2938770264879,52.2291448779484,,16.6555015793424,,,,40.7839477232057,0.461948634288623,40.102923647616,4.85142372,6.56954767891203,11.44,100.947616284819,54.8311290354256,40.2536583913902,4.043,84.6,21.5096373761746,56.6077051085248,
2008-04-28,61.6298414315188,22.3607111993353,5.17054399577335,87.69,16.352051091289,50.3907823772133,52.7244486226876,,16.7626840193031,,,,40.8617961918184,0.453695457695873,40.1088815919999,4.72285242,6.67975444332993,11.34,100.969309174581,54.9983335238803,40.048004839879,4.0985,85.42,20.9039352174087,56.9856146836582,
2008-04-29,61.7206248569801,22.7722848928418,5.25489855120834,85.81,16.1116639208886,48.3266984067621,51.7592413252471,,17.3700511790802,,,,41.1731900662692,0.463094908815394,40.03142831501,4.59713826,6.6307736591442,11.17,100.571590769043,55.2073391344488,39.8604971899717,4.037,87.658,20.6515593179229,56.481735250147,
2008-04-30,62.0958630155537,22.3431974251436,5.22187719498823,86.65,16.2318575060888,49.0147263969125,51.9941931015977,,17.1329506300763,,,,40.8358467022809,0.471118830502789,39.9718488711716,4.56856686,6.8818001780961,11.13,99.9786269550809,55.604449794529,40.5560900847891,3.9315,89.14,20.5650304380992,56.2140493010942,
2008-05-01,61.990781805805,22.2206010058012,5.4034946541988,83.99,16.5523737332894,48.6949387395186,52.2926453580431,,17.3992827536149,,,,42.1246713493132,0.492898046511434,40.4008208668079,4.428567,6.93078096228184,11.41,102.046751383203,55.6052673050457,40.5439928170532,3.968,89.2,21.1995755568063,57.2769199811569,
2008-05-02,61.8875650290471,22.3388189815956,5.43171290405962,84.58,16.9358485051187,48.4429848276326,52.5783975184696,,17.2693646445717,,,,42.1852201582342,0.516282046857558,40.6689283640807,4.4428527,6.91241316821219,11.22,102.328768350674,54.9040583942147,40.4048742380897,3.8655,88.96,21.0842037170414,57.0958383097388,
2008-05-05,61.9118513294607,22.2468716670888,5.54548648594525,86.27,16.5065857008322,54.2669964062297,52.5466472784222,,17.2141494482283,,,,42.0641225403923,0.503443772157725,40.4544423662625,4.428567,6.82057419786393,11.0,101.837051520516,54.9040583942147,40.31414473007,3.796,86.67,20.9688318772765,56.8990104060235,
2008-05-06,61.7114893510482,22.7153651267185,5.60342395640416,86.63,16.9873600416331,53.0556795221621,52.8514495828771,,17.0777354337329,,,,42.3236174357679,0.516511301762912,40.2637881459797,4.41999558,7.03486512867653,11.06,102.719259167521,54.5085046496434,40.31414473007,3.7855,86.9,21.4158977563656,57.3635242587916,
2008-05-07,61.8875650290471,22.6321746993077,5.48124493838978,85.82,16.9472955132331,54.3154490815924,51.8354419013608,,16.6587495320685,,,,41.5537825794868,0.504590046684496,39.8646058722625,4.30856712,6.82057419786393,10.78,100.889765204225,54.7421810208682,39.8000108512919,3.659,85.25,21.0625714970855,56.340019159472,
2008-05-08,62.0454259817357,22.8554753202527,5.55539289281128,87.24,16.8900604726615,53.2979428989756,52.3370956941095,,16.6555015793424,,,,41.8651764539376,0.503214517252371,39.8586479278786,4.30713855,6.75934821763176,10.96,100.629441849637,55.2336865146908,39.8725944577077,3.6395,85.6,21.1058359369973,56.4581159017012,
2008-05-09,62.0697122821493,22.6934729089788,5.50706163507095,87.42,16.684014326604,52.3482704618666,51.917992525484,,16.8178992156465,,,,41.7008296868663,0.516511301762912,39.6501198744443,4.38856704,6.71036743344602,10.97,100.441423306785,55.4374566255306,39.4431414530812,3.6205,83.58,21.192364816821,56.2927804625803,
2008-05-12,61.960423930288,22.9736932960471,5.64845307852248,86.99,16.7641433834041,50.6427362890994,53.2261024154363,,17.1426944882545,,,,42.4620147133016,0.501838987820246,39.7454469845857,4.38713847,6.8818001780961,11.0,101.569500577235,55.3535512857731,39.5278223272329,3.7265,81.9,21.6250092159395,57.5288596979125,
2008-05-13,61.6082725742902,22.9693148524991,5.70248802506447,85.3901,16.6954613347183,54.1313289152141,53.3848536156732,,17.6688628298796,,,,42.5744625012977,0.491522517079309,39.5667086530706,4.37999562,6.98588434449079,10.91,101.583955031499,54.7482341918078,39.7576704142161,3.728,82.96,21.5529018160865,57.8595305761542,
2008-05-14,61.6993462008414,23.0612621670059,5.59141619050594,85.2,16.83282543209,52.2222935059235,52.5466472784222,,17.8085247971011,,,,42.4793143729933,0.505965576116621,39.8050264284241,4.3428528,6.9185357662354,11.12,101.793665740992,54.7722071460243,39.6185518352526,3.71,82.39,21.6614624363824,57.7886725308167,
2008-05-15,62.0272112564255,23.3152118927865,5.695583559673,87.0,17.2620882363765,52.803725610276,53.022900879133,,17.8215166080054,,,,43.2231997397368,0.545168164932181,39.7275731514342,4.27571001,7.01037473658366,11.25,103.066354081157,55.2696459460155,40.1387343478987,3.806,81.3,22.0378782938218,57.9067692730459,
2008-05-16,61.8754218788402,23.3721316589097,5.63224559650136,89.1001,17.3422172931767,53.0072268467994,53.1499018393225,,17.7695493643881,,,,43.2577125608218,0.559611223969493,39.7275731514342,4.52285262,7.132826697048,11.19,103.160363352583,55.0419028809593,40.3746310687498,3.823,81.538,21.7048866845008,58.2217726501519,
2008-05-19,61.9786386555982,23.4815927476082,5.51156454728278,89.39,17.0617655943761,51.7377667522965,53.5182046238722,,17.8799797570749,,,,42.9464051846694,0.547919223796431,39.697783429515,4.42570986,7.07772331483905,11.12,103.442379596934,55.1150203913194,40.4411660412975,4.1145,82.39,21.3213058261218,58.2374401512876,
2008-05-20,62.1122133078732,23.1663448121565,5.58060920119754,90.9,17.1361711471191,51.9025058485297,53.2388025114552,,17.7598055062099,,,,42.617711650527,0.533705419664474,39.4118020990908,4.51856691,6.89404537414253,11.14,102.603557006333,55.401497194206,39.8363026544998,4.036,82.02,20.8146895980741,58.0248660152751,
2008-05-21,62.0272112564255,22.759149562198,5.34915951350936,91.96,16.8900604726615,48.8596778357518,52.9594003990382,,17.6558710189753,,,,41.6748801973288,0.529349576462745,39.1615684349696,4.52713833,6.82669679588715,11.1,100.868072314464,55.4134836713142,39.4189469176093,3.915,81.2,20.4455834890679,57.1981888196708,
2008-05-22,61.6568451751175,22.8905028686362,5.31493738069944,90.98,17.0217010659761,43.2488580287506,52.2100947339199,,17.8150207025533,,,,41.8219273047083,0.542187851162577,39.2449796563433,4.52999547,6.85730978600323,11.27,100.882527491847,54.760220668916,39.6911354416683,3.963,82.11,20.6048057321686,57.6075908593986,
2008-05-23,61.8936366041505,22.680337578335,5.4386173694511,91.23,16.6267792860324,43.8884333435383,51.784641517285,,17.6233914917145,,,,41.6921798570205,0.529808086273453,38.9509872999512,4.45856697,6.6675092472835,11.17,99.5302951813263,54.9999502110805,39.4794332562891,3.9175,82.6,20.30083599534,56.8517717091318,
2008-05-27,61.5475568232562,22.60590403802,5.59651949101268,89.36,16.9186779929473,42.1053748901907,52.0386434376641,,17.7305739316752,,,,42.4274153939182,0.535539458907307,39.0889837121352,4.57570971,6.90629057018897,11.21,100.26788163493,54.6283694207256,39.3584605789296,4.031,85.9,20.5830936081094,57.7256876016278,
2008-05-28,61.2621927933959,22.4001171912668,5.6139307515651,89.14,16.9930835456903,43.5105024757092,52.8260493908392,,17.5714242480972,,,,42.6004119908353,0.540583066825098,38.9269879239192,4.44570984,7.06547811879262,11.26,100.730677986634,54.1429170978426,39.23748790157,4.004,86.76,20.3949218662631,57.9933735506806,
2008-05-29,61.0921886905005,22.7766633363897,5.60432453884653,86.51,16.9530190172902,43.3942160548387,52.5656974224507,,18.1755434551482,,,,42.9810045040529,0.539207537392973,39.8509639011515,4.33570995,7.07160071681583,11.67,101.236860117862,53.7533565918253,39.6004059336487,4.0175,88.02,20.4890077371863,58.5838572618266,
2008-05-30,61.3107653942232,23.056883723458,5.66616453322236,87.45,17.1476181552334,45.4970621655801,52.476796750318,,18.3022136114654,,,,43.2577990591202,0.566259616224764,40.0429589094076,4.33713852,7.01037473658366,11.62,101.489956606879,54.1069576665179,39.9512266979914,4.081,89.96,20.4962451118727,58.7885582816905,
2008-06-02,61.5379868065782,22.8160693283212,5.58661308414665,87.96,16.6782908225468,44.8962489910825,52.2799452620242,,18.084600778818,,,,42.7301594385231,0.568552165278305,39.9049624972236,4.41285273,7.01037473658366,11.29,100.441423306785,54.3147030924906,39.5338709611009,4.0115,87.8,20.1199016281801,58.2531863835848,
2008-06-03,61.6537972017173,22.6234178122118,5.5646989113824,86.88,16.7813138955756,44.062862974844,52.3370956941095,,18.1008405424484,,,,42.496614032685,0.549294753228556,40.0549585974236,4.55285259,6.93690356030506,11.23,99.855697205201,54.70567271608,39.5641141304408,4.0055,89.4,19.7652702685467,58.1350896413557,
2008-06-04,61.4343669793484,22.7460142315541,5.5592954167282,86.65,16.8042079118042,44.8477963157198,52.3624958861474,,18.1885352660526,,,,43.0415533129738,0.555713890578473,39.9289618732556,4.62428109,7.08996851088548,11.51,99.8050845601055,54.2184644159148,40.1931720527105,4.075,87.0,19.9317298863338,58.4972529841918,
2008-06-05,61.2070128878383,22.684716021883,5.68657773524933,86.45,16.7126318468897,46.3982819273264,52.5339471824033,,18.1008405424484,,,,43.7248898707964,0.569698439805076,40.1749554775837,4.73856669,7.28589164762843,11.66,101.800893329684,53.8936588824713,40.326241997806,4.2255,87.1,20.4817703624999,59.9931450524282,
2008-06-06,61.5501773744875,22.1111399171027,5.5728041533637,89.06,16.0086408478598,43.1228810728075,50.7940340278066,,17.7857891280185,,,,42.4101157342264,0.551587302282098,39.4549741966234,4.54570974,7.10221370693192,11.42,98.5540782628958,54.5913892876462,39.5399195949689,4.0315,85.72,19.8955430129018,58.1980745705446,
2008-06-09,61.2393178927982,21.6689171187606,5.45182591193914,87.987,15.8941707667167,39.1594522281382,51.3147379645837,,17.7922850334707,,,,42.1852201582342,0.543104870783994,39.3769762245193,4.44713841,6.8818001780961,11.42,98.792709450843,54.5913892876462,39.9633239657273,3.9715,84.84,20.0547652560025,58.0091197829779,
2008-06-10,60.9162678431995,21.6689171187606,5.5728041533637,85.55,15.4362904421444,37.5508234060964,50.8638845559108,,17.6136476335362,,,,41.9862740717796,0.511009184034412,39.3709763805113,4.37570991,6.69812223739959,11.29,98.300992620685,54.2365091677728,40.320193363938,3.981,84.5,20.1850380003577,57.5839715109528,
2008-06-11,60.9955674874501,21.8309195300344,5.4278103801427,87.02,15.3160968569442,36.6883657846403,50.120928938802,,17.3765470845324,,,,40.9828938096604,0.48716667387758,39.1189829321752,4.31856711,6.68587704135315,11.25,96.8547517618584,54.110195904767,40.041956206011,3.864,84.4,19.6277601495052,56.584085760079,
2008-06-12,60.6175989294196,22.45703695739,5.2011637988138,85.6,15.5164194989445,35.9615756541997,51.1178864762899,,17.5162090517538,,,,41.0174931290438,0.490146987647184,39.4129752885674,4.42999557,6.75934821763176,11.43,97.223539565257,53.5688533490279,40.1992206865784,3.8075,84.5,20.4383461143815,56.7021825023082,
2008-06-13,60.4652168305522,22.5971471509241,5.17444651969027,85.83,15.6137190679162,37.095368257687,51.7528912772376,,17.5746722008233,,,,41.8392269644,0.488542203309705,39.7609662410315,4.60285254,6.87567758007288,11.52,98.4528421258984,53.454569920594,40.1931720527105,3.9585,84.94,21.0390482133524,57.7256876016278,
2008-06-16,60.5322649540539,22.2118441187053,5.30863330360287,87.01,16.0029173438026,38.7136876148014,51.3782384446785,,17.6461271607971,,,,42.2111696477718,0.481893811054435,39.5029729486874,4.55999544,6.90016797216575,11.59,98.5106932064923,53.466599755166,39.8604971899717,4.085,83.96,20.9377249677428,58.087850944464,
2008-06-17,60.7395046085134,22.1680596832259,5.44642241728494,87.25,15.9628528154026,39.8668612884337,51.23853738847,,17.3992827536149,,,,41.9862740717796,0.470201810881373,39.3529768484873,4.4714241,6.83281939391036,10.84,98.0334416774042,53.5748682663138,39.8000108512919,4.1485,84.14,20.8436390968197,58.0406122475723,
2008-06-18,60.9955065346105,21.8484333042262,5.36597038576687,88.28,15.4019494178015,38.4520431678428,50.6098826355317,,17.2498769282152,,,,41.5364829197951,0.456446516560123,38.6629947875671,4.31142426,6.77159341367819,10.82,97.0789176487357,54.0259870627631,39.3161201418537,4.126,83.98,20.5975683574822,57.5760983948042,
2008-06-19,60.6846470529212,22.0673554816233,5.4305121274698,88.42,14.9211750770005,39.3823345348067,50.4701815793232,,17.5844160590015,,,,42.1852201582342,0.455300242033353,38.7709919797111,4.5857097,6.81445159984071,10.94,97.2018466754951,53.7071362974328,39.255633803174,4.213,83.26,20.9377249677428,58.0563584798695,
2008-06-20,60.8705532135393,21.9885434977603,5.26150282245236,88.95,14.2000135657991,37.5508234060964,50.2161796589442,,17.3278277936411,,,,41.0472571935434,0.453007692979811,38.435000715263,4.4857098,6.61240586507455,10.81,95.632114202215,54.0199721454771,38.2031715101459,4.055,83.08,20.4311087396951,57.1352038904818,
2008-06-23,60.788266880151,22.1724381267738,5.19816185733925,87.09,13.9653498994558,36.2910538466661,50.800384075816,,17.6331353498927,,,,40.7269812517127,0.443608241860291,38.572997127447,4.22999577,6.66138664926028,10.64,95.5376267966983,54.1342555739109,38.0640529311824,4.034,81.3,20.2429369978488,56.5998319923762,
2008-06-24,60.9113916160358,22.4044956348147,5.20086360466635,87.47,14.2801426225993,36.6883657846403,48.6667679446318,,17.4577459026844,,,,40.5192346948496,0.458280555802957,38.8309904197911,4.142853,6.69199963937637,10.65,95.3486628876386,54.4920228540816,38.0217124941065,3.982,81.84,20.0692400053753,55.6629311706913,
2008-06-25,60.9405880261787,22.6672022476912,5.32514398171292,87.42,14.3087601428851,37.5992760814591,48.6286676565749,,17.3862909427106,,,,41.1770987915829,0.460802359761852,39.1669816842393,4.2285672,6.97363914844436,10.79,95.7992748907978,54.5192102802143,38.4027764277891,4.0255,81.34,20.5179572359319,56.2927804625803,
2008-06-26,61.0198876704293,22.15930279613,5.05106672508606,90.61,13.8680503304842,34.1300645254895,47.1681566143952,,17.1297026773502,,,,39.5151263366777,0.437189104510374,38.554997595423,4.11142446,6.59403807100489,10.54,93.1973357290386,54.8861202346597,37.6527458281599,3.815,80.75,20.0837147547481,54.8441270912356,
