,UNH,TDG,ASML,QMOM,GOOG,AAPL,IBIT,FANG,BRK-B,TLT,TSM,QQQ,META,IWM,AGG,NVDA,AMZN,GLD,SPY
2009-11-13,22.7005212225897,17.5131683732259,17.6489038897923,,,6.13155239552792,,,68.22,58.8352610453627,7.0213408021283,38.22998383621,,47.0215120837664,67.0395928929937,0.310852700373269,6.6485,109.74,81.7419094806043
2009-11-16,22.7551648431392,17.9910350618759,18.1930157184707,,,6.19693162870107,,,68.63,59.52434523563,7.16057418913935,38.6208834664371,,48.2625021013016,67.1993631334441,0.315208306056966,6.5795,111.63,82.9275474670498
2009-11-17,22.6146526760118,18.0383912202105,18.5345327173221,,,6.20802810405615,,,68.6,59.8438297238448,7.08764241499071,38.74249668473,,48.2625021013016,67.2568804200063,0.314749821248155,6.5625,111.97,83.0244864219164
2009-11-18,22.536590360941,18.0857473785452,18.4419179379726,,,6.1768380111662,,,69.04,59.4930232269815,7.14731386656687,38.5279362210276,,48.1664254547827,67.1162826084099,0.309935730755649,6.5645,112.25,82.9722885231421
2009-11-19,22.349240804771,17.9867299565727,17.5273469918961,,,6.01338992823332,,,69.0,59.5995180563864,6.90862806026222,37.9259507904778,,46.9654673732971,67.1865815142081,0.297556640917776,6.4495,112.3,81.8910463342452
2009-11-20,22.2945971842215,18.361274117947,17.4405206362559,,,5.99569554861307,,,68.94,59.586989252927,6.8887375764035,37.734844304589,,46.9094226628278,67.2121447526801,0.295722701682535,6.483,112.94,81.6002294696454
2009-11-23,22.7005212225897,18.6195804361362,17.810979753654,,,6.17443877325159,,,68.8,59.5118164321706,6.96829951183838,38.3429103960534,,47.726074158238,67.1993631334441,0.298015125726586,6.65,114.29,82.63673060245
2009-11-24,23.0752203349295,18.6669365944709,17.9846324649343,,,6.13125249078859,,,68.3,59.8876805359527,6.90199789897598,38.212610519311,,47.5099017035706,67.3974782316026,0.296181186491345,6.647,114.73,82.7634969280448
2009-11-25,23.0596078719154,18.6626314891677,18.2624768029829,,,6.12375487230543,,,68.06,60.1633142120596,6.94840902797966,38.3776570298514,,47.5018953163607,67.4613863277828,0.299619822557421,6.7015,116.62,83.0543137926446
2009-11-27,22.9815455568446,18.5377834353763,17.9209598041315,,,6.01578916614794,,,67.64,60.3888326743289,6.83569628611358,37.7956509137355,,46.1007775546275,67.5189036143449,0.293201035234079,6.587,115.06,81.704625267194
2009-11-30,22.3804657307994,18.6626314891677,17.9383250752596,,,5.99539564387374,,,67.06,60.532913914112,6.8887375764035,37.8390842059829,,46.5091033023326,67.6339381874692,0.299390580153016,6.7955,115.64,81.9805284464298
2009-12-01,22.4038844253206,18.9467684391758,18.499802175066,,,5.90722365051178,,,67.046,59.8604855151637,6.96829951183838,38.22998383621,,47.2296781512239,67.4694451387111,0.305350882667548,6.925,117.38,82.9946590511882
2009-12-02,22.0838289335303,19.2524309156997,18.9339339532669,,,5.88503069980163,,,66.7356,59.9107620384311,7.20035515685679,38.282103786907,,47.7901252559172,67.3412006126919,0.31452057884375,7.1125,119.18,82.957374837778
2009-12-03,21.3344307088506,19.4375504437352,19.003395037779,,,5.89252831828479,,,65.82,59.2885900629979,7.0213408021283,38.1257439348161,,47.2056589895942,67.3476128389928,0.317042245292206,7.0585,118.7,82.3086295244399
2009-12-04,21.4359117184426,19.7991792892001,19.0786445460005,,,5.79775842065765,,,66.4,58.6601335221563,7.16057418913935,38.3255370791544,,48.3745915222402,67.2129560866727,0.326899668681624,6.879,113.753,82.7784106134089
2009-12-07,22.0916351650374,19.936942658901,18.8992034110108,,,5.66670004957202,,,66.3068,58.7355483070572,7.21361547942927,38.1431172517151,,48.4466490071294,67.2770783496823,0.368851028687751,6.7105,113.11,82.6516442878141
2009-12-08,22.2165348691507,19.7647384467749,18.6387243440903,,,5.69429128559005,,,66.28,58.8235322227751,7.18709483428431,37.9103148052687,,48.0703488082639,67.3668495178957,0.350970121144156,6.7055,110.95,81.7344526379222
2009-12-09,22.247759795179,19.7948741838969,18.6387243440903,,,5.93211574387587,,,65.68,58.5532959102132,7.22687580200175,38.2907904453564,,47.9182274512757,67.2963150285852,0.359681332511548,6.5655,110.84,82.0401831878862
2009-12-10,23.6606876979605,20.1780285558775,18.5692632595781,,,5.89102879458816,,,65.5198,57.8808474115126,7.24676628586047,38.4818969312453,,47.726074158238,67.2450172181775,0.353262545188206,6.769,110.82,82.5025074341731
2009-12-11,23.7933936335809,20.3114868202753,18.81816547908,,,5.83824556046672,,,65.74,57.8745628461042,7.11416306013567,38.3342237376039,,48.1744318419926,67.0847115606535,0.348677697100105,6.7075,109.32,82.8529790402293
2009-12-14,24.1602865144137,20.3717582945194,19.3970078500145,,,5.90752355525111,,,66.26,57.9436930655968,7.18046467299807,38.6990633924825,,48.9030130780939,67.1231849184592,0.359222847702738,6.569,110.24,83.4196990840649
2009-12-15,24.4491170801757,20.4277246634604,19.2407204098621,,,5.8232503235004,,,66.2,57.6860258838518,7.16057418913935,38.4818969312453,,48.7669044955255,66.9372303557313,0.358764362893928,6.5115,110.21,83.0319432645985
2009-12-16,25.1360654527987,20.5052165589171,19.5011994767827,,,5.84904213108247,,,66.17,57.6168956643592,7.18709483428431,38.5340168819422,,49.0791535967118,67.0590626554496,0.387648905848966,6.418,111.59,83.1587095901933
2009-12-17,24.8394286555297,20.3287072414879,19.1017982408379,,,5.753972328716,,,65.77,58.56586504103,7.16057418913935,38.0649373256697,,48.5347192664383,67.1680705025659,0.385814966613726,6.3455,107.34,82.1594926707989
2009-12-18,24.6208541733314,20.2296898195154,19.3449120366304,,,5.86103832065552,,,66.0726,58.3144824246934,7.36610918901279,38.6882919360052,,48.9830769501929,67.1680705025659,0.385585724209321,6.424,108.95,82.6219585970968
2009-12-21,25.1126467582775,20.3932838210352,19.6169679509696,,,5.94501164766691,,,65.979,57.2775291323047,7.39262983415775,39.1233829384344,,49.6323949529161,66.888497435844,0.399340268473625,6.6395,106.95,83.4615974105325
2009-12-22,25.2297402308837,20.6515901392243,20.0684650002985,,,6.00889135714343,,,66.1,56.9570162964755,7.48545209216511,39.3583320797461,,49.8877987049121,66.6935657562948,0.409885419076258,6.6875,106.17,83.761468415331
2009-12-23,24.6833040253881,20.6171492967991,19.9411196786929,,,6.06107478178622,,,65.7174,56.9695854272923,7.39262983415775,39.6454921413494,,50.7390073687977,66.7192146614987,0.415616479186384,6.947,106.55,83.9263974679701
2009-12-24,24.7301414144306,20.7936586142284,20.0163691869143,,,6.26920867087873,,,65.74,56.3788362789012,7.47219176959263,40.01096858339,,50.9319313511885,66.6037945880814,0.414699509568764,6.9235,108.36,84.3237265493281
2009-12-28,24.5037607007252,20.6602003498307,19.8542933230527,,,6.34628418888561,,,65.7074,56.2217221436908,7.39925999544399,40.219812264556,,50.8515463585257,66.1998243311208,0.408051479841017,6.9655,108.55,84.5036491522072
2009-12-29,24.0822241993429,20.6214544021023,19.8542933230527,,,6.27100809931469,,,65.6,56.5913702257092,7.45230128573391,40.0544776836329,,50.8274308607268,66.277823934291,0.413094812737929,6.9705,107.47,84.3837007502878
2009-12-30,24.2071239034562,20.5525727172518,19.9411196786929,,,6.34718390310359,,,65.793,56.9634744097409,7.47882193087887,40.1763031643131,,50.7952768636617,66.4450297777115,0.427995569024258,6.8245,106.93,84.3537136498079
2009-12-31,23.7933936335809,20.444945084673,19.7327364251565,,,6.31995255277275,,,65.72,56.6922798349381,7.58490451145872,39.8108267222725,,50.1923894186902,66.3614268560012,0.428224811428663,6.726,107.31,83.5440619368521
2010-01-04,24.6130479418243,21.2672201975752,20.0626765765891,,,6.41826132632394,,,66.22,56.6418250303237,7.67772676946608,40.3938486655277,,51.4303183056983,66.4385987837338,0.423869205744967,6.695,109.8,84.9609524345248
2010-01-05,24.5740167842889,21.4695601468234,20.2189640167414,,,6.42935780167902,,,66.54,57.0076223637786,7.64457596303488,40.3938486655277,,51.25347132184,66.7408555006862,0.430058750663904,6.7345,109.7,85.1858556881237
2010-01-06,24.8160099610084,21.6202388324337,20.4041935754405,,,6.32709028556872,,,66.2,56.2444934439847,7.61805531788992,40.1501977041673,,51.2052403262423,66.7022695368199,0.432809659516764,6.6125,111.51,85.2458298890834
2010-01-07,25.7683702048722,21.9000706771387,19.8369280519247,,,6.31539400073499,,,66.459,56.3390962026368,7.36610918901279,40.1763031643131,,51.5830497917577,66.6250976090874,0.424327690553777,6.5,110.82,85.6056750948415
2010-01-08,25.5263770281528,22.1497667847215,19.3622773077584,,,6.35738066424069,,,66.44,56.3138688003296,7.35947902772655,40.5069723261593,,51.8643972660777,66.6636835729537,0.425244660171397,6.676,111.37,85.8905525494001
2010-01-11,25.6981141213085,22.1540718900247,18.9512992243949,,,6.30129847798665,,,66.4998,56.0048331220659,7.31969806000911,40.3416377452361,,51.6553962851543,66.612235621132,0.419284357656865,6.5154,112.85,86.0105009513195
2010-01-12,25.0189719801925,21.6460694642527,18.9802413429416,,,6.22962124528765,,,66.002,56.9634744097409,7.09427257627695,39.8369321824183,,51.0927013365143,67.0366812236609,0.405071328583751,6.3675,110.49,85.2083460134836
2010-01-13,25.4014773240395,21.7192562544063,19.506987900492,,,6.31749333391028,,,66.0,56.3012550991759,7.27991709229167,40.3329359251876,,51.7518582763497,66.7537174886416,0.410573146289473,6.4555,111.54,85.9280364249999
2010-01-14,26.0103633815917,21.852714518804,19.3738541551771,,,6.28090495571246,,,65.96,57.0896114212771,7.20698531814303,40.3677432053819,,51.9447822587406,66.9273543260398,0.404154358966131,6.3675,112.03,86.1604364537187
2010-01-15,26.3460313363962,21.6891205172842,18.9455108006856,,,6.17593829694822,,,64.94,57.4427950535784,7.02797096341455,39.8978449227584,,51.1891633277097,67.0530802583041,0.392233753937068,6.357,110.86,85.1933524632436
2010-01-19,27.4232912843733,21.7063409384968,18.9570876481042,,,6.44915151447456,,,66.64,57.2788169385814,7.26665676971919,40.5417796063536,,52.1296677418652,66.9466473079729,0.39956951087803,6.3805,111.52,86.2578945302782
2010-01-20,26.9705298569626,21.8484094135008,19.2175667150248,,,6.34973309338786,,,69.52,57.8590471916478,7.16057418913935,39.9587576630985,,51.3740488108343,67.1202841453711,0.397850192844992,6.289,108.94,85.3807718412427
2010-01-21,25.838626288436,21.5556622528864,19.2002014438967,,,6.24017789211194,,,72.72,58.1239349158738,7.0213408021283,39.5845794010093,,50.5279967630577,67.1395771273043,0.390858299510637,6.331,107.37,83.7389780899711
2010-01-22,25.8854636774784,21.1165415119649,18.3666684297511,,,5.93061622017924,,,70.1,58.0230253066449,6.6898327378163,38.4272373345476,,49.6216559707839,67.1781630911705,0.377332997650738,6.0715,107.17,81.8722810851007
2010-01-25,25.7605639733652,20.9873883528703,18.6966085811837,,,6.09031549387054,,,68.84,57.7581375824189,6.72961370553374,38.5577646352764,,49.6779254656479,67.1717320971928,0.38375178497408,6.0155,107.48,82.2921004918185
2010-01-26,25.3234150089687,20.9959985634766,18.7371275471491,,,6.17623820168755,,,68.0,57.7770581341493,6.63016128624014,38.5925719154707,,49.1875770104045,67.2553350189031,0.371601937540612,5.974,107.56,81.9472488363003
2010-01-27,25.9479135295351,21.0907108801459,18.8471075976267,,,6.2345396830126,,,71.36,57.7455238812653,6.6235311249539,38.8971356171712,,49.7100794627131,67.2038870670814,0.381688603334435,6.1375,106.528,82.3370811425383
2010-01-28,26.0962319281696,21.0046087740829,18.4766484802286,,,5.97680155003551,,,73.75,57.7139896283812,6.66331209267134,37.896426311584,,48.8579985404867,67.146008121282,0.368851028687751,6.3015,106.48,81.3924874774231
2010-01-29,25.7605639733652,20.7807432983189,18.0888240917025,,,5.76006039492433,,,76.43,58.218537674526,6.73624386681998,37.2350879878916,,48.3194190896456,67.3003519767471,0.352804060379396,6.2705,105.96,80.5078680132676
2010-02-01,25.8620449829572,20.8539300884725,18.499802175066,,,5.84004498890267,,,75.41,57.6917819461301,6.68320257653006,37.6440735301751,,48.8901525375519,67.2084723657875,0.379854664099194,5.9435,108.35,81.7598294583012
2010-02-02,26.5802182816086,21.3145763559099,18.81816547908,,,5.87393422444656,,,75.51,57.8563443521202,6.60364064109518,37.9834445120698,,49.4287319883931,67.2858866169287,0.38375178497408,5.906,109.13,82.7494037741362
2010-02-03,26.0103633815917,21.3705427248509,18.8934149873015,,,5.97500212159955,,,74.36,57.1854360815453,6.66994225395758,38.1922881932359,,49.0991535184753,67.1633140526218,0.386961178635751,5.955,108.7,82.3370811425383
2010-02-04,25.3390274719828,20.5353522960392,17.9585845582423,,,5.7596705187632,,,72.61,58.0905293144907,6.41799612508045,37.0871570470657,,47.459299668153,67.3245937424993,0.364495423004055,5.797,104.37,79.7956743768713
2010-02-05,25.4014773240395,20.4923012430077,17.9904208886437,,,5.8619380348735,,,73.57,58.2171157806369,6.33843418964557,37.4004225688147,,47.6441851512775,67.3503984928798,0.371831179945017,5.8695,104.68,79.9606034295104
2010-02-08,25.2999963144474,20.4492501899762,17.7009997031764,,,5.82175079980377,,,74.23,58.2930676603246,6.37158499607677,37.1306661473086,,47.1699136945667,67.4794222447818,0.371143452731802,5.8415,104.04,79.3833517452734
2010-02-09,25.7605639733652,20.8151841407442,18.2161694133081,,,5.88383108084433,,,74.53,57.7107699160521,6.36495483479053,37.5135462294463,,47.8210321351358,67.3568496804749,0.368163301474536,5.9015,105.41,80.3804228362283
2010-02-10,25.5341832596598,20.6300646127086,18.2277462607268,,,5.85162131184067,,,74.42,57.1601187883161,6.43125644765293,37.435229849009,,47.9335711248638,67.2020211781924,0.375269816011093,5.868,105.12,80.2229905587091
2010-02-11,25.8542387514501,20.642979928618,18.2856304978203,,,5.95820745619727,,,76.69,56.8499819462579,6.5572295120915,38.000848152167,,48.6956208553078,67.0910607515566,0.392462996341473,6.0045,107.13,81.0626293721448
2010-02-12,25.1204529897846,20.6774207710433,18.2045925658894,,,6.00949116662208,,,76.9,57.0841669086284,6.43788660893917,38.0791645326043,,49.0509225228776,67.1052533642658,0.397735571642789,5.983,107.04,80.9951583960652
2010-02-16,24.6911102568952,20.9098964574135,18.6097822255436,,,6.10006239789865,,,76.05,57.1917654048527,6.57048983466398,38.566466455325,,49.8788879473051,67.2729842417385,0.405071328583751,5.8765,109.62,82.2696101664586
2010-02-17,25.4092835555465,20.8194892460473,18.3782452771698,,,6.07457049505591,,,76.25,56.5398451041997,6.64342160881262,38.7840119565396,,50.2165049164891,67.0665462386952,0.408968449458637,5.8155,109.25,82.6594424726966
2010-02-18,25.5185707966457,21.176812986209,18.5750516832875,,,6.08590689420244,,,76.64,56.3119894651366,6.66994225395758,39.0276629178999,,50.6264683790697,67.0407414883148,0.382147088143245,5.904,109.98,83.1467328554941
2010-02-19,24.9331034336146,21.2241691445437,18.4071873957165,,,6.04817887799518,,,78.74,56.6157969838875,6.64342160881262,39.0102592778028,,50.6907763732,67.0923509890756,0.380083906503599,5.876,109.47,83.3191586832532
2010-02-22,25.8230138254218,21.2672201975752,18.5345327173221,,,6.01057082368366,,,79.56,56.381612021517,6.63016128624014,38.9319428973655,,50.8435078592594,66.9762296123638,0.380771633716814,5.9005,109.07,83.3341522334932
2010-02-23,25.6122455747306,21.0950159854491,17.84571029591,,,5.90989280269179,,,79.15,57.2613879612331,6.53070886694653,38.4272373345476,,50.2486589135542,67.2149235533826,0.371601937540612,5.862,107.89,82.3220875922984
2010-02-24,26.2445503268041,21.2672201975752,17.9499019226783,,,6.01776853742749,,,79.68,57.4006330739939,6.51081838308781,38.8188192367339,,50.6746993746674,67.2858866169287,0.379396179290384,5.986,107.36,83.0792618794145
2010-02-25,26.1118443911838,21.3490171983351,17.7762492113979,,,6.05807573439296,,,79.4,57.7234285626667,6.46440725408413,38.8101174166853,,50.6907763732,67.4213615564259,0.375957543224308,5.91,108.31,82.966810252615
2010-02-26,26.4318998829741,21.6202388324337,17.84571029591,,,6.13665077609647,,,80.13,58.0209067581103,6.46440725408413,38.9493465374627,,50.4817753922765,67.4342639316161,0.371372695136207,5.92,109.43,83.0192876784548
2010-03-01,26.5724120501015,22.6448538945841,18.2566883792735,,,6.2677091471821,,,81.91,57.995363508039,6.59701047980894,39.5149648406207,,51.6553962851543,67.5329812944339,0.386273451422536,6.227,109.43,83.8814168172504
2010-03-02,26.5021559665378,22.7610917377693,19.0554908511631,,,6.26351048083153,,,80.77,57.919170781731,6.59701047980894,39.6367903213008,,52.0492827492023,67.5588659173908,0.386044209018131,6.2765,111.02,84.1138168459692
2010-03-03,26.619249439144,22.6922100529188,19.2870277995369,,,6.2779059083192,,,82.95,57.7731347229742,6.53733902823277,39.6802994215438,,52.3467072220549,67.5588659173908,0.381230118525624,6.2945,111.63,84.1887845971688
2010-03-04,25.7215328158298,22.670684526403,19.1017982408379,,,6.31929276234624,,,82.68,58.0779056282059,6.54396918951901,39.8108267222725,,52.4833617095818,67.6818178764358,0.38191784573884,6.4265,110.83,84.4436749512475
2010-03-05,26.3382251048891,22.7524815271629,19.5706605612948,,,6.56641426755118,,,83.36,57.3159783651267,6.71635338296126,40.4112523056248,,53.5524821119978,67.5523947616515,0.393609208363498,6.4455,110.81,85.6506557455613
2010-03-08,25.838626288436,22.3521067339697,19.8890238653088,,,6.57031302916242,,,82.79,57.0175568537541,6.78265499582366,40.4895686860621,,53.6489441031932,67.597692851826,0.387878148253371,6.5055,109.88,85.6656492958012
2010-03-09,25.8230138254218,22.6061079468558,19.7095827303191,,,6.68847549645701,,,82.47,57.0302556414721,6.79591531839614,40.7158160073253,,53.8418680855841,67.6753467206966,0.402320419730891,6.441,109.718,85.8080880230805
2010-03-10,25.9479135295351,22.6491589998873,19.9642733735302,,,6.74305815901442,,,82.07,56.8842195827152,6.8555867699723,41.0464851691715,,54.3000625437624,67.6300486305221,0.403237389348511,6.5255,108.47,86.1904235541985
2010-03-11,26.1508755487192,22.7481764218598,19.9584849498209,,,6.76285187180996,,,82.36,57.093749580062,6.96166935055214,41.203117930046,,54.4608325290881,67.6300486305221,0.394067693172308,6.679,108.6,86.5502687599567
2010-03-12,25.6903078898014,22.6448538945841,19.9353312549835,,,6.79584139313586,,,82.24,57.4493156361656,6.84895660868606,41.2118197500946,,54.4367170312893,67.6332842083917,0.395443147598739,6.591,107.95,86.5577655350767
2010-03-15,25.3936710925324,22.5759722097337,19.3854310025958,,,6.71306768508178,,,82.17,57.3731229098577,6.7229835442475,41.1073979095116,,54.2518315481647,67.7206448108711,0.393379965959093,6.5565,108.36,86.5802558604365
2010-03-16,25.7995951309006,22.4941752089738,19.7906206622499,,,6.73136187418069,,,82.3,57.8302792677052,6.8224359635411,41.3684525109691,,54.7180645056093,67.8435967699162,0.407019889021194,6.5895,110.4,87.269959171473
2010-03-17,25.5654081856882,22.5415313673085,19.9758502209489,,,6.72146501778292,,,82.5,58.0779056282059,6.90862806026222,41.4815761716007,,55.0396044762607,67.8953660158299,0.414928751973169,6.567,109.59,87.7872366547504
2010-03-18,26.2211316322829,22.4812598930643,19.7037943066097,,,6.73735996896722,,,82.35,57.8874238124361,6.8555867699723,41.620805292378,,54.8707959916687,67.8371256141769,0.400257238091245,6.638,110.34,87.7422560040306
2010-03-19,26.8456301528493,22.5630568938242,19.4606805108172,,,6.66537983248149,,,82.06,57.944568357167,6.6898327378163,41.3697229766962,,54.1855139292178,67.7853563682632,0.395443147598739,6.5175,108.28,87.3002311494074
2010-03-22,25.9947509185776,22.5027854195801,19.9700617972396,,,6.74035901636048,,,82.37,58.0080622957569,6.74950418939246,41.7443066970579,,54.9511809843316,67.8371256141769,0.40186193492208,6.5235,107.75,87.7669565379789
2010-03-23,25.8854636774784,22.4468190506391,20.4910199310806,,,6.8486246272573,,,82.33,57.7350383598203,6.80917564096862,42.03395573664,,55.5058374337053,67.8500679256554,0.410114661480663,6.463,108.32,88.3842385035089
2010-03-24,25.5419894911669,22.4382088400328,20.161079779648,,,6.87891500592927,,,81.44,56.6810389792275,6.84895660868606,41.8314191901653,,55.0169471622288,67.507096671477,0.396360117216359,6.402,106.3,87.9551522591771
2010-03-25,25.8542387514501,22.4769547877612,20.3347324909283,,,6.79734091683249,,,81.7,56.3191235292649,6.90862806026222,41.7704404449901,,54.6688100423506,67.3323754665183,0.397506329238384,6.7365,106.78,87.8121235110664
2010-03-26,25.4717334076032,22.6276334733715,20.5707352081939,,,6.92480043104621,,,81.3,56.4778583757397,6.86884709254478,41.8139966915438,,54.6462455993955,67.4423851140849,0.397506329238384,6.753,108.59,87.7594287091309
2010-03-29,25.6356642692519,23.0107878453521,20.7163790428596,,,6.96948623720584,,,81.75,56.261978984534,6.9881899956971,42.0143554256908,,54.9444185955875,67.3647312452143,0.402549662135296,6.756,108.75,88.3164880438775
2010-03-30,25.8074013624076,23.148551215053,20.4833489073944,,,7.0731033246431,,,81.6,56.4397620125858,6.99482015698335,42.1537354146626,,55.1136519177505,67.3906158681712,0.404154358966131,6.82895,107.97,88.376710674661
2010-03-31,25.5029583336315,22.8342785279229,20.6231669886735,,,7.04776137417002,,,81.27,56.8270750379843,6.9550391892659,41.9533766805156,,54.6402015521754,67.4294428026065,0.398881783664815,6.7885,108.95,88.0755975207439
2010-04-01,25.7761764363793,22.7223457900409,20.7688108233393,,,7.07685213388468,,,81.65,56.6884487218609,7.02797096341455,41.9533766805156,,55.1458868362577,67.4042247086908,0.394755420385523,6.5905,110.26,88.677823828578
2010-04-05,25.8933763898639,23.5058749552147,20.9610606850981,,,7.15242812819493,,,81.16,55.7452345104123,7.11416306013567,42.3453828994989,,56.1774042284893,66.9881412337459,0.400715722900055,6.5745,110.89,89.400495397979
2010-04-06,26.1043363061362,23.6135025877935,20.8853258910719,,,7.1839181258242,,,80.91,55.8344574763602,7.18046467299807,42.4673403898492,,56.5078121431885,67.0731754540545,0.390858299510637,6.778,111.03,89.611274605721
2010-04-07,25.7292964549855,23.4240779544548,20.9086289046185,,,7.2157080281928,,,79.95,56.5482412039429,7.19372499557055,42.3628053981203,,56.3289083454734,67.3587865757015,0.393379965959093,6.7435,112.49,89.0993822440619
2010-04-08,25.487083217784,23.5058749552147,20.66394726238,,,7.19621422013658,,,79.68,56.573733479928,7.04123128598702,42.4586291405385,,56.2741089840111,67.2938749571453,0.386961178635751,7.048,112.65,89.4080232268269
2010-04-09,25.2058033294209,23.5489260082462,20.9494091783249,,,7.25139669217264,,,80.49,56.7075679288498,7.04123128598702,42.7112553705499,,56.6125756283371,67.3652777375571,0.389482845084207,7.003,113.64,89.9951938769652
2010-04-12,25.2058033294209,23.570451534762,20.8911516444586,,,7.26639192913896,,,80.48,57.0071021716746,7.0213408021283,42.7461003677928,,56.8462787875145,67.5210656220918,0.396589359620764,7.06,113.01,90.1382226250758
2010-04-13,25.1276700270979,23.3336707430886,20.9668864384848,,,7.27059059548953,,,80.45,57.1919211725666,7.07438209241823,42.9638816005613,,56.9752184615435,67.6314153736372,0.404842086179346,7.008,112.69,90.2059730847072
2010-04-14,24.2603903713119,23.5015698499116,20.4134398667548,,,7.36835954050993,,,80.89,56.7904178258013,7.45893144702015,43.4778453098948,,58.1920866351917,67.5535214313699,0.409885419076258,7.214,113.03,91.2297578080252
2010-04-15,23.932230501555,23.4499085862737,20.3493565795019,,,7.46522877131235,,,80.07,56.8541485157641,7.37936951158527,43.6694927947311,,58.3693786869816,67.6768535066265,0.412865570333524,7.291,113.65,91.3050360965045
2010-04-16,24.010363803878,23.2131277946003,20.1571067177431,,,7.41964325093474,,,78.72,57.2683980005219,7.19372499557055,43.1468178360868,,57.5856672307743,67.7807120963163,0.391087541915042,7.10855,111.24,89.8521651288546
2010-04-19,24.4010303154934,23.0581440036868,20.2328415117693,,,7.40974639453697,,,79.48,57.1281904826039,7.18709483428431,43.1206840881546,,57.3056263762427,67.6573800210597,0.389253602679802,7.1215,111.15,90.1909174270113
2010-04-20,24.2056970596857,23.4542136915769,20.8736743842987,,,7.33537001918403,,,80.01,57.3321286904846,7.22687580200175,43.338465320923,,58.0873231500432,67.7677297726051,0.390629057106232,7.21,111.46,90.9963951137395
2010-04-21,23.6431372829596,23.6091974824904,20.6930760293131,,,7.77413065281853,,,78.87,57.8037357962089,7.18709483428431,43.5823803016237,,58.4902596313837,67.8845706860062,0.380542391312409,7.3215,112.31,90.8307828790851
2010-04-22,23.7994038876058,24.4788287537273,20.7921138368858,,,7.99154659359319,,,78.68,57.6316629333095,7.27328693100543,43.8262952823244,,59.110781812648,67.7482562870383,0.382147088143245,7.5045,111.84,91.1017847176105
2010-04-23,24.1822570689888,24.41425217418,20.7629850699527,,,8.12232005517646,,,78.95,57.4277247254288,7.26665676971919,44.0092315178499,,59.7393627235392,67.6638711829153,0.376874512841928,7.1815,113.19,91.6964831965967
2010-04-26,23.3227907434351,24.2678785938728,20.7163790428596,,,8.08243272484605,,,79.24,57.4914554153915,7.28654725357791,43.9134077754318,,59.5137182939885,67.6573800210597,0.380542391312409,7.3555,112.75,91.350203069592
2010-04-27,23.2837240922735,23.6996046938566,19.5920086392399,,,7.85870378930857,,,76.69,58.3008351779184,7.02797096341455,42.9813040991828,,58.1517929870577,67.8715883622949,0.369767998305371,7.101,114.63,89.189716190237
2010-04-28,23.7837772271412,23.7469608521913,19.2366376826554,,,7.8455079807782,,,77.17,57.8037357962089,6.96166935055214,43.007437847115,,58.2484977425794,67.7677297726051,0.370455725518586,6.9675,114.31,89.8672207865505
2010-04-29,24.4557236271195,23.9234701696205,19.4114102842543,,,8.05664091726398,,,78.09,58.0459124180674,7.00145031826959,43.7566052878385,,59.4814833754813,67.7936944200276,0.381688603334435,7.0865,114.28,90.9813394560436
2010-04-30,23.6822039341212,23.7943170105259,19.0269105607367,,,7.83021283907256,,,77.0,58.7150846626762,7.0213408021283,42.8920137937477,,57.7407977760904,68.0857967035302,0.360139817320358,6.855,115.36,89.4381345422186
2010-05-03,23.6431372829596,24.3625909105421,19.3881072707078,,,7.98796273195824,,,78.44,58.6386314150762,7.06775193113199,43.4952678085163,,59.0382532460067,67.9569841403188,0.356242696445472,6.8745,115.73,90.5974201847994
2010-05-04,23.041510855072,23.4843494286989,18.7822289184982,,,7.7579357968949,,,76.61,59.6938581773717,6.6898327378163,42.1885804119056,,57.1847454318405,68.2304266900308,0.338132546497472,6.4915,114.87,88.4670446208361
2010-05-05,23.4399906969197,22.9203806339859,18.1996535798351,,,7.67711146964644,,,76.7,60.0456004314702,6.60364064109518,41.9707991791371,,56.3466375506524,68.1783423948475,0.332401486387346,6.5465,115.09,87.9400966014812
2010-05-06,22.8461775992644,22.6190232627652,17.727767555518,,,7.3851542059122,,,74.59,61.900241407626,6.47766757665661,40.5682880401082,,54.2352503884282,68.2760004483161,0.325524214255194,6.4355,118.486,85.0193005140514
2010-05-07,22.6742843341536,21.8914604665324,17.2500557778142,,,7.07355318175209,,,74.41,61.1264084486092,6.5572295120915,39.5577831200626,,52.6718568408272,67.9765157510125,0.320022396549472,6.249,118.27,83.7546237620339
2010-05-10,23.346230734132,23.2906196900571,18.3977291949805,,,7.61728047415083,,,78.23,59.8601363338546,6.82906612482734,41.6136379573968,,55.6294106138663,67.9700052141146,0.333776940813776,6.5645,117.57,87.443259897518
2010-05-11,23.3227907434351,23.5962821665809,17.9607976909832,,,7.6931563732004,,,77.61,59.7066488047935,6.74287402810622,41.5700817108432,,56.0001121766995,68.2239161531329,0.330109062343295,6.523,120.656,87.1948415455364
2010-05-12,23.6900172643535,24.1430305400813,18.5142442627131,,,7.8602033130052,,,78.0,59.2525815313208,6.78265499582366,42.3540941488096,,57.71662158721,68.1523002472559,0.336527849666637,6.6935,121.4,88.4143498189006
2010-05-13,23.5806306411012,24.3410653840264,17.8326311164773,,,7.74833884523646,,,77.27,59.6426956676846,6.79591531839614,41.6833279518828,,57.1605692429601,68.2499583007245,0.335840122453421,6.5735,120.56,87.3152868071033
