,BRK-B,NVDA,ASML,QMOM,IBIT,GOOG,SPY,TDG,GLD,TSM,UNH,IWM,TLT,QQQ,META,AGG,FANG,AMZN,AAPL
2002-06-12,48.64,0.213577613559474,8.36053290411948,,,,66.2832249214221,,,7.38838559235674,18.8361558413674,33.7823574553249,,23.560434094809,,,,0.854,0.301254310653353
2002-06-13,49.26,0.21136160254222,8.13140421394922,,,,65.6176794539358,,,7.54020173466544,18.5275255055494,33.3065496038414,,23.4082130561491,,,,0.8715,0.293006930321877
2002-06-14,48.62,0.215335139538675,8.14206136232923,,,,65.5207546164666,,,7.43899097312631,17.8073880553075,33.5778940373975,,23.3574727099291,,,,0.841,0.301404263023016
2002-06-17,49.14,0.217245493863894,8.50973298143965,,,,67.2783139316779,,,7.51489904428066,18.2460701678538,34.3595433740057,,24.1524048007087,,,,0.9205,0.308002167288196
2002-06-18,49.1,0.216099281268763,8.26461856869937,,,,67.8275497234334,,,7.42886989697239,18.5158790777827,34.4549559690847,,24.5414141217286,,,,0.939,0.302154024871332
2002-06-19,48.16,0.182247802625884,7.72643257550876,,,,66.2444520140926,,,6.37121743888845,18.8866236950231,33.7613797971647,,23.1206844275692,,,,0.915,0.256718456863385
2002-06-20,48.24,0.180566690819691,7.44401814343844,,,,65.3979820356594,,,6.35603582465758,18.6614594248666,33.6879854932578,,22.3764926830096,,,,0.8775,0.256568504493721
2002-06-21,48.1,0.173154516037842,7.35876095639834,,,,64.3792247840475,,,6.25482506311845,18.1684273160757,33.6145911893509,,21.8352623233298,,,,0.8765,0.252669742882479
2002-06-24,47.26,0.176363911304209,7.51328960790852,,,,64.7164271887797,,,6.42688335773497,17.4735237926617,33.5081694486859,,22.2665552661996,,,,0.8755,0.258967742408333
2002-06-25,46.24,0.161768804259537,7.46533244019846,,,,63.2638709149587,,,6.57363896196672,17.4211148677115,33.0347761884866,,21.53082024601,,,,0.767,0.257018361602711
2002-06-26,45.04,0.153363245228574,7.5878896465686,,,,63.3676266483076,,,6.52809411927411,17.663748779518,33.0164276125098,,21.6914980090399,,,,0.7925,0.248171171792583
2002-06-27,45.14,0.130515407498956,8.06213274947914,,,,64.4764946087262,,,6.52809411927411,17.848150552491,33.6512883413044,,22.1650745737597,,,,0.793,0.255818742645405
2002-06-28,44.68,0.131279549229043,8.05680417528913,,,,64.1717172081168,,,6.57869950004367,17.7705077007129,33.2659682457932,,22.0720506056897,,,,0.8125,0.265715599043176
2002-07-01,44.4,0.130973892537008,7.60387536913862,,,,62.9201871407846,,,6.09794838273279,17.9257934042691,32.5870709346546,,21.0149600594402,,,,0.6775,0.255818742645405
2002-07-02,43.62,0.122721161852063,7.19357515650815,,,,61.5843584176529,,,5.62225780349886,17.5181684324341,31.6072569774977,,20.2538548661406,,,,0.666,0.254019314209447
2002-07-03,44.3,0.13334273190028,7.02306078242796,,,,61.9345281004971,,,6.14855376350236,17.5084630759618,31.2292763123773,,20.9303928157402,,,,0.7125,0.263166408758902
2002-07-05,45.12,0.145110514543628,8.22198997517932,,,,64.3986779708299,,,6.90763447504586,17.8345630534298,32.2641359974643,,22.2750119905696,,,,0.7605,0.281010740748822
2002-07-08,45.94,0.149466122405127,7.93424696891899,,,,63.5945874110206,,,6.83172640389151,18.1218416050088,31.5962478319117,,21.46316645105,,,,0.747,0.270064217763409
2002-07-09,46.3,0.142130361796287,7.44401814343844,,,,61.992887012383,,,6.53315465735106,17.8423273386077,31.4751472304654,,20.8542822964103,,,,0.78,0.262866504019576
2002-07-10,45.82,0.13823323897284,6.9697750405279,,,,59.7362453664422,,,6.43194389581193,17.1299541735436,30.6090944443642,,20.2115712442906,,,,0.748,0.259717504256648
2002-07-11,45.0,0.152293446806451,7.38007525315836,,,,60.2225912475298,,,6.84184748004542,17.4017041547669,30.3705629566668,,20.9726764375902,,,,0.7775,0.274412836483641
2002-07-12,44.12,0.152140618460434,7.43868956924843,,,,59.5611576069447,,,6.80642371350672,17.8811487644967,30.1100131777974,,20.9726764375902,,,,0.7715,0.262416646910586
2002-07-15,43.5,0.167270624716167,7.69446113036872,,,,59.8789022856663,,,6.92787662735368,17.9238523329747,29.9228577028349,,21.6238442140799,,,,0.797,0.273363169895999
2002-07-16,43.92,0.162762188508651,7.4120466982984,,,,58.724642691474,,,6.85196855619933,17.4211148677115,29.7246930822863,,21.3024886880201,,,,0.8145,0.267814932218461
2002-07-17,43.84,0.148931223194066,8.04081845271911,,,,58.841365702935,,,6.73051564235237,17.9549094736859,29.9999217219371,,21.6914980090399,,,,0.808,0.234375553783569
2002-07-18,44.4,0.145110514543628,8.11008991718919,,,,56.9348930913773,,,6.22446183465671,17.4114095112392,28.954052891264,,20.9134793670002,,,,0.7775,0.224778602125125
2002-07-19,44.6,0.138538895664875,7.80636118835885,,,,54.9311454674515,,,5.69310533657626,17.1202488170713,28.3485498840323,,20.2876817636205,,,,0.7645,0.224328745016135
2002-07-22,41.58,0.13212010513214,7.74774687226878,,,,53.3035066218225,,,5.66780264619147,16.0021917514667,27.7834137439493,,19.7887350257908,,,,0.775,0.223728935537482
2002-07-23,40.0,0.12226267681401,6.98576076309792,,,,51.8444689785596,,,5.4198362804206,16.2603542336288,26.3302065265931,,18.9430625887912,,,,0.7275,0.216981078902639
2002-07-24,41.78,0.130056922460903,7.40138954991839,,,,54.9376313761217,,,5.63743941772973,17.2270077382662,27.8898354846143,,19.9747829619307,,,,0.705,0.227927601888052
2002-07-25,42.34,0.115079744551187,5.86143160900664,,,,54.4707386818164,,,4.59496857387666,16.9339059728039,27.6696525728937,,18.8162117232412,,,,0.6245,0.215331602836344
2002-07-26,42.24,0.11240524849588,6.04260313146685,,,,55.5082752645477,,,4.47857619810665,16.6408042073415,28.1100183963349,37.0111504617248,19.1713941467811,,,,0.6465,0.215031698097017
2002-07-29,45.84,0.115538229589239,6.59677484722748,,,,58.2123577149338,,,4.63039234041536,16.9183774024483,29.1925843789614,36.5222139206597,20.1523741737006,,,,0.7165,0.225228459234114
2002-07-30,46.84,0.123943788620203,6.79926066644771,,,,58.9710605317364,,,4.60508965003057,16.5670434981523,29.2806575436497,36.5670704840602,20.5582969434604,,,,0.7385,0.231376506390305
2002-07-31,45.74,0.0845904895206932,6.31436041515716,,,,59.1137232871111,,,4.61521072618448,17.0154309671709,28.825612859427,37.0201217744049,20.1692876224406,,,,0.723,0.228827316106031
2002-08-01,46.48,0.076490587181765,5.88807447995667,,,,57.5703824488205,,,4.48363673618361,16.7378577720642,28.4035956119625,37.2309476223871,19.222134493001,,,,0.708,0.221929507101524
2002-08-02,46.9,0.0714472517631871,5.55237430598629,,,,56.2799460079236,,,4.22554929425882,16.5165756444966,27.5118548194939,37.612228411291,18.8162117232412,,,,0.692,0.216681174163312
2002-08-05,45.6,0.0657161887875304,5.30193131905601,,,,54.3215906662327,,,3.59298203463924,15.9439596126331,26.7779117804251,37.7781976958728,18.1312170492715,,,,0.6435,0.209783365158806
2002-08-06,46.22,0.0691548265729244,5.56303145436631,,,,56.150250530661,,,4.15470176118143,16.3632310122348,27.9448812125445,37.4552304393894,19.0276298324911,,,,0.687,0.221029792883545
2002-08-07,46.74,0.0676112602781476,5.44047424799617,,,,57.1294282015065,,,4.27615467502839,16.5903363536858,28.0513029532094,37.5449435661903,19.281331563591,,,,0.68,0.225378411603778
2002-08-08,47.18,0.0720127166434519,5.88807447995667,,,,58.9775419011784,,,4.45327350772187,17.1183077457769,28.5026779222367,37.5449435661903,19.9324993400807,,,,0.695,0.229427125584684
2002-08-09,47.2,0.0703010391680558,5.72821725425649,,,,59.1980212944495,,,4.61521072618448,17.1396595300158,28.260476719344,38.0742510143158,19.7295379552008,,,,0.713,0.224928554494788
2002-08-12,48.46,0.0703010391680558,5.80281729291658,,,,58.7635536042669,,,4.46845512195274,17.3240613029888,28.3302013080556,38.3075051439983,19.7887350257908,,,,0.723,0.224778602125125
2002-08-13,49.06,0.0688491698808894,5.36054563514608,,,,57.6935913689517,,,4.49881835041448,16.8504399071424,27.5228639650799,38.7784990597032,19.1121970761911,,,,0.6965,0.218780507338597
2002-08-14,48.8,0.0735104344344235,5.63230291883638,,,,59.8010901869982,,,4.70630041156971,17.4696416500728,28.5063476374321,38.9265257189247,20.3299653854705,,,,0.6955,0.227477744779062
2002-08-15,49.9,0.0786301840260102,5.7335458284465,,,,60.6311198422599,,,4.86317709195536,17.1086023893046,28.5357053589948,38.5856158370812,20.7443448796003,,,,0.731,0.234075649044243
2002-08-16,49.98,0.0816867509463605,6.12786031850695,,,,60.4495513617817,,,5.03523538657189,17.1998327401439,28.9724014672408,38.1549928284367,20.8881091938903,,,,0.745,0.237074696437507
2002-08-19,49.7,0.0966639288560767,6.41560332476727,,,,61.863197371271,,,5.06559861503363,17.4211148677115,29.3760701387286,38.2716198932779,21.39551265609,,,,0.775,0.239623886721781
2002-08-20,48.94,0.0923847351675863,6.14384604107696,,,,61.2082496393561,,,4.72148202580057,17.3143559465166,29.2292815309148,38.6977572455823,21.3024886880201,,,,0.799,0.238574220134138
2002-08-21,49.5,0.0972752422401467,6.71400347940761,,,,62.0901574855228,,,4.78220848272406,17.3279434455777,29.8274451077559,38.4914170539402,21.7760652527398,,,,0.769,0.241723219897065
2002-08-22,50.0,0.0939894328007702,6.87386070510779,,,,62.6932263780715,,,4.64557395464622,17.8539737663744,30.0182702979138,38.1549928284367,22.1227909519097,,,,0.7865,0.239473934352118
2002-08-23,50.14,0.087799884787061,6.19713178297702,,,,61.3444258375994,,,4.42797081733709,17.5162273611396,29.2292815309148,38.5317879610006,21.2686617905401,,,,0.7585,0.235875077480201
2002-08-26,50.0,0.0884876123441398,6.34100328610719,,,,61.7724128068013,,,4.47857619810665,17.5414612879675,29.7613902342397,38.567673211721,21.35322903424,,,,0.7465,0.232876030086937
2002-08-27,50.02,0.0834442769255618,5.97333166699677,,,,61.0591068114617,,,4.29133628925926,17.1299541735436,29.1925843789614,38.3254477693585,20.6090372896804,,,,0.726,0.22267926894984
2002-08-28,49.5,0.0782481131609664,5.65361721559641,,,,59.7232729006406,,,4.17494391348925,16.7999720534866,28.6237785236831,38.5183309919805,19.8563888207507,,,,0.7285,0.220429983404892
2002-08-29,49.46,0.0792414974100802,5.6429600672164,,,,59.7492119960931,,,4.22554929425882,16.947493471865,28.836622005013,38.8278412794437,20.1185472762206,,,,0.757,0.220429983404892
2002-08-30,48.8,0.0772547289118526,5.45645997056618,,,,59.5157659731711,,,4.1344596088736,17.1493648864881,28.6421270996598,39.0610954091261,19.8648455451207,,,,0.747,0.221179745253208
2002-09-03,48.16,0.0724406360123009,5.13674551916582,,,,57.2461518614287,,,3.90167485733359,16.4059345807128,27.7980926047307,39.6588539730007,19.1460239736711,,,,0.73,0.210683079376785
2002-09-04,48.14,0.0719821509742484,4.91827397737557,,,,58.0632142385783,,,4.03324884733447,16.848498835848,28.3852470359857,39.6498446922254,19.222134493001,,,,0.7415,0.217131031272302
2002-09-05,49.0,0.0692312407459332,4.58257380340519,,,,57.5703824488205,,,3.80046409579446,16.7417399146531,27.8164411807074,39.8660674308333,18.7485579282813,,,,0.7125,0.212632460182406
2002-09-06,49.06,0.0707595242061083,4.82715535872647,,,,58.3615057305175,,,3.90673539541055,16.8174416951367,28.7338699795434,39.3975848305162,19.323615185441,,,,0.7655,0.21563150757567
2002-09-09,49.82,0.0706831100330995,4.68381671301531,,,,58.7894926997194,,,3.99276454271881,17.1668345281382,28.6457968148552,39.3390245054765,19.5181198459509,,,,0.8255,0.215481555206007
2002-09-10,50.36,0.0807697808702554,4.7690739000554,,,,59.463887782266,,,4.29133628925926,17.2367130947385,28.825612859427,39.5282194017584,20.0001531350407,,,,0.8565,0.214881745727354
2002-09-11,50.22,0.0847433178667107,4.79571677100544,,,,59.0942649126394,,,4.12433853271969,17.2328309521496,28.7338699795434,39.3210059439259,19.8310186476408,,,,0.8555,0.214281936248701
2002-09-12,50.2,0.0820688218114042,4.40140228094499,,,,58.0048501390031,,,3.90673539541055,17.4036452260614,28.2568070041487,39.6273214902871,19.289788287961,,,,0.8375,0.212032650703753
2002-09-13,49.8,0.0807697808702554,4.22023075848478,,,,58.1475122459166,,,3.82070624810229,17.8190344830742,28.6076053548742,39.9921973616879,19.4420093266209,,,,0.8305,0.212482507812743
2002-09-16,49.98,0.0756500312786687,3.92715917803445,,,,58.2901743528302,,,3.70431387233228,17.951027331097,28.2762431306864,40.0597669675029,19.1629374224111,,,,0.8355,0.217430936011628
2002-09-17,50.04,0.0745038186835374,3.58080185568406,,,,56.9543462781596,,,3.65370849156272,17.7588612729462,27.8896538691341,40.1363458540932,18.7570146526513,,,,0.8675,0.221929507101524
2002-09-18,49.8,0.0724406360123009,3.57547328149405,,,,56.3836972020443,,,3.59298203463924,17.8190344830742,27.8160178193146,40.1453551348685,18.5455965434014,,,,0.8865,0.225228459234114
2002-09-19,48.34,0.0699953824760207,3.47955894607394,,,,54.9246595587813,,,3.51707396348489,17.3919987982947,26.7998403318055,40.4156335581284,18.2496111904515,,,,0.8605,0.218630554968934
2002-09-20,48.0,0.0703774533410645,3.57547328149405,,,,54.9428819662539,,,3.36525782117619,17.4735237926617,26.9139762090258,40.2264386618465,18.3257217097815,,,,0.793,0.222979173689166
2002-09-23,47.12,0.0673208864207143,3.22378738495365,,,,54.4934420160666,,,3.26404705963705,17.4288791528893,26.2512517606503,40.5868098928597,17.7760346257317,,,,0.8025,0.22267926894984
2002-09-24,48.2,0.0678557856317756,3.04261586249345,,,,53.614091428391,,,3.35007620694532,16.7650327701865,26.0487526236467,40.8480790353442,17.7844913501017,,,,0.7965,0.219530269186913
2002-09-25,47.96,0.0716000801092046,3.4422589267439,,,,54.9428819662539,,,3.48165019694619,16.9533166857484,26.8403401592063,40.3525685927011,18.4948561971814,,,,0.7865,0.223878887907146
2002-09-26,48.1,0.0677793714587668,3.57547328149405,,,,55.8417729398831,,,3.33489459271445,16.9921381116374,27.1937931983398,40.2579711445601,18.2665246391915,,,,0.8575,0.220429983404892
2002-09-27,48.78,0.0654105320954954,3.30904457199375,,,,53.9006946118423,,,3.21850221694444,16.9649631135151,26.5273869474734,40.5597820505337,18.0212796324616,,,,0.8505,0.220729888144219
2002-09-30,49.3,0.0654105320954954,3.29838742361374,,,,53.2753820689218,,,3.21344167886749,16.930023830215,26.3432968229247,40.7219491044896,17.5223328946318,,,,0.7965,0.217430936011628
2002-10-01,48.6,0.0689255840538981,3.50087324283397,,,,55.8352579580401,,,3.29947082617575,17.1726577420215,27.1901113958489,40.2186456339758,18.5878801652513,,,,0.8475,0.217580888381292
2002-10-02,47.8,0.0688491698808894,3.49021609445396,,,,54.161243078865,,,3.15271522194401,17.3725880853501,26.5273869474734,40.4492675057245,17.9705392862416,,,,0.8505,0.212482507812743
2002-10-03,48.24,0.0654869462685041,3.48488752026395,,,,53.614091428391,,,2.98065692732748,17.7763309145963,26.2402063531774,40.3497835610486,17.5392463433718,,,,0.8375,0.214431888618365
2002-10-04,48.76,0.0622011368291276,3.19714451400362,,,,52.6305291400477,,,2.92499100848096,17.4444077232449,25.5148912624553,40.4763994906361,17.209434092942,,,,0.8275,0.210383174637458
2002-10-07,47.8,0.0591445699087774,2.66961566919303,,,,51.5427408209426,,,2.7326905615566,17.5181684324341,24.830075999134,40.5442294529151,17.0487563299121,,,,0.832,0.206484413026215
2002-10-08,46.6,0.057387043929576,2.80815859813318,,,,52.3504409384393,,,2.78329594232617,17.8015648414241,25.0178479261737,40.5577954453709,17.082583227392,,,,0.847,0.20528479406891
2002-10-09,45.28,0.0563172455074534,2.81348717232319,,,,50.8718325242719,,,2.70738787117182,17.6598666369291,23.9685342162459,40.7658073296933,16.9641890862121,,,,0.843,0.203935222741941
2002-10-10,45.24,0.059228625499087,3.06393015925347,,,,52.5197926870183,,,2.8845067038653,17.8927951922634,24.6680766895311,40.4447455082392,17.8267749719517,,,,0.898,0.211732745964427
2002-10-11,46.98,0.0673208864207143,3.45824464931392,,,,54.8191259714251,,,3.04138338425096,18.1470755318367,25.2939831129969,39.9654137748008,18.7908415501312,,,,0.923,0.217580888381292
2002-10-14,47.14,0.0653341179224866,3.51685896540399,,,,55.1252643298868,,,3.06668607463574,18.3916505149377,25.4633460275817,39.9066278074923,19.0107163837511,,,,0.96,0.221479649992535
2002-10-15,48.74,0.0721349793202659,4.29483079714487,,,,57.7763317265055,,,3.66382956771663,18.7255147775836,26.4905689225637,38.9615303330712,19.9240426157107,,,,0.947,0.227327792409399
2002-10-16,48.18,0.0660982596525742,3.54883041054402,,,,56.3758946266712,,,3.48671073502315,19.0186165430459,25.8278444741882,38.9796183230123,19.264418114851,,,,0.9745,0.218330650229608
2002-10-17,49.12,0.0711415950711521,4.27351650038484,,,,57.4962435248972,,,3.71949548656315,18.9642665468012,26.6010229972929,38.5048085870592,19.9155858913407,,,,0.937,0.211582793594764
2002-10-18,49.28,0.0718293226282309,4.44403087446504,,,,57.7372509545983,,,3.71949548656315,19.3583040195751,26.6562500346575,38.6042925317351,20.1354607249606,,,,0.952,0.215031698097017
2002-10-21,48.56,0.0783245273339752,4.71045958396534,,,,58.7338432066276,,,3.78528248156359,19.2787200965025,27.0060212713001,38.2289667404578,20.5413834947204,,,,0.963,0.218330650229608
2002-10-22,49.24,0.0809226092162729,3.90051630708442,,,,58.3104534132936,,,3.51707396348489,19.2049593873133,26.6599318371485,38.1204388008114,20.4145326291705,,,,0.969,0.220429983404892
2002-10-23,49.18,0.0842084186556494,4.28417364876486,,,,58.7533835925812,,,3.92697754771838,19.4883557963034,27.0833391236106,38.1340047932672,20.8035419501903,,,,0.9875,0.22312912605883
2002-10-24,49.18,0.0799292249671591,4.1456307198247,,,,57.5548692423333,,,3.88143270502577,19.0768486818795,26.8219311467514,38.468632607177,20.2792250392505,,,,0.993,0.220280031035229
2002-10-25,48.9,0.0848197320397195,4.42271657770501,,,,58.7533835925812,,,4.05855153771925,18.8458611978396,27.4073377428164,38.6088145292203,20.8881091938903,,,,0.965,0.231226554020642
2002-10-28,49.0,0.085278217077772,4.47067374541507,,,,58.3690791307297,,,4.07879369002708,18.564405860144,27.0980663335745,38.5545505593971,20.7105179821203,,,,0.9295,0.234075649044243
2002-10-29,48.6,0.0816103367733517,4.20957361010477,,,,57.691655852216,,,3.88143270502577,18.3780630158766,27.020748481264,39.0564922802619,20.2284846930306,,,,0.9285,0.231526458759968
2002-10-30,48.6,0.085889530461842,4.63053097111525,,,,58.2518322554328,,,4.02312777118055,18.504232650016,27.4846555951269,39.0429262878061,20.7697150527103,,,,0.9295,0.239623886721781
2002-10-31,49.2,0.09093286588042,4.58257380340519,,,,57.6590855025764,,,3.95734077618012,17.6540434230458,27.4294285577622,39.2192841897315,20.7612583283403,,,,0.9675,0.24097345804875
2002-11-01,49.16,0.107743983942346,4.7637453258654,,,,58.7989793463314,,,4.09397530425795,17.9917898282805,28.0737439936828,39.0559496405637,21.35322903424,,,,0.99,0.245322076768982
2002-11-04,49.28,0.119511766585695,5.17404553849586,,,,59.3591557495481,,,4.47857619810665,18.1315469614811,28.3167429580872,38.8833366972813,21.9029161182898,,,,0.939,0.253269552361131
2002-11-05,49.22,0.114774087859152,5.291274170676,,,,59.8281412966324,,,4.27109413695143,17.7045112767015,28.3646063904698,38.7334359833783,22.0720506056897,,,,0.936,0.253419504730794
2002-11-06,49.48,0.123638131928168,5.44580282218617,,,,60.6032710644895,,,4.71136094964666,18.3470058751653,28.8469225167875,38.8878791431572,22.3849494073796,,,,0.967,0.258217980560017
2002-11-07,49.16,0.11118262172774,4.83834536452548,,,,59.1181528794224,,,4.47857619810665,18.4460005111824,28.1621072534662,39.8508776688375,21.5984740409699,,,,0.956,0.239923791461107
2002-11-08,49.8,0.0868829147109559,4.77440247424541,,,,58.3951344985263,,,4.39254705079839,16.8543220497313,27.7791997944048,40.1733913260229,21.2010079955801,,,,0.9755,0.237524553546496
2002-11-11,49.36,0.0800820533131766,4.26285935200483,,,,57.4897331026295,,,3.96240131425707,17.0794863198878,27.1054299385565,40.3914287280637,20.5582969434604,,,,0.95,0.227327792409399
2002-11-12,48.6,0.0874942280950259,4.58257380340519,,,,57.9456886860278,,,4.14964122310447,17.33764880205,27.5398826324915,40.1597639883953,21.0826138544002,,,,0.991,0.234525506153232
2002-11-13,48.6,0.0900158958043149,4.412059429325,,,,58.004314403464,,,3.97252239041099,17.5065220046674,27.6871547321305,40.2460704600365,21.3363155855001,,,,1.0205,0.233775744304916
2002-11-14,49.0,0.0958997871259891,4.80637391938545,,,,59.0986124934687,,,4.2508519846436,17.6055166406844,28.2872885381594,39.41026041888,22.0720506056897,,,,1.0605,0.244422362551003
2002-11-15,49.26,0.102929891042795,4.81703106776546,,,,59.5350283422813,,,4.321699517721,18.032552325464,28.2762431306864,39.5692460245348,22.3595792342696,,,,1.1105,0.239174029612791
2002-11-18,48.98,0.106750599693233,4.98221686765565,,,,58.9357705157895,,,4.24073090848969,18.0461398245252,28.0590167837189,39.7464014136929,22.0297669838397,,,,1.121,0.234675458522895
2002-11-19,49.34,0.108278883153408,4.90761682899556,,,,58.8576050637676,,,4.04843046156534,17.7608023442406,27.9596081164626,39.8917596817202,21.6914980090399,,,,1.0645,0.228977268475694
2002-11-20,48.44,0.113704289437029,5.15805981592585,,,,60.1668558670448,,,4.21036768002795,17.4211148677115,28.6996504171485,39.501109336397,22.6132809653695,,,,1.145,0.232876030086937
2002-11-21,48.32,0.123332475236133,5.88274590576667,,,,61.2872041139029,,,4.45327350772187,16.4777542186075,29.2592843957767,39.1195438828256,23.4504966779991,,,,1.17,0.245172124399319
2002-11-22,48.14,0.120123079969765,5.94136022185673,,,,60.8507889164583,,,4.54436319310709,16.4253452936573,29.4617835327803,39.0832043158188,23.4420399536291,,,,1.1995,0.24007374383077
2002-11-25,47.14,0.124478687831264,6.15450318945698,,,,60.8898742479409,,,4.48363673618361,14.8394900460896,29.656919064802,39.0105251818051,23.670371511619,,,,1.2125,0.239473934352118
2002-11-26,46.9,0.121116464218879,5.63763149302639,,,,59.7304354586569,,,4.30145736541317,15.3538739391195,29.3255568406143,39.501109336397,22.8754394208393,,,,1.17,0.231076601650979
2002-11-27,47.4,0.130515407498956,6.15450318945698,,,,61.4109659710429,,,4.60002911195362,15.6042721361039,30.1245079811558,38.6107899447303,23.602717716659,,,,1.204,0.235725125110538
2002-11-29,48.22,0.130897478363999,5.94668879604674,,,,61.2155582032994,,,4.68099772118492,15.8100256933159,29.7526459295673,38.8606244679021,23.4420399536291,,,,1.1675,0.232426172977948
2002-12-02,48.22,0.129904094114886,6.24508895068708,,,,61.3132594816995,,,4.7771479446471,14.8783114719786,29.9809176840078,38.8967369126151,23.678828235989,,,,1.2055,0.227627697148725
2002-12-03,47.74,0.121345706737905,5.8241315896766,,,,60.4925398224034,,,4.6253318023384,15.3208757271138,29.4544199277984,38.9514953409294,22.9769201132793,,,,1.187,0.227327792409399
2002-12-04,47.16,0.10690342803925,5.4724456931362,,,,60.2189613916947,,,4.54436319310709,16.1264203143116,29.1635575310114,39.1522762447486,22.4695166510795,,,,1.1695,0.224478697385798
2002-12-05,46.96,0.107820398115355,5.54171715760628,,,,59.554568076867,,,4.38748651272144,16.1691238827896,29.0273308388453,39.2526666966582,22.1566178493897,,,,1.129,0.21938031681725
2002-12-06,46.7,0.107973226461373,5.52573143503626,,,,59.9453881719294,,,4.45327350772187,16.1788292392618,29.1451485185565,39.3211147320512,22.3849494073796,,,,1.1305,0.224178792646472
2002-12-09,46.02,0.0993384249113831,4.95024542251561,,,,58.297428009183,,,4.27615467502839,15.7090899860043,28.3719699954518,39.5401484453085,21.3278588611301,,,,1.084,0.221179745253208
2002-12-10,47.02,0.107667569769338,5.1207597965958,,,,59.0790675479398,,,4.32676005579795,15.8818453312106,28.924240369098,39.6451020995776,21.6492143871899,,,,1.093,0.229127220845357
2002-12-11,47.38,0.107056256385268,4.8490025129055,,,,59.131178283533,,,4.2508519846436,16.1244792430172,28.9573765915168,39.9097678364302,21.7506950796299,,,,1.106,0.232276220608284
2002-12-12,47.7,0.105222316233057,4.70513100977533,,,,59.12466330169,,,4.08891476618099,16.2584131623344,29.075194271228,39.873262217554,21.8690892208098,,,,1.112,0.227777649518389
2002-12-13,47.54,0.101172365063593,4.44935944865504,,,,58.1932065379966,,,3.89661431925664,15.9012560441551,28.5085773859954,39.4853900169942,21.1756378224701,,,,1.109,0.221779554731861
2002-12-16,47.12,0.107132670558276,4.74243102910538,,,,59.6978703199606,,,4.0180672331036,16.0526596051224,29.0191787720132,39.1887818636249,21.8606324964398,,,,1.1255,0.22267926894984
2002-12-17,48.0,0.106979842212259,4.62520239692524,,,,59.1767733859153,,,3.93709862387229,15.986663181111,28.7120779383938,39.1887818636249,21.9282862913998,,,,1.123,0.226128173452093
2002-12-18,47.76,0.0988035257003219,4.11365927468466,,,,58.4928403365018,,,3.71949548656315,15.9187256858052,28.2532766929865,39.4945164217132,21.46316645105,,,,1.105,0.218480602599271
2002-12-19,47.2,0.0966639288560767,4.11898784887467,,,,58.0759655250108,,,3.7144349484862,15.9167846145107,28.182976502158,39.8458830033969,21.1925512712101,,,,1.0845,0.212932364921733
2002-12-20,47.36,0.0979629697972255,4.48665946798508,,,,58.9004891729055,,,3.76504032925576,15.7401471267156,28.5011773659082,39.873262217554,21.41242610483,,,,1.09,0.212032650703753
2002-12-23,47.04,0.0986506973543043,4.63585954530525,,,,58.9201241969522,,,3.77010086733272,16.2506488771566,28.6935778881758,39.8823886222731,21.7084114577799,,,,1.112,0.217280983641965
2002-12-24,47.84,0.0966639288560767,4.60921667435522,,,,58.4815946967587,,,3.73467710079402,16.3574077983515,28.6380777375217,40.1059855378899,21.43779627794,,,,1.094,0.215331602836344
2002-12-26,48.4,0.0949064028768753,4.59376380920421,,,,58.5077762560405,,,3.75491925310185,16.1477720985506,28.6380777375217,40.1835599780019,21.37859920735,,,,1.015,0.215931412314996
2002-12-27,48.38,0.0913149367454637,4.43976801511303,,,,57.1921844828468,,,3.66889010579359,15.9653113968721,28.1718764720271,40.6261906068761,20.9895898863302,,,,0.943,0.210833031746448
2002-12-30,48.4,0.088105541479096,4.42271657770501,,,,57.6699886127922,,,3.53731611579271,16.2273560216231,28.0830762309806,40.7220178564262,20.8289121233003,,,,0.9625,0.210982984116111
2002-12-31,48.46,0.0879527131330785,4.45468802284505,,,,57.7485326361149,,,3.56767934425445,16.2079453086786,28.0497761405881,40.6199390196436,20.6090372896804,,,,0.9445,0.214881745727354
2003-01-02,47.88,0.094065846973779,4.74243102910538,,,,59.6073749104484,,,3.68407172002446,16.6369220647526,28.8230782397021,39.5697001085565,21.48007989979,,,,0.9785,0.221929507101524
2003-01-03,48.06,0.094065846973779,4.90228825480556,,,,59.7906399347174,,,3.77010086733272,16.80579526737,28.7749781091352,39.6614240309222,21.7168681821499,,,,1.026,0.223429030798156
2003-01-06,47.24,0.101707264274655,5.08345977726576,,,,60.8444220057967,,,3.87131162887185,16.3826417251794,29.1116790231034,39.5559415202016,22.2580985418296,,,,1.035,0.223429030798156
2003-01-07,47.0,0.10140160758262,5.03550260955571,,,,60.693884421522,,,3.88649324310272,16.2622953049233,28.9599786113155,39.6981135998684,22.5371704460395,,,,1.0775,0.22267926894984
2003-01-08,47.32,0.0913149367454637,4.69447386139532,,,,59.8168214939992,,,3.71949548656315,16.4020524381239,28.6713778279141,39.8953200329547,21.9029161182898,,,,1.051,0.218180697859944
2003-01-09,47.16,0.0929196343786476,4.64118811949526,,,,60.7462429584272,,,3.92191700964142,16.4020524381239,29.0931789728854,39.1294252812012,22.5794540678895,,,,1.0725,0.220130078665566
