,QMOM,META,SE,BRK-B,CDNS,QQQ,PG,AAPL,TSM,GLD,GOOG,IBIT,NVDA,MELI,IWM,MSFT,SPY,TLT,AGG,AMZN,NFLX,ABT,JNJ,PM,CAT,ASML
2018-02-23,28.5345239536546,182.301453966907,12.16,202.76,39.74,159.760120725961,66.9367321720935,41.355673556897,36.4407117365527,126.14,56.0041816027693,,6.08463934686076,387.26,140.011360914506,87.2020388599798,243.663550330789,97.3805122394438,87.3473992555949,75.0,285.93,52.5954106588788,107.046131848284,70.9614912118313,137.939934757984,182.06384010374
2018-02-26,29.033111065748,183.932608882646,12.15,210.62,39.89,161.878602436247,67.4157365479086,42.1733612334921,36.8640548569546,126.45,56.8471345221091,,6.10072122209135,392.56,140.92973651214,88.4628805870643,246.493031330954,97.4134862552703,87.4129323320316,76.0975,294.16,53.3177056972356,107.767772943156,71.3426810147787,139.027079124034,185.782449174043
2018-02-27,28.7071118001485,180.48132378654,12.26,209.66,39.39,159.874119741761,66.5155386692216,42.0366872126203,36.2082880626066,125.13,55.5817110948454,,6.08785572190688,375.44,138.902035935186,87.3318313907091,243.415194631715,97.2733466880079,87.224524737276,75.599,290.61,53.3353226493906,107.441377022983,69.6039205101065,136.963203491611,182.637356925528
2018-02-28,28.7167000138426,177.358258886894,10.96,207.2,38.77,158.848128599559,64.8472820500035,41.9730630994558,35.9841652341586,125.0,54.9077463786751,,5.98740585508195,387.97,136.710664459644,86.9331829034691,240.949377333766,97.8916094847537,87.4620821393592,75.6225,291.38,53.1415361756851,105.980755280208,69.2494808687695,131.332135408085,180.741051305099
2018-03-01,28.112642551114,174.991095045762,11.03,201.53,38.23,156.254650990105,64.9959385804289,41.237851125111,35.4612119677798,124.72,53.1577244276163,,5.74518807276273,385.38,136.34695135167,86.0802605586766,237.445788007543,98.5584941165364,87.5399485407813,74.6725,290.39,51.7850308597469,103.859181799083,70.0051729342617,127.595076649787,177.54045742867
2018-03-02,28.668758945372,175.6674275718,10.67,201.34,39.29,157.689138605591,65.6566342712083,41.5229814100332,35.701936487224,125.39,53.6249271069674,,5.85231810314498,388.96,138.529229999513,86.2656784597185,238.669826810122,97.7572727010734,87.4003837724053,75.0125,301.05,52.3751987569408,105.11580609175,71.4296190400123,124.325150236277,179.057501925012
2018-03-05,28.9448994997622,179.427040731246,10.78,203.24,39.5,159.437123514527,66.3090712658531,41.6667247768121,36.1003770711316,125.18,54.2218530834575,,5.83029830475232,390.89,139.765854566624,86.8126612677919,241.428349039123,97.4929522341166,87.3511256188608,76.1805,315.0,53.1767700799952,105.90731619817,72.0248101358424,128.350981716806,183.479131615571
2018-03-06,29.1491284514467,178.810384604564,10.93,204.55,38.98,160.111617691345,66.086086470215,41.6313780472763,36.141881298622,126.53,54.4271240478958,,5.99136447052333,410.25,141.275263964715,86.515992626125,242.040368440413,97.583812394633,87.3675450033756,76.882,325.22,53.6260023599488,104.62621221149,72.2120612671148,130.584723656425,187.632503437875
2018-03-07,29.4693747888298,182.719188762401,11.59,204.3,39.37,160.482114492695,65.3758386026271,41.2449204710181,36.689737101495,125.72,55.151785225017,,5.98344723964057,407.88,142.520981359525,87.0166209589379,241.951669976458,97.4764322049318,87.3511256188608,77.25,321.16,53.9871498791272,105.295323847845,71.483119363233,128.682221015837,190.601840531326
2018-03-08,29.4454042545945,181.356577643766,11.19,205.29,39.3,161.365606865147,66.0447929895413,41.6950021604408,36.357703281572,125.42,55.9649166967387,,5.9671179509449,397.32,142.230010873146,87.5450619769072,243.122489700664,98.0381131972151,87.4906903872368,77.593,317.0,54.4980414916234,107.759613045152,72.8941903881785,130.448830610669,189.649062585452
2018-03-09,29.8394798374222,184.230990879427,11.08,212.94,39.68,164.500579799651,66.3090712658531,42.4113625456998,37.01347007592,125.54,57.656786824942,,6.0697945389556,413.94,144.503217797982,89.5012208328987,247.353406431317,97.3938320590078,87.3264965420886,78.9445,331.44,56.0219078530346,109.179435297905,72.4260625599975,134.406715568321,193.709931694564
2018-03-12,30.0494617173231,183.763525751136,11.46,211.82,39.7,165.374572254119,65.9539473320591,42.8213846083152,37.5364233422987,125.54,57.8784595855703,,6.17939870398871,410.05,144.757816973564,89.7144514190968,247.042961807475,97.9555130512911,87.375754695633,79.9195,321.3,56.0395248051896,108.224727231399,71.6503078732976,131.221722308408,195.458232973886
2018-03-13,29.8346857305751,180.899058582034,11.3,209.13,39.17,163.123091692066,65.8383255861727,42.4090060970641,37.345503895843,125.78,56.5697950592603,,6.12867894364607,406.41,144.084947723812,87.526520186803,245.446389456285,98.4511139268352,87.4906903872368,79.409,315.88,55.6695688099337,109.628229688143,71.7171832773235,130.533763764267,192.424143981201
2018-03-14,29.916185546975,183.196599957252,11.15,206.99,38.83,163.094591938116,65.2436994644712,42.0484694557989,37.4783174238122,125.7,57.1324263709895,,6.15416253054994,404.97,143.402985646362,87.0073500638859,244.186871268124,99.3184154590374,87.6384648478702,79.55,321.55,55.370080623298,107.971770393264,70.6271141917021,129.557032497893,195.670989214226
2018-03-15,29.7234624517235,182.868379760792,11.15,207.82,39.08,162.952093168366,64.9711624920247,42.097954877149,37.6111309517814,124.9,57.1368995881322,,6.1690073384551,387.11,142.684652258113,87.3132896006049,243.920775876259,99.3184154590374,87.6466745401276,79.116,321.09,55.1322517692049,108.575602845585,70.2124866867418,131.281175515926,198.362818168102
2018-03-16,29.7234624517235,184.091745947596,11.19,206.96,38.59,162.467597351215,65.218923376067,41.9494986130986,37.3289022048469,124.6,56.4485211722798,,6.1972124734749,378.44,143.484821095656,87.7026671927928,244.184015177584,98.9632348315641,87.5974163865832,78.584,318.45,55.6519518577787,109.081516521853,69.1892930051463,132.886412118922,198.011307857974
2018-03-19,29.2296694464771,171.629324548691,10.76,203.99,38.23,159.006349733572,64.9629037958899,41.3085445841826,37.0217709214181,124.87,54.6637075323332,,5.96266450857335,366.51,142.102711285355,86.117344138885,240.880139552826,98.6493542770528,87.5071097717516,77.2465,313.48,54.8415720586467,106.274511608364,68.0390360559016,129.225793198862,196.799522315164
2018-03-20,29.9344031529938,167.243109196003,10.72,204.75,37.96,159.529709951127,64.6738494311739,41.2944058923683,37.2126903678738,124.31,54.5588354415426,,6.17494526161716,364.73,142.066339974558,86.3398456201352,241.289784508995,98.2528735766175,87.3675450033756,79.3255,317.5,55.18510262567,107.066021714784,67.0559676167216,130.848016432578,196.660768245377
2018-03-21,29.9439913666879,168.476421449367,10.83,204.83,38.35,158.835068207827,63.6249950220615,40.3588957839872,37.1047793763988,126.48,54.2193679628226,,6.14970908817839,361.85,142.893787295198,85.7372374417492,240.826707602021,98.3602537663188,87.3593353111182,79.093,316.48,54.9825076758871,107.049701918775,66.0862742583467,132.325853305178,197.706048904442
2018-03-22,28.9669523912587,164.000691497645,10.81,197.63,37.39,154.914624396323,63.1046971655727,39.7886352141428,36.2663939810932,125.98,52.1418071120911,,5.98369465310566,350.6,139.768005929657,83.2433666727364,234.806707811355,99.3349354882222,87.5235291562664,77.246,306.7,53.6700447403364,103.940780779127,66.0321883049895,124.766802634985,189.371554445877
2018-03-23,28.556576845151,158.530354889985,10.78,192.46,36.38,150.832414699393,62.6917623588355,38.867263797576,35.3450001308067,127.61,50.7744937387987,,5.76399149610926,344.73,136.760282293741,80.8236630641403,229.80191508598,99.2605953568905,87.5235291562664,74.778,300.94,52.4104326612509,102.08032403414,64.6529964943805,122.550047326085,184.182152235828
2018-03-26,29.2728164081006,159.196741349464,11.0,199.34,37.46,156.437126847392,63.1046971655727,40.7123630793453,36.7478430199816,128.28,52.3470780765294,,6.04876439442329,353.4,139.749777301561,86.9424537985212,236.089074630669,98.8806346856401,87.4906903872368,77.793,320.35,53.7933634054217,103.948940677131,65.1397700745955,126.711771852371,191.896878516008
2018-03-27,29.2728164081006,151.399025166908,10.87,196.15,36.4,151.374806197586,64.2443972321673,39.668456333721,35.9343601611701,127.49,49.9558950016803,,5.57966846462017,352.21,137.042826029236,82.9466980310694,232.07277299518,99.9379165534675,87.7451908472166,74.8525,300.69,53.0974937952975,103.802062513053,65.3966783530422,124.843242473222,185.273684251489
2018-03-28,27.8825254224555,152.204656558218,10.93,196.67,36.14,149.633444019175,65.1115603263153,39.230156887477,35.4363094312856,125.73,49.929055698824,,5.4764970496793,341.22,136.997254458995,82.8725308706527,231.387062959853,100.202237020424,87.794449000761,71.571,285.77,52.1726038071578,103.997900065157,67.4654660689557,123.288965762385,179.945527971652
2018-03-29,28.6879353727603,158.92819755236,11.27,199.48,36.77,152.373948431101,65.474942956244,39.5364952101207,36.3244998995797,125.79,51.2824523965613,,5.72984843792739,356.39,138.382630194326,84.615459140446,234.343630904381,100.689577881376,88.0489494607408,72.367,295.35,52.7803886565068,104.56909292546,67.2017970463393,125.174481772253,183.673387313274
2018-04-02,27.5948790116324,154.551928266232,11.25,195.0,35.85,147.977722603637,63.9223080829123,39.2772858601914,35.2785933668221,127.26,50.0239873070751,,5.46907464572671,347.2,135.01033399648,82.0659630011207,229.285406228201,100.888176716227,87.9614045863847,68.5995,280.29,51.2741392472507,101.639689541906,65.9442986307841,122.210314711694,178.576487816416
2018-04-03,27.5948790116324,155.268045058508,11.11,197.96,36.31,149.642959659495,64.797729873195,39.6802385768996,36.0920762256336,126.3,50.3689220511918,,5.57546243571371,342.87,136.942568574705,83.1691995123197,232.22416352246,100.11007623942,87.862664001255,69.6025,283.67,51.9700088573748,104.732290885546,67.5060305339736,123.204032608787,184.478160918041
2018-04-04,28.3235832523843,154.26349233601,11.09,200.11,36.68,152.002838458652,65.2849929451449,40.4390150376017,36.473915118545,126.45,50.9519313521267,,5.59748223410636,355.48,138.683402557918,85.5981740159678,234.70874923488,99.9031346232477,87.8955775296315,70.5285,288.94,52.3751987569408,106.413229874438,68.2294301601264,123.305952393105,183.395879173699
2018-04-05,28.5249357399605,158.480624557188,11.01,200.85,36.98,152.868761727698,65.0785255417763,40.7194324252524,35.9592626976644,125.8,51.0846367940275,,5.47723929007455,351.96,139.831806127995,85.6445284912283,236.561056862777,99.1581448050281,87.7721517982194,72.5875,293.97,52.7275378000416,106.658026814568,68.7567682053592,125.811480424236,183.784390569104
2018-04-06,27.8441725676791,156.35216631348,10.66,195.49,35.9,149.043474319386,64.7729537847908,39.6778821282639,35.2121866028375,126.39,50.0523176823124,,5.30083348946821,342.54,137.042826029236,83.6512860550285,231.289104383378,100.24251887377,87.9696329684788,70.2615,288.85,50.7103967782893,104.528293435438,68.2970376018229,121.445916329315,180.038030684843
2018-04-09,28.3916595696124,157.078229172315,10.79,195.33,36.25,150.090194754496,64.5499689891527,40.0714090504293,35.7517415602125,126.82,50.4703149730935,,5.32953345141819,342.67,137.206883682104,84.1519143878414,232.428986000545,100.408072166708,88.0436884073261,70.304,289.93,51.2829477233282,105.654359360035,68.080693788394,121.522356167553,183.645636499316
2018-04-10,28.3916595696124,164.149882496036,10.7,197.8,37.01,153.401637585572,64.7234016079824,40.8254726138599,36.1750846806143,127.12,51.2749970346567,,5.63880028277573,347.83,139.795348871802,86.1080732438329,236.124695931205,100.225963544476,87.977861350573,71.811,298.07,52.0933275224601,106.282671506369,68.3511235551801,125.777507162797,190.139326965368
2018-04-11,28.4002889619371,165.422979015636,10.5,195.22,36.7,152.516683035888,64.6408146466349,40.6346002743665,36.0090677706528,128.11,50.6949698784836,,5.59748223410636,328.7,140.096121235394,85.1624419485195,234.886855737562,100.581903124292,88.0519167894202,71.3525,303.67,51.4855426731112,105.7767578301,68.0942152767333,124.673376166027,190.139326965368
2018-04-12,28.7838175097013,162.986192708588,10.47,198.13,37.47,154.353201617491,64.2443972321673,41.035196542439,36.3992075090624,126.62,51.3182381337031,,5.80431989091829,327.4,141.053124210458,86.7570358974794,236.819311291667,99.8451909707196,87.8544356191608,72.425,309.25,52.0669020942276,106.429549670447,67.7764603007597,127.518636811549,190.77759568639
2018-04-13,28.4386418167135,163.632687034948,10.35,197.0,37.3,153.553887830679,64.7234016079824,41.1742270119465,35.4031060492933,127.45,51.157202316565,,5.72762171674162,329.67,140.314864772551,86.2934911448747,236.124695931205,100.076965580832,87.8791207654432,71.5395,311.65,51.7659885006182,106.584587732529,68.858179367904,127.595076649787,190.231829678559
2018-04-16,28.6783471590661,163.941015098289,10.53,198.22,37.54,154.724311589939,64.9216103152162,41.4310799132401,35.5857246502509,127.63,51.5901103311553,,5.72737430327653,322.78,141.609097367401,87.3040187055528,238.066056810443,100.11007623942,87.8955775296315,72.075,307.78,52.4563196859573,107.514816105022,69.6018612265657,129.217299883503,191.203108167071
2018-04-17,29.1577578437714,167.750358590532,10.87,199.27,38.1,158.054785701654,64.7729537847908,42.0013404830845,35.1208773023587,127.75,53.38834362253,,5.87705944965358,337.54,143.149416441552,89.0654887654503,240.612979798802,100.383239172767,87.9202626759139,75.1915,336.06,52.9253908759954,106.519308548494,69.8384872725035,130.211017780595,196.753270958568
2018-04-18,29.3782867587358,165.462763281874,11.91,199.51,38.17,158.378317472506,64.5830037736917,41.9070825376556,34.7971443279337,127.85,53.2849626041204,,5.84811207423851,345.1,143.532217631578,89.4085118823778,240.791086301484,99.5803057020192,87.6734112130897,76.392,334.52,52.6775796812583,104.218217311274,68.5809888569483,132.453253035574,190.851597856943
2018-04-19,29.3782867587358,167.193378863206,11.59,200.38,37.38,156.922424503671,62.491241216684,40.7194324252524,32.8132422538936,127.6,54.0613142904464,,5.66675800433045,330.0,142.53875740032,89.1025723456587,239.455287531366,98.7690945666246,87.459473278642,77.8455,332.7,52.9961940744917,104.0794990452,57.8990130688984,132.24092015158,180.472793436844
2018-04-20,28.6016414495133,165.383194749399,11.38,200.13,37.02,154.438842380364,61.5324029591898,39.0510667911622,32.3317932150052,126.63,53.3287007272937,,5.65859335998262,324.49,141.773155020269,88.0735029948765,237.424873400787,98.0572154069925,87.2208501979118,76.3745,327.77,52.385516487461,103.353268122815,56.9727911176561,130.822536486499,178.548737002458
2018-04-23,28.8221703644777,164.945567820786,10.79,199.42,36.74,154.048701127277,60.865385040933,38.9379572566476,32.1657763050437,125.62,53.0548404333337,,5.53909265634606,330.46,141.563525797159,88.3979843216997,237.38925210025,98.0820484009332,87.1797082874411,75.893,318.69,52.0757524940396,103.491986388889,56.567146467477,131.454240740985,176.976190878201
2018-04-24,27.8537607813732,158.828736886766,10.97,196.8,40.09,150.784836497797,60.4484988420225,38.3959740704319,32.1657763050437,126.23,50.6954669026106,,5.472785847703,328.77,140.752351846867,86.3305747250831,234.192240377101,97.6350545100014,87.0645109381231,73.0045,307.02,51.6066813040015,102.969752916612,55.769378655458,123.301841240521,179.501514948332
2018-04-25,27.7387022170439,158.828736886766,10.62,196.8,39.56,150.965633663861,60.2817443624583,38.5632819235681,31.6843272661553,125.41,50.7551097978469,,5.36046013455395,336.13,140.542722623757,85.5796322258636,234.771086510819,96.9811190028975,86.9493135888051,73.0085,305.76,51.9075948976109,103.434867102858,55.3096480519217,123.942082038987,177.290700103052
2018-04-26,28.1605836195845,173.220695198192,10.49,197.03,39.89,154.143857530469,60.6569419414778,38.6975994958041,31.6843272661553,124.97,51.6924973013109,,5.57224606066759,344.45,141.189838921182,87.3874567610216,237.157713646763,97.6598875039421,87.0974244664997,75.898,313.98,52.6598788816342,104.454854353399,55.0933042384928,124.898174964696,181.009309173355
2018-04-27,28.0666191253823,172.653769404307,10.61,197.23,39.96,154.239013933661,60.706968285347,38.2498742550172,31.6843272661553,125.5,51.1959701984686,,5.59970895529214,341.17,140.989324012121,88.833716389148,237.380346775116,98.4131549868086,87.2043934337236,78.631,311.76,52.7129812805064,104.667011701512,55.8167038646456,123.540864471948,178.724832567507
2018-04-30,28.0368956629306,171.072344821365,10.49,193.73,40.06,153.144715296954,60.3150952583712,38.9426701539191,31.9167509401014,124.59,50.5637555089637,,5.56432882978484,339.61,139.740662987513,86.7014105271668,235.554755122621,98.5869859443931,87.2208501979118,78.3065,312.46,51.4473741073848,103.214549856741,55.4381021911451,123.233548888685,175.648994510282
2018-05-01,28.0934661237258,172.92231320141,10.48,195.11,40.34,154.895593115684,59.9982617471992,39.8475464300358,32.3151915240091,123.71,51.5568097146483,,5.61974944596411,339.46,140.42423654113,88.0735029948765,235.973305403925,98.232770602123,87.14684742071,79.113,313.3,52.0580516944155,102.822874752534,54.8972426575729,123.284768152562,178.435890204555
2018-05-02,28.1893482606668,175.120393911034,10.9,193.31,39.97,153.982091645043,59.1478139014218,41.6078135609191,31.3356917552361,123.65,50.9141575184771,,5.59921412836197,333.25,140.952866755928,86.6921396321147,234.388157530052,98.1249227837101,87.14684742071,78.484,313.36,51.1995629126477,100.774740353447,54.1535607989112,122.806721689708,177.410610852147
2018-05-03,28.1893482606668,173.08145026636,10.89,191.61,40.25,153.963060364404,59.4979983085066,41.6832199172622,31.6262213476688,124.28,50.8813539260971,,5.76448632303944,330.59,140.187264375876,87.2113097550319,233.871648672273,98.5646100433936,87.2458123274052,78.604,311.69,51.270366111144,100.391225147244,54.3834261006794,122.738429337871,179.65690470606
2018-05-04,28.1701718332786,175.65748150524,10.82,195.64,40.8,156.884361942394,60.3901347741751,43.3185952704523,32.0329627770745,124.54,52.0985660130448,,5.91466629634666,329.97,141.937212673137,88.2218373157099,236.899459217874,98.7139377919654,87.3035418563107,79.0475,320.09,51.9872484959192,101.337773315746,55.3502125169396,124.949394228573,182.229423808465
2018-05-07,28.9180525014188,177.010146557316,10.48,197.06,41.07,158.188004666122,60.0149371951556,43.6320029390031,31.9167509401014,124.57,52.4256078885906,,6.15267804975942,339.31,143.140302127504,89.2045521912317,237.700938479945,98.5563140573619,87.2623064785211,80.007,326.26,52.5005716850175,100.848179435486,55.1068257268322,127.894501901515,181.642218361177
2018-05-08,28.9851699972775,177.955022880457,10.39,196.24,40.9,158.026238780696,59.5647001003323,43.8417268675823,32.522712661461,124.59,52.3818697654173,,6.19523316575422,333.44,143.851218623266,88.8244454940959,237.700938479945,98.4650582110124,87.1633415718258,79.6195,326.89,51.9606972964831,100.048509431062,54.6335736349565,127.98840388529,180.700825501239
2018-05-09,29.5316981778414,181.674851773666,10.34,199.87,41.76,159.748569678468,60.3401084303058,44.1504216388617,32.6638270349283,124.33,53.8157843717236,,6.3283416099705,325.31,144.625935317366,89.8720566349824,239.998512364548,97.8760432027572,87.0643766651306,80.4,330.3,52.5713748835138,100.782900251452,55.4313414469754,130.276197671808,184.503679826534
2018-05-10,29.5316981778414,184.529372876209,10.96,201.2,42.23,161.404291094007,60.9904509006062,44.7819498732348,33.0124625458474,125.18,54.5518771037651,,6.43596646728292,316.63,145.400652011466,90.7713334550353,242.242654298346,98.6641618757748,87.2623064785211,80.454,329.6,53.5980212617104,102.284321484248,56.1141766081103,131.437167653026,187.411744898819
2018-05-11,30.0494617173231,185.981498593878,10.52,199.3,42.25,161.2520408489,61.1738808281268,44.6122855714629,33.1286743828205,125.0,54.586171768526,,6.29741492683475,309.01,145.683195746961,90.5766446589414,242.981796284478,98.9130414567277,87.3035418563107,80.1455,326.46,54.2175492485531,103.826542207066,54.8972426575729,132.196920067205,185.295941144304
2018-05-14,30.0111088625467,185.6333862643,10.45,199.18,42.19,161.527994418156,61.0988413123229,44.5082004892664,33.1618777648128,124.49,54.682594449158,,6.31795024443689,298.58,145.127222590019,90.8825841956604,243.097565511222,98.3903943367266,87.2210711007314,80.077,328.53,54.8901796342681,102.863674242555,54.6673773558048,132.555454914346,188.22264765936
2018-05-15,29.7426388791117,183.325898822523,10.64,197.36,41.08,159.739054038149,60.823696421042,44.1036880107299,32.6223228074379,122.48,53.6403348549035,,6.07548504865258,290.75,145.154565532163,90.2243506469619,241.423364386007,97.2704362224384,86.8334585495084,78.806,326.13,53.5803204620863,102.104803728153,54.0386281480272,130.259124583849,186.349182660869
2018-05-16,29.7426388791117,182.211939367873,11.98,197.83,41.03,160.795290113579,61.3072844117782,44.5152971994161,33.0290642368436,122.29,53.7665789831536,,6.08661865458145,305.13,146.66754166417,90.4561230232642,242.438571451297,96.897116851009,86.7344936428131,79.364,328.19,53.7838796577632,102.284321484248,54.6876595883137,131.292046405374,189.0987954696
2018-05-17,29.7426388791117,182.768919095198,11.74,197.49,41.52,160.176773492832,61.6658065428412,44.2337943634755,32.3400940605033,122.36,53.6085253107774,,6.12867894364607,298.85,147.342000903739,89.5529584392954,242.233748973212,96.4076536751349,86.6190345850021,79.088,325.22,54.0405412523123,101.060336783599,54.7890707508585,131.198144421599,188.632759400323
2018-05-18,30.1741084953464,181.694743906785,13.07,196.06,41.8,159.348912785063,61.2405826199525,44.0729356000809,31.8918484036072,122.41,53.000664803494,,6.08488676032585,295.37,147.533401498752,89.7205559909597,241.628186864092,97.2372522783113,86.8417056250663,78.7185,324.18,54.6158172400949,101.378572805768,54.5930091699386,132.922526305466,183.935115822017
2018-05-21,30.3351904854074,183.494981954033,13.61,197.91,42.01,160.243382975066,61.7491837826233,44.3851908466705,32.7634371809052,122.48,53.6577306993474,,6.04282647126122,290.6,148.508633101913,90.8751169024249,243.444873191452,97.2870281945019,86.8499527006243,79.273,331.82,54.9698332325765,100.954258109543,54.1873645197595,135.6627569229,188.753928778335
2018-05-22,30.0494617173231,182.808703361436,13.37,198.13,42.05,160.034038888044,61.7241706106887,44.2740090543242,32.9045515543725,122.41,53.1681619342827,,6.00472479763797,294.76,147.433144044222,90.7820071515003,242.768068481259,97.1377004459301,86.8499527006243,79.07,331.62,54.3326044461096,100.293306371192,53.9980636830092,133.340816960464,188.781890942492
2018-05-23,29.9439913666879,185.891983994844,14.26,195.95,42.33,161.385259813368,61.8492364703618,44.5578774603147,32.9128523998705,122.54,53.663197964744,,6.1281841167159,304.79,147.624544639235,91.8620802622259,243.435967866318,97.8428592586301,87.0891178918044,80.093,344.72,54.7308724376514,100.733940863426,55.2352798660555,134.655444733314,186.600842138278
2018-05-24,29.943799602414,184.927215538584,14.61,194.83,42.23,161.337681611772,61.5073897872552,44.5082004892664,32.5974202709437,123.59,53.6408318790304,,6.13189756754206,314.93,147.679230523524,91.5361961339897,242.937269658807,98.622681945616,87.3282830829846,80.1535,349.29,55.323849225058,99.7547531029064,55.1744331685287,134.621298557395,187.188047585567
2018-05-25,30.2412259912052,183.922662816086,14.56,194.15,42.24,161.499447497198,61.9576268820785,44.609920001413,32.6223228074379,123.21,53.4628972415754,,6.17126014629934,314.7,147.414915416125,91.582751009452,242.35842352509,99.2365849119665,87.5179658208171,80.5075,351.29,55.1999436276895,99.8526718789584,54.3158186589829,133.04203792118,187.439707062976
2018-05-29,29.9785089359867,184.738240273956,14.9,189.87,42.01,160.78577447326,61.7408460586451,44.4490612380183,31.6760264206572,123.19,52.7004622308046,,6.15417827249901,297.71,147.214400507064,91.2568668812159,239.57105675811,101.410133252289,88.0952611098726,80.6435,349.73,54.2529508478013,98.1510580583488,53.5924190328301,131.138388613742,182.313310300935
2018-05-30,30.4905195472519,186.657831119916,14.61,194.1,42.16,161.937166951881,62.4412148728147,44.3544384360215,31.8254416396226,123.37,53.0722362777776,,6.26310616339968,302.27,149.547664903412,92.1320985399073,242.768068481259,100.729862397684,87.8725900698083,81.2445,353.54,54.9344316333283,99.4416540478933,54.3022971706436,132.709112705978,183.711418508764
2018-05-31,30.0475440745843,190.745664475822,14.79,191.53,42.45,161.83249490837,61.0071263485626,44.2054075228765,32.1242720775533,123.1,53.9266207520377,,6.24330109232683,290.83,148.353689763093,92.0296778138902,241.280879183861,100.563942677049,87.7983663897869,81.481,351.6,54.4565100434782,98.3319059040175,53.7749591254107,129.67863959324,183.291986046416
2018-06-01,30.5672252568047,192.943745185446,16.31,192.23,43.21,164.373170873592,61.2405826199525,45.0026046296999,32.5393143524571,122.49,55.6418510142087,,6.37772801223378,296.66,149.328921366254,93.8453179569202,243.649695669537,100.033829169619,87.6905581439709,82.077,359.93,55.2353452269377,99.680044389911,52.8554979183381,131.053023173946,188.427703529842
2018-06-04,30.6199604321223,192.23757445973,15.31,191.3,43.42,165.857610763385,61.8492364703618,45.3787302676374,33.178479455809,122.37,56.6254617614808,,6.55671634205464,307.65,150.12186668845,94.6646837650568,244.807387936973,99.3103924998139,87.4838967607131,83.2635,361.81,55.7752196154721,100.247248996781,53.0109950342401,130.182295688033,190.068150493695
2018-06-05,30.8836363087102,191.899408196711,16.4,190.77,43.69,166.371455340621,61.6741442668194,45.7288346350257,32.8215430993917,122.85,56.6438516541787,,6.56216273659968,307.02,151.05152672137,95.1488544698648,244.985494439655,99.5432226923949,87.5500284033556,84.8175,365.8,55.7840700152841,99.8608922355797,52.4025280589714,130.61765943099,195.10134004188
2018-06-06,31.0456771201405,190.308037547209,16.0,193.99,44.12,167.342050653178,61.9909777779914,45.8873278283704,32.8381447903879,122.92,56.5056789468812,,6.56414324370696,315.0,152.145244407158,95.4281837226387,247.033719220503,98.7366323823822,87.351633475428,84.7875,367.45,56.2354404056981,100.93775895297,51.9563189437744,133.60544982383,199.099929516272
2018-06-07,30.6995426057833,187.165080514445,15.92,195.57,44.08,165.981314087534,63.166596858919,45.7643181857745,32.8049414083955,122.86,55.8585535335673,,6.50844148131458,288.85,151.315841828769,93.9291167327523,247.0070032451,99.6928992447684,87.5417619480253,84.465,361.4,55.9168260124647,101.381658210521,52.3213991289356,133.41764585628,193.460893078027
2018-06-08,30.9795184456512,188.080118637908,16.0,196.01,44.07,165.990829727853,64.3505536638248,45.3479778569884,32.3151915240091,123.01,55.7099433196034,,6.49309255123312,288.8,151.771557531181,94.627439864687,247.737239906098,99.3935461400214,87.4177651180705,84.1995,360.57,55.996479610773,101.981744243876,53.6938301953749,132.589601090264,193.358365142786
2018-06-11,31.0466359415099,190.506958878397,15.87,195.33,44.25,166.438064822855,64.6423740030622,45.2367960646421,32.1740771505418,123.23,56.1632293233994,,6.45199702875696,297.73,151.999415382387,94.0874033093242,248.066736936061,99.2106081315649,87.3268341094371,84.456,361.45,55.8725740134045,100.830894316893,54.4037083331884,133.426182400259,195.604658996699
2018-06-12,31.2288120016979,191.362320602504,16.4,195.27,44.51,167.31350373222,64.4005800076941,45.4851809198838,32.5393143524571,122.82,56.6269528338617,,6.50051945288544,301.14,152.692103250052,94.3294886617282,248.387328640889,99.2355542236271,87.351633475428,84.9375,363.83,55.6867156173517,100.732250037438,54.3022971706436,134.442031133825,195.119981484651
2018-06-13,31.1137534373687,191.372266669063,14.94,194.55,44.58,167.303988091901,63.7585752613719,45.1114208519963,32.414801669986,123.19,56.4018009043447,,6.49606331189405,291.0,152.090558522869,93.901183807475,247.594754703952,99.1856620395026,87.2689689221249,85.243,379.93,55.4300540228025,100.806233247029,54.1535607989112,132.068871907512,199.230419615669
2018-06-14,31.2959294975566,195.748535955191,15.96,192.5,44.94,168.997772068716,63.3583645104178,45.1350765524955,32.0412636225726,123.38,57.2631437163824,,6.60771440006723,305.0,152.901732473162,94.4319093877453,248.218127463341,100.008883077557,87.4921632160434,86.193,392.87,55.7221172165998,100.625385401361,54.6606166116351,130.728634502724,201.225053992172
2018-06-15,31.2997647830343,194.793713565491,15.51,191.76,45.02,168.407802368926,64.517308143389,44.6714248227109,32.1159712320553,121.34,57.27010205416,,6.56686644097948,303.82,152.947304043403,93.2307936008177,247.902522740588,100.100352081785,87.5252290373646,85.7985,391.98,55.6778652175396,100.789792533787,55.3569732611093,128.065232781106,200.227736803921
2018-06-18,31.6219287631562,197.240445939099,15.56,191.11,45.18,168.311094916362,63.2332986507447,44.6477691222117,31.7507340301399,121.11,58.3237932033348,,6.5626578633765,294.58,153.667334853213,93.9104947825674,247.392637712037,100.008883077557,87.5417619480253,86.1895,390.4,55.5982116192313,99.7293665296389,54.1062355897237,126.921335887848,196.760428448504
